un_development_group,time,age5yearinterval,freq,gender,population
902,1970,70_74,5yr,2,15249.967
902,1970,75_79,5yr,2,8588.406
902,1970,80_84,5yr,2,4055.823
902,1970,85_89,5yr,2,1305.152
902,1970,90_94,5yr,2,297.959
902,1970,95_99,5yr,2,50.031
902,1970,100plus,5yr,2,6.555
902,1975,0_4,5yr,2,226434.604
902,1975,5_9,5yr,2,206600.67
902,1975,10_14,5yr,2,178402.508
902,1975,15_19,5yr,2,151861.109
902,1975,20_24,5yr,2,135959.255
902,1975,25_29,5yr,2,104412.76
902,1975,30_34,5yr,2,86135.174
902,1975,35_39,5yr,2,79095.732
902,1975,40_44,5yr,2,70424.949
902,1975,45_49,5yr,2,60134.87
902,1975,50_54,5yr,2,50650.29
902,1975,55_59,5yr,2,42865.073
902,1975,60_64,5yr,2,35240.307
902,1975,65_69,5yr,2,26672.1
902,1975,70_74,5yr,2,18171.267
902,1975,75_79,5yr,2,10442.745
902,1975,80_84,5yr,2,4768.465
902,1975,85_89,5yr,2,1682.956
902,1975,90_94,5yr,2,374.898
902,1975,95_99,5yr,2,61.228
902,1975,100plus,5yr,2,8.321
902,1980,0_4,5yr,2,229365.597
902,1980,5_9,5yr,2,217802.566
902,1980,10_14,5yr,2,203728.254
902,1980,15_19,5yr,2,176089.382
902,1980,20_24,5yr,2,149251.878
902,1980,25_29,5yr,2,133306.93
902,1980,30_34,5yr,2,102240.649
902,1980,35_39,5yr,2,84178.595
902,1980,40_44,5yr,2,77044.414
902,1980,45_49,5yr,2,68225.034
902,1980,50_54,5yr,2,57612.43
902,1980,55_59,5yr,2,47755.829
902,1980,60_64,5yr,2,39214.903
902,1980,65_69,5yr,2,30680.662
902,1980,70_74,5yr,2,21362.799
902,1980,75_79,5yr,2,12785.401
902,1980,80_84,5yr,2,6021.003
902,1980,85_89,5yr,2,2042.612
902,1980,90_94,5yr,2,510.98
902,1980,95_99,5yr,2,80.973
902,1980,100plus,5yr,2,10.9
902,1985,0_4,5yr,2,249556.026
902,1985,5_9,5yr,2,221675.676
902,1985,10_14,5yr,2,215304.021
902,1985,15_19,5yr,2,201636.685
902,1985,20_24,5yr,2,173634.262
902,1985,25_29,5yr,2,146894.675
902,1985,30_34,5yr,2,131244.941
902,1985,35_39,5yr,2,100511.886
902,1985,40_44,5yr,2,82347.139
902,1985,45_49,5yr,2,74904.749
902,1985,50_54,5yr,2,65695.838
902,1985,55_59,5yr,2,54541.615
902,1985,60_64,5yr,2,43920.766
902,1985,65_69,5yr,2,34410.474
902,1985,70_74,5yr,2,24958.26
902,1985,75_79,5yr,2,15283.956
902,1985,80_84,5yr,2,7554.736
902,1985,85_89,5yr,2,2673.656
902,1985,90_94,5yr,2,635.818
902,1985,95_99,5yr,2,114.174
902,1985,100plus,5yr,2,14.177
902,1990,0_4,5yr,2,275063.942
902,1990,5_9,5yr,2,242170.544
902,1990,10_14,5yr,2,219438.902
902,1990,15_19,5yr,2,213092.92
902,1990,20_24,5yr,2,198820.096
902,1990,25_29,5yr,2,170899.864
902,1990,30_34,5yr,2,144669.443
902,1990,35_39,5yr,2,129166.067
902,1990,40_44,5yr,2,98579.653
902,1990,45_49,5yr,2,80319.301
902,1990,50_54,5yr,2,72331.665
902,1990,55_59,5yr,2,62505.061
902,1990,60_64,5yr,2,50491.733
902,1990,65_69,5yr,2,38838.764
902,1990,70_74,5yr,2,28250.757
902,1990,75_79,5yr,2,18170.981
902,1990,80_84,5yr,2,9249.047
902,1990,85_89,5yr,2,3479.485
902,1990,90_94,5yr,2,879.509
902,1990,95_99,5yr,2,148.416
902,1990,100plus,5yr,2,20.642
902,1995,0_4,5yr,2,265412.971
902,1995,5_9,5yr,2,268203.391
902,1995,10_14,5yr,2,239954.058
902,1995,15_19,5yr,2,217004.235
902,1995,20_24,5yr,2,209629.165
902,1995,25_29,5yr,2,195785.595
902,1995,30_34,5yr,2,168396.242
902,1995,35_39,5yr,2,142390.17
902,1995,40_44,5yr,2,126871.525
902,1995,45_49,5yr,2,96322.761
902,1995,50_54,5yr,2,77807.386
902,1995,55_59,5yr,2,69004.571
902,1995,60_64,5yr,2,58193.716
902,1995,65_69,5yr,2,44998.117
902,1995,70_74,5yr,2,32248.479
902,1995,75_79,5yr,2,21024.925
902,1995,80_84,5yr,2,11376.523
902,1995,85_89,5yr,2,4406.63
902,1995,90_94,5yr,2,1185.87
902,1995,95_99,5yr,2,213.375
902,1995,100plus,5yr,2,27.88
902,2000,0_4,5yr,2,265513.215
902,2000,5_9,5yr,2,259466.14
902,2000,10_14,5yr,2,265769.104
902,2000,15_19,5yr,2,237419.395
902,2000,20_24,5yr,2,213606.738
902,2000,25_29,5yr,2,206628.969
902,2000,30_34,5yr,2,193142.705
902,2000,35_39,5yr,2,166032.093
902,2000,40_44,5yr,2,139910.968
902,2000,45_49,5yr,2,124110.68
902,2000,50_54,5yr,2,93363.445
902,2000,55_59,5yr,2,74280.029
902,2000,60_64,5yr,2,64429.639
902,2000,65_69,5yr,2,52253.634
902,2000,70_74,5yr,2,37829.894
902,2000,75_79,5yr,2,24429.676
902,2000,80_84,5yr,2,13417.614
902,2000,85_89,5yr,2,5589.547
902,2000,90_94,5yr,2,1564.683
902,2000,95_99,5yr,2,300.246
902,2000,100plus,5yr,2,39.949
902,2005,0_4,5yr,2,270548.825
902,2005,5_9,5yr,2,261062.986
902,2005,10_14,5yr,2,257840.312
902,2005,15_19,5yr,2,263085.175
902,2005,20_24,5yr,2,233439.757
902,2005,25_29,5yr,2,210235.749
902,2005,30_34,5yr,2,203375.653
902,2005,35_39,5yr,2,189973.5
902,2005,40_44,5yr,2,162749.469
902,2005,45_49,5yr,2,136334.836
902,2005,50_54,5yr,2,120479.233
902,2005,55_59,5yr,2,89647.931
902,2005,60_64,5yr,2,69550.464
902,2005,65_69,5yr,2,57780.238
902,2005,70_74,5yr,2,44070.493
902,2005,75_79,5yr,2,28736.875
902,2005,80_84,5yr,2,15808.191
902,2005,85_89,5yr,2,6746.009
902,2005,90_94,5yr,2,2061.02
902,2005,95_99,5yr,2,406.1
902,2005,100plus,5yr,2,57.731
902,2010,0_4,5yr,2,280888.594
902,2010,5_9,5yr,2,266403.056
902,2010,10_14,5yr,2,259145.488
902,2010,15_19,5yr,2,254929.705
902,2010,20_24,5yr,2,258602.026
902,2010,25_29,5yr,2,230558.82
902,2010,30_34,5yr,2,207023.148
902,2010,35_39,5yr,2,200566.349
902,2010,40_44,5yr,2,187172.237
902,2010,45_49,5yr,2,159627.628
902,2010,50_54,5yr,2,132907.36
902,2010,55_59,5yr,2,115640.894
902,2010,60_64,5yr,2,84303.907
902,2010,65_69,5yr,2,62835.708
902,2010,70_74,5yr,2,49314.419
902,2010,75_79,5yr,2,34021.873
902,2010,80_84,5yr,2,19182.015
902,2010,85_89,5yr,2,8311.281
902,2010,90_94,5yr,2,2602.704
902,2010,95_99,5yr,2,564.938
902,2010,100plus,5yr,2,82.679
902,2015,0_4,5yr,2,290625.75
902,2015,5_9,5yr,2,277143.224
902,2015,10_14,5yr,2,264380.375
902,2015,15_19,5yr,2,256968.594
902,2015,20_24,5yr,2,251982.721
902,2015,25_29,5yr,2,255769.352
902,2015,30_34,5yr,2,227778.936
902,2015,35_39,5yr,2,204418.123
902,2015,40_44,5yr,2,197916.095
902,2015,45_49,5yr,2,184146.482
902,2015,50_54,5yr,2,155983.912
902,2015,55_59,5yr,2,128449.59
902,2015,60_64,5yr,2,109715.386
902,2015,65_69,5yr,2,77150.125
902,2015,70_74,5yr,2,54409.289
902,2015,75_79,5yr,2,38965.489
902,2015,80_84,5yr,2,23314.395
902,2015,85_89,5yr,2,10577.991
902,2015,90_94,5yr,2,3429.763
902,2015,95_99,5yr,2,779.687
902,2015,100plus,5yr,2,126.177
902,2020,0_4,5yr,2,295620.065
902,2020,5_9,5yr,2,287349.748
902,2020,10_14,5yr,2,275265.901
902,2020,15_19,5yr,2,262068.323
902,2020,20_24,5yr,2,254143.819
902,2020,25_29,5yr,2,249534.254
902,2020,30_34,5yr,2,253392.743
902,2020,35_39,5yr,2,225126.026
902,2020,40_44,5yr,2,201604.668
902,2020,45_49,5yr,2,194670.774
902,2020,50_54,5yr,2,180146.394
902,2020,55_59,5yr,2,151094.679
902,2020,60_64,5yr,2,122256.075
902,2020,65_69,5yr,2,101417.863
902,2020,70_74,5yr,2,67662.376
902,2020,75_79,5yr,2,43816.206
902,2020,80_84,5yr,2,27472.551
902,2020,85_89,5yr,2,13402.177
902,2020,90_94,5yr,2,4637.193
902,2020,95_99,5yr,2,1111.013
902,2020,100plus,5yr,2,190.995
941,1950,0_4,5yr,2,16252.664
941,1950,5_9,5yr,2,12797.483
941,1950,10_14,5yr,2,11104.124
941,1950,15_19,5yr,2,9850.629
941,1950,20_24,5yr,2,8647.103
941,1950,25_29,5yr,2,7469.218
941,1950,30_34,5yr,2,6407.627
941,1950,35_39,5yr,2,5448.535
941,1950,40_44,5yr,2,4610.56
941,1950,45_49,5yr,2,3899.787
941,1950,50_54,5yr,2,3192.843
941,1950,55_59,5yr,2,2571.962
941,1950,60_64,5yr,2,1992.643
941,1950,65_69,5yr,2,1492.209
941,1950,70_74,5yr,2,1003.857
941,1950,75_79,5yr,2,569.245
941,1950,80_84,5yr,2,226.761
941,1950,85_89,5yr,2,62.932
941,1950,90_94,5yr,2,11.491
941,1950,95_99,5yr,2,1.355
941,1950,100plus,5yr,2,0.112
941,1955,0_4,5yr,2,18432.861
941,1955,5_9,5yr,2,14247.086
941,1955,10_14,5yr,2,12239.804
941,1955,15_19,5yr,2,10715.345
941,1955,20_24,5yr,2,9427.6
941,1955,25_29,5yr,2,8217.225
941,1955,30_34,5yr,2,7056.624
941,1955,35_39,5yr,2,6018.255
941,1955,40_44,5yr,2,5090.546
941,1955,45_49,5yr,2,4285.288
941,1955,50_54,5yr,2,3578.463
941,1955,55_59,5yr,2,2856.419
941,1955,60_64,5yr,2,2182.469
941,1955,65_69,5yr,2,1549.824
941,1955,70_74,5yr,2,1019.435
941,1955,75_79,5yr,2,558.349
941,1955,80_84,5yr,2,236.696
941,1955,85_89,5yr,2,64.051
941,1955,90_94,5yr,2,11.557
941,1955,95_99,5yr,2,1.317
941,1955,100plus,5yr,2,0.106
941,1960,0_4,5yr,2,21004.885
941,1960,5_9,5yr,2,16411.333
941,1960,10_14,5yr,2,13609.63
941,1960,15_19,5yr,2,11771.022
941,1960,20_24,5yr,2,10269.039
941,1960,25_29,5yr,2,9021.811
941,1960,30_34,5yr,2,7806.586
941,1960,35_39,5yr,2,6654.637
941,1960,40_44,5yr,2,5643.339
941,1960,45_49,5yr,2,4746.67
941,1960,50_54,5yr,2,3944.827
941,1960,55_59,5yr,2,3216.612
941,1960,60_64,5yr,2,2444.18
941,1960,65_69,5yr,2,1719.343
941,1960,70_74,5yr,2,1082.478
941,1960,75_79,5yr,2,588.51
941,1960,80_84,5yr,2,245.334
941,1960,85_89,5yr,2,71.573
941,1960,90_94,5yr,2,12.306
941,1960,95_99,5yr,2,1.386
941,1960,100plus,5yr,2,0.104
941,1965,0_4,5yr,2,23969.729
941,1965,5_9,5yr,2,18910.19
941,1965,10_14,5yr,2,15817.734
941,1965,15_19,5yr,2,13191.957
941,1965,20_24,5yr,2,11314.336
941,1965,25_29,5yr,2,9808.605
941,1965,30_34,5yr,2,8580.122
941,1965,35_39,5yr,2,7389.051
941,1965,40_44,5yr,2,6268.646
941,1965,45_49,5yr,2,5289.217
941,1965,50_54,5yr,2,4397.854
941,1965,55_59,5yr,2,3572.44
941,1965,60_64,5yr,2,2780.171
941,1965,65_69,5yr,2,1954.341
941,1965,70_74,5yr,2,1224.554
941,1965,75_79,5yr,2,644.638
941,1965,80_84,5yr,2,269.638
941,1965,85_89,5yr,2,78.286
941,1965,90_94,5yr,2,14.451
941,1965,95_99,5yr,2,1.521
941,1965,100plus,5yr,2,0.113
941,1970,0_4,5yr,2,27334.508
941,1970,5_9,5yr,2,21803.986
941,1970,10_14,5yr,2,18247.949
941,1970,15_19,5yr,2,15295.296
941,1970,20_24,5yr,2,12780.365
941,1970,25_29,5yr,2,10921.211
941,1970,30_34,5yr,2,9411.443
941,1970,35_39,5yr,2,8140.692
941,1970,40_44,5yr,2,6974.824
941,1970,45_49,5yr,2,5870.203
941,1970,50_54,5yr,2,4905.811
941,1970,55_59,5yr,2,3983.933
941,1970,60_64,5yr,2,3104.612
941,1970,65_69,5yr,2,2238.862
941,1970,70_74,5yr,2,1410.002
941,1970,75_79,5yr,2,740.533
941,1970,80_84,5yr,2,300.32
941,1970,85_89,5yr,2,89.787
941,1970,90_94,5yr,2,16.564
941,1970,95_99,5yr,2,1.85
941,1970,100plus,5yr,2,0.128
941,1975,0_4,5yr,2,30643.751
941,1975,5_9,5yr,2,24801.148
941,1975,10_14,5yr,2,20967.645
941,1975,15_19,5yr,2,17327.437
941,1975,20_24,5yr,2,14272.681
941,1975,25_29,5yr,2,12147.492
941,1975,30_34,5yr,2,10454.356
941,1975,35_39,5yr,2,8976.112
941,1975,40_44,5yr,2,7729.121
941,1975,45_49,5yr,2,6583.959
941,1975,50_54,5yr,2,5484.066
941,1975,55_59,5yr,2,4491.096
941,1975,60_64,5yr,2,3500.054
941,1975,65_69,5yr,2,2546.229
941,1975,70_74,5yr,2,1649.284
941,1975,75_79,5yr,2,877.254
941,1975,80_84,5yr,2,360.219
941,1975,85_89,5yr,2,103.13
941,1975,90_94,5yr,2,19.673
941,1975,95_99,5yr,2,2.197
941,1975,100plus,5yr,2,0.157
941,1980,0_4,5yr,2,34697.079
941,1980,5_9,5yr,2,28113.848
941,1980,10_14,5yr,2,23866.982
941,1980,15_19,5yr,2,20250.803
941,1980,20_24,5yr,2,16669.677
941,1980,25_29,5yr,2,13578.542
941,1980,30_34,5yr,2,11506.936
941,1980,35_39,5yr,2,9966.496
941,1980,40_44,5yr,2,8461.299
941,1980,45_49,5yr,2,7235.198
941,1980,50_54,5yr,2,6068.755
941,1980,55_59,5yr,2,5007.964
941,1980,60_64,5yr,2,3922.595
941,1980,65_69,5yr,2,2879.782
941,1980,70_74,5yr,2,1882.114
941,1980,75_79,5yr,2,1052.086
941,1980,80_84,5yr,2,437.466
941,1980,85_89,5yr,2,125.461
941,1980,90_94,5yr,2,22.694
941,1980,95_99,5yr,2,2.613
941,1980,100plus,5yr,2,0.183
941,1985,0_4,5yr,2,39265.086
941,1985,5_9,5yr,2,32083.725
941,1985,10_14,5yr,2,27212.248
941,1985,15_19,5yr,2,23194.064
941,1985,20_24,5yr,2,19510.008
941,1985,25_29,5yr,2,15889.746
941,1985,30_34,5yr,2,12883.33
941,1985,35_39,5yr,2,10945.209
941,1985,40_44,5yr,2,9406.596
941,1985,45_49,5yr,2,7882.774
941,1985,50_54,5yr,2,6676.333
941,1985,55_59,5yr,2,5512.436
941,1985,60_64,5yr,2,4383.2
941,1985,65_69,5yr,2,3222.809
941,1985,70_74,5yr,2,2141.8
941,1985,75_79,5yr,2,1195.085
941,1985,80_84,5yr,2,523.869
941,1985,85_89,5yr,2,155.015
941,1985,90_94,5yr,2,28.623
941,1985,95_99,5yr,2,3.119
941,1985,100plus,5yr,2,0.229
941,1990,0_4,5yr,2,43649.984
941,1990,5_9,5yr,2,36826.925
941,1990,10_14,5yr,2,31320.852
941,1990,15_19,5yr,2,26615.843
941,1990,20_24,5yr,2,22566.726
941,1990,25_29,5yr,2,18814.693
941,1990,30_34,5yr,2,15273.581
941,1990,35_39,5yr,2,12337.854
941,1990,40_44,5yr,2,10472.272
941,1990,45_49,5yr,2,8910.036
941,1990,50_54,5yr,2,7397.871
941,1990,55_59,5yr,2,6163.433
941,1990,60_64,5yr,2,4925.698
941,1990,65_69,5yr,2,3698.997
941,1990,70_74,5yr,2,2472.856
941,1990,75_79,5yr,2,1406.724
941,1990,80_84,5yr,2,620.219
941,1990,85_89,5yr,2,192.646
941,1990,90_94,5yr,2,36.546
941,1990,95_99,5yr,2,4.091
941,1990,100plus,5yr,2,0.278
941,1995,0_4,5yr,2,48166.61
941,1995,5_9,5yr,2,41417.48
941,1995,10_14,5yr,2,36244.94
941,1995,15_19,5yr,2,30656.271
941,1995,20_24,5yr,2,25832.107
941,1995,25_29,5yr,2,21912.277
941,1995,30_34,5yr,2,18266.015
941,1995,35_39,5yr,2,14802.526
941,1995,40_44,5yr,2,11884.427
941,1995,45_49,5yr,2,10025.005
941,1995,50_54,5yr,2,8476.723
941,1995,55_59,5yr,2,6933.141
941,1995,60_64,5yr,2,5609.77
941,1995,65_69,5yr,2,4241.276
941,1995,70_74,5yr,2,2906.999
941,1995,75_79,5yr,2,1679.87
941,1995,80_84,5yr,2,760.603
941,1995,85_89,5yr,2,238.598
941,1995,90_94,5yr,2,47.431
941,1995,95_99,5yr,2,5.485
941,1995,100plus,5yr,2,0.375
941,2000,0_4,5yr,2,53277.444
941,2000,5_9,5yr,2,46042.136
941,2000,10_14,5yr,2,40691.78
941,2000,15_19,5yr,2,35665.629
941,2000,20_24,5yr,2,29781.399
941,2000,25_29,5yr,2,24973.163
941,2000,30_34,5yr,2,21051.219
941,2000,35_39,5yr,2,17500.97
941,2000,40_44,5yr,2,14066.712
941,2000,45_49,5yr,2,11250.027
941,2000,50_54,5yr,2,9426.696
941,2000,55_59,5yr,2,7882.555
941,2000,60_64,5yr,2,6267.109
941,2000,65_69,5yr,2,4845.634
941,2000,70_74,5yr,2,3347.115
941,2000,75_79,5yr,2,2030.057
941,2000,80_84,5yr,2,939.349
941,2000,85_89,5yr,2,302.278
941,2000,90_94,5yr,2,62.051
941,2000,95_99,5yr,2,7.759
941,2000,100plus,5yr,2,0.549
941,2005,0_4,5yr,2,58695.935
941,2005,5_9,5yr,2,51413.329
941,2005,10_14,5yr,2,45470.633
941,2005,15_19,5yr,2,39816.893
941,2005,20_24,5yr,2,34653.363
941,2005,25_29,5yr,2,28865.614
941,2005,30_34,5yr,2,24059.418
941,2005,35_39,5yr,2,20197.582
941,2005,40_44,5yr,2,16739.317
941,2005,45_49,5yr,2,13350.342
941,2005,50_54,5yr,2,10609.248
941,2005,55_59,5yr,2,8796.968
941,2005,60_64,5yr,2,7143.29
941,2005,65_69,5yr,2,5402.464
941,2005,70_74,5yr,2,3859.504
941,2005,75_79,5yr,2,2358.652
941,2005,80_84,5yr,2,1161.718
941,2005,85_89,5yr,2,387.843
941,2005,90_94,5yr,2,82.875
941,2005,95_99,5yr,2,10.892
941,2005,100plus,5yr,2,0.861
941,2010,0_4,5yr,2,63754.102
941,2010,5_9,5yr,2,57032.329
941,2010,10_14,5yr,2,50820.352
941,2010,15_19,5yr,2,44471.135
941,2010,20_24,5yr,2,38315.058
941,2010,25_29,5yr,2,33596.484
941,2010,30_34,5yr,2,27769.918
941,2010,35_39,5yr,2,23109.34
941,2010,40_44,5yr,2,19396.039
941,2010,45_49,5yr,2,15972.988
941,2010,50_54,5yr,2,12650.964
941,2010,55_59,5yr,2,9918.911
941,2010,60_64,5yr,2,8020.543
941,2010,65_69,5yr,2,6209.833
941,2010,70_74,5yr,2,4335.69
941,2010,75_79,5yr,2,2769.019
941,2010,80_84,5yr,2,1403.294
941,2010,85_89,5yr,2,505.62
941,2010,90_94,5yr,2,114.066
941,2010,95_99,5yr,2,16.175
941,2010,100plus,5yr,2,1.419
941,2015,0_4,5yr,2,68562.335
941,2015,5_9,5yr,2,62322.451
941,2015,10_14,5yr,2,56417.737
941,2015,15_19,5yr,2,50147.182
941,2015,20_24,5yr,2,43622.311
941,2015,25_29,5yr,2,37451.219
941,2015,30_34,5yr,2,32647.307
941,2015,35_39,5yr,2,26861.372
941,2015,40_44,5yr,2,22351.725
941,2015,45_49,5yr,2,18661.389
941,2015,50_54,5yr,2,15265.611
941,2015,55_59,5yr,2,11944.684
941,2015,60_64,5yr,2,9109.573
941,2015,65_69,5yr,2,7047.824
941,2015,70_74,5yr,2,5091.56
941,2015,75_79,5yr,2,3178.441
941,2015,80_84,5yr,2,1686.567
941,2015,85_89,5yr,2,646.162
941,2015,90_94,5yr,2,163.484
941,2015,95_99,5yr,2,25.753
941,2015,100plus,5yr,2,2.662
941,2020,0_4,5yr,2,73542.443
941,2020,5_9,5yr,2,67354.579
941,2020,10_14,5yr,2,61765.36
941,2020,15_19,5yr,2,55714.927
941,2020,20_24,5yr,2,49294.048
941,2020,25_29,5yr,2,42931.987
941,2020,30_34,5yr,2,36760.606
941,2020,35_39,5yr,2,31880.08
941,2020,40_44,5yr,2,26182.645
941,2020,45_49,5yr,2,21668.786
941,2020,50_54,5yr,2,17933.509
941,2020,55_59,5yr,2,14511.7
941,2020,60_64,5yr,2,11072.797
941,2020,65_69,5yr,2,8079.617
941,2020,70_74,5yr,2,5850.483
941,2020,75_79,5yr,2,3801.003
941,2020,80_84,5yr,2,1990.151
941,2020,85_89,5yr,2,813.197
941,2020,90_94,5yr,2,226.377
941,2020,95_99,5yr,2,42.181
941,2020,100plus,5yr,2,5.359
934,1950,0_4,5yr,2,109209.968
934,1950,5_9,5yr,2,85786.314
934,1950,10_14,5yr,2,80102.472
934,1950,15_19,5yr,2,73437.086
934,1950,20_24,5yr,2,64717.52
934,1950,25_29,5yr,2,56791.485
934,1950,30_34,5yr,2,51129.105
934,1950,35_39,5yr,2,45931.719
934,1950,40_44,5yr,2,40108.777
934,1950,45_49,5yr,2,34257.445
934,1950,50_54,5yr,2,28685.629
934,1950,55_59,5yr,2,23708.729
934,1950,60_64,5yr,2,19716.646
934,1950,65_69,5yr,2,14323.462
934,1950,70_74,5yr,2,9411.014
934,1950,75_79,5yr,2,5396.193
934,1950,80_84,5yr,2,2353.054
934,1950,85_89,5yr,2,766.541
934,1950,90_94,5yr,2,217.449
934,1950,95_99,5yr,2,52.53
934,1950,100plus,5yr,2,10.475
934,1955,0_4,5yr,2,137975.731
934,1955,5_9,5yr,2,100586.71
934,1955,10_14,5yr,2,83169.707
934,1955,15_19,5yr,2,78061.921
934,1955,20_24,5yr,2,71136.442
934,1955,25_29,5yr,2,62256.848
934,1955,30_34,5yr,2,54283.84
934,1955,35_39,5yr,2,48604.362
934,1955,40_44,5yr,2,43224.627
934,1955,45_49,5yr,2,37323.926
934,1955,50_54,5yr,2,31534.14
934,1955,55_59,5yr,2,25802.497
934,1955,60_64,5yr,2,20196.094
934,1955,65_69,5yr,2,15415.003
934,1955,70_74,5yr,2,10097.075
934,1955,75_79,5yr,2,5578.67
934,1955,80_84,5yr,2,2493.197
934,1955,85_89,5yr,2,816.073
934,1955,90_94,5yr,2,192.335
934,1955,95_99,5yr,2,37.992
934,1955,100plus,5yr,2,6.876
934,1960,0_4,5yr,2,147662.828
934,1960,5_9,5yr,2,128480.473
934,1960,10_14,5yr,2,97960.835
934,1960,15_19,5yr,2,81207.555
934,1960,20_24,5yr,2,75908.365
934,1960,25_29,5yr,2,68873.667
934,1960,30_34,5yr,2,59884.866
934,1960,35_39,5yr,2,51896.064
934,1960,40_44,5yr,2,46041.067
934,1960,45_49,5yr,2,40626.414
934,1960,50_54,5yr,2,34574.739
934,1960,55_59,5yr,2,28486.349
934,1960,60_64,5yr,2,22155.904
934,1960,65_69,5yr,2,15986.98
934,1960,70_74,5yr,2,10958.208
934,1960,75_79,5yr,2,5968.32
934,1960,80_84,5yr,2,2539.518
934,1960,85_89,5yr,2,830.086
934,1960,90_94,5yr,2,193.428
934,1960,95_99,5yr,2,34.705
934,1960,100plus,5yr,2,5.647
934,1965,0_4,5yr,2,167379.074
934,1965,5_9,5yr,2,138261.952
934,1965,10_14,5yr,2,125315.284
934,1965,15_19,5yr,2,95881.697
934,1965,20_24,5yr,2,79108.616
934,1965,25_29,5yr,2,73693.456
934,1965,30_34,5yr,2,66484.349
934,1965,35_39,5yr,2,57458.602
934,1965,40_44,5yr,2,49399.951
934,1965,45_49,5yr,2,43427.924
934,1965,50_54,5yr,2,37843.442
934,1965,55_59,5yr,2,31425.933
934,1965,60_64,5yr,2,24679.872
934,1965,65_69,5yr,2,17794.041
934,1965,70_74,5yr,2,11558.879
934,1965,75_79,5yr,2,6831.384
934,1965,80_84,5yr,2,2949.036
934,1965,85_89,5yr,2,959.04
934,1965,90_94,5yr,2,229.07
934,1965,95_99,5yr,2,38.06
934,1965,100plus,5yr,2,5.554
934,1970,0_4,5yr,2,188884.272
934,1970,5_9,5yr,2,159496.565
934,1970,10_14,5yr,2,136079.142
934,1970,15_19,5yr,2,123512.331
934,1970,20_24,5yr,2,93980.555
934,1970,25_29,5yr,2,77243.941
934,1970,30_34,5yr,2,71755.373
934,1970,35_39,5yr,2,64446.29
934,1970,40_44,5yr,2,55402.576
934,1970,45_49,5yr,2,47221.197
934,1970,50_54,5yr,2,40953.131
934,1970,55_59,5yr,2,35023.216
934,1970,60_64,5yr,2,28083.661
934,1970,65_69,5yr,2,20855.281
934,1970,70_74,5yr,2,13839.965
934,1970,75_79,5yr,2,7847.873
934,1970,80_84,5yr,2,3755.503
934,1970,85_89,5yr,2,1215.365
934,1970,90_94,5yr,2,281.395
934,1970,95_99,5yr,2,48.181
934,1970,100plus,5yr,2,6.427
934,1975,0_4,5yr,2,195790.853
934,1975,5_9,5yr,2,181799.522
934,1975,10_14,5yr,2,157434.863
934,1975,15_19,5yr,2,134533.672
934,1975,20_24,5yr,2,121686.574
934,1975,25_29,5yr,2,92265.268
934,1975,30_34,5yr,2,75680.818
934,1975,35_39,5yr,2,70119.62
934,1975,40_44,5yr,2,62695.828
934,1975,45_49,5yr,2,53550.911
934,1975,50_54,5yr,2,45166.224
934,1975,55_59,5yr,2,38373.977
934,1975,60_64,5yr,2,31740.253
934,1975,65_69,5yr,2,24125.871
934,1975,70_74,5yr,2,16521.983
934,1975,75_79,5yr,2,9565.491
934,1975,80_84,5yr,2,4408.246
934,1975,85_89,5yr,2,1579.826
934,1975,90_94,5yr,2,355.225
934,1975,95_99,5yr,2,59.031
934,1975,100plus,5yr,2,8.164
934,1980,0_4,5yr,2,194668.518
934,1980,5_9,5yr,2,189688.718
934,1980,10_14,5yr,2,179861.272
934,1980,15_19,5yr,2,155838.579
934,1980,20_24,5yr,2,132582.201
934,1980,25_29,5yr,2,119728.388
934,1980,30_34,5yr,2,90733.713
934,1980,35_39,5yr,2,74212.099
934,1980,40_44,5yr,2,68583.115
934,1980,45_49,5yr,2,60989.836
934,1980,50_54,5yr,2,51543.675
934,1980,55_59,5yr,2,42747.865
934,1980,60_64,5yr,2,35292.308
934,1980,65_69,5yr,2,27800.88
934,1980,70_74,5yr,2,19480.685
934,1980,75_79,5yr,2,11733.315
934,1980,80_84,5yr,2,5583.537
934,1980,85_89,5yr,2,1917.151
934,1980,90_94,5yr,2,488.286
934,1980,95_99,5yr,2,78.36
934,1980,100plus,5yr,2,10.717
934,1985,0_4,5yr,2,210290.94
934,1985,5_9,5yr,2,189591.951
934,1985,10_14,5yr,2,188091.773
934,1985,15_19,5yr,2,178442.621
934,1985,20_24,5yr,2,154124.254
934,1985,25_29,5yr,2,131004.929
934,1985,30_34,5yr,2,118361.611
934,1985,35_39,5yr,2,89566.677
934,1985,40_44,5yr,2,72940.543
934,1985,45_49,5yr,2,67021.975
934,1985,50_54,5yr,2,59019.505
934,1985,55_59,5yr,2,49029.179
934,1985,60_64,5yr,2,39537.566
934,1985,65_69,5yr,2,31187.665
934,1985,70_74,5yr,2,22816.46
934,1985,75_79,5yr,2,14088.871
934,1985,80_84,5yr,2,7030.867
934,1985,85_89,5yr,2,2518.641
934,1985,90_94,5yr,2,607.195
934,1985,95_99,5yr,2,111.055
934,1985,100plus,5yr,2,13.948
934,1990,0_4,5yr,2,231413.958
934,1990,5_9,5yr,2,205343.619
934,1990,10_14,5yr,2,188118.05
934,1990,15_19,5yr,2,186477.077
934,1990,20_24,5yr,2,176253.37
