wb_income_group,time,age5yearinterval,freq,gender,population
1518,2050,100plus,5yr,1,0.841
1518,2055,0_4,5yr,1,128.561
1518,2055,5_9,5yr,1,129.112
1518,2055,10_14,5yr,1,130.259
1518,2055,15_19,5yr,1,132.443
1518,2055,20_24,5yr,1,133.394
1518,2055,25_29,5yr,1,131.567
1518,2055,30_34,5yr,1,129.402
1518,2055,35_39,5yr,1,129.138
1518,2055,40_44,5yr,1,126.59
1518,2055,45_49,5yr,1,127.525
1518,2055,50_54,5yr,1,123.837
1518,2055,55_59,5yr,1,113.293
1518,2055,60_64,5yr,1,92.167
1518,2055,65_69,5yr,1,76.714
1518,2055,70_74,5yr,1,67.406
1518,2055,75_79,5yr,1,59.83
1518,2055,80_84,5yr,1,49.181
1518,2055,85_89,5yr,1,35.715
1518,2055,90_94,5yr,1,19.161
1518,2055,95_99,5yr,1,6.238
1518,2055,100plus,5yr,1,1.124
1518,2060,0_4,5yr,1,129.064
1518,2060,5_9,5yr,1,129.129
1518,2060,10_14,5yr,1,129.413
1518,2060,15_19,5yr,1,130.957
1518,2060,20_24,5yr,1,133.662
1518,2060,25_29,5yr,1,134.973
1518,2060,30_34,5yr,1,133.649
1518,2060,35_39,5yr,1,131.079
1518,2060,40_44,5yr,1,129.74
1518,2060,45_49,5yr,1,126.257
1518,2060,50_54,5yr,1,126.157
1518,2060,55_59,5yr,1,121.665
1518,2060,60_64,5yr,1,110.094
1518,2060,65_69,5yr,1,87.523
1518,2060,70_74,5yr,1,70.172
1518,2060,75_79,5yr,1,58.566
1518,2060,80_84,5yr,1,48.086
1518,2060,85_89,5yr,1,35.055
1518,2060,90_94,5yr,1,21.098
1518,2060,95_99,5yr,1,7.734
1518,2060,100plus,5yr,1,1.473
1518,2065,0_4,5yr,1,129.261
1518,2065,5_9,5yr,1,129.634
1518,2065,10_14,5yr,1,129.436
1518,2065,15_19,5yr,1,130.115
1518,2065,20_24,5yr,1,132.2
1518,2065,25_29,5yr,1,135.273
1518,2065,30_34,5yr,1,137.077
1518,2065,35_39,5yr,1,135.35
1518,2065,40_44,5yr,1,131.724
1518,2065,45_49,5yr,1,129.473
1518,2065,50_54,5yr,1,125.018
1518,2065,55_59,5yr,1,124.109
1518,2065,60_64,5yr,1,118.499
1518,2065,65_69,5yr,1,105.155
1518,2065,70_74,5yr,1,80.702
1518,2065,75_79,5yr,1,61.335
1518,2065,80_84,5yr,1,47.061
1518,2065,85_89,5yr,1,34.226
1518,2065,90_94,5yr,1,20.835
1518,2065,95_99,5yr,1,8.67
1518,2065,100plus,5yr,1,1.878
1518,2070,0_4,5yr,1,128.475
1518,2070,5_9,5yr,1,129.837
1518,2070,10_14,5yr,1,129.944
1518,2070,15_19,5yr,1,130.149
1518,2070,20_24,5yr,1,131.382
1518,2070,25_29,5yr,1,133.841
1518,2070,30_34,5yr,1,137.397
1518,2070,35_39,5yr,1,138.799
1518,2070,40_44,5yr,1,136.022
1518,2070,45_49,5yr,1,131.527
1518,2070,50_54,5yr,1,128.337
1518,2070,55_59,5yr,1,123.124
1518,2070,60_64,5yr,1,121.107
1518,2070,65_69,5yr,1,113.582
1518,2070,70_74,5yr,1,97.814
1518,2070,75_79,5yr,1,71.343
1518,2070,80_84,5yr,1,49.698
1518,2070,85_89,5yr,1,33.474
1518,2070,90_94,5yr,1,20.364
1518,2070,95_99,5yr,1,8.69
1518,2070,100plus,5yr,1,2.183
1518,2075,0_4,5yr,1,126.743
1518,2075,5_9,5yr,1,129.065
1518,2075,10_14,5yr,1,130.159
1518,2075,15_19,5yr,1,130.666
1518,2075,20_24,5yr,1,131.437
1518,2075,25_29,5yr,1,133.044
1518,2075,30_34,5yr,1,135.992
1518,2075,35_39,5yr,1,139.15
1518,2075,40_44,5yr,1,139.496
1518,2075,45_49,5yr,1,135.869
1518,2075,50_54,5yr,1,130.487
1518,2075,55_59,5yr,1,126.582
1518,2075,60_64,5yr,1,120.329
1518,2075,65_69,5yr,1,116.438
1518,2075,70_74,5yr,1,106.219
1518,2075,75_79,5yr,1,87.599
1518,2075,80_84,5yr,1,58.753
1518,2075,85_89,5yr,1,35.747
1518,2075,90_94,5yr,1,19.946
1518,2075,95_99,5yr,1,8.572
1518,2075,100plus,5yr,1,2.286
1518,2080,0_4,5yr,1,124.918
1518,2080,5_9,5yr,1,127.332
1518,2080,10_14,5yr,1,129.382
1518,2080,15_19,5yr,1,130.881
1518,2080,20_24,5yr,1,131.968
1518,2080,25_29,5yr,1,133.12
1518,2080,30_34,5yr,1,135.222
1518,2080,35_39,5yr,1,137.775
1518,2080,40_44,5yr,1,139.892
1518,2080,45_49,5yr,1,139.396
1518,2080,50_54,5yr,1,134.899
1518,2080,55_59,5yr,1,128.868
1518,2080,60_64,5yr,1,123.974
1518,2080,65_69,5yr,1,115.937
1518,2080,70_74,5yr,1,109.365
1518,2080,75_79,5yr,1,95.877
1518,2080,80_84,5yr,1,73.482
1518,2080,85_89,5yr,1,43.192
1518,2080,90_94,5yr,1,21.621
1518,2080,95_99,5yr,1,8.501
1518,2080,100plus,5yr,1,2.304
1518,2085,0_4,5yr,1,123.527
1518,2085,5_9,5yr,1,125.516
1518,2085,10_14,5yr,1,127.66
1518,2085,15_19,5yr,1,130.117
1518,2085,20_24,5yr,1,132.199
1518,2085,25_29,5yr,1,133.666
1518,2085,30_34,5yr,1,135.313
1518,2085,35_39,5yr,1,137.031
1518,2085,40_44,5yr,1,138.558
1518,2085,45_49,5yr,1,139.858
1518,2085,50_54,5yr,1,138.501
1518,2085,55_59,5yr,1,133.388
1518,2085,60_64,5yr,1,126.446
1518,2085,65_69,5yr,1,119.833
1518,2085,70_74,5yr,1,109.228
1518,2085,75_79,5yr,1,99.309
1518,2085,80_84,5yr,1,81.32
1518,2085,85_89,5yr,1,55.343
1518,2085,90_94,5yr,1,26.795
1518,2085,95_99,5yr,1,9.436
1518,2085,100plus,5yr,1,2.338
1518,2090,0_4,5yr,1,122.722
1518,2090,5_9,5yr,1,124.126
1518,2090,10_14,5yr,1,125.847
1518,2090,15_19,5yr,1,128.398
1518,2090,20_24,5yr,1,131.446
1518,2090,25_29,5yr,1,133.915
1518,2090,30_34,5yr,1,135.87
1518,2090,35_39,5yr,1,137.145
1518,2090,40_44,5yr,1,137.853
1518,2090,45_49,5yr,1,138.591
1518,2090,50_54,5yr,1,139.057
1518,2090,55_59,5yr,1,137.108
1518,2090,60_64,5yr,1,131.134
1518,2090,65_69,5yr,1,122.572
1518,2090,70_74,5yr,1,113.421
1518,2090,75_79,5yr,1,99.577
1518,2090,80_84,5yr,1,84.935
1518,2090,85_89,5yr,1,62.167
1518,2090,90_94,5yr,1,35.341
1518,2090,95_99,5yr,1,12.091
1518,2090,100plus,5yr,1,2.609
1518,2095,0_4,5yr,1,121.88
1518,2095,5_9,5yr,1,123.322
1518,2095,10_14,5yr,1,124.461
1518,2095,15_19,5yr,1,126.596
1518,2095,20_24,5yr,1,129.744
1518,2095,25_29,5yr,1,133.185
1518,2095,30_34,5yr,1,136.144
1518,2095,35_39,5yr,1,137.722
1518,2095,40_44,5yr,1,137.998
1518,2095,45_49,5yr,1,137.94
1518,2095,50_54,5yr,1,137.892
1518,2095,55_59,5yr,1,137.805
1518,2095,60_64,5yr,1,135.015
1518,2095,65_69,5yr,1,127.476
1518,2095,70_74,5yr,1,116.499
1518,2095,75_79,5yr,1,104.052
1518,2095,80_84,5yr,1,85.625
1518,2095,85_89,5yr,1,65.677
1518,2095,90_94,5yr,1,40.452
1518,2095,95_99,5yr,1,16.573
1518,2095,100plus,5yr,1,3.383
1518,2100,0_4,5yr,1,120.717
1518,2100,5_9,5yr,1,122.485
1518,2100,10_14,5yr,1,123.655
1518,2100,15_19,5yr,1,125.212
1518,2100,20_24,5yr,1,127.954
1518,2100,25_29,5yr,1,131.491
1518,2100,30_34,5yr,1,135.426
1518,2100,35_39,5yr,1,138.01
1518,2100,40_44,5yr,1,138.608
1518,2100,45_49,5yr,1,138.136
1518,2100,50_54,5yr,1,137.336
1518,2100,55_59,5yr,1,136.78
1518,2100,60_64,5yr,1,135.907
1518,2100,65_69,5yr,1,131.585
1518,2100,70_74,5yr,1,121.676
1518,2100,75_79,5yr,1,107.49
1518,2100,80_84,5yr,1,90.24
1518,2100,85_89,5yr,1,66.665
1518,2100,90_94,5yr,1,43.36
1518,2100,95_99,5yr,1,19.467
1518,2100,100plus,5yr,1,4.802
1503,1950,0_4,5yr,2,35990.491
1503,1950,5_9,5yr,2,30297.67
1503,1950,10_14,5yr,2,28936.88
1503,1950,15_19,5yr,2,28250.543
1503,1950,20_24,5yr,2,28496.92
1503,1950,25_29,5yr,2,28352.213
1503,1950,30_34,5yr,2,23187.027
1503,1950,35_39,5yr,2,25422.81
1503,1950,40_44,5yr,2,24058.636
1503,1950,45_49,5yr,2,21713.917
1503,1950,50_54,5yr,2,19367.297
1503,1950,55_59,5yr,2,16700.451
1503,1950,60_64,5yr,2,14562.544
1503,1950,65_69,5yr,2,11952.384
1503,1950,70_74,5yr,2,8741.875
1503,1950,75_79,5yr,2,5490.661
1503,1950,80_84,5yr,2,2690.302
1503,1950,85_89,5yr,2,1125.519
1503,1950,90_94,5yr,2,322.905
1503,1950,95_99,5yr,2,62.802
1503,1950,100plus,5yr,2,8.424
1503,1955,0_4,5yr,2,37281.91
1503,1955,5_9,5yr,2,35598.746
1503,1955,10_14,5yr,2,30317.755
1503,1955,15_19,5yr,2,28812.547
1503,1955,20_24,5yr,2,28042.495
1503,1955,25_29,5yr,2,28194.746
1503,1955,30_34,5yr,2,28076.043
1503,1955,35_39,5yr,2,22889.636
1503,1955,40_44,5yr,2,25001.313
1503,1955,45_49,5yr,2,23383.17
1503,1955,50_54,5yr,2,21381.077
1503,1955,55_59,5yr,2,18506.833
1503,1955,60_64,5yr,2,15747.644
1503,1955,65_69,5yr,2,13151.279
1503,1955,70_74,5yr,2,9914.746
1503,1955,75_79,5yr,2,6472.017
1503,1955,80_84,5yr,2,3408.592
1503,1955,85_89,5yr,2,1216.696
1503,1955,90_94,5yr,2,349.066
1503,1955,95_99,5yr,2,64.658
1503,1955,100plus,5yr,2,8.267
1503,1960,0_4,5yr,2,39005.463
1503,1960,5_9,5yr,2,37190.532
1503,1960,10_14,5yr,2,35685.646
1503,1960,15_19,5yr,2,30112.778
1503,1960,20_24,5yr,2,28638.368
1503,1960,25_29,5yr,2,27859.939
1503,1960,30_34,5yr,2,28032.623
1503,1960,35_39,5yr,2,27856.894
1503,1960,40_44,5yr,2,22512.66
1503,1960,45_49,5yr,2,24598.126
1503,1960,50_54,5yr,2,23110.587
1503,1960,55_59,5yr,2,20644.977
1503,1960,60_64,5yr,2,17554.793
1503,1960,65_69,5yr,2,14309.427
1503,1960,70_74,5yr,2,11092.453
1503,1960,75_79,5yr,2,7516.733
1503,1960,80_84,5yr,2,4094.296
1503,1960,85_89,5yr,2,1601.71
1503,1960,90_94,5yr,2,384.512
1503,1960,95_99,5yr,2,68.98
1503,1960,100plus,5yr,2,8.012
1503,1965,0_4,5yr,2,39706.564
1503,1965,5_9,5yr,2,38941.246
1503,1965,10_14,5yr,2,37241.327
1503,1965,15_19,5yr,2,35645.881
1503,1965,20_24,5yr,2,30200.166
1503,1965,25_29,5yr,2,28622.213
1503,1965,30_34,5yr,2,27781.207
1503,1965,35_39,5yr,2,27884.679
1503,1965,40_44,5yr,2,27596.97
1503,1965,45_49,5yr,2,22190.478
1503,1965,50_54,5yr,2,24034.048
1503,1965,55_59,5yr,2,22466.851
1503,1965,60_64,5yr,2,19540.032
1503,1965,65_69,5yr,2,16100.037
1503,1965,70_74,5yr,2,12374.9
1503,1965,75_79,5yr,2,8623.625
1503,1965,80_84,5yr,2,4859.299
1503,1965,85_89,5yr,2,1965.438
1503,1965,90_94,5yr,2,521.909
1503,1965,95_99,5yr,2,76.164
1503,1965,100plus,5yr,2,8.234
1503,1970,0_4,5yr,2,38405.788
1503,1970,5_9,5yr,2,39857.743
1503,1970,10_14,5yr,2,39125.491
1503,1970,15_19,5yr,2,37303.268
1503,1970,20_24,5yr,2,35703.2
1503,1970,25_29,5yr,2,30134.884
1503,1970,30_34,5yr,2,28585.463
1503,1970,35_39,5yr,2,27663.98
1503,1970,40_44,5yr,2,27699.539
1503,1970,45_49,5yr,2,27233.029
1503,1970,50_54,5yr,2,21656.055
1503,1970,55_59,5yr,2,23309.602
1503,1970,60_64,5yr,2,21317.144
1503,1970,65_69,5yr,2,18105.296
1503,1970,70_74,5yr,2,14010.056
1503,1970,75_79,5yr,2,9682.807
1503,1970,80_84,5yr,2,5727.194
1503,1970,85_89,5yr,2,2427.293
1503,1970,90_94,5yr,2,666.089
1503,1970,95_99,5yr,2,109.034
1503,1970,100plus,5yr,2,9.331
1503,1975,0_4,5yr,2,37474.67
1503,1975,5_9,5yr,2,38529.874
1503,1975,10_14,5yr,2,40114.285
1503,1975,15_19,5yr,2,39360.27
1503,1975,20_24,5yr,2,37631.621
1503,1975,25_29,5yr,2,35942.322
1503,1975,30_34,5yr,2,30386.792
1503,1975,35_39,5yr,2,28599.89
1503,1975,40_44,5yr,2,27539.696
1503,1975,45_49,5yr,2,27381.982
1503,1975,50_54,5yr,2,26709.08
1503,1975,55_59,5yr,2,21013.99
1503,1975,60_64,5yr,2,22234.525
1503,1975,65_69,5yr,2,19915.634
1503,1975,70_74,5yr,2,15788.259
1503,1975,75_79,5yr,2,11185.001
1503,1975,80_84,5yr,2,6678.492
1503,1975,85_89,5yr,2,2982.896
1503,1975,90_94,5yr,2,872.01
1503,1975,95_99,5yr,2,145.914
1503,1975,100plus,5yr,2,13.809
1503,1980,0_4,5yr,2,35767.562
1503,1980,5_9,5yr,2,37477.472
1503,1980,10_14,5yr,2,38847.285
1503,1980,15_19,5yr,2,40518.987
1503,1980,20_24,5yr,2,39668.25
1503,1980,25_29,5yr,2,37707.677
1503,1980,30_34,5yr,2,36102.481
1503,1980,35_39,5yr,2,30338.554
1503,1980,40_44,5yr,2,28548.684
1503,1980,45_49,5yr,2,27302.795
1503,1980,50_54,5yr,2,27029.608
1503,1980,55_59,5yr,2,26131.346
1503,1980,60_64,5yr,2,20279.606
1503,1980,65_69,5yr,2,20992.562
1503,1980,70_74,5yr,2,17741.441
1503,1980,75_79,5yr,2,12993.398
1503,1980,80_84,5yr,2,7775.791
1503,1980,85_89,5yr,2,3671.222
1503,1980,90_94,5yr,2,1148.859
1503,1980,95_99,5yr,2,212.019
1503,1980,100plus,5yr,2,20.492
1503,1985,0_4,5yr,2,35819.875
1503,1985,5_9,5yr,2,35955.433
1503,1985,10_14,5yr,2,37866.37
1503,1985,15_19,5yr,2,39256.692
1503,1985,20_24,5yr,2,40889.417
1503,1985,25_29,5yr,2,39986.491
1503,1985,30_34,5yr,2,38079.062
1503,1985,35_39,5yr,2,36113.17
1503,1985,40_44,5yr,2,30264.915
1503,1985,45_49,5yr,2,28261.503
1503,1985,50_54,5yr,2,26877.017
1503,1985,55_59,5yr,2,26344.006
1503,1985,60_64,5yr,2,25080.839
1503,1985,65_69,5yr,2,19105.677
1503,1985,70_74,5yr,2,18800.088
1503,1985,75_79,5yr,2,14723.499
1503,1985,80_84,5yr,2,9325.581
1503,1985,85_89,5yr,2,4421.999
1503,1985,90_94,5yr,2,1500.69
1503,1985,95_99,5yr,2,298.718
1503,1985,100plus,5yr,2,32.383
1503,1990,0_4,5yr,2,35519.741
1503,1990,5_9,5yr,2,36054.07
1503,1990,10_14,5yr,2,36550.483
1503,1990,15_19,5yr,2,38431.231
1503,1990,20_24,5yr,2,39818.319
1503,1990,25_29,5yr,2,41253.566
1503,1990,30_34,5yr,2,40469.511
1503,1990,35_39,5yr,2,38116.116
1503,1990,40_44,5yr,2,36105.68
1503,1990,45_49,5yr,2,29973.338
1503,1990,50_54,5yr,2,27848.011
1503,1990,55_59,5yr,2,26244.356
1503,1990,60_64,5yr,2,25478.396
1503,1990,65_69,5yr,2,23801.791
1503,1990,70_74,5yr,2,17289.903
1503,1990,75_79,5yr,2,15900.804
1503,1990,80_84,5yr,2,10919.167
1503,1990,85_89,5yr,2,5542.126
1503,1990,90_94,5yr,2,1871.976
1503,1990,95_99,5yr,2,404.115
1503,1990,100plus,5yr,2,46.397
1503,1995,0_4,5yr,2,35258.776
1503,1995,5_9,5yr,2,35819.366
1503,1995,10_14,5yr,2,36744.099
1503,1995,15_19,5yr,2,37208.527
1503,1995,20_24,5yr,2,38979.378
1503,1995,25_29,5yr,2,40449.734
1503,1995,30_34,5yr,2,42012.713
1503,1995,35_39,5yr,2,40761.947
1503,1995,40_44,5yr,2,38149.198
1503,1995,45_49,5yr,2,35744.672
1503,1995,50_54,5yr,2,29652.336
1503,1995,55_59,5yr,2,27350.327
1503,1995,60_64,5yr,2,25499.882
1503,1995,65_69,5yr,2,24223.5
1503,1995,70_74,5yr,2,21686.246
1503,1995,75_79,5yr,2,14830.74
1503,1995,80_84,5yr,2,12035.273
1503,1995,85_89,5yr,2,6768.237
1503,1995,90_94,5yr,2,2465.19
1503,1995,95_99,5yr,2,519.454
1503,1995,100plus,5yr,2,64.674
1503,2000,0_4,5yr,2,33703.204
1503,2000,5_9,5yr,2,35844.287
1503,2000,10_14,5yr,2,36526.049
1503,2000,15_19,5yr,2,37279.305
1503,2000,20_24,5yr,2,37995.189
1503,2000,25_29,5yr,2,40213.106
1503,2000,30_34,5yr,2,41322.35
1503,2000,35_39,5yr,2,42466.315
1503,2000,40_44,5yr,2,40764.269
1503,2000,45_49,5yr,2,37992.897
1503,2000,50_54,5yr,2,35547.892
1503,2000,55_59,5yr,2,29155.282
1503,2000,60_64,5yr,2,26716.566
1503,2000,65_69,5yr,2,24438.435
1503,2000,70_74,5yr,2,22355.791
1503,2000,75_79,5yr,2,18893.058
1503,2000,80_84,5yr,2,11610.581
1503,2000,85_89,5yr,2,7682.196
1503,2000,90_94,5yr,2,3102.105
1503,2000,95_99,5yr,2,696.562
1503,2000,100plus,5yr,2,80.807
1503,2005,0_4,5yr,2,33314.151
1503,2005,5_9,5yr,2,34033.17
1503,2005,10_14,5yr,2,36472.75
1503,2005,15_19,5yr,2,37241.373
1503,2005,20_24,5yr,2,38446.06
1503,2005,25_29,5yr,2,39472.961
1503,2005,30_34,5yr,2,41401.026
1503,2005,35_39,5yr,2,42058.481
1503,2005,40_44,5yr,2,42692.991
1503,2005,45_49,5yr,2,40657.727
1503,2005,50_54,5yr,2,37785.071
1503,2005,55_59,5yr,2,35107.149
1503,2005,60_64,5yr,2,28545.869
1503,2005,65_69,5yr,2,25732.507
1503,2005,70_74,5yr,2,22820.728
1503,2005,75_79,5yr,2,19725.615
1503,2005,80_84,5yr,2,14969.193
1503,2005,85_89,5yr,2,7706.492
1503,2005,90_94,5yr,2,3686.371
1503,2005,95_99,5yr,2,913.456
1503,2005,100plus,5yr,2,109.353
1503,2010,0_4,5yr,2,34426.918
1503,2010,5_9,5yr,2,33722.655
1503,2010,10_14,5yr,2,34940.955
1503,2010,15_19,5yr,2,37252.36
1503,2010,20_24,5yr,2,38470.688
1503,2010,25_29,5yr,2,40239.629
1503,2010,30_34,5yr,2,41005.216
1503,2010,35_39,5yr,2,42298.673
1503,2010,40_44,5yr,2,42375.763
1503,2010,45_49,5yr,2,42672.55
1503,2010,50_54,5yr,2,40470.26
1503,2010,55_59,5yr,2,37334.919
1503,2010,60_64,5yr,2,34380.18
1503,2010,65_69,5yr,2,27532.626
1503,2010,70_74,5yr,2,24149.652
1503,2010,75_79,5yr,2,20474.077
1503,2010,80_84,5yr,2,16248.541
1503,2010,85_89,5yr,2,10291.416
1503,2010,90_94,5yr,2,3944.772
1503,2010,95_99,5yr,2,1172.538
1503,2010,100plus,5yr,2,154.763
1503,2015,0_4,5yr,2,33990.799
1503,2015,5_9,5yr,2,34652.982
1503,2015,10_14,5yr,2,33927.734
1503,2015,15_19,5yr,2,35574.348
1503,2015,20_24,5yr,2,38478.837
1503,2015,25_29,5yr,2,40135.765
1503,2015,30_34,5yr,2,41659.732
1503,2015,35_39,5yr,2,41900.22
1503,2015,40_44,5yr,2,42656.747
1503,2015,45_49,5yr,2,42458.789
1503,2015,50_54,5yr,2,42407.123
1503,2015,55_59,5yr,2,39908.179
1503,2015,60_64,5yr,2,36484.527
1503,2015,65_69,5yr,2,33116.123
1503,2015,70_74,5yr,2,26052.188
1503,2015,75_79,5yr,2,21922.826
1503,2015,80_84,5yr,2,17094.313
1503,2015,85_89,5yr,2,11545.051
1503,2015,90_94,5yr,2,5435.528
1503,2015,95_99,5yr,2,1328.326
1503,2015,100plus,5yr,2,209.653
1503,2020,0_4,5yr,2,33206.14
1503,2020,5_9,5yr,2,34370.586
1503,2020,10_14,5yr,2,34894.624
1503,2020,15_19,5yr,2,34478.64
1503,2020,20_24,5yr,2,36696.765
1503,2020,25_29,5yr,2,39958.072
1503,2020,30_34,5yr,2,41336.523
1503,2020,35_39,5yr,2,42233.9
1503,2020,40_44,5yr,2,42027.673
1503,2020,45_49,5yr,2,42518.68
1503,2020,50_54,5yr,2,42062.193
1503,2020,55_59,5yr,2,41776.775
1503,2020,60_64,5yr,2,38973.325
1503,2020,65_69,5yr,2,35225.337
1503,2020,70_74,5yr,2,31290.035
1503,2020,75_79,5yr,2,23707.9
1503,2020,80_84,5yr,2,18413.177
1503,2020,85_89,5yr,2,12357.539
1503,2020,90_94,5yr,2,6379.221
1503,2020,95_99,5yr,2,1948.107
1503,2020,100plus,5yr,2,268.34
1517,1950,0_4,5yr,2,118499.903
1517,1950,5_9,5yr,2,92213.519
1517,1950,10_14,5yr,2,90313.705
1517,1950,15_19,5yr,2,81967.389
1517,1950,20_24,5yr,2,75015.909
1517,1950,25_29,5yr,2,64895.677
1517,1950,30_34,5yr,2,56987.604
1517,1950,35_39,5yr,2,53769.223
1517,1950,40_44,5yr,2,47056.201
1517,1950,45_49,5yr,2,40408.898
1517,1950,50_54,5yr,2,33428.409
1517,1950,55_59,5yr,2,27553.446
1517,1950,60_64,5yr,2,23042.009
1517,1950,65_69,5yr,2,17023.311
1517,1950,70_74,5yr,2,11376.364
1517,1950,75_79,5yr,2,6677.935
1517,1950,80_84,5yr,2,2898.976
1517,1950,85_89,5yr,2,1005.184
1517,1950,90_94,5yr,2,298.501
1517,1950,95_99,5yr,2,75.188
1517,1950,100plus,5yr,2,15.965
1517,1955,0_4,5yr,2,149270.641
1517,1955,5_9,5yr,2,109232.803
1517,1955,10_14,5yr,2,89471.45
1517,1955,15_19,5yr,2,88263.539
1517,1955,20_24,5yr,2,79518.229
1517,1955,25_29,5yr,2,72336.845
1517,1955,30_34,5yr,2,62221.483
1517,1955,35_39,5yr,2,54323.897
1517,1955,40_44,5yr,2,50914.673
1517,1955,45_49,5yr,2,44070.938
1517,1955,50_54,5yr,2,37466.093
1517,1955,55_59,5yr,2,30310.35
1517,1955,60_64,5yr,2,23742.656
1517,1955,65_69,5yr,2,18339.567
1517,1955,70_74,5yr,2,12274.797
1517,1955,75_79,5yr,2,6944.97
1517,1955,80_84,5yr,2,3265.391
1517,1955,85_89,5yr,2,1049.479
1517,1955,90_94,5yr,2,262.018
1517,1955,95_99,5yr,2,52.378
1517,1955,100plus,5yr,2,9.726
1517,1960,0_4,5yr,2,158780.538
1517,1960,5_9,5yr,2,139145.967
1517,1960,10_14,5yr,2,106480.58
1517,1960,15_19,5yr,2,87434.853
1517,1960,20_24,5yr,2,85971.677
1517,1960,25_29,5yr,2,77037.432
1517,1960,30_34,5yr,2,69793.439
1517,1960,35_39,5yr,2,59623.898
1517,1960,40_44,5yr,2,51534.617
1517,1960,45_49,5yr,2,48054.052
1517,1960,50_54,5yr,2,41033.965
1517,1960,55_59,5yr,2,34130.605
1517,1960,60_64,5yr,2,26374.059
1517,1960,65_69,5yr,2,19173.635
1517,1960,70_74,5yr,2,13352.883
1517,1960,75_79,5yr,2,7487.166
1517,1960,80_84,5yr,2,3292.431
1517,1960,85_89,5yr,2,1173.781
1517,1960,90_94,5yr,2,264.53
1517,1960,95_99,5yr,2,47.619
1517,1960,100plus,5yr,2,7.371
1517,1965,0_4,5yr,2,178205.663
1517,1965,5_9,5yr,2,148897.426
1517,1965,10_14,5yr,2,135702.38
1517,1965,15_19,5yr,2,104264.244
1517,1965,20_24,5yr,2,85209.179
1517,1965,25_29,5yr,2,83525.647
1517,1965,30_34,5yr,2,74372.681
1517,1965,35_39,5yr,2,67134.968
1517,1965,40_44,5yr,2,56939.698
1517,1965,45_49,5yr,2,48724.565
1517,1965,50_54,5yr,2,45130.455
1517,1965,55_59,5yr,2,37719.999
1517,1965,60_64,5yr,2,29977.532
1517,1965,65_69,5yr,2,21561.426
1517,1965,70_74,5yr,2,14164.133
1517,1965,75_79,5yr,2,8608.319
1517,1965,80_84,5yr,2,3946.568
1517,1965,85_89,5yr,2,1307.016
1517,1965,90_94,5yr,2,336.789
1517,1965,95_99,5yr,2,51.769
1517,1965,100plus,5yr,2,7.078
1517,1970,0_4,5yr,2,199457.684
1517,1970,5_9,5yr,2,169810.962
1517,1970,10_14,5yr,2,146373.224
1517,1970,15_19,5yr,2,133554.9
1517,1970,20_24,5yr,2,102206.028
1517,1970,25_29,5yr,2,83208.52
1517,1970,30_34,5yr,2,81392.191
1517,1970,35_39,5yr,2,71982.026
1517,1970,40_44,5yr,2,64762.982
1517,1970,45_49,5yr,2,54657.475
1517,1970,50_54,5yr,2,46054.041
1517,1970,55_59,5yr,2,42084.085
1517,1970,60_64,5yr,2,34075.017
1517,1970,65_69,5yr,2,25609.505
1517,1970,70_74,5yr,2,16924.216
1517,1970,75_79,5yr,2,9666.968
1517,1970,80_84,5yr,2,4937.273
1517,1970,85_89,5yr,2,1690.849
1517,1970,90_94,5yr,2,396.058
1517,1970,95_99,5yr,2,70.175
1517,1970,100plus,5yr,2,8.099
1517,1975,0_4,5yr,2,207253.075
1517,1975,5_9,5yr,2,191460.788
1517,1975,10_14,5yr,2,167248.577
1517,1975,15_19,5yr,2,144086.353
1517,1975,20_24,5yr,2,131018.207
1517,1975,25_29,5yr,2,100226.409
1517,1975,30_34,5yr,2,81535.01
1517,1975,35_39,5yr,2,79620.32
1517,1975,40_44,5yr,2,70077.76
1517,1975,45_49,5yr,2,62690.527
1517,1975,50_54,5yr,2,52490.22
1517,1975,55_59,5yr,2,43320.751
1517,1975,60_64,5yr,2,38342.121
1517,1975,65_69,5yr,2,29562.231
1517,1975,70_74,5yr,2,20506.045
1517,1975,75_79,5yr,2,11816.338
1517,1975,80_84,5yr,2,5588.662
1517,1975,85_89,5yr,2,2146.613
1517,1975,90_94,5yr,2,514.966
1517,1975,95_99,5yr,2,82.794
1517,1975,100plus,5yr,2,10.893
1517,1980,0_4,5yr,2,207440.729
1517,1980,5_9,5yr,2,200457.045
1517,1980,10_14,5yr,2,189263.636
1517,1980,15_19,5yr,2,165487.321
1517,1980,20_24,5yr,2,141964.226
1517,1980,25_29,5yr,2,128848.236
1517,1980,30_34,5yr,2,98438.592
1517,1980,35_39,5yr,2,79896.538
1517,1980,40_44,5yr,2,77860.775
1517,1980,45_49,5yr,2,68111.34
1517,1980,50_54,5yr,2,60356.145
1517,1980,55_59,5yr,2,49699.141
1517,1980,60_64,5yr,2,39833.994
1517,1980,65_69,5yr,2,33685.369
1517,1980,70_74,5yr,2,24051.387
1517,1980,75_79,5yr,2,14712.06
1517,1980,80_84,5yr,2,6942.851
1517,1980,85_89,5yr,2,2486.731
1517,1980,90_94,5yr,2,692.049
1517,1980,95_99,5yr,2,116.764
1517,1980,100plus,5yr,2,14.509
1517,1985,0_4,5yr,2,224340.605
1517,1985,5_9,5yr,2,201787.536
1517,1985,10_14,5yr,2,198636.164
1517,1985,15_19,5yr,2,187684.877
1517,1985,20_24,5yr,2,163592.473
