un_development_group,time,agebroad,sex_ratio
1637,1975,3_5,103.22621
1637,1975,3_6,103.10507
1637,1975,4_5,103.09883
1637,1975,4_6,102.97901
1637,1975,5_10,102.42786
1637,1975,5_11,102.32663
1637,1975,5_14,102.08805
1637,1975,6_9,102.41712
1637,1975,6_10,102.31766
1637,1975,6_11,102.21767
1637,1975,6_12,102.12567
1637,1975,7_10,102.212
1637,1975,7_12,102.02268
1637,1975,11_16,101.5068
1637,1975,11_17,101.46922
1637,1975,11_18,101.38962
1637,1975,12_14,101.50112
1637,1975,12_16,101.46129
1637,1975,12_17,101.42347
1637,1975,12_18,101.33665
1637,1975,13_17,101.39175
1637,1975,13_18,101.29303
1637,1975,13_19,101.13672
1637,1975,15plus,98.48165
1637,1975,15_17,101.33482
1637,1975,15_24,99.77393
1637,1975,15_49,98.84946
1637,1975,15_59,99.01076
1637,1975,15_64,99.01147
1637,1975,16plus,98.36629
1637,1975,17plus,98.24818
1637,1975,18plus,98.1334
1637,1975,18_23,99.19442
1637,1975,20plus,97.95169
1637,1975,20_64,98.54869
1637,1975,20_69,98.44946
1637,1975,21plus,97.89337
1637,1975,25plus,97.86509
1637,1975,25_49,98.18607
1637,1975,25_64,98.59866
1637,1975,25_69,98.47347
1637,1975,50plus,97.22823
1637,1975,60plus,94.66472
1637,1975,65plus,92.4212
1637,1975,70plus,89.75711
1637,1975,75plus,84.2625
1637,1975,80plus,76.44504
1637,1975,85plus,70.43519
1637,1975,90plus,64.4491
1637,1980,0_1,103.81168
1637,1980,0_4,103.98728
1637,1980,0_14,103.3447
1637,1980,0_17,102.98715
1637,1980,0_19,102.75399
1637,1980,0_24,102.20478
1637,1980,3_4,104.12278
1637,1980,3_5,104.09555
1637,1980,3_6,104.04835
1637,1980,4_5,104.07893
1637,1980,4_6,104.02147
1637,1980,5_10,103.56342
1637,1980,5_11,103.43285
1637,1980,5_14,103.01556
1637,1980,6_9,103.59435
1637,1980,6_10,103.46686
1637,1980,6_11,103.33005
1637,1980,6_12,103.18725
1637,1980,7_10,103.35589
1637,1980,7_12,103.06532
1637,1980,11_16,101.86992
1637,1980,11_17,101.72298
1637,1980,11_18,101.58305
1637,1980,12_14,102.01289
1637,1980,12_16,101.71509
1637,1980,12_17,101.56846
1637,1980,12_18,101.42899
1637,1980,13_17,101.41805
1637,1980,13_18,101.27875
1637,1980,13_19,101.14563
1637,1980,15plus,98.2606
1637,1980,15_17,101.1166
1637,1980,15_24,100.1669
1637,1980,15_49,98.993
1637,1980,15_59,98.98593
1637,1980,15_64,98.94249
1637,1980,16plus,98.13862
1637,1980,17plus,98.01977
1637,1980,18plus,97.90519
1637,1980,18_23,99.84036
1637,1980,20plus,97.69612
1637,1980,20_64,98.47819
1637,1980,20_69,98.3452
1637,1980,21plus,97.60445
1637,1980,25plus,97.34748
1637,1980,25_49,98.14675
1637,1980,25_64,98.27038
1637,1980,25_69,98.1175
1637,1980,50plus,95.7647
1637,1980,60plus,93.21327
1637,1980,65plus,91.0253
1637,1980,70plus,88.33172
1637,1980,75plus,84.64285
1637,1980,80plus,76.72077
1637,1980,85plus,71.98831
1637,1980,90plus,67.28187
1637,1985,0_1,104.09568
1637,1985,0_4,104.04654
1637,1985,0_14,103.65606
1637,1985,0_17,103.30721
1637,1985,0_19,103.04579
1637,1985,0_24,102.42416
1637,1985,3_4,103.99332
1637,1985,3_5,103.97551
1637,1985,3_6,103.95469
1637,1985,4_5,103.95785
1637,1985,4_6,103.93557
1637,1985,5_10,103.75982
1637,1985,5_11,103.71031
1637,1985,5_14,103.43926
1637,1985,6_9,103.77441
1637,1985,6_10,103.72349
1637,1985,6_11,103.67176
1637,1985,6_12,103.60475
1637,1985,7_10,103.6817
1637,1985,7_12,103.55732
1637,1985,11_16,102.54159
1637,1985,11_17,102.32729
1637,1985,11_18,102.12423
1637,1985,12_14,102.81222
1637,1985,12_16,102.36427
1637,1985,12_17,102.14232
1637,1985,12_18,101.93516
1637,1985,13_17,101.92281
1637,1985,13_18,101.71556
1637,1985,13_19,101.52792
1637,1985,15plus,98.18398
1637,1985,15_17,101.45034
1637,1985,15_24,100.36401
1637,1985,15_49,99.24712
1637,1985,15_59,99.12395
1637,1985,15_64,99.00292
1637,1985,16plus,98.05413
1637,1985,17plus,97.93376
1637,1985,18plus,97.82207
1637,1985,18_23,99.96201
1637,1985,20plus,97.61384
1637,1985,20_64,98.54533
1637,1985,20_69,98.4031
1637,1985,21plus,97.51625
1637,1985,25plus,97.16991
1637,1985,25_49,98.46754
1637,1985,25_64,98.2747
1637,1985,25_69,98.11151
1637,1985,50plus,94.57738
1637,1985,60plus,91.75286
1637,1985,65plus,89.81441
1637,1985,70plus,86.88055
1637,1985,75plus,83.67052
1637,1985,80plus,79.47151
1637,1985,85plus,72.40255
1637,1985,90plus,67.83756
1637,1990,0_1,104.15403
1637,1990,0_4,104.14994
1637,1990,0_14,103.67691
1637,1990,0_17,103.47048
1637,1990,0_19,103.27038
1637,1990,0_24,102.57659
1637,1990,3_4,104.13326
1637,1990,3_5,104.10372
1637,1990,3_6,104.06673
1637,1990,4_5,104.07746
1637,1990,4_6,104.03636
1637,1990,5_10,103.74717
1637,1990,5_11,103.66375
1637,1990,5_14,103.41025
1637,1990,6_9,103.76223
1637,1990,6_10,103.68433
1637,1990,6_11,103.5959
1637,1990,6_12,103.50401
1637,1990,7_10,103.61392
1637,1990,7_12,103.42376
1637,1990,11_16,102.72125
1637,1990,11_17,102.63781
1637,1990,11_18,102.51309
1637,1990,12_14,102.76855
1637,1990,12_16,102.64012
1637,1990,12_17,102.55633
1637,1990,12_18,102.42535
1637,1990,13_17,102.48602
1637,1990,13_18,102.34517
1637,1990,13_19,102.15305
1637,1990,15plus,97.85452
1637,1990,15_17,102.34722
1637,1990,15_24,100.72691
1637,1990,15_49,99.4061
1637,1990,15_59,99.10882
1637,1990,15_64,98.92783
1637,1990,16plus,97.71034
1637,1990,17plus,97.55913
1637,1990,18plus,97.4061
1637,1990,18_23,100.16329
1637,1990,20plus,97.13049
1637,1990,20_64,98.32963
1637,1990,20_69,98.10492
1637,1990,21plus,97.01521
1637,1990,25plus,96.65981
1637,1990,25_49,98.58898
1637,1990,25_64,98.06805
1637,1990,25_69,97.80637
1637,1990,50plus,92.70154
1637,1990,60plus,89.48903
1637,1990,65plus,87.20736
1637,1990,70plus,84.3007
1637,1990,75plus,80.6853
1637,1990,80plus,76.73367
1637,1990,85plus,74.36912
1637,1990,90plus,67.20083
1637,1995,0_1,104.50291
1637,1995,0_4,104.40603
1637,1995,0_14,103.76861
1637,1995,0_17,103.56637
1637,1995,0_19,103.41283
1637,1995,0_24,102.93358
1637,1995,3_4,104.29634
1637,1995,3_5,104.24048
1637,1995,3_6,104.17923
1637,1995,4_5,104.18679
1637,1995,4_6,104.12254
1637,1995,5_10,103.75487
1637,1995,5_11,103.66836
1637,1995,5_14,103.42568
1637,1995,6_9,103.76187
1637,1995,6_10,103.67807
1637,1995,6_11,103.58905
1637,1995,6_12,103.50075
1637,1995,7_10,103.59737
1637,1995,7_12,103.41559
1637,1995,11_16,102.76641
1637,1995,11_17,102.69323
1637,1995,11_18,102.60741
1637,1995,12_14,102.81812
1637,1995,12_16,102.68954
1637,1995,12_17,102.61539
1637,1995,12_18,102.52684
1637,1995,13_17,102.54439
1637,1995,13_18,102.45128
1637,1995,13_19,102.34253
1637,1995,15plus,97.86981
1637,1995,15_17,102.39805
1637,1995,15_24,101.45916
1637,1995,15_49,99.72632
1637,1995,15_59,99.38431
1637,1995,15_64,99.15455
1637,1995,16plus,97.73511
1637,1995,17plus,97.60031
1637,1995,18plus,97.46575
1637,1995,18_23,101.2234
1637,1995,20plus,97.19804
1637,1995,20_64,98.62594
1637,1995,20_69,98.34968
1637,1995,21plus,97.06483
1637,1995,25plus,96.55559
1637,1995,25_49,98.78283
1637,1995,25_64,98.18589
1637,1995,25_69,97.87596
1637,1995,50plus,91.98276
1637,1995,60plus,88.09582
1637,1995,65plus,85.53608
1637,1995,70plus,82.33812
1637,1995,75plus,78.57691
1637,1995,80plus,74.15377
1637,1995,85plus,71.18211
1637,1995,90plus,69.23647
1637,2000,0_1,104.53437
1637,2000,0_4,104.54157
1637,2000,0_14,103.99801
1637,2000,0_17,103.79016
1637,2000,0_19,103.62275
1637,2000,0_24,103.09105
1637,2000,3_4,104.52998
1637,2000,3_5,104.49123
1637,2000,3_6,104.44363
1637,2000,4_5,104.45722
1637,2000,4_6,104.40489
1637,2000,5_10,104.06196
1637,2000,5_11,103.97216
1637,2000,5_14,103.71441
1637,2000,6_9,104.07637
1637,2000,6_10,103.99062
1637,2000,6_11,103.89727
1637,2000,6_12,103.80334
1637,2000,7_10,103.91236
1637,2000,7_12,103.71896
1637,2000,11_16,103.03685
1637,2000,11_17,102.95979
1637,2000,11_18,102.86228
1637,2000,12_14,103.08894
1637,2000,12_16,102.95727
1637,2000,12_17,102.87962
1637,2000,12_18,102.77835
1637,2000,13_17,102.8077
1637,2000,13_18,102.7002
1637,2000,13_19,102.56584
1637,2000,15plus,97.80468
1637,2000,15_17,102.66169
1637,2000,15_24,101.49693
1637,2000,15_49,99.90225
1637,2000,15_59,99.54644
1637,2000,15_64,99.26052
1637,2000,16plus,97.66186
1637,2000,17plus,97.51646
1637,2000,18plus,97.37134
1637,2000,18_23,101.09091
1637,2000,20plus,97.09975
1637,2000,20_64,98.71897
1637,2000,20_69,98.37384
1637,2000,21plus,96.97725
1637,2000,25plus,96.55404
1637,2000,25_49,99.09043
1637,2000,25_64,98.3887
1637,2000,25_69,97.99919
1637,2000,50plus,91.51083
1637,2000,60plus,87.10014
1637,2000,65plus,84.3947
1637,2000,70plus,81.35493
1637,2000,75plus,77.54701
1637,2000,80plus,73.03536
1637,2000,85plus,67.9538
1637,2000,90plus,64.68875
1637,2005,0_1,104.59706
1637,2005,0_4,104.65722
1637,2005,0_14,104.39105
1637,2005,0_17,104.30617
1637,2005,0_19,104.23047
1637,2005,0_24,103.92288
1637,2005,3_4,104.69999
1637,2005,3_5,104.68393
1637,2005,3_6,104.66093
1637,2005,4_5,104.67203
1637,2005,4_6,104.6453
1637,2005,5_10,104.44886
1637,2005,5_11,104.39301
1637,2005,5_14,104.25506
1637,2005,6_9,104.45991
1637,2005,6_10,104.40783
1637,2005,6_11,104.34929
1637,2005,6_12,104.29265
1637,2005,7_10,104.3614
1637,2005,7_12,104.242
1637,2005,11_16,103.9355
1637,2005,11_17,103.91718
1637,2005,11_18,103.88189
1637,2005,12_14,103.92452
1637,2005,12_16,103.91193
1637,2005,12_17,103.89436
1637,2005,12_18,103.85709
1637,2005,13_17,103.88391
1637,2005,13_18,103.84201
1637,2005,13_19,103.77754
1637,2005,15plus,98.00086
1637,2005,15_17,103.86373
1637,2005,15_24,103.147
1637,2005,15_49,100.62688
1637,2005,15_59,99.99349
1637,2005,15_64,99.69886
1637,2005,16plus,97.84041
1637,2005,17plus,97.67242
1637,2005,18plus,97.49875
1637,2005,18_23,102.96484
1637,2005,20plus,97.14789
1637,2005,20_64,99.01888
1637,2005,20_69,98.61208
1637,2005,21plus,96.97362
1637,2005,25plus,96.30257
1637,2005,25_49,99.34281
1637,2005,25_64,98.38107
1637,2005,25_69,97.93645
1637,2005,50plus,90.71346
1637,2005,60plus,86.30125
1637,2005,65plus,83.15193
1637,2005,70plus,79.78832
1637,2005,75plus,75.87419
1637,2005,80plus,71.42317
1637,2005,85plus,67.41254
1637,2005,90plus,61.63849
1637,2010,0_1,104.71164
1637,2010,0_4,104.6873
1637,2010,0_14,104.54826
1637,2010,0_17,104.49556
1637,2010,0_19,104.44047
1637,2010,0_24,104.25612
1637,2010,3_4,104.66142
1637,2010,3_5,104.65045
1637,2010,3_6,104.63853
1637,2010,4_5,104.63993
1637,2010,4_6,104.6275
1637,2010,5_10,104.55379
1637,2010,5_11,104.5352
1637,2010,5_14,104.47737
1637,2010,6_9,104.55627
1637,2010,6_10,104.5388
1637,2010,6_11,104.51959
1637,2010,6_12,104.49971
1637,2010,7_10,104.52282
1637,2010,7_12,104.48251
1637,2010,11_16,104.3267
1637,2010,11_17,104.30485
1637,2010,11_18,104.27023
1637,2010,12_14,104.34184
1637,2010,12_16,104.30731
1637,2010,12_17,104.28501
1637,2010,12_18,104.24821
1637,2010,13_17,104.2659
1637,2010,13_18,104.22607
1637,2010,13_19,104.17111
1637,2010,15plus,99.38443
1637,2010,15_17,104.22783
1637,2010,15_24,103.79645
1637,2010,15_49,102.38355
1637,2010,15_59,101.75401
1637,2010,15_64,101.41185
1637,2010,16plus,99.25982
1637,2010,17plus,99.1296
1637,2010,18plus,98.99493
1637,2010,18_23,103.60787
1637,2010,20plus,98.72023
1637,2010,20_64,100.97938
1637,2010,20_69,100.5082
1637,2010,21plus,98.58158
1637,2010,25plus,97.98875
1637,2010,25_49,101.67304
1637,2010,25_64,100.53258
1637,2010,25_69,100.00441
1637,2010,50plus,91.74077
1637,2010,60plus,86.41855
1637,2010,65plus,82.62936
1637,2010,70plus,78.78352
1637,2010,75plus,74.52204
1637,2010,80plus,69.92784
1637,2010,85plus,65.2236
1637,2010,90plus,60.85242
1637,2015,0_1,104.97571
1637,2015,0_4,104.88942
1637,2015,0_14,104.63322
1637,2015,0_17,104.72104
1637,2015,0_19,104.77328
1637,2015,0_24,104.79384
1637,2015,3_4,104.79667
1637,2015,3_5,104.75844
1637,2015,3_6,104.72064
1637,2015,4_5,104.72044
1637,2015,4_6,104.68254
1637,2015,5_10,104.51804
1637,2015,5_11,104.48973
1637,2015,5_14,104.50111
1637,2015,6_9,104.51059
1637,2015,6_10,104.48494
1637,2015,6_11,104.4573
1637,2015,6_12,104.44126
1637,2015,7_10,104.4543
1637,2015,7_12,104.41337
1637,2015,11_16,104.67777
1637,2015,11_17,104.77272
1637,2015,11_18,104.84085
1637,2015,12_14,104.52806
1637,2015,12_16,104.75005
1637,2015,12_17,104.84883
1637,2015,12_18,104.91592
1637,2015,13_17,104.94988
1637,2015,13_18,105.01141
1637,2015,13_19,105.03694
1637,2015,15plus,99.79484
1637,2015,15_17,105.16957
1637,2015,15_24,105.04523
1637,2015,15_49,103.31597
1637,2015,15_59,102.51656
1637,2015,15_64,102.04903
1637,2015,16plus,99.67233
1637,2015,17plus,99.53801
1637,2015,18plus,99.39377
1637,2015,18_23,105.02496
1637,2015,20plus,99.09024
1637,2015,20_64,101.57565
1637,2015,20_69,101.00562
1637,2015,21plus,98.93325
1637,2015,25plus,98.25658
1637,2015,25_49,102.4728
1637,2015,25_64,101.01533
1637,2015,25_69,100.38581
1637,2015,50plus,91.90907
1637,2015,60plus,86.3815
1637,2015,65plus,82.72001
1637,2015,70plus,79.07021
1637,2015,75plus,74.58227
1637,2015,80plus,69.58839
1637,2015,85plus,64.53058
1637,2015,90plus,59.07267
1637,2020,0_1,104.72764
1637,2020,0_4,104.94644
1637,2020,0_14,104.7241
1637,2020,0_17,104.6706
1637,2020,0_19,104.68426
1637,2020,0_24,104.91154
1637,2020,3_4,105.1275
1637,2020,3_5,105.12195
1637,2020,3_6,105.10068
1637,2020,4_5,105.1255
1637,2020,4_6,105.09593
1637,2020,5_10,104.84136
1637,2020,5_11,104.77097
1637,2020,5_14,104.61086
1637,2020,6_9,104.85686
1637,2020,6_10,104.78707
1637,2020,6_11,104.71383
1637,2020,6_12,104.64595
1637,2020,7_10,104.72427
1637,2020,7_12,104.58019
1637,2020,11_16,104.2846
1637,2020,11_17,104.31502
1637,2020,11_18,104.36119
1637,2020,12_14,104.22989
1637,2020,12_16,104.27245
1637,2020,12_17,104.31004
1637,2020,12_18,104.36366
1637,2020,13_17,104.32559
1637,2020,13_18,104.38581
1637,2020,13_19,104.46295
1637,2020,15plus,100.57231
1637,2020,15_17,104.39189
1637,2020,15_24,105.20871
1637,2020,15_49,105.07298
1637,2020,15_59,103.70011
1637,2020,15_64,103.17103
1637,2020,16plus,100.48978
1637,2020,17plus,100.40252
1637,2020,18plus,100.30892
1637,2020,18_23,105.37229
1637,2020,20plus,100.09463
1637,2020,20_64,102.97595
1637,2020,20_69,102.32217
1637,2020,21plus,99.97106
1637,2020,25plus,99.32547
1637,2020,25_49,105.00948
1637,2020,25_64,102.51313
1637,2020,25_69,101.79182
1637,2020,50plus,91.64459
1637,2020,60plus,87.02793
1637,2020,65plus,83.4332
1637,2020,70plus,79.16264
1637,2020,75plus,74.843
1637,2020,80plus,69.64877
1637,2020,85plus,64.0716
1637,2020,90plus,58.71365
901,2025,0_1,105.25283
901,2025,0_4,105.18551
901,2025,0_14,105.20145
901,2025,0_17,105.17635
901,2025,0_19,105.14119
901,2025,0_24,104.99817
901,2025,3_4,105.13048
901,2025,3_5,105.13058
901,2025,3_6,105.13464
901,2025,4_5,105.12831
901,2025,4_6,105.13446
901,2025,5_10,105.18506
901,2025,5_11,105.19776
901,2025,5_14,105.20899
901,2025,6_9,105.18296
901,2025,6_10,105.19565
901,2025,6_11,105.20861
901,2025,6_12,105.21828
901,2025,7_10,105.20766
901,2025,7_12,105.22989
901,2025,11_16,105.19332
901,2025,11_17,105.16322
901,2025,11_18,105.129
901,2025,12_14,105.23425
901,2025,12_16,105.17789
901,2025,12_17,105.14548
901,2025,12_18,105.10903
901,2025,13_17,105.12005
901,2025,13_18,105.08189
901,2025,13_19,105.03959
901,2025,15plus,93.41372
901,2025,15_17,105.05813
901,2025,15_24,104.70762
901,2025,15_49,102.51965
901,2025,15_59,101.18657
901,2025,15_64,100.22696
901,2025,16plus,93.26494
901,2025,17plus,93.11221
901,2025,18plus,92.95618
901,2025,18_23,104.61147
901,2025,20plus,92.63833
901,2025,20_64,99.7755
901,2025,20_69,98.48692
901,2025,21plus,92.47705
901,2025,25plus,91.80658
901,2025,25_49,101.77835
901,2025,25_64,99.29503
901,2025,25_69,97.94085
901,2025,50plus,84.58546
901,2025,60plus,79.25372
901,2025,65plus,75.5839
901,2025,70plus,71.46612
901,2025,75plus,66.70631
901,2025,80plus,59.71797
901,2025,85plus,51.84553
901,2025,90plus,42.92899
901,2030,0_1,105.20807
901,2030,0_4,105.17581
901,2030,0_14,105.14264
901,2030,0_17,105.12141
901,2030,0_19,105.08857
901,2030,0_24,104.93653
901,2030,3_4,105.14794
901,2030,3_5,105.14498
901,2030,3_6,105.14324
901,2030,4_5,105.14122
901,2030,4_6,105.14017
901,2030,5_10,105.13894
901,2030,5_11,105.13752
901,2030,5_14,105.12686
901,2030,6_9,105.13933
901,2030,6_10,105.13891
901,2030,6_11,105.13726
901,2030,6_12,105.1345
901,2030,7_10,105.13911
901,2030,7_12,105.13392
901,2030,11_16,105.08801
901,2030,11_17,105.07157
901,2030,11_18,105.04667
901,2030,12_14,105.10293
901,2030,12_16,105.08
901,2030,12_17,105.06228
901,2030,12_18,105.03532
901,2030,13_17,105.0514
901,2030,13_18,105.02197
901,2030,13_19,104.9828
901,2030,15plus,93.63771
901,2030,15_17,105.02286
901,2030,15_24,104.65654
901,2030,15_49,102.90833
901,2030,15_59,101.47271
901,2030,15_64,100.65722
901,2030,16plus,93.49682
901,2030,17plus,93.35133
901,2030,18plus,93.20143
901,2030,18_23,104.5664
901,2030,20plus,92.88979
901,2030,20_64,100.24326
901,2030,20_69,99.07651
901,2030,21plus,92.72817
901,2030,25plus,92.0476
901,2030,25_49,102.28461
901,2030,25_64,99.78469
901,2030,25_69,98.55577
901,2030,50plus,85.09478
901,2030,60plus,80.26874
901,2030,65plus,76.93135
901,2030,70plus,72.86503
901,2030,75plus,68.2912
901,2030,80plus,63.0027
901,2030,85plus,54.98289
901,2030,90plus,45.87579
901,2035,0_1,105.22699
901,2035,0_4,105.18353
901,2035,0_14,105.1308
901,2035,0_17,105.08612
901,2035,0_19,105.04294
901,2035,0_24,104.8904
901,2035,3_4,105.14563
901,2035,3_5,105.14138
901,2035,3_6,105.13873
901,2035,4_5,105.13606
901,2035,4_6,105.13431
901,2035,5_10,105.12967
901,2035,5_11,105.12815
901,2035,5_14,105.1053
901,2035,6_9,105.13016
901,2035,6_10,105.12903
901,2035,6_11,105.12736
901,2035,6_12,105.12328
901,2035,7_10,105.12859
901,2035,7_12,105.12204
901,2035,11_16,105.01615
901,2035,11_17,104.98537
901,2035,11_18,104.95198
901,2035,12_14,105.05373
901,2035,12_16,104.99608
901,2035,12_17,104.96375
901,2035,12_18,104.92896
901,2035,13_17,104.93741
901,2035,13_18,104.90152
901,2035,13_19,104.86326
901,2035,15plus,93.86472
901,2035,15_17,104.87637
901,2035,15_24,104.5659
901,2035,15_49,103.1762
901,2035,15_59,101.78555
901,2035,15_64,100.94347
901,2035,16plus,93.73338
901,2035,17plus,93.59836
901,2035,18plus,93.45938
901,2035,18_23,104.49716
901,2035,20plus,93.16808
901,2035,20_64,100.5771
901,2035,20_69,99.58567
901,2035,21plus,93.01537
901,2035,25plus,92.3574
901,2035,25_49,102.676
901,2035,25_64,100.15426
901,2035,25_69,99.11104
901,2035,50plus,85.72298
901,2035,60plus,81.13077
901,2035,65plus,78.09732
901,2035,70plus,74.33113
901,2035,75plus,69.70322
901,2035,80plus,64.4341
901,2035,85plus,58.28199
901,2035,90plus,49.03156
901,2040,0_1,105.2321
901,2040,0_4,105.19262
901,2040,0_14,105.13449
901,2040,0_17,105.08671
901,2040,0_19,105.03696
901,2040,0_24,104.85726
901,2040,3_4,105.15778
901,2040,3_5,105.15362
901,2040,3_6,105.15073
901,2040,4_5,105.14853
901,2040,4_6,105.14637
901,2040,5_10,105.13716
901,2040,5_11,105.13377
901,2040,5_14,105.10573
901,2040,6_9,105.13821
901,2040,6_10,105.13554
901,2040,6_11,105.13186
901,2040,6_12,105.12572
901,2040,7_10,105.13391
901,2040,7_12,105.12301
901,2040,11_16,105.00426
901,2040,11_17,104.97171
901,2040,11_18,104.93366
901,2040,12_14,105.04166
901,2040,12_16,104.98284
901,2040,12_17,104.94866
901,2040,12_18,104.90873
901,2040,13_17,104.92121
901,2040,13_18,104.87951
901,2040,13_19,104.83203
901,2040,15plus,94.14038
901,2040,15_17,104.85806
901,2040,15_24,104.47564
901,2040,15_49,103.29715
901,2040,15_59,102.13313
901,2040,15_64,101.2636
901,2040,16plus,94.01619
901,2040,17plus,93.88867
901,2040,18plus,93.75773
901,2040,18_23,104.37598
901,2040,20plus,93.48531
901,2040,20_64,100.93585
901,2040,20_69,99.92023
901,2040,21plus,93.34355
901,2040,25plus,92.73336
901,2040,25_49,102.87462
901,2040,25_64,100.57395
901,2040,25_69,99.49983
901,2040,50plus,86.52547
901,2040,60plus,81.87864
901,2040,65plus,79.1482
901,2040,70plus,75.73823
901,2040,75plus,71.38776
901,2040,80plus,65.94444
901,2040,85plus,59.56714
901,2040,90plus,52.06454
901,2045,0_1,105.24438
901,2045,0_4,105.20354
901,2045,0_14,105.14568
901,2045,0_17,105.09566
901,2045,0_19,105.04441
901,2045,0_24,104.85873
901,2045,3_4,105.1678
901,2045,3_5,105.1637
901,2045,3_6,105.16095
901,2045,4_5,105.15865
901,2045,4_6,105.15666
901,2045,5_10,105.14853
901,2045,5_11,105.14537
901,2045,5_14,105.11673
901,2045,6_9,105.14961
901,2045,6_10,105.14713
901,2045,6_11,105.14368
901,2045,6_12,105.13761
901,2045,7_10,105.14574
901,2045,7_12,105.13509
901,2045,11_16,105.00951
901,2045,11_17,104.97453
901,2045,11_18,104.93448
901,2045,12_14,105.0502
901,2045,12_16,104.98642
901,2045,12_17,104.94962
901,2045,12_18,104.9076
901,2045,13_17,104.9198
901,2045,13_18,104.87599
901,2045,13_19,104.82699
901,2045,15plus,94.49263
901,2045,15_17,104.8509
901,2045,15_24,104.45285
901,2045,15_49,103.24331
901,2045,15_59,102.4191
901,2045,15_64,101.62047
901,2045,16plus,94.37436
901,2045,17plus,94.25336
901,2045,18plus,94.12953
901,2045,18_23,104.35418
901,2045,20plus,93.87291
901,2045,20_64,101.32893
901,2045,20_69,100.29467
901,2045,21plus,93.7398
901,2045,25plus,93.1708
901,2045,25_49,102.81434
901,2045,25_64,101.01864
901,2045,25_69,99.91961
901,2045,50plus,87.40442
901,2045,60plus,82.86946
901,2045,65plus,80.11484
901,2045,70plus,77.06292
901,2045,75plus,73.16602
901,2045,80plus,68.02417
901,2045,85plus,61.43031
901,2045,90plus,53.47104
901,2050,0_1,105.2425
901,2050,0_4,105.20712
901,2050,0_14,105.15522
901,2050,0_17,105.10623
901,2050,0_19,105.05543
901,2050,0_24,104.86925
901,2050,3_4,105.17667
901,2050,3_5,105.1735
901,2050,3_6,105.17147
901,2050,4_5,105.16953
901,2050,4_6,105.16815
901,2050,5_10,105.16136
901,2050,5_11,105.15809
901,2050,5_14,105.12947
901,2050,6_9,105.16273
901,2050,6_10,105.1602
901,2050,6_11,105.15657
901,2050,6_12,105.15032
901,2050,7_10,105.1589
901,2050,7_12,105.1478
901,2050,11_16,105.02263
901,2050,11_17,104.98779
901,2050,11_18,104.94766
901,2050,12_14,105.06269
901,2050,12_16,104.99957
901,2050,12_17,104.96283
901,2050,12_18,104.92062
901,2050,13_17,104.93304
901,2050,13_18,104.88888
901,2050,13_19,104.83925
901,2050,15plus,94.88825
901,2050,15_17,104.86376
901,2050,15_24,104.45627
901,2050,15_49,103.20271
901,2050,15_59,102.61551
901,2050,15_64,101.93968
901,2050,16plus,94.77401
901,2050,17plus,94.65763
901,2050,18plus,94.539
901,2050,18_23,104.35262
901,2050,20plus,94.29448
901,2050,20_64,101.67402
901,2050,20_69,100.70685
901,2050,21plus,94.16831
901,2050,25plus,93.63351
901,2050,25_49,102.7636
901,2050,25_64,101.40264
901,2050,25_69,100.37442
901,2050,50plus,88.17002
901,2050,60plus,84.02344
901,2050,65plus,81.24795
901,2050,70plus,78.16109
901,2050,75plus,74.67383
901,2050,80plus,70.11042
901,2050,85plus,63.90023
901,2050,90plus,55.8427
901,2055,0_1,105.23231
901,2055,0_4,105.19999
901,2055,0_14,105.15874
901,2055,0_17,105.11141
901,2055,0_19,105.0618
901,2055,0_24,104.87909
901,2055,3_4,105.17275
901,2055,3_5,105.17076
901,2055,3_6,105.16997
901,2055,4_5,105.16796
901,2055,4_6,105.16784
901,2055,5_10,105.16688
901,2055,5_11,105.16472
901,2055,5_14,105.13859
901,2055,6_9,105.16837
901,2055,6_10,105.16689
901,2055,6_11,105.16438
901,2055,6_12,105.15914
901,2055,7_10,105.16672
901,2055,7_12,105.15774
901,2055,11_16,105.0377
901,2055,11_17,105.00303
901,2055,11_18,104.96329
901,2055,12_14,105.07808
901,2055,12_16,105.01498
901,2055,12_17,104.97838
901,2055,12_18,104.93656
901,2055,13_17,104.94865
901,2055,13_18,104.90491
901,2055,13_19,104.85591
901,2055,15plus,95.28221
901,2055,15_17,104.8793
901,2055,15_24,104.47491
901,2055,15_49,103.18874
901,2055,15_59,102.64716
901,2055,15_64,102.19298
901,2055,16plus,95.17058
901,2055,17plus,95.05692
901,2055,18plus,94.94125
901,2055,18_23,104.37066
901,2055,20plus,94.70394
901,2055,20_64,101.94272
901,2055,20_69,101.0969
901,2055,21plus,94.58219
901,2055,25plus,94.07131
901,2055,25_49,102.7366
901,2055,25_64,101.6955
901,2055,25_69,100.79741
901,2055,50plus,88.87862
901,2055,60plus,85.11783
901,2055,65plus,82.4324
901,2055,70plus,79.28645
901,2055,75plus,75.70378
901,2055,80plus,71.54521
901,2055,85plus,65.99345
901,2055,90plus,58.38884
901,2060,0_1,105.22157
901,2060,0_4,105.1886
901,2060,0_14,105.15439
901,2060,0_17,105.10994
901,2060,0_19,105.06207
901,2060,0_24,104.88343
901,2060,3_4,105.16103
901,2060,3_5,105.15951
901,2060,3_6,105.15936
901,2060,4_5,105.15711
901,2060,4_6,105.15771
901,2060,5_10,105.16152
901,2060,5_11,105.16051
901,2060,5_14,105.13779
