wb_income_group,time,agebroad,population_percentage
1500,2010,3_4,6.355
1500,2010,3_5,9.4
1500,2010,3_6,12.362
1500,2010,4_5,6.177
1500,2010,4_6,9.139
1500,2010,5_14,27.029
1500,2010,5_10,17.091
1500,2010,5_11,19.683
1500,2010,6_9,11.384
1500,2010,6_10,14.046
1500,2010,6_11,16.638
1500,2010,6_12,19.16
1500,2010,7_10,11.083
1500,2010,7_12,16.198
1500,2010,11_16,14.47
1500,2010,11_17,16.628
1500,2010,11_18,18.715
1500,2010,12_14,7.346
1500,2010,12_16,11.877
1500,2010,12_17,14.036
1500,2010,12_18,16.123
1500,2010,13_17,11.514
1500,2010,13_18,13.6
1500,2010,13_19,15.615
1500,2010,15_17,6.69
1500,2010,18_23,11.474
1500,2010,15_24,19.853
1500,2010,15_49,46.385
1500,2010,15_59,51.388
1500,2010,15_64,53.143
1500,2010,20_64,42.351
1500,2010,20_69,43.701
1500,2010,25_49,26.532
1500,2010,25_64,33.29
1500,2010,25_69,34.639
1500,2010,15plus,56.345
1500,2010,16plus,54.043
1500,2010,17plus,51.813
1500,2010,18plus,49.655
1500,2010,20plus,45.553
1500,2010,21plus,43.609
1500,2010,25plus,36.492
1500,2010,50plus,9.96
1500,2010,60plus,4.957
1500,2010,65plus,3.202
1500,2010,70plus,1.852
1500,2010,75plus,0.931
1500,2010,80plus,0.374
1500,2010,85plus,0.109
1500,2010,90plus,0.021
1500,2011,0_1,6.906
1500,2011,0_4,16.552
1500,2011,0_14,43.516
1500,2011,0_17,50.209
1500,2011,0_19,54.319
1500,2011,0_24,63.393
1500,2011,3_4,6.337
1500,2011,3_5,9.374
1500,2011,3_6,12.328
1500,2011,4_5,6.16
1500,2011,4_6,9.114
1500,2011,5_14,26.964
1500,2011,5_10,17.041
1500,2011,5_11,19.624
1500,2011,6_9,11.351
1500,2011,6_10,14.004
1500,2011,6_11,16.587
1500,2011,6_12,19.104
1500,2011,7_10,11.05
1500,2011,7_12,16.15
1500,2011,11_16,14.456
1500,2011,11_17,16.617
1500,2011,11_18,18.707
1500,2011,12_14,7.34
1500,2011,12_16,11.873
1500,2011,12_17,14.033
1500,2011,12_18,16.123
1500,2011,13_17,11.517
1500,2011,13_18,13.607
1500,2011,13_19,15.626
1500,2011,15_17,6.693
1500,2011,18_23,11.497
1500,2011,15_24,19.877
1500,2011,15_49,46.498
1500,2011,15_59,51.523
1500,2011,15_64,53.263
1500,2011,20_64,42.46
1500,2011,20_69,43.804
1500,2011,25_49,26.621
1500,2011,25_64,33.386
1500,2011,25_69,34.73
1500,2011,15plus,56.484
1500,2011,16plus,54.182
1500,2011,17plus,51.951
1500,2011,18plus,49.791
1500,2011,20plus,45.681
1500,2011,21plus,43.732
1500,2011,25plus,36.607
1500,2011,50plus,9.986
1500,2011,60plus,4.961
1500,2011,65plus,3.221
1500,2011,70plus,1.877
1500,2011,75plus,0.952
1500,2011,80plus,0.392
1500,2011,85plus,0.12
1500,2011,90plus,0.024
1500,2012,0_1,6.825
1500,2012,0_4,16.436
1500,2012,0_14,43.342
1500,2012,0_17,50.046
1500,2012,0_19,54.164
1500,2012,0_24,63.265
1500,2012,3_4,6.316
1500,2012,3_5,9.344
1500,2012,3_6,12.291
1500,2012,4_5,6.142
1500,2012,4_6,9.089
1500,2012,5_14,26.906
1500,2012,5_10,16.999
1500,2012,5_11,19.576
1500,2012,6_9,11.324
1500,2012,6_10,13.97
1500,2012,6_11,16.548
1500,2012,6_12,19.057
1500,2012,7_10,11.023
1500,2012,7_12,16.111
1500,2012,11_16,14.448
1500,2012,11_17,16.612
1500,2012,11_18,18.706
1500,2012,12_14,7.33
1500,2012,12_16,11.871
1500,2012,12_17,14.034
1500,2012,12_18,16.128
1500,2012,13_17,11.524
1500,2012,13_18,13.618
1500,2012,13_19,15.643
1500,2012,15_17,6.704
1500,2012,18_23,11.532
1500,2012,15_24,19.923
1500,2012,15_49,46.644
1500,2012,15_59,51.696
1500,2012,15_64,53.423
1500,2012,20_64,42.6
1500,2012,20_69,43.94
1500,2012,25_49,26.72
1500,2012,25_64,33.5
1500,2012,25_69,34.839
1500,2012,15plus,56.658
1500,2012,16plus,54.352
1500,2012,17plus,52.118
1500,2012,18plus,49.954
1500,2012,20plus,45.836
1500,2012,21plus,43.88
1500,2012,25plus,36.735
1500,2012,50plus,10.014
1500,2012,60plus,4.962
1500,2012,65plus,3.235
1500,2012,70plus,1.895
1500,2012,75plus,0.965
1500,2012,80plus,0.405
1500,2012,85plus,0.127
1500,2012,90plus,0.027
1500,2013,0_1,6.756
1500,2013,0_4,16.291
1500,2013,0_14,43.139
1500,2013,0_17,49.856
1500,2013,0_19,53.986
1500,2013,0_24,63.125
1500,2013,3_4,6.286
1500,2013,3_5,9.304
1500,2013,3_6,12.242
1500,2013,4_5,6.118
1500,2013,4_6,9.057
1500,2013,5_14,26.848
1500,2013,5_10,16.956
1500,2013,5_11,19.528
1500,2013,6_9,11.297
1500,2013,6_10,13.938
1500,2013,6_11,16.51
1500,2013,6_12,19.015
1500,2013,7_10,11
1500,2013,7_12,16.077
1500,2013,11_16,14.44
1500,2013,11_17,16.609
1500,2013,11_18,18.708
1500,2013,12_14,7.32
1500,2013,12_16,11.868
1500,2013,12_17,14.037
1500,2013,12_18,16.136
1500,2013,13_17,11.532
1500,2013,13_18,13.631
1500,2013,13_19,15.662
1500,2013,15_17,6.718
1500,2013,18_23,11.574
1500,2013,15_24,19.986
1500,2013,15_49,46.815
1500,2013,15_59,51.897
1500,2013,15_64,53.616
1500,2013,20_64,42.769
1500,2013,20_69,44.106
1500,2013,25_49,26.829
1500,2013,25_64,33.63
1500,2013,25_69,34.967
1500,2013,15plus,56.861
1500,2013,16plus,54.552
1500,2013,17plus,52.312
1500,2013,18plus,50.144
1500,2013,20plus,46.014
1500,2013,21plus,44.051
1500,2013,25plus,36.875
1500,2013,50plus,10.046
1500,2013,60plus,4.964
1500,2013,65plus,3.245
1500,2013,70plus,1.908
1500,2013,75plus,0.971
1500,2013,80plus,0.41
1500,2013,85plus,0.13
1500,2013,90plus,0.029
1500,2014,0_1,6.689
1500,2014,0_4,16.14
1500,2014,0_14,42.916
1500,2014,0_17,49.644
1500,2014,0_19,53.787
1500,2014,0_24,62.969
1500,2014,3_4,6.227
1500,2014,3_5,9.229
1500,2014,3_6,12.156
1500,2014,4_5,6.083
1500,2014,4_6,9.009
1500,2014,5_14,26.775
1500,2014,5_10,16.9
1500,2014,5_11,19.467
1500,2014,6_9,11.262
1500,2014,6_10,13.898
1500,2014,6_11,16.465
1500,2014,6_12,18.966
1500,2014,7_10,10.972
1500,2014,7_12,16.04
1500,2014,11_16,14.427
1500,2014,11_17,16.603
1500,2014,11_18,18.709
1500,2014,12_14,7.308
1500,2014,12_16,11.86
1500,2014,12_17,14.036
1500,2014,12_18,16.142
1500,2014,13_17,11.536
1500,2014,13_18,13.642
1500,2014,13_19,15.679
1500,2014,15_17,6.728
1500,2014,18_23,11.62
1500,2014,15_24,20.053
1500,2014,15_49,46.999
1500,2014,15_59,52.113
1500,2014,15_64,53.834
1500,2014,20_64,42.962
1500,2014,20_69,44.297
1500,2014,25_49,26.946
1500,2014,25_64,33.781
1500,2014,25_69,35.116
1500,2014,15plus,57.084
1500,2014,16plus,54.776
1500,2014,17plus,52.532
1500,2014,18plus,50.356
1500,2014,20plus,46.213
1500,2014,21plus,44.243
1500,2014,25plus,37.031
1500,2014,50plus,10.086
1500,2014,60plus,4.972
1500,2014,65plus,3.25
1500,2014,70plus,1.915
1500,2014,75plus,0.972
1500,2014,80plus,0.407
1500,2014,85plus,0.127
1500,2014,90plus,0.028
1500,2015,0_1,6.625
1500,2015,0_4,16.002
1500,2015,0_14,42.678
1500,2015,0_17,49.41
1500,2015,0_19,53.569
1500,2015,0_24,62.795
1500,2015,3_4,6.177
1500,2015,3_5,9.156
1500,2015,3_6,12.064
1500,2015,4_5,6.031
1500,2015,4_6,8.939
1500,2015,5_14,26.677
1500,2015,5_10,16.819
1500,2015,5_11,19.381
1500,2015,6_9,11.21
1500,2015,6_10,13.84
1500,2015,6_11,16.402
1500,2015,6_12,18.897
1500,2015,7_10,10.932
1500,2015,7_12,15.99
1500,2015,11_16,14.408
1500,2015,11_17,16.589
1500,2015,11_18,18.703
1500,2015,12_14,7.295
1500,2015,12_16,11.846
1500,2015,12_17,14.027
1500,2015,12_18,16.141
1500,2015,13_17,11.531
1500,2015,13_18,13.645
1500,2015,13_19,15.691
1500,2015,15_17,6.731
1500,2015,18_23,11.671
1500,2015,15_24,20.117
1500,2015,15_49,47.186
1500,2015,15_59,52.333
1500,2015,15_64,54.069
1500,2015,20_64,43.179
1500,2015,20_69,44.513
1500,2015,25_49,27.07
1500,2015,25_64,33.953
1500,2015,25_69,35.287
1500,2015,15plus,57.322
1500,2015,16plus,55.016
1500,2015,17plus,52.771
1500,2015,18plus,50.59
1500,2015,20plus,46.431
1500,2015,21plus,44.453
1500,2015,25plus,37.205
1500,2015,50plus,10.136
1500,2015,60plus,4.989
1500,2015,65plus,3.252
1500,2015,70plus,1.918
1500,2015,75plus,0.967
1500,2015,80plus,0.398
1500,2015,85plus,0.12
1500,2015,90plus,0.024
1500,2016,0_1,6.559
1500,2016,0_4,15.867
1500,2016,0_14,42.446
1500,2016,0_17,49.16
1500,2016,0_19,53.324
1500,2016,0_24,62.587
1500,2016,3_4,6.134
1500,2016,3_5,9.096
1500,2016,3_6,11.989
1500,2016,4_5,5.994
1500,2016,4_6,8.887
1500,2016,5_14,26.58
1500,2016,5_10,16.75
1500,2016,5_11,19.305
1500,2016,6_9,11.165
1500,2016,6_10,13.788
1500,2016,6_11,16.343
1500,2016,6_12,18.832
1500,2016,7_10,10.895
1500,2016,7_12,15.939
1500,2016,11_16,14.367
1500,2016,11_17,16.544
1500,2016,11_18,18.658
1500,2016,12_14,7.274
1500,2016,12_16,11.811
1500,2016,12_17,13.988
1500,2016,12_18,16.103
1500,2016,13_17,11.499
1500,2016,13_18,13.614
1500,2016,13_19,15.663
1500,2016,15_17,6.714
1500,2016,18_23,11.703
1500,2016,15_24,20.141
1500,2016,15_49,47.369
1500,2016,15_59,52.538
1500,2016,15_64,54.289
1500,2016,20_64,43.411
1500,2016,20_69,44.736
1500,2016,25_49,27.228
1500,2016,25_64,34.149
1500,2016,25_69,35.474
1500,2016,15plus,57.554
1500,2016,16plus,55.255
1500,2016,17plus,53.017
1500,2016,18plus,50.84
1500,2016,20plus,46.676
1500,2016,21plus,44.693
1500,2016,25plus,37.413
1500,2016,50plus,10.185
1500,2016,60plus,5.015
1500,2016,65plus,3.265
1500,2016,70plus,1.94
1500,2016,75plus,0.991
1500,2016,80plus,0.416
1500,2016,85plus,0.131
1500,2016,90plus,0.027
1500,2017,0_1,6.485
1500,2017,0_4,15.716
1500,2017,0_14,42.193
1500,2017,0_17,48.892
1500,2017,0_19,53.055
1500,2017,0_24,62.352
1500,2017,3_4,6.085
1500,2017,3_5,9.027
1500,2017,3_6,11.903
1500,2017,4_5,5.951
1500,2017,4_6,8.826
1500,2017,5_14,26.478
1500,2017,5_10,16.669
1500,2017,5_11,19.219
1500,2017,6_9,11.112
1500,2017,6_10,13.727
1500,2017,6_11,16.277
1500,2017,6_12,18.761
1500,2017,7_10,10.852
1500,2017,7_12,15.885
1500,2017,11_16,14.335
1500,2017,11_17,16.507
1500,2017,11_18,18.619
1500,2017,12_14,7.259
1500,2017,12_16,11.785
1500,2017,12_17,13.957
1500,2017,12_18,16.07
1500,2017,13_17,11.473
1500,2017,13_18,13.586
1500,2017,13_19,15.637
1500,2017,15_17,6.699
1500,2017,18_23,11.727
1500,2017,15_24,20.159
1500,2017,15_49,47.56
1500,2017,15_59,52.756
1500,2017,15_64,54.534
1500,2017,20_64,43.672
1500,2017,20_69,44.989
1500,2017,25_49,27.401
1500,2017,25_64,34.375
1500,2017,25_69,35.692
1500,2017,15plus,57.807
1500,2017,16plus,55.513
1500,2017,17plus,53.28
1500,2017,18plus,51.108
1500,2017,20plus,46.945
1500,2017,21plus,44.957
1500,2017,25plus,37.648
1500,2017,50plus,10.247
1500,2017,60plus,5.05
1500,2017,65plus,3.272
1500,2017,70plus,1.956
1500,2017,75plus,1.009
1500,2017,80plus,0.427
1500,2017,85plus,0.138
1500,2017,90plus,0.031
1500,2018,0_1,6.42
1500,2018,0_4,15.558
1500,2018,0_14,41.921
1500,2018,0_17,48.608
1500,2018,0_19,52.767
1500,2018,0_24,62.094
1500,2018,3_4,6.031
1500,2018,3_5,8.95
1500,2018,3_6,11.805
1500,2018,4_5,5.902
1500,2018,4_6,8.757
1500,2018,5_14,26.362
1500,2018,5_10,16.573
1500,2018,5_11,19.116
1500,2018,6_9,11.047
1500,2018,6_10,13.654
1500,2018,6_11,16.197
1500,2018,6_12,18.676
1500,2018,7_10,10.798
1500,2018,7_12,15.821
1500,2018,11_16,14.308
1500,2018,11_17,16.477
1500,2018,11_18,18.586
1500,2018,12_14,7.247
1500,2018,12_16,11.764
1500,2018,12_17,13.933
1500,2018,12_18,16.043
1500,2018,13_17,11.454
1500,2018,13_18,13.563
1500,2018,13_19,15.614
1500,2018,15_17,6.687
1500,2018,18_23,11.745
1500,2018,15_24,20.173
1500,2018,15_49,47.758
1500,2018,15_59,52.988
1500,2018,15_64,54.799
1500,2018,20_64,43.953
1500,2018,20_69,45.265
1500,2018,25_49,27.585
1500,2018,25_64,34.626
1500,2018,25_69,35.939
1500,2018,15plus,58.079
1500,2018,16plus,55.79
1500,2018,17plus,53.561
1500,2018,18plus,51.392
1500,2018,20plus,47.233
1500,2018,21plus,45.243
1500,2018,25plus,37.906
1500,2018,50plus,10.321
1500,2018,60plus,5.091
1500,2018,65plus,3.28
1500,2018,70plus,1.967
1500,2018,75plus,1.02
1500,2018,80plus,0.432
1500,2018,85plus,0.142
1500,2018,90plus,0.032
1500,2019,0_1,6.357
1500,2019,0_4,15.401
1500,2019,0_14,41.628
1500,2019,0_17,48.306
1500,2019,0_19,52.462
1500,2019,0_24,61.814
1500,2019,3_4,5.967
1500,2019,3_5,8.86
1500,2019,3_6,11.692
1500,2019,4_5,5.847
1500,2019,4_6,8.679
1500,2019,5_14,26.227
1500,2019,5_10,16.457
1500,2019,5_11,18.992
1500,2019,6_9,10.969
1500,2019,6_10,13.564
1500,2019,6_11,16.1
1500,2019,6_12,18.574
1500,2019,7_10,10.732
1500,2019,7_12,15.742
1500,2019,11_16,14.283
1500,2019,11_17,16.449
1500,2019,11_18,18.556
1500,2019,12_14,7.235
1500,2019,12_16,11.747
1500,2019,12_17,13.913
1500,2019,12_18,16.021
1500,2019,13_17,11.439
1500,2019,13_18,13.546
1500,2019,13_19,15.595
1500,2019,15_17,6.678
1500,2019,18_23,11.758
1500,2019,15_24,20.186
1500,2019,15_49,47.967
1500,2019,15_59,53.239
1500,2019,15_64,55.081
1500,2019,20_64,44.246
1500,2019,20_69,45.564
1500,2019,25_49,27.782
1500,2019,25_64,34.895
1500,2019,25_69,36.213
1500,2019,15plus,58.372
1500,2019,16plus,56.085
1500,2019,17plus,53.86
1500,2019,18plus,51.694
1500,2019,20plus,47.538
1500,2019,21plus,45.547
1500,2019,25plus,38.186
1500,2019,50plus,10.405
1500,2019,60plus,5.134
1500,2019,65plus,3.291
1500,2019,70plus,1.974
1500,2019,75plus,1.025
1500,2019,80plus,0.431
1500,2019,85plus,0.14
1500,2019,90plus,0.032
1500,2020,0_1,6.294
1500,2020,0_4,15.251
1500,2020,0_14,41.317
1500,2020,0_17,47.99
1500,2020,0_19,52.143
1500,2020,0_24,61.514
1500,2020,3_4,5.909
1500,2020,3_5,8.773
1500,2020,3_6,11.579
1500,2020,4_5,5.788
1500,2020,4_6,8.594
1500,2020,5_14,26.066
1500,2020,5_10,16.322
1500,2020,5_11,18.845
1500,2020,6_9,10.879
1500,2020,6_10,13.458
1500,2020,6_11,15.981
1500,2020,6_12,18.448
1500,2020,7_10,10.652
1500,2020,7_12,15.643
1500,2020,11_16,14.253
1500,2020,11_17,16.417
1500,2020,11_18,18.523
1500,2020,12_14,7.22
1500,2020,12_16,11.729
1500,2020,12_17,13.893
1500,2020,12_18,15.999
1500,2020,13_17,11.427
1500,2020,13_18,13.532
1500,2020,13_19,15.58
1500,2020,15_17,6.673
1500,2020,18_23,11.768
1500,2020,15_24,20.197
1500,2020,15_49,48.185
1500,2020,15_59,53.507
1500,2020,15_64,55.373
1500,2020,20_64,44.546
1500,2020,20_69,45.881
1500,2020,25_49,27.988
1500,2020,25_64,35.176
1500,2020,25_69,36.51
1500,2020,15plus,58.683
1500,2020,16plus,56.398
1500,2020,17plus,54.174
1500,2020,18plus,52.01
1500,2020,20plus,47.857
1500,2020,21plus,45.866
1500,2020,25plus,38.486
1500,2020,50plus,10.498
1500,2020,60plus,5.177
1500,2020,65plus,3.31
1500,2020,70plus,1.976
1500,2020,75plus,1.024
1500,2020,80plus,0.425
1500,2020,85plus,0.133
1500,2020,90plus,0.027
1518,1950,0_1,7.36
1518,1950,0_4,16.381
1518,1950,0_14,38.862
1518,1950,0_17,44.63
1518,1950,0_19,48.238
1518,1950,0_24,56.461
1518,1950,3_4,5.787
1518,1950,3_5,8.412
1518,1950,3_6,10.9
1518,1950,4_5,5.417
1518,1950,4_6,7.906
1518,1950,5_14,22.481
1518,1950,5_10,14.177
1518,1950,5_11,16.316
1518,1950,6_9,9.381
1518,1950,6_10,11.553
1518,1950,6_11,13.692
1518,1950,6_12,15.796
1518,1950,7_10,9.064
1518,1950,7_12,13.307
1518,1950,11_16,12.188
1518,1950,11_17,14.072
1518,1950,11_18,15.904
1518,1950,12_14,6.165
1518,1950,12_16,10.049
1518,1950,12_17,11.933
1518,1950,12_18,13.765
1518,1950,13_17,9.828
1518,1950,13_18,11.661
1518,1950,13_19,13.436
1518,1950,15_17,5.768
1518,1950,18_23,10.228
1518,1950,15_24,17.599
1518,1950,15_49,47.741
1518,1950,15_59,54.068
1518,1950,15_64,56.435
1518,1950,20_64,47.059
1518,1950,20_69,48.836
1518,1950,25_49,30.142
1518,1950,25_64,38.836
1518,1950,25_69,40.612
1518,1950,15plus,61.138
1518,1950,16plus,59.178
1518,1950,17plus,57.254
1518,1950,18plus,55.37
1518,1950,20plus,51.762
1518,1950,21plus,50.041
1518,1950,25plus,43.539
1518,1950,50plus,13.397
1518,1950,60plus,7.07
1518,1950,65plus,4.703
1518,1950,70plus,2.927
1518,1950,75plus,1.54
1518,1950,80plus,0.652
1518,1950,85plus,0.209
1518,1950,90plus,0.048
1518,1951,0_1,7.548
1518,1951,0_4,16.945
1518,1951,0_14,39.539
1518,1951,0_17,45.236
1518,1951,0_19,48.829
1518,1951,0_24,56.963
1518,1951,3_4,6.023
1518,1951,3_5,8.738
1518,1951,3_6,11.293
1518,1951,4_5,5.617
1518,1951,4_6,8.171
1518,1951,5_14,22.594
1518,1951,5_10,14.382
1518,1951,5_11,16.491
1518,1951,6_9,9.508
1518,1951,6_10,11.667
1518,1951,6_11,13.777
1518,1951,6_12,15.851
1518,1951,7_10,9.112
1518,1951,7_12,13.296
1518,1951,11_16,12.048
1518,1951,11_17,13.909
1518,1951,11_18,15.731
1518,1951,12_14,6.103
1518,1951,12_16,9.939
1518,1951,12_17,11.8
1518,1951,12_18,13.621
1518,1951,13_17,9.726
1518,1951,13_18,11.547
1518,1951,13_19,13.319
1518,1951,15_17,5.697
1518,1951,18_23,10.17
1518,1951,15_24,17.424
1518,1951,15_49,47.202
1518,1951,15_59,53.455
1518,1951,15_64,55.818
1518,1951,20_64,46.528
1518,1951,20_69,48.287
1518,1951,25_49,29.778
1518,1951,25_64,38.394
1518,1951,25_69,40.153
1518,1951,15plus,60.461
1518,1951,16plus,58.522
1518,1951,17plus,56.625
1518,1951,18plus,54.764
1518,1951,20plus,51.171
1518,1951,21plus,49.452
1518,1951,25plus,43.037
1518,1951,50plus,13.259
1518,1951,60plus,7.006
1518,1951,65plus,4.643
1518,1951,70plus,2.884
1518,1951,75plus,1.557
1518,1951,80plus,0.672
1518,1951,85plus,0.222
1518,1951,90plus,0.052
1518,1952,0_1,7.561
1518,1952,0_4,17.306
1518,1952,0_14,40.139
1518,1952,0_17,45.782
1518,1952,0_19,49.345
1518,1952,0_24,57.434
1518,1952,3_4,6.253
1518,1952,3_5,9.067
1518,1952,3_6,11.706
1518,1952,4_5,5.827
1518,1952,4_6,8.467
1518,1952,5_14,22.833
1518,1952,5_10,14.696
1518,1952,5_11,16.795
1518,1952,6_9,9.721
1518,1952,6_10,11.882
1518,1952,6_11,13.981
1518,1952,6_12,16.03
1518,1952,7_10,9.242
1518,1952,7_12,13.391
1518,1952,11_16,11.944
1518,1952,11_17,13.78
1518,1952,11_18,15.581
1518,1952,12_14,6.038
1518,1952,12_16,9.845
1518,1952,12_17,11.681
1518,1952,12_18,13.482
1518,1952,13_17,9.632
1518,1952,13_18,11.433
1518,1952,13_19,13.195
1518,1952,15_17,5.644
1518,1952,18_23,10.123
1518,1952,15_24,17.295
1518,1952,15_49,46.712
1518,1952,15_59,52.929
1518,1952,15_64,55.258
1518,1952,20_64,46.052
1518,1952,20_69,47.831
1518,1952,25_49,29.416
1518,1952,25_64,37.963
1518,1952,25_69,39.742
1518,1952,15plus,59.861
1518,1952,16plus,57.932
1518,1952,17plus,56.054
1518,1952,18plus,54.218
1518,1952,20plus,50.655
1518,1952,21plus,48.94
1518,1952,25plus,42.566
1518,1952,50plus,13.149
1518,1952,60plus,6.932
1518,1952,65plus,4.603
1518,1952,70plus,2.824
1518,1952,75plus,1.557
1518,1952,80plus,0.685
1518,1952,85plus,0.226
1518,1952,90plus,0.055
1518,1953,0_1,7.575
1518,1953,0_4,17.495
1518,1953,0_14,40.679
1518,1953,0_17,46.285
1518,1953,0_19,49.808
1518,1953,0_24,57.87
1518,1953,3_4,6.442
1518,1953,3_5,9.353
1518,1953,3_6,12.083
1518,1953,4_5,6.022
1518,1953,4_6,8.752
1518,1953,5_14,23.184
1518,1953,5_10,15.096
1518,1953,5_11,17.195
1518,1953,6_9,10.006
1518,1953,6_10,12.185
1518,1953,6_11,14.285
1518,1953,6_12,16.326
1518,1953,7_10,9.455
1518,1953,7_12,13.596
1518,1953,11_16,11.874
1518,1953,11_17,13.695
1518,1953,11_18,15.474
1518,1953,12_14,5.989
1518,1953,12_16,9.775
1518,1953,12_17,11.595
1518,1953,12_18,13.374
1518,1953,13_17,9.554
1518,1953,13_18,11.333
1518,1953,13_19,13.077
1518,1953,15_17,5.606
1518,1953,18_23,10.065
1518,1953,15_24,17.191
1518,1953,15_49,46.268
1518,1953,15_59,52.482
1518,1953,15_64,54.742
1518,1953,20_64,45.613
1518,1953,20_69,47.438
1518,1953,25_49,29.077
1518,1953,25_64,37.551
1518,1953,25_69,39.376
1518,1953,15plus,59.321
1518,1953,16plus,57.405
1518,1953,17plus,55.535
1518,1953,18plus,53.715
1518,1953,20plus,50.192
1518,1953,21plus,48.487
1518,1953,25plus,42.13
1518,1953,50plus,13.053
1518,1953,60plus,6.838
1518,1953,65plus,4.579
1518,1953,70plus,2.754
1518,1953,75plus,1.533
1518,1953,80plus,0.691
1518,1953,85plus,0.223
1518,1953,90plus,0.056
1518,1954,0_1,7.545
1518,1954,0_4,17.545
1518,1954,0_14,41.167
1518,1954,0_17,46.74
1518,1954,0_19,50.229
1518,1954,0_24,58.258
1518,1954,3_4,6.499
1518,1954,3_5,9.489
1518,1954,3_6,12.302
1518,1954,4_5,6.166
1518,1954,4_6,8.979
1518,1954,5_14,23.622
1518,1954,5_10,15.538
1518,1954,5_11,17.656
1518,1954,6_9,10.322
1518,1954,6_10,12.548
1518,1954,6_11,14.667
1518,1954,6_12,16.708
1518,1954,7_10,9.735
1518,1954,7_12,13.895
1518,1954,11_16,11.843
1518,1954,11_17,13.657
1518,1954,11_18,15.422
1518,1954,12_14,5.966
1518,1954,12_16,9.725
1518,1954,12_17,11.539
1518,1954,12_18,13.304
1518,1954,13_17,9.498
1518,1954,13_18,11.263
1518,1954,13_19,12.987
1518,1954,15_17,5.573
1518,1954,18_23,9.999
1518,1954,15_24,17.09
1518,1954,15_49,45.87
1518,1954,15_59,52.102
1518,1954,15_64,54.277
1518,1954,20_64,45.215
1518,1954,20_69,47.085
1518,1954,25_49,28.779
1518,1954,25_64,37.187
1518,1954,25_69,39.057
1518,1954,15plus,58.833
1518,1954,16plus,56.934
1518,1954,17plus,55.074
1518,1954,18plus,53.26
1518,1954,20plus,49.771
1518,1954,21plus,48.082
1518,1954,25plus,41.742
1518,1954,50plus,12.963
1518,1954,60plus,6.731
1518,1954,65plus,4.556
1518,1954,70plus,2.686
1518,1954,75plus,1.484
1518,1954,80plus,0.685
1518,1954,85plus,0.211
1518,1954,90plus,0.052
1518,1955,0_1,7.481
1518,1955,0_4,17.527
1518,1955,0_14,41.607
1518,1955,0_17,47.146
1518,1955,0_19,50.62
1518,1955,0_24,58.6
1518,1955,3_4,6.538
1518,1955,3_5,9.568
1518,1955,3_6,12.441
1518,1955,4_5,6.219
1518,1955,4_6,9.093
1518,1955,5_14,24.081
1518,1955,5_10,15.932
1518,1955,5_11,18.1
1518,1955,6_9,10.602
1518,1955,6_10,12.901
1518,1955,6_11,15.07
1518,1955,6_12,17.13
1518,1955,7_10,10.028
1518,1955,7_12,14.257
1518,1955,11_16,11.882
1518,1955,11_17,13.688
1518,1955,11_18,15.448
1518,1955,12_14,5.981
1518,1955,12_16,9.714
1518,1955,12_17,11.52
1518,1955,12_18,13.28
1518,1955,13_17,9.459
1518,1955,13_18,11.22
1518,1955,13_19,12.933
1518,1955,15_17,5.539
1518,1955,18_23,9.939
1518,1955,15_24,16.993
1518,1955,15_49,45.514
1518,1955,15_59,51.767
1518,1955,15_64,53.874
1518,1955,20_64,44.861
1518,1955,20_69,46.75
1518,1955,25_49,28.521
1518,1955,25_64,36.881
1518,1955,25_69,38.77
1518,1955,15plus,58.393
1518,1955,16plus,56.506
1518,1955,17plus,54.66
1518,1955,18plus,52.854
1518,1955,20plus,49.38
1518,1955,21plus,47.708
1518,1955,25plus,41.4
1518,1955,50plus,12.879
1518,1955,60plus,6.625
1518,1955,65plus,4.519
1518,1955,70plus,2.63
1518,1955,75plus,1.418
1518,1955,80plus,0.662
1518,1955,85plus,0.193
1518,1955,90plus,0.042
1518,1956,0_1,7.402
1518,1956,0_4,17.536
1518,1956,0_14,42.083
1518,1956,0_17,47.565
1518,1956,0_19,51.01
1518,1956,0_24,58.896
1518,1956,3_4,6.61
1518,1956,3_5,9.691
1518,1956,3_6,12.624
1518,1956,4_5,6.313
1518,1956,4_6,9.245
1518,1956,5_14,24.548
1518,1956,5_10,16.299
1518,1956,5_11,18.529
1518,1956,6_9,10.856
1518,1956,6_10,13.218
1518,1956,6_11,15.448
1518,1956,6_12,17.549
1518,1956,7_10,10.285
1518,1956,7_12,14.616
1518,1956,11_16,11.945
1518,1956,11_17,13.73
1518,1956,11_18,15.475
1518,1956,12_14,6.018
1518,1956,12_16,9.715
1518,1956,12_17,11.5
1518,1956,12_18,13.245
1518,1956,13_17,9.399
1518,1956,13_18,11.144
1518,1956,13_19,12.844
1518,1956,15_17,5.482
1518,1956,18_23,9.83
1518,1956,15_24,16.813
1518,1956,15_49,45.066
1518,1956,15_59,51.3
1518,1956,15_64,53.408
1518,1956,20_64,44.48
1518,1956,20_69,46.309
1518,1956,25_49,28.253
1518,1956,25_64,36.594
1518,1956,25_69,38.423
1518,1956,15plus,57.917
1518,1956,16plus,56.045
1518,1956,17plus,54.22
1518,1956,18plus,52.435
1518,1956,20plus,48.99
1518,1956,21plus,47.336
1518,1956,25plus,41.104
1518,1956,50plus,12.851
1518,1956,60plus,6.616
1518,1956,65plus,4.509
1518,1956,70plus,2.68
