un_development_group,time,agebroad,population_percentage
901,2088,13_17,5.055
901,2088,13_18,6.078
901,2088,13_19,7.107
901,2088,15_17,3.043
901,2088,18_23,6.227
901,2088,15_24,10.331
901,2088,15_49,38.717
901,2088,15_59,50.171
901,2088,15_64,55.857
901,2088,20_64,50.762
901,2088,20_69,56.431
901,2088,25_49,28.386
901,2088,25_64,45.526
901,2088,25_69,51.195
901,2088,15plus,85.097
901,2088,16plus,84.086
901,2088,17plus,83.072
901,2088,18plus,82.054
901,2088,20plus,80.002
901,2088,21plus,78.967
901,2088,25plus,74.766
901,2088,50plus,46.38
901,2088,60plus,34.926
901,2088,65plus,29.24
901,2088,70plus,23.571
901,2088,75plus,17.969
901,2088,80plus,12.599
901,2088,85plus,7.878
901,2088,90plus,4.164
901,2089,0_1,1.952
901,2089,0_4,4.909
901,2089,0_14,14.89
901,2089,0_17,17.932
901,2089,0_19,19.984
901,2089,0_24,25.219
901,2089,3_4,1.974
901,2089,3_5,2.964
901,2089,3_6,3.956
901,2089,4_5,1.978
901,2089,4_6,2.97
901,2089,5_14,9.981
901,2089,5_10,5.968
901,2089,5_11,6.967
901,2089,6_9,3.979
901,2089,6_10,4.977
901,2089,6_11,5.977
901,2089,6_12,6.979
901,2089,7_10,3.985
901,2089,7_12,5.987
901,2089,11_16,6.037
901,2089,11_17,7.056
901,2089,11_18,8.079
901,2089,12_14,3.014
901,2089,12_16,5.038
901,2089,12_17,6.056
901,2089,12_18,7.079
901,2089,13_17,5.054
901,2089,13_18,6.077
901,2089,13_19,7.106
901,2089,15_17,3.042
901,2089,18_23,6.227
901,2089,15_24,10.329
901,2089,15_49,38.684
901,2089,15_59,50.142
901,2089,15_64,55.811
901,2089,20_64,50.717
901,2089,20_69,56.364
901,2089,25_49,28.355
901,2089,25_64,45.482
901,2089,25_69,51.129
901,2089,15plus,85.11
901,2089,16plus,84.1
901,2089,17plus,83.086
901,2089,18plus,82.068
901,2089,20plus,80.016
901,2089,21plus,78.982
901,2089,25plus,74.781
901,2089,50plus,46.427
901,2089,60plus,34.969
901,2089,65plus,29.299
901,2089,70plus,23.652
901,2089,75plus,18.072
901,2089,80plus,12.699
901,2089,85plus,7.908
901,2089,90plus,4.165
901,2090,0_1,1.948
901,2090,0_4,4.898
901,2090,0_14,14.864
901,2090,0_17,17.902
901,2090,0_19,19.951
901,2090,0_24,25.182
901,2090,3_4,1.97
901,2090,3_5,2.959
901,2090,3_6,3.95
901,2090,4_5,1.976
901,2090,4_6,2.967
901,2090,5_14,9.966
901,2090,5_10,5.959
901,2090,5_11,6.957
901,2090,6_9,3.973
901,2090,6_10,4.97
901,2090,6_11,5.969
901,2090,6_12,6.969
901,2090,7_10,3.979
901,2090,7_12,5.978
901,2090,11_16,6.028
901,2090,11_17,7.044
901,2090,11_18,8.066
901,2090,12_14,3.008
901,2090,12_16,5.03
901,2090,12_17,6.046
901,2090,12_18,7.068
901,2090,13_17,5.046
901,2090,13_18,6.068
901,2090,13_19,7.095
901,2090,15_17,3.038
901,2090,18_23,6.221
901,2090,15_24,10.317
901,2090,15_49,38.627
901,2090,15_59,50.089
901,2090,15_64,55.741
901,2090,20_64,50.654
901,2090,20_69,56.279
901,2090,25_49,28.31
901,2090,25_64,45.423
901,2090,25_69,51.048
901,2090,15plus,85.136
901,2090,16plus,84.127
901,2090,17plus,83.114
901,2090,18plus,82.098
901,2090,20plus,80.049
901,2090,21plus,79.016
901,2090,25plus,74.818
901,2090,50plus,46.508
901,2090,60plus,35.047
901,2090,65plus,29.395
901,2090,70plus,23.77
901,2090,75plus,18.213
901,2090,80plus,12.839
901,2090,85plus,7.987
901,2090,90plus,4.178
901,2091,0_1,1.945
901,2091,0_4,4.891
901,2091,0_14,14.866
901,2091,0_17,17.912
901,2091,0_19,19.964
901,2091,0_24,25.199
901,2091,3_4,1.968
901,2091,3_5,2.956
901,2091,3_6,3.946
901,2091,4_5,1.974
901,2091,4_6,2.964
901,2091,5_14,9.975
901,2091,5_10,5.96
901,2091,5_11,6.96
901,2091,6_9,3.974
901,2091,6_10,4.972
901,2091,6_11,5.972
901,2091,6_12,6.974
901,2091,7_10,3.981
901,2091,7_12,5.984
901,2091,11_16,6.041
901,2091,11_17,7.06
901,2091,11_18,8.084
901,2091,12_14,3.014
901,2091,12_16,5.041
901,2091,12_17,6.06
901,2091,12_18,7.084
901,2091,13_17,5.058
901,2091,13_18,6.082
901,2091,13_19,7.111
901,2091,15_17,3.046
901,2091,18_23,6.228
901,2091,15_24,10.333
901,2091,15_49,38.615
901,2091,15_59,50.093
901,2091,15_64,55.735
901,2091,20_64,50.636
901,2091,20_69,56.241
901,2091,25_49,28.282
901,2091,25_64,45.401
901,2091,25_69,51.007
901,2091,15plus,85.134
901,2091,16plus,84.123
901,2091,17plus,83.108
901,2091,18plus,82.088
901,2091,20plus,80.036
901,2091,21plus,79.001
901,2091,25plus,74.801
901,2091,50plus,46.519
901,2091,60plus,35.041
901,2091,65plus,29.4
901,2091,70plus,23.794
901,2091,75plus,18.263
901,2091,80plus,12.91
901,2091,85plus,8.049
901,2091,90plus,4.214
901,2092,0_1,1.945
901,2092,0_4,4.886
901,2092,0_14,14.86
901,2092,0_17,17.911
901,2092,0_19,19.967
901,2092,0_24,25.206
901,2092,3_4,1.964
901,2092,3_5,2.951
901,2092,3_6,3.941
901,2092,4_5,1.971
901,2092,4_6,2.96
901,2092,5_14,9.974
901,2092,5_10,5.956
901,2092,5_11,6.957
901,2092,6_9,3.971
901,2092,6_10,4.969
901,2092,6_11,5.97
901,2092,6_12,6.973
901,2092,7_10,3.98
901,2092,7_12,5.984
901,2092,11_16,6.048
901,2092,11_17,7.069
901,2092,11_18,8.095
901,2092,12_14,3.018
901,2092,12_16,5.047
901,2092,12_17,6.068
901,2092,12_18,7.094
901,2092,13_17,5.065
901,2092,13_18,6.091
901,2092,13_19,7.121
901,2092,15_17,3.05
901,2092,18_23,6.236
901,2092,15_24,10.346
901,2092,15_49,38.597
901,2092,15_59,50.096
901,2092,15_64,55.729
901,2092,20_64,50.622
901,2092,20_69,56.21
901,2092,25_49,28.251
901,2092,25_64,45.383
901,2092,25_69,50.97
901,2092,15plus,85.14
901,2092,16plus,84.127
901,2092,17plus,83.111
901,2092,18plus,82.089
901,2092,20plus,80.033
901,2092,21plus,78.997
901,2092,25plus,74.794
901,2092,50plus,46.543
901,2092,60plus,35.044
901,2092,65plus,29.411
901,2092,70plus,23.823
901,2092,75plus,18.312
901,2092,80plus,12.978
901,2092,85plus,8.106
901,2092,90plus,4.226
901,2093,0_1,1.943
901,2093,0_4,4.881
901,2093,0_14,14.846
901,2093,0_17,17.897
901,2093,0_19,19.956
901,2093,0_24,25.199
901,2093,3_4,1.961
901,2093,3_5,2.946
901,2093,3_6,3.934
901,2093,4_5,1.967
901,2093,4_6,2.955
901,2093,5_14,9.965
901,2093,5_10,5.948
901,2093,5_11,6.947
901,2093,6_9,3.965
901,2093,6_10,4.963
901,2093,6_11,5.962
901,2093,6_12,6.965
901,2093,7_10,3.975
901,2093,7_12,5.977
901,2093,11_16,6.047
901,2093,11_17,7.069
901,2093,11_18,8.095
901,2093,12_14,3.018
901,2093,12_16,5.047
901,2093,12_17,6.069
901,2093,12_18,7.096
901,2093,13_17,5.066
901,2093,13_18,6.093
901,2093,13_19,7.125
901,2093,15_17,3.051
901,2093,18_23,6.242
901,2093,15_24,10.353
901,2093,15_49,38.568
901,2093,15_59,50.086
901,2093,15_64,55.713
901,2093,20_64,50.603
901,2093,20_69,56.175
901,2093,25_49,28.214
901,2093,25_64,45.36
901,2093,25_69,50.932
901,2093,15plus,85.154
901,2093,16plus,84.141
901,2093,17plus,83.125
901,2093,18plus,82.103
901,2093,20plus,80.044
901,2093,21plus,79.007
901,2093,25plus,74.801
901,2093,50plus,46.586
901,2093,60plus,35.068
901,2093,65plus,29.441
901,2093,70plus,23.869
901,2093,75plus,18.375
901,2093,80plus,13.057
901,2093,85plus,8.175
901,2093,90plus,4.24
901,2094,0_1,1.94
901,2094,0_4,4.874
901,2094,0_14,14.822
901,2094,0_17,17.87
901,2094,0_19,19.928
901,2094,0_24,25.174
901,2094,3_4,1.959
901,2094,3_5,2.943
901,2094,3_6,3.929
901,2094,4_5,1.964
901,2094,4_6,2.95
901,2094,5_14,9.947
901,2094,5_10,5.936
901,2094,5_11,6.934
901,2094,6_9,3.958
901,2094,6_10,4.953
901,2094,6_11,5.951
901,2094,6_12,6.952
901,2094,7_10,3.967
901,2094,7_12,5.966
901,2094,11_16,6.038
901,2094,11_17,7.059
901,2094,11_18,8.085
901,2094,12_14,3.013
901,2094,12_16,5.041
901,2094,12_17,6.061
901,2094,12_18,7.088
901,2094,13_17,5.061
901,2094,13_18,6.087
901,2094,13_19,7.119
901,2094,15_17,3.048
901,2094,18_23,6.243
901,2094,15_24,10.352
901,2094,15_49,38.522
901,2094,15_59,50.057
901,2094,15_64,55.679
901,2094,20_64,50.572
901,2094,20_69,56.129
901,2094,25_49,28.17
901,2094,25_64,45.327
901,2094,25_69,50.884
901,2094,15plus,85.178
901,2094,16plus,84.167
901,2094,17plus,83.151
901,2094,18plus,82.13
901,2094,20plus,80.072
901,2094,21plus,79.034
901,2094,25plus,74.826
901,2094,50plus,46.656
901,2094,60plus,35.121
901,2094,65plus,29.499
901,2094,70plus,23.943
901,2094,75plus,18.466
901,2094,80plus,13.163
901,2094,85plus,8.267
901,2094,90plus,4.268
901,2095,0_1,1.936
901,2095,0_4,4.864
901,2095,0_14,14.787
901,2095,0_17,17.828
901,2095,0_19,19.883
901,2095,0_24,25.126
901,2095,3_4,1.955
901,2095,3_5,2.937
901,2095,3_6,3.921
901,2095,4_5,1.961
901,2095,4_6,2.945
901,2095,5_14,9.922
901,2095,5_10,5.923
901,2095,5_11,6.918
901,2095,6_9,3.949
901,2095,6_10,4.941
901,2095,6_11,5.936
901,2095,6_12,6.934
901,2095,7_10,3.957
901,2095,7_12,5.95
901,2095,11_16,6.022
901,2095,11_17,7.041
901,2095,11_18,8.065
901,2095,12_14,3.004
901,2095,12_16,5.027
901,2095,12_17,6.046
901,2095,12_18,7.07
901,2095,13_17,5.048
901,2095,13_18,6.072
901,2095,13_19,7.102
901,2095,15_17,3.042
901,2095,18_23,6.237
901,2095,15_24,10.339
901,2095,15_49,38.454
901,2095,15_59,49.999
901,2095,15_64,55.617
901,2095,20_64,50.521
901,2095,20_69,56.063
901,2095,25_49,28.116
901,2095,25_64,45.278
901,2095,25_69,50.82
901,2095,15plus,85.213
901,2095,16plus,84.204
901,2095,17plus,83.19
901,2095,18plus,82.172
901,2095,20plus,80.117
901,2095,21plus,79.081
901,2095,25plus,74.874
901,2095,50plus,46.759
901,2095,60plus,35.215
901,2095,65plus,29.596
901,2095,70plus,24.055
901,2095,75plus,18.596
901,2095,80plus,13.306
901,2095,85plus,8.394
901,2095,90plus,4.321
901,2096,0_1,1.934
901,2096,0_4,4.859
901,2096,0_14,14.783
901,2096,0_17,17.83
901,2096,0_19,19.887
901,2096,0_24,25.135
901,2096,3_4,1.953
901,2096,3_5,2.934
901,2096,3_6,3.917
901,2096,4_5,1.959
901,2096,4_6,2.942
901,2096,5_14,9.923
901,2096,5_10,5.92
901,2096,5_11,6.916
901,2096,6_9,3.947
901,2096,6_10,4.94
901,2096,6_11,5.936
901,2096,6_12,6.934
901,2096,7_10,3.957
901,2096,7_12,5.951
901,2096,11_16,6.03
901,2096,11_17,7.05
901,2096,11_18,8.076
901,2096,12_14,3.007
901,2096,12_16,5.034
901,2096,12_17,6.054
901,2096,12_18,7.08
901,2096,13_17,5.055
901,2096,13_18,6.081
901,2096,13_19,7.113
901,2096,15_17,3.047
901,2096,18_23,6.244
901,2096,15_24,10.352
901,2096,15_49,38.437
901,2096,15_59,50.001
901,2096,15_64,55.624
901,2096,20_64,50.52
901,2096,20_69,56.051
901,2096,25_49,28.084
901,2096,25_64,45.272
901,2096,25_69,50.803
901,2096,15plus,85.217
901,2096,16plus,84.206
901,2096,17plus,83.191
901,2096,18plus,82.17
901,2096,20plus,80.113
901,2096,21plus,79.076
901,2096,25plus,74.865
901,2096,50plus,46.78
901,2096,60plus,35.217
901,2096,65plus,29.593
901,2096,70plus,24.062
901,2096,75plus,18.622
901,2096,80plus,13.359
901,2096,85plus,8.472
901,2096,90plus,4.391
901,2097,0_1,1.935
901,2097,0_4,4.856
901,2097,0_14,14.772
901,2097,0_17,17.821
901,2097,0_19,19.881
901,2097,0_24,25.134
901,2097,3_4,1.951
901,2097,3_5,2.93
901,2097,3_6,3.912
901,2097,4_5,1.956
901,2097,4_6,2.938
901,2097,5_14,9.916
901,2097,5_10,5.914
901,2097,5_11,6.909
901,2097,6_9,3.942
901,2097,6_10,4.934
901,2097,6_11,5.93
901,2097,6_12,6.928
901,2097,7_10,3.952
901,2097,7_12,5.947
901,2097,11_16,6.03
901,2097,11_17,7.052
901,2097,11_18,8.079
901,2097,12_14,3.007
901,2097,12_16,5.035
901,2097,12_17,6.056
901,2097,12_18,7.083
901,2097,13_17,5.057
901,2097,13_18,6.084
901,2097,13_19,7.117
901,2097,15_17,3.049
901,2097,18_23,6.25
901,2097,15_24,10.361
901,2097,15_49,38.415
901,2097,15_59,49.994
901,2097,15_64,55.626
901,2097,20_64,50.518
901,2097,20_69,56.042
901,2097,25_49,28.053
901,2097,25_64,45.265
901,2097,25_69,50.789
901,2097,15plus,85.228
901,2097,16plus,84.217
901,2097,17plus,83.2
901,2097,18plus,82.179
901,2097,20plus,80.119
901,2097,21plus,79.081
901,2097,25plus,74.866
901,2097,50plus,46.813
901,2097,60plus,35.233
901,2097,65plus,29.601
901,2097,70plus,24.077
901,2097,75plus,18.653
901,2097,80plus,13.408
901,2097,85plus,8.538
901,2097,90plus,4.447
901,2098,0_1,1.934
901,2098,0_4,4.853
901,2098,0_14,14.755
901,2098,0_17,17.801
901,2098,0_19,19.861
901,2098,0_24,25.117
901,2098,3_4,1.948
901,2098,3_5,2.926
901,2098,3_6,3.906
901,2098,4_5,1.953
901,2098,4_6,2.934
901,2098,5_14,9.902
901,2098,5_10,5.904
901,2098,5_11,6.897
901,2098,6_9,3.936
901,2098,6_10,4.926
901,2098,6_11,5.92
901,2098,6_12,6.917
901,2098,7_10,3.946
901,2098,7_12,5.937
901,2098,11_16,6.023
901,2098,11_17,7.044
901,2098,11_18,8.071
901,2098,12_14,3.004
901,2098,12_16,5.029
901,2098,12_17,6.051
901,2098,12_18,7.078
901,2098,13_17,5.053
901,2098,13_18,6.08
901,2098,13_19,7.113
901,2098,15_17,3.046
901,2098,18_23,6.253
901,2098,15_24,10.363
901,2098,15_49,38.382
901,2098,15_59,49.973
901,2098,15_64,55.614
901,2098,20_64,50.508
901,2098,20_69,56.028
901,2098,25_49,28.02
901,2098,25_64,45.252
901,2098,25_69,50.772
901,2098,15plus,85.245
901,2098,16plus,84.235
901,2098,17plus,83.22
901,2098,18plus,82.199
901,2098,20plus,80.139
901,2098,21plus,79.099
901,2098,25plus,74.883
901,2098,50plus,46.863
901,2098,60plus,35.272
901,2098,65plus,29.631
901,2098,70plus,24.111
901,2098,75plus,18.699
901,2098,80plus,13.467
901,2098,85plus,8.607
901,2098,90plus,4.507
901,2099,0_1,1.932
901,2099,0_4,4.849
901,2099,0_14,14.729
901,2099,0_17,17.77
901,2099,0_19,19.828
901,2099,0_24,25.083
901,2099,3_4,1.947
901,2099,3_5,2.923
901,2099,3_6,3.902
901,2099,4_5,1.951
901,2099,4_6,2.929
901,2099,5_14,9.88
901,2099,5_10,5.892
901,2099,5_11,6.883
901,2099,6_9,3.928
901,2099,6_10,4.916
901,2099,6_11,5.907
901,2099,6_12,6.901
901,2099,7_10,3.937
901,2099,7_12,5.923
901,2099,11_16,6.009
901,2099,11_17,7.028
901,2099,11_18,8.054
901,2099,12_14,2.997
901,2099,12_16,5.018
901,2099,12_17,6.037
901,2099,12_18,7.063
901,2099,13_17,5.043
901,2099,13_18,6.068
901,2099,13_19,7.1
901,2099,15_17,3.04
901,2099,18_23,6.25
901,2099,15_24,10.354
901,2099,15_49,38.335
901,2099,15_59,49.929
901,2099,15_64,55.58
901,2099,20_64,50.482
901,2099,20_69,55.999
901,2099,25_49,27.981
901,2099,25_64,45.226
901,2099,25_69,50.743
901,2099,15plus,85.271
901,2099,16plus,84.263
901,2099,17plus,83.249
901,2099,18plus,82.23
901,2099,20plus,80.172
901,2099,21plus,79.134
901,2099,25plus,74.917
901,2099,50plus,46.935
901,2099,60plus,35.341
901,2099,65plus,29.69
901,2099,70plus,24.173
901,2099,75plus,18.773
901,2099,80plus,13.55
901,2099,85plus,8.692
901,2099,90plus,4.573
901,2100,0_1,1.93
901,2100,0_4,4.843
901,2100,0_14,14.696
901,2100,0_17,17.727
901,2100,0_19,19.779
901,2100,0_24,25.029
901,2100,3_4,1.944
901,2100,3_5,2.919
901,2100,3_6,3.896
901,2100,4_5,1.948
901,2100,4_6,2.925
901,2100,5_14,9.853
901,2100,5_10,5.88
901,2100,5_11,6.867
901,2100,6_9,3.919
901,2100,6_10,4.905
901,2100,6_11,5.892
901,2100,6_12,6.883
901,2100,7_10,3.928
901,2100,7_12,5.906
901,2100,11_16,5.988
901,2100,11_17,7.004
901,2100,11_18,8.026
901,2100,12_14,2.985
901,2100,12_16,5
901,2100,12_17,6.016
901,2100,12_18,7.038
901,2100,13_17,5.025
901,2100,13_18,6.048
901,2100,13_19,7.077
901,2100,15_17,3.031
901,2100,18_23,6.24
901,2100,15_24,10.333
901,2100,15_49,38.268
901,2100,15_59,49.855
901,2100,15_64,55.514
901,2100,20_64,50.431
901,2100,20_69,55.946
901,2100,25_49,27.935
901,2100,25_64,45.181
901,2100,25_69,50.696
901,2100,15plus,85.304
901,2100,16plus,84.299
901,2100,17plus,83.289
901,2100,18plus,82.273
901,2100,20plus,80.221
901,2100,21plus,79.185
901,2100,25plus,74.971
901,2100,50plus,47.036
901,2100,60plus,35.449
901,2100,65plus,29.79
901,2100,70plus,24.275
901,2100,75plus,18.886
901,2100,80plus,13.67
901,2100,85plus,8.808
901,2100,90plus,4.649
902,2021,0_1,3.719
902,2021,0_4,9.262
902,2021,0_14,27.032
902,2021,0_17,32.057
902,2021,0_19,35.327
902,2021,0_24,43.328
902,2021,3_4,3.689
902,2021,3_5,5.522
902,2021,3_6,7.345
902,2021,4_5,3.674
902,2021,4_6,5.497
902,2021,5_14,17.769
902,2021,5_10,10.829
902,2021,5_11,12.588
902,2021,6_9,7.224
902,2021,6_10,8.997
902,2021,6_11,10.755
902,2021,6_12,12.499
902,2021,7_10,7.174
902,2021,7_12,10.676
902,2021,11_16,10.307
902,2021,11_17,11.965
902,2021,11_18,13.606
902,2021,12_14,5.182
902,2021,12_16,8.549
902,2021,12_17,10.206
902,2021,12_18,11.848
902,2021,13_17,8.463
902,2021,13_18,10.104
902,2021,13_19,11.733
902,2021,15_17,5.025
902,2021,18_23,9.689
902,2021,15_24,16.296
902,2021,15_49,51.344
902,2021,15_59,61.615
902,2021,15_64,65.364
902,2021,20_64,57.069
902,2021,20_69,60.133
902,2021,25_49,35.048
902,2021,25_64,49.068
902,2021,25_69,52.132
902,2021,15plus,72.968
902,2021,16plus,71.276
902,2021,17plus,69.601
902,2021,18plus,67.943
902,2021,20plus,64.673
902,2021,21plus,63.054
902,2021,25plus,56.672
902,2021,50plus,21.624
902,2021,60plus,11.353
902,2021,65plus,7.604
902,2021,70plus,4.54
902,2021,75plus,2.499
902,2021,80plus,1.249
902,2021,85plus,0.508
902,2021,90plus,0.153
902,2022,0_1,3.675
902,2022,0_4,9.161
902,2022,0_14,26.833
902,2022,0_17,31.844
902,2022,0_19,35.098
902,2022,0_24,43.039
902,2022,3_4,3.652
902,2022,3_5,5.469
902,2022,3_6,7.278
902,2022,4_5,3.64
902,2022,4_6,5.449
902,2022,5_14,17.672
902,2022,5_10,10.758
902,2022,5_11,12.509
902,2022,6_9,7.176
902,2022,6_10,8.942
902,2022,6_11,10.692
902,2022,6_12,12.429
902,2022,7_10,7.133
902,2022,7_12,10.62
902,2022,11_16,10.272
902,2022,11_17,11.925
902,2022,11_18,13.56
902,2022,12_14,5.163
902,2022,12_16,8.521
902,2022,12_17,10.174
902,2022,12_18,11.809
902,2022,13_17,8.438
902,2022,13_18,10.073
902,2022,13_19,11.692
902,2022,15_17,5.011
902,2022,18_23,9.625
902,2022,15_24,16.206
902,2022,15_49,51.151
902,2022,15_59,61.535
902,2022,15_64,65.361
902,2022,20_64,57.095
902,2022,20_69,60.181
902,2022,25_49,34.945
902,2022,25_64,49.154
902,2022,25_69,52.241
902,2022,15plus,73.167
902,2022,16plus,71.479
902,2022,17plus,69.809
902,2022,18plus,68.156
902,2022,20plus,64.902
902,2022,21plus,63.295
902,2022,25plus,56.961
902,2022,50plus,22.016
902,2022,60plus,11.633
902,2022,65plus,7.807
902,2022,70plus,4.72
902,2022,75plus,2.565
902,2022,80plus,1.285
902,2022,85plus,0.535
902,2022,90plus,0.166
902,2023,0_1,3.632
902,2023,0_4,9.058
902,2023,0_14,26.623
902,2023,0_17,31.622
902,2023,0_19,34.867
902,2023,0_24,42.751
902,2023,3_4,3.614
902,2023,3_5,5.413
902,2023,3_6,7.206
902,2023,4_5,3.604
902,2023,4_6,5.397
902,2023,5_14,17.566
902,2023,5_10,10.679
902,2023,5_11,12.422
902,2023,6_9,7.123
902,2023,6_10,8.879
902,2023,6_11,10.623
902,2023,6_12,12.352
902,2023,7_10,7.086
902,2023,7_12,10.559
902,2023,11_16,10.237
902,2023,11_17,11.886
902,2023,11_18,13.517
902,2023,12_14,5.143
902,2023,12_16,8.494
902,2023,12_17,10.142
902,2023,12_18,11.774
902,2023,13_17,8.413
902,2023,13_18,10.044
902,2023,13_19,11.658
902,2023,15_17,4.999
902,2023,18_23,9.571
902,2023,15_24,16.128
902,2023,15_49,50.975
902,2023,15_59,61.452
902,2023,15_64,65.37
902,2023,20_64,57.127
902,2023,20_69,60.228
902,2023,25_49,34.847
902,2023,25_64,49.242
902,2023,25_69,52.343
902,2023,15plus,73.377
902,2023,16plus,71.693
902,2023,17plus,70.026
902,2023,18plus,68.378
902,2023,20plus,65.133
902,2023,21plus,63.535
902,2023,25plus,57.249
902,2023,50plus,22.402
902,2023,60plus,11.925
902,2023,65plus,8.007
902,2023,70plus,4.905
902,2023,75plus,2.631
902,2023,80plus,1.312
902,2023,85plus,0.553
902,2023,90plus,0.175
902,2024,0_1,3.59
902,2024,0_4,8.957
902,2024,0_14,26.407
902,2024,0_17,31.393
902,2024,0_19,34.631
902,2024,0_24,42.467
902,2024,3_4,3.575
902,2024,3_5,5.356
902,2024,3_6,7.132
902,2024,4_5,3.567
902,2024,4_6,5.343
902,2024,5_14,17.45
902,2024,5_10,10.59
902,2024,5_11,12.325
902,2024,6_9,7.063
902,2024,6_10,8.809
902,2024,6_11,10.544
902,2024,6_12,12.267
902,2024,7_10,7.033
902,2024,7_12,10.491
902,2024,11_16,10.201
902,2024,11_17,11.846
902,2024,11_18,13.474
902,2024,12_14,5.124
902,2024,12_16,8.465
902,2024,12_17,10.111
902,2024,12_18,11.739
902,2024,13_17,8.388
902,2024,13_18,10.016
902,2024,13_19,11.626
902,2024,15_17,4.987
902,2024,18_23,9.527
902,2024,15_24,16.06
902,2024,15_49,50.817
902,2024,15_59,61.362
902,2024,15_64,65.379
902,2024,20_64,57.155
902,2024,20_69,60.285
902,2024,25_49,34.757
902,2024,25_64,49.319
902,2024,25_69,52.449
902,2024,15plus,73.593
902,2024,16plus,71.915
902,2024,17plus,70.252
902,2024,18plus,68.607
902,2024,20plus,65.369
902,2024,21plus,63.777
902,2024,25plus,57.533
902,2024,50plus,22.776
902,2024,60plus,12.231
902,2024,65plus,8.214
902,2024,70plus,5.084
902,2024,75plus,2.705
902,2024,80plus,1.331
902,2024,85plus,0.56
902,2024,90plus,0.177
902,2025,0_1,3.552
902,2025,0_4,8.86
902,2025,0_14,26.184
902,2025,0_17,31.156
902,2025,0_19,34.388
902,2025,0_24,42.186
902,2025,3_4,3.536
902,2025,3_5,5.298
902,2025,3_6,7.057
902,2025,4_5,3.529
902,2025,4_6,5.287
902,2025,5_14,17.324
902,2025,5_10,10.494
902,2025,5_11,12.219
902,2025,6_9,6.999
902,2025,6_10,8.732
902,2025,6_11,10.457
902,2025,6_12,12.171
902,2025,7_10,6.974
902,2025,7_12,10.413
902,2025,11_16,10.16
902,2025,11_17,11.802
902,2025,11_18,13.427
902,2025,12_14,5.105
902,2025,12_16,8.435
902,2025,12_17,10.077
902,2025,12_18,11.702
902,2025,13_17,8.363
902,2025,13_18,9.987
902,2025,13_19,11.594
902,2025,15_17,4.973
902,2025,18_23,9.494
902,2025,15_24,16.002
902,2025,15_49,50.68
902,2025,15_59,61.263
902,2025,15_64,65.381
902,2025,20_64,57.176
902,2025,20_69,60.36
902,2025,25_49,34.678
902,2025,25_64,49.378
902,2025,25_69,52.562
902,2025,15plus,73.816
902,2025,16plus,72.144
902,2025,17plus,70.486
902,2025,18plus,68.844
902,2025,20plus,65.612
902,2025,21plus,64.022
902,2025,25plus,57.814
902,2025,50plus,23.136
902,2025,60plus,12.554
902,2025,65plus,8.436
902,2025,70plus,5.252
902,2025,75plus,2.792
902,2025,80plus,1.345
902,2025,85plus,0.557
902,2025,90plus,0.172
902,2026,0_1,3.516
902,2026,0_4,8.768
902,2026,0_14,25.971
902,2026,0_17,30.929
902,2026,0_19,34.156
902,2026,0_24,41.931
902,2026,3_4,3.499
902,2026,3_5,5.244
902,2026,3_6,6.986
902,2026,4_5,3.493
902,2026,4_6,5.235
902,2026,5_14,17.203
902,2026,5_10,10.408
902,2026,5_11,12.121
902,2026,6_9,6.942
902,2026,6_10,8.662
902,2026,6_11,10.376
902,2026,6_12,12.081
902,2026,7_10,6.92
902,2026,7_12,10.339
902,2026,11_16,10.116
902,2026,11_17,11.754
902,2026,11_18,13.376
902,2026,12_14,5.082
902,2026,12_16,8.403
902,2026,12_17,10.041
902,2026,12_18,11.663
902,2026,13_17,8.336
902,2026,13_18,9.958
902,2026,13_19,11.563
902,2026,15_17,4.959
902,2026,18_23,9.476
902,2026,15_24,15.96
902,2026,15_49,50.575
902,2026,15_59,61.153
902,2026,15_64,65.359
902,2026,20_64,57.173
902,2026,20_69,60.412
902,2026,25_49,34.615
902,2026,25_64,49.399
902,2026,25_69,52.637
902,2026,15plus,74.029
902,2026,16plus,72.361
902,2026,17plus,70.709
902,2026,18plus,69.071
902,2026,20plus,65.844
902,2026,21plus,64.256
902,2026,25plus,58.069
902,2026,50plus,23.454
902,2026,60plus,12.876
902,2026,65plus,8.67
902,2026,70plus,5.432
902,2026,75plus,2.93
902,2026,80plus,1.403
902,2026,85plus,0.588
902,2026,90plus,0.19
902,2027,0_1,3.487
902,2027,0_4,8.683
902,2027,0_14,25.755
902,2027,0_17,30.7
902,2027,0_19,33.921
902,2027,0_24,41.68
902,2027,3_4,3.461
902,2027,3_5,5.189
902,2027,3_6,6.913
902,2027,4_5,3.457
902,2027,4_6,5.182
902,2027,5_14,17.073
902,2027,5_10,10.316
902,2027,5_11,12.018
902,2027,6_9,6.88
902,2027,6_10,8.589
902,2027,6_11,10.29
902,2027,6_12,11.984
902,2027,7_10,6.864
902,2027,7_12,10.259
902,2027,11_16,10.068
902,2027,11_17,11.701
902,2027,11_18,13.319
902,2027,12_14,5.055
902,2027,12_16,8.366
902,2027,12_17,9.999
902,2027,12_18,11.618
902,2027,13_17,8.305
902,2027,13_18,9.924
902,2027,13_19,11.526
902,2027,15_17,4.944
902,2027,18_23,9.461
902,2027,15_24,15.925
902,2027,15_49,50.488
902,2027,15_59,61.037
902,2027,15_64,65.336
902,2027,20_64,57.171
902,2027,20_69,60.482
