sdg_region,time,age1yearinterval,freq,lex
927,1980,30,5yr,46.71788
927,1980,35,5yr,41.92662
927,1980,40,5yr,37.17045
927,1980,45,5yr,32.5214
927,1980,50,5yr,28.0377
927,1980,55,5yr,23.78019
927,1980,60,5yr,19.79764
927,1980,65,5yr,16.12192
927,1980,70,5yr,12.80452
927,1980,75,5yr,9.91777
927,1980,80,5yr,7.51461
927,1980,85,5yr,5.59961
927,1980,90,5yr,4.14284
927,1980,95,5yr,3.08488
927,1980,100plus,5yr,2.34902
927,1985,0,5yr,75.87675
927,1985,1,5yr,75.56463
927,1985,5,5yr,71.70224
927,1985,10,5yr,66.77439
927,1985,15,5yr,61.85973
927,1985,20,5yr,57.0816
927,1985,25,5yr,52.37032
927,1985,30,5yr,47.61202
927,1985,35,5yr,42.83286
927,1985,40,5yr,38.07279
927,1985,45,5yr,33.38587
927,1985,50,5yr,28.8374
927,1985,55,5yr,24.48701
927,1985,60,5yr,20.39933
927,1985,65,5yr,16.62459
927,1985,70,5yr,13.18938
927,1985,75,5yr,10.18107
927,1985,80,5yr,7.67032
927,1985,85,5yr,5.67
927,1985,90,5yr,4.15418
927,1985,95,5yr,3.06211
927,1985,100plus,5yr,2.31168
927,1990,0,5yr,77.45988
927,1990,1,5yr,76.97937
927,1990,5,5yr,73.09435
927,1990,10,5yr,68.15317
927,1990,15,5yr,63.22507
927,1990,20,5yr,58.40489
927,1990,25,5yr,53.64754
927,1990,30,5yr,48.87184
927,1990,35,5yr,44.09291
927,1990,40,5yr,39.3335
927,1990,45,5yr,34.62475
927,1990,50,5yr,30.02489
927,1990,55,5yr,25.59343
927,1990,60,5yr,21.39062
927,1990,65,5yr,17.49261
927,1990,70,5yr,13.93071
927,1990,75,5yr,10.77974
927,1990,80,5yr,8.12715
927,1990,85,5yr,5.99696
927,1990,90,5yr,4.3725
927,1990,95,5yr,3.19776
927,1990,100plus,5yr,2.39009
927,1995,0,5yr,78.63386
927,1995,1,5yr,78.07599
927,1995,5,5yr,74.18065
927,1995,10,5yr,69.22999
927,1995,15,5yr,64.30003
927,1995,20,5yr,59.48028
927,1995,25,5yr,54.72482
927,1995,30,5yr,49.95728
927,1995,35,5yr,45.18607
927,1995,40,5yr,40.42889
927,1995,45,5yr,35.71327
927,1995,50,5yr,31.08134
927,1995,55,5yr,26.58739
927,1995,60,5yr,22.30102
927,1995,65,5yr,18.27538
927,1995,70,5yr,14.56039
927,1995,75,5yr,11.24245
927,1995,80,5yr,8.43222
927,1995,85,5yr,6.16841
927,1995,90,5yr,4.44444
927,1995,95,5yr,3.20652
927,1995,100plus,5yr,2.3665
927,2000,0,5yr,80.11266
927,2000,1,5yr,79.51693
927,2000,5,5yr,75.60175
927,2000,10,5yr,70.64441
927,2000,15,5yr,65.70054
927,2000,20,5yr,60.84321
927,2000,25,5yr,56.03667
927,2000,30,5yr,51.22861
927,2000,35,5yr,46.42796
927,2000,40,5yr,41.64965
927,2000,45,5yr,36.92461
927,2000,50,5yr,32.27692
927,2000,55,5yr,27.73821
927,2000,60,5yr,23.3703
927,2000,65,5yr,19.22907
927,2000,70,5yr,15.34997
927,2000,75,5yr,11.84928
927,2000,80,5yr,8.85797
927,2000,85,5yr,6.4328
927,2000,90,5yr,4.58204
927,2000,95,5yr,3.25815
927,2000,100plus,5yr,2.3693
927,2005,0,5yr,81.27774
927,2005,1,5yr,80.64515
927,2005,5,5yr,76.71614
927,2005,10,5yr,71.75257
927,2005,15,5yr,66.80266
927,2005,20,5yr,61.92561
927,2005,25,5yr,57.08874
927,2005,30,5yr,52.25106
927,2005,35,5yr,47.42966
927,2005,40,5yr,42.63977
927,2005,45,5yr,37.90491
927,2005,50,5yr,33.25295
927,2005,55,5yr,28.70249
927,2005,60,5yr,24.28771
927,2005,65,5yr,20.06551
927,2005,70,5yr,16.06403
927,2005,75,5yr,12.41408
927,2005,80,5yr,9.26866
927,2005,85,5yr,6.70053
927,2005,90,5yr,4.73298
927,2005,95,5yr,3.32678
927,2005,100plus,5yr,2.38902
927,2010,0,5yr,82.19392
927,2010,1,5yr,81.50308
927,2010,5,5yr,77.56068
927,2010,10,5yr,72.5931
927,2010,15,5yr,67.63658
927,2010,20,5yr,62.74455
927,2010,25,5yr,57.88687
927,2010,30,5yr,53.0277
927,2010,35,5yr,48.18789
927,2010,40,5yr,43.38616
927,2010,45,5yr,38.63812
927,2010,50,5yr,33.97203
927,2010,55,5yr,29.41292
927,2010,60,5yr,24.97629
927,2010,65,5yr,20.70405
927,2010,70,5yr,16.62327
927,2010,75,5yr,12.86838
927,2010,80,5yr,9.61034
927,2010,85,5yr,6.93348
927,2010,90,5yr,4.87337
927,2010,95,5yr,3.39896
927,2010,100plus,5yr,2.41841
927,2015,0,5yr,83.00597
927,2015,1,5yr,82.27358
927,2015,5,5yr,78.3224
927,2015,10,5yr,73.35137
927,2015,15,5yr,68.39235
927,2015,20,5yr,63.48901
927,2015,25,5yr,58.62076
927,2015,30,5yr,53.75415
927,2015,35,5yr,48.90528
927,2015,40,5yr,44.09034
927,2015,45,5yr,39.32669
927,2015,50,5yr,34.6379
927,2015,55,5yr,30.04528
927,2015,60,5yr,25.56902
927,2015,65,5yr,21.24265
927,2015,70,5yr,17.08856
927,2015,75,5yr,13.23954
927,2015,80,5yr,9.88038
927,2015,85,5yr,7.10663
927,2015,90,5yr,4.96579
927,2015,95,5yr,3.43457
927,2015,100plus,5yr,2.42144
1835,1950,0,5yr,38.25702
1835,1950,1,5yr,43.45614
1835,1950,5,5yr,43.46462
1835,1950,10,5yr,40.34548
1835,1950,15,5yr,36.52673
1835,1950,20,5yr,33.01066
1835,1950,25,5yr,29.94835
1835,1950,30,5yr,26.97649
1835,1950,35,5yr,23.92664
1835,1950,40,5yr,20.80694
1835,1950,45,5yr,17.58045
1835,1950,50,5yr,14.23639
1835,1950,55,5yr,10.67017
1835,1950,60,5yr,7.11392
1835,1950,65,5yr,4.44887
1835,1950,70,5yr,2.80714
1835,1950,75,5yr,1.88176
1835,1950,80,5yr,1.40486
1835,1950,85,5yr,1.1787
1835,1950,90,5yr,1.07659
1835,1950,95,5yr,1.03165
1835,1950,100plus,5yr,1.01211
1835,1955,0,5yr,42.0873
1835,1955,1,5yr,46.91085
1835,1955,5,5yr,46.25676
1835,1955,10,5yr,42.89806
1835,1955,15,5yr,38.94793
1835,1955,20,5yr,35.29287
1835,1955,25,5yr,32.05916
1835,1955,30,5yr,28.90977
1835,1955,35,5yr,25.69261
1835,1955,40,5yr,22.41989
1835,1955,45,5yr,19.08012
1835,1955,50,5yr,15.67447
1835,1955,55,5yr,12.15608
1835,1955,60,5yr,8.71168
1835,1955,65,5yr,5.97041
1835,1955,70,5yr,4.1116
1835,1955,75,5yr,2.84245
1835,1955,80,5yr,2.04102
1835,1955,85,5yr,1.56808
1835,1955,90,5yr,1.30273
1835,1955,95,5yr,1.15878
1835,1955,100plus,5yr,1.08228
1835,1960,0,5yr,45.13221
1835,1960,1,5yr,49.48177
1835,1960,5,5yr,48.20314
1835,1960,10,5yr,44.57473
1835,1960,15,5yr,40.50928
1835,1960,20,5yr,36.72957
1835,1960,25,5yr,33.35775
1835,1960,30,5yr,30.0806
1835,1960,35,5yr,26.75514
1835,1960,40,5yr,23.39509
1835,1960,45,5yr,19.9936
1835,1960,50,5yr,16.56091
1835,1960,55,5yr,13.06631
1835,1960,60,5yr,9.67923
1835,1960,65,5yr,6.93209
1835,1960,70,5yr,5.02106
1835,1960,75,5yr,3.62185
1835,1960,80,5yr,2.65008
1835,1960,85,5yr,2.00911
1835,1960,90,5yr,1.60398
1835,1960,95,5yr,1.35601
1835,1960,100plus,5yr,1.20759
1835,1965,0,5yr,48.51617
1835,1965,1,5yr,52.47053
1835,1965,5,5yr,50.71271
1835,1965,10,5yr,46.83057
1835,1965,15,5yr,42.6281
1835,1965,20,5yr,38.70179
1835,1965,25,5yr,35.11369
1835,1965,30,5yr,31.60004
1835,1965,35,5yr,28.06001
1835,1965,40,5yr,24.5145
1835,1965,45,5yr,20.96737
1835,1965,50,5yr,17.43134
1835,1965,55,5yr,13.88484
1835,1965,60,5yr,10.46369
1835,1965,65,5yr,7.6587
1835,1965,70,5yr,5.67633
1835,1965,75,5yr,4.183
1835,1965,80,5yr,3.10064
1835,1965,85,5yr,2.35065
1835,1965,90,5yr,1.85078
1835,1965,95,5yr,1.52779
1835,1965,100plus,5yr,1.32383
1835,1970,0,5yr,51.70157
1835,1970,1,5yr,55.24223
1835,1970,5,5yr,53.08406
1835,1970,10,5yr,49.01457
1835,1970,15,5yr,44.68016
1835,1970,20,5yr,40.59753
1835,1970,25,5yr,36.80884
1835,1970,30,5yr,33.07059
1835,1970,35,5yr,29.32031
1835,1970,40,5yr,25.58883
1835,1970,45,5yr,21.88718
1835,1970,50,5yr,18.24079
1835,1970,55,5yr,14.63003
1835,1970,60,5yr,11.17305
1835,1970,65,5yr,8.28071
1835,1970,70,5yr,6.20835
1835,1970,75,5yr,4.6367
1835,1970,80,5yr,3.46772
1835,1970,85,5yr,2.63344
1835,1970,90,5yr,2.05947
1835,1970,95,5yr,1.67638
1835,1970,100plus,5yr,1.42661
1835,1975,0,5yr,54.72035
1835,1975,1,5yr,57.8706
1835,1975,5,5yr,55.41022
1835,1975,10,5yr,51.19099
1835,1975,15,5yr,46.75178
1835,1975,20,5yr,42.5228
1835,1975,25,5yr,38.53771
1835,1975,30,5yr,34.59586
1835,1975,35,5yr,30.64076
1835,1975,40,5yr,26.71901
1835,1975,45,5yr,22.85201
1835,1975,50,5yr,19.07279
1835,1975,55,5yr,15.37217
1835,1975,60,5yr,11.84998
1835,1975,65,5yr,8.87136
1835,1975,70,5yr,6.66745
1835,1975,75,5yr,4.97914
1835,1975,80,5yr,3.71174
1835,1975,85,5yr,2.8001
1835,1975,90,5yr,2.16921
1835,1975,95,5yr,1.74653
1835,1975,100plus,5yr,1.47046
1835,1980,0,5yr,57.25663
1835,1980,1,5yr,60.04776
1835,1980,5,5yr,57.36213
1835,1980,10,5yr,53.01239
1835,1980,15,5yr,48.47798
1835,1980,20,5yr,44.12576
1835,1980,25,5yr,39.97143
1835,1980,30,5yr,35.85436
1835,1980,35,5yr,31.73991
1835,1980,40,5yr,27.66823
1835,1980,45,5yr,23.6741
1835,1980,50,5yr,19.79202
1835,1980,55,5yr,16.01682
1835,1980,60,5yr,12.43903
1835,1980,65,5yr,9.38446
1835,1980,70,5yr,7.07003
1835,1980,75,5yr,5.27355
1835,1980,80,5yr,3.91619
1835,1980,85,5yr,2.93522
1835,1980,90,5yr,2.25459
1835,1980,95,5yr,1.79845
1835,1980,100plus,5yr,1.50103
1835,1985,0,5yr,58.75896
1835,1985,1,5yr,61.26631
1835,1985,5,5yr,58.42571
1835,1985,10,5yr,54.00611
1835,1985,15,5yr,49.4339
1835,1985,20,5yr,45.03724
1835,1985,25,5yr,40.81811
1835,1985,30,5yr,36.62386
1835,1985,35,5yr,32.44079
1835,1985,40,5yr,28.31106
1835,1985,45,5yr,24.25858
1835,1985,50,5yr,20.32952
1835,1985,55,5yr,16.52565
1835,1985,60,5yr,12.93236
1835,1985,65,5yr,9.83317
1835,1985,70,5yr,7.43627
1835,1985,75,5yr,5.55232
1835,1985,80,5yr,4.11862
1835,1985,85,5yr,3.07582
1835,1985,90,5yr,2.34853
1835,1985,95,5yr,1.85934
1835,1985,100plus,5yr,1.53968
1835,1990,0,5yr,60.16229
1835,1990,1,5yr,62.49812
1835,1990,5,5yr,59.55801
1835,1990,10,5yr,55.08137
1835,1990,15,5yr,50.48072
1835,1990,20,5yr,46.05207
1835,1990,25,5yr,41.78838
1835,1990,30,5yr,37.54108
1835,1990,35,5yr,33.30211
1835,1990,40,5yr,29.12073
1835,1990,45,5yr,25.02522
1835,1990,50,5yr,21.05624
1835,1990,55,5yr,17.23313
1835,1990,60,5yr,13.63224
1835,1990,65,5yr,10.48895
1835,1990,70,5yr,7.96481
1835,1990,75,5yr,5.94966
1835,1990,80,5yr,4.40235
1835,1990,85,5yr,3.26859
1835,1990,90,5yr,2.47376
1835,1990,95,5yr,1.93773
1835,1990,100plus,5yr,1.5874
1835,1995,0,5yr,61.33513
1835,1995,1,5yr,63.57685
1835,1995,5,5yr,60.58449
1835,1995,10,5yr,56.05581
1835,1995,15,5yr,51.42066
1835,1995,20,5yr,46.95301
1835,1995,25,5yr,42.64227
1835,1995,30,5yr,38.34166
1835,1995,35,5yr,34.04347
1835,1995,40,5yr,29.80274
1835,1995,45,5yr,25.65488
1835,1995,50,5yr,21.63944
1835,1995,55,5yr,17.77891
1835,1995,60,5yr,14.15238
1835,1995,65,5yr,10.95985
1835,1995,70,5yr,8.34778
1835,1995,75,5yr,6.2382
1835,1995,80,5yr,4.60832
1835,1995,85,5yr,3.40793
1835,1995,90,5yr,2.56343
1835,1995,95,5yr,1.99297
1835,1995,100plus,5yr,1.62021
1835,2000,0,5yr,62.39038
1835,2000,1,5yr,64.56559
1835,2000,5,5yr,61.53101
1835,2000,10,5yr,56.97054
1835,2000,15,5yr,52.29939
1835,2000,20,5yr,47.7791
1835,2000,25,5yr,43.39858
1835,2000,30,5yr,39.02591
1835,2000,35,5yr,34.65439
1835,2000,40,5yr,30.33422
1835,2000,45,5yr,26.10831
1835,2000,50,5yr,22.02233
1835,2000,55,5yr,18.09029
1835,2000,60,5yr,14.39162
1835,2000,65,5yr,11.13813
1835,2000,70,5yr,8.47942
1835,2000,75,5yr,6.33253
1835,2000,80,5yr,4.67132
1835,2000,85,5yr,3.44693
1835,2000,90,5yr,2.58568
1835,2000,95,5yr,2.00454
1835,2000,100plus,5yr,1.62556
1835,2005,0,5yr,63.71486
1835,2005,1,5yr,65.77353
1835,2005,5,5yr,62.67183
1835,2005,10,5yr,58.07171
1835,2005,15,5yr,53.3677
1835,2005,20,5yr,48.79516
1835,2005,25,5yr,44.34223
1835,2005,30,5yr,39.90106
1835,2005,35,5yr,35.46846
1835,2005,40,5yr,31.08727
1835,2005,45,5yr,26.79745
1835,2005,50,5yr,22.65234
1835,2005,55,5yr,18.67695
1835,2005,60,5yr,14.93618
1835,2005,65,5yr,11.6185
1835,2005,70,5yr,8.86945
1835,2005,75,5yr,6.62973
1835,2005,80,5yr,4.88564
1835,2005,85,5yr,3.59313
1835,2005,90,5yr,2.68034
1835,2005,95,5yr,2.06306
1835,2005,100plus,5yr,1.66038
1835,2010,0,5yr,64.9865
1835,2010,1,5yr,66.76592
1835,2010,5,5yr,63.5328
1835,2010,10,5yr,58.88909
1835,2010,15,5yr,54.16145
1835,2010,20,5yr,49.56042
1835,2010,25,5yr,45.06735
1835,2010,30,5yr,40.58165
1835,2010,35,5yr,36.1128
1835,2010,40,5yr,31.70004
1835,2010,45,5yr,27.37897
1835,2010,50,5yr,23.1992
1835,2010,55,5yr,19.19457
1835,2010,60,5yr,15.43506
1835,2010,65,5yr,12.07985
1835,2010,70,5yr,9.25482
1835,2010,75,5yr,6.93315
1835,2010,80,5yr,5.11261
1835,2010,85,5yr,3.75436
1835,2010,90,5yr,2.78944
1835,2010,95,5yr,2.13384
1835,2010,100plus,5yr,1.70478
1835,2015,0,5yr,66.28638
1835,2015,1,5yr,67.75476
1835,2015,5,5yr,64.4046
1835,2015,10,5yr,59.71137
1835,2015,15,5yr,54.95956
1835,2015,20,5yr,50.33162
1835,2015,25,5yr,45.80545
1835,2015,30,5yr,41.28334
1835,2015,35,5yr,36.77854
1835,2015,40,5yr,32.33746
1835,2015,45,5yr,27.99061
1835,2015,50,5yr,23.78589
1835,2015,55,5yr,19.76012
1835,2015,60,5yr,15.98287
1835,2015,65,5yr,12.60309
1835,2015,70,5yr,9.73048
1835,2015,75,5yr,7.34595
1835,2015,80,5yr,5.45466
1835,2015,85,5yr,4.02431
1835,2015,90,5yr,2.99259
1835,2015,95,5yr,2.28031
1835,2015,100plus,5yr,1.80668
1829,1950,0,5yr,64.9697
1829,1950,1,5yr,68.15911
1829,1950,5,5yr,65.41438
1829,1950,10,5yr,60.7324
1829,1950,15,5yr,55.95125
1829,1950,20,5yr,51.30396
1829,1950,25,5yr,46.75422
1829,1950,30,5yr,42.21227
1829,1950,35,5yr,37.66347
1829,1950,40,5yr,33.17897
1829,1950,45,5yr,28.81298
1829,1950,50,5yr,24.62291
1829,1950,55,5yr,20.65729
1829,1950,60,5yr,16.94243
1829,1950,65,5yr,13.53149
1829,1950,70,5yr,10.48951
1829,1950,75,5yr,7.9267
1829,1950,80,5yr,5.87338
1829,1950,85,5yr,4.30781
1829,1950,90,5yr,3.17277
1829,1950,95,5yr,2.38811
1829,1950,100plus,5yr,1.86767
1829,1955,0,5yr,67.83264
1829,1955,1,5yr,69.94073
1829,1955,5,5yr,66.6502
1829,1955,10,5yr,61.90121
1829,1955,15,5yr,57.06347
1829,1955,20,5yr,52.33325
1829,1955,25,5yr,47.6859
1829,1955,30,5yr,43.06148
1829,1955,35,5yr,38.45215
1829,1955,40,5yr,33.89174
1829,1955,45,5yr,29.44198
1829,1955,50,5yr,25.16386
1829,1955,55,5yr,21.11844
1829,1955,60,5yr,17.34496
1829,1955,65,5yr,13.88748
1829,1955,70,5yr,10.79364
1829,1955,75,5yr,8.16513
1829,1955,80,5yr,6.0501
1829,1955,85,5yr,4.43128
1829,1955,90,5yr,3.25416
1829,1955,95,5yr,2.43901
1829,1955,100plus,5yr,1.89817
1829,1960,0,5yr,69.48886
1829,1960,1,5yr,70.911
1829,1960,5,5yr,67.33692
1829,1960,10,5yr,62.53266
1829,1960,15,5yr,57.67805
1829,1960,20,5yr,52.91194
1829,1960,25,5yr,48.2247
1829,1960,30,5yr,43.55682
1829,1960,35,5yr,38.9236
1829,1960,40,5yr,34.34993
1829,1960,45,5yr,29.87657
1829,1960,50,5yr,25.56789
1829,1960,55,5yr,21.46962
1829,1960,60,5yr,17.65149
1829,1960,65,5yr,14.17343
1829,1960,70,5yr,11.04273
1829,1960,75,5yr,8.36565
1829,1960,80,5yr,6.20332
1829,1960,85,5yr,4.54206
1829,1960,90,5yr,3.33
1829,1960,95,5yr,2.48837
1829,1960,100plus,5yr,1.92896
1829,1965,0,5yr,70.18087
1829,1965,1,5yr,71.16916
1829,1965,5,5yr,67.50553
1829,1965,10,5yr,62.67101
1829,1965,15,5yr,57.81145
1829,1965,20,5yr,53.05136
1829,1965,25,5yr,48.35302
1829,1965,30,5yr,43.67633
1829,1965,35,5yr,39.04237
1829,1965,40,5yr,34.48553
1829,1965,45,5yr,30.03708
1829,1965,50,5yr,25.74456
1829,1965,55,5yr,21.65455
1829,1965,60,5yr,17.82196
1829,1965,65,5yr,14.33188
1829,1965,70,5yr,11.21515
1829,1965,75,5yr,8.54371
1829,1965,80,5yr,6.3751
1829,1965,85,5yr,4.69671
1829,1965,90,5yr,3.4602
1829,1965,95,5yr,2.59146
1829,1965,100plus,5yr,2.00636
1829,1970,0,5yr,70.85416
1829,1970,1,5yr,71.50755
1829,1970,5,5yr,67.79614
1829,1970,10,5yr,62.94587
1829,1970,15,5yr,58.08163
1829,1970,20,5yr,53.32984
1829,1970,25,5yr,48.64856
1829,1970,30,5yr,43.95756
1829,1970,35,5yr,39.31708
1829,1970,40,5yr,34.76622
1829,1970,45,5yr,30.34129
1829,1970,50,5yr,26.07098
1829,1970,55,5yr,21.98781
1829,1970,60,5yr,18.14818
1829,1970,65,5yr,14.61368
1829,1970,70,5yr,11.46213
1829,1970,75,5yr,8.76267
1829,1970,80,5yr,6.56101
1829,1970,85,5yr,4.84721
1829,1970,90,5yr,3.57618
1829,1970,95,5yr,2.67671
1829,1970,100plus,5yr,2.06642
1829,1975,0,5yr,71.5988
1829,1975,1,5yr,72.03083
1829,1975,5,5yr,68.2902
1829,1975,10,5yr,63.42265
1829,1975,15,5yr,58.54545
1829,1975,20,5yr,53.7843
1829,1975,25,5yr,49.10586
1829,1975,30,5yr,44.42615
1829,1975,35,5yr,39.75858
1829,1975,40,5yr,35.19413
1829,1975,45,5yr,30.77308
1829,1975,50,5yr,26.53338
1829,1975,55,5yr,22.48176
1829,1975,60,5yr,18.6362
1829,1975,65,5yr,15.07599
1829,1975,70,5yr,11.87206
1829,1975,75,5yr,9.11709
1829,1975,80,5yr,6.85479
1829,1975,85,5yr,5.07977
1829,1975,90,5yr,3.75179
1829,1975,95,5yr,2.80345
1829,1975,100plus,5yr,2.15427
1829,1980,0,5yr,72.36169
1829,1980,1,5yr,72.55336
1829,1980,5,5yr,68.78506
1829,1980,10,5yr,63.9057
1829,1980,15,5yr,59.01601
1829,1980,20,5yr,54.2296
1829,1980,25,5yr,49.52807
1829,1980,30,5yr,44.8452
1829,1980,35,5yr,40.1886
1829,1980,40,5yr,35.58524
1829,1980,45,5yr,31.13438
1829,1980,50,5yr,26.87644
1829,1980,55,5yr,22.8396
1829,1980,60,5yr,19.02598
1829,1980,65,5yr,15.44067
1829,1980,70,5yr,12.18929
1829,1980,75,5yr,9.37939
1829,1980,80,5yr,7.06199
1829,1980,85,5yr,5.23564
1829,1980,90,5yr,3.86342
1829,1980,95,5yr,2.87985
1829,1980,100plus,5yr,2.2046
1829,1985,0,5yr,73.41663
1829,1985,1,5yr,73.45253
1829,1985,5,5yr,69.65413
1829,1985,10,5yr,64.76196
1829,1985,15,5yr,59.86556
1829,1985,20,5yr,55.063
1829,1985,25,5yr,50.32998
1829,1985,30,5yr,45.61474
1829,1985,35,5yr,40.936
1829,1985,40,5yr,36.31833
1829,1985,45,5yr,31.79235
1829,1985,50,5yr,27.45091
1829,1985,55,5yr,23.33746
1829,1985,60,5yr,19.49047
1829,1985,65,5yr,15.91122
1829,1985,70,5yr,12.59539
1829,1985,75,5yr,9.7017
1829,1985,80,5yr,7.30388
1829,1985,85,5yr,5.40633
1829,1985,90,5yr,3.97631
1829,1985,95,5yr,2.94982
1829,1985,100plus,5yr,2.24536
1829,1990,0,5yr,73.49049
1829,1990,1,5yr,73.32452
1829,1990,5,5yr,69.4862
1829,1990,10,5yr,64.59051
1829,1990,15,5yr,59.69429
1829,1990,20,5yr,54.90688
1829,1990,25,5yr,50.19491
1829,1990,30,5yr,45.50841
1829,1990,35,5yr,40.88447
1829,1990,40,5yr,36.35146
1829,1990,45,5yr,31.92931
1829,1990,50,5yr,27.62084
1829,1990,55,5yr,23.53832
1829,1990,60,5yr,19.72017
1829,1990,65,5yr,16.18839
1829,1990,70,5yr,12.90608
1829,1990,75,5yr,9.98429
1829,1990,80,5yr,7.55084
1829,1990,85,5yr,5.61254
1829,1990,90,5yr,4.14036
1829,1990,95,5yr,3.07425
1829,1990,100plus,5yr,2.33572
1829,1995,0,5yr,74.07325
1829,1995,1,5yr,73.7617
1829,1995,5,5yr,69.89613
1829,1995,10,5yr,64.9802
1829,1995,15,5yr,60.07455
1829,1995,20,5yr,55.28088
1829,1995,25,5yr,50.57416
1829,1995,30,5yr,45.87725
1829,1995,35,5yr,41.2219
1829,1995,40,5yr,36.66914
1829,1995,45,5yr,32.25827
1829,1995,50,5yr,27.99618
1829,1995,55,5yr,23.86403
1829,1995,60,5yr,19.9999
1829,1995,65,5yr,16.42733
1829,1995,70,5yr,13.12153
1829,1995,75,5yr,10.17118
1829,1995,80,5yr,7.70654
1829,1995,85,5yr,5.73657
1829,1995,90,5yr,4.23464
1829,1995,95,5yr,3.14272
1829,1995,100plus,5yr,2.38344
1829,2000,0,5yr,74.78078
1829,2000,1,5yr,74.36493
1829,2000,5,5yr,70.47808
1829,2000,10,5yr,65.54134
1829,2000,15,5yr,60.62007
1829,2000,20,5yr,55.8105
1829,2000,25,5yr,51.10121
1829,2000,30,5yr,46.41908
1829,2000,35,5yr,41.75978
1829,2000,40,5yr,37.1828
1829,2000,45,5yr,32.76554
1829,2000,50,5yr,28.54193
1829,2000,55,5yr,24.48471
1829,2000,60,5yr,20.55408
1829,2000,65,5yr,16.90829
1829,2000,70,5yr,13.53137
1829,2000,75,5yr,10.516
1829,2000,80,5yr,7.98402
1829,2000,85,5yr,5.94911
1829,2000,90,5yr,4.38921
1829,2000,95,5yr,3.24946
1829,2000,100plus,5yr,2.45363
1829,2005,0,5yr,76.1532
1829,2005,1,5yr,75.65197
1829,2005,5,5yr,71.74595
1829,2005,10,5yr,66.79762
1829,2005,15,5yr,61.85957
1829,2005,20,5yr,57.01792
1829,2005,25,5yr,52.28242
1829,2005,30,5yr,47.60172
1829,2005,35,5yr,42.95701
1829,2005,40,5yr,38.35512
1829,2005,45,5yr,33.86419
1829,2005,50,5yr,29.56355
1829,2005,55,5yr,25.4712
1829,2005,60,5yr,21.55436
1829,2005,65,5yr,17.76885
1829,2005,70,5yr,14.24185
1829,2005,75,5yr,11.08597
1829,2005,80,5yr,8.41568
1829,2005,85,5yr,6.25511
1829,2005,90,5yr,4.59071
1829,2005,95,5yr,3.37183
1829,2005,100plus,5yr,2.52155
1829,2010,0,5yr,77.75301
1829,2010,1,5yr,77.1797
1829,2010,5,5yr,73.25873
1829,2010,10,5yr,68.30418
1829,2010,15,5yr,63.35625
1829,2010,20,5yr,58.47996
1829,2010,25,5yr,53.68933
1829,2010,30,5yr,48.95802
1829,2010,35,5yr,44.27878
1829,2010,40,5yr,39.64656
1829,2010,45,5yr,35.07382
1829,2010,50,5yr,30.63887
1829,2010,55,5yr,26.41285
1829,2010,60,5yr,22.41716
1829,2010,65,5yr,18.60491
1829,2010,70,5yr,14.92569
1829,2010,75,5yr,11.60784
1829,2010,80,5yr,8.7817
1829,2010,85,5yr,6.48486
1829,2010,90,5yr,4.7139
1829,2010,95,5yr,3.42182
1829,2010,100plus,5yr,2.52847
1829,2015,0,5yr,78.52756
1829,2015,1,5yr,77.89906
1829,2015,5,5yr,73.96806
1829,2015,10,5yr,69.00901
1829,2015,15,5yr,64.06042
1829,2015,20,5yr,59.17824
1829,2015,25,5yr,54.37144
1829,2015,30,5yr,49.62051
1829,2015,35,5yr,44.93337
1829,2015,40,5yr,40.30436
1829,2015,45,5yr,35.73735
1829,2015,50,5yr,31.27135
1829,2015,55,5yr,26.98147
1829,2015,60,5yr,22.92452
1829,2015,65,5yr,19.09368
1829,2015,70,5yr,15.40353
1829,2015,75,5yr,12.02416
1829,2015,80,5yr,9.12907
1829,2015,85,5yr,6.76058
1829,2015,90,5yr,4.92118
1829,2015,95,5yr,3.56936
1829,2015,100plus,5yr,2.62831
947,2020,0,5yr,62.11383
947,2020,1,5yr,64.01743
947,2020,5,5yr,61.56163
947,2020,10,5yr,57.30575
947,2020,15,5yr,52.78743
947,2020,20,5yr,48.36443
947,2020,25,5yr,44.09427
947,2020,30,5yr,39.88755
947,2020,35,5yr,35.74239
947,2020,40,5yr,31.68382
947,2020,45,5yr,27.69194
947,2020,50,5yr,23.77465
947,2020,55,5yr,19.97697
947,2020,60,5yr,16.35556
947,2020,65,5yr,13.00897
947,2020,70,5yr,10.02658
947,2020,75,5yr,7.51225
947,2020,80,5yr,5.51989
947,2020,85,5yr,4.02176
947,2020,90,5yr,2.95318
947,2020,95,5yr,2.22753
947,2020,100plus,5yr,1.755
947,2025,0,5yr,63.56005
947,2025,1,5yr,65.17074
947,2025,5,5yr,62.55561
947,2025,10,5yr,58.22309
947,2025,15,5yr,53.65855
947,2025,20,5yr,49.18259
947,2025,25,5yr,44.84871
947,2025,30,5yr,40.57204
947,2025,35,5yr,36.3473
947,2025,40,5yr,32.20585
947,2025,45,5yr,28.13812
947,2025,50,5yr,24.15587
947,2025,55,5yr,20.3027
947,2025,60,5yr,16.62924
947,2025,65,5yr,13.23584
947,2025,70,5yr,10.21266
947,2025,75,5yr,7.65745
947,2025,80,5yr,5.6268
947,2025,85,5yr,4.09582
947,2025,90,5yr,3.00151
947,2025,95,5yr,2.25739
947,2025,100plus,5yr,1.77261
947,2030,0,5yr,64.86263
