un_development_group,time,age1yearinterval,freq,lex
1636,1990,35,5yr,33.40899
1636,1990,40,5yr,29.71016
1636,1990,45,5yr,26.08633
1636,1990,50,5yr,22.53886
1636,1990,55,5yr,19.05105
1636,1990,60,5yr,15.72109
1636,1990,65,5yr,12.65367
1636,1990,70,5yr,9.92677
1636,1990,75,5yr,7.64295
1636,1990,80,5yr,5.80407
1636,1990,85,5yr,4.38047
1636,1990,90,5yr,3.32045
1636,1990,95,5yr,2.55938
1636,1990,100plus,5yr,2.03012
1636,1995,0,5yr,53.05336
1636,1995,1,5yr,57.28248
1636,1995,5,5yr,56.9663
1636,1995,10,5yr,52.99398
1636,1995,15,5yr,48.57798
1636,1995,20,5yr,44.30101
1636,1995,25,5yr,40.2755
1636,1995,30,5yr,36.47224
1636,1995,35,5yr,32.82674
1636,1995,40,5yr,29.28171
1636,1995,45,5yr,25.76637
1636,1995,50,5yr,22.29584
1636,1995,55,5yr,18.91943
1636,1995,60,5yr,15.65898
1636,1995,65,5yr,12.62258
1636,1995,70,5yr,9.89211
1636,1995,75,5yr,7.58033
1636,1995,80,5yr,5.72543
1636,1995,85,5yr,4.29722
1636,1995,90,5yr,3.24166
1636,1995,95,5yr,2.49076
1636,1995,100plus,5yr,1.97407
1636,2000,0,5yr,54.99441
1636,2000,1,5yr,58.58816
1636,2000,5,5yr,57.60713
1636,2000,10,5yr,53.54458
1636,2000,15,5yr,49.07318
1636,2000,20,5yr,44.71787
1636,2000,25,5yr,40.62216
1636,2000,30,5yr,36.79677
1636,2000,35,5yr,33.20157
1636,2000,40,5yr,29.71044
1636,2000,45,5yr,26.19206
1636,2000,50,5yr,22.67085
1636,2000,55,5yr,19.22824
1636,2000,60,5yr,15.93465
1636,2000,65,5yr,12.85177
1636,2000,70,5yr,10.07106
1636,2000,75,5yr,7.70832
1636,2000,80,5yr,5.81006
1636,2000,85,5yr,4.34802
1636,2000,90,5yr,3.26843
1636,2000,95,5yr,2.50211
1636,2000,100plus,5yr,1.97662
1636,2005,0,5yr,58.73306
1636,2005,1,5yr,61.68968
1636,2005,5,5yr,59.97325
1636,2005,10,5yr,55.81001
1636,2005,15,5yr,51.30247
1636,2005,20,5yr,46.87711
1636,2005,25,5yr,42.64748
1636,2005,30,5yr,38.62396
1636,2005,35,5yr,34.78844
1636,2005,40,5yr,31.0647
1636,2005,45,5yr,27.32771
1636,2005,50,5yr,23.58739
1636,2005,55,5yr,19.94285
1636,2005,60,5yr,16.47335
1636,2005,65,5yr,13.27267
1636,2005,70,5yr,10.39297
1636,2005,75,5yr,7.93841
1636,2005,80,5yr,5.96163
1636,2005,85,5yr,4.43825
1636,2005,90,5yr,3.31525
1636,2005,95,5yr,2.52139
1636,2005,100plus,5yr,1.98047
1636,2010,0,5yr,62.81464
1636,2010,1,5yr,65.17962
1636,2010,5,5yr,62.84231
1636,2010,10,5yr,58.50702
1636,2010,15,5yr,53.93444
1636,2010,20,5yr,49.44277
1636,2010,25,5yr,45.07743
1636,2010,30,5yr,40.8043
1636,2010,35,5yr,36.63658
1636,2010,40,5yr,32.56852
1636,2010,45,5yr,28.54482
1636,2010,50,5yr,24.5703
1636,2010,55,5yr,20.71456
1636,2010,60,5yr,17.06191
1636,2010,65,5yr,13.68895
1636,2010,70,5yr,10.66804
1636,2010,75,5yr,8.09764
1636,2010,80,5yr,6.02852
1636,2010,85,5yr,4.4408
1636,2010,90,5yr,3.28051
1636,2010,95,5yr,2.47097
1636,2010,100plus,5yr,1.92867
1636,2015,0,5yr,65.23691
1636,2015,1,5yr,67.11629
1636,2015,5,5yr,64.47432
1636,2015,10,5yr,60.01965
1636,2015,15,5yr,55.3914
1636,2015,20,5yr,50.84634
1636,2015,25,5yr,46.41055
1636,2015,30,5yr,42.03123
1636,2015,35,5yr,37.72651
1636,2015,40,5yr,33.52201
1636,2015,45,5yr,29.38447
1636,2015,50,5yr,25.31826
1636,2015,55,5yr,21.37098
1636,2015,60,5yr,17.61829
1636,2015,65,5yr,14.15653
1636,2015,70,5yr,11.05634
1636,2015,75,5yr,8.41265
1636,2015,80,5yr,6.27189
1636,2015,85,5yr,4.61938
1636,2015,90,5yr,3.40506
1636,2015,95,5yr,2.55389
1636,2015,100plus,5yr,1.98174
1637,1950,0,5yr,49.09075
1637,1950,1,5yr,55.08962
1637,1950,5,5yr,55.27368
1637,1950,10,5yr,51.54516
1637,1950,15,5yr,47.23587
1637,1950,20,5yr,43.19416
1637,1950,25,5yr,39.39835
1637,1950,30,5yr,35.65367
1637,1950,35,5yr,31.89632
1637,1950,40,5yr,28.13491
1637,1950,45,5yr,24.39267
1637,1950,50,5yr,20.7142
1637,1950,55,5yr,17.14533
1637,1950,60,5yr,13.76772
1637,1950,65,5yr,10.75698
1637,1950,70,5yr,8.36728
1637,1950,75,5yr,6.45307
1637,1950,80,5yr,4.93779
1637,1950,85,5yr,3.7794
1637,1950,90,5yr,2.92276
1637,1950,95,5yr,2.30794
1637,1950,100plus,5yr,1.87775
1637,1955,0,5yr,52.67958
1637,1955,1,5yr,58.16896
1637,1955,5,5yr,57.75816
1637,1955,10,5yr,53.80984
1637,1955,15,5yr,49.39588
1637,1955,20,5yr,45.22903
1637,1955,25,5yr,41.28114
1637,1955,30,5yr,37.37744
1637,1955,35,5yr,33.46811
1637,1955,40,5yr,29.57102
1637,1955,45,5yr,25.70873
1637,1955,50,5yr,21.92515
1637,1955,55,5yr,18.26238
1637,1955,60,5yr,14.82407
1637,1955,65,5yr,11.73169
1637,1955,70,5yr,9.08808
1637,1955,75,5yr,6.93699
1637,1955,80,5yr,5.23193
1637,1955,85,5yr,3.93435
1637,1955,90,5yr,2.98528
1637,1955,95,5yr,2.31581
1637,1955,100plus,5yr,1.85795
1637,1960,0,5yr,55.57812
1637,1960,1,5yr,60.49466
1637,1960,5,5yr,59.43547
1637,1960,10,5yr,55.37222
1637,1960,15,5yr,50.8774
1637,1960,20,5yr,46.60864
1637,1960,25,5yr,42.54879
1637,1960,30,5yr,38.52906
1637,1960,35,5yr,34.50671
1637,1960,40,5yr,30.51153
1637,1960,45,5yr,26.56308
1637,1960,50,5yr,22.70198
1637,1960,55,5yr,18.98237
1637,1960,60,5yr,15.48036
1637,1960,65,5yr,12.34156
1637,1960,70,5yr,9.63228
1637,1960,75,5yr,7.38093
1637,1960,80,5yr,5.57993
1637,1960,85,5yr,4.19645
1637,1960,90,5yr,3.17536
1637,1960,95,5yr,2.44917
1637,1960,100plus,5yr,1.94906
1637,1965,0,5yr,58.10349
1637,1965,1,5yr,62.6678
1637,1965,5,5yr,61.20416
1637,1965,10,5yr,56.8858
1637,1965,15,5yr,52.32973
1637,1965,20,5yr,47.96681
1637,1965,25,5yr,43.78654
1637,1965,30,5yr,39.64853
1637,1965,35,5yr,35.50941
1637,1965,40,5yr,31.40518
1637,1965,45,5yr,27.36505
1637,1965,50,5yr,23.43223
1637,1965,55,5yr,19.64814
1637,1965,60,5yr,16.08585
1637,1965,65,5yr,12.85827
1637,1965,70,5yr,10.08248
1637,1965,75,5yr,7.75136
1637,1965,80,5yr,5.87299
1637,1965,85,5yr,4.41922
1637,1965,90,5yr,3.33837
1637,1965,95,5yr,2.56448
1637,1965,100plus,5yr,2.0284
1637,1970,0,5yr,60.29414
1637,1970,1,5yr,64.38174
1637,1970,5,5yr,62.55508
1637,1970,10,5yr,58.1469
1637,1970,15,5yr,53.52369
1637,1970,20,5yr,49.09686
1637,1970,25,5yr,44.82376
1637,1970,30,5yr,40.58732
1637,1970,35,5yr,36.3667
1637,1970,40,5yr,32.19181
1637,1970,45,5yr,28.09293
1637,1970,50,5yr,24.11795
1637,1970,55,5yr,20.3061
1637,1970,60,5yr,16.7219
1637,1970,65,5yr,13.48092
1637,1970,70,5yr,10.64351
1637,1970,75,5yr,8.24862
1637,1970,80,5yr,6.29747
1637,1970,85,5yr,4.76743
1637,1970,90,5yr,3.61289
1637,1970,95,5yr,2.77298
1637,1970,100plus,5yr,2.18162
1637,1975,0,5yr,61.88722
1637,1975,1,5yr,65.74002
1637,1975,5,5yr,63.63683
1637,1975,10,5yr,59.14204
1637,1975,15,5yr,54.49775
1637,1975,20,5yr,50.02084
1637,1975,25,5yr,45.70019
1637,1975,30,5yr,41.40515
1637,1975,35,5yr,37.12448
1637,1975,40,5yr,32.90204
1637,1975,45,5yr,28.76472
1637,1975,50,5yr,24.75414
1637,1975,55,5yr,20.90632
1637,1975,60,5yr,17.29519
1637,1975,65,5yr,14.03167
1637,1975,70,5yr,11.15742
1637,1975,75,5yr,8.69866
1637,1975,80,5yr,6.67819
1637,1975,85,5yr,5.07798
1637,1975,90,5yr,3.85718
1637,1975,95,5yr,2.95875
1637,1975,100plus,5yr,2.31881
1637,1980,0,5yr,63.60971
1637,1980,1,5yr,67.11738
1637,1980,5,5yr,64.80043
1637,1980,10,5yr,60.29764
1637,1980,15,5yr,55.62841
1637,1980,20,5yr,51.09397
1637,1980,25,5yr,46.69457
1637,1980,30,5yr,42.32967
1637,1980,35,5yr,37.96235
1637,1980,40,5yr,33.6526
1637,1980,45,5yr,29.44257
1637,1980,50,5yr,25.36688
1637,1980,55,5yr,21.46122
1637,1980,60,5yr,17.78965
1637,1980,65,5yr,14.46314
1637,1980,70,5yr,11.51597
1637,1980,75,5yr,8.97725
1637,1980,80,5yr,6.88394
1637,1980,85,5yr,5.22176
1637,1980,90,5yr,3.95188
1637,1980,95,5yr,3.01734
1637,1980,100plus,5yr,2.35266
1637,1985,0,5yr,64.98507
1637,1985,1,5yr,67.93033
1637,1985,5,5yr,65.39878
1637,1985,10,5yr,60.94516
1637,1985,15,5yr,56.28016
1637,1985,20,5yr,51.73292
1637,1985,25,5yr,47.29736
1637,1985,30,5yr,42.89079
1637,1985,35,5yr,38.50424
1637,1985,40,5yr,34.1589
1637,1985,45,5yr,29.90313
1637,1985,50,5yr,25.78368
1637,1985,55,5yr,21.83805
1637,1985,60,5yr,18.12931
1637,1985,65,5yr,14.76277
1637,1985,70,5yr,11.7856
1637,1985,75,5yr,9.21702
1637,1985,80,5yr,7.08997
1637,1985,85,5yr,5.39236
1637,1985,90,5yr,4.08792
1637,1985,95,5yr,3.12195
1637,1985,100plus,5yr,2.43051
1637,1990,0,5yr,66.05624
1637,1990,1,5yr,68.61335
1637,1990,5,5yr,65.95054
1637,1990,10,5yr,61.45181
1637,1990,15,5yr,56.80726
1637,1990,20,5yr,52.26672
1637,1990,25,5yr,47.82388
1637,1990,30,5yr,43.38932
1637,1990,35,5yr,38.97292
1637,1990,40,5yr,34.61668
1637,1990,45,5yr,30.33443
1637,1990,50,5yr,26.17928
1637,1990,55,5yr,22.20121
1637,1990,60,5yr,18.4669
1637,1990,65,5yr,15.06975
1637,1990,70,5yr,12.05409
1637,1990,75,5yr,9.45044
1637,1990,80,5yr,7.28612
1637,1990,85,5yr,5.55128
1637,1990,90,5yr,4.21195
1637,1990,95,5yr,3.21532
1637,1990,100plus,5yr,2.49849
1637,1995,0,5yr,67.32439
1637,1995,1,5yr,69.54779
1637,1995,5,5yr,66.73163
1637,1995,10,5yr,62.19426
1637,1995,15,5yr,57.53921
1637,1995,20,5yr,53.00588
1637,1995,25,5yr,48.56442
1637,1995,30,5yr,44.12146
1637,1995,35,5yr,39.67368
1637,1995,40,5yr,35.27768
1637,1995,45,5yr,30.97443
1637,1995,50,5yr,26.7786
1637,1995,55,5yr,22.75056
1637,1995,60,5yr,18.96741
1637,1995,65,5yr,15.51351
1637,1995,70,5yr,12.43545
1637,1995,75,5yr,9.77006
1637,1995,80,5yr,7.54438
1637,1995,85,5yr,5.75206
1637,1995,90,5yr,4.36209
1637,1995,95,5yr,3.32349
1637,1995,100plus,5yr,2.57388
1637,2000,0,5yr,68.53098
1637,2000,1,5yr,70.50077
1637,2000,5,5yr,67.57126
1637,2000,10,5yr,63.00037
1637,2000,15,5yr,58.31991
1637,2000,20,5yr,53.76341
1637,2000,25,5yr,49.33294
1637,2000,30,5yr,44.89558
1637,2000,35,5yr,40.43059
1637,2000,40,5yr,35.98993
1637,2000,45,5yr,31.63329
1637,2000,50,5yr,27.40372
1637,2000,55,5yr,23.32094
1637,2000,60,5yr,19.4639
1637,2000,65,5yr,15.929
1637,2000,70,5yr,12.78398
1637,2000,75,5yr,10.06118
1637,2000,80,5yr,7.77863
1637,2000,85,5yr,5.93321
1637,2000,90,5yr,4.49663
1637,2000,95,5yr,3.41962
1637,2000,100plus,5yr,2.64018
1637,2005,0,5yr,69.83651
1637,2005,1,5yr,71.60665
1637,2005,5,5yr,68.59172
1637,2005,10,5yr,63.99792
1637,2005,15,5yr,59.29899
1637,2005,20,5yr,54.69907
1637,2005,25,5yr,50.21824
1637,2005,30,5yr,45.7754
1637,2005,35,5yr,41.30705
1637,2005,40,5yr,36.83664
1637,2005,45,5yr,32.42232
1637,2005,50,5yr,28.13148
1637,2005,55,5yr,24.01235
1637,2005,60,5yr,20.10425
1637,2005,65,5yr,16.50567
1637,2005,70,5yr,13.2967
1637,2005,75,5yr,10.50995
1637,2005,80,5yr,8.15874
1637,2005,85,5yr,6.24385
1637,2005,90,5yr,4.74126
1637,2005,95,5yr,3.60538
1637,2005,100plus,5yr,2.77654
1637,2010,0,5yr,70.99878
1637,2010,1,5yr,72.57143
1637,2010,5,5yr,69.4683
1637,2010,10,5yr,64.85967
1637,2010,15,5yr,60.14663
1637,2010,20,5yr,55.529
1637,2010,25,5yr,51.01162
1637,2010,30,5yr,46.52897
1637,2010,35,5yr,42.05827
1637,2010,40,5yr,37.58421
1637,2010,45,5yr,33.14797
1637,2010,50,5yr,28.81845
1637,2010,55,5yr,24.65485
1637,2010,60,5yr,20.71922
1637,2010,65,5yr,17.05639
1637,2010,70,5yr,13.76331
1637,2010,75,5yr,10.89017
1637,2010,80,5yr,8.45539
1637,2010,85,5yr,6.46456
1637,2010,90,5yr,4.8974
1637,2010,95,5yr,3.71028
1637,2010,100plus,5yr,2.84347
1637,2015,0,5yr,72.11224
1637,2015,1,5yr,73.46277
1637,2015,5,5yr,70.2673
1637,2015,10,5yr,65.61668
1637,2015,15,5yr,60.88697
1637,2015,20,5yr,56.25161
1637,2015,25,5yr,51.7135
1637,2015,30,5yr,47.19778
1637,2015,35,5yr,42.6955
1637,2015,40,5yr,38.22597
1637,2015,45,5yr,33.79399
1637,2015,50,5yr,29.45219
1637,2015,55,5yr,25.26371
1637,2015,60,5yr,21.29132
1637,2015,65,5yr,17.5991
1637,2015,70,5yr,14.23852
1637,2015,75,5yr,11.2856
1637,2015,80,5yr,8.77152
1637,2015,85,5yr,6.70647
1637,2015,90,5yr,5.07423
1637,2015,95,5yr,3.83373
1637,2015,100plus,5yr,2.92596
901,2020,0,5yr,79.87463
901,2020,1,5yr,79.19016
901,2020,5,5yr,75.26699
901,2020,10,5yr,70.306
901,2020,15,5yr,65.35183
901,2020,20,5yr,60.45063
901,2020,25,5yr,55.61664
901,2020,30,5yr,50.83726
901,2020,35,5yr,46.1233
901,2020,40,5yr,41.47315
901,2020,45,5yr,36.88036
901,2020,50,5yr,32.38321
901,2020,55,5yr,28.02871
901,2020,60,5yr,23.87524
901,2020,65,5yr,19.94959
901,2020,70,5yr,16.17873
901,2020,75,5yr,12.68163
901,2020,80,5yr,9.65968
901,2020,85,5yr,7.16471
901,2020,90,5yr,5.20981
901,2020,95,5yr,3.76203
901,2020,100plus,5yr,2.7486
901,2025,0,5yr,80.60105
901,2025,1,5yr,79.87944
901,2025,5,5yr,75.94974
901,2025,10,5yr,70.98475
901,2025,15,5yr,66.02671
901,2025,20,5yr,61.11881
901,2025,25,5yr,56.27912
901,2025,30,5yr,51.49042
901,2025,35,5yr,46.7502
901,2025,40,5yr,42.08001
901,2025,45,5yr,37.48116
901,2025,50,5yr,32.97511
901,2025,55,5yr,28.60893
901,2025,60,5yr,24.40807
901,2025,65,5yr,20.40615
901,2025,70,5yr,16.57204
901,2025,75,5yr,13.02421
901,2025,80,5yr,9.94507
901,2025,85,5yr,7.39026
901,2025,90,5yr,5.37783
901,2025,95,5yr,3.87961
901,2025,100plus,5yr,2.82592
901,2030,0,5yr,81.41758
901,2030,1,5yr,80.65626
901,2030,5,5yr,76.71894
901,2030,10,5yr,71.7496
901,2030,15,5yr,66.78682
901,2030,20,5yr,61.87115
901,2030,25,5yr,57.02275
901,2030,30,5yr,52.23031
901,2030,35,5yr,47.47646
901,2030,40,5yr,42.76923
901,2030,45,5yr,38.14193
901,2030,50,5yr,33.62138
901,2030,55,5yr,29.2376
901,2030,60,5yr,25.01592
901,2030,65,5yr,20.94976
901,2030,70,5yr,17.03283
901,2030,75,5yr,13.41607
901,2030,80,5yr,10.26172
901,2030,85,5yr,7.63104
901,2030,90,5yr,5.54866
901,2030,95,5yr,3.99197
901,2030,100plus,5yr,2.89418
901,2035,0,5yr,82.11527
901,2035,1,5yr,81.32822
901,2035,5,5yr,77.38543
901,2035,10,5yr,72.41322
901,2035,15,5yr,67.44669
901,2035,20,5yr,62.52439
901,2035,25,5yr,57.66834
901,2035,30,5yr,52.86984
901,2035,35,5yr,48.11241
901,2035,40,5yr,43.38656
901,2035,45,5yr,38.71678
901,2035,50,5yr,34.16399
901,2035,55,5yr,29.76117
901,2035,60,5yr,25.51821
901,2035,65,5yr,21.42873
901,2035,70,5yr,17.4432
901,2035,75,5yr,13.74243
901,2035,80,5yr,10.50115
901,2035,85,5yr,7.7887
901,2035,90,5yr,5.63773
901,2035,95,5yr,4.03089
901,2035,100plus,5yr,2.90203
901,2040,0,5yr,82.78353
901,2040,1,5yr,81.97501
901,2040,5,5yr,78.02742
901,2040,10,5yr,73.05258
901,2040,15,5yr,68.08286
901,2040,20,5yr,63.15435
901,2040,25,5yr,58.29029
901,2040,30,5yr,53.48536
901,2040,35,5yr,48.72311
901,2040,40,5yr,43.99237
901,2040,45,5yr,39.30081
901,2040,50,5yr,34.70035
901,2040,55,5yr,30.25991
901,2040,60,5yr,25.99315
901,2040,65,5yr,21.8784
901,2040,70,5yr,17.85201
901,2040,75,5yr,14.07281
901,2040,80,5yr,10.74847
901,2040,85,5yr,7.95608
901,2040,90,5yr,5.73645
901,2040,95,5yr,4.0781
901,2040,100plus,5yr,2.91631
901,2045,0,5yr,83.43483
901,2045,1,5yr,82.60828
901,2045,5,5yr,78.65656
901,2045,10,5yr,73.67956
901,2045,15,5yr,68.70734
901,2045,20,5yr,63.77336
901,2045,25,5yr,58.90212
901,2045,30,5yr,54.08954
901,2045,35,5yr,49.32167
901,2045,40,5yr,44.58662
901,2045,45,5yr,39.88826
901,2045,50,5yr,35.26181
901,2045,55,5yr,30.76631
901,2045,60,5yr,26.4557
901,2045,65,5yr,22.3142
901,2045,70,5yr,18.25307
901,2045,75,5yr,14.41729
901,2045,80,5yr,11.02892
901,2045,85,5yr,8.16982
901,2045,90,5yr,5.88712
901,2045,95,5yr,4.17533
901,2045,100plus,5yr,2.97325
901,2050,0,5yr,84.05648
901,2050,1,5yr,83.21506
901,2050,5,5yr,79.25994
901,2050,10,5yr,74.28098
901,2050,15,5yr,69.30671
901,2050,20,5yr,64.36818
901,2050,25,5yr,59.4904
901,2050,30,5yr,54.67026
901,2050,35,5yr,49.89283
901,2050,40,5yr,45.15092
901,2050,45,5yr,40.44695
901,2050,50,5yr,35.8107
901,2050,55,5yr,31.28361
901,2050,60,5yr,26.90716
901,2050,65,5yr,22.71384
901,2050,70,5yr,18.6212
901,2050,75,5yr,14.74697
901,2050,80,5yr,11.31185
901,2050,85,5yr,8.40006
901,2050,90,5yr,6.06305
901,2050,95,5yr,4.30064
901,2050,100plus,5yr,3.05621
901,2055,0,5yr,84.65824
901,2055,1,5yr,83.80417
901,2055,5,5yr,79.84618
901,2055,10,5yr,74.86572
901,2055,15,5yr,69.88972
901,2055,20,5yr,64.9473
901,2055,25,5yr,60.06322
901,2055,30,5yr,55.23548
901,2055,35,5yr,50.44701
901,2055,40,5yr,45.69176
901,2055,45,5yr,40.97829
901,2055,50,5yr,36.33298
901,2055,55,5yr,31.79208
901,2055,60,5yr,27.37623
901,2055,65,5yr,23.10603
901,2055,70,5yr,18.96241
901,2055,75,5yr,15.04872
901,2055,80,5yr,11.56674
901,2055,85,5yr,8.6034
901,2055,90,5yr,6.21462
901,2055,95,5yr,4.4053
901,2055,100plus,5yr,3.12281
901,2060,0,5yr,85.271
901,2060,1,5yr,84.40587
901,2060,5,5yr,80.44524
901,2060,10,5yr,75.46316
901,2060,15,5yr,70.48533
901,2060,20,5yr,65.53921
901,2060,25,5yr,60.6489
901,2060,30,5yr,55.81321
901,2060,35,5yr,51.01394
901,2060,40,5yr,46.24298
901,2060,45,5yr,41.51218
901,2060,50,5yr,36.85261
901,2060,55,5yr,32.29703
901,2060,60,5yr,27.86142
901,2060,65,5yr,23.54287
901,2060,70,5yr,19.32471
901,2060,75,5yr,15.35081
901,2060,80,5yr,11.80185
901,2060,85,5yr,8.77054
901,2060,90,5yr,6.32005
901,2060,95,5yr,4.46167
901,2060,100plus,5yr,3.14576
901,2065,0,5yr,85.86663
901,2065,1,5yr,84.99144
901,2065,5,5yr,81.02823
901,2065,10,5yr,76.04477
901,2065,15,5yr,71.0652
901,2065,20,5yr,66.11543
901,2065,25,5yr,61.21892
901,2065,30,5yr,56.37543
901,2065,35,5yr,51.56646
901,2065,40,5yr,46.78167
901,2065,45,5yr,42.03199
901,2065,50,5yr,37.35124
901,2065,55,5yr,32.77599
901,2065,60,5yr,28.3206
901,2065,65,5yr,23.97789
901,2065,70,5yr,19.70452
901,2065,75,5yr,15.65545
901,2065,80,5yr,12.02397
901,2065,85,5yr,8.911
901,2065,90,5yr,6.38961
901,2065,95,5yr,4.47911
901,2065,100plus,5yr,3.13262
901,2070,0,5yr,86.47805
901,2070,1,5yr,85.59401
901,2070,5,5yr,81.6285
901,2070,10,5yr,76.6441
901,2070,15,5yr,71.66298
901,2070,20,5yr,66.70989
901,2070,25,5yr,61.80769
901,2070,30,5yr,56.95648
901,2070,35,5yr,52.13868
901,2070,40,5yr,47.34281
901,2070,45,5yr,42.57724
901,2070,50,5yr,37.87446
901,2070,55,5yr,33.2737
901,2070,60,5yr,28.79461
901,2070,65,5yr,24.42961
901,2070,70,5yr,20.1202
901,2070,75,5yr,16.00286
901,2070,80,5yr,12.2934
901,2070,85,5yr,9.09962
901,2070,90,5yr,6.50404
901,2070,95,5yr,4.53482
901,2070,100plus,5yr,3.14951
901,2075,0,5yr,87.06997
901,2075,1,5yr,86.17808
901,2075,5,5yr,82.21048
901,2075,10,5yr,77.22486
901,2075,15,5yr,72.24253
901,2075,20,5yr,67.2865
901,2075,25,5yr,62.37939
901,2075,30,5yr,57.52137
901,2075,35,5yr,52.69556
901,2075,40,5yr,47.89104
901,2075,45,5yr,43.11374
901,2075,50,5yr,38.393
901,2075,55,5yr,33.76683
901,2075,60,5yr,29.25848
901,2075,65,5yr,24.86807
901,2075,70,5yr,20.52749
901,2075,75,5yr,16.35415
901,2075,80,5yr,12.57811
901,2075,85,5yr,9.31208
901,2075,90,5yr,6.64642
901,2075,95,5yr,4.61776
901,2075,100plus,5yr,3.18927
901,2080,0,5yr,87.64138
901,2080,1,5yr,86.74252
901,2080,5,5yr,82.77305
901,2080,10,5yr,77.7864
901,2080,15,5yr,72.80292
901,2080,20,5yr,67.84441
901,2080,25,5yr,62.9329
901,2080,30,5yr,58.06863
901,2080,35,5yr,53.23497
901,2080,40,5yr,48.4221
901,2080,45,5yr,43.63558
901,2080,50,5yr,38.90117
901,2080,55,5yr,34.25385
901,2080,60,5yr,29.71573
901,2080,65,5yr,25.29253
901,2080,70,5yr,20.92502
901,2080,75,5yr,16.71875
901,2080,80,5yr,12.8992
901,2080,85,5yr,9.57995
901,2080,90,5yr,6.85511
901,2080,95,5yr,4.76764
901,2080,100plus,5yr,3.28762
901,2085,0,5yr,88.18566
901,2085,1,5yr,87.28051
901,2085,5,5yr,83.30934
901,2085,10,5yr,78.32173
901,2085,15,5yr,73.33732
901,2085,20,5yr,68.37632
901,2085,25,5yr,63.46015
901,2085,30,5yr,58.58943
901,2085,35,5yr,53.7475
901,2085,40,5yr,48.92533
901,2085,45,5yr,44.12907
901,2085,50,5yr,39.38249
901,2085,55,5yr,34.71695
901,2085,60,5yr,30.1518
901,2085,65,5yr,25.69228
901,2085,70,5yr,21.29111
901,2085,75,5yr,17.05383
901,2085,80,5yr,13.19356
901,2085,85,5yr,9.82479
901,2085,90,5yr,7.04516
901,2085,95,5yr,4.90351
901,2085,100plus,5yr,3.37624
901,2090,0,5yr,88.71528
901,2090,1,5yr,87.80428
901,2090,5,5yr,83.83146
901,2090,10,5yr,78.84338
901,2090,15,5yr,73.85788
901,2090,20,5yr,68.89431
901,2090,25,5yr,63.97327
901,2090,30,5yr,59.09567
901,2090,35,5yr,54.24507
901,2090,40,5yr,49.4126
901,2090,45,5yr,44.60519
901,2090,50,5yr,39.84595
901,2090,55,5yr,35.16373
901,2090,60,5yr,30.5746
901,2090,65,5yr,26.08165
901,2090,70,5yr,21.64345
901,2090,75,5yr,17.37083
901,2090,80,5yr,13.4657
901,2090,85,5yr,10.0444
901,2090,90,5yr,7.20905
901,2090,95,5yr,5.0149
901,2090,100plus,5yr,3.44436
901,2095,0,5yr,89.24625
901,2095,1,5yr,88.32977
901,2095,5,5yr,84.35532
901,2095,10,5yr,79.36636
901,2095,15,5yr,74.37977
901,2095,20,5yr,69.41389
901,2095,25,5yr,64.48816
901,2095,30,5yr,59.60354
901,2095,35,5yr,54.74436
901,2095,40,5yr,49.90163
901,2095,45,5yr,45.08229
901,2095,50,5yr,40.30928
901,2095,55,5yr,35.6103
901,2095,60,5yr,30.99983
901,2095,65,5yr,26.4782
901,2095,70,5yr,22.0016
901,2095,75,5yr,17.67921
901,2095,80,5yr,13.71368
901,2095,85,5yr,10.22568
901,2095,90,5yr,7.32491
901,2095,95,5yr,5.07541
901,2095,100plus,5yr,3.46586
902,2020,0,5yr,71.68701
902,2020,1,5yr,72.77296
902,2020,5,5yr,69.56157
902,2020,10,5yr,64.89625
902,2020,15,5yr,60.13625
902,2020,20,5yr,55.44526
902,2020,25,5yr,50.83064
902,2020,30,5yr,46.22806
902,2020,35,5yr,41.63134
902,2020,40,5yr,37.08188
902,2020,45,5yr,32.60862
902,2020,50,5yr,28.22849
902,2020,55,5yr,23.98528
902,2020,60,5yr,19.95472
902,2020,65,5yr,16.22469
902,2020,70,5yr,12.88606
902,2020,75,5yr,10.01129
902,2020,80,5yr,7.61308
902,2020,85,5yr,5.69551
902,2020,90,5yr,4.22976
902,2020,95,5yr,3.15868
902,2020,100plus,5yr,2.4082
902,2025,0,5yr,72.60017
902,2025,1,5yr,73.48777
902,2025,5,5yr,70.2171
902,2025,10,5yr,65.52958
902,2025,15,5yr,60.75117
902,2025,20,5yr,56.03813
902,2025,25,5yr,51.40323
902,2025,30,5yr,46.78538
902,2025,35,5yr,42.18364
902,2025,40,5yr,37.61312
902,2025,45,5yr,33.10698
902,2025,50,5yr,28.72094
902,2025,55,5yr,24.47881
902,2025,60,5yr,20.4168
902,2025,65,5yr,16.63043
902,2025,70,5yr,13.2382
902,2025,75,5yr,10.29986
902,2025,80,5yr,7.83864
902,2025,85,5yr,5.86294
902,2025,90,5yr,4.34753
902,2025,95,5yr,3.23722
902,2025,100plus,5yr,2.45805
902,2030,0,5yr,73.46015
902,2030,1,5yr,74.17601
902,2030,5,5yr,70.84839
902,2030,10,5yr,66.14367
902,2030,15,5yr,61.35113
902,2030,20,5yr,56.61876
902,2030,25,5yr,51.9616
902,2030,30,5yr,47.32668
902,2030,35,5yr,42.71216
902,2030,40,5yr,38.13977
902,2030,45,5yr,33.61499
902,2030,50,5yr,29.19631
902,2030,55,5yr,24.94931
902,2030,60,5yr,20.88712
