wb_income_group,time,age1yearinterval,freq,lex
1518,1970,25,5yr,45.00221
1518,1970,30,5yr,40.6342
1518,1970,35,5yr,36.35875
1518,1970,40,5yr,32.20716
1518,1970,45,5yr,28.20431
1518,1970,50,5yr,24.3446
1518,1970,55,5yr,20.67881
1518,1970,60,5yr,17.24307
1518,1970,65,5yr,14.0649
1518,1970,70,5yr,11.15617
1518,1970,75,5yr,8.6572
1518,1970,80,5yr,6.6091
1518,1970,85,5yr,4.99449
1518,1970,90,5yr,3.771
1518,1970,95,5yr,2.8785
1518,1970,100plus,5yr,2.24945
1518,1975,0,5yr,66.18087
1518,1975,1,5yr,68.31302
1518,1975,5,5yr,65.49706
1518,1975,10,5yr,60.69458
1518,1975,15,5yr,55.88916
1518,1975,20,5yr,51.2066
1518,1975,25,5yr,46.67006
1518,1975,30,5yr,42.21086
1518,1975,35,5yr,37.82796
1518,1975,40,5yr,33.55255
1518,1975,45,5yr,29.41653
1518,1975,50,5yr,25.45039
1518,1975,55,5yr,21.65311
1518,1975,60,5yr,18.09045
1518,1975,65,5yr,14.80045
1518,1975,70,5yr,11.77637
1518,1975,75,5yr,9.15227
1518,1975,80,5yr,6.9866
1518,1975,85,5yr,5.26874
1518,1975,90,5yr,3.96072
1518,1975,95,5yr,3.00372
1518,1975,100plus,5yr,2.32864
1518,1980,0,5yr,67.83355
1518,1980,1,5yr,69.58682
1518,1980,5,5yr,66.57195
1518,1980,10,5yr,61.845
1518,1980,15,5yr,57.02432
1518,1980,20,5yr,52.327
1518,1980,25,5yr,47.77461
1518,1980,30,5yr,43.30593
1518,1980,35,5yr,38.89384
1518,1980,40,5yr,34.57339
1518,1980,45,5yr,30.37251
1518,1980,50,5yr,26.31982
1518,1980,55,5yr,22.43686
1518,1980,60,5yr,18.76844
1518,1980,65,5yr,15.37741
1518,1980,70,5yr,12.2651
1518,1980,75,5yr,9.55399
1518,1980,80,5yr,7.30325
1518,1980,85,5yr,5.50748
1518,1980,90,5yr,4.13281
1518,1980,95,5yr,3.12257
1518,1980,100plus,5yr,2.40763
1518,1985,0,5yr,70.25699
1518,1985,1,5yr,71.42712
1518,1985,5,5yr,68.1218
1518,1985,10,5yr,63.40703
1518,1985,15,5yr,58.57333
1518,1985,20,5yr,53.84492
1518,1985,25,5yr,49.23309
1518,1985,30,5yr,44.68761
1518,1985,35,5yr,40.19991
1518,1985,40,5yr,35.79679
1518,1985,45,5yr,31.51158
1518,1985,50,5yr,27.36417
1518,1985,55,5yr,23.38067
1518,1985,60,5yr,19.61332
1518,1985,65,5yr,16.11294
1518,1985,70,5yr,12.89943
1518,1985,75,5yr,10.08439
1518,1985,80,5yr,7.72926
1518,1985,85,5yr,5.83517
1518,1985,90,5yr,4.37398
1518,1985,95,5yr,3.29263
1518,1985,100plus,5yr,2.52296
1518,1990,0,5yr,72.22507
1518,1990,1,5yr,73.0719
1518,1990,5,5yr,69.62616
1518,1990,10,5yr,64.8464
1518,1990,15,5yr,60.00623
1518,1990,20,5yr,55.26169
1518,1990,25,5yr,50.61566
1518,1990,30,5yr,46.01413
1518,1990,35,5yr,41.46272
1518,1990,40,5yr,36.99501
1518,1990,45,5yr,32.63518
1518,1990,50,5yr,28.40647
1518,1990,55,5yr,24.32431
1518,1990,60,5yr,20.44809
1518,1990,65,5yr,16.84169
1518,1990,70,5yr,13.52216
1518,1990,75,5yr,10.60042
1518,1990,80,5yr,8.13904
1518,1990,85,5yr,6.14585
1518,1990,90,5yr,4.59851
1518,1990,95,5yr,3.44746
1518,1990,100plus,5yr,2.62519
1518,1995,0,5yr,74.05138
1518,1995,1,5yr,74.59457
1518,1995,5,5yr,71.02375
1518,1995,10,5yr,66.20953
1518,1995,15,5yr,61.35016
1518,1995,20,5yr,56.58907
1518,1995,25,5yr,51.92087
1518,1995,30,5yr,47.2823
1518,1995,35,5yr,42.67303
1518,1995,40,5yr,38.13978
1518,1995,45,5yr,33.71751
1518,1995,50,5yr,29.42288
1518,1995,55,5yr,25.26068
1518,1995,60,5yr,21.28759
1518,1995,65,5yr,17.58128
1518,1995,70,5yr,14.16776
1518,1995,75,5yr,11.14254
1518,1995,80,5yr,8.57583
1518,1995,85,5yr,6.48219
1518,1995,90,5yr,4.84553
1518,1995,95,5yr,3.6206
1518,1995,100plus,5yr,2.74138
1518,2000,0,5yr,75.69244
1518,2000,1,5yr,75.99957
1518,2000,5,5yr,72.32836
1518,2000,10,5yr,67.47205
1518,2000,15,5yr,62.59251
1518,2000,20,5yr,57.80738
1518,2000,25,5yr,53.11245
1518,2000,30,5yr,48.44295
1518,2000,35,5yr,43.7937
1518,2000,40,5yr,39.20126
1518,2000,45,5yr,34.71531
1518,2000,50,5yr,30.35695
1518,2000,55,5yr,26.12704
1518,2000,60,5yr,22.07405
1518,2000,65,5yr,18.27963
1518,2000,70,5yr,14.78356
1518,2000,75,5yr,11.67176
1518,2000,80,5yr,9.01356
1518,2000,85,5yr,6.82918
1518,2000,90,5yr,5.10847
1518,2000,95,5yr,3.81106
1518,2000,100plus,5yr,2.87359
1518,2005,0,5yr,77.0387
1518,2005,1,5yr,77.15246
1518,2005,5,5yr,73.39768
1518,2005,10,5yr,68.522
1518,2005,15,5yr,63.62908
1518,2005,20,5yr,58.81967
1518,2005,25,5yr,54.09342
1518,2005,30,5yr,49.39304
1518,2005,35,5yr,44.71271
1518,2005,40,5yr,40.08244
1518,2005,45,5yr,35.54325
1518,2005,50,5yr,31.13212
1518,2005,55,5yr,26.85931
1518,2005,60,5yr,22.75738
1518,2005,65,5yr,18.89798
1518,2005,70,5yr,15.32428
1518,2005,75,5yr,12.12656
1518,2005,80,5yr,9.38009
1518,2005,85,5yr,7.11075
1518,2005,90,5yr,5.31397
1518,2005,95,5yr,3.95338
1518,2005,100plus,5yr,2.9673
1518,2010,0,5yr,78.4209
1518,2010,1,5yr,78.38155
1518,2010,5,5yr,74.56918
1518,2010,10,5yr,69.65814
1518,2010,15,5yr,64.74611
1518,2010,20,5yr,59.90926
1518,2010,25,5yr,55.1446
1518,2010,30,5yr,50.39909
1518,2010,35,5yr,45.67333
1518,2010,40,5yr,40.9949
1518,2010,45,5yr,36.40563
1518,2010,50,5yr,31.9361
1518,2010,55,5yr,27.60296
1518,2010,60,5yr,23.44808
1518,2010,65,5yr,19.5273
1518,2010,70,5yr,15.88131
1518,2010,75,5yr,12.60267
1518,2010,80,5yr,9.77093
1518,2010,85,5yr,7.41735
1518,2010,90,5yr,5.54298
1518,2010,95,5yr,4.11611
1518,2010,100plus,5yr,3.07751
1518,2015,0,5yr,79.27706
1518,2015,1,5yr,79.11873
1518,2015,5,5yr,75.27077
1518,2015,10,5yr,70.35618
1518,2015,15,5yr,65.43855
1518,2015,20,5yr,60.59343
1518,2015,25,5yr,55.80235
1518,2015,30,5yr,51.02663
1518,2015,35,5yr,46.27663
1518,2015,40,5yr,41.58001
1518,2015,45,5yr,36.98521
1518,2015,50,5yr,32.49633
1518,2015,55,5yr,28.12876
1518,2015,60,5yr,23.95188
1518,2015,65,5yr,20.03837
1518,2015,70,5yr,16.40173
1518,2015,75,5yr,13.12685
1518,2015,80,5yr,10.28037
1518,2015,85,5yr,7.89185
1518,2015,90,5yr,5.96445
1518,2015,95,5yr,4.47224
1518,2015,100plus,5yr,3.36393
1503,2020,0,5yr,81.45955
1503,2020,1,5yr,80.79471
1503,2020,5,5yr,76.87217
1503,2020,10,5yr,71.91418
1503,2020,15,5yr,66.9631
1503,2020,20,5yr,62.0659
1503,2020,25,5yr,57.22857
1503,2020,30,5yr,52.42044
1503,2020,35,5yr,47.62643
1503,2020,40,5yr,42.85928
1503,2020,45,5yr,38.15269
1503,2020,50,5yr,33.54816
1503,2020,55,5yr,29.08688
1503,2020,60,5yr,24.80428
1503,2020,65,5yr,20.71893
1503,2020,70,5yr,16.79322
1503,2020,75,5yr,13.15307
1503,2020,80,5yr,9.98743
1503,2020,85,5yr,7.36225
1503,2020,90,5yr,5.30325
1503,2020,95,5yr,3.78415
1503,2020,100plus,5yr,2.73079
1503,2025,0,5yr,82.1282
1503,2025,1,5yr,81.42599
1503,2025,5,5yr,77.49719
1503,2025,10,5yr,72.53523
1503,2025,15,5yr,67.58004
1503,2025,20,5yr,62.67519
1503,2025,25,5yr,57.83056
1503,2025,30,5yr,53.01728
1503,2025,35,5yr,48.21944
1503,2025,40,5yr,43.44852
1503,2025,45,5yr,38.73253
1503,2025,50,5yr,34.11428
1503,2025,55,5yr,29.62962
1503,2025,60,5yr,25.3079
1503,2025,65,5yr,21.16938
1503,2025,70,5yr,17.186
1503,2025,75,5yr,13.48436
1503,2025,80,5yr,10.2513
1503,2025,85,5yr,7.55827
1503,2025,90,5yr,5.43744
1503,2025,95,5yr,3.8679
1503,2025,100plus,5yr,2.77793
1503,2030,0,5yr,82.90925
1503,2030,1,5yr,82.16662
1503,2030,5,5yr,78.23038
1503,2030,10,5yr,73.2639
1503,2030,15,5yr,68.30398
1503,2030,20,5yr,63.39033
1503,2030,25,5yr,58.53487
1503,2030,30,5yr,53.71501
1503,2030,35,5yr,48.91061
1503,2030,40,5yr,44.12972
1503,2030,45,5yr,39.40121
1503,2030,50,5yr,34.76319
1503,2030,55,5yr,30.25437
1503,2030,60,5yr,25.89836
1503,2030,65,5yr,21.70707
1503,2030,70,5yr,17.65733
1503,2030,75,5yr,13.88352
1503,2030,80,5yr,10.57053
1503,2030,85,5yr,7.79628
1503,2030,90,5yr,5.60083
1503,2030,95,5yr,3.97007
1503,2030,100plus,5yr,2.83561
1503,2035,0,5yr,83.53401
1503,2035,1,5yr,82.76455
1503,2035,5,5yr,78.82292
1503,2035,10,5yr,73.85324
1503,2035,15,5yr,68.88958
1503,2035,20,5yr,63.96966
1503,2035,25,5yr,59.1055
1503,2035,30,5yr,54.27724
1503,2035,35,5yr,49.46643
1503,2035,40,5yr,44.67603
1503,2035,45,5yr,39.93398
1503,2035,50,5yr,35.28059
1503,2035,55,5yr,30.74958
1503,2035,60,5yr,26.36878
1503,2035,65,5yr,22.1448
1503,2035,70,5yr,18.04585
1503,2035,75,5yr,14.21219
1503,2035,80,5yr,10.83252
1503,2035,85,5yr,7.99023
1503,2035,90,5yr,5.73221
1503,2035,95,5yr,4.05032
1503,2035,100plus,5yr,2.8791
1503,2040,0,5yr,84.14281
1503,2040,1,5yr,83.3507
1503,2040,5,5yr,79.40433
1503,2040,10,5yr,74.4317
1503,2040,15,5yr,69.46448
1503,2040,20,5yr,64.53848
1503,2040,25,5yr,59.66734
1503,2040,30,5yr,54.83114
1503,2040,35,5yr,50.01124
1503,2040,40,5yr,45.21151
1503,2040,45,5yr,40.4555
1503,2040,50,5yr,35.78313
1503,2040,55,5yr,31.23176
1503,2040,60,5yr,26.82122
1503,2040,65,5yr,22.56556
1503,2040,70,5yr,18.4272
1503,2040,75,5yr,14.5391
1503,2040,80,5yr,11.0975
1503,2040,85,5yr,8.19061
1503,2040,90,5yr,5.87174
1503,2040,95,5yr,4.13882
1503,2040,100plus,5yr,2.92985
1503,2045,0,5yr,84.71816
1503,2045,1,5yr,83.90721
1503,2045,5,5yr,79.95688
1503,2045,10,5yr,74.98187
1503,2045,15,5yr,70.01165
1503,2045,20,5yr,65.07972
1503,2045,25,5yr,60.20242
1503,2045,30,5yr,55.36135
1503,2045,35,5yr,50.53382
1503,2045,40,5yr,45.72337
1503,2045,45,5yr,40.95503
1503,2045,50,5yr,36.26421
1503,2045,55,5yr,31.68895
1503,2045,60,5yr,27.25353
1503,2045,65,5yr,22.96158
1503,2045,70,5yr,18.78406
1503,2045,75,5yr,14.84237
1503,2045,80,5yr,11.33996
1503,2045,85,5yr,8.36997
1503,2045,90,5yr,5.99226
1503,2045,95,5yr,4.21085
1503,2045,100plus,5yr,2.96703
1503,2050,0,5yr,85.2731
1503,2050,1,5yr,84.44656
1503,2050,5,5yr,80.49302
1503,2050,10,5yr,75.51573
1503,2050,15,5yr,70.54308
1503,2050,20,5yr,65.60589
1503,2050,25,5yr,60.72214
1503,2050,30,5yr,55.87688
1503,2050,35,5yr,51.04479
1503,2050,40,5yr,46.22531
1503,2050,45,5yr,41.44386
1503,2050,50,5yr,36.73729
1503,2050,55,5yr,32.13872
1503,2050,60,5yr,27.67329
1503,2050,65,5yr,23.351
1503,2050,70,5yr,19.13255
1503,2050,75,5yr,15.14494
1503,2050,80,5yr,11.58878
1503,2050,85,5yr,8.56104
1503,2050,90,5yr,6.12728
1503,2050,95,5yr,4.2975
1503,2050,100plus,5yr,3.01694
1503,2055,0,5yr,85.82783
1503,2055,1,5yr,84.98824
1503,2055,5,5yr,81.03195
1503,2055,10,5yr,76.05315
1503,2055,15,5yr,71.07837
1503,2055,20,5yr,66.13657
1503,2055,25,5yr,61.24609
1503,2055,30,5yr,56.39499
1503,2055,35,5yr,51.55838
1503,2055,40,5yr,46.73243
1503,2055,45,5yr,41.93947
1503,2055,50,5yr,37.21609
1503,2055,55,5yr,32.59746
1503,2055,60,5yr,28.1024
1503,2055,65,5yr,23.74305
1503,2055,70,5yr,19.48863
1503,2055,75,5yr,15.45574
1503,2055,80,5yr,11.84601
1503,2055,85,5yr,8.76005
1503,2055,90,5yr,6.26916
1503,2055,95,5yr,4.38953
1503,2055,100plus,5yr,3.07077
1503,2060,0,5yr,86.37777
1503,2060,1,5yr,85.52662
1503,2060,5,5yr,81.56776
1503,2060,10,5yr,76.58725
1503,2060,15,5yr,71.61053
1503,2060,20,5yr,66.66461
1503,2060,25,5yr,61.76775
1503,2060,30,5yr,56.90988
1503,2060,35,5yr,52.06726
1503,2060,40,5yr,47.23511
1503,2060,45,5yr,42.43325
1503,2060,50,5yr,37.69481
1503,2060,55,5yr,33.05485
1503,2060,60,5yr,28.53517
1503,2060,65,5yr,24.14021
1503,2060,70,5yr,19.84744
1503,2060,75,5yr,15.7753
1503,2060,80,5yr,12.11752
1503,2060,85,5yr,8.97729
1503,2060,90,5yr,6.43078
1503,2060,95,5yr,4.50023
1503,2060,100plus,5yr,3.14025
1503,2065,0,5yr,86.90582
1503,2065,1,5yr,86.04396
1503,2065,5,5yr,82.08253
1503,2065,10,5yr,77.10052
1503,2065,15,5yr,72.12208
1503,2065,20,5yr,67.1725
1503,2065,25,5yr,62.2697
1503,2065,30,5yr,57.40498
1503,2065,35,5yr,52.55538
1503,2065,40,5yr,47.71589
1503,2065,45,5yr,42.90538
1503,2065,50,5yr,38.15494
1503,2065,55,5yr,33.49552
1503,2065,60,5yr,28.94974
1503,2065,65,5yr,24.52594
1503,2065,70,5yr,20.19021
1503,2065,75,5yr,16.06271
1503,2065,80,5yr,12.34127
1503,2065,85,5yr,9.13461
1503,2065,90,5yr,6.52665
1503,2065,95,5yr,4.54703
1503,2065,100plus,5yr,3.15425
1503,2070,0,5yr,87.45363
1503,2070,1,5yr,86.58222
1503,2070,5,5yr,82.61844
1503,2070,10,5yr,77.63532
1503,2070,15,5yr,72.65527
1503,2070,20,5yr,67.70239
1503,2070,25,5yr,62.79419
1503,2070,30,5yr,57.92246
1503,2070,35,5yr,53.06521
1503,2070,40,5yr,48.21747
1503,2070,45,5yr,43.39714
1503,2070,50,5yr,38.63434
1503,2070,55,5yr,33.95862
1503,2070,60,5yr,29.38827
1503,2070,65,5yr,24.93319
1503,2070,70,5yr,20.56197
1503,2070,75,5yr,16.38651
1503,2070,80,5yr,12.60748
1503,2070,85,5yr,9.33755
1503,2070,90,5yr,6.66729
1503,2070,95,5yr,4.63379
1503,2070,100plus,5yr,3.20082
1503,2075,0,5yr,87.97614
1503,2075,1,5yr,87.09632
1503,2075,5,5yr,83.13038
1503,2075,10,5yr,78.14587
1503,2075,15,5yr,73.16439
1503,2075,20,5yr,68.2085
1503,2075,25,5yr,63.29581
1503,2075,30,5yr,58.4183
1503,2075,35,5yr,53.55397
1503,2075,40,5yr,48.69826
1503,2075,45,5yr,43.86819
1503,2075,50,5yr,39.09271
1503,2075,55,5yr,34.40101
1503,2075,60,5yr,29.81004
1503,2075,65,5yr,25.32652
1503,2075,70,5yr,20.91969
1503,2075,75,5yr,16.69748
1503,2075,80,5yr,12.86195
1503,2075,85,5yr,9.52966
1503,2075,90,5yr,6.79787
1503,2075,95,5yr,4.71135
1503,2075,100plus,5yr,3.23929
1503,2080,0,5yr,88.50259
1503,2080,1,5yr,87.61506
1503,2080,5,5yr,83.64715
1503,2080,10,5yr,78.6616
1503,2080,15,5yr,73.67878
1503,2080,20,5yr,68.72016
1503,2080,25,5yr,63.80318
1503,2080,30,5yr,58.92053
1503,2080,35,5yr,54.04993
1503,2080,40,5yr,49.18637
1503,2080,45,5yr,44.34666
1503,2080,50,5yr,39.5584
1503,2080,55,5yr,34.85004
1503,2080,60,5yr,30.23807
1503,2080,65,5yr,25.72858
1503,2080,70,5yr,21.28846
1503,2080,75,5yr,17.02223
1503,2080,80,5yr,13.1323
1503,2080,85,5yr,9.73849
1503,2080,90,5yr,6.94434
1503,2080,95,5yr,4.80241
1503,2080,100plus,5yr,3.28805
1503,2085,0,5yr,89.00913
1503,2085,1,5yr,88.1146
1503,2085,5,5yr,84.14489
1503,2085,10,5yr,79.1582
1503,2085,15,5yr,74.17435
1503,2085,20,5yr,69.21307
1503,2085,25,5yr,64.29163
1503,2085,30,5yr,59.40398
1503,2085,35,5yr,54.52807
1503,2085,40,5yr,49.65783
1503,2085,45,5yr,44.80905
1503,2085,50,5yr,40.00854
1503,2085,55,5yr,35.28376
1503,2085,60,5yr,30.6508
1503,2085,65,5yr,26.11544
1503,2085,70,5yr,21.64723
1503,2085,75,5yr,17.34825
1503,2085,80,5yr,13.41558
1503,2085,85,5yr,9.97027
1503,2085,90,5yr,7.11999
1503,2085,95,5yr,4.92372
1503,2085,100plus,5yr,3.36342
1503,2090,0,5yr,89.53376
1503,2090,1,5yr,88.63279
1503,2090,5,5yr,84.66136
1503,2090,10,5yr,79.67418
1503,2090,15,5yr,74.68916
1503,2090,20,5yr,69.72514
1503,2090,25,5yr,64.79885
1503,2090,30,5yr,59.90519
1503,2090,35,5yr,55.02323
1503,2090,40,5yr,50.14635
1503,2090,45,5yr,45.2888
1503,2090,50,5yr,40.47586
1503,2090,55,5yr,35.73399
1503,2090,60,5yr,31.07859
1503,2090,65,5yr,26.51554
1503,2090,70,5yr,22.01228
1503,2090,75,5yr,17.6655
1503,2090,80,5yr,13.67385
1503,2090,85,5yr,10.16232
1503,2090,90,5yr,7.24603
1503,2090,95,5yr,4.99304
1503,2090,100plus,5yr,3.392
1503,2095,0,5yr,90.04097
1503,2095,1,5yr,89.13388
1503,2095,5,5yr,85.16074
1503,2095,10,5yr,80.17259
1503,2095,15,5yr,75.18646
1503,2095,20,5yr,70.22014
1503,2095,25,5yr,65.28943
1503,2095,30,5yr,60.3897
1503,2095,35,5yr,55.50141
1503,2095,40,5yr,50.61816
1503,2095,45,5yr,45.75289
1503,2095,50,5yr,40.92896
1503,2095,55,5yr,36.17128
1503,2095,60,5yr,31.495
1503,2095,65,5yr,26.90571
1503,2095,70,5yr,22.372
1503,2095,75,5yr,17.98774
1503,2095,80,5yr,13.94778
1503,2095,85,5yr,10.37915
1503,2095,90,5yr,7.40228
1503,2095,95,5yr,5.09301
1503,2095,100plus,5yr,3.44719
1517,2020,0,5yr,72.35113
1517,2020,1,5yr,73.18699
1517,2020,5,5yr,69.79263
1517,2020,10,5yr,65.06824
1517,2020,15,5yr,60.27443
1517,2020,20,5yr,55.54709
1517,2020,25,5yr,50.89239
1517,2020,30,5yr,46.25259
1517,2020,35,5yr,41.6277
1517,2020,40,5yr,37.05835
1517,2020,45,5yr,32.57016
1517,2020,50,5yr,28.18071
1517,2020,55,5yr,23.93383
1517,2020,60,5yr,19.9084
1517,2020,65,5yr,16.18923
1517,2020,70,5yr,12.85131
1517,2020,75,5yr,9.97195
1517,2020,80,5yr,7.57202
1517,2020,85,5yr,5.65578
1517,2020,90,5yr,4.19393
1517,2020,95,5yr,3.12839
1517,2020,100plus,5yr,2.38403
1517,2025,0,5yr,73.21642
1517,2025,1,5yr,73.88024
1517,2025,5,5yr,70.44685
1517,2025,10,5yr,65.70663
1517,2025,15,5yr,60.89791
1517,2025,20,5yr,56.15134
1517,2025,25,5yr,51.47856
1517,2025,30,5yr,46.82454
1517,2025,35,5yr,42.19331
1517,2025,40,5yr,37.60081
1517,2025,45,5yr,33.07915
1517,2025,50,5yr,28.68356
1517,2025,55,5yr,24.43838
1517,2025,60,5yr,20.37648
1517,2025,65,5yr,16.59334
1517,2025,70,5yr,13.20114
1517,2025,75,5yr,10.25889
1517,2025,80,5yr,7.79647
1517,2025,85,5yr,5.82246
1517,2025,90,5yr,4.31121
1517,2025,95,5yr,3.20664
1517,2025,100plus,5yr,2.43374
1517,2030,0,5yr,74.04103
1517,2030,1,5yr,74.55592
1517,2030,5,5yr,71.08476
1517,2030,10,5yr,66.33315
1517,2030,15,5yr,61.51364
1517,2030,20,5yr,56.75065
1517,2030,25,5yr,52.05801
1517,2030,30,5yr,47.38827
1517,2030,35,5yr,42.74336
1517,2030,40,5yr,38.14575
1517,2030,45,5yr,33.60205
1517,2030,50,5yr,29.17173
1517,2030,55,5yr,24.92078
1517,2030,60,5yr,20.85877
1517,2030,65,5yr,17.03294
1517,2030,70,5yr,13.57281
1517,2030,75,5yr,10.56324
1517,2030,80,5yr,8.0338
1517,2030,85,5yr,5.9978
1517,2030,90,5yr,4.43358
1517,2030,95,5yr,3.28733
1517,2030,100plus,5yr,2.48415
1517,2035,0,5yr,74.79883
1517,2035,1,5yr,75.18554
1517,2035,5,5yr,71.678
1517,2035,10,5yr,66.91383
1517,2035,15,5yr,62.08594
1517,2035,20,5yr,57.31069
1517,2035,25,5yr,52.60092
1517,2035,30,5yr,47.91381
1517,2035,35,5yr,43.25484
1517,2035,40,5yr,38.64394
1517,2035,45,5yr,34.09817
1517,2035,50,5yr,29.64502
1517,2035,55,5yr,25.3552
1517,2035,60,5yr,21.28448
1517,2035,65,5yr,17.45189
1517,2035,70,5yr,13.94105
1517,2035,75,5yr,10.86927
1517,2035,80,5yr,8.27655
1517,2035,85,5yr,6.18067
1517,2035,90,5yr,4.56406
1517,2035,95,5yr,3.37554
1517,2035,100plus,5yr,2.54086
1517,2040,0,5yr,75.52597
1517,2040,1,5yr,75.80244
1517,2040,5,5yr,72.26069
1517,2040,10,5yr,67.4832
1517,2040,15,5yr,62.64646
1517,2040,20,5yr,57.86172
1517,2040,25,5yr,53.13875
1517,2040,30,5yr,48.43541
1517,2040,35,5yr,43.75963
1517,2040,40,5yr,39.1343
1517,2040,45,5yr,34.57499
1517,2040,50,5yr,30.12152
1517,2040,55,5yr,25.8052
1517,2040,60,5yr,21.68772
1517,2040,65,5yr,17.8381
1517,2040,70,5yr,14.30024
1517,2040,75,5yr,11.17757
1517,2040,80,5yr,8.53053
1517,2040,85,5yr,6.38055
1517,2040,90,5yr,4.71399
1517,2040,95,5yr,3.48282
1517,2040,100plus,5yr,2.61445
1517,2045,0,5yr,76.21583
1517,2045,1,5yr,76.39783
1517,2045,5,5yr,72.82494
1517,2045,10,5yr,68.03384
1517,2045,15,5yr,63.18788
1517,2045,20,5yr,58.39318
1517,2045,25,5yr,53.66014
1517,2045,30,5yr,48.94485
1517,2045,35,5yr,44.25318
1517,2045,40,5yr,39.6107
1517,2045,45,5yr,35.03692
1517,2045,50,5yr,30.56945
1517,2045,55,5yr,26.25448
1517,2045,60,5yr,22.10773
1517,2045,65,5yr,18.20484
1517,2045,70,5yr,14.63812
1517,2045,75,5yr,11.47565
1517,2045,80,5yr,8.78374
1517,2045,85,5yr,6.58658
1517,2045,90,5yr,4.87403
1517,2045,95,5yr,3.60149
1517,2045,100plus,5yr,2.69869
1517,2050,0,5yr,76.8465
1517,2050,1,5yr,76.94894
1517,2050,5,5yr,73.34867
1517,2050,10,5yr,68.5437
1517,2050,15,5yr,63.68907
1517,2050,20,5yr,58.88456
1517,2050,25,5yr,54.14123
1517,2050,30,5yr,49.41713
1517,2050,35,5yr,44.71411
1517,2050,40,5yr,40.05555
1517,2050,45,5yr,35.46413
1517,2050,50,5yr,30.98107
1517,2050,55,5yr,26.65089
1517,2050,60,5yr,22.50614
1517,2050,65,5yr,18.57102
1517,2050,70,5yr,14.95281
1517,2050,75,5yr,11.74843
1517,2050,80,5yr,9.01091
1517,2050,85,5yr,6.76734
1517,2050,90,5yr,5.01095
1517,2050,95,5yr,3.70008
1517,2050,100plus,5yr,2.76627
1517,2055,0,5yr,77.45323
1517,2055,1,5yr,77.48607
1517,2055,5,5yr,73.8603
1517,2055,10,5yr,69.04379
1517,2055,15,5yr,64.18041
1517,2055,20,5yr,59.3656
1517,2055,25,5yr,54.61058
1517,2055,30,5yr,49.87589
1517,2055,35,5yr,45.16304
1517,2055,40,5yr,40.49148
1517,2055,45,5yr,35.88171
1517,2055,50,5yr,31.3766
1517,2055,55,5yr,27.02527
1517,2055,60,5yr,22.85957
1517,2055,65,5yr,18.92168
1517,2055,70,5yr,15.26457
1517,2055,75,5yr,12.01362
1517,2055,80,5yr,9.22697
1517,2055,85,5yr,6.93504
1517,2055,90,5yr,5.1345
1517,2055,95,5yr,3.78642
1517,2055,100plus,5yr,2.82366
1517,2060,0,5yr,78.02752
1517,2060,1,5yr,78.00094
1517,2060,5,5yr,74.35178
1517,2060,10,5yr,69.52457
1517,2060,15,5yr,64.65335
1517,2060,20,5yr,59.82877
1517,2060,25,5yr,55.06198
1517,2060,30,5yr,50.3158
1517,2060,35,5yr,45.5919
1517,2060,40,5yr,40.90952
1517,2060,45,5yr,36.28559
1517,2060,50,5yr,31.7586
1517,2060,55,5yr,27.37911
1517,2060,60,5yr,23.18613
1517,2060,65,5yr,19.2222
1517,2060,70,5yr,15.54946
1517,2060,75,5yr,12.25957
1517,2060,80,5yr,9.43092
1517,2060,85,5yr,7.09662
1517,2060,90,5yr,5.2564
1517,2060,95,5yr,3.87399
1517,2060,100plus,5yr,2.88378
1517,2065,0,5yr,78.58257
1517,2065,1,5yr,78.50188
1517,2065,5,5yr,74.83011
1517,2065,10,5yr,69.99304
1517,2065,15,5yr,65.11493
1517,2065,20,5yr,60.28189
1517,2065,25,5yr,55.50434
1517,2065,30,5yr,50.74701
1517,2065,35,5yr,46.01157
1517,2065,40,5yr,41.31746
1517,2065,45,5yr,36.68248
1517,2065,50,5yr,32.13993
1517,2065,55,5yr,27.73416
1517,2065,60,5yr,23.50733
1517,2065,65,5yr,19.51216
1517,2065,70,5yr,15.80988
1517,2065,75,5yr,12.48712
1517,2065,80,5yr,9.62221
1517,2065,85,5yr,7.25046
1517,2065,90,5yr,5.37432
1517,2065,95,5yr,3.96004
1517,2065,100plus,5yr,2.94371
1517,2070,0,5yr,79.10872
1517,2070,1,5yr,78.9795
1517,2070,5,5yr,75.28645
1517,2070,10,5yr,70.43994
1517,2070,15,5yr,65.55553
1517,2070,20,5yr,60.71523
1517,2070,25,5yr,55.92839
1517,2070,30,5yr,51.1607
1517,2070,35,5yr,46.41398
1517,2070,40,5yr,41.70761
1517,2070,45,5yr,37.06027
1517,2070,50,5yr,32.50565
1517,2070,55,5yr,28.08162
1517,2070,60,5yr,23.82349
1517,2070,65,5yr,19.78927
1517,2070,70,5yr,16.05619
1517,2070,75,5yr,12.7069
1517,2070,80,5yr,9.81136
1517,2070,85,5yr,7.40656
1517,2070,90,5yr,5.49729
1517,2070,95,5yr,4.05232
1517,2070,100plus,5yr,3.00973
1517,2075,0,5yr,79.61199
1517,2075,1,5yr,79.4391
1517,2075,5,5yr,75.72573
1517,2075,10,5yr,70.86999
1517,2075,15,5yr,65.97957
1517,2075,20,5yr,61.13245
1517,2075,25,5yr,56.33734
1517,2075,30,5yr,51.56036
1517,2075,35,5yr,46.80269
1517,2075,40,5yr,42.0838
