un_development_group,time,age5yearinterval,gender,population
934,2094,100plus,1,3920.047
934,2095,0_4,1,183785.433
934,2095,5_9,1,187558.223
934,2095,10_14,1,191374.103
934,2095,15_19,1,194791.224
934,2095,20_24,1,197530.647
934,2095,25_29,1,200427.522
934,2095,30_34,1,203264.831
934,2095,35_39,1,205274.6
934,2095,40_44,1,206878.052
934,2095,45_49,1,207234.598
934,2095,50_54,1,205896.647
934,2095,55_59,1,202165.004
934,2095,60_64,1,195907.955
934,2095,65_69,1,186524.381
934,2095,70_74,1,172960.41
934,2095,75_79,1,152245.585
934,2095,80_84,1,119158.681
934,2095,85_89,1,77754.723
934,2095,90_94,1,39710.726
934,2095,95_99,1,15180.603
934,2095,100plus,1,3966.578
934,2096,0_4,1,182965.379
934,2096,5_9,1,186738.37
934,2096,10_14,1,190553.856
934,2096,15_19,1,194041.283
934,2096,20_24,1,196883.489
934,2096,25_29,1,199711.842
934,2096,30_34,1,202509.881
934,2096,35_39,1,204566.101
934,2096,40_44,1,206230.726
934,2096,45_49,1,206741.918
934,2096,50_54,1,205544.651
934,2096,55_59,1,201920.94
934,2096,60_64,1,195600.249
934,2096,65_69,1,185966.008
934,2096,70_74,1,172112.396
934,2096,75_79,1,151742.802
934,2096,80_84,1,119725.299
934,2096,85_89,1,79189.488
934,2096,90_94,1,41497.194
934,2096,95_99,1,15639.739
934,2096,100plus,1,4024.227
934,2097,0_4,1,182115.138
934,2097,5_9,1,185894.479
934,2097,10_14,1,189722.386
934,2097,15_19,1,193248.634
934,2097,20_24,1,196218.357
934,2097,25_29,1,199002.753
934,2097,30_34,1,201745.866
934,2097,35_39,1,203866.75
934,2097,40_44,1,205538.365
934,2097,45_49,1,206242.091
934,2097,50_54,1,205196.775
934,2097,55_59,1,201746.66
934,2097,60_64,1,195440.164
934,2097,65_69,1,185679.158
934,2097,70_74,1,171572.848
934,2097,75_79,1,151295.054
934,2097,80_84,1,120288.704
934,2097,85_89,1,80352.122
934,2097,90_94,1,42367.249
934,2097,95_99,1,16412.629
934,2097,100plus,1,4091.375
934,2098,0_4,1,181238.248
934,2098,5_9,1,185011.559
934,2098,10_14,1,188872.198
934,2098,15_19,1,192420.274
934,2098,20_24,1,195506.304
934,2098,25_29,1,198284.66
934,2098,30_34,1,200979.74
934,2098,35_39,1,203159.645
934,2098,40_44,1,204797.828
934,2098,45_49,1,205712.807
934,2098,50_54,1,204836.65
934,2098,55_59,1,201604.976
934,2098,60_64,1,195383.989
934,2098,65_69,1,185611.638
934,2098,70_74,1,171313.222
934,2098,75_79,1,150980.032
934,2098,80_84,1,120933.883
934,2098,85_89,1,81258.661
934,2098,90_94,1,42877.49
934,2098,95_99,1,17035.851
934,2098,100plus,1,4167.076
934,2099,0_4,1,180333.023
934,2099,5_9,1,184080.885
934,2099,10_14,1,187991.147
934,2099,15_19,1,191560.744
934,2099,20_24,1,194726.516
934,2099,25_29,1,197542.698
934,2099,30_34,1,200213.021
934,2099,35_39,1,202421.778
934,2099,40_44,1,204022.397
934,2099,45_49,1,205130.728
934,2099,50_54,1,204452.406
934,2099,55_59,1,201462.404
934,2099,60_64,1,195397.767
934,2099,65_69,1,185708.484
934,2099,70_74,1,171308.515
934,2099,75_79,1,150912.118
934,2099,80_84,1,121677.186
934,2099,85_89,1,82258.113
934,2099,90_94,1,43163.591
934,2099,95_99,1,17124.818
934,2099,100plus,1,4247.065
934,2100,0_4,1,179401.965
934,2100,5_9,1,183098.75
934,2100,10_14,1,187064.499
934,2100,15_19,1,190668.046
934,2100,20_24,1,193877.621
934,2100,25_29,1,196762.596
934,2100,30_34,1,199436.197
934,2100,35_39,1,201642.88
934,2100,40_44,1,203225.011
934,2100,45_49,1,204477.094
934,2100,50_54,1,204030.502
934,2100,55_59,1,201293.882
934,2100,60_64,1,195453.509
934,2100,65_69,1,185922.376
934,2100,70_74,1,171534.391
934,2100,75_79,1,151151.219
934,2100,80_84,1,122503.941
934,2100,85_89,1,83423.174
934,2100,90_94,1,43587.809
934,2100,95_99,1,16393.541
934,2100,100plus,1,4323.743
948,2021,0_4,1,270826.584
948,2021,5_9,1,261589.046
948,2021,10_14,1,251105.662
948,2021,15_19,1,238633.642
948,2021,20_24,1,226412.859
948,2021,25_29,1,214790.545
948,2021,30_34,1,200085.431
948,2021,35_39,1,183380.26
948,2021,40_44,1,160075.051
948,2021,45_49,1,138853.928
948,2021,50_54,1,119578.188
948,2021,55_59,1,101105.298
948,2021,60_64,1,80909.985
948,2021,65_69,1,60193.108
948,2021,70_74,1,39154.903
948,2021,75_79,1,24008.917
948,2021,80_84,1,13438.108
948,2021,85_89,1,5933.161
948,2021,90_94,1,1883.447
948,2021,95_99,1,395.385
948,2021,100plus,1,57.84
948,2022,0_4,1,271778.817
948,2022,5_9,1,263136.879
948,2022,10_14,1,253007.866
948,2022,15_19,1,240753.782
948,2022,20_24,1,228361.035
948,2022,25_29,1,216801.355
948,2022,30_34,1,202684.867
948,2022,35_39,1,186261.736
948,2022,40_44,1,164194.45
948,2022,45_49,1,141811.566
948,2022,50_54,1,122230.829
948,2022,55_59,1,103442.293
948,2022,60_64,1,83427.234
948,2022,65_69,1,62452.072
948,2022,70_74,1,41242.765
948,2022,75_79,1,24749.444
948,2022,80_84,1,13851.942
948,2022,85_89,1,6264.65
948,2022,90_94,1,2041.072
948,2022,95_99,1,466.022
948,2022,100plus,1,62.571
948,2023,0_4,1,272573.546
948,2023,5_9,1,264518.471
948,2023,10_14,1,254851.461
948,2023,15_19,1,242920.053
948,2023,20_24,1,230280.944
948,2023,25_29,1,218716.55
948,2023,30_34,1,205309.804
948,2023,35_39,1,188863.135
948,2023,40_44,1,168403.871
948,2023,45_49,1,144894.468
948,2023,50_54,1,125000.812
948,2023,55_59,1,105815.451
948,2023,60_64,1,86006.057
948,2023,65_69,1,64749.204
948,2023,70_74,1,43516.963
948,2023,75_79,1,25596.847
948,2023,80_84,1,14232.083
948,2023,85_89,1,6489.129
948,2023,90_94,1,2146.595
948,2023,95_99,1,522.711
948,2023,100plus,1,67.604
948,2024,0_4,1,273291.033
948,2024,5_9,1,265714.414
948,2024,10_14,1,256617.722
948,2024,15_19,1,245067.458
948,2024,20_24,1,232186.385
948,2024,25_29,1,220592.411
948,2024,30_34,1,207850.896
948,2024,35_39,1,191386.498
948,2024,40_44,1,172408.29
948,2024,45_49,1,148212.307
948,2024,50_54,1,127859.943
948,2024,55_59,1,108280.852
948,2024,60_64,1,88593.792
948,2024,65_69,1,67145.281
948,2024,70_74,1,45840.293
948,2024,75_79,1,26669.769
948,2024,80_84,1,14605.484
948,2024,85_89,1,6627.897
948,2024,90_94,1,2171.384
948,2024,95_99,1,534.752
948,2024,100plus,1,72.859
948,2025,0_4,1,273997.557
948,2025,5_9,1,266712.724
948,2025,10_14,1,258266.15
948,2025,15_19,1,247141.238
948,2025,20_24,1,234116.293
948,2025,25_29,1,222456.34
948,2025,30_34,1,210224.422
948,2025,35_39,1,193972.623
948,2025,40_44,1,176025.68
948,2025,45_49,1,151810.551
948,2025,50_54,1,130795.76
948,2025,55_59,1,110868.37
948,2025,60_64,1,91167.255
948,2025,65_69,1,69661.851
948,2025,70_74,1,48147.628
948,2025,75_79,1,28030.861
948,2025,80_84,1,15000.561
948,2025,85_89,1,6686.15
948,2025,90_94,1,2113.673
948,2025,95_99,1,478.942
948,2025,100plus,1,78.289
948,2026,0_4,1,274850.786
948,2026,5_9,1,267931.853
948,2026,10_14,1,259849.423
948,2026,15_19,1,249160.385
948,2026,20_24,1,236277.394
948,2026,25_29,1,224309.266
948,2026,30_34,1,212302.486
948,2026,35_39,1,196563.958
948,2026,40_44,1,179262.568
948,2026,45_49,1,155561.08
948,2026,50_54,1,133595.665
948,2026,55_59,1,113261.464
948,2026,60_64,1,93363.29
948,2026,65_69,1,71831.673
948,2026,70_74,1,50116.14
948,2026,75_79,1,29557.036
948,2026,80_84,1,15630.532
948,2026,85_89,1,7095.693
948,2026,90_94,1,2380.826
948,2026,95_99,1,532.428
948,2026,100plus,1,83.955
948,2027,0_4,1,275597.348
948,2027,5_9,1,269000.207
948,2027,10_14,1,261348.261
948,2027,15_19,1,251093.673
948,2027,20_24,1,238489.659
948,2027,25_29,1,226181.467
948,2027,30_34,1,214244.902
948,2027,35_39,1,199183.807
948,2027,40_44,1,182104.997
948,2027,45_49,1,159607.997
948,2027,50_54,1,136474.146
948,2027,55_59,1,115796.227
948,2027,60_64,1,95579.963
948,2027,65_69,1,74108.654
948,2027,70_74,1,52068.19
948,2027,75_79,1,31245.336
948,2027,80_84,1,16201.302
948,2027,85_89,1,7410.137
948,2027,90_94,1,2569.12
948,2027,95_99,1,614.554
948,2027,100plus,1,89.789
948,2028,0_4,1,276263.845
948,2028,5_9,1,269890.168
948,2028,10_14,1,262765.077
948,2028,15_19,1,252952.845
948,2028,20_24,1,240684.987
948,2028,25_29,1,228087.529
948,2028,30_34,1,216116.076
948,2028,35_39,1,201774.341
948,2028,40_44,1,184663.957
948,2028,45_49,1,163758.885
948,2028,50_54,1,139500.594
948,2028,55_59,1,118462.483
948,2028,60_64,1,97850.416
948,2028,65_69,1,76478.239
948,2028,70_74,1,54063.174
948,2028,75_79,1,33027.124
948,2028,80_84,1,16792.111
948,2028,85_89,1,7627.247
948,2028,90_94,1,2689.483
948,2028,95_99,1,679.792
948,2028,100plus,1,95.751
948,2029,0_4,1,276876.354
948,2029,5_9,1,270607.184
948,2029,10_14,1,264078.329
948,2029,15_19,1,254737.135
948,2029,20_24,1,242798.804
948,2029,25_29,1,230045.75
948,2029,30_34,1,217988.061
948,2029,35_39,1,204238.244
948,2029,40_44,1,187147.708
948,2029,45_49,1,167723.801
948,2029,50_54,1,142782.707
948,2029,55_59,1,121244.233
948,2029,60_64,1,100227.697
948,2029,65_69,1,78902.709
948,2029,70_74,1,56159.763
948,2029,75_79,1,34816.565
948,2029,80_84,1,17501.848
948,2029,85_89,1,7785.75
948,2029,90_94,1,2709.426
948,2029,95_99,1,690.521
948,2029,100plus,1,101.772
948,2030,0_4,1,277481.462
948,2030,5_9,1,271174.886
948,2030,10_14,1,265241.391
948,2030,15_19,1,256434.392
948,2030,20_24,1,244813.444
948,2030,25_29,1,232052.042
948,2030,30_34,1,219889.914
948,2030,35_39,1,206528.473
948,2030,40_44,1,189687.635
948,2030,45_49,1,171316.977
948,2030,50_54,1,146363.88
948,2030,55_59,1,124134.939
948,2030,60_64,1,102743.402
948,2030,65_69,1,81355.408
948,2030,70_74,1,58385.302
948,2030,75_79,1,36592.169
948,2030,80_84,1,18381.856
948,2030,85_89,1,7902.722
948,2030,90_94,1,2624.277
948,2030,95_99,1,617.484
948,2030,100plus,1,107.799
948,2031,0_4,1,278390.788
948,2031,5_9,1,272026.246
948,2031,10_14,1,266315.165
948,2031,15_19,1,258053.733
948,2031,20_24,1,246906.622
948,2031,25_29,1,234121.954
948,2031,30_34,1,221698.43
948,2031,35_39,1,208657.438
948,2031,40_44,1,192245.946
948,2031,45_49,1,174436.753
948,2031,50_54,1,149982.903
948,2031,55_59,1,126799.539
948,2031,60_64,1,104972.198
948,2031,65_69,1,83330.606
948,2031,70_74,1,60299.48
948,2031,75_79,1,38241.166
948,2031,80_84,1,19605.721
948,2031,85_89,1,8418.417
948,2031,90_94,1,2910.032
948,2031,95_99,1,682.891
948,2031,100plus,1,113.89
948,2032,0_4,1,279117.515
948,2032,5_9,1,272839.768
948,2032,10_14,1,267281.834
948,2032,15_19,1,259580.263
948,2032,20_24,1,248912.445
948,2032,25_29,1,236275.239
948,2032,30_34,1,223529.544
948,2032,35_39,1,210640.316
948,2032,40_44,1,194854.225
948,2032,45_49,1,177207.216
948,2032,50_54,1,153920.506
948,2032,55_59,1,129572.16
948,2032,60_64,1,107363.083
948,2032,65_69,1,85353.476
948,2032,70_74,1,62300.874
948,2032,75_79,1,39845.917
948,2032,80_84,1,20861.524
948,2032,85_89,1,8821.339
948,2032,90_94,1,3106.114
948,2032,95_99,1,784.081
948,2032,100plus,1,120.014
948,2033,0_4,1,279709.445
948,2033,5_9,1,273589.589
948,2033,10_14,1,268155.746
948,2033,15_19,1,261015.963
948,2033,20_24,1,250797.275
948,2033,25_29,1,238465.794
948,2033,30_34,1,225418.278
948,2033,35_39,1,212515.002
948,2033,40_44,1,197443.497
948,2033,45_49,1,179739.057
948,2033,50_54,1,157984.798
948,2033,55_59,1,132516.419
948,2033,60_64,1,109902.71
948,2033,65_69,1,87468.89
948,2033,70_74,1,64389.764
948,2033,75_79,1,41461.303
948,2033,80_84,1,22102.259
948,2033,85_89,1,9151.684
948,2033,90_94,1,3232.187
948,2033,95_99,1,862.911
948,2033,100plus,1,126.201
948,2034,0_4,1,280224.734
948,2034,5_9,1,274242.686
948,2034,10_14,1,268959.255
948,2034,15_19,1,262341.299
948,2034,20_24,1,252554.243
948,2034,25_29,1,240627.101
948,2034,30_34,1,227388.709
948,2034,35_39,1,214350.768
948,2034,40_44,1,199905.864
948,2034,45_49,1,182226.904
948,2034,50_54,1,161887.768
948,2034,55_59,1,135732.128
948,2034,60_64,1,112578.913
948,2034,65_69,1,89726.158
948,2034,70_74,1,66540.972
948,2034,75_79,1,43137.907
948,2034,80_84,1,23284.343
948,2034,85_89,1,9507.115
948,2034,90_94,1,3256.697
948,2034,95_99,1,873.154
948,2034,100plus,1,132.518
948,2035,0_4,1,280729.314
948,2035,5_9,1,274758.702
948,2035,10_14,1,269697.255
948,2035,15_19,1,263535.227
948,2035,20_24,1,254200.608
948,2035,25_29,1,242704.294
948,2035,30_34,1,229437.17
948,2035,35_39,1,216204.863
948,2035,40_44,1,202182.714
948,2035,45_49,1,184784.158
948,2035,50_54,1,165449.236
948,2035,55_59,1,139259.984
948,2035,60_64,1,115391.193
948,2035,65_69,1,92145.908
948,2035,70_74,1,68743.077
948,2035,75_79,1,44910.506
948,2035,80_84,1,24418.004
948,2035,85_89,1,9915.239
948,2035,90_94,1,3179.209
948,2035,95_99,1,780.299
948,2035,100plus,1,139.013
948,2036,0_4,1,281545.932
948,2036,5_9,1,275562.028
948,2036,10_14,1,270464.143
948,2036,15_19,1,264602.273
948,2036,20_24,1,255872.377
948,2036,25_29,1,244720.233
948,2036,30_34,1,231478.679
948,2036,35_39,1,218075.514
948,2036,40_44,1,204316.405
948,2036,45_49,1,187283.19
948,2036,50_54,1,168448.509
948,2036,55_59,1,142718.519
948,2036,60_64,1,117886.889
948,2036,65_69,1,94155.612
948,2036,70_74,1,70499.968
948,2036,75_79,1,46568.534
948,2036,80_84,1,25744.329
948,2036,85_89,1,10830.536
948,2036,90_94,1,3527.773
948,2036,95_99,1,851.109
948,2036,100plus,1,145.888
948,2037,0_4,1,282127.183
948,2037,5_9,1,276344.004
948,2037,10_14,1,271224.003
948,2037,15_19,1,265550.503
948,2037,20_24,1,257442.937
948,2037,25_29,1,246669.432
948,2037,30_34,1,233605.539
948,2037,35_39,1,219958.795
948,2037,40_44,1,206315.943
948,2037,45_49,1,189864.286
948,2037,50_54,1,171148.135
948,2037,55_59,1,146508.894
948,2037,60_64,1,120516.832
948,2037,65_69,1,96338.521
948,2037,70_74,1,72291.531
948,2037,75_79,1,48249.418
948,2037,80_84,1,26971.039
948,2037,85_89,1,11650.597
948,2037,90_94,1,3775.802
948,2037,95_99,1,962.959
948,2037,100plus,1,153.029
948,2038,0_4,1,282547.515
948,2038,5_9,1,277069.448
948,2038,10_14,1,271969.844
948,2038,15_19,1,266416.762
948,2038,20_24,1,258876.237
948,2038,25_29,1,248535.279
948,2038,30_34,1,235787.078
948,2038,35_39,1,221868.917
948,2038,40_44,1,208211.142
948,2038,45_49,1,192456.735
948,2038,50_54,1,173657.303
948,2038,55_59,1,150444.437
948,2038,60_64,1,123335.343
948,2038,65_69,1,98702.02
948,2038,70_74,1,74175.194
948,2038,75_79,1,49965.914
948,2038,80_84,1,28138.847
948,2038,85_89,1,12331.462
948,2038,90_94,1,3970.419
948,2038,95_99,1,1052.918
948,2038,100plus,1,160.353
948,2039,0_4,1,282893.934
948,2039,5_9,1,277695.115
948,2039,10_14,1,272687.348
948,2039,15_19,1,267236.04
948,2039,20_24,1,260150.538
948,2039,25_29,1,250309.424
948,2039,30_34,1,237958.277
948,2039,35_39,1,223825.626
948,2039,40_44,1,210065.02
948,2039,45_49,1,194948.372
948,2039,50_54,1,176161.299
948,2039,55_59,1,154250.918
948,2039,60_64,1,126439.03
948,2039,65_69,1,101243.655
948,2039,70_74,1,76205.314
948,2039,75_79,1,51709.112
948,2039,80_84,1,29288.859
948,2039,85_89,1,12931.338
948,2039,90_94,1,4071.931
948,2039,95_99,1,1067.327
948,2039,100plus,1,167.676
948,2040,0_4,1,283249.136
948,2040,5_9,1,278171.404
948,2040,10_14,1,273356.704
948,2040,15_19,1,268022.792
948,2040,20_24,1,261276.224
948,2040,25_29,1,251979.389
948,2040,30_34,1,240061.43
948,2040,35_39,1,225845.105
948,2040,40_44,1,211925.764
948,2040,45_49,1,197269.645
948,2040,50_54,1,178763.715
948,2040,55_59,1,157762.263
948,2040,60_64,1,129871.507
948,2040,65_69,1,103957.595
948,2040,70_74,1,78411.675
948,2040,75_79,1,53488.56
948,2040,80_84,1,30461.289
948,2040,85_89,1,13451.592
948,2040,90_94,1,4100.273
948,2040,95_99,1,962.392
948,2040,100plus,1,174.916
948,2041,0_4,1,283841.584
948,2041,5_9,1,278902.883
948,2041,10_14,1,274086.9
948,2041,15_19,1,268785.793
948,2041,20_24,1,262405.646
948,2041,25_29,1,253607.722
948,2041,30_34,1,242055.436
948,2041,35_39,1,227945.123
948,2041,40_44,1,213815.851
948,2041,45_49,1,199351.867
948,2041,50_54,1,181181.367
948,2041,55_59,1,160629.799
948,2041,60_64,1,133125.07
948,2041,65_69,1,106209.835
948,2041,70_74,1,80208.394
948,2041,75_79,1,55035.169
948,2041,80_84,1,31856.804
948,2041,85_89,1,14483.138
948,2041,90_94,1,4670.185
948,2041,95_99,1,1056.44
948,2041,100plus,1,182.268
948,2042,0_4,1,284308.658
948,2042,5_9,1,279557.389
948,2042,10_14,1,274820.98
948,2042,15_19,1,269526.763
948,2042,20_24,1,263394.506
948,2042,25_29,1,255143.24
948,2042,30_34,1,243982.223
948,2042,35_39,1,230110.315
948,2042,40_44,1,215722.045
948,2042,45_49,1,201330.454
948,2042,50_54,1,183708.22
948,2042,55_59,1,163242.848
948,2042,60_64,1,136725.076
948,2042,65_69,1,108616.322
948,2042,70_74,1,82144.341
948,2042,75_79,1,56558.149
948,2042,80_84,1,33180.838
948,2042,85_89,1,15335.113
948,2042,90_94,1,5112.924
948,2042,95_99,1,1209.707
948,2042,100plus,1,189.762
948,2043,0_4,1,284683.334
948,2043,5_9,1,280105.529
948,2043,10_14,1,275544.323
948,2043,15_19,1,270266.226
948,2043,20_24,1,264252.055
948,2043,25_29,1,256565.043
948,2043,30_34,1,245846.38
948,2043,35_39,1,232300.291
948,2043,40_44,1,217652.117
948,2043,45_49,1,203238.298
948,2043,50_54,1,186279.478
948,2043,55_59,1,165707.121
948,2043,60_64,1,140488.295
948,2043,65_69,1,111251.054
948,2043,70_74,1,84248.143
948,2043,75_79,1,58125.488
948,2043,80_84,1,34450.338
948,2043,85_89,1,16000.776
948,2043,90_94,1,5462.788
948,2043,95_99,1,1340.288
948,2043,100plus,1,197.626
948,2044,0_4,1,284989.281
948,2044,5_9,1,280534.442
948,2044,10_14,1,276226.411
948,2044,15_19,1,271005.375
948,2044,20_24,1,265019.091
948,2044,25_29,1,257854.085
948,2044,30_34,1,247644.924
948,2044,35_39,1,234456.564
948,2044,40_44,1,219625.452
948,2044,45_49,1,205135.979
948,2044,50_54,1,188788.069
948,2044,55_59,1,168200.295
948,2044,60_64,1,144159.153
948,2044,65_69,1,114213.284
948,2044,70_74,1,86537.236
948,2044,75_79,1,59796.874
948,2044,80_84,1,35667.342
948,2044,85_89,1,16595.071
948,2044,90_94,1,5653.419
948,2044,95_99,1,1378.996
948,2044,100plus,1,206.126
948,2045,0_4,1,285262.462
948,2045,5_9,1,280840.302
948,2045,10_14,1,276827.39
948,2045,15_19,1,271731.542
948,2045,20_24,1,265743.398
948,2045,25_29,1,258997.721
948,2045,30_34,1,249358.45
948,2045,35_39,1,236543.661
948,2045,40_44,1,221654.885
948,2045,45_49,1,207058.907
948,2045,50_54,1,191165.059
948,2045,55_59,1,170822.528
948,2045,60_64,1,147588.695
948,2045,65_69,1,117535.333
948,2045,70_74,1,89024.798
948,2045,75_79,1,61613.776
948,2045,80_84,1,36857.952
948,2045,85_89,1,17147.393
948,2045,90_94,1,5699.773
948,2045,95_99,1,1271.626
948,2045,100plus,1,215.544
948,2046,0_4,1,285795.685
948,2046,5_9,1,281423.42
948,2046,10_14,1,277451.011
948,2046,15_19,1,272446.652
948,2046,20_24,1,266565.399
948,2046,25_29,1,260082.765
948,2046,30_34,1,250949.998
948,2046,35_39,1,238576.182
948,2046,40_44,1,223755.031
948,2046,45_49,1,208892.317
948,2046,50_54,1,193171.713
948,2046,55_59,1,173148.595
948,2046,60_64,1,150270.57
948,2046,65_69,1,120488.475
948,2046,70_74,1,91034.702
948,2046,75_79,1,63206.361
948,2046,80_84,1,38196.037
948,2046,85_89,1,18300.481
948,2046,90_94,1,6400.953
948,2046,95_99,1,1436.754
948,2046,100plus,1,226.094
948,2047,0_4,1,286148.966
948,2047,5_9,1,281959.69
948,2047,10_14,1,278041.38
948,2047,15_19,1,273165.464
948,2047,20_24,1,267352.654
948,2047,25_29,1,261044.346
948,2047,30_34,1,252460.056
948,2047,35_39,1,240538.064
948,2047,40_44,1,225934.86
948,2047,45_49,1,210778.366
948,2047,50_54,1,195113.598
948,2047,55_59,1,175616.025
948,2047,60_64,1,152767.098
948,2047,65_69,1,123800.826
948,2047,70_74,1,93177.736
948,2047,75_79,1,64856.403
948,2047,80_84,1,39419.945
948,2047,85_89,1,19263.037
948,2047,90_94,1,6891.596
948,2047,95_99,1,1685.704
948,2047,100plus,1,237.73
948,2048,0_4,1,286365.679
948,2048,5_9,1,282420.806
948,2048,10_14,1,278593.499
948,2048,15_19,1,273889.893
948,2048,20_24,1,268094.304
948,2048,25_29,1,261898.536
948,2048,30_34,1,253884.437
948,2048,35_39,1,242418.677
948,2048,40_44,1,228143.241
948,2048,45_49,1,212724.54
948,2048,50_54,1,197023.671
948,2048,55_59,1,178156.91
948,2048,60_64,1,155170.829
948,2048,65_69,1,127320.825
948,2048,70_74,1,95542.282
948,2048,75_79,1,66612.209
948,2048,80_84,1,40597.605
948,2048,85_89,1,20006.18
948,2048,90_94,1,7251.135
948,2048,95_99,1,1889.732
948,2048,100plus,1,250.841
948,2049,0_4,1,286499.71
948,2049,5_9,1,282777.15
948,2049,10_14,1,279102.911
948,2049,15_19,1,274594.82
948,2049,20_24,1,268789.638
948,2049,25_29,1,262681.726
948,2049,30_34,1,255202.536
948,2049,35_39,1,244211.704
948,2049,40_44,1,230314.865
948,2049,45_49,1,214742.031
948,2049,50_54,1,198957.403
948,2049,55_59,1,180665.024
948,2049,60_64,1,157643.492
948,2049,65_69,1,130818.19
948,2049,70_74,1,98235.083
948,2049,75_79,1,68509.464
948,2049,80_84,1,41783.565
948,2049,85_89,1,20640.937
948,2049,90_94,1,7429.042
948,2049,95_99,1,1952.143
948,2049,100plus,1,265.882
948,2050,0_4,1,286605.861
948,2050,5_9,1,282997.914
948,2050,10_14,1,279554.646
948,2050,15_19,1,275250.561
948,2050,20_24,1,269455.878
948,2050,25_29,1,263418.12
948,2050,30_34,1,256389.422
948,2050,35_39,1,245914.372
948,2050,40_44,1,232409.197
948,2050,45_49,1,216828.468
948,2050,50_54,1,200945.206
948,2050,55_59,1,183075.505
948,2050,60_64,1,160276.411
948,2050,65_69,1,134149.535
948,2050,70_74,1,101301.143
948,2050,75_79,1,70581.502
948,2050,80_84,1,43024.797
948,2050,85_89,1,21190.661
948,2050,90_94,1,7468.4
948,2050,95_99,1,1808.386
948,2050,100plus,1,283.157
948,2051,0_4,1,286958.758
948,2051,5_9,1,283471.729
948,2051,10_14,1,280060.679
948,2051,15_19,1,275868.496
948,2051,20_24,1,270257.183
948,2051,25_29,1,264225.292
948,2051,30_34,1,257442.187
948,2051,35_39,1,247541.422
948,2051,40_44,1,234441.014
948,2051,45_49,1,218866.494
948,2051,50_54,1,202709.292
948,2051,55_59,1,184997.266
948,2051,60_64,1,162467.24
948,2051,65_69,1,136559.081
948,2051,70_74,1,103947.441
948,2051,75_79,1,72361.626
948,2051,80_84,1,44427.025
948,2051,85_89,1,22360.78
948,2051,90_94,1,8307.387
948,2051,95_99,1,2011.858
948,2051,100plus,1,303.115
948,2052,0_4,1,287142.971
948,2052,5_9,1,283883.108
948,2052,10_14,1,280549.614
948,2052,15_19,1,276440.493
948,2052,20_24,1,271038.66
948,2052,25_29,1,265012.523
948,2052,30_34,1,258383.581
948,2052,35_39,1,249080.635
948,2052,40_44,1,236415.187
948,2052,45_49,1,221015.686
948,2052,50_54,1,204557.937
948,2052,55_59,1,186892.638
948,2052,60_64,1,164840.617
948,2052,65_69,1,138854.889
948,2052,70_74,1,106910.515
948,2052,75_79,1,74193.997
948,2052,80_84,1,45757.876
948,2052,85_89,1,23291.685
948,2052,90_94,1,8884.033
948,2052,95_99,1,2306.484
948,2052,100plus,1,325.471
948,2053,0_4,1,287196.162
948,2053,5_9,1,284204.139
948,2053,10_14,1,281009.909
948,2053,15_19,1,276987.322
948,2053,20_24,1,271771.955
948,2053,25_29,1,265771.882
948,2053,30_34,1,259247.861
948,2053,35_39,1,250515.628
948,2053,40_44,1,238309.914
948,2053,45_49,1,223226.408
948,2053,50_54,1,206497.458
948,2053,55_59,1,188788.662
948,2053,60_64,1,167319.944
948,2053,65_69,1,141144.024
948,2053,70_74,1,110071.437
948,2053,75_79,1,76182.958
948,2053,80_84,1,47080.052
948,2053,85_89,1,23984.777
948,2053,90_94,1,9290.836
948,2053,95_99,1,2546.028
948,2053,100plus,1,349.771
948,2054,0_4,1,287153.155
948,2054,5_9,1,284411.353
948,2054,10_14,1,281424.66
948,2054,15_19,1,277518.286
948,2054,20_24,1,272435.272
948,2054,25_29,1,266499.23
948,2054,30_34,1,260073.321
948,2054,35_39,1,251827.725
948,2054,40_44,1,240114.695
948,2054,45_49,1,225429.862
948,2054,50_54,1,208537.912
948,2054,55_59,1,190737.065
948,2054,60_64,1,169803.093
948,2054,65_69,1,143575.849
948,2054,70_74,1,113241.976
948,2054,75_79,1,78444.59
948,2054,80_84,1,48440.111
948,2054,85_89,1,24594.582
948,2054,90_94,1,9474.523
948,2054,95_99,1,2615.042
948,2054,100plus,1,375.381
948,2055,0_4,1,287054.589
948,2055,5_9,1,284482.134
948,2055,10_14,1,281769.784
948,2055,15_19,1,278025.172
948,2055,20_24,1,273032.556
948,2055,25_29,1,267190.439
948,2055,30_34,1,260872.302
948,2055,35_39,1,253011.641
948,2055,40_44,1,241824.503
948,2055,45_49,1,227573.441
948,2055,50_54,1,210676.442
948,2055,55_59,1,192768.398
948,2055,60_64,1,172232.376
948,2055,65_69,1,146217.657
948,2055,70_74,1,116317.691
948,2055,75_79,1,81039.353
948,2055,80_84,1,49885.359
948,2055,85_89,1,25170.579
948,2055,90_94,1,9484.121
948,2055,95_99,1,2429.733
948,2055,100plus,1,401.834
948,2056,0_4,1,287180.537
948,2056,5_9,1,284790.626
948,2056,10_14,1,282160.737
948,2056,15_19,1,278520.973
948,2056,20_24,1,273730.393
948,2056,25_29,1,267972.135
948,2056,30_34,1,261644.066
948,2056,35_39,1,254099.659
948,2056,40_44,1,243457.239
948,2056,45_49,1,229548.102
948,2056,50_54,1,212644.018
948,2056,55_59,1,194457.924
948,2056,60_64,1,174034.092
948,2056,65_69,1,148206.952
948,2056,70_74,1,118462.224
