un_development_group,time,age5yearinterval,gender,population
901,2007,10_14,2,34636.403
901,2007,15_19,2,38951.444
901,2007,20_24,2,41207.677
901,2007,25_29,2,41345.353
901,2007,30_34,2,42424.909
901,2007,35_39,2,43126.888
901,2007,40_44,2,44783.47
901,2007,45_49,2,45374.712
901,2007,50_54,2,43441.947
901,2007,55_59,2,40539.087
901,2007,60_64,2,33149.247
901,2007,65_69,2,30242.607
901,2007,70_74,2,27081.308
901,2007,75_79,2,22926.938
901,2007,80_84,2,17552.089
901,2007,85_89,2,9296.059
901,2007,90_94,2,3994.315
901,2007,95_99,2,1228.99
901,2007,100plus,2,126.482
901,2008,0_4,2,33442.723
901,2008,5_9,2,32128.15
901,2008,10_14,2,34065.747
901,2008,15_19,2,38290.215
901,2008,20_24,2,41274.845
901,2008,25_29,2,41565.926
901,2008,30_34,2,42225.12
901,2008,35_39,2,43206.19
901,2008,40_44,2,44250.719
901,2008,45_49,2,45579.631
901,2008,50_54,2,43879.586
901,2008,55_59,2,41006.761
901,2008,60_64,2,34866.307
901,2008,65_69,2,29641.741
901,2008,70_74,2,27880.282
901,2008,75_79,2,22676.194
901,2008,80_84,2,17965.128
901,2008,85_89,2,9896.222
901,2008,90_94,2,3925.87
901,2008,95_99,2,1346.071
901,2008,100plus,2,135.359
901,2009,0_4,2,33727.756
901,2009,5_9,2,32303.39
901,2009,10_14,2,33578.845
901,2009,15_19,2,37571.553
901,2009,20_24,2,41218.497
901,2009,25_29,2,41775.663
901,2009,30_34,2,42096.558
901,2009,35_39,2,43296.206
901,2009,40_44,2,43746.608
901,2009,45_49,2,45672.047
901,2009,50_54,2,44262.961
901,2009,55_59,2,41473.592
901,2009,60_64,2,36438.865
901,2009,65_69,2,29443.193
901,2009,70_74,2,28491.357
901,2009,75_79,2,22632.844
901,2009,80_84,2,18320.764
901,2009,85_89,2,10463.676
901,2009,90_94,2,3898.271
901,2009,95_99,2,1344.269
901,2009,100plus,2,144.66
901,2010,0_4,2,33941.685
901,2010,5_9,2,32484.124
901,2010,10_14,2,33205.444
901,2010,15_19,2,36855.012
901,2010,20_24,2,40985.159
901,2010,25_29,2,41938.016
901,2010,30_34,2,42080.193
901,2010,35_39,2,43307.441
901,2010,40_44,2,43384.946
901,2010,45_49,2,45585.961
901,2010,50_54,2,44590.684
901,2010,55_59,2,42001.919
901,2010,60_64,2,37659.874
901,2010,65_69,2,29846.951
901,2010,70_74,2,28766.163
901,2010,75_79,2,22896.971
901,2010,80_84,2,18584.306
901,2010,85_89,2,10966.226
901,2010,90_94,2,4004.504
901,2010,95_99,2,1195.313
901,2010,100plus,2,154.232
901,2011,0_4,2,34301.128
901,2011,5_9,2,32707.93
901,2011,10_14,2,32946.542
901,2011,15_19,2,36222.172
901,2011,20_24,2,40604.721
901,2011,25_29,2,42078.977
901,2011,30_34,2,42100.64
901,2011,35_39,2,43206.831
901,2011,40_44,2,43217.114
901,2011,45_49,2,45255.592
901,2011,50_54,2,44838.525
901,2011,55_59,2,42437.515
901,2011,60_64,2,38623.679
901,2011,65_69,2,30611.372
901,2011,70_74,2,28608.998
901,2011,75_79,2,23240.143
901,2011,80_84,2,18508.68
901,2011,85_89,2,11449.604
901,2011,90_94,2,4455.647
901,2011,95_99,2,1236.675
901,2011,100plus,2,164.422
901,2012,0_4,2,34355.472
901,2012,5_9,2,33035.967
901,2012,10_14,2,32789.137
901,2012,15_19,2,35595.433
901,2012,20_24,2,40070.642
901,2012,25_29,2,42223.892
901,2012,30_34,2,42218.414
901,2012,35_39,2,43022.766
901,2012,40_44,2,43248.606
901,2012,45_49,2,44751.317
901,2012,50_54,2,45091.09
901,2012,55_59,2,42846.836
901,2012,60_64,2,39353.175
901,2012,65_69,2,31896.265
901,2012,70_74,2,28174.68
901,2012,75_79,2,23889.805
901,2012,80_84,2,18320.744
901,2012,85_89,2,11865.877
901,2012,90_94,2,4817.802
901,2012,95_99,2,1311.662
901,2012,100plus,2,175.133
901,2013,0_4,2,34206.993
901,2013,5_9,2,33448.313
901,2013,10_14,2,32715.203
901,2013,15_19,2,34986.591
901,2013,20_24,2,39423.525
901,2013,25_29,2,42313.86
901,2013,30_34,2,42397.997
901,2013,35_39,2,42805.513
901,2013,40_44,2,43387.456
901,2013,45_49,2,44170.53
901,2013,50_54,2,45286.127
901,2013,55_59,2,43225.11
901,2013,60_64,2,39906.749
901,2013,65_69,2,33459.469
901,2013,70_74,2,27716.085
901,2013,75_79,2,24645.557
901,2013,80_84,2,18178.238
901,2013,85_89,2,12184.863
901,2013,90_94,2,5132.969
901,2013,95_99,2,1382.66
901,2013,100plus,2,185.926
901,2014,0_4,2,33991.546
901,2014,5_9,2,33878.02
901,2014,10_14,2,32718.977
901,2014,15_19,2,34425.278
901,2014,20_24,2,38728.182
901,2014,25_29,2,42271.021
901,2014,30_34,2,42588.423
901,2014,35_39,2,42643.42
901,2014,40_44,2,43491.228
901,2014,45_49,2,43668.92
901,2014,50_54,2,45335.28
901,2014,55_59,2,43566.499
901,2014,60_64,2,40397.925
901,2014,65_69,2,34948.011
901,2014,70_74,2,27602.68
901,2014,75_79,2,25241.115
901,2014,80_84,2,18256.82
901,2014,85_89,2,12439.053
901,2014,90_94,2,5371.123
901,2014,95_99,2,1399.161
901,2014,100plus,2,196.207
901,2015,0_4,2,33800.729
901,2015,5_9,2,34226.349
901,2015,10_14,2,32816.537
901,2015,15_19,2,33941.226
901,2015,20_24,2,38024.423
901,2015,25_29,2,42052.28
901,2015,30_34,2,42754.994
901,2015,35_39,2,42590.205
901,2015,40_44,2,43481.137
901,2015,45_49,2,43341.426
901,2015,50_54,2,45196.031
901,2015,55_59,2,43866.709
901,2015,60_64,2,40894.537
901,2015,65_69,2,36157.212
901,2015,70_74,2,28025.363
901,2015,75_79,2,25555.939
901,2015,80_84,2,18618.496
901,2015,85_89,2,12632.819
901,2015,90_94,2,5579.654
901,2015,95_99,2,1307.37
901,2015,100plus,2,205.701
901,2016,0_4,2,33418.768
901,2016,5_9,2,34484.67
901,2016,10_14,2,33127.115
901,2016,15_19,2,33660.955
901,2016,20_24,2,37352.369
901,2016,25_29,2,41693.229
901,2016,30_34,2,42907.56
901,2016,35_39,2,42629.268
901,2016,40_44,2,43414.766
901,2016,45_49,2,43189.198
901,2016,50_54,2,44904.34
901,2016,55_59,2,44121.728
901,2016,60_64,2,41334.179
901,2016,65_69,2,37042.422
901,2016,70_74,2,28759.947
901,2016,75_79,2,25389.373
901,2016,80_84,2,18955.857
901,2016,85_89,2,12734.336
901,2016,90_94,2,6071.92
901,2016,95_99,2,1486.228
901,2016,100plus,2,214.367
901,2017,0_4,2,33215.609
901,2017,5_9,2,34575.032
901,2017,10_14,2,33509.366
901,2017,15_19,2,33475.264
901,2017,20_24,2,36671.689
901,2017,25_29,2,41165.674
901,2017,30_34,2,43050.868
901,2017,35_39,2,42740.69
901,2017,40_44,2,43246.087
901,2017,45_49,2,43215.875
901,2017,50_54,2,44420.562
901,2017,55_59,2,44373.546
901,2017,60_64,2,41732.187
901,2017,65_69,2,37722.271
901,2017,70_74,2,29946.941
901,2017,75_79,2,25019.19
901,2017,80_84,2,19486.345
901,2017,85_89,2,12702.202
901,2017,90_94,2,6358.813
901,2017,95_99,2,1760.111
901,2017,100plus,2,222.241
901,2018,0_4,2,33134.075
901,2018,5_9,2,34502.585
901,2018,10_14,2,33920.91
901,2018,15_19,2,33386.263
901,2018,20_24,2,36018.771
901,2018,25_29,2,40513.86
901,2018,30_34,2,43139.758
901,2018,35_39,2,42904.698
901,2018,40_44,2,43029.617
901,2018,45_49,2,43349.865
901,2018,50_54,2,43845.627
901,2018,55_59,2,44577.218
901,2018,60_64,2,42087.968
901,2018,65_69,2,38264.589
901,2018,70_74,2,31363.076
901,2018,75_79,2,24686.263
901,2018,80_84,2,20074.055
901,2018,85_89,2,12646.829
901,2018,90_94,2,6541.213
901,2018,95_99,2,1977.859
901,2018,100plus,2,230.902
901,2019,0_4,2,33057.546
901,2019,5_9,2,34330.5
901,2019,10_14,2,34278.193
901,2019,15_19,2,33393.234
901,2019,20_24,2,35438.88
901,2019,25_29,2,39809.211
901,2019,30_34,2,43105.12
901,2019,35_39,2,43083.78
901,2019,40_44,2,42860.324
901,2019,45_49,2,43460.614
901,2019,50_54,2,43343.783
901,2019,55_59,2,44650.186
901,2019,60_64,2,42410.087
901,2019,65_69,2,38771.093
901,2019,70_74,2,32710.455
901,2019,75_79,2,24704.56
901,2019,80_84,2,20537.382
901,2019,85_89,2,12733.224
901,2019,90_94,2,6643.553
901,2019,95_99,2,2049.476
901,2019,100plus,2,242.445
901,2020,0_4,2,32889.169
901,2020,5_9,2,34162.119
901,2020,10_14,2,34504.005
901,2020,15_19,2,33485.435
901,2020,20_24,2,34957.084
901,2020,25_29,2,39098.512
901,2020,30_34,2,42901.005
901,2020,35_39,2,43245.728
901,2020,40_44,2,42794.508
901,2020,45_49,2,43462.508
901,2020,50_54,2,43016.588
901,2020,55_59,2,44539.064
901,2020,60_64,2,42705.248
901,2020,65_69,2,39286.457
901,2020,70_74,2,33828.971
901,2020,75_79,2,25210.625
901,2020,80_84,2,20808.65
901,2020,85_89,2,13027.152
901,2020,90_94,2,6714.989
901,2020,95_99,2,1944.832
901,2020,100plus,2,258.284
902,1950,0_4,2,125462.632
902,1950,5_9,2,98583.797
902,1950,10_14,2,91206.596
902,1950,15_19,2,83287.715
902,1950,20_24,2,73364.623
902,1950,25_29,2,64260.703
902,1950,30_34,2,57536.732
902,1950,35_39,2,51380.254
902,1950,40_44,2,44719.337
902,1950,45_49,2,38157.232
902,1950,50_54,2,31878.472
902,1950,55_59,2,26280.691
902,1950,60_64,2,21709.289
902,1950,65_69,2,15815.671
902,1950,70_74,2,10414.871
902,1950,75_79,2,5965.438
902,1950,80_84,2,2579.815
902,1950,85_89,2,829.473
902,1950,90_94,2,228.94
902,1950,95_99,2,53.885
902,1950,100plus,2,10.587
902,1951,0_4,2,133203.89
902,1951,5_9,2,100983.562
902,1951,10_14,2,91837.732
902,1951,15_19,2,84544.355
902,1951,20_24,2,74797.471
902,1951,25_29,2,65325.214
902,1951,30_34,2,58228.532
902,1951,35_39,2,52060.698
902,1951,40_44,2,45461.741
902,1951,45_49,2,38871.797
902,1951,50_54,2,32483.416
902,1951,55_59,2,26571.506
902,1951,60_64,2,21794.77
902,1951,65_69,2,16069.566
902,1951,70_74,2,10554.451
902,1951,75_79,2,6083.349
902,1951,80_84,2,2734.36
902,1951,85_89,2,909.202
902,1951,90_94,2,248.491
902,1951,95_99,2,53.958
902,1951,100plus,2,9.601
902,1952,0_4,2,141266.442
902,1952,5_9,2,103749.577
902,1952,10_14,2,92232.199
902,1952,15_19,2,85623.374
902,1952,20_24,2,76133.759
902,1952,25_29,2,66362.388
902,1952,30_34,2,58788.185
902,1952,35_39,2,52595.744
902,1952,40_44,2,46100.197
902,1952,45_49,2,39478.275
902,1952,50_54,2,33048.031
902,1952,55_59,2,26912.336
902,1952,60_64,2,21787.646
902,1952,65_69,2,16293.664
902,1952,70_74,2,10656.128
902,1952,75_79,2,6125.827
902,1952,80_84,2,2831.109
902,1952,85_89,2,959.157
902,1952,90_94,2,259.248
902,1952,95_99,2,58.795
902,1952,100plus,2,8.759
902,1953,0_4,2,147941.769
902,1953,5_9,2,107058.68
902,1953,10_14,2,92790.236
902,1953,15_19,2,86695.304
902,1953,20_24,2,77532.833
902,1953,25_29,2,67547.337
902,1953,30_34,2,59429.792
902,1953,35_39,2,53161.33
902,1953,40_44,2,46770.127
902,1953,45_49,2,40106.191
902,1953,50_54,2,33659.674
902,1953,55_59,2,27377.885
902,1953,60_64,2,21826.849
902,1953,65_69,2,16520.392
902,1953,70_74,2,10770.751
902,1953,75_79,2,6132.299
902,1953,80_84,2,2862.255
902,1953,85_89,2,973.995
902,1953,90_94,2,261.308
902,1953,95_99,2,61.829
902,1953,100plus,2,8.046
902,1954,0_4,2,152776.139
902,1954,5_9,2,110845.983
902,1954,10_14,2,93819.566
902,1954,15_19,2,87762.198
902,1954,20_24,2,79025.485
902,1954,25_29,2,68930.471
902,1954,30_34,2,60275.476
902,1954,35_39,2,53839.111
902,1954,40_44,2,47515.144
902,1954,45_49,2,40817.702
902,1954,50_54,2,34352.375
902,1954,55_59,2,27971.869
902,1954,60_64,2,22014.674
902,1954,65_69,2,16745
902,1954,70_74,2,10924.554
902,1954,75_79,2,6131.373
902,1954,80_84,2,2825.726
902,1954,85_89,2,951.505
902,1954,90_94,2,246.12
902,1954,95_99,2,57.118
902,1954,100plus,2,7.457
902,1955,0_4,2,156408.592
902,1955,5_9,2,114833.796
902,1955,10_14,2,95409.511
902,1955,15_19,2,88777.266
902,1955,20_24,2,80564.042
902,1955,25_29,2,70474.073
902,1955,30_34,2,61340.464
902,1955,35_39,2,54622.617
902,1955,40_44,2,48315.173
902,1955,45_49,2,41609.214
902,1955,50_54,2,35112.603
902,1955,55_59,2,28658.916
902,1955,60_64,2,22378.563
902,1955,65_69,2,16964.827
902,1955,70_74,2,11116.51
902,1955,75_79,2,6137.019
902,1955,80_84,2,2729.893
902,1955,85_89,2,880.124
902,1955,90_94,2,203.892
902,1955,95_99,2,39.309
902,1955,100plus,2,6.982
902,1956,0_4,2,162215.078
902,1956,5_9,2,119949.819
902,1956,10_14,2,97101.072
902,1956,15_19,2,89135.404
902,1956,20_24,2,81602.558
902,1956,25_29,2,71697.175
902,1956,30_34,2,62204.26
902,1956,35_39,2,55098.58
902,1956,40_44,2,48839.849
902,1956,45_49,2,42184.085
902,1956,50_54,2,35611.991
902,1956,55_59,2,29057.954
902,1956,60_64,2,22565.585
902,1956,65_69,2,17025.684
902,1956,70_74,2,11273.141
902,1956,75_79,2,6269.704
902,1956,80_84,2,2846.848
902,1956,85_89,2,965.542
902,1956,90_94,2,232.771
902,1956,95_99,2,41.448
902,1956,100plus,2,6.581
902,1957,0_4,2,164653.18
902,1957,5_9,2,126178.262
902,1957,10_14,2,99683.028
902,1957,15_19,2,89662.087
902,1957,20_24,2,82877.218
902,1957,25_29,2,73214.703
902,1957,30_34,2,63398.745
902,1957,35_39,2,55790.454
902,1957,40_44,2,49521.76
902,1957,45_49,2,42946.928
902,1957,50_54,2,36270.163
902,1957,55_59,2,29621.934
902,1957,60_64,2,22939.463
902,1957,65_69,2,17117.894
902,1957,70_74,2,11475.308
902,1957,75_79,2,6378.578
902,1957,80_84,2,2913.621
902,1957,85_89,2,1020.921
902,1957,90_94,2,253.7
902,1957,95_99,2,48.003
902,1957,100plus,2,6.28
902,1958,0_4,2,165453.238
902,1958,5_9,2,133037.256
902,1958,10_14,2,102991.337
902,1958,15_19,2,90375.415
902,1958,20_24,2,84177.549
902,1958,25_29,2,74857.266
902,1958,30_34,2,64783.708
902,1958,35_39,2,56622.185
902,1958,40_44,2,50262.978
902,1958,45_49,2,43793.118
902,1958,50_54,2,37007.259
902,1958,55_59,2,30287.117
902,1958,60_64,2,23440.287
902,1958,65_69,2,17244.527
902,1958,70_74,2,11694.107
902,1958,75_79,2,6459.456
902,1958,80_84,2,2923.121
902,1958,85_89,2,1033.962
902,1958,90_94,2,264.101
902,1958,95_99,2,52.766
902,1958,100plus,2,6.046
902,1959,0_4,2,166378.765
902,1959,5_9,2,139637.773
902,1959,10_14,2,106950.264
902,1959,15_19,2,91425.787
902,1959,20_24,2,85297.384
902,1959,25_29,2,76447.135
902,1959,30_34,2,66232.286
902,1959,35_39,2,57545.257
902,1959,40_44,2,50988.326
902,1959,45_49,2,44617.793
902,1959,50_54,2,37763.36
902,1959,55_59,2,30991.528
902,1959,60_64,2,24003.793
902,1959,65_69,2,17431.447
902,1959,70_74,2,11888.116
902,1959,75_79,2,6514.373
902,1959,80_84,2,2877.238
902,1959,85_89,2,997.12
902,1959,90_94,2,252.517
902,1959,95_99,2,50.356
902,1959,100plus,2,5.873
902,1960,0_4,2,168667.713
902,1960,5_9,2,144891.806
902,1960,10_14,2,111570.465
902,1960,15_19,2,92978.577
902,1960,20_24,2,86177.404
902,1960,25_29,2,77895.478
902,1960,30_34,2,67691.452
902,1960,35_39,2,58550.701
902,1960,40_44,2,51684.406
902,1960,45_49,2,45373.084
902,1960,50_54,2,38519.566
902,1960,55_59,2,31702.961
902,1960,60_64,2,24600.084
902,1960,65_69,2,17706.323
902,1960,70_74,2,12040.686
902,1960,75_79,2,6556.83
902,1960,80_84,2,2784.852
902,1960,85_89,2,901.659
902,1960,90_94,2,205.734
902,1960,95_99,2,36.091
902,1960,100plus,2,5.751
902,1961,0_4,2,169795.278
902,1961,5_9,2,150141.189
902,1961,10_14,2,117075.912
902,1961,15_19,2,95023.491
902,1961,20_24,2,86892.518
902,1961,25_29,2,79241.027
902,1961,30_34,2,69200.63
902,1961,35_39,2,59662.348
902,1961,40_44,2,52416.245
902,1961,45_49,2,46091.224
902,1961,50_54,2,39250.547
902,1961,55_59,2,32302.054
902,1961,60_64,2,25098.24
902,1961,65_69,2,18023.776
902,1961,70_74,2,12226.294
902,1961,75_79,2,6831.817
902,1961,80_84,2,2973.514
902,1961,85_89,2,995.017
902,1961,90_94,2,238.861
902,1961,95_99,2,39.88
902,1961,100plus,2,5.662
902,1962,0_4,2,173532.067
902,1962,5_9,2,153506.035
902,1962,10_14,2,123229.13
902,1962,15_19,2,97425.921
902,1962,20_24,2,87345.682
902,1962,25_29,2,80426.616
902,1962,30_34,2,70655.172
902,1962,35_39,2,60785.002
902,1962,40_44,2,53073.314
902,1962,45_49,2,46707.156
902,1962,50_54,2,39957.185
902,1962,55_59,2,32874.305
902,1962,60_64,2,25594.307
902,1962,65_69,2,18367.856
902,1962,70_74,2,12327.999
902,1962,75_79,2,7066.049
902,1962,80_84,2,3107.424
902,1962,85_89,2,1058.273
902,1962,90_94,2,265.03
902,1962,95_99,2,47.751
902,1962,100plus,2,5.6
902,1963,0_4,2,179211.945
902,1963,5_9,2,155098.791
902,1963,10_14,2,129795.705
902,1963,15_19,2,100393.287
902,1963,20_24,2,87829.657
902,1963,25_29,2,81502.364
902,1963,30_34,2,72088.562
902,1963,35_39,2,61980.973
902,1963,40_44,2,53757.783
902,1963,45_49,2,47290.947
902,1963,50_54,2,40667.37
902,1963,55_59,2,33475.168
902,1963,60_64,2,26126.475
902,1963,65_69,2,18756.991
902,1963,70_74,2,12409.907
902,1963,75_79,2,7255.374
902,1963,80_84,2,3183.971
902,1963,85_89,2,1087.828
902,1963,90_94,2,281.63
902,1963,95_99,2,53.662
902,1963,100plus,2,5.579
902,1964,0_4,2,185433.98
902,1964,5_9,2,155880.546
902,1964,10_14,2,136060.955
902,1964,15_19,2,104234.833
902,1964,20_24,2,88771.925
902,1964,25_29,2,82523.189
902,1964,30_34,2,73557.009
902,1964,35_39,2,63330.533
902,1964,40_44,2,54605.465
902,1964,45_49,2,47946.607
902,1964,50_54,2,41425.703
902,1964,55_59,2,34177
902,1964,60_64,2,26743.157
902,1964,65_69,2,19213.505
902,1964,70_74,2,12549.429
902,1964,75_79,2,7391.207
902,1964,80_84,2,3216.297
902,1964,85_89,2,1083.909
902,1964,90_94,2,277.996
902,1964,95_99,2,52.448
902,1964,100plus,2,5.602
902,1965,0_4,2,191348.803
902,1965,5_9,2,157172.142
902,1965,10_14,2,141133.018
902,1965,15_19,2,109073.654
902,1965,20_24,2,90422.952
902,1965,25_29,2,83502.061
902,1965,30_34,2,75064.471
902,1965,35_39,2,64847.653
902,1965,40_44,2,55668.597
902,1965,45_49,2,48717.141
902,1965,50_54,2,42241.296
902,1965,55_59,2,34998.373
902,1965,60_64,2,27460.043
902,1965,65_69,2,19748.382
902,1965,70_74,2,12783.433
902,1965,75_79,2,7476.022
902,1965,80_84,2,3218.674
902,1965,85_89,2,1037.326
902,1965,90_94,2,243.521
902,1965,95_99,2,39.581
902,1965,100plus,2,5.667
902,1966,0_4,2,198825.449
902,1966,5_9,2,160471.139
902,1966,10_14,2,144481.743
902,1966,15_19,2,114288.211
902,1966,20_24,2,92277.489
902,1966,25_29,2,84057.311
902,1966,30_34,2,76255.05
902,1966,35_39,2,66215.271
902,1966,40_44,2,56664.274
902,1966,45_49,2,49316.857
902,1966,50_54,2,42830.162
902,1966,55_59,2,35645.631
902,1966,60_64,2,28058.74
902,1966,65_69,2,20303.954
902,1966,70_74,2,13159.654
902,1966,75_79,2,7704.196
902,1966,80_84,2,3466.284
902,1966,85_89,2,1148.65
902,1966,90_94,2,280.907
902,1966,95_99,2,45.576
902,1966,100plus,2,5.758
902,1967,0_4,2,204527.221
902,1967,5_9,2,164947.146
902,1967,10_14,2,147013.909
902,1967,15_19,2,120663.022
902,1967,20_24,2,94763.893
902,1967,25_29,2,84631.775
902,1967,30_34,2,77570.889
902,1967,35_39,2,67765.204
902,1967,40_44,2,57894.758
902,1967,45_49,2,50066.331
902,1967,50_54,2,43509.809
902,1967,55_59,2,36417.606
902,1967,60_64,2,28744.147
902,1967,65_69,2,20931.88
902,1967,70_74,2,13608.539
902,1967,75_79,2,7897.408
902,1967,80_84,2,3693.548
902,1967,85_89,2,1229.506
902,1967,90_94,2,310.369
902,1967,95_99,2,56.327
902,1967,100plus,2,5.898
902,1968,0_4,2,208834.83
902,1968,5_9,2,170405.13
902,1968,10_14,2,149045.101
902,1968,15_19,2,127512.787
902,1968,20_24,2,97953.142
902,1968,25_29,2,85367.029
902,1968,30_34,2,78913.116
902,1968,35_39,2,69411.905
902,1968,40_44,2,59304.107
902,1968,45_49,2,50953.057
902,1968,50_54,2,44255.307
902,1968,55_59,2,37272.41
902,1968,60_64,2,29506.175
902,1968,65_69,2,21618.486
902,1968,70_74,2,14118.866
902,1968,75_79,2,8090.01
902,1968,80_84,2,3876.176
902,1968,85_89,2,1279.419
902,1968,90_94,2,330.68
902,1968,95_99,2,64.526
902,1968,100plus,2,6.09
902,1969,0_4,2,212513.635
902,1969,5_9,2,176172.964
902,1969,10_14,2,151284.428
902,1969,15_19,2,133768.138
902,1969,20_24,2,101942.558
902,1969,25_29,2,86488.025
902,1969,30_34,2,80131.988
902,1969,35_39,2,71039.392
902,1969,40_44,2,60813.753
902,1969,45_49,2,51962.089
902,1969,50_54,2,45039.389
902,1969,55_59,2,38147.116
902,1969,60_64,2,30324.706
902,1969,65_69,2,22341.625
902,1969,70_74,2,14669.092
902,1969,75_79,2,8314.565
902,1969,80_84,2,3994.626
902,1969,85_89,2,1305.895
902,1969,90_94,2,330.23
902,1969,95_99,2,64.064
902,1969,100plus,2,6.306
902,1970,0_4,2,216218.78
902,1970,5_9,2,181300.551
902,1970,10_14,2,154327.091
902,1970,15_19,2,138807.627
902,1970,20_24,2,106760.92
902,1970,25_29,2,88165.152
902,1970,30_34,2,81166.816
902,1970,35_39,2,72586.982
902,1970,40_44,2,62377.4
902,1970,45_49,2,53091.4
902,1970,50_54,2,45858.942
902,1970,55_59,2,39007.149
902,1970,60_64,2,31188.273
902,1970,65_69,2,23094.143
902,1970,70_74,2,15249.967
902,1970,75_79,2,8588.406
902,1970,80_84,2,4055.823
902,1970,85_89,2,1305.152
902,1970,90_94,2,297.959
902,1970,95_99,2,50.031
902,1970,100plus,2,6.555
902,1971,0_4,2,220440.028
902,1971,5_9,2,186858.648
902,1971,10_14,2,157880.246
902,1971,15_19,2,142315.831
902,1971,20_24,2,112126.822
902,1971,25_29,2,90190.433
902,1971,30_34,2,81923.674
902,1971,35_39,2,73978.073
902,1971,40_44,2,63902.344
902,1971,45_49,2,54250.49
902,1971,50_54,2,46599.05
902,1971,55_59,2,39676.263
902,1971,60_64,2,31887.913
902,1971,65_69,2,23716.128
902,1971,70_74,2,15759.951
902,1971,75_79,2,8942
902,1971,80_84,2,4270.875
902,1971,85_89,2,1467.311
902,1971,90_94,2,345.065
902,1971,95_99,2,57.245
902,1971,100plus,2,6.826
902,1972,0_4,2,223070.419
902,1972,5_9,2,192483.99
902,1972,10_14,2,162370.543
902,1972,15_19,2,144731.03
902,1972,20_24,2,118466.951
902,1972,25_29,2,92727.799
902,1972,30_34,2,82599.669
902,1972,35_39,2,75409.303
902,1972,40_44,2,65531.548
902,1972,45_49,2,55572.992
902,1972,50_54,2,47443.069
902,1972,55_59,2,40394.732
902,1972,60_64,2,32667.803
902,1972,65_69,2,24384.189
902,1972,70_74,2,16304.625
902,1972,75_79,2,9302.434
902,1972,80_84,2,4432.689
902,1972,85_89,2,1598.788
902,1972,90_94,2,380.681
902,1972,95_99,2,69.71
902,1972,100plus,2,7.153
902,1973,0_4,2,224639.783
902,1973,5_9,2,197873.594
902,1973,10_14,2,167556.735
902,1973,15_19,2,146569.759
902,1973,20_24,2,125122.055
902,1973,25_29,2,95864.758
902,1973,30_34,2,83360.997
902,1973,35_39,2,76796.593
902,1973,40_44,2,67202.624
902,1973,45_49,2,57016.903
902,1973,50_54,2,48390.183
902,1973,55_59,2,41159.039
902,1973,60_64,2,33503.862
902,1973,65_69,2,25095.831
902,1973,70_74,2,16889.412
902,1973,75_79,2,9669.627
902,1973,80_84,2,4555.833
902,1973,85_89,2,1680.852
902,1973,90_94,2,406.353
902,1973,95_99,2,79.186
902,1973,100plus,2,7.51
902,1974,0_4,2,225607.595
902,1974,5_9,2,202697.295
902,1974,10_14,2,173016.661
902,1974,15_19,2,148749.725
902,1974,20_24,2,131135.393
902,1974,25_29,2,99745.956
902,1974,30_34,2,84478.818
902,1974,35_39,2,78037.792
902,1974,40_44,2,68847.744
902,1974,45_49,2,58545.46
902,1974,50_54,2,49456.38
902,1974,55_59,2,41979.244
902,1974,60_64,2,34366.843
902,1974,65_69,2,25856.325
902,1974,70_74,2,17512.446
902,1974,75_79,2,10045.909
902,1974,80_84,2,4662.104
902,1974,85_89,2,1709.899
902,1974,90_94,2,408.38
902,1974,95_99,2,78.368
902,1974,100plus,2,7.906
902,1975,0_4,2,226434.604
902,1975,5_9,2,206600.67
902,1975,10_14,2,178402.508
902,1975,15_19,2,151861.109
902,1975,20_24,2,135959.255
902,1975,25_29,2,104412.76
902,1975,30_34,2,86135.174
902,1975,35_39,2,79095.732
902,1975,40_44,2,70424.949
902,1975,45_49,2,60134.87
902,1975,50_54,2,50650.29
902,1975,55_59,2,42865.073
902,1975,60_64,2,35240.307
902,1975,65_69,2,26672.1
902,1975,70_74,2,18171.267
902,1975,75_79,2,10442.745
902,1975,80_84,2,4768.465
902,1975,85_89,2,1682.956
902,1975,90_94,2,374.898
902,1975,95_99,2,61.228
902,1975,100plus,2,8.321
902,1976,0_4,2,226776.98
902,1976,5_9,2,210683.595
902,1976,10_14,2,183697.77
902,1976,15_19,2,155574.902
902,1976,20_24,2,139612.869
902,1976,25_29,2,109784.287
902,1976,30_34,2,88205.879
902,1976,35_39,2,79930.367
902,1976,40_44,2,71879.757
902,1976,45_49,2,61674.277
902,1976,50_54,2,51827.502
902,1976,55_59,2,43651.666
902,1976,60_64,2,35946.539
902,1976,65_69,2,27364.143
902,1976,70_74,2,18743.926
902,1976,75_79,2,10914.971
902,1976,80_84,2,5077.813
902,1976,85_89,2,1841.972
902,1976,90_94,2,447.786
902,1976,95_99,2,70.091
902,1976,100plus,2,8.767
902,1977,0_4,2,226829.575
902,1977,5_9,2,213816.038
902,1977,10_14,2,189095.44
902,1977,15_19,2,160080.683
902,1977,20_24,2,142071.621
902,1977,25_29,2,116037.7
902,1977,30_34,2,90721.203
902,1977,35_39,2,80632.842
902,1977,40_44,2,73328.777
902,1977,45_49,2,63293.303
902,1977,50_54,2,53124.64
902,1977,55_59,2,44511.381
902,1977,60_64,2,36679.291
902,1977,65_69,2,28121.503
902,1977,70_74,2,19327.011
902,1977,75_79,2,11377.445
902,1977,80_84,2,5355.089
902,1977,85_89,2,1952.127
902,1977,90_94,2,507.812
902,1977,95_99,2,86.011
902,1977,100plus,2,9.269
