un_development_group,time,age5yearinterval,freq,gender,deaths
902,1950,25_29,5yr,2,2900.217
902,1950,30_34,5yr,2,2904.615
902,1950,35_39,5yr,2,2973.576
902,1950,40_44,5yr,2,3197.181
902,1950,45_49,5yr,2,3164.64
902,1950,50_54,5yr,2,3124.532
902,1950,55_59,5yr,2,3505.956
902,1950,60_64,5yr,2,4606.477
902,1950,65_69,5yr,2,4936.831
902,1950,70_74,5yr,2,4746.79
902,1950,75_79,5yr,2,4085.503
902,1950,80_84,5yr,2,2514.389
902,1950,85_89,5yr,2,1055.506
902,1950,90_94,5yr,2,355.281
902,1950,95plus,5yr,2,115.005
902,1955,0_4,5yr,2,43574.957
902,1955,5_9,5yr,2,4656.303
902,1955,10_14,5yr,2,2243.334
902,1955,15_19,5yr,2,2323.144
902,1955,20_24,5yr,2,2557.174
902,1955,25_29,5yr,2,2762.338
902,1955,30_34,5yr,2,2805.879
902,1955,35_39,5yr,2,2885.884
902,1955,40_44,5yr,2,2962.476
902,1955,45_49,5yr,2,3003.135
902,1955,50_54,5yr,2,3223.77
902,1955,55_59,5yr,2,3690.204
902,1955,60_64,5yr,2,4523.758
902,1955,65_69,5yr,2,4995.642
902,1955,70_74,5yr,2,4973.337
902,1955,75_79,5yr,2,4258.966
902,1955,80_84,5yr,2,2681.98
902,1955,85_89,5yr,2,1139.272
902,1955,90_94,5yr,2,336.641
902,1955,95plus,5yr,2,86.347
902,1960,0_4,5yr,2,44854.43
902,1960,5_9,5yr,2,5017.312
902,1960,10_14,5yr,2,2462.567
902,1960,15_19,5yr,2,2251.269
902,1960,20_24,5yr,2,2373.496
902,1960,25_29,5yr,2,2611.982
902,1960,30_34,5yr,2,2781.604
902,1960,35_39,5yr,2,2843.022
902,1960,40_44,5yr,2,2931.214
902,1960,45_49,5yr,2,3019.455
902,1960,50_54,5yr,2,3333.126
902,1960,55_59,5yr,2,3868.959
902,1960,60_64,5yr,2,4726.855
902,1960,65_69,5yr,2,5138.374
902,1960,70_74,5yr,2,5044.073
902,1960,75_79,5yr,2,4224.941
902,1960,80_84,5yr,2,2626.598
902,1960,85_89,5yr,2,1111.768
902,1960,90_94,5yr,2,344.365
902,1960,95plus,5yr,2,80.831
902,1965,0_4,5yr,2,40978.113
902,1965,5_9,5yr,2,3856.515
902,1965,10_14,5yr,2,1919.376
902,1965,15_19,5yr,2,1970.01
902,1965,20_24,5yr,2,2001.63
902,1965,25_29,5yr,2,2086.541
902,1965,30_34,5yr,2,2257.766
902,1965,35_39,5yr,2,2358.622
902,1965,40_44,5yr,2,2426.714
902,1965,45_49,5yr,2,2623.902
902,1965,50_54,5yr,2,3002.855
902,1965,55_59,5yr,2,3467.994
902,1965,60_64,5yr,2,4167.652
902,1965,65_69,5yr,2,4573.289
902,1965,70_74,5yr,2,4513.929
902,1965,75_79,5yr,2,4108.643
902,1965,80_84,5yr,2,2754.58
902,1965,85_89,5yr,2,1253.444
902,1965,90_94,5yr,2,394.789
902,1965,95plus,5yr,2,90.213
902,1970,0_4,5yr,2,37983.992
902,1970,5_9,5yr,2,3987.352
902,1970,10_14,5yr,2,1770.501
902,1970,15_19,5yr,2,1843.744
902,1970,20_24,5yr,2,1950.87
902,1970,25_29,5yr,2,1829.165
902,1970,30_34,5yr,2,1862.364
902,1970,35_39,5yr,2,1971.454
902,1970,40_44,5yr,2,2096.658
902,1970,45_49,5yr,2,2266.916
902,1970,50_54,5yr,2,2703.264
902,1970,55_59,5yr,2,3324.201
902,1970,60_64,5yr,2,4211.687
902,1970,65_69,5yr,2,4832.099
902,1970,70_74,5yr,2,5087.859
902,1970,75_79,5yr,2,4585.166
902,1970,80_84,5yr,2,3249.992
902,1970,85_89,5yr,2,1580.132
902,1970,90_94,5yr,2,490.602
902,1970,95plus,5yr,2,111.209
902,1975,0_4,5yr,2,33994.953
902,1975,5_9,5yr,2,3454.801
902,1975,10_14,5yr,2,1672.931
902,1975,15_19,5yr,2,1880.498
902,1975,20_24,5yr,2,2014.649
902,1975,25_29,5yr,2,1899.422
902,1975,30_34,5yr,2,1735.711
902,1975,35_39,5yr,2,1771.644
902,1975,40_44,5yr,2,1922.564
902,1975,45_49,5yr,2,2137.165
902,1975,50_54,5yr,2,2614.42
902,1975,55_59,5yr,2,3147.134
902,1975,60_64,5yr,2,4172.673
902,1975,65_69,5yr,2,4955.436
902,1975,70_74,5yr,2,5640.55
902,1975,75_79,5yr,2,5186.742
902,1975,80_84,5yr,2,3777.809
902,1975,85_89,5yr,2,1885.242
902,1975,90_94,5yr,2,618.546
902,1975,95plus,5yr,2,137.242
902,1980,0_4,5yr,2,31540.821
902,1980,5_9,5yr,2,3102.531
902,1980,10_14,5yr,2,1525.641
902,1980,15_19,5yr,2,1834.109
902,1980,20_24,5yr,2,1969.041
902,1980,25_29,5yr,2,1896.172
902,1980,30_34,5yr,2,1764.307
902,1980,35_39,5yr,2,1696.061
902,1980,40_44,5yr,2,1827.153
902,1980,45_49,5yr,2,2123.197
902,1980,50_54,5yr,2,2684.373
902,1980,55_59,5yr,2,3261.301
902,1980,60_64,5yr,2,4333.828
902,1980,65_69,5yr,2,5198.623
902,1980,70_74,5yr,2,6164.492
902,1980,75_79,5yr,2,5959.216
902,1980,80_84,5yr,2,4509.481
902,1980,85_89,5yr,2,2314.754
902,1980,90_94,5yr,2,780.338
902,1980,95plus,5yr,2,186.078
902,1985,0_4,5yr,2,30243.926
902,1985,5_9,5yr,2,2954.309
902,1985,10_14,5yr,2,1477.684
902,1985,15_19,5yr,2,1849.569
902,1985,20_24,5yr,2,2044.003
902,1985,25_29,5yr,2,1947.435
902,1985,30_34,5yr,2,1865.954
902,1985,35_39,5yr,2,1835.815
902,1985,40_44,5yr,2,1858.747
902,1985,45_49,5yr,2,2121.379
902,1985,50_54,5yr,2,2758.461
902,1985,55_59,5yr,2,3446.875
902,1985,60_64,5yr,2,4650.773
902,1985,65_69,5yr,2,5611.215
902,1985,70_74,5yr,2,6742.098
902,1985,75_79,5yr,2,6717.117
902,1985,80_84,5yr,2,5305.023
902,1985,85_89,5yr,2,2879.167
902,1985,90_94,5yr,2,983.945
902,1985,95plus,5yr,2,244.863
902,1990,0_4,5yr,2,27681.871
902,1990,5_9,5yr,2,2843.326
902,1990,10_14,5yr,2,1485.999
902,1990,15_19,5yr,2,1836.504
902,1990,20_24,5yr,2,2089.275
902,1990,25_29,5yr,2,2060.71
902,1990,30_34,5yr,2,1985.494
902,1990,35_39,5yr,2,2017.513
902,1990,40_44,5yr,2,2095.279
902,1990,45_49,5yr,2,2243.045
902,1990,50_54,5yr,2,2816.54
902,1990,55_59,5yr,2,3649.713
902,1990,60_64,5yr,2,4962.785
902,1990,65_69,5yr,2,6039.02
902,1990,70_74,5yr,2,7222.937
902,1990,75_79,5yr,2,7302.598
902,1990,80_84,5yr,2,6148.275
902,1990,85_89,5yr,2,3551.217
902,1990,90_94,5yr,2,1303.498
902,1990,95plus,5yr,2,331.405
902,1995,0_4,5yr,2,24433.973
902,1995,5_9,5yr,2,2538.401
902,1995,10_14,5yr,2,1443.01
902,1995,15_19,5yr,2,1838.762
902,1995,20_24,5yr,2,2132.156
902,1995,25_29,5yr,2,2235.26
902,1995,30_34,5yr,2,2237.185
902,1995,35_39,5yr,2,2297.938
902,1995,40_44,5yr,2,2394.692
902,1995,45_49,5yr,2,2619.638
902,1995,50_54,5yr,2,3011.744
902,1995,55_59,5yr,2,3775.33
902,1995,60_64,5yr,2,5253.16
902,1995,65_69,5yr,2,6511.112
902,1995,70_74,5yr,2,7820.725
902,1995,75_79,5yr,2,8110.664
902,1995,80_84,5yr,2,7100.404
902,1995,85_89,5yr,2,4344.246
902,1995,90_94,5yr,2,1665.377
902,1995,95plus,5yr,2,464.738
902,2000,0_4,5yr,2,21190.89
902,2000,5_9,5yr,2,2332.245
902,2000,10_14,5yr,2,1390.204
902,2000,15_19,5yr,2,1851.558
902,2000,20_24,5yr,2,2172.514
902,2000,25_29,5yr,2,2350.961
902,2000,30_34,5yr,2,2456.273
902,2000,35_39,5yr,2,2612.033
902,2000,40_44,5yr,2,2668.905
902,2000,45_49,5yr,2,2966.896
902,2000,50_54,5yr,2,3480.751
902,2000,55_59,5yr,2,4056.568
902,2000,60_64,5yr,2,5425.122
902,2000,65_69,5yr,2,7030.717
902,2000,70_74,5yr,2,8703.925
902,2000,75_79,5yr,2,9003.744
902,2000,80_84,5yr,2,8054.348
902,2000,85_89,5yr,2,5127.646
902,2000,90_94,5yr,2,2127.796
902,2000,95plus,5yr,2,632.327
902,2005,0_4,5yr,2,17589.465
902,2005,5_9,5yr,2,2067.776
902,2005,10_14,5yr,2,1254.355
902,2005,15_19,5yr,2,1703.318
902,2005,20_24,5yr,2,2072.491
902,2005,25_29,5yr,2,2213.563
902,2005,30_34,5yr,2,2333.177
902,2005,35_39,5yr,2,2566.55
902,2005,40_44,5yr,2,2758.259
902,2005,45_49,5yr,2,3084.232
902,2005,50_54,5yr,2,3768.682
902,2005,55_59,5yr,2,4568.35
902,2005,60_64,5yr,2,5716.886
902,2005,65_69,5yr,2,7227.154
902,2005,70_74,5yr,2,9356.738
902,2005,75_79,5yr,2,10020.373
902,2005,80_84,5yr,2,8987.612
902,2005,85_89,5yr,2,5935.332
902,2005,90_94,5yr,2,2613.423
902,2005,95plus,5yr,2,848.665
902,2010,0_4,5yr,2,14485.845
902,2010,5_9,5yr,2,1784.613
902,2010,10_14,5yr,2,1099.393
902,2010,15_19,5yr,2,1492.208
902,2010,20_24,5yr,2,1804.153
902,2010,25_29,5yr,2,1948.851
902,2010,30_34,5yr,2,2034.668
902,2010,35_39,5yr,2,2249.974
902,2010,40_44,5yr,2,2586.486
902,2010,45_49,5yr,2,3041.418
902,2010,50_54,5yr,2,3885.842
902,2010,55_59,5yr,2,4868.474
902,2010,60_64,5yr,2,6423.958
902,2010,65_69,5yr,2,7629.701
902,2010,70_74,5yr,2,9510.832
902,2010,75_79,5yr,2,10715.657
902,2010,80_84,5yr,2,10066.252
902,2010,85_89,5yr,2,6900.753
902,2010,90_94,5yr,2,3148.62
902,2010,95plus,5yr,2,1109.846
902,2015,0_4,5yr,2,12396.257
902,2015,5_9,5yr,2,1589.468
902,2015,10_14,5yr,2,1002.059
902,2015,15_19,5yr,2,1360.312
902,2015,20_24,5yr,2,1628.955
902,2015,25_29,5yr,2,1770.302
902,2015,30_34,5yr,2,1923.761
902,2015,35_39,5yr,2,2145.724
902,2015,40_44,5yr,2,2509.806
902,2015,45_49,5yr,2,3058.493
902,2015,50_54,5yr,2,4201.094
902,2015,55_59,5yr,2,5167.677
902,2015,60_64,5yr,2,7066.753
902,2015,65_69,5yr,2,8797.825
902,2015,70_74,5yr,2,10240.375
902,2015,75_79,5yr,2,11218.535
902,2015,80_84,5yr,2,11155.112
902,2015,85_89,5yr,2,8154.029
902,2015,90_94,5yr,2,3928.98
902,2015,95plus,5yr,2,1491.684
941,1950,0_4,5yr,2,7090.044
941,1950,5_9,5yr,2,792.8
941,1950,10_14,5yr,2,379.002
941,1950,15_19,5yr,2,398.582
941,1950,20_24,5yr,2,420.301
941,1950,25_29,5yr,2,407.932
941,1950,30_34,5yr,2,394.647
941,1950,35_39,5yr,2,371.183
941,1950,40_44,5yr,2,341.365
941,1950,45_49,5yr,2,314.926
941,1950,50_54,5yr,2,332.851
941,1950,55_59,5yr,2,355.161
941,1950,60_64,5yr,2,438.675
941,1950,65_69,5yr,2,470.748
941,1950,70_74,5yr,2,490.63
941,1950,75_79,5yr,2,412.583
941,1950,80_84,5yr,2,251.315
941,1950,85_89,5yr,2,95.247
941,1950,90_94,5yr,2,22.807
941,1950,95plus,5yr,2,3.67
941,1955,0_4,5yr,2,7180.272
941,1955,5_9,5yr,2,805.324
941,1955,10_14,5yr,2,380.225
941,1955,15_19,5yr,2,396.414
941,1955,20_24,5yr,2,418.111
941,1955,25_29,5yr,2,409.161
941,1955,30_34,5yr,2,397.826
941,1955,35_39,5yr,2,375.539
941,1955,40_44,5yr,2,349.024
941,1955,45_49,5yr,2,323.437
941,1955,50_54,5yr,2,344.806
941,1955,55_59,5yr,2,371.944
941,1955,60_64,5yr,2,454.436
941,1955,65_69,5yr,2,473.894
941,1955,70_74,5yr,2,474.637
941,1955,75_79,5yr,2,390.785
941,1955,80_84,5yr,2,245.349
941,1955,85_89,5yr,2,97.71
941,1955,90_94,5yr,2,23.037
941,1955,95plus,5yr,2,3.612
941,1960,0_4,5yr,2,7375.282
941,1960,5_9,5yr,2,830.999
941,1960,10_14,5yr,2,391.292
941,1960,15_19,5yr,2,400.466
941,1960,20_24,5yr,2,419.737
941,1960,25_29,5yr,2,409.485
941,1960,30_34,5yr,2,401.824
941,1960,35_39,5yr,2,382.366
941,1960,40_44,5yr,2,359.546
941,1960,45_49,5yr,2,335.701
941,1960,50_54,5yr,2,357.835
941,1960,55_59,5yr,2,391.88
941,1960,60_64,5yr,2,482.293
941,1960,65_69,5yr,2,503.772
941,1960,70_74,5yr,2,493.016
941,1960,75_79,5yr,2,397.46
941,1960,80_84,5yr,2,249.147
941,1960,85_89,5yr,2,103.838
941,1960,90_94,5yr,2,25.307
941,1960,95plus,5yr,2,3.82
941,1965,0_4,5yr,2,7647.353
941,1965,5_9,5yr,2,867.834
941,1965,10_14,5yr,2,409.79
941,1965,15_19,5yr,2,414.83
941,1965,20_24,5yr,2,426.602
941,1965,25_29,5yr,2,411.851
941,1965,30_34,5yr,2,403.764
941,1965,35_39,5yr,2,388.096
941,1965,40_44,5yr,2,371.176
941,1965,45_49,5yr,2,349.159
941,1965,50_54,5yr,2,372.849
941,1965,55_59,5yr,2,410.242
941,1965,60_64,5yr,2,509.416
941,1965,65_69,5yr,2,543.217
941,1965,70_74,5yr,2,535.725
941,1965,75_79,5yr,2,426.187
941,1965,80_84,5yr,2,263.682
941,1965,85_89,5yr,2,112.594
941,1965,90_94,5yr,2,28.646
941,1965,95plus,5yr,2,4.364
941,1970,0_4,5yr,2,8240.59
941,1970,5_9,5yr,2,1130.892
941,1970,10_14,5yr,2,442.494
941,1970,15_19,5yr,2,440.02
941,1970,20_24,5yr,2,442.883
941,1970,25_29,5yr,2,419.916
941,1970,30_34,5yr,2,407.126
941,1970,35_39,5yr,2,391.754
941,1970,40_44,5yr,2,381.815
941,1970,45_49,5yr,2,365.673
941,1970,50_54,5yr,2,391.647
941,1970,55_59,5yr,2,433.512
941,1970,60_64,5yr,2,534.019
941,1970,65_69,5yr,2,583.948
941,1970,70_74,5yr,2,591.093
941,1970,75_79,5yr,2,478.076
941,1970,80_84,5yr,2,295.259
941,1970,85_89,5yr,2,125.307
941,1970,90_94,5yr,2,32.682
941,1970,95plus,5yr,2,5.135
941,1975,0_4,5yr,2,8492.323
941,1975,5_9,5yr,2,955.124
941,1975,10_14,5yr,2,500.09
941,1975,15_19,5yr,2,499.704
941,1975,20_24,5yr,2,494.915
941,1975,25_29,5yr,2,453.453
941,1975,30_34,5yr,2,429.077
941,1975,35_39,5yr,2,411.837
941,1975,40_44,5yr,2,402.245
941,1975,45_49,5yr,2,387.762
941,1975,50_54,5yr,2,411.293
941,1975,55_59,5yr,2,458.339
941,1975,60_64,5yr,2,568.481
941,1975,65_69,5yr,2,631.31
941,1975,70_74,5yr,2,654.247
941,1975,75_79,5yr,2,552.306
941,1975,80_84,5yr,2,349.862
941,1975,85_89,5yr,2,146.806
941,1975,90_94,5yr,2,38.076
941,1975,95plus,5yr,2,6.101
941,1980,0_4,5yr,2,8562.058
941,1980,5_9,5yr,2,907.655
941,1980,10_14,5yr,2,445.653
941,1980,15_19,5yr,2,452.101
941,1980,20_24,5yr,2,464.846
941,1980,25_29,5yr,2,437.35
941,1980,30_34,5yr,2,413.67
941,1980,35_39,5yr,2,398.367
941,1980,40_44,5yr,2,393.21
941,1980,45_49,5yr,2,381.689
941,1980,50_54,5yr,2,413.45
941,1980,55_59,5yr,2,469.803
941,1980,60_64,5yr,2,592.467
941,1980,65_69,5yr,2,669.298
941,1980,70_74,5yr,2,709.871
941,1980,75_79,5yr,2,618.927
941,1980,80_84,5yr,2,409.165
941,1980,85_89,5yr,2,176.018
941,1980,90_94,5yr,2,45.049
941,1980,95plus,5yr,2,7.114
941,1985,0_4,5yr,2,8526.738
941,1985,5_9,5yr,2,915.514
941,1985,10_14,5yr,2,453.837
941,1985,15_19,5yr,2,463.231
941,1985,20_24,5yr,2,483.94
941,1985,25_29,5yr,2,465.79
941,1985,30_34,5yr,2,439.934
941,1985,35_39,5yr,2,417.166
941,1985,40_44,5yr,2,410.706
941,1985,45_49,5yr,2,398.257
941,1985,50_54,5yr,2,429.82
941,1985,55_59,5yr,2,491.672
941,1985,60_64,5yr,2,618.74
941,1985,65_69,5yr,2,712.407
941,1985,70_74,5yr,2,768.655
941,1985,75_79,5yr,2,683.545
941,1985,80_84,5yr,2,468.734
941,1985,85_89,5yr,2,211.988
941,1985,90_94,5yr,2,55.815
941,1985,95plus,5yr,2,8.768
941,1990,0_4,5yr,2,8711.237
941,1990,5_9,5yr,2,1015.011
941,1990,10_14,5yr,2,515.551
941,1990,15_19,5yr,2,518.001
941,1990,20_24,5yr,2,545.941
941,1990,25_29,5yr,2,552.453
941,1990,30_34,5yr,2,532.61
941,1990,35_39,5yr,2,505.619
941,1990,40_44,5yr,2,473.471
941,1990,45_49,5yr,2,453.265
941,1990,50_54,5yr,2,479.05
941,1990,55_59,5yr,2,539.348
941,1990,60_64,5yr,2,667.304
941,1990,65_69,5yr,2,777.019
941,1990,70_74,5yr,2,851.619
941,1990,75_79,5yr,2,775.288
941,1990,80_84,5yr,2,545.032
941,1990,85_89,5yr,2,254.814
941,1990,90_94,5yr,2,69.838
941,1990,95plus,5yr,2,11.362
941,1995,0_4,5yr,2,8169.998
941,1995,5_9,5yr,2,913.095
941,1995,10_14,5yr,2,488.153
941,1995,15_19,5yr,2,526.07
941,1995,20_24,5yr,2,580.424
941,1995,25_29,5yr,2,633.312
941,1995,30_34,5yr,2,629.758
941,1995,35_39,5yr,2,616.642
941,1995,40_44,5yr,2,559.852
941,1995,45_49,5yr,2,523.762
941,1995,50_54,5yr,2,543.122
941,1995,55_59,5yr,2,594.92
941,1995,60_64,5yr,2,715.146
941,1995,65_69,5yr,2,829.693
941,1995,70_74,5yr,2,925.232
941,1995,75_79,5yr,2,853.557
941,1995,80_84,5yr,2,631.947
941,1995,85_89,5yr,2,306.717
941,1995,90_94,5yr,2,86.964
941,1995,95plus,5yr,2,14.989
941,2000,0_4,5yr,2,7345.007
941,2000,5_9,5yr,2,849.371
941,2000,10_14,5yr,2,467.386
941,2000,15_19,5yr,2,524.205
941,2000,20_24,5yr,2,599.427
941,2000,25_29,5yr,2,685.345
941,2000,30_34,5yr,2,700.392
941,2000,35_39,5yr,2,697.578
941,2000,40_44,5yr,2,631.012
941,2000,45_49,5yr,2,581.399
941,2000,50_54,5yr,2,586.554
941,2000,55_59,5yr,2,637.782
941,2000,60_64,5yr,2,762.676
941,2000,65_69,5yr,2,887.081
941,2000,70_74,5yr,2,1016.081
941,2000,75_79,5yr,2,960.801
941,2000,80_84,5yr,2,746.06
941,2000,85_89,5yr,2,375.886
941,2000,90_94,5yr,2,110.623
941,2000,95plus,5yr,2,20.311
941,2005,0_4,5yr,2,6283.296
941,2005,5_9,5yr,2,762.926
941,2005,10_14,5yr,2,438.792
941,2005,15_19,5yr,2,492.574
941,2005,20_24,5yr,2,560.476
941,2005,25_29,5yr,2,638.533
941,2005,30_34,5yr,2,653.599
941,2005,35_39,5yr,2,660.772
941,2005,40_44,5yr,2,616.015
941,2005,45_49,5yr,2,584.585
941,2005,50_54,5yr,2,596.606
941,2005,55_59,5yr,2,645.598
941,2005,60_64,5yr,2,787.015
941,2005,65_69,5yr,2,928.635
941,2005,70_74,5yr,2,1078.154
941,2005,75_79,5yr,2,1056.109
941,2005,80_84,5yr,2,855.656
941,2005,85_89,5yr,2,458.357
941,2005,90_94,5yr,2,141.633
941,2005,95plus,5yr,2,27.741
941,2010,0_4,5yr,2,5361.161
941,2010,5_9,5yr,2,669.047
941,2010,10_14,5yr,2,402.962
941,2010,15_19,5yr,2,462.941
941,2010,20_24,5yr,2,510.757
941,2010,25_29,5yr,2,554.311
941,2010,30_34,5yr,2,564.261
941,2010,35_39,5yr,2,574.48
941,2010,40_44,5yr,2,565.469
941,2010,45_49,5yr,2,563.697
941,2010,50_54,5yr,2,608.936
941,2010,55_59,5yr,2,665.188
941,2010,60_64,5yr,2,802.908
941,2010,65_69,5yr,2,975.201
941,2010,70_74,5yr,2,1149.807
941,2010,75_79,5yr,2,1149.06
941,2010,80_84,5yr,2,964.159
941,2010,85_89,5yr,2,546.445
941,2010,90_94,5yr,2,183.341
941,2010,95plus,5yr,2,38.96
941,2015,0_4,5yr,2,4758.541
941,2015,5_9,5yr,2,602.239
941,2015,10_14,5yr,2,372.369
941,2015,15_19,5yr,2,439.642
941,2015,20_24,5yr,2,485.022
941,2015,25_29,5yr,2,515.453
941,2015,30_34,5yr,2,526.781
941,2015,35_39,5yr,2,549.864
941,2015,40_44,5yr,2,553.174
941,2015,45_49,5yr,2,566.73
941,2015,50_54,5yr,2,639.867
941,2015,55_59,5yr,2,722.193
941,2015,60_64,5yr,2,866.357
941,2015,65_69,5yr,2,1041.618
941,2015,70_74,5yr,2,1250.843
941,2015,75_79,5yr,2,1272.269
941,2015,80_84,5yr,2,1080.353
941,2015,85_89,5yr,2,646.771
941,2015,90_94,5yr,2,237.559
941,2015,95plus,5yr,2,57.519
934,1950,0_4,5yr,2,36445.008
934,1950,5_9,5yr,2,3648.178
934,1950,10_14,5yr,2,1984.664
934,1950,15_19,5yr,2,2185.82
934,1950,20_24,5yr,2,2336.989
934,1950,25_29,5yr,2,2492.285
934,1950,30_34,5yr,2,2509.968
934,1950,35_39,5yr,2,2602.393
934,1950,40_44,5yr,2,2855.816
934,1950,45_49,5yr,2,2849.714
934,1950,50_54,5yr,2,2791.681
934,1950,55_59,5yr,2,3150.795
934,1950,60_64,5yr,2,4167.802
934,1950,65_69,5yr,2,4466.083
934,1950,70_74,5yr,2,4256.16
934,1950,75_79,5yr,2,3672.92
934,1950,80_84,5yr,2,2263.074
934,1950,85_89,5yr,2,960.259
934,1950,90_94,5yr,2,332.474
934,1950,95plus,5yr,2,111.335
934,1955,0_4,5yr,2,36394.685
934,1955,5_9,5yr,2,3850.979
934,1955,10_14,5yr,2,1863.109
934,1955,15_19,5yr,2,1926.73
934,1955,20_24,5yr,2,2139.063
934,1955,25_29,5yr,2,2353.177
934,1955,30_34,5yr,2,2408.053
934,1955,35_39,5yr,2,2510.345
934,1955,40_44,5yr,2,2613.452
934,1955,45_49,5yr,2,2679.698
934,1955,50_54,5yr,2,2878.964
934,1955,55_59,5yr,2,3318.26
934,1955,60_64,5yr,2,4069.322
934,1955,65_69,5yr,2,4521.748
934,1955,70_74,5yr,2,4498.7
934,1955,75_79,5yr,2,3868.181
934,1955,80_84,5yr,2,2436.631
934,1955,85_89,5yr,2,1041.562
934,1955,90_94,5yr,2,313.604
934,1955,95plus,5yr,2,82.735
934,1960,0_4,5yr,2,37479.148
934,1960,5_9,5yr,2,4186.313
934,1960,10_14,5yr,2,2071.275
934,1960,15_19,5yr,2,1850.803
934,1960,20_24,5yr,2,1953.759
934,1960,25_29,5yr,2,2202.497
934,1960,30_34,5yr,2,2379.78
934,1960,35_39,5yr,2,2460.656
934,1960,40_44,5yr,2,2571.668
934,1960,45_49,5yr,2,2683.754
934,1960,50_54,5yr,2,2975.291
934,1960,55_59,5yr,2,3477.079
934,1960,60_64,5yr,2,4244.562
934,1960,65_69,5yr,2,4634.602
934,1960,70_74,5yr,2,4551.057
934,1960,75_79,5yr,2,3827.481
934,1960,80_84,5yr,2,2377.451
934,1960,85_89,5yr,2,1007.93
934,1960,90_94,5yr,2,319.058
934,1960,95plus,5yr,2,77.011
934,1965,0_4,5yr,2,33330.76
934,1965,5_9,5yr,2,2988.681
934,1965,10_14,5yr,2,1509.586
934,1965,15_19,5yr,2,1555.18
934,1965,20_24,5yr,2,1575.028
934,1965,25_29,5yr,2,1674.69
934,1965,30_34,5yr,2,1854.002
934,1965,35_39,5yr,2,1970.526
934,1965,40_44,5yr,2,2055.538
934,1965,45_49,5yr,2,2274.743
934,1965,50_54,5yr,2,2630.006
934,1965,55_59,5yr,2,3057.752
934,1965,60_64,5yr,2,3658.236
934,1965,65_69,5yr,2,4030.072
934,1965,70_74,5yr,2,3978.204
934,1965,75_79,5yr,2,3682.456
934,1965,80_84,5yr,2,2490.898
934,1965,85_89,5yr,2,1140.85
934,1965,90_94,5yr,2,366.143
934,1965,95plus,5yr,2,85.849
934,1970,0_4,5yr,2,29743.402
934,1970,5_9,5yr,2,2856.46
934,1970,10_14,5yr,2,1328.007
934,1970,15_19,5yr,2,1403.724
934,1970,20_24,5yr,2,1507.987
934,1970,25_29,5yr,2,1409.249
934,1970,30_34,5yr,2,1455.238
934,1970,35_39,5yr,2,1579.7
934,1970,40_44,5yr,2,1714.843
934,1970,45_49,5yr,2,1901.243
934,1970,50_54,5yr,2,2311.617
934,1970,55_59,5yr,2,2890.689
934,1970,60_64,5yr,2,3677.668
934,1970,65_69,5yr,2,4248.151
934,1970,70_74,5yr,2,4496.766
934,1970,75_79,5yr,2,4107.09
934,1970,80_84,5yr,2,2954.733
934,1970,85_89,5yr,2,1454.825
934,1970,90_94,5yr,2,457.92
934,1970,95plus,5yr,2,106.074
934,1975,0_4,5yr,2,25502.63
934,1975,5_9,5yr,2,2499.677
934,1975,10_14,5yr,2,1172.841
934,1975,15_19,5yr,2,1380.794
934,1975,20_24,5yr,2,1519.734
934,1975,25_29,5yr,2,1445.969
934,1975,30_34,5yr,2,1306.634
934,1975,35_39,5yr,2,1359.807
934,1975,40_44,5yr,2,1520.319
934,1975,45_49,5yr,2,1749.403
934,1975,50_54,5yr,2,2203.127
934,1975,55_59,5yr,2,2688.795
934,1975,60_64,5yr,2,3604.192
934,1975,65_69,5yr,2,4324.126
934,1975,70_74,5yr,2,4986.303
934,1975,75_79,5yr,2,4634.436
934,1975,80_84,5yr,2,3427.947
934,1975,85_89,5yr,2,1738.436
934,1975,90_94,5yr,2,580.47
934,1975,95plus,5yr,2,131.141
934,1980,0_4,5yr,2,22978.763
934,1980,5_9,5yr,2,2194.876
934,1980,10_14,5yr,2,1079.988
934,1980,15_19,5yr,2,1382.008
934,1980,20_24,5yr,2,1504.195
934,1980,25_29,5yr,2,1458.822
934,1980,30_34,5yr,2,1350.637
934,1980,35_39,5yr,2,1297.694
934,1980,40_44,5yr,2,1433.943
934,1980,45_49,5yr,2,1741.508
934,1980,50_54,5yr,2,2270.923
934,1980,55_59,5yr,2,2791.498
934,1980,60_64,5yr,2,3741.361
934,1980,65_69,5yr,2,4529.325
934,1980,70_74,5yr,2,5454.621
934,1980,75_79,5yr,2,5340.289
934,1980,80_84,5yr,2,4100.316
934,1980,85_89,5yr,2,2138.736
934,1980,90_94,5yr,2,735.289
934,1980,95plus,5yr,2,178.964
934,1985,0_4,5yr,2,21717.188
934,1985,5_9,5yr,2,2038.795
934,1985,10_14,5yr,2,1023.847
934,1985,15_19,5yr,2,1386.338
934,1985,20_24,5yr,2,1560.063
934,1985,25_29,5yr,2,1481.645
934,1985,30_34,5yr,2,1426.02
934,1985,35_39,5yr,2,1418.649
934,1985,40_44,5yr,2,1448.041
934,1985,45_49,5yr,2,1723.122
934,1985,50_54,5yr,2,2328.641
934,1985,55_59,5yr,2,2955.203
934,1985,60_64,5yr,2,4032.033
934,1985,65_69,5yr,2,4898.808
934,1985,70_74,5yr,2,5973.443
934,1985,75_79,5yr,2,6033.572
934,1985,80_84,5yr,2,4836.289
934,1985,85_89,5yr,2,2667.179
