country_code,year,variant,total_population_aged_100_number
348,2005,Estimates,0.508
348,2010,Estimates,0.828
348,2015,Estimates,1.288
348,2015,Medium variant,1.288
348,2020,Medium variant,1.136
348,2025,Medium variant,2.19
348,2030,Medium variant,2.528
348,2035,Medium variant,2.889
348,2040,Medium variant,3.174
348,2045,Medium variant,3.921
348,2050,Medium variant,4.575
348,2055,Medium variant,6.061
348,2060,Medium variant,6.45
348,2065,Medium variant,6.188
348,2070,Medium variant,7.742
348,2075,Medium variant,9.968
348,2080,Medium variant,13.17
348,2085,Medium variant,13.156
348,2090,Medium variant,14.324
348,2095,Medium variant,15.683
348,2100,Medium variant,15.196
352,1990,Estimates,0.02
352,1995,Estimates,0.03
352,2000,Estimates,0.033
352,2005,Estimates,0.035
352,2010,Estimates,0.036
352,2015,Estimates,0.026
352,2015,Medium variant,0.026
352,2020,Medium variant,0.053
352,2025,Medium variant,0.076
352,2030,Medium variant,0.105
352,2035,Medium variant,0.138
352,2040,Medium variant,0.161
352,2045,Medium variant,0.235
352,2050,Medium variant,0.375
352,2055,Medium variant,0.532
352,2060,Medium variant,0.735
352,2065,Medium variant,0.927
352,2070,Medium variant,1.086
352,2075,Medium variant,1.274
352,2080,Medium variant,1.497
352,2085,Medium variant,1.931
352,2090,Medium variant,2.206
352,2095,Medium variant,2.806
352,2100,Medium variant,3.023
356,1990,Estimates,5.718
356,1995,Estimates,6.811
356,2000,Estimates,10.485
356,2005,Estimates,13.705
356,2010,Estimates,19.291
356,2015,Estimates,27.266
356,2015,Medium variant,27.266
356,2020,Medium variant,40.331
356,2025,Medium variant,57.099
356,2030,Medium variant,77.608
356,2035,Medium variant,101.368
356,2040,Medium variant,129.232
356,2045,Medium variant,159.08
356,2050,Medium variant,207.125
356,2055,Medium variant,299.745
356,2060,Medium variant,397.938
356,2065,Medium variant,522.055
356,2070,Medium variant,679.822
356,2075,Medium variant,893.472
356,2080,Medium variant,1175.177
356,2085,Medium variant,1568.609
356,2090,Medium variant,2019.323
356,2095,Medium variant,2512.547
356,2100,Medium variant,3087.074
360,1990,Estimates,0.167
360,1995,Estimates,0.198
360,2000,Estimates,0.236
360,2005,Estimates,0.329
360,2010,Estimates,0.471
360,2015,Estimates,0.633
360,2015,Medium variant,0.633
360,2020,Medium variant,0.837
360,2025,Medium variant,1.1
360,2030,Medium variant,1.466
360,2035,Medium variant,1.608
360,2040,Medium variant,2.165
360,2045,Medium variant,2.646
360,2050,Medium variant,3.42
360,2055,Medium variant,4.874
360,2060,Medium variant,7.438
360,2065,Medium variant,10.284
360,2070,Medium variant,13.754
360,2075,Medium variant,17.677
360,2080,Medium variant,21.983
360,2085,Medium variant,27.528
360,2090,Medium variant,30.298
360,2095,Medium variant,36.688
360,2100,Medium variant,47.361
364,1990,Estimates,0.154
364,1995,Estimates,0.183
364,2000,Estimates,0.25
364,2005,Estimates,0.378
364,2010,Estimates,0.533
364,2015,Estimates,0.492
364,2015,Medium variant,0.492
364,2020,Medium variant,0.766
364,2025,Medium variant,1.151
364,2030,Medium variant,1.488
364,2035,Medium variant,2.004
364,2040,Medium variant,2.454
364,2045,Medium variant,2.954
364,2050,Medium variant,4.634
364,2055,Medium variant,8.918
364,2060,Medium variant,13.557
364,2065,Medium variant,19.889
364,2070,Medium variant,27.986
364,2075,Medium variant,38.761
364,2080,Medium variant,62.806
364,2085,Medium variant,101.949
364,2090,Medium variant,127.757
364,2095,Medium variant,123.09
364,2100,Medium variant,112.599
368,1990,Estimates,0.026
368,1995,Estimates,0.049
368,2000,Estimates,0.072
368,2005,Estimates,0.099
368,2010,Estimates,0.121
368,2015,Estimates,0.139
368,2015,Medium variant,0.139
368,2020,Medium variant,0.168
368,2025,Medium variant,0.178
368,2030,Medium variant,0.206
368,2035,Medium variant,0.258
368,2040,Medium variant,0.32
368,2045,Medium variant,0.41
368,2050,Medium variant,0.481
368,2055,Medium variant,0.868
368,2060,Medium variant,1.031
368,2065,Medium variant,1.546
368,2070,Medium variant,2.623
368,2075,Medium variant,3.817
368,2080,Medium variant,5.335
368,2085,Medium variant,7.257
368,2090,Medium variant,10.044
368,2095,Medium variant,13.801
368,2100,Medium variant,19.104
372,1990,Estimates,0.116
372,1995,Estimates,0.136
372,2000,Estimates,0.166
372,2005,Estimates,0.222
372,2010,Estimates,0.331
372,2015,Estimates,0.545
372,2015,Medium variant,0.545
372,2020,Medium variant,0.786
372,2025,Medium variant,1.146
372,2030,Medium variant,1.403
372,2035,Medium variant,1.906
372,2040,Medium variant,2.783
372,2045,Medium variant,4.008
372,2050,Medium variant,6.128
372,2055,Medium variant,8.254
372,2060,Medium variant,10.337
372,2065,Medium variant,13.759
372,2070,Medium variant,16.71
372,2075,Medium variant,22.403
372,2080,Medium variant,27.559
372,2085,Medium variant,31.299
372,2090,Medium variant,31.215
372,2095,Medium variant,31.419
372,2100,Medium variant,36.34
376,1990,Estimates,0.076
376,1995,Estimates,0.109
376,2000,Estimates,0.178
376,2005,Estimates,0.288
376,2010,Estimates,0.55
376,2015,Estimates,1.273
376,2015,Medium variant,1.273
376,2020,Medium variant,1.928
376,2025,Medium variant,3.093
376,2030,Medium variant,4.324
376,2035,Medium variant,5.583
376,2040,Medium variant,6.692
376,2045,Medium variant,8.566
376,2050,Medium variant,14.167
376,2055,Medium variant,19.704
376,2060,Medium variant,23.012
376,2065,Medium variant,27.821
376,2070,Medium variant,34.626
376,2075,Medium variant,45.847
376,2080,Medium variant,57.979
376,2085,Medium variant,69.295
376,2090,Medium variant,80.914
376,2095,Medium variant,94.01
376,2100,Medium variant,114.323
380,1990,Estimates,2.192
380,1995,Estimates,3.153
380,2000,Estimates,4.702
380,2005,Estimates,7.326
380,2010,Estimates,11.702
380,2015,Estimates,24.592
380,2015,Medium variant,24.592
380,2020,Medium variant,31.831
380,2025,Medium variant,60.982
380,2030,Medium variant,84.951
380,2035,Medium variant,109.363
380,2040,Medium variant,141.2
380,2045,Medium variant,163.449
380,2050,Medium variant,216.207
380,2055,Medium variant,257.123
380,2060,Medium variant,319.063
380,2065,Medium variant,412.65
380,2070,Medium variant,498.16
380,2075,Medium variant,562.535
380,2080,Medium variant,575.357
380,2085,Medium variant,575.759
380,2090,Medium variant,598.858
380,2095,Medium variant,647.145
380,2100,Medium variant,709.584
384,1990,Estimates,0.013
384,1995,Estimates,0.017
384,2000,Estimates,0.017
384,2005,Estimates,0.015
384,2010,Estimates,0.015
384,2015,Estimates,0.014
384,2015,Medium variant,0.014
384,2020,Medium variant,0.018
384,2025,Medium variant,0.022
384,2030,Medium variant,0.027
384,2035,Medium variant,0.035
384,2040,Medium variant,0.045
384,2045,Medium variant,0.06
384,2050,Medium variant,0.076
384,2055,Medium variant,0.098
384,2060,Medium variant,0.135
384,2065,Medium variant,0.192
384,2070,Medium variant,0.281
384,2075,Medium variant,0.425
384,2080,Medium variant,0.67
384,2085,Medium variant,1.066
384,2090,Medium variant,1.772
384,2095,Medium variant,3.011
384,2100,Medium variant,5.01
388,1990,Estimates,0.059
388,1995,Estimates,0.094
388,2000,Estimates,0.272
388,2005,Estimates,0.27
388,2010,Estimates,0.386
388,2015,Estimates,0.493
388,2015,Medium variant,0.493
388,2020,Medium variant,0.605
388,2025,Medium variant,0.694
388,2030,Medium variant,0.855
388,2035,Medium variant,0.967
388,2040,Medium variant,1.037
388,2045,Medium variant,1.147
388,2050,Medium variant,1.402
388,2055,Medium variant,1.829
388,2060,Medium variant,2.459
388,2065,Medium variant,3.121
388,2070,Medium variant,3.721
388,2075,Medium variant,4.282
388,2080,Medium variant,4.856
388,2085,Medium variant,5.95
388,2090,Medium variant,7.272
388,2095,Medium variant,8.483
388,2100,Medium variant,9.254
392,1990,Estimates,2.821
392,1995,Estimates,5.268
392,2000,Estimates,10.78
392,2005,Estimates,22.548
392,2010,Estimates,39.939
392,2015,Estimates,60.63
392,2015,Medium variant,60.63
392,2020,Medium variant,79.523
392,2025,Medium variant,115.971
392,2030,Medium variant,165.532
392,2035,Medium variant,216.863
392,2040,Medium variant,266.223
392,2045,Medium variant,338.945
392,2050,Medium variant,441.117
392,2055,Medium variant,462.541
392,2060,Medium variant,461.317
392,2065,Medium variant,518.644
392,2070,Medium variant,624.43
392,2075,Medium variant,779.118
392,2080,Medium variant,803.601
392,2085,Medium variant,812.047
392,2090,Medium variant,833.559
392,2095,Medium variant,844.42
392,2100,Medium variant,904.728
398,1990,Estimates,1.117
398,1995,Estimates,0.935
398,2000,Estimates,0.625
398,2005,Estimates,0.526
398,2010,Estimates,0.297
398,2015,Estimates,0.3
398,2015,Medium variant,0.3
398,2020,Medium variant,0.206
398,2025,Medium variant,0.306
398,2030,Medium variant,0.438
398,2035,Medium variant,0.425
398,2040,Medium variant,0.753
398,2045,Medium variant,0.66
398,2050,Medium variant,0.756
398,2055,Medium variant,1.407
398,2060,Medium variant,1.918
398,2065,Medium variant,2.704
398,2070,Medium variant,2.89
398,2075,Medium variant,3.664
398,2080,Medium variant,4.554
398,2085,Medium variant,5.888
398,2090,Medium variant,8.475
398,2095,Medium variant,9.17
398,2100,Medium variant,8.319
400,1990,Estimates,0.006
400,1995,Estimates,0.008
400,2000,Estimates,0.013
400,2005,Estimates,0.018
400,2010,Estimates,0.025
400,2015,Estimates,0.027
400,2015,Medium variant,0.027
400,2020,Medium variant,0.031
400,2025,Medium variant,0.048
400,2030,Medium variant,0.076
400,2035,Medium variant,0.117
400,2040,Medium variant,0.172
400,2045,Medium variant,0.241
400,2050,Medium variant,0.314
400,2055,Medium variant,0.422
400,2060,Medium variant,0.707
400,2065,Medium variant,1.237
400,2070,Medium variant,2.01
400,2075,Medium variant,3.13
400,2080,Medium variant,4.427
400,2085,Medium variant,6.338
400,2090,Medium variant,8.092
400,2095,Medium variant,10.524
400,2100,Medium variant,13.921
404,1990,Estimates,0.055
404,1995,Estimates,0.072
404,2000,Estimates,0.093
404,2005,Estimates,0.112
404,2010,Estimates,0.132
404,2015,Estimates,0.154
404,2015,Medium variant,0.154
404,2020,Medium variant,0.185
404,2025,Medium variant,0.227
404,2030,Medium variant,0.293
404,2035,Medium variant,0.38
404,2040,Medium variant,0.459
404,2045,Medium variant,0.579
404,2050,Medium variant,0.954
404,2055,Medium variant,1.585
404,2060,Medium variant,2.373
404,2065,Medium variant,3.392
404,2070,Medium variant,4.891
404,2075,Medium variant,7.761
404,2080,Medium variant,12.914
404,2085,Medium variant,20.399
404,2090,Medium variant,28.836
404,2095,Medium variant,36.181
404,2100,Medium variant,46.876
408,1990,Estimates,0.032
408,1995,Estimates,0.052
408,2000,Estimates,0.071
408,2005,Estimates,0.09
408,2010,Estimates,0.105
408,2015,Estimates,0.122
408,2015,Medium variant,0.122
408,2020,Medium variant,0.16
408,2025,Medium variant,0.221
408,2030,Medium variant,0.311
408,2035,Medium variant,0.453
408,2040,Medium variant,0.696
408,2045,Medium variant,0.901
408,2050,Medium variant,1.048
408,2055,Medium variant,0.936
408,2060,Medium variant,1.995
408,2065,Medium variant,2.333
408,2070,Medium variant,3.824
408,2075,Medium variant,4.749
408,2080,Medium variant,4.137
408,2085,Medium variant,5.886
408,2090,Medium variant,7.641
408,2095,Medium variant,10.152
408,2100,Medium variant,12.368
410,1990,Estimates,0.164
410,1995,Estimates,0.249
410,2000,Estimates,0.4
410,2005,Estimates,0.773
410,2010,Estimates,1.85
410,2015,Estimates,3.297
410,2015,Medium variant,3.297
410,2020,Medium variant,5.343
410,2025,Medium variant,10.053
410,2030,Medium variant,16.528
410,2035,Medium variant,27.576
410,2040,Medium variant,41.875
410,2045,Medium variant,55.27
410,2050,Medium variant,74.972
410,2055,Medium variant,108.515
410,2060,Medium variant,169.132
410,2065,Medium variant,221.492
410,2070,Medium variant,267.496
410,2075,Medium variant,311.674
410,2080,Medium variant,336.855
410,2085,Medium variant,369.606
410,2090,Medium variant,378.242
410,2095,Medium variant,440.676
410,2100,Medium variant,482.73
414,1990,Estimates,0
414,1995,Estimates,0
414,2000,Estimates,0
414,2005,Estimates,0
414,2010,Estimates,0
414,2015,Estimates,0
414,2015,Medium variant,0
414,2020,Medium variant,0.001
414,2025,Medium variant,0.002
414,2030,Medium variant,0.003
414,2035,Medium variant,0.004
414,2040,Medium variant,0.006
414,2045,Medium variant,0.009
414,2050,Medium variant,0.02
414,2055,Medium variant,0.037
414,2060,Medium variant,0.095
414,2065,Medium variant,0.163
414,2070,Medium variant,0.338
414,2075,Medium variant,0.553
414,2080,Medium variant,0.836
414,2085,Medium variant,1.496
414,2090,Medium variant,2.122
414,2095,Medium variant,2.649
414,2100,Medium variant,3.244
417,1990,Estimates,0.383
417,1995,Estimates,0.421
417,2000,Estimates,0.157
417,2005,Estimates,0.088
417,2010,Estimates,0.055
417,2015,Estimates,0.034
417,2015,Medium variant,0.034
417,2020,Medium variant,0.026
417,2025,Medium variant,0.036
417,2030,Medium variant,0.038
417,2035,Medium variant,0.051
417,2040,Medium variant,0.063
417,2045,Medium variant,0.054
417,2050,Medium variant,0.083
417,2055,Medium variant,0.179
417,2060,Medium variant,0.282
417,2065,Medium variant,0.429
417,2070,Medium variant,0.504
417,2075,Medium variant,0.661
417,2080,Medium variant,0.838
417,2085,Medium variant,1.189
417,2090,Medium variant,1.922
417,2095,Medium variant,2.218
417,2100,Medium variant,2.351
418,1990,Estimates,0.004
418,1995,Estimates,0.005
418,2000,Estimates,0.008
418,2005,Estimates,0.01
418,2010,Estimates,0.013
418,2015,Estimates,0.016
418,2015,Medium variant,0.016
418,2020,Medium variant,0.02
418,2025,Medium variant,0.024
418,2030,Medium variant,0.031
418,2035,Medium variant,0.041
418,2040,Medium variant,0.057
418,2045,Medium variant,0.084
418,2050,Medium variant,0.139
418,2055,Medium variant,0.245
418,2060,Medium variant,0.419
418,2065,Medium variant,0.699
418,2070,Medium variant,1.102
418,2075,Medium variant,1.715
418,2080,Medium variant,2.59
418,2085,Medium variant,4.037
418,2090,Medium variant,6.46
418,2095,Medium variant,9.721
418,2100,Medium variant,12.144
422,1990,Estimates,0.017
422,1995,Estimates,0.018
422,2000,Estimates,0.02
422,2005,Estimates,0.033
422,2010,Estimates,0.058
422,2015,Estimates,0.103
422,2015,Medium variant,0.103
422,2020,Medium variant,0.179
422,2025,Medium variant,0.347
422,2030,Medium variant,0.652
422,2035,Medium variant,1.421
422,2040,Medium variant,2.32
422,2045,Medium variant,3.142
422,2050,Medium variant,4.452
422,2055,Medium variant,6.614
422,2060,Medium variant,9.496
422,2065,Medium variant,13.541
422,2070,Medium variant,17.233
422,2075,Medium variant,20.596
422,2080,Medium variant,27.077
422,2085,Medium variant,37.261
422,2090,Medium variant,47.304
422,2095,Medium variant,56.264
422,2100,Medium variant,60.189
426,1990,Estimates,0.004
426,1995,Estimates,0.004
426,2000,Estimates,0.005
426,2005,Estimates,0.005
426,2010,Estimates,0.008
426,2015,Estimates,0.009
426,2015,Medium variant,0.009
426,2020,Medium variant,0.011
426,2025,Medium variant,0.014
426,2030,Medium variant,0.013
426,2035,Medium variant,0.015
426,2040,Medium variant,0.015
426,2045,Medium variant,0.015
426,2050,Medium variant,0.023
426,2055,Medium variant,0.031
426,2060,Medium variant,0.038
426,2065,Medium variant,0.041
426,2070,Medium variant,0.046
426,2075,Medium variant,0.063
426,2080,Medium variant,0.11
426,2085,Medium variant,0.193
426,2090,Medium variant,0.292
426,2095,Medium variant,0.401
426,2100,Medium variant,0.533
428,1990,Estimates,0.15
428,1995,Estimates,0.161
428,2000,Estimates,0.158
428,2005,Estimates,0.187
428,2010,Estimates,0.22
428,2015,Estimates,0.175
428,2015,Medium variant,0.175
428,2020,Medium variant,0.143
428,2025,Medium variant,0.222
428,2030,Medium variant,0.309
428,2035,Medium variant,0.362
428,2040,Medium variant,0.44
428,2045,Medium variant,0.496
428,2050,Medium variant,0.476
428,2055,Medium variant,0.627
428,2060,Medium variant,0.782
428,2065,Medium variant,0.918
428,2070,Medium variant,0.921
428,2075,Medium variant,1.088
428,2080,Medium variant,1.174
428,2085,Medium variant,1.386
428,2090,Medium variant,1.761
428,2095,Medium variant,1.824
428,2100,Medium variant,1.45
430,1990,Estimates,0
430,1995,Estimates,0
430,2000,Estimates,0
430,2005,Estimates,0
430,2010,Estimates,0
430,2015,Estimates,0.001
430,2015,Medium variant,0.001
430,2020,Medium variant,0.002
430,2025,Medium variant,0.003
430,2030,Medium variant,0.003
430,2035,Medium variant,0.004
430,2040,Medium variant,0.006
430,2045,Medium variant,0.009
430,2050,Medium variant,0.011
430,2055,Medium variant,0.016
430,2060,Medium variant,0.024
430,2065,Medium variant,0.034
430,2070,Medium variant,0.049
430,2075,Medium variant,0.074
430,2080,Medium variant,0.112
430,2085,Medium variant,0.171
430,2090,Medium variant,0.249
430,2095,Medium variant,0.361
430,2100,Medium variant,0.56
434,1990,Estimates,0.004
434,1995,Estimates,0.005
434,2000,Estimates,0.007
434,2005,Estimates,0.009
434,2010,Estimates,0.014
434,2015,Estimates,0.021
434,2015,Medium variant,0.021
434,2020,Medium variant,0.032
434,2025,Medium variant,0.048
434,2030,Medium variant,0.066
434,2035,Medium variant,0.089
434,2040,Medium variant,0.123
434,2045,Medium variant,0.167
434,2050,Medium variant,0.223
434,2055,Medium variant,0.357
434,2060,Medium variant,0.557
434,2065,Medium variant,0.916
434,2070,Medium variant,1.527
434,2075,Medium variant,2.33
434,2080,Medium variant,3.296
434,2085,Medium variant,4.212
434,2090,Medium variant,5.282
434,2095,Medium variant,6.088
434,2100,Medium variant,7.861
440,1990,Estimates,0.473
440,1995,Estimates,0.404
440,2000,Estimates,0.274
440,2005,Estimates,0.256
440,2010,Estimates,0.275
440,2015,Estimates,0.264
440,2015,Medium variant,0.264
440,2020,Medium variant,0.285
440,2025,Medium variant,0.439
440,2030,Medium variant,0.655
440,2035,Medium variant,0.785
440,2040,Medium variant,0.85
440,2045,Medium variant,0.883
440,2050,Medium variant,0.854
440,2055,Medium variant,1.128
440,2060,Medium variant,1.416
440,2065,Medium variant,1.759
440,2070,Medium variant,1.728
440,2075,Medium variant,1.909
440,2080,Medium variant,1.885
440,2085,Medium variant,2.014
440,2090,Medium variant,2.525
440,2095,Medium variant,3.136
440,2100,Medium variant,2.978
442,1990,Estimates,0.015
442,1995,Estimates,0.022
442,2000,Estimates,0.035
442,2005,Estimates,0.056
442,2010,Estimates,0.082
442,2015,Estimates,0.085
442,2015,Medium variant,0.085
442,2020,Medium variant,0.085
442,2025,Medium variant,0.135
442,2030,Medium variant,0.209
442,2035,Medium variant,0.292
442,2040,Medium variant,0.351
442,2045,Medium variant,0.48
442,2050,Medium variant,0.674
442,2055,Medium variant,0.959
442,2060,Medium variant,1.365
442,2065,Medium variant,1.898
442,2070,Medium variant,2.489
442,2075,Medium variant,2.905
442,2080,Medium variant,3.373
442,2085,Medium variant,4.293
442,2090,Medium variant,4.985
442,2095,Medium variant,5.834
442,2100,Medium variant,6.94
446,1990,Estimates,0
446,1995,Estimates,0.001
446,2000,Estimates,0.004
446,2005,Estimates,0.003
446,2010,Estimates,0.006
446,2015,Estimates,0.007
446,2015,Medium variant,0.007
446,2020,Medium variant,0.015
446,2025,Medium variant,0.024
446,2030,Medium variant,0.043
446,2035,Medium variant,0.055
446,2040,Medium variant,0.073
446,2045,Medium variant,0.13
446,2050,Medium variant,0.293
446,2055,Medium variant,0.553
446,2060,Medium variant,0.923
446,2065,Medium variant,1.331
446,2070,Medium variant,1.59
446,2075,Medium variant,1.964
446,2080,Medium variant,2.338
446,2085,Medium variant,3.506
446,2090,Medium variant,4.555
446,2095,Medium variant,4.859
446,2100,Medium variant,4.841
450,1990,Estimates,0.013
450,1995,Estimates,0.019
450,2000,Estimates,0.034
450,2005,Estimates,0.056
450,2010,Estimates,0.086
450,2015,Estimates,0.104
450,2015,Medium variant,0.104
450,2020,Medium variant,0.127
450,2025,Medium variant,0.173
450,2030,Medium variant,0.226
450,2035,Medium variant,0.293
450,2040,Medium variant,0.364
450,2045,Medium variant,0.458
450,2050,Medium variant,0.627
450,2055,Medium variant,1.01
450,2060,Medium variant,1.469
450,2065,Medium variant,2.103
450,2070,Medium variant,3.033
450,2075,Medium variant,4.476
450,2080,Medium variant,6.404
450,2085,Medium variant,8.378
450,2090,Medium variant,12.505
450,2095,Medium variant,18.18
450,2100,Medium variant,25.859
454,1990,Estimates,0.001
454,1995,Estimates,0.001
454,2000,Estimates,0.002
454,2005,Estimates,0.004
454,2010,Estimates,0.007
454,2015,Estimates,0.011
454,2015,Medium variant,0.011
454,2020,Medium variant,0.017
454,2025,Medium variant,0.024
454,2030,Medium variant,0.036
454,2035,Medium variant,0.057
454,2040,Medium variant,0.094
454,2045,Medium variant,0.154
454,2050,Medium variant,0.231
454,2055,Medium variant,0.271
454,2060,Medium variant,0.334
454,2065,Medium variant,0.438
454,2070,Medium variant,0.652
454,2075,Medium variant,1.042
454,2080,Medium variant,1.666
454,2085,Medium variant,2.499
454,2090,Medium variant,3.734
454,2095,Medium variant,5.081
454,2100,Medium variant,6.755
458,1990,Estimates,0.028
458,1995,Estimates,0.036
458,2000,Estimates,0.046
458,2005,Estimates,0.059
458,2010,Estimates,0.108
458,2015,Estimates,0.18
458,2015,Medium variant,0.18
458,2020,Medium variant,0.312
458,2025,Medium variant,0.525
458,2030,Medium variant,0.758
458,2035,Medium variant,1.095
458,2040,Medium variant,1.58
458,2045,Medium variant,2.038
458,2050,Medium variant,3.212
458,2055,Medium variant,4.618
458,2060,Medium variant,6.748
458,2065,Medium variant,9.324
458,2070,Medium variant,12.38
458,2075,Medium variant,16.253
458,2080,Medium variant,21.718
458,2085,Medium variant,32.625
458,2090,Medium variant,42.219
458,2095,Medium variant,50.431
458,2100,Medium variant,57.238
462,1990,Estimates,0
462,1995,Estimates,0
462,2000,Estimates,0
462,2005,Estimates,0
462,2010,Estimates,0.002
462,2015,Estimates,0.004
462,2015,Medium variant,0.004
462,2020,Medium variant,0.008
462,2025,Medium variant,0.014
462,2030,Medium variant,0.023
462,2035,Medium variant,0.041
462,2040,Medium variant,0.064
462,2045,Medium variant,0.079
462,2050,Medium variant,0.086
462,2055,Medium variant,0.133
462,2060,Medium variant,0.24
462,2065,Medium variant,0.359
462,2070,Medium variant,0.499
462,2075,Medium variant,0.667
462,2080,Medium variant,0.903
462,2085,Medium variant,1.362
462,2090,Medium variant,1.807
462,2095,Medium variant,2.009
462,2100,Medium variant,1.945
466,1990,Estimates,0
466,1995,Estimates,0
466,2000,Estimates,0.001
466,2005,Estimates,0.002
466,2010,Estimates,0.003
466,2015,Estimates,0.005
466,2015,Medium variant,0.005
466,2020,Medium variant,0.009
466,2025,Medium variant,0.01
466,2030,Medium variant,0.012
466,2035,Medium variant,0.015
466,2040,Medium variant,0.02
466,2045,Medium variant,0.03
466,2050,Medium variant,0.038
466,2055,Medium variant,0.061
466,2060,Medium variant,0.088
466,2065,Medium variant,0.141
466,2070,Medium variant,0.252
466,2075,Medium variant,0.462
466,2080,Medium variant,0.802
466,2085,Medium variant,1.328
466,2090,Medium variant,2.138
466,2095,Medium variant,3.546
466,2100,Medium variant,5.968
470,1990,Estimates,0.001
470,1995,Estimates,0.003
470,2000,Estimates,0.006
470,2005,Estimates,0.01
470,2010,Estimates,0.019
470,2015,Estimates,0.026
470,2015,Medium variant,0.026
470,2020,Medium variant,0.041
470,2025,Medium variant,0.076
470,2030,Medium variant,0.113
470,2035,Medium variant,0.117
470,2040,Medium variant,0.229
470,2045,Medium variant,0.34
470,2050,Medium variant,0.531
470,2055,Medium variant,0.616
470,2060,Medium variant,0.777
470,2065,Medium variant,0.958
470,2070,Medium variant,1.093
470,2075,Medium variant,1.384
470,2080,Medium variant,1.869
470,2085,Medium variant,1.913
470,2090,Medium variant,2.139
470,2095,Medium variant,2.749
470,2100,Medium variant,3.133
474,1990,Estimates,0.006
474,1995,Estimates,0.022
474,2000,Estimates,0.039
474,2005,Estimates,0.064
474,2010,Estimates,0.1
474,2015,Estimates,0.157
474,2015,Medium variant,0.157
474,2020,Medium variant,0.236
474,2025,Medium variant,0.331
474,2030,Medium variant,0.45
474,2035,Medium variant,0.686
474,2040,Medium variant,0.901
474,2045,Medium variant,0.993
474,2050,Medium variant,1.466
474,2055,Medium variant,2.023
474,2060,Medium variant,2.631
474,2065,Medium variant,3.478
474,2070,Medium variant,3.856
474,2075,Medium variant,3.661
474,2080,Medium variant,3.129
474,2085,Medium variant,2.761
474,2090,Medium variant,3.552
474,2095,Medium variant,4.298
474,2100,Medium variant,4.806
478,1990,Estimates,0
478,1995,Estimates,0
478,2000,Estimates,0
478,2005,Estimates,0.001
478,2010,Estimates,0.001
478,2015,Estimates,0.001
478,2015,Medium variant,0.001
478,2020,Medium variant,0.003
478,2025,Medium variant,0.004
478,2030,Medium variant,0.005
478,2035,Medium variant,0.007
478,2040,Medium variant,0.008
478,2045,Medium variant,0.01
478,2050,Medium variant,0.012
478,2055,Medium variant,0.017
478,2060,Medium variant,0.024
478,2065,Medium variant,0.033
478,2070,Medium variant,0.044
478,2075,Medium variant,0.059
478,2080,Medium variant,0.08
478,2085,Medium variant,0.103
478,2090,Medium variant,0.136
478,2095,Medium variant,0.181
478,2100,Medium variant,0.244
480,1990,Estimates,0.008
480,1995,Estimates,0.012
480,2000,Estimates,0.016
480,2005,Estimates,0.028
480,2010,Estimates,0.041
480,2015,Estimates,0.065
480,2015,Medium variant,0.065
480,2020,Medium variant,0.121
480,2025,Medium variant,0.188
480,2030,Medium variant,0.253
480,2035,Medium variant,0.324
480,2040,Medium variant,0.405
480,2045,Medium variant,0.531
480,2050,Medium variant,0.825
480,2055,Medium variant,1.123
480,2060,Medium variant,1.46
480,2065,Medium variant,1.879
480,2070,Medium variant,2.016
480,2075,Medium variant,2.24
480,2080,Medium variant,2.83
480,2085,Medium variant,2.992
480,2090,Medium variant,3.404
480,2095,Medium variant,4.171
480,2100,Medium variant,4.547
484,1990,Estimates,3.251
484,1995,Estimates,4.429
484,2000,Estimates,5.745
484,2005,Estimates,7.232
484,2010,Estimates,7.882
484,2015,Estimates,11.09
484,2015,Medium variant,11.09
484,2020,Medium variant,17.251
484,2025,Medium variant,28.272
484,2030,Medium variant,39.115
484,2035,Medium variant,49.381
484,2040,Medium variant,58.933
484,2045,Medium variant,78.026
484,2050,Medium variant,100.545
484,2055,Medium variant,148.064
484,2060,Medium variant,200.906
484,2065,Medium variant,266.632
484,2070,Medium variant,358.662
484,2075,Medium variant,465.695
484,2080,Medium variant,563.738
484,2085,Medium variant,657.938
484,2090,Medium variant,767.45
484,2095,Medium variant,899.31
484,2100,Medium variant,1036.506
496,1990,Estimates,0.002
496,1995,Estimates,0.002
496,2000,Estimates,0.003
496,2005,Estimates,0.003
496,2010,Estimates,0.004
496,2015,Estimates,0.009
496,2015,Medium variant,0.009
496,2020,Medium variant,0.033
496,2025,Medium variant,0.075
496,2030,Medium variant,0.173
496,2035,Medium variant,0.359
496,2040,Medium variant,0.598
496,2045,Medium variant,0.952
496,2050,Medium variant,1.395
496,2055,Medium variant,2.474
496,2060,Medium variant,4.49
496,2065,Medium variant,7.673
496,2070,Medium variant,10.551
496,2075,Medium variant,14.215
496,2080,Medium variant,18.133
496,2085,Medium variant,23.185
496,2090,Medium variant,30.968
496,2095,Medium variant,32.708
496,2100,Medium variant,31.479
498,1990,Estimates,0.052
498,1995,Estimates,0.058
498,2000,Estimates,0.066
498,2005,Estimates,0.09
498,2010,Estimates,0.099
498,2015,Estimates,0.1
498,2015,Medium variant,0.1
498,2020,Medium variant,0.084
498,2025,Medium variant,0.153
498,2030,Medium variant,0.217
498,2035,Medium variant,0.237
498,2040,Medium variant,0.26
498,2045,Medium variant,0.274
498,2050,Medium variant,0.286
498,2055,Medium variant,0.608
498,2060,Medium variant,0.697
498,2065,Medium variant,0.822
