un_landlocked_group,time,agebroad,freq,population
1637,2005,7_10,5yr,4847.062
1637,2005,7_12,5yr,7223.351
1637,2005,11_16,5yr,7059.164
1637,2005,11_17,5yr,8209.781
1637,2005,11_18,5yr,9341.801
1637,2005,12_14,5yr,3536.928
1637,2005,12_16,5yr,5867.008
1637,2005,12_17,5yr,7017.625
1637,2005,12_18,5yr,8149.645
1637,2005,13_17,5yr,5833.492
1637,2005,13_18,5yr,6965.512
1637,2005,13_19,5yr,8073.993
1637,2005,15plus,5yr,42853.857
1637,2005,15_17,5yr,3480.697
1637,2005,15_24,5yr,10909.598
1637,2005,15_49,5yr,31919.84
1637,2005,15_59,5yr,36985.841
1637,2005,15_64,5yr,38786.103
1637,2005,16plus,5yr,41685.667
1637,2005,17plus,5yr,40523.777
1637,2005,18plus,5yr,39373.16
1637,2005,18_23,5yr,6441.722
1637,2005,20plus,5yr,37132.659
1637,2005,20_64,5yr,33064.905
1637,2005,20_69,5yr,34498.632
1637,2005,21plus,5yr,36047.087
1637,2005,25plus,5yr,31944.259
1637,2005,25_49,5yr,21010.242
1637,2005,25_64,5yr,27876.505
1637,2005,25_69,5yr,29310.232
1637,2005,50plus,5yr,10934.017
1637,2005,60plus,5yr,5868.016
1637,2005,65plus,5yr,4067.754
1637,2005,70plus,5yr,2634.027
1637,2005,75plus,5yr,1568.516
1637,2005,80plus,5yr,816.815
1637,2005,85plus,5yr,354.426
1637,2005,90plus,5yr,120.592
1637,2010,0_1,5yr,2488.671
1637,2010,0_4,5yr,6162.855
1637,2010,0_14,5yr,18237.773
1637,2010,0_17,5yr,21822.293
1637,2010,0_19,5yr,24169.257
1637,2010,0_24,5yr,29786.349
1637,2010,3_4,5yr,2443.292
1637,2010,3_5,5yr,3658.41
1637,2010,3_6,5yr,4870.629
1637,2010,4_5,5yr,2434.169
1637,2010,4_6,5yr,3646.388
1637,2010,5_10,5yr,7260.475
1637,2010,5_11,5yr,8466.085
1637,2010,5_14,5yr,12074.918
1637,2010,6_9,5yr,4838.671
1637,2010,6_10,5yr,6045.357
1637,2010,6_11,5yr,7250.967
1637,2010,6_12,5yr,8455.429
1637,2010,7_10,5yr,4833.138
1637,2010,7_12,5yr,7243.21
1637,2010,11_16,5yr,7208.979
1637,2010,11_17,5yr,8398.963
1637,2010,11_18,5yr,9578.95
1637,2010,12_14,5yr,3608.833
1637,2010,12_16,5yr,6003.369
1637,2010,12_17,5yr,7193.353
1637,2010,12_18,5yr,8373.34
1637,2010,13_17,5yr,5988.891
1637,2010,13_18,5yr,7168.878
1637,2010,13_19,5yr,8335.855
1637,2010,15plus,5yr,47015.402
1637,2010,15_17,5yr,3584.52
1637,2010,15_24,5yr,11548.576
1637,2010,15_49,5yr,34274.464
1637,2010,15_59,5yr,40223.141
1637,2010,15_64,5yr,42366.904
1637,2010,16plus,5yr,45816.687
1637,2010,17plus,5yr,44620.866
1637,2010,18plus,5yr,43430.882
1637,2010,18_23,5yr,6869.632
1637,2010,20plus,5yr,41083.918
1637,2010,20_64,5yr,36435.42
1637,2010,20_69,5yr,38041.849
1637,2010,21plus,5yr,39930.73
1637,2010,25plus,5yr,35466.826
1637,2010,25_49,5yr,22725.888
1637,2010,25_64,5yr,30818.328
1637,2010,25_69,5yr,32424.757
1637,2010,50plus,5yr,12740.938
1637,2010,60plus,5yr,6792.261
1637,2010,65plus,5yr,4648.498
1637,2010,70plus,5yr,3042.069
1637,2010,75plus,5yr,1806.372
1637,2010,80plus,5yr,955.634
1637,2010,85plus,5yr,418.583
1637,2010,90plus,5yr,147.661
1637,2015,0_1,5yr,2517.732
1637,2015,0_4,5yr,6249.75
1637,2015,0_14,5yr,18346.387
1637,2015,0_17,5yr,21948.068
1637,2015,0_19,5yr,24324.828
1637,2015,0_24,5yr,30092.207
1637,2015,3_4,5yr,2481.938
1637,2015,3_5,5yr,3713.8
1637,2015,3_6,5yr,4939.731
1637,2015,4_5,5yr,2469.781
1637,2015,4_6,5yr,3695.712
1637,2015,5_10,5yr,7307.412
1637,2015,5_11,5yr,8506.554
1637,2015,5_14,5yr,12096.637
1637,2015,6_9,5yr,4870.802
1637,2015,6_10,5yr,6075.55
1637,2015,6_11,5yr,7274.692
1637,2015,6_12,5yr,8470.544
1637,2015,7_10,5yr,4849.619
1637,2015,7_12,5yr,7244.613
1637,2015,11_16,5yr,7190.671
1637,2015,11_17,5yr,8390.906
1637,2015,11_18,5yr,9584.411
1637,2015,12_14,5yr,3590.083
1637,2015,12_16,5yr,5991.529
1637,2015,12_17,5yr,7191.764
1637,2015,12_18,5yr,8385.269
1637,2015,13_17,5yr,5995.912
1637,2015,13_18,5yr,7189.417
1637,2015,13_19,5yr,8372.672
1637,2015,15plus,5yr,50509.188
1637,2015,15_17,5yr,3601.681
1637,2015,15_24,5yr,11745.82
1637,2015,15_49,5yr,35533.162
1637,2015,15_59,5yr,42561.109
1637,2015,15_64,5yr,45122.114
1637,2015,16plus,5yr,49309.413
1637,2015,17plus,5yr,48107.742
1637,2015,18plus,5yr,46907.507
1637,2015,18_23,5yr,7006.443
1637,2015,20plus,5yr,44530.747
1637,2015,20_64,5yr,39143.673
1637,2015,20_69,5yr,41033.367
1637,2015,21plus,5yr,43357.811
1637,2015,25plus,5yr,38763.368
1637,2015,25_49,5yr,23787.342
1637,2015,25_64,5yr,33376.294
1637,2015,25_69,5yr,35265.988
1637,2015,50plus,5yr,14976.026
1637,2015,60plus,5yr,7948.079
1637,2015,65plus,5yr,5387.074
1637,2015,70plus,5yr,3497.38
1637,2015,75plus,5yr,2106.691
1637,2015,80plus,5yr,1111.932
1637,2015,85plus,5yr,502.196
1637,2015,90plus,5yr,178.407
1637,2020,0_1,5yr,2490.437
1637,2020,0_4,5yr,6218.493
1637,2020,0_14,5yr,18406.743
1637,2020,0_17,5yr,21934.868
1637,2020,0_19,5yr,24263.327
1637,2020,0_24,5yr,30043.896
1637,2020,3_4,5yr,2483.774
1637,2020,3_5,5yr,3722.15
1637,2020,3_6,5yr,4957.471
1637,2020,4_5,5yr,2479.278
1637,2020,4_6,5yr,3714.599
1637,2020,5_10,5yr,7374.626
1637,2020,5_11,5yr,8588.2
1637,2020,5_14,5yr,12188.25
1637,2020,6_9,5yr,4917.892
1637,2020,6_10,5yr,6136.25
1637,2020,6_11,5yr,7349.824
1637,2020,6_12,5yr,8557.521
1637,2020,7_10,5yr,4900.929
1637,2020,7_12,5yr,7322.2
1637,2020,11_16,5yr,7172.952
1637,2020,11_17,5yr,8341.749
1637,2020,11_18,5yr,9506.87
1637,2020,12_14,5yr,3600.05
1637,2020,12_16,5yr,5959.378
1637,2020,12_17,5yr,7128.175
1637,2020,12_18,5yr,8293.296
1637,2020,13_17,5yr,5920.478
1637,2020,13_18,5yr,7085.599
1637,2020,13_19,5yr,8248.937
1637,2020,15plus,5yr,53669.358
1637,2020,15_17,5yr,3528.125
1637,2020,15_24,5yr,11637.153
1637,2020,15_49,5yr,36482.174
1637,2020,15_59,5yr,44280.607
1637,2020,15_64,5yr,47206.98
1637,2020,16plus,5yr,52485.456
1637,2020,17plus,5yr,51310.03
1637,2020,18plus,5yr,50141.233
1637,2020,18_23,5yr,6958.798
1637,2020,20plus,5yr,47812.774
1637,2020,20_64,5yr,41350.396
1637,2020,20_69,5yr,43695.105
1637,2020,21plus,5yr,46651.59
1637,2020,25plus,5yr,42032.205
1637,2020,25_49,5yr,24845.021
1637,2020,25_64,5yr,35569.827
1637,2020,25_69,5yr,37914.536
1637,2020,50plus,5yr,17187.184
1637,2020,60plus,5yr,9388.751
1637,2020,65plus,5yr,6462.378
1637,2020,70plus,5yr,4117.669
1637,2020,75plus,5yr,2460.865
1637,2020,80plus,5yr,1326.946
1637,2020,85plus,5yr,599.902
1637,2020,90plus,5yr,220.665
1636,2025,0_1,5yr,32165.162
1636,2025,0_4,5yr,78895.085
1636,2025,0_14,5yr,222092.475
1636,2025,0_17,5yr,260132.418
1636,2025,0_19,5yr,283949.087
1636,2025,0_24,5yr,338276.738
1636,2025,3_4,5yr,30960.432
1636,2025,3_5,5yr,46162.697
1636,2025,3_6,5yr,61182.919
1636,2025,4_5,5yr,30588.37
1636,2025,4_6,5yr,45608.592
1636,2025,5_10,5yr,88434.125
1636,2025,5_11,5yr,102502.032
1636,2025,5_14,5yr,143197.39
1636,2025,6_9,5yr,58968.034
1636,2025,6_10,5yr,73231.86
1636,2025,6_11,5yr,87299.767
1636,2025,6_12,5yr,101142.378
1636,2025,7_10,5yr,58211.638
1636,2025,7_12,5yr,86122.156
1636,2025,11_16,5yr,80426.709
1636,2025,11_17,5yr,92803.208
1636,2025,11_18,5yr,104868.048
1636,2025,12_14,5yr,40695.358
1636,2025,12_16,5yr,66358.802
1636,2025,12_17,5yr,78735.301
1636,2025,12_18,5yr,90800.141
1636,2025,13_17,5yr,64892.69
1636,2025,13_18,5yr,76957.53
1636,2025,13_19,5yr,88709.359
1636,2025,15plus,5yr,373120.829
1636,2025,15_17,5yr,38039.943
1636,2025,15_24,5yr,116184.263
1636,2025,15_49,5yr,298728.489
1636,2025,15_59,5yr,334962.4
1636,2025,15_64,5yr,348500.554
1636,2025,16plus,5yr,360139.79
1636,2025,17plus,5yr,347457.385
1636,2025,18plus,5yr,335080.886
1636,2025,18_23,5yr,67784.984
1636,2025,20plus,5yr,311264.217
1636,2025,20_64,5yr,286643.942
1636,2025,20_69,5yr,296871.215
1636,2025,21plus,5yr,299826.258
1636,2025,25plus,5yr,256936.566
1636,2025,25_49,5yr,182544.226
1636,2025,25_64,5yr,232316.291
1636,2025,25_69,5yr,242543.564
1636,2025,50plus,5yr,74392.34
1636,2025,60plus,5yr,38158.429
1636,2025,65plus,5yr,24620.275
1636,2025,70plus,5yr,14393.002
1636,2025,75plus,5yr,7364.105
1636,2025,80plus,5yr,3346.598
1636,2025,85plus,5yr,1233.07
1636,2025,90plus,5yr,301.627
1636,2030,0_1,5yr,33583.6
1636,2030,0_4,5yr,82391.261
1636,2030,0_14,5yr,233924.223
1636,2030,0_17,5yr,275768.781
1636,2030,0_19,5yr,302343.599
1636,2030,0_24,5yr,363309.591
1636,2030,3_4,5yr,32343.785
1636,2030,3_5,5yr,48245.543
1636,2030,3_6,5yr,63977.938
1636,2030,4_5,5yr,31980.347
1636,2030,4_6,5yr,47712.742
1636,2030,5_10,5yr,92939.447
1636,2030,5_11,5yr,107858.58
1636,2030,5_14,5yr,151532.962
1636,2030,6_9,5yr,61953.571
1636,2030,6_10,5yr,77037.689
1636,2030,6_11,5yr,91956.822
1636,2030,6_12,5yr,106703.068
1636,2030,7_10,5yr,61305.294
1636,2030,7_12,5yr,90970.673
1636,2030,11_16,5yr,86716.005
1636,2030,11_17,5yr,100438.073
1636,2030,11_18,5yr,113880.253
1636,2030,12_14,5yr,43674.382
1636,2030,12_16,5yr,71796.872
1636,2030,12_17,5yr,85518.94
1636,2030,12_18,5yr,98961.12
1636,2030,13_17,5yr,70772.694
1636,2030,13_18,5yr,84214.874
1636,2030,13_19,5yr,97347.512
1636,2030,15plus,5yr,425258.568
1636,2030,15_17,5yr,41844.558
1636,2030,15_24,5yr,129385.368
1636,2030,15_49,5yr,337696.397
1636,2030,15_59,5yr,380326.413
1636,2030,15_64,5yr,395410.851
1636,2030,16plus,5yr,411094.682
1636,2030,17plus,5yr,397136.078
1636,2030,18plus,5yr,383414.01
1636,2030,18_23,5yr,75975.328
1636,2030,20plus,5yr,356839.192
1636,2030,20_64,5yr,326991.475
1636,2030,20_69,5yr,339088.743
1636,2030,21plus,5yr,344016.978
1636,2030,25plus,5yr,295873.2
1636,2030,25_49,5yr,208311.029
1636,2030,25_64,5yr,266025.483
1636,2030,25_69,5yr,278122.751
1636,2030,50plus,5yr,87562.171
1636,2030,60plus,5yr,44932.155
1636,2030,65plus,5yr,29847.717
1636,2030,70plus,5yr,17750.449
1636,2030,75plus,5yr,9191.65
1636,2030,80plus,5yr,3919.167
1636,2030,85plus,5yr,1397.759
1636,2030,90plus,5yr,384.565
1636,2035,0_1,5yr,35041.249
1636,2035,0_4,5yr,86053.768
1636,2035,0_14,5yr,244905.44
1636,2035,0_17,5yr,289339.969
1636,2035,0_19,5yr,318000.73
1636,2035,0_24,5yr,385555.692
1636,2035,3_4,5yr,33812.448
1636,2035,3_5,5yr,50442.391
1636,2035,3_6,5yr,66897.749
1636,2035,4_5,5yr,33441.356
1636,2035,4_6,5yr,49896.714
1636,2035,5_10,5yr,97253.979
1636,2035,5_11,5yr,112894.115
1636,2035,5_14,5yr,158851.672
1636,2035,6_9,5yr,64823.796
1636,2035,6_10,5yr,80624.036
1636,2035,6_11,5yr,96264.172
1636,2035,6_12,5yr,111744.453
1636,2035,7_10,5yr,64168.678
1636,2035,7_12,5yr,95289.095
1636,2035,11_16,5yr,91401.476
1636,2035,11_17,5yr,106032.222
1636,2035,11_18,5yr,120466.85
1636,2035,12_14,5yr,45957.557
1636,2035,12_16,5yr,75761.34
1636,2035,12_17,5yr,90392.086
1636,2035,12_18,5yr,104826.714
1636,2035,13_17,5yr,74911.805
1636,2035,13_18,5yr,89346.433
1636,2035,13_19,5yr,103572.566
1636,2035,15plus,5yr,480016.602
1636,2035,15_17,5yr,44434.529
1636,2035,15_24,5yr,140650.252
1636,2035,15_49,5yr,376158.982
1636,2035,15_59,5yr,427030.769
1636,2035,15_64,5yr,444771.191
1636,2035,16plus,5yr,465027.549
1636,2035,17plus,5yr,450212.819
1636,2035,18plus,5yr,435582.073
1636,2035,18_23,5yr,83265.354
1636,2035,20plus,5yr,406921.312
1636,2035,20_64,5yr,371675.901
1636,2035,20_69,5yr,385207.017
1636,2035,21plus,5yr,392910.703
1636,2035,25plus,5yr,339366.35
1636,2035,25_49,5yr,235508.73
1636,2035,25_64,5yr,304120.939
1636,2035,25_69,5yr,317652.055
1636,2035,50plus,5yr,103857.62
1636,2035,60plus,5yr,52985.833
1636,2035,65plus,5yr,35245.411
1636,2035,70plus,5yr,21714.295
1636,2035,75plus,5yr,11524.077
1636,2035,80plus,5yr,5039.874
1636,2035,85plus,5yr,1674.944
1636,2035,90plus,5yr,438.896
1636,2040,0_1,5yr,36312.066
1636,2040,0_4,5yr,89467.356
1636,2040,0_14,5yr,255688.703
1636,2040,0_17,5yr,302308.6
1636,2040,0_19,5yr,332527.792
1636,2040,0_24,5yr,404778.867
1636,2040,3_4,5yr,35263.718
1636,2040,3_5,5yr,52639.044
1636,2040,3_6,5yr,69845.114
1636,2040,4_5,5yr,34921.179
1636,2040,4_6,5yr,52127.249
1636,2040,5_10,5yr,101730.99
1636,2040,5_11,5yr,118101.075
1636,2040,5_14,5yr,166221.347
1636,2040,6_9,5yr,67818.4
1636,2040,6_10,5yr,84355.664
1636,2040,6_11,5yr,100725.749
1636,2040,6_12,5yr,116929.87
1636,2040,7_10,5yr,67149.594
1636,2040,7_12,5yr,99723.8
1636,2040,11_16,5yr,95740.705
1636,2040,11_17,5yr,111110.254
1636,2040,11_18,5yr,126307.521
1636,2040,12_14,5yr,48120.272
1636,2040,12_16,5yr,79370.62
1636,2040,12_17,5yr,94740.169
1636,2040,12_18,5yr,109937.436
1636,2040,13_17,5yr,78536.048
1636,2040,13_18,5yr,93733.315
1636,2040,13_19,5yr,108755.24
1636,2040,15plus,5yr,536383.811
1636,2040,15_17,5yr,46619.897
1636,2040,15_24,5yr,149090.164
1636,2040,15_49,5yr,412697.792
1636,2040,15_59,5yr,473654.516
1636,2040,15_64,5yr,494693.843
1636,2040,16plus,5yr,520673.927
1636,2040,17plus,5yr,505133.463
1636,2040,18plus,5yr,489763.914
1636,2040,18_23,5yr,88423.439
1636,2040,20plus,5yr,459544.722
1636,2040,20_64,5yr,417854.754
1636,2040,20_69,5yr,433840.994
1636,2040,21plus,5yr,444704.412
1636,2040,25plus,5yr,387293.647
1636,2040,25_49,5yr,263607.628
1636,2040,25_64,5yr,345603.679
1636,2040,25_69,5yr,361589.919
1636,2040,50plus,5yr,123686.019
1636,2040,60plus,5yr,62729.295
1636,2040,65plus,5yr,41689.968
1636,2040,70plus,5yr,25703.728
1636,2040,75plus,5yr,14237.535
1636,2040,80plus,5yr,6436.385
1636,2040,85plus,5yr,2233.297
1636,2040,90plus,5yr,541.434
1636,2045,0_1,5yr,37306.274
1636,2045,0_4,5yr,92236.396
1636,2045,0_14,5yr,265699.91
1636,2045,0_17,5yr,314520.442
1636,2045,0_19,5yr,346184.708
1636,2045,0_24,5yr,422193.457
1636,2045,3_4,5yr,36481.147
1636,2045,3_5,5yr,54509.423
1636,2045,3_6,5yr,72393.284
1636,2045,4_5,5yr,36198.761
1636,2045,4_6,5yr,54082.622
1636,2045,5_10,5yr,105953.984
1636,2045,5_11,5yr,123079.071
1636,2045,5_14,5yr,173463.514
1636,2045,6_9,5yr,70644.37
1636,2045,6_10,5yr,87925.708
1636,2045,6_11,5yr,105050.795
1636,2045,6_12,5yr,122014.67
1636,2045,7_10,5yr,70041.847
1636,2045,7_12,5yr,104130.809
1636,2045,11_16,5yr,100233.363
1636,2045,11_17,5yr,116330.062
1636,2045,11_18,5yr,132250.431
1636,2045,12_14,5yr,50384.443
1636,2045,12_16,5yr,83108.276
1636,2045,12_17,5yr,99204.975
1636,2045,12_18,5yr,115125.344
1636,2045,13_17,5yr,82241.1
1636,2045,13_18,5yr,98161.469
1636,2045,13_19,5yr,113905.366
1636,2045,15plus,5yr,593967.474
1636,2045,15_17,5yr,48820.532
1636,2045,15_24,5yr,156493.547
1636,2045,15_49,5yr,447549.611
1636,2045,15_59,5yr,518926.364
1636,2045,15_64,5yr,544391.139
1636,2045,16plus,5yr,577517.334
1636,2045,17plus,5yr,561243.641
1636,2045,18plus,5yr,545146.942
1636,2045,18_23,5yr,92827.665
1636,2045,20plus,5yr,513482.676
1636,2045,20_64,5yr,463906.341
1636,2045,20_69,5yr,482952.031
1636,2045,21plus,5yr,497918.644
1636,2045,25plus,5yr,437473.927
1636,2045,25_49,5yr,291056.064
1636,2045,25_64,5yr,387897.592
1636,2045,25_69,5yr,406943.282
1636,2045,50plus,5yr,146417.863
1636,2045,60plus,5yr,75041.11
1636,2045,65plus,5yr,49576.335
1636,2045,70plus,5yr,30530.645
1636,2045,75plus,5yr,16896.323
1636,2045,80plus,5yr,8041.647
1636,2045,85plus,5yr,2907.177
1636,2045,90plus,5yr,747.717
1636,2050,0_1,5yr,37866.034
1636,2050,0_4,5yr,94011.642
1636,2050,0_14,5yr,273805.018
1636,2050,0_17,5yr,324893.525
1636,2050,0_19,5yr,358067.781
1636,2050,0_24,5yr,437734.21
1636,2050,3_4,5yr,37338.636
1636,2050,3_5,5yr,55860.438
1636,2050,3_6,5yr,74277.007
1636,2050,4_5,5yr,37143.621
1636,2050,4_6,5yr,55560.19
1636,2050,5_10,5yr,109441.854
1636,2050,5_11,5yr,127249.678
1636,2050,5_14,5yr,179793.376
1636,2050,6_9,5yr,72979.824
1636,2050,6_10,5yr,90920.052
1636,2050,6_11,5yr,108727.876
1636,2050,6_12,5yr,126395.154
1636,2050,7_10,5yr,72503.483
1636,2050,7_12,5yr,107978.585
1636,2050,11_16,5yr,104580.529
1636,2050,11_17,5yr,121440.029
1636,2050,11_18,5yr,138119.728
1636,2050,12_14,5yr,52543.698
1636,2050,12_16,5yr,86772.705
1636,2050,12_17,5yr,103632.205
1636,2050,12_18,5yr,120311.904
1636,2050,13_17,5yr,85964.927
1636,2050,13_18,5yr,102644.626
1636,2050,13_19,5yr,119139.183
1636,2050,15plus,5yr,652652.007
1636,2050,15_17,5yr,51088.507
1636,2050,15_24,5yr,163929.192
1636,2050,15_49,5yr,481368.275
1636,2050,15_59,5yr,562372.086
1636,2050,15_64,5yr,592905.118
1636,2050,16plus,5yr,635454.751
1636,2050,17plus,5yr,618423
1636,2050,18plus,5yr,601563.5
1636,2050,18_23,5yr,97271.126
1636,2050,20plus,5yr,568389.244
1636,2050,20_64,5yr,508642.355
1636,2050,20_69,5yr,531811.522
1636,2050,21plus,5yr,552082.415
1636,2050,25plus,5yr,488722.815
1636,2050,25_49,5yr,317439.083
1636,2050,25_64,5yr,428975.926
1636,2050,25_69,5yr,452145.093
1636,2050,50plus,5yr,171283.732
1636,2050,60plus,5yr,90279.921
1636,2050,65plus,5yr,59746.889
1636,2050,70plus,5yr,36577.722
1636,2050,75plus,5yr,20224.386
1636,2050,80plus,5yr,9590.19
1636,2050,85plus,5yr,3687.329
1636,2050,90plus,5yr,991.43
1636,2055,0_1,5yr,38362.176
1636,2055,0_4,5yr,95269.778
1636,2055,0_14,5yr,279743.01
1636,2055,0_17,5yr,332884.75
1636,2055,0_19,5yr,367519.777
1636,2055,0_24,5yr,450974.109
1636,2055,3_4,5yr,37858.94
1636,2055,3_5,5yr,56675.405
1636,2055,3_6,5yr,75418.209
1636,2055,4_5,5yr,37707.479
1636,2055,4_6,5yr,56450.283
1636,2055,5_10,5yr,111762.254
1636,2055,5_11,5yr,130106.067
1636,2055,5_14,5yr,184473.232
1636,2055,6_9,5yr,74516.206
1636,2055,6_10,5yr,92945.789
1636,2055,6_11,5yr,111289.602
1636,2055,6_12,5yr,129534.319
1636,2055,7_10,5yr,74202.985
1636,2055,7_12,5yr,110791.515
1636,2055,11_16,5yr,108287.074
1636,2055,11_17,5yr,125852.718
1636,2055,11_18,5yr,143255.82
1636,2055,12_14,5yr,54367.165
1636,2055,12_16,5yr,89943.261
1636,2055,12_17,5yr,107508.905
1636,2055,12_18,5yr,124912.007
1636,2055,13_17,5yr,89264.188
1636,2055,13_18,5yr,106667.29
1636,2055,13_19,5yr,123899.215
1636,2055,15plus,5yr,711875.559
1636,2055,15_17,5yr,53141.74
1636,2055,15_24,5yr,171231.099
1636,2055,15_49,5yr,513821.679
1636,2055,15_59,5yr,604068.302
1636,2055,15_64,5yr,639407.592
1636,2055,16plus,5yr,694016.702
1636,2055,17plus,5yr,676299.463
1636,2055,18plus,5yr,658733.819
1636,2055,18_23,5yr,101767.38
1636,2055,20plus,5yr,624098.792
1636,2055,20_64,5yr,551630.825
1636,2055,20_69,5yr,579541.708
1636,2055,21plus,5yr,607042.665
1636,2055,25plus,5yr,540644.46
1636,2055,25_49,5yr,342590.58
1636,2055,25_64,5yr,468176.493
1636,2055,25_69,5yr,496087.376
1636,2055,50plus,5yr,198053.88
1636,2055,60plus,5yr,107807.257
1636,2055,65plus,5yr,72467.967
1636,2055,70plus,5yr,44557.084
1636,2055,75plus,5yr,24514.044
1636,2055,80plus,5yr,11628.194
1636,2055,85plus,5yr,4433.967
1636,2055,90plus,5yr,1280.888
1636,2060,0_1,5yr,38663.362
1636,2060,0_4,5yr,96162.664
1636,2060,0_14,5yr,283795.006
1636,2060,0_17,5yr,338547.601
1636,2060,0_19,5yr,374433.559
1636,2060,0_24,5yr,461412.674
1636,2060,3_4,5yr,38270.341
1636,2060,3_5,5yr,57316.107
1636,2060,3_6,5yr,76303.661
1636,2060,4_5,5yr,38150.557
1636,2060,4_6,5yr,57138.111
1636,2060,5_10,5yr,113385.477
1636,2060,5_11,5yr,132061.809
1636,2060,5_14,5yr,187632.342
1636,2060,6_9,5yr,75595.299
1636,2060,6_10,5yr,94339.711
1636,2060,6_11,5yr,113016.043
1636,2060,6_12,5yr,131619.737
1636,2060,7_10,5yr,75352.157
1636,2060,7_12,5yr,112632.183
1636,2060,11_16,5yr,110853.728
1636,2060,11_17,5yr,128999.46
1636,2060,11_18,5yr,147015.093
1636,2060,12_14,5yr,55570.533
1636,2060,12_16,5yr,92177.396
1636,2060,12_17,5yr,110323.128
1636,2060,12_18,5yr,128338.761
1636,2060,13_17,5yr,91719.434
1636,2060,13_18,5yr,109735.067
1636,2060,13_19,5yr,127605.392
1636,2060,15plus,5yr,770637.357
1636,2060,15_17,5yr,54752.595
1636,2060,15_24,5yr,177617.668
1636,2060,15_49,5yr,542627.226
1636,2060,15_59,5yr,643867.089
1636,2060,15_64,5yr,683579.62
1636,2060,16plus,5yr,752286.415
1636,2060,17plus,5yr,734030.494
1636,2060,18plus,5yr,715884.762
1636,2060,18_23,5yr,105803.789
1636,2060,20plus,5yr,679998.804
1636,2060,20_64,5yr,592941.067
1636,2060,20_69,5yr,625381.006
1636,2060,21plus,5yr,662278.786
1636,2060,25plus,5yr,593019.689
1636,2060,25_49,5yr,365009.558
1636,2060,25_64,5yr,505961.952
1636,2060,25_69,5yr,538401.891
1636,2060,50plus,5yr,228010.131
1636,2060,60plus,5yr,126770.268
1636,2060,65plus,5yr,87057.737
1636,2060,70plus,5yr,54617.798
1636,2060,75plus,5yr,30304.379
1636,2060,80plus,5yr,14331.676
1636,2060,85plus,5yr,5481.384
1636,2060,90plus,5yr,1559.28
1636,2065,0_1,5yr,38923.366
1636,2065,0_4,5yr,96861.338
1636,2065,0_14,5yr,286759.686
1636,2065,0_17,5yr,342527.006
1636,2065,0_19,5yr,379262.688
1636,2065,0_24,5yr,469115.783
1636,2065,3_4,5yr,38570.442
1636,2065,3_5,5yr,57780.086
1636,2065,3_6,5yr,76942.303
1636,2065,4_5,5yr,38468.703
1636,2065,4_6,5yr,57630.92
1636,2065,5_10,5yr,114554.604
1636,2065,5_11,5yr,133479.297
1636,2065,5_14,5yr,189898.348
1636,2065,6_9,5yr,76370.434
1636,2065,6_10,5yr,95344.96
1636,2065,6_11,5yr,114269.653
1636,2065,6_12,5yr,133139.6
1636,2065,7_10,5yr,76182.743
1636,2065,7_12,5yr,113977.383
1636,2065,11_16,5yr,112603.534
1636,2065,11_17,5yr,131111.064
1636,2065,11_18,5yr,149527.887
1636,2065,12_14,5yr,56419.051
1636,2065,12_16,5yr,93678.841
1636,2065,12_17,5yr,112186.371
1636,2065,12_18,5yr,130603.194
1636,2065,13_17,5yr,93316.424
1636,2065,13_18,5yr,111733.247
1636,2065,13_19,5yr,130052.106
1636,2065,15plus,5yr,827565.286
1636,2065,15_17,5yr,55767.32
1636,2065,15_24,5yr,182356.097
1636,2065,15_49,5yr,566857.315
1636,2065,15_59,5yr,680725.966
1636,2065,15_64,5yr,724903.052
1636,2065,16plus,5yr,808896.741
1636,2065,17plus,5yr,790305.496
1636,2065,18plus,5yr,771797.966
1636,2065,18_23,5yr,108886.779
1636,2065,20plus,5yr,735062.284
1636,2065,20_64,5yr,632400.05
1636,2065,20_69,5yr,668989.104
1636,2065,21plus,5yr,716847.652
1636,2065,25plus,5yr,645209.189
1636,2065,25_49,5yr,384501.218
1636,2065,25_64,5yr,542546.955
1636,2065,25_69,5yr,579136.009
1636,2065,50plus,5yr,260707.971
1636,2065,60plus,5yr,146839.32
1636,2065,65plus,5yr,102662.234
1636,2065,70plus,5yr,66073.18
1636,2065,75plus,5yr,37641.882
1636,2065,80plus,5yr,18060.585
1636,2065,85plus,5yr,6903.656
1636,2065,90plus,5yr,1976.144
1636,2070,0_1,5yr,38927.928
1636,2070,0_4,5yr,97110.321
1636,2070,0_14,5yr,288705.698
1636,2070,0_17,5yr,345225.875
1636,2070,0_19,5yr,382549.337
1636,2070,0_24,5yr,474281.406
1636,2070,3_4,5yr,38759.322
1636,2070,3_5,5yr,58092.928
1636,2070,3_6,5yr,77393.727
1636,2070,4_5,5yr,38698.391
1636,2070,4_6,5yr,57999.19
1636,2070,5_10,5yr,115469.344
1636,2070,5_11,5yr,134573.302
1636,2070,5_14,5yr,191595.377
1636,2070,6_9,5yr,76986.909
1636,2070,6_10,5yr,96135.738
1636,2070,6_11,5yr,115239.696
1636,2070,6_12,5yr,134296.697
1636,2070,7_10,5yr,76834.939
1636,2070,7_12,5yr,114995.898
1636,2070,11_16,5yr,113869.681
1636,2070,11_17,5yr,132646.21
1636,2070,11_18,5yr,151348.572
1636,2070,12_14,5yr,57022.075
1636,2070,12_16,5yr,94765.723
1636,2070,12_17,5yr,113542.252
