sdg_region,time,agebroad,freq,population
1833,2055,13_19,5yr,80169.235
1833,2055,15plus,5yr,608766.786
1833,2055,15_17,5yr,34375.213
1833,2055,15_24,5yr,112409.019
1833,2055,15_49,5yr,380155.967
1833,2055,15_59,5yr,460979.43
1833,2055,15_64,5yr,498719.368
1833,2055,16plus,5yr,597248.606
1833,2055,17plus,5yr,585788.49
1833,2055,18plus,5yr,574391.573
1833,2055,18_23,5yr,67008.465
1833,2055,20plus,5yr,551806.374
1833,2055,20_64,5yr,441758.956
1833,2055,20_69,5yr,476216.285
1833,2055,21plus,5yr,540617.106
1833,2055,25plus,5yr,496357.767
1833,2055,25_49,5yr,267746.948
1833,2055,25_64,5yr,386310.349
1833,2055,25_69,5yr,420767.678
1833,2055,50plus,5yr,228610.819
1833,2055,60plus,5yr,147787.356
1833,2055,65plus,5yr,110047.418
1833,2055,70plus,5yr,75590.089
1833,2055,75plus,5yr,46677.351
1833,2055,80plus,5yr,24943.18
1833,2055,85plus,5yr,10979.844
1833,2055,90plus,5yr,3633.861
1833,2060,0_1,5yr,23092.007
1833,2060,0_4,5yr,57838.384
1833,2060,0_14,5yr,174881.65
1833,2060,0_17,5yr,209884.982
1833,2060,0_19,5yr,233032.379
1833,2060,0_24,5yr,290058.395
1833,2060,3_4,5yr,23182.96
1833,2060,3_5,5yr,34807.638
1833,2060,3_6,5yr,46455.982
1833,2060,4_5,5yr,23226.556
1833,2060,4_6,5yr,34874.9
1833,2060,5_10,5yr,70082.541
1833,2060,5_11,5yr,81829.141
1833,2060,5_14,5yr,117043.266
1833,2060,6_9,5yr,46727.141
1833,2060,6_10,5yr,58457.863
1833,2060,6_11,5yr,70204.463
1833,2060,6_12,5yr,81956.211
1833,2060,7_10,5yr,46809.519
1833,2060,7_12,5yr,70307.867
1833,2060,11_16,5yr,70327.464
1833,2060,11_17,5yr,81964.057
1833,2060,11_18,5yr,93560.417
1833,2060,12_14,5yr,35214.125
1833,2060,12_16,5yr,58580.864
1833,2060,12_17,5yr,70217.457
1833,2060,12_18,5yr,81813.817
1833,2060,13_17,5yr,58465.709
1833,2060,13_18,5yr,70062.069
1833,2060,13_19,5yr,81613.106
1833,2060,15plus,5yr,636336.748
1833,2060,15_17,5yr,35003.332
1833,2060,15_24,5yr,115176.745
1833,2060,15_49,5yr,389783.153
1833,2060,15_59,5yr,475915.21
1833,2060,15_64,5yr,513780.834
1833,2060,16plus,5yr,624639.945
1833,2060,17plus,5yr,612970.009
1833,2060,18plus,5yr,601333.416
1833,2060,18_23,5yr,68866.687
1833,2060,20plus,5yr,578186.019
1833,2060,20_64,5yr,455630.105
1833,2060,20_69,5yr,491291.617
1833,2060,21plus,5yr,566682.283
1833,2060,25plus,5yr,521160.003
1833,2060,25_49,5yr,274606.408
1833,2060,25_64,5yr,398604.089
1833,2060,25_69,5yr,434265.601
1833,2060,50plus,5yr,246553.595
1833,2060,60plus,5yr,160421.538
1833,2060,65plus,5yr,122555.914
1833,2060,70plus,5yr,86894.402
1833,2060,75plus,5yr,55448.64
1833,2060,80plus,5yr,30589.519
1833,2060,85plus,5yr,13754.392
1833,2060,90plus,5yr,4701.999
1833,2065,0_1,5yr,22880.477
1833,2065,0_4,5yr,57269.093
1833,2065,0_14,5yr,173235.569
1833,2065,0_17,5yr,208350.863
1833,2065,0_19,5yr,231754.631
1833,2065,0_24,5yr,289978.714
1833,2065,3_4,5yr,22939.116
1833,2065,3_5,5yr,34435.354
1833,2065,3_6,5yr,45952.675
1833,2065,4_5,5yr,22973.697
1833,2065,4_6,5yr,34491.018
1833,2065,5_10,5yr,69316.591
1833,2065,5_11,5yr,80951.504
1833,2065,5_14,5yr,115966.476
1833,2065,6_9,5yr,46208.787
1833,2065,6_10,5yr,57820.353
1833,2065,6_11,5yr,69455.266
1833,2065,6_12,5yr,81111.006
1833,2065,7_10,5yr,46303.032
1833,2065,7_12,5yr,69593.685
1833,2065,11_16,5yr,70054.686
1833,2065,11_17,5yr,81765.179
1833,2065,11_18,5yr,93471.918
1833,2065,12_14,5yr,35014.972
1833,2065,12_16,5yr,58419.773
1833,2065,12_17,5yr,70130.266
1833,2065,12_18,5yr,81837.005
1833,2065,13_17,5yr,58474.526
1833,2065,13_18,5yr,70181.265
1833,2065,13_19,5yr,81878.294
1833,2065,15plus,5yr,661409.26
1833,2065,15_17,5yr,35115.294
1833,2065,15_24,5yr,116743.145
1833,2065,15_49,5yr,393661.534
1833,2065,15_59,5yr,490052.328
1833,2065,15_64,5yr,529085.061
1833,2065,16plus,5yr,649711.461
1833,2065,17plus,5yr,638004.459
1833,2065,18plus,5yr,626293.966
1833,2065,18_23,5yr,70025.798
1833,2065,20plus,5yr,602890.198
1833,2065,20_64,5yr,470565.999
1833,2065,20_69,5yr,506419.838
1833,2065,21plus,5yr,591206.354
1833,2065,25plus,5yr,544666.115
1833,2065,25_49,5yr,276918.389
1833,2065,25_64,5yr,412341.916
1833,2065,25_69,5yr,448195.755
1833,2065,50plus,5yr,267747.726
1833,2065,60plus,5yr,171356.932
1833,2065,65plus,5yr,132324.199
1833,2065,70plus,5yr,96470.36
1833,2065,75plus,5yr,63818.102
1833,2065,80plus,5yr,36628.508
1833,2065,85plus,5yr,17155.834
1833,2065,90plus,5yr,6045.093
1833,2070,0_1,5yr,22702.93
1833,2070,0_4,5yr,56817.767
1833,2070,0_14,5yr,171585.825
1833,2070,0_17,5yr,206378.159
1833,2070,0_19,5yr,229681.754
1833,2070,0_24,5yr,288282.958
1833,2070,3_4,5yr,22753.602
1833,2070,3_5,5yr,34149.916
1833,2070,3_6,5yr,45561.48
1833,2070,4_5,5yr,22779.001
1833,2070,4_6,5yr,34190.565
1833,2070,5_10,5yr,68631.344
1833,2070,5_11,5yr,80136.561
1833,2070,5_14,5yr,114768.058
1833,2070,6_9,5yr,45750.556
1833,2070,6_10,5yr,57235.03
1833,2070,6_11,5yr,68740.247
1833,2070,6_12,5yr,80265.599
1833,2070,7_10,5yr,45823.466
1833,2070,7_12,5yr,68854.035
1833,2070,11_16,5yr,69313.208
1833,2070,11_17,5yr,80929.048
1833,2070,11_18,5yr,92568.247
1833,2070,12_14,5yr,34631.497
1833,2070,12_16,5yr,57807.991
1833,2070,12_17,5yr,69423.831
1833,2070,12_18,5yr,81063.03
1833,2070,13_17,5yr,57898.479
1833,2070,13_18,5yr,69537.678
1833,2070,13_19,5yr,81202.074
1833,2070,15plus,5yr,683372.818
1833,2070,15_17,5yr,34792.334
1833,2070,15_24,5yr,116697.133
1833,2070,15_49,5yr,395756.668
1833,2070,15_59,5yr,499672.081
1833,2070,15_64,5yr,542769.205
1833,2070,16plus,5yr,671792.929
1833,2070,17plus,5yr,660196.324
1833,2070,18plus,5yr,648580.484
1833,2070,18_23,5yr,70154.943
1833,2070,20plus,5yr,625276.889
1833,2070,20_64,5yr,484673.276
1833,2070,20_69,5yr,521714.478
1833,2070,21plus,5yr,613590.426
1833,2070,25plus,5yr,566675.685
1833,2070,25_49,5yr,279059.535
1833,2070,25_64,5yr,426072.072
1833,2070,25_69,5yr,463113.274
1833,2070,50plus,5yr,287616.15
1833,2070,60plus,5yr,183700.737
1833,2070,65plus,5yr,140603.613
1833,2070,70plus,5yr,103562.411
1833,2070,75plus,5yr,70630.44
1833,2070,80plus,5yr,42250.883
1833,2070,85plus,5yr,20766.602
1833,2070,90plus,5yr,7707.167
1833,2075,0_1,5yr,22522.593
1833,2075,0_4,5yr,56391.062
1833,2075,0_14,5yr,170165.761
1833,2075,0_17,5yr,204574.455
1833,2075,0_19,5yr,227627.78
1833,2075,0_24,5yr,285815.047
1833,2075,3_4,5yr,22590.8
1833,2075,3_5,5yr,33904.928
1833,2075,3_6,5yr,45232.152
1833,2075,4_5,5yr,22615.61
1833,2075,4_6,5yr,33942.834
1833,2075,5_10,5yr,68089.689
1833,2075,5_11,5yr,79490.158
1833,2075,5_14,5yr,113774.699
1833,2075,6_9,5yr,45391.535
1833,2075,6_10,5yr,56775.561
1833,2075,6_11,5yr,68176.03
1833,2075,6_12,5yr,79591.662
1833,2075,7_10,5yr,45448.337
1833,2075,7_12,5yr,68264.438
1833,2075,11_16,5yr,68607.014
1833,2075,11_17,5yr,80093.704
1833,2075,11_18,5yr,91605.486
1833,2075,12_14,5yr,34284.541
1833,2075,12_16,5yr,57206.545
1833,2075,12_17,5yr,68693.235
1833,2075,12_18,5yr,80205.017
1833,2075,13_17,5yr,57277.603
1833,2075,13_18,5yr,68789.385
1833,2075,13_19,5yr,80330.928
1833,2075,15plus,5yr,702395.082
1833,2075,15_17,5yr,34408.694
1833,2075,15_24,5yr,115649.286
1833,2075,15_49,5yr,398092.361
1833,2075,15_59,5yr,502741.816
1833,2075,15_64,5yr,551794.436
1833,2075,16plus,5yr,690941.155
1833,2075,17plus,5yr,679473.078
1833,2075,18plus,5yr,667986.388
1833,2075,18_23,5yr,69521.394
1833,2075,20plus,5yr,644933.063
1833,2075,20_64,5yr,494332.417
1833,2075,20_69,5yr,535351.437
1833,2075,21plus,5yr,633362.892
1833,2075,25plus,5yr,586745.796
1833,2075,25_49,5yr,282443.075
1833,2075,25_64,5yr,436145.15
1833,2075,25_69,5yr,477164.17
1833,2075,50plus,5yr,304302.721
1833,2075,60plus,5yr,199653.266
1833,2075,65plus,5yr,150600.646
1833,2075,70plus,5yr,109581.626
1833,2075,75plus,5yr,75443.385
1833,2075,80plus,5yr,46680.829
1833,2075,85plus,5yr,24071.085
1833,2075,90plus,5yr,9465.375
1833,2080,0_1,5yr,22259.916
1833,2080,0_4,5yr,55817.633
1833,2080,0_14,5yr,168739.21
1833,2080,0_17,5yr,202836.309
1833,2080,0_19,5yr,225655.064
1833,2080,0_24,5yr,283217.208
1833,2080,3_4,5yr,22392.682
1833,2080,3_5,5yr,33617.611
1833,2080,3_6,5yr,44859.957
1833,2080,4_5,5yr,22431.236
1833,2080,4_6,5yr,33673.582
1833,2080,5_10,5yr,67590.806
1833,2080,5_11,5yr,78907.997
1833,2080,5_14,5yr,112921.577
1833,2080,6_9,5yr,45063.33
1833,2080,6_10,5yr,56365.877
1833,2080,6_11,5yr,67683.068
1833,2080,6_12,5yr,79012.557
1833,2080,7_10,5yr,45123.531
1833,2080,7_12,5yr,67770.211
1833,2080,11_16,5yr,68049.732
1833,2080,11_17,5yr,79427.87
1833,2080,11_18,5yr,90825.283
1833,2080,12_14,5yr,34013.58
1833,2080,12_16,5yr,56732.541
1833,2080,12_17,5yr,68110.679
1833,2080,12_18,5yr,79508.092
1833,2080,13_17,5yr,56781.19
1833,2080,13_18,5yr,68178.603
1833,2080,13_19,5yr,79599.945
1833,2080,15plus,5yr,719039.654
1833,2080,15_17,5yr,34097.099
1833,2080,15_24,5yr,114477.998
1833,2080,15_49,5yr,400552.715
1833,2080,15_59,5yr,503935.375
1833,2080,15_64,5yr,554526.963
1833,2080,16plus,5yr,707685.12
1833,2080,17plus,5yr,696320.693
1833,2080,18plus,5yr,684942.555
1833,2080,18_23,5yr,68782.607
1833,2080,20plus,5yr,662123.8
1833,2080,20_64,5yr,497611.109
1833,2080,20_69,5yr,544426.083
1833,2080,21plus,5yr,650678.071
1833,2080,25plus,5yr,604561.656
1833,2080,25_49,5yr,286074.717
1833,2080,25_64,5yr,440048.965
1833,2080,25_69,5yr,486863.939
1833,2080,50plus,5yr,318486.939
1833,2080,60plus,5yr,215104.279
1833,2080,65plus,5yr,164512.691
1833,2080,70plus,5yr,117697.717
1833,2080,75plus,5yr,79724.657
1833,2080,80plus,5yr,49751.281
1833,2080,85plus,5yr,26660.626
1833,2080,90plus,5yr,11085.922
1833,2085,0_1,5yr,21898.458
1833,2085,0_4,5yr,54998.91
1833,2085,0_14,5yr,166942.989
1833,2085,0_17,5yr,200792.177
1833,2085,0_19,5yr,223428.542
1833,2085,0_24,5yr,280452.831
1833,2085,3_4,5yr,22098.916
1833,2085,3_5,5yr,33192.747
1833,2085,3_6,5yr,44313.777
1833,2085,4_5,5yr,22158.675
1833,2085,4_6,5yr,33279.705
1833,2085,5_10,5yr,66935.663
1833,2085,5_11,5yr,78168.778
1833,2085,5_14,5yr,111944.079
1833,2085,6_9,5yr,44629.279
1833,2085,6_10,5yr,55841.832
1833,2085,6_11,5yr,67074.947
1833,2085,6_12,5yr,78324.297
1833,2085,7_10,5yr,44720.802
1833,2085,7_12,5yr,67203.267
1833,2085,11_16,5yr,67564.558
1833,2085,11_17,5yr,78857.604
1833,2085,11_18,5yr,90166.091
1833,2085,12_14,5yr,33775.301
1833,2085,12_16,5yr,56331.443
1833,2085,12_17,5yr,67624.489
1833,2085,12_18,5yr,78932.976
1833,2085,13_17,5yr,56375.139
1833,2085,13_18,5yr,67683.626
1833,2085,13_19,5yr,79011.504
1833,2085,15plus,5yr,733761.347
1833,2085,15_17,5yr,33849.188
1833,2085,15_24,5yr,113509.842
1833,2085,15_49,5yr,401855.717
1833,2085,15_59,5yr,505545.659
1833,2085,15_64,5yr,555519.666
1833,2085,16plus,5yr,722487.338
1833,2085,17plus,5yr,711205.205
1833,2085,18plus,5yr,699912.159
1833,2085,18_23,5yr,68180.714
1833,2085,20plus,5yr,677275.794
1833,2085,20_64,5yr,499034.113
1833,2085,20_69,5yr,547449.815
1833,2085,21plus,5yr,665928.04
1833,2085,25plus,5yr,620251.505
1833,2085,25_49,5yr,288345.875
1833,2085,25_64,5yr,442009.824
1833,2085,25_69,5yr,490425.526
1833,2085,50plus,5yr,331905.63
1833,2085,60plus,5yr,228215.688
1833,2085,65plus,5yr,178241.681
1833,2085,70plus,5yr,129825.979
1833,2085,75plus,5yr,86312.114
1833,2085,80plus,5yr,52751.525
1833,2085,85plus,5yr,28496.293
1833,2085,90plus,5yr,12395.936
1833,2090,0_1,5yr,21444.739
1833,2090,0_4,5yr,53932.513
1833,2090,0_14,5yr,164505.242
1833,2090,0_17,5yr,198103.159
1833,2090,0_19,5yr,220583.762
1833,2090,0_24,5yr,277185.655
1833,2090,3_4,5yr,21700.212
1833,2090,3_5,5yr,32610.264
1833,2090,3_6,5yr,43558.281
1833,2090,4_5,5yr,21780.6
1833,2090,4_6,5yr,32728.617
1833,2090,5_10,5yr,65994.463
1833,2090,5_11,5yr,77107.188
1833,2090,5_14,5yr,110572.729
1833,2090,6_9,5yr,44002.171
1833,2090,6_10,5yr,55084.411
1833,2090,6_11,5yr,66197.136
1833,2090,6_12,5yr,77335.298
1833,2090,7_10,5yr,44136.394
1833,2090,7_12,5yr,66387.281
1833,2090,11_16,5yr,66962.233
1833,2090,11_17,5yr,78176.183
1833,2090,11_18,5yr,89407.035
1833,2090,12_14,5yr,33465.541
1833,2090,12_16,5yr,55849.508
1833,2090,12_17,5yr,67063.458
1833,2090,12_18,5yr,78294.31
1833,2090,13_17,5yr,55925.296
1833,2090,13_18,5yr,67156.148
1833,2090,13_19,5yr,78405.899
1833,2090,15plus,5yr,746684.903
1833,2090,15_17,5yr,33597.917
1833,2090,15_24,5yr,112680.413
1833,2090,15_49,5yr,401204.801
1833,2090,15_59,5yr,507398.378
1833,2090,15_64,5yr,556932.488
1833,2090,16plus,5yr,735499.965
1833,2090,17plus,5yr,724300.936
1833,2090,18plus,5yr,713086.986
1833,2090,18_23,5yr,67694.253
1833,2090,20plus,5yr,690606.383
1833,2090,20_64,5yr,500853.968
1833,2090,20_69,5yr,548773.377
1833,2090,21plus,5yr,679337.797
1833,2090,25plus,5yr,634004.49
1833,2090,25_49,5yr,288524.388
1833,2090,25_64,5yr,444252.075
1833,2090,25_69,5yr,492171.484
1833,2090,50plus,5yr,345480.102
1833,2090,60plus,5yr,239286.525
1833,2090,65plus,5yr,189752.415
1833,2090,70plus,5yr,141833.006
1833,2090,75plus,5yr,96644.041
1833,2090,80plus,5yr,57951.972
1833,2090,85plus,5yr,30524.865
1833,2090,90plus,5yr,13395.675
1833,2095,0_1,5yr,21018.515
1833,2095,0_4,5yr,52826.379
1833,2095,0_14,5yr,161533.331
1833,2095,0_17,5yr,194772.108
1833,2095,0_19,5yr,217056.397
1833,2095,0_24,5yr,273258.974
1833,2095,3_4,5yr,21244.84
1833,2095,3_5,5yr,31929.687
1833,2095,3_6,5yr,42657.356
1833,2095,4_5,5yr,21327.652
1833,2095,4_6,5yr,32055.321
1833,2095,5_10,5yr,64750.853
1833,2095,5_11,5yr,75691.296
1833,2095,5_14,5yr,108706.952
1833,2095,6_9,5yr,43168.037
1833,2095,6_10,5yr,54066.006
1833,2095,6_11,5yr,65006.449
1833,2095,6_12,5yr,75984.076
1833,2095,7_10,5yr,43338.337
1833,2095,7_12,5yr,65256.407
1833,2095,11_16,5yr,66091.142
1833,2095,11_17,5yr,77194.876
1833,2095,11_18,5yr,88323.875
1833,2095,12_14,5yr,33015.656
1833,2095,12_16,5yr,55150.699
1833,2095,12_17,5yr,66254.433
1833,2095,12_18,5yr,77383.432
1833,2095,13_17,5yr,55276.806
1833,2095,13_18,5yr,66405.805
1833,2095,13_19,5yr,77561.095
1833,2095,15plus,5yr,757453.354
1833,2095,15_17,5yr,33238.777
1833,2095,15_24,5yr,111725.643
1833,2095,15_49,5yr,398822.848
1833,2095,15_59,5yr,507982.159
1833,2095,15_64,5yr,558420.262
1833,2095,16plus,5yr,746397.859
1833,2095,17plus,5yr,735318.311
1833,2095,18plus,5yr,724214.577
1833,2095,18_23,5yr,67175.028
1833,2095,20plus,5yr,701930.288
1833,2095,20_64,5yr,502897.196
1833,2095,20_69,5yr,550483.062
1833,2095,21plus,5yr,690749.455
1833,2095,25plus,5yr,645727.711
1833,2095,25_49,5yr,287097.205
1833,2095,25_64,5yr,446694.619
1833,2095,25_69,5yr,494280.485
1833,2095,50plus,5yr,358630.506
1833,2095,60plus,5yr,249471.195
1833,2095,65plus,5yr,199033.092
1833,2095,70plus,5yr,151447.226
1833,2095,75plus,5yr,106589.366
1833,2095,80plus,5yr,66156.984
1833,2095,85plus,5yr,34256.686
1833,2095,90plus,5yr,14610.836
1833,2100,0_1,5yr,20630.724
1833,2100,0_4,5yr,51816.292
1833,2100,0_14,5yr,158368.227
1833,2100,0_17,5yr,191092.547
1833,2100,0_19,5yr,213089.659
1833,2100,0_24,5yr,268744.149
1833,2100,3_4,5yr,20825.038
1833,2100,3_5,5yr,31293.885
1833,2100,3_6,5yr,41802.563
1833,2100,4_5,5yr,20899.481
1833,2100,4_6,5yr,31408.159
1833,2100,5_10,5yr,63430.393
1833,2100,5_11,5yr,74151.769
1833,2100,5_14,5yr,106551.935
1833,2100,6_9,5yr,42284.253
1833,2100,6_10,5yr,52961.546
1833,2100,6_11,5yr,63682.922
1833,2100,6_12,5yr,74446.015
1833,2100,7_10,5yr,42452.868
1833,2100,7_12,5yr,63937.337
1833,2100,11_16,5yr,64901.725
1833,2100,11_17,5yr,75845.862
1833,2100,11_18,5yr,86826.168
1833,2100,12_14,5yr,32400.166
1833,2100,12_16,5yr,54180.349
1833,2100,12_17,5yr,65124.486
1833,2100,12_18,5yr,76104.792
1833,2100,13_17,5yr,54361.393
1833,2100,13_18,5yr,65341.699
1833,2100,13_19,5yr,76358.505
1833,2100,15plus,5yr,765571.964
1833,2100,15_17,5yr,32724.32
1833,2100,15_24,5yr,110375.922
1833,2100,15_49,5yr,395272.195
1833,2100,15_59,5yr,506245.669
1833,2100,15_64,5yr,558402.244
1833,2100,16plus,5yr,754699.914
1833,2100,17plus,5yr,743791.781
1833,2100,18plus,5yr,732847.644
1833,2100,18_23,5yr,66432.578
1833,2100,20plus,5yr,710850.532
1833,2100,20_64,5yr,503680.812
1833,2100,20_69,5yr,552236.207
1833,2100,21plus,5yr,699797.887
1833,2100,25plus,5yr,655196.042
1833,2100,25_49,5yr,284896.273
1833,2100,25_64,5yr,448026.322
1833,2100,25_69,5yr,496581.717
1833,2100,50plus,5yr,370299.769
1833,2100,60plus,5yr,259326.295
1833,2100,65plus,5yr,207169.72
1833,2100,70plus,5yr,158614.325
1833,2100,75plus,5yr,113946.731
1833,2100,80plus,5yr,73632.781
1833,2100,85plus,5yr,39991.984
1833,2100,90plus,5yr,16856.788
921,2025,0_1,5yr,72578.745
921,2025,0_4,5yr,182875.303
921,2025,0_14,5yr,548581.265
921,2025,0_17,5yr,660314.822
921,2025,0_19,5yr,734774.845
921,2025,0_24,5yr,916854.295
921,2025,3_4,5yr,73639.047
921,2025,3_5,5yr,110494.044
921,2025,3_6,5yr,147309.64
921,2025,4_5,5yr,73705.304
921,2025,4_6,5yr,110520.9
921,2025,5_10,5yr,220069.704
921,2025,5_11,5yr,256334.329
921,2025,5_14,5yr,365705.962
921,2025,6_9,5yr,146776.905
921,2025,6_10,5yr,183214.707
921,2025,6_11,5yr,219479.332
921,2025,6_12,5yr,255708.546
921,2025,7_10,5yr,146399.111
921,2025,7_12,5yr,218892.95
921,2025,11_16,5yr,219933.495
921,2025,11_17,5yr,257369.815
921,2025,11_18,5yr,294719.928
921,2025,12_14,5yr,109371.633
921,2025,12_16,5yr,183668.87
921,2025,12_17,5yr,221105.19
921,2025,12_18,5yr,258455.303
921,2025,13_17,5yr,184875.976
921,2025,13_18,5yr,222226.089
921,2025,13_19,5yr,259335.999
921,2025,15plus,5yr,1577655.602
921,2025,15_17,5yr,111733.557
921,2025,15_24,5yr,368273.03
921,2025,15_49,5yr,1149847.871
921,2025,15_59,5yr,1350973.038
921,2025,15_64,5yr,1428213.527
921,2025,16plus,5yr,1540650.355
921,2025,17plus,5yr,1503358.365
921,2025,18plus,5yr,1465922.045
921,2025,18_23,5yr,220547.385
921,2025,20plus,5yr,1391462.022
921,2025,20_64,5yr,1242019.947
921,2025,20_69,5yr,1301911.92
921,2025,21plus,5yr,1354580.507
921,2025,25plus,5yr,1209382.572
921,2025,25_49,5yr,781574.841
921,2025,25_64,5yr,1059940.497
921,2025,25_69,5yr,1119832.47
921,2025,50plus,5yr,427807.731
921,2025,60plus,5yr,226682.564
921,2025,65plus,5yr,149442.075
921,2025,70plus,5yr,89550.102
921,2025,75plus,5yr,47081.696
921,2025,80plus,5yr,22092.24
921,2025,85plus,5yr,8399.786
921,2025,90plus,5yr,2299.602
921,2030,0_1,5yr,71476.057
921,2030,0_4,5yr,179326.706
921,2030,0_14,5yr,543831.862
921,2030,0_17,5yr,652133.524
921,2030,0_19,5yr,724707.022
921,2030,0_24,5yr,908983.685
921,2030,3_4,5yr,71994.148
921,2030,3_5,5yr,108139.054
921,2030,3_6,5yr,144381.564
921,2030,4_5,5yr,72190.627
921,2030,4_6,5yr,108433.137
921,2030,5_10,5yr,218197.582
921,2030,5_11,5yr,254851.977
921,2030,5_14,5yr,364505.156
921,2030,6_9,5yr,145487.747
921,2030,6_10,5yr,182052.676
921,2030,6_11,5yr,218707.071
921,2030,6_12,5yr,255376.636
921,2030,7_10,5yr,145810.166
921,2030,7_12,5yr,219134.126
921,2030,11_16,5yr,218615.632
921,2030,11_17,5yr,254609.236
921,2030,11_18,5yr,290756.227
921,2030,12_14,5yr,109653.179
921,2030,12_16,5yr,181961.237
921,2030,12_17,5yr,217954.841
921,2030,12_18,5yr,254101.832
921,2030,13_17,5yr,181285.276
921,2030,13_18,5yr,217432.267
921,2030,13_19,5yr,253858.774
921,2030,15plus,5yr,1683138.277
921,2030,15_17,5yr,108301.662
921,2030,15_24,5yr,365151.823
921,2030,15_49,5yr,1191474.818
921,2030,15_59,5yr,1417799.06
921,2030,15_64,5yr,1504297.332
921,2030,16plus,5yr,1646886.421
921,2030,17plus,5yr,1610830.219
921,2030,18plus,5yr,1574836.615
921,2030,18_23,5yr,220143.877
921,2030,20plus,5yr,1502263.117
921,2030,20_64,5yr,1323422.172
921,2030,20_69,5yr,1392820.376
921,2030,21plus,5yr,1465593.916
921,2030,25plus,5yr,1317986.454
921,2030,25_49,5yr,826322.995
921,2030,25_64,5yr,1139145.509
921,2030,25_69,5yr,1208543.713
921,2030,50plus,5yr,491663.459
921,2030,60plus,5yr,265339.217
921,2030,65plus,5yr,178840.945
921,2030,70plus,5yr,109442.741
921,2030,75plus,5yr,58939.951
921,2030,80plus,5yr,26485.764
921,2030,85plus,5yr,10024.806
921,2030,90plus,5yr,2895.578
921,2035,0_1,5yr,69575.102
921,2035,0_4,5yr,174908.473
921,2035,0_14,5yr,534072.616
921,2035,0_17,5yr,643357.869
921,2035,0_19,5yr,715802.311
921,2035,0_24,5yr,894885.164
921,2035,3_4,5yr,70356.566
921,2035,3_5,5yr,105740.108
921,2035,3_6,5yr,141259.682
921,2035,4_5,5yr,70629.948
921,2035,4_6,5yr,106149.522
921,2035,5_10,5yr,214249.088
921,2035,5_11,5yr,250360.228
921,2035,5_14,5yr,359164.143
921,2035,6_9,5yr,142853.413
921,2035,6_10,5yr,178865.546
921,2035,6_11,5yr,214976.686
921,2035,6_12,5yr,251175.228
921,2035,7_10,5yr,143345.972
921,2035,7_12,5yr,215655.654
921,2035,11_16,5yr,217756.57
921,2035,11_17,5yr,254200.308
921,2035,11_18,5yr,290518.098
921,2035,12_14,5yr,108803.915
921,2035,12_16,5yr,181645.43
921,2035,12_17,5yr,218089.168
921,2035,12_18,5yr,254406.958
921,2035,13_17,5yr,181890.626
921,2035,13_18,5yr,218208.416
921,2035,13_19,5yr,254335.068
921,2035,15plus,5yr,1781353.631
921,2035,15_17,5yr,109285.253
921,2035,15_24,5yr,360812.548
921,2035,15_49,5yr,1216305.182
921,2035,15_59,5yr,1474167.498
921,2035,15_64,5yr,1571233.808
921,2035,16plus,5yr,1744966.45
921,2035,17plus,5yr,1708512.116
921,2035,18plus,5yr,1672068.378
921,2035,18_23,5yr,215480.328
921,2035,20plus,5yr,1599623.936
921,2035,20_64,5yr,1389504.113
921,2035,20_69,5yr,1467665.347
921,2035,21plus,5yr,1563687.267
921,2035,25plus,5yr,1420541.083
921,2035,25_49,5yr,855492.634
921,2035,25_64,5yr,1210421.26
921,2035,25_69,5yr,1288582.494
921,2035,50plus,5yr,565048.449
921,2035,60plus,5yr,307186.133
921,2035,65plus,5yr,210119.823
921,2035,70plus,5yr,131958.589
921,2035,75plus,5yr,72952.868
921,2035,80plus,5yr,33899.969
921,2035,85plus,5yr,12244.556
921,2035,90plus,5yr,3510.029
921,2040,0_1,5yr,67135.521
921,2040,0_4,5yr,169329.136
921,2040,0_14,5yr,520840.309
921,2040,0_17,5yr,628584.582
921,2040,0_19,5yr,700669.759
921,2040,0_24,5yr,880664.49
921,2040,3_4,5yr,68323.546
921,2040,3_5,5yr,102766.472
921,2040,3_6,5yr,137388.652
921,2040,4_5,5yr,68700.292
921,2040,4_6,5yr,103322.472
921,2040,5_10,5yr,209195.639
921,2040,5_11,5yr,244593.639
921,2040,5_14,5yr,351511.173
921,2040,6_9,5yr,139490.813
921,2040,6_10,5yr,174752.713
921,2040,6_11,5yr,210150.713
921,2040,6_12,5yr,245675.642
921,2040,7_10,5yr,140130.533
921,2040,7_12,5yr,211053.462
921,2040,11_16,5yr,214077.727
921,2040,11_17,5yr,250059.807
921,2040,11_18,5yr,286088.076
921,2040,12_14,5yr,106917.534
921,2040,12_16,5yr,178679.727
921,2040,12_17,5yr,214661.807
921,2040,12_18,5yr,250690.076
921,2040,13_17,5yr,179136.878
921,2040,13_18,5yr,215165.147
921,2040,13_19,5yr,251222.055
921,2040,15plus,5yr,1868960.048
921,2040,15_17,5yr,107744.273
921,2040,15_24,5yr,359824.181
921,2040,15_49,5yr,1227153.098
921,2040,15_59,5yr,1514584.373
921,2040,15_64,5yr,1625113.588
921,2040,16plus,5yr,1833117.68
921,2040,17plus,5yr,1797197.855
921,2040,18plus,5yr,1761215.775
921,2040,18_23,5yr,216317.663
921,2040,20plus,5yr,1689130.598
921,2040,20_64,5yr,1445284.138
921,2040,20_69,5yr,1533441.749
921,2040,21plus,5yr,1653049.006
921,2040,25plus,5yr,1509135.867
