global,time,agebroad,freq,population
900,2085,3_4,5yr,262318.07
900,2085,3_5,5yr,393849.124
900,2085,3_6,5yr,525612.328
900,2085,4_5,5yr,262818.206
900,2085,4_6,5yr,394581.41
900,2085,5_10,5yr,792454.527
900,2085,5_11,5yr,925222.494
900,2085,5_14,5yr,1324545.741
900,2085,6_9,5yr,528337.311
900,2085,6_10,5yr,660923.473
900,2085,6_11,5yr,793691.44
900,2085,6_12,5yr,926633.662
900,2085,7_10,5yr,529160.269
900,2085,7_12,5yr,794870.458
900,2085,11_16,5yr,799085.392
900,2085,11_17,5yr,932796.56
900,2085,11_18,5yr,1066646.859
900,2085,12_14,5yr,399323.247
900,2085,12_16,5yr,666317.425
900,2085,12_17,5yr,800028.593
900,2085,12_18,5yr,933878.892
900,2085,13_17,5yr,667086.371
900,2085,13_18,5yr,800936.67
900,2085,13_19,5yr,934922.237
900,2085,15plus,5yr,8772129.905
900,2085,15_17,5yr,400705.346
900,2085,15_24,5yr,1340245.841
900,2085,15_49,5yr,4680750.453
900,2085,15_59,5yr,5935967.613
900,2085,15_64,5yr,6530905.479
900,2085,16plus,5yr,8638705.501
900,2085,17plus,5yr,8505135.727
900,2085,18plus,5yr,8371424.559
900,2085,18_23,5yr,804986.7
900,2085,20plus,5yr,8103588.693
900,2085,20_64,5yr,5862364.267
900,2085,20_69,5yr,6425883.217
900,2085,21plus,5yr,7969475.27
900,2085,25plus,5yr,7431884.064
900,2085,25_49,5yr,3340504.612
900,2085,25_64,5yr,5190659.638
900,2085,25_69,5yr,5754178.588
900,2085,50plus,5yr,4091379.452
900,2085,60plus,5yr,2836162.292
900,2085,65plus,5yr,2241224.426
900,2085,70plus,5yr,1677705.476
900,2085,75plus,5yr,1168784.395
900,2085,80plus,5yr,741829.259
900,2085,85plus,5yr,416661.782
900,2085,90plus,5yr,194068.036
900,2090,0_1,5yr,256847.529
900,2090,0_4,5yr,644328.734
900,2090,0_14,5yr,1954892.7
900,2090,0_17,5yr,2352492.859
900,2090,0_19,5yr,2618335.837
900,2090,0_24,5yr,3285235.667
900,2090,3_4,5yr,258621.917
900,2090,3_5,5yr,388390.407
900,2090,3_6,5yr,518463.909
900,2090,4_5,5yr,259231.375
900,2090,4_6,5yr,389304.877
900,2090,5_10,5yr,783095.802
900,2090,5_11,5yr,914618.13
900,2090,5_14,5yr,1310563.966
900,2090,6_9,5yr,522082.942
900,2090,6_10,5yr,653327.312
900,2090,6_11,5yr,784849.64
900,2090,6_12,5yr,916624.068
900,2090,7_10,5yr,523253.81
900,2090,7_12,5yr,786550.566
900,2090,11_16,5yr,792368.958
900,2090,11_17,5yr,925068.323
900,2090,11_18,5yr,1057918.798
900,2090,12_14,5yr,395945.836
900,2090,12_16,5yr,660846.63
900,2090,12_17,5yr,793545.995
900,2090,12_18,5yr,926396.47
900,2090,13_17,5yr,661771.567
900,2090,13_18,5yr,794622.042
900,2090,13_19,5yr,927614.545
900,2090,15plus,5yr,8854683.102
900,2090,15_17,5yr,397600.159
900,2090,15_24,5yr,1330342.967
900,2090,15_49,5yr,4669767.388
900,2090,15_59,5yr,5937616.118
900,2090,15_64,5yr,6536169.886
900,2090,16plus,5yr,8722319.688
900,2090,17plus,5yr,8589782.308
900,2090,18plus,5yr,8457082.943
900,2090,18_23,5yr,799089.259
900,2090,20plus,5yr,8191239.965
900,2090,20_64,5yr,5872726.749
900,2090,20_69,5yr,6439094.586
900,2090,21plus,5yr,8058115.687
900,2090,25plus,5yr,7524340.135
900,2090,25_49,5yr,3339424.421
900,2090,25_64,5yr,5205826.919
900,2090,25_69,5yr,5772194.756
900,2090,50plus,5yr,4184915.714
900,2090,60plus,5yr,2917066.984
900,2090,65plus,5yr,2318513.216
900,2090,70plus,5yr,1752145.379
900,2090,75plus,5yr,1231015.037
900,2090,80plus,5yr,782453.016
900,2090,85plus,5yr,434967.377
900,2090,90plus,5yr,202499.856
900,2095,0_1,5yr,252607.882
900,2095,0_4,5yr,634037.865
900,2095,0_14,5yr,1927404.491
900,2095,0_17,5yr,2321291.364
900,2095,0_19,5yr,2584957.244
900,2095,0_24,5yr,3246866.56
900,2095,3_4,5yr,254627.7
900,2095,3_5,5yr,382458.765
900,2095,3_6,5yr,510635.632
900,2095,4_5,5yr,255316.655
900,2095,4_6,5yr,383493.522
900,2095,5_10,5yr,772122.347
900,2095,5_11,5yr,901975.526
900,2095,5_14,5yr,1293366.626
900,2095,6_9,5yr,514760.867
900,2095,6_10,5yr,644291.282
900,2095,6_11,5yr,774144.461
900,2095,6_12,5yr,904310.743
900,2095,7_10,5yr,516114.415
900,2095,7_12,5yr,776133.876
900,2095,11_16,5yr,783585.06
900,2095,11_17,5yr,915131.152
900,2095,11_18,5yr,1046878.177
900,2095,12_14,5yr,391391.1
900,2095,12_16,5yr,653731.881
900,2095,12_17,5yr,785277.973
900,2095,12_18,5yr,917024.998
900,2095,13_17,5yr,655111.691
900,2095,13_18,5yr,786858.716
900,2095,13_19,5yr,918777.571
900,2095,15plus,5yr,8924056.106
900,2095,15_17,5yr,393886.873
900,2095,15_24,5yr,1319462.069
900,2095,15_49,5yr,4648503.159
900,2095,15_59,5yr,5929118.671
900,2095,15_64,5yr,6534509.101
900,2095,16plus,5yr,8793020.911
900,2095,17plus,5yr,8661715.325
900,2095,18plus,5yr,8530169.233
900,2095,18_23,5yr,792890.814
900,2095,20plus,5yr,8266503.353
900,2095,20_64,5yr,5876956.348
900,2095,20_69,5yr,6447763.849
900,2095,21plus,5yr,8134421.548
900,2095,25plus,5yr,7604594.037
900,2095,25_49,5yr,3329041.09
900,2095,25_64,5yr,5215047.032
900,2095,25_69,5yr,5785854.533
900,2095,50plus,5yr,4275552.947
900,2095,60plus,5yr,2994937.435
900,2095,65plus,5yr,2389547.005
900,2095,70plus,5yr,1818739.504
900,2095,75plus,5yr,1293678.61
900,2095,80plus,5yr,832390.088
900,2095,85plus,5yr,464768.263
900,2095,90plus,5yr,213904.487
900,2100,0_1,5yr,248443.884
900,2100,0_4,5yr,623583.327
900,2100,0_14,5yr,1897616.72
900,2100,0_17,5yr,2286553.277
900,2100,0_19,5yr,2547304.709
900,2100,0_24,5yr,3203430.155
900,2100,3_4,5yr,250435.744
900,2100,3_5,5yr,376187.275
900,2100,3_6,5yr,502304.052
900,2100,4_5,5yr,251144.397
900,2100,4_6,5yr,377261.174
900,2100,5_10,5yr,760045.338
900,2100,5_11,5yr,888016.541
900,2100,5_14,5yr,1274033.393
900,2100,6_9,5yr,506692.059
900,2100,6_10,5yr,634293.807
900,2100,6_11,5yr,762265.01
900,2100,6_12,5yr,890595.972
900,2100,7_10,5yr,508177.03
900,2100,7_12,5yr,764479.195
900,2100,11_16,5yr,772972.398
900,2100,11_17,5yr,902924.612
900,2100,11_18,5yr,1033164.139
900,2100,12_14,5yr,386016.852
900,2100,12_16,5yr,645001.195
900,2100,12_17,5yr,774953.409
900,2100,12_18,5yr,905192.936
900,2100,13_17,5yr,646622.447
900,2100,13_18,5yr,776861.974
900,2100,13_19,5yr,907373.879
900,2100,15plus,5yr,8977285.598
900,2100,15_17,5yr,388936.557
900,2100,15_24,5yr,1305813.435
900,2100,15_49,5yr,4618198.648
900,2100,15_59,5yr,5907911.757
900,2100,15_64,5yr,6520849.263
900,2100,16plus,5yr,8847951.206
900,2100,17plus,5yr,8718301.255
900,2100,18plus,5yr,8588349.041
900,2100,18_23,5yr,785242.561
900,2100,20plus,5yr,8327597.609
900,2100,20_64,5yr,5871161.274
900,2100,20_69,5yr,6449596.527
900,2100,21plus,5yr,8196825.681
900,2100,25plus,5yr,7671472.163
900,2100,25_49,5yr,3312385.213
900,2100,25_64,5yr,5215035.828
900,2100,25_69,5yr,5793471.081
900,2100,50plus,5yr,4359086.95
900,2100,60plus,5yr,3069373.841
900,2100,65plus,5yr,2456436.335
900,2100,70plus,5yr,1878001.082
900,2100,75plus,5yr,1347473.08
900,2100,80plus,5yr,881008.193
900,2100,85plus,5yr,500636.069
900,2100,90plus,5yr,232528.113
