wb_middle_income_country,time,agebroad,freq,population
1501,2005,3_4,5yr,115728.373
1501,2005,3_5,5yr,172720.149
1501,2005,3_6,5yr,229198.019
1501,2005,4_5,5yr,114545.869
1501,2005,4_6,5yr,171023.739
1501,2005,5_10,5yr,334877.463
1501,2005,5_11,5yr,389175.214
1501,2005,5_14,5yr,549476.233
1501,2005,6_9,5yr,223170.07
1501,2005,6_10,5yr,277885.687
1501,2005,6_11,5yr,332183.438
1501,2005,6_12,5yr,386058.89
1501,2005,7_10,5yr,221407.817
1501,2005,7_12,5yr,329581.02
1501,2005,11_16,5yr,319083.173
1501,2005,11_17,5yr,370457.385
1501,2005,11_18,5yr,421077.169
1501,2005,12_14,5yr,160301.019
1501,2005,12_16,5yr,264785.422
1501,2005,12_17,5yr,316159.634
1501,2005,12_18,5yr,366779.418
1501,2005,13_17,5yr,262284.182
1501,2005,13_18,5yr,312903.966
1501,2005,13_19,5yr,362658.841
1501,2005,15plus,5yr,1639609.871
1501,2005,15_17,5yr,155858.615
1501,2005,15_24,5yr,490407.369
1501,2005,15_49,5yr,1292224.982
1501,2005,15_59,5yr,1464179.31
1501,2005,15_64,5yr,1522574.891
1501,2005,16plus,5yr,1587112.615
1501,2005,17plus,5yr,1535125.468
1501,2005,18plus,5yr,1483751.256
1501,2005,18_23,5yr,289957.107
1501,2005,20plus,5yr,1383376.597
1501,2005,20_64,5yr,1266341.617
1501,2005,20_69,5yr,1313619.855
1501,2005,21plus,5yr,1334510.124
1501,2005,25plus,5yr,1149202.502
1501,2005,25_49,5yr,801817.613
1501,2005,25_64,5yr,1032167.522
1501,2005,25_69,5yr,1079445.76
1501,2005,50plus,5yr,347384.889
1501,2005,60plus,5yr,175430.561
1501,2005,65plus,5yr,117034.98
1501,2005,70plus,5yr,69756.742
1501,2005,75plus,5yr,36617.035
1501,2005,80plus,5yr,15742.862
1501,2005,85plus,5yr,5176.377
1501,2005,90plus,5yr,1301.963
1501,2010,0_1,5yr,123120.365
1501,2010,0_4,5yr,303381.498
1501,2010,0_14,5yr,870975.372
1501,2010,0_17,5yr,1031625.23
1501,2010,0_19,5yr,1135914.372
1501,2010,0_24,5yr,1385136.576
1501,2010,3_4,5yr,119608.663
1501,2010,3_5,5yr,178604.149
1501,2010,3_6,5yr,237081.955
1501,2010,4_5,5yr,118524.121
1501,2010,4_6,5yr,177001.927
1501,2010,5_10,5yr,346418.124
1501,2010,5_11,5yr,402437.164
1501,2010,5_14,5yr,567593.874
1501,2010,6_9,5yr,230917.9
1501,2010,6_10,5yr,287422.638
1501,2010,6_11,5yr,343441.678
1501,2010,6_12,5yr,398977.22
1501,2010,7_10,5yr,228944.832
1501,2010,7_12,5yr,340499.414
1501,2010,11_16,5yr,328804.086
1501,2010,11_17,5yr,381825.608
1501,2010,11_18,5yr,434273.395
1501,2010,12_14,5yr,165156.71
1501,2010,12_16,5yr,272785.046
1501,2010,12_17,5yr,325806.568
1501,2010,12_18,5yr,378254.355
1501,2010,13_17,5yr,270271.026
1501,2010,13_18,5yr,322718.813
1501,2010,13_19,5yr,374560.168
1501,2010,15plus,5yr,1816399.25
1501,2010,15_17,5yr,160649.858
1501,2010,15_24,5yr,514161.204
1501,2010,15_49,5yr,1411390.168
1501,2010,15_59,5yr,1617705.525
1501,2010,15_64,5yr,1684646.083
1501,2010,16plus,5yr,1762329.962
1501,2010,17plus,5yr,1708770.914
1501,2010,18plus,5yr,1655749.392
1501,2010,18_23,5yr,305037.775
1501,2010,20plus,5yr,1551460.25
1501,2010,20_64,5yr,1419707.083
1501,2010,20_69,5yr,1470073.648
1501,2010,21plus,5yr,1500254.633
1501,2010,25plus,5yr,1302238.046
1501,2010,25_49,5yr,897228.964
1501,2010,25_64,5yr,1170484.879
1501,2010,25_69,5yr,1220851.444
1501,2010,50plus,5yr,405009.082
1501,2010,60plus,5yr,198693.725
1501,2010,65plus,5yr,131753.167
1501,2010,70plus,5yr,81386.602
1501,2010,75plus,5yr,43319.666
1501,2010,80plus,5yr,19543.349
1501,2010,85plus,5yr,6608.517
1501,2010,90plus,5yr,1623.404
1501,2015,0_1,5yr,123657.248
1501,2015,0_4,5yr,307267.624
1501,2015,0_14,5yr,893662.835
1501,2015,0_17,5yr,1060226.826
1501,2015,0_19,5yr,1168612.304
1501,2015,0_24,5yr,1429486.061
1501,2015,3_4,5yr,122119.865
1501,2015,3_5,5yr,182683.354
1501,2015,3_6,5yr,242876.475
1501,2015,4_5,5yr,121468.466
1501,2015,4_6,5yr,181661.587
1501,2015,5_10,5yr,357339.4
1501,2015,5_11,5yr,415329.725
1501,2015,5_14,5yr,586395.211
1501,2015,6_9,5yr,238302.068
1501,2015,6_10,5yr,296775.911
1501,2015,6_11,5yr,354766.236
1501,2015,6_12,5yr,412269.697
1501,2015,7_10,5yr,236582.79
1501,2015,7_12,5yr,352076.576
1501,2015,11_16,5yr,340620.342
1501,2015,11_17,5yr,395619.802
1501,2015,11_18,5yr,450085.171
1501,2015,12_14,5yr,171065.486
1501,2015,12_16,5yr,282630.017
1501,2015,12_17,5yr,337629.477
1501,2015,12_18,5yr,392094.846
1501,2015,13_17,5yr,280126.016
1501,2015,13_18,5yr,334591.385
1501,2015,13_19,5yr,388511.494
1501,2015,15plus,5yr,2000333.466
1501,2015,15_17,5yr,166563.991
1501,2015,15_24,5yr,535823.226
1501,2015,15_49,5yr,1525497.96
1501,2015,15_59,5yr,1764702.501
1501,2015,15_64,5yr,1849104.531
1501,2015,16plus,5yr,1944293.518
1501,2015,17plus,5yr,1888768.935
1501,2015,18plus,5yr,1833769.475
1501,2015,18_23,5yr,318298.209
1501,2015,20plus,5yr,1725383.997
1501,2015,20_64,5yr,1574155.062
1501,2015,20_69,5yr,1632861.896
1501,2015,21plus,5yr,1672024.962
1501,2015,25plus,5yr,1464510.24
1501,2015,25_49,5yr,989674.734
1501,2015,25_64,5yr,1313281.305
1501,2015,25_69,5yr,1371988.139
1501,2015,50plus,5yr,474835.506
1501,2015,60plus,5yr,235630.965
1501,2015,65plus,5yr,151228.935
1501,2015,70plus,5yr,92522.101
1501,2015,75plus,5yr,51366.856
1501,2015,80plus,5yr,23380.856
1501,2015,85plus,5yr,8503.461
1501,2015,90plus,5yr,2177.447
1501,2020,0_1,5yr,125279.696
1501,2020,0_4,5yr,310483.217
1501,2020,0_14,5yr,910665.261
1501,2020,0_17,5yr,1083193.658
1501,2020,0_19,5yr,1195552.811
1501,2020,0_24,5yr,1466603.478
1501,2020,3_4,5yr,123152.405
1501,2020,3_5,5yr,184318.834
1501,2020,3_6,5yr,245241.121
1501,2020,4_5,5yr,122596.626
1501,2020,4_6,5yr,183518.913
1501,2020,5_10,5yr,363440.121
1501,2020,5_11,5yr,423188.108
1501,2020,5_14,5yr,600182.044
1501,2020,6_9,5yr,242290.918
1501,2020,6_10,5yr,302273.692
1501,2020,6_11,5yr,362021.679
1501,2020,6_12,5yr,421461.867
1501,2020,7_10,5yr,241351.405
1501,2020,7_12,5yr,360539.58
1501,2020,11_16,5yr,352286.643
1501,2020,11_17,5yr,409270.32
1501,2020,11_18,5yr,465719.97
1501,2020,12_14,5yr,176993.936
1501,2020,12_16,5yr,292538.656
1501,2020,12_17,5yr,349522.333
1501,2020,12_18,5yr,405971.983
1501,2020,13_17,5yr,290082.145
1501,2020,13_18,5yr,346531.795
1501,2020,13_19,5yr,402441.298
1501,2020,15plus,5yr,2187569.988
1501,2020,15_17,5yr,172528.397
1501,2020,15_24,5yr,555938.217
1501,2020,15_49,5yr,1635824.886
1501,2020,15_59,5yr,1905390.818
1501,2020,15_64,5yr,2005355.897
1501,2020,16plus,5yr,2129539.263
1501,2020,17plus,5yr,2072025.268
1501,2020,18plus,5yr,2015041.591
1501,2020,18_23,5yr,330313.241
1501,2020,20plus,5yr,1902682.438
1501,2020,20_64,5yr,1720468.347
1501,2020,20_69,5yr,1795252.23
1501,2020,21plus,5yr,1847333.556
1501,2020,25plus,5yr,1631631.771
1501,2020,25_49,5yr,1079886.669
1501,2020,25_64,5yr,1449417.68
1501,2020,25_69,5yr,1524201.563
1501,2020,50plus,5yr,551745.102
1501,2020,60plus,5yr,282179.17
1501,2020,65plus,5yr,182214.091
1501,2020,70plus,5yr,107430.208
1501,2020,75plus,5yr,58835.499
1501,2020,80plus,5yr,28138.355
1501,2020,85plus,5yr,10323.147
1501,2020,90plus,5yr,2866.409
1502,2025,0_1,5yr,65546.391
1502,2025,0_4,5yr,168694.608
1502,2025,0_14,5yr,531891.695
1502,2025,0_17,5yr,638539.295
1502,2025,0_19,5yr,708116.124
1502,2025,0_24,5yr,879282.676
1502,2025,3_4,5yr,69342.766
1502,2025,3_5,5yr,104744.375
1502,2025,3_6,5yr,140540.882
1502,2025,4_5,5yr,70339.165
1502,2025,4_6,5yr,106135.672
1502,2025,5_10,5yr,216937.678
1502,2025,5_11,5yr,253714.872
1502,2025,5_14,5yr,363197.087
1502,2025,6_9,5yr,144850.582
1502,2025,6_10,5yr,181536.069
1502,2025,6_11,5yr,218313.263
1502,2025,6_12,5yr,255051.941
1502,2025,7_10,5yr,145739.562
1502,2025,7_12,5yr,219255.434
1502,2025,11_16,5yr,217691.07
1502,2025,11_17,5yr,252907.009
1502,2025,11_18,5yr,287824.984
1502,2025,12_14,5yr,109482.215
1502,2025,12_16,5yr,180913.876
1502,2025,12_17,5yr,216129.815
1502,2025,12_18,5yr,251047.79
1502,2025,13_17,5yr,179391.137
1502,2025,13_18,5yr,214309.112
1502,2025,13_19,5yr,248967.966
1502,2025,15plus,5yr,2186595.676
1502,2025,15_17,5yr,106647.6
1502,2025,15_24,5yr,347390.981
1502,2025,15_49,5yr,1310267.976
1502,2025,15_59,5yr,1689579.4
1502,2025,15_64,5yr,1844200.549
1502,2025,16plus,5yr,2150710.777
1502,2025,17plus,5yr,2115164.015
1502,2025,18plus,5yr,2079948.076
1502,2025,18_23,5yr,206426.469
1502,2025,20plus,5yr,2010371.247
1502,2025,20_64,5yr,1667976.12
1502,2025,20_69,5yr,1789539.412
1502,2025,21plus,5yr,1975953.221
1502,2025,25plus,5yr,1839204.695
1502,2025,25_49,5yr,962876.995
1502,2025,25_64,5yr,1496809.568
1502,2025,25_69,5yr,1618372.86
1502,2025,50plus,5yr,876327.7
1502,2025,60plus,5yr,497016.276
1502,2025,65plus,5yr,342395.127
1502,2025,70plus,5yr,220831.835
1502,2025,75plus,5yr,117856.811
1502,2025,80plus,5yr,58111.598
1502,2025,85plus,5yr,25731.344
1502,2025,90plus,5yr,8113.355
1502,2030,0_1,5yr,63122.109
1502,2030,0_4,5yr,158995.677
1502,2030,0_14,5yr,507110.622
1502,2030,0_17,5yr,616919.34
1502,2030,0_19,5yr,689322.849
1502,2030,0_24,5yr,864477.165
1502,2030,3_4,5yr,64186.283
1502,2030,3_5,5yr,96853.2
1502,2030,3_6,5yr,129983.575
1502,2030,4_5,5yr,64926.432
1502,2030,4_6,5yr,98056.807
1502,2030,5_10,5yr,203442.065
1502,2030,5_11,5yr,239153.222
1502,2030,5_14,5yr,348114.945
1502,2030,6_9,5yr,135583.905
1502,2030,6_10,5yr,170775.148
1502,2030,6_11,5yr,206486.305
1502,2030,6_12,5yr,242606.741
1502,2030,7_10,5yr,137644.773
1502,2030,7_12,5yr,209476.366
1502,2030,11_16,5yr,217890.872
1502,2030,11_17,5yr,254481.598
1502,2030,11_18,5yr,290850.336
1502,2030,12_14,5yr,108961.723
1502,2030,12_16,5yr,182179.715
1502,2030,12_17,5yr,218770.441
1502,2030,12_18,5yr,255139.179
1502,2030,13_17,5yr,182650.005
1502,2030,13_18,5yr,219018.743
1502,2030,13_19,5yr,255053.514
1502,2030,15plus,5yr,2256027.369
1502,2030,15_17,5yr,109808.718
1502,2030,15_24,5yr,357366.543
1502,2030,15_49,5yr,1304789.528
1502,2030,15_59,5yr,1667147.629
1502,2030,15_64,5yr,1846582.442
1502,2030,16plus,5yr,2219455.551
1502,2030,17plus,5yr,2182809.377
1502,2030,18plus,5yr,2146218.651
1502,2030,18_23,5yr,213128.985
1502,2030,20plus,5yr,2073815.142
1502,2030,20_64,5yr,1664370.215
1502,2030,20_69,5yr,1808560.597
1502,2030,21plus,5yr,2038121.437
1502,2030,25plus,5yr,1898660.826
1502,2030,25_49,5yr,947422.985
1502,2030,25_64,5yr,1489215.899
1502,2030,25_69,5yr,1633406.281
1502,2030,50plus,5yr,951237.841
1502,2030,60plus,5yr,588879.74
1502,2030,65plus,5yr,409444.927
1502,2030,70plus,5yr,265254.545
1502,2030,75plus,5yr,157240.647
1502,2030,80plus,5yr,73026.581
1502,2030,85plus,5yr,29825.759
1502,2030,90plus,5yr,10439.173
1502,2035,0_1,5yr,61419.187
1502,2035,0_4,5yr,153956.553
1502,2035,0_14,5yr,480588.961
1502,2035,0_17,5yr,587356.835
1502,2035,0_19,5yr,659951.798
1502,2035,0_24,5yr,841255.836
1502,2035,3_4,5yr,61803.266
1502,2035,3_5,5yr,92974.668
1502,2035,3_6,5yr,124387.307
1502,2035,4_5,5yr,62146.595
1502,2035,4_6,5yr,93559.234
1502,2035,5_10,5yr,191390.958
1502,2035,5_11,5yr,224485.517
1502,2035,5_14,5yr,326632.408
1502,2035,6_9,5yr,127487.315
1502,2035,6_10,5yr,160219.556
1502,2035,6_11,5yr,193314.115
1502,2035,6_12,5yr,226834.767
1502,2035,7_10,5yr,128806.917
1502,2035,7_12,5yr,195422.128
1502,2035,11_16,5yr,205985.49
1502,2035,11_17,5yr,242009.324
1502,2035,11_18,5yr,278259.544
1502,2035,12_14,5yr,102146.891
1502,2035,12_16,5yr,172890.931
1502,2035,12_17,5yr,208914.765
1502,2035,12_18,5yr,245164.985
1502,2035,13_17,5yr,175394.113
1502,2035,13_18,5yr,211644.333
1502,2035,13_19,5yr,247989.076
1502,2035,15plus,5yr,2311755.827
1502,2035,15_17,5yr,106767.874
1502,2035,15_24,5yr,360666.875
1502,2035,15_49,5yr,1286316.294
1502,2035,15_59,5yr,1643020.564
1502,2035,15_64,5yr,1823474.218
1502,2035,16plus,5yr,2276639.048
1502,2035,17plus,5yr,2241011.787
1502,2035,18plus,5yr,2204987.953
1502,2035,18_23,5yr,218064.065
1502,2035,20plus,5yr,2132392.99
1502,2035,20_64,5yr,1644111.381
1502,2035,20_69,5yr,1812514.423
1502,2035,21plus,5yr,2095973.261
1502,2035,25plus,5yr,1951088.952
1502,2035,25_49,5yr,925649.419
1502,2035,25_64,5yr,1462807.343
1502,2035,25_69,5yr,1631210.385
1502,2035,50plus,5yr,1025439.533
1502,2035,60plus,5yr,668735.263
1502,2035,65plus,5yr,488281.609
1502,2035,70plus,5yr,319878.567
1502,2035,75plus,5yr,190601.983
1502,2035,80plus,5yr,100919.597
1502,2035,85plus,5yr,38869.265
1502,2035,90plus,5yr,12326.243
1502,2040,0_1,5yr,60531.63
1502,2040,0_4,5yr,151661.044
1502,2040,0_14,5yr,463783.622
1502,2040,0_17,5yr,562885.239
1502,2040,0_19,5yr,631270.461
1502,2040,0_24,5yr,809763.864
1502,2040,3_4,5yr,60806.577
1502,2040,3_5,5yr,91316.556
1502,2040,3_6,5yr,121919.311
1502,2040,4_5,5yr,60944.04
1502,2040,4_6,5yr,91546.795
1502,2040,5_10,5yr,184869.998
1502,2040,5_11,5yr,216252.082
1502,2040,5_14,5yr,312122.578
1502,2040,6_9,5yr,123173.797
1502,2040,6_10,5yr,154360.019
1502,2040,6_11,5yr,185742.103
1502,2040,6_12,5yr,217370.589
1502,2040,7_10,5yr,123757.264
1502,2040,7_12,5yr,186767.834
1502,2040,11_16,5yr,192928.984
1502,2040,11_17,5yr,226354.197
1502,2040,11_18,5yr,260277.618
1502,2040,12_14,5yr,95870.496
1502,2040,12_16,5yr,161546.9
1502,2040,12_17,5yr,194972.113
1502,2040,12_18,5yr,228895.534
1502,2040,13_17,5yr,163343.627
1502,2040,13_18,5yr,197267.048
1502,2040,13_19,5yr,231728.849
1502,2040,15plus,5yr,2343672.264
1502,2040,15_17,5yr,99101.617
1502,2040,15_24,5yr,345980.242
1502,2040,15_49,5yr,1225396.767
1502,2040,15_59,5yr,1624782.236
1502,2040,15_64,5yr,1789318.049
1502,2040,16plus,5yr,2311009.146
1502,2040,17plus,5yr,2277995.86
1502,2040,18plus,5yr,2244570.647
1502,2040,18_23,5yr,210725.075
1502,2040,20plus,5yr,2176185.425
1502,2040,20_64,5yr,1621831.21
1502,2040,20_69,5yr,1791941.686
1502,2040,21plus,5yr,2141215.445
1502,2040,25plus,5yr,1997692.022
1502,2040,25_49,5yr,879416.525
1502,2040,25_64,5yr,1443337.807
1502,2040,25_69,5yr,1613448.283
1502,2040,50plus,5yr,1118275.497
1502,2040,60plus,5yr,718890.028
1502,2040,65plus,5yr,554354.215
1502,2040,70plus,5yr,384243.739
1502,2040,75plus,5yr,231933.534
1502,2040,80plus,5yr,123180.427
1502,2040,85plus,5yr,55726.76
1502,2040,90plus,5yr,16722.725
1502,2045,0_1,5yr,59920.935
1502,2045,0_4,5yr,150196.325
1502,2045,0_14,5yr,455099.033
1502,2045,0_17,5yr,549068.793
1502,2045,0_19,5yr,613088.336
1502,2045,0_24,5yr,779775.811
1502,2045,3_4,5yr,60230.294
1502,2045,3_5,5yr,90411.418
1502,2045,3_6,5yr,120638.021
1502,2045,4_5,5yr,60318.52
1502,2045,4_6,5yr,90545.123
1502,2045,5_10,5yr,181892.81
1502,2045,5_11,5yr,212462.8
1502,2045,5_14,5yr,304902.708
1502,2045,6_9,5yr,121234.757
1502,2045,6_10,5yr,151711.686
1502,2045,6_11,5yr,182281.676
1502,2045,6_12,5yr,212960.766
1502,2045,7_10,5yr,121485.083
1502,2045,7_12,5yr,182734.163
1502,2045,11_16,5yr,185439.592
1502,2045,11_17,5yr,216979.658
1502,2045,11_18,5yr,248816.693
1502,2045,12_14,5yr,92439.908
1502,2045,12_16,5yr,154869.602
1502,2045,12_17,5yr,186409.668
1502,2045,12_18,5yr,218246.703
1502,2045,13_17,5yr,155730.578
1502,2045,13_18,5yr,187567.613
1502,2045,13_19,5yr,219750.121
1502,2045,15plus,5yr,2354727.605
1502,2045,15_17,5yr,93969.76
1502,2045,15_24,5yr,324676.778
1502,2045,15_49,5yr,1190410.111
1502,2045,15_59,5yr,1586814.642
1502,2045,15_64,5yr,1762608.179
1502,2045,16plus,5yr,2323604.859
1502,2045,17plus,5yr,2292297.911
1502,2045,18plus,5yr,2260757.845
1502,2045,18_23,5yr,196421.235
1502,2045,20plus,5yr,2196738.302
1502,2045,20_64,5yr,1604618.876
1502,2045,20_69,5yr,1760305.974
1502,2045,21plus,5yr,2164210.215
1502,2045,25plus,5yr,2030050.827
1502,2045,25_49,5yr,865733.333
1502,2045,25_64,5yr,1437931.401
1502,2045,25_69,5yr,1593618.499
1502,2045,50plus,5yr,1164317.494
1502,2045,60plus,5yr,767912.963
1502,2045,65plus,5yr,592119.426
1502,2045,70plus,5yr,436432.328
1502,2045,75plus,5yr,281441.406
1502,2045,80plus,5yr,151693.32
1502,2045,85plus,5yr,68397.186
1502,2045,90plus,5yr,24852.694
1502,2050,0_1,5yr,58358.205
1502,2050,0_4,5yr,147190.183
1502,2050,0_14,5yr,448399.373
1502,2050,0_17,5yr,539912.359
1502,2050,0_19,5yr,601464.645
1502,2050,0_24,5yr,758711.94
1502,2050,3_4,5yr,59365.11
1502,2050,3_5,5yr,89215.698
1502,2050,3_6,5yr,119152.101
1502,2050,4_5,5yr,59596.541
1502,2050,4_6,5yr,89532.944
1502,2050,5_10,5yr,180130.484
1502,2050,5_11,5yr,210328.423
1502,2050,5_14,5yr,301209.19
1502,2050,6_9,5yr,120122.262
1502,2050,6_10,5yr,150279.896
1502,2050,6_11,5yr,180477.835
1502,2050,6_12,5yr,210718.68
1502,2050,7_10,5yr,120343.493
1502,2050,7_12,5yr,180782.277
1502,2050,11_16,5yr,181995.749
1502,2050,11_17,5yr,212591.692
1502,2050,11_18,5yr,243300.824
1502,2050,12_14,5yr,90880.767
1502,2050,12_16,5yr,151797.81
1502,2050,12_17,5yr,182393.753
1502,2050,12_18,5yr,213102.885
1502,2050,13_17,5yr,152152.908
1502,2050,13_18,5yr,182862.04
1502,2050,13_19,5yr,213705.194
1502,2050,15plus,5yr,2351290.316
1502,2050,15_17,5yr,91512.986
1502,2050,15_24,5yr,310312.567
1502,2050,15_49,5yr,1166390.222
1502,2050,15_59,5yr,1514464.311
1502,2050,15_64,5yr,1721007.897
1502,2050,16plus,5yr,2320872.705
1502,2050,17plus,5yr,2290373.273
1502,2050,18plus,5yr,2259777.33
1502,2050,18_23,5yr,186779.008
1502,2050,20plus,5yr,2198225.044
1502,2050,20_64,5yr,1567942.625
1502,2050,20_69,5yr,1734935.838
1502,2050,21plus,5yr,2167228.436
1502,2050,25plus,5yr,2040977.749
1502,2050,25_49,5yr,856077.655
1502,2050,25_64,5yr,1410695.33
1502,2050,25_69,5yr,1577688.543
1502,2050,50plus,5yr,1184900.094
1502,2050,60plus,5yr,836826.005
1502,2050,65plus,5yr,630282.419
1502,2050,70plus,5yr,463289.206
1502,2050,75plus,5yr,320461.834
1502,2050,80plus,5yr,186871.371
1502,2050,85plus,5yr,85757.569
1502,2050,90plus,5yr,30698.261
1502,2055,0_1,5yr,56488.04
1502,2055,0_4,5yr,142703.381
1502,2055,0_14,5yr,439496.102
1502,2055,0_17,5yr,529889.29
1502,2055,0_19,5yr,590330.257
1502,2055,0_24,5yr,742694.584
1502,2055,3_4,5yr,57665.67
1502,2055,3_5,5yr,86762.064
1502,2055,3_6,5yr,116020.206
1502,2055,4_5,5yr,58020.439
1502,2055,4_6,5yr,87278.581
1502,2055,5_10,5yr,176777.873
1502,2055,5_11,5yr,206683.731
1502,2055,5_14,5yr,296792.721
1502,2055,6_9,5yr,117888.933
1502,2055,6_10,5yr,147681.479
1502,2055,6_11,5yr,177587.337
1502,2055,6_12,5yr,207580.036
1502,2055,7_10,5yr,118423.337
1502,2055,7_12,5yr,178321.894
1502,2055,11_16,5yr,180246.729
1502,2055,11_17,5yr,210408.036
1502,2055,11_18,5yr,240605.975
1502,2055,12_14,5yr,90108.99
1502,2055,12_16,5yr,150340.871
1502,2055,12_17,5yr,180502.178
1502,2055,12_18,5yr,210700.117
1502,2055,13_17,5yr,150509.479
1502,2055,13_18,5yr,180707.418
1502,2055,13_19,5yr,210950.446
1502,2055,15plus,5yr,2338052.533
1502,2055,15_17,5yr,90393.188
1502,2055,15_24,5yr,303198.482
1502,2055,15_49,5yr,1146403.749
1502,2055,15_59,5yr,1474266.218
1502,2055,15_64,5yr,1648830.474
1502,2055,16plus,5yr,2307951.227
1502,2055,17plus,5yr,2277820.652
1502,2055,18plus,5yr,2247659.345
1502,2055,18_23,5yr,182113.949
1502,2055,20plus,5yr,2187218.378
1502,2055,20_64,5yr,1497996.319
1502,2055,20_69,5yr,1695024.245
1502,2055,21plus,5yr,2156920.688
1502,2055,25plus,5yr,2034854.051
1502,2055,25_49,5yr,843205.267
1502,2055,25_64,5yr,1345631.992
1502,2055,25_69,5yr,1542659.918
1502,2055,50plus,5yr,1191648.784
1502,2055,60plus,5yr,863786.315
1502,2055,65plus,5yr,689222.059
1502,2055,70plus,5yr,492194.133
1502,2055,75plus,5yr,338053.955
1502,2055,80plus,5yr,213579.843
1502,2055,85plus,5yr,107782.094
1502,2055,90plus,5yr,39456.153
1502,2060,0_1,5yr,54466.357
1502,2060,0_4,5yr,137612.205
1502,2060,0_14,5yr,426959.96
1502,2060,0_17,5yr,516456.525
1502,2060,0_19,5yr,576381.761
1502,2060,0_24,5yr,726546.135
1502,2060,3_4,5yr,55627.835
1502,2060,3_5,5yr,83741.035
1502,2060,3_6,5yr,112052.974
1502,2060,4_5,5yr,56026.617
1502,2060,4_6,5yr,84338.556
1502,2060,5_10,5yr,171577.148
1502,2060,5_11,5yr,200809.777
1502,2060,5_14,5yr,289347.755
1502,2060,6_9,5yr,114402.366
1502,2060,6_10,5yr,143463.948
1502,2060,6_11,5yr,172696.577
1502,2060,6_12,5yr,202083.357
1502,2060,7_10,5yr,115152.009
1502,2060,7_12,5yr,173771.418
1502,2060,11_16,5yr,177350.829
1502,2060,11_17,5yr,207267.172
1502,2060,11_18,5yr,237222.225
1502,2060,12_14,5yr,88537.978
1502,2060,12_16,5yr,148118.2
1502,2060,12_17,5yr,178034.543
1502,2060,12_18,5yr,207989.596
1502,2060,13_17,5yr,148647.763
1502,2060,13_18,5yr,178602.816
1502,2060,13_19,5yr,208572.999
1502,2060,15plus,5yr,2318248.688
1502,2060,15_17,5yr,89496.565
1502,2060,15_24,5yr,299586.175
1502,2060,15_49,5yr,1121024.816
1502,2060,15_59,5yr,1447938.257
1502,2060,15_64,5yr,1608724.789
1502,2060,16plus,5yr,2288509.819
1502,2060,17plus,5yr,2258668.466
1502,2060,18plus,5yr,2228752.123
1502,2060,18_23,5yr,179990.879
1502,2060,20plus,5yr,2168826.887
1502,2060,20_64,5yr,1459302.988
1502,2060,20_69,5yr,1626328.362
1502,2060,21plus,5yr,2138840.625
1502,2060,25plus,5yr,2018662.513
1502,2060,25_49,5yr,821438.641
1502,2060,25_64,5yr,1309138.614
1502,2060,25_69,5yr,1476163.988
1502,2060,50plus,5yr,1197223.872
1502,2060,60plus,5yr,870310.431
1502,2060,65plus,5yr,709523.899
1502,2060,70plus,5yr,542498.525
1502,2060,75plus,5yr,359549.71
1502,2060,80plus,5yr,223958.192
1502,2060,85plus,5yr,123861.947
1502,2060,90plus,5yr,50833.487
1502,2065,0_1,5yr,52828.226
1502,2065,0_4,5yr,133117.387
1502,2065,0_14,5yr,412930.676
1502,2065,0_17,5yr,500425.232
1502,2065,0_19,5yr,559392.511
1502,2065,0_24,5yr,708171.109
1502,2065,3_4,5yr,53682.259
1502,2065,3_5,5yr,80783.759
1502,2065,3_6,5yr,108072.38
1502,2065,4_5,5yr,54025.452
1502,2065,4_6,5yr,81314.073
1502,2065,5_10,5yr,165526.319
1502,2065,5_11,5yr,193815.793
1502,2065,5_14,5yr,279813.289
1502,2065,6_9,5yr,110337.864
1502,2065,6_10,5yr,138424.819
1502,2065,6_11,5yr,166714.293
1502,2065,6_12,5yr,195199.274
1502,2065,7_10,5yr,111136.198
1502,2065,7_12,5yr,167910.653
1502,2065,11_16,5yr,172468.164
1502,2065,11_17,5yr,201781.526
1502,2065,11_18,5yr,231214.763
1502,2065,12_14,5yr,85997.496
1502,2065,12_16,5yr,144178.69
1502,2065,12_17,5yr,173492.052
1502,2065,12_18,5yr,202925.289
1502,2065,13_17,5yr,145007.071
1502,2065,13_18,5yr,174440.308
1502,2065,13_19,5yr,203974.35
1502,2065,15plus,5yr,2292777.575
1502,2065,15_17,5yr,87494.556
1502,2065,15_24,5yr,295240.433
1502,2065,15_49,5yr,1086764.945
1502,2065,15_59,5yr,1424661.641
1502,2065,15_64,5yr,1580442.285
1502,2065,16plus,5yr,2263767.171
1502,2065,17plus,5yr,2234596.381
1502,2065,18plus,5yr,2205283.019
1502,2065,18_23,5yr,177913.846
1502,2065,20plus,5yr,2146315.74
1502,2065,20_64,5yr,1433980.45
1502,2065,20_69,5yr,1588316.835
1502,2065,21plus,5yr,2116687.585
1502,2065,25plus,5yr,1997537.142
1502,2065,25_49,5yr,791524.512
1502,2065,25_64,5yr,1285201.852
1502,2065,25_69,5yr,1439538.237
1502,2065,50plus,5yr,1206012.63
1502,2065,60plus,5yr,868115.934
1502,2065,65plus,5yr,712335.29
1502,2065,70plus,5yr,557998.905
1502,2065,75plus,5yr,402129.947
1502,2065,80plus,5yr,239799.453
1502,2065,85plus,5yr,129343.541
1502,2065,90plus,5yr,58824.018
1502,2070,0_1,5yr,51613.818
1502,2070,0_4,5yr,129738.682
1502,2070,0_14,5yr,400003.977
