un_development_group,time,agebroad,freq,population
902,2010,13_19,5yr,739440.358
902,2010,15plus,5yr,4049920.984
902,2010,15_17,5yr,315110.544
902,2010,15_24,5yr,1056335.863
902,2010,15_49,5yr,3057006.22
902,2010,15_59,5yr,3555453.812
902,2010,15_64,5yr,3720968.388
902,2010,16plus,5yr,3944279.933
902,2010,17plus,5yr,3839413.842
902,2010,18plus,5yr,3734810.44
902,2010,18_23,5yr,638784.622
902,2010,20plus,5yr,3523585.98
902,2010,20_64,5yr,3194633.384
902,2010,20_69,5yr,3316679.677
902,2010,21plus,5yr,3416729.858
902,2010,25plus,5yr,2993585.121
902,2010,25_49,5yr,2000670.357
902,2010,25_64,5yr,2664632.525
902,2010,25_69,5yr,2786678.818
902,2010,50plus,5yr,992914.764
902,2010,60plus,5yr,494467.172
902,2010,65plus,5yr,328952.596
902,2010,70plus,5yr,206906.303
902,2010,75plus,5yr,113479.129
902,2010,80plus,5yr,51710.604
902,2010,85plus,5yr,18452.761
902,2010,90plus,5yr,4900.47
902,2015,0_1,5yr,243444.263
902,2015,0_4,5yr,601286.829
902,2015,0_14,5yr,1724360.937
902,2015,0_17,5yr,2045428.796
902,2015,0_19,5yr,2256388.145
902,2015,0_24,5yr,2776059.95
902,2015,3_4,5yr,237525.791
902,2015,3_5,5yr,354656.113
902,2015,3_6,5yr,470667.907
902,2015,4_5,5yr,235359.91
902,2015,4_6,5yr,351371.704
902,2015,5_10,5yr,686065.599
902,2015,5_11,5yr,796578.099
902,2015,5_14,5yr,1123074.108
902,2015,6_9,5yr,457344.103
902,2015,6_10,5yr,568935.277
902,2015,6_11,5yr,679447.777
902,2015,6_12,5yr,789007.216
902,2015,7_10,5yr,452923.483
902,2015,7_12,5yr,672995.422
902,2015,11_16,5yr,651595.044
902,2015,11_17,5yr,758076.368
902,2015,11_18,5yr,863899.663
902,2015,12_14,5yr,326496.009
902,2015,12_16,5yr,541082.544
902,2015,12_17,5yr,647563.868
902,2015,12_18,5yr,753387.163
902,2015,13_17,5yr,538004.429
902,2015,13_18,5yr,643827.724
902,2015,13_19,5yr,748963.778
902,2015,15plus,5yr,4398813.952
902,2015,15_17,5yr,321067.859
902,2015,15_24,5yr,1051699.013
902,2015,15_49,5yr,3226168.576
902,2015,15_59,5yr,3795499.284
902,2015,15_64,5yr,4012100.079
902,2015,16plus,5yr,4291263.477
902,2015,17plus,5yr,4184227.417
902,2015,18plus,5yr,4077746.093
902,2015,18_23,5yr,625905.927
902,2015,20plus,5yr,3866786.744
902,2015,20_64,5yr,3480072.871
902,2015,20_69,5yr,3628784.248
902,2015,21plus,5yr,3762357.38
902,2015,25plus,5yr,3347114.939
902,2015,25_49,5yr,2174469.563
902,2015,25_64,5yr,2960401.066
902,2015,25_69,5yr,3109112.443
902,2015,50plus,5yr,1172645.376
902,2015,60plus,5yr,603314.668
902,2015,65plus,5yr,386713.873
902,2015,70plus,5yr,238002.496
902,2015,75plus,5yr,135138.778
902,2015,80plus,5yr,64228.812
902,2015,85plus,5yr,23857.766
902,2015,90plus,5yr,6534.088
902,2020,0_1,5yr,245427.109
902,2020,0_4,5yr,610446.677
902,2020,0_14,5yr,1775191.584
902,2020,0_17,5yr,2104011.254
902,2020,0_19,5yr,2318727.537
902,2020,0_24,5yr,2844591.127
902,2020,3_4,5yr,242831.046
902,2020,3_5,5yr,363297.657
902,2020,3_6,5yr,483026.856
902,2020,4_5,5yr,241593.903
902,2020,4_6,5yr,361323.102
902,2020,5_10,5yr,710477.993
902,2020,5_11,5yr,825679.765
902,2020,5_14,5yr,1164744.907
902,2020,6_9,5yr,473837.279
902,2020,6_10,5yr,590011.382
902,2020,6_11,5yr,705213.154
902,2020,6_12,5yr,819374.312
902,2020,7_10,5yr,470282.183
902,2020,7_12,5yr,699645.113
902,2020,11_16,5yr,674548.623
902,2020,11_17,5yr,783086.584
902,2020,11_18,5yr,890790.943
902,2020,12_14,5yr,339065.142
902,2020,12_16,5yr,559346.851
902,2020,12_17,5yr,667884.812
902,2020,12_18,5yr,775589.171
902,2020,13_17,5yr,553723.654
902,2020,13_18,5yr,661428.013
902,2020,13_19,5yr,768439.937
902,2020,15plus,5yr,4746302.904
902,2020,15_17,5yr,328819.67
902,2020,15_24,5yr,1069399.543
902,2020,15_49,5yr,3361788.278
902,2020,15_59,5yr,4023540.084
902,2020,15_64,5yr,4264344.118
902,2020,16plus,5yr,4635585.839
902,2020,17plus,5yr,4526021.195
902,2020,18plus,5yr,4417483.234
902,2020,18_23,5yr,636603.716
902,2020,20plus,5yr,4202766.951
902,2020,20_64,5yr,3720808.165
902,2020,20_69,5yr,3917581.053
902,2020,21plus,5yr,4096412.464
902,2020,25plus,5yr,3676903.361
902,2020,25_49,5yr,2292388.735
902,2020,25_64,5yr,3194944.575
902,2020,25_69,5yr,3391717.463
902,2020,50plus,5yr,1384514.626
902,2020,60plus,5yr,722762.82
902,2020,65plus,5yr,481958.786
902,2020,70plus,5yr,285185.898
902,2020,75plus,5yr,158134.716
902,2020,80plus,5yr,78480.174
902,2020,85plus,5yr,30895.546
902,2020,90plus,5yr,8957.52
948,1950,0_1,5yr,77337.466
948,1950,0_4,5yr,177501.104
948,1950,0_14,5yr,453673.712
948,1950,0_17,5yr,526178.045
948,1950,0_19,5yr,571766.999
948,1950,0_24,5yr,676230.627
948,1950,3_4,5yr,65019.811
948,1950,3_5,5yr,95497.094
948,1950,3_6,5yr,124958.231
948,1950,4_5,5yr,62215.625
948,1950,4_6,5yr,91676.762
948,1950,5_10,5yr,171259.882
948,1950,5_11,5yr,198176.281
948,1950,5_14,5yr,276172.608
948,1950,6_9,5yr,113639.408
948,1950,6_10,5yr,140782.599
948,1950,6_11,5yr,167698.998
948,1950,6_12,5yr,194288.345
948,1950,7_10,5yr,111321.462
948,1950,7_12,5yr,164827.208
948,1950,11_16,5yr,153825.915
948,1950,11_17,5yr,177417.059
948,1950,11_18,5yr,200470.875
948,1950,12_14,5yr,77996.327
948,1950,12_16,5yr,126909.516
948,1950,12_17,5yr,150500.66
948,1950,12_18,5yr,173554.476
948,1950,13_17,5yr,123911.313
948,1950,13_18,5yr,146965.129
948,1950,13_19,5yr,169500.267
948,1950,15plus,5yr,703746.391
948,1950,15_17,5yr,72504.333
948,1950,15_24,5yr,222556.915
948,1950,15_49,5yr,564830.068
948,1950,15_59,5yr,636978.736
948,1950,15_64,5yr,662552.911
948,1950,16plus,5yr,678995.401
948,1950,17plus,5yr,654833.202
948,1950,18plus,5yr,631242.058
948,1950,18_23,5yr,130355.767
948,1950,20plus,5yr,585653.104
948,1950,20_64,5yr,544459.624
948,1950,20_69,5yr,561821.593
948,1950,21plus,5yr,563643.398
948,1950,25plus,5yr,481189.476
948,1950,25_49,5yr,342273.153
948,1950,25_64,5yr,439995.996
948,1950,25_69,5yr,457357.965
948,1950,50plus,5yr,138916.323
948,1950,60plus,5yr,66767.655
948,1950,65plus,5yr,41193.48
948,1950,70plus,5yr,23831.511
948,1950,75plus,5yr,11657.769
948,1950,80plus,5yr,4671.232
948,1950,85plus,5yr,1534.986
948,1950,90plus,5yr,404.844
948,1955,0_1,5yr,94132.217
948,1955,0_4,5yr,213333.537
948,1955,0_14,5yr,514600.316
948,1955,0_17,5yr,593133.189
948,1955,0_19,5yr,642982.93
948,1955,0_24,5yr,756698.197
948,1955,3_4,5yr,76911.721
948,1955,3_5,5yr,112201.939
948,1955,3_6,5yr,145779.274
948,1955,4_5,5yr,72584.3
948,1955,4_6,5yr,106161.635
948,1955,5_10,5yr,190867.902
948,1955,5_11,5yr,219260.655
948,1955,5_14,5yr,301266.779
948,1955,6_9,5yr,126511.244
948,1955,6_10,5yr,155577.684
948,1955,6_11,5yr,183970.437
948,1955,6_12,5yr,211793.342
948,1955,7_10,5yr,122000.349
948,1955,7_12,5yr,178216.007
948,1955,11_16,5yr,163103.734
948,1955,11_17,5yr,188931.75
948,1955,11_18,5yr,214195.61
948,1955,12_14,5yr,82006.124
948,1955,12_16,5yr,134710.981
948,1955,12_17,5yr,160538.997
948,1955,12_18,5yr,185802.857
948,1955,13_17,5yr,132716.092
948,1955,13_18,5yr,157979.952
948,1955,13_19,5yr,182565.833
948,1955,15plus,5yr,769896.417
948,1955,15_17,5yr,78532.873
948,1955,15_24,5yr,242097.881
948,1955,15_49,5yr,618212.321
948,1955,15_59,5yr,699014.482
948,1955,15_64,5yr,725436.351
948,1955,16plus,5yr,743401.534
948,1955,17plus,5yr,717191.56
948,1955,18plus,5yr,691363.544
948,1955,18_23,5yr,141945.386
948,1955,20plus,5yr,641513.803
948,1955,20_64,5yr,597053.737
948,1955,20_69,5yr,617198.764
948,1955,21plus,5yr,617568.72
948,1955,25plus,5yr,527798.536
948,1955,25_49,5yr,376114.44
948,1955,25_64,5yr,483338.47
948,1955,25_69,5yr,503483.497
948,1955,50plus,5yr,151684.096
948,1955,60plus,5yr,70881.935
948,1955,65plus,5yr,44460.066
948,1955,70plus,5yr,24315.039
948,1955,75plus,5yr,11978.756
948,1955,80plus,5yr,4652.701
948,1955,85plus,5yr,1351.326
948,1955,90plus,5yr,313.491
948,1960,0_1,5yr,103566.915
948,1960,0_4,5yr,244780.607
948,1960,0_14,5yr,599572.406
948,1960,0_17,5yr,682691.306
948,1960,0_19,5yr,735266.817
948,1960,0_24,5yr,859325.039
948,1960,3_4,5yr,92222.918
948,1960,3_5,5yr,135440.701
948,1960,3_6,5yr,176750.322
948,1960,4_5,5yr,88364.022
948,1960,4_6,5yr,129673.643
948,1960,5_10,5yr,231699.416
948,1960,5_11,5yr,264285.65
948,1960,5_14,5yr,354791.799
948,1960,6_9,5yr,154267.334
948,1960,6_10,5yr,188481.633
948,1960,6_11,5yr,221067.867
948,1960,6_12,5yr,252252.418
948,1960,7_10,5yr,147172.012
948,1960,7_12,5yr,210942.797
948,1960,11_16,5yr,179179.033
948,1960,11_17,5yr,206211.283
948,1960,11_18,5yr,232720.712
948,1960,12_14,5yr,90506.149
948,1960,12_16,5yr,146592.799
948,1960,12_17,5yr,173625.049
948,1960,12_18,5yr,200134.478
948,1960,13_17,5yr,142440.498
948,1960,13_18,5yr,168949.927
948,1960,13_19,5yr,195016.009
948,1960,15plus,5yr,844534.865
948,1960,15_17,5yr,83118.9
948,1960,15_24,5yr,259752.633
948,1960,15_49,5yr,674606.945
948,1960,15_59,5yr,764807.637
948,1960,15_64,5yr,795914.134
948,1960,16plus,5yr,816116.628
948,1960,17plus,5yr,788448.215
948,1960,18plus,5yr,761415.965
948,1960,18_23,5yr,152911.088
948,1960,20plus,5yr,708840.454
948,1960,20_64,5yr,660219.723
948,1960,20_69,5yr,681421.538
948,1960,21plus,5yr,683166.275
948,1960,25plus,5yr,584782.232
948,1960,25_49,5yr,414854.312
948,1960,25_64,5yr,536161.501
948,1960,25_69,5yr,557363.316
948,1960,50plus,5yr,169927.92
948,1960,60plus,5yr,79727.228
948,1960,65plus,5yr,48620.731
948,1960,70plus,5yr,27418.916
948,1960,75plus,5yr,12817.141
948,1960,80plus,5yr,5111.838
948,1960,85plus,5yr,1483.673
948,1960,90plus,5yr,309.06
948,1965,0_1,5yr,116741.521
948,1965,0_4,5yr,274975.989
948,1965,0_14,5yr,696324.736
948,1965,0_17,5yr,792209.172
948,1965,0_19,5yr,850044.488
948,1965,0_24,5yr,981742.054
948,1965,3_4,5yr,103425.705
948,1965,3_5,5yr,152352.694
948,1965,3_6,5yr,199594.228
948,1965,4_5,5yr,99663.034
948,1965,4_6,5yr,146904.568
948,1965,5_10,5yr,270072.259
948,1965,5_11,5yr,310218.25
948,1965,5_14,5yr,421348.747
948,1965,6_9,5yr,179775.562
948,1965,6_10,5yr,221145.27
948,1965,6_11,5yr,261291.261
948,1965,6_12,5yr,300053.78
948,1965,7_10,5yr,173903.736
948,1965,7_12,5yr,252812.246
948,1965,11_16,5yr,216720.945
948,1965,11_17,5yr,247160.924
948,1965,11_18,5yr,276502.283
948,1965,12_14,5yr,111130.497
948,1965,12_16,5yr,176574.954
948,1965,12_17,5yr,207014.933
948,1965,12_18,5yr,236356.292
948,1965,13_17,5yr,168252.414
948,1965,13_18,5yr,197593.773
948,1965,13_19,5yr,226087.73
948,1965,15plus,5yr,935844.063
948,1965,15_17,5yr,95884.436
948,1965,15_24,5yr,285417.318
948,1965,15_49,5yr,744529.003
948,1965,15_59,5yr,845288.589
948,1965,15_64,5yr,879907.378
948,1965,16plus,5yr,902284.365
948,1965,17plus,5yr,870399.606
948,1965,18plus,5yr,839959.627
948,1965,18_23,5yr,164283.722
948,1965,20plus,5yr,782124.311
948,1965,20_64,5yr,726187.626
948,1965,20_69,5yr,751449.87
948,1965,21plus,5yr,754458.145
948,1965,25plus,5yr,650426.745
948,1965,25_49,5yr,459111.685
948,1965,25_64,5yr,594490.06
948,1965,25_69,5yr,619752.304
948,1965,50plus,5yr,191315.06
948,1965,60plus,5yr,90555.474
948,1965,65plus,5yr,55936.685
948,1965,70plus,5yr,30674.441
948,1965,75plus,5yr,15016.218
948,1965,80plus,5yr,5682.733
948,1965,85plus,5yr,1715.522
948,1965,90plus,5yr,363.817
948,1970,0_1,5yr,127373.735
948,1970,0_4,5yr,302939.241
948,1970,0_14,5yr,785808.3
948,1970,0_17,5yr,903717.371
948,1970,0_19,5yr,974422.723
948,1970,0_24,5yr,1124032.053
948,1970,3_4,5yr,115118.296
948,1970,3_5,5yr,170028.315
948,1970,3_6,5yr,223307.999
948,1970,4_5,5yr,111548.655
948,1970,4_6,5yr,164828.339
948,1970,5_10,5yr,306484.703
948,1970,5_11,5yr,352625.53
948,1970,5_14,5yr,482869.059
948,1970,6_9,5yr,204107.736
948,1970,6_10,5yr,251574.684
948,1970,6_11,5yr,297715.511
948,1970,6_12,5yr,342519.151
948,1970,7_10,5yr,198295
948,1970,7_12,5yr,289239.467
948,1970,11_16,5yr,256383.218
948,1970,11_17,5yr,294293.427
948,1970,11_18,5yr,330536.831
948,1970,12_14,5yr,130243.529
948,1970,12_16,5yr,210242.391
948,1970,12_17,5yr,248152.6
948,1970,12_18,5yr,284396.004
948,1970,13_17,5yr,203348.96
948,1970,13_18,5yr,239592.364
948,1970,13_19,5yr,274054.312
948,1970,15plus,5yr,1059555.87
948,1970,15_17,5yr,117909.071
948,1970,15_24,5yr,338223.753
948,1970,15_49,5yr,844772.697
948,1970,15_59,5yr,955137.505
948,1970,15_64,5yr,994995.464
948,1970,16plus,5yr,1018907.399
948,1970,17plus,5yr,979557.008
948,1970,18plus,5yr,941646.799
948,1970,18_23,5yr,192640.301
948,1970,20plus,5yr,870941.447
948,1970,20_64,5yr,806381.041
948,1970,20_69,5yr,834878.327
948,1970,21plus,5yr,838189.864
948,1970,25plus,5yr,721332.117
948,1970,25_49,5yr,506548.944
948,1970,25_64,5yr,656771.711
948,1970,25_69,5yr,685268.997
948,1970,50plus,5yr,214783.173
948,1970,60plus,5yr,104418.365
948,1970,65plus,5yr,64560.406
948,1970,70plus,5yr,36063.12
948,1970,75plus,5yr,17129.435
948,1970,80plus,5yr,6913.533
948,1970,85plus,5yr,1976.352
948,1970,90plus,5yr,437.025
948,1975,0_1,5yr,139795.235
948,1975,0_4,5yr,332377.131
948,1975,0_14,5yr,873330.866
948,1975,0_17,5yr,1009045.963
948,1975,0_19,5yr,1092452.122
948,1975,0_24,5yr,1275696.06
948,1975,3_4,5yr,126320.963
948,1975,3_5,5yr,186741.043
948,1975,3_6,5yr,245535.941
948,1975,4_5,5yr,122610.915
948,1975,4_6,5yr,181405.813
948,1975,5_10,5yr,340274.354
948,1975,5_11,5yr,392420.383
948,1975,5_14,5yr,540953.735
948,1975,6_9,5yr,226539.521
948,1975,6_10,5yr,279854.274
948,1975,6_11,5yr,332000.303
948,1975,6_12,5yr,382912.067
948,1975,7_10,5yr,221059.376
948,1975,7_12,5yr,324117.169
948,1975,11_16,5yr,292574.155
948,1975,11_17,5yr,336394.478
948,1975,11_18,5yr,378803.506
948,1975,12_14,5yr,148533.352
948,1975,12_16,5yr,240428.126
948,1975,12_17,5yr,284248.449
948,1975,12_18,5yr,326657.477
948,1975,13_17,5yr,233336.685
948,1975,13_18,5yr,275745.713
948,1975,13_19,5yr,316742.844
948,1975,15plus,5yr,1210577.09
948,1975,15_17,5yr,135715.097
948,1975,15_24,5yr,402365.194
948,1975,15_49,5yr,966795.344
948,1975,15_59,5yr,1090743.173
948,1975,15_64,5yr,1135220.382
948,1975,16plus,5yr,1163920.855
948,1975,17plus,5yr,1118682.316
948,1975,18plus,5yr,1074861.993
948,1975,18_23,5yr,233203.327
948,1975,20plus,5yr,991455.834
948,1975,20_64,5yr,916099.126
948,1975,20_69,5yr,949239.07
948,1975,21plus,5yr,951856.321
948,1975,25plus,5yr,808211.896
948,1975,25_49,5yr,564430.15
948,1975,25_64,5yr,732855.188
948,1975,25_69,5yr,765995.132
948,1975,50plus,5yr,243781.746
948,1975,60plus,5yr,119833.917
948,1975,65plus,5yr,75356.708
948,1975,70plus,5yr,42216.764
948,1975,75plus,5yr,20547.722
948,1975,80plus,5yr,8001.332
948,1975,85plus,5yr,2483.152
948,1975,90plus,5yr,513.511
948,1980,0_1,5yr,153254.013
948,1980,0_4,5yr,365571.185
948,1980,0_14,5yr,964855.368
948,1980,0_17,5yr,1118613.044
948,1980,0_19,5yr,1214309.247
948,1980,0_24,5yr,1428307.056
948,1980,3_4,5yr,139385.477
948,1980,3_5,5yr,206156.502
948,1980,3_6,5yr,271164.639
948,1980,4_5,5yr,135439.648
948,1980,4_6,5yr,200447.785
948,1980,5_10,5yr,376325.617
948,1980,5_11,5yr,434008.293
948,1980,5_14,5yr,599284.183
948,1980,6_9,5yr,250563.187
948,1980,6_10,5yr,309554.592
948,1980,6_11,5yr,367237.268
948,1980,6_12,5yr,423630.504
948,1980,7_10,5yr,244546.455
948,1980,7_12,5yr,358622.367
948,1980,11_16,5yr,326745.171
948,1980,11_17,5yr,376716.242
948,1980,11_18,5yr,425292.448
948,1980,12_14,5yr,165275.89
948,1980,12_16,5yr,269062.495
948,1980,12_17,5yr,319033.566
948,1980,12_18,5yr,367609.772
948,1980,13_17,5yr,262640.33
948,1980,13_18,5yr,311216.536
948,1980,13_19,5yr,358336.533
948,1980,15plus,5yr,1386921.036
948,1980,15_17,5yr,153757.676
948,1980,15_24,5yr,463451.688
948,1980,15_49,5yr,1107296.809
948,1980,15_59,5yr,1250161.757
948,1980,15_64,5yr,1299241.194
948,1980,16plus,5yr,1334405.91
948,1980,17plus,5yr,1283134.431
948,1980,18plus,5yr,1233163.36
948,1980,18_23,5yr,269713.523
948,1980,20plus,5yr,1137467.157
948,1980,20_64,5yr,1049787.315
948,1980,20_69,5yr,1087203.188
948,1980,21plus,5yr,1091796.493
948,1980,25plus,5yr,923469.348
948,1980,25_49,5yr,643845.121
948,1980,25_64,5yr,835789.506
948,1980,25_69,5yr,873205.379
948,1980,50plus,5yr,279624.227
948,1980,60plus,5yr,136759.279
948,1980,65plus,5yr,87679.842
948,1980,70plus,5yr,50263.969
948,1980,75plus,5yr,24697.053
948,1980,80plus,5yr,9973.519
948,1980,85plus,5yr,2970.31
948,1980,90plus,5yr,687.384
948,1985,0_1,5yr,169890.572
948,1985,0_4,5yr,405027.842
948,1985,0_14,5yr,1068913.32
948,1985,0_17,5yr,1239654.066
948,1985,0_19,5yr,1346784.827
948,1985,0_24,5yr,1591283.577
948,1985,3_4,5yr,154341.59
948,1985,3_5,5yr,228253.74
948,1985,3_6,5yr,300207.893
948,1985,4_5,5yr,149938.666
948,1985,4_6,5yr,221892.819
948,1985,5_10,5yr,416619.19
948,1985,5_11,5yr,480559.075
948,1985,5_14,5yr,663885.478
948,1985,6_9,5yr,277364.487
948,1985,6_10,5yr,342707.04
948,1985,6_11,5yr,406646.925
948,1985,6_12,5yr,469192.206
948,1985,7_10,5yr,270752.887
948,1985,7_12,5yr,397238.053
948,1985,11_16,5yr,362446.239
948,1985,11_17,5yr,418007.034
948,1985,11_18,5yr,472234.85
948,1985,12_14,5yr,183326.403
948,1985,12_16,5yr,298506.354
948,1985,12_17,5yr,354067.149
948,1985,12_18,5yr,408294.965
948,1985,13_17,5yr,291521.868
948,1985,13_18,5yr,345749.684
948,1985,13_19,5yr,398652.629
948,1985,15plus,5yr,1586782.032
948,1985,15_17,5yr,170740.746
948,1985,15_24,5yr,522370.257
948,1985,15_49,5yr,1266984.418
948,1985,15_59,5yr,1429597.238
948,1985,15_64,5yr,1486480.048
948,1985,16plus,5yr,1528510.007
948,1985,17plus,5yr,1471602.081
948,1985,18plus,5yr,1416041.286
948,1985,18_23,5yr,305495.545
948,1985,20plus,5yr,1308910.525
948,1985,20_64,5yr,1208608.541
948,1985,20_69,5yr,1250042.903
948,1985,21plus,5yr,1257324.638
948,1985,25plus,5yr,1064411.775
948,1985,25_49,5yr,744614.161
948,1985,25_64,5yr,964109.791
948,1985,25_69,5yr,1005544.153
948,1985,50plus,5yr,319797.614
948,1985,60plus,5yr,157184.794
948,1985,65plus,5yr,100301.984
948,1985,70plus,5yr,58867.622
948,1985,75plus,5yr,29750.503
948,1985,80plus,5yr,12196.125
948,1985,85plus,5yr,3826.546
948,1985,90plus,5yr,839.323
948,1990,0_1,5yr,176452.014
948,1990,0_4,5yr,431015.166
948,1990,0_14,5yr,1169313.672
948,1990,0_17,5yr,1358711.168
948,1990,0_19,5yr,1477548.248
948,1990,0_24,5yr,1749776.394
948,1990,3_4,5yr,168241.771
948,1990,3_5,5yr,249974.321
948,1990,3_6,5yr,330016.585
948,1990,4_5,5yr,165085.914
948,1990,4_6,5yr,245128.178
948,1990,5_10,5yr,464200.393
948,1990,5_11,5yr,535235.735
948,1990,5_14,5yr,738298.506
948,1990,6_9,5yr,309576.693
948,1990,6_10,5yr,382467.843
948,1990,6_11,5yr,453503.185
948,1990,6_12,5yr,522773.338
948,1990,7_10,5yr,302425.579
948,1990,7_12,5yr,442731.074
948,1990,11_16,5yr,401850.6
948,1990,11_17,5yr,463495.609
948,1990,11_18,5yr,523653.826
948,1990,12_14,5yr,203062.771
948,1990,12_16,5yr,330815.258
948,1990,12_17,5yr,392460.267
948,1990,12_18,5yr,452618.484
948,1990,13_17,5yr,323190.114
948,1990,13_18,5yr,383348.331
948,1990,13_19,5yr,442027.194
948,1990,15plus,5yr,1808975.731
948,1990,15_17,5yr,189397.496
948,1990,15_24,5yr,580462.722
948,1990,15_49,5yr,1443445.04
948,1990,15_59,5yr,1626263.061
948,1990,15_64,5yr,1692601.31
948,1990,16plus,5yr,1744351.933
948,1990,17plus,5yr,1681223.244
948,1990,18plus,5yr,1619578.235
948,1990,18_23,5yr,339300.191
948,1990,20plus,5yr,1500741.155
948,1990,20_64,5yr,1384366.734
948,1990,20_69,5yr,1432923.49
948,1990,21plus,5yr,1443515.743
948,1990,25plus,5yr,1228513.009
948,1990,25_49,5yr,862982.318
948,1990,25_64,5yr,1112138.588
948,1990,25_69,5yr,1160695.344
948,1990,50plus,5yr,365530.691
948,1990,60plus,5yr,182712.67
948,1990,65plus,5yr,116374.421
948,1990,70plus,5yr,67817.665
948,1990,75plus,5yr,35237.432
948,1990,80plus,5yr,14939.548
948,1990,85plus,5yr,4812.577
948,1990,90plus,5yr,1131.061
948,1995,0_1,5yr,182062.969
948,1995,0_4,5yr,446142.898
948,1995,0_14,5yr,1251185.18
948,1995,0_17,5yr,1461534.484
948,1995,0_19,5yr,1592909.524
948,1995,0_24,5yr,1893785.249
948,1995,3_4,5yr,174912.034
948,1995,3_5,5yr,260725.777
948,1995,3_6,5yr,345462.323
948,1995,4_5,5yr,172713.608
948,1995,4_6,5yr,257450.154
948,1995,5_10,5yr,498345.878
948,1995,5_11,5yr,577412.854
948,1995,5_14,5yr,805042.282
948,1995,6_9,5yr,332313.543
948,1995,6_10,5yr,412532.135
948,1995,6_11,5yr,491599.111
948,1995,6_12,5yr,569280.19
948,1995,7_10,5yr,327795.589
948,1995,7_12,5yr,484543.644
948,1995,11_16,5yr,448842.536
948,1995,11_17,5yr,517045.708
948,1995,11_18,5yr,583532.597
948,1995,12_14,5yr,227629.428
948,1995,12_16,5yr,369775.56
948,1995,12_17,5yr,437978.732
948,1995,12_18,5yr,504465.621
948,1995,13_17,5yr,360297.653
948,1995,13_18,5yr,426784.542
948,1995,13_19,5yr,491672.693
948,1995,15plus,5yr,2054799.991
948,1995,15_17,5yr,210349.304
948,1995,15_24,5yr,642600.069
948,1995,15_49,5yr,1640563.493
948,1995,15_59,5yr,1841888.133
948,1995,15_64,5yr,1917442.607
948,1995,16plus,5yr,1982741.741
948,1995,17plus,5yr,1912653.859
948,1995,18plus,5yr,1844450.687
948,1995,18_23,5yr,375027.327
948,1995,20plus,5yr,1713075.647
948,1995,20_64,5yr,1575718.263
948,1995,20_69,5yr,1632912.834
948,1995,21plus,5yr,1649806.56
948,1995,25plus,5yr,1412199.922
948,1995,25_49,5yr,997963.424
948,1995,25_64,5yr,1274842.538
948,1995,25_69,5yr,1332037.109
948,1995,50plus,5yr,414236.498
948,1995,60plus,5yr,212911.858
948,1995,65plus,5yr,137357.384
948,1995,70plus,5yr,80162.813
948,1995,75plus,5yr,41366.329
948,1995,80plus,5yr,18139.325
948,1995,85plus,5yr,6058.736
948,1995,90plus,5yr,1468.915
948,2000,0_1,5yr,187584.212
948,2000,0_4,5yr,459491.841
948,2000,0_14,5yr,1307298.318
948,2000,0_17,5yr,1541174.46
948,2000,0_19,5yr,1688622.672
948,2000,0_24,5yr,2022898.838
948,2000,3_4,5yr,180148.466
948,2000,3_5,5yr,268749.304
948,2000,3_6,5yr,356471.761
948,2000,4_5,5yr,178152.402
948,2000,4_6,5yr,265874.859
948,2000,5_10,5yr,519110.701
948,2000,5_11,5yr,602805.19
948,2000,5_14,5yr,847806.477
948,2000,6_9,5yr,346008.581
948,2000,6_10,5yr,430509.863
948,2000,6_11,5yr,514204.352
948,2000,6_12,5yr,596986.427
948,2000,7_10,5yr,342787.406
948,2000,7_12,5yr,509263.97
948,2000,11_16,5yr,486011.779
948,2000,11_17,5yr,562571.918
948,2000,11_18,5yr,637313.327
948,2000,12_14,5yr,245001.287
948,2000,12_16,5yr,402317.29
948,2000,12_17,5yr,478877.429
948,2000,12_18,5yr,553618.838
948,2000,13_17,5yr,396095.354
948,2000,13_18,5yr,470836.763
948,2000,13_19,5yr,543543.566
948,2000,15plus,5yr,2328284.691
948,2000,15_17,5yr,233876.142
948,2000,15_24,5yr,715600.52
948,2000,15_49,5yr,1856466.872
948,2000,15_59,5yr,2081767.855
948,2000,15_64,5yr,2166731.892
948,2000,16plus,5yr,2249008.819
948,2000,17plus,5yr,2170968.688
948,2000,18plus,5yr,2094408.549
948,2000,18_23,5yr,418298.135
948,2000,20plus,5yr,1946960.337
948,2000,20_64,5yr,1785407.538
948,2000,20_69,5yr,1850995.421
948,2000,21plus,5yr,1876289.377
948,2000,25plus,5yr,1612684.171
948,2000,25_49,5yr,1140866.352
948,2000,25_64,5yr,1451131.372
948,2000,25_69,5yr,1516719.255
948,2000,50plus,5yr,471817.819
948,2000,60plus,5yr,246516.836
948,2000,65plus,5yr,161552.799
948,2000,70plus,5yr,95964.916
948,2000,75plus,5yr,49820.083
948,2000,80plus,5yr,21673.023
948,2000,85plus,5yr,7574.616
948,2000,90plus,5yr,1913.063
948,2005,0_1,5yr,194680.821
948,2005,0_4,5yr,476734.041
948,2005,0_14,5yr,1358786.746
948,2005,0_17,5yr,1606744.675
948,2005,0_19,5yr,1766170.1
948,2005,0_24,5yr,2138696.523
948,2005,3_4,5yr,186845.851
948,2005,3_5,5yr,278710.739
948,2005,3_6,5yr,369658.735
948,2005,4_5,5yr,184733.65
948,2005,4_6,5yr,275681.646
948,2005,5_10,5yr,538570.128
948,2005,5_11,5yr,625654.237
