un_development_group,time,agebroad,freq,population
902,2040,75plus,5yr,381017.415
902,2040,80plus,5yr,194119.99
902,2040,85plus,5yr,82522.647
902,2040,90plus,5yr,24515.242
902,2045,0_1,5yr,251388.77
902,2045,0_4,5yr,625782.147
902,2045,0_14,5yr,1854796.469
902,2045,0_17,5yr,2217415.966
902,2045,0_19,5yr,2457578.208
902,2045,0_24,5yr,3053025.286
902,2045,3_4,5yr,249260.443
902,2045,3_5,5yr,373424.839
902,2045,3_6,5yr,497297.632
902,2045,4_5,5yr,248633.755
902,2045,4_6,5yr,372506.548
902,2045,5_10,5yr,740768.791
902,2045,5_11,5yr,863293.722
902,2045,5_14,5yr,1229014.322
902,2045,6_9,5yr,493824.792
902,2045,6_10,5yr,616604.395
902,2045,6_11,5yr,739129.326
902,2045,6_12,5yr,861372.084
902,2045,7_10,5yr,492731.602
902,2045,7_12,5yr,737499.291
902,2045,11_16,5yr,730329.111
902,2045,11_17,5yr,850865.028
902,2045,11_18,5yr,971091.964
902,2045,12_14,5yr,365720.6
902,2045,12_16,5yr,607804.18
902,2045,12_17,5yr,728340.097
902,2045,12_18,5yr,848567.033
902,2045,13_17,5yr,606097.339
902,2045,13_18,5yr,726324.275
902,2045,13_19,5yr,846259.581
902,2045,15plus,5yr,6342506.683
902,2045,15_17,5yr,362619.497
902,2045,15_24,5yr,1198228.817
902,2045,15_49,5yr,3915099.035
902,2045,15_59,5yr,4860788.719
902,2045,15_64,5yr,5258086.918
902,2045,16plus,5yr,6221291.722
902,2045,17plus,5yr,6100423.103
902,2045,18plus,5yr,5979887.186
902,2045,18_23,5yr,716917.131
902,2045,20plus,5yr,5739724.944
902,2045,20_64,5yr,4655305.179
902,2045,20_69,5yr,4987475.413
902,2045,21plus,5yr,5620097.847
902,2045,25plus,5yr,5144277.866
902,2045,25_49,5yr,2716870.218
902,2045,25_64,5yr,4059858.101
902,2045,25_69,5yr,4392028.335
902,2045,50plus,5yr,2427407.648
902,2045,60plus,5yr,1481717.964
902,2045,65plus,5yr,1084419.765
902,2045,70plus,5yr,752249.531
902,2045,75plus,5yr,463642.188
902,2045,80plus,5yr,241449.835
902,2045,85plus,5yr,103865.21
902,2045,90plus,5yr,35320.512
902,2050,0_1,5yr,251150.184
902,2050,0_4,5yr,626567.307
902,2050,0_14,5yr,1863882.771
902,2050,0_17,5yr,2229733.496
902,2050,0_19,5yr,2471787.995
902,2050,0_24,5yr,3070032.486
902,2050,3_4,5yr,250097.203
902,2050,3_5,5yr,374859.606
902,2050,3_6,5yr,499420.204
902,2050,4_5,5yr,249718.192
902,2050,4_6,5yr,374278.79
902,2050,5_10,5yr,745355.98
902,2050,5_11,5yr,868758.778
902,2050,5_14,5yr,1237315.464
902,2050,6_9,5yr,496937.436
902,2050,6_10,5yr,620593.577
902,2050,6_11,5yr,743996.375
902,2050,6_12,5yr,867133.055
902,2050,7_10,5yr,496032.979
902,2050,7_12,5yr,742572.457
902,2050,11_16,5yr,736184.765
902,2050,11_17,5yr,857810.209
902,2050,11_18,5yr,979047.027
902,2050,12_14,5yr,368556.686
902,2050,12_16,5yr,612781.967
902,2050,12_17,5yr,734407.411
902,2050,12_18,5yr,855644.229
902,2050,13_17,5yr,611270.731
902,2050,13_18,5yr,732507.549
902,2050,13_19,5yr,853325.23
902,2050,15plus,5yr,6591238.605
902,2050,15_17,5yr,365850.725
902,2050,15_24,5yr,1206149.715
902,2050,15_49,5yr,3993611.539
902,2050,15_59,5yr,4938639.391
902,2050,15_64,5yr,5387252.934
902,2050,16plus,5yr,6468975.789
902,2050,17plus,5yr,6347013.324
902,2050,18plus,5yr,6225387.88
902,2050,18_23,5yr,721305.555
902,2050,20plus,5yr,5983333.381
902,2050,20_64,5yr,4779347.71
902,2050,20_69,5yr,5149150.895
902,2050,21plus,5yr,5862931.531
902,2050,25plus,5yr,5385088.89
902,2050,25_49,5yr,2787461.824
902,2050,25_64,5yr,4181103.219
902,2050,25_69,5yr,4550906.404
902,2050,50plus,5yr,2597627.066
902,2050,60plus,5yr,1652599.214
902,2050,65plus,5yr,1203985.671
902,2050,70plus,5yr,834182.486
902,2050,75plus,5yr,538022.477
902,2050,80plus,5yr,297541.767
902,2050,85plus,5yr,131360.459
902,2050,90plus,5yr,44953.94
902,2055,0_1,5yr,250428.582
902,2055,0_4,5yr,625210.531
902,2055,0_14,5yr,1867441.544
902,2055,0_17,5yr,2236001.319
902,2055,0_19,5yr,2480041.278
902,2055,0_24,5yr,3083534.3
902,2055,3_4,5yr,249753.786
902,2055,3_5,5yr,374494.617
902,2055,3_6,5yr,499147.877
902,2055,4_5,5yr,249570.538
902,2055,4_6,5yr,374223.798
902,2055,5_10,5yr,747015.9
902,2055,5_11,5yr,871128.096
902,2055,5_14,5yr,1242231.013
902,2055,6_9,5yr,498037.269
902,2055,6_10,5yr,622275.069
902,2055,6_11,5yr,746387.265
902,2055,6_12,5yr,870331.092
902,2055,7_10,5yr,497621.809
902,2055,7_12,5yr,745677.832
902,2055,11_16,5yr,741234.786
902,2055,11_17,5yr,863774.888
902,2055,11_18,5yr,985973.924
902,2055,12_14,5yr,371102.917
902,2055,12_16,5yr,617122.59
902,2055,12_17,5yr,739662.692
902,2055,12_18,5yr,861861.728
902,2055,13_17,5yr,615718.865
902,2055,13_18,5yr,737917.901
902,2055,13_19,5yr,859758.824
902,2055,15plus,5yr,6816678.36
902,2055,15_17,5yr,368559.775
902,2055,15_24,5yr,1216092.756
902,2055,15_49,5yr,4064588.416
902,2055,15_59,5yr,5029596.309
902,2055,15_64,5yr,5471236.265
902,2055,16plus,5yr,6693519.162
902,2055,17plus,5yr,6570658.687
902,2055,18plus,5yr,6448118.585
902,2055,18_23,5yr,727631.207
902,2055,20plus,5yr,6204078.626
902,2055,20_64,5yr,4858636.531
902,2055,20_69,5yr,5278070.598
902,2055,21plus,5yr,6082605.876
902,2055,25plus,5yr,5600585.604
902,2055,25_49,5yr,2848495.66
902,2055,25_64,5yr,4255143.509
902,2055,25_69,5yr,4674577.576
902,2055,50plus,5yr,2752089.944
902,2055,60plus,5yr,1787082.051
902,2055,65plus,5yr,1345442.095
902,2055,70plus,5yr,926008.028
902,2055,75plus,5yr,594644.988
902,2055,80plus,5yr,346490.362
902,2055,85plus,5yr,164631.556
902,2055,90plus,5yr,58100.642
902,2060,0_1,5yr,248674.405
902,2060,0_4,5yr,621656.028
902,2060,0_14,5yr,1863997.729
902,2060,0_17,5yr,2234714.918
902,2060,0_19,5yr,2480536.458
902,2060,0_24,5yr,3088848.691
902,2060,3_4,5yr,248658.037
902,2060,3_5,5yr,372998.047
902,2060,3_6,5yr,497343.703
902,2060,4_5,5yr,248672.298
902,2060,4_6,5yr,373017.954
902,2060,5_10,5yr,745972.18
902,2060,5_11,5yr,870208.506
902,2060,5_14,5yr,1242341.701
902,2060,6_9,5yr,497347.505
902,2060,6_10,5yr,621632.17
902,2060,6_11,5yr,745868.496
902,2060,6_12,5yr,870030.311
902,2060,7_10,5yr,497286.514
902,2060,7_12,5yr,745684.655
902,2060,11_16,5yr,743719.393
902,2060,11_17,5yr,867086.71
902,2060,11_18,5yr,990165.624
902,2060,12_14,5yr,372133.195
902,2060,12_16,5yr,619483.067
902,2060,12_17,5yr,742850.384
902,2060,12_18,5yr,865929.298
902,2060,13_17,5yr,618688.569
902,2060,13_18,5yr,741767.483
902,2060,13_19,5yr,864510.109
902,2060,15plus,5yr,7020278.093
902,2060,15_17,5yr,370717.189
902,2060,15_24,5yr,1224850.962
902,2060,15_49,5yr,4116854.138
902,2060,15_59,5yr,5118304.925
902,2060,15_64,5yr,5567224.894
902,2060,16plus,5yr,6896517.705
902,2060,17plus,5yr,6772928.221
902,2060,18plus,5yr,6649560.904
902,2060,18_23,5yr,733183.13
902,2060,20plus,5yr,6403739.364
902,2060,20_64,5yr,4950686.165
902,2060,20_69,5yr,5364029.592
902,2060,21plus,5yr,6281347.282
902,2060,25plus,5yr,5795427.131
902,2060,25_49,5yr,2892003.176
902,2060,25_64,5yr,4342373.932
902,2060,25_69,5yr,4755717.359
902,2060,50plus,5yr,2903423.955
902,2060,60plus,5yr,1901973.168
902,2060,65plus,5yr,1453053.199
902,2060,70plus,5yr,1039709.772
902,2060,75plus,5yr,661445.96
902,2060,80plus,5yr,381749.921
902,2060,85plus,5yr,192665.974
902,2060,90plus,5yr,74359.426
902,2065,0_1,5yr,247153.584
902,2065,0_4,5yr,617636.673
902,2065,0_14,5yr,1855696.415
902,2065,0_17,5yr,2226859.95
902,2065,0_19,5yr,2473535.405
902,2065,0_24,5yr,3085908.353
902,2065,3_4,5yr,246989.619
902,2065,3_5,5yr,370535.804
902,2065,3_6,5yr,494139.783
902,2065,4_5,5yr,247050.764
902,2065,4_6,5yr,370654.743
902,2065,5_10,5yr,742266.496
902,2065,5_11,5yr,866216.337
902,2065,5_14,5yr,1238059.742
902,2065,6_9,5yr,494836.094
902,2065,6_10,5yr,618720.311
902,2065,6_11,5yr,742670.152
902,2065,6_12,5yr,866651.122
902,2065,7_10,5yr,495116.332
902,2065,7_12,5yr,743047.143
902,2065,11_16,5yr,743351.775
902,2065,11_17,5yr,866956.781
902,2065,11_18,5yr,990394.908
902,2065,12_14,5yr,371843.405
902,2065,12_16,5yr,619401.934
902,2065,12_17,5yr,743006.94
902,2065,12_18,5yr,866445.067
902,2065,13_17,5yr,619025.97
902,2065,13_18,5yr,742464.097
902,2065,13_19,5yr,865701.425
902,2065,15plus,5yr,7201821.002
902,2065,15_17,5yr,371163.535
902,2065,15_24,5yr,1230211.938
902,2065,15_49,5yr,4149778.098
902,2065,15_59,5yr,5196262.749
902,2065,15_64,5yr,5658272.424
902,2065,16plus,5yr,7077995.111
902,2065,17plus,5yr,6954262.473
902,2065,18plus,5yr,6830657.467
902,2065,18_23,5yr,737170.496
902,2065,20plus,5yr,6583982.012
902,2065,20_64,5yr,5040433.434
902,2065,20_69,5yr,5461328.508
902,2065,21plus,5yr,6460966.423
902,2065,25plus,5yr,5971609.064
902,2065,25_49,5yr,2919566.16
902,2065,25_64,5yr,4428060.486
902,2065,25_69,5yr,4848955.56
902,2065,50plus,5yr,3052042.904
902,2065,60plus,5yr,2005558.253
902,2065,65plus,5yr,1543548.578
902,2065,70plus,5yr,1122653.504
902,2065,75plus,5yr,749221.111
902,2065,80plus,5yr,426991.8
902,2065,85plus,5yr,211765.661
902,2065,90plus,5yr,87539.298
902,2070,0_1,5yr,244769.075
902,2070,0_4,5yr,612472.195
902,2070,0_14,5yr,1843545.547
902,2070,0_17,5yr,2213894.855
902,2070,0_19,5yr,2460501.057
902,2070,0_24,5yr,3074296.863
902,2070,3_4,5yr,245216.322
902,2070,3_5,5yr,367955.432
902,2070,3_6,5yr,490785.074
902,2070,4_5,5yr,245389.642
902,2070,4_6,5yr,368219.284
902,2070,5_10,5yr,737763.635
902,2070,5_11,5yr,861002.214
902,2070,5_14,5yr,1231073.352
902,2070,6_9,5yr,491852.825
902,2070,6_10,5yr,615024.525
902,2070,6_11,5yr,738263.104
902,2070,6_12,5yr,861564.099
902,2070,7_10,5yr,492194.883
902,2070,7_12,5yr,738734.457
902,2070,11_16,5yr,740216.63
902,2070,11_17,5yr,863659.025
902,2070,11_18,5yr,987023.14
902,2070,12_14,5yr,370071.138
902,2070,12_16,5yr,616978.051
902,2070,12_17,5yr,740420.446
902,2070,12_18,5yr,863784.561
902,2070,13_17,5yr,617119.451
902,2070,13_18,5yr,740483.566
902,2070,13_19,5yr,863725.653
902,2070,15plus,5yr,7361376.83
902,2070,15_17,5yr,370349.308
902,2070,15_24,5yr,1230751.316
902,2070,15_49,5yr,4170999.953
902,2070,15_59,5yr,5251219.131
902,2070,15_64,5yr,5736551.645
902,2070,16plus,5yr,7237933.76
902,2070,17plus,5yr,7114469.917
902,2070,18plus,5yr,6991027.522
902,2070,18_23,5yr,738003.617
902,2070,20plus,5yr,6744421.32
902,2070,20_64,5yr,5119596.135
902,2070,20_69,5yr,5553602.706
902,2070,21plus,5yr,6621318.229
902,2070,25plus,5yr,6130625.514
902,2070,25_49,5yr,2940248.637
902,2070,25_64,5yr,4505800.329
902,2070,25_69,5yr,4939806.9
902,2070,50plus,5yr,3190376.877
902,2070,60plus,5yr,2110157.699
902,2070,65plus,5yr,1624825.185
902,2070,70plus,5yr,1190818.614
902,2070,75plus,5yr,809577.526
902,2070,80plus,5yr,490555.395
902,2070,85plus,5yr,239439.676
902,2070,90plus,5yr,96228.073
902,2075,0_1,5yr,242535.167
902,2075,0_4,5yr,606854.779
902,2075,0_14,5yr,1829280.412
902,2075,0_17,5yr,2197577.242
902,2075,0_19,5yr,2443129.197
902,2075,0_24,5yr,3056158.059
902,2075,3_4,5yr,242971.436
902,2075,3_5,5yr,364628.397
902,2075,3_6,5yr,486415.4
902,2075,4_5,5yr,243194.804
902,2075,4_6,5yr,364981.807
902,2075,5_10,5yr,731976.489
902,2075,5_11,5yr,854456.18
902,2075,5_14,5yr,1222425.633
902,2075,6_9,5yr,487978.038
902,2075,6_10,5yr,610319.528
902,2075,6_11,5yr,732799.219
902,2075,6_12,5yr,855391.356
902,2075,7_10,5yr,488532.525
902,2075,7_12,5yr,733604.353
902,2075,11_16,5yr,735965.892
902,2075,11_17,5yr,858745.974
902,2075,11_18,5yr,981527.424
902,2075,12_14,5yr,367969.453
902,2075,12_16,5yr,613486.201
902,2075,12_17,5yr,736266.283
902,2075,12_18,5yr,859047.733
902,2075,13_17,5yr,613674.146
902,2075,13_18,5yr,736455.596
902,2075,13_19,5yr,859226.101
902,2075,15plus,5yr,7498510.546
902,2075,15_17,5yr,368296.83
902,2075,15_24,5yr,1226877.647
902,2075,15_49,5yr,4187694.104
902,2075,15_59,5yr,5282840.432
902,2075,15_64,5yr,5790067.924
902,2075,16plus,5yr,7375763.355
902,2075,17plus,5yr,7252993.798
902,2075,18plus,5yr,7130213.716
902,2075,18_23,5yr,736152.49
902,2075,20plus,5yr,6884661.761
902,2075,20_64,5yr,5176219.139
902,2075,20_69,5yr,5633304.663
902,2075,21plus,5yr,6761920.681
902,2075,25plus,5yr,6271632.899
902,2075,25_49,5yr,2960816.457
902,2075,25_64,5yr,4563190.277
902,2075,25_69,5yr,5020275.801
902,2075,50plus,5yr,3310816.442
902,2075,60plus,5yr,2215670.114
902,2075,65plus,5yr,1708442.622
902,2075,70plus,5yr,1251357.098
902,2075,75plus,5yr,857141.902
902,2075,80plus,5yr,530212.806
902,2075,85plus,5yr,280651.788
902,2075,90plus,5yr,110705.562
902,2080,0_1,5yr,239815.215
902,2080,0_4,5yr,600502.647
902,2080,0_14,5yr,1812641.732
902,2080,0_17,5yr,2178688.309
902,2080,0_19,5yr,2422883.702
902,2080,0_24,5yr,3032921.565
902,2080,3_4,5yr,240598.253
902,2080,3_5,5yr,361123.24
902,2080,3_6,5yr,481805.666
902,2080,4_5,5yr,240897.126
902,2080,4_6,5yr,361579.552
902,2080,5_10,5yr,725524.507
902,2080,5_11,5yr,846985.675
902,2080,5_14,5yr,1212139.085
902,2080,6_9,5yr,483686.238
902,2080,6_10,5yr,604999.52
902,2080,6_11,5yr,726460.688
902,2080,6_12,5yr,848059.369
902,2080,7_10,5yr,484317.094
902,2080,7_12,5yr,727376.943
902,2080,11_16,5yr,730573.544
902,2080,11_17,5yr,852661.155
902,2080,11_18,5yr,974765.978
902,2080,12_14,5yr,365153.41
902,2080,12_16,5yr,609112.376
902,2080,12_17,5yr,731199.987
902,2080,12_18,5yr,853304.81
902,2080,13_17,5yr,609601.306
902,2080,13_18,5yr,731706.129
902,2080,13_19,5yr,853796.699
902,2080,15plus,5yr,7615097.918
902,2080,15_17,5yr,366046.577
902,2080,15_24,5yr,1220279.833
902,2080,15_49,5yr,4198154.838
902,2080,15_59,5yr,5300223.406
902,2080,15_64,5yr,5820124.993
902,2080,16plus,5yr,7493165.366
902,2080,17plus,5yr,7371138.952
902,2080,18plus,5yr,7249051.341
902,2080,18_23,5yr,732251.73
902,2080,20plus,5yr,7004855.948
902,2080,20_64,5yr,5209883.023
902,2080,20_69,5yr,5688920.062
902,2080,21plus,5yr,6882790.341
902,2080,25plus,5yr,6394818.085
902,2080,25_49,5yr,2977875.005
902,2080,25_64,5yr,4599845.16
902,2080,25_69,5yr,5078882.199
902,2080,50plus,5yr,3416943.08
902,2080,60plus,5yr,2314874.512
902,2080,65plus,5yr,1794972.925
902,2080,70plus,5yr,1315935.886
902,2080,75plus,5yr,899224.95
902,2080,80plus,5yr,559832.112
902,2080,85plus,5yr,302789.459
902,2080,90plus,5yr,133015.281
902,2085,0_1,5yr,236271.051
902,2085,0_4,5yr,592450.602
902,2085,0_14,5yr,1793079.028
902,2085,0_17,5yr,2156130.608
902,2085,0_19,5yr,2398537.59
902,2085,0_24,5yr,3005077.374
902,2085,3_4,5yr,237686.413
902,2085,3_5,5yr,356870.518
902,2085,3_6,5yr,476274.009
902,2085,4_5,5yr,238142.647
902,2085,4_6,5yr,357546.138
902,2085,5_10,5yr,718236.442
902,2085,5_11,5yr,838611.354
902,2085,5_14,5yr,1200628.426
902,2085,6_9,5yr,478852.969
902,2085,6_10,5yr,599052.337
902,2085,6_11,5yr,719427.249
902,2085,6_12,5yr,839962.581
902,2085,7_10,5yr,479648.846
902,2085,7_12,5yr,720559.09
902,2085,11_16,5yr,724333.816
902,2085,11_17,5yr,845443.564
902,2085,11_18,5yr,966621.243
902,2085,12_14,5yr,362017.072
902,2085,12_16,5yr,603958.904
902,2085,12_17,5yr,725068.652
902,2085,12_18,5yr,846246.331
902,2085,13_17,5yr,604533.32
902,2085,13_18,5yr,725710.999
902,2085,13_19,5yr,846940.302
902,2085,15plus,5yr,7713319.086
902,2085,15_17,5yr,363051.58
902,2085,15_24,5yr,1211998.346
902,2085,15_49,5yr,4198779.998
902,2085,15_59,5yr,5311429.474
902,2085,15_64,5yr,5834915.683
902,2085,16plus,5yr,7592400.089
902,2085,17plus,5yr,7471377.254
902,2085,18plus,5yr,7350267.506
902,2085,18_23,5yr,727621.283
902,2085,20plus,5yr,7107860.524
902,2085,20_64,5yr,5229457.121
902,2085,20_69,5yr,5721602.29
902,2085,21plus,5yr,6986590.519
902,2085,25plus,5yr,6501320.74
902,2085,25_49,5yr,2986781.652
902,2085,25_64,5yr,4622917.337
902,2085,25_69,5yr,5115062.506
902,2085,50plus,5yr,3514539.088
902,2085,60plus,5yr,2401889.612
902,2085,65plus,5yr,1878403.403
902,2085,70plus,5yr,1386258.234
902,2085,75plus,5yr,947766.851
902,2085,80plus,5yr,587132.997
902,2085,85plus,5yr,318878.362
902,2085,90plus,5yr,142820.568
902,2090,0_1,5yr,232631.595
902,2090,0_4,5yr,583424.204
902,2090,0_14,5yr,1770078.096
902,2090,0_17,5yr,2129909.437
902,2090,0_19,5yr,2370276.783
902,2090,0_24,5yr,2972140.92
902,2090,3_4,5yr,234122.794
902,2090,3_5,5yr,351594.953
902,2090,3_6,5yr,469347.71
902,2090,4_5,5yr,234667.884
902,2090,4_6,5yr,352420.641
902,2090,5_10,5yr,709003.186
902,2090,5_11,5yr,828113.134
902,2090,5_14,5yr,1186653.892
902,2090,6_9,5yr,472682.004
902,2090,6_10,5yr,591531.027
902,2090,6_11,5yr,710640.975
902,2090,6_12,5yr,829980.49
902,2090,7_10,5yr,473778.27
902,2090,7_12,5yr,712227.733
902,2090,11_16,5yr,717420.654
902,2090,11_17,5yr,837482.047
902,2090,11_18,5yr,957630.949
902,2090,12_14,5yr,358540.758
902,2090,12_16,5yr,598310.706
902,2090,12_17,5yr,718372.099
902,2090,12_18,5yr,838521.001
902,2090,13_17,5yr,599032.584
902,2090,13_18,5yr,719181.486
902,2090,13_19,5yr,839399.93
902,2090,15plus,5yr,7796159.259
902,2090,15_17,5yr,359831.341
902,2090,15_24,5yr,1202062.824
902,2090,15_49,5yr,4189498.494
902,2090,15_59,5yr,5314845.673
902,2090,15_64,5yr,5843124.761
902,2090,16plus,5yr,7676340.19
902,2090,17plus,5yr,7556389.311
902,2090,18plus,5yr,7436327.918
902,2090,18_23,5yr,721743.706
902,2090,20plus,5yr,7195960.572
902,2090,20_64,5yr,5242926.074
902,2090,20_69,5yr,5739360.046
902,2090,21plus,5yr,7075685.337
902,2090,25plus,5yr,6594096.435
902,2090,25_49,5yr,2987435.67
902,2090,25_64,5yr,4641061.937
902,2090,25_69,5yr,5137495.909
902,2090,50plus,5yr,3606660.765
902,2090,60plus,5yr,2481313.586
902,2090,65plus,5yr,1953034.498
902,2090,70plus,5yr,1456600.526
902,2090,75plus,5yr,1004563.435
902,2090,80plus,5yr,622821.724
902,2090,85plus,5yr,335664.417
902,2090,90plus,5yr,150549.104
902,2095,0_1,5yr,228535.787
902,2095,0_4,5yr,573543.881
902,2095,0_14,5yr,1743518.638
902,2095,0_17,5yr,2099579.996
902,2095,0_19,5yr,2337698.551
902,2095,0_24,5yr,2934406.71
902,2095,3_4,5yr,230309.638
902,2095,3_5,5yr,345933.75
902,2095,3_6,5yr,461875.033
902,2095,4_5,5yr,230933.637
902,2095,4_6,5yr,346874.92
902,2095,5_10,5yr,698464.9
902,2095,5_11,5yr,815944.51
902,2095,5_14,5yr,1169974.757
902,2095,6_9,5yr,465655.47
902,2095,6_10,5yr,582840.788
902,2095,6_11,5yr,700320.398
902,2095,6_12,5yr,818078.622
902,2095,7_10,5yr,466899.505
902,2095,7_12,5yr,702137.339
902,2095,11_16,5yr,708691.434
902,2095,11_17,5yr,827571.215
902,2095,11_18,5yr,946582.453
902,2095,12_14,5yr,354030.247
902,2095,12_16,5yr,591211.824
902,2095,12_17,5yr,710091.605
902,2095,12_18,5yr,829102.843
902,2095,13_17,5yr,592333.381
902,2095,13_18,5yr,711344.619
902,2095,13_19,5yr,830451.936
902,2095,15plus,5yr,7864347.179
902,2095,15_17,5yr,356061.358
902,2095,15_24,5yr,1190888.072
902,2095,15_49,5yr,4170285.599
902,2095,15_59,5yr,5307337.414
902,2095,15_64,5yr,5842854.379
902,2095,16plus,5yr,7745865.095
902,2095,17plus,5yr,7627165.602
902,2095,18plus,5yr,7508285.821
902,2095,18_23,5yr,715326.88
902,2095,20plus,5yr,7270167.266
902,2095,20_64,5yr,5248674.466
902,2095,20_69,5yr,5750572.958
902,2095,21plus,5yr,7150973.965
902,2095,25plus,5yr,6673459.107
902,2095,25_49,5yr,2979397.527
902,2095,25_64,5yr,4651966.307
902,2095,25_69,5yr,5153864.799
902,2095,50plus,5yr,3694061.58
902,2095,60plus,5yr,2557009.765
902,2095,65plus,5yr,2021492.8
902,2095,70plus,5yr,1519594.308
902,2095,75plus,5yr,1062417.053
902,2095,80plus,5yr,666918.122
902,2095,85plus,5yr,360384.194
902,2095,90plus,5yr,160172.314
902,2100,0_1,5yr,224429.94
902,2100,0_4,5yr,563319.158
902,2100,0_14,5yr,1714754.177
902,2100,0_17,5yr,2065980.431
902,2100,0_19,5yr,2301201.189
902,2100,0_24,5yr,2891993.729
902,2100,3_4,5yr,226241.914
902,2100,3_5,5yr,339860.263
902,2100,3_6,5yr,453820.908
902,2100,4_5,5yr,226901.662
902,2100,4_6,5yr,340862.307
902,2100,5_10,5yr,686883.507
902,2100,5_11,5yr,802565.75
902,2100,5_14,5yr,1151435.019
902,2100,6_9,5yr,457922.345
902,2100,6_10,5yr,573265.158
902,2100,6_11,5yr,688947.401
902,2100,6_12,5yr,804950.446
902,2100,7_10,5yr,459304.513
902,2100,7_12,5yr,690989.801
902,2100,11_16,5yr,698465.275
902,2100,11_17,5yr,815777.766
902,2100,11_18,5yr,933295.857
902,2100,12_14,5yr,348869.269
902,2100,12_16,5yr,582783.032
902,2100,12_17,5yr,700095.523
902,2100,12_18,5yr,817613.614
902,2100,13_17,5yr,584092.478
902,2100,13_18,5yr,701610.569
902,2100,13_19,5yr,819313.236
902,2100,15plus,5yr,7915852.557
902,2100,15_17,5yr,351226.254
902,2100,15_24,5yr,1177239.552
902,2100,15_49,5yr,4142031.628
902,2100,15_59,5yr,5287565.516
902,2100,15_64,5yr,5830095.334
902,2100,16plus,5yr,7799021.231
902,2100,17plus,5yr,7681938.794
902,2100,18plus,5yr,7564626.303
902,2100,18_23,5yr,707601.905
902,2100,20plus,5yr,7329405.545
902,2100,20_64,5yr,5243648.322
902,2100,20_69,5yr,5753459.287
902,2100,21plus,5yr,7211531.364
902,2100,25plus,5yr,6738613.005
902,2100,25_49,5yr,2964792.076
902,2100,25_64,5yr,4652855.782
902,2100,25_69,5yr,5162666.747
902,2100,50plus,5yr,3773820.929
902,2100,60plus,5yr,2628287.041
902,2100,65plus,5yr,2085757.223
902,2100,70plus,5yr,1575946.258
902,2100,75plus,5yr,1112475.925
902,2100,80plus,5yr,710910.162
902,2100,85plus,5yr,391035.144
902,2100,90plus,5yr,174676.955
941,2025,0_1,5yr,65300.116
941,2025,0_4,5yr,159148.436
941,2025,0_14,5yr,440988.908
941,2025,0_17,5yr,516579.843
941,2025,0_19,5yr,564487.394
941,2025,0_24,5yr,675007.736
941,2025,3_4,5yr,62039.88
941,2025,3_5,5yr,92306.601
941,2025,3_6,5yr,122090.691
941,2025,4_5,5yr,61030.109
941,2025,4_6,5yr,90814.199
941,2025,5_10,5yr,174558.489
941,2025,5_11,5yr,202059.745
941,2025,5_14,5yr,281840.472
941,2025,6_9,5yr,116344.915
941,2025,6_10,5yr,144291.768
941,2025,6_11,5yr,171793.024
941,2025,6_12,5yr,198845.418
941,2025,7_10,5yr,114507.678
941,2025,7_12,5yr,169061.328
941,2025,11_16,5yr,158152.345
941,2025,11_17,5yr,182872.918
941,2025,11_18,5yr,207087.917
941,2025,12_14,5yr,79780.727
941,2025,12_16,5yr,130651.089
941,2025,12_17,5yr,155371.662
941,2025,12_18,5yr,179586.661
941,2025,13_17,5yr,128319.268
941,2025,13_18,5yr,152534.267
941,2025,13_19,5yr,176226.819
941,2025,15plus,5yr,741387.697
941,2025,15_17,5yr,75590.935
941,2025,15_24,5yr,234018.828
941,2025,15_49,5yr,596302.442
941,2025,15_59,5yr,670141.881
941,2025,15_64,5yr,696033.888
941,2025,16plus,5yr,715719.883
941,2025,17plus,5yr,690517.335
941,2025,18plus,5yr,665796.762
941,2025,18_23,5yr,137392.539
941,2025,20plus,5yr,617889.211
941,2025,20_64,5yr,572535.402
941,2025,20_69,5yr,591142.415
941,2025,21plus,5yr,594721.386
941,2025,25plus,5yr,507368.869
941,2025,25_49,5yr,362283.614
941,2025,25_64,5yr,462015.06
941,2025,25_69,5yr,480622.073
941,2025,50plus,5yr,145085.255
941,2025,60plus,5yr,71245.816
941,2025,65plus,5yr,45353.809
941,2025,70plus,5yr,26746.796
941,2025,75plus,5yr,14298.156
941,2025,80plus,5yr,6431.849
941,2025,85plus,5yr,2232.714
941,2025,90plus,5yr,582.22
941,2030,0_1,5yr,68950.217
941,2030,0_4,5yr,168655.723
941,2030,0_14,5yr,471017.813
941,2030,0_17,5yr,552790.093
941,2030,0_19,5yr,604915.372
941,2030,0_24,5yr,726547.059
941,2030,3_4,5yr,65985.383
941,2030,3_5,5yr,98268.587
941,2030,3_6,5yr,130088.481
941,2030,4_5,5yr,65036.636
941,2030,4_6,5yr,96856.53
941,2030,5_10,5yr,186840.98
941,2030,5_11,5yr,216403.793
941,2030,5_14,5yr,302362.09
941,2030,6_9,5yr,124548.396
941,2030,6_10,5yr,154557.776
941,2030,6_11,5yr,184120.589
941,2030,6_12,5yr,213232.885
941,2030,7_10,5yr,122737.882
941,2030,7_12,5yr,181412.991
941,2030,11_16,5yr,170507.023
941,2030,11_17,5yr,197293.39
941,2030,11_18,5yr,223599.42
941,2030,12_14,5yr,85958.297
941,2030,12_16,5yr,140944.21
941,2030,12_17,5yr,167730.577
941,2030,12_18,5yr,194036.607
941,2030,13_17,5yr,138618.281
