geographic_region,time,agebroad,freq,population
903,2050,0_19,5yr,1034153.553
903,2050,0_24,5yr,1253631.278
903,2050,3_4,5yr,110131.146
903,2050,3_5,5yr,164425.914
903,2050,3_6,5yr,218199.873
903,2050,4_5,5yr,109104.836
903,2050,4_6,5yr,162878.795
903,2050,5_10,5yr,317805.444
903,2050,5_11,5yr,368857.234
903,2050,5_14,5yr,518448.884
903,2050,6_9,5yr,211897.608
903,2050,6_10,5yr,263510.676
903,2050,6_11,5yr,314562.466
903,2050,6_12,5yr,365034.862
903,2050,7_10,5yr,209736.717
903,2050,7_12,5yr,311260.903
903,2050,11_16,5yr,297249.042
903,2050,11_17,5yr,344581.353
903,2050,11_18,5yr,391240.601
903,2050,12_14,5yr,149591.65
903,2050,12_16,5yr,246197.252
903,2050,12_17,5yr,293529.563
903,2050,12_18,5yr,340188.811
903,2050,13_17,5yr,243057.167
903,2050,13_18,5yr,289716.415
903,2050,13_19,5yr,335688.296
903,2050,15plus,5yr,1691690.947
903,2050,15_17,5yr,143937.913
903,2050,15_24,5yr,456046.767
903,2050,15_49,5yr,1282905.9
903,2050,15_59,5yr,1475688.395
903,2050,15_64,5yr,1548587.66
903,2050,16plus,5yr,1643070.394
903,2050,17plus,5yr,1595085.345
903,2050,18plus,5yr,1547753.034
903,2050,18_23,5yr,269585.922
903,2050,20plus,5yr,1455121.905
903,2050,20_64,5yr,1312018.618
903,2050,20_69,5yr,1368967.785
903,2050,21plus,5yr,1409841.77
903,2050,25plus,5yr,1235644.18
903,2050,25_49,5yr,826859.133
903,2050,25_64,5yr,1092540.893
903,2050,25_69,5yr,1149490.06
903,2050,50plus,5yr,408785.047
903,2050,60plus,5yr,216002.552
903,2050,65plus,5yr,143103.287
903,2050,70plus,5yr,86154.12
903,2050,75plus,5yr,46054.791
903,2050,80plus,5yr,20884.109
903,2050,85plus,5yr,7450.295
903,2050,90plus,5yr,1865.908
903,2055,0_1,5yr,116494.097
903,2055,0_4,5yr,287717.408
903,2055,0_14,5yr,828975.919
903,2055,0_17,5yr,981354.554
903,2055,0_19,5yr,1079872.949
903,2055,0_24,5yr,1314459.375
903,2055,3_4,5yr,113692.02
903,2055,3_5,5yr,169868.018
903,2055,3_6,5yr,225602.463
903,2055,4_5,5yr,112796.631
903,2055,4_6,5yr,168531.076
903,2055,5_10,5yr,330390.981
903,2055,5_11,5yr,383869.006
903,2055,5_14,5yr,541258.511
903,2055,6_9,5yr,220273.783
903,2055,6_10,5yr,274214.983
903,2055,6_11,5yr,327693.008
903,2055,6_12,5yr,380684.244
903,2055,7_10,5yr,218480.538
903,2055,7_12,5yr,324949.799
903,2055,11_16,5yr,313038.522
903,2055,11_17,5yr,363246.165
903,2055,11_18,5yr,412829.485
903,2055,12_14,5yr,157389.505
903,2055,12_16,5yr,259560.497
903,2055,12_17,5yr,309768.14
903,2055,12_18,5yr,359351.46
903,2055,13_17,5yr,256776.904
903,2055,13_18,5yr,306360.224
903,2055,13_19,5yr,355295.299
903,2055,15plus,5yr,1868864.478
903,2055,15_17,5yr,152378.635
903,2055,15_24,5yr,485483.456
903,2055,15_49,5yr,1394591.507
903,2055,15_59,5yr,1614748.929
903,2055,15_64,5yr,1697450.808
903,2055,16plus,5yr,1817494.957
903,2055,17plus,5yr,1766693.486
903,2055,18plus,5yr,1716485.843
903,2055,18_23,5yr,287566.03
903,2055,20plus,5yr,1617967.448
903,2055,20_64,5yr,1446553.778
903,2055,20_69,5yr,1512554.927
903,2055,21plus,5yr,1569690.964
903,2055,25plus,5yr,1383381.022
903,2055,25_49,5yr,909108.051
903,2055,25_64,5yr,1211967.352
903,2055,25_69,5yr,1277968.501
903,2055,50plus,5yr,474272.971
903,2055,60plus,5yr,254115.549
903,2055,65plus,5yr,171413.67
903,2055,70plus,5yr,105412.521
903,2055,75plus,5yr,56836.993
903,2055,80plus,5yr,25898.306
903,2055,85plus,5yr,9369.636
903,2055,90plus,5yr,2458.936
903,2060,0_1,5yr,119232.739
903,2060,0_4,5yr,295034.167
903,2060,0_14,5yr,855383.58
903,2060,0_17,5yr,1015062.546
903,2060,0_19,5yr,1118874.298
903,2060,0_24,5yr,1367812.792
903,2060,3_4,5yr,116803.345
903,2060,3_5,5yr,174619.697
903,2060,3_6,5yr,232049.65
903,2060,4_5,5yr,116021.423
903,2060,4_6,5yr,173451.376
903,2060,5_10,5yr,341073.958
903,2060,5_11,5yr,396532.126
903,2060,5_14,5yr,560349.413
903,2060,6_9,5yr,227392.68
903,2060,6_10,5yr,283257.606
903,2060,6_11,5yr,338715.774
903,2060,6_12,5yr,393756.597
903,2060,7_10,5yr,225827.653
903,2060,7_12,5yr,336326.644
903,2060,11_16,5yr,326219.54
903,2060,11_17,5yr,378954.421
903,2060,11_18,5yr,431147.331
903,2060,12_14,5yr,163817.287
903,2060,12_16,5yr,270761.372
903,2060,12_17,5yr,323496.253
903,2060,12_18,5yr,375689.163
903,2060,13_17,5yr,268455.43
903,2060,13_18,5yr,320648.34
903,2060,13_19,5yr,372267.182
903,2060,15plus,5yr,2049593.799
903,2060,15_17,5yr,159678.966
903,2060,15_24,5yr,512429.212
903,2060,15_49,5yr,1499688.877
903,2060,15_59,5yr,1753245.274
903,2060,15_64,5yr,1847486.072
903,2060,16plus,5yr,1995886.45
903,2060,17plus,5yr,1942649.714
903,2060,18plus,5yr,1889914.833
903,2060,18_23,5yr,304245.091
903,2060,20plus,5yr,1786103.081
903,2060,20_64,5yr,1583995.354
903,2060,20_69,5yr,1659130.328
903,2060,21plus,5yr,1735071.538
903,2060,25plus,5yr,1537164.587
903,2060,25_49,5yr,987259.665
903,2060,25_64,5yr,1335056.86
903,2060,25_69,5yr,1410191.834
903,2060,50plus,5yr,549904.922
903,2060,60plus,5yr,296348.525
903,2060,65plus,5yr,202107.727
903,2060,70plus,5yr,126972.753
903,2060,75plus,5yr,70369.634
903,2060,80plus,5yr,32495.914
903,2060,85plus,5yr,11858.709
903,2060,90plus,5yr,3181.538
903,2065,0_1,5yr,121726.537
903,2065,0_4,5yr,301507.987
903,2065,0_14,5yr,878175.837
903,2065,0_17,5yr,1043837.288
903,2065,0_19,5yr,1152044.037
903,2065,0_24,5yr,1413608.415
903,2065,3_4,5yr,119492.197
903,2065,3_5,5yr,178712.829
903,2065,3_6,5yr,237591.044
903,2065,4_5,5yr,118789.016
903,2065,4_6,5yr,177667.231
903,2065,5_10,5yr,350213.618
903,2065,5_11,5yr,407382.179
903,2065,5_14,5yr,576667.85
903,2065,6_9,5yr,233476.73
903,2065,6_10,5yr,290992.986
903,2065,6_11,5yr,348161.547
903,2065,6_12,5yr,404970.701
903,2065,7_10,5yr,232114.771
903,2065,7_12,5yr,346092.486
903,2065,11_16,5yr,337321.825
903,2065,11_17,5yr,392115.683
903,2065,11_18,5yr,446455.966
903,2065,12_14,5yr,169285.671
903,2065,12_16,5yr,280153.264
903,2065,12_17,5yr,334947.122
903,2065,12_18,5yr,389287.405
903,2065,13_17,5yr,278137.968
903,2065,13_18,5yr,332478.251
903,2065,13_19,5yr,386344.717
903,2065,15plus,5yr,2230754.913
903,2065,15_17,5yr,165661.451
903,2065,15_24,5yr,535432.578
903,2065,15_49,5yr,1595285.102
903,2065,15_59,5yr,1886336.326
903,2065,15_64,5yr,1994761.836
903,2065,16plus,5yr,2175113.886
903,2065,17plus,5yr,2119887.32
903,2065,18plus,5yr,2065093.462
903,2065,18_23,5yr,318577.116
903,2065,20plus,5yr,1956886.713
903,2065,20_64,5yr,1720893.636
903,2065,20_69,5yr,1806746.848
903,2065,21plus,5yr,1903509.855
903,2065,25plus,5yr,1695322.335
903,2065,25_49,5yr,1059852.524
903,2065,25_64,5yr,1459329.258
903,2065,25_69,5yr,1545182.47
903,2065,50plus,5yr,635469.811
903,2065,60plus,5yr,344418.587
903,2065,65plus,5yr,235993.077
903,2065,70plus,5yr,150139.865
903,2065,75plus,5yr,85385.571
903,2065,80plus,5yr,40894.267
903,2065,85plus,5yr,15228.099
903,2065,90plus,5yr,4134.868
903,2070,0_1,5yr,123500.697
903,2070,0_4,5yr,306607.476
903,2070,0_14,5yr,897469.804
903,2070,0_17,5yr,1068289.464
903,2070,0_19,5yr,1180213.757
903,2070,0_24,5yr,1452197.641
903,2070,3_4,5yr,121784.65
903,2070,3_5,5yr,182243.722
903,2070,3_6,5yr,242410.474
903,2070,4_5,5yr,121207.678
903,2070,4_6,5yr,181374.43
903,2070,5_10,5yr,358287.498
903,2070,5_11,5yr,416921.924
903,2070,5_14,5yr,590862.328
903,2070,6_9,5yr,238874.252
903,2070,6_10,5yr,297828.426
903,2070,6_11,5yr,356462.852
903,2070,6_12,5yr,414773.02
903,2070,7_10,5yr,237661.674
903,2070,7_12,5yr,354606.268
903,2070,11_16,5yr,346823.255
903,2070,11_17,5yr,403394.49
903,2070,11_18,5yr,459566.574
903,2070,12_14,5yr,173940.404
903,2070,12_16,5yr,288188.829
903,2070,12_17,5yr,344760.064
903,2070,12_18,5yr,400932.148
903,2070,13_17,5yr,286449.896
903,2070,13_18,5yr,342621.98
903,2070,13_19,5yr,398374.189
903,2070,15plus,5yr,2410057.794
903,2070,15_17,5yr,170819.66
903,2070,15_24,5yr,554727.837
903,2070,15_49,5yr,1685130.616
903,2070,15_59,5yr,2009558.042
903,2070,15_64,5yr,2135328.306
903,2070,16plus,5yr,2352755.657
903,2070,17plus,5yr,2295809.369
903,2070,18plus,5yr,2239238.134
903,2070,18_23,5yr,330459.019
903,2070,20plus,5yr,2127313.841
903,2070,20_64,5yr,1852584.353
903,2070,20_69,5yr,1951654.582
903,2070,21plus,5yr,2071994.65
903,2070,25plus,5yr,1855329.957
903,2070,25_49,5yr,1130402.779
903,2070,25_64,5yr,1580600.469
903,2070,25_69,5yr,1679670.698
903,2070,50plus,5yr,724927.178
903,2070,60plus,5yr,400499.752
903,2070,65plus,5yr,274729.488
903,2070,70plus,5yr,175659.259
903,2070,75plus,5yr,101379.195
903,2070,80plus,5yr,50107.482
903,2070,85plus,5yr,19593.598
903,2070,90plus,5yr,5475.545
903,2075,0_1,5yr,124839.229
903,2075,0_4,5yr,310358.244
903,2075,0_14,5yr,913170.574
903,2075,0_17,5yr,1088422.85
903,2075,0_19,5yr,1203518.347
903,2075,0_24,5yr,1484420.676
903,2075,3_4,5yr,123450.389
903,2075,3_5,5yr,184833.618
903,2075,3_6,5yr,245987.303
903,2075,4_5,5yr,122994.444
903,2075,4_6,5yr,184148.129
903,2075,5_10,5yr,364773.127
903,2075,5_11,5yr,424708.219
903,2075,5_14,5yr,602812.33
903,2075,6_9,5yr,243199.009
903,2075,6_10,5yr,303389.898
903,2075,6_11,5yr,363324.99
903,2075,6_12,5yr,422989.145
903,2075,7_10,5yr,242236.213
903,2075,7_12,5yr,361835.46
903,2075,11_16,5yr,355210.115
903,2075,11_17,5yr,413291.479
903,2075,11_18,5yr,471021.165
903,2075,12_14,5yr,178104.111
903,2075,12_16,5yr,295275.023
903,2075,12_17,5yr,353356.387
903,2075,12_18,5yr,411086.073
903,2075,13_17,5yr,293692.232
903,2075,13_18,5yr,351421.918
903,2075,13_19,5yr,408787.729
903,2075,15plus,5yr,2585586.048
903,2075,15_17,5yr,175252.276
903,2075,15_24,5yr,571250.102
903,2075,15_49,5yr,1768754.829
903,2075,15_59,5yr,2121002.701
903,2075,15_64,5yr,2265110.536
903,2075,16plus,5yr,2526836.537
903,2075,17plus,5yr,2468415.136
903,2075,18plus,5yr,2410333.772
903,2075,18_23,5yr,340654.478
903,2075,20plus,5yr,2295238.275
903,2075,20_64,5yr,1974762.763
903,2075,20_69,5yr,2090112.401
903,2075,21plus,5yr,2238249.445
903,2075,25plus,5yr,2014335.946
903,2075,25_49,5yr,1197504.727
903,2075,25_64,5yr,1693860.434
903,2075,25_69,5yr,1809210.072
903,2075,50plus,5yr,816831.219
903,2075,60plus,5yr,464583.347
903,2075,65plus,5yr,320475.512
903,2075,70plus,5yr,205125.874
903,2075,75plus,5yr,119031.227
903,2075,80plus,5yr,59878.224
903,2075,85plus,5yr,24328.319
903,2075,90plus,5yr,7250.445
903,2080,0_1,5yr,125538.536
903,2080,0_4,5yr,312642.368
903,2080,0_14,5yr,924661.674
903,2080,0_17,5yr,1103831.937
903,2080,0_19,5yr,1221754.536
903,2080,0_24,5yr,1510307.134
903,2080,3_4,5yr,124575.165
903,2080,3_5,5yr,186617.693
903,2080,3_6,5yr,248492.219
903,2080,4_5,5yr,124249.286
903,2080,4_6,5yr,186123.812
903,2080,5_10,5yr,369618.286
903,2080,5_11,5yr,430555.6
903,2080,5_14,5yr,612019.306
903,2080,6_9,5yr,246434.515
903,2080,6_10,5yr,307575.758
903,2080,6_11,5yr,368513.072
903,2080,6_12,5yr,429234.722
903,2080,7_10,5yr,245701.232
903,2080,7_12,5yr,367360.196
903,2080,11_16,5yr,362127.225
903,2080,11_17,5yr,421571.283
903,2080,11_18,5yr,480700.845
903,2080,12_14,5yr,181463.706
903,2080,12_16,5yr,301189.911
903,2080,12_17,5yr,360633.969
903,2080,12_18,5yr,419763.531
903,2080,13_17,5yr,299912.319
903,2080,13_18,5yr,359041.881
903,2080,13_19,5yr,417834.918
903,2080,15plus,5yr,2755909.026
903,2080,15_17,5yr,179170.263
903,2080,15_24,5yr,585645.46
903,2080,15_49,5yr,1844681.597
903,2080,15_59,5yr,2224780.841
903,2080,15_64,5yr,2382658.064
903,2080,16plus,5yr,2695913.699
903,2080,17plus,5yr,2636182.821
903,2080,18plus,5yr,2576738.763
903,2080,18_23,5yr,349509.045
903,2080,20plus,5yr,2458816.164
903,2080,20_64,5yr,2085565.202
903,2080,20_69,5yr,2218274.417
903,2080,21plus,5yr,2400371.033
903,2080,25plus,5yr,2170263.566
903,2080,25_49,5yr,1259036.137
903,2080,25_64,5yr,1797012.604
903,2080,25_69,5yr,1929721.819
903,2080,50plus,5yr,911227.429
903,2080,60plus,5yr,531128.185
903,2080,65plus,5yr,373250.962
903,2080,70plus,5yr,240541.747
903,2080,75plus,5yr,139729.237
903,2080,80plus,5yr,70713.881
903,2080,85plus,5yr,29361.009
903,2080,90plus,5yr,9152.51
903,2085,0_1,5yr,125594.495
903,2085,0_4,5yr,313336.113
903,2085,0_14,5yr,931730.675
903,2085,0_17,5yr,1113937.681
903,2085,0_19,5yr,1234179.858
903,2085,0_24,5yr,1529524.246
903,2085,3_4,5yr,125072.243
903,2085,3_5,5yr,187467.492
903,2085,3_6,5yr,249761.914
903,2085,4_5,5yr,124885.866
903,2085,4_6,5yr,187180.288
903,2085,5_10,5yr,372711.48
903,2085,5_11,5yr,434382.899
903,2085,5_14,5yr,618394.562
903,2085,6_9,5yr,248501.446
903,2085,6_10,5yr,310316.231
903,2085,6_11,5yr,371987.65
903,2085,6_12,5yr,433502.246
903,2085,7_10,5yr,248021.809
903,2085,7_12,5yr,371207.824
903,2085,11_16,5yr,367379.728
903,2085,11_17,5yr,427890.088
903,2085,11_18,5yr,488147.311
903,2085,12_14,5yr,184011.663
903,2085,12_16,5yr,305708.309
903,2085,12_17,5yr,366218.669
903,2085,12_18,5yr,426475.892
903,2085,13_17,5yr,304704.073
903,2085,13_18,5yr,364961.296
903,2085,13_19,5yr,424946.25
903,2085,15plus,5yr,2919095.161
903,2085,15_17,5yr,182207.006
903,2085,15_24,5yr,597793.571
903,2085,15_49,5yr,1911147.397
903,2085,15_59,5yr,2320308.952
903,2085,15_64,5yr,2491313.245
903,2085,16plus,5yr,2858140.467
903,2085,17plus,5yr,2797398.515
903,2085,18plus,5yr,2736888.155
903,2085,18_23,5yr,357183.536
903,2085,20plus,5yr,2616645.978
903,2085,20_64,5yr,2188864.062
903,2085,20_69,5yr,2334742.513
903,2085,21plus,5yr,2556946.16
903,2085,25plus,5yr,2321301.59
903,2085,25_49,5yr,1313353.826
903,2085,25_64,5yr,1893519.674
903,2085,25_69,5yr,2039398.125
903,2085,50plus,5yr,1007947.764
903,2085,60plus,5yr,598786.209
903,2085,65plus,5yr,427781.916
903,2085,70plus,5yr,281903.465
903,2085,75plus,5yr,165199.885
903,2085,80plus,5yr,83683.483
903,2085,85plus,5yr,34970.207
903,2085,90plus,5yr,11199.162
903,2090,0_1,5yr,125346.333
903,2090,0_4,5yr,312949.288
903,2090,0_14,5yr,934647.768
903,2090,0_17,5yr,1119082.24
903,2090,0_19,5yr,1241097.739
903,2090,0_24,5yr,1541849.368
903,2090,3_4,5yr,125019.053
903,2090,3_5,5yr,187460.047
903,2090,3_6,5yr,249855.885
903,2090,4_5,5yr,124927.039
903,2090,4_6,5yr,187322.877
903,2090,5_10,5yr,373897.176
903,2090,5_11,5yr,436000.51
903,2090,5_14,5yr,621698.48
903,2090,6_9,5yr,249281.044
903,2090,6_10,5yr,311456.182
903,2090,6_11,5yr,373559.516
903,2090,6_12,5yr,435574.628
903,2090,7_10,5yr,249060.344
903,2090,7_12,5yr,373178.79
903,2090,11_16,5yr,370923.489
903,2090,11_17,5yr,432235.776
903,2090,11_18,5yr,493351.859
903,2090,12_14,5yr,185697.97
903,2090,12_16,5yr,308820.155
903,2090,12_17,5yr,370132.442
903,2090,12_18,5yr,431248.525
903,2090,13_17,5yr,308117.33
903,2090,13_18,5yr,369233.413
903,2090,13_19,5yr,430132.829
903,2090,15plus,5yr,3073489.909
903,2090,15_17,5yr,184434.472
903,2090,15_24,5yr,607201.6
903,2090,15_49,5yr,1967549.965
903,2090,15_59,5yr,2405695.163
903,2090,15_64,5yr,2590566.363
903,2090,16plus,5yr,3011852.697
903,2090,17plus,5yr,2950367.724
903,2090,18plus,5yr,2889055.437
903,2090,18_23,5yr,363161.652
903,2090,20plus,5yr,2767039.938
903,2090,20_64,5yr,2284116.392
903,2090,20_69,5yr,2442595.055
903,2090,21plus,5yr,2706371.221
903,2090,25plus,5yr,2466288.309
903,2090,25_49,5yr,1360348.365
903,2090,25_64,5yr,1983364.763
903,2090,25_69,5yr,2141843.426
903,2090,50plus,5yr,1105939.944
903,2090,60plus,5yr,667794.746
903,2090,65plus,5yr,482923.546
903,2090,70plus,5yr,324444.883
903,2090,75plus,5yr,195499.549
903,2090,80plus,5yr,100214.722
903,2090,85plus,5yr,41900.13
903,2090,90plus,5yr,13496.807
903,2095,0_1,5yr,124728.871
903,2095,0_4,5yr,311704.123
903,2095,0_14,5yr,934017.963
903,2095,0_17,5yr,1119771.838
903,2095,0_19,5yr,1242991.583
903,2095,0_24,5yr,1547797.79
903,2095,3_4,5yr,124639.229
903,2095,3_5,5yr,186947.511
903,2095,3_6,5yr,249249.093
903,2095,4_5,5yr,124623.525
903,2095,4_6,5yr,186925.107
903,2095,5_10,5yr,373701.475
903,2095,5_11,5yr,435920.293
903,2095,5_14,5yr,622313.84
903,2095,6_9,5yr,249146.088
903,2095,6_10,5yr,311393.193
903,2095,6_11,5yr,373612.011
903,2095,6_12,5yr,435793.946
903,2095,7_10,5yr,249091.611
903,2095,7_12,5yr,373492.364
903,2095,11_16,5yr,372544.567
903,2095,11_17,5yr,434366.24
903,2095,11_18,5yr,496054.778
903,2095,12_14,5yr,186393.547
903,2095,12_16,5yr,310325.749
903,2095,12_17,5yr,372147.422
903,2095,12_18,5yr,433835.96
903,2095,13_17,5yr,309965.487
903,2095,13_18,5yr,371654.025
903,2095,13_19,5yr,433185.232
903,2095,15plus,5yr,3217434.8
903,2095,15_17,5yr,185753.875
903,2095,15_24,5yr,613779.827
903,2095,15_49,5yr,2014096.945
903,2095,15_59,5yr,2479133.697
903,2095,15_64,5yr,2678447.367
903,2095,16plus,5yr,3155428.287
903,2095,17plus,5yr,3093502.598
903,2095,18plus,5yr,3031680.925
903,2095,18_23,5yr,367494.688
903,2095,20plus,5yr,2908461.18
903,2095,20_64,5yr,2369473.747
903,2095,20_69,5yr,2541311.176
903,2095,21plus,5yr,2847100.088
903,2095,25plus,5yr,2603654.973
903,2095,25_49,5yr,1400317.118
903,2095,25_64,5yr,2064667.54
903,2095,25_69,5yr,2236504.969
903,2095,50plus,5yr,1203337.855
903,2095,60plus,5yr,738301.103
903,2095,65plus,5yr,538987.433
903,2095,70plus,5yr,367150.004
903,2095,75plus,5yr,226437.658
903,2095,80plus,5yr,120324.028
903,2095,85plus,5yr,51135.662
903,2095,90plus,5yr,16445.097
903,2100,0_1,5yr,123810.1
903,2100,0_4,5yr,309686.433
903,2100,0_14,5yr,930655.487
903,2100,0_17,5yr,1116791.057
903,2100,0_19,5yr,1240559.204
903,2100,0_24,5yr,1547947.329
903,2100,3_4,5yr,123942.648
903,2100,3_5,5yr,185955.15
903,2100,3_6,5yr,247995.448
903,2100,4_5,5yr,123997.163
903,2100,4_6,5yr,186037.461
903,2100,5_10,5yr,372448.538
903,2100,5_11,5yr,434584.92
903,2100,5_14,5yr,620969.054
903,2100,6_9,5yr,248309.251
903,2100,6_10,5yr,310436.036
903,2100,6_11,5yr,372572.418
903,2100,6_12,5yr,434710.792
903,2100,7_10,5yr,248395.738
903,2100,7_12,5yr,372670.494
903,2100,11_16,5yr,372658.302
903,2100,11_17,5yr,434656.086
903,2100,11_18,5yr,496583.64
903,2100,12_14,5yr,186384.134
903,2100,12_16,5yr,310521.92
903,2100,12_17,5yr,372519.704
903,2100,12_18,5yr,434447.258
903,2100,13_17,5yr,310381.33
903,2100,13_18,5yr,372308.884
903,2100,13_19,5yr,434149.477
903,2100,15plus,5yr,3349471.596
903,2100,15_17,5yr,186135.57
903,2100,15_24,5yr,617291.842
903,2100,15_49,5yr,2051355.051
903,2100,15_59,5yr,2539770.9
903,2100,15_64,5yr,2753084.471
903,2100,16plus,5yr,3287384.065
903,2100,17plus,5yr,3225333.81
903,2100,18plus,5yr,3163336.026
903,2100,18_23,5yr,369980.888
903,2100,20plus,5yr,3039567.879
903,2100,20_64,5yr,2443180.754
903,2100,20_69,5yr,2629023.891
903,2100,21plus,5yr,2977826.887
903,2100,25plus,5yr,2732179.754
903,2100,25_49,5yr,1434063.209
903,2100,25_64,5yr,2135792.629
903,2100,25_69,5yr,2321635.766
903,2100,50plus,5yr,1298116.545
903,2100,60plus,5yr,809700.696
903,2100,65plus,5yr,596387.125
903,2100,70plus,5yr,410543.988
903,2100,75plus,5yr,257283.96
903,2100,80plus,5yr,140691.682
903,2100,85plus,5yr,62712.443
903,2100,90plus,5yr,20622.364
935,2025,0_1,5yr,138607.584
935,2025,0_4,5yr,350738.216
935,2025,0_14,5yr,1074617.975
935,2025,0_17,5yr,1291855.234
935,2025,0_19,5yr,1435346.329
935,2025,0_24,5yr,1788895.21
935,2025,3_4,5yr,141914.608
935,2025,3_5,5yr,213483.921
935,2025,3_6,5yr,285379.218
935,2025,4_5,5yr,142751.749
935,2025,4_6,5yr,214647.046
935,2025,5_10,5yr,433174.153
935,2025,5_11,5yr,505868.965
935,2025,5_14,5yr,723879.759
935,2025,6_9,5yr,288965.669
935,2025,6_10,5yr,361604.84
935,2025,6_11,5yr,434299.652
935,2025,6_12,5yr,507007.553
935,2025,7_10,5yr,289709.543
935,2025,7_12,5yr,435112.256
935,2025,11_16,5yr,435682.955
935,2025,11_17,5yr,507942.865
935,2025,11_18,5yr,579884.532
935,2025,12_14,5yr,218010.794
935,2025,12_16,5yr,362988.143
935,2025,12_17,5yr,435248.053
935,2025,12_18,5yr,507189.72
935,2025,13_17,5yr,362540.152
935,2025,13_18,5yr,434481.819
935,2025,13_19,5yr,506031.247
935,2025,15plus,5yr,3748011.48
935,2025,15_17,5yr,217237.259
935,2025,15_24,5yr,714277.235
935,2025,15_49,5yr,2442879.301
935,2025,15_59,5yr,3027046.007
935,2025,15_64,5yr,3256546.283
935,2025,16plus,5yr,3675478.612
935,2025,17plus,5yr,3603034.131
935,2025,18plus,5yr,3530774.221
935,2025,18_23,5yr,426459.262
935,2025,20plus,5yr,3387283.126
935,2025,20_64,5yr,2895817.929
935,2025,20_69,5yr,3074622.569
935,2025,21plus,5yr,3316110.342
935,2025,25plus,5yr,3033734.245
935,2025,25_49,5yr,1728602.066
935,2025,25_64,5yr,2542269.048
935,2025,25_69,5yr,2721073.688
935,2025,50plus,5yr,1305132.179
935,2025,60plus,5yr,720965.473
935,2025,65plus,5yr,491465.197
935,2025,70plus,5yr,312660.557
935,2025,75plus,5yr,169911.26
935,2025,80plus,5yr,84031.131
935,2025,85plus,5yr,36167.334
935,2025,90plus,5yr,11787.466
935,2030,0_1,5yr,135428.706
935,2030,0_4,5yr,340074.239
935,2030,0_14,5yr,1048760.847
935,2030,0_17,5yr,1265799.418
935,2030,0_19,5yr,1410256.014
935,2030,0_24,5yr,1768595.666
935,2030,3_4,5yr,136718.963
935,2030,3_5,5yr,205641.217
935,2030,3_6,5yr,274999.277
935,2030,4_5,5yr,137450.276
935,2030,4_6,5yr,206808.336
935,2030,5_10,5yr,420378.284
935,2030,5_11,5yr,492077.697
935,2030,5_14,5yr,708686.608
935,2030,6_9,5yr,280229.401
935,2030,6_10,5yr,351456.03
935,2030,6_11,5yr,423155.443
935,2030,6_12,5yr,495213.25
935,2030,7_10,5yr,282097.97
935,2030,7_12,5yr,425855.19
935,2030,11_16,5yr,433017.957
935,2030,11_17,5yr,505346.895
935,2030,11_18,5yr,577618.782
935,2030,12_14,5yr,216608.911
935,2030,12_16,5yr,361318.544
935,2030,12_17,5yr,433647.482
935,2030,12_18,5yr,505919.369
935,2030,13_17,5yr,361589.675
935,2030,13_18,5yr,433861.562
935,2030,13_19,5yr,506046.271
935,2030,15plus,5yr,3925331.014
935,2030,15_17,5yr,217038.571
935,2030,15_24,5yr,719834.819
935,2030,15_49,5yr,2481402.754
935,2030,15_59,5yr,3070624.345
935,2030,15_64,5yr,3337916.179
935,2030,16plus,5yr,3852980.22
935,2030,17plus,5yr,3780621.381
935,2030,18plus,5yr,3708292.443
935,2030,18_23,5yr,431693.426
935,2030,20plus,5yr,3563835.847
935,2030,20_64,5yr,2976421.012
935,2030,20_69,5yr,3188039.544
935,2030,21plus,5yr,3491764.628
935,2030,25plus,5yr,3205496.195
935,2030,25_49,5yr,1761567.935
935,2030,25_64,5yr,2618081.36
935,2030,25_69,5yr,2829699.892
935,2030,50plus,5yr,1443928.26
935,2030,60plus,5yr,854706.669
935,2030,65plus,5yr,587414.835
935,2030,70plus,5yr,375796.303
935,2030,75plus,5yr,219394.524
935,2030,80plus,5yr,104448.148
935,2030,85plus,5yr,43057.533
935,2030,90plus,5yr,14697.918
935,2035,0_1,5yr,131959.271
935,2035,0_4,5yr,331419.927
935,2035,0_14,5yr,1018079.038
935,2035,0_17,5yr,1232145.981
935,2035,0_19,5yr,1375938.896
935,2035,0_24,5yr,1735257.177
935,2035,3_4,5yr,133213.794
935,2035,3_5,5yr,200244.31
935,2035,3_6,5yr,267593.72
935,2035,4_5,5yr,133768.613
935,2035,4_6,5yr,201118.023
935,2035,5_10,5yr,407361.449
935,2035,5_11,5yr,476537.829
935,2035,5_14,5yr,686659.111
935,2035,6_9,5yr,271522.372
935,2035,6_10,5yr,340330.933
935,2035,6_11,5yr,409507.313
935,2035,6_12,5yr,479086.795
935,2035,7_10,5yr,272981.523
935,2035,7_12,5yr,411737.385
935,2035,11_16,5yr,421645.887
935,2035,11_17,5yr,493364.605
935,2035,11_18,5yr,565241.864
935,2035,12_14,5yr,210121.282
935,2035,12_16,5yr,352469.507
935,2035,12_17,5yr,424188.225
935,2035,12_18,5yr,496065.484
935,2035,13_17,5yr,354608.743
935,2035,13_18,5yr,426486.002
935,2035,13_19,5yr,498401.658
935,2035,15plus,5yr,4078282.997
935,2035,15_17,5yr,214066.943
935,2035,15_24,5yr,717178.139
935,2035,15_49,5yr,2491237.281
935,2035,15_59,5yr,3098451.336
935,2035,15_64,5yr,3378409.156
935,2035,16plus,5yr,4007328.105
935,2035,17plus,5yr,3935934.772
935,2035,18plus,5yr,3864216.054
