sdg_subregion,time,agebroad,freq,population
918,2010,20plus,5yr,250762.259
918,2010,20_64,5yr,205798.784
918,2010,20_69,5yr,219527.993
918,2010,21plus,5yr,245874.953
918,2010,25plus,5yr,226635.836
918,2010,25_49,5yr,116271.204
918,2010,25_64,5yr,181672.361
918,2010,25_69,5yr,195401.57
918,2010,50plus,5yr,110364.632
918,2010,60plus,5yr,63596.223
918,2010,65plus,5yr,44963.475
918,2010,70plus,5yr,31234.266
918,2010,75plus,5yr,20751.855
918,2010,80plus,5yr,12555.225
918,2010,85plus,5yr,6039.908
918,2010,90plus,5yr,2091.106
918,2015,0_1,5yr,8420.663
918,2015,0_4,5yr,21888.921
918,2015,0_14,5yr,67468.64
918,2015,0_17,5yr,81358.407
918,2015,0_19,5yr,91018.739
918,2015,0_24,5yr,116632.06
918,2015,3_4,5yr,9057.152
918,2015,3_5,5yr,13649.661
918,2015,3_6,5yr,18256.379
918,2015,4_5,5yr,9150.591
918,2015,4_6,5yr,13757.309
918,2015,5_10,5yr,27512.064
918,2015,5_11,5yr,32020.875
918,2015,5_14,5yr,45579.719
918,2015,6_9,5yr,18375.463
918,2015,6_10,5yr,22919.555
918,2015,6_11,5yr,27428.366
918,2015,6_12,5yr,31921.801
918,2015,7_10,5yr,18312.837
918,2015,7_12,5yr,27315.083
918,2015,11_16,5yr,27279.466
918,2015,11_17,5yr,31957.422
918,2015,11_18,5yr,36730.099
918,2015,12_14,5yr,13558.844
918,2015,12_16,5yr,22770.655
918,2015,12_17,5yr,27448.611
918,2015,12_18,5yr,32221.288
918,2015,13_17,5yr,22955.176
918,2015,13_18,5yr,27727.853
918,2015,13_19,5yr,32615.508
918,2015,15plus,5yr,289562.408
918,2015,15_17,5yr,13889.767
918,2015,15_24,5yr,49163.42
918,2015,15_49,5yr,166471.523
918,2015,15_59,5yr,215596
918,2015,15_64,5yr,236775.274
918,2015,16plus,5yr,284971.663
918,2015,17plus,5yr,280350.597
918,2015,18plus,5yr,275672.641
918,2015,18_23,5yr,30133.98
918,2015,20plus,5yr,266012.309
918,2015,20_64,5yr,213225.175
918,2015,20_69,5yr,230850.227
918,2015,21plus,5yr,261014.877
918,2015,25plus,5yr,240398.988
918,2015,25_49,5yr,117308.103
918,2015,25_64,5yr,187611.854
918,2015,25_69,5yr,205236.906
918,2015,50plus,5yr,123090.885
918,2015,60plus,5yr,73966.408
918,2015,65plus,5yr,52787.134
918,2015,70plus,5yr,35162.082
918,2015,75plus,5yr,22596.436
918,2015,80plus,5yr,13487.088
918,2015,85plus,5yr,6987.814
918,2015,90plus,5yr,2591.968
918,2020,0_1,5yr,8738.524
918,2020,0_4,5yr,21675.926
918,2020,0_14,5yr,66785.846
918,2020,0_17,5yr,80638.557
918,2020,0_19,5yr,90024.829
918,2020,0_24,5yr,114654.86
918,2020,3_4,5yr,8620.49
918,2020,3_5,5yr,12952.994
918,2020,3_6,5yr,17315.386
918,2020,4_5,5yr,8645.771
918,2020,4_6,5yr,13008.163
918,2020,5_10,5yr,26573.415
918,2020,5_11,5yr,31179.867
918,2020,5_14,5yr,45109.92
918,2020,6_9,5yr,17697.314
918,2020,6_10,5yr,22240.911
918,2020,6_11,5yr,26847.363
918,2020,6_12,5yr,31494.268
918,2020,7_10,5yr,17878.519
918,2020,7_12,5yr,27131.876
918,2020,11_16,5yr,27769.197
918,2020,11_17,5yr,32389.216
918,2020,11_18,5yr,37050.576
918,2020,12_14,5yr,13930.053
918,2020,12_16,5yr,23162.745
918,2020,12_17,5yr,27782.764
918,2020,12_18,5yr,32444.124
918,2020,13_17,5yr,23135.859
918,2020,13_18,5yr,27797.219
918,2020,13_19,5yr,32522.131
918,2020,15plus,5yr,302083.801
918,2020,15_17,5yr,13852.711
918,2020,15_24,5yr,47869.014
918,2020,15_49,5yr,169617.428
918,2020,15_59,5yr,216940.362
918,2020,15_64,5yr,240181.289
918,2020,16plus,5yr,297462.046
918,2020,17plus,5yr,292851.109
918,2020,18plus,5yr,288231.09
918,2020,18_23,5yr,28907.838
918,2020,20plus,5yr,278844.818
918,2020,20_64,5yr,216942.306
918,2020,20_69,5yr,236918.453
918,2020,21plus,5yr,274061.964
918,2020,25plus,5yr,254214.787
918,2020,25_49,5yr,121748.414
918,2020,25_64,5yr,192312.275
918,2020,25_69,5yr,212288.422
918,2020,50plus,5yr,132466.373
918,2020,60plus,5yr,85143.439
918,2020,65plus,5yr,61902.512
918,2020,70plus,5yr,41926.365
918,2020,75plus,5yr,25773.225
918,2020,80plus,5yr,14815.799
918,2020,85plus,5yr,7537.728
918,2020,90plus,5yr,3106.547
917,2025,0_1,5yr,14330.635
917,2025,0_4,5yr,36623.537
917,2025,0_14,5yr,116713.258
917,2025,0_17,5yr,141259.779
917,2025,0_19,5yr,157233.954
917,2025,0_24,5yr,195594.826
917,2025,3_4,5yr,14970.274
917,2025,3_5,5yr,22616.524
917,2025,3_6,5yr,30366.175
917,2025,4_5,5yr,15185.63
917,2025,4_6,5yr,22935.281
917,2025,5_10,5yr,47296.759
917,2025,5_11,5yr,55455.767
917,2025,5_14,5yr,80089.721
917,2025,6_9,5yr,31556.622
917,2025,6_10,5yr,39650.509
917,2025,6_11,5yr,47809.517
917,2025,6_12,5yr,56012.315
917,2025,7_10,5yr,31900.858
917,2025,7_12,5yr,48262.664
917,2025,11_16,5yr,49190.05
917,2025,11_17,5yr,57339.483
917,2025,11_18,5yr,65390.49
917,2025,12_14,5yr,24633.954
917,2025,12_16,5yr,41031.042
917,2025,12_17,5yr,49180.475
917,2025,12_18,5yr,57231.482
917,2025,13_17,5yr,40977.677
917,2025,13_18,5yr,49028.684
917,2025,13_19,5yr,56951.852
917,2025,15plus,5yr,629078.067
917,2025,15_17,5yr,24546.521
917,2025,15_24,5yr,78881.568
917,2025,15_49,5yr,320725.984
917,2025,15_59,5yr,422030.603
917,2025,15_64,5yr,472572.282
917,2025,16plus,5yr,620875.81
917,2025,17plus,5yr,612680.979
917,2025,18plus,5yr,604531.546
917,2025,18_23,5yr,46704.613
917,2025,20plus,5yr,588557.371
917,2025,20_64,5yr,432051.586
917,2025,20_69,5yr,477907.037
917,2025,21plus,5yr,580750.382
917,2025,25plus,5yr,550196.499
917,2025,25_49,5yr,241844.416
917,2025,25_64,5yr,393690.714
917,2025,25_69,5yr,439546.165
917,2025,50plus,5yr,308352.083
917,2025,60plus,5yr,207047.464
917,2025,65plus,5yr,156505.785
917,2025,70plus,5yr,110650.334
917,2025,75plus,5yr,71469.818
917,2025,80plus,5yr,41047.755
917,2025,85plus,5yr,21223.366
917,2025,90plus,5yr,7542.866
917,2030,0_1,5yr,13707.734
917,2030,0_4,5yr,34683.835
917,2030,0_14,5yr,110796.082
917,2030,0_17,5yr,135398.909
917,2030,0_19,5yr,151968.456
917,2030,0_24,5yr,192974.485
917,2030,3_4,5yr,14053.348
917,2030,3_5,5yr,21205.954
917,2030,3_6,5yr,28453.852
917,2030,4_5,5yr,14217.924
917,2030,4_6,5yr,21465.822
917,2030,5_10,5yr,44434.8
917,2030,5_11,5yr,52209.042
917,2030,5_14,5yr,76112.247
917,2030,6_9,5yr,29613.233
917,2030,6_10,5yr,37282.194
917,2030,6_11,5yr,45056.436
917,2030,6_12,5yr,52931.853
917,2030,7_10,5yr,30034.296
917,2030,7_12,5yr,45683.955
917,2030,11_16,5yr,48021.536
917,2030,11_17,5yr,56280.274
917,2030,11_18,5yr,64563.729
917,2030,12_14,5yr,23903.205
917,2030,12_16,5yr,40247.294
917,2030,12_17,5yr,48506.032
917,2030,12_18,5yr,56789.487
917,2030,13_17,5yr,40630.615
917,2030,13_18,5yr,48914.07
917,2030,13_19,5yr,57200.162
917,2030,15plus,5yr,630506.448
917,2030,15_17,5yr,24602.827
917,2030,15_24,5yr,82178.403
917,2030,15_49,5yr,311151.394
917,2030,15_59,5yr,411941.806
917,2030,15_64,5yr,460233.753
917,2030,16plus,5yr,622370.041
917,2030,17plus,5yr,614162.359
917,2030,18plus,5yr,605903.621
917,2030,18_23,5yr,49545.282
917,2030,20plus,5yr,589334.074
917,2030,20_64,5yr,419061.379
917,2030,20_69,5yr,466738.693
917,2030,21plus,5yr,581048.909
917,2030,25plus,5yr,548328.045
917,2030,25_49,5yr,228972.991
917,2030,25_64,5yr,378055.35
917,2030,25_69,5yr,425732.664
917,2030,50plus,5yr,319355.054
917,2030,60plus,5yr,218564.642
917,2030,65plus,5yr,170272.695
917,2030,70plus,5yr,122595.381
917,2030,75plus,5yr,80564.833
917,2030,80plus,5yr,46430.843
917,2030,85plus,5yr,22169.407
917,2030,90plus,5yr,8859.029
917,2035,0_1,5yr,13520.34
917,2035,0_4,5yr,33865.913
917,2035,0_14,5yr,105621.824
917,2035,0_17,5yr,129096.46
917,2035,0_19,5yr,145270.35
917,2035,0_24,5yr,186952.605
917,2035,3_4,5yr,13585
917,2035,3_5,5yr,20432.419
917,2035,3_6,5yr,27330.536
917,2035,4_5,5yr,13654.515
917,2035,4_6,5yr,20552.632
917,2035,5_10,5yr,42025.188
917,2035,5_11,5yr,49300.862
917,2035,5_14,5yr,71755.911
917,2035,6_9,5yr,27989.324
917,2035,6_10,5yr,35177.769
917,2035,6_11,5yr,42453.443
917,2035,6_12,5yr,49826.484
917,2035,7_10,5yr,28279.652
917,2035,7_12,5yr,42928.367
917,2035,11_16,5yr,45270.712
917,2035,11_17,5yr,53205.359
917,2035,11_18,5yr,61244.006
917,2035,12_14,5yr,22455.049
917,2035,12_16,5yr,37995.038
917,2035,12_17,5yr,45929.685
917,2035,12_18,5yr,53968.332
917,2035,13_17,5yr,38556.644
917,2035,13_18,5yr,46595.291
917,2035,13_19,5yr,54730.534
917,2035,15plus,5yr,629479.452
917,2035,15_17,5yr,23474.636
917,2035,15_24,5yr,81330.781
917,2035,15_49,5yr,299954.326
917,2035,15_59,5yr,401123.217
917,2035,15_64,5yr,449171.269
917,2035,16plus,5yr,621765.325
917,2035,17plus,5yr,613939.463
917,2035,18plus,5yr,606004.816
917,2035,18_23,5yr,49457.996
917,2035,20plus,5yr,589830.926
917,2035,20_64,5yr,409522.743
917,2035,20_69,5yr,455369.011
917,2035,21plus,5yr,581607.165
917,2035,25plus,5yr,548148.671
917,2035,25_49,5yr,218623.545
917,2035,25_64,5yr,367840.488
917,2035,25_69,5yr,413686.756
917,2035,50plus,5yr,329525.126
917,2035,60plus,5yr,228356.235
917,2035,65plus,5yr,180308.183
917,2035,70plus,5yr,134461.915
917,2035,75plus,5yr,90407.936
917,2035,80plus,5yr,53415.566
917,2035,85plus,5yr,26020.9
917,2035,90plus,5yr,9384.345
917,2040,0_1,5yr,13730.524
917,2040,0_4,5yr,34136.311
917,2040,0_14,5yr,103150.314
917,2040,0_17,5yr,125146.582
917,2040,0_19,5yr,140377.692
917,2040,0_24,5yr,180545.356
917,2040,3_4,5yr,13585.803
917,2040,3_5,5yr,20367.033
917,2040,3_6,5yr,27151.22
917,2040,4_5,5yr,13567.625
917,2040,4_6,5yr,20351.812
917,2040,5_10,5yr,40903.032
917,2040,5_11,5yr,47829.121
917,2040,5_14,5yr,69014.003
917,2040,6_9,5yr,27240.023
917,2040,6_10,5yr,34121.802
917,2040,6_11,5yr,41047.891
917,2040,6_12,5yr,48031.64
917,2040,7_10,5yr,27337.615
917,2040,7_12,5yr,41247.453
917,2040,11_16,5yr,42673.79
917,2040,11_17,5yr,50107.239
917,2040,11_18,5yr,57659.443
917,2040,12_14,5yr,21184.882
917,2040,12_16,5yr,35747.701
917,2040,12_17,5yr,43181.15
917,2040,12_18,5yr,50733.354
917,2040,13_17,5yr,36197.401
917,2040,13_18,5yr,43749.605
917,2040,13_19,5yr,51428.511
917,2040,15plus,5yr,624660.257
917,2040,15_17,5yr,21996.268
917,2040,15_24,5yr,77395.042
917,2040,15_49,5yr,287005.11
917,2040,15_59,5yr,388367.884
917,2040,15_64,5yr,436379.852
917,2040,16plus,5yr,617425.756
917,2040,17plus,5yr,610097.438
917,2040,18plus,5yr,602663.989
917,2040,18_23,5yr,47149.921
917,2040,20plus,5yr,587432.879
917,2040,20_64,5yr,399152.474
917,2040,20_69,5yr,444853.199
917,2040,21plus,5yr,579629.602
917,2040,25plus,5yr,547265.215
917,2040,25_49,5yr,209610.068
917,2040,25_64,5yr,358984.81
917,2040,25_69,5yr,404685.535
917,2040,50plus,5yr,337655.147
917,2040,60plus,5yr,236292.373
917,2040,65plus,5yr,188280.405
917,2040,70plus,5yr,142579.68
917,2040,75plus,5yr,99862.714
917,2040,80plus,5yr,60650.674
917,2040,85plus,5yr,30523.276
917,2040,90plus,5yr,11530.049
917,2045,0_1,5yr,13863.062
917,2045,0_4,5yr,34625.733
917,2045,0_14,5yr,103091.647
917,2045,0_17,5yr,124041.567
917,2045,0_19,5yr,138390.814
917,2045,0_24,5yr,176133.093
917,2045,3_4,5yr,13831.242
917,2045,3_5,5yr,20723.34
917,2045,3_6,5yr,27597.302
917,2045,4_5,5yr,13800.894
917,2045,4_6,5yr,20674.856
917,2045,5_10,5yr,41106.933
917,2045,5_11,5yr,47919.335
917,2045,5_14,5yr,68465.914
917,2045,6_9,5yr,27396.925
917,2045,6_10,5yr,34214.835
917,2045,6_11,5yr,41027.237
917,2045,6_12,5yr,47846.831
917,2045,7_10,5yr,27340.873
917,2045,7_12,5yr,40972.869
917,2045,11_16,5yr,41265.102
917,2045,11_17,5yr,48308.901
917,2045,11_18,5yr,55435.437
917,2045,12_14,5yr,20546.579
917,2045,12_16,5yr,34452.7
917,2045,12_17,5yr,41496.499
917,2045,12_18,5yr,48623.035
917,2045,13_17,5yr,34676.905
917,2045,13_18,5yr,41803.441
917,2045,13_19,5yr,49026.152
917,2045,15plus,5yr,616577.25
917,2045,15_17,5yr,20949.92
917,2045,15_24,5yr,73041.446
917,2045,15_49,5yr,278727.77
917,2045,15_59,5yr,373486.556
917,2045,15_64,5yr,422096.741
917,2045,16plus,5yr,609649.593
917,2045,17plus,5yr,602671.129
917,2045,18plus,5yr,595627.33
917,2045,18_23,5yr,44299.994
917,2045,20plus,5yr,581278.083
917,2045,20_64,5yr,386797.574
917,2045,20_69,5yr,432568.276
917,2045,21plus,5yr,573955.079
917,2045,25plus,5yr,543535.804
917,2045,25_49,5yr,205686.324
917,2045,25_64,5yr,349055.295
917,2045,25_69,5yr,394825.997
917,2045,50plus,5yr,337849.48
917,2045,60plus,5yr,243090.694
917,2045,65plus,5yr,194480.509
917,2045,70plus,5yr,148709.807
917,2045,75plus,5yr,106010.625
917,2045,80plus,5yr,67545.43
917,2045,85plus,5yr,35091.575
917,2045,90plus,5yr,13767
917,2050,0_1,5yr,13675.872
917,2050,0_4,5yr,34481.512
917,2050,0_14,5yr,103700.694
917,2050,0_17,5yr,124307.442
917,2050,0_19,5yr,138180.829
917,2050,0_24,5yr,173988.704
917,2050,3_4,5yr,13896.37
917,2050,3_5,5yr,20862.318
917,2050,3_6,5yr,27828.652
917,2050,4_5,5yr,13923.315
917,2050,4_6,5yr,20889.649
917,2050,5_10,5yr,41693.28
917,2050,5_11,5yr,48593.93
917,2050,5_14,5yr,69219.182
917,2050,6_9,5yr,27809.639
917,2050,6_10,5yr,34727.332
917,2050,6_11,5yr,41627.982
917,2050,6_12,5yr,48513.292
917,2050,7_10,5yr,27760.998
917,2050,7_12,5yr,41546.958
917,2050,11_16,5yr,41253.61
917,2050,11_17,5yr,48132.65
917,2050,11_18,5yr,55045.081
917,2050,12_14,5yr,20625.252
917,2050,12_16,5yr,34352.96
917,2050,12_17,5yr,41232
917,2050,12_18,5yr,48144.431
917,2050,13_17,5yr,34346.69
917,2050,13_18,5yr,41259.121
917,2050,13_19,5yr,48220.077
917,2050,15plus,5yr,606785.619
917,2050,15_17,5yr,20606.748
917,2050,15_24,5yr,70288.01
917,2050,15_49,5yr,274788.123
917,2050,15_59,5yr,358463.125
917,2050,15_64,5yr,406890.24
917,2050,16plus,5yr,599922.21
917,2050,17plus,5yr,593057.911
917,2050,18plus,5yr,586178.871
917,2050,18_23,5yr,42347.073
917,2050,20plus,5yr,572305.484
917,2050,20_64,5yr,372410.105
917,2050,20_69,5yr,418850.413
917,2050,21plus,5yr,565290.423
917,2050,25plus,5yr,536497.609
917,2050,25_49,5yr,204500.113
917,2050,25_64,5yr,336602.23
917,2050,25_69,5yr,383042.538
917,2050,50plus,5yr,331997.496
917,2050,60plus,5yr,248322.494
917,2050,65plus,5yr,199895.379
917,2050,70plus,5yr,153455.071
917,2050,75plus,5yr,110555.813
917,2050,80plus,5yr,71940.199
917,2050,85plus,5yr,39577.481
917,2050,90plus,5yr,16091.777
917,2055,0_1,5yr,13250.777
917,2055,0_4,5yr,33587.602
917,2055,0_14,5yr,103151.183
917,2055,0_17,5yr,124012.313
917,2055,0_19,5yr,137899.507
917,2055,0_24,5yr,172893.253
917,2055,3_4,5yr,13611.204
917,2055,3_5,5yr,20481.855
917,2055,3_6,5yr,27386.639
917,2055,4_5,5yr,13700.355
917,2055,4_6,5yr,20605.139
917,2055,5_10,5yr,41615.228
917,2055,5_11,5yr,48607.265
917,2055,5_14,5yr,69563.581
917,2055,6_9,5yr,27762.006
917,2055,6_10,5yr,34744.577
917,2055,6_11,5yr,41736.614
917,2055,6_12,5yr,48730.762
917,2055,7_10,5yr,27839.793
917,2055,7_12,5yr,41825.978
917,2055,11_16,5yr,41864.462
917,2055,11_17,5yr,48809.483
917,2055,11_18,5yr,55751.727
917,2055,12_14,5yr,20956.316
917,2055,12_16,5yr,34872.425
917,2055,12_17,5yr,41817.446
917,2055,12_18,5yr,48759.69
917,2055,13_17,5yr,34823.298
917,2055,13_18,5yr,41765.542
917,2055,13_19,5yr,48710.492
917,2055,15plus,5yr,596969.506
917,2055,15_17,5yr,20861.13
917,2055,15_24,5yr,69742.07
917,2055,15_49,5yr,271674.329
917,2055,15_59,5yr,350038.611
917,2055,15_64,5yr,392783.343
917,2055,16plus,5yr,590006.145
917,2055,17plus,5yr,583053.397
917,2055,18plus,5yr,576108.376
917,2055,18_23,5yr,41807.121
917,2055,20plus,5yr,562221.182
917,2055,20_64,5yr,358035.019
917,2055,20_69,5yr,404413.401
917,2055,21plus,5yr,555269.755
917,2055,25plus,5yr,527227.436
917,2055,25_49,5yr,201932.259
917,2055,25_64,5yr,323041.273
917,2055,25_69,5yr,369419.655
917,2055,50plus,5yr,325295.177
917,2055,60plus,5yr,246930.895
917,2055,65plus,5yr,204186.163
917,2055,70plus,5yr,157807.781
917,2055,75plus,5yr,114151.048
917,2055,80plus,5yr,75175.752
917,2055,85plus,5yr,42448.952
917,2055,90plus,5yr,18510.028
917,2060,0_1,5yr,12818.597
917,2060,0_4,5yr,32440.29
917,2060,0_14,5yr,100969.327
917,2060,0_17,5yr,122096.224
917,2060,0_19,5yr,136206.244
917,2060,0_24,5yr,171470.944
917,2060,3_4,5yr,13134.421
917,2060,3_5,5yr,19781.465
917,2060,3_6,5yr,26480.738
917,2060,4_5,5yr,13240.974
917,2060,4_6,5yr,19940.247
917,2060,5_10,5yr,40629.077
917,2060,5_11,5yr,47559.916
917,2060,5_14,5yr,68529.037
917,2060,6_9,5yr,27093.12
917,2060,6_10,5yr,33982.033
917,2060,6_11,5yr,40912.872
917,2060,6_12,5yr,47878.843
917,2060,7_10,5yr,27282.76
917,2060,7_12,5yr,41179.57
917,2060,11_16,5yr,41972.746
917,2060,11_17,5yr,49026.857
917,2060,11_18,5yr,56083.154
917,2060,12_14,5yr,20969.121
917,2060,12_16,5yr,35041.907
917,2060,12_17,5yr,42096.018
917,2060,12_18,5yr,49152.315
917,2060,13_17,5yr,35130.047
917,2060,13_18,5yr,42186.344
917,2060,13_19,5yr,49240.067
917,2060,15plus,5yr,587821.136
917,2060,15_17,5yr,21126.897
917,2060,15_24,5yr,70501.617
917,2060,15_49,5yr,266520.252
917,2060,15_59,5yr,347056.39
917,2060,15_64,5yr,385241.585
917,2060,16plus,5yr,580792.705
917,2060,17plus,5yr,573748.35
917,2060,18plus,5yr,566694.239
917,2060,18_23,5yr,42316.147
917,2060,20plus,5yr,552584.219
917,2060,20_64,5yr,350004.668
917,2060,20_69,5yr,391165.318
917,2060,21plus,5yr,545532.466
917,2060,25plus,5yr,517319.519
917,2060,25_49,5yr,196018.635
917,2060,25_64,5yr,314739.968
917,2060,25_69,5yr,355900.618
917,2060,50plus,5yr,321300.884
917,2060,60plus,5yr,240764.746
917,2060,65plus,5yr,202579.551
917,2060,70plus,5yr,161418.901
917,2060,75plus,5yr,117678.805
917,2060,80plus,5yr,77840.803
917,2060,85plus,5yr,44569.165
917,2060,90plus,5yr,20058.53
917,2065,0_1,5yr,12572.625
917,2065,0_4,5yr,31623.88
917,2065,0_14,5yr,98115.493
917,2065,0_17,5yr,119060.185
917,2065,0_19,5yr,133211.843
917,2065,0_24,5yr,168967.313
917,2065,3_4,5yr,12732.643
917,2065,3_5,5yr,19156.899
917,2065,3_6,5yr,25625.428
917,2065,4_5,5yr,12808.301
917,2065,4_6,5yr,19276.83
917,2065,5_10,5yr,39266.437
917,2065,5_11,5yr,45992.816
917,2065,5_14,5yr,66491.613
917,2065,6_9,5yr,26169.908
917,2065,6_10,5yr,32842.181
917,2065,6_11,5yr,39568.56
917,2065,6_12,5yr,46348.896
917,2065,7_10,5yr,26373.652
917,2065,7_12,5yr,39880.367
917,2065,11_16,5yr,41143.63
917,2065,11_17,5yr,48169.868
917,2065,11_18,5yr,55231.278
917,2065,12_14,5yr,20498.797
917,2065,12_16,5yr,34417.251
917,2065,12_17,5yr,41443.489
917,2065,12_18,5yr,48504.899
917,2065,13_17,5yr,34663.153
917,2065,13_18,5yr,41724.563
917,2065,13_19,5yr,48814.811
917,2065,15plus,5yr,579179.521
917,2065,15_17,5yr,20944.692
917,2065,15_24,5yr,70851.82
917,2065,15_49,5yr,260680.215
917,2065,15_59,5yr,344470.303
917,2065,15_64,5yr,382296.533
917,2065,16plus,5yr,572244.501
917,2065,17plus,5yr,565261.067
917,2065,18plus,5yr,558234.829
917,2065,18_23,5yr,42739.305
917,2065,20plus,5yr,544083.171
917,2065,20_64,5yr,347200.183
917,2065,20_69,5yr,384146.275
917,2065,21plus,5yr,536965.982
917,2065,25plus,5yr,508327.701
917,2065,25_49,5yr,189828.395
917,2065,25_64,5yr,311444.713
917,2065,25_69,5yr,348390.805
917,2065,50plus,5yr,318499.306
917,2065,60plus,5yr,234709.218
917,2065,65plus,5yr,196882.988
917,2065,70plus,5yr,159936.896
917,2065,75plus,5yr,120841.125
917,2065,80plus,5yr,80745.18
917,2065,85plus,5yr,46496.178
917,2065,90plus,5yr,21278.742
917,2070,0_1,5yr,12525.546
917,2070,0_4,5yr,31349.113
917,2070,0_14,5yr,95880.374
917,2070,0_17,5yr,116219.304
917,2070,0_19,5yr,130087.165
917,2070,0_24,5yr,165705.077
917,2070,3_4,5yr,12558.604
917,2070,3_5,5yr,18861.661
917,2070,3_6,5yr,25186.663
917,2070,4_5,5yr,12588.724
917,2070,4_6,5yr,18913.726
917,2070,5_10,5yr,38234.342
917,2070,5_11,5yr,44730.903
917,2070,5_14,5yr,64531.261
917,2070,6_9,5yr,25475.714
917,2070,6_10,5yr,31931.285
917,2070,6_11,5yr,38427.846
917,2070,6_12,5yr,44971.552
917,2070,7_10,5yr,25606.283
917,2070,7_12,5yr,38646.55
917,2070,11_16,5yr,39794.881
917,2070,11_17,5yr,46635.849
917,2070,11_18,5yr,53539.063
917,2070,12_14,5yr,19800.358
917,2070,12_16,5yr,33298.32
917,2070,12_17,5yr,40139.288
917,2070,12_18,5yr,47042.502
917,2070,13_17,5yr,33595.582
917,2070,13_18,5yr,40498.796
917,2070,13_19,5yr,47463.443
917,2070,15plus,5yr,570710.303
917,2070,15_17,5yr,20338.93
917,2070,15_24,5yr,69824.703
917,2070,15_49,5yr,255492.016
917,2070,15_59,5yr,338578.983
917,2070,15_64,5yr,378974.674
917,2070,16plus,5yr,563991.632
917,2070,17plus,5yr,557212.341
917,2070,18plus,5yr,550371.373
917,2070,18_23,5yr,42280.824
917,2070,20plus,5yr,536503.512
917,2070,20_64,5yr,344767.883
917,2070,20_69,5yr,381447.332
917,2070,21plus,5yr,529479.194
917,2070,25plus,5yr,500885.6
917,2070,25_49,5yr,185667.313
917,2070,25_64,5yr,309149.971
917,2070,25_69,5yr,345829.42
917,2070,50plus,5yr,315218.287
917,2070,60plus,5yr,232131.32
917,2070,65plus,5yr,191735.629
917,2070,70plus,5yr,155056.18
917,2070,75plus,5yr,119741.448
917,2070,80plus,5yr,83540.014
917,2070,85plus,5yr,48824.837
917,2070,90plus,5yr,22544.189
917,2075,0_1,5yr,12566.771
917,2075,0_4,5yr,31421.491
917,2075,0_14,5yr,94864.122
917,2075,0_17,5yr,114520.795
917,2075,0_19,5yr,127927.778
917,2075,0_24,5yr,162659.764
917,2075,3_4,5yr,12570.483
917,2075,3_5,5yr,18858.492
917,2075,3_6,5yr,25150.442
917,2075,4_5,5yr,12573.789
917,2075,4_6,5yr,18865.739
917,2075,5_10,5yr,37839.601
917,2075,5_11,5yr,44192.826
917,2075,5_14,5yr,63442.631
917,2075,6_9,5yr,25216.681
917,2075,6_10,5yr,31551.592
917,2075,6_11,5yr,37904.817
917,2075,6_12,5yr,44283.716
917,2075,7_10,5yr,25259.642
917,2075,7_12,5yr,37991.766
917,2075,11_16,5yr,38655.025
917,2075,11_17,5yr,45259.703
917,2075,11_18,5yr,51928.274
917,2075,12_14,5yr,19249.805
917,2075,12_16,5yr,32301.8
917,2075,12_17,5yr,38906.478
917,2075,12_18,5yr,45575.049
917,2075,13_17,5yr,32527.579
917,2075,13_18,5yr,39196.15
917,2075,13_19,5yr,45934.562
917,2075,15plus,5yr,562419.317
917,2075,15_17,5yr,19656.673
917,2075,15_24,5yr,67795.642
917,2075,15_49,5yr,251530.895
917,2075,15_59,5yr,331062.622
917,2075,15_64,5yr,372173.265
917,2075,16plus,5yr,555917.095
917,2075,17plus,5yr,549367.322
917,2075,18plus,5yr,542762.644
917,2075,18_23,5yr,41058.818
917,2075,20plus,5yr,529355.661
917,2075,20_64,5yr,339109.609
917,2075,20_69,5yr,378335.896
917,2075,21plus,5yr,522547.096
917,2075,25plus,5yr,494623.675
917,2075,25_49,5yr,183735.253
917,2075,25_64,5yr,304377.623
917,2075,25_69,5yr,343603.91
917,2075,50plus,5yr,310888.422
917,2075,60plus,5yr,231356.695
917,2075,65plus,5yr,190246.052
917,2075,70plus,5yr,151019.765
917,2075,75plus,5yr,115853.291
917,2075,80plus,5yr,82859.667
917,2075,85plus,5yr,51053.287
917,2075,90plus,5yr,24110.641
917,2080,0_1,5yr,12516.241
917,2080,0_4,5yr,31412.662
917,2080,0_14,5yr,94654.677
917,2080,0_17,5yr,113883.208
917,2080,0_19,5yr,126905.234
917,2080,0_24,5yr,160497.712
917,2080,3_4,5yr,12608.642
917,2080,3_5,5yr,18921.785
917,2080,3_6,5yr,25237.208
917,2080,4_5,5yr,12621.537
917,2080,4_6,5yr,18936.96
917,2080,5_10,5yr,37895.378
917,2080,5_11,5yr,44215.365
917,2080,5_14,5yr,63242.015
917,2080,6_9,5yr,25264.473
917,2080,6_10,5yr,31582.235
917,2080,6_11,5yr,37902.222
917,2080,6_12,5yr,44229.051
917,2080,7_10,5yr,25266.812
917,2080,7_12,5yr,37913.628
917,2080,11_16,5yr,38135.03
917,2080,11_17,5yr,44575.168
917,2080,11_18,5yr,51059.749
917,2080,12_14,5yr,19026.65
917,2080,12_16,5yr,31815.043
917,2080,12_17,5yr,38255.181
917,2080,12_18,5yr,44739.762
917,2080,13_17,5yr,31928.352
917,2080,13_18,5yr,38412.933
917,2080,13_19,5yr,44950.378
917,2080,15plus,5yr,554934.046
917,2080,15_17,5yr,19228.531
917,2080,15_24,5yr,65843.035
