global,time,agebroad,gender,population
900,2076,20plus,1,3943256.425
900,2076,21plus,1,3873943.752
900,2076,25plus,1,3596405.118
900,2076,50plus,1,1905857.131
900,2076,60plus,1,1276513.277
900,2076,65plus,1,983035.738
900,2076,70plus,1,717539.719
900,2076,75plus,1,490291.455
900,2076,80plus,1,303911.921
900,2076,85plus,1,161657.43
900,2076,90plus,1,64825.963
900,2077,0_1,1,136175.159
900,2077,0_4,1,340854.867
900,2077,0_14,1,1027168.067
900,2077,0_17,1,1234328.122
900,2077,0_19,1,1372642.34
900,2077,0_24,1,1719163.824
900,2077,3_4,1,136496.396
900,2077,3_5,1,204823.207
900,2077,3_6,1,273209.971
900,2077,4_5,1,136599.083
900,2077,4_6,1,204985.847
900,2077,5_14,1,686313.2
900,2077,5_10,1,410932.69
900,2077,5_11,1,479668.046
900,2077,6_9,1,273944.423
900,2077,6_10,1,342605.879
900,2077,6_11,1,411341.235
900,2077,6_12,1,480150.687
900,2077,7_10,1,274219.115
900,2077,7_12,1,411763.923
900,2077,11_16,1,413441.975
900,2077,11_17,1,482540.565
900,2077,11_18,1,551677.241
900,2077,12_14,1,206645.154
900,2077,12_16,1,344706.619
900,2077,12_17,1,413805.209
900,2077,12_18,1,482941.885
900,2077,13_17,1,344995.757
900,2077,13_18,1,414132.433
900,2077,13_19,1,483309.975
900,2077,15_17,1,207160.055
900,2077,18_23,1,415473.05
900,2077,15_24,1,691995.757
900,2077,15_49,1,2384217.313
900,2077,15_59,1,3013568.786
900,2077,15_64,1,3308181.419
900,2077,20_64,1,2962707.146
900,2077,20_69,1,3230342.631
900,2077,25_49,1,1692221.556
900,2077,25_64,1,2616185.662
900,2077,25_69,1,2883821.147
900,2077,15plus,1,4300386.241
900,2077,16plus,1,4231379.108
900,2077,17plus,1,4162324.776
900,2077,18plus,1,4093226.186
900,2077,20plus,1,3954911.968
900,2077,21plus,1,3885686.433
900,2077,25plus,1,3608390.484
900,2077,50plus,1,1916168.928
900,2077,60plus,1,1286817.455
900,2077,65plus,1,992204.822
900,2077,70plus,1,724569.337
900,2077,75plus,1,495033.213
900,2077,80plus,1,307842.124
900,2077,85plus,1,165308.564
900,2077,90plus,1,68319.559
900,2078,0_1,1,135905.867
900,2078,0_4,1,340201.35
900,2078,0_14,1,1025495.997
900,2078,0_17,1,1232407.461
900,2078,0_19,1,1370557.996
900,2078,0_24,1,1716662.796
900,2078,3_4,1,136276.532
900,2078,3_5,1,204498.397
900,2078,3_6,1,272782.155
900,2078,4_5,1,136386.27
900,2078,4_6,1,204670.028
900,2078,5_14,1,685294.647
900,2078,5_10,1,410318.3
900,2078,5_11,1,478951.218
900,2078,6_9,1,273537.52
900,2078,6_10,1,342096.435
900,2078,6_11,1,410729.353
900,2078,6_12,1,479436.713
900,2078,7_10,1,273812.677
900,2078,7_12,1,411152.955
900,2078,11_16,1,412870.287
900,2078,11_17,1,481887.811
900,2078,11_18,1,550946.095
900,2078,12_14,1,206343.429
900,2078,12_16,1,344237.369
900,2078,12_17,1,413254.893
900,2078,12_18,1,482313.177
900,2078,13_17,1,344547.533
900,2078,13_18,1,413605.817
900,2078,13_19,1,482698.068
900,2078,15_17,1,206911.464
900,2078,18_23,1,414956.339
900,2078,15_24,1,691166.799
900,2078,15_49,1,2384974.992
900,2078,15_59,1,3014449.206
900,2078,15_64,1,3310133.189
900,2078,20_64,1,2965071.19
900,2078,20_69,1,3234924.485
900,2078,25_49,1,1693808.193
900,2078,25_64,1,2618966.39
900,2078,25_69,1,2888819.685
900,2078,15plus,1,4311431.276
900,2078,16plus,1,4242510.818
900,2078,17plus,1,4173537.336
900,2078,18plus,1,4104519.812
900,2078,20plus,1,3966369.277
900,2078,21plus,1,3897238.821
900,2078,25plus,1,3620264.477
900,2078,50plus,1,1926456.284
900,2078,60plus,1,1296982.07
900,2078,65plus,1,1001298.087
900,2078,70plus,1,731444.792
900,2078,75plus,1,499139.725
900,2078,80plus,1,310683.706
900,2078,85plus,1,167536.487
900,2078,90plus,1,70999.83
900,2079,0_1,1,135597.042
900,2079,0_4,1,339450.999
900,2079,0_14,1,1023587.767
900,2079,0_17,1,1230213.204
900,2079,0_19,1,1368192.122
900,2079,0_24,1,1713809.769
900,2079,3_4,1,135973.155
900,2079,3_5,1,204068.139
900,2079,3_6,1,272229.899
900,2079,4_5,1,136126.228
900,2079,4_6,1,204287.988
900,2079,5_14,1,684136.768
900,2079,5_10,1,409610.136
900,2079,5_11,1,478129.651
900,2079,6_9,1,273069.044
900,2079,6_10,1,341515.152
900,2079,6_11,1,410034.667
900,2079,6_12,1,478629.263
900,2079,7_10,1,273353.392
900,2079,7_12,1,410467.503
900,2079,11_16,1,412222.1
900,2079,11_17,1,481152.069
900,2079,11_18,1,550122.904
900,2079,12_14,1,206007.117
900,2079,12_16,1,343702.585
900,2079,12_17,1,412632.554
900,2079,12_18,1,481603.389
900,2079,13_17,1,344037.958
900,2079,13_18,1,413008.793
900,2079,13_19,1,482016.876
900,2079,15_17,1,206625.437
900,2079,18_23,1,414383.668
900,2079,15_24,1,690222.002
900,2079,15_49,1,2385411.184
900,2079,15_59,1,3015176.072
900,2079,15_64,1,3311834.261
900,2079,20_64,1,2967229.906
900,2079,20_69,1,3239328.938
900,2079,25_49,1,1695189.182
900,2079,25_64,1,2621612.259
900,2079,25_69,1,2893711.291
900,2079,15plus,1,4322279.814
900,2079,16plus,1,4253463.951
900,2079,17plus,1,4184584.346
900,2079,18plus,1,4115654.377
900,2079,20plus,1,3977675.459
900,2079,21plus,1,3908637.549
900,2079,25plus,1,3632057.812
900,2079,50plus,1,1936868.63
900,2079,60plus,1,1307103.742
900,2079,65plus,1,1010445.553
900,2079,70plus,1,738346.521
900,2079,75plus,1,502991.645
900,2079,80plus,1,312685.003
900,2079,85plus,1,168573.157
900,2079,90plus,1,72301.263
900,2080,0_1,1,135242.546
900,2080,0_4,1,338621.819
900,2080,0_14,1,1021420.093
900,2080,0_17,1,1227704.944
900,2080,0_19,1,1365491.761
900,2080,0_24,1,1710569.685
900,2080,3_4,1,135657.243
900,2080,3_5,1,203596.019
900,2080,3_6,1,271609.991
900,2080,4_5,1,135803.582
900,2080,4_6,1,203817.554
900,2080,5_14,1,682798.274
900,2080,5_10,1,408771.861
900,2080,5_11,1,477165.37
900,2080,6_9,1,272513.866
900,2080,6_10,1,340833.085
900,2080,6_11,1,409226.594
900,2080,6_12,1,477694.979
900,2080,7_10,1,272819.113
900,2080,7_12,1,409681.007
900,2080,11_16,1,411484.377
900,2080,11_17,1,480311.264
900,2080,11_18,1,549185.842
900,2080,12_14,1,205632.904
900,2080,12_16,1,343090.868
900,2080,12_17,1,411917.755
900,2080,12_18,1,480792.333
900,2080,13_17,1,343449.37
900,2080,13_18,1,412323.948
900,2080,13_19,1,481236.187
900,2080,15_17,1,206284.851
900,2080,18_23,1,413760.425
900,2080,15_24,1,689149.592
900,2080,15_49,1,2385395.238
900,2080,15_59,1,3015638.368
900,2080,15_64,1,3313149.309
900,2080,20_64,1,2969077.641
900,2080,20_69,1,3243393.507
900,2080,25_49,1,1696245.646
900,2080,25_64,1,2623999.717
900,2080,25_69,1,2898315.583
900,2080,15plus,1,4332959.284
900,2080,16plus,1,4264266.258
900,2080,17plus,1,4195501.32
900,2080,18plus,1,4126674.433
900,2080,20plus,1,3988887.616
900,2080,21plus,1,3919941.666
900,2080,25plus,1,3643809.692
900,2080,50plus,1,1947564.046
900,2080,60plus,1,1317320.916
900,2080,65plus,1,1019809.975
900,2080,70plus,1,745494.109
900,2080,75plus,1,506956.887
900,2080,80plus,1,314152.94
900,2080,85plus,1,168702.398
900,2080,90plus,1,72093.248
900,2081,0_1,1,134962.968
900,2081,0_4,1,338029.098
900,2081,0_14,1,1019912.238
900,2081,0_17,1,1225914.935
900,2081,0_19,1,1363553.772
900,2081,0_24,1,1708290.454
900,2081,3_4,1,135453.535
900,2081,3_5,1,203296.026
900,2081,3_6,1,271216.238
900,2081,4_5,1,135607.613
900,2081,4_6,1,203527.825
900,2081,5_14,1,681883.14
900,2081,5_10,1,408220.031
900,2081,5_11,1,476525.74
900,2081,6_9,1,272147.342
900,2081,6_10,1,340377.54
900,2081,6_11,1,408683.249
900,2081,6_12,1,477062.366
900,2081,7_10,1,272457.328
900,2081,7_12,1,409142.154
900,2081,11_16,1,410929.665
900,2081,11_17,1,479665.806
900,2081,11_18,1,548461.421
900,2081,12_14,1,205357.4
900,2081,12_16,1,342623.956
900,2081,12_17,1,411360.097
900,2081,12_18,1,480155.712
900,2081,13_17,1,342980.98
900,2081,13_18,1,411776.595
900,2081,13_19,1,480619.817
900,2081,15_17,1,206002.697
900,2081,18_23,1,413355.26
900,2081,15_24,1,688378.216
900,2081,15_49,1,2385711.254
900,2081,15_59,1,3015991.638
900,2081,15_64,1,3313509.348
900,2081,20_64,1,2969867.814
900,2081,20_69,1,3245208.443
900,2081,25_49,1,1697333.038
900,2081,25_64,1,2625131.132
900,2081,25_69,1,2900471.761
900,2081,15plus,1,4342553.097
900,2081,16plus,1,4273954.674
900,2081,17plus,1,4205286.541
900,2081,18plus,1,4136550.4
900,2081,20plus,1,3998911.563
900,2081,21plus,1,3930029.391
900,2081,25plus,1,3654174.881
900,2081,50plus,1,1956841.843
900,2081,60plus,1,1326561.459
900,2081,65plus,1,1029043.749
900,2081,70plus,1,753703.12
900,2081,75plus,1,513356.6
900,2081,80plus,1,319003.124
900,2081,85plus,1,172955.327
900,2081,90plus,1,75549.424
900,2082,0_1,1,134585.623
900,2082,0_4,1,337282.724
900,2082,0_14,1,1018182.521
900,2082,0_17,1,1223893.961
900,2082,0_19,1,1361354.968
900,2082,0_24,1,1705738.809
900,2082,3_4,1,135215.22
900,2082,3_5,1,202947.636
900,2082,3_6,1,270762.401
900,2082,4_5,1,135381.81
900,2082,4_6,1,203196.575
900,2082,5_14,1,680899.797
900,2082,5_10,1,407610.946
900,2082,5_11,1,475822.696
900,2082,6_9,1,271743.912
900,2082,6_10,1,339878.53
900,2082,6_11,1,408090.28
900,2082,6_12,1,476377.113
900,2082,7_10,1,272063.765
900,2082,7_12,1,408562.348
900,2082,11_16,1,410362.383
900,2082,11_17,1,479000.291
900,2082,11_18,1,547702.298
900,2082,12_14,1,205077.101
900,2082,12_16,1,342150.633
900,2082,12_17,1,410788.541
900,2082,12_18,1,479490.548
900,2082,13_17,1,342501.708
900,2082,13_18,1,411203.715
900,2082,13_19,1,479962.715
900,2082,15_17,1,205711.44
900,2082,18_23,1,412904.581
900,2082,15_24,1,687556.288
900,2082,15_49,1,2385890.333
900,2082,15_59,1,3016609.161
900,2082,15_64,1,3314141.244
900,2082,20_64,1,2970968.797
900,2082,20_69,1,3247416.793
900,2082,25_49,1,1698334.045
900,2082,25_64,1,2626584.956
900,2082,25_69,1,2903032.952
900,2082,15plus,1,4351951.384
900,2082,16plus,1,4283449.339
900,2082,17plus,1,4214877.852
900,2082,18plus,1,4146239.944
900,2082,20plus,1,4008778.937
900,2082,21plus,1,3939972.422
900,2082,25plus,1,3664395.096
900,2082,50plus,1,1966061.051
900,2082,60plus,1,1335342.223
900,2082,65plus,1,1037810.14
900,2082,70plus,1,761362.144
900,2082,75plus,1,518992.401
900,2082,80plus,1,322529.993
900,2082,85plus,1,175734.863
900,2082,90plus,1,77817.326
900,2083,0_1,1,134209.813
900,2083,0_4,1,336415.419
900,2083,0_14,1,1016225.913
900,2083,0_17,1,1221637.791
900,2083,0_19,1,1358899.778
900,2083,0_24,1,1702890.821
900,2083,3_4,1,134931.386
900,2083,3_5,1,202534.99
900,2083,3_6,1,270227.936
900,2083,4_5,1,135115.908
900,2083,4_6,1,202808.854
900,2083,5_14,1,679810.494
900,2083,5_10,1,406920.785
900,2083,5_11,1,475029.95
900,2083,6_9,1,271287.399
900,2083,6_10,1,339317.181
900,2083,6_11,1,407426.346
900,2083,6_12,1,475612.883
900,2083,7_10,1,271624.235
900,2083,7_12,1,407919.937
900,2083,11_16,1,409763.792
900,2083,11_17,1,478301.587
900,2083,11_18,1,546902.479
900,2083,12_14,1,204780.544
900,2083,12_16,1,341654.627
900,2083,12_17,1,410192.422
900,2083,12_18,1,478793.314
900,2083,13_17,1,342005.885
900,2083,13_18,1,410606.777
900,2083,13_19,1,479267.872
900,2083,15_17,1,205411.878
900,2083,18_23,1,412385.655
900,2083,15_24,1,686664.908
900,2083,15_49,1,2385842.594
900,2083,15_59,1,3017330.555
900,2083,15_64,1,3314921.59
900,2083,20_64,1,2972247.725
900,2083,20_69,1,3249847.16
900,2083,25_49,1,1699177.686
900,2083,25_64,1,2628256.682
900,2083,25_69,1,2905856.117
900,2083,15plus,1,4361178.099
900,2083,16plus,1,4292775.37
900,2083,17plus,1,4224304.016
900,2083,18plus,1,4155766.221
900,2083,20plus,1,4018504.234
900,2083,21plus,1,3949788.619
900,2083,25plus,1,3674513.191
900,2083,50plus,1,1975335.505
900,2083,60plus,1,1343847.544
900,2083,65plus,1,1046256.509
900,2083,70plus,1,768657.074
900,2083,75plus,1,524080.734
900,2083,80plus,1,325040.793
900,2083,85plus,1,177156.785
900,2083,90plus,1,78971.398
900,2084,0_1,1,133808.724
900,2084,0_4,1,335461.815
900,2084,0_14,1,1014023.264
900,2084,0_17,1,1219116.394
900,2084,0_19,1,1356165.383
900,2084,0_24,1,1699690.971
900,2084,3_4,1,134559.39
900,2084,3_5,1,202008.85
900,2084,3_6,1,269557.332
900,2084,4_5,1,134796.421
900,2084,4_6,1,202344.903
900,2084,5_14,1,678561.449
900,2084,5_10,1,406115.129
900,2084,5_11,1,474109.128
900,2084,6_9,1,270754.535
900,2084,6_10,1,338665.669
900,2084,6_11,1,406659.668
900,2084,6_12,1,474733.988
900,2084,7_10,1,271117.187
900,2084,7_12,1,407185.506
900,2084,11_16,1,409108.258
900,2084,11_17,1,477539.45
900,2084,11_18,1,546034.053
900,2084,12_14,1,204452.321
900,2084,12_16,1,341114.259
900,2084,12_17,1,409545.451
900,2084,12_18,1,478040.054
900,2084,13_17,1,341471.131
900,2084,13_18,1,409965.734
900,2084,13_19,1,478520.12
900,2084,15_17,1,205093.13
900,2084,18_23,1,411785.214
900,2084,15_24,1,685667.707
900,2084,15_49,1,2385433.207
900,2084,15_59,1,3017917.122
900,2084,15_64,1,3315685.152
900,2084,20_64,1,2973543.033
900,2084,20_69,1,3252295.108
900,2084,25_49,1,1699765.5
900,2084,25_64,1,2630017.445
900,2084,25_69,1,2908769.52
900,2084,15plus,1,4370270.535
900,2084,16plus,1,4301973.684
900,2084,17plus,1,4233608.597
900,2084,18plus,1,4165177.405
900,2084,20plus,1,4028128.416
900,2084,21plus,1,3959517.762
900,2084,25plus,1,3684602.828
900,2084,50plus,1,1984837.328
900,2084,60plus,1,1352353.413
900,2084,65plus,1,1054585.383
900,2084,70plus,1,775833.308
900,2084,75plus,1,528916.436
900,2084,80plus,1,326980.156
900,2084,85plus,1,177486.039
900,2084,90plus,1,78834.58
900,2085,0_1,1,133382.473
900,2085,0_4,1,334444.795
900,2085,0_14,1,1011530.751
900,2085,0_17,1,1216270.288
900,2085,0_19,1,1353086.04
900,2085,0_24,1,1696054.613
900,2085,3_4,1,134167.594
900,2085,3_5,1,201429.49
900,2085,3_6,1,268803.12
900,2085,4_5,1,134406.86
900,2085,4_6,1,201780.49
900,2085,5_14,1,677085.956
900,2085,5_10,1,405149.976
900,2085,5_11,1,473010.52
900,2085,6_9,1,270115.808
900,2085,6_10,1,337888.08
900,2085,6_11,1,405748.624
900,2085,6_12,1,473693.698
900,2085,7_10,1,270514.45
900,2085,7_12,1,406320.068
900,2085,11_16,1,408361.378
900,2085,11_17,1,476675.517
900,2085,11_18,1,545053.216
900,2085,12_14,1,204075.436
900,2085,12_16,1,340500.834
900,2085,12_17,1,408814.973
900,2085,12_18,1,477192.672
900,2085,13_17,1,340869.899
900,2085,13_18,1,409247.598
900,2085,13_19,1,477685.651
900,2085,15_17,1,204739.537
900,2085,18_23,1,411096.767
900,2085,15_24,1,684523.862
900,2085,15_49,1,2384486.898
900,2085,15_59,1,3018093.527
900,2085,15_64,1,3316189.445
900,2085,20_64,1,2974634.156
900,2085,20_69,1,3254493.962
900,2085,25_49,1,1699963.036
900,2085,25_64,1,2631665.583
900,2085,25_69,1,2911525.389
900,2085,15plus,1,4379284.011
900,2085,16plus,1,4311106.217
900,2085,17plus,1,4242858.613
900,2085,18plus,1,4174544.474
900,2085,20plus,1,4037728.722
900,2085,21plus,1,3969234.258
900,2085,25plus,1,3694760.149
900,2085,50plus,1,1994797.113
900,2085,60plus,1,1361190.484
900,2085,65plus,1,1063094.566
900,2085,70plus,1,783234.76
900,2085,75plus,1,533911.733
900,2085,80plus,1,328867.26
900,2085,85plus,1,177164.682
900,2085,90plus,1,77668.658
900,2086,0_1,1,133032.634
900,2086,0_4,1,333625.019
900,2086,0_14,1,1009636.223
900,2086,0_17,1,1214106.288
900,2086,0_19,1,1350747.072
900,2086,0_24,1,1693348.126
900,2086,3_4,1,133863.231
900,2086,3_5,1,200987.077
900,2086,3_6,1,268232.436
900,2086,4_5,1,134121.266
900,2086,4_6,1,201366.625
900,2086,5_14,1,676011.204
900,2086,5_10,1,404450.637
900,2086,5_11,1,472214.002
900,2086,6_9,1,269655.334
900,2086,6_10,1,337326.791
900,2086,6_11,1,405090.156
900,2086,6_12,1,472940.951
900,2086,7_10,1,270081.432
900,2086,7_12,1,405695.592
900,2086,11_16,1,407806.31
900,2086,11_17,1,476030.632
900,2086,11_18,1,544319.227
900,2086,12_14,1,203797.202
900,2086,12_16,1,340042.945
900,2086,12_17,1,408267.267
900,2086,12_18,1,476555.862
900,2086,13_17,1,340416.472
900,2086,13_18,1,408705.067
900,2086,13_19,1,477057.256
900,2086,15_17,1,204470.065
900,2086,18_23,1,410623.223
900,2086,15_24,1,683711.903
900,2086,15_49,1,2384001.076
900,2086,15_59,1,3018312.455
900,2086,15_64,1,3316203.342
900,2086,20_64,1,2975092.493
900,2086,20_69,1,3254908.475
900,2086,25_49,1,1700289.173
900,2086,25_64,1,2632491.439
900,2086,25_69,1,2912307.421
900,2086,15plus,1,4387338.52
900,2086,16plus,1,4319250.962
900,2086,17plus,1,4251092.777
900,2086,18plus,1,4182868.455
900,2086,20plus,1,4046227.671
900,2086,21plus,1,3977813.723
900,2086,25plus,1,3703626.617
900,2086,50plus,1,2003337.444
900,2086,60plus,1,1369026.065
900,2086,65plus,1,1071135.178
900,2086,70plus,1,791319.196
900,2086,75plus,1,541055.666
900,2086,80plus,1,334317.59
900,2086,85plus,1,181054.128
900,2086,90plus,1,80375.181
900,2087,0_1,1,132675.2
900,2087,0_4,1,332745.611
900,2087,0_14,1,1007556.391
900,2087,0_17,1,1211747.658
900,2087,0_19,1,1348200.15
900,2087,0_24,1,1690387.257
900,2087,3_4,1,133522.562
900,2087,3_5,1,200488.958
900,2087,3_6,1,267585.883
900,2087,4_5,1,133797.505
900,2087,4_6,1,200894.43
900,2087,5_14,1,674810.78
900,2087,5_10,1,403652.613
900,2087,5_11,1,471310.188
900,2087,6_9,1,269123.843
900,2087,6_10,1,336686.217
900,2087,6_11,1,404343.792
900,2087,6_12,1,472092.442
900,2087,7_10,1,269589.292
900,2087,7_12,1,404995.517
900,2087,11_16,1,407216.64
900,2087,11_17,1,475349.434
900,2087,11_18,1,543544.679
900,2087,12_14,1,203500.592
900,2087,12_16,1,339559.065
900,2087,12_17,1,407691.859
900,2087,12_18,1,475887.104
900,2087,13_17,1,339943.209
900,2087,13_18,1,408138.454
900,2087,13_19,1,476395.701
900,2087,15_17,1,204191.267
900,2087,18_23,1,410095.188
900,2087,15_24,1,682830.866
900,2087,15_49,1,2383333.857
900,2087,15_59,1,3018679.577
900,2087,15_64,1,3316655.027
900,2087,20_64,1,2976011.268
900,2087,20_69,1,3255877.41
900,2087,25_49,1,1700502.991
900,2087,25_64,1,2633824.161
900,2087,25_69,1,2913690.303
900,2087,15plus,1,4395219.325
900,2087,16plus,1,4327226.134
900,2087,17plus,1,4259160.852
900,2087,18plus,1,4191028.058
900,2087,20plus,1,4054575.566
900,2087,21plus,1,3986254.658
900,2087,25plus,1,3712388.459
900,2087,50plus,1,2011885.468
900,2087,60plus,1,1376539.748
900,2087,65plus,1,1078564.298
900,2087,70plus,1,798698.156
900,2087,75plus,1,547338.298
900,2087,80plus,1,338688.437
900,2087,85plus,1,183535.762
900,2087,90plus,1,82016.6
900,2088,0_1,1,132295.903
900,2088,0_4,1,331796.487
900,2088,0_14,1,1005226.022
900,2088,0_17,1,1209114.228
900,2088,0_19,1,1345369.013
900,2088,0_24,1,1687071.702
900,2088,3_4,1,133143.589
900,2088,3_5,1,199930.78
900,2088,3_6,1,266856.925
900,2088,4_5,1,133431.765
900,2088,4_6,1,200357.91
900,2088,5_14,1,673429.535
900,2088,5_10,1,402719.994
900,2088,5_11,1,470260.204
900,2088,6_9,1,268496.936
900,2088,6_10,1,335932.803
900,2088,6_11,1,403473.013
900,2088,6_12,1,471107.374
900,2088,7_10,1,269006.658
900,2088,7_12,1,404181.229
900,2088,11_16,1,406564.139
900,2088,11_17,1,474597.747
900,2088,11_18,1,542695.749
900,2088,12_14,1,203169.331
900,2088,12_16,1,339023.929
900,2088,12_17,1,407057.537
900,2088,12_18,1,475155.539
900,2088,13_17,1,339423.176
900,2088,13_18,1,407521.178
900,2088,13_19,1,475677.961
900,2088,15_17,1,203888.206
900,2088,18_23,1,409499.842
900,2088,15_24,1,681845.68
900,2088,15_49,1,2382315.83
900,2088,15_59,1,3018920.411
900,2088,15_64,1,3317215.466
900,2088,20_64,1,2977072.475
900,2088,20_69,1,3257104.444
900,2088,25_49,1,1700470.15
900,2088,25_64,1,2635369.786
900,2088,25_69,1,2915401.755
900,2088,15plus,1,4402996.009
900,2088,16plus,1,4335105.774
900,2088,17plus,1,4267141.411
900,2088,18plus,1,4199107.803
900,2088,20plus,1,4062853.018
900,2088,21plus,1,3994636.525
900,2088,25plus,1,3721150.329
900,2088,50plus,1,2020680.179
900,2088,60plus,1,1384075.598
900,2088,65plus,1,1085780.543
900,2088,70plus,1,805748.574
900,2088,75plus,1,553171.022
900,2088,80plus,1,342398.879
900,2088,85plus,1,185018.461
900,2088,90plus,1,82882.624
900,2089,0_1,1,131884.759
900,2089,0_4,1,330762.918
900,2089,0_14,1,1002590.927
900,2089,0_17,1,1206139.794
900,2089,0_19,1,1342180.876
900,2089,0_24,1,1683324.36
900,2089,3_4,1,132729.161
900,2089,3_5,1,199315.196
900,2089,3_6,1,266046.779
900,2089,4_5,1,133024.59
900,2089,4_6,1,199756.173
900,2089,5_14,1,671828.009
900,2089,5_10,1,401632.941
900,2089,5_11,1,469033.98
900,2089,6_9,1,267766.593
900,2089,6_10,1,335046.906
900,2089,6_11,1,402447.945
900,2089,6_12,1,469954.106
900,2089,7_10,1,268315.323
900,2089,7_12,1,403222.523
900,2089,11_16,1,405820.397
900,2089,11_17,1,473743.935
900,2089,11_18,1,541733.847
900,2089,12_14,1,202794.029
900,2089,12_16,1,338419.358
900,2089,12_17,1,406342.896
900,2089,12_18,1,474332.808
900,2089,13_17,1,338836.735
900,2089,13_18,1,406826.647
900,2089,13_19,1,474877.817
900,2089,15_17,1,203548.867
900,2089,18_23,1,408831.617
900,2089,15_24,1,680733.433
900,2089,15_49,1,2380816.158
900,2089,15_59,1,3018806.414
900,2089,15_64,1,3317604.923
900,2089,20_64,1,2978014.974
900,2089,20_69,1,3258400.958
900,2089,25_49,1,1700082.725
900,2089,25_64,1,2636871.49
900,2089,25_69,1,2917257.474
900,2089,15plus,1,4410720.543
900,2089,16plus,1,4342947.021
900,2089,17plus,1,4275095.214
900,2089,18plus,1,4207171.676
900,2089,20plus,1,4071130.594
900,2089,21plus,1,4003024.366
900,2089,25plus,1,3729987.11
900,2089,50plus,1,2029904.385
900,2089,60plus,1,1391914.129
900,2089,65plus,1,1093115.62
900,2089,70plus,1,812729.636
900,2089,75plus,1,558846.694
900,2089,80plus,1,345767.065
900,2089,85plus,1,185882.428
900,2089,90plus,1,82788.667
900,2090,0_1,1,131434.478
900,2090,0_4,1,329643.301
900,2090,0_14,1,999626.897
900,2090,0_17,1,1202788.703
900,2090,0_19,1,1338590.205
900,2090,0_24,1,1679108.115
900,2090,3_4,1,132284.475
900,2090,3_5,1,198649.315
900,2090,3_6,1,265163.526
900,2090,4_5,1,132580.713
900,2090,4_6,1,199094.924
900,2090,5_14,1,669983.596
900,2090,5_10,1,400393.196
900,2090,5_11,1,467621.747
900,2090,6_9,1,266937.157
900,2090,6_10,1,334028.356
900,2090,6_11,1,401256.907
900,2090,6_12,1,468609.627
900,2090,7_10,1,267514.145
900,2090,7_12,1,402095.416
900,2090,11_16,1,404952.489
900,2090,11_17,1,472752.206
900,2090,11_18,1,540621.232
900,2090,12_14,1,202361.849
900,2090,12_16,1,337723.938
900,2090,12_17,1,405523.655
900,2090,12_18,1,473392.681
900,2090,13_17,1,338170.935
900,2090,13_18,1,406039.961
900,2090,13_19,1,473972.437
900,2090,15_17,1,203161.806
900,2090,18_23,1,408091.52
900,2090,15_24,1,679481.218
900,2090,15_49,1,2378744.842
900,2090,15_59,1,3018172.71
900,2090,15_64,1,3317621.331
900,2090,20_64,1,2978658.023
900,2090,20_69,1,3259625.763
900,2090,25_49,1,1699263.624
900,2090,25_64,1,2638140.113
900,2090,25_69,1,2919107.853
900,2090,15plus,1,4418412.698
900,2090,16plus,1,4350773.658
900,2090,17plus,1,4283050.609
900,2090,18plus,1,4215250.892
900,2090,20plus,1,4079449.39
900,2090,21plus,1,4011458.829
900,2090,25plus,1,3738931.48
900,2090,50plus,1,2039667.856
900,2090,60plus,1,1400239.988
900,2090,65plus,1,1100791.367
900,2090,70plus,1,819823.627
900,2090,75plus,1,564578.171
900,2090,80plus,1,349037.086
900,2090,85plus,1,186412.068
900,2090,90plus,1,81781.816
900,2091,0_1,1,131070.114
900,2091,0_4,1,328776.959
900,2091,0_14,1,997336.801
900,2091,0_17,1,1200198
900,2091,0_19,1,1335821.964
900,2091,0_24,1,1675944.464
900,2091,3_4,1,131951.74
900,2091,3_5,1,198153.59
900,2091,3_6,1,264507.528
900,2091,4_5,1,132252.381
900,2091,4_6,1,198606.319
900,2091,5_14,1,668559.842
900,2091,5_10,1,399464.009
900,2091,5_11,1,466548.279
900,2091,6_9,1,266317.158
900,2091,6_10,1,333262.159
900,2091,6_11,1,400346.429
900,2091,6_12,1,467567.263
900,2091,7_10,1,266908.221
900,2091,7_12,1,401213.325
900,2091,11_16,1,404254.403
900,2091,11_17,1,471957.032
900,2091,11_18,1,539734.263
900,2091,12_14,1,202011.563
900,2091,12_16,1,337170.133
900,2091,12_17,1,404872.762
900,2091,12_18,1,472649.993
900,2091,13_17,1,337651.928
900,2091,13_18,1,405429.159
900,2091,13_19,1,473275.892
900,2091,15_17,1,202861.199
900,2091,18_23,1,407606.846
900,2091,15_24,1,678607.663
900,2091,15_49,1,2377291.772
900,2091,15_59,1,3017732.287
900,2091,15_64,1,3317345.696
900,2091,20_64,1,2978860.533
900,2091,20_69,1,3259569.47
900,2091,25_49,1,1698684.109
900,2091,25_64,1,2638738.033
900,2091,25_69,1,2919446.97
900,2091,15plus,1,4425070.211
900,2091,16plus,1,4357533.718
900,2091,17plus,1,4289911.641
900,2091,18plus,1,4222209.012
900,2091,20plus,1,4086585.048
900,2091,21plus,1,4018673.331
900,2091,25plus,1,3746462.548
900,2091,50plus,1,2047778.439
900,2091,60plus,1,1407337.924
900,2091,65plus,1,1107724.515
900,2091,70plus,1,827015.578
900,2091,75plus,1,571849.749
900,2091,80plus,1,355399.659
900,2091,85plus,1,191115.496
900,2091,90plus,1,84536.864
900,2092,0_1,1,130640.594
900,2092,0_4,1,327800.694
