wb_income_group,time,agebroad,freq,deaths
1500,2005,0_4,5yr,10934.715
1500,2005,0_14,5yr,13035.849
1500,2005,0_19,5yr,13890.712
1500,2005,0_24,5yr,14900.885
1500,2005,5_14,5yr,2101.134
1500,2005,15plus,5yr,16842.646
1500,2005,15_24,5yr,1865.036
1500,2005,15_49,5yr,7232.279
1500,2005,15_59,5yr,9293.18
1500,2005,15_64,5yr,10557.082
1500,2005,20plus,5yr,15987.783
1500,2005,20_64,5yr,9702.219
1500,2005,20_69,5yr,11146.089
1500,2005,25plus,5yr,14977.61
1500,2005,25_69,5yr,10135.916
1500,2005,40plus,5yr,11644.512
1500,2005,50plus,5yr,9610.367
1500,2005,60plus,5yr,7549.466
1500,2005,65plus,5yr,6285.564
1500,2005,70plus,5yr,4841.694
1500,2005,80plus,5yr,1855.299
1500,2005,90plus,5yr,191.558
1500,2010,0_4,5yr,9597.456
1500,2010,0_14,5yr,11489.85
1500,2010,0_19,5yr,12332.866
1500,2010,0_24,5yr,13310.608
1500,2010,5_14,5yr,1892.394
1500,2010,15plus,5yr,16891.588
1500,2010,15_24,5yr,1820.758
1500,2010,15_49,5yr,6679.728
1500,2010,15_59,5yr,8757.797
1500,2010,15_64,5yr,10029.614
1500,2010,20plus,5yr,16048.572
1500,2010,20_64,5yr,9186.598
1500,2010,20_69,5yr,10685.202
1500,2010,25plus,5yr,15070.83
1500,2010,25_69,5yr,9707.46
1500,2010,40plus,5yr,12098.837
1500,2010,50plus,5yr,10211.86
1500,2010,60plus,5yr,8133.791
1500,2010,65plus,5yr,6861.974
1500,2010,70plus,5yr,5363.37
1500,2010,80plus,5yr,2115.173
1500,2010,90plus,5yr,234.479
1500,2015,0_4,5yr,8691.239
1500,2015,0_14,5yr,10446.721
1500,2015,0_19,5yr,11263.372
1500,2015,0_24,5yr,12217.046
1500,2015,5_14,5yr,1755.482
1500,2015,15plus,5yr,17666.169
1500,2015,15_24,5yr,1770.325
1500,2015,15_49,5yr,6505.696
1500,2015,15_59,5yr,8681.806
1500,2015,15_64,5yr,10055.871
1500,2015,20plus,5yr,16849.518
1500,2015,20_64,5yr,9239.22
1500,2015,20_69,5yr,10819.226
1500,2015,25plus,5yr,15895.844
1500,2015,25_69,5yr,9865.552
1500,2015,40plus,5yr,13043.435
1500,2015,50plus,5yr,11160.473
1500,2015,60plus,5yr,8984.363
1500,2015,65plus,5yr,7610.298
1500,2015,70plus,5yr,6030.292
1500,2015,80plus,5yr,2455.003
1500,2015,90plus,5yr,293.747
1518,1950,0_4,5yr,28.771
1518,1950,0_14,5yr,31.128
1518,1950,0_19,5yr,32.054
1518,1950,0_24,5yr,33.386
1518,1950,5_14,5yr,2.357
1518,1950,15plus,5yr,40.225
1518,1950,15_24,5yr,2.258
1518,1950,15_49,5yr,13.246
1518,1950,15_59,5yr,19.644
1518,1950,15_64,5yr,23.079
1518,1950,20plus,5yr,39.299
1518,1950,20_64,5yr,22.153
1518,1950,20_69,5yr,26.043
1518,1950,25plus,5yr,37.967
1518,1950,25_69,5yr,24.711
1518,1950,40plus,5yr,32.353
1518,1950,50plus,5yr,26.979
1518,1950,60plus,5yr,20.581
1518,1950,65plus,5yr,17.146
1518,1950,70plus,5yr,13.256
1518,1950,80plus,5yr,5.326
1518,1950,90plus,5yr,0.674
1518,1955,0_4,5yr,23.677
1518,1955,0_14,5yr,25.884
1518,1955,0_19,5yr,26.769
1518,1955,0_24,5yr,28.016
1518,1955,5_14,5yr,2.207
1518,1955,15plus,5yr,39.87
1518,1955,15_24,5yr,2.132
1518,1955,15_49,5yr,12.571
1518,1955,15_59,5yr,18.977
1518,1955,15_64,5yr,22.428
1518,1955,20plus,5yr,38.985
1518,1955,20_64,5yr,21.543
1518,1955,20_69,5yr,25.413
1518,1955,25plus,5yr,37.738
1518,1955,25_69,5yr,24.166
1518,1955,40plus,5yr,32.504
1518,1955,50plus,5yr,27.299
1518,1955,60plus,5yr,20.893
1518,1955,65plus,5yr,17.442
1518,1955,70plus,5yr,13.572
1518,1955,80plus,5yr,5.53
1518,1955,90plus,5yr,0.668
1518,1960,0_4,5yr,20.974
1518,1960,0_14,5yr,23.191
1518,1960,0_19,5yr,24.173
1518,1960,0_24,5yr,25.436
1518,1960,5_14,5yr,2.217
1518,1960,15plus,5yr,40.794
1518,1960,15_24,5yr,2.245
1518,1960,15_49,5yr,12.276
1518,1960,15_59,5yr,18.926
1518,1960,15_64,5yr,22.578
1518,1960,20plus,5yr,39.812
1518,1960,20_64,5yr,21.596
1518,1960,20_69,5yr,25.313
1518,1960,25plus,5yr,38.549
1518,1960,25_69,5yr,24.05
1518,1960,40plus,5yr,33.562
1518,1960,50plus,5yr,28.518
1518,1960,60plus,5yr,21.868
1518,1960,65plus,5yr,18.216
1518,1960,70plus,5yr,14.499
1518,1960,80plus,5yr,5.893
1518,1960,90plus,5yr,0.785
1518,1965,0_4,5yr,18.157
1518,1965,0_14,5yr,20.274
1518,1965,0_19,5yr,21.334
1518,1965,0_24,5yr,22.607
1518,1965,5_14,5yr,2.117
1518,1965,15plus,5yr,40.686
1518,1965,15_24,5yr,2.333
1518,1965,15_49,5yr,11.804
1518,1965,15_59,5yr,18.343
1518,1965,15_64,5yr,22.112
1518,1965,20plus,5yr,39.626
1518,1965,20_64,5yr,21.052
1518,1965,20_69,5yr,24.821
1518,1965,25plus,5yr,38.353
1518,1965,25_69,5yr,23.548
1518,1965,40plus,5yr,33.657
1518,1965,50plus,5yr,28.882
1518,1965,60plus,5yr,22.343
1518,1965,65plus,5yr,18.574
1518,1965,70plus,5yr,14.805
1518,1965,80plus,5yr,6.389
1518,1965,90plus,5yr,0.923
1518,1970,0_4,5yr,13.848
1518,1970,0_14,5yr,15.794
1518,1970,0_19,5yr,16.884
1518,1970,0_24,5yr,18.12
1518,1970,5_14,5yr,1.946
1518,1970,15plus,5yr,41.165
1518,1970,15_24,5yr,2.326
1518,1970,15_49,5yr,10.988
1518,1970,15_59,5yr,17.187
1518,1970,15_64,5yr,21.086
1518,1970,20plus,5yr,40.075
1518,1970,20_64,5yr,19.996
1518,1970,20_69,5yr,24.093
1518,1970,25plus,5yr,38.839
1518,1970,25_69,5yr,22.857
1518,1970,40plus,5yr,34.645
1518,1970,50plus,5yr,30.177
1518,1970,60plus,5yr,23.978
1518,1970,65plus,5yr,20.079
1518,1970,70plus,5yr,15.982
1518,1970,80plus,5yr,7.4
1518,1970,90plus,5yr,1.127
1518,1975,0_4,5yr,11.059
1518,1975,0_14,5yr,12.735
1518,1975,0_19,5yr,13.87
1518,1975,0_24,5yr,15.225
1518,1975,5_14,5yr,1.676
1518,1975,15plus,5yr,43.828
1518,1975,15_24,5yr,2.49
1518,1975,15_49,5yr,10.868
1518,1975,15_59,5yr,16.898
1518,1975,15_64,5yr,20.829
1518,1975,20plus,5yr,42.693
1518,1975,20_64,5yr,19.694
1518,1975,20_69,5yr,24.135
1518,1975,25plus,5yr,41.338
1518,1975,25_69,5yr,22.78
1518,1975,40plus,5yr,37.18
1518,1975,50plus,5yr,32.96
1518,1975,60plus,5yr,26.93
1518,1975,65plus,5yr,22.999
1518,1975,70plus,5yr,18.558
1518,1975,80plus,5yr,8.961
1518,1975,90plus,5yr,1.443
1518,1980,0_4,5yr,9.878
1518,1980,0_14,5yr,11.28
1518,1980,0_19,5yr,12.366
1518,1980,0_24,5yr,13.817
1518,1980,5_14,5yr,1.402
1518,1980,15plus,5yr,48.229
1518,1980,15_24,5yr,2.537
1518,1980,15_49,5yr,11.333
1518,1980,15_59,5yr,17.377
1518,1980,15_64,5yr,21.461
1518,1980,20plus,5yr,47.143
1518,1980,20_64,5yr,20.375
1518,1980,20_69,5yr,25.045
1518,1980,25plus,5yr,45.692
1518,1980,25_69,5yr,23.594
1518,1980,40plus,5yr,41.064
1518,1980,50plus,5yr,36.896
1518,1980,60plus,5yr,30.852
1518,1980,65plus,5yr,26.768
1518,1980,70plus,5yr,22.098
1518,1980,80plus,5yr,11.039
1518,1980,90plus,5yr,1.968
1518,1985,0_4,5yr,8.321
1518,1985,0_14,5yr,9.518
1518,1985,0_19,5yr,10.466
1518,1985,0_24,5yr,11.836
1518,1985,5_14,5yr,1.197
1518,1985,15plus,5yr,50.812
1518,1985,15_24,5yr,2.318
1518,1985,15_49,5yr,11.323
1518,1985,15_59,5yr,17.206
1518,1985,15_64,5yr,21.292
1518,1985,20plus,5yr,49.864
1518,1985,20_64,5yr,20.344
1518,1985,20_69,5yr,25.221
1518,1985,25plus,5yr,48.494
1518,1985,25_69,5yr,23.851
1518,1985,40plus,5yr,43.606
1518,1985,50plus,5yr,39.489
1518,1985,60plus,5yr,33.606
1518,1985,65plus,5yr,29.52
1518,1985,70plus,5yr,24.643
1518,1985,80plus,5yr,12.939
1518,1985,90plus,5yr,2.694
1518,1990,0_4,5yr,7.085
1518,1990,0_14,5yr,8.187
1518,1990,0_19,5yr,9.053
1518,1990,0_24,5yr,10.293
1518,1990,5_14,5yr,1.102
1518,1990,15plus,5yr,53.715
1518,1990,15_24,5yr,2.106
1518,1990,15_49,5yr,11.518
1518,1990,15_59,5yr,17.28
1518,1990,15_64,5yr,21.357
1518,1990,20plus,5yr,52.849
1518,1990,20_64,5yr,20.491
1518,1990,20_69,5yr,25.47
1518,1990,25plus,5yr,51.609
1518,1990,25_69,5yr,24.23
1518,1990,40plus,5yr,46.569
1518,1990,50plus,5yr,42.197
1518,1990,60plus,5yr,36.435
1518,1990,65plus,5yr,32.358
1518,1990,70plus,5yr,27.379
1518,1990,80plus,5yr,15.018
1518,1990,90plus,5yr,3.574
1518,1995,0_4,5yr,5.93
1518,1995,0_14,5yr,6.937
1518,1995,0_19,5yr,7.742
1518,1995,0_24,5yr,8.857
1518,1995,5_14,5yr,1.007
1518,1995,15plus,5yr,57.239
1518,1995,15_24,5yr,1.92
1518,1995,15_49,5yr,11.588
1518,1995,15_59,5yr,17.396
1518,1995,15_64,5yr,21.486
1518,1995,20plus,5yr,56.434
1518,1995,20_64,5yr,20.681
1518,1995,20_69,5yr,25.745
1518,1995,25plus,5yr,55.319
1518,1995,25_69,5yr,24.63
1518,1995,40plus,5yr,50.439
1518,1995,50plus,5yr,45.651
1518,1995,60plus,5yr,39.843
1518,1995,65plus,5yr,35.753
1518,1995,70plus,5yr,30.689
1518,1995,80plus,5yr,17.4
1518,1995,90plus,5yr,4.494
1518,2000,0_4,5yr,5.128
1518,2000,0_14,5yr,6.031
1518,2000,0_19,5yr,6.815
1518,2000,0_24,5yr,7.896
1518,2000,5_14,5yr,0.903
1518,2000,15plus,5yr,62.026
1518,2000,15_24,5yr,1.865
1518,2000,15_49,5yr,11.599
1518,2000,15_59,5yr,18.066
1518,2000,15_64,5yr,22.237
1518,2000,20plus,5yr,61.242
1518,2000,20_64,5yr,21.453
1518,2000,20_69,5yr,26.773
1518,2000,25plus,5yr,60.161
1518,2000,25_69,5yr,25.692
1518,2000,40plus,5yr,55.625
1518,2000,50plus,5yr,50.427
1518,2000,60plus,5yr,43.96
1518,2000,65plus,5yr,39.789
1518,2000,70plus,5yr,34.469
1518,2000,80plus,5yr,20.388
1518,2000,90plus,5yr,5.706
1518,2005,0_4,5yr,4.314
1518,2005,0_14,5yr,5.068
1518,2005,0_19,5yr,5.787
1518,2005,0_24,5yr,6.783
1518,2005,5_14,5yr,0.754
1518,2005,15plus,5yr,67.145
1518,2005,15_24,5yr,1.715
1518,2005,15_49,5yr,10.927
1518,2005,15_59,5yr,18.367
1518,2005,15_64,5yr,22.956
1518,2005,20plus,5yr,66.426
1518,2005,20_64,5yr,22.237
1518,2005,20_69,5yr,27.821
1518,2005,25plus,5yr,65.43
1518,2005,25_69,5yr,26.825
1518,2005,40plus,5yr,61.536
1518,2005,50plus,5yr,56.218
1518,2005,60plus,5yr,48.778
1518,2005,65plus,5yr,44.189
1518,2005,70plus,5yr,38.605
1518,2005,80plus,5yr,23.805
1518,2005,90plus,5yr,7.316
1518,2010,0_4,5yr,3.498
1518,2010,0_14,5yr,4.103
1518,2010,0_19,5yr,4.699
1518,2010,0_24,5yr,5.541
1518,2010,5_14,5yr,0.605
1518,2010,15plus,5yr,72.946
1518,2010,15_24,5yr,1.438
1518,2010,15_49,5yr,9.657
1518,2010,15_59,5yr,17.809
1518,2010,15_64,5yr,23.226
1518,2010,20plus,5yr,72.35
1518,2010,20_64,5yr,22.63
1518,2010,20_69,5yr,28.915
1518,2010,25plus,5yr,71.508
1518,2010,25_69,5yr,28.073
1518,2010,40plus,5yr,68.269
1518,2010,50plus,5yr,63.289
1518,2010,60plus,5yr,55.137
1518,2010,65plus,5yr,49.72
1518,2010,70plus,5yr,43.435
1518,2010,80plus,5yr,27.468
1518,2010,90plus,5yr,9.205
1518,2015,0_4,5yr,3.031
1518,2015,0_14,5yr,3.553
1518,2015,0_19,5yr,4.091
1518,2015,0_24,5yr,4.878
1518,2015,5_14,5yr,0.522
1518,2015,15plus,5yr,82.206
1518,2015,15_24,5yr,1.325
1518,2015,15_49,5yr,8.814
1518,2015,15_59,5yr,17.489
1518,2015,15_64,5yr,23.812
1518,2015,20plus,5yr,81.668
1518,2015,20_64,5yr,23.274
1518,2015,20_69,5yr,30.93
1518,2015,25plus,5yr,80.881
1518,2015,25_69,5yr,30.143
1518,2015,40plus,5yr,77.989
1518,2015,50plus,5yr,73.392
1518,2015,60plus,5yr,64.717
1518,2015,65plus,5yr,58.394
1518,2015,70plus,5yr,50.738
1518,2015,80plus,5yr,32.712
1518,2015,90plus,5yr,11.712
1503,2020,0_4,5yr,340.453
1503,2020,0_14,5yr,426.33
1503,2020,0_19,5yr,542.305
1503,2020,0_24,5yr,749.317
1503,2020,5_14,5yr,85.877
1503,2020,15plus,5yr,58053.669
1503,2020,15_24,5yr,322.987
1503,2020,15_49,5yr,2976.435
1503,2020,15_59,5yr,6672.462
1503,2020,15_64,5yr,9853.403
1503,2020,20plus,5yr,57937.694
1503,2020,20_64,5yr,9737.428
1503,2020,20_69,5yr,13914.725
1503,2020,25plus,5yr,57730.682
1503,2020,25_69,5yr,13707.713
1503,2020,40plus,5yr,56650.932
1503,2020,50plus,5yr,55077.234
1503,2020,60plus,5yr,51381.207
1503,2020,65plus,5yr,48200.266
1503,2020,70plus,5yr,44022.969
1503,2020,80plus,5yr,31485.843
1503,2020,90plus,5yr,12797.714
1503,2025,0_4,5yr,298.201
1503,2025,0_14,5yr,374.029
1503,2025,0_19,5yr,480.812
1503,2025,0_24,5yr,674.627
1503,2025,5_14,5yr,75.828
1503,2025,15plus,5yr,61294.298
1503,2025,15_24,5yr,300.598
1503,2025,15_49,5yr,2802.061
1503,2025,15_59,5yr,6234.5
1503,2025,15_64,5yr,9252.511
1503,2025,20plus,5yr,61187.515
1503,2025,20_64,5yr,9145.728
1503,2025,20_69,5yr,13285.857
1503,2025,25plus,5yr,60993.7
1503,2025,25_69,5yr,13092.042
1503,2025,40plus,5yr,59975.629
1503,2025,50plus,5yr,58492.237
1503,2025,60plus,5yr,55059.798
1503,2025,65plus,5yr,52041.787
1503,2025,70plus,5yr,47901.658
1503,2025,80plus,5yr,34803.148
1503,2025,90plus,5yr,14519.666
1503,2030,0_4,5yr,254.14
1503,2030,0_14,5yr,319.711
1503,2030,0_19,5yr,413.596
1503,2030,0_24,5yr,593.031
1503,2030,5_14,5yr,65.571
1503,2030,15plus,5yr,64435.42
1503,2030,15_24,5yr,273.32
1503,2030,15_49,5yr,2595.019
1503,2030,15_59,5yr,5766.587
1503,2030,15_64,5yr,8546.603
1503,2030,20plus,5yr,64341.535
1503,2030,20_64,5yr,8452.718
1503,2030,20_69,5yr,12346.995
1503,2030,25plus,5yr,64162.1
1503,2030,25_69,5yr,12167.56
1503,2030,40plus,5yr,63221.371
1503,2030,50plus,5yr,61840.401
1503,2030,60plus,5yr,58668.833
1503,2030,65plus,5yr,55888.817
1503,2030,70plus,5yr,51994.54
1503,2030,80plus,5yr,38886.988
1503,2030,90plus,5yr,16423.628
1503,2035,0_4,5yr,226.386
1503,2035,0_14,5yr,284.601
1503,2035,0_19,5yr,368.522
1503,2035,0_24,5yr,532.724
1503,2035,5_14,5yr,58.215
1503,2035,15plus,5yr,68519.088
1503,2035,15_24,5yr,248.123
1503,2035,15_49,5yr,2408.476
1503,2035,15_59,5yr,5388.695
1503,2035,15_64,5yr,7998.494
1503,2035,20plus,5yr,68435.167
1503,2035,20_64,5yr,7914.573
1503,2035,20_69,5yr,11564.704
1503,2035,25plus,5yr,68270.965
1503,2035,25_69,5yr,11400.502
1503,2035,40plus,5yr,67392.197
1503,2035,50plus,5yr,66110.612
1503,2035,60plus,5yr,63130.393
1503,2035,65plus,5yr,60520.594
1503,2035,70plus,5yr,56870.463
1503,2035,80plus,5yr,43848.779
1503,2035,90plus,5yr,19479.212
1503,2040,0_4,5yr,203.513
1503,2040,0_14,5yr,255.563
1503,2040,0_19,5yr,330.988
1503,2040,0_24,5yr,481.833
1503,2040,5_14,5yr,52.05
1503,2040,15plus,5yr,72346.404
1503,2040,15_24,5yr,226.27
1503,2040,15_49,5yr,2215.345
1503,2040,15_59,5yr,5017.53
1503,2040,15_64,5yr,7464.946
1503,2040,20plus,5yr,72270.979
1503,2040,20_64,5yr,7389.521
1503,2040,20_69,5yr,10825.185
1503,2040,25plus,5yr,72120.134
1503,2040,25_69,5yr,10674.34
1503,2040,40plus,5yr,71292.432
1503,2040,50plus,5yr,70131.059
1503,2040,60plus,5yr,67328.874
1503,2040,65plus,5yr,64881.458
1503,2040,70plus,5yr,61445.794
1503,2040,80plus,5yr,48906.323
1503,2040,90plus,5yr,23246.289
1503,2045,0_4,5yr,183.972
1503,2045,0_14,5yr,230.936
1503,2045,0_19,5yr,298.787
1503,2045,0_24,5yr,438.405
1503,2045,5_14,5yr,46.964
1503,2045,15plus,5yr,75364.059
1503,2045,15_24,5yr,207.469
1503,2045,15_49,5yr,2041.22
1503,2045,15_59,5yr,4637.241
1503,2045,15_64,5yr,6934.185
1503,2045,20plus,5yr,75296.208
1503,2045,20_64,5yr,6866.334
1503,2045,20_69,5yr,10093.92
1503,2045,25plus,5yr,75156.59
1503,2045,25_69,5yr,9954.302
1503,2045,40plus,5yr,74380.871
1503,2045,50plus,5yr,73322.839
1503,2045,60plus,5yr,70726.818
1503,2045,65plus,5yr,68429.874
1503,2045,70plus,5yr,65202.288
1503,2045,80plus,5yr,53283.972
1503,2045,90plus,5yr,26794.92
1503,2050,0_4,5yr,166.985
1503,2050,0_14,5yr,209.702
1503,2050,0_19,5yr,271.221
1503,2050,0_24,5yr,400.428
1503,2050,5_14,5yr,42.717
1503,2050,15plus,5yr,77411.984
1503,2050,15_24,5yr,190.726
1503,2050,15_49,5yr,1904.804
1503,2050,15_59,5yr,4255.134
1503,2050,15_64,5yr,6405.051
1503,2050,20plus,5yr,77350.465
1503,2050,20_64,5yr,6343.532
1503,2050,20_69,5yr,9379.425
1503,2050,25plus,5yr,77221.258
1503,2050,25_69,5yr,9250.218
1503,2050,40plus,5yr,76496.293
1503,2050,50plus,5yr,75507.18
1503,2050,60plus,5yr,73156.85
1503,2050,65plus,5yr,71006.933
1503,2050,70plus,5yr,67971.04
1503,2050,80plus,5yr,56669.123
1503,2050,90plus,5yr,30244.552
1503,2055,0_4,5yr,152.595
1503,2055,0_14,5yr,191.544
1503,2055,0_19,5yr,247.754
1503,2055,0_24,5yr,367.507
1503,2055,5_14,5yr,38.949
1503,2055,15plus,5yr,78571.603
1503,2055,15_24,5yr,175.963
1503,2055,15_49,5yr,1777.361
1503,2055,15_59,5yr,3921.389
1503,2055,15_64,5yr,5875.965
1503,2055,20plus,5yr,78515.393
1503,2055,20_64,5yr,5819.755
1503,2055,20_69,5yr,8669.05
1503,2055,25plus,5yr,78395.64
1503,2055,25_69,5yr,8549.297
1503,2055,40plus,5yr,77714.438
1503,2055,50plus,5yr,76794.242
1503,2055,60plus,5yr,74650.214
1503,2055,65plus,5yr,72695.638
1503,2055,70plus,5yr,69846.343
1503,2055,80plus,5yr,59139.997
1503,2055,90plus,5yr,33253.091
1503,2060,0_4,5yr,140.175
1503,2060,0_14,5yr,175.704
1503,2060,0_19,5yr,227.27
1503,2060,0_24,5yr,338.567
1503,2060,5_14,5yr,35.529
1503,2060,15plus,5yr,78839.09
1503,2060,15_24,5yr,162.863
1503,2060,15_49,5yr,1648.738
1503,2060,15_59,5yr,3655.691
1503,2060,15_64,5yr,5409.723
1503,2060,20plus,5yr,78787.524
1503,2060,20_64,5yr,5358.157
1503,2060,20_69,5yr,7955.819
1503,2060,25plus,5yr,78676.227
1503,2060,25_69,5yr,7844.522
1503,2060,40plus,5yr,78035.704
1503,2060,50plus,5yr,77190.352
1503,2060,60plus,5yr,75183.399
1503,2060,65plus,5yr,73429.367
1503,2060,70plus,5yr,70831.705
1503,2060,80plus,5yr,60696.989
1503,2060,90plus,5yr,35500.671
1503,2065,0_4,5yr,129.021
1503,2065,0_14,5yr,161.422
1503,2065,0_19,5yr,208.704
1503,2065,0_24,5yr,312.292
1503,2065,5_14,5yr,32.401
1503,2065,15plus,5yr,78491.885
1503,2065,15_24,5yr,150.87
1503,2065,15_49,5yr,1531.693
1503,2065,15_59,5yr,3397.825
1503,2065,15_64,5yr,5037.938
1503,2065,20plus,5yr,78444.603
1503,2065,20_64,5yr,4990.656
1503,2065,20_69,5yr,7325.634
1503,2065,25plus,5yr,78341.015
1503,2065,25_69,5yr,7222.046
1503,2065,40plus,5yr,77740.274
1503,2065,50plus,5yr,76960.192
1503,2065,60plus,5yr,75094.06
1503,2065,65plus,5yr,73453.947
1503,2065,70plus,5yr,71118.969
1503,2065,80plus,5yr,61655.806
1503,2065,90plus,5yr,37163.301
1503,2070,0_4,5yr,119.383
1503,2070,0_14,5yr,149.054
1503,2070,0_19,5yr,192.436
1503,2070,0_24,5yr,289.043
1503,2070,5_14,5yr,29.671
1503,2070,15plus,5yr,77980.83
1503,2070,15_24,5yr,139.989
1503,2070,15_49,5yr,1427.544
1503,2070,15_59,5yr,3140.899
1503,2070,15_64,5yr,4685.534
1503,2070,20plus,5yr,77937.448
1503,2070,20_64,5yr,4642.152
1503,2070,20_69,5yr,6830.751
1503,2070,25plus,5yr,77840.841
1503,2070,25_69,5yr,6734.144
1503,2070,40plus,5yr,77277.272
1503,2070,50plus,5yr,76553.286
1503,2070,60plus,5yr,74839.931
1503,2070,65plus,5yr,73295.296
1503,2070,70plus,5yr,71106.697
1503,2070,80plus,5yr,62456.672
1503,2070,90plus,5yr,38626.988
1503,2075,0_4,5yr,110.98
1503,2075,0_14,5yr,138.27
1503,2075,0_19,5yr,178.117
1503,2075,0_24,5yr,268.283
1503,2075,5_14,5yr,27.29
1503,2075,15plus,5yr,77299.933
1503,2075,15_24,5yr,130.013
1503,2075,15_49,5yr,1330.443
1503,2075,15_59,5yr,2908.154
1503,2075,15_64,5yr,4324.582
1503,2075,20plus,5yr,77260.086
1503,2075,20_64,5yr,4284.735
1503,2075,20_69,5yr,6348.717
1503,2075,25plus,5yr,77169.92
1503,2075,25_69,5yr,6258.551
1503,2075,40plus,5yr,76641.155
1503,2075,50plus,5yr,75969.49
1503,2075,60plus,5yr,74391.779
1503,2075,65plus,5yr,72975.351
1503,2075,70plus,5yr,70911.369
1503,2075,80plus,5yr,62957.955
1503,2075,90plus,5yr,40078.372
1503,2080,0_4,5yr,103.273
1503,2080,0_14,5yr,128.468
1503,2080,0_19,5yr,165.15
1503,2080,0_24,5yr,249.343
1503,2080,5_14,5yr,25.195
1503,2080,15plus,5yr,76473.694
1503,2080,15_24,5yr,120.875
1503,2080,15_49,5yr,1240.588
1503,2080,15_59,5yr,2698.836
1503,2080,15_64,5yr,3994.467
1503,2080,20plus,5yr,76437.012
1503,2080,20_64,5yr,3957.785
1503,2080,20_69,5yr,5853.393
1503,2080,25plus,5yr,76352.819
1503,2080,25_69,5yr,5769.2
1503,2080,40plus,5yr,75856.619
1503,2080,50plus,5yr,75233.106
1503,2080,60plus,5yr,73774.858
1503,2080,65plus,5yr,72479.227
1503,2080,70plus,5yr,70583.619
1503,2080,80plus,5yr,63072.097
1503,2080,90plus,5yr,41552.622
1503,2085,0_4,5yr,96.099
1503,2085,0_14,5yr,119.388
1503,2085,0_19,5yr,153.186
1503,2085,0_24,5yr,231.56
1503,2085,5_14,5yr,23.289
1503,2085,15plus,5yr,75367.307
1503,2085,15_24,5yr,112.172
1503,2085,15_49,5yr,1155.408
1503,2085,15_59,5yr,2501.908
1503,2085,15_64,5yr,3692.408
1503,2085,20plus,5yr,75333.509
1503,2085,20_64,5yr,3658.61
1503,2085,20_69,5yr,5391.225
1503,2085,25plus,5yr,75255.135
1503,2085,25_69,5yr,5312.851
1503,2085,40plus,5yr,74790.461
1503,2085,50plus,5yr,74211.899
1503,2085,60plus,5yr,72865.399
1503,2085,65plus,5yr,71674.899
1503,2085,70plus,5yr,69942.284
1503,2085,80plus,5yr,62894.984
1503,2085,90plus,5yr,42573.728
1503,2090,0_4,5yr,89.371
1503,2090,0_14,5yr,110.901
1503,2090,0_19,5yr,142.066
1503,2090,0_24,5yr,214.791
1503,2090,5_14,5yr,21.53
1503,2090,15plus,5yr,74192.868
1503,2090,15_24,5yr,103.89
1503,2090,15_49,5yr,1073.092
1503,2090,15_59,5yr,2316.069
1503,2090,15_64,5yr,3410.01
1503,2090,20plus,5yr,74161.703
1503,2090,20_64,5yr,3378.845
1503,2090,20_69,5yr,4968.998
1503,2090,25plus,5yr,74088.978
1503,2090,25_69,5yr,4896.273
1503,2090,40plus,5yr,73655.414
1503,2090,50plus,5yr,73119.776
1503,2090,60plus,5yr,71876.799
1503,2090,65plus,5yr,70782.858
1503,2090,70plus,5yr,69192.705
1503,2090,80plus,5yr,62710.013
1503,2090,90plus,5yr,43039.837
1503,2095,0_4,5yr,83.095
1503,2095,0_14,5yr,102.972
1503,2095,0_19,5yr,131.749
1503,2095,0_24,5yr,199.204
1503,2095,5_14,5yr,19.877
1503,2095,15plus,5yr,73222.437
1503,2095,15_24,5yr,96.232
1503,2095,15_49,5yr,994.348
1503,2095,15_59,5yr,2142.275
1503,2095,15_64,5yr,3149.097
1503,2095,20plus,5yr,73193.66
1503,2095,20_64,5yr,3120.32
1503,2095,20_69,5yr,4580.922
1503,2095,25plus,5yr,73126.205
1503,2095,25_69,5yr,4513.467
1503,2095,40plus,5yr,72723.004
1503,2095,50plus,5yr,72228.089
1503,2095,60plus,5yr,71080.162
1503,2095,65plus,5yr,70073.34
1503,2095,70plus,5yr,68612.738
1503,2095,80plus,5yr,62670.315
1503,2095,90plus,5yr,43772.158
1517,2020,0_4,5yr,16216.071
1517,2020,0_14,5yr,19797.291
1517,2020,0_19,5yr,22069.204
1517,2020,0_24,5yr,25040.36
1517,2020,5_14,5yr,3581.22
1517,2020,15plus,5yr,200436.934
1517,2020,15_24,5yr,5243.069
1517,2020,15_49,5yr,30336.797
1517,2020,15_59,5yr,54157.424
1517,2020,15_64,5yr,72097.537
1517,2020,20plus,5yr,198165.021
1517,2020,20_64,5yr,69825.624
1517,2020,20_69,5yr,92676.894
1517,2020,25plus,5yr,195193.865
1517,2020,25_69,5yr,89705.738
1517,2020,40plus,5yr,183146.25
1517,2020,50plus,5yr,170100.137
1517,2020,60plus,5yr,146279.51
1517,2020,65plus,5yr,128339.397
1517,2020,70plus,5yr,105488.127
1517,2020,80plus,5yr,52490.737
1517,2020,90plus,5yr,11459.476
1517,2025,0_4,5yr,14413.549
1517,2025,0_14,5yr,17720.526
1517,2025,0_19,5yr,19869.598
1517,2025,0_24,5yr,22706.47
1517,2025,5_14,5yr,3306.977
1517,2025,15plus,5yr,221793.699
1517,2025,15_24,5yr,4985.944
1517,2025,15_49,5yr,29745.279
1517,2025,15_59,5yr,54049.102
