un_development_group,time,agebroad,freq,deaths
1636,1950,40plus,5yr,3939.635
1636,1950,50plus,5yr,3194.185
1636,1950,60plus,5yr,2381.672
1636,1950,65plus,5yr,1899.12
1636,1950,70plus,5yr,1369.109
1636,1950,80plus,5yr,430.725
1636,1950,90plus,5yr,54.027
1636,1955,0_4,5yr,7268.916
1636,1955,0_14,5yr,8333.202
1636,1955,0_19,5yr,8706.18
1636,1955,0_24,5yr,9137.156
1636,1955,5_14,5yr,1064.286
1636,1955,15plus,5yr,6025.199
1636,1955,15_24,5yr,803.954
1636,1955,15_49,5yr,2733.383
1636,1955,15_59,5yr,3585.354
1636,1955,15_64,5yr,4069.845
1636,1955,20plus,5yr,5652.221
1636,1955,20_64,5yr,3696.867
1636,1955,20_69,5yr,4220.855
1636,1955,25plus,5yr,5221.245
1636,1955,25_69,5yr,3789.879
1636,1955,40plus,5yr,4039.004
1636,1955,50plus,5yr,3291.816
1636,1955,60plus,5yr,2439.845
1636,1955,65plus,5yr,1955.354
1636,1955,70plus,5yr,1431.366
1636,1955,80plus,5yr,442.022
1636,1955,90plus,5yr,46.824
1636,1960,0_4,5yr,7442.644
1636,1960,0_14,5yr,8530.553
1636,1960,0_19,5yr,8903.859
1636,1960,0_24,5yr,9334.344
1636,1960,5_14,5yr,1087.909
1636,1960,15plus,5yr,6211.041
1636,1960,15_24,5yr,803.791
1636,1960,15_49,5yr,2752.176
1636,1960,15_59,5yr,3631.196
1636,1960,15_64,5yr,4152.304
1636,1960,20plus,5yr,5837.735
1636,1960,20_64,5yr,3778.998
1636,1960,20_69,5yr,4313.984
1636,1960,25plus,5yr,5407.25
1636,1960,25_69,5yr,3883.499
1636,1960,40plus,5yr,4207.389
1636,1960,50plus,5yr,3458.865
1636,1960,60plus,5yr,2579.845
1636,1960,65plus,5yr,2058.737
1636,1960,70plus,5yr,1523.751
1636,1960,80plus,5yr,494.35
1636,1960,90plus,5yr,51.598
1636,1965,0_4,5yr,7604.995
1636,1965,0_14,5yr,8725.381
1636,1965,0_19,5yr,9112.324
1636,1965,0_24,5yr,9543.009
1636,1965,5_14,5yr,1120.386
1636,1965,15plus,5yr,6431.496
1636,1965,15_24,5yr,817.628
1636,1965,15_49,5yr,2794.743
1636,1965,15_59,5yr,3682.552
1636,1965,15_64,5yr,4231.908
1636,1965,20plus,5yr,6044.553
1636,1965,20_64,5yr,3844.965
1636,1965,20_69,5yr,4427.894
1636,1965,25plus,5yr,5613.868
1636,1965,25_69,5yr,3997.209
1636,1965,40plus,5yr,4411.268
1636,1965,50plus,5yr,3636.753
1636,1965,60plus,5yr,2748.944
1636,1965,65plus,5yr,2199.588
1636,1965,70plus,5yr,1616.659
1636,1965,80plus,5yr,559.349
1636,1965,90plus,5yr,62.951
1636,1970,0_4,5yr,7897.801
1636,1970,0_14,5yr,9057.639
1636,1970,0_19,5yr,9465.561
1636,1970,0_24,5yr,9916.712
1636,1970,5_14,5yr,1159.838
1636,1970,15plus,5yr,6807.488
1636,1970,15_24,5yr,859.073
1636,1970,15_49,5yr,2891.032
1636,1970,15_59,5yr,3800.106
1636,1970,15_64,5yr,4374.172
1636,1970,20plus,5yr,6399.566
1636,1970,20_64,5yr,3966.25
1636,1970,20_69,5yr,4599.289
1636,1970,25plus,5yr,5948.415
1636,1970,25_69,5yr,4148.138
1636,1970,40plus,5yr,4735.246
1636,1970,50plus,5yr,3916.456
1636,1970,60plus,5yr,3007.382
1636,1970,65plus,5yr,2433.316
1636,1970,70plus,5yr,1800.277
1636,1970,80plus,5yr,634.57
1636,1970,90plus,5yr,79.105
1636,1975,0_4,5yr,8285.099
1636,1975,0_14,5yr,9459.067
1636,1975,0_19,5yr,9875.775
1636,1975,0_24,5yr,10344.719
1636,1975,5_14,5yr,1173.968
1636,1975,15plus,5yr,7244.251
1636,1975,15_24,5yr,885.652
1636,1975,15_49,5yr,2963.135
1636,1975,15_59,5yr,3939.952
1636,1975,15_64,5yr,4524.442
1636,1975,20plus,5yr,6827.543
1636,1975,20_64,5yr,4107.734
1636,1975,20_69,5yr,4779.426
1636,1975,25plus,5yr,6358.599
1636,1975,25_69,5yr,4310.482
1636,1975,40plus,5yr,5122.703
1636,1975,50plus,5yr,4281.116
1636,1975,60plus,5yr,3304.299
1636,1975,65plus,5yr,2719.809
1636,1975,70plus,5yr,2048.117
1636,1975,80plus,5yr,720.559
1636,1975,90plus,5yr,96.534
1636,1980,0_4,5yr,8647.312
1636,1980,0_14,5yr,9850.966
1636,1980,0_19,5yr,10271.305
1636,1980,0_24,5yr,10747.1
1636,1980,5_14,5yr,1203.654
1636,1980,15plus,5yr,7700.335
1636,1980,15_24,5yr,896.134
1636,1980,15_49,5yr,3030.025
1636,1980,15_59,5yr,4090.294
1636,1980,15_64,5yr,4706.422
1636,1980,20plus,5yr,7279.996
1636,1980,20_64,5yr,4286.083
1636,1980,20_69,5yr,4975.082
1636,1980,25plus,5yr,6804.201
1636,1980,25_69,5yr,4499.287
1636,1980,40plus,5yr,5523.026
1636,1980,50plus,5yr,4670.31
1636,1980,60plus,5yr,3610.041
1636,1980,65plus,5yr,2993.913
1636,1980,70plus,5yr,2304.914
1636,1980,80plus,5yr,847.827
1636,1980,90plus,5yr,111.617
1636,1985,0_4,5yr,8838.149
1636,1985,0_14,5yr,10075.735
1636,1985,0_19,5yr,10510.988
1636,1985,0_24,5yr,11003.587
1636,1985,5_14,5yr,1237.586
1636,1985,15plus,5yr,8284.788
1636,1985,15_24,5yr,927.852
1636,1985,15_49,5yr,3219.687
1636,1985,15_59,5yr,4335.707
1636,1985,15_64,5yr,5031.203
1636,1985,20plus,5yr,7849.535
1636,1985,20_64,5yr,4595.95
1636,1985,20_69,5yr,5328.885
1636,1985,25plus,5yr,7356.936
1636,1985,25_69,5yr,4836.286
1636,1985,40plus,5yr,5955.206
1636,1985,50plus,5yr,5065.101
1636,1985,60plus,5yr,3949.081
1636,1985,65plus,5yr,3253.585
1636,1985,70plus,5yr,2520.65
1636,1985,80plus,5yr,980.582
1636,1985,90plus,5yr,130.233
1636,1990,0_4,5yr,9395.494
1636,1990,0_14,5yr,10969.511
1636,1990,0_19,5yr,11505.196
1636,1990,0_24,5yr,12115.123
1636,1990,5_14,5yr,1574.017
1636,1990,15plus,5yr,10095.356
1636,1990,15_24,5yr,1145.612
1636,1990,15_49,5yr,4203.152
1636,1990,15_59,5yr,5499.843
1636,1990,15_64,5yr,6311.957
1636,1990,20plus,5yr,9559.671
1636,1990,20_64,5yr,5776.272
1636,1990,20_69,5yr,6668.473
1636,1990,25plus,5yr,8949.744
1636,1990,25_69,5yr,6058.546
1636,1990,40plus,5yr,7052.068
1636,1990,50plus,5yr,5892.204
1636,1990,60plus,5yr,4595.513
1636,1990,65plus,5yr,3783.399
1636,1990,70plus,5yr,2891.198
1636,1990,80plus,5yr,1164.189
1636,1990,90plus,5yr,167.651
1636,1995,0_4,5yr,8509.709
1636,1995,0_14,5yr,9885.827
1636,1995,0_19,5yr,10422.075
1636,1995,0_24,5yr,11072.833
1636,1995,5_14,5yr,1376.118
1636,1995,15plus,5yr,11610.433
1636,1995,15_24,5yr,1187.006
1636,1995,15_49,5yr,5003.392
1636,1995,15_59,5yr,6445.408
1636,1995,15_64,5yr,7331.987
1636,1995,20plus,5yr,11074.185
1636,1995,20_64,5yr,6795.739
1636,1995,20_69,5yr,7795.732
1636,1995,25plus,5yr,10423.427
1636,1995,25_69,5yr,7144.974
1636,1995,40plus,5yr,8092.385
1636,1995,50plus,5yr,6607.041
1636,1995,60plus,5yr,5165.025
1636,1995,65plus,5yr,4278.446
1636,1995,70plus,5yr,3278.453
1636,1995,80plus,5yr,1302.672
1636,1995,90plus,5yr,193.309
1636,2000,0_4,5yr,7730.158
1636,2000,0_14,5yr,9064.517
1636,2000,0_19,5yr,9611.947
1636,2000,0_24,5yr,10291.112
1636,2000,5_14,5yr,1334.359
1636,2000,15plus,5yr,12518.67
1636,2000,15_24,5yr,1226.595
1636,2000,15_49,5yr,5481.123
1636,2000,15_59,5yr,7013.336
1636,2000,15_64,5yr,7900.878
1636,2000,20plus,5yr,11971.24
1636,2000,20_64,5yr,7353.448
1636,2000,20_69,5yr,8380.158
1636,2000,25plus,5yr,11292.075
1636,2000,25_69,5yr,7700.993
1636,2000,40plus,5yr,8687.449
1636,2000,50plus,5yr,7037.547
1636,2000,60plus,5yr,5505.334
1636,2000,65plus,5yr,4617.792
1636,2000,70plus,5yr,3591.082
1636,2000,80plus,5yr,1401.465
1636,2000,90plus,5yr,201.525
1636,2005,0_4,5yr,6629.326
1636,2005,0_14,5yr,7865.675
1636,2005,0_19,5yr,8392.21
1636,2005,0_24,5yr,9032.708
1636,2005,5_14,5yr,1236.349
1636,2005,15plus,5yr,12453.224
1636,2005,15_24,5yr,1167.033
1636,2005,15_49,5yr,5063.269
1636,2005,15_59,5yr,6637.322
1636,2005,15_64,5yr,7503.022
1636,2005,20plus,5yr,11926.689
1636,2005,20_64,5yr,6976.487
1636,2005,20_69,5yr,7999.368
1636,2005,25plus,5yr,11286.191
1636,2005,25_69,5yr,7358.87
1636,2005,40plus,5yr,8917.179
1636,2005,50plus,5yr,7389.955
1636,2005,60plus,5yr,5815.902
1636,2005,65plus,5yr,4950.202
1636,2005,70plus,5yr,3927.321
1636,2005,80plus,5yr,1624.716
1636,2005,90plus,5yr,219.679
1636,2010,0_4,5yr,5527.933
1636,2010,0_14,5yr,6579.663
1636,2010,0_19,5yr,7068.647
1636,2010,0_24,5yr,7641.481
1636,2010,5_14,5yr,1051.73
1636,2010,15plus,5yr,12018.453
1636,2010,15_24,5yr,1061.818
1636,2010,15_49,5yr,4247.312
1636,2010,15_59,5yr,5798.441
1636,2010,15_64,5yr,6720.281
1636,2010,20plus,5yr,11529.469
1636,2010,20_64,5yr,6231.297
1636,2010,20_69,5yr,7230.984
1636,2010,25plus,5yr,10956.635
1636,2010,25_69,5yr,6658.15
1636,2010,40plus,5yr,9069.82
1636,2010,50plus,5yr,7771.141
1636,2010,60plus,5yr,6220.012
1636,2010,65plus,5yr,5298.172
1636,2010,70plus,5yr,4298.485
1636,2010,80plus,5yr,1893.907
1636,2010,90plus,5yr,250.838
1636,2015,0_4,5yr,4796.561
1636,2015,0_14,5yr,5754.725
1636,2015,0_19,5yr,6221.297
1636,2015,0_24,5yr,6774.701
1636,2015,5_14,5yr,958.164
1636,2015,15plus,5yr,12507.373
1636,2015,15_24,5yr,1019.976
1636,2015,15_49,5yr,4124.567
1636,2015,15_59,5yr,5731.14
1636,2015,15_64,5yr,6764.954
1636,2015,20plus,5yr,12040.801
1636,2015,20_64,5yr,6298.382
1636,2015,20_69,5yr,7432.663
1636,2015,25plus,5yr,11487.397
1636,2015,25_69,5yr,6879.259
1636,2015,40plus,5yr,9677.289
1636,2015,50plus,5yr,8382.806
1636,2015,60plus,5yr,6776.233
1636,2015,65plus,5yr,5742.419
1636,2015,70plus,5yr,4608.138
1636,2015,80plus,5yr,2102.918
1636,2015,90plus,5yr,308.698
1637,1950,0_4,5yr,888.839
1637,1950,0_14,5yr,998.395
1637,1950,0_19,5yr,1051.137
1637,1950,0_24,5yr,1112.91
1637,1950,5_14,5yr,109.556
1637,1950,15plus,5yr,1131.136
1637,1950,15_24,5yr,114.515
1637,1950,15_49,5yr,415.714
1637,1950,15_59,5yr,547.152
1637,1950,15_64,5yr,627.17
1637,1950,20plus,5yr,1078.394
1637,1950,20_64,5yr,574.428
1637,1950,20_69,5yr,686.98
1637,1950,25plus,5yr,1016.621
1637,1950,25_69,5yr,625.207
1637,1950,40plus,5yr,838.183
1637,1950,50plus,5yr,715.422
1637,1950,60plus,5yr,583.984
1637,1950,65plus,5yr,503.966
1637,1950,70plus,5yr,391.414
1637,1950,80plus,5yr,130.314
1637,1950,90plus,5yr,17.439
1637,1955,0_4,5yr,854.267
1637,1955,0_14,5yr,955.747
1637,1955,0_19,5yr,1004.752
1637,1955,0_24,5yr,1062.579
1637,1955,5_14,5yr,101.48
1637,1955,15plus,5yr,1065.592
1637,1955,15_24,5yr,106.832
1637,1955,15_49,5yr,388.698
1637,1955,15_59,5yr,529.338
1637,1955,15_64,5yr,611.606
1637,1955,20plus,5yr,1016.587
1637,1955,20_64,5yr,562.601
1637,1955,20_69,5yr,659.774
1637,1955,25plus,5yr,958.76
1637,1955,25_69,5yr,601.947
1637,1955,40plus,5yr,795.267
1637,1955,50plus,5yr,676.894
1637,1955,60plus,5yr,536.254
1637,1955,65plus,5yr,453.986
1637,1955,70plus,5yr,356.813
1637,1955,80plus,5yr,129.567
1637,1955,90plus,5yr,15.013
1637,1960,0_4,5yr,818.294
1637,1960,0_14,5yr,916.575
1637,1960,0_19,5yr,962.841
1637,1960,0_24,5yr,1018.507
1637,1960,5_14,5yr,98.281
1637,1960,15plus,5yr,1079.673
1637,1960,15_24,5yr,101.932
1637,1960,15_49,5yr,374.012
1637,1960,15_59,5yr,523.759
1637,1960,15_64,5yr,618.169
1637,1960,20plus,5yr,1033.407
1637,1960,20_64,5yr,571.903
1637,1960,20_69,5yr,673.931
1637,1960,25plus,5yr,977.741
1637,1960,25_69,5yr,618.265
1637,1960,40plus,5yr,821.275
1637,1960,50plus,5yr,705.661
1637,1960,60plus,5yr,555.914
1637,1960,65plus,5yr,461.504
1637,1960,70plus,5yr,359.476
1637,1960,80plus,5yr,135.787
1637,1960,90plus,5yr,16.387
1637,1965,0_4,5yr,739.317
1637,1965,0_14,5yr,830.538
1637,1965,0_19,5yr,875.532
1637,1965,0_24,5yr,927.015
1637,1965,5_14,5yr,91.221
1637,1965,15plus,5yr,1107.637
1637,1965,15_24,5yr,96.477
1637,1965,15_49,5yr,352.874
1637,1965,15_59,5yr,505.212
1637,1965,15_64,5yr,607.934
1637,1965,20plus,5yr,1062.643
1637,1965,20_64,5yr,562.94
1637,1965,20_69,5yr,680.513
1637,1965,25plus,5yr,1011.16
1637,1965,25_69,5yr,629.03
1637,1965,40plus,5yr,865.174
1637,1965,50plus,5yr,754.763
1637,1965,60plus,5yr,602.425
1637,1965,65plus,5yr,499.703
1637,1965,70plus,5yr,382.13
1637,1965,80plus,5yr,151.23
1637,1965,90plus,5yr,19.351
1637,1970,0_4,5yr,644.608
1637,1970,0_14,5yr,728.734
1637,1970,0_19,5yr,774.003
1637,1970,0_24,5yr,825.536
1637,1970,5_14,5yr,84.126
1637,1970,15plus,5yr,1169.653
1637,1970,15_24,5yr,96.802
1637,1970,15_49,5yr,348.372
1637,1970,15_59,5yr,504.63
1637,1970,15_64,5yr,615.297
1637,1970,20plus,5yr,1124.384
1637,1970,20_64,5yr,570.028
1637,1970,20_69,5yr,701.713
1637,1970,25plus,5yr,1072.851
1637,1970,25_69,5yr,650.18
1637,1970,40plus,5yr,931.974
1637,1970,50plus,5yr,821.281
1637,1970,60plus,5yr,665.023
1637,1970,65plus,5yr,554.356
1637,1970,70plus,5yr,422.671
1637,1970,80plus,5yr,166.16
1637,1970,90plus,5yr,23.072
1637,1975,0_4,5yr,575.188
1637,1975,0_14,5yr,655.644
1637,1975,0_19,5yr,701.996
1637,1975,0_24,5yr,755.811
1637,1975,5_14,5yr,80.456
1637,1975,15plus,5yr,1242.704
1637,1975,15_24,5yr,100.167
1637,1975,15_49,5yr,355.283
1637,1975,15_59,5yr,512.544
1637,1975,15_64,5yr,625.556
1637,1975,20plus,5yr,1196.352
1637,1975,20_64,5yr,579.204
1637,1975,20_69,5yr,717.535
1637,1975,25plus,5yr,1142.537
1637,1975,25_69,5yr,663.72
1637,1975,40plus,5yr,999.864
1637,1975,50plus,5yr,887.421
1637,1975,60plus,5yr,730.16
1637,1975,65plus,5yr,617.148
1637,1975,70plus,5yr,478.817
1637,1975,80plus,5yr,190.516
1637,1975,90plus,5yr,29.227
1637,1980,0_4,5yr,546.882
1637,1980,0_14,5yr,621.366
1637,1980,0_19,5yr,665.856
1637,1980,0_24,5yr,719.49
1637,1980,5_14,5yr,74.484
1637,1980,15plus,5yr,1349.754
1637,1980,15_24,5yr,98.124
1637,1980,15_49,5yr,354.943
1637,1980,15_59,5yr,515.807
1637,1980,15_64,5yr,630.372
1637,1980,20plus,5yr,1305.264
1637,1980,20_64,5yr,585.882
1637,1980,20_69,5yr,729.678
1637,1980,25plus,5yr,1251.63
1637,1980,25_69,5yr,676.044
1637,1980,40plus,5yr,1108.515
1637,1980,50plus,5yr,994.811
1637,1980,60plus,5yr,833.947
1637,1980,65plus,5yr,719.382
1637,1980,70plus,5yr,575.586
1637,1980,80plus,5yr,248.332
1637,1980,90plus,5yr,37.313
1637,1985,0_4,5yr,502.627
1637,1985,0_14,5yr,576.834
1637,1985,0_19,5yr,620.34
1637,1985,0_24,5yr,675.366
1637,1985,5_14,5yr,74.207
1637,1985,15plus,5yr,1476.131
1637,1985,15_24,5yr,98.532
1637,1985,15_49,5yr,371.815
1637,1985,15_59,5yr,540.799
1637,1985,15_64,5yr,660.65
1637,1985,20plus,5yr,1432.625
1637,1985,20_64,5yr,617.144
1637,1985,20_69,5yr,767.023
1637,1985,25plus,5yr,1377.599
1637,1985,25_69,5yr,711.997
1637,1985,40plus,5yr,1223.126
1637,1985,50plus,5yr,1104.316
1637,1985,60plus,5yr,935.332
1637,1985,65plus,5yr,815.481
1637,1985,70plus,5yr,665.602
1637,1985,80plus,5yr,309.796
1637,1985,90plus,5yr,49.184
1637,1990,0_4,5yr,451.819
1637,1990,0_14,5yr,528.692
1637,1990,0_19,5yr,572.413
1637,1990,0_24,5yr,627.745
1637,1990,5_14,5yr,76.873
1637,1990,15plus,5yr,1614.404
1637,1990,15_24,5yr,99.053
1637,1990,15_49,5yr,397.559
1637,1990,15_59,5yr,579.828
1637,1990,15_64,5yr,708.548
1637,1990,20plus,5yr,1570.683
1637,1990,20_64,5yr,664.827
1637,1990,20_69,5yr,822.131
1637,1990,25plus,5yr,1515.351
1637,1990,25_69,5yr,766.799
1637,1990,40plus,5yr,1346.767
1637,1990,50plus,5yr,1216.845
1637,1990,60plus,5yr,1034.576
1637,1990,65plus,5yr,905.856
1637,1990,70plus,5yr,748.552
1637,1990,80plus,5yr,371.47
1637,1990,90plus,5yr,69.527
1637,1995,0_4,5yr,405.425
1637,1995,0_14,5yr,481.089
1637,1995,0_19,5yr,525.575
1637,1995,0_24,5yr,579.822
1637,1995,5_14,5yr,75.664
1637,1995,15plus,5yr,1728.22
1637,1995,15_24,5yr,98.733
1637,1995,15_49,5yr,415.872
1637,1995,15_59,5yr,610.131
1637,1995,15_64,5yr,746.577
1637,1995,20plus,5yr,1683.734
1637,1995,20_64,5yr,702.091
1637,1995,20_69,5yr,866.193
1637,1995,25plus,5yr,1629.487
1637,1995,25_69,5yr,811.946
1637,1995,40plus,5yr,1454.977
1637,1995,50plus,5yr,1312.348
1637,1995,60plus,5yr,1118.089
1637,1995,65plus,5yr,981.643
1637,1995,70plus,5yr,817.541
1637,1995,80plus,5yr,422.961
1637,1995,90plus,5yr,89.965
1637,2000,0_4,5yr,361.564
1637,2000,0_14,5yr,433.187
1637,2000,0_19,5yr,477.986
1637,2000,0_24,5yr,533.868
1637,2000,5_14,5yr,71.623
1637,2000,15plus,5yr,1853.597
1637,2000,15_24,5yr,100.681
1637,2000,15_49,5yr,429.214
1637,2000,15_59,5yr,636.943
1637,2000,15_64,5yr,779.882
1637,2000,20plus,5yr,1808.798
1637,2000,20_64,5yr,735.083
1637,2000,20_69,5yr,909.959
1637,2000,25plus,5yr,1752.916
1637,2000,25_69,5yr,854.077
1637,2000,40plus,5yr,1577.99
1637,2000,50plus,5yr,1424.383
1637,2000,60plus,5yr,1216.654
1637,2000,65plus,5yr,1073.715
1637,2000,70plus,5yr,898.839
1637,2000,80plus,5yr,474.801
1637,2000,90plus,5yr,114.007
1637,2005,0_4,5yr,330.122
1637,2005,0_14,5yr,396.114
1637,2005,0_19,5yr,437.923
1637,2005,0_24,5yr,491.542
1637,2005,5_14,5yr,65.992
1637,2005,15plus,5yr,1943.227
1637,2005,15_24,5yr,95.428
1637,2005,15_49,5yr,423.603
1637,2005,15_59,5yr,648.095
1637,2005,15_64,5yr,799.272
1637,2005,20plus,5yr,1901.418
1637,2005,20_64,5yr,757.463
1637,2005,20_69,5yr,940.814
1637,2005,25plus,5yr,1847.799
1637,2005,25_69,5yr,887.195
1637,2005,40plus,5yr,1676.308
1637,2005,50plus,5yr,1519.624
1637,2005,60plus,5yr,1295.132
1637,2005,65plus,5yr,1143.955
1637,2005,70plus,5yr,960.604
1637,2005,80plus,5yr,515.908
1637,2005,90plus,5yr,134.352
1637,2010,0_4,5yr,307.216
1637,2010,0_14,5yr,368.878
1637,2010,0_19,5yr,409.367
1637,2010,0_24,5yr,461.924
1637,2010,5_14,5yr,61.662
1637,2010,15plus,5yr,2091.275
1637,2010,15_24,5yr,93.046
1637,2010,15_49,5yr,427.173
1637,2010,15_59,5yr,676.605
1637,2010,15_64,5yr,845.321
1637,2010,20plus,5yr,2050.786
1637,2010,20_64,5yr,804.832
1637,2010,20_69,5yr,1000.175
1637,2010,25plus,5yr,1998.229
1637,2010,25_69,5yr,947.618
1637,2010,40plus,5yr,1824.316
1637,2010,50plus,5yr,1664.102
1637,2010,60plus,5yr,1414.67
1637,2010,65plus,5yr,1245.954
1637,2010,70plus,5yr,1050.611
1637,2010,80plus,5yr,577.486
1637,2010,90plus,5yr,160.117
1637,2015,0_4,5yr,273.213
1637,2015,0_14,5yr,329.658
1637,2015,0_19,5yr,367.76
1637,2015,0_24,5yr,417.894
1637,2015,5_14,5yr,56.445
1637,2015,15plus,5yr,2257.672
1637,2015,15_24,5yr,88.236
1637,2015,15_49,5yr,421.976
1637,2015,15_59,5yr,693.4
1637,2015,15_64,5yr,879.325
1637,2015,20plus,5yr,2219.57
1637,2015,20_64,5yr,841.223
1637,2015,20_69,5yr,1060.636
1637,2015,25plus,5yr,2169.436
1637,2015,25_69,5yr,1010.502
1637,2015,40plus,5yr,1994.917
1637,2015,50plus,5yr,1835.696
1637,2015,60plus,5yr,1564.272
1637,2015,65plus,5yr,1378.347
1637,2015,70plus,5yr,1158.934
1637,2015,80plus,5yr,650.211
1637,2015,90plus,5yr,189.121
901,2020,0_4,5yr,323.967
901,2020,0_14,5yr,405.922
901,2020,0_19,5yr,517.452
901,2020,0_24,5yr,725.127
901,2020,5_14,5yr,81.955
901,2020,15plus,5yr,67119.838
901,2020,15_24,5yr,319.205
901,2020,15_49,5yr,3959.538
901,2020,15_59,5yr,8579.408
901,2020,15_64,5yr,12648.494
901,2020,20plus,5yr,67008.308
901,2020,20_64,5yr,12536.964
901,2020,20_69,5yr,17831.91
901,2020,25plus,5yr,66800.633
901,2020,25_69,5yr,17624.235
901,2020,40plus,5yr,65294.665
901,2020,50plus,5yr,63160.3
901,2020,60plus,5yr,58540.43
901,2020,65plus,5yr,54471.344
901,2020,70plus,5yr,49176.398
901,2020,80plus,5yr,34443.843
901,2020,90plus,5yr,13300.011
901,2025,0_4,5yr,278.041
901,2025,0_14,5yr,349.851
901,2025,0_19,5yr,454.299
901,2025,0_24,5yr,653.064
901,2025,5_14,5yr,71.81
901,2025,15plus,5yr,69565.508
901,2025,15_24,5yr,303.213
901,2025,15_49,5yr,3688.631
901,2025,15_59,5yr,7949.969
901,2025,15_64,5yr,11625.815
901,2025,20plus,5yr,69461.06
901,2025,20_64,5yr,11521.367
901,2025,20_69,5yr,16628.934
901,2025,25plus,5yr,69262.295
901,2025,25_69,5yr,16430.169
901,2025,40plus,5yr,67939.489
901,2025,50plus,5yr,65876.877
901,2025,60plus,5yr,61615.539
901,2025,65plus,5yr,57939.693
901,2025,70plus,5yr,52832.126
901,2025,80plus,5yr,37167.991
901,2025,90plus,5yr,15024.802
901,2030,0_4,5yr,234.437
901,2030,0_14,5yr,295.414
901,2030,0_19,5yr,387.717
901,2030,0_24,5yr,576.492
901,2030,5_14,5yr,60.977
901,2030,15plus,5yr,71860.154
901,2030,15_24,5yr,281.078
901,2030,15_49,5yr,3351.378
901,2030,15_59,5yr,7365.534
901,2030,15_64,5yr,10665.016
901,2030,20plus,5yr,71767.851
901,2030,20_64,5yr,10572.713
901,2030,20_69,5yr,15158.973
901,2030,25plus,5yr,71579.076
901,2030,25_69,5yr,14970.198
901,2030,40plus,5yr,70423.331
901,2030,50plus,5yr,68508.776
901,2030,60plus,5yr,64494.62
901,2030,65plus,5yr,61195.138
901,2030,70plus,5yr,56608.878
901,2030,80plus,5yr,41062.757
901,2030,90plus,5yr,16743.904
901,2035,0_4,5yr,209.136
901,2035,0_14,5yr,262.541
901,2035,0_19,5yr,344.037
901,2035,0_24,5yr,518.643
901,2035,5_14,5yr,53.405
901,2035,15plus,5yr,74981.192
901,2035,15_24,5yr,256.102
901,2035,15_49,5yr,2999.19
901,2035,15_59,5yr,6856.9
901,2035,15_64,5yr,9980.703
901,2035,20plus,5yr,74899.696
901,2035,20_64,5yr,9899.207
901,2035,20_69,5yr,14074.83
901,2035,25plus,5yr,74725.09
901,2035,25_69,5yr,13900.224
901,2035,40plus,5yr,73640.807
901,2035,50plus,5yr,71982.002
901,2035,60plus,5yr,68124.292
901,2035,65plus,5yr,65000.489
901,2035,70plus,5yr,60824.866
901,2035,80plus,5yr,45967.124
901,2035,90plus,5yr,19445.547
901,2040,0_4,5yr,188.86
901,2040,0_14,5yr,236.559
901,2040,0_19,5yr,308.524
901,2040,0_24,5yr,467.301
901,2040,5_14,5yr,47.699
901,2040,15plus,5yr,77597.675
901,2040,15_24,5yr,230.742
901,2040,15_49,5yr,2692.383
901,2040,15_59,5yr,6307.005
901,2040,15_64,5yr,9294.755
901,2040,20plus,5yr,77525.71
901,2040,20_64,5yr,9222.79
901,2040,20_69,5yr,13175.196
901,2040,25plus,5yr,77366.933
901,2040,25_69,5yr,13016.419
901,2040,40plus,5yr,76311.401
901,2040,50plus,5yr,74905.292
901,2040,60plus,5yr,71290.67
901,2040,65plus,5yr,68302.92
901,2040,70plus,5yr,64350.514
901,2040,80plus,5yr,50615.268
901,2040,90plus,5yr,23112.347
901,2045,0_4,5yr,170.126
901,2045,0_14,5yr,213.563
901,2045,0_19,5yr,277.979
901,2045,0_24,5yr,422.55
901,2045,5_14,5yr,43.437
901,2045,15plus,5yr,79153.271
901,2045,15_24,5yr,208.987
901,2045,15_49,5yr,2505.568
901,2045,15_59,5yr,5660.607
901,2045,15_64,5yr,8539.221
901,2045,20plus,5yr,79088.855
901,2045,20_64,5yr,8474.805
901,2045,20_69,5yr,12254.649
901,2045,25plus,5yr,78944.284
901,2045,25_69,5yr,12110.078
901,2045,40plus,5yr,77932.66
901,2045,50plus,5yr,76647.703
901,2045,60plus,5yr,73492.664
901,2045,65plus,5yr,70614.05
901,2045,70plus,5yr,66834.206
901,2045,80plus,5yr,53997.994
901,2045,90plus,5yr,26464.73
901,2050,0_4,5yr,153.181
901,2050,0_14,5yr,193.102
901,2050,0_19,5yr,252.061
901,2050,0_24,5yr,384.844
901,2050,5_14,5yr,39.921
901,2050,15plus,5yr,79718.612
901,2050,15_24,5yr,191.742
901,2050,15_49,5yr,2382.024
901,2050,15_59,5yr,5071.132
901,2050,15_64,5yr,7653.754
901,2050,20plus,5yr,79659.653
901,2050,20_64,5yr,7594.795
901,2050,20_69,5yr,11239.818
901,2050,25plus,5yr,79526.87
901,2050,25_69,5yr,11107.035
901,2050,40plus,5yr,78585.638
901,2050,50plus,5yr,77336.588
901,2050,60plus,5yr,74647.48
901,2050,65plus,5yr,72064.858
901,2050,70plus,5yr,68419.835
901,2050,80plus,5yr,56158.025
901,2050,90plus,5yr,29413.622
901,2055,0_4,5yr,138.494
901,2055,0_14,5yr,175.037
901,2055,0_19,5yr,229.811
901,2055,0_24,5yr,353.542
901,2055,5_14,5yr,36.543
