un_development_group,time,agebroad,freq,deaths
902,2080,80plus,5yr,279232.231
902,2080,90plus,5yr,119498.673
902,2085,0_4,5yr,8314.947
902,2085,0_14,5yr,10351.423
902,2085,0_19,5yr,11892.714
902,2085,0_24,5yr,14111.198
902,2085,5_14,5yr,2036.476
902,2085,15plus,5yr,509028.903
902,2085,15_24,5yr,3759.775
902,2085,15_49,5yr,25225.526
902,2085,15_59,5yr,50347.452
902,2085,15_64,5yr,72186.026
902,2085,20plus,5yr,507487.612
902,2085,20_64,5yr,70644.735
902,2085,20_69,5yr,103209.595
902,2085,25plus,5yr,505269.128
902,2085,25_69,5yr,100991.111
902,2085,40plus,5yr,495892.045
902,2085,50plus,5yr,483803.377
902,2085,60plus,5yr,458681.451
902,2085,65plus,5yr,436842.877
902,2085,70plus,5yr,404278.017
902,2085,80plus,5yr,291202.967
902,2085,90plus,5yr,127024.039
902,2090,0_4,5yr,7742.413
902,2090,0_14,5yr,9622.808
902,2090,0_19,5yr,11075.782
902,2090,0_24,5yr,13176.789
902,2090,5_14,5yr,1880.395
902,2090,15plus,5yr,517613.26
902,2090,15_24,5yr,3553.981
902,2090,15_49,5yr,23990.967
902,2090,15_59,5yr,48253.524
902,2090,15_64,5yr,69484.209
902,2090,20plus,5yr,516160.286
902,2090,20_64,5yr,68031.235
902,2090,20_69,5yr,99834.72
902,2090,25plus,5yr,514059.279
902,2090,25_69,5yr,97733.713
902,2090,40plus,5yr,505173.038
902,2090,50plus,5yr,493622.293
902,2090,60plus,5yr,469359.736
902,2090,65plus,5yr,448129.051
902,2090,70plus,5yr,416325.566
902,2090,80plus,5yr,303417.008
902,2090,90plus,5yr,133053.178
902,2095,0_4,5yr,7207.11
902,2095,0_14,5yr,8940.697
902,2095,0_19,5yr,10306.068
902,2095,0_24,5yr,12290.73
902,2095,5_14,5yr,1733.587
902,2095,15plus,5yr,526516.65
902,2095,15_24,5yr,3350.033
902,2095,15_49,5yr,22731.466
902,2095,15_59,5yr,46057.588
902,2095,15_64,5yr,66643.958
902,2095,20plus,5yr,525151.279
902,2095,20_64,5yr,65278.587
902,2095,20_69,5yr,96343.64
902,2095,25plus,5yr,523166.617
902,2095,25_69,5yr,94358.978
902,2095,40plus,5yr,514774.178
902,2095,50plus,5yr,503785.184
902,2095,60plus,5yr,480459.062
902,2095,65plus,5yr,459872.692
902,2095,70plus,5yr,428807.639
902,2095,80plus,5yr,317238.835
902,2095,90plus,5yr,140938.393
948,2020,0_4,5yr,23544.559
948,2020,0_14,5yr,28603.311
948,2020,0_19,5yr,31549.417
948,2020,0_24,5yr,35280.281
948,2020,5_14,5yr,5058.752
948,2020,15plus,5yr,153979.546
948,2020,15_24,5yr,6676.97
948,2020,15_49,5yr,32724.485
948,2020,15_59,5yr,52943.086
948,2020,15_64,5yr,66993.985
948,2020,20plus,5yr,151033.44
948,2020,20_64,5yr,64047.879
948,2020,20_69,5yr,80600.837
948,2020,25plus,5yr,147302.576
948,2020,25_69,5yr,76869.973
948,2020,40plus,5yr,134017.982
948,2020,50plus,5yr,121255.061
948,2020,60plus,5yr,101036.46
948,2020,65plus,5yr,86985.561
948,2020,70plus,5yr,70432.603
948,2020,80plus,5yr,34412.384
948,2020,90plus,5yr,7324.159
948,2025,0_4,5yr,21328.286
948,2025,0_14,5yr,26062.518
948,2025,0_19,5yr,28884.828
948,2025,0_24,5yr,32509.937
948,2025,5_14,5yr,4734.232
948,2025,15plus,5yr,171223.864
948,2025,15_24,5yr,6447.419
948,2025,15_49,5yr,32921.726
948,2025,15_59,5yr,54383.321
948,2025,15_64,5yr,69622.774
948,2025,20plus,5yr,168401.554
948,2025,20_64,5yr,66800.464
948,2025,20_69,5yr,85388.727
948,2025,25plus,5yr,164776.445
948,2025,25_69,5yr,81763.618
948,2025,40plus,5yr,151652.38
948,2025,50plus,5yr,138302.138
948,2025,60plus,5yr,116840.543
948,2025,65plus,5yr,101601.09
948,2025,70plus,5yr,83012.827
948,2025,80plus,5yr,40306.587
948,2025,90plus,5yr,9202.127
948,2030,0_4,5yr,19461.056
948,2030,0_14,5yr,23890.149
948,2030,0_19,5yr,26577.37
948,2030,0_24,5yr,30091.845
948,2030,5_14,5yr,4429.093
948,2030,15plus,5yr,190598.425
948,2030,15_24,5yr,6201.696
948,2030,15_49,5yr,32872.082
948,2030,15_59,5yr,55726.665
948,2030,15_64,5yr,72038.989
948,2030,20plus,5yr,187911.204
948,2030,20_64,5yr,69351.768
948,2030,20_69,5yr,89661.591
948,2030,25plus,5yr,184396.729
948,2030,25_69,5yr,86147.116
948,2030,40plus,5yr,171435.811
948,2030,50plus,5yr,157726.343
948,2030,60plus,5yr,134871.76
948,2030,65plus,5yr,118559.436
948,2030,70plus,5yr,98249.613
948,2030,80plus,5yr,48514.051
948,2030,90plus,5yr,11208.27
948,2035,0_4,5yr,17818.9
948,2035,0_14,5yr,21971.355
948,2035,0_19,5yr,24526.375
948,2035,0_24,5yr,27916.635
948,2035,5_14,5yr,4152.455
948,2035,15plus,5yr,212344.684
948,2035,15_24,5yr,5945.28
948,2035,15_49,5yr,32638.061
948,2035,15_59,5yr,56919.084
948,2035,15_64,5yr,74402.952
948,2035,20plus,5yr,209789.664
948,2035,20_64,5yr,71847.932
948,2035,20_69,5yr,93795.242
948,2035,25plus,5yr,206399.404
948,2035,25_69,5yr,90404.982
948,2035,40plus,5yr,193577.706
948,2035,50plus,5yr,179706.623
948,2035,60plus,5yr,155425.6
948,2035,65plus,5yr,137941.732
948,2035,70plus,5yr,115994.422
948,2035,80plus,5yr,59835.077
948,2035,90plus,5yr,13734.019
948,2040,0_4,5yr,16357.559
948,2040,0_14,5yr,20247.674
948,2040,0_19,5yr,22681.103
948,2040,0_24,5yr,25938.454
948,2040,5_14,5yr,3890.115
948,2040,15plus,5yr,235491.075
948,2040,15_24,5yr,5690.78
948,2040,15_49,5yr,32274.171
948,2040,15_59,5yr,57526.138
948,2040,15_64,5yr,76361.012
948,2040,20plus,5yr,233057.646
948,2040,20_64,5yr,73927.583
948,2040,20_69,5yr,97623.732
948,2040,25plus,5yr,229800.295
948,2040,25_69,5yr,94366.381
948,2040,40plus,5yr,217158.695
948,2040,50plus,5yr,203216.904
948,2040,60plus,5yr,177964.937
948,2040,65plus,5yr,159130.063
948,2040,70plus,5yr,135433.914
948,2040,80plus,5yr,73349.633
948,2040,90plus,5yr,17654.218
948,2045,0_4,5yr,15035.211
948,2045,0_14,5yr,18669.805
948,2045,0_19,5yr,20989.821
948,2045,0_24,5yr,24121.608
948,2045,5_14,5yr,3634.594
948,2045,15plus,5yr,259358.042
948,2045,15_24,5yr,5451.803
948,2045,15_49,5yr,31805.451
948,2045,15_59,5yr,57543.636
948,2045,15_64,5yr,77471.604
948,2045,20plus,5yr,257038.026
948,2045,20_64,5yr,75151.588
948,2045,20_69,5yr,100869.341
948,2045,25plus,5yr,253906.239
948,2045,25_69,5yr,97737.554
948,2045,40plus,5yr,241532.002
948,2045,50plus,5yr,227552.591
948,2045,60plus,5yr,201814.406
948,2045,65plus,5yr,181886.438
948,2045,70plus,5yr,156168.685
948,2045,80plus,5yr,88085.868
948,2045,90plus,5yr,23065.867
948,2050,0_4,5yr,13847.72
948,2050,0_14,5yr,17235.331
948,2050,0_19,5yr,19445.475
948,2050,0_24,5yr,22459.388
948,2050,5_14,5yr,3387.611
948,2050,15plus,5yr,283593.886
948,2050,15_24,5yr,5224.057
948,2050,15_49,5yr,31250.948
948,2050,15_59,5yr,57258.055
948,2050,15_64,5yr,77783.053
948,2050,20plus,5yr,281383.742
948,2050,20_64,5yr,75572.909
948,2050,20_69,5yr,102985.878
948,2050,25plus,5yr,278369.829
948,2050,25_69,5yr,99971.965
948,2050,40plus,5yr,266326.717
948,2050,50plus,5yr,252342.938
948,2050,60plus,5yr,226335.831
948,2050,65plus,5yr,205810.833
948,2050,70plus,5yr,178397.864
948,2050,80plus,5yr,103590.891
948,2050,90plus,5yr,29391.563
948,2055,0_4,5yr,12779.197
948,2055,0_14,5yr,15930.3
948,2055,0_19,5yr,18031.342
948,2055,0_24,5yr,20925.534
948,2055,5_14,5yr,3151.103
948,2055,15plus,5yr,307810.501
948,2055,15_24,5yr,4995.234
948,2055,15_49,5yr,30547.209
948,2055,15_59,5yr,56732.597
948,2055,15_64,5yr,77607.585
948,2055,20plus,5yr,305709.459
948,2055,20_64,5yr,75506.543
948,2055,20_69,5yr,103918.092
948,2055,25plus,5yr,302815.267
948,2055,25_69,5yr,101023.9
948,2055,40plus,5yr,291129.787
948,2055,50plus,5yr,277263.292
948,2055,60plus,5yr,251077.904
948,2055,65plus,5yr,230202.916
948,2055,70plus,5yr,201791.367
948,2055,80plus,5yr,120105.145
948,2055,90plus,5yr,36222.664
948,2060,0_4,5yr,11822.393
948,2060,0_14,5yr,14750.332
948,2060,0_19,5yr,16744.87
948,2060,0_24,5yr,19517.923
948,2060,5_14,5yr,2927.939
948,2060,15plus,5yr,331867.297
948,2060,15_24,5yr,4767.591
948,2060,15_49,5yr,29708.778
948,2060,15_59,5yr,56009.128
948,2060,15_64,5yr,77132.701
948,2060,20plus,5yr,329872.759
948,2060,20_64,5yr,75138.163
948,2060,20_69,5yr,104231.226
948,2060,25plus,5yr,327099.706
948,2060,25_69,5yr,101458.173
948,2060,40plus,5yr,315781.724
948,2060,50plus,5yr,302158.519
948,2060,60plus,5yr,275858.169
948,2060,65plus,5yr,254734.596
948,2060,70plus,5yr,225641.533
948,2060,80plus,5yr,138498.112
948,2060,90plus,5yr,43480.639
948,2065,0_4,5yr,10949.002
948,2065,0_14,5yr,13664.754
948,2065,0_19,5yr,15555.434
948,2065,0_24,5yr,18205.858
948,2065,5_14,5yr,2715.752
948,2065,15plus,5yr,354913.522
948,2065,15_24,5yr,4541.104
948,2065,15_49,5yr,28776.433
948,2065,15_59,5yr,54954.888
948,2065,15_64,5yr,76320.687
948,2065,20plus,5yr,353022.842
948,2065,20_64,5yr,74430.007
948,2065,20_69,5yr,104040.108
948,2065,25plus,5yr,350372.418
948,2065,25_69,5yr,101389.684
948,2065,40plus,5yr,339446.693
948,2065,50plus,5yr,326137.089
948,2065,60plus,5yr,299958.634
948,2065,65plus,5yr,278592.835
948,2065,70plus,5yr,248982.734
948,2065,80plus,5yr,158094.423
948,2065,90plus,5yr,51501.307
948,2070,0_4,5yr,10161.111
948,2070,0_14,5yr,12682.052
948,2070,0_19,5yr,14473.228
948,2070,0_24,5yr,17002.671
948,2070,5_14,5yr,2520.941
948,2070,15plus,5yr,376307.094
948,2070,15_24,5yr,4320.619
948,2070,15_49,5yr,27790.082
948,2070,15_59,5yr,53590.966
948,2070,15_64,5yr,75060.027
948,2070,20plus,5yr,374515.918
948,2070,20_64,5yr,73268.851
948,2070,20_69,5yr,103401.245
948,2070,25plus,5yr,371986.475
948,2070,25_69,5yr,100871.802
948,2070,40plus,5yr,361480.636
948,2070,50plus,5yr,348517.012
948,2070,60plus,5yr,322716.128
948,2070,65plus,5yr,301247.067
948,2070,70plus,5yr,271114.673
948,2070,80plus,5yr,177288.615
948,2070,90plus,5yr,60901.706
948,2075,0_4,5yr,9440.895
948,2075,0_14,5yr,11778.017
948,2075,0_19,5yr,13473.103
948,2075,0_24,5yr,15882.581
948,2075,5_14,5yr,2337.122
948,2075,15plus,5yr,395403.03
948,2075,15_24,5yr,4104.564
948,2075,15_49,5yr,26744.615
948,2075,15_59,5yr,52019.667
948,2075,15_64,5yr,73338.319
948,2075,20plus,5yr,393707.944
948,2075,20_64,5yr,71643.233
948,2075,20_69,5yr,102105.804
948,2075,25plus,5yr,391298.466
948,2075,25_69,5yr,99696.326
948,2075,40plus,5yr,381236.874
948,2075,50plus,5yr,368658.415
948,2075,60plus,5yr,343383.363
948,2075,65plus,5yr,322064.711
948,2075,70plus,5yr,291602.14
948,2075,80plus,5yr,195068.947
948,2075,90plus,5yr,70879.461
948,2080,0_4,5yr,8770.443
948,2080,0_14,5yr,10936.22
948,2080,0_19,5yr,12539.91
948,2080,0_24,5yr,14832.746
948,2080,5_14,5yr,2165.777
948,2080,15plus,5yr,412234.884
948,2080,15_24,5yr,3896.526
948,2080,15_49,5yr,25660.183
948,2080,15_59,5yr,50346.111
948,2080,15_64,5yr,71346.882
948,2080,20plus,5yr,410631.194
948,2080,20_64,5yr,69743.192
948,2080,20_69,5yr,100194.311
948,2080,25plus,5yr,408338.358
948,2080,25_69,5yr,97901.475
948,2080,40plus,5yr,398728.322
948,2080,50plus,5yr,386574.701
948,2080,60plus,5yr,361888.773
948,2080,65plus,5yr,340888.002
948,2080,70plus,5yr,310436.883
948,2080,80plus,5yr,211309.28
948,2080,90plus,5yr,80324.402
948,2085,0_4,5yr,8151.692
948,2085,0_14,5yr,10154.23
948,2085,0_19,5yr,11668.326
948,2085,0_24,5yr,13845.325
948,2085,5_14,5yr,2002.538
948,2085,15plus,5yr,426892.926
948,2085,15_24,5yr,3691.095
948,2085,15_49,5yr,24520.214
948,2085,15_59,5yr,48536.39
948,2085,15_64,5yr,69124.686
948,2085,20plus,5yr,425378.83
948,2085,20_64,5yr,67610.59
948,2085,20_69,5yr,97776.167
948,2085,25plus,5yr,423201.831
948,2085,25_69,5yr,95599.168
948,2085,40plus,5yr,414055.624
948,2085,50plus,5yr,402372.712
948,2085,60plus,5yr,378356.536
948,2085,65plus,5yr,357768.24
948,2085,70plus,5yr,327602.663
948,2085,80plus,5yr,226660.72
948,2085,90plus,5yr,89084.992
948,2090,0_4,5yr,7592.269
948,2090,0_14,5yr,9442.292
948,2090,0_19,5yr,10870.657
948,2090,0_24,5yr,12934.153
948,2090,5_14,5yr,1850.023
948,2090,15plus,5yr,440155.881
948,2090,15_24,5yr,3491.861
948,2090,15_49,5yr,23357.043
948,2090,15_59,5yr,46616.645
948,2090,15_64,5yr,66752.235
948,2090,20plus,5yr,438727.516
948,2090,20_64,5yr,65323.87
948,2090,20_69,5yr,95078.039
948,2090,25plus,5yr,436664.02
948,2090,25_69,5yr,93014.543
948,2090,40plus,5yr,427983.296
948,2090,50plus,5yr,416798.838
948,2090,60plus,5yr,393539.236
948,2090,65plus,5yr,373403.646
948,2090,70plus,5yr,343649.477
948,2090,80plus,5yr,241882.238
948,2090,90plus,5yr,97449.505
948,2095,0_4,5yr,7068.017
948,2095,0_14,5yr,8774.32
948,2095,0_19,5yr,10117.358
948,2095,0_24,5yr,12067.922
948,2095,5_14,5yr,1706.303
948,2095,15plus,5yr,451792.763
948,2095,15_24,5yr,3293.602
948,2095,15_49,5yr,22161.232
948,2095,15_59,5yr,44568.995
948,2095,15_64,5yr,64164.575
948,2095,20plus,5yr,450449.725
948,2095,20_64,5yr,62821.537
948,2095,20_69,5yr,92074.16
948,2095,25plus,5yr,448499.161
948,2095,25_69,5yr,90123.596
948,2095,40plus,5yr,440291.099
948,2095,50plus,5yr,429631.531
948,2095,60plus,5yr,407223.768
948,2095,65plus,5yr,387628.188
948,2095,70plus,5yr,358375.565
948,2095,80plus,5yr,256629.172
948,2095,90plus,5yr,106090.314
