un_development_group,time,agebroad,freq,gender,population_percentage
901,1965,7_10,5yr,2,6.96998
901,1965,7_12,5yr,2,10.38198
901,1965,11_16,5yr,2,10.11517
901,1965,11_17,5yr,2,11.75099
901,1965,11_18,5yr,2,13.3226
901,1965,12_14,5yr,2,5.06761
901,1965,12_16,5yr,2,8.40191
901,1965,12_17,5yr,2,10.03773
901,1965,12_18,5yr,2,11.60935
901,1965,13_17,5yr,2,8.33898
901,1965,13_18,5yr,2,9.9106
901,1965,13_19,5yr,2,11.39825
901,1965,15plus,5yr,2,74.16475
901,1965,15_17,5yr,2,4.97012
901,1965,15_24,5yr,2,14.65158
901,1965,15_49,5yr,2,47.24816
901,1965,15_59,5yr,2,58.76874
901,1965,15_64,5yr,2,63.56796
901,1965,16plus,5yr,2,72.49489
901,1965,17plus,5yr,2,70.83045
901,1965,18plus,5yr,2,69.19463
901,1965,18_23,5yr,2,8.34462
901,1965,20plus,5yr,2,66.13536
901,1965,20_64,5yr,2,55.53857
901,1965,20_69,5yr,2,59.39691
901,1965,21plus,5yr,2,64.72796
901,1965,25plus,5yr,2,59.51316
901,1965,25_49,5yr,2,32.59658
901,1965,25_64,5yr,2,48.91638
901,1965,25_69,5yr,2,52.77471
901,1965,50plus,5yr,2,26.91659
901,1965,60plus,5yr,2,15.396
901,1965,65plus,5yr,2,10.59679
901,1965,70plus,5yr,2,6.73845
901,1965,75plus,5yr,2,3.80961
901,1965,80plus,5yr,2,1.7615
901,1965,85plus,5yr,2,0.60308
901,1965,90plus,5yr,2,0.14488
901,1970,0_1,5yr,2,3.02347
901,1970,0_4,5yr,2,7.77861
901,1970,0_14,5yr,2,24.48685
901,1970,0_17,5yr,2,29.41842
901,1970,0_19,5yr,2,32.64904
901,1970,0_24,5yr,2,40.35658
901,1970,3_4,5yr,2,3.19608
901,1970,3_5,5yr,2,4.82656
901,1970,3_6,5yr,2,6.47435
901,1970,4_5,5yr,2,3.24042
901,1970,4_6,5yr,2,4.88821
901,1970,5_10,5yr,2,9.97951
901,1970,5_11,5yr,2,11.66765
901,1970,5_14,5yr,2,16.70824
901,1970,6_9,5yr,2,6.66331
901,1970,6_10,5yr,2,8.34903
901,1970,6_11,5yr,2,10.03717
901,1970,6_12,5yr,2,11.724
901,1970,7_10,5yr,2,6.70124
901,1970,7_12,5yr,2,10.0762
901,1970,11_16,5yr,2,10.03193
901,1970,11_17,5yr,2,11.6603
901,1970,11_18,5yr,2,13.27947
901,1970,12_14,5yr,2,5.04059
901,1970,12_16,5yr,2,8.34379
901,1970,12_17,5yr,2,9.97216
901,1970,12_18,5yr,2,11.59133
901,1970,13_17,5yr,2,8.28534
901,1970,13_18,5yr,2,9.9045
901,1970,13_19,5yr,2,11.51596
901,1970,15plus,5yr,2,75.51315
901,1970,15_17,5yr,2,4.93157
901,1970,15_24,5yr,2,15.86973
901,1970,15_49,5yr,2,48.32742
901,1970,15_59,5yr,2,58.76177
901,1970,15_64,5yr,2,63.82604
901,1970,16plus,5yr,2,73.85302
901,1970,17plus,5yr,2,72.20996
901,1970,18plus,5yr,2,70.58158
901,1970,18_23,5yr,2,9.51163
901,1970,20plus,5yr,2,67.35096
901,1970,20_64,5yr,2,55.66385
901,1970,20_69,5yr,2,59.92776
901,1970,21plus,5yr,2,65.74838
901,1970,25plus,5yr,2,59.64342
901,1970,25_49,5yr,2,32.45769
901,1970,25_64,5yr,2,47.95631
901,1970,25_69,5yr,2,52.22022
901,1970,50plus,5yr,2,27.18573
901,1970,60plus,5yr,2,16.75138
901,1970,65plus,5yr,2,11.68711
901,1970,70plus,5yr,2,7.4232
901,1970,75plus,5yr,2,4.21644
901,1970,80plus,5yr,2,2.04375
901,1970,85plus,5yr,2,0.72945
901,1970,90plus,5yr,2,0.17612
901,1975,0_1,5yr,2,2.97081
901,1975,0_4,5yr,2,7.34864
901,1975,0_14,5yr,2,22.87095
901,1975,0_17,5yr,2,27.74941
901,1975,0_19,5yr,2,30.98675
901,1975,0_24,5yr,2,38.89512
901,1975,3_4,5yr,2,2.9165
901,1975,3_5,5yr,2,4.38504
901,1975,3_6,5yr,2,5.86742
901,1975,4_5,5yr,2,2.92818
901,1975,4_6,5yr,2,4.41056
901,1975,5_10,5yr,2,9.07883
901,1975,5_11,5yr,2,10.66946
901,1975,5_14,5yr,2,15.52231
901,1975,6_9,5yr,2,6.0448
901,1975,6_10,5yr,2,7.61029
901,1975,6_11,5yr,2,9.20092
901,1975,6_12,5yr,2,10.81091
901,1975,7_10,5yr,2,6.12791
901,1975,7_12,5yr,2,9.32853
901,1975,11_16,5yr,2,9.69626
901,1975,11_17,5yr,2,11.32194
901,1975,11_18,5yr,2,12.94375
901,1975,12_14,5yr,2,4.85286
901,1975,12_16,5yr,2,8.10564
901,1975,12_17,5yr,2,9.73132
901,1975,12_18,5yr,2,11.35312
901,1975,13_17,5yr,2,8.12133
901,1975,13_18,5yr,2,9.74314
901,1975,13_19,5yr,2,11.35867
901,1975,15plus,5yr,2,77.12905
901,1975,15_17,5yr,2,4.87846
901,1975,15_24,5yr,2,16.02417
901,1975,15_49,5yr,2,48.6018
901,1975,15_59,5yr,2,59.1214
901,1975,15_64,5yr,2,64.25263
901,1975,16plus,5yr,2,75.5033
901,1975,17plus,5yr,2,73.87627
901,1975,18plus,5yr,2,72.25059
901,1975,18_23,5yr,2,9.58409
901,1975,20plus,5yr,2,69.01325
901,1975,20_64,5yr,2,56.13683
901,1975,20_69,5yr,2,60.68548
901,1975,21plus,5yr,2,67.40739
901,1975,25plus,5yr,2,61.10488
901,1975,25_49,5yr,2,32.57762
901,1975,25_64,5yr,2,48.22846
901,1975,25_69,5yr,2,52.77711
901,1975,50plus,5yr,2,28.52726
901,1975,60plus,5yr,2,18.00765
901,1975,65plus,5yr,2,12.87642
901,1975,70plus,5yr,2,8.32777
901,1975,75plus,5yr,2,4.75731
901,1975,80plus,5yr,2,2.31536
901,1975,85plus,5yr,2,0.87676
901,1975,90plus,5yr,2,0.22422
901,1980,0_1,5yr,2,2.66652
901,1980,0_4,5yr,2,6.81005
901,1980,0_14,5yr,2,21.24823
901,1980,0_17,5yr,2,25.90717
901,1980,0_19,5yr,2,29.07688
901,1980,0_24,5yr,2,36.9957
901,1980,3_4,5yr,2,2.77781
901,1980,3_5,5yr,2,4.18428
901,1980,3_6,5yr,2,5.59971
901,1980,4_5,5yr,2,2.80206
901,1980,4_6,5yr,2,4.2175
901,1980,5_10,5yr,2,8.55458
901,1980,5_11,5yr,2,10.00044
901,1980,5_14,5yr,2,14.43818
901,1980,6_9,5yr,2,5.70554
901,1980,6_10,5yr,2,7.14811
901,1980,6_11,5yr,2,8.59397
901,1980,6_12,5yr,2,10.05001
901,1980,7_10,5yr,2,5.73267
901,1980,7_12,5yr,2,8.63457
901,1980,11_16,5yr,2,8.96847
901,1980,11_17,5yr,2,10.54254
901,1980,11_18,5yr,2,12.12612
901,1980,12_14,5yr,2,4.43774
901,1980,12_16,5yr,2,7.5226
901,1980,12_17,5yr,2,9.09668
901,1980,12_18,5yr,2,10.68025
901,1980,13_17,5yr,2,7.64064
901,1980,13_18,5yr,2,9.22421
901,1980,13_19,5yr,2,10.81035
901,1980,15plus,5yr,2,78.75177
901,1980,15_17,5yr,2,4.65894
901,1980,15_24,5yr,2,15.74747
901,1980,15_49,5yr,2,48.7405
901,1980,15_59,5yr,2,60.48464
901,1980,15_64,5yr,2,64.71414
901,1980,16plus,5yr,2,77.22187
901,1980,17plus,5yr,2,75.6669
901,1980,18plus,5yr,2,74.09283
901,1980,18_23,5yr,2,9.51492
901,1980,20plus,5yr,2,70.92312
901,1980,20_64,5yr,2,56.88549
901,1980,20_69,5yr,2,61.54558
901,1980,21plus,5yr,2,69.33486
901,1980,25plus,5yr,2,63.0043
901,1980,25_49,5yr,2,32.99303
901,1980,25_64,5yr,2,48.96667
901,1980,25_69,5yr,2,53.62676
901,1980,50plus,5yr,2,30.01127
901,1980,60plus,5yr,2,18.26713
901,1980,65plus,5yr,2,14.03763
901,1980,70plus,5yr,2,9.37754
901,1980,75plus,5yr,2,5.47611
901,1980,80plus,5yr,2,2.66366
901,1980,85plus,5yr,2,1.04548
901,1980,90plus,5yr,2,0.29053
901,1985,0_1,5yr,2,2.69195
901,1985,0_4,5yr,2,6.64277
901,1985,0_14,5yr,2,20.27305
901,1985,0_17,5yr,2,24.53519
901,1985,0_19,5yr,2,27.46015
901,1985,0_24,5yr,2,35.13545
901,1985,3_4,5yr,2,2.62797
901,1985,3_5,5yr,2,3.94253
901,1985,3_6,5yr,2,5.26268
901,1985,4_5,5yr,2,2.62727
901,1985,4_6,5yr,2,3.94742
901,1985,5_10,5yr,2,8.02441
901,1985,5_11,5yr,2,9.41078
901,1985,5_14,5yr,2,13.63028
901,1985,6_9,5yr,2,5.34175
901,1985,6_10,5yr,2,6.70985
901,1985,6_11,5yr,2,8.09622
901,1985,6_12,5yr,2,9.4969
901,1985,7_10,5yr,2,5.3897
901,1985,7_12,5yr,2,8.17674
901,1985,11_16,5yr,2,8.43966
901,1985,11_17,5yr,2,9.86801
901,1985,11_18,5yr,2,11.31704
901,1985,12_14,5yr,2,4.2195
901,1985,12_16,5yr,2,7.05328
901,1985,12_17,5yr,2,8.48164
901,1985,12_18,5yr,2,9.93066
901,1985,13_17,5yr,2,7.08096
901,1985,13_18,5yr,2,8.52999
901,1985,13_19,5yr,2,10.00593
901,1985,15plus,5yr,2,79.72695
901,1985,15_17,5yr,2,4.26214
901,1985,15_24,5yr,2,14.8624
901,1985,15_49,5yr,2,49.00688
901,1985,15_59,5yr,2,60.31378
901,1985,15_64,5yr,2,65.57635
901,1985,16plus,5yr,2,78.31163
901,1985,17plus,5yr,2,76.89317
901,1985,18plus,5yr,2,75.46481
901,1985,18_23,5yr,2,9.04665
901,1985,20plus,5yr,2,72.53985
901,1985,20_64,5yr,2,58.38924
901,1985,20_69,5yr,2,62.24667
901,1985,21plus,5yr,2,71.03914
901,1985,25plus,5yr,2,64.86455
901,1985,25_49,5yr,2,34.14448
901,1985,25_64,5yr,2,50.71394
901,1985,25_69,5yr,2,54.57138
901,1985,50plus,5yr,2,30.72007
901,1985,60plus,5yr,2,19.41317
901,1985,65plus,5yr,2,14.1506
901,1985,70plus,5yr,2,10.29317
901,1985,75plus,5yr,2,6.26495
901,1985,80plus,5yr,2,3.15779
901,1985,85plus,5yr,2,1.23581
901,1985,90plus,5yr,2,0.36113
901,1990,0_1,5yr,2,2.54013
901,1990,0_4,5yr,2,6.41646
901,1990,0_14,5yr,2,19.50354
901,1990,0_17,5yr,2,23.61401
901,1990,0_19,5yr,2,26.39797
901,1990,0_24,5yr,2,33.46346
901,1990,3_4,5yr,2,2.59035
901,1990,3_5,5yr,2,3.89078
901,1990,3_6,5yr,2,5.19289
901,1990,4_5,5yr,2,2.59794
901,1990,4_6,5yr,2,3.90005
901,1990,5_10,5yr,2,7.81831
901,1990,5_11,5yr,2,9.12219
901,1990,5_14,5yr,2,13.08709
901,1990,6_9,5yr,2,5.21316
901,1990,6_10,5yr,2,6.51787
901,1990,6_11,5yr,2,7.82176
901,1990,6_12,5yr,2,9.12983
901,1990,7_10,5yr,2,5.21576
901,1990,7_12,5yr,2,7.82772
901,1990,11_16,5yr,2,7.99386
901,1990,11_17,5yr,2,9.37925
901,1990,11_18,5yr,2,10.77053
901,1990,12_14,5yr,2,3.96489
901,1990,12_16,5yr,2,6.68997
901,1990,12_17,5yr,2,8.07536
901,1990,12_18,5yr,2,9.46665
901,1990,13_17,5yr,2,6.76729
901,1990,13_18,5yr,2,8.15857
901,1990,13_19,5yr,2,9.55125
901,1990,15plus,5yr,2,80.49646
901,1990,15_17,5yr,2,4.11047
901,1990,15_24,5yr,2,13.95992
901,1990,15_49,5yr,2,48.79017
901,1990,15_59,5yr,2,59.89504
901,1990,15_64,5yr,2,65.30594
901,1990,16plus,5yr,2,79.14304
901,1990,17plus,5yr,2,77.77138
901,1990,18plus,5yr,2,76.38599
901,1990,18_23,5yr,2,8.40272
901,1990,20plus,5yr,2,73.60203
901,1990,20_64,5yr,2,58.41151
901,1990,20_69,5yr,2,63.2373
901,1990,21plus,5yr,2,72.20682
901,1990,25plus,5yr,2,66.53654
901,1990,25_49,5yr,2,34.83025
901,1990,25_64,5yr,2,51.34602
901,1990,25_69,5yr,2,56.17181
901,1990,50plus,5yr,2,31.70629
901,1990,60plus,5yr,2,20.60141
901,1990,65plus,5yr,2,15.19052
901,1990,70plus,5yr,2,10.36473
901,1990,75plus,5yr,2,6.99433
901,1990,80plus,5yr,2,3.7233
901,1990,85plus,5yr,2,1.51662
901,1990,90plus,5yr,2,0.43665
901,1995,0_1,5yr,2,2.19234
901,1995,0_4,5yr,2,5.76842
901,1995,0_14,5yr,2,18.64742
901,1995,0_17,5yr,2,22.55819
901,1995,0_19,5yr,2,25.20238
901,1995,0_24,5yr,2,32.03521
901,1995,3_4,5yr,2,2.41602
901,1995,3_5,5yr,2,3.66087
901,1995,3_6,5yr,2,4.9238
901,1995,4_5,5yr,2,2.46689
901,1995,4_6,5yr,2,3.72983
901,1995,5_10,5yr,2,7.66536
901,1995,5_11,5yr,2,8.96729
901,1995,5_14,5yr,2,12.879
901,1995,6_9,5yr,2,5.12135
901,1995,6_10,5yr,2,6.42051
901,1995,6_11,5yr,2,7.72244
901,1995,6_12,5yr,2,9.0258
901,1995,7_10,5yr,2,5.15758
901,1995,7_12,5yr,2,7.76287
901,1995,11_16,5yr,2,7.81961
901,1995,11_17,5yr,2,9.12442
901,1995,11_18,5yr,2,10.43922
901,1995,12_14,5yr,2,3.91171
901,1995,12_16,5yr,2,6.51768
901,1995,12_17,5yr,2,7.82248
901,1995,12_18,5yr,2,9.13729
901,1995,13_17,5yr,2,6.51913
901,1995,13_18,5yr,2,7.83394
901,1995,13_19,5yr,2,9.16332
901,1995,15plus,5yr,2,81.35258
901,1995,15_17,5yr,2,3.91077
901,1995,15_24,5yr,2,13.38779
901,1995,15_49,5yr,2,49.18646
901,1995,15_59,5yr,2,60.14593
901,1995,15_64,5yr,2,65.1246
901,1995,16plus,5yr,2,80.04868
901,1995,17plus,5yr,2,78.74661
901,1995,18plus,5yr,2,77.44181
901,1995,18_23,5yr,2,8.09705
901,1995,20plus,5yr,2,74.79762
901,1995,20_64,5yr,2,58.56963
901,1995,20_69,5yr,2,63.55793
901,1995,21plus,5yr,2,73.45385
901,1995,25plus,5yr,2,67.96479
901,1995,25_49,5yr,2,35.79867
901,1995,25_64,5yr,2,51.73681
901,1995,25_69,5yr,2,56.7251
901,1995,50plus,5yr,2,32.16612
901,1995,60plus,5yr,2,21.20665
901,1995,65plus,5yr,2,16.22798
901,1995,70plus,5yr,2,11.23969
901,1995,75plus,5yr,2,6.9894
901,1995,80plus,5yr,2,4.20112
901,1995,85plus,5yr,2,1.84129
901,1995,90plus,5yr,2,0.55607
901,2000,0_1,5yr,2,2.06434
901,2000,0_4,5yr,2,5.23948
901,2000,0_14,5yr,2,17.41598
901,2000,0_17,5yr,2,21.33587
901,2000,0_19,5yr,2,23.9477
901,2000,0_24,5yr,2,30.49614
901,2000,3_4,5yr,2,2.133
901,2000,3_5,5yr,2,3.23241
901,2000,3_6,5yr,2,4.35783
901,2000,4_5,5yr,2,2.17562
901,2000,4_6,5yr,2,3.30104
901,2000,5_10,5yr,2,7.00989
901,2000,5_11,5yr,2,8.2795
901,2000,5_14,5yr,2,12.17649
901,2000,6_9,5yr,2,4.67103
901,2000,6_10,5yr,2,5.91048
901,2000,6_11,5yr,2,7.18009
901,2000,6_12,5yr,2,8.47188
901,2000,7_10,5yr,2,4.78506
901,2000,7_12,5yr,2,7.34646
901,2000,11_16,5yr,2,7.77928
901,2000,11_17,5yr,2,9.0865
901,2000,11_18,5yr,2,10.39292
901,2000,12_14,5yr,2,3.89699
901,2000,12_16,5yr,2,6.50968
901,2000,12_17,5yr,2,7.81689
901,2000,12_18,5yr,2,9.12331
901,2000,13_17,5yr,2,6.5251
901,2000,13_18,5yr,2,7.83152
901,2000,13_19,5yr,2,9.13692
901,2000,15plus,5yr,2,82.58402
901,2000,15_17,5yr,2,3.9199
901,2000,15_24,5yr,2,13.08017
901,2000,15_49,5yr,2,48.74557
901,2000,15_59,5yr,2,60.41496
901,2000,15_64,5yr,2,65.75028
901,2000,16plus,5yr,2,81.27847
901,2000,17plus,5yr,2,79.97134
901,2000,18plus,5yr,2,78.66413
901,2000,18_23,5yr,2,7.83014
901,2000,20plus,5yr,2,76.0523
901,2000,20_64,5yr,2,59.21856
901,2000,20_69,5yr,2,63.86781
901,2000,21plus,5yr,2,74.74887
901,2000,25plus,5yr,2,69.50386
901,2000,25_49,5yr,2,35.6654
901,2000,25_64,5yr,2,52.67011
901,2000,25_69,5yr,2,57.31937
901,2000,50plus,5yr,2,33.83846
901,2000,60plus,5yr,2,22.16906
901,2000,65plus,5yr,2,16.83375
901,2000,70plus,5yr,2,12.18449
901,2000,75plus,5yr,2,7.73117
901,2000,80plus,5yr,2,4.17495
901,2000,85plus,5yr,2,2.09405
901,2000,90plus,5yr,2,0.68379
901,2005,0_1,5yr,2,2.11847
901,2005,0_4,5yr,2,5.17116
901,2005,0_14,5yr,2,16.1601
901,2005,0_17,5yr,2,19.96319
901,2005,0_19,5yr,2,22.57597
901,2005,0_24,5yr,2,29.16702
901,2005,3_4,5yr,2,2.02659
901,2005,3_5,5yr,2,3.04106
901,2005,3_6,5yr,2,4.06433
901,2005,4_5,5yr,2,2.02595
901,2005,4_6,5yr,2,3.04922
901,2005,5_10,5yr,2,6.30881
901,2005,5_11,5yr,2,7.43664
901,2005,5_14,5yr,2,10.98893
901,2005,6_9,5yr,2,4.19284
901,2005,6_10,5yr,2,5.29435
901,2005,6_11,5yr,2,6.42218
901,2005,6_12,5yr,2,7.57777
901,2005,7_10,5yr,2,4.27108
901,2005,7_12,5yr,2,6.55449
901,2005,11_16,5yr,2,7.19107
901,2005,11_17,5yr,2,8.48322
901,2005,11_18,5yr,2,9.78724
901,2005,12_14,5yr,2,3.55229
901,2005,12_16,5yr,2,6.06324
901,2005,12_17,5yr,2,7.35539
901,2005,12_18,5yr,2,8.65942
901,2005,13_17,5yr,2,6.1998
901,2005,13_18,5yr,2,7.50383
901,2005,13_19,5yr,2,8.81258
901,2005,15plus,5yr,2,83.8399
901,2005,15_17,5yr,2,3.8031
901,2005,15_24,5yr,2,13.00693
901,2005,15_49,5yr,2,48.03029
901,2005,15_59,5yr,2,61.14927
901,2005,15_64,5yr,2,66.11003
901,2005,16plus,5yr,2,82.59893
901,2005,17plus,5yr,2,81.32895
901,2005,18plus,5yr,2,80.03681
901,2005,18_23,5yr,2,7.88428
901,2005,20plus,5yr,2,77.42403
901,2005,20_64,5yr,2,59.69416
901,2005,20_69,5yr,2,64.69296
901,2005,21plus,5yr,2,76.11045
901,2005,25plus,5yr,2,70.83298
901,2005,25_49,5yr,2,35.02336
901,2005,25_64,5yr,2,53.10311
901,2005,25_69,5yr,2,58.10191
901,2005,50plus,5yr,2,35.80961
901,2005,60plus,5yr,2,22.69063
901,2005,65plus,5yr,2,17.72987
901,2005,70plus,5yr,2,12.73107
901,2005,75plus,5yr,2,8.53426
901,2005,80plus,5yr,2,4.78263
901,2005,85plus,5yr,2,2.1059
901,2005,90plus,5yr,2,0.80036
901,2010,0_1,5yr,2,2.1846
901,2010,0_4,5yr,2,5.34991
901,2010,0_14,5yr,2,15.70393
901,2010,0_17,5yr,2,19.10413
901,2010,0_19,5yr,2,21.51304
901,2010,0_24,5yr,2,27.97314
901,2010,3_4,5yr,2,2.09713
901,2010,3_5,5yr,2,3.13025
901,2010,3_6,5yr,2,4.15618
901,2010,4_5,5yr,2,2.07581
901,2010,4_6,5yr,2,3.10174
901,2010,5_10,5yr,2,6.14397
901,2010,5_11,5yr,2,7.17283
901,2010,5_14,5yr,2,10.35402
901,2010,6_9,5yr,2,4.08704
901,2010,6_10,5yr,2,5.11084
901,2010,6_11,5yr,2,6.13971
901,2010,6_12,5yr,2,7.17956
901,2010,7_10,5yr,2,4.08492
901,2010,7_12,5yr,2,6.15364
901,2010,11_16,5yr,2,6.45026
901,2010,11_17,5yr,2,7.61026
901,2010,11_18,5yr,2,8.79969
901,2010,12_14,5yr,2,3.18119
901,2010,12_16,5yr,2,5.42139
901,2010,12_17,5yr,2,6.58139
901,2010,12_18,5yr,2,7.77082
901,2010,13_17,5yr,2,5.54153
901,2010,13_18,5yr,2,6.73097
901,2010,13_19,5yr,2,7.95044
901,2010,15plus,5yr,2,84.29607
901,2010,15_17,5yr,2,3.4002
901,2010,15_24,5yr,2,12.26921
901,2010,15_49,5yr,2,46.36199
901,2010,15_59,5yr,2,60.01076
901,2010,15_64,5yr,2,65.94673
901,2010,16plus,5yr,2,83.18855
901,2010,17plus,5yr,2,82.05587
901,2010,18plus,5yr,2,80.89587
901,2010,18_23,5yr,2,7.5528
901,2010,20plus,5yr,2,78.48696
901,2010,20_64,5yr,2,60.13762
901,2010,20_69,5yr,2,64.84211
901,2010,21plus,5yr,2,77.23778
901,2010,25plus,5yr,2,72.02686
901,2010,25_49,5yr,2,34.09278
901,2010,25_64,5yr,2,53.67752
901,2010,25_69,5yr,2,58.38201
901,2010,50plus,5yr,2,37.93408
901,2010,60plus,5yr,2,24.28531
901,2010,65plus,5yr,2,18.34934
901,2010,70plus,5yr,2,13.64485
901,2010,75plus,5yr,2,9.11071
901,2010,80plus,5yr,2,5.50168
901,2010,85plus,5yr,2,2.57241
901,2010,90plus,5yr,2,0.84391
901,2015,0_1,5yr,2,2.04164
901,2015,0_4,5yr,2,5.23986
901,2015,0_14,5yr,2,15.63299
901,2015,0_17,5yr,2,18.7335
901,2015,0_19,5yr,2,20.89463
901,2015,0_24,5yr,2,26.78926
901,2015,3_4,5yr,2,2.14256
901,2015,3_5,5yr,2,3.21731
901,2015,3_6,5yr,2,4.28809
901,2015,4_5,5yr,2,2.14903
901,2015,4_6,5yr,2,3.21981
901,2015,5_10,5yr,2,6.33699
901,2015,5_11,5yr,2,7.35526
901,2015,5_14,5yr,2,10.39313
901,2015,6_9,5yr,2,4.23109
901,2015,6_10,5yr,2,5.26224
901,2015,6_11,5yr,2,6.28051
901,2015,6_12,5yr,2,7.29091
901,2015,7_10,5yr,2,4.19146
901,2015,7_12,5yr,2,6.22013
901,2015,11_16,5yr,2,6.1114
901,2015,11_17,5yr,2,7.15665
901,2015,11_18,5yr,2,8.22362
901,2015,12_14,5yr,2,3.03787
901,2015,12_16,5yr,2,5.09313
901,2015,12_17,5yr,2,6.13838
901,2015,12_18,5yr,2,7.20534
901,2015,13_17,5yr,2,5.12798
901,2015,13_18,5yr,2,6.19494
901,2015,13_19,5yr,2,7.28911
901,2015,15plus,5yr,2,84.36701
901,2015,15_17,5yr,2,3.10051
901,2015,15_24,5yr,2,11.15627
901,2015,15_49,5yr,2,44.36512
901,2015,15_59,5yr,2,58.17182
901,2015,15_64,5yr,2,64.51137
901,2015,16plus,5yr,2,83.34321
901,2015,17plus,5yr,2,82.31175
901,2015,18plus,5yr,2,81.2665
901,2015,18_23,5yr,2,6.81937
901,2015,20plus,5yr,2,79.10537
901,2015,20_64,5yr,2,59.24973
901,2015,20_69,5yr,2,64.8549
901,2015,21plus,5yr,2,77.98359
901,2015,25plus,5yr,2,73.21074
901,2015,25_49,5yr,2,33.20885
901,2015,25_64,5yr,2,53.35511
901,2015,25_69,5yr,2,58.96027
901,2015,50plus,5yr,2,40.00189
901,2015,60plus,5yr,2,26.19519
901,2015,65plus,5yr,2,19.85563
901,2015,70plus,5yr,2,14.25046
901,2015,75plus,5yr,2,9.90591
901,2015,80plus,5yr,2,5.94418
901,2015,85plus,5yr,2,3.0579
901,2015,90plus,5yr,2,1.09953
901,2020,0_1,5yr,2,1.98535
901,2020,0_4,5yr,2,5.03785
901,2020,0_14,5yr,2,15.5559
901,2020,0_17,5yr,2,18.63284
901,2020,0_19,5yr,2,20.68509
901,2020,0_24,5yr,2,26.0397
901,2020,3_4,5yr,2,2.04432
901,2020,3_5,5yr,2,3.0789
901,2020,3_6,5yr,2,4.12057
901,2020,4_5,5yr,2,2.06116
901,2020,4_6,5yr,2,3.10283
901,2020,5_10,5yr,2,6.29246
901,2020,5_11,5yr,2,7.35608
901,2020,5_14,5yr,2,10.51805
901,2020,6_9,5yr,2,4.19825
901,2020,6_10,5yr,2,5.25788
901,2020,6_11,5yr,2,6.32149
901,2020,6_12,5yr,2,7.3844
901,2020,7_10,5yr,2,4.21621
901,2020,7_12,5yr,2,6.34273
901,2020,11_16,5yr,2,6.28334
901,2020,11_17,5yr,2,7.30252
901,2020,11_18,5yr,2,8.3244
901,2020,12_14,5yr,2,3.16197
901,2020,12_16,5yr,2,5.21972
901,2020,12_17,5yr,2,6.23891
901,2020,12_18,5yr,2,7.26079
901,2020,13_17,5yr,2,5.176
901,2020,13_18,5yr,2,6.19788
901,2020,13_19,5yr,2,7.22825
901,2020,15plus,5yr,2,84.4441
901,2020,15_17,5yr,2,3.07694
901,2020,15_24,5yr,2,10.4838
901,2020,15_49,5yr,2,42.88101
901,2020,15_59,5yr,2,56.29249
901,2020,15_64,5yr,2,62.83394
901,2020,16plus,5yr,2,83.41039
901,2020,17plus,5yr,2,82.38635
901,2020,18plus,5yr,2,81.36716
901,2020,18_23,5yr,2,6.29242
901,2020,20plus,5yr,2,79.31491
901,2020,20_64,5yr,2,57.70475
901,2020,20_69,5yr,2,63.72252
901,2020,21plus,5yr,2,78.27549
901,2020,25plus,5yr,2,73.9603
901,2020,25_49,5yr,2,32.39721
901,2020,25_64,5yr,2,52.35014
901,2020,25_69,5yr,2,58.36791
901,2020,50plus,5yr,2,41.56309
901,2020,60plus,5yr,2,28.15161
901,2020,65plus,5yr,2,21.61016
901,2020,70plus,5yr,2,15.59239
901,2020,75plus,5yr,2,10.41058
901,2020,80plus,5yr,2,6.5489
901,2020,85plus,5yr,2,3.3615
901,2020,90plus,5yr,2,1.36605
902,1950,0_1,5yr,2,6.57706
902,1950,0_4,5yr,2,14.87005
902,1950,0_14,5yr,2,37.36435
902,1950,0_17,5yr,2,43.41846
902,1950,0_19,5yr,2,47.23576
902,1950,0_24,5yr,2,55.93107
902,1950,3_4,5yr,2,5.35648
902,1950,3_5,5yr,2,7.84003
902,1950,3_6,5yr,2,10.22985
902,1950,4_5,5yr,2,5.08693
902,1950,4_6,5yr,2,7.47675
902,1950,5_10,5yr,2,13.88764
902,1950,5_11,5yr,2,16.08124
902,1950,5_14,5yr,2,22.4943
902,1950,6_9,5yr,2,9.20078
902,1950,6_10,5yr,2,11.40409
902,1950,6_11,5yr,2,13.59769
902,1950,6_12,5yr,2,15.77429
902,1950,7_10,5yr,2,9.01427
902,1950,7_12,5yr,2,13.38447
902,1950,11_16,5yr,2,12.68133
902,1950,11_17,5yr,2,14.66076
902,1950,11_18,5yr,2,16.59428
902,1950,12_14,5yr,2,6.41306
902,1950,12_16,5yr,2,10.48773
902,1950,12_17,5yr,2,12.46716
902,1950,12_18,5yr,2,14.40068
902,1950,13_17,5yr,2,10.29056
902,1950,13_18,5yr,2,12.22408
902,1950,13_19,5yr,2,14.10786
902,1950,15plus,5yr,2,62.63565
902,1950,15_17,5yr,2,6.05411
902,1950,15_24,5yr,2,18.56671
902,1950,15_49,5yr,2,48.91472
902,1950,15_59,5yr,2,55.80785
902,1950,15_64,5yr,2,58.38087
902,1950,16plus,5yr,2,60.58036
902,1950,17plus,5yr,2,58.56098
902,1950,18plus,5yr,2,56.58154
902,1950,18_23,5yr,2,10.86588
902,1950,20plus,5yr,2,52.76424
902,1950,20_64,5yr,2,48.50946
902,1950,20_69,5yr,2,50.38397
902,1950,21plus,5yr,2,50.92962
902,1950,25plus,5yr,2,44.06893
