global,time,agebroad,freq,gender,population_percentage
900,2070,80plus,5yr,1,5.2755
900,2070,85plus,5yr,1,2.56964
900,2070,90plus,5yr,1,1.0114
900,2075,0_1,5yr,1,2.57416
900,2075,0_4,5yr,1,6.44
900,2075,0_14,5yr,1,19.40376
900,2075,0_17,5yr,1,23.31534
900,2075,0_19,5yr,1,25.92752
900,2075,0_24,5yr,1,32.46727
900,2075,3_4,5yr,1,2.57803
900,2075,3_5,5yr,1,3.86856
900,2075,3_6,5yr,1,5.16028
900,2075,4_5,5yr,1,2.58001
900,2075,4_6,5yr,1,3.87172
900,2075,5_10,5yr,1,7.76232
900,2075,5_11,5yr,1,9.06085
900,2075,5_14,5yr,1,12.96376
900,2075,6_9,5yr,1,5.17469
900,2075,6_10,5yr,1,6.47178
900,2075,6_11,5yr,1,7.77032
900,2075,6_12,5yr,1,9.07019
900,2075,7_10,5yr,1,5.18007
900,2075,7_12,5yr,1,7.77847
900,2075,11_16,5yr,1,7.80829
900,2075,11_17,5yr,1,9.11303
900,2075,11_18,5yr,1,10.41867
900,2075,12_14,5yr,1,3.90291
900,2075,12_16,5yr,1,6.50976
900,2075,12_17,5yr,1,7.81449
900,2075,12_18,5yr,1,9.12014
900,2075,13_17,5yr,1,6.51462
900,2075,13_18,5yr,1,7.82027
900,2075,13_19,5yr,1,9.1268
900,2075,15plus,5yr,1,80.59624
900,2075,15_17,5yr,1,3.91158
900,2075,15_24,5yr,1,13.06351
900,2075,15_49,5yr,1,44.88455
900,2075,15_59,5yr,1,56.74375
900,2075,15_64,5yr,1,62.25147
900,2075,16plus,5yr,1,79.29325
900,2075,17plus,5yr,1,77.98939
900,2075,18plus,5yr,1,76.68466
900,2075,18_23,5yr,1,7.84371
900,2075,20plus,5yr,1,74.07248
900,2075,20_64,5yr,1,55.72771
900,2075,20_69,5yr,1,60.69221
900,2075,21plus,5yr,1,72.76524
900,2075,25plus,5yr,1,67.53273
900,2075,25_49,5yr,1,31.82104
900,2075,25_64,5yr,1,49.18796
900,2075,25_69,5yr,1,54.15245
900,2075,50plus,5yr,1,35.71169
900,2075,60plus,5yr,1,23.85249
900,2075,65plus,5yr,1,18.34477
900,2075,70plus,5yr,1,13.38027
900,2075,75plus,5yr,1,9.13009
900,2075,80plus,5yr,1,5.62703
900,2075,85plus,5yr,1,2.94692
900,2075,90plus,5yr,1,1.14412
900,2080,0_1,5yr,1,2.52583
900,2080,0_4,5yr,1,6.3242
900,2080,0_14,5yr,1,19.07635
900,2080,0_17,5yr,1,22.92899
900,2080,0_19,5yr,1,25.50233
900,2080,0_24,5yr,1,31.94711
900,2080,3_4,5yr,1,2.53358
900,2080,3_5,5yr,1,3.80242
900,2080,3_6,5yr,1,5.07267
900,2080,4_5,5yr,1,2.53631
900,2080,4_6,5yr,1,3.80656
900,2080,5_10,5yr,1,7.63435
900,2080,5_11,5yr,1,8.91168
900,2080,5_14,5yr,1,12.75215
900,2080,6_9,5yr,1,5.08955
900,2080,6_10,5yr,1,6.3655
900,2080,6_11,5yr,1,7.64284
900,2080,6_12,5yr,1,8.92158
900,2080,7_10,5yr,1,5.09525
900,2080,7_12,5yr,1,7.65133
900,2080,11_16,5yr,1,7.68501
900,2080,11_17,5yr,1,8.97044
900,2080,11_18,5yr,1,10.25676
900,2080,12_14,5yr,1,3.84046
900,2080,12_16,5yr,1,6.40767
900,2080,12_17,5yr,1,7.6931
900,2080,12_18,5yr,1,8.97942
900,2080,13_17,5yr,1,6.41436
900,2080,13_18,5yr,1,7.70069
900,2080,13_19,5yr,1,8.98771
900,2080,15plus,5yr,1,80.92365
900,2080,15_17,5yr,1,3.85264
900,2080,15_24,5yr,1,12.87077
900,2080,15_49,5yr,1,44.55036
900,2080,15_59,5yr,1,56.32097
900,2080,15_64,5yr,1,61.87737
900,2080,16plus,5yr,1,79.64072
900,2080,17plus,5yr,1,78.35644
900,2080,18plus,5yr,1,77.07101
900,2080,18_23,5yr,1,7.72751
900,2080,20plus,5yr,1,74.49767
900,2080,20_64,5yr,1,55.45139
900,2080,20_69,5yr,1,60.57459
900,2080,21plus,5yr,1,73.21001
900,2080,25plus,5yr,1,68.05289
900,2080,25_49,5yr,1,31.67959
900,2080,25_64,5yr,1,49.00661
900,2080,25_69,5yr,1,54.12981
900,2080,50plus,5yr,1,36.37329
900,2080,60plus,5yr,1,24.60268
900,2080,65plus,5yr,1,19.04628
900,2080,70plus,5yr,1,13.92307
900,2080,75plus,5yr,1,9.46808
900,2080,80plus,5yr,1,5.86721
900,2080,85plus,5yr,1,3.15074
900,2080,90plus,5yr,1,1.34644
900,2085,0_1,5yr,1,2.47425
900,2085,0_4,5yr,1,6.20397
900,2085,0_14,5yr,1,18.76397
900,2085,0_17,5yr,1,22.5619
900,2085,0_19,5yr,1,25.09984
900,2085,0_24,5yr,1,31.46193
900,2085,3_4,5yr,1,2.48882
900,2085,3_5,5yr,1,3.73653
900,2085,3_6,5yr,1,4.98632
900,2085,4_5,5yr,1,2.49326
900,2085,4_6,5yr,1,3.74304
900,2085,5_10,5yr,1,7.51556
900,2085,5_11,5yr,1,8.77438
900,2085,5_14,5yr,1,12.55999
900,2085,6_9,5yr,1,5.01067
900,2085,6_10,5yr,1,6.26785
900,2085,6_11,5yr,1,7.52667
900,2085,6_12,5yr,1,8.78705
900,2085,7_10,5yr,1,5.01806
900,2085,7_12,5yr,1,7.53727
900,2085,11_16,5yr,1,7.57513
900,2085,11_17,5yr,1,8.84236
900,2085,11_18,5yr,1,10.11078
900,2085,12_14,5yr,1,3.78561
900,2085,12_16,5yr,1,6.31631
900,2085,12_17,5yr,1,7.58355
900,2085,12_18,5yr,1,8.85196
900,2085,13_17,5yr,1,6.32316
900,2085,13_18,5yr,1,7.59157
900,2085,13_19,5yr,1,8.8611
900,2085,15plus,5yr,1,81.23603
900,2085,15_17,5yr,1,3.79793
900,2085,15_24,5yr,1,12.69797
900,2085,15_49,5yr,1,44.2324
900,2085,15_59,5yr,1,55.98585
900,2085,15_64,5yr,1,61.51555
900,2085,16plus,5yr,1,79.97133
900,2085,17plus,5yr,1,78.70533
900,2085,18plus,5yr,1,77.4381
900,2085,18_23,5yr,1,7.62587
900,2085,20plus,5yr,1,74.90016
900,2085,20_64,5yr,1,55.17968
900,2085,20_69,5yr,1,60.3711
900,2085,21plus,5yr,1,73.62958
900,2085,25plus,5yr,1,68.53807
900,2085,25_49,5yr,1,31.53444
900,2085,25_64,5yr,1,48.81759
900,2085,25_69,5yr,1,54.009
900,2085,50plus,5yr,1,37.00363
900,2085,60plus,5yr,1,25.25018
900,2085,65plus,5yr,1,19.72048
900,2085,70plus,5yr,1,14.52906
900,2085,75plus,5yr,1,9.9041
900,2085,80plus,5yr,1,6.10051
900,2085,85plus,5yr,1,3.28642
900,2085,90plus,5yr,1,1.44076
900,2090,0_1,5yr,1,2.42587
900,2090,0_4,5yr,1,6.08418
900,2090,0_14,5yr,1,18.44997
900,2090,0_17,5yr,1,22.1997
900,2090,0_19,5yr,1,24.70617
900,2090,0_24,5yr,1,30.99106
900,2090,3_4,5yr,1,2.44156
900,2090,3_5,5yr,1,3.66644
900,2090,3_6,5yr,1,4.89409
900,2090,4_5,5yr,1,2.44702
900,2090,4_6,5yr,1,3.67467
900,2090,5_10,5yr,1,7.39
900,2090,5_11,5yr,1,8.63083
900,2090,5_14,5yr,1,12.36579
900,2090,6_9,5yr,1,4.92682
900,2090,6_10,5yr,1,6.16511
900,2090,6_11,5yr,1,7.40594
900,2090,6_12,5yr,1,8.64906
900,2090,7_10,5yr,1,4.93747
900,2090,7_12,5yr,1,7.42142
900,2090,11_16,5yr,1,7.47415
900,2090,11_17,5yr,1,8.72552
900,2090,11_18,5yr,1,9.97817
900,2090,12_14,5yr,1,3.73496
900,2090,12_16,5yr,1,6.23332
900,2090,12_17,5yr,1,7.48469
900,2090,12_18,5yr,1,8.73734
900,2090,13_17,5yr,1,6.24157
900,2090,13_18,5yr,1,7.49422
900,2090,13_19,5yr,1,8.74804
900,2090,15plus,5yr,1,81.55003
900,2090,15_17,5yr,1,3.74973
900,2090,15_24,5yr,1,12.54109
900,2090,15_49,5yr,1,43.90416
900,2090,15_59,5yr,1,55.70599
900,2090,15_64,5yr,1,61.23287
900,2090,16plus,5yr,1,80.30162
900,2090,17plus,5yr,1,79.05167
900,2090,18plus,5yr,1,77.8003
900,2090,18_23,5yr,1,7.53209
900,2090,20plus,5yr,1,75.29383
900,2090,20_64,5yr,1,54.97668
900,2090,20_69,5yr,1,60.16246
900,2090,21plus,5yr,1,74.03894
900,2090,25plus,5yr,1,69.00894
900,2090,25_49,5yr,1,31.36307
900,2090,25_64,5yr,1,48.69178
900,2090,25_69,5yr,1,53.87757
900,2090,50plus,5yr,1,37.64586
900,2090,60plus,5yr,1,25.84403
900,2090,65plus,5yr,1,20.31715
900,2090,70plus,5yr,1,15.13137
900,2090,75plus,5yr,1,10.42034
900,2090,80plus,5yr,1,6.44213
900,2090,85plus,5yr,1,3.44058
900,2090,90plus,5yr,1,1.50944
900,2095,0_1,5yr,1,2.37788
900,2095,0_4,5yr,1,5.96717
900,2095,0_14,5yr,1,18.13066
900,2095,0_17,5yr,1,21.83319
900,2095,0_19,5yr,1,24.31097
900,2095,0_24,5yr,1,30.52824
900,2095,3_4,5yr,1,2.39591
900,2095,3_5,5yr,1,3.59854
900,2095,3_6,5yr,1,4.80431
900,2095,4_5,5yr,1,2.40213
900,2095,4_6,5yr,1,3.6079
900,2095,5_10,5yr,1,7.26253
900,2095,5_11,5yr,1,8.4836
900,2095,5_14,5yr,1,12.1635
900,2095,6_9,5yr,1,4.84178
900,2095,6_10,5yr,1,6.0599
900,2095,6_11,5yr,1,7.28097
900,2095,6_12,5yr,1,8.50489
900,2095,7_10,5yr,1,4.85413
900,2095,7_12,5yr,1,7.29913
900,2095,11_16,5yr,1,7.36707
900,2095,11_17,5yr,1,8.6035
900,2095,11_18,5yr,1,9.84166
900,2095,12_14,5yr,1,3.6799
900,2095,12_16,5yr,1,6.146
900,2095,12_17,5yr,1,7.38243
900,2095,12_18,5yr,1,8.62059
900,2095,13_17,5yr,1,6.1585
900,2095,13_18,5yr,1,7.39667
900,2095,13_19,5yr,1,8.63628
900,2095,15plus,5yr,1,81.86934
900,2095,15_17,5yr,1,3.70253
900,2095,15_24,5yr,1,12.39757
900,2095,15_49,5yr,1,43.55943
900,2095,15_59,5yr,1,55.43763
900,2095,15_64,5yr,1,61.00244
900,2095,16plus,5yr,1,80.63751
900,2095,17plus,5yr,1,79.40323
900,2095,18plus,5yr,1,78.16681
900,2095,18_23,5yr,1,7.44904
900,2095,20plus,5yr,1,75.68903
900,2095,20_64,5yr,1,54.82214
900,2095,20_69,5yr,1,60.02443
900,2095,21plus,5yr,1,74.44807
900,2095,25plus,5yr,1,69.47176
900,2095,25_49,5yr,1,31.16186
900,2095,25_64,5yr,1,48.60487
900,2095,25_69,5yr,1,53.80716
900,2095,50plus,5yr,1,38.30991
900,2095,60plus,5yr,1,26.4317
900,2095,65plus,5yr,1,20.86689
900,2095,70plus,5yr,1,15.66461
900,2095,75plus,5yr,1,10.93742
900,2095,80plus,5yr,1,6.85835
900,2095,85plus,5yr,1,3.68907
900,2095,90plus,5yr,1,1.6028
900,2100,0_1,5yr,1,2.33485
900,2100,0_4,5yr,1,5.85921
900,2100,0_14,5yr,1,17.8217
900,2100,0_17,5yr,1,21.47188
900,2100,0_19,5yr,1,23.91838
900,2100,0_24,5yr,1,30.07156
900,2100,3_4,5yr,1,2.35265
900,2100,3_5,5yr,1,3.53381
900,2100,3_6,5yr,1,4.71829
900,2100,4_5,5yr,1,2.35906
900,2100,4_6,5yr,1,3.54354
900,2100,5_10,5yr,1,7.13746
900,2100,5_11,5yr,1,8.33891
900,2100,5_14,5yr,1,11.96249
900,2100,6_9,5yr,1,4.75824
900,2100,6_10,5yr,1,5.9563
900,2100,6_11,5yr,1,7.15775
900,2100,6_12,5yr,1,8.36249
900,2100,7_10,5yr,1,4.77183
900,2100,7_12,5yr,1,7.17801
900,2100,11_16,5yr,1,7.25571
900,2100,11_17,5yr,1,8.47522
900,2100,11_18,5yr,1,9.69727
900,2100,12_14,5yr,1,3.62359
900,2100,12_16,5yr,1,6.05427
900,2100,12_17,5yr,1,7.27377
900,2100,12_18,5yr,1,8.49582
900,2100,13_17,5yr,1,6.06903
900,2100,13_18,5yr,1,7.29108
900,2100,13_19,5yr,1,8.51553
900,2100,15plus,5yr,1,82.1783
900,2100,15_17,5yr,1,3.65018
900,2100,15_24,5yr,1,12.24986
900,2100,15_49,5yr,1,43.20641
900,2100,15_59,5yr,1,55.15005
900,2100,15_64,5yr,1,60.77549
900,2100,16plus,5yr,1,80.9644
900,2100,17plus,5yr,1,79.74762
900,2100,18plus,5yr,1,78.52812
900,2100,18_23,5yr,1,7.36549
900,2100,20plus,5yr,1,76.08162
900,2100,20_64,5yr,1,54.67881
900,2100,20_69,5yr,1,59.93732
900,2100,21plus,5yr,1,74.85491
900,2100,25plus,5yr,1,69.92844
900,2100,25_49,5yr,1,30.95655
900,2100,25_64,5yr,1,48.52563
900,2100,25_69,5yr,1,53.78414
900,2100,50plus,5yr,1,38.97189
900,2100,60plus,5yr,1,27.02825
900,2100,65plus,5yr,1,21.40281
900,2100,70plus,5yr,1,16.1443
900,2100,75plus,5yr,1,11.37996
900,2100,80plus,5yr,1,7.26262
900,2100,85plus,5yr,1,3.98476
900,2100,90plus,5yr,1,1.75332
900,1950,0_1,5yr,2,5.82043
900,1950,0_4,5yr,2,13.07514
900,1950,0_14,5yr,2,33.47615
900,1950,0_17,5yr,2,39.09966
900,1950,0_19,5yr,2,42.7137
900,1950,0_24,5yr,2,51.34949
900,1950,3_4,5yr,2,4.68079
900,1950,3_5,5yr,2,6.8565
900,1950,3_6,5yr,2,8.96086
900,1950,4_5,5yr,2,4.45047
900,1950,4_6,5yr,2,6.55483
900,1950,5_10,5yr,2,12.38781
900,1950,5_11,5yr,2,14.41699
900,1950,5_14,5yr,2,20.401
900,1950,6_9,5yr,2,8.19967
900,1950,6_10,5yr,2,10.21211
900,1950,6_11,5yr,2,12.24128
900,1950,6_12,5yr,2,14.27176
900,1950,7_10,5yr,2,8.10775
900,1950,7_12,5yr,2,12.1674
900,1950,11_16,5yr,2,11.79764
900,1950,11_17,5yr,2,13.6367
900,1950,11_18,5yr,2,15.45241
900,1950,12_14,5yr,2,5.98402
900,1950,12_16,5yr,2,9.76847
900,1950,12_17,5yr,2,11.60753
900,1950,12_18,5yr,2,13.42324
900,1950,13_17,5yr,2,9.57705
900,1950,13_18,5yr,2,11.39276
900,1950,13_19,5yr,2,13.19109
900,1950,15plus,5yr,2,66.52385
900,1950,15_17,5yr,2,5.62351
900,1950,15_24,5yr,2,17.87334
900,1950,15_49,5yr,2,49.8007
900,1950,15_59,5yr,2,57.76752
900,1950,15_64,5yr,2,60.84323
900,1950,16plus,5yr,2,64.612
900,1950,17plus,5yr,2,62.7394
900,1950,18plus,5yr,2,60.90034
900,1950,18_23,5yr,2,10.58412
900,1950,20plus,5yr,2,57.2863
900,1950,20_64,5yr,2,51.60568
900,1950,20_69,5yr,2,53.97274
900,1950,21plus,5yr,2,55.50799
900,1950,25plus,5yr,2,48.65051
900,1950,25_49,5yr,2,31.92737
900,1950,25_64,5yr,2,42.96989
900,1950,25_69,5yr,2,45.33695
900,1950,50plus,5yr,2,16.72315
900,1950,60plus,5yr,2,8.75633
900,1950,65plus,5yr,2,5.68062
900,1950,70plus,5yr,2,3.31356
900,1950,75plus,5yr,2,1.67548
900,1950,80plus,5yr,2,0.68678
900,1950,85plus,5yr,2,0.23406
900,1950,90plus,5yr,2,0.06257
900,1955,0_1,5yr,2,6.19702
900,1955,0_4,5yr,2,14.36076
900,1955,0_14,5yr,2,34.79825
900,1955,0_17,5yr,2,40.25351
900,1955,0_19,5yr,2,43.79578
900,1955,0_24,5yr,2,52.03321
900,1955,3_4,5yr,2,5.29936
900,1955,3_5,5yr,2,7.75144
900,1955,3_6,5yr,2,10.08406
900,1955,4_5,5yr,2,5.03295
900,1955,4_6,5yr,2,7.36557
900,1955,5_10,5yr,2,13.12164
900,1955,5_11,5yr,2,14.99965
900,1955,5_14,5yr,2,20.43748
900,1955,6_9,5yr,2,8.71489
900,1955,6_10,5yr,2,10.66956
900,1955,6_11,5yr,2,12.54757
900,1955,6_12,5yr,2,14.37309
900,1955,7_10,5yr,2,8.33694
900,1955,7_12,5yr,2,12.04047
900,1955,11_16,5yr,2,10.94989
900,1955,11_17,5yr,2,12.77111
900,1955,11_18,5yr,2,14.56433
900,1955,12_14,5yr,2,5.43784
900,1955,12_16,5yr,2,9.07188
900,1955,12_17,5yr,2,10.89309
900,1955,12_18,5yr,2,12.68632
900,1955,13_17,5yr,2,9.06758
900,1955,13_18,5yr,2,10.8608
900,1955,13_19,5yr,2,12.60985
900,1955,15plus,5yr,2,65.20175
900,1955,15_17,5yr,2,5.45526
900,1955,15_24,5yr,2,17.23497
900,1955,15_49,5yr,2,48.4352
900,1955,15_59,5yr,2,56.52503
900,1955,15_64,5yr,2,59.48501
900,1955,16plus,5yr,2,63.39076
900,1955,17plus,5yr,2,61.56771
900,1955,18plus,5yr,2,59.74649
900,1955,18_23,5yr,2,10.17993
900,1955,20plus,5yr,2,56.20422
900,1955,20_64,5yr,2,50.48748
900,1955,20_69,5yr,2,52.84008
900,1955,21plus,5yr,2,54.49391
900,1955,25plus,5yr,2,47.96679
900,1955,25_49,5yr,2,31.20023
900,1955,25_64,5yr,2,42.25004
900,1955,25_69,5yr,2,44.60265
900,1955,50plus,5yr,2,16.76655
900,1955,60plus,5yr,2,8.67672
900,1955,65plus,5yr,2,5.71674
900,1955,70plus,5yr,2,3.36414
900,1955,75plus,5yr,2,1.71004
900,1955,80plus,5yr,2,0.71453
900,1955,85plus,5yr,2,0.22128
900,1955,90plus,5yr,2,0.05452
900,1960,0_1,5yr,2,5.69513
900,1960,0_4,5yr,2,14.00363
900,1960,0_14,5yr,2,36.37978
900,1960,0_17,5yr,2,41.45821
900,1960,0_19,5yr,2,44.69142
900,1960,0_24,5yr,2,52.7364
900,1960,3_4,5yr,2,5.49107
900,1960,3_5,5yr,2,8.13788
900,1960,3_6,5yr,2,10.70465
900,1960,4_5,5yr,2,5.36355
900,1960,4_6,5yr,2,7.93032
900,1960,5_10,5yr,2,14.55372
900,1960,5_11,5yr,2,16.6415
900,1960,5_14,5yr,2,22.37615
900,1960,6_9,5yr,2,9.71856
900,1960,6_10,5yr,2,11.90691
900,1960,6_11,5yr,2,13.99469
900,1960,6_12,5yr,2,15.98779
900,1960,7_10,5yr,2,9.34014
900,1960,7_12,5yr,2,13.42102
900,1960,11_16,5yr,2,11.26695
900,1960,11_17,5yr,2,12.90085
900,1960,11_18,5yr,2,14.51616
900,1960,12_14,5yr,2,5.73465
900,1960,12_16,5yr,2,9.17918
900,1960,12_17,5yr,2,10.81308
900,1960,12_18,5yr,2,12.42838
900,1960,13_17,5yr,2,8.81997
900,1960,13_18,5yr,2,10.43528
900,1960,13_19,5yr,2,12.05318
900,1960,15plus,5yr,2,63.62022
900,1960,15_17,5yr,2,5.07843
900,1960,15_24,5yr,2,16.35662
900,1960,15_49,5yr,2,46.72165
900,1960,15_59,5yr,2,54.8964
900,1960,15_64,5yr,2,57.90758
900,1960,16plus,5yr,2,61.86085
900,1960,17plus,5yr,2,60.17569
900,1960,18plus,5yr,2,58.54179
900,1960,18_23,5yr,2,9.71672
900,1960,20plus,5yr,2,55.30858
900,1960,20_64,5yr,2,49.59594
900,1960,20_69,5yr,2,51.88631
900,1960,21plus,5yr,2,53.68711
900,1960,25plus,5yr,2,47.2636
900,1960,25_49,5yr,2,30.36503
900,1960,25_64,5yr,2,41.55096
900,1960,25_69,5yr,2,43.84133
900,1960,50plus,5yr,2,16.89857
900,1960,60plus,5yr,2,8.72382
900,1960,65plus,5yr,2,5.71264
900,1960,70plus,5yr,2,3.42227
900,1960,75plus,5yr,2,1.75662
900,1960,80plus,5yr,2,0.73761
900,1960,85plus,5yr,2,0.23869
900,1960,90plus,5yr,2,0.05219
900,1965,0_1,5yr,2,6.00814
900,1965,0_4,5yr,2,14.05657
900,1965,0_14,5yr,2,37.13498
900,1965,0_17,5yr,2,42.74595
900,1965,0_19,5yr,2,46.09029
900,1965,0_24,5yr,2,53.50403
900,1965,3_4,5yr,2,5.2609
900,1965,3_5,5yr,2,7.77221
900,1965,3_6,5yr,2,10.22405
900,1965,4_5,5yr,2,5.09626
900,1965,4_6,5yr,2,7.5481
900,1965,5_10,5yr,2,14.35257
900,1965,5_11,5yr,2,16.6301
900,1965,5_14,5yr,2,23.07841
900,1965,6_9,5yr,2,9.54408
900,1965,6_10,5yr,2,11.84125
900,1965,6_11,5yr,2,14.11879
900,1965,6_12,5yr,2,16.35449
900,1965,7_10,5yr,2,9.38941
900,1965,7_12,5yr,2,13.90265
900,1965,11_16,5yr,2,12.55514
900,1965,11_17,5yr,2,14.33682
900,1965,11_18,5yr,2,16.04239
900,1965,12_14,5yr,2,6.44831
900,1965,12_16,5yr,2,10.2776
900,1965,12_17,5yr,2,12.05928
900,1965,12_18,5yr,2,13.76486
900,1965,13_17,5yr,2,9.82358
900,1965,13_18,5yr,2,11.52915
900,1965,13_19,5yr,2,13.16791
900,1965,15plus,5yr,2,62.86502
900,1965,15_17,5yr,2,5.61097
900,1965,15_24,5yr,2,16.36904
900,1965,15_49,5yr,2,45.82564
900,1965,15_59,5yr,2,53.92002
900,1965,15_64,5yr,2,57.00903
900,1965,16plus,5yr,2,60.90418
900,1965,17plus,5yr,2,59.03572
900,1965,18plus,5yr,2,57.25405
900,1965,18_23,5yr,2,9.317
900,1965,20plus,5yr,2,53.90971
900,1965,20_64,5yr,2,48.05372
900,1965,20_69,5yr,2,50.39747
900,1965,21plus,5yr,2,52.33761
900,1965,25plus,5yr,2,46.49597
900,1965,25_49,5yr,2,29.4566
900,1965,25_64,5yr,2,40.63998
900,1965,25_69,5yr,2,42.98373
900,1965,50plus,5yr,2,17.03937
900,1965,60plus,5yr,2,8.945
900,1965,65plus,5yr,2,5.85599
900,1965,70plus,5yr,2,3.51224
900,1965,75plus,5yr,2,1.86554
900,1965,80plus,5yr,2,0.8018
900,1965,85plus,5yr,2,0.26072
900,1965,90plus,5yr,2,0.06085
900,1970,0_1,5yr,2,5.78895
900,1970,0_4,5yr,2,13.91767
900,1970,0_14,5yr,2,36.83134
900,1970,0_17,5yr,2,42.90884
900,1970,0_19,5yr,2,46.66182
900,1970,0_24,5yr,2,54.62687
900,1970,3_4,5yr,2,5.34616
900,1970,3_5,5yr,2,7.91268
900,1970,3_6,5yr,2,10.41062
900,1970,4_5,5yr,2,5.20354
900,1970,4_6,5yr,2,7.70148
900,1970,5_10,5yr,2,14.41724
900,1970,5_11,5yr,2,16.60148
900,1970,5_14,5yr,2,22.91368
900,1970,6_9,5yr,2,9.60423
900,1970,6_10,5yr,2,11.85072
900,1970,6_11,5yr,2,14.03496
900,1970,6_12,5yr,2,16.16877
900,1970,7_10,5yr,2,9.35278
900,1970,7_12,5yr,2,13.67083
900,1970,11_16,5yr,2,12.58172
900,1970,11_17,5yr,2,14.57394
900,1970,11_18,5yr,2,16.49541
900,1970,12_14,5yr,2,6.3122
900,1970,12_16,5yr,2,10.39748
900,1970,12_17,5yr,2,12.38969
900,1970,12_18,5yr,2,14.31117
900,1970,13_17,5yr,2,10.25589
900,1970,13_18,5yr,2,12.17736
900,1970,13_19,5yr,2,14.00886
900,1970,15plus,5yr,2,63.16866
900,1970,15_17,5yr,2,6.0775
900,1970,15_24,5yr,2,17.79553
900,1970,15_49,5yr,2,46.3405
900,1970,15_59,5yr,2,53.88966
900,1970,15_64,5yr,2,57.01157
900,1970,16plus,5yr,2,61.11559
900,1970,17plus,5yr,2,59.08337
900,1970,18plus,5yr,2,57.09116
900,1970,18_23,5yr,2,10.26279
900,1970,20plus,5yr,2,53.33818
900,1970,20_64,5yr,2,47.18109
900,1970,20_69,5yr,2,49.63806
900,1970,21plus,5yr,2,51.59165
900,1970,25plus,5yr,2,45.37313
900,1970,25_49,5yr,2,28.54497
900,1970,25_64,5yr,2,39.21604
900,1970,25_69,5yr,2,41.67301
900,1970,50plus,5yr,2,16.82815
900,1970,60plus,5yr,2,9.27899
900,1970,65plus,5yr,2,6.15709
900,1970,70plus,5yr,2,3.70012
900,1970,75plus,5yr,2,1.96713
900,1970,80plus,5yr,2,0.88749
900,1970,85plus,5yr,2,0.29615
900,1970,90plus,5yr,2,0.069
900,1975,0_1,5yr,2,5.31969
900,1975,0_4,5yr,2,13.10264
900,1975,0_14,5yr,2,36.18758
900,1975,0_17,5yr,2,42.08019
900,1975,0_19,5yr,2,45.82436
900,1975,0_24,5yr,2,54.62321
900,1975,3_4,5yr,2,5.15742
900,1975,3_5,5yr,2,7.68077
900,1975,3_6,5yr,2,10.16231
900,1975,4_5,5yr,2,5.08495
900,1975,4_6,5yr,2,7.56648
900,1975,5_10,5yr,2,14.45904
900,1975,5_11,5yr,2,16.69616
900,1975,5_14,5yr,2,23.08495
900,1975,6_9,5yr,2,9.64701
900,1975,6_10,5yr,2,11.93569
900,1975,6_11,5yr,2,14.17281
900,1975,6_12,5yr,2,16.35693
900,1975,7_10,5yr,2,9.45416
900,1975,7_12,5yr,2,13.8754
900,1975,11_16,5yr,2,12.60579
900,1975,11_17,5yr,2,14.51852
900,1975,11_18,5yr,2,16.40088
900,1975,12_14,5yr,2,6.38879
900,1975,12_16,5yr,2,10.36867
900,1975,12_17,5yr,2,12.2814
900,1975,12_18,5yr,2,14.16376
900,1975,13_17,5yr,2,10.09728
900,1975,13_18,5yr,2,11.97964
900,1975,13_19,5yr,2,13.84144
900,1975,15plus,5yr,2,63.81242
900,1975,15_17,5yr,2,5.89261
900,1975,15_24,5yr,2,18.43562
900,1975,15_49,5yr,2,46.8134
900,1975,15_59,5yr,2,54.2191
900,1975,15_64,5yr,2,57.32084
900,1975,16plus,5yr,2,61.79304
900,1975,17plus,5yr,2,59.83254
900,1975,18plus,5yr,2,57.91981
900,1975,18_23,5yr,2,10.90431
900,1975,20plus,5yr,2,54.17564
900,1975,20_64,5yr,2,47.68407
900,1975,20_69,5yr,2,50.20886
900,1975,21plus,5yr,2,52.33646
900,1975,25plus,5yr,2,45.37679
900,1975,25_49,5yr,2,28.37777
900,1975,25_64,5yr,2,38.88521
900,1975,25_69,5yr,2,41.41001
900,1975,50plus,5yr,2,16.99902
900,1975,60plus,5yr,2,9.59332
900,1975,65plus,5yr,2,6.49158
900,1975,70plus,5yr,2,3.96678
900,1975,75plus,5yr,2,2.12103
900,1975,80plus,5yr,2,0.95637
900,1975,85plus,5yr,2,0.33834
900,1975,90plus,5yr,2,0.08162
900,1980,0_1,5yr,2,4.88384
900,1980,0_4,5yr,2,12.05573
900,1980,0_14,5yr,2,34.69637
900,1980,0_17,5yr,2,40.79212
900,1980,0_19,5yr,2,44.60713
900,1980,0_24,5yr,2,53.33079
900,1980,3_4,5yr,2,4.76289
900,1980,3_5,5yr,2,7.11914
900,1980,3_6,5yr,2,9.45908
900,1980,4_5,5yr,2,4.72901
900,1980,4_6,5yr,2,7.06895
900,1980,5_10,5yr,2,13.87585
900,1980,5_11,5yr,2,16.12039
900,1980,5_14,5yr,2,22.64064
900,1980,6_9,5yr,2,9.25432
900,1980,6_10,5yr,2,11.51961
900,1980,6_11,5yr,2,13.76414
900,1980,6_12,5yr,2,15.98006
900,1980,7_10,5yr,2,9.17967
900,1980,7_12,5yr,2,13.64012
900,1980,11_16,5yr,2,12.87781
900,1980,11_17,5yr,2,14.86054
900,1980,11_18,5yr,2,16.79305
900,1980,12_14,5yr,2,6.52025
