geographic_subregion,time,gender,old_dependency_ratio_2569
928,2072,1,11.114
928,2073,1,11.307
928,2074,1,11.468
928,2075,1,11.604
928,2076,1,11.891
928,2077,1,12.135
928,2078,1,12.338
928,2079,1,12.504
928,2080,1,12.637
928,2081,1,12.919
928,2082,1,13.154
928,2083,1,13.345
928,2084,1,13.499
928,2085,1,13.623
928,2086,1,13.907
928,2087,1,14.144
928,2088,1,14.338
928,2089,1,14.495
928,2090,1,14.62
928,2091,1,14.912
928,2092,1,15.156
928,2093,1,15.356
928,2094,1,15.521
928,2095,1,15.657
928,2096,1,15.965
928,2097,1,16.226
928,2098,1,16.446
928,2099,1,16.631
928,2100,1,16.789
954,2021,1,7.608
954,2022,1,8.016
954,2023,1,8.397
954,2024,1,8.782
954,2025,1,9.147
954,2026,1,9.579
954,2027,1,9.978
954,2028,1,10.383
954,2029,1,10.797
954,2030,1,11.23
954,2031,1,11.748
954,2032,1,12.262
954,2033,1,12.757
954,2034,1,13.21
954,2035,1,13.634
954,2036,1,14.076
954,2037,1,14.477
954,2038,1,14.822
954,2039,1,15.101
954,2040,1,15.298
954,2041,1,15.532
954,2042,1,15.69
954,2043,1,15.777
954,2044,1,15.81
954,2045,1,15.791
954,2046,1,15.842
954,2047,1,15.833
954,2048,1,15.783
954,2049,1,15.713
954,2050,1,15.638
954,2051,1,15.678
954,2052,1,15.693
954,2053,1,15.71
954,2054,1,15.747
954,2055,1,15.832
954,2056,1,16.071
954,2057,1,16.339
954,2058,1,16.62
954,2059,1,16.903
954,2060,1,17.204
954,2061,1,17.642
954,2062,1,18.063
954,2063,1,18.483
954,2064,1,18.912
954,2065,1,19.369
954,2066,1,19.928
954,2067,1,20.475
954,2068,1,21.023
954,2069,1,21.535
954,2070,1,22.014
954,2071,1,22.528
954,2072,1,22.989
954,2073,1,23.424
954,2074,1,23.869
954,2075,1,24.362
954,2076,1,24.94
954,2077,1,25.528
954,2078,1,26.106
954,2079,1,26.656
954,2080,1,27.175
954,2081,1,27.724
954,2082,1,28.218
954,2083,1,28.661
954,2084,1,29.08
954,2085,1,29.496
954,2086,1,29.94
954,2087,1,30.35
954,2088,1,30.736
954,2089,1,31.126
954,2090,1,31.523
954,2091,1,31.971
954,2092,1,32.399
954,2093,1,32.812
954,2094,1,33.23
954,2095,1,33.664
954,2096,1,34.136
954,2097,1,34.583
954,2098,1,35.013
954,2099,1,35.449
954,2100,1,35.906
957,2021,1,8.88
957,2022,1,9.223
957,2023,1,9.584
957,2024,1,9.928
957,2025,1,10.286
957,2026,1,10.695
957,2027,1,11.095
957,2028,1,11.493
957,2029,1,11.887
957,2030,1,12.297
957,2031,1,12.788
957,2032,1,13.262
957,2033,1,13.726
957,2034,1,14.203
957,2035,1,14.695
957,2036,1,15.257
957,2037,1,15.811
957,2038,1,16.344
957,2039,1,16.841
957,2040,1,17.287
957,2041,1,17.739
957,2042,1,18.123
957,2043,1,18.451
957,2044,1,18.729
957,2045,1,18.955
957,2046,1,19.197
957,2047,1,19.382
957,2048,1,19.531
957,2049,1,19.644
957,2050,1,19.758
957,2051,1,19.939
957,2052,1,20.085
957,2053,1,20.225
957,2054,1,20.354
957,2055,1,20.496
957,2056,1,20.718
957,2057,1,20.931
957,2058,1,21.132
957,2059,1,21.332
957,2060,1,21.529
957,2061,1,21.797
957,2062,1,22.037
957,2063,1,22.275
957,2064,1,22.52
957,2065,1,22.814
957,2066,1,23.18
957,2067,1,23.561
957,2068,1,23.95
957,2069,1,24.366
957,2070,1,24.816
957,2071,1,25.303
957,2072,1,25.784
957,2073,1,26.295
957,2074,1,26.823
957,2075,1,27.399
957,2076,1,27.994
957,2077,1,28.596
957,2078,1,29.208
957,2079,1,29.808
957,2080,1,30.402
957,2081,1,30.962
957,2082,1,31.481
957,2083,1,31.982
957,2084,1,32.497
957,2085,1,33.063
957,2086,1,33.611
957,2087,1,34.169
957,2088,1,34.726
957,2089,1,35.255
957,2090,1,35.743
957,2091,1,36.133
957,2092,1,36.449
957,2093,1,36.727
957,2094,1,37.016
957,2095,1,37.357
957,2096,1,37.67
957,2097,1,37.979
957,2098,1,38.313
957,2099,1,38.69
957,2100,1,39.118
923,2021,1,13.549
923,2022,1,14.242
923,2023,1,14.946
923,2024,1,15.627
923,2025,1,16.263
923,2026,1,17.099
923,2027,1,17.874
923,2028,1,18.577
923,2029,1,19.19
923,2030,1,19.698
923,2031,1,20.34
923,2032,1,20.87
923,2033,1,21.279
923,2034,1,21.562
923,2035,1,21.724
923,2036,1,22.014
923,2037,1,22.187
923,2038,1,22.296
923,2039,1,22.398
923,2040,1,22.524
923,2041,1,22.93
923,2042,1,23.346
923,2043,1,23.764
923,2044,1,24.177
923,2045,1,24.587
923,2046,1,25.283
923,2047,1,25.962
923,2048,1,26.636
923,2049,1,27.323
923,2050,1,28.031
923,2051,1,29.016
923,2052,1,29.981
923,2053,1,30.93
923,2054,1,31.863
923,2055,1,32.774
923,2056,1,33.866
923,2057,1,34.889
923,2058,1,35.792
923,2059,1,36.494
923,2060,1,36.954
923,2061,1,37.352
923,2062,1,37.505
923,2063,1,37.449
923,2064,1,37.223
923,2065,1,36.856
923,2066,1,36.526
923,2067,1,36.047
923,2068,1,35.473
923,2069,1,34.874
923,2070,1,34.306
923,2071,1,33.953
923,2072,1,33.599
923,2073,1,33.276
923,2074,1,33.016
923,2075,1,32.848
923,2076,1,32.95
923,2077,1,33.104
923,2078,1,33.315
923,2079,1,33.581
923,2080,1,33.903
923,2081,1,34.436
923,2082,1,34.974
923,2083,1,35.514
923,2084,1,36.057
923,2085,1,36.61
923,2086,1,37.24
923,2087,1,37.822
923,2088,1,38.37
923,2089,1,38.889
923,2090,1,39.377
923,2091,1,39.792
923,2092,1,40.135
923,2093,1,40.426
923,2094,1,40.683
923,2095,1,40.914
923,2096,1,41.04
923,2097,1,41.121
923,2098,1,41.173
923,2099,1,41.21
923,2100,1,41.249
924,2021,1,23.912
924,2022,1,24.362
924,2023,1,24.771
924,2024,1,25.192
924,2025,1,25.66
924,2026,1,26.203
924,2027,1,26.763
924,2028,1,27.345
924,2029,1,27.952
924,2030,1,28.584
924,2031,1,29.247
924,2032,1,29.909
924,2033,1,30.561
924,2034,1,31.193
924,2035,1,31.802
924,2036,1,32.382
924,2037,1,32.912
924,2038,1,33.398
924,2039,1,33.845
924,2040,1,34.261
924,2041,1,34.64
924,2042,1,34.96
924,2043,1,35.239
924,2044,1,35.505
924,2045,1,35.79
924,2046,1,36.041
924,2047,1,36.275
924,2048,1,36.522
924,2049,1,36.81
924,2050,1,37.152
924,2051,1,37.462
924,2052,1,37.79
924,2053,1,38.147
924,2054,1,38.546
924,2055,1,39.004
924,2056,1,39.437
924,2057,1,39.879
924,2058,1,40.331
924,2059,1,40.796
924,2060,1,41.284
924,2061,1,41.695
924,2062,1,42.075
924,2063,1,42.429
924,2064,1,42.759
924,2065,1,43.074
924,2066,1,43.234
924,2067,1,43.332
924,2068,1,43.406
924,2069,1,43.504
924,2070,1,43.659
924,2071,1,43.681
924,2072,1,43.709
924,2073,1,43.777
924,2074,1,43.928
924,2075,1,44.196
924,2076,1,44.372
924,2077,1,44.61
924,2078,1,44.912
924,2079,1,45.278
924,2080,1,45.716
924,2081,1,46.007
924,2082,1,46.303
924,2083,1,46.62
924,2084,1,46.977
924,2085,1,47.397
924,2086,1,47.642
924,2087,1,47.869
924,2088,1,48.109
924,2089,1,48.401
924,2090,1,48.787
924,2091,1,48.971
924,2092,1,49.163
924,2093,1,49.395
924,2094,1,49.69
924,2095,1,50.072
924,2096,1,50.183
924,2097,1,50.308
924,2098,1,50.472
924,2099,1,50.699
924,2100,1,51.018
925,2021,1,24.787
925,2022,1,25.348
925,2023,1,25.902
925,2024,1,26.48
925,2025,1,27.107
925,2026,1,27.834
925,2027,1,28.585
925,2028,1,29.374
925,2029,1,30.213
925,2030,1,31.113
925,2031,1,32.089
925,2032,1,33.096
925,2033,1,34.139
925,2034,1,35.226
925,2035,1,36.366
925,2036,1,37.539
925,2037,1,38.73
925,2038,1,39.958
925,2039,1,41.24
925,2040,1,42.586
925,2041,1,43.953
925,2042,1,45.338
925,2043,1,46.728
925,2044,1,48.105
925,2045,1,49.466
925,2046,1,50.72
925,2047,1,51.897
925,2048,1,53.002
925,2049,1,54.036
925,2050,1,55.001
925,2051,1,55.755
925,2052,1,56.377
925,2053,1,56.893
925,2054,1,57.341
925,2055,1,57.759
925,2056,1,58.01
925,2057,1,58.165
925,2058,1,58.256
925,2059,1,58.324
925,2060,1,58.415
925,2061,1,58.392
925,2062,1,58.322
925,2063,1,58.241
925,2064,1,58.181
925,2065,1,58.179
925,2066,1,58.105
925,2067,1,58.007
925,2068,1,57.927
925,2069,1,57.917
925,2070,1,58.03
925,2071,1,58.125
925,2072,1,58.24
925,2073,1,58.421
925,2074,1,58.717
925,2075,1,59.17
925,2076,1,59.568
925,2077,1,60.018
925,2078,1,60.532
925,2079,1,61.105
925,2080,1,61.736
925,2081,1,62.129
925,2082,1,62.478
925,2083,1,62.814
925,2084,1,63.171
925,2085,1,63.582
925,2086,1,63.692
925,2087,1,63.754
925,2088,1,63.804
925,2089,1,63.887
925,2090,1,64.052
925,2091,1,63.891
925,2092,1,63.71
925,2093,1,63.553
925,2094,1,63.469
925,2095,1,63.51
925,2096,1,63.228
925,2097,1,62.959
925,2098,1,62.748
925,2099,1,62.649
925,2100,1,62.718
926,2021,1,25.07
926,2022,1,25.659
926,2023,1,26.258
926,2024,1,26.895
926,2025,1,27.591
926,2026,1,28.386
926,2027,1,29.208
926,2028,1,30.073
926,2029,1,30.996
926,2030,1,31.987
926,2031,1,33.054
926,2032,1,34.15
926,2033,1,35.256
926,2034,1,36.346
926,2035,1,37.406
926,2036,1,38.387
926,2037,1,39.297
926,2038,1,40.131
926,2039,1,40.873
926,2040,1,41.517
926,2041,1,41.983
926,2042,1,42.318
926,2043,1,42.558
926,2044,1,42.759
926,2045,1,42.97
926,2046,1,43.093
926,2047,1,43.18
926,2048,1,43.272
926,2049,1,43.412
926,2050,1,43.633
926,2051,1,43.835
926,2052,1,44.07
926,2053,1,44.342
926,2054,1,44.646
926,2055,1,44.987
926,2056,1,45.289
926,2057,1,45.569
926,2058,1,45.839
926,2059,1,46.112
926,2060,1,46.41
926,2061,1,46.644
926,2062,1,46.829
926,2063,1,46.999
926,2064,1,47.197
926,2065,1,47.462
926,2066,1,47.628
926,2067,1,47.786
926,2068,1,47.968
926,2069,1,48.198
926,2070,1,48.489
926,2071,1,48.608
926,2072,1,48.731
926,2073,1,48.879
926,2074,1,49.071
926,2075,1,49.328
926,2076,1,49.41
926,2077,1,49.492
926,2078,1,49.593
926,2079,1,49.746
926,2080,1,49.99
926,2081,1,50.073
926,2082,1,50.162
926,2083,1,50.289
926,2084,1,50.486
926,2085,1,50.791
926,2086,1,50.899
926,2087,1,51.023
926,2088,1,51.196
926,2089,1,51.449
926,2090,1,51.806
926,2091,1,51.929
926,2092,1,52.068
926,2093,1,52.249
926,2094,1,52.504
926,2095,1,52.868
926,2096,1,52.971
926,2097,1,53.087
926,2098,1,53.253
926,2099,1,53.505
926,2100,1,53.88
910,1950,2,5.17
910,1951,2,5.258
910,1952,2,5.303
910,1953,2,5.309
910,1954,2,5.274
910,1955,2,5.203
910,1956,2,5.277
910,1957,2,5.311
910,1958,2,5.308
910,1959,2,5.271
910,1960,2,5.205
910,1961,2,5.277
910,1962,2,5.314
910,1963,2,5.319
910,1964,2,5.296
910,1965,2,5.25
910,1966,2,5.322
910,1967,2,5.361
910,1968,2,5.37
910,1969,2,5.356
910,1970,2,5.322
910,1971,2,5.404
910,1972,2,5.454
910,1973,2,5.474
910,1974,2,5.465
910,1975,2,5.431
910,1976,2,5.513
910,1977,2,5.561
910,1978,2,5.576
910,1979,2,5.563
910,1980,2,5.534
910,1981,2,5.573
910,1982,2,5.583
910,1983,2,5.565
910,1984,2,5.52
910,1985,2,5.452
910,1986,2,5.49
910,1987,2,5.498
910,1988,2,5.483
910,1989,2,5.454
910,1990,2,5.416
910,1991,2,5.477
910,1992,2,5.514
910,1993,2,5.524
910,1994,2,5.508
910,1995,2,5.467
910,1996,2,5.551
910,1997,2,5.602
910,1998,2,5.628
910,1999,2,5.636
910,2000,2,5.634
910,2001,2,5.693
910,2002,2,5.734
910,2003,2,5.751
910,2004,2,5.738
910,2005,2,5.694
910,2006,2,5.707
910,2007,2,5.691
910,2008,2,5.653
910,2009,2,5.604
910,2010,2,5.549
910,2011,2,5.556
910,2012,2,5.549
910,2013,2,5.533
910,2014,2,5.512
910,2015,2,5.49
910,2016,2,5.53
910,2017,2,5.562
910,2018,2,5.584
910,2019,2,5.6
910,2020,2,5.609
911,1950,2,6.649
911,1951,2,6.608
911,1952,2,6.52
911,1953,2,6.39
911,1954,2,6.222
911,1955,2,6.023
911,1956,2,6.029
911,1957,2,5.991
911,1958,2,5.912
911,1959,2,5.8
911,1960,2,5.662
911,1961,2,5.719
911,1962,2,5.744
911,1963,2,5.738
911,1964,2,5.704
911,1965,2,5.645
911,1966,2,5.722
911,1967,2,5.755
911,1968,2,5.745
911,1969,2,5.687
911,1970,2,5.578
911,1971,2,5.662
911,1972,2,5.704
911,1973,2,5.714
911,1974,2,5.7
911,1975,2,5.671
911,1976,2,5.762
911,1977,2,5.824
911,1978,2,5.855
911,1979,2,5.856
911,1980,2,5.828
911,1981,2,5.905
911,1982,2,5.943
911,1983,2,5.95
911,1984,2,5.931
911,1985,2,5.892
911,1986,2,5.965
911,1987,2,6.007
911,1988,2,6.021
911,1989,2,6.007
911,1990,2,5.97
911,1991,2,6.018
911,1992,2,6.034
911,1993,2,6.025
911,1994,2,6
911,1995,2,5.963
911,1996,2,6.02
911,1997,2,6.043
911,1998,2,6.035
911,1999,2,5.999
911,2000,2,5.938
911,2001,2,5.983
911,2002,2,5.995
911,2003,2,5.978
911,2004,2,5.939
911,2005,2,5.881
911,2006,2,5.911
911,2007,2,5.914
911,2008,2,5.892
911,2009,2,5.844
911,2010,2,5.776
911,2011,2,5.787
911,2012,2,5.771
911,2013,2,5.733
911,2014,2,5.681
911,2015,2,5.619
911,2016,2,5.631
911,2017,2,5.626
911,2018,2,5.604
911,2019,2,5.567
911,2020,2,5.516
913,1950,2,6.738
913,1951,2,6.752
913,1952,2,6.731
913,1953,2,6.684
913,1954,2,6.624
913,1955,2,6.56
913,1956,2,6.694
913,1957,2,6.804
913,1958,2,6.877
913,1959,2,6.898
913,1960,2,6.866
913,1961,2,6.926
913,1962,2,6.927
913,1963,2,6.889
913,1964,2,6.833
913,1965,2,6.77
913,1966,2,6.83
913,1967,2,6.864
913,1968,2,6.869
913,1969,2,6.835
913,1970,2,6.763
913,1971,2,6.795
913,1972,2,6.783
913,1973,2,6.744
913,1974,2,6.693
913,1975,2,6.64
913,1976,2,6.717
913,1977,2,6.772
913,1978,2,6.801
913,1979,2,6.799
913,1980,2,6.77
913,1981,2,6.824
913,1982,2,6.838
913,1983,2,6.827
913,1984,2,6.803
913,1985,2,6.776
913,1986,2,6.863
913,1987,2,6.932
913,1988,2,6.983
913,1989,2,7.01
913,1990,2,7.016
913,1991,2,7.064
913,1992,2,7.092
913,1993,2,7.11
913,1994,2,7.128
913,1995,2,7.156
913,1996,2,7.218
913,1997,2,7.26
913,1998,2,7.286
913,1999,2,7.297
913,2000,2,7.296
913,2001,2,7.385
913,2002,2,7.445
913,2003,2,7.48
913,2004,2,7.491
913,2005,2,7.48
913,2006,2,7.569
913,2007,2,7.629
913,2008,2,7.661
913,2009,2,7.673
913,2010,2,7.667
913,2011,2,7.715
913,2012,2,7.753
913,2013,2,7.784
913,2014,2,7.809
913,2015,2,7.833
913,2016,2,7.877
913,2017,2,7.905
913,2018,2,7.933
913,2019,2,7.978
913,2020,2,8.049
914,1950,2,4.88
914,1951,2,4.869
914,1952,2,4.796
914,1953,2,4.665
914,1954,2,4.48
914,1955,2,4.248
914,1956,2,4.303
914,1957,2,4.31
914,1958,2,4.271
914,1959,2,4.192
914,1960,2,4.077
914,1961,2,4.179
914,1962,2,4.239
914,1963,2,4.257
914,1964,2,4.237
914,1965,2,4.182
914,1966,2,4.306
914,1967,2,4.39
914,1968,2,4.434
914,1969,2,4.435
914,1970,2,4.399
914,1971,2,4.51
914,1972,2,4.579
914,1973,2,4.611
914,1974,2,4.612
914,1975,2,4.587
914,1976,2,4.703
914,1977,2,4.784
914,1978,2,4.831
914,1979,2,4.846
914,1980,2,4.832
914,1981,2,4.95
914,1982,2,5.034
914,1983,2,5.085
914,1984,2,5.109
914,1985,2,5.111
914,1986,2,5.217
914,1987,2,5.287
914,1988,2,5.324
914,1989,2,5.332
914,1990,2,5.314
914,1991,2,5.395
914,1992,2,5.438
914,1993,2,5.445
914,1994,2,5.42
914,1995,2,5.368
914,1996,2,5.409
914,1997,2,5.409
914,1998,2,5.373
914,1999,2,5.306
914,2000,2,5.212
914,2001,2,5.233
914,2002,2,5.213
914,2003,2,5.16
914,2004,2,5.079
914,2005,2,4.976
914,2006,2,5.01
914,2007,2,5.01
914,2008,2,4.983
914,2009,2,4.934
914,2010,2,4.87
914,2011,2,4.922
914,2012,2,4.947
914,2013,2,4.946
914,2014,2,4.921
914,2015,2,4.875
914,2016,2,4.922
914,2017,2,4.94
914,2018,2,4.934
914,2019,2,4.909
914,2020,2,4.871
912,1950,2,5.07
912,1951,2,5.168
912,1952,2,5.229
912,1953,2,5.265
912,1954,2,5.288
912,1955,2,5.304
912,1956,2,5.426
912,1957,2,5.528
912,1958,2,5.612
912,1959,2,5.68
912,1960,2,5.736
912,1961,2,5.867
912,1962,2,5.974
912,1963,2,6.066
912,1964,2,6.152
912,1965,2,6.239
912,1966,2,6.425
912,1967,2,6.597
912,1968,2,6.75
912,1969,2,6.875
912,1970,2,6.971
912,1971,2,7.119
912,1972,2,7.23
912,1973,2,7.312
912,1974,2,7.373
912,1975,2,7.421
912,1976,2,7.524
912,1977,2,7.597
912,1978,2,7.639
912,1979,2,7.647
912,1980,2,7.625
912,1981,2,7.651
912,1982,2,7.644
912,1983,2,7.617
912,1984,2,7.582
912,1985,2,7.546
912,1986,2,7.558
912,1987,2,7.55
912,1988,2,7.53
912,1989,2,7.508
912,1990,2,7.489
912,1991,2,7.545
912,1992,2,7.589
912,1993,2,7.628
912,1994,2,7.668
912,1995,2,7.712
912,1996,2,7.818
912,1997,2,7.908
912,1998,2,7.985
912,1999,2,8.05
912,2000,2,8.105
912,2001,2,8.189
912,2002,2,8.25
912,2003,2,8.289
912,2004,2,8.305
912,2005,2,8.3
912,2006,2,8.328
912,2007,2,8.333
912,2008,2,8.32
912,2009,2,8.29
912,2010,2,8.248
912,2011,2,8.222
912,2012,2,8.178
912,2013,2,8.131
912,2014,2,8.098
912,2015,2,8.087
912,2016,2,8.134
912,2017,2,8.189
912,2018,2,8.256
912,2019,2,8.343
912,2020,2,8.453
922,1950,2,7.261
922,1951,2,7.285
922,1952,2,7.245
922,1953,2,7.16
922,1954,2,7.065
922,1955,2,6.981
922,1956,2,7.105
922,1957,2,7.214
922,1958,2,7.291
922,1959,2,7.311
922,1960,2,7.268
922,1961,2,7.325
922,1962,2,7.324
922,1963,2,7.298
922,1964,2,7.284
922,1965,2,7.302
922,1966,2,7.482
922,1967,2,7.667
922,1968,2,7.841
922,1969,2,7.981
922,1970,2,8.082
922,1971,2,8.259
922,1972,2,8.396
922,1973,2,8.506
922,1974,2,8.603
922,1975,2,8.691
922,1976,2,8.829
922,1977,2,8.928
922,1978,2,8.99
922,1979,2,9.023
922,1980,2,9.032
922,1981,2,9.077
922,1982,2,9.09
922,1983,2,9.066
922,1984,2,8.989
922,1985,2,8.86
922,1986,2,8.788
922,1987,2,8.67
922,1988,2,8.533
922,1989,2,8.41
922,1990,2,8.319
922,1991,2,8.318
922,1992,2,8.321
922,1993,2,8.325
922,1994,2,8.337
922,1995,2,8.364
922,1996,2,8.449
922,1997,2,8.527
922,1998,2,8.59
922,1999,2,8.636
922,2000,2,8.671
922,2001,2,8.746
922,2002,2,8.803
922,2003,2,8.841
922,2004,2,8.86
922,2005,2,8.86
922,2006,2,8.907
922,2007,2,8.929
922,2008,2,8.93
922,2009,2,8.91
922,2010,2,8.875
922,2011,2,8.816
922,2012,2,8.743
922,2013,2,8.669
922,2014,2,8.609
922,2015,2,8.572
922,2016,2,8.616
922,2017,2,8.67
922,2018,2,8.745
922,2019,2,8.853
922,2020,2,9.001
5500,1950,2,8.642
5500,1951,2,8.724
5500,1952,2,8.756
5500,1953,2,8.765
5500,1954,2,8.792
5500,1955,2,8.858
5500,1956,2,9.011
5500,1957,2,9.192
5500,1958,2,9.361
5500,1959,2,9.453
5500,1960,2,9.447
5500,1961,2,9.424
5500,1962,2,9.306
5500,1963,2,9.161
5500,1964,2,9.069
5500,1965,2,9.07
5500,1966,2,9.203
5500,1967,2,9.375
5500,1968,2,9.582
5500,1969,2,9.813
5500,1970,2,10.061
5500,1971,2,10.509
5500,1972,2,10.94
5500,1973,2,11.321
5500,1974,2,11.614
5500,1975,2,11.8
5500,1976,2,12.051
5500,1977,2,12.178
5500,1978,2,12.207
5500,1979,2,12.176
5500,1980,2,12.108
5500,1981,2,12.142
5500,1982,2,12.147
5500,1983,2,12.095
5500,1984,2,11.947
5500,1985,2,11.695
5500,1986,2,11.401
5500,1987,2,11.025
5500,1988,2,10.627
5500,1989,2,10.277
5500,1990,2,10.006
5500,1991,2,9.956
5500,1992,2,9.925
5500,1993,2,9.919
5500,1994,2,9.94
5500,1995,2,9.985
5500,1996,2,10.146
5500,1997,2,10.302
5500,1998,2,10.405
5500,1999,2,10.399
5500,2000,2,10.267
5500,2001,2,10.219
5500,2002,2,10.066
5500,2003,2,9.874
5500,2004,2,9.717
5500,2005,2,9.612
5500,2006,2,9.615
5500,2007,2,9.644
5500,2008,2,9.638
5500,2009,2,9.517
5500,2010,2,9.256
5500,2011,2,9.007
5500,2012,2,8.679
5500,2013,2,8.326
5500,2014,2,7.995
5500,2015,2,7.703
5500,2016,2,7.524
5500,2017,2,7.359
5500,2018,2,7.238
5500,2019,2,7.2
5500,2020,2,7.266
5501,1950,2,5.732
5501,1951,2,5.663
5501,1952,2,5.53
5501,1953,2,5.358
5501,1954,2,5.181
5501,1955,2,5.01
5501,1956,2,5.087
5501,1957,2,5.156
5501,1958,2,5.189
5501,1959,2,5.156
5501,1960,2,5.049
5501,1961,2,5.083
5501,1962,2,5.058
5501,1963,2,4.998
5501,1964,2,4.931
5501,1965,2,4.87
5501,1966,2,4.974
5501,1967,2,5.068
5501,1968,2,5.139
5501,1969,2,5.168
5501,1970,2,5.152
5501,1971,2,5.243
5501,1972,2,5.293
5501,1973,2,5.314
5501,1974,2,5.317
5501,1975,2,5.307
5501,1976,2,5.412
5501,1977,2,5.493
5501,1978,2,5.548
5501,1979,2,5.576
5501,1980,2,5.576
5501,1981,2,5.66
5501,1982,2,5.712
5501,1983,2,5.734
5501,1984,2,5.731
5501,1985,2,5.707
5501,1986,2,5.772
5501,1987,2,5.808
5501,1988,2,5.82
5501,1989,2,5.813
5501,1990,2,5.791
5501,1991,2,5.882
5501,1992,2,5.952
5501,1993,2,6.004
5501,1994,2,6.041
5501,1995,2,6.066
5501,1996,2,6.18
5501,1997,2,6.274
5501,1998,2,6.352
5501,1999,2,6.42
5501,2000,2,6.481
5501,2001,2,6.611
5501,2002,2,6.72
5501,2003,2,6.81
5501,2004,2,6.884
5501,2005,2,6.945
5501,2006,2,7.065
5501,2007,2,7.161
5501,2008,2,7.233
5501,2009,2,7.282
5501,2010,2,7.311
5501,2011,2,7.404
5501,2012,2,7.476
5501,2013,2,7.533
5501,2014,2,7.581
5501,2015,2,7.625
5501,2016,2,7.731
5501,2017,2,7.826
5501,2018,2,7.918
5501,2019,2,8.019
5501,2020,2,8.136
906,1950,2,6.379
906,1951,2,6.561
906,1952,2,6.693
906,1953,2,6.759
906,1954,2,6.738
906,1955,2,6.623
906,1956,2,6.668
906,1957,2,6.625
906,1958,2,6.509
906,1959,2,6.341
906,1960,2,6.131
906,1961,2,6.258
906,1962,2,6.336
906,1963,2,6.357
906,1964,2,6.314
906,1965,2,6.208
906,1966,2,6.402
906,1967,2,6.567
906,1968,2,6.715
906,1969,2,6.857
906,1970,2,6.998
906,1971,2,7.231
906,1972,2,7.447
906,1973,2,7.636
906,1974,2,7.784
906,1975,2,7.889
906,1976,2,8.041
906,1977,2,8.142
906,1978,2,8.216
906,1979,2,8.292
906,1980,2,8.387
906,1981,2,8.57
906,1982,2,8.754
906,1983,2,8.933
906,1984,2,9.095
906,1985,2,9.234
906,1986,2,9.412
906,1987,2,9.558
906,1988,2,9.672
906,1989,2,9.75
906,1990,2,9.794
906,1991,2,9.866
906,1992,2,9.895
906,1993,2,9.9
906,1994,2,9.902
906,1995,2,9.916
906,1996,2,9.976
906,1997,2,10.036
906,1998,2,10.108
906,1999,2,10.204
906,2000,2,10.331
906,2001,2,10.53
906,2002,2,10.743
906,2003,2,10.963
906,2004,2,11.175
906,2005,2,11.373
906,2006,2,11.607
906,2007,2,11.824
906,2008,2,12.021
906,2009,2,12.186
906,2010,2,12.319
906,2011,2,12.48
906,2012,2,12.603
906,2013,2,12.727
906,2014,2,12.906
906,2015,2,13.175
906,2016,2,13.575
906,2017,2,14.043
906,2018,2,14.595
906,2019,2,15.243
906,2020,2,15.992
920,1950,2,6.105
920,1951,2,6.203
920,1952,2,6.265
920,1953,2,6.291
920,1954,2,6.283
920,1955,2,6.244
920,1956,2,6.325
920,1957,2,6.367
920,1958,2,6.376
920,1959,2,6.357
920,1960,2,6.315
920,1961,2,6.387
920,1962,2,6.432
920,1963,2,6.453
920,1964,2,6.453
920,1965,2,6.437
920,1966,2,6.528
920,1967,2,6.595
920,1968,2,6.645
920,1969,2,6.687
920,1970,2,6.725
920,1971,2,6.815
920,1972,2,6.88
920,1973,2,6.92
920,1974,2,6.933
920,1975,2,6.918
920,1976,2,7.048
920,1977,2,7.143
920,1978,2,7.207
920,1979,2,7.244
920,1980,2,7.26
920,1981,2,7.334
920,1982,2,7.378
920,1983,2,7.394
920,1984,2,7.383
920,1985,2,7.348
920,1986,2,7.367
920,1987,2,7.357
920,1988,2,7.328
920,1989,2,7.289
920,1990,2,7.247
920,1991,2,7.274
920,1992,2,7.288
920,1993,2,7.298
920,1994,2,7.307
920,1995,2,7.323
920,1996,2,7.405
920,1997,2,7.481
920,1998,2,7.555
920,1999,2,7.633
920,2000,2,7.717
920,2001,2,7.825
920,2002,2,7.914
920,2003,2,7.984
920,2004,2,8.032
920,2005,2,8.055
920,2006,2,8.154
920,2007,2,8.233
920,2008,2,8.299
920,2009,2,8.349
920,2010,2,8.382
920,2011,2,8.462
920,2012,2,8.531
920,2013,2,8.597
920,2014,2,8.672
920,2015,2,8.761
920,2016,2,8.903
920,2017,2,9.054
920,2018,2,9.223
920,2019,2,9.424
920,2020,2,9.669
915,1950,2,6.704
915,1951,2,6.695
915,1952,2,6.659
915,1953,2,6.608
915,1954,2,6.553
915,1955,2,6.497
915,1956,2,6.596
915,1957,2,6.68
915,1958,2,6.741
915,1959,2,6.773
915,1960,2,6.777
915,1961,2,6.856
915,1962,2,6.915
915,1963,2,6.967
915,1964,2,7.018
915,1965,2,7.071
915,1966,2,7.215
915,1967,2,7.339
915,1968,2,7.459
915,1969,2,7.596
915,1970,2,7.76
915,1971,2,7.972
915,1972,2,8.188
915,1973,2,8.401
915,1974,2,8.601
915,1975,2,8.785
915,1976,2,9.101
915,1977,2,9.39
915,1978,2,9.658
915,1979,2,9.912
915,1980,2,10.162
915,1981,2,10.404
915,1982,2,10.622
915,1983,2,10.805
915,1984,2,10.949
915,1985,2,11.055
915,1986,2,11.136
915,1987,2,11.177
