un_less_developed_region,time,age5yearinterval,population
934,1975,35_39,144692.219
934,1975,40_44,129279.543
934,1975,45_49,110954.947
934,1975,50_54,92342.663
934,1975,55_59,77676.853
934,1975,60_64,62585.11
934,1975,65_69,45799.919
934,1975,70_74,30274.308
934,1975,75_79,16923.894
934,1975,80_84,7436.895
934,1975,85_89,2489.182
934,1975,90_94,519.093
934,1975,95_99,81.035
934,1975,100plus,10.465
934,1976,0_4,400672.282
934,1976,5_9,378728.669
934,1976,10_14,332247.151
934,1976,15_19,282223.755
934,1976,20_24,256230.065
934,1976,25_29,198862.273
934,1976,30_34,159176.263
934,1976,35_39,146014.001
934,1976,40_44,131907.281
934,1976,45_49,113793.966
934,1976,50_54,94637.074
934,1976,55_59,79106.345
934,1976,60_64,64000.602
934,1976,65_69,47164.706
934,1976,70_74,31288.026
934,1976,75_79,17715.808
934,1976,80_84,7955.883
934,1976,85_89,2746.554
934,1976,90_94,626.37
934,1976,95_99,93.473
934,1976,100plus,11.062
934,1977,0_4,399336.379
934,1977,5_9,383865.961
934,1977,10_14,341953.819
934,1977,15_19,290302.782
934,1977,20_24,260402.515
934,1977,25_29,211415.227
934,1977,30_34,163615.015
934,1977,35_39,147016.688
934,1977,40_44,134590.154
934,1977,45_49,116677.513
934,1977,50_54,97256.221
934,1977,55_59,80616.967
934,1977,60_64,65459.996
934,1977,65_69,48657.897
934,1977,70_74,32316.141
934,1977,75_79,18478.077
934,1977,80_84,8413.765
934,1977,85_89,2925.734
934,1977,90_94,717.823
934,1977,95_99,115.854
934,1977,100plus,11.737
934,1978,0_4,398037.652
934,1978,5_9,387040.694
934,1978,10_14,351560.964
934,1978,15_19,299619.605
934,1978,20_24,263157.756
934,1978,25_29,224592.002
934,1978,30_34,169236.112
934,1978,35_39,148097.957
934,1978,40_44,137185.756
934,1978,45_49,119589.32
934,1978,50_54,100124.815
934,1978,55_59,82293.607
934,1978,60_64,66988.77
934,1978,65_69,50256.731
934,1978,70_74,33407.136
934,1978,75_79,19227.815
934,1978,80_84,8803.439
934,1978,85_89,3024.156
934,1978,90_94,784.382
934,1978,95_99,133.931
934,1978,100plus,12.452
934,1979,0_4,397840.428
934,1979,5_9,388567.319
934,1979,10_14,360430.54
934,1979,15_19,309456.5
934,1979,20_24,266503.836
934,1979,25_29,236384.733
934,1979,30_34,176453.785
934,1979,35_39,149835.714
934,1979,40_44,139458.296
934,1979,45_49,122496.809
934,1979,50_54,103121.172
934,1979,55_59,84248.033
934,1979,60_64,68604.607
934,1979,65_69,51909.621
934,1979,70_74,34605.501
934,1979,75_79,19977.035
934,1979,80_84,9130.464
934,1979,85_89,3060.743
934,1979,90_94,795.043
934,1979,95_99,135.08
934,1979,100plus,13.191
934,1980,0_4,399541.947
934,1980,5_9,389122.229
934,1980,10_14,367793.435
934,1980,15_19,319287.119
934,1980,20_24,271696.396
934,1980,25_29,245589.245
934,1980,30_34,185386.969
934,1980,35_39,152617.45
934,1980,40_44,141298.402
934,1980,45_49,125357.192
934,1980,50_54,106159.416
934,1980,55_59,86532.765
934,1980,60_64,70315.569
934,1980,65_69,53587.289
934,1980,70_74,35935.001
934,1980,75_79,20746.296
934,1980,80_84,9416.292
934,1980,85_89,3040.414
934,1980,90_94,719.506
934,1980,95_99,108.48
934,1980,100plus,13.935
934,1981,0_4,401383.529
934,1981,5_9,390645.88
934,1981,10_14,373814.517
934,1981,15_19,329119.939
934,1981,20_24,278531.316
934,1981,25_29,252582.785
934,1981,30_34,196048.985
934,1981,35_39,156379.249
934,1981,40_44,142741.535
934,1981,45_49,128027.133
934,1981,50_54,108983.47
934,1981,55_59,88757.843
934,1981,60_64,71691.55
934,1981,65_69,54919.867
934,1981,70_74,37157.911
934,1981,75_79,21628.371
934,1981,80_84,10065.932
934,1981,85_89,3404.922
934,1981,90_94,830.994
934,1981,95_99,130.121
934,1981,100plus,14.669
934,1982,0_4,406511.654
934,1982,5_9,390877.09
934,1982,10_14,378318.275
934,1982,15_19,338936.119
934,1982,20_24,286675.632
934,1982,25_29,256799.994
934,1982,30_34,208482.882
934,1982,35_39,160897.945
934,1982,40_44,143797.058
934,1982,45_49,130684.823
934,1982,50_54,111812.425
934,1982,55_59,91250.047
934,1982,60_64,73102.239
934,1982,65_69,56251.828
934,1982,70_74,38439.272
934,1982,75_79,22441.98
934,1982,80_84,10625.411
934,1982,85_89,3689.077
934,1982,90_94,914.27
934,1982,95_99,165.455
934,1982,100plus,15.415
934,1983,0_4,414109.266
934,1983,5_9,390135.964
934,1983,10_14,381685.43
934,1983,15_19,348426.014
934,1983,20_24,295866.862
934,1983,25_29,259555.672
934,1983,30_34,221477.557
934,1983,35_39,166527.357
934,1983,40_44,144914.789
934,1983,45_49,133241.106
934,1983,50_54,114663.331
934,1983,55_59,93977.902
934,1983,60_64,74666.878
934,1983,65_69,57634.028
934,1983,70_74,39790.598
934,1983,75_79,23240.6
934,1983,80_84,11095.091
934,1983,85_89,3872.876
934,1983,90_94,973.259
934,1983,95_99,192.531
934,1983,100plus,16.231
934,1984,0_4,423049.675
934,1984,5_9,389271.716
934,1984,10_14,384169.679
934,1984,15_19,357114.327
934,1984,20_24,305563.074
934,1984,25_29,262949.085
934,1984,30_34,233176.926
934,1984,35_39,173745.655
934,1984,40_44,146736.988
934,1984,45_49,135537.358
934,1984,50_54,117556.69
934,1984,55_59,96883.743
934,1984,60_64,76537.168
934,1984,65_69,59119.199
934,1984,70_74,41196.596
934,1984,75_79,24086.11
934,1984,80_84,11488.216
934,1984,85_89,3972.006
934,1984,90_94,979.005
934,1984,95_99,193.448
934,1984,100plus,17.204
934,1985,0_4,432644.903
934,1985,5_9,389396.036
934,1985,10_14,385619.778
934,1985,15_19,364623.872
934,1985,20_24,315358.591
934,1985,25_29,268229.975
934,1985,30_34,242443.473
934,1985,35_39,182718.036
934,1985,40_44,149665.57
934,1985,45_49,137495.258
934,1985,50_54,120474.438
934,1985,55_59,99911.884
934,1985,60_64,78781.114
934,1985,65_69,60735.689
934,1985,70_74,42646.286
934,1985,75_79,25024.319
934,1985,80_84,11832.496
934,1985,85_89,3989.759
934,1985,90_94,902.915
934,1985,95_99,154.568
934,1985,100plus,18.394
934,1986,0_4,446018.979
934,1986,5_9,392396.108
934,1986,10_14,385657.395
934,1986,15_19,370223.567
934,1986,20_24,324883.347
934,1986,25_29,274728.219
934,1986,30_34,249094.503
934,1986,35_39,193011.521
934,1986,40_44,153235.611
934,1986,45_49,138761.757
934,1986,50_54,122957.439
934,1986,55_59,102520.86
934,1986,60_64,80781.191
934,1986,65_69,61934.487
934,1986,70_74,43758.601
934,1986,75_79,26057.856
934,1986,80_84,12546.039
934,1986,85_89,4449.219
934,1986,90_94,1063.461
934,1986,95_99,176.619
934,1986,100plus,19.827
934,1987,0_4,457827.425
934,1987,5_9,397829.604
934,1987,10_14,385091.57
934,1987,15_19,374799.535
934,1987,20_24,334673.143
934,1987,25_29,282790.169
934,1987,30_34,253308.048
934,1987,35_39,205283.673
934,1987,40_44,157710.599
934,1987,45_49,139831.021
934,1987,50_54,125577.039
934,1987,55_59,105288.756
934,1987,60_64,83138.89
934,1987,65_69,63241.425
934,1987,70_74,44907.853
934,1987,75_79,27095.343
934,1987,80_84,13145.282
934,1987,85_89,4810.514
934,1987,90_94,1193.858
934,1987,95_99,213.801
934,1987,100plus,21.495
934,1988,0_4,467588.268
934,1988,5_9,405489.442
934,1988,10_14,384338.361
934,1988,15_19,378270.649
934,1988,20_24,344167.845
934,1988,25_29,291972.996
934,1988,30_34,256175.358
934,1988,35_39,218218.826
934,1988,40_44,163320.018
934,1988,45_49,141038.889
934,1988,50_54,128148.09
934,1988,55_59,108151.813
934,1988,60_64,85773.264
934,1988,65_69,64719.992
934,1988,70_74,46129.776
934,1988,75_79,28127.818
934,1988,80_84,13648.471
934,1988,85_89,5044.757
934,1988,90_94,1293.725
934,1988,95_99,243.73
934,1988,100plus,23.325
934,1989,0_4,474373.275
934,1989,5_9,414349.533
934,1989,10_14,384424.984
934,1989,15_19,380655.466
934,1989,20_24,352703.271
934,1989,25_29,301564.911
934,1989,30_34,259590.97
934,1989,35_39,229846.607
934,1989,40_44,170444.763
934,1989,45_49,142915.424
934,1989,50_54,130437.331
934,1989,55_59,111049.715
934,1989,60_64,88587.44
934,1989,65_69,66476.762
934,1989,70_74,47443.781
934,1989,75_79,29138.805
934,1989,80_84,14095.031
934,1989,85_89,5168.484
934,1989,90_94,1321.929
934,1989,95_99,245.925
934,1989,100plus,25.171
934,1990,0_4,477791.204
934,1990,5_9,422790.814
934,1990,10_14,386333.59
934,1990,15_19,382092.761
934,1990,20_24,359919.832
934,1990,25_29,311101.939
934,1990,30_34,264745.995
934,1990,35_39,238999.126
934,1990,40_44,179246.977
934,1990,45_49,145822.234
934,1990,50_54,132362.233
934,1990,55_59,113938.383
934,1990,60_64,91524.77
934,1990,65_69,68577.775
934,1990,70_74,48862.983
934,1990,75_79,30147.923
934,1990,80_84,14529.11
934,1990,85_89,5185.375
934,1990,90_94,1245.674
934,1990,95_99,202.079
934,1990,100plus,26.954
934,1991,0_4,482424.654
934,1991,5_9,431817.855
934,1991,10_14,389572.194
934,1991,15_19,381609.934
934,1991,20_24,365188.32
934,1991,25_29,320256.846
934,1991,30_34,270895.176
934,1991,35_39,245303.822
934,1991,40_44,189239.387
934,1991,45_49,149198.495
934,1991,50_54,133458.169
934,1991,55_59,116154.117
934,1991,60_64,93843.109
934,1991,65_69,70298.188
934,1991,70_74,49869.296
934,1991,75_79,31160.537
934,1991,80_84,15414.65
934,1991,85_89,5704.267
934,1991,90_94,1459.663
934,1991,95_99,236.179
934,1991,100plus,28.659
934,1992,0_4,478331.112
934,1992,5_9,442080.996
934,1992,10_14,395051.612
934,1992,15_19,380667.832
934,1992,20_24,369638.424
934,1992,25_29,329909.023
934,1992,30_34,278804.083
934,1992,35_39,249427.345
934,1992,40_44,201350.015
934,1992,45_49,153574.931
934,1992,50_54,134516.649
934,1992,55_59,118623.465
934,1992,60_64,96432.531
934,1992,65_69,72403.883
934,1992,70_74,50968.844
934,1992,75_79,32156.281
934,1992,80_84,16234.345
934,1992,85_89,6099.931
934,1992,90_94,1627.078
934,1992,95_99,293.693
934,1992,100plus,30.358
934,1993,0_4,468719.356
934,1993,5_9,452792.594
934,1993,10_14,402163.615
934,1993,15_19,379856.821
934,1993,20_24,372999.38
934,1993,25_29,339392.453
934,1993,30_34,287965.447
934,1993,35_39,252316.99
934,1993,40_44,214218.803
934,1993,45_49,159137.061
934,1993,50_54,135803.182
934,1993,55_59,121123.72
934,1993,60_64,99196.639
934,1993,65_69,74802.988
934,1993,70_74,52225.843
934,1993,75_79,33145.589
934,1993,80_84,16961.422
934,1993,85_89,6358.263
934,1993,90_94,1749.09
934,1993,95_99,339.936
934,1993,100plus,32.13
934,1994,0_4,458495.791
934,1994,5_9,462244.485
934,1994,10_14,410288.66
934,1994,15_19,380102.382
934,1994,20_24,375025.167
934,1994,25_29,347743.542
934,1994,30_34,297464.587
934,1994,35_39,255648.374
934,1994,40_44,225702.35
934,1994,45_49,166155.668
934,1994,50_54,137716.183
934,1994,55_59,123344.136
934,1994,60_64,101983.813
934,1994,65_69,77361.579
934,1994,70_74,53705.778
934,1994,75_79,34109.607
934,1994,80_84,17566.692
934,1994,85_89,6522.085
934,1994,90_94,1776.982
934,1994,95_99,345.799
934,1994,100plus,34.069
934,1995,0_4,451224.187
934,1995,5_9,468261.436
934,1995,10_14,419211.99
934,1995,15_19,382075.605
934,1995,20_24,375820.207
934,1995,25_29,354395.658
934,1995,30_34,306677.566
934,1995,35_39,260541.363
934,1995,40_44,234523.862
934,1995,45_49,174714.291
934,1995,50_54,140541.713
934,1995,55_59,125166.94
934,1995,60_64,104697.913
934,1995,65_69,80010.75
934,1995,70_74,55451.23
934,1995,75_79,35062.36
934,1995,80_84,18065.603
934,1995,85_89,6605.388
934,1995,90_94,1677.151
934,1995,95_99,288.317
934,1995,100plus,36.277
934,1996,0_4,438977.069
934,1996,5_9,471846.69
934,1996,10_14,429586.32
934,1996,15_19,386089.19
934,1996,20_24,376753.079
934,1996,25_29,360728.585
934,1996,30_34,316620.597
934,1996,35_39,267372.533
934,1996,40_44,241452.847
934,1996,45_49,185035.112
934,1996,50_54,144172.052
934,1996,55_59,126571.131
934,1996,60_64,107067.471
934,1996,65_69,82383.674
934,1996,70_74,57192.534
934,1996,75_79,36113.91
934,1996,80_84,19008.906
934,1996,85_89,7307.448
934,1996,90_94,1946.46
934,1996,95_99,336.462
934,1996,100plus,38.827
934,1997,0_4,435343.609
934,1997,5_9,469672.195
934,1997,10_14,440479.061
934,1997,15_19,391194.195
934,1997,20_24,375987.191
934,1997,25_29,365119.224
934,1997,30_34,326121.733
934,1997,35_39,275207.737
934,1997,40_44,245439.863
934,1997,45_49,196909.835
934,1997,50_54,148358.355
934,1997,55_59,127565.319
934,1997,60_64,109358.78
934,1997,65_69,84744.408
934,1997,70_74,59014.079
934,1997,75_79,37030.301
934,1997,80_84,19774.557
934,1997,85_89,7859.578
934,1997,90_94,2143.783
934,1997,95_99,412.9
934,1997,100plus,41.656
934,1998,0_4,437690.805
934,1998,5_9,462185.332
934,1998,10_14,451242.586
934,1998,15_19,397636.162
934,1998,20_24,374695.189
934,1998,25_29,367953.47
934,1998,30_34,334964.147
934,1998,35_39,283888.397
934,1998,40_44,247888.09
934,1998,45_49,209206.098
934,1998,50_54,153506.465
934,1998,55_59,128599.352
934,1998,60_64,111559.518
934,1998,65_69,87147.026
934,1998,70_74,60960.835
934,1998,75_79,37958.338
934,1998,80_84,20392.307
934,1998,85_89,8219.077
934,1998,90_94,2286.293
934,1998,95_99,473.241
934,1998,100plus,44.802
934,1999,0_4,441071.015
934,1999,5_9,452122.362
934,1999,10_14,459997.045
934,1999,15_19,405559.701
934,1999,20_24,374526.456
934,1999,25_29,369803.523
934,1999,30_34,342947.802
934,1999,35_39,293059.76
934,1999,40_44,251018.579
934,1999,45_49,220284.393
934,1999,50_54,160216.816
934,1999,55_59,130334.491
934,1999,60_64,113628.162
934,1999,65_69,89660.199
934,1999,70_74,63093
934,1999,75_79,39060.91
934,1999,80_84,20908.601
934,1999,85_89,8428.221
934,1999,90_94,2326.204
934,1999,95_99,481.25
934,1999,100plus,48.235
934,2000,0_4,442167.029
934,2000,5_9,443443.303
934,2000,10_14,464526.7
934,2000,15_19,414783.165
934,2000,20_24,376418.331
934,2000,25_29,370947.685
934,2000,30_34,349856.139
934,2000,35_39,302386.469
934,2000,40_44,256088.422
934,2000,45_49,229146.414
934,2000,50_54,168727.242
934,2000,55_59,133166.673
934,2000,60_64,115530.418
934,2000,65_69,92292.71
934,2000,70_74,65440.272
934,2000,75_79,40418.053
934,2000,80_84,21380.487
934,2000,85_89,8499.77
934,2000,90_94,2238.788
934,2000,95_99,408.508
934,2000,100plus,51.968
934,2001,0_4,446993.138
934,2001,5_9,438305.048
934,2001,10_14,464148.109
934,2001,15_19,424301.768
934,2001,20_24,379744.028
934,2001,25_29,370749.36
934,2001,30_34,355003.345
934,2001,35_39,311200.395
934,2001,40_44,261911.177
934,2001,45_49,235101.648
934,2001,50_54,178387.912
934,2001,55_59,136414.831
934,2001,60_64,116428.976
934,2001,65_69,94147.715
934,2001,70_74,67277.814
934,2001,75_79,41804.793
934,2001,80_84,22265.647
934,2001,85_89,9210.402
934,2001,90_94,2599.805
934,2001,95_99,467.241
934,2001,100plus,56.043
934,2002,0_4,447541.644
934,2002,5_9,435648.081
934,2002,10_14,460073.998
934,2002,15_19,435580.845
934,2002,20_24,384786.185
934,2002,25_29,369894.234
934,2002,30_34,359278.257
934,2002,35_39,320451.825
934,2002,40_44,269421.319
934,2002,45_49,238839.687
934,2002,50_54,189992.692
934,2002,55_59,140630.603
934,2002,60_64,117365.586
934,2002,65_69,96216.753
934,2002,70_74,69305.217
934,2002,75_79,43248.901
934,2002,80_84,23031.198
934,2002,85_89,9755.218
934,2002,90_94,2870.826
934,2002,95_99,562.566
934,2002,100plus,60.504
934,2003,0_4,445089.216
934,2003,5_9,435479.622
934,2003,10_14,453357.412
934,2003,15_19,446981.343
934,2003,20_24,391330.091
934,2003,25_29,369070.07
934,2003,30_34,362574.33
934,2003,35_39,329614.902
934,2003,40_44,278225.484
934,2003,45_49,241414.243
934,2003,50_54,202262.002
934,2003,55_59,146030.678
934,2003,60_64,118654.957
934,2003,65_69,98366.438
934,2003,70_74,71516.411
934,2003,75_79,44756.282
934,2003,80_84,23737.959
934,2003,85_89,10097.395
934,2003,90_94,3062.077
934,2003,95_99,639.641
934,2003,100plus,65.324
934,2004,0_4,442659.218
934,2004,5_9,436563.549
934,2004,10_14,446349.016
934,2004,15_19,455764.638
934,2004,20_24,399088.271
934,2004,25_29,369246.782
934,2004,30_34,364736.507
934,2004,35_39,337863.583
934,2004,40_44,287511.636
934,2004,45_49,244542.619
934,2004,50_54,213205.057
934,2004,55_59,152903.356
934,2004,60_64,120697.063
934,2004,65_69,100382.211
934,2004,70_74,73817.914
934,2004,75_79,46334.105
934,2004,80_84,24436.952
934,2004,85_89,10280.467
934,2004,90_94,3109.976
934,2004,95_99,651.473
934,2004,100plus,70.428
934,2005,0_4,442425.436
934,2005,5_9,436863.194
934,2005,10_14,441160.434
934,2005,15_19,460250.38
934,2005,20_24,407880.985
934,2005,25_29,371075.196
934,2005,30_34,365835.49
934,2005,35_39,344704.05
934,2005,40_44,296723.796
934,2005,45_49,249349.917
934,2005,50_54,221668.122
934,2005,55_59,161326.262
934,2005,60_64,123749.162
934,2005,65_69,102206.11
934,2005,70_74,76139.886
934,2005,75_79,48028.839
934,2005,80_84,25165.385
934,2005,85_89,10327.927
934,2005,90_94,2985.422
934,2005,95_99,559.722
934,2005,100plus,75.794
934,2006,0_4,443224.557
934,2006,5_9,436781.999
934,2006,10_14,437378.443
934,2006,15_19,460199.907
934,2006,20_24,418493.493
934,2006,25_29,374735.423
934,2006,30_34,366303.934
934,2006,35_39,350490.879
934,2006,40_44,306081.679
934,2006,45_49,255711.052
934,2006,50_54,227625.929
934,2006,55_59,170614.806
934,2006,60_64,126959.475
934,2006,65_69,103293.315
934,2006,70_74,77873.299
934,2006,75_79,49836.19
934,2006,80_84,26423.264
934,2006,85_89,11119.812
934,2006,90_94,3404.658
934,2006,95_99,644.739
934,2006,100plus,81.401
934,2007,0_4,445024.946
934,2007,5_9,436820.197
934,2007,10_14,435362.229
934,2007,15_19,455697.529
934,2007,20_24,430333.59
934,2007,25_29,379977.559
934,2007,30_34,365717.982
934,2007,35_39,355061.495
934,2007,40_44,315570.373
934,2007,45_49,263526.647
934,2007,50_54,231351.628
934,2007,55_59,181636.32
934,2007,60_64,130907.388
934,2007,65_69,104302.911
934,2007,70_74,79711.023
934,2007,75_79,51609.267
934,2007,80_84,27576.659
934,2007,85_89,11723.543
934,2007,90_94,3698.332
934,2007,95_99,779.595
934,2007,100plus,87.389
934,2008,0_4,447790.15
934,2008,5_9,436873.023
934,2008,10_14,434718.81
934,2008,15_19,448573.021
934,2008,20_24,441558.902
934,2008,25_29,386807.786
934,2008,30_34,364857.843
934,2008,35_39,358432.29
934,2008,40_44,324753.376
934,2008,45_49,272396.155
934,2008,50_54,233991.278
934,2008,55_59,193212.484
934,2008,60_64,135864.459
934,2008,65_69,105535.348
934,2008,70_74,81643.893
934,2008,75_79,53331.844
934,2008,80_84,28662.704
934,2008,85_89,12132.641
934,2008,90_94,3890.704
934,2008,95_99,886.358
934,2008,100plus,93.925
934,2009,0_4,450661.99
934,2009,5_9,437057.039
934,2009,10_14,434568.833
934,2009,15_19,441699.916
934,2009,20_24,449738.467
934,2009,25_29,395044.799
934,2009,30_34,364998.772
934,2009,35_39,360731.124
934,2009,40_44,333085.201
934,2009,45_49,281715.097
934,2009,50_54,237388.264
934,2009,55_59,203641.585
934,2009,60_64,142261.519
934,2009,65_69,107452.877
934,2009,70_74,83556.295
934,2009,75_79,55018.292
934,2009,80_84,29719.952
934,2009,85_89,12439.538
934,2009,90_94,3925.113
934,2009,95_99,903.357
934,2009,100plus,101.265
934,2010,0_4,453192.112
934,2010,5_9,437573.657
934,2010,10_14,434251.728
934,2010,15_19,436814.761
934,2010,20_24,453600.428
934,2010,25_29,404269.079
934,2010,30_34,366976.891
934,2010,35_39,362076.323
934,2010,40_44,340186.668
934,2010,45_49,291073.822
934,2010,50_54,242609.091
934,2010,55_59,211954.555
934,2010,60_64,150263.669
934,2010,65_69,110352.567
934,2010,70_74,85370.027
934,2010,75_79,56739.248
934,2010,80_84,30776.394
934,2010,85_89,12680.464
934,2010,90_94,3785.094
934,2010,95_99,785.059
934,2010,100plus,109.604
934,2011,0_4,456519.288
934,2011,5_9,438898.693
934,2011,10_14,433768.198
934,2011,15_19,433427.87
934,2011,20_24,454006.36
934,2011,25_29,414405.443
934,2011,30_34,370679.84
934,2011,35_39,362266.339
934,2011,40_44,345789.202
934,2011,45_49,300197.044
934,2011,50_54,248741.516
934,2011,55_59,217752.393
934,2011,60_64,159065.709
934,2011,65_69,113406.515
934,2011,70_74,86402.465
934,2011,75_79,58502.401
934,2011,80_84,32299.209
934,2011,85_89,13740.123
934,2011,90_94,4290.098
934,2011,95_99,887.63
934,2011,100plus,119.042
934,2012,0_4,458845.772
934,2012,5_9,440858.003
934,2012,10_14,433470.404
934,2012,15_19,431754.663
934,2012,20_24,450204.151
934,2012,25_29,425835.167
934,2012,30_34,376068.123
934,2012,35_39,361477.361
934,2012,40_44,350268.606
934,2012,45_49,309576.885
934,2012,50_54,256333.734
934,2012,55_59,221536.557
934,2012,60_64,169630.75
934,2012,65_69,117158.915
934,2012,70_74,87378.869
934,2012,75_79,60311.431
934,2012,80_84,33698.978
934,2012,85_89,14607.53
934,2012,90_94,4653.954
934,2012,95_99,1046.76
934,2012,100plus,129.611
934,2013,0_4,460340.743
934,2013,5_9,443333.594
934,2013,10_14,433383.801
934,2013,15_19,431366.393
934,2013,20_24,443733.874
934,2013,25_29,436958.443
934,2013,30_34,383006.159
934,2013,35_39,360531.464
934,2013,40_44,353609.138
934,2013,45_49,318745.65
934,2013,50_54,265031.947
934,2013,55_59,224343.708
934,2013,60_64,180855.75
934,2013,65_69,121854.489
934,2013,70_74,88652.493
934,2013,75_79,62092
934,2013,80_84,35001.961
934,2013,85_89,15255.095
934,2013,90_94,4920.211
934,2013,95_99,1176.878
934,2013,100plus,141.245
934,2014,0_4,461389.214
934,2014,5_9,445993.872
934,2014,10_14,433693.44
934,2014,15_19,431308.341
934,2014,20_24,437221.635
934,2014,25_29,445361.834
934,2014,30_34,391196.851
934,2014,35_39,360657.693
934,2014,40_44,355837.148
934,2014,45_49,327047.241
934,2014,50_54,274218.913
934,2014,55_59,227841.468
934,2014,60_64,191047.694
934,2014,65_69,127912.962
934,2014,70_74,90618.295
934,2014,75_79,63710.002
934,2014,80_84,36225.975
934,2014,85_89,15783.108
934,2014,90_94,5026.481
934,2014,95_99,1206.69
934,2014,100plus,153.853
934,2015,0_4,462272.281
934,2015,5_9,448375.965
934,2015,10_14,434580.248
934,2015,15_19,430978.357
934,2015,20_24,432416.474
934,2015,25_29,449595.509
934,2015,30_34,400304.498
934,2015,35_39,362647.017
934,2015,40_44,357065.187
934,2015,45_49,334058.78
934,2015,50_54,283467.462
934,2015,55_59,233040.247
934,2015,60_64,199216.264
934,2015,65_69,135538.537
934,2015,70_74,93478.201
934,2015,75_79,65164.429
934,2015,80_84,37405.461
934,2015,85_89,16220.764
934,2015,90_94,4970.622
934,2015,95_99,1079.886
934,2015,100plus,167.383
934,2016,0_4,463137.121
934,2016,5_9,450915.584
934,2016,10_14,436035.002
934,2016,15_19,430540.744
934,2016,20_24,429472.645
934,2016,25_29,450161.987
934,2016,30_34,410418.485
934,2016,35_39,366304.837
934,2016,40_44,357210.962
934,2016,45_49,339585.647
934,2016,50_54,292432.653
934,2016,55_59,239026.341
934,2016,60_64,204695.743
934,2016,65_69,143830.152
934,2016,70_74,96322.325
934,2016,75_79,66353.854
934,2016,80_84,39022.672
934,2016,85_89,17509.05
934,2016,90_94,5647.661
934,2016,95_99,1218.151
934,2016,100plus,182.001
934,2017,0_4,463378.126
934,2017,5_9,453246.276
934,2017,10_14,438055.212
934,2017,15_19,430098.345
934,2017,20_24,428063.418
934,2017,25_29,446519.008
934,2017,30_34,421863.604
934,2017,35_39,371604.262
934,2017,40_44,356355.16
934,2017,45_49,343983.911
934,2017,50_54,301662.04
934,2017,55_59,246424.41
934,2017,60_64,208287.193
934,2017,65_69,153789.522
934,2017,70_74,99667.2
934,2017,75_79,67424.41
934,2017,80_84,40558.428
934,2017,85_89,18572.04
934,2017,90_94,6147.259
934,2017,95_99,1429.651
934,2017,100plus,197.647
934,2018,0_4,463111.894
934,2018,5_9,455234.68
934,2018,10_14,440491.039
934,2018,15_19,429855.195
934,2018,20_24,427700.58
934,2018,25_29,440245.21
934,2018,30_34,433062.32
934,2018,35_39,378418.411
934,2018,40_44,355328.132
934,2018,45_49,347238.62
934,2018,50_54,310691.113
934,2018,55_59,254895.522
934,2018,60_64,211026.307
934,2018,65_69,164346.62
934,2018,70_74,103842.444
934,2018,75_79,68666.331
934,2018,80_84,41965.299
934,2018,85_89,19372.06
934,2018,90_94,6528.108
934,2018,95_99,1606.641
934,2018,100plus,214.381
934,2019,0_4,462388.835
934,2019,5_9,456802.839
934,2019,10_14,443070.452
934,2019,15_19,430115.333
934,2019,20_24,427477.017
934,2019,25_29,433971.235
934,2019,30_34,441622.869
934,2019,35_39,386505.392
934,2019,40_44,355378.507
934,2019,45_49,349394.462
934,2019,50_54,318879.885
934,2019,55_59,263878.284
934,2019,60_64,214523.715
934,2019,65_69,173915.757
934,2019,70_74,109331.793
934,2019,75_79,70407.231
934,2019,80_84,43145.296
934,2019,85_89,20027.26
934,2019,90_94,6718.644
934,2019,95_99,1661.856
934,2019,100plus,232.285
934,2020,0_4,461291.26
934,2020,5_9,457904
934,2020,10_14,445538.292
934,2020,15_19,431036.249
934,2020,20_24,426893.03
934,2020,25_29,429356.9
934,2020,30_34,446087.732
934,2020,35_39,395581.805
934,2020,40_44,357295.423
934,2020,45_49,350568.351
934,2020,50_54,325808.937
934,2020,55_59,272981.01
934,2020,60_64,219718.32
934,2020,65_69,181612.034
934,2020,70_74,116347.868
934,2020,75_79,72843.997
934,2020,80_84,44110.055
934,2020,85_89,20564.352
934,2020,90_94,6735.778
934,2020,95_99,1529.475
934,2020,100plus,251.438
941,2021,0_4,151348.237
941,2021,5_9,138504.892
941,2021,10_14,126953.797
941,2021,15_19,114685.887
941,2021,20_24,101306.971
941,2021,25_29,87804.777
941,2021,30_34,74457.691
941,2021,35_39,64003.553
941,2021,40_44,52890.329
941,2021,45_49,43635.372
941,2021,50_54,35968.359
941,2021,55_59,29013.104
941,2021,60_64,21938.307
941,2021,65_69,15686.386
941,2021,70_74,10961.443
941,2021,75_79,7012.654
941,2021,80_84,3653.198
941,2021,85_89,1483.154
941,2021,90_94,425.499
941,2021,95_99,76.625
941,2021,100plus,9.092
941,2022,0_4,153385.677
941,2022,5_9,140612.541
941,2022,10_14,129014.931
941,2022,15_19,116878.875
941,2022,20_24,103639.951
941,2022,25_29,90147.458
941,2022,30_34,76707.389
941,2022,35_39,65666.66
941,2022,40_44,54854.985
941,2022,45_49,44971.857
941,2022,50_54,37085.312
941,2022,55_59,29985.754
941,2022,60_64,22868.628
941,2022,65_69,16298.885
941,2022,70_74,11242.232
941,2022,75_79,7209.458
941,2022,80_84,3818.045
941,2022,85_89,1561.163
941,2022,90_94,468.196
941,2022,95_99,93.624
941,2022,100plus,10.292
941,2023,0_4,155320.181
941,2023,5_9,142689.195
941,2023,10_14,131086.132
941,2023,15_19,119084.903
941,2023,20_24,105955.068
