geographic_subregion,time,age5yearinterval,population
914,2045,85_89,560.428
914,2045,90_94,94.298
914,2045,95_99,8.932
914,2045,100plus,0.512
914,2046,0_4,95317.598
914,2046,5_9,88753.285
914,2046,10_14,82150.338
914,2046,15_19,75237.237
914,2046,20_24,67996.372
914,2046,25_29,60932.687
914,2046,30_34,54171.865
914,2046,35_39,46755.824
914,2046,40_44,39351.416
914,2046,45_49,32417.17
914,2046,50_54,26453.778
914,2046,55_59,21579.462
914,2046,60_64,17173.799
914,2046,65_69,12706.534
914,2046,70_74,8366.487
914,2046,75_79,4676.5
914,2046,80_84,2077.551
914,2046,85_89,639.148
914,2046,90_94,116.413
914,2046,95_99,11.497
914,2046,100plus,0.539
914,2047,0_4,96231.598
914,2047,5_9,89866.693
914,2047,10_14,83359.645
914,2047,15_19,76480.361
914,2047,20_24,69240.401
914,2047,25_29,62102.311
914,2047,30_34,55328.333
914,2047,35_39,48078.26
914,2047,40_44,40590.394
914,2047,45_49,33520.21
914,2047,50_54,27301.058
914,2047,55_59,22182.11
914,2047,60_64,17661.741
914,2047,65_69,13136.838
914,2047,70_74,8688.759
914,2047,75_79,4873.132
914,2047,80_84,2182.737
914,2047,85_89,697.662
914,2047,90_94,134.912
914,2047,95_99,16.208
914,2047,100plus,0.569
914,2048,0_4,97079.197
914,2048,5_9,90921.712
914,2048,10_14,84551.779
914,2048,15_19,77734.581
914,2048,20_24,70497.844
914,2048,25_29,63285.425
914,2048,30_34,56453.419
914,2048,35_39,49398.422
914,2048,40_44,41846.074
914,2048,45_49,34669.499
914,2048,50_54,28209.354
914,2048,55_59,22831.921
914,2048,60_64,18181.709
914,2048,65_69,13598.688
914,2048,70_74,9041.005
914,2048,75_79,5075.721
914,2048,80_84,2264.731
914,2048,85_89,729.708
914,2048,90_94,148.274
914,2048,95_99,19.722
914,2048,100plus,0.602
914,2049,0_4,97897.592
914,2049,5_9,91907.209
914,2049,10_14,85713.566
914,2049,15_19,78993.57
914,2049,20_24,71761.075
914,2049,25_29,64481.166
914,2049,30_34,57573.915
914,2049,35_39,50687.886
914,2049,40_44,43119.467
914,2049,45_49,35852.65
914,2049,50_54,29174.786
914,2049,55_59,23538.225
914,2049,60_64,18738.522
914,2049,65_69,14088.725
914,2049,70_74,9424.925
914,2049,75_79,5292.147
914,2049,80_84,2331.205
914,2049,85_89,736.073
914,2049,90_94,147.975
914,2049,95_99,19.151
914,2049,100plus,0.632
914,2050,0_4,98722.711
914,2050,5_9,92815.236
914,2050,10_14,86829.4
914,2050,15_19,80244.938
914,2050,20_24,73028.439
914,2050,25_29,65689.75
914,2050,30_34,58707.261
914,2050,35_39,51928.505
914,2050,40_44,44409.003
914,2050,45_49,37059.622
914,2050,50_54,30193.763
914,2050,55_59,24306.506
914,2050,60_64,19334.766
914,2050,65_69,14604.888
914,2050,70_74,9840.885
914,2050,75_79,5531.174
914,2050,80_84,2393.032
914,2050,85_89,716.761
914,2050,90_94,124.89
914,2050,95_99,11.99
914,2050,100plus,0.67
914,2051,0_4,99624.255
914,2051,5_9,93828.947
914,2051,10_14,87942.098
914,2051,15_19,81443.029
914,2051,20_24,74289.301
914,2051,25_29,66924.764
914,2051,30_34,59863.536
914,2051,35_39,53120.769
914,2051,40_44,45696.984
914,2051,45_49,38248.416
914,2051,50_54,31203.328
914,2051,55_59,25043.968
914,2051,60_64,19843.929
914,2051,65_69,15005.654
914,2051,70_74,10172.409
914,2051,75_79,5782.386
914,2051,80_84,2563.082
914,2051,85_89,808.209
914,2051,90_94,154.361
914,2051,95_99,15.456
914,2051,100plus,0.71
914,2052,0_4,100472.906
914,2052,5_9,94792.671
914,2052,10_14,89031.689
914,2052,15_19,82635.526
914,2052,20_24,75546.94
914,2052,25_29,68172.859
914,2052,30_34,61032.189
914,2052,35_39,54268.697
914,2052,40_44,47004.129
914,2052,45_49,39461.05
914,2052,50_54,32272.587
914,2052,55_59,25850.828
914,2052,60_64,20400.62
914,2052,65_69,15437.156
914,2052,70_74,10525.817
914,2052,75_79,6029.507
914,2052,80_84,2705.961
914,2052,85_89,874.076
914,2052,90_94,178.942
914,2052,95_99,21.706
914,2052,100plus,0.754
914,2053,0_4,101279.771
914,2053,5_9,95696.2
914,2053,10_14,90091.259
914,2053,15_19,83823.643
914,2053,20_24,76797.995
914,2053,25_29,69429.095
914,2053,30_34,62213.413
914,2053,35_39,55388.903
914,2053,40_44,48310.226
914,2053,45_49,40696.771
914,2053,50_54,33392.252
914,2053,55_59,26724.038
914,2053,60_64,21012.157
914,2053,65_69,15906.144
914,2053,70_74,10909.136
914,2053,75_79,6281.041
914,2053,80_84,2821.813
914,2053,85_89,910.262
914,2053,90_94,196.185
914,2053,95_99,26.409
914,2053,100plus,0.801
914,2054,0_4,102048.954
914,2054,5_9,96537.085
914,2054,10_14,91112.668
914,2054,15_19,85001.523
914,2054,20_24,78041.475
914,2054,25_29,70687.613
914,2054,30_34,63406.871
914,2054,35_39,56508.433
914,2054,40_44,49588.201
914,2054,45_49,41956.846
914,2054,50_54,34550.927
914,2054,55_59,27660.753
914,2054,60_64,21688.753
914,2054,65_69,16419.299
914,2054,70_74,11323.228
914,2054,75_79,6543.399
914,2054,80_84,2918.014
914,2054,85_89,920.722
914,2054,90_94,195.555
914,2054,95_99,25.787
914,2054,100plus,0.858
914,2055,0_4,102793.528
914,2055,5_9,97316.732
914,2055,10_14,92083.388
914,2055,15_19,86157.366
914,2055,20_24,79279.335
914,2055,25_29,71944.704
914,2055,30_34,64611.713
914,2055,35_39,57643.301
914,2055,40_44,50822.114
914,2055,45_49,43238.253
914,2055,50_54,35740.04
914,2055,55_59,28657.865
914,2055,60_64,22435.482
914,2055,65_69,16980.613
914,2055,70_74,11767.757
914,2055,75_79,6825.342
914,2055,80_84,3007.738
914,2055,85_89,905.955
914,2055,90_94,166.47
914,2055,95_99,16.648
914,2055,100plus,0.915
914,2056,0_4,103645.821
914,2056,5_9,98216.506
914,2056,10_14,93044.746
914,2056,15_19,87246.512
914,2056,20_24,80498.167
914,2056,25_29,73210.382
914,2056,30_34,65840.425
914,2056,35_39,58785.442
914,2056,40_44,51995.715
914,2056,45_49,44490.552
914,2056,50_54,36883.511
914,2056,55_59,29607.411
914,2056,60_64,23105.282
914,2056,65_69,17424.785
914,2056,70_74,12102.869
914,2056,75_79,7107.614
914,2056,80_84,3220.515
914,2056,85_89,1023.362
914,2056,90_94,202.574
914,2056,95_99,21.396
914,2056,100plus,0.98
914,2057,0_4,104370.504
914,2057,5_9,99099.718
914,2057,10_14,93982.76
914,2057,15_19,88321.991
914,2057,20_24,81706.174
914,2057,25_29,74473.057
914,2057,30_34,67087.613
914,2057,35_39,59946.893
914,2057,40_44,53133.645
914,2057,45_49,45771.502
914,2057,50_54,38061.243
914,2057,55_59,30626.73
914,2057,60_64,23852.025
914,2057,65_69,17918.571
914,2057,70_74,12459.834
914,2057,75_79,7384.181
914,2057,80_84,3401.266
914,2057,85_89,1109.551
914,2057,90_94,231.823
914,2057,95_99,29.818
914,2057,100plus,1.053
914,2058,0_4,105006.822
914,2058,5_9,99951.921
914,2058,10_14,94892.015
914,2058,15_19,89383.903
914,2058,20_24,82896.692
914,2058,25_29,75727.613
914,2058,30_34,68345.434
914,2058,35_39,61126.838
914,2058,40_44,54248.475
914,2058,45_49,47060.885
914,2058,50_54,39270.092
914,2058,55_59,31705.572
914,2058,60_64,24674.06
914,2058,65_69,18471.444
914,2058,70_74,12854.103
914,2058,75_79,7665.068
914,2058,80_84,3548.62
914,2058,85_89,1159.092
914,2058,90_94,252.497
914,2058,95_99,36.116
914,2058,100plus,1.133
914,2059,0_4,105609.223
914,2059,5_9,100750.778
914,2059,10_14,95772.553
914,2059,15_19,90424.498
914,2059,20_24,84063.176
914,2059,25_29,76969.37
914,2059,30_34,69603.783
914,2059,35_39,62321.416
914,2059,40_44,55363.708
914,2059,45_49,48329.457
914,2059,50_54,40508.872
914,2059,55_59,32831.515
914,2059,60_64,25568.959
914,2059,65_69,19095.188
914,2059,70_74,13294.775
914,2059,75_79,7954.958
914,2059,80_84,3669.16
914,2059,85_89,1178.066
914,2059,90_94,252.217
914,2059,95_99,35.335
914,2059,100plus,1.22
914,2060,0_4,106225.612
914,2060,5_9,101469.932
914,2060,10_14,96623.904
914,2060,15_19,91432.838
914,2060,20_24,85205.161
914,2060,25_29,78195.981
914,2060,30_34,70855.745
914,2060,35_39,63526.76
914,2060,40_44,56495.121
914,2060,45_49,49558.563
914,2060,50_54,41774.202
914,2060,55_59,33995.433
914,2060,60_64,26533.216
914,2060,65_69,19796.561
914,2060,70_74,13785.653
914,2060,75_79,8261.963
914,2060,80_84,3778.5
914,2060,85_89,1167.896
914,2060,90_94,218.743
914,2060,95_99,23.309
914,2060,100plus,1.314
914,2061,0_4,106923.872
914,2061,5_9,102287.882
914,2061,10_14,97502.652
914,2061,15_19,92381.529
914,2061,20_24,86325.402
914,2061,25_29,79429.697
914,2061,30_34,72123.321
914,2061,35_39,64747.849
914,2061,40_44,57627.244
914,2061,45_49,50704.743
914,2061,50_54,42984.991
914,2061,55_59,35076.294
914,2061,60_64,27400.287
914,2061,65_69,20385.791
914,2061,70_74,14160.88
914,2061,75_79,8555.268
914,2061,80_84,4025.553
914,2061,85_89,1317.208
914,2061,90_94,266.035
914,2061,95_99,29.375
914,2061,100plus,1.418
914,2062,0_4,107578.884
914,2062,5_9,103053.493
914,2062,10_14,98374.458
914,2062,15_19,93301.807
914,2062,20_24,87415.902
914,2062,25_29,80642.799
914,2062,30_34,73384.599
914,2062,35_39,65986.509
914,2062,40_44,58779.218
914,2062,45_49,51820.847
914,2062,50_54,44230.431
914,2062,55_59,36201.193
914,2062,60_64,28344.675
914,2062,65_69,21049.577
914,2062,70_74,14570.506
914,2062,75_79,8839.537
914,2062,80_84,4235.429
914,2062,85_89,1427.641
914,2062,90_94,303.744
914,2062,95_99,40.123
914,2062,100plus,1.528
914,2063,0_4,108200.36
914,2063,5_9,103757.166
914,2063,10_14,99228.315
914,2063,15_19,94205.963
914,2063,20_24,88474.332
914,2063,25_29,81831.362
914,2063,30_34,74635.65
914,2063,35_39,67237.701
914,2063,40_44,59949.445
914,2063,45_49,52921.526
914,2063,50_54,45490.328
914,2063,55_59,37367.056
914,2063,60_64,29359.563
914,2063,65_69,21790.318
914,2063,70_74,15035.019
914,2063,75_79,9133.229
914,2063,80_84,4406.246
914,2063,85_89,1491.283
914,2063,90_94,330.525
914,2063,95_99,48.214
914,2063,100plus,1.648
914,2064,0_4,108786.726
914,2064,5_9,104399.321
914,2064,10_14,100047.596
914,2064,15_19,95104.773
914,2064,20_24,89500.45
914,2064,25_29,82992.748
914,2064,30_34,75874.278
914,2064,35_39,68493.935
914,2064,40_44,61136.556
914,2064,45_49,54031.418
914,2064,50_54,46737.721
914,2064,55_59,38573.692
914,2064,60_64,30435.412
914,2064,65_69,22611.019
914,2064,70_74,15571.264
914,2064,75_79,9448.495
914,2064,80_84,4543.068
914,2064,85_89,1516.631
914,2064,90_94,331.248
914,2064,95_99,47.306
914,2064,100plus,1.775
914,2065,0_4,109346.26
914,2065,5_9,104985.309
914,2065,10_14,100814.006
914,2065,15_19,95997.287
914,2065,20_24,90497.68
914,2065,25_29,84125.575
914,2065,30_34,77097.708
914,2065,35_39,69747.792
914,2065,40_44,62339.37
914,2065,45_49,55164.5
914,2065,50_54,47956.059
914,2065,55_59,39817.762
914,2065,60_64,31563.534
914,2065,65_69,23512.844
914,2065,70_74,16186.82
914,2065,75_79,9796.539
914,2065,80_84,4663.117
914,2065,85_89,1506.878
914,2065,90_94,292.004
914,2065,95_99,32.06
914,2065,100plus,1.909
914,2066,0_4,110016.012
914,2066,5_9,105694.724
914,2066,10_14,101581.672
914,2066,15_19,96854.467
914,2066,20_24,91467.456
914,2066,25_29,85252.181
914,2066,30_34,78325.274
914,2066,35_39,70999.581
914,2066,40_44,63542.72
914,2066,45_49,56265.129
914,2066,50_54,49058.964
914,2066,55_59,40960.056
914,2066,60_64,32548.383
914,2066,65_69,24274.187
914,2066,70_74,16683.144
914,2066,75_79,10126.233
914,2066,80_84,4930.994
914,2066,85_89,1688.278
914,2066,90_94,354.877
914,2066,95_99,40.12
914,2066,100plus,2.05
914,2067,0_4,110572.213
914,2067,5_9,106385.029
914,2067,10_14,102322.666
914,2067,15_19,97713.81
914,2067,20_24,92404.036
914,2067,25_29,86349.546
914,2067,30_34,79538.315
914,2067,35_39,72253.005
914,2067,40_44,64771.877
914,2067,45_49,57396.563
914,2067,50_54,50146.119
914,2067,55_59,42152.583
914,2067,60_64,33593.655
914,2067,65_69,25116.01
914,2067,70_74,17235.74
914,2067,75_79,10452.754
914,2067,80_84,5155.516
914,2067,85_89,1823.354
914,2067,90_94,403.732
914,2067,95_99,54.385
914,2067,100plus,2.201
914,2068,0_4,111044.513
914,2068,5_9,107043.833
914,2068,10_14,103032.745
914,2068,15_19,98570.522
914,2068,20_24,93312.409
914,2068,25_29,87413.39
914,2068,30_34,80729.965
914,2068,35_39,73503.332
914,2068,40_44,66017.761
914,2068,45_49,58556.826
914,2068,50_54,51228.794
914,2068,55_59,43373.363
914,2068,60_64,34698.208
914,2068,65_69,26035.029
914,2068,70_74,17859.532
914,2068,75_79,10801.225
914,2068,80_84,5340.283
914,2068,85_89,1900.719
914,2068,90_94,437.616
914,2068,95_99,65.186
914,2068,100plus,2.359
914,2069,0_4,111474.221
914,2069,5_9,107651.812
914,2069,10_14,103713.956
914,2069,15_19,99407.937
914,2069,20_24,94202.374
914,2069,25_29,88439.694
914,2069,30_34,81893.091
914,2069,35_39,74744.533
914,2069,40_44,67269.748
914,2069,45_49,59741.599
914,2069,50_54,52328.04
914,2069,55_59,44594.009
914,2069,60_64,35860.509
914,2069,65_69,27025.629
914,2069,70_74,18564.403
914,2069,75_79,11191.598
914,2069,80_84,5494.609
914,2069,85_89,1929.987
914,2069,90_94,438.369
914,2069,95_99,64.228
914,2069,100plus,2.531
914,2070,0_4,111898.645
914,2070,5_9,108185.808
914,2070,10_14,104367.199
914,2070,15_19,100209.748
914,2070,20_24,95083.523
914,2070,25_29,89427.986
914,2070,30_34,83023.017
914,2070,35_39,75970.444
914,2070,40_44,68520.829
914,2070,45_49,60946.243
914,2070,50_54,53456.847
914,2070,55_59,45797.229
914,2070,60_64,37074.632
914,2070,65_69,28083.675
914,2070,70_74,19354.192
914,2070,75_79,11638.685
914,2070,80_84,5638.376
914,2070,85_89,1915.898
914,2070,90_94,391.221
914,2070,95_99,44.647
914,2070,100plus,2.716
914,2071,0_4,112411.499
914,2071,5_9,108820.749
914,2071,10_14,105056.057
914,2071,15_19,100963.636
914,2071,20_24,95969.499
914,2071,25_29,90413.153
914,2071,30_34,84151.899
914,2071,35_39,77189.313
914,2071,40_44,69760.618
914,2071,45_49,62121.818
914,2071,50_54,54522.106
914,2071,55_59,46839.701
914,2071,60_64,38120.536
914,2071,65_69,28953.13
914,2071,70_74,19995.961
914,2071,75_79,12067.327
914,2071,80_84,5943.437
914,2071,85_89,2123.874
914,2071,90_94,473.187
914,2071,95_99,55.492
914,2071,100plus,2.914
914,2072,0_4,112854.894
914,2072,5_9,109409.465
914,2072,10_14,105736.469
914,2072,15_19,101688.597
914,2072,20_24,96844.246
914,2072,25_29,91357.776
914,2072,30_34,85250.516
914,2072,35_39,78395.287
914,2072,40_44,71005.115
914,2072,45_49,63329.524
914,2072,50_54,55626.363
914,2072,55_59,47882.423
914,2072,60_64,39232
914,2072,65_69,29889.841
914,2072,70_74,20699.648
914,2072,75_79,12504.001
914,2072,80_84,6201.404
914,2072,85_89,2277.061
914,2072,90_94,535.658
914,2072,95_99,74.504
914,2072,100plus,3.133
914,2073,0_4,113244.994
914,2073,5_9,109941.338
914,2073,10_14,106397.477
914,2073,15_19,102395.756
914,2073,20_24,97699.645
914,2073,25_29,92268.011
914,2073,30_34,86314.566
914,2073,35_39,79583.541
914,2073,40_44,72247.698
914,2073,45_49,64562.292
914,2073,50_54,56766.179
914,2073,55_59,48934.803
914,2073,60_64,40391.268
914,2073,65_69,30896.617
914,2073,70_74,21476.903
914,2073,75_79,12971.906
914,2073,80_84,6422.326
914,2073,85_89,2364.312
914,2073,90_94,577.403
914,2073,95_99,88.952
914,2073,100plus,3.369
914,2074,0_4,113593.539
914,2074,5_9,110410.879
914,2074,10_14,107024.559
914,2074,15_19,103095.142
914,2074,20_24,98524.479
914,2074,25_29,93155.54
914,2074,30_34,87340.882
914,2074,35_39,80748.018
914,2074,40_44,73483.453
914,2074,45_49,65810.408
914,2074,50_54,57938.142
914,2074,55_59,50017.072
914,2074,60_64,41572.4
914,2074,65_69,31975.964
914,2074,70_74,22331.666
914,2074,75_79,13489.181
914,2074,80_84,6622.977
914,2074,85_89,2398.742
914,2074,90_94,577.116
914,2074,95_99,87.972
914,2074,100plus,3.623
914,2075,0_4,113916.898
914,2075,5_9,110815.304
914,2075,10_14,107603.112
914,2075,15_19,103786.003
914,2075,20_24,99315.242
914,2075,25_29,94028.387
914,2075,30_34,88327.871
914,2075,35_39,81882.501
914,2075,40_44,74708.397
914,2075,45_49,67064.777
914,2075,50_54,59139.124
914,2075,55_59,51141.021
914,2075,60_64,42756.978
914,2075,65_69,33126.147
914,2075,70_74,23264.14
914,2075,75_79,14070.67
914,2075,80_84,6827.157
914,2075,85_89,2387.107
914,2075,90_94,519.281
914,2075,95_99,62.685
914,2075,100plus,3.898
914,2076,0_4,114336.975
914,2076,5_9,111331.395
914,2076,10_14,108200.675
914,2076,15_19,104457.573
914,2076,20_24,100092.57
914,2076,25_29,94925.441
914,2076,30_34,89312.471
914,2076,35_39,82999.877
914,2076,40_44,75912.581
914,2076,45_49,68272.71
914,2076,50_54,60274.82
914,2076,55_59,52147.541
914,2076,60_64,43705.126
914,2076,65_69,34052.115
914,2076,70_74,23998.23
914,2076,75_79,14615.354
914,2076,80_84,7210.351
914,2076,85_89,2629.638
914,2076,90_94,620.165
914,2076,95_99,77.288
914,2076,100plus,4.198
914,2077,0_4,114669.575
914,2077,5_9,111809.143
914,2077,10_14,108771.031
914,2077,15_19,105125.048
914,2077,20_24,100832.835
914,2077,25_29,95808.001
914,2077,30_34,90259.848
914,2077,35_39,84092.808
914,2077,40_44,77111.033
914,2077,45_49,69495.96
914,2077,50_54,61454.471
914,2077,55_59,53209.714
914,2077,60_64,44677.194
914,2077,65_69,35053.781
914,2077,70_74,24787.693
914,2077,75_79,15170.996
914,2077,80_84,7545.392
914,2077,85_89,2808.096
914,2077,90_94,695.336
914,2077,95_99,102.502
914,2077,100plus,4.522
914,2078,0_4,114932.427
914,2078,5_9,112238.496
914,2078,10_14,109308.079
914,2078,15_19,105786.582
914,2078,20_24,101542.012
914,2078,25_29,96667.446
914,2078,30_34,91174.308
914,2078,35_39,85157.568
914,2078,40_44,78295.44
914,2078,45_49,70728.846
914,2078,50_54,62668.444
914,2078,55_59,54320.993
914,2078,60_64,45684.966
914,2078,65_69,36117.79
914,2078,70_74,25650.63
914,2078,75_79,15759.432
914,2078,80_84,7842.054
914,2078,85_89,2913.778
914,2078,90_94,744.347
914,2078,95_99,121.565
914,2078,100plus,4.872
914,2079,0_4,115145.703
914,2079,5_9,112608.809
914,2079,10_14,109808.372
914,2079,15_19,106430.619
914,2079,20_24,102231.809
914,2079,25_29,97491.475
914,2079,30_34,92065.088
914,2079,35_39,86189.175
914,2079,40_44,79458.194
914,2079,45_49,71964.692
914,2079,50_54,63905.676
914,2079,55_59,55476.803
914,2079,60_64,46746.456
914,2079,65_69,37223.372
914,2079,70_74,26596.395
914,2079,75_79,16394.978
914,2079,80_84,8118.554
914,2079,85_89,2966.486
914,2079,90_94,743.027
914,2079,95_99,120.451
914,2079,100plus,5.255
914,2080,0_4,115330.866
914,2080,5_9,112909.061
914,2080,10_14,110267.134
914,2080,15_19,107043.546
914,2080,20_24,102912.504
914,2080,25_29,98274.167
914,2080,30_34,92937.817
914,2080,35_39,87183.268
914,2080,40_44,80594.332
914,2080,45_49,73196.124
914,2080,50_54,65157.773
914,2080,55_59,56673.709
914,2080,60_64,47868.454
914,2080,65_69,38357.613
914,2080,70_74,27625.314
914,2080,75_79,17091.653
914,2080,80_84,8402.076
914,2080,85_89,2975.149
914,2080,90_94,675.111
914,2080,95_99,87.833
914,2080,100plus,5.667
914,2081,0_4,115608.707
914,2081,5_9,113311.721
914,2081,10_14,110754.493
914,2081,15_19,107624.198
914,2081,20_24,103607.798
914,2081,25_29,99063.673
914,2081,30_34,93835.264
914,2081,35_39,88158.491
914,2081,40_44,81699.24
914,2081,45_49,74369.747
914,2081,50_54,66326.087
914,2081,55_59,57748.832
914,2081,60_64,48785.495
914,2081,65_69,39195.08
914,2081,70_74,28413.408
914,2081,75_79,17717.972
914,2081,80_84,8878.655
914,2081,85_89,3276.302
914,2081,90_94,798.333
914,2081,95_99,106.474
914,2081,100plus,6.12
914,2082,0_4,115795.502
914,2082,5_9,113671.324
914,2082,10_14,111218.685
914,2082,15_19,108180.227
914,2082,20_24,104289.81
914,2082,25_29,99812.355
914,2082,30_34,94720.397
914,2082,35_39,89101.688
914,2082,40_44,82786.581
914,2082,45_49,75548.188
914,2082,50_54,67522.147
914,2082,55_59,58885.544
914,2082,60_64,49778.803
914,2082,65_69,40073.61
914,2082,70_74,29264.991
914,2082,75_79,18349.693
914,2082,80_84,9300.96
914,2082,85_89,3502.225
914,2082,90_94,888.945
914,2082,95_99,138.443
914,2082,100plus,6.61
914,2083,0_4,115913.383
914,2083,5_9,113977.919
914,2083,10_14,111651.675
914,2083,15_19,108716.78
914,2083,20_24,104952.185
914,2083,25_29,100525.839
914,2083,30_34,95583.332
914,2083,35_39,90018.01
914,2083,40_44,83849.291
914,2083,45_49,76724.556
914,2083,50_54,68737.787
914,2083,55_59,60070.833
914,2083,60_64,50845.338
914,2083,65_69,41007.584
914,2083,70_74,30185.787
914,2083,75_79,19015.971
914,2083,80_84,9677.65
914,2083,85_89,3643.129
914,2083,90_94,948.833
914,2083,95_99,162.632
914,2083,100plus,7.135
914,2084,0_4,115987.812
914,2084,5_9,114221.988
914,2084,10_14,112045.827
914,2084,15_19,109234.715
914,2084,20_24,105586.129
914,2084,25_29,101215.328
914,2084,30_34,96410.5
914,2084,35_39,90915.536
914,2084,40_44,84881.565
914,2084,45_49,77890.279
914,2084,50_54,69965.305
914,2084,55_59,61292.824
914,2084,60_64,51981.329
914,2084,65_69,42016.658
914,2084,70_74,31165.703
914,2084,75_79,19735.288
914,2084,80_84,10026.763
914,2084,85_89,3725.763
914,2084,90_94,950.138
914,2084,95_99,161.329
914,2084,100plus,7.696
914,2085,0_4,116043.573
914,2085,5_9,114394.406
914,2085,10_14,112393.539
914,2085,15_19,109728.308
914,2085,20_24,106189.273
914,2085,25_29,101888.934
914,2085,30_34,97194.076
914,2085,35_39,91797.312
914,2085,40_44,85880.553
914,2085,45_49,79037.024
914,2085,50_54,71198.108
914,2085,55_59,62543.059
914,2085,60_64,53180
914,2085,65_69,43110.119
914,2085,70_74,32195.519
914,2085,75_79,20521.593
914,2085,80_84,10379.637
914,2085,85_89,3761.36
914,2085,90_94,875.977
914,2085,95_99,120.273
914,2085,100plus,8.285
914,2086,0_4,116183.736
914,2086,5_9,114662.909
914,2086,10_14,112768.426
914,2086,15_19,110199.752
914,2086,20_24,106793.575
914,2086,25_29,102596.821
914,2086,30_34,97984.888
914,2086,35_39,92686.306
914,2086,40_44,86845.69
914,2086,45_49,80113.472
914,2086,50_54,72334.267
914,2086,55_59,63650.527
914,2086,60_64,54160.87
914,2086,65_69,43925.63
914,2086,70_74,32910.002
914,2086,75_79,21204.351
914,2086,80_84,10935.634
914,2086,85_89,4135.613
914,2086,90_94,1032.623
914,2086,95_99,144.016
914,2086,100plus,8.918
914,2087,0_4,116263.917
914,2087,5_9,114880.226
914,2087,10_14,113114.875
914,2087,15_19,110649.637
914,2087,20_24,107363.452
914,2087,25_29,103286.558
914,2087,30_34,98736.583
914,2087,35_39,93567.217
914,2087,40_44,87785.303
914,2087,45_49,81182.956
914,2087,50_54,73487.887
914,2087,55_59,64805.277
914,2087,60_64,55226.243
914,2087,65_69,44829.528
914,2087,70_74,33661.194
914,2087,75_79,21896.517
914,2087,80_84,11427.038
914,2087,85_89,4419.191
914,2087,90_94,1147.203
914,2087,95_99,184.706
914,2087,100plus,9.589
914,2088,0_4,116296.892
914,2088,5_9,115039.421
914,2088,10_14,113426.111
914,2088,15_19,111081.516
914,2088,20_24,107900.485
914,2088,25_29,103952.35
914,2088,30_34,99454.09
914,2088,35_39,94431.891
914,2088,40_44,88701.601
914,2088,45_49,82240.584
914,2088,50_54,74649.991
914,2088,55_59,65995.398
914,2088,60_64,56367.476
914,2088,65_69,45822.332
914,2088,70_74,34481.859
914,2088,75_79,22620.27
914,2088,80_84,11867.191
914,2088,85_89,4599.231
914,2088,90_94,1224.351
914,2088,95_99,215.725
914,2088,100plus,10.302
914,2089,0_4,116294.172
914,2089,5_9,115138.268
914,2089,10_14,113694.358
914,2089,15_19,111492.853
914,2089,20_24,108409.136
914,2089,25_29,104586.089
914,2089,30_34,100148.013
914,2089,35_39,95266.775
914,2089,40_44,89602.446
914,2089,45_49,83280.164
914,2089,50_54,75811.517
914,2089,55_59,67212.274
914,2089,60_64,57573.557
914,2089,65_69,46906.131
914,2089,70_74,35397.362
914,2089,75_79,23379.018
914,2089,80_84,12277.305
914,2089,85_89,4710.862
914,2089,90_94,1231.162
914,2089,95_99,214.775
914,2089,100plus,11.062
914,2090,0_4,116270.305
914,2090,5_9,115177.343
914,2090,10_14,113910.6
914,2090,15_19,111875.625
914,2090,20_24,108894.891
914,2090,25_29,105183.783
914,2090,30_34,100824.731
914,2090,35_39,96061.848
914,2090,40_44,90492.662
914,2090,45_49,84295.439
914,2090,50_54,76965.27
914,2090,55_59,68449.21
914,2090,60_64,58832.041
914,2090,65_69,48080.382
914,2090,70_74,36415.581
914,2090,75_79,24179.722
914,2090,80_84,12691.74
914,2090,85_89,4769.693
914,2090,90_94,1150.5
914,2090,95_99,164.018
914,2090,100plus,11.873
914,2091,0_4,116344.039
914,2091,5_9,115318.788
914,2091,10_14,114145.022
914,2091,15_19,112232.521
914,2091,20_24,109386.869
914,2091,25_29,105798.074
914,2091,30_34,101531.718
914,2091,35_39,96842.446
914,2091,40_44,91370.47
914,2091,45_49,85232.591
914,2091,50_54,78005.982
914,2091,55_59,69525.574
914,2091,60_64,59841.174
914,2091,65_69,48954.475
914,2091,70_74,37119.665
914,2091,75_79,24813.414
914,2091,80_84,13313.674
914,2091,85_89,5220.087
914,2091,90_94,1351.407
914,2091,95_99,195.339
914,2091,100plus,12.746
914,2092,0_4,116348.103
914,2092,5_9,115425.833
914,2092,10_14,114346.269
914,2092,15_19,112566.452
914,2092,20_24,109850.73
914,2092,25_29,106376.27
914,2092,30_34,102224.913
914,2092,35_39,97591.297
914,2092,40_44,92249.005
914,2092,45_49,86157.491
914,2092,50_54,79055.136
914,2092,55_59,70642.341
914,2092,60_64,60925.799
914,2092,65_69,49928.908
914,2092,70_74,37900.406
914,2092,75_79,25435.969
914,2092,80_84,13866.327
914,2092,85_89,5561.336
914,2092,90_94,1495.845
914,2092,95_99,248.517
914,2092,100plus,13.678
914,2093,0_4,116298.322
914,2093,5_9,115491.88
914,2093,10_14,114510.638
914,2093,15_19,112878.878
914,2093,20_24,110285.055
914,2093,25_29,106918.939
914,2093,30_34,102896.473
914,2093,35_39,98313.653
914,2093,40_44,93116.003
914,2093,45_49,87073.463
914,2093,50_54,80104.484
914,2093,55_59,71785.114
914,2093,60_64,62077.883
914,2093,65_69,50997.63
914,2093,70_74,38779.592
914,2093,75_79,26096.352
914,2093,80_84,14358.258
914,2093,85_89,5778.728
