wb_income_group,time,agebroad,freq,death_percentage
1500,2000,60plus,5yr,22.30606
1500,2000,65plus,5yr,18.37952
1500,2000,70plus,5yr,14.02934
1500,2000,80plus,5yr,5.21859
1500,2000,90plus,5yr,0.50442
1500,2005,0_4,5yr,36.59727
1500,2005,0_14,5yr,43.62953
1500,2005,0_19,5yr,46.49066
1500,2005,0_24,5yr,49.87159
1500,2005,5_14,5yr,7.03226
1500,2005,15plus,5yr,56.37045
1500,2005,15_24,5yr,6.24207
1500,2005,15_49,5yr,24.20563
1500,2005,15_59,5yr,31.10323
1500,2005,15_64,5yr,35.33337
1500,2005,20plus,5yr,53.50932
1500,2005,20_64,5yr,32.47224
1500,2005,20_69,5yr,37.30471
1500,2005,25plus,5yr,50.12838
1500,2005,25_69,5yr,33.92378
1500,2005,40plus,5yr,38.97288
1500,2005,50plus,5yr,32.16482
1500,2005,60plus,5yr,25.26722
1500,2005,65plus,5yr,21.03708
1500,2005,70plus,5yr,16.20461
1500,2005,80plus,5yr,6.20948
1500,2005,90plus,5yr,0.64112
1500,2010,0_4,5yr,33.81597
1500,2010,0_14,5yr,40.48369
1500,2010,0_19,5yr,43.454
1500,2010,0_24,5yr,46.89901
1500,2010,5_14,5yr,6.66772
1500,2010,15plus,5yr,59.51634
1500,2010,15_24,5yr,6.41531
1500,2010,15_49,5yr,23.53556
1500,2010,15_59,5yr,30.85749
1500,2010,15_64,5yr,35.33865
1500,2010,20plus,5yr,56.54603
1500,2010,20_64,5yr,32.36834
1500,2010,20_69,5yr,37.64857
1500,2010,25plus,5yr,53.10103
1500,2010,25_69,5yr,34.20356
1500,2010,40plus,5yr,42.62941
1500,2010,50plus,5yr,35.98078
1500,2010,60plus,5yr,28.65885
1500,2010,65plus,5yr,24.17769
1500,2010,70plus,5yr,18.89746
1500,2010,80plus,5yr,7.45267
1500,2010,90plus,5yr,0.82617
1500,2015,0_4,5yr,30.9155
1500,2015,0_14,5yr,37.1599
1500,2015,0_19,5yr,40.0648
1500,2015,0_24,5yr,43.4571
1500,2015,5_14,5yr,6.2444
1500,2015,15plus,5yr,62.84011
1500,2015,15_24,5yr,6.2972
1500,2015,15_49,5yr,23.14133
1500,2015,15_59,5yr,30.88194
1500,2015,15_64,5yr,35.76961
1500,2015,20plus,5yr,59.93521
1500,2015,20_64,5yr,32.86471
1500,2015,20_69,5yr,38.48493
1500,2015,25plus,5yr,56.54291
1500,2015,25_69,5yr,35.09263
1500,2015,40plus,5yr,46.39664
1500,2015,50plus,5yr,39.69878
1500,2015,60plus,5yr,31.95817
1500,2015,65plus,5yr,27.0705
1500,2015,70plus,5yr,21.45028
1500,2015,80plus,5yr,8.73266
1500,2015,90plus,5yr,1.04488
1518,1950,0_4,5yr,40.31924
1518,1950,0_14,5yr,43.6223
1518,1950,0_19,5yr,44.91998
1518,1950,0_24,5yr,46.78663
1518,1950,5_14,5yr,3.30306
1518,1950,15plus,5yr,56.37069
1518,1950,15_24,5yr,3.16433
1518,1950,15_49,5yr,18.56274
1518,1950,15_59,5yr,27.5288
1518,1950,15_64,5yr,32.34255
1518,1950,20plus,5yr,55.07301
1518,1950,20_64,5yr,31.04487
1518,1950,20_69,5yr,36.49626
1518,1950,25plus,5yr,53.20637
1518,1950,25_69,5yr,34.62961
1518,1950,40plus,5yr,45.33899
1518,1950,50plus,5yr,37.80795
1518,1950,60plus,5yr,28.8419
1518,1950,65plus,5yr,24.02814
1518,1950,70plus,5yr,18.57675
1518,1950,80plus,5yr,7.46377
1518,1950,90plus,5yr,0.94453
1518,1955,0_4,5yr,36.00572
1518,1955,0_14,5yr,39.36191
1518,1955,0_19,5yr,40.70774
1518,1955,0_24,5yr,42.60405
1518,1955,5_14,5yr,3.35619
1518,1955,15plus,5yr,60.63048
1518,1955,15_24,5yr,3.24214
1518,1955,15_49,5yr,19.11677
1518,1955,15_59,5yr,28.85841
1518,1955,15_64,5yr,34.10636
1518,1955,20plus,5yr,59.28466
1518,1955,20_64,5yr,32.76053
1518,1955,20_69,5yr,38.64566
1518,1955,25plus,5yr,57.38834
1518,1955,25_69,5yr,36.74934
1518,1955,40plus,5yr,49.42898
1518,1955,50plus,5yr,41.51371
1518,1955,60plus,5yr,31.77208
1518,1955,65plus,5yr,26.52413
1518,1955,70plus,5yr,20.639
1518,1955,80plus,5yr,8.4095
1518,1955,90plus,5yr,1.01583
1518,1960,0_4,5yr,32.77597
1518,1960,0_14,5yr,36.24047
1518,1960,0_19,5yr,37.77503
1518,1960,0_24,5yr,39.74872
1518,1960,5_14,5yr,3.4645
1518,1960,15plus,5yr,63.74859
1518,1960,15_24,5yr,3.50825
1518,1960,15_49,5yr,19.18365
1518,1960,15_59,5yr,29.57557
1518,1960,15_64,5yr,35.28254
1518,1960,20plus,5yr,62.21403
1518,1960,20_64,5yr,33.74797
1518,1960,20_69,5yr,39.55651
1518,1960,25plus,5yr,60.24034
1518,1960,25_69,5yr,37.58282
1518,1960,40plus,5yr,52.44718
1518,1960,50plus,5yr,44.56495
1518,1960,60plus,5yr,34.17302
1518,1960,65plus,5yr,28.46606
1518,1960,70plus,5yr,22.65752
1518,1960,80plus,5yr,9.20896
1518,1960,90plus,5yr,1.22672
1518,1965,0_4,5yr,29.78657
1518,1965,0_14,5yr,33.25951
1518,1965,0_19,5yr,34.99844
1518,1965,0_24,5yr,37.0868
1518,1965,5_14,5yr,3.47294
1518,1965,15plus,5yr,66.74541
1518,1965,15_24,5yr,3.82729
1518,1965,15_49,5yr,19.36447
1518,1965,15_59,5yr,30.0917
1518,1965,15_64,5yr,36.27475
1518,1965,20plus,5yr,65.00648
1518,1965,20_64,5yr,34.53582
1518,1965,20_69,5yr,40.71887
1518,1965,25plus,5yr,62.91812
1518,1965,25_69,5yr,38.63051
1518,1965,40plus,5yr,55.21433
1518,1965,50plus,5yr,47.38094
1518,1965,60plus,5yr,36.65371
1518,1965,65plus,5yr,30.47066
1518,1965,70plus,5yr,24.28761
1518,1965,80plus,5yr,10.48116
1518,1965,90plus,5yr,1.51418
1518,1970,0_4,5yr,24.31393
1518,1970,0_14,5yr,27.73066
1518,1970,0_19,5yr,29.64446
1518,1970,0_24,5yr,31.81459
1518,1970,5_14,5yr,3.41673
1518,1970,15plus,5yr,72.27636
1518,1970,15_24,5yr,4.08393
1518,1970,15_49,5yr,19.29242
1518,1970,15_59,5yr,30.17646
1518,1970,15_64,5yr,37.02221
1518,1970,20plus,5yr,70.36257
1518,1970,20_64,5yr,35.10842
1518,1970,20_69,5yr,42.30182
1518,1970,25plus,5yr,68.19243
1518,1970,25_69,5yr,40.13168
1518,1970,40plus,5yr,60.82872
1518,1970,50plus,5yr,52.98393
1518,1970,60plus,5yr,42.0999
1518,1970,65plus,5yr,35.25415
1518,1970,70plus,5yr,28.06075
1518,1970,80plus,5yr,12.99271
1518,1970,90plus,5yr,1.97876
1518,1975,0_4,5yr,19.5513
1518,1975,0_14,5yr,22.51432
1518,1975,0_19,5yr,24.5209
1518,1975,0_24,5yr,26.91641
1518,1975,5_14,5yr,2.96302
1518,1975,15plus,5yr,77.48391
1518,1975,15_24,5yr,4.40209
1518,1975,15_49,5yr,19.21363
1518,1975,15_59,5yr,29.87412
1518,1975,15_64,5yr,36.82377
1518,1975,20plus,5yr,75.47734
1518,1975,20_64,5yr,34.8172
1518,1975,20_69,5yr,42.66848
1518,1975,25plus,5yr,73.08182
1518,1975,25_69,5yr,40.27297
1518,1975,40plus,5yr,65.73085
1518,1975,50plus,5yr,58.27028
1518,1975,60plus,5yr,47.60979
1518,1975,65plus,5yr,40.66014
1518,1975,70plus,5yr,32.80885
1518,1975,80plus,5yr,15.84223
1518,1975,90plus,5yr,2.55109
1518,1980,0_4,5yr,16.60001
1518,1980,0_14,5yr,18.95607
1518,1980,0_19,5yr,20.7811
1518,1980,0_24,5yr,23.21951
1518,1980,5_14,5yr,2.35606
1518,1980,15plus,5yr,81.04897
1518,1980,15_24,5yr,4.26344
1518,1980,15_49,5yr,19.04514
1518,1980,15_59,5yr,29.2021
1518,1980,15_64,5yr,36.06527
1518,1980,20plus,5yr,79.22394
1518,1980,20_64,5yr,34.24024
1518,1980,20_69,5yr,42.08819
1518,1980,25plus,5yr,76.78553
1518,1980,25_69,5yr,39.64978
1518,1980,40plus,5yr,69.00817
1518,1980,50plus,5yr,62.00383
1518,1980,60plus,5yr,51.84687
1518,1980,65plus,5yr,44.9837
1518,1980,70plus,5yr,37.13575
1518,1980,80plus,5yr,18.55107
1518,1980,90plus,5yr,3.30723
1518,1985,0_4,5yr,13.7927
1518,1985,0_14,5yr,15.77682
1518,1985,0_19,5yr,17.34821
1518,1985,0_24,5yr,19.61909
1518,1985,5_14,5yr,1.98412
1518,1985,15plus,5yr,84.22483
1518,1985,15_24,5yr,3.84226
1518,1985,15_49,5yr,18.76875
1518,1985,15_59,5yr,28.52028
1518,1985,15_64,5yr,35.29314
1518,1985,20plus,5yr,82.65345
1518,1985,20_64,5yr,33.72176
1518,1985,20_69,5yr,41.80577
1518,1985,25plus,5yr,80.38257
1518,1985,25_69,5yr,39.53488
1518,1985,40plus,5yr,72.28033
1518,1985,50plus,5yr,65.45608
1518,1985,60plus,5yr,55.70455
1518,1985,65plus,5yr,48.93169
1518,1985,70plus,5yr,40.84769
1518,1985,80plus,5yr,21.4474
1518,1985,90plus,5yr,4.46551
1518,1990,0_4,5yr,11.44477
1518,1990,0_14,5yr,13.22489
1518,1990,0_19,5yr,14.62378
1518,1990,0_24,5yr,16.62682
1518,1990,5_14,5yr,1.78012
1518,1990,15plus,5yr,86.76865
1518,1990,15_24,5yr,3.40193
1518,1990,15_49,5yr,18.60563
1518,1990,15_59,5yr,27.91329
1518,1990,15_64,5yr,34.49908
1518,1990,20plus,5yr,85.36975
1518,1990,20_64,5yr,33.10018
1518,1990,20_69,5yr,41.14302
1518,1990,25plus,5yr,83.36672
1518,1990,25_69,5yr,39.13999
1518,1990,40plus,5yr,75.22534
1518,1990,50plus,5yr,68.16302
1518,1990,60plus,5yr,58.85536
1518,1990,65plus,5yr,52.26957
1518,1990,70plus,5yr,44.22673
1518,1990,80plus,5yr,24.25936
1518,1990,90plus,5yr,5.77327
1518,1995,0_4,5yr,9.2382
1518,1995,0_14,5yr,10.80698
1518,1995,0_19,5yr,12.06107
1518,1995,0_24,5yr,13.7981
1518,1995,5_14,5yr,1.56878
1518,1995,15plus,5yr,89.17121
1518,1995,15_24,5yr,2.99112
1518,1995,15_49,5yr,18.05266
1518,1995,15_59,5yr,27.10079
1518,1995,15_64,5yr,33.4725
1518,1995,20plus,5yr,87.91712
1518,1995,20_64,5yr,32.21841
1518,1995,20_69,5yr,40.10749
1518,1995,25plus,5yr,86.18009
1518,1995,25_69,5yr,38.37046
1518,1995,40plus,5yr,78.57766
1518,1995,50plus,5yr,71.11855
1518,1995,60plus,5yr,62.07042
1518,1995,65plus,5yr,55.69871
1518,1995,70plus,5yr,47.80963
1518,1995,80plus,5yr,27.10703
1518,1995,90plus,5yr,7.00109
1518,2000,0_4,5yr,7.53497
1518,2000,0_14,5yr,8.86182
1518,2000,0_19,5yr,10.01381
1518,2000,0_24,5yr,11.60221
1518,2000,5_14,5yr,1.32685
1518,2000,15plus,5yr,91.13965
1518,2000,15_24,5yr,2.74039
1518,2000,15_49,5yr,17.04332
1518,2000,15_59,5yr,26.54579
1518,2000,15_64,5yr,32.67456
1518,2000,20plus,5yr,89.98766
1518,2000,20_64,5yr,31.52257
1518,2000,20_69,5yr,39.33966
1518,2000,25plus,5yr,88.39926
1518,2000,25_69,5yr,37.75126
1518,2000,40plus,5yr,81.73416
1518,2000,50plus,5yr,74.09633
1518,2000,60plus,5yr,64.59386
1518,2000,65plus,5yr,58.46509
1518,2000,70plus,5yr,50.648
1518,2000,80plus,5yr,29.95768
1518,2000,90plus,5yr,8.38427
1518,2005,0_4,5yr,5.97317
1518,2005,0_14,5yr,7.01716
1518,2005,0_19,5yr,8.01268
1518,2005,0_24,5yr,9.39175
1518,2005,5_14,5yr,1.04399
1518,2005,15plus,5yr,92.969
1518,2005,15_24,5yr,2.37459
1518,2005,15_49,5yr,15.12953
1518,2005,15_59,5yr,25.43096
1518,2005,15_64,5yr,31.78489
1518,2005,20plus,5yr,91.97347
1518,2005,20_64,5yr,30.78936
1518,2005,20_69,5yr,38.52097
1518,2005,25plus,5yr,90.59441
1518,2005,25_69,5yr,37.14191
1518,2005,40plus,5yr,85.20277
1518,2005,50plus,5yr,77.83947
1518,2005,60plus,5yr,67.53804
1518,2005,65plus,5yr,61.18411
1518,2005,70plus,5yr,53.4525
1518,2005,80plus,5yr,32.96041
1518,2005,90plus,5yr,10.12974
1518,2010,0_4,5yr,4.53967
1518,2010,0_14,5yr,5.32484
1518,2010,0_19,5yr,6.09832
1518,2010,0_24,5yr,7.19106
1518,2010,5_14,5yr,0.78516
1518,2010,15plus,5yr,94.66867
1518,2010,15_24,5yr,1.86622
1518,2010,15_49,5yr,12.53277
1518,2010,15_59,5yr,23.11236
1518,2010,15_64,5yr,30.1425
1518,2010,20plus,5yr,93.89519
1518,2010,20_64,5yr,29.36901
1518,2010,20_69,5yr,37.52563
1518,2010,25plus,5yr,92.80245
1518,2010,25_69,5yr,36.43289
1518,2010,40plus,5yr,88.5989
1518,2010,50plus,5yr,82.1359
1518,2010,60plus,5yr,71.55631
1518,2010,65plus,5yr,64.52618
1518,2010,70plus,5yr,56.36956
1518,2010,80plus,5yr,35.64773
1518,2010,90plus,5yr,11.94617
1518,2015,0_4,5yr,3.53408
1518,2015,0_14,5yr,4.14272
1518,2015,0_19,5yr,4.77001
1518,2015,0_24,5yr,5.68763
1518,2015,5_14,5yr,0.60864
1518,2015,15plus,5yr,95.85029
1518,2015,15_24,5yr,1.54492
1518,2015,15_49,5yr,10.27692
1518,2015,15_59,5yr,20.39177
1518,2015,15_64,5yr,27.76424
1518,2015,20plus,5yr,95.22299
1518,2015,20_64,5yr,27.13694
1518,2015,20_69,5yr,36.06366
1518,2015,25plus,5yr,94.30537
1518,2015,25_69,5yr,35.14604
1518,2015,40plus,5yr,90.93336
1518,2015,50plus,5yr,85.57337
1518,2015,60plus,5yr,75.45852
1518,2015,65plus,5yr,68.08605
1518,2015,70plus,5yr,59.15933
1518,2015,80plus,5yr,38.14143
1518,2015,90plus,5yr,13.65592
1503,2020,0_4,5yr,0.58217
1503,2020,0_14,5yr,0.72902
1503,2020,0_19,5yr,0.92733
1503,2020,0_24,5yr,1.28132
1503,2020,5_14,5yr,0.14685
1503,2020,15plus,5yr,99.27099
1503,2020,15_24,5yr,0.5523
1503,2020,15_49,5yr,5.08966
1503,2020,15_59,5yr,11.40982
1503,2020,15_64,5yr,16.84919
1503,2020,20plus,5yr,99.07267
1503,2020,20_64,5yr,16.65087
1503,2020,20_69,5yr,23.79399
1503,2020,25plus,5yr,98.71869
1503,2020,25_69,5yr,23.44
1503,2020,40plus,5yr,96.87233
1503,2020,50plus,5yr,94.18133
1503,2020,60plus,5yr,87.86117
1503,2020,65plus,5yr,82.4218
1503,2020,70plus,5yr,75.27868
1503,2020,80plus,5yr,53.84037
1503,2020,90plus,5yr,21.88392
1503,2025,0_4,5yr,0.48356
1503,2025,0_14,5yr,0.60652
1503,2025,0_19,5yr,0.77967
1503,2025,0_24,5yr,1.09396
1503,2025,5_14,5yr,0.12296
1503,2025,15plus,5yr,99.3935
1503,2025,15_24,5yr,0.48744
1503,2025,15_49,5yr,4.54376
1503,2025,15_59,5yr,10.10973
1503,2025,15_64,5yr,15.00367
1503,2025,20plus,5yr,99.22035
1503,2025,20_64,5yr,14.83051
1503,2025,20_69,5yr,21.54406
1503,2025,25plus,5yr,98.90606
1503,2025,25_69,5yr,21.22977
1503,2025,40plus,5yr,97.25518
1503,2025,50plus,5yr,94.84974
1503,2025,60plus,5yr,89.28377
1503,2025,65plus,5yr,84.38983
1503,2025,70plus,5yr,77.67629
1503,2025,80plus,5yr,56.43603
1503,2025,90plus,5yr,23.54478
1503,2030,0_4,5yr,0.39246
1503,2030,0_14,5yr,0.49372
1503,2030,0_19,5yr,0.63871
1503,2030,0_24,5yr,0.91581
1503,2030,5_14,5yr,0.10126
1503,2030,15plus,5yr,99.50628
1503,2030,15_24,5yr,0.42208
1503,2030,15_49,5yr,4.00743
1503,2030,15_59,5yr,8.90522
1503,2030,15_64,5yr,13.19834
1503,2030,20plus,5yr,99.36129
1503,2030,20_64,5yr,13.05336
1503,2030,20_69,5yr,19.06721
1503,2030,25plus,5yr,99.08419
1503,2030,25_69,5yr,18.79011
1503,2030,40plus,5yr,97.63144
1503,2030,50plus,5yr,95.49884
1503,2030,60plus,5yr,90.60106
1503,2030,65plus,5yr,86.30793
1503,2030,70plus,5yr,80.29408
1503,2030,80plus,5yr,60.05236
1503,2030,90plus,5yr,25.36267
1503,2035,0_4,5yr,0.32903
1503,2035,0_14,5yr,0.41364
1503,2035,0_19,5yr,0.53561
1503,2035,0_24,5yr,0.77427
1503,2035,5_14,5yr,0.08461
1503,2035,15plus,5yr,99.58635
1503,2035,15_24,5yr,0.36062
1503,2035,15_49,5yr,3.5005
1503,2035,15_59,5yr,7.83198
1503,2035,15_64,5yr,11.62509
1503,2035,20plus,5yr,99.46437
1503,2035,20_64,5yr,11.50312
1503,2035,20_69,5yr,16.80826
1503,2035,25plus,5yr,99.22572
1503,2035,25_69,5yr,16.56961
1503,2035,40plus,5yr,97.94851
1503,2035,50plus,5yr,96.08584
1503,2035,60plus,5yr,91.75436
1503,2035,65plus,5yr,87.96125
1503,2035,70plus,5yr,82.65612
1503,2035,80plus,5yr,63.73027
1503,2035,90plus,5yr,28.31129
1503,2040,0_4,5yr,0.28031
1503,2040,0_14,5yr,0.35201
1503,2040,0_19,5yr,0.45589
1503,2040,0_24,5yr,0.66366
1503,2040,5_14,5yr,0.07169
1503,2040,15plus,5yr,99.648
1503,2040,15_24,5yr,0.31166
1503,2040,15_49,5yr,3.05136
1503,2040,15_59,5yr,6.91101
1503,2040,15_64,5yr,10.28202
1503,2040,20plus,5yr,99.54411
1503,2040,20_64,5yr,10.17813
1503,2040,20_69,5yr,14.91032
1503,2040,25plus,5yr,99.33634
1503,2040,25_69,5yr,14.70255
1503,2040,40plus,5yr,98.19628
1503,2040,50plus,5yr,96.59664
1503,2040,60plus,5yr,92.73699
1503,2040,65plus,5yr,89.36598
1503,2040,70plus,5yr,84.63379
1503,2040,80plus,5yr,67.36226
1503,2040,90plus,5yr,32.01882
1503,2045,0_4,5yr,0.24337
1503,2045,0_14,5yr,0.30549
1503,2045,0_19,5yr,0.39525
1503,2045,0_24,5yr,0.57994
1503,2045,5_14,5yr,0.06213
1503,2045,15plus,5yr,99.69451
1503,2045,15_24,5yr,0.27445
1503,2045,15_49,5yr,2.70021
1503,2045,15_59,5yr,6.13432
1503,2045,15_64,5yr,9.17281
1503,2045,20plus,5yr,99.60476
1503,2045,20_64,5yr,9.08305
1503,2045,20_69,5yr,13.35263
1503,2045,25plus,5yr,99.42006
1503,2045,25_69,5yr,13.16794
1503,2045,40plus,5yr,98.39391
1503,2045,50plus,5yr,96.99431
1503,2045,60plus,5yr,93.56019
1503,2045,65plus,5yr,90.5217
1503,2045,70plus,5yr,86.25213
1503,2045,80plus,5yr,70.48611
1503,2045,90plus,5yr,35.44536
1503,2050,0_4,5yr,0.21513
1503,2050,0_14,5yr,0.27016
1503,2050,0_19,5yr,0.34941
1503,2050,0_24,5yr,0.51587
1503,2050,5_14,5yr,0.05503
1503,2050,15plus,5yr,99.72986
1503,2050,15_24,5yr,0.24571
1503,2050,15_49,5yr,2.45396
1503,2050,15_59,5yr,5.48189
1503,2050,15_64,5yr,8.25163
1503,2050,20plus,5yr,99.6506
1503,2050,20_64,5yr,8.17237
1503,2050,20_69,5yr,12.08351
1503,2050,25plus,5yr,99.48415
1503,2050,25_69,5yr,11.91706
1503,2050,40plus,5yr,98.55017
1503,2050,50plus,5yr,97.2759
1503,2050,60plus,5yr,94.24797
1503,2050,65plus,5yr,91.47823
1503,2050,70plus,5yr,87.56709
1503,2050,80plus,5yr,73.00683
1503,2050,90plus,5yr,38.96406
1503,2055,0_4,5yr,0.19374
1503,2055,0_14,5yr,0.24319
1503,2055,0_19,5yr,0.31456
1503,2055,0_24,5yr,0.4666
1503,2055,5_14,5yr,0.04945
1503,2055,15plus,5yr,99.75681
1503,2055,15_24,5yr,0.22341
1503,2055,15_49,5yr,2.25659
1503,2055,15_59,5yr,4.97871
1503,2055,15_64,5yr,7.4603
1503,2055,20plus,5yr,99.68544
1503,2055,20_64,5yr,7.38893
1503,2055,20_69,5yr,11.00648
1503,2055,25plus,5yr,99.5334
1503,2055,25_69,5yr,10.85444
1503,2055,40plus,5yr,98.66853
1503,2055,50plus,5yr,97.50022
1503,2055,60plus,5yr,94.7781
1503,2055,65plus,5yr,92.29651
1503,2055,70plus,5yr,88.67896
1503,2055,80plus,5yr,75.08587
1503,2055,90plus,5yr,42.2191
1503,2060,0_4,5yr,0.1774
1503,2060,0_14,5yr,0.22237
1503,2060,0_19,5yr,0.28763
1503,2060,0_24,5yr,0.42849
1503,2060,5_14,5yr,0.04497
1503,2060,15plus,5yr,99.77764
1503,2060,15_24,5yr,0.20612
1503,2060,15_49,5yr,2.08662
1503,2060,15_59,5yr,4.62659
1503,2060,15_64,5yr,6.84647
1503,2060,20plus,5yr,99.71238
1503,2060,20_64,5yr,6.78121
1503,2060,20_69,5yr,10.06877
1503,2060,25plus,5yr,99.57153
1503,2060,25_69,5yr,9.92792
1503,2060,40plus,5yr,98.76089
1503,2060,50plus,5yr,97.69102
1503,2060,60plus,5yr,95.15105
1503,2060,65plus,5yr,92.93117
1503,2060,70plus,5yr,89.64361
1503,2060,80plus,5yr,76.81726
1503,2060,90plus,5yr,44.92915
1503,2065,0_4,5yr,0.16404
1503,2065,0_14,5yr,0.20523
1503,2065,0_19,5yr,0.26535
1503,2065,0_24,5yr,0.39705
1503,2065,5_14,5yr,0.04119
1503,2065,15plus,5yr,99.79477
1503,2065,15_24,5yr,0.19182
1503,2065,15_49,5yr,1.9474
1503,2065,15_59,5yr,4.32
1503,2065,15_64,5yr,6.40525
1503,2065,20plus,5yr,99.73466
1503,2065,20_64,5yr,6.34513
1503,2065,20_69,5yr,9.31383
1503,2065,25plus,5yr,99.60296
1503,2065,25_69,5yr,9.18213
1503,2065,40plus,5yr,98.83917
1503,2065,50plus,5yr,97.84737
1503,2065,60plus,5yr,95.47477
1503,2065,65plus,5yr,93.38953
1503,2065,70plus,5yr,90.42083
1503,2065,80plus,5yr,78.38934
1503,2065,90plus,5yr,47.24951
1503,2070,0_4,5yr,0.1528
1503,2070,0_14,5yr,0.19078
1503,2070,0_19,5yr,0.2463
1503,2070,0_24,5yr,0.36995
1503,2070,5_14,5yr,0.03798
1503,2070,15plus,5yr,99.80921
1503,2070,15_24,5yr,0.17917
1503,2070,15_49,5yr,1.82714
1503,2070,15_59,5yr,4.0201
1503,2070,15_64,5yr,5.99711
1503,2070,20plus,5yr,99.75368
1503,2070,20_64,5yr,5.94158
1503,2070,20_69,5yr,8.74281
1503,2070,25plus,5yr,99.63004
1503,2070,25_69,5yr,8.61916
1503,2070,40plus,5yr,98.90871
1503,2070,50plus,5yr,97.98207
1503,2070,60plus,5yr,95.78911
1503,2070,65plus,5yr,93.8121
1503,2070,70plus,5yr,91.01087
1503,2070,80plus,5yr,79.93953
1503,2070,90plus,5yr,49.43945
1503,2075,0_4,5yr,0.14331
1503,2075,0_14,5yr,0.17856
1503,2075,0_19,5yr,0.23001
1503,2075,0_24,5yr,0.34645
1503,2075,5_14,5yr,0.03524
1503,2075,15plus,5yr,99.82143
1503,2075,15_24,5yr,0.16789
1503,2075,15_49,5yr,1.71807
1503,2075,15_59,5yr,3.75545
1503,2075,15_64,5yr,5.58456
1503,2075,20plus,5yr,99.76998
1503,2075,20_64,5yr,5.5331
1503,2075,20_69,5yr,8.19843
1503,2075,25plus,5yr,99.65354
1503,2075,25_69,5yr,8.08199
1503,2075,40plus,5yr,98.97072
1503,2075,50plus,5yr,98.10336
1503,2075,60plus,5yr,96.06598
1503,2075,65plus,5yr,94.23687
1503,2075,70plus,5yr,91.57155
1503,2075,80plus,5yr,81.30089
1503,2075,90plus,5yr,51.75529
1503,2080,0_4,5yr,0.13482
1503,2080,0_14,5yr,0.16771
1503,2080,0_19,5yr,0.21559
1503,2080,0_24,5yr,0.3255
1503,2080,5_14,5yr,0.03289
1503,2080,15plus,5yr,99.83232
1503,2080,15_24,5yr,0.1578
1503,2080,15_49,5yr,1.61952
1503,2080,15_59,5yr,3.52319
1503,2080,15_64,5yr,5.21456
1503,2080,20plus,5yr,99.78443
1503,2080,20_64,5yr,5.16668
1503,2080,20_69,5yr,7.64129
1503,2080,25plus,5yr,99.67452
1503,2080,25_69,5yr,7.53138
1503,2080,40plus,5yr,99.02676
1503,2080,50plus,5yr,98.2128
1503,2080,60plus,5yr,96.30913
1503,2080,65plus,5yr,94.61776
1503,2080,70plus,5yr,92.14314
1503,2080,80plus,5yr,82.33725
1503,2080,90plus,5yr,54.24473
1503,2085,0_4,5yr,0.12731
1503,2085,0_14,5yr,0.15816
1503,2085,0_19,5yr,0.20293
1503,2085,0_24,5yr,0.30676
1503,2085,5_14,5yr,0.03085
1503,2085,15plus,5yr,99.84186
1503,2085,15_24,5yr,0.1486
1503,2085,15_49,5yr,1.53061
1503,2085,15_59,5yr,3.31437
1503,2085,15_64,5yr,4.89147
1503,2085,20plus,5yr,99.79708
1503,2085,20_64,5yr,4.8467
1503,2085,20_69,5yr,7.14195
1503,2085,25plus,5yr,99.69326
1503,2085,25_69,5yr,7.03813
1503,2085,40plus,5yr,99.07769
1503,2085,50plus,5yr,98.31125
1503,2085,60plus,5yr,96.52749
1503,2085,65plus,5yr,94.95039
1503,2085,70plus,5yr,92.65513
1503,2085,80plus,5yr,83.31931
1503,2085,90plus,5yr,56.39899
1503,2090,0_4,5yr,0.12028
1503,2090,0_14,5yr,0.14925
1503,2090,0_19,5yr,0.1912
1503,2090,0_24,5yr,0.28907
1503,2090,5_14,5yr,0.02898
1503,2090,15plus,5yr,99.85075
1503,2090,15_24,5yr,0.13982
1503,2090,15_49,5yr,1.4442
1503,2090,15_59,5yr,3.11703
1503,2090,15_64,5yr,4.58928
1503,2090,20plus,5yr,99.80881
1503,2090,20_64,5yr,4.54734
1503,2090,20_69,5yr,6.68741
1503,2090,25plus,5yr,99.71093
1503,2090,25_69,5yr,6.58954
1503,2090,40plus,5yr,99.12743
1503,2090,50plus,5yr,98.40655
1503,2090,60plus,5yr,96.73372
1503,2090,65plus,5yr,95.26147
1503,2090,70plus,5yr,93.1214
1503,2090,80plus,5yr,84.39682
1503,2090,90plus,5yr,57.92417
1503,2095,0_4,5yr,0.11332
1503,2095,0_14,5yr,0.14043
1503,2095,0_19,5yr,0.17968
1503,2095,0_24,5yr,0.27167
1503,2095,5_14,5yr,0.02711
1503,2095,15plus,5yr,99.85957
1503,2095,15_24,5yr,0.13124
1503,2095,15_49,5yr,1.35608
1503,2095,15_59,5yr,2.9216
1503,2095,15_64,5yr,4.29469
1503,2095,20plus,5yr,99.82032
1503,2095,20_64,5yr,4.25544
1503,2095,20_69,5yr,6.24739
1503,2095,25plus,5yr,99.72833
1503,2095,25_69,5yr,6.15539
1503,2095,40plus,5yr,99.17845
1503,2095,50plus,5yr,98.50349
1503,2095,60plus,5yr,96.93797
1503,2095,65plus,5yr,95.56488
1503,2095,70plus,5yr,93.57294
1503,2095,80plus,5yr,85.46876
1503,2095,90plus,5yr,59.69576
1517,2020,0_4,5yr,7.3631
1517,2020,0_14,5yr,8.9892
1517,2020,0_19,5yr,10.02079
1517,2020,0_24,5yr,11.36988
1517,2020,5_14,5yr,1.6261
