un_development_group,time,agebroad,freq,death_percentage
902,2080,20_69,5yr,20.85147
902,2080,25plus,5yr,97.03532
902,2080,25_69,5yr,20.39303
902,2080,40plus,5yr,95.10093
902,2080,50plus,5yr,92.63157
902,2080,60plus,5yr,87.55
902,2080,65plus,5yr,83.14716
902,2080,70plus,5yr,76.64229
902,2080,80plus,5yr,54.73979
902,2080,90plus,5yr,23.42613
902,2085,0_4,5yr,1.60094
902,2085,0_14,5yr,1.99303
902,2085,0_19,5yr,2.28979
902,2085,0_24,5yr,2.71693
902,2085,5_14,5yr,0.3921
902,2085,15plus,5yr,98.00696
902,2085,15_24,5yr,0.7239
902,2085,15_49,5yr,4.85685
902,2085,15_59,5yr,9.69375
902,2085,15_64,5yr,13.89849
902,2085,20plus,5yr,97.7102
902,2085,20_64,5yr,13.60173
902,2085,20_69,5yr,19.87168
902,2085,25plus,5yr,97.28306
902,2085,25_69,5yr,19.44454
902,2085,40plus,5yr,95.47763
902,2085,50plus,5yr,93.15011
902,2085,60plus,5yr,88.3132
902,2085,65plus,5yr,84.10847
902,2085,70plus,5yr,77.83852
902,2085,80plus,5yr,56.06738
902,2085,90plus,5yr,24.45684
902,2090,0_4,5yr,1.46849
902,2090,0_14,5yr,1.82514
902,2090,0_19,5yr,2.10073
902,2090,0_24,5yr,2.49922
902,2090,5_14,5yr,0.35665
902,2090,15plus,5yr,98.17485
902,2090,15_24,5yr,0.67408
902,2090,15_49,5yr,4.55033
902,2090,15_59,5yr,9.15217
902,2090,15_64,5yr,13.17896
902,2090,20plus,5yr,97.89927
902,2090,20_64,5yr,12.90337
902,2090,20_69,5yr,18.93549
902,2090,25plus,5yr,97.50078
902,2090,25_69,5yr,18.53699
902,2090,40plus,5yr,95.81534
902,2090,50plus,5yr,93.62453
902,2090,60plus,5yr,89.02269
902,2090,65plus,5yr,84.9959
902,2090,70plus,5yr,78.96378
902,2090,80plus,5yr,57.5486
902,2090,90plus,5yr,25.23598
902,2095,0_4,5yr,1.34597
902,2095,0_14,5yr,1.66973
902,2095,0_19,5yr,1.92472
902,2095,0_24,5yr,2.29537
902,2095,5_14,5yr,0.32376
902,2095,15plus,5yr,98.33027
902,2095,15_24,5yr,0.62564
902,2095,15_49,5yr,4.24524
902,2095,15_59,5yr,8.60154
902,2095,15_64,5yr,12.44617
902,2095,20plus,5yr,98.07528
902,2095,20_64,5yr,12.19118
902,2095,20_69,5yr,17.99278
902,2095,25plus,5yr,97.70463
902,2095,25_69,5yr,17.62213
902,2095,40plus,5yr,96.13729
902,2095,50plus,5yr,94.08502
902,2095,60plus,5yr,89.72873
902,2095,65plus,5yr,85.88409
902,2095,70plus,5yr,80.0825
902,2095,80plus,5yr,59.24633
902,2095,90plus,5yr,26.32112
948,2020,0_4,5yr,12.89527
948,2020,0_14,5yr,15.66593
948,2020,0_19,5yr,17.2795
948,2020,0_24,5yr,19.32289
948,2020,5_14,5yr,2.77066
948,2020,15plus,5yr,84.33406
948,2020,15_24,5yr,3.65695
948,2020,15_49,5yr,17.92309
948,2020,15_59,5yr,28.99674
948,2020,15_64,5yr,36.69237
948,2020,20plus,5yr,82.72048
948,2020,20_64,5yr,35.0788
948,2020,20_69,5yr,44.1448
948,2020,25plus,5yr,80.6771
948,2020,25_69,5yr,42.10141
948,2020,40plus,5yr,73.40118
948,2020,50plus,5yr,66.41097
948,2020,60plus,5yr,55.33731
948,2020,65plus,5yr,47.64169
948,2020,70plus,5yr,38.57569
948,2020,80plus,5yr,18.84754
948,2020,90plus,5yr,4.01142
948,2025,0_4,5yr,10.81083
948,2025,0_14,5yr,13.2105
948,2025,0_19,5yr,14.64107
948,2025,0_24,5yr,16.47855
948,2025,5_14,5yr,2.39968
948,2025,15plus,5yr,86.7895
948,2025,15_24,5yr,3.26805
948,2025,15_49,5yr,16.68728
948,2025,15_59,5yr,27.56568
948,2025,15_64,5yr,35.29021
948,2025,20plus,5yr,85.35894
948,2025,20_64,5yr,33.85964
948,2025,20_69,5yr,43.28161
948,2025,25plus,5yr,83.52145
948,2025,25_69,5yr,41.44413
948,2025,40plus,5yr,76.86916
948,2025,50plus,5yr,70.10223
948,2025,60plus,5yr,59.22383
948,2025,65plus,5yr,51.49929
948,2025,70plus,5yr,42.07732
948,2025,80plus,5yr,20.4305
948,2025,90plus,5yr,4.66435
948,2030,0_4,5yr,9.07324
948,2030,0_14,5yr,11.13819
948,2030,0_19,5yr,12.39104
948,2030,0_24,5yr,14.02958
948,2030,5_14,5yr,2.06495
948,2030,15plus,5yr,88.8618
948,2030,15_24,5yr,2.89139
948,2030,15_49,5yr,15.32579
948,2030,15_59,5yr,25.98118
948,2030,15_64,5yr,33.5864
948,2030,20plus,5yr,87.60895
948,2030,20_64,5yr,32.33355
948,2030,20_69,5yr,41.8025
948,2030,25plus,5yr,85.97041
948,2030,25_69,5yr,40.16396
948,2030,40plus,5yr,79.9277
948,2030,50plus,5yr,73.536
948,2030,60plus,5yr,62.88062
948,2030,65plus,5yr,55.2754
948,2030,70plus,5yr,45.80645
948,2030,80plus,5yr,22.61848
948,2030,90plus,5yr,5.22558
948,2035,0_4,5yr,7.60464
948,2035,0_14,5yr,9.3768
948,2035,0_19,5yr,10.46722
948,2035,0_24,5yr,11.91409
948,2035,5_14,5yr,1.77216
948,2035,15plus,5yr,90.62318
948,2035,15_24,5yr,2.53729
948,2035,15_49,5yr,13.92907
948,2035,15_59,5yr,24.29158
948,2035,15_64,5yr,31.75324
948,2035,20plus,5yr,89.53277
948,2035,20_64,5yr,30.66283
948,2035,20_69,5yr,40.02937
948,2035,25plus,5yr,88.08589
948,2035,25_69,5yr,38.58249
948,2035,40plus,5yr,82.61393
948,2035,50plus,5yr,76.69411
948,2035,60plus,5yr,66.3316
948,2035,65plus,5yr,58.86994
948,2035,70plus,5yr,49.5034
948,2035,80plus,5yr,25.53605
948,2035,90plus,5yr,5.86132
948,2040,0_4,5yr,6.3962
948,2040,0_14,5yr,7.91733
948,2040,0_19,5yr,8.86886
948,2040,0_24,5yr,10.14256
948,2040,5_14,5yr,1.52113
948,2040,15plus,5yr,92.08267
948,2040,15_24,5yr,2.22523
948,2040,15_49,5yr,12.61998
948,2040,15_59,5yr,22.4941
948,2040,15_64,5yr,29.85899
948,2040,20plus,5yr,91.13114
948,2040,20_64,5yr,28.90746
948,2040,20_69,5yr,38.17322
948,2040,25plus,5yr,89.85744
948,2040,25_69,5yr,36.89952
948,2040,40plus,5yr,84.91427
948,2040,50plus,5yr,79.46269
948,2040,60plus,5yr,69.58857
948,2040,65plus,5yr,62.22368
948,2040,70plus,5yr,52.95791
948,2040,80plus,5yr,28.68147
948,2040,90plus,5yr,6.90322
948,2045,0_4,5yr,5.40781
948,2045,0_14,5yr,6.71508
948,2045,0_19,5yr,7.54954
948,2045,0_24,5yr,8.67597
948,2045,5_14,5yr,1.30728
948,2045,15plus,5yr,93.28492
948,2045,15_24,5yr,1.96088
948,2045,15_49,5yr,11.43966
948,2045,15_59,5yr,20.69708
948,2045,15_64,5yr,27.86469
948,2045,20plus,5yr,92.45046
948,2045,20_64,5yr,27.03024
948,2045,20_69,5yr,36.2803
948,2045,25plus,5yr,91.32403
948,2045,25_69,5yr,35.15387
948,2045,40plus,5yr,86.87331
948,2045,50plus,5yr,81.84525
948,2045,60plus,5yr,72.58784
948,2045,65plus,5yr,65.42022
948,2045,70plus,5yr,56.17016
948,2045,80plus,5yr,31.68239
948,2045,90plus,5yr,8.29624
948,2050,0_4,5yr,4.60318
948,2050,0_14,5yr,5.72927
948,2050,0_19,5yr,6.46396
948,2050,0_24,5yr,7.46583
948,2050,5_14,5yr,1.12609
948,2050,15plus,5yr,94.27073
948,2050,15_24,5yr,1.73655
948,2050,15_49,5yr,10.38827
948,2050,15_59,5yr,19.03341
948,2050,15_64,5yr,25.85622
948,2050,20plus,5yr,93.53604
948,2050,20_64,5yr,25.12153
948,2050,20_69,5yr,34.234
948,2050,25plus,5yr,92.53417
948,2050,25_69,5yr,33.23213
948,2050,40plus,5yr,88.53087
948,2050,50plus,5yr,83.88246
948,2050,60plus,5yr,75.23732
948,2050,65plus,5yr,68.41451
948,2050,70plus,5yr,59.30204
948,2050,80plus,5yr,34.43512
948,2050,90plus,5yr,9.77018
948,2055,0_4,5yr,3.94735
948,2055,0_14,5yr,4.9207
948,2055,0_19,5yr,5.56969
948,2055,0_24,5yr,6.46367
948,2055,5_14,5yr,0.97334
948,2055,15plus,5yr,95.07931
948,2055,15_24,5yr,1.54297
948,2055,15_49,5yr,9.4357
948,2055,15_59,5yr,17.52408
948,2055,15_64,5yr,23.97214
948,2055,20plus,5yr,94.43032
948,2055,20_64,5yr,23.32315
948,2055,20_69,5yr,32.09917
948,2055,25plus,5yr,93.53634
948,2055,25_69,5yr,31.20518
948,2055,40plus,5yr,89.92682
948,2055,50plus,5yr,85.64361
948,2055,60plus,5yr,77.55523
948,2055,65plus,5yr,71.10717
948,2055,70plus,5yr,62.33116
948,2055,80plus,5yr,37.09917
948,2055,90plus,5yr,11.18879
948,2060,0_4,5yr,3.41079
948,2060,0_14,5yr,4.25551
948,2060,0_19,5yr,4.83093
948,2060,0_24,5yr,5.63097
948,2060,5_14,5yr,0.84472
948,2060,15plus,5yr,95.7445
948,2060,15_24,5yr,1.37546
948,2060,15_49,5yr,8.57105
948,2060,15_59,5yr,16.15877
948,2060,15_64,5yr,22.25297
948,2060,20plus,5yr,95.16907
948,2060,20_64,5yr,21.67754
948,2060,20_69,5yr,30.07096
948,2060,25plus,5yr,94.36904
948,2060,25_69,5yr,29.27092
948,2060,40plus,5yr,91.10377
948,2060,50plus,5yr,87.17345
948,2060,60plus,5yr,79.58573
948,2060,65plus,5yr,73.49153
948,2060,70plus,5yr,65.09812
948,2060,80plus,5yr,39.95703
948,2060,90plus,5yr,12.54427
948,2065,0_4,5yr,2.9706
948,2065,0_14,5yr,3.70742
948,2065,0_19,5yr,4.22039
948,2065,0_24,5yr,4.93948
948,2065,5_14,5yr,0.73682
948,2065,15plus,5yr,96.29259
948,2065,15_24,5yr,1.23206
948,2065,15_49,5yr,7.80742
948,2065,15_59,5yr,14.90997
948,2065,15_64,5yr,20.70678
948,2065,20plus,5yr,95.77962
948,2065,20_64,5yr,20.19381
948,2065,20_69,5yr,28.22741
948,2065,25plus,5yr,95.06053
948,2065,25_69,5yr,27.50832
948,2065,40plus,5yr,92.09624
948,2065,50plus,5yr,88.48517
948,2065,60plus,5yr,81.38262
948,2065,65plus,5yr,75.58581
948,2065,70plus,5yr,67.55221
948,2065,80plus,5yr,42.89304
948,2065,90plus,5yr,13.97296
948,2070,0_4,5yr,2.61218
948,2070,0_14,5yr,3.26026
948,2070,0_19,5yr,3.72073
948,2070,0_24,5yr,4.37099
948,2070,5_14,5yr,0.64807
948,2070,15plus,5yr,96.73973
948,2070,15_24,5yr,1.11073
948,2070,15_49,5yr,7.14418
948,2070,15_59,5yr,13.77698
948,2070,15_64,5yr,19.29617
948,2070,20plus,5yr,96.27926
948,2070,20_64,5yr,18.8357
948,2070,20_69,5yr,26.58204
948,2070,25plus,5yr,95.629
948,2070,25_69,5yr,25.93178
948,2070,40plus,5yr,92.9282
948,2070,50plus,5yr,89.59555
948,2070,60plus,5yr,82.96275
948,2070,65plus,5yr,77.44356
948,2070,70plus,5yr,69.69723
948,2070,80plus,5yr,45.57675
948,2070,90plus,5yr,15.6564
948,2075,0_4,5yr,2.3186
948,2075,0_14,5yr,2.89257
948,2075,0_19,5yr,3.30887
948,2075,0_24,5yr,3.90062
948,2075,5_14,5yr,0.57398
948,2075,15plus,5yr,97.10743
948,2075,15_24,5yr,1.00804
948,2075,15_49,5yr,6.56824
948,2075,15_59,5yr,12.77556
948,2075,15_64,5yr,18.01123
948,2075,20plus,5yr,96.69113
948,2075,20_64,5yr,17.59493
948,2075,20_69,5yr,25.07627
948,2075,25plus,5yr,96.09938
948,2075,25_69,5yr,24.48452
948,2075,40plus,5yr,93.62834
948,2075,50plus,5yr,90.53919
948,2075,60plus,5yr,84.33186
948,2075,65plus,5yr,79.09619
948,2075,70plus,5yr,71.61486
948,2075,80plus,5yr,47.90718
948,2075,90plus,5yr,17.40736
948,2080,0_4,5yr,2.07255
948,2080,0_14,5yr,2.58435
948,2080,0_19,5yr,2.96332
948,2080,0_24,5yr,3.50514
948,2080,5_14,5yr,0.5118
948,2080,15plus,5yr,97.41566
948,2080,15_24,5yr,0.92079
948,2080,15_49,5yr,6.06378
948,2080,15_59,5yr,11.89734
948,2080,15_64,5yr,16.86006
948,2080,20plus,5yr,97.03669
948,2080,20_64,5yr,16.48109
948,2080,20_69,5yr,23.67702
948,2080,25plus,5yr,96.49486
948,2080,25_69,5yr,23.1352
948,2080,40plus,5yr,94.22391
948,2080,50plus,5yr,91.35187
948,2080,60plus,5yr,85.51831
948,2080,65plus,5yr,80.5556
948,2080,70plus,5yr,73.35966
948,2080,80plus,5yr,49.93472
948,2080,90plus,5yr,18.98154
948,2085,0_4,5yr,1.86517
948,2085,0_14,5yr,2.32337
948,2085,0_19,5yr,2.66981
948,2085,0_24,5yr,3.16792
948,2085,5_14,5yr,0.4582
948,2085,15plus,5yr,97.67662
948,2085,15_24,5yr,0.84455
948,2085,15_49,5yr,5.61043
948,2085,15_59,5yr,11.10553
948,2085,15_64,5yr,15.8163
948,2085,20plus,5yr,97.33018
948,2085,20_64,5yr,15.46986
948,2085,20_69,5yr,22.37199
948,2085,25plus,5yr,96.83206
948,2085,25_69,5yr,21.87388
948,2085,40plus,5yr,94.73934
948,2085,50plus,5yr,92.06619
948,2085,60plus,5yr,86.57109
948,2085,65plus,5yr,81.86032
948,2085,70plus,5yr,74.95819
948,2085,80plus,5yr,51.86184
948,2085,90plus,5yr,20.38338
948,2090,0_4,5yr,1.68868
948,2090,0_14,5yr,2.10016
948,2090,0_19,5yr,2.41786
948,2090,0_24,5yr,2.87682
948,2090,5_14,5yr,0.41148
948,2090,15plus,5yr,97.89983
948,2090,15_24,5yr,0.77666
948,2090,15_49,5yr,5.19509
948,2090,15_59,5yr,10.36851
948,2090,15_64,5yr,14.84709
948,2090,20plus,5yr,97.58214
948,2090,20_64,5yr,14.52939
948,2090,20_69,5yr,21.14734
948,2090,25plus,5yr,97.12317
948,2090,25_69,5yr,20.68837
948,2090,40plus,5yr,95.1924
948,2090,50plus,5yr,92.70474
948,2090,60plus,5yr,87.53132
948,2090,65plus,5yr,83.05275
948,2090,70plus,5yr,76.4348
948,2090,80plus,5yr,53.79965
948,2090,90plus,5yr,21.6748
948,2095,0_4,5yr,1.53463
948,2095,0_14,5yr,1.90511
948,2095,0_19,5yr,2.19672
948,2095,0_24,5yr,2.62023
948,2095,5_14,5yr,0.37048
948,2095,15plus,5yr,98.09489
948,2095,15_24,5yr,0.71512
948,2095,15_49,5yr,4.81173
948,2095,15_59,5yr,9.67698
948,2095,15_64,5yr,13.93165
948,2095,20plus,5yr,97.80328
948,2095,20_64,5yr,13.64004
948,2095,20_69,5yr,19.99148
948,2095,25plus,5yr,97.37977
948,2095,25_69,5yr,19.56796
948,2095,40plus,5yr,95.5976
948,2095,50plus,5yr,93.28316
948,2095,60plus,5yr,88.4179
948,2095,65plus,5yr,84.16324
948,2095,70plus,5yr,77.8118
948,2095,80plus,5yr,55.72026
948,2095,90plus,5yr,23.03471
