wb_income_group,time,agebroad,freq,gender,deaths
1503,2045,15_64,5yr,1,4459.637
1503,2045,20plus,5yr,1,38115.594
1503,2045,20_64,5yr,1,4412.884
1503,2045,20_69,5yr,1,6454.239
1503,2045,25plus,5yr,1,38014.254
1503,2045,25_69,5yr,1,6352.899
1503,2045,40plus,5yr,1,37488.225
1503,2045,50plus,5yr,1,36821.687
1503,2045,60plus,5yr,1,35170.937
1503,2045,65plus,5yr,1,33702.71
1503,2045,70plus,5yr,1,31661.355
1503,2045,80plus,5yr,1,24499.337
1503,2045,90plus,5yr,1,10707.153
1503,2050,0_4,5yr,1,88.196
1503,2050,0_14,5yr,1,112.285
1503,2050,0_19,5yr,1,154.565
1503,2050,0_24,5yr,1,248.143
1503,2050,5_14,5yr,1,24.089
1503,2050,15plus,5yr,1,39163.745
1503,2050,15_24,5yr,1,135.858
1503,2050,15_49,5yr,1,1247.976
1503,2050,15_59,5yr,1,2740.496
1503,2050,15_64,5yr,1,4114.093
1503,2050,20plus,5yr,1,39121.465
1503,2050,20_64,5yr,1,4071.813
1503,2050,20_69,5yr,1,5987.094
1503,2050,25plus,5yr,1,39027.887
1503,2050,25_69,5yr,1,5893.516
1503,2050,40plus,5yr,1,38537.297
1503,2050,50plus,5yr,1,37915.769
1503,2050,60plus,5yr,1,36423.249
1503,2050,65plus,5yr,1,35049.652
1503,2050,70plus,5yr,1,33134.371
1503,2050,80plus,5yr,1,26340.112
1503,2050,90plus,5yr,1,12371.154
1503,2055,0_4,5yr,1,80.653
1503,2055,0_14,5yr,1,102.611
1503,2055,0_19,5yr,1,141.222
1503,2055,0_24,5yr,1,227.854
1503,2055,5_14,5yr,1,21.958
1503,2055,15plus,5yr,1,39721.7
1503,2055,15_24,5yr,1,125.243
1503,2055,15_49,5yr,1,1163.031
1503,2055,15_59,5yr,1,2523.291
1503,2055,15_64,5yr,1,3773.171
1503,2055,20plus,5yr,1,39683.089
1503,2055,20_64,5yr,1,3734.56
1503,2055,20_69,5yr,1,5534.91
1503,2055,25plus,5yr,1,39596.457
1503,2055,25_69,5yr,1,5448.278
1503,2055,40plus,5yr,1,39136.021
1503,2055,50plus,5yr,1,38558.669
1503,2055,60plus,5yr,1,37198.409
1503,2055,65plus,5yr,1,35948.529
1503,2055,70plus,5yr,1,34148.179
1503,2055,80plus,5yr,1,27717.532
1503,2055,90plus,5yr,1,13876.856
1503,2060,0_4,5yr,1,74.425
1503,2060,0_14,5yr,1,94.511
1503,2060,0_19,5yr,1,129.977
1503,2060,0_24,5yr,1,210.524
1503,2060,5_14,5yr,1,20.086
1503,2060,15plus,5yr,1,39821.7
1503,2060,15_24,5yr,1,116.013
1503,2060,15_49,5yr,1,1079.274
1503,2060,15_59,5yr,1,2353.695
1503,2060,15_64,5yr,1,3477.375
1503,2060,20plus,5yr,1,39786.234
1503,2060,20_64,5yr,1,3441.909
1503,2060,20_69,5yr,1,5088.804
1503,2060,25plus,5yr,1,39705.687
1503,2060,25_69,5yr,1,5008.257
1503,2060,40plus,5yr,1,39272.639
1503,2060,50plus,5yr,1,38742.426
1503,2060,60plus,5yr,1,37468.005
1503,2060,65plus,5yr,1,36344.325
1503,2060,70plus,5yr,1,34697.43
1503,2060,80plus,5yr,1,28591.171
1503,2060,90plus,5yr,1,15023.039
1503,2065,0_4,5yr,1,68.921
1503,2065,0_14,5yr,1,87.309
1503,2065,0_19,5yr,1,119.889
1503,2065,0_24,5yr,1,194.942
1503,2065,5_14,5yr,1,18.388
1503,2065,15plus,5yr,1,39611.146
1503,2065,15_24,5yr,1,107.633
1503,2065,15_49,5yr,1,1003.833
1503,2065,15_59,5yr,1,2190.38
1503,2065,15_64,5yr,1,3243.124
1503,2065,20plus,5yr,1,39578.566
1503,2065,20_64,5yr,1,3210.544
1503,2065,20_69,5yr,1,4695.654
1503,2065,25plus,5yr,1,39503.513
1503,2065,25_69,5yr,1,4620.601
1503,2065,40plus,5yr,1,39096.837
1503,2065,50plus,5yr,1,38607.313
1503,2065,60plus,5yr,1,37420.766
1503,2065,65plus,5yr,1,36368.022
1503,2065,70plus,5yr,1,34882.912
1503,2065,80plus,5yr,1,29148.038
1503,2065,90plus,5yr,1,15864.956
1503,2070,0_4,5yr,1,64.243
1503,2070,0_14,5yr,1,81.185
1503,2070,0_19,5yr,1,111.16
1503,2070,0_24,5yr,1,181.278
1503,2070,5_14,5yr,1,16.942
1503,2070,15plus,5yr,1,39365.614
1503,2070,15_24,5yr,1,100.093
1503,2070,15_49,5yr,1,937.832
1503,2070,15_59,5yr,1,2028.399
1503,2070,15_64,5yr,1,3021.634
1503,2070,20plus,5yr,1,39335.639
1503,2070,20_64,5yr,1,2991.659
1503,2070,20_69,5yr,1,4387.91
1503,2070,25plus,5yr,1,39265.521
1503,2070,25_69,5yr,1,4317.792
1503,2070,40plus,5yr,1,38883.208
1503,2070,50plus,5yr,1,38427.782
1503,2070,60plus,5yr,1,37337.215
1503,2070,65plus,5yr,1,36343.98
1503,2070,70plus,5yr,1,34947.729
1503,2070,80plus,5yr,1,29673.85
1503,2070,90plus,5yr,1,16615.068
1503,2075,0_4,5yr,1,60.152
1503,2075,0_14,5yr,1,75.838
1503,2075,0_19,5yr,1,103.454
1503,2075,0_24,5yr,1,169.018
1503,2075,5_14,5yr,1,15.686
1503,2075,15plus,5yr,1,39114.449
1503,2075,15_24,5yr,1,93.18
1503,2075,15_49,5yr,1,876.816
1503,2075,15_59,5yr,1,1882.539
1503,2075,15_64,5yr,1,2794.164
1503,2075,20plus,5yr,1,39086.833
1503,2075,20_64,5yr,1,2766.548
1503,2075,20_69,5yr,1,4086.216
1503,2075,25plus,5yr,1,39021.269
1503,2075,25_69,5yr,1,4020.652
1503,2075,40plus,5yr,1,38661.746
1503,2075,50plus,5yr,1,38237.633
1503,2075,60plus,5yr,1,37231.91
1503,2075,65plus,5yr,1,36320.285
1503,2075,70plus,5yr,1,35000.617
1503,2075,80plus,5yr,1,30125.622
1503,2075,90plus,5yr,1,17439.833
1503,2080,0_4,5yr,1,56.471
1503,2080,0_14,5yr,1,71.061
1503,2080,0_19,5yr,1,96.595
1503,2080,0_24,5yr,1,158.005
1503,2080,5_14,5yr,1,14.59
1503,2080,15plus,5yr,1,38845.778
1503,2080,15_24,5yr,1,86.944
1503,2080,15_49,5yr,1,821.317
1503,2080,15_59,5yr,1,1754.726
1503,2080,15_64,5yr,1,2590.046
1503,2080,20plus,5yr,1,38820.244
1503,2080,20_64,5yr,1,2564.512
1503,2080,20_69,5yr,1,3779.106
1503,2080,25plus,5yr,1,38758.834
1503,2080,25_69,5yr,1,3717.696
1503,2080,40plus,5yr,1,38420.321
1503,2080,50plus,5yr,1,38024.461
1503,2080,60plus,5yr,1,37091.052
1503,2080,65plus,5yr,1,36255.732
1503,2080,70plus,5yr,1,35041.138
1503,2080,80plus,5yr,1,30414.326
1503,2080,90plus,5yr,1,18350.48
1503,2085,0_4,5yr,1,52.914
1503,2085,0_14,5yr,1,66.499
1503,2085,0_19,5yr,1,90.137
1503,2085,0_24,5yr,1,147.458
1503,2085,5_14,5yr,1,13.585
1503,2085,15plus,5yr,1,38392.133
1503,2085,15_24,5yr,1,80.959
1503,2085,15_49,5yr,1,767.913
1503,2085,15_59,5yr,1,1633.792
1503,2085,15_64,5yr,1,2403.413
1503,2085,20plus,5yr,1,38368.495
1503,2085,20_64,5yr,1,2379.775
1503,2085,20_69,5yr,1,3491.099
1503,2085,25plus,5yr,1,38311.174
1503,2085,25_69,5yr,1,3433.778
1503,2085,40plus,5yr,1,37993.272
1503,2085,50plus,5yr,1,37624.22
1503,2085,60plus,5yr,1,36758.341
1503,2085,65plus,5yr,1,35988.72
1503,2085,70plus,5yr,1,34877.396
1503,2085,80plus,5yr,1,30526.117
1503,2085,90plus,5yr,1,19031.364
1503,2090,0_4,5yr,1,49.612
1503,2090,0_14,5yr,1,62.273
1503,2090,0_19,5yr,1,84.18
1503,2090,0_24,5yr,1,137.549
1503,2090,5_14,5yr,1,12.661
1503,2090,15plus,5yr,1,37882.48
1503,2090,15_24,5yr,1,75.276
1503,2090,15_49,5yr,1,716.475
1503,2090,15_59,5yr,1,1520.641
1503,2090,15_64,5yr,1,2231.944
1503,2090,20plus,5yr,1,37860.573
1503,2090,20_64,5yr,1,2210.037
1503,2090,20_69,5yr,1,3233.954
1503,2090,25plus,5yr,1,37807.204
1503,2090,25_69,5yr,1,3180.585
1503,2090,40plus,5yr,1,37509.572
1503,2090,50plus,5yr,1,37166.005
1503,2090,60plus,5yr,1,36361.839
1503,2090,65plus,5yr,1,35650.536
1503,2090,70plus,5yr,1,34626.619
1503,2090,80plus,5yr,1,30614.2
1503,2090,90plus,5yr,1,19397.673
1503,2095,0_4,5yr,1,46.57
1503,2095,0_14,5yr,1,58.369
1503,2095,0_19,5yr,1,78.714
1503,2095,0_24,5yr,1,128.417
1503,2095,5_14,5yr,1,11.799
1503,2095,15plus,5yr,1,37415.978
1503,2095,15_24,5yr,1,70.048
1503,2095,15_49,5yr,1,667.357
1503,2095,15_59,5yr,1,1414.992
1503,2095,15_64,5yr,1,2074.307
1503,2095,20plus,5yr,1,37395.633
1503,2095,20_64,5yr,1,2053.962
1503,2095,20_69,5yr,1,3000.683
1503,2095,25plus,5yr,1,37345.93
1503,2095,25_69,5yr,1,2950.98
1503,2095,40plus,5yr,1,37067.97
1503,2095,50plus,5yr,1,36748.621
1503,2095,60plus,5yr,1,36000.986
1503,2095,65plus,5yr,1,35341.671
1503,2095,70plus,5yr,1,34394.95
1503,2095,80plus,5yr,1,30703.575
1503,2095,90plus,5yr,1,19859.748
1517,2020,0_4,5yr,1,8921.669
1517,2020,0_14,5yr,1,10875.305
1517,2020,0_19,5yr,1,12201.276
1517,2020,0_24,5yr,1,14011.683
1517,2020,5_14,5yr,1,1953.636
1517,2020,15plus,5yr,1,108856.605
1517,2020,15_24,5yr,1,3136.378
1517,2020,15_49,5yr,1,18834.567
1517,2020,15_59,5yr,1,33429.077
1517,2020,15_64,5yr,1,44082.137
1517,2020,20plus,5yr,1,107530.634
1517,2020,20_64,5yr,1,42756.166
1517,2020,20_69,5yr,1,56013.037
1517,2020,25plus,5yr,1,105720.227
1517,2020,25_69,5yr,1,54202.63
1517,2020,40plus,5yr,1,98190.476
1517,2020,50plus,5yr,1,90022.038
1517,2020,60plus,5yr,1,75427.528
1517,2020,65plus,5yr,1,64774.468
1517,2020,70plus,5yr,1,51517.597
1517,2020,80plus,5yr,1,22743.879
1517,2020,90plus,5yr,1,4120.822
1517,2025,0_4,5yr,1,8035.089
1517,2025,0_14,5yr,1,9858.126
1517,2025,0_19,5yr,1,11123.999
1517,2025,0_24,5yr,1,12858.893
1517,2025,5_14,5yr,1,1823.037
1517,2025,15plus,5yr,1,119927.977
1517,2025,15_24,5yr,1,3000.767
1517,2025,15_49,5yr,1,18517.165
1517,2025,15_59,5yr,1,33420.33
1517,2025,15_64,5yr,1,44864.448
1517,2025,20plus,5yr,1,118662.104
1517,2025,20_64,5yr,1,43598.575
1517,2025,20_69,5yr,1,57862.146
1517,2025,25plus,5yr,1,116927.21
1517,2025,25_69,5yr,1,56127.252
1517,2025,40plus,5yr,1,109776.152
1517,2025,50plus,5yr,1,101410.812
1517,2025,60plus,5yr,1,86507.647
1517,2025,65plus,5yr,1,75063.529
1517,2025,70plus,5yr,1,60799.958
1517,2025,80plus,5yr,1,26376.228
1517,2025,90plus,5yr,1,5219.244
1517,2030,0_4,5yr,1,7326.685
1517,2030,0_14,5yr,1,9025.035
1517,2030,0_19,5yr,1,10222.902
1517,2030,0_24,5yr,1,11887.666
1517,2030,5_14,5yr,1,1698.35
1517,2030,15plus,5yr,1,131850.577
1517,2030,15_24,5yr,1,2862.631
1517,2030,15_49,5yr,1,18078.563
1517,2030,15_59,5yr,1,33165.047
1517,2030,15_64,5yr,1,45006.696
1517,2030,20plus,5yr,1,130652.71
1517,2030,20_64,5yr,1,43808.829
1517,2030,20_69,5yr,1,59285.326
1517,2030,25plus,5yr,1,128987.946
1517,2030,25_69,5yr,1,57620.562
1517,2030,40plus,5yr,1,122214.602
1517,2030,50plus,5yr,1,113772.014
1517,2030,60plus,5yr,1,98685.53
1517,2030,65plus,5yr,1,86843.881
1517,2030,70plus,5yr,1,71367.384
1517,2030,80plus,5yr,1,32689.924
1517,2030,90plus,5yr,1,6301.519
1517,2035,0_4,5yr,1,6715.832
1517,2035,0_14,5yr,1,8303.375
1517,2035,0_19,5yr,1,9427.224
1517,2035,0_24,5yr,1,11012.241
1517,2035,5_14,5yr,1,1587.543
1517,2035,15plus,5yr,1,144398.512
1517,2035,15_24,5yr,1,2708.866
1517,2035,15_49,5yr,1,17382.172
1517,2035,15_59,5yr,1,32975.616
1517,2035,15_64,5yr,1,44814.034
1517,2035,20plus,5yr,1,143274.663
1517,2035,20_64,5yr,1,43690.185
1517,2035,20_69,5yr,1,59804.427
1517,2035,25plus,5yr,1,141689.646
1517,2035,25_69,5yr,1,58219.41
1517,2035,40plus,5yr,1,135168.165
1517,2035,50plus,5yr,1,127016.34
1517,2035,60plus,5yr,1,111422.896
1517,2035,65plus,5yr,1,99584.478
1517,2035,70plus,5yr,1,83470.236
1517,2035,80plus,5yr,1,40835.613
1517,2035,90plus,5yr,1,7816.69
1517,2040,0_4,5yr,1,6173.432
1517,2040,0_14,5yr,1,7660.143
1517,2040,0_19,5yr,1,8713.886
1517,2040,0_24,5yr,1,10206.014
1517,2040,5_14,5yr,1,1486.711
1517,2040,15plus,5yr,1,156449.409
1517,2040,15_24,5yr,1,2545.871
1517,2040,15_49,5yr,1,16607.613
1517,2040,15_59,5yr,1,32532.297
1517,2040,15_64,5yr,1,44612.448
1517,2040,20plus,5yr,1,155395.666
1517,2040,20_64,5yr,1,43558.705
1517,2040,20_69,5yr,1,59600.333
1517,2040,25plus,5yr,1,153903.538
1517,2040,25_69,5yr,1,58108.205
1517,2040,40plus,5yr,1,147607.195
1517,2040,50plus,5yr,1,139841.796
1517,2040,60plus,5yr,1,123917.112
1517,2040,65plus,5yr,1,111836.961
1517,2040,70plus,5yr,1,95795.333
1517,2040,80plus,5yr,1,49532.341
1517,2040,90plus,5yr,1,10712.814
1517,2045,0_4,5yr,1,5680.62
1517,2045,0_14,5yr,1,7071.8
1517,2045,0_19,5yr,1,8063.221
1517,2045,0_24,5yr,1,9466.415
1517,2045,5_14,5yr,1,1391.18
1517,2045,15plus,5yr,1,167400.402
1517,2045,15_24,5yr,1,2394.615
1517,2045,15_49,5yr,1,15937.986
1517,2045,15_59,5yr,1,31406.98
1517,2045,15_64,5yr,1,44114.31
1517,2045,20plus,5yr,1,166408.981
1517,2045,20_64,5yr,1,43122.889
1517,2045,20_69,5yr,1,59471.166
1517,2045,25plus,5yr,1,165005.787
1517,2045,25_69,5yr,1,58067.972
1517,2045,40plus,5yr,1,158980.82
1517,2045,50plus,5yr,1,151462.416
1517,2045,60plus,5yr,1,135993.422
1517,2045,65plus,5yr,1,123286.092
1517,2045,70plus,5yr,1,106937.815
1517,2045,80plus,5yr,1,59247.556
1517,2045,90plus,5yr,1,14190.303
1517,2050,0_4,5yr,1,5236.978
1517,2050,0_14,5yr,1,6537.479
1517,2050,0_19,5yr,1,7472.785
1517,2050,0_24,5yr,1,8797.939
1517,2050,5_14,5yr,1,1300.501
1517,2050,15plus,5yr,1,177346.01
1517,2050,15_24,5yr,1,2260.46
1517,2050,15_49,5yr,1,15298.507
1517,2050,15_59,5yr,1,30092.683
1517,2050,15_64,5yr,1,42664.059
1517,2050,20plus,5yr,1,176410.704
1517,2050,20_64,5yr,1,41728.753
1517,2050,20_69,5yr,1,59040.636
1517,2050,25plus,5yr,1,175085.55
1517,2050,25_69,5yr,1,57715.482
1517,2050,40plus,5yr,1,169378.531
1517,2050,50plus,5yr,1,162047.503
1517,2050,60plus,5yr,1,147253.327
1517,2050,65plus,5yr,1,134681.951
1517,2050,70plus,5yr,1,117370.068
1517,2050,80plus,5yr,1,69108.138
1517,2050,90plus,5yr,1,17973.175
1517,2055,0_4,5yr,1,4827.448
1517,2055,0_14,5yr,1,6040.299
1517,2055,0_19,5yr,1,6921.99
1517,2055,0_24,5yr,1,8175.013
1517,2055,5_14,5yr,1,1212.851
1517,2055,15plus,5yr,1,186195.151
1517,2055,15_24,5yr,1,2134.714
1517,2055,15_49,5yr,1,14596.129
1517,2055,15_59,5yr,1,28970.893
1517,2055,15_64,5yr,1,40892.772
1517,2055,20plus,5yr,1,185313.46
1517,2055,20_64,5yr,1,40011.081
1517,2055,20_69,5yr,1,57211.701
1517,2055,25plus,5yr,1,184060.437
1517,2055,25_69,5yr,1,55958.678
1517,2055,40plus,5yr,1,178686.468
1517,2055,50plus,5yr,1,171599.022
1517,2055,60plus,5yr,1,157224.258
1517,2055,65plus,5yr,1,145302.379
1517,2055,70plus,5yr,1,128101.759
1517,2055,80plus,5yr,1,77526.383
1517,2055,90plus,5yr,1,22812.316
1517,2060,0_4,5yr,1,4465.483
1517,2060,0_14,5yr,1,5595.262
1517,2060,0_19,5yr,1,6426.096
1517,2060,0_24,5yr,1,7611.926
1517,2060,5_14,5yr,1,1129.779
1517,2060,15plus,5yr,1,194038.913
1517,2060,15_24,5yr,1,2016.664
1517,2060,15_49,5yr,1,13839.622
1517,2060,15_59,5yr,1,27913.701
1517,2060,15_64,5yr,1,39475.289
1517,2060,20plus,5yr,1,193208.079
1517,2060,20_64,5yr,1,38644.455
1517,2060,20_69,5yr,1,55021.828
1517,2060,25plus,5yr,1,192022.249
1517,2060,25_69,5yr,1,53835.998
1517,2060,40plus,5yr,1,186958.492
1517,2060,50plus,5yr,1,180199.291
1517,2060,60plus,5yr,1,166125.212
1517,2060,65plus,5yr,1,154563.624
1517,2060,70plus,5yr,1,138186.251
1517,2060,80plus,5yr,1,85288.531
1517,2060,90plus,5yr,1,27774.728
1517,2065,0_4,5yr,1,4136.16
1517,2065,0_14,5yr,1,5187.603
1517,2065,0_19,5yr,1,5970.241
1517,2065,0_24,5yr,1,7091.929
1517,2065,5_14,5yr,1,1051.443
1517,2065,15plus,5yr,1,200844.138
1517,2065,15_24,5yr,1,1904.326
1517,2065,15_49,5yr,1,13072.957
1517,2065,15_59,5yr,1,26749.783
1517,2065,15_64,5yr,1,38120.846
1517,2065,20plus,5yr,1,200061.5
1517,2065,20_64,5yr,1,37338.208
1517,2065,20_69,5yr,1,53295.014
1517,2065,25plus,5yr,1,198939.812
1517,2065,25_69,5yr,1,52173.326
1517,2065,40plus,5yr,1,194158.467
1517,2065,50plus,5yr,1,187771.181
1517,2065,60plus,5yr,1,174094.355
1517,2065,65plus,5yr,1,162723.292
1517,2065,70plus,5yr,1,146766.486
1517,2065,80plus,5yr,1,94556.704
1517,2065,90plus,5yr,1,31607.891
1517,2070,0_4,5yr,1,3834.557
1517,2070,0_14,5yr,1,4812.854
1517,2070,0_19,5yr,1,5549.873
1517,2070,0_24,5yr,1,6610.065
1517,2070,5_14,5yr,1,978.297
1517,2070,15plus,5yr,1,206740.017
1517,2070,15_24,5yr,1,1797.211
1517,2070,15_49,5yr,1,12338.26
1517,2070,15_59,5yr,1,25443.748
1517,2070,15_64,5yr,1,36618.21
1517,2070,20plus,5yr,1,206002.998
1517,2070,20_64,5yr,1,35881.191
1517,2070,20_69,5yr,1,51651.393
1517,2070,25plus,5yr,1,204942.806
1517,2070,25_69,5yr,1,50591.201
1517,2070,40plus,5yr,1,200427.438
1517,2070,50plus,5yr,1,194401.757
1517,2070,60plus,5yr,1,181296.269
1517,2070,65plus,5yr,1,170121.807
1517,2070,70plus,5yr,1,154351.605
1517,2070,80plus,5yr,1,103735.578
1517,2070,90plus,5yr,1,35535.266
1517,2075,0_4,5yr,1,3558.997
1517,2075,0_14,5yr,1,4468.674
1517,2075,0_19,5yr,1,5163.217
1517,2075,0_24,5yr,1,6164.856
1517,2075,5_14,5yr,1,909.677
1517,2075,15plus,5yr,1,211486.54
1517,2075,15_24,5yr,1,1696.182
1517,2075,15_49,5yr,1,11652.298
1517,2075,15_59,5yr,1,24094.324
1517,2075,15_64,5yr,1,34924.279
1517,2075,20plus,5yr,1,210791.997
1517,2075,20_64,5yr,1,34229.736
1517,2075,20_69,5yr,1,49818.408
1517,2075,25plus,5yr,1,209790.358
1517,2075,25_69,5yr,1,48816.769
1517,2075,40plus,5yr,1,205530.129
1517,2075,50plus,5yr,1,199834.242
1517,2075,60plus,5yr,1,187392.216
1517,2075,65plus,5yr,1,176562.261
1517,2075,70plus,5yr,1,160973.589
1517,2075,80plus,5yr,1,110798.371
1517,2075,90plus,5yr,1,41653.311
1517,2080,0_4,5yr,1,3300.261
1517,2080,0_14,5yr,1,4146.129
1517,2080,0_19,5yr,1,4801.685
1517,2080,0_24,5yr,1,5748.782
1517,2080,5_14,5yr,1,845.868
1517,2080,15plus,5yr,1,214372.72
1517,2080,15_24,5yr,1,1602.653
1517,2080,15_49,5yr,1,11008.869
1517,2080,15_59,5yr,1,22801.213
1517,2080,15_64,5yr,1,33146.804
1517,2080,20plus,5yr,1,213717.164
1517,2080,20_64,5yr,1,32491.248
1517,2080,20_69,5yr,1,47685.784
1517,2080,25plus,5yr,1,212770.067
1517,2080,25_69,5yr,1,46738.687
1517,2080,40plus,5yr,1,208754.723
1517,2080,50plus,5yr,1,203363.851
1517,2080,60plus,5yr,1,191571.507
1517,2080,65plus,5yr,1,181225.916
1517,2080,70plus,5yr,1,166031.38
1517,2080,80plus,5yr,1,115836.888
1517,2080,90plus,5yr,1,47095.987
1517,2085,0_4,5yr,1,3064.144
1517,2085,0_14,5yr,1,3849.378
1517,2085,0_19,5yr,1,4468.206
1517,2085,0_24,5yr,1,5364.108
1517,2085,5_14,5yr,1,785.234
1517,2085,15plus,5yr,1,215589.326
1517,2085,15_24,5yr,1,1514.73
1517,2085,15_49,5yr,1,10385.185
1517,2085,15_59,5yr,1,21579.524
1517,2085,15_64,5yr,1,31406.084
1517,2085,20plus,5yr,1,214970.498
1517,2085,20_64,5yr,1,30787.256
1517,2085,20_69,5yr,1,45370.723
1517,2085,25plus,5yr,1,214074.596
1517,2085,25_69,5yr,1,44474.821
1517,2085,40plus,5yr,1,210298.089
1517,2085,50plus,5yr,1,205204.141
1517,2085,60plus,5yr,1,194009.802
1517,2085,65plus,5yr,1,184183.242
1517,2085,70plus,5yr,1,169599.775
1517,2085,80plus,5yr,1,119688.352
1517,2085,90plus,5yr,1,49810.116
1517,2090,0_4,5yr,1,2847.19
1517,2090,0_14,5yr,1,3574.159
1517,2090,0_19,5yr,1,4158.173
1517,2090,0_24,5yr,1,5005.547
1517,2090,5_14,5yr,1,726.969
1517,2090,15plus,5yr,1,216149.638
1517,2090,15_24,5yr,1,1431.388
1517,2090,15_49,5yr,1,9775.111
1517,2090,15_59,5yr,1,20405.041
1517,2090,15_64,5yr,1,29761.058
1517,2090,20plus,5yr,1,215565.624
1517,2090,20_64,5yr,1,29177.044
1517,2090,20_69,5yr,1,43091.1
1517,2090,25plus,5yr,1,214718.25
1517,2090,25_69,5yr,1,42243.726
1517,2090,40plus,5yr,1,211172.777
1517,2090,50plus,5yr,1,206374.527
1517,2090,60plus,5yr,1,195744.597
1517,2090,65plus,5yr,1,186388.58
1517,2090,70plus,5yr,1,172474.524
1517,2090,80plus,5yr,1,123632.657
1517,2090,90plus,5yr,1,51909.161
1517,2095,0_4,5yr,1,2644.802
1517,2095,0_14,5yr,1,3316.916
1517,2095,0_19,5yr,1,3866.614
1517,2095,0_24,5yr,1,4667.476
1517,2095,5_14,5yr,1,672.114
1517,2095,15plus,5yr,1,216979.948
1517,2095,15_24,5yr,1,1350.56
1517,2095,15_49,5yr,1,9180.343
1517,2095,15_59,5yr,1,19256.951
1517,2095,15_64,5yr,1,28180.319
1517,2095,20plus,5yr,1,216430.25
1517,2095,20_64,5yr,1,27630.621
1517,2095,20_69,5yr,1,40942.7
1517,2095,25plus,5yr,1,215629.388
1517,2095,25_69,5yr,1,40141.838
1517,2095,40plus,5yr,1,212304.193
1517,2095,50plus,5yr,1,207799.605
1517,2095,60plus,5yr,1,197722.997
1517,2095,65plus,5yr,1,188799.629
1517,2095,70plus,5yr,1,175487.55
1517,2095,80plus,5yr,1,128291.824
1517,2095,90plus,5yr,1,55022.928
1500,2020,0_4,5yr,1,4447.705
1500,2020,0_14,5yr,1,5356.72
1500,2020,0_19,5yr,1,5810.519
1500,2020,0_24,5yr,1,6360.918
1500,2020,5_14,5yr,1,909.015
1500,2020,15plus,5yr,1,10088.478
1500,2020,15_24,5yr,1,1004.198
1500,2020,15_49,5yr,1,3715.812
1500,2020,15_59,5yr,1,5088.242
1500,2020,15_64,5yr,1,5955.085
1500,2020,20plus,5yr,1,9634.679
1500,2020,20_64,5yr,1,5501.286
1500,2020,20_69,5yr,1,6467.789
1500,2020,25plus,5yr,1,9084.28
1500,2020,25_69,5yr,1,5917.39
1500,2020,40plus,5yr,1,7503.955
1500,2020,50plus,5yr,1,6372.666
1500,2020,60plus,5yr,1,5000.236
1500,2020,65plus,5yr,1,4133.393
1500,2020,70plus,5yr,1,3166.89
1500,2020,80plus,5yr,1,1207.38
1500,2020,90plus,5yr,1,130.553
1500,2025,0_4,5yr,1,4189.45
1500,2025,0_14,5yr,1,5066.497
1500,2025,0_19,5yr,1,5522.323
1500,2025,0_24,5yr,1,6088.391
1500,2025,5_14,5yr,1,877.047
1500,2025,15plus,5yr,1,11279.373
1500,2025,15_24,5yr,1,1021.894
1500,2025,15_49,5yr,1,3947.311
1500,2025,15_59,5yr,1,5501.075
1500,2025,15_64,5yr,1,6484.801
1500,2025,20plus,5yr,1,10823.547
1500,2025,20_64,5yr,1,6028.975
1500,2025,20_69,5yr,1,7143.16
1500,2025,25plus,5yr,1,10257.479
1500,2025,25_69,5yr,1,6577.092
1500,2025,40plus,5yr,1,8580.427
1500,2025,50plus,5yr,1,7332.062
1500,2025,60plus,5yr,1,5778.298
1500,2025,65plus,5yr,1,4794.572
1500,2025,70plus,5yr,1,3680.387
1500,2025,80plus,5yr,1,1429.05
1500,2025,90plus,5yr,1,160.901
1500,2030,0_4,5yr,1,3948.325
1500,2030,0_14,5yr,1,4794.221
1500,2030,0_19,5yr,1,5249.73
1500,2030,0_24,5yr,1,5830.46
1500,2030,5_14,5yr,1,845.896
1500,2030,15plus,5yr,1,12706.944
1500,2030,15_24,5yr,1,1036.239
1500,2030,15_49,5yr,1,4205.241
1500,2030,15_59,5yr,1,5963.1
1500,2030,15_64,5yr,1,7095.389
1500,2030,20plus,5yr,1,12251.435
1500,2030,20_64,5yr,1,6639.88
1500,2030,20_69,5yr,1,7920.221
1500,2030,25plus,5yr,1,11670.705
1500,2030,25_69,5yr,1,7339.491
1500,2030,40plus,5yr,1,9888.087
1500,2030,50plus,5yr,1,8501.703
1500,2030,60plus,5yr,1,6743.844
1500,2030,65plus,5yr,1,5611.555
1500,2030,70plus,5yr,1,4331.214
1500,2030,80plus,5yr,1,1686.076
1500,2030,90plus,5yr,1,201.68
1500,2035,0_4,5yr,1,3720.717
1500,2035,0_14,5yr,1,4537.206
1500,2035,0_19,5yr,1,4992.319
1500,2035,0_24,5yr,1,5584.108
1500,2035,5_14,5yr,1,816.489
1500,2035,15plus,5yr,1,14390.152
1500,2035,15_24,5yr,1,1046.902
1500,2035,15_49,5yr,1,4479.437
1500,2035,15_59,5yr,1,6484.574
1500,2035,15_64,5yr,1,7767.154
1500,2035,20plus,5yr,1,13935.039
1500,2035,20_64,5yr,1,7312.041
1500,2035,20_69,5yr,1,8800.632
1500,2035,25plus,5yr,1,13343.25
1500,2035,25_69,5yr,1,8208.843
1500,2035,40plus,5yr,1,11452.365
1500,2035,50plus,5yr,1,9910.715
1500,2035,60plus,5yr,1,7905.578
