un_development_group,time,agebroad,freq,gender,deaths
902,2045,70plus,5yr,1,114952.445
902,2045,80plus,5yr,1,63189.711
902,2045,90plus,5yr,1,15137.267
902,2050,0_4,5yr,1,8345.646
902,2050,0_14,5yr,1,10369.737
902,2050,0_19,5yr,1,11761.804
902,2050,0_24,5yr,1,13699.987
902,2050,5_14,5yr,1,2024.091
902,2050,15plus,5yr,1,198385.83
902,2050,15_24,5yr,1,3330.25
902,2050,15_49,5yr,1,20163.161
902,2050,15_59,5yr,1,37632.783
902,2050,15_64,5yr,1,51840.399
902,2050,20plus,5yr,1,196993.763
902,2050,20_64,5yr,1,50448.332
902,2050,20_69,5yr,1,69656.06
902,2050,25plus,5yr,1,195055.58
902,2050,25_69,5yr,1,67717.877
902,2050,40plus,5yr,1,187377.247
902,2050,50plus,5yr,1,178222.669
902,2050,60plus,5yr,1,160753.047
902,2050,65plus,5yr,1,146545.431
902,2050,70plus,5yr,1,127337.703
902,2050,80plus,5yr,1,74337.707
902,2050,90plus,5yr,1,19309.657
902,2055,0_4,5yr,1,7753.441
902,2055,0_14,5yr,1,9655.488
902,2055,0_19,5yr,1,10989.273
902,2055,0_24,5yr,1,12858.602
902,2055,5_14,5yr,1,1902.047
902,2055,15plus,5yr,1,210681.507
902,2055,15_24,5yr,1,3203.114
902,2055,15_49,5yr,1,19656.522
902,2055,15_59,5yr,1,37062.066
902,2055,15_64,5yr,1,51052.303
902,2055,20plus,5yr,1,209347.722
902,2055,20_64,5yr,1,49718.518
902,2055,20_69,5yr,1,69287.603
902,2055,25plus,5yr,1,207478.393
902,2055,25_69,5yr,1,67418.274
902,2055,40plus,5yr,1,200055.702
902,2055,50plus,5yr,1,191024.985
902,2055,60plus,5yr,1,173619.441
902,2055,65plus,5yr,1,159629.204
902,2055,70plus,5yr,1,140060.119
902,2055,80plus,5yr,1,84006.769
902,2055,90plus,5yr,1,24603.537
902,2060,0_4,5yr,1,7217.25
902,2060,0_14,5yr,1,9001.284
902,2060,0_19,5yr,1,10277.334
902,2060,0_24,5yr,1,12077.748
902,2060,5_14,5yr,1,1784.034
902,2060,15plus,5yr,1,222104.604
902,2060,15_24,5yr,1,3076.464
902,2060,15_49,5yr,1,19065.241
902,2060,15_59,5yr,1,36451.866
902,2060,15_64,5yr,1,50398.316
902,2060,20plus,5yr,1,220828.554
902,2060,20_64,5yr,1,49122.266
902,2060,20_69,5yr,1,68424.752
902,2060,25plus,5yr,1,219028.14
902,2060,25_69,5yr,1,66624.338
902,2060,40plus,5yr,1,211857.388
902,2060,50plus,5yr,1,203039.363
902,2060,60plus,5yr,1,185652.738
902,2060,65plus,5yr,1,171706.288
902,2060,70plus,5yr,1,152403.802
902,2060,80plus,5yr,1,92969.639
902,2060,90plus,5yr,1,30016.003
902,2065,0_4,5yr,1,6718.424
902,2065,0_14,5yr,1,8388.673
902,2065,0_19,5yr,1,9607.443
902,2065,0_24,5yr,1,11337.717
902,2065,5_14,5yr,1,1670.249
902,2065,15plus,5yr,1,232666.063
902,2065,15_24,5yr,1,2949.044
902,2065,15_49,5yr,1,18419.605
902,2065,15_59,5yr,1,35664.627
902,2065,15_64,5yr,1,49666.367
902,2065,20plus,5yr,1,231447.293
902,2065,20_64,5yr,1,48447.597
902,2065,20_69,5yr,1,67756.615
902,2065,25plus,5yr,1,229717.019
902,2065,25_69,5yr,1,66026.341
902,2065,40plus,5yr,1,222800.292
902,2065,50plus,5yr,1,214246.458
902,2065,60plus,5yr,1,197001.436
902,2065,65plus,5yr,1,182999.696
902,2065,70plus,5yr,1,163690.678
902,2065,80plus,5yr,1,103473.459
902,2065,90plus,5yr,1,34247.062
902,2070,0_4,5yr,1,6253.055
902,2070,0_14,5yr,1,7814.831
902,2070,0_19,5yr,1,8976.941
902,2070,0_24,5yr,1,10635.944
902,2070,5_14,5yr,1,1561.776
902,2070,15plus,5yr,1,242506.682
902,2070,15_24,5yr,1,2821.113
902,2070,15_49,5yr,1,17747.496
902,2070,15_59,5yr,1,34657.095
902,2070,15_64,5yr,1,48684.053
902,2070,20plus,5yr,1,241344.572
902,2070,20_64,5yr,1,47521.943
902,2070,20_69,5yr,1,66993.546
902,2070,25plus,5yr,1,239685.569
902,2070,25_69,5yr,1,65334.543
902,2070,40plus,5yr,1,233035.665
902,2070,50plus,5yr,1,224759.186
902,2070,60plus,5yr,1,207849.587
902,2070,65plus,5yr,1,193822.629
902,2070,70plus,5yr,1,174351.026
902,2070,80plus,5yr,1,114265.889
902,2070,90plus,5yr,1,38545.132
902,2075,0_4,5yr,1,5817.101
902,2075,0_14,5yr,1,7273.991
902,2075,0_19,5yr,1,8380.676
902,2075,0_24,5yr,1,9968.155
902,2075,5_14,5yr,1,1456.89
902,2075,15plus,5yr,1,251361.6
902,2075,15_24,5yr,1,2694.164
902,2075,15_49,5yr,1,17059.392
902,2075,15_59,5yr,1,33517.821
902,2075,15_64,5yr,1,47400.62
902,2075,20plus,5yr,1,250254.915
902,2075,20_64,5yr,1,46293.935
902,2075,20_69,5yr,1,65908.5
902,2075,25plus,5yr,1,248667.436
902,2075,25_69,5yr,1,64321.021
902,2075,40plus,5yr,1,242295.701
902,2075,50plus,5yr,1,234302.208
902,2075,60plus,5yr,1,217843.779
902,2075,65plus,5yr,1,203960.98
902,2075,70plus,5yr,1,184346.415
902,2075,80plus,5yr,1,123491.505
902,2075,90plus,5yr,1,45041.544
902,2080,0_4,5yr,1,5401.727
902,2080,0_14,5yr,1,6758.504
902,2080,0_19,5yr,1,7811.531
902,2080,0_24,5yr,1,9328.486
902,2080,5_14,5yr,1,1356.777
902,2080,15plus,5yr,1,258402.547
902,2080,15_24,5yr,1,2569.982
902,2080,15_49,5yr,1,16355.95
902,2080,15_59,5yr,1,32333.923
902,2080,15_64,5yr,1,45915.298
902,2080,20plus,5yr,1,257349.52
902,2080,20_64,5yr,1,44862.271
902,2080,20_69,5yr,1,64375.741
902,2080,25plus,5yr,1,255832.565
902,2080,25_69,5yr,1,62858.786
902,2080,40plus,5yr,1,249743.832
902,2080,50plus,5yr,1,242046.597
902,2080,60plus,5yr,1,226068.624
902,2080,65plus,5yr,1,212487.249
902,2080,70plus,5yr,1,192973.779
902,2080,80plus,5yr,1,130987.789
902,2080,90plus,5yr,1,51145.12
902,2085,0_4,5yr,1,5014.44
902,2085,0_14,5yr,1,6274.41
902,2085,0_19,5yr,1,7274.18
902,2085,0_24,5yr,1,8720.591
902,2085,5_14,5yr,1,1259.97
902,2085,15plus,5yr,1,263602.397
902,2085,15_24,5yr,1,2446.181
902,2085,15_49,5yr,1,15623.827
902,2085,15_59,5yr,1,31106.173
902,2085,15_64,5yr,1,44323.047
902,2085,20plus,5yr,1,262602.627
902,2085,20_64,5yr,1,43323.277
902,2085,20_69,5yr,1,62484.897
902,2085,25plus,5yr,1,261156.216
902,2085,25_69,5yr,1,61038.486
902,2085,40plus,5yr,1,255357.491
902,2085,50plus,5yr,1,247978.57
902,2085,60plus,5yr,1,232496.224
902,2085,65plus,5yr,1,219279.35
902,2085,70plus,5yr,1,200117.73
902,2085,80plus,5yr,1,137360.728
902,2085,90plus,5yr,1,54846.873
902,2090,0_4,5yr,1,4657.797
902,2090,0_14,5yr,1,5824.983
902,2090,0_19,5yr,1,6772.483
902,2090,0_24,5yr,1,8148.499
902,2090,5_14,5yr,1,1167.186
902,2090,15plus,5yr,1,267873.917
902,2090,15_24,5yr,1,2323.516
902,2090,15_49,5yr,1,14872.841
902,2090,15_59,5yr,1,29826.692
902,2090,15_64,5yr,1,42684.938
902,2090,20plus,5yr,1,266926.417
902,2090,20_64,5yr,1,41737.438
902,2090,20_69,5yr,1,60454.447
902,2090,25plus,5yr,1,265550.401
902,2090,25_69,5yr,1,59078.431
902,2090,40plus,5yr,1,260044.618
902,2090,50plus,5yr,1,253001.076
902,2090,60plus,5yr,1,238047.225
902,2090,65plus,5yr,1,225188.979
902,2090,70plus,5yr,1,206471.97
902,2090,80plus,5yr,1,143809.923
902,2090,90plus,5yr,1,57913.16
902,2095,0_4,5yr,1,4319.938
902,2095,0_14,5yr,1,5398.391
902,2095,0_19,5yr,1,6292.692
902,2095,0_24,5yr,1,7597.422
902,2095,5_14,5yr,1,1078.453
902,2095,15plus,5yr,1,272018.514
902,2095,15_24,5yr,1,2199.031
902,2095,15_49,5yr,1,14099.731
902,2095,15_59,5yr,1,28476.19
902,2095,15_64,5yr,1,40954.874
902,2095,20plus,5yr,1,271124.213
902,2095,20_64,5yr,1,40060.573
902,2095,20_69,5yr,1,58340.146
902,2095,25plus,5yr,1,269819.483
902,2095,25_69,5yr,1,57035.416
902,2095,40plus,5yr,1,264611.7
902,2095,50plus,5yr,1,257918.783
902,2095,60plus,5yr,1,243542.324
902,2095,65plus,5yr,1,231063.64
902,2095,70plus,5yr,1,212784.067
902,2095,80plus,5yr,1,150907.889
902,2095,90plus,5yr,1,61861.247
948,2020,0_4,5yr,1,12913.098
948,2020,0_14,5yr,1,15654.021
948,2020,0_19,5yr,1,17358.911
948,2020,0_24,5yr,1,19599.679
948,2020,5_14,5yr,1,2740.923
948,2020,15plus,5yr,1,83237.431
948,2020,15_24,5yr,1,3945.658
948,2020,15_49,5yr,1,19711.393
948,2020,15_59,5yr,1,31828.824
948,2020,15_64,5yr,1,39925.778
948,2020,20plus,5yr,1,81532.541
948,2020,20_64,5yr,1,38220.888
948,2020,20_69,5yr,1,47508.527
948,2020,25plus,5yr,1,79291.773
948,2020,25_69,5yr,1,45267.759
948,2020,40plus,5yr,1,71308.741
948,2020,50plus,5yr,1,63526.038
948,2020,60plus,5yr,1,51408.607
948,2020,65plus,5yr,1,43311.653
948,2020,70plus,5yr,1,34024.014
948,2020,80plus,5yr,1,15187.405
948,2020,90plus,5yr,1,2795.627
948,2025,0_4,5yr,1,11867.508
948,2025,0_14,5yr,1,14466.12
948,2025,0_19,5yr,1,16117.452
948,2025,0_24,5yr,1,18307.466
948,2025,5_14,5yr,1,2598.612
948,2025,15plus,5yr,1,92468.217
948,2025,15_24,5yr,1,3841.346
948,2025,15_49,5yr,1,19923.5
948,2025,15_59,5yr,1,32818.463
948,2025,15_64,5yr,1,41634.371
948,2025,20plus,5yr,1,90816.885
948,2025,20_64,5yr,1,39983.039
948,2025,20_69,5yr,1,50458.91
948,2025,25plus,5yr,1,88626.871
948,2025,25_69,5yr,1,48268.896
948,2025,40plus,5yr,1,80706.872
948,2025,50plus,5yr,1,72544.717
948,2025,60plus,5yr,1,59649.754
948,2025,65plus,5yr,1,50833.846
948,2025,70plus,5yr,1,40357.975
948,2025,80plus,5yr,1,17811.175
948,2025,90plus,5yr,1,3515.957
948,2030,0_4,5yr,1,10981.572
948,2030,0_14,5yr,1,13444.982
948,2030,0_19,5yr,1,15035.371
948,2030,0_24,5yr,1,17174.292
948,2030,5_14,5yr,1,2463.41
948,2030,15plus,5yr,1,102767.563
948,2030,15_24,5yr,1,3729.31
948,2030,15_49,5yr,1,19987.68
948,2030,15_59,5yr,1,33766.084
948,2030,15_64,5yr,1,43240.777
948,2030,20plus,5yr,1,101177.174
948,2030,20_64,5yr,1,41650.388
948,2030,20_69,5yr,1,53140.423
948,2030,25plus,5yr,1,99038.253
948,2030,25_69,5yr,1,51001.502
948,2030,40plus,5yr,1,91192.425
948,2030,50plus,5yr,1,82779.883
948,2030,60plus,5yr,1,69001.479
948,2030,65plus,5yr,1,59526.786
948,2030,70plus,5yr,1,48036.751
948,2030,80plus,5yr,1,21617.824
948,2030,90plus,5yr,1,4288.399
948,2035,0_4,5yr,1,10189.345
948,2035,0_14,5yr,1,12528.512
948,2035,0_19,5yr,1,14055.545
948,2035,0_24,5yr,1,16135.324
948,2035,5_14,5yr,1,2339.167
948,2035,15plus,5yr,1,114130.242
948,2035,15_24,5yr,1,3606.812
948,2035,15_49,5yr,1,19929.139
948,2035,15_59,5yr,1,34628.15
948,2035,15_64,5yr,1,44825.799
948,2035,20plus,5yr,1,112603.209
948,2035,20_64,5yr,1,43298.766
948,2035,20_69,5yr,1,55760.339
948,2035,25plus,5yr,1,110523.43
948,2035,25_69,5yr,1,53680.56
948,2035,40plus,5yr,1,102743.391
948,2035,50plus,5yr,1,94201.103
948,2035,60plus,5yr,1,79502.092
948,2035,65plus,5yr,1,69304.443
948,2035,70plus,5yr,1,56842.87
948,2035,80plus,5yr,1,26911.289
948,2035,90plus,5yr,1,5278.524
948,2040,0_4,5yr,1,9466.778
948,2040,0_14,5yr,1,11686.59
948,2040,0_19,5yr,1,13154.512
948,2040,0_24,5yr,1,15166.431
948,2040,5_14,5yr,1,2219.812
948,2040,15plus,5yr,1,125973.231
948,2040,15_24,5yr,1,3479.841
948,2040,15_49,5yr,1,19770.099
948,2040,15_59,5yr,1,35131.477
948,2040,15_64,5yr,1,46165.145
948,2040,20plus,5yr,1,124505.309
948,2040,20_64,5yr,1,44697.223
948,2040,20_69,5yr,1,58195.887
948,2040,25plus,5yr,1,122493.39
948,2040,25_69,5yr,1,56183.968
948,2040,40plus,5yr,1,114806.397
948,2040,50plus,5yr,1,106203.132
948,2040,60plus,5yr,1,90841.754
948,2040,65plus,5yr,1,79808.086
948,2040,70plus,5yr,1,66309.422
948,2040,80plus,5yr,1,33128.169
948,2040,90plus,5yr,1,6862.643
948,2045,0_4,5yr,1,8798.527
948,2045,0_14,5yr,1,10899.33
948,2045,0_19,5yr,1,12311.985
948,2045,0_24,5yr,1,14258.976
948,2045,5_14,5yr,1,2100.803
948,2045,15plus,5yr,1,137994.984
948,2045,15_24,5yr,1,3359.646
948,2045,15_49,5yr,1,19530.176
948,2045,15_59,5yr,1,35269.375
948,2045,15_64,5yr,1,47003.959
948,2045,20plus,5yr,1,136582.329
948,2045,20_64,5yr,1,45591.304
948,2045,20_69,5yr,1,60292.803
948,2045,25plus,5yr,1,134635.338
948,2045,25_69,5yr,1,58345.812
948,2045,40plus,5yr,1,127095.435
948,2045,50plus,5yr,1,118464.808
948,2045,60plus,5yr,1,102725.609
948,2045,65plus,5yr,1,90991.025
948,2045,70plus,5yr,1,76289.526
948,2045,80plus,5yr,1,39806.144
948,2045,90plus,5yr,1,9048.202
948,2050,0_4,5yr,1,8184.325
948,2050,0_14,5yr,1,10167.432
948,2050,0_19,5yr,1,11526.64
948,2050,0_24,5yr,1,13413.189
948,2050,5_14,5yr,1,1983.107
948,2050,15plus,5yr,1,150106.875
948,2050,15_24,5yr,1,3245.757
948,2050,15_49,5yr,1,19232.066
948,2050,15_59,5yr,1,35203.222
948,2050,15_64,5yr,1,47373.891
948,2050,20plus,5yr,1,148747.667
948,2050,20_64,5yr,1,46014.683
948,2050,20_69,5yr,1,61754.547
948,2050,25plus,5yr,1,146861.118
948,2050,25_69,5yr,1,59867.998
948,2050,40plus,5yr,1,139504.494
948,2050,50plus,5yr,1,130874.809
948,2050,60plus,5yr,1,114903.653
948,2050,65plus,5yr,1,102732.984
948,2050,70plus,5yr,1,86993.12
948,2050,80plus,5yr,1,46792.124
948,2050,90plus,5yr,1,11584.929
948,2055,0_4,5yr,1,7613.538
948,2055,0_14,5yr,1,9479.794
948,2055,0_19,5yr,1,10784.566
948,2055,0_24,5yr,1,12608.837
948,2055,5_14,5yr,1,1866.256
948,2055,15plus,5yr,1,162134.947
948,2055,15_24,5yr,1,3129.043
948,2055,15_49,5yr,1,18832.175
948,2055,15_59,5yr,1,34949.543
948,2055,15_64,5yr,1,47407.852
948,2055,20plus,5yr,1,160830.175
948,2055,20_64,5yr,1,46103.08
948,2055,20_69,5yr,1,62518.864
948,2055,25plus,5yr,1,159005.904
948,2055,25_69,5yr,1,60694.593
948,2055,40plus,5yr,1,151851.429
948,2055,50plus,5yr,1,143302.772
948,2055,60plus,5yr,1,127185.404
948,2055,65plus,5yr,1,114727.095
948,2055,70plus,5yr,1,98311.311
948,2055,80plus,5yr,1,54288.919
948,2055,90plus,5yr,1,14345.759
948,2060,0_4,5yr,1,7090.022
948,2060,0_14,5yr,1,8842.872
948,2060,0_19,5yr,1,10093.288
948,2060,0_24,5yr,1,11853.613
948,2060,5_14,5yr,1,1752.85
948,2060,15plus,5yr,1,174097.58
948,2060,15_24,5yr,1,3010.741
948,2060,15_49,5yr,1,18347.763
948,2060,15_59,5yr,1,34557.168
948,2060,15_64,5yr,1,47221.818
948,2060,20plus,5yr,1,172847.164
948,2060,20_64,5yr,1,45971.402
948,2060,20_69,5yr,1,62889.728
948,2060,25plus,5yr,1,171086.839
948,2060,25_69,5yr,1,61129.403
948,2060,40plus,5yr,1,164142.176
948,2060,50plus,5yr,1,155749.817
948,2060,60plus,5yr,1,139540.412
948,2060,65plus,5yr,1,126875.762
948,2060,70plus,5yr,1,109957.436
948,2060,80plus,5yr,1,62775.587
948,2060,90plus,5yr,1,17317.573
948,2065,0_4,5yr,1,6601.437
948,2065,0_14,5yr,1,8244.314
948,2065,0_19,5yr,1,9440.413
948,2065,0_24,5yr,1,11134.837
948,2065,5_14,5yr,1,1642.877
948,2065,15plus,5yr,1,185477.541
948,2065,15_24,5yr,1,2890.523
948,2065,15_49,5yr,1,17801.674
948,2065,15_59,5yr,1,33948.731
948,2065,15_64,5yr,1,46790.583
948,2065,20plus,5yr,1,184281.442
948,2065,20_64,5yr,1,45594.484
948,2065,20_69,5yr,1,62881.165
948,2065,25plus,5yr,1,182587.018
948,2065,25_69,5yr,1,61186.741
948,2065,40plus,5yr,1,175867.544
948,2065,50plus,5yr,1,167675.867
948,2065,60plus,5yr,1,151528.81
948,2065,65plus,5yr,1,138686.958
948,2065,70plus,5yr,1,121400.277
948,2065,80plus,5yr,1,71890.734
948,2065,90plus,5yr,1,20664.25
948,2070,0_4,5yr,1,6144.908
948,2070,0_14,5yr,1,7682.404
948,2070,0_19,5yr,1,8824.342
948,2070,0_24,5yr,1,10451.35
948,2070,5_14,5yr,1,1537.496
948,2070,15plus,5yr,1,195998.046
948,2070,15_24,5yr,1,2768.946
948,2070,15_49,5yr,1,17209.779
948,2070,15_59,5yr,1,33131.536
948,2070,15_64,5yr,1,46059.343
948,2070,20plus,5yr,1,194856.108
948,2070,20_64,5yr,1,44917.405
948,2070,20_69,5yr,1,62537.208
948,2070,25plus,5yr,1,193229.1
948,2070,25_69,5yr,1,60910.2
948,2070,40plus,5yr,1,186755.37
948,2070,50plus,5yr,1,178788.267
948,2070,60plus,5yr,1,162866.51
948,2070,65plus,5yr,1,149938.703
948,2070,70plus,5yr,1,132318.9
948,2070,80plus,5yr,1,80943.938
948,2070,90plus,5yr,1,24656.081
948,2075,0_4,5yr,1,5717.092
948,2075,0_14,5yr,1,7152.199
948,2075,0_19,5yr,1,8240.698
948,2075,0_24,5yr,1,9799.42
948,2075,5_14,5yr,1,1435.107
948,2075,15plus,5yr,1,205441.26
948,2075,15_24,5yr,1,2647.221
948,2075,15_49,5yr,1,16579.133
948,2075,15_59,5yr,1,32181.309
948,2075,15_64,5yr,1,45046.683
948,2075,20plus,5yr,1,204352.761
948,2075,20_64,5yr,1,43958.184
948,2075,20_69,5yr,1,61793.77
948,2075,25plus,5yr,1,202794.039
948,2075,25_69,5yr,1,60235.048
948,2075,40plus,5yr,1,196581.354
948,2075,50plus,5yr,1,188862.127
948,2075,60plus,5yr,1,173259.951
948,2075,65plus,5yr,1,160394.577
948,2075,70plus,5yr,1,142558.991
948,2075,80plus,5yr,1,89538.012
948,2075,90plus,5yr,1,28953.974
948,2080,0_4,5yr,1,5309.244
948,2080,0_14,5yr,1,6646.325
948,2080,0_19,5yr,1,7682.738
948,2080,0_24,5yr,1,9173.621
948,2080,5_14,5yr,1,1337.081
948,2080,15plus,5yr,1,213690.531
948,2080,15_24,5yr,1,2527.296
948,2080,15_49,5yr,1,15919.356
948,2080,15_59,5yr,1,31153.108
948,2080,15_64,5yr,1,43842.866
948,2080,20plus,5yr,1,212654.118
948,2080,20_64,5yr,1,42806.453
948,2080,20_69,5yr,1,60656.456
948,2080,25plus,5yr,1,211163.235
948,2080,25_69,5yr,1,59165.573
948,2080,40plus,5yr,1,205218.044
948,2080,50plus,5yr,1,197771.175
948,2080,60plus,5yr,1,182537.423
948,2080,65plus,5yr,1,169847.665
948,2080,70plus,5yr,1,151997.662
948,2080,80plus,5yr,1,97511.17
948,2080,90plus,5yr,1,33147.223
948,2085,0_4,5yr,1,4929.185
948,2085,0_14,5yr,1,6171.361
948,2085,0_19,5yr,1,7155.901
948,2085,0_24,5yr,1,8578.568
948,2085,5_14,5yr,1,1242.176
948,2085,15plus,5yr,1,220833.274
948,2085,15_24,5yr,1,2407.207
948,2085,15_49,5yr,1,15226.338
948,2085,15_59,5yr,1,30043.46
948,2085,15_64,5yr,1,42496.069
948,2085,20plus,5yr,1,219848.734
948,2085,20_64,5yr,1,41511.529
948,2085,20_69,5yr,1,59212.079
948,2085,25plus,5yr,1,218426.067
948,2085,25_69,5yr,1,57789.412
948,2085,40plus,5yr,1,212756.039
948,2085,50plus,5yr,1,205606.936
948,2085,60plus,5yr,1,190789.814
948,2085,65plus,5yr,1,178337.205
948,2085,70plus,5yr,1,160636.655
948,2085,80plus,5yr,1,105117.822
948,2085,90plus,5yr,1,37183.014
948,2090,0_4,5yr,1,4579.377
948,2090,0_14,5yr,1,5730.623
948,2090,0_19,5yr,1,6664.272
948,2090,0_24,5yr,1,8018.762
948,2090,5_14,5yr,1,1151.246
948,2090,15plus,5yr,1,227186.203
948,2090,15_24,5yr,1,2288.139
948,2090,15_49,5yr,1,14515.379
948,2090,15_59,5yr,1,28865.075
948,2090,15_64,5yr,1,41055.049
948,2090,20plus,5yr,1,226252.554
948,2090,20_64,5yr,1,40121.4
948,2090,20_69,5yr,1,57592.568
948,2090,25plus,5yr,1,224898.064
948,2090,25_69,5yr,1,56238.078
948,2090,40plus,5yr,1,219506.691
948,2090,50plus,5yr,1,212670.824
948,2090,60plus,5yr,1,198321.128
948,2090,65plus,5yr,1,186131.154
948,2090,70plus,5yr,1,168659.986
948,2090,80plus,5yr,1,112625.601
948,2090,90plus,5yr,1,41083.931
948,2095,0_4,5yr,1,4247.281
948,2095,0_14,5yr,1,5311.388
948,2095,0_19,5yr,1,6193.042
948,2095,0_24,5yr,1,7478.129
948,2095,5_14,5yr,1,1064.107
948,2095,15plus,5yr,1,232516.702
948,2095,15_24,5yr,1,2166.741
948,2095,15_49,5yr,1,13777.646
948,2095,15_59,5yr,1,27598.277
948,2095,15_64,5yr,1,39470.662
948,2095,20plus,5yr,1,231635.048
948,2095,20_64,5yr,1,38589.008
948,2095,20_69,5yr,1,55767.821
948,2095,25plus,5yr,1,230349.961
948,2095,25_69,5yr,1,54482.734
948,2095,40plus,5yr,1,225244.772
948,2095,50plus,5yr,1,218739.056
948,2095,60plus,5yr,1,204918.425
948,2095,65plus,5yr,1,193046.04
948,2095,70plus,5yr,1,175867.227
948,2095,80plus,5yr,1,119823.739
948,2095,90plus,5yr,1,45074.329
901,1950,0_4,5yr,2,3223.4
901,1950,0_14,5yr,2,3522.078
901,1950,0_19,5yr,2,3712.021
901,1950,0_24,5yr,2,3981.4
901,1950,5_14,5yr,2,298.678
901,1950,15plus,5yr,2,17849.058
901,1950,15_24,5yr,2,459.322
901,1950,15_49,5yr,2,2615.454
901,1950,15_59,5yr,2,4562.655
901,1950,15_64,5yr,2,6046.062
901,1950,20plus,5yr,2,17659.115
901,1950,20_64,5yr,2,5856.119
901,1950,20_69,5yr,2,7876.415
901,1950,25plus,5yr,2,17389.736
901,1950,25_69,5yr,2,7607.036
901,1950,40plus,5yr,2,16402.411
901,1950,50plus,5yr,2,15233.604
901,1950,60plus,5yr,2,13286.403
901,1950,65plus,5yr,2,11802.996
901,1950,70plus,5yr,2,9782.7
901,1950,80plus,5yr,2,4386.893
901,1950,90plus,5yr,2,749.416
901,1955,0_4,5yr,2,2133.779
901,1955,0_14,5yr,2,2355.914
901,1955,0_19,5yr,2,2480.781
901,1955,0_24,5yr,2,2660.671
901,1955,5_14,5yr,2,222.135
901,1955,15plus,5yr,2,18369.976
901,1955,15_24,5yr,2,304.757
901,1955,15_49,5yr,2,2108.05
901,1955,15_59,5yr,2,4045.773
901,1955,15_64,5yr,2,5526.075
901,1955,20plus,5yr,2,18245.109
901,1955,20_64,5yr,2,5401.208
901,1955,20_69,5yr,2,7440.723
901,1955,25plus,5yr,2,18065.219
901,1955,25_69,5yr,2,7260.833
901,1955,40plus,5yr,2,17276.819
901,1955,50plus,5yr,2,16261.926
901,1955,60plus,5yr,2,14324.203
901,1955,65plus,5yr,2,12843.901
901,1955,70plus,5yr,2,10804.386
901,1955,80plus,5yr,2,5050.584
901,1955,90plus,5yr,2,777.468
901,1960,0_4,5yr,2,1522.949
901,1960,0_14,5yr,2,1700.6
901,1960,0_19,5yr,2,1801.958
901,1960,0_24,5yr,2,1937.061
901,1960,5_14,5yr,2,177.651
901,1960,15plus,5yr,2,19322.746
901,1960,15_24,5yr,2,236.461
901,1960,15_49,5yr,2,1815.256
901,1960,15_59,5yr,2,3733.473
901,1960,15_64,5yr,2,5287.209
901,1960,20plus,5yr,2,19221.388
901,1960,20_64,5yr,2,5185.851
901,1960,20_69,5yr,2,7270.753
901,1960,25plus,5yr,2,19086.285
901,1960,25_69,5yr,2,7135.65
901,1960,40plus,5yr,2,18408.878
901,1960,50plus,5yr,2,17507.49
901,1960,60plus,5yr,2,15589.273
901,1960,65plus,5yr,2,14035.537
901,1960,70plus,5yr,2,11950.635
901,1960,80plus,5yr,2,5885.972
901,1960,90plus,5yr,2,913.131
901,1965,0_4,5yr,2,1130.054
901,1965,0_14,5yr,2,1287.506
901,1965,0_19,5yr,2,1395.114
901,1965,0_24,5yr,2,1517.909
901,1965,5_14,5yr,2,157.452
901,1965,15plus,5yr,2,20911.033
901,1965,15_24,5yr,2,230.403
901,1965,15_49,5yr,2,1765.725
901,1965,15_59,5yr,2,3654.904
901,1965,15_64,5yr,2,5287.671
901,1965,20plus,5yr,2,20803.425
901,1965,20_64,5yr,2,5180.063
901,1965,20_69,5yr,2,7451.259
901,1965,25plus,5yr,2,20680.63
901,1965,25_69,5yr,2,7328.464
901,1965,40plus,5yr,2,20082.572
901,1965,50plus,5yr,2,19145.308
901,1965,60plus,5yr,2,17256.129
901,1965,65plus,5yr,2,15623.362
901,1965,70plus,5yr,2,13352.166
901,1965,80plus,5yr,2,6864.029
901,1965,90plus,5yr,2,1142.717
901,1970,0_4,5yr,2,897.373
901,1970,0_14,5yr,2,1038.99
901,1970,0_19,5yr,2,1149.112
901,1970,0_24,5yr,2,1278.577
901,1970,5_14,5yr,2,141.617
901,1970,15plus,5yr,2,22396.969
901,1970,15_24,5yr,2,239.587
901,1970,15_49,5yr,2,1742.282
901,1970,15_59,5yr,2,3531.02
901,1970,15_64,5yr,2,5176.004
901,1970,20plus,5yr,2,22286.847
901,1970,20_64,5yr,2,5065.882
901,1970,20_69,5yr,2,7446.222
901,1970,25plus,5yr,2,22157.382
901,1970,25_69,5yr,2,7316.757
901,1970,40plus,5yr,2,21605.71
901,1970,50plus,5yr,2,20654.687
901,1970,60plus,5yr,2,18865.949
901,1970,65plus,5yr,2,17220.965
901,1970,70plus,5yr,2,14840.625
901,1970,80plus,5yr,2,7870.673
901,1970,90plus,5yr,2,1431.64
901,1975,0_4,5yr,2,746.821
901,1975,0_14,5yr,2,864.703
901,1975,0_19,5yr,2,968.196
901,1975,0_24,5yr,2,1093.263
901,1975,5_14,5yr,2,117.882
901,1975,15plus,5yr,2,23499.518
901,1975,15_24,5yr,2,228.56
901,1975,15_49,5yr,2,1630.18
901,1975,15_59,5yr,2,3478.767
901,1975,15_64,5yr,2,4944.478
901,1975,20plus,5yr,2,23396.025
901,1975,20_64,5yr,2,4840.985
901,1975,20_69,5yr,2,7191.022
901,1975,25plus,5yr,2,23270.958
