un_development_group,time,agebroad,population
901,2072,12_16,63195.456
901,2072,12_17,76098.769
901,2072,12_18,89102.8
901,2072,13_17,63595.811
901,2072,13_18,76599.842
901,2072,13_19,89710.341
901,2072,15_17,38415.581
901,2072,18_23,79691.492
901,2072,15_24,131775.198
901,2072,15_49,487612.033
901,2072,15_59,637489.984
901,2072,15_64,712695.593
901,2072,20_64,648165.482
901,2072,20_69,718788.274
901,2072,25_49,355836.835
901,2072,25_64,580920.395
901,2072,25_69,651543.187
901,2072,15plus,1066734.031
901,2072,16plus,1054026.256
901,2072,17plus,1041221.763
901,2072,18plus,1028318.45
901,2072,20plus,1002203.92
901,2072,21plus,988981.091
901,2072,25plus,934958.833
901,2072,50plus,579121.998
901,2072,60plus,429244.047
901,2072,65plus,354038.438
901,2072,70plus,283415.646
901,2072,75plus,217209.441
901,2072,80plus,152439.244
901,2072,85plus,92203.063
901,2072,90plus,44803.449
901,2073,0_1,24464.695
901,2073,0_4,61267.517
901,2073,0_14,185281.249
901,2073,0_17,223581.858
901,2073,0_19,249635.935
901,2073,0_24,316732.534
901,2073,3_4,24541.531
901,2073,3_5,36830.584
901,2073,3_6,49132.404
901,2073,4_5,24566.104
901,2073,4_6,36867.924
901,2073,5_14,124013.732
901,2073,5_10,73978.087
901,2073,5_11,86403.237
901,2073,6_9,49306.108
901,2073,6_10,61689.034
901,2073,6_11,74114.184
901,2073,6_12,86592.576
901,2073,7_10,49387.214
901,2073,7_12,74290.756
901,2073,11_16,75469.339
901,2073,11_17,88336.254
901,2073,11_18,101309.278
901,2073,12_14,37610.495
901,2073,12_16,63044.189
901,2073,12_17,75911.104
901,2073,12_18,88884.128
901,2073,13_17,63432.712
901,2073,13_18,76405.736
901,2073,13_19,89486.789
901,2073,15_17,38300.609
901,2073,18_23,79506.351
901,2073,15_24,131451.285
901,2073,15_49,487073.24
901,2073,15_59,636201.135
901,2073,15_64,711367.654
901,2073,20_64,647012.968
901,2073,20_69,718488.749
901,2073,25_49,355621.955
901,2073,25_64,579916.369
901,2073,25_69,651392.15
901,2073,15plus,1065860.988
901,2073,16plus,1053190.042
901,2073,17plus,1040427.294
901,2073,18plus,1027560.379
901,2073,20plus,1001506.302
901,2073,21plus,988313.812
901,2073,25plus,934409.703
901,2073,50plus,578787.748
901,2073,60plus,429659.853
901,2073,65plus,354493.334
901,2073,70plus,283017.553
901,2073,75plus,216854.024
901,2073,80plus,152906.53
901,2073,85plus,93035.323
901,2073,90plus,45319.661
901,2074,0_1,24472.639
901,2074,0_4,61301.573
901,2074,0_14,185126.303
901,2074,0_17,223283.801
901,2074,0_19,249245.804
901,2074,0_24,316159.747
901,2074,3_4,24562.448
901,2074,3_5,36854.247
901,2074,3_6,49155.178
901,2074,4_5,24574.471
901,2074,4_6,36875.402
901,2074,5_14,123824.73
901,2074,5_10,73931.515
901,2074,5_11,86323.286
901,2074,6_9,49278.953
901,2074,6_10,61639.716
901,2074,6_11,74031.487
901,2074,6_12,86470.377
901,2074,7_10,49338.785
901,2074,7_12,74169.446
901,2074,11_16,75237.962
901,2074,11_17,88050.713
901,2074,11_18,100975.037
901,2074,12_14,37501.444
901,2074,12_16,62846.191
901,2074,12_17,75658.942
901,2074,12_18,88583.266
901,2074,13_17,63220.052
901,2074,13_18,76144.376
901,2074,13_19,89182.055
901,2074,15_17,38157.498
901,2074,18_23,79266.772
901,2074,15_24,131033.444
901,2074,15_49,486430.555
901,2074,15_59,634782.564
901,2074,15_64,709801.028
901,2074,20_64,645681.527
901,2074,20_69,717912.23
901,2074,25_49,355397.111
901,2074,25_64,578767.584
901,2074,25_69,650998.287
901,2074,15plus,1065097.448
901,2074,16plus,1052466.048
901,2074,17plus,1039752.701
901,2074,18plus,1026939.95
901,2074,20plus,1000977.947
901,2074,21plus,987824.972
901,2074,25plus,934064.004
901,2074,50plus,578666.893
901,2074,60plus,430314.884
901,2074,65plus,355296.42
901,2074,70plus,283065.717
901,2074,75plus,216732.994
901,2074,80plus,153427.171
901,2074,85plus,93861.109
901,2074,90plus,45741.714
901,2075,0_1,24467.37
901,2075,0_4,61300.856
901,2075,0_14,184907.379
901,2075,0_17,222902.718
901,2075,0_19,248734.998
901,2075,0_24,315415.065
901,2075,3_4,24567.618
901,2075,3_5,36862.685
901,2075,3_6,49163.43
901,2075,4_5,24583.482
901,2075,4_6,36884.227
901,2075,5_14,123606.523
901,2075,5_10,73889.003
901,2075,5_11,86251.004
901,2075,6_9,49250.746
901,2075,6_10,61593.936
901,2075,6_11,73955.937
901,2075,6_12,86350.713
901,2075,7_10,49293.191
901,2075,7_12,74049.968
901,2075,11_16,74963.131
901,2075,11_17,87712.859
901,2075,11_18,100569.541
901,2075,12_14,37355.519
901,2075,12_16,62601.13
901,2075,12_17,75350.858
901,2075,12_18,88207.54
901,2075,13_17,62956.082
901,2075,13_18,75812.764
901,2075,13_19,88788.362
901,2075,15_17,37995.339
901,2075,18_23,78943.655
901,2075,15_24,130507.686
901,2075,15_49,485626.408
901,2075,15_59,633181.394
901,2075,15_64,707983.502
901,2075,20_64,644155.883
901,2075,20_69,716916.597
901,2075,25_49,355118.722
901,2075,25_64,577475.816
901,2075,25_69,650236.53
901,2075,15plus,1064457.552
901,2075,16plus,1051872.295
901,2075,17plus,1039211.941
901,2075,18plus,1026462.213
901,2075,20plus,1000629.933
901,2075,21plus,987533.782
901,2075,25plus,933949.866
901,2075,50plus,578831.144
901,2075,60plus,431276.158
901,2075,65plus,356474.05
901,2075,70plus,283713.336
901,2075,75plus,217013.816
901,2075,80plus,154115.703
901,2075,85plus,94804.628
901,2075,90plus,46152.254
901,2076,0_1,24481.814
901,2076,0_4,61340.222
901,2076,0_14,185045.697
901,2076,0_17,223031.457
901,2076,0_19,248815
901,2076,0_24,315327.616
901,2076,3_4,24586.201
901,2076,3_5,36892.505
901,2076,3_6,49204.886
901,2076,4_5,24604.816
901,2076,4_6,36917.197
901,2076,5_14,123705.475
901,2076,5_10,73961.758
901,2076,5_11,86343.135
901,2076,6_9,49296.68
901,2076,6_10,61655.454
901,2076,6_11,74036.831
901,2076,6_12,86444.198
901,2076,7_10,49343.073
901,2076,7_12,74131.817
901,2076,11_16,74986.386
901,2076,11_17,87729.477
901,2076,11_18,100566.978
901,2076,12_14,37362.34
901,2076,12_16,62605.009
901,2076,12_17,75348.1
901,2076,12_18,88185.601
901,2076,13_17,62940.733
901,2076,13_18,75778.234
901,2076,13_19,88724.276
901,2076,15_17,37985.76
901,2076,18_23,78758.83
901,2076,15_24,130281.919
901,2076,15_49,485283.765
901,2076,15_59,632138.215
901,2076,15_64,706677.295
901,2076,20_64,642907.992
901,2076,20_69,715996.609
901,2076,25_49,355001.846
901,2076,25_64,576395.376
901,2076,25_69,649483.993
901,2076,15plus,1063521.643
901,2076,16plus,1050939.615
901,2076,17plus,1038278.974
901,2076,18plus,1025535.883
901,2076,20plus,999752.34
901,2076,21plus,986688.233
901,2076,25plus,933239.724
901,2076,50plus,578237.878
901,2076,60plus,431383.428
901,2076,65plus,356844.348
901,2076,70plus,283755.731
901,2076,75plus,216579.461
901,2076,80plus,154177.528
901,2076,85plus,95731.144
901,2076,90plus,47288.085
901,2077,0_1,24508.58
901,2077,0_4,61389.531
901,2077,0_14,185147.584
901,2077,0_17,223094.973
901,2077,0_19,248841.68
901,2077,0_24,315186.124
901,2077,3_4,24602.739
901,2077,3_5,36918.376
901,2077,3_6,49240.38
901,2077,4_5,24622.967
901,2077,4_6,36944.971
901,2077,5_14,123758.053
901,2077,5_10,74003.981
901,2077,5_11,86391.754
901,2077,6_9,49326.394
901,2077,6_10,61688.344
901,2077,6_11,74076.117
901,2077,6_12,86493.498
901,2077,7_10,49366.34
901,2077,7_12,74171.494
901,2077,11_16,74967.635
901,2077,11_17,87701.461
901,2077,11_18,100525.097
901,2077,12_14,37366.299
901,2077,12_16,62579.862
901,2077,12_17,75313.688
901,2077,12_18,88137.324
901,2077,13_17,62896.307
901,2077,13_18,75719.943
901,2077,13_19,88643.014
901,2077,15_17,37947.389
901,2077,18_23,78586.791
901,2077,15_24,130038.54
901,2077,15_49,484967.828
901,2077,15_59,631174.701
901,2077,15_64,705391.668
901,2077,20_64,641697.572
901,2077,20_69,714932.555
901,2077,25_49,354929.288
901,2077,25_64,575353.128
901,2077,25_69,648588.111
901,2077,15plus,1062683.71
901,2077,16plus,1050118.032
901,2077,17plus,1037470.147
901,2077,18plus,1024736.321
901,2077,20plus,998989.614
901,2077,21plus,985956.41
901,2077,25plus,932645.17
901,2077,50plus,577715.882
901,2077,60plus,431509.009
901,2077,65plus,357292.042
901,2077,70plus,284057.059
901,2077,75plus,216141.233
901,2077,80plus,153970.021
901,2077,85plus,96297.073
901,2077,90plus,48068.732
901,2078,0_1,24515.583
901,2078,0_4,61434.185
901,2078,0_14,185199.372
901,2078,0_17,223076.488
901,2078,0_19,248781.112
901,2078,0_24,314954.997
901,2078,3_4,24618.205
901,2078,3_5,36941.976
901,2078,3_6,49271.54
901,2078,4_5,24639.192
901,2078,4_6,36968.756
901,2078,5_14,123765.187
901,2078,5_10,74030.074
901,2078,5_11,86410.974
901,2078,6_9,49348.548
901,2078,6_10,61706.303
901,2078,6_11,74087.203
901,2078,6_12,86500.763
901,2078,7_10,49376.739
901,2078,7_12,74171.199
901,2078,11_16,74901.749
901,2078,11_17,87612.229
901,2078,11_18,100415.972
901,2078,12_14,37354.213
901,2078,12_16,62520.849
901,2078,12_17,75231.329
901,2078,12_18,88035.072
901,2078,13_17,62817.769
901,2078,13_18,75621.512
901,2078,13_19,88522.393
901,2078,15_17,37877.116
901,2078,18_23,78410.719
901,2078,15_24,129755.625
901,2078,15_49,484617.446
901,2078,15_59,630217.155
901,2078,15_64,704069.516
901,2078,20_64,640487.776
901,2078,20_69,713711.845
901,2078,25_49,354861.821
901,2078,25_64,574313.891
901,2078,25_69,647537.96
901,2078,15plus,1061956.568
901,2078,16plus,1049410.73
901,2078,17plus,1036789.932
901,2078,18plus,1024079.452
901,2078,20plus,998374.828
901,2078,21plus,985369.508
901,2078,25plus,932200.943
901,2078,50plus,577339.122
901,2078,60plus,431739.413
901,2078,65plus,357887.052
901,2078,70plus,284662.983
901,2078,75plus,215888.629
901,2078,80plus,153709.753
901,2078,85plus,96664.864
901,2078,90plus,48658.533
901,2079,0_1,24509.302
901,2079,0_4,61454.384
901,2079,0_14,185177.436
901,2079,0_17,222963.293
901,2079,0_19,248600.639
901,2079,0_24,314591.52
901,2079,3_4,24643.401
901,2079,3_5,36974.325
901,2079,3_6,49310.029
901,2079,4_5,24653.793
901,2079,4_6,36989.497
901,2079,5_14,123723.052
901,2079,5_10,74047.33
901,2079,5_11,86414.594
901,2079,6_9,49363.932
901,2079,6_10,61716.406
901,2079,6_11,74083.67
901,2079,6_12,86478.978
901,2079,7_10,49380.702
901,2079,7_12,74143.274
901,2079,11_16,74790.295
901,2079,11_17,87461.579
901,2079,11_18,100229.976
901,2079,12_14,37308.458
901,2079,12_16,62423.031
901,2079,12_17,75094.315
901,2079,12_18,87862.712
901,2079,13_17,62699.007
901,2079,13_18,75467.404
901,2079,13_19,88336.353
901,2079,15_17,37785.857
901,2079,18_23,78200.922
901,2079,15_24,129414.084
901,2079,15_49,484163.678
901,2079,15_59,629174.557
901,2079,15_64,702641.015
901,2079,20_64,639217.812
901,2079,20_69,712330.556
901,2079,25_49,354749.594
901,2079,25_64,573226.931
901,2079,25_69,646339.675
901,2079,15plus,1061361.812
901,2079,16plus,1048835.942
901,2079,17plus,1036247.239
901,2079,18plus,1023575.955
901,2079,20plus,997938.609
901,2079,21plus,984965.218
901,2079,25plus,931947.728
901,2079,50plus,577198.134
901,2079,60plus,432187.255
901,2079,65plus,358720.797
901,2079,70plus,285608.053
901,2079,75plus,216056.124
901,2079,80plus,153633.286
901,2079,85plus,96977.131
901,2079,90plus,49061.358
901,2080,0_1,24486.058
901,2080,0_4,61425.762
901,2080,0_14,185056.663
901,2080,0_17,222737.229
901,2080,0_19,248272.568
901,2080,0_24,314044.455
901,2080,3_4,24645.052
901,2080,3_5,36981.87
901,2080,3_6,49322.175
901,2080,4_5,24666.07
901,2080,4_6,37006.375
901,2080,5_14,123630.901
901,2080,5_10,74053.222
901,2080,5_11,86406.931
901,2080,6_9,49368.371
901,2080,6_10,61716.404
901,2080,6_11,74070.113
901,2080,6_12,86440.73
901,2080,7_10,49376.099
901,2080,7_12,74100.425
901,2080,11_16,74632.984
901,2080,11_17,87258.245
901,2080,11_18,99973.667
901,2080,12_14,37223.97
901,2080,12_16,62279.275
901,2080,12_17,74904.536
901,2080,12_18,87619.958
901,2080,13_17,62533.919
901,2080,13_18,75249.341
901,2080,13_19,88069.258
901,2080,15_17,37680.566
901,2080,18_23,77924.49
901,2080,15_24,128987.792
901,2080,15_49,483522.841
901,2080,15_59,627941.5
901,2080,15_64,701010.94
901,2080,20_64,637795.035
901,2080,20_69,710728.538
901,2080,25_49,354535.049
901,2080,25_64,572023.148
901,2080,25_69,644956.651
901,2080,15plus,1060923.161
901,2080,16plus,1048422.824
901,2080,17plus,1035867.856
901,2080,18plus,1023242.595
901,2080,20plus,997707.256
901,2080,21plus,984779.561
901,2080,25plus,931935.369
901,2080,50plus,577400.32
901,2080,60plus,432981.661
901,2080,65plus,359912.221
901,2080,70plus,286978.718
901,2080,75plus,216860.54
901,2080,80plus,153969.181
901,2080,85plus,97422.597
901,2080,90plus,49368.247
901,2081,0_1,24476.068
901,2081,0_4,61416.878
901,2081,0_14,185252.939
901,2081,0_17,222985.037
901,2081,0_19,248503.536
901,2081,0_24,314140.54
901,2081,3_4,24650.82
901,2081,3_5,36997.297
901,2081,3_6,49350.994
901,2081,4_5,24681.008
901,2081,4_6,37034.705
901,2081,5_14,123836.061
901,2081,5_10,74162.303
901,2081,5_11,86548.725
901,2081,6_9,49440.037
901,2081,6_10,61815.826
901,2081,6_11,74202.248
901,2081,6_12,86601.535
901,2081,7_10,49462.129
901,2081,7_12,74247.838
901,2081,11_16,74767.854
901,2081,11_17,87405.856
901,2081,11_18,100119.211
901,2081,12_14,37287.336
901,2081,12_16,62381.432
901,2081,12_17,75019.434
901,2081,12_18,87732.789
901,2081,13_17,62620.147
901,2081,13_18,75333.502
901,2081,13_19,88138.646
901,2081,15_17,37732.098
901,2081,18_23,77805.936
901,2081,15_24,128887.601
901,2081,15_49,483338.752
901,2081,15_59,627287.026
901,2081,15_64,699996.626
901,2081,20_64,636746.029
901,2081,20_69,709435.361
901,2081,25_49,354451.151
901,2081,25_64,571109.025
901,2081,25_69,643798.357
901,2081,15plus,1060223.739
901,2081,16plus,1047705.63
901,2081,17plus,1035129.643
901,2081,18plus,1022491.641
901,2081,20plus,996973.142
901,2081,21plus,984064.325
901,2081,25plus,931336.138
901,2081,50plus,576884.987
901,2081,60plus,432936.713
901,2081,65plus,360227.113
901,2081,70plus,287537.781
901,2081,75plus,217125.86
901,2081,80plus,153830.193
901,2081,85plus,97748.595
901,2081,90plus,50269.017
901,2082,0_1,24484.812
901,2082,0_4,61418.608
901,2082,0_14,185389.21
901,2082,0_17,223146.597
901,2082,0_19,248665.222
901,2082,0_24,314184.373
901,2082,3_4,24650.049
901,2082,3_5,37001.37
901,2082,3_6,49363.137
901,2082,4_5,24687.318
901,2082,4_6,37049.085
901,2082,5_14,123970.602
901,2082,5_10,74224.535
901,2082,5_11,86629.864
901,2082,6_9,49483.151
901,2082,6_10,61873.214
901,2082,6_11,74278.543
901,2082,6_12,86701.433
901,2082,7_10,49511.447
901,2082,7_12,74339.666
901,2082,11_16,74853.738
901,2082,11_17,87503.454
901,2082,11_18,100222.564
901,2082,12_14,37340.738
901,2082,12_16,62448.409
901,2082,12_17,75098.125
901,2082,12_18,87817.235
901,2082,13_17,62675.235
901,2082,13_18,75394.345
901,2082,13_19,88193.86
901,2082,15_17,37757.387
901,2082,18_23,77718.358
901,2082,15_24,128795.163
901,2082,15_49,483177.804
901,2082,15_59,626715
901,2082,15_64,699098.313
901,2082,20_64,635822.301
901,2082,20_69,708223.55
901,2082,25_49,354382.641
901,2082,25_64,570303.15
901,2082,25_69,642704.399
901,2082,15plus,1059640.332
901,2082,16plus,1047117.136
901,2082,17plus,1034532.661
901,2082,18plus,1021882.945
901,2082,20plus,996364.32
901,2082,21plus,983471.398
901,2082,25plus,930845.169
901,2082,50plus,576462.528
901,2082,60plus,432925.332
901,2082,65plus,360542.019
901,2082,70plus,288140.77
901,2082,75plus,217573.246
901,2082,80plus,153569.148
901,2082,85plus,97681.586
901,2082,90plus,50739.82
901,2083,0_1,24468.344
901,2083,0_4,61413.318
901,2083,0_14,185444.339
901,2083,0_17,223193.191
901,2083,0_19,248710.017
901,2083,0_24,314122.637
901,2083,3_4,24645.117
901,2083,3_5,36997.486
901,2083,3_6,49362.26
901,2083,4_5,24687.161
901,2083,4_6,37051.935
901,2083,5_14,124031.021
901,2083,5_10,74250.643
901,2083,5_11,86660.289
901,2083,6_9,49504.089
901,2083,6_10,61898.274
901,2083,6_11,74307.92
901,2083,6_12,86739.437
901,2083,7_10,49533.5
901,2083,7_12,74374.663
901,2083,11_16,74881.778
901,2083,11_17,87529.23
901,2083,11_18,100249.267
901,2083,12_14,37370.732
901,2083,12_16,62472.132
901,2083,12_17,75119.584
901,2083,12_18,87839.621
901,2083,13_17,62688.067
901,2083,13_18,75408.104
901,2083,13_19,88204.893
901,2083,15_17,37748.852
901,2083,18_23,77639.145
901,2083,15_24,128678.298
901,2083,15_49,482956.91
901,2083,15_59,626133.286
901,2083,15_64,698211.497
901,2083,20_64,634945.819
901,2083,20_69,707022.792
901,2083,25_49,354278.612
901,2083,25_64,569533.199
901,2083,25_69,641610.172
901,2083,15plus,1059193.534
901,2083,16plus,1046670.809
901,2083,17plus,1034092.134
901,2083,18plus,1021444.682
901,2083,20plus,995927.856
901,2083,21plus,983045.63
901,2083,25plus,930515.236
901,2083,50plus,576236.624
901,2083,60plus,433060.248
901,2083,65plus,360982.037
901,2083,70plus,288905.064
901,2083,75plus,218308.376
901,2083,80plus,153443.632
901,2083,85plus,97494.317
901,2083,90plus,51008.602
901,2084,0_1,24437.787
901,2084,0_4,61379.194
901,2084,0_14,185392.019
901,2084,0_17,223105.133
901,2084,0_19,248595.706
901,2084,0_24,313899.125
901,2084,3_4,24652.649
901,2084,3_5,37003.25
901,2084,3_6,49367.059
901,2084,4_5,24682.583
901,2084,4_6,37046.392
901,2084,5_14,124012.825
901,2084,5_10,74247.84
901,2084,5_11,86651.743
901,2084,6_9,49504.66
901,2084,6_10,61897.239
901,2084,6_11,74301.142
901,2084,6_12,86725.409
901,2084,7_10,49533.43
901,2084,7_12,74361.6
901,2084,11_16,74848.99
901,2084,11_17,87478.099
901,2084,11_18,100183.44
901,2084,12_14,37361.082
901,2084,12_16,62445.087
901,2084,12_17,75074.196
901,2084,12_18,87779.537
901,2084,13_17,62649.929
901,2084,13_18,75355.27
901,2084,13_19,88140.502
901,2084,15_17,37713.114
901,2084,18_23,77533.32
901,2084,15_24,128507.106
901,2084,15_49,482585.966
901,2084,15_59,625444.038
901,2084,15_64,697217.338
901,2084,20_64,634013.651
901,2084,20_69,705745.448
901,2084,25_49,354078.86
901,2084,25_64,568710.232
901,2084,25_69,640442.029
901,2084,15plus,1058909.227
901,2084,16plus,1046390.73
901,2084,17plus,1033825.222
901,2084,18plus,1021196.113
901,2084,20plus,995705.54
901,2084,21plus,982836.223
901,2084,25plus,930402.121
901,2084,50plus,576323.261
901,2084,60plus,433465.189
901,2084,65plus,361691.889
901,2084,70plus,289960.092
901,2084,75plus,219416.982
901,2084,80plus,153737.358
901,2084,85plus,97447.099
901,2084,90plus,51148.772
901,2085,0_1,24390.225
901,2085,0_4,61290.491
901,2085,0_14,185207.806
901,2085,0_17,222861.572
901,2085,0_19,248290.456
901,2085,0_24,313455.301
901,2085,3_4,24631.657
901,2085,3_5,36978.606
901,2085,3_6,49338.319
901,2085,4_5,24675.559
901,2085,4_6,37035.272
901,2085,5_14,123917.315
901,2085,5_10,74218.085
901,2085,5_11,86611.14
901,2085,6_9,49484.342
901,2085,6_10,61871.136
901,2085,6_11,74264.191
901,2085,6_12,86671.081
901,2085,7_10,49511.423
901,2085,7_12,74311.368
901,2085,11_16,74751.576
901,2085,11_17,87352.996
901,2085,11_18,100025.616
901,2085,12_14,37306.175
901,2085,12_16,62358.521
901,2085,12_17,74959.941
901,2085,12_18,87632.561
901,2085,13_17,62553.051
901,2085,13_18,75225.671
901,2085,13_19,87981.935
901,2085,15_17,37653.766
901,2085,18_23,77365.417
901,2085,15_24,128247.495
901,2085,15_49,481970.455
901,2085,15_59,624538.139
901,2085,15_64,695989.796
901,2085,20_64,632907.146
901,2085,20_69,704280.927
901,2085,25_49,353722.96
901,2085,25_64,567742.301
901,2085,25_69,639116.082
901,2085,15plus,1058810.819
901,2085,16plus,1046305.412
901,2085,17plus,1033758.473
901,2085,18plus,1021157.053
901,2085,20plus,995728.169
901,2085,21plus,982884.751
901,2085,25plus,930563.324
901,2085,50plus,576840.364
901,2085,60plus,434272.68
901,2085,65plus,362821.023
901,2085,70plus,291447.242
901,2085,75plus,221017.544
901,2085,80plus,154696.262
901,2085,85plus,97783.42
901,2085,90plus,51247.468
901,2086,0_1,24357.545
901,2086,0_4,61221.224
901,2086,0_14,185333.542
901,2086,0_17,223082.712
901,2086,0_19,248536.474
901,2086,0_24,313662.515
901,2086,3_4,24613.003
901,2086,3_5,36959.175
901,2086,3_6,49323.476
901,2086,4_5,24668.33
901,2086,4_6,37032.631
901,2086,5_14,124112.318
901,2086,5_10,74292.197
901,2086,5_11,86718.217
901,2086,6_9,49532.694
901,2086,6_10,61946.025
901,2086,6_11,74372.045
901,2086,6_12,86811.513
901,2086,7_10,49581.724
901,2086,7_12,74447.212
901,2086,11_16,74938.401
901,2086,11_17,87569.291
901,2086,11_18,100259.744
901,2086,12_14,37394.101
901,2086,12_16,62512.381
901,2086,12_17,75143.271
901,2086,12_18,87833.724
901,2086,13_17,62703.803
901,2086,13_18,75394.256
901,2086,13_19,88157.565
901,2086,15_17,37749.17
901,2086,18_23,77369.284
901,2086,15_24,128328.973
901,2086,15_49,481838.874
901,2086,15_59,624290.178
901,2086,15_64,695470.833
901,2086,20_64,632267.901
901,2086,20_69,703310.935
901,2086,25_49,353509.901
901,2086,25_64,567141.86
901,2086,25_69,638184.894
901,2086,15plus,1058454.827
901,2086,16plus,1045918.503
901,2086,17plus,1033336.547
901,2086,18plus,1020705.657
901,2086,20plus,995251.895
901,2086,21plus,982405.731
901,2086,25plus,930125.854
901,2086,50plus,576615.953
901,2086,60plus,434164.649
901,2086,65plus,362983.994
901,2086,70plus,291940.96
901,2086,75plus,221753.384
901,2086,80plus,155213.971
901,2086,85plus,97986.474
901,2086,90plus,51741.672
901,2087,0_1,24350.297
901,2087,0_4,61168.317
901,2087,0_14,185378.593
901,2087,0_17,223191.636
901,2087,0_19,248681.696
901,2087,0_24,313791.209
901,2087,3_4,24586.522
901,2087,3_5,36925.642
901,2087,3_6,49287.232
901,2087,4_5,24650.07
901,2087,4_6,37011.66
901,2087,5_14,124210.276
901,2087,5_10,74307.21
901,2087,5_11,86750.749
901,2087,6_9,49543.401
901,2087,6_10,61968.09
901,2087,6_11,74411.629
901,2087,6_12,86874.737
901,2087,7_10,49606.5
901,2087,7_12,74513.147
901,2087,11_16,75059.737
901,2087,11_17,87716.109
901,2087,11_18,100428.816
901,2087,12_14,37459.527
901,2087,12_16,62616.198
901,2087,12_17,75272.57
901,2087,12_18,87985.277
901,2087,13_17,62809.462
901,2087,13_18,75522.169
901,2087,13_19,88299.522
901,2087,15_17,37813.043
901,2087,18_23,77401.719
901,2087,15_24,128412.616
901,2087,15_49,481687.929
901,2087,15_59,624100.566
901,2087,15_64,695035.53
901,2087,20_64,631732.427
901,2087,20_69,702487.081
901,2087,25_49,353275.313
901,2087,25_64,566622.914
901,2087,25_69,637377.568
901,2087,15plus,1058229.461
901,2087,16plus,1045676.155
901,2087,17plus,1033072.79
901,2087,18plus,1020416.418
901,2087,20plus,994926.358
901,2087,21plus,982074.513
901,2087,25plus,929816.845
901,2087,50plus,576541.532
901,2087,60plus,434128.895
901,2087,65plus,363193.931
901,2087,70plus,292439.277
901,2087,75plus,222506.401
901,2087,80plus,155818.092
901,2087,85plus,97941.95
901,2087,90plus,51816.882
901,2088,0_1,24317.218
901,2088,0_4,61112.639
901,2088,0_14,185320.827
901,2088,0_17,223157.016
901,2088,0_19,248674.569
901,2088,0_24,313778.626
901,2088,3_4,24555.836
901,2088,3_5,36883.09
901,2088,3_6,49235.377
901,2088,4_5,24623.942
901,2088,4_6,36976.229
901,2088,5_14,124208.188
901,2088,5_10,74273.143
901,2088,5_11,86717.726
901,2088,6_9,49522.589
901,2088,6_10,61945.889
901,2088,6_11,74390.472
901,2088,6_12,86860.379
901,2088,7_10,49593.602
901,2088,7_12,74508.092
901,2088,11_16,75104.681
901,2088,11_17,87771.234
901,2088,11_18,100498.154
901,2088,12_14,37490.462
901,2088,12_16,62660.098
901,2088,12_17,75326.651
901,2088,12_18,88053.571
901,2088,13_17,62856.744
901,2088,13_18,75583.664
901,2088,13_19,88374.297
901,2088,15_17,37836.189
901,2088,18_23,77433.608
901,2088,15_24,128457.799
901,2088,15_49,481431.845
901,2088,15_59,623858.733
901,2088,15_64,694565.86
901,2088,20_64,631212.118
901,2088,20_69,701701.146
901,2088,25_49,352974.046
901,2088,25_64,566108.061
901,2088,25_69,636597.089
901,2088,15plus,1058154.265
901,2088,16plus,1045593.606
901,2088,17plus,1032984.629
901,2088,18plus,1020318.076
901,2088,20plus,994800.523
901,2088,21plus,981940.186
901,2088,25plus,929696.466
901,2088,50plus,576722.42
901,2088,60plus,434295.532
901,2088,65plus,363588.405
901,2088,70plus,293099.377
901,2088,75plus,223438.497
901,2088,80plus,156670.259
901,2088,85plus,97954.757
901,2088,90plus,51783.883
901,2089,0_1,24273.059
901,2089,0_4,61032.829
901,2089,0_14,185138.38
901,2089,0_17,222959.41
901,2089,0_19,248475.203
901,2089,0_24,313564.794
901,2089,3_4,24541.471
901,2089,3_5,36853.775
901,2089,3_6,49191.831
901,2089,4_5,24593.629
901,2089,4_6,36931.685
901,2089,5_14,124105.551
901,2089,5_10,74199.202
901,2089,5_11,86631.929
901,2089,6_9,49473.981
901,2089,6_10,61886.898
901,2089,6_11,74319.625
901,2089,6_12,86778.535
901,2089,7_10,49548.842
901,2089,7_12,74440.479
901,2089,11_16,75068.388
901,2089,11_17,87727.379
901,2089,11_18,100451.425
901,2089,12_14,37473.622
901,2089,12_16,62635.661
901,2089,12_17,75294.652
901,2089,12_18,88018.698
901,2089,13_17,62835.742
901,2089,13_18,75559.788
901,2089,13_19,88351.535
901,2089,15_17,37821.03
901,2089,18_23,77426.994
901,2089,15_24,128426.414
901,2089,15_49,480986.501
901,2089,15_59,623452.536
901,2089,15_64,693942.274
901,2089,20_64,630605.451
901,2089,20_69,700826.648
901,2089,25_49,352560.087
901,2089,25_64,565515.86
901,2089,25_69,635737.057
901,2089,15plus,1058247.887
901,2089,16plus,1045688.862
901,2089,17plus,1033085.848
901,2089,18plus,1020426.857
901,2089,20plus,994911.064
901,2089,21plus,982048.246
901,2089,25plus,929821.473
901,2089,50plus,577261.386
901,2089,60plus,434795.351
901,2089,65plus,364305.613
901,2089,70plus,294084.416
901,2089,75plus,224704.82
901,2089,80plus,157896.046
901,2089,85plus,98326.287
901,2089,90plus,51788.012
901,2090,0_1,24215.934
901,2090,0_4,60904.53
901,2090,0_14,184814.604
901,2090,0_17,222583.422
901,2090,0_19,248059.054
901,2090,0_24,313094.747
901,2090,3_4,24499.123
901,2090,3_5,36795.454
901,2090,3_6,49116.199
