sdg_region,time,agebroad,population
1835,1970,3_5,406.962
1835,1970,3_6,535.173
1835,1970,4_5,267.329
1835,1970,4_6,395.54
1835,1970,5_14,1172.64
1835,1970,5_10,740.597
1835,1970,5_11,853.273
1835,1970,6_9,493.261
1835,1970,6_10,608.829
1835,1970,6_11,721.505
1835,1970,6_12,831.192
1835,1970,7_10,480.618
1835,1970,7_12,702.981
1835,1970,11_16,628.764
1835,1970,11_17,722.088
1835,1970,11_18,811.406
1835,1970,12_14,319.367
1835,1970,12_16,516.088
1835,1970,12_17,609.412
1835,1970,12_18,698.73
1835,1970,13_17,499.725
1835,1970,13_18,589.043
1835,1970,13_19,674.074
1835,1970,15_17,290.045
1835,1970,18_23,475.251
1835,1970,15_24,833.257
1835,1970,15_49,1996.546
1835,1970,15_59,2229.233
1835,1970,15_64,2304.135
1835,1970,20_64,1839.741
1835,1970,20_69,1891.675
1835,1970,25_49,1163.289
1835,1970,25_64,1470.878
1835,1970,25_69,1522.812
1835,1970,15plus,2416.311
1835,1970,16plus,2316.387
1835,1970,17plus,2219.59
1835,1970,18plus,2126.266
1835,1970,20plus,1951.917
1835,1970,21plus,1871.049
1835,1970,25plus,1583.054
1835,1970,50plus,419.765
1835,1970,60plus,187.078
1835,1970,65plus,112.176
1835,1970,70plus,60.242
1835,1970,75plus,26.353
1835,1970,80plus,10.003
1835,1970,85plus,1.647
1835,1970,90plus,0.197
1835,1971,0_1,309.287
1835,1971,0_4,737.653
1835,1971,0_14,1936.426
1835,1971,0_17,2233.907
1835,1971,0_19,2414.86
1835,1971,0_24,2796.345
1835,1971,3_4,281.182
1835,1971,3_5,415.824
1835,1971,3_6,546.872
1835,1971,4_5,273.151
1835,1971,4_6,404.199
1835,1971,5_14,1198.773
1835,1971,5_10,757.135
1835,1971,5_11,872.13
1835,1971,6_9,504.427
1835,1971,6_10,622.493
1835,1971,6_11,737.488
1835,1971,6_12,849.485
1835,1971,7_10,491.445
1835,1971,7_12,718.437
1835,1971,11_16,643.14
1835,1971,11_17,739.119
1835,1971,11_18,831.61
1835,1971,12_14,326.643
1835,1971,12_16,528.145
1835,1971,12_17,624.124
1835,1971,12_18,716.615
1835,1971,13_17,512.127
1835,1971,13_18,604.618
1835,1971,13_19,693.08
1835,1971,15_17,297.481
1835,1971,18_23,493.049
1835,1971,15_24,859.919
1835,1971,15_49,2046.365
1835,1971,15_59,2284.786
1835,1971,15_64,2361.651
1835,1971,20_64,1883.217
1835,1971,20_69,1936.442
1835,1971,25_49,1186.446
1835,1971,25_64,1501.732
1835,1971,25_69,1554.957
1835,1971,15plus,2477.891
1835,1971,16plus,2375.507
1835,1971,17plus,2276.389
1835,1971,18plus,2180.41
1835,1971,20plus,1999.457
1835,1971,21plus,1915.304
1835,1971,25plus,1617.972
1835,1971,50plus,431.526
1835,1971,60plus,193.105
1835,1971,65plus,116.24
1835,1971,70plus,63.015
1835,1971,75plus,28.074
1835,1971,80plus,10.528
1835,1971,85plus,2.213
1835,1971,90plus,0.217
1835,1972,0_1,316.119
1835,1972,0_4,753.386
1835,1972,0_14,1978.526
1835,1972,0_17,2283.404
1835,1972,0_19,2470.251
1835,1972,0_24,2866.424
1835,1972,3_4,286.968
1835,1972,3_5,424.372
1835,1972,3_6,558.116
1835,1972,4_5,278.748
1835,1972,4_6,412.492
1835,1972,5_14,1225.14
1835,1972,5_10,773.599
1835,1972,5_11,891.187
1835,1972,6_9,515.345
1835,1972,6_10,636.195
1835,1972,6_11,753.783
1835,1972,6_12,868.216
1835,1972,7_10,502.451
1835,1972,7_12,734.472
1835,1972,11_16,658.086
1835,1972,11_17,756.419
1835,1972,11_18,851.596
1835,1972,12_14,333.953
1835,1972,12_16,540.498
1835,1972,12_17,638.831
1835,1972,12_18,734.008
1835,1972,13_17,524.398
1835,1972,13_18,619.575
1835,1972,13_19,711.245
1835,1972,15_17,304.878
1835,1972,18_23,511.742
1835,1972,15_24,887.898
1835,1972,15_49,2098.237
1835,1972,15_59,2342.733
1835,1972,15_64,2421.681
1835,1972,20_64,1929.956
1835,1972,20_69,1984.63
1835,1972,25_49,1210.339
1835,1972,25_64,1533.783
1835,1972,25_69,1588.457
1835,1972,15plus,2541.765
1835,1972,16plus,2436.828
1835,1972,17plus,2335.22
1835,1972,18plus,2236.887
1835,1972,20plus,2050.04
1835,1972,21plus,1962.419
1835,1972,25plus,1653.867
1835,1972,50plus,443.528
1835,1972,60plus,199.032
1835,1972,65plus,120.084
1835,1972,70plus,65.41
1835,1972,75plus,29.724
1835,1972,80plus,10.766
1835,1972,85plus,2.649
1835,1972,90plus,0.237
1835,1973,0_1,323.798
1835,1973,0_4,769.532
1835,1973,0_14,2021.021
1835,1973,0_17,2333.513
1835,1973,0_19,2525.466
1835,1973,0_24,2937.795
1835,1973,3_4,292.631
1835,1973,3_5,432.676
1835,1973,3_6,568.994
1835,1973,4_5,284.141
1835,1973,4_6,420.459
1835,1973,5_14,1251.489
1835,1973,5_10,789.295
1835,1973,5_11,909.772
1835,1973,6_9,525.555
1835,1973,6_10,649.25
1835,1973,6_11,769.727
1835,1973,6_12,886.862
1835,1973,7_10,512.932
1835,1973,7_12,750.544
1835,1973,11_16,673.834
1835,1973,11_17,774.686
1835,1973,11_18,872.246
1835,1973,12_14,341.717
1835,1973,12_16,553.357
1835,1973,12_17,654.209
1835,1973,12_18,751.769
1835,1973,13_17,537.074
1835,1973,13_18,634.634
1835,1973,13_19,729.027
1835,1973,15_17,312.492
1835,1973,18_23,530.276
1835,1973,15_24,916.774
1835,1973,15_49,2152.149
1835,1973,15_59,2403.014
1835,1973,15_64,2484.189
1835,1973,20_64,1979.744
1835,1973,20_69,2035.995
1835,1973,25_49,1235.375
1835,1973,25_64,1567.415
1835,1973,25_69,1623.666
1835,1973,15plus,2607.876
1835,1973,16plus,2500.417
1835,1973,17plus,2396.236
1835,1973,18plus,2295.384
1835,1973,20plus,2103.431
1835,1973,21plus,2012.566
1835,1973,25plus,1691.102
1835,1973,50plus,455.727
1835,1973,60plus,204.862
1835,1973,65plus,123.687
1835,1973,70plus,67.436
1835,1973,75plus,31.121
1835,1973,80plus,10.863
1835,1973,85plus,2.784
1835,1973,90plus,0.266
1835,1974,0_1,331.705
1835,1974,0_4,786.148
1835,1974,0_14,2063.677
1835,1974,0_17,2383.962
1835,1974,0_19,2580.903
1835,1974,0_24,3009.605
1835,1974,3_4,297.944
1835,1974,3_5,440.541
1835,1974,3_6,579.316
1835,1974,4_5,289.404
1835,1974,4_6,428.179
1835,1974,5_14,1277.529
1835,1974,5_10,803.934
1835,1974,5_11,927.297
1835,1974,6_9,535.082
1835,1974,6_10,661.337
1835,1974,6_11,784.7
1835,1974,6_12,904.839
1835,1974,7_10,522.562
1835,1974,7_12,766.064
1835,1974,11_16,690.429
1835,1974,11_17,793.88
1835,1974,11_18,894.002
1835,1974,12_14,350.232
1835,1974,12_16,567.066
1835,1974,12_17,670.517
1835,1974,12_18,770.639
1835,1974,13_17,550.378
1835,1974,13_18,650.5
1835,1974,13_19,747.319
1835,1974,15_17,320.285
1835,1974,18_23,548.268
1835,1974,15_24,945.928
1835,1974,15_49,2208.414
1835,1974,15_59,2465.871
1835,1974,15_64,2549.431
1835,1974,20_64,2032.205
1835,1974,20_69,2090.136
1835,1974,25_49,1262.486
1835,1974,25_64,1603.503
1835,1974,25_69,1661.434
1835,1974,15plus,2676.539
1835,1974,16plus,2566.466
1835,1974,17plus,2459.705
1835,1974,18plus,2356.254
1835,1974,20plus,2159.313
1835,1974,21plus,2065.684
1835,1974,25plus,1730.611
1835,1974,50plus,468.125
1835,1974,60plus,210.668
1835,1974,65plus,127.108
1835,1974,70plus,69.177
1835,1974,75plus,32.138
1835,1974,80plus,10.913
1835,1974,85plus,2.541
1835,1974,90plus,0.308
1835,1975,0_1,339.591
1835,1975,0_4,803.727
1835,1975,0_14,2106.43
1835,1975,0_17,2434.9
1835,1975,0_19,2637.063
1835,1975,0_24,3081.402
1835,1975,3_4,304.064
1835,1975,3_5,449.181
1835,1975,3_6,590.322
1835,1975,4_5,294.67
1835,1975,4_6,435.811
1835,1975,5_14,1302.703
1835,1975,5_10,817.667
1835,1975,5_11,943.504
1835,1975,6_9,544.151
1835,1975,6_10,672.55
1835,1975,6_11,798.387
1835,1975,6_12,921.445
1835,1975,7_10,531.409
1835,1975,7_12,780.304
1835,1975,11_16,707.418
1835,1975,11_17,813.506
1835,1975,11_18,916.254
1835,1975,12_14,359.199
1835,1975,12_16,581.581
1835,1975,12_17,687.669
1835,1975,12_18,790.417
1835,1975,13_17,564.611
1835,1975,13_18,667.359
1835,1975,13_19,766.774
1835,1975,15_17,328.47
1835,1975,18_23,565.697
1835,1975,15_24,974.972
1835,1975,15_49,2267.286
1835,1975,15_59,2531.515
1835,1975,15_64,2617.593
1835,1975,20_64,2086.96
1835,1975,20_69,2146.672
1835,1975,25_49,1292.314
1835,1975,25_64,1642.621
1835,1975,25_69,1702.333
1835,1975,15plus,2747.963
1835,1975,16plus,2635.067
1835,1975,17plus,2525.581
1835,1975,18plus,2419.493
1835,1975,20plus,2217.33
1835,1975,21plus,2121.233
1835,1975,25plus,1772.991
1835,1975,50plus,480.677
1835,1975,60plus,216.448
1835,1975,65plus,130.37
1835,1975,70plus,70.658
1835,1975,75plus,32.716
1835,1975,80plus,10.847
1835,1975,85plus,1.947
1835,1975,90plus,0.231
1835,1976,0_1,347.987
1835,1976,0_4,824.855
1835,1976,0_14,2153.789
1835,1976,0_17,2489.09
1835,1976,0_19,2695.417
1835,1976,0_24,3152.816
1835,1976,3_4,312.262
1835,1976,3_5,461.022
1835,1976,3_6,605.499
1835,1976,4_5,302.259
1835,1976,4_6,446.736
1835,1976,5_14,1328.934
1835,1976,5_10,835.177
1835,1976,5_11,962.893
1835,1976,6_9,555.803
1835,1976,6_10,686.417
1835,1976,6_11,814.133
1835,1976,6_12,939.178
1835,1976,7_10,541.94
1835,1976,7_12,794.701
1835,1976,11_16,720.782
1835,1976,11_17,829.058
1835,1976,11_18,933.891
1835,1976,12_14,366.041
1835,1976,12_16,593.066
1835,1976,12_17,701.342
1835,1976,12_18,806.175
1835,1976,13_17,576.297
1835,1976,13_18,681.13
1835,1976,13_19,782.624
1835,1976,15_17,335.301
1835,1976,18_23,579.477
1835,1976,15_24,999.027
1835,1976,15_49,2323.735
1835,1976,15_59,2593.988
1835,1976,15_64,2682.143
1835,1976,20_64,2140.515
1835,1976,20_69,2201.827
1835,1976,25_49,1324.708
1835,1976,25_64,1683.116
1835,1976,25_69,1744.428
1835,1976,15plus,2817.33
1835,1976,16plus,2702.071
1835,1976,17plus,2590.305
1835,1976,18plus,2482.029
1835,1976,20plus,2275.702
1835,1976,21plus,2177.5
1835,1976,25plus,1818.303
1835,1976,50plus,493.595
1835,1976,60plus,223.342
1835,1976,65plus,135.187
1835,1976,70plus,73.875
1835,1976,75plus,34.776
1835,1976,80plus,12.018
1835,1976,85plus,2.457
1835,1976,90plus,0.27
1835,1977,0_1,353.857
1835,1977,0_4,843.425
1835,1977,0_14,2200.715
1835,1977,0_17,2543.593
1835,1977,0_19,2754.349
1835,1977,0_24,3223.4
1835,1977,3_4,320.549
1835,1977,3_5,473.127
1835,1977,3_6,621.181
1835,1977,4_5,310.122
1835,1977,4_6,458.176
1835,1977,5_14,1357.29
1835,1977,5_10,854.47
1835,1977,5_11,984.558
1835,1977,6_9,568.644
1835,1977,6_10,701.892
1835,1977,6_11,831.98
1835,1977,6_12,959.084
1835,1977,7_10,553.838
1835,1977,7_12,811.03
1835,1977,11_16,735.002
1835,1977,11_17,845.698
1835,1977,11_18,952.822
1835,1977,12_14,372.732
1835,1977,12_16,604.914
1835,1977,12_17,715.61
1835,1977,12_18,822.734
1835,1977,13_17,588.506
1835,1977,13_18,695.63
1835,1977,13_19,799.262
1835,1977,15_17,342.878
1835,1977,18_23,592.562
1835,1977,15_24,1022.685
1835,1977,15_49,2382.948
1835,1977,15_59,2659.649
1835,1977,15_64,2750.02
1835,1977,20_64,2196.386
1835,1977,20_69,2259.358
1835,1977,25_49,1360.263
1835,1977,25_64,1727.335
1835,1977,25_69,1790.307
1835,1977,15plus,2889.774
1835,1977,16plus,2771.858
1835,1977,17plus,2657.592
1835,1977,18plus,2546.896
1835,1977,20plus,2336.14
1835,1977,21plus,2235.845
1835,1977,25plus,1867.089
1835,1977,50plus,506.826
1835,1977,60plus,230.125
1835,1977,65plus,139.754
1835,1977,70plus,76.782
1835,1977,75plus,36.536
1835,1977,80plus,13.065
1835,1977,85plus,2.818
1835,1977,90plus,0.325
1835,1978,0_1,361.091
1835,1978,0_4,860.54
1835,1978,0_14,2248.167
1835,1978,0_17,2599.103
1835,1978,0_19,2814.823
1835,1978,0_24,3294.779
1835,1978,3_4,328.531
1835,1978,3_5,484.947
1835,1978,3_6,636.691
1835,1978,4_5,317.913
1835,1978,4_6,469.657
1835,1978,5_14,1387.627
1835,1978,5_10,874.923
1835,1978,5_11,1007.775
1835,1978,6_9,582.316
1835,1978,6_10,718.507
1835,1978,6_11,851.359
1835,1978,6_12,980.994
1835,1978,7_10,566.763
1835,1978,7_12,829.25
1835,1978,11_16,750.304
1835,1978,11_17,863.64
1835,1978,11_18,973.328
1835,1978,12_14,379.852
1835,1978,12_16,617.452
1835,1978,12_17,730.788
1835,1978,12_18,840.476
1835,1978,13_17,601.153
1835,1978,13_18,710.841
1835,1978,13_19,816.873
1835,1978,15_17,350.936
1835,1978,18_23,606.031
1835,1978,15_24,1046.612
1835,1978,15_49,2445.027
1835,1978,15_59,2728.619
1835,1978,15_64,2821.407
1835,1978,20_64,2254.751
1835,1978,20_69,2319.481
1835,1978,25_49,1398.415
1835,1978,25_64,1774.795
1835,1978,25_69,1839.525
1835,1978,15plus,2965.518
1835,1978,16plus,2844.975
1835,1978,17plus,2727.918
1835,1978,18plus,2614.582
1835,1978,20plus,2398.862
1835,1978,21plus,2296.367
1835,1978,25plus,1918.906
1835,1978,50plus,520.491
1835,1978,60plus,236.899
1835,1978,65plus,144.111
1835,1978,70plus,79.381
1835,1978,75plus,37.982
1835,1978,80plus,13.931
1835,1978,85plus,2.92
1835,1978,90plus,0.386
1835,1979,0_1,368.536
1835,1979,0_4,877.829
1835,1979,0_14,2297.417
1835,1979,0_17,2656.621
1835,1979,0_19,2877.847
1835,1979,0_24,3368.953
1835,1979,3_4,334.404
1835,1979,3_5,494.492
1835,1979,3_6,649.874
1835,1979,4_5,325.236
1835,1979,4_6,480.618
1835,1979,5_14,1419.588
1835,1979,5_10,895.791
1835,1979,5_11,1031.691
1835,1979,6_9,596.314
1835,1979,6_10,735.703
1835,1979,6_11,871.603
1835,1979,6_12,1004.139
1835,1979,7_10,580.321
1835,1979,7_12,848.757
1835,1979,11_16,766.727
1835,1979,11_17,883.001
1835,1979,11_18,995.478
1835,1979,12_14,387.897
1835,1979,12_16,630.827
1835,1979,12_17,747.101
1835,1979,12_18,859.578
1835,1979,13_17,614.565
1835,1979,13_18,727.042
1835,1979,13_19,835.791
1835,1979,15_17,359.204
1835,1979,18_23,620.615
1835,1979,15_24,1071.536
1835,1979,15_49,2510.066
1835,1979,15_59,2801.052
1835,1979,15_64,2896.557
1835,1979,20_64,2316.127
1835,1979,20_69,2382.727
1835,1979,25_49,1438.53
1835,1979,25_64,1825.021
1835,1979,25_69,1891.621
1835,1979,15plus,3044.815
1835,1979,16plus,2921.738
1835,1979,17plus,2801.885
1835,1979,18plus,2685.611
1835,1979,20plus,2464.385
1835,1979,21plus,2359.378
1835,1979,25plus,1973.279
1835,1979,50plus,534.749
1835,1979,60plus,243.763
1835,1979,65plus,148.258
1835,1979,70plus,81.658
1835,1979,75plus,39.101
1835,1979,80plus,14.516
1835,1979,85plus,2.786
1835,1979,90plus,0.412
1835,1980,0_1,376.256
1835,1980,0_4,896.943
1835,1980,0_14,2349.14
1835,1980,0_17,2716.669
1835,1980,0_19,2943.921
1835,1980,0_24,3447.193
1835,1980,3_4,341.683
1835,1980,3_5,505.036
1835,1980,3_6,663.795
1835,1980,4_5,331.592
1835,1980,4_6,490.351
1835,1980,5_14,1452.197
1835,1980,5_10,916.058
1835,1980,5_11,1055.217
1835,1980,6_9,609.976
1835,1980,6_10,752.705
1835,1980,6_11,891.864
1835,1980,6_12,1027.56
1835,1980,7_10,593.946
1835,1980,7_12,868.801
1835,1980,11_16,784.432
1835,1980,11_17,903.668
1835,1980,11_18,1019.23
1835,1980,12_14,396.98
1835,1980,12_16,645.273
1835,1980,12_17,764.509
1835,1980,12_18,880.071
1835,1980,13_17,628.813
1835,1980,13_18,744.375
1835,1980,13_19,856.065
1835,1980,15_17,367.529
1835,1980,18_23,636.629
1835,1980,15_24,1098.053
1835,1980,15_49,2578.23
1835,1980,15_59,2877.109
1835,1980,15_64,2975.67
1835,1980,20_64,2380.889
1835,1980,20_69,2449.52
1835,1980,25_49,1480.177
1835,1980,25_64,1877.617
1835,1980,25_69,1946.248
1835,1980,15plus,3127.932
1835,1980,16plus,3002.212
1835,1980,17plus,2879.639
1835,1980,18plus,2760.403
1835,1980,20plus,2533.151
1835,1980,21plus,2425.277
1835,1980,25plus,2029.879
1835,1980,50plus,549.702
1835,1980,60plus,250.823
1835,1980,65plus,152.262
1835,1980,70plus,83.631
1835,1980,75plus,39.88
1835,1980,80plus,14.744
1835,1980,85plus,2.474
1835,1980,90plus,0.322
1835,1981,0_1,384.385
1835,1981,0_4,918.592
1835,1981,0_14,2404.552
1835,1981,0_17,2779.367
1835,1981,0_19,3012.491
1835,1981,0_24,3530.385
1835,1981,3_4,350.598
1835,1981,3_5,518.202
1835,1981,3_6,681.045
1835,1981,4_5,340.239
1835,1981,4_6,503.082
1835,1981,5_14,1485.96
1835,1981,5_10,938.736
1835,1981,5_11,1080.923
1835,1981,6_9,625.151
1835,1981,6_10,771.132
1835,1981,6_11,913.319
1835,1981,6_12,1051.838
1835,1981,7_10,608.289
1835,1981,7_12,888.995
1835,1981,11_16,800.314
1835,1981,11_17,922.039
1835,1981,11_18,1040.42
1835,1981,12_14,405.037
1835,1981,12_16,658.127
1835,1981,12_17,779.852
1835,1981,12_18,898.233
1835,1981,13_17,641.333
1835,1981,13_18,759.714
1835,1981,13_19,874.457
1835,1981,15_17,374.815
1835,1981,18_23,654.488
1835,1981,15_24,1125.833
1835,1981,15_49,2649.7
1835,1981,15_59,2954.905
1835,1981,15_64,3056.195
1835,1981,20_64,2448.256
1835,1981,20_69,2519.085
1835,1981,25_49,1523.867
1835,1981,25_64,1930.362
1835,1981,25_69,2001.191
1835,1981,15plus,3214.367
1835,1981,16plus,3086.183
1835,1981,17plus,2961.277
1835,1981,18plus,2839.552
1835,1981,20plus,2606.428
1835,1981,21plus,2495.496
1835,1981,25plus,2088.534
1835,1981,50plus,564.667
1835,1981,60plus,259.462
1835,1981,65plus,158.172
1835,1981,70plus,87.343
1835,1981,75plus,42.01
1835,1981,80plus,15.916
1835,1981,85plus,3.285
1835,1981,90plus,0.365
1835,1982,0_1,391.013
1835,1982,0_4,938.573
1835,1982,0_14,2461.369
1835,1982,0_17,2843.984
1835,1982,0_19,3082.612
1835,1982,0_24,3615.74
1835,1982,3_4,359.498
1835,1982,3_5,531.465
1835,1982,3_6,698.573
1835,1982,4_5,349.035
1835,1982,4_6,516.143
1835,1982,5_14,1522.796
1835,1982,5_10,963.015
1835,1982,5_11,1108.656
1835,1982,6_9,641.403
1835,1982,6_10,791.048
1835,1982,6_11,936.689
1835,1982,6_12,1078.457
1835,1982,7_10,623.94
1835,1982,7_12,911.349
1835,1982,11_16,818.191
1835,1982,11_17,942.396
1835,1982,11_18,1063.389
1835,1982,12_14,414.14
1835,1982,12_16,672.55
1835,1982,12_17,796.755
1835,1982,12_18,917.748
1835,1982,13_17,654.987
1835,1982,13_18,775.98
1835,1982,13_19,893.615
1835,1982,15_17,382.615
1835,1982,18_23,672.409
1835,1982,15_24,1154.371
1835,1982,15_49,2725.055
1835,1982,15_59,3037.319
1835,1982,15_64,3141.619
1835,1982,20_64,2520.376
1835,1982,20_69,2593.383
1835,1982,25_49,1570.684
1835,1982,25_64,1987.248
1835,1982,25_69,2060.255
1835,1982,15plus,3305.539
1835,1982,16plus,3174.645
1835,1982,17plus,3047.129
1835,1982,18plus,2922.924
1835,1982,20plus,2684.296
1835,1982,21plus,2570.262
1835,1982,25plus,2151.168
1835,1982,50plus,580.484
1835,1982,60plus,268.22
1835,1982,65plus,163.92
1835,1982,70plus,90.913
1835,1982,75plus,43.891
1835,1982,80plus,16.817
1835,1982,85plus,3.92
1835,1982,90plus,0.398
1835,1983,0_1,398.392
1835,1983,0_4,957.14
1835,1983,0_14,2518.538
1835,1983,0_17,2909.52
1835,1983,0_19,3153.36
1835,1983,0_24,3701.706
1835,1983,3_4,367.877
1835,1983,3_5,544.103
1835,1983,3_6,715.455
1835,1983,4_5,357.523
1835,1983,4_6,528.875
1835,1983,5_14,1561.398
1835,1983,5_10,987.735
1835,1983,5_11,1137.141
1835,1983,6_9,657.948
1835,1983,6_10,811.509
1835,1983,6_11,960.915
1835,1983,6_12,1106.257
1835,1983,7_10,640.157
1835,1983,7_12,934.905
1835,1983,11_16,837.757
1835,1983,11_17,964.645
1835,1983,11_18,1088.191
1835,1983,12_14,424.257
1835,1983,12_16,688.351
1835,1983,12_17,815.239
1835,1983,12_18,938.785
1835,1983,13_17,669.897
1835,1983,13_18,793.443
1835,1983,13_19,913.737
1835,1983,15_17,390.982
1835,1983,18_23,689.809
1835,1983,15_24,1183.168
1835,1983,15_49,2803.029
1835,1983,15_59,3123.006
1835,1983,15_64,3230.488
1835,1983,20_64,2595.666
1835,1983,20_69,2670.828
1835,1983,25_49,1619.861
1835,1983,25_64,2047.32
1835,1983,25_69,2122.482
1835,1983,15plus,3399.94
1835,1983,16plus,3266.129
1835,1983,17plus,3135.846
1835,1983,18plus,3008.958
1835,1983,20plus,2765.118
1835,1983,21plus,2648.19
1835,1983,25plus,2216.772
1835,1983,50plus,596.911
1835,1983,60plus,276.934
1835,1983,65plus,169.452
1835,1983,70plus,94.29
1835,1983,75plus,45.473
1835,1983,80plus,17.463
1835,1983,85plus,4.194
1835,1983,90plus,0.458
1835,1984,0_1,404.867
1835,1984,0_4,973.853
1835,1984,0_14,2573.931
1835,1984,0_17,2973.813
1835,1984,0_19,3222.896
1835,1984,0_24,3785.744
1835,1984,3_4,374.484
1835,1984,3_5,554.608
1835,1984,3_6,729.954
1835,1984,4_5,365.173
1835,1984,4_6,540.519
1835,1984,5_14,1600.078
1835,1984,5_10,1011.639
1835,1984,5_11,1164.951
1835,1984,6_9,674.002
1835,1984,6_10,831.515
1835,1984,6_11,984.827
1835,1984,6_12,1133.961
1835,1984,7_10,656.169
1835,1984,7_12,958.615
1835,1984,11_16,858.674
1835,1984,11_17,988.321
1835,1984,11_18,1114.549
1835,1984,12_14,435.127
1835,1984,12_16,705.362
1835,1984,12_17,835.009
1835,1984,12_18,961.237
1835,1984,13_17,685.875
1835,1984,13_18,812.103
1835,1984,13_19,934.958
1835,1984,15_17,399.882
1835,1984,18_23,706.498
1835,1984,15_24,1211.813
1835,1984,15_49,2882.555
1835,1984,15_59,3210.734
1835,1984,15_64,3321.405
1835,1984,20_64,2672.44
1835,1984,20_69,2749.778
1835,1984,25_49,1670.742
1835,1984,25_64,2109.592
1835,1984,25_69,2186.93
1835,1984,15plus,3496.12
1835,1984,16plus,3359.106
1835,1984,17plus,3225.885
1835,1984,18plus,3096.238
1835,1984,20plus,2847.155
1835,1984,21plus,2727.59
1835,1984,25plus,2284.307
1835,1984,50plus,613.565
1835,1984,60plus,285.386
1835,1984,65plus,174.715
1835,1984,70plus,97.377
1835,1984,75plus,46.75
1835,1984,80plus,17.832
1835,1984,85plus,4.012
1835,1984,90plus,0.51
1835,1985,0_1,410.029
1835,1985,0_4,988.51
1835,1985,0_14,2625.659
1835,1985,0_17,3035.179
1835,1985,0_19,3289.627
1835,1985,0_24,3866.06
1835,1985,3_4,380.871
1835,1985,3_5,564.3
1835,1985,3_6,743.165
1835,1985,4_5,371.501
1835,1985,4_6,550.366
1835,1985,5_14,1637.149
1835,1985,5_10,1033.585
1835,1985,5_11,1190.746
1835,1985,6_9,688.814
1835,1985,6_10,850.156
1835,1985,6_11,1007.317
1835,1985,6_12,1160.306
1835,1985,7_10,671.291
1835,1985,7_12,981.441
1835,1985,11_16,880.519
1835,1985,11_17,1013.084
1835,1985,11_18,1142.028
1835,1985,12_14,446.403
1835,1985,12_16,723.358
1835,1985,12_17,855.923
1835,1985,12_18,984.867
1835,1985,13_17,702.934
1835,1985,13_18,831.878
1835,1985,13_19,957.382
1835,1985,15_17,409.52
1835,1985,18_23,722.58
1835,1985,15_24,1240.401
1835,1985,15_49,2963.296
1835,1985,15_59,3299.993
1835,1985,15_64,3413.738
1835,1985,20_64,2749.77
1835,1985,20_69,2829.416
1835,1985,25_49,1722.895
1835,1985,25_64,2173.337
1835,1985,25_69,2252.983
1835,1985,15plus,3593.484
1835,1985,16plus,3452.973
1835,1985,17plus,3316.529
1835,1985,18plus,3183.964
1835,1985,20plus,2929.516
1835,1985,21plus,2807.418
1835,1985,25plus,2353.083
1835,1985,50plus,630.188
1835,1985,60plus,293.491
1835,1985,65plus,179.746
1835,1985,70plus,100.1
1835,1985,75plus,47.731
1835,1985,80plus,17.866
1835,1985,85plus,3.471
1835,1985,90plus,0.425
1835,1986,0_1,414.908
1835,1986,0_4,1003.634
1835,1986,0_14,2675.756
1835,1986,0_17,3094.765
1835,1986,0_19,3354.473
1835,1986,0_24,3943.975
1835,1986,3_4,387.803
1835,1986,3_5,574.789
1835,1986,3_6,757.241
1835,1986,4_5,378.564
1835,1986,4_6,561.016
1835,1986,5_14,1672.122
1835,1986,5_10,1054.946
1835,1986,5_11,1215.523
1835,1986,6_9,703.122
1835,1986,6_10,867.96
1835,1986,6_11,1028.537
1835,1986,6_12,1184.929
1835,1986,7_10,685.508
1835,1986,7_12,1002.477
1835,1986,11_16,900.625
1835,1986,11_17,1036.185
1835,1986,11_18,1167.846
1835,1986,12_14,456.599
1835,1986,12_16,740.048
1835,1986,12_17,875.608
1835,1986,12_18,1007.269
1835,1986,13_17,719.216
1835,1986,13_18,850.877
1835,1986,13_19,978.924
1835,1986,15_17,419.009
1835,1986,18_23,738.112
1835,1986,15_24,1268.219
1835,1986,15_49,3041.895
1835,1986,15_59,3386.099
1835,1986,15_64,3502.54
1835,1986,20_64,2823.823
1835,1986,20_69,2905.852
1835,1986,25_49,1773.676
1835,1986,25_64,2234.321
1835,1986,25_69,2316.35
1835,1986,15plus,3689.03
1835,1986,16plus,3545.239
1835,1986,17plus,3405.581
1835,1986,18plus,3270.021
1835,1986,20plus,3010.313
1835,1986,21plus,2885.684
1835,1986,25plus,2420.811
1835,1986,50plus,647.135
1835,1986,60plus,302.931
1835,1986,65plus,186.49
1835,1986,70plus,104.461
1835,1986,75plus,50.508
1835,1986,80plus,19.255
1835,1986,85plus,4.381
1835,1986,90plus,0.515
1835,1987,0_1,416.836
1835,1987,0_4,1014.772
1835,1987,0_14,2721.33
1835,1987,0_17,3150.25
1835,1987,0_19,3415.647
1835,1987,0_24,4017.754
1835,1987,3_4,394.113
1835,1987,3_5,584.446
1835,1987,3_6,770.323
1835,1987,4_5,385.143
1835,1987,4_6,571.02
1835,1987,5_14,1706.558
1835,1987,5_10,1075.71
1835,1987,5_11,1239.75
1835,1987,6_9,717.039
1835,1987,6_10,885.377
1835,1987,6_11,1049.417
1835,1987,6_12,1209.207
1835,1987,7_10,699.5
1835,1987,7_12,1023.33
1835,1987,11_16,920.978
1835,1987,11_17,1059.768
1835,1987,11_18,1194.424
1835,1987,12_14,466.808
1835,1987,12_16,756.938
