sdg_subregion,time,agebroad,population
917,2057,11_16,42066.4
917,2057,11_17,49069.532
917,2057,11_18,56065.872
917,2057,12_14,21045.192
917,2057,12_16,35075.322
917,2057,12_17,42078.454
917,2057,12_18,49074.794
917,2057,13_17,35073.159
917,2057,13_18,42069.499
917,2057,13_19,49061.221
917,2057,15_17,21033.262
917,2057,18_23,41989.481
917,2057,15_24,70058.699
917,2057,15_49,269940.487
917,2057,15_59,348526.541
917,2057,15_64,389047.281
917,2057,20_64,354025.957
917,2057,20_69,398641.881
917,2057,25_49,199881.788
917,2057,25_64,318988.582
917,2057,25_69,363604.506
917,2057,15plus,593163.35
917,2057,16plus,586144.064
917,2057,17plus,579133.22
917,2057,18plus,572130.088
917,2057,20plus,558142.026
917,2057,21plus,551151.071
917,2057,25plus,523104.651
917,2057,50plus,323222.863
917,2057,60plus,244636.809
917,2057,65plus,204116.069
917,2057,70plus,159500.145
917,2057,75plus,115533.585
917,2057,80plus,76438.693
917,2057,85plus,43805.517
917,2057,90plus,19789.161
917,2058,0_1,12986.283
917,2058,0_4,32888.637
917,2058,0_14,102068.115
917,2058,0_17,123164.024
917,2058,0_19,137201.896
917,2058,0_24,172310.694
917,2058,3_4,13317.443
917,2058,3_5,20062.442
917,2058,3_6,26859.088
917,2058,4_5,13433.907
917,2058,4_6,20230.553
917,2058,5_14,69179.478
917,2058,5_10,41154.484
917,2058,5_11,48136.325
917,2058,6_9,27452.021
917,2058,6_10,34409.485
917,2058,6_11,41391.326
917,2058,6_12,48391.084
917,2058,7_10,27612.839
917,2058,7_12,41594.438
917,2058,11_16,42093.732
917,2058,11_17,49120.903
917,2058,11_18,56142.281
917,2058,12_14,21043.153
917,2058,12_16,35111.891
917,2058,12_17,42139.062
917,2058,12_18,49160.44
917,2058,13_17,35139.304
917,2058,13_18,42160.682
917,2058,13_19,49177.176
917,2058,15_17,21095.909
917,2058,18_23,42109.207
917,2058,15_24,70242.579
917,2058,15_49,268899.879
917,2058,15_59,348040.356
917,2058,15_64,387616.243
917,2058,20_64,352482.462
917,2058,20_69,395931.845
917,2058,25_49,198657.3
917,2058,25_64,317373.664
917,2058,25_69,360823.047
917,2058,15plus,591326.246
917,2058,16plus,584291.159
917,2058,17plus,577257.508
917,2058,18plus,570230.337
917,2058,20plus,556192.465
917,2058,21plus,549179.029
917,2058,25plus,521083.667
917,2058,50plus,322426.367
917,2058,60plus,243285.89
917,2058,65plus,203710.003
917,2058,70plus,160260.62
917,2058,75plus,116141.998
917,2058,80plus,76866.518
917,2058,85plus,44139.305
917,2058,90plus,20084.435
917,2059,0_1,12900.969
917,2059,0_4,32667.746
917,2059,0_14,101555.3
917,2059,0_17,122685.053
917,2059,0_19,136764.618
917,2059,0_24,171955.185
917,2059,3_4,13230.834
917,2059,3_5,19926.125
917,2059,3_6,26674.854
917,2059,4_5,13334.276
917,2059,4_6,20083.005
917,2059,5_14,68887.554
917,2059,5_10,40906.721
917,2059,5_11,47869.687
917,2059,6_9,27282.134
917,2059,6_10,34211.43
917,2059,6_11,41174.396
917,2059,6_12,48162.598
917,2059,7_10,27462.701
917,2059,7_12,41413.869
917,2059,11_16,42064.339
917,2059,11_17,49110.586
917,2059,11_18,56152.312
917,2059,12_14,21017.867
917,2059,12_16,35101.373
917,2059,12_17,42147.62
917,2059,12_18,49189.346
917,2059,13_17,35159.418
917,2059,13_18,42201.144
917,2059,13_19,49238.983
917,2059,15_17,21129.753
917,2059,18_23,42222.05
917,2059,15_24,70399.885
917,2059,15_49,267761.059
917,2059,15_59,347585.998
917,2059,15_64,386376.074
917,2059,20_64,351166.756
917,2059,20_69,393434.073
917,2059,25_49,197361.174
917,2059,25_64,315976.189
917,2059,25_69,358243.506
917,2059,15plus,589543.357
917,2059,16plus,582505.724
917,2059,17plus,575459.851
917,2059,18plus,568413.604
917,2059,20plus,554334.039
917,2059,21plus,547299.164
917,2059,25plus,519143.472
917,2059,50plus,321782.298
917,2059,60plus,241957.359
917,2059,65plus,203167.283
917,2059,70plus,160899.966
917,2059,75plus,116827.713
917,2059,80plus,77298.937
917,2059,85plus,44358.177
917,2059,90plus,20151.973
917,2060,0_1,12818.597
917,2060,0_4,32440.29
917,2060,0_14,100969.327
917,2060,0_17,122096.224
917,2060,0_19,136206.244
917,2060,0_24,171470.944
917,2060,3_4,13134.421
917,2060,3_5,19781.465
917,2060,3_6,26480.738
917,2060,4_5,13240.974
917,2060,4_6,19940.247
917,2060,5_14,68529.037
917,2060,5_10,40629.077
917,2060,5_11,47559.916
917,2060,6_9,27093.12
917,2060,6_10,33982.033
917,2060,6_11,40912.872
917,2060,6_12,47878.843
917,2060,7_10,27282.76
917,2060,7_12,41179.57
917,2060,11_16,41972.746
917,2060,11_17,49026.857
917,2060,11_18,56083.154
917,2060,12_14,20969.121
917,2060,12_16,35041.907
917,2060,12_17,42096.018
917,2060,12_18,49152.315
917,2060,13_17,35130.047
917,2060,13_18,42186.344
917,2060,13_19,49240.067
917,2060,15_17,21126.897
917,2060,18_23,42316.147
917,2060,15_24,70501.617
917,2060,15_49,266520.252
917,2060,15_59,347056.39
917,2060,15_64,385241.585
917,2060,20_64,350004.668
917,2060,20_69,391165.318
917,2060,25_49,196018.635
917,2060,25_64,314739.968
917,2060,25_69,355900.618
917,2060,15plus,587821.136
917,2060,16plus,580792.705
917,2060,17plus,573748.35
917,2060,18plus,566694.239
917,2060,20plus,552584.219
917,2060,21plus,545532.466
917,2060,25plus,517319.519
917,2060,50plus,321300.884
917,2060,60plus,240764.746
917,2060,65plus,202579.551
917,2060,70plus,161418.901
917,2060,75plus,117678.805
917,2060,80plus,77840.803
917,2060,85plus,44569.165
917,2060,90plus,20058.53
917,2061,0_1,12750.786
917,2061,0_4,32239.176
917,2061,0_14,100461.374
917,2061,0_17,121607.263
917,2061,0_19,135767.013
917,2061,0_24,171158.775
917,2061,3_4,13044.139
917,2061,3_5,19645.766
917,2061,3_6,26300.612
917,2061,4_5,13150.024
917,2061,4_6,19804.87
917,2061,5_14,68222.198
917,2061,5_10,40387.226
917,2061,5_11,47288.219
917,2061,6_9,26929.759
917,2061,6_10,33785.599
917,2061,6_11,40686.592
917,2061,6_12,47630.823
917,2061,7_10,27130.753
917,2061,7_12,40975.977
917,2061,11_16,41913.906
917,2061,11_17,48980.861
917,2061,11_18,56059.139
917,2061,12_14,20933.979
917,2061,12_16,35012.913
917,2061,12_17,42079.868
917,2061,12_18,49158.146
917,2061,13_17,35135.637
917,2061,13_18,42213.915
917,2061,13_19,49295.387
917,2061,15_17,21145.889
917,2061,18_23,42471.968
917,2061,15_24,70697.401
917,2061,15_49,265424.7
917,2061,15_59,346703.202
917,2061,15_64,384456.922
917,2061,20_64,349151.283
917,2061,20_69,389237.908
917,2061,25_49,194727.299
917,2061,25_64,313759.521
917,2061,25_69,353846.146
917,2061,15plus,586013.467
917,2061,16plus,578983.634
917,2061,17plus,571934.533
917,2061,18plus,564867.578
917,2061,20plus,550707.828
917,2061,21plus,543628.344
917,2061,25plus,515316.066
917,2061,50plus,320588.767
917,2061,60plus,239310.265
917,2061,65plus,201556.545
917,2061,70plus,161469.92
917,2061,75plus,118439.376
917,2061,80plus,78524.978
917,2061,85plus,45251.312
917,2061,90plus,20695.042
917,2062,0_1,12702.674
917,2062,0_4,32063.584
917,2062,0_14,99919.019
917,2062,0_17,121060.58
917,2062,0_19,135250.985
917,2062,0_24,170771.194
917,2062,3_4,12956.385
917,2062,3_5,19511.937
917,2062,3_6,26120.5
917,2062,4_5,13059.017
917,2062,4_6,19667.58
917,2062,5_14,67855.435
917,2062,5_10,40125.375
917,2062,5_11,46991.268
917,2062,6_9,26752.309
917,2062,6_10,33569.823
917,2062,6_11,40435.716
917,2062,6_12,47347.994
917,2062,7_10,26961.26
917,2062,7_12,40739.431
917,2062,11_16,41802.645
917,2062,11_17,48871.621
917,2062,11_18,55960.38
917,2062,12_14,20864.167
917,2062,12_16,34936.752
917,2062,12_17,42005.728
917,2062,12_18,49094.487
917,2062,13_17,35093.45
917,2062,13_18,42182.209
917,2062,13_19,49283.855
917,2062,15_17,21141.561
917,2062,18_23,42607.255
917,2062,15_24,70852.175
917,2062,15_49,264308.623
917,2062,15_59,346364.331
917,2062,15_64,383881.711
917,2062,20_64,348549.745
917,2062,20_69,387650.34
917,2062,25_49,193456.448
917,2062,25_64,313029.536
917,2062,25_69,352130.131
917,2062,15plus,584238.651
917,2062,16plus,577213.846
917,2062,17plus,570166.066
917,2062,18plus,563097.09
917,2062,20plus,548906.685
917,2062,21plus,541800.839
917,2062,25plus,513386.476
917,2062,50plus,319930.028
917,2062,60plus,237874.32
917,2062,65plus,200356.94
917,2062,70plus,161256.345
917,2062,75plus,119135.575
917,2062,80plus,79039.781
917,2062,85plus,45673.548
917,2062,90plus,21078.754
917,2063,0_1,12654.747
917,2063,0_4,31906.215
917,2063,0_14,99343.103
917,2063,0_17,120454.367
917,2063,0_19,134650.787
917,2063,0_24,170285.783
917,2063,3_4,12873.428
917,2063,3_5,19383.248
917,2063,3_6,25944.575
917,2063,4_5,12970.049
917,2063,4_6,19531.376
917,2063,5_14,67436.888
917,2063,5_10,39847.29
917,2063,5_11,46672.33
917,2063,6_9,26563.843
917,2063,6_10,33337.47
917,2063,6_11,40162.51
917,2063,6_12,47037.004
917,2063,7_10,26776.143
917,2063,7_12,40475.677
917,2063,11_16,41636.623
917,2063,11_17,48700.862
917,2063,11_18,55788.219
917,2063,12_14,20764.558
917,2063,12_16,34811.583
917,2063,12_17,41875.822
917,2063,12_18,48963.179
917,2063,13_17,35001.328
917,2063,13_18,42088.685
917,2063,13_19,49197.748
917,2063,15_17,21111.264
917,2063,18_23,42704.006
917,2063,15_24,70942.68
917,2063,15_49,263153.751
917,2063,15_59,345944.599
917,2063,15_64,383408.3
917,2063,20_64,348100.616
917,2063,20_69,386327.39
917,2063,25_49,192211.071
917,2063,25_64,312465.62
917,2063,25_69,350692.394
917,2063,15plus,582505.295
917,2063,16plus,575497.566
917,2063,17plus,568458.27
917,2063,18plus,561394.031
917,2063,20plus,547197.611
917,2063,21plus,540074.096
917,2063,25plus,511562.615
917,2063,50plus,319351.544
917,2063,60plus,236560.696
917,2063,65plus,199096.995
917,2063,70plus,160870.221
917,2063,75plus,119782.046
917,2063,80plus,79509.943
917,2063,85plus,45953.515
917,2063,90plus,21302.049
917,2064,0_1,12611.847
917,2064,0_4,31761.216
917,2064,0_14,98739.705
917,2064,0_17,119786.729
917,2064,0_19,133968.945
917,2064,0_24,169687.44
917,2064,3_4,12802.254
917,2064,3_5,19267.87
917,2064,3_6,25782.107
917,2064,4_5,12885.569
917,2064,4_6,19399.806
917,2064,5_14,66978.489
917,2064,5_10,39558.748
917,2064,5_11,46337.013
917,2064,6_9,26368.218
917,2064,6_10,33093.132
917,2064,6_11,39871.397
917,2064,6_12,46701.935
917,2064,7_10,26578.895
917,2064,7_12,40187.698
917,2064,11_16,41415.072
917,2064,11_17,48466.765
917,2064,11_18,55545.353
917,2064,12_14,20641.476
917,2064,12_16,34636.807
917,2064,12_17,41688.5
917,2064,12_18,48767.088
917,2064,13_17,34857.962
917,2064,13_18,41936.55
917,2064,13_19,49040.178
917,2064,15_17,21047.024
917,2064,18_23,42751.455
917,2064,15_24,70947.735
917,2064,15_49,261948.748
917,2064,15_59,345339.509
917,2064,15_64,382913.369
917,2064,20_64,347684.129
917,2064,20_69,385184.601
917,2064,25_49,191001.013
917,2064,25_64,311965.634
917,2064,25_69,349466.106
917,2064,15plus,580818.063
917,2064,16plus,573841.045
917,2064,17plus,566822.732
917,2064,18plus,559771.039
917,2064,20plus,545588.823
917,2064,21plus,538461.573
917,2064,25plus,509870.328
917,2064,50plus,318869.315
917,2064,60plus,235478.554
917,2064,65plus,197904.694
917,2064,70plus,160404.222
917,2064,75plus,120349.262
917,2064,80plus,80050.475
917,2064,85plus,46195.983
917,2064,90plus,21354.091
917,2065,0_1,12572.625
917,2065,0_4,31623.88
917,2065,0_14,98115.493
917,2065,0_17,119060.185
917,2065,0_19,133211.843
917,2065,0_24,168967.313
917,2065,3_4,12732.643
917,2065,3_5,19156.899
917,2065,3_6,25625.428
917,2065,4_5,12808.301
917,2065,4_6,19276.83
917,2065,5_14,66491.613
917,2065,5_10,39266.437
917,2065,5_11,45992.816
917,2065,6_9,26169.908
917,2065,6_10,32842.181
917,2065,6_11,39568.56
917,2065,6_12,46348.896
917,2065,7_10,26373.652
917,2065,7_12,39880.367
917,2065,11_16,41143.63
917,2065,11_17,48169.868
917,2065,11_18,55231.278
917,2065,12_14,20498.797
917,2065,12_16,34417.251
917,2065,12_17,41443.489
917,2065,12_18,48504.899
917,2065,13_17,34663.153
917,2065,13_18,41724.563
917,2065,13_19,48814.811
917,2065,15_17,20944.692
917,2065,18_23,42739.305
917,2065,15_24,70851.82
917,2065,15_49,260680.215
917,2065,15_59,344470.303
917,2065,15_64,382296.533
917,2065,20_64,347200.183
917,2065,20_69,384146.275
917,2065,25_49,189828.395
917,2065,25_64,311444.713
917,2065,25_69,348390.805
917,2065,15plus,579179.521
917,2065,16plus,572244.501
917,2065,17plus,565261.067
917,2065,18plus,558234.829
917,2065,20plus,544083.171
917,2065,21plus,536965.982
917,2065,25plus,508327.701
917,2065,50plus,318499.306
917,2065,60plus,234709.218
917,2065,65plus,196882.988
917,2065,70plus,159936.896
917,2065,75plus,120841.125
917,2065,80plus,80745.18
917,2065,85plus,46496.178
917,2065,90plus,21278.742
917,2066,0_1,12556.901
917,2066,0_4,31546.051
917,2066,0_14,97647.976
917,2066,0_17,118513.479
917,2066,0_19,132650.575
917,2066,0_24,168460.844
917,2066,3_4,12685.716
917,2066,3_5,19079.019
917,2066,3_6,25512.188
917,2066,4_5,12751.234
917,2066,4_6,19184.403
917,2066,5_14,66101.925
917,2066,5_10,39032.529
917,2066,5_11,45716.809
917,2066,6_9,26009.873
917,2066,6_10,32639.226
917,2066,6_11,39323.506
917,2066,6_12,46063.211
917,2066,7_10,26206.057
917,2066,7_12,39630.042
917,2066,11_16,40928.84
917,2066,11_17,47934.899
917,2066,11_18,54985.347
917,2066,12_14,20385.116
917,2066,12_16,34244.56
917,2066,12_17,41250.619
917,2066,12_18,48301.067
917,2066,13_17,34510.914
917,2066,13_18,41561.362
917,2066,13_19,48648.01
917,2066,15_17,20865.503
917,2066,18_23,42753.19
917,2066,15_24,70812.868
917,2066,15_49,259623.745
917,2066,15_59,343624.551
917,2066,15_64,381836.744
917,2066,20_64,346834.145
917,2066,20_69,383380.824
917,2066,25_49,188810.877
917,2066,25_64,311023.876
917,2066,25_69,347570.555
917,2066,15plus,577418.328
917,2066,16plus,570514.586
917,2066,17plus,563558.884
917,2066,18plus,556552.825
917,2066,20plus,542415.729
917,2066,21plus,535299.657
917,2066,25plus,506605.46
917,2066,50plus,317794.583
917,2066,60plus,233793.777
917,2066,65plus,195581.584
917,2066,70plus,159034.905
917,2066,75plus,120928.917
917,2066,80plus,81502.008
917,2066,85plus,47200.06
917,2066,90plus,21874.774
917,2067,0_1,12542.754
917,2067,0_4,31482.787
917,2067,0_14,97189.044
917,2067,0_17,117952.542
917,2067,0_19,132054.373
917,2067,0_24,167884.174
917,2067,3_4,12647.626
917,2067,3_5,19014.181
917,2067,3_6,25416.026
917,2067,4_5,12702.802
917,2067,4_6,19104.647
917,2067,5_14,65706.257
917,2067,5_10,38809.811
917,2067,5_11,45449.052
917,2067,6_9,25859.361
917,2067,6_10,32443.256
917,2067,6_11,39082.497
917,2067,6_12,45778.043
917,2067,7_10,26041.411
917,2067,7_12,39376.198
917,2067,11_16,40684.322
917,2067,11_17,47659.944
917,2067,11_18,54687.875
917,2067,12_14,20257.205
917,2067,12_16,34045.081
917,2067,12_17,41020.703
917,2067,12_18,48048.634
917,2067,13_17,34325.157
917,2067,13_18,41353.088
917,2067,13_19,48426.988
917,2067,15_17,20763.498
917,2067,18_23,42718.503
917,2067,15_24,70695.13
917,2067,15_49,258601.771
917,2067,15_59,342617.848
917,2067,15_64,381368.694
917,2067,20_64,346503.365
917,2067,20_69,382840.307
917,2067,25_49,187906.641
917,2067,25_64,310673.564
917,2067,25_69,347010.506
917,2067,15plus,575687.175
917,2067,16plus,568821.011
917,2067,17plus,561899.299
917,2067,18plus,554923.677
917,2067,20plus,540821.846
917,2067,21plus,533710.73
917,2067,25plus,504992.045
917,2067,50plus,317085.404
917,2067,60plus,233069.327
917,2067,65plus,194318.481
917,2067,70plus,157981.539
917,2067,75plus,120770.168
917,2067,80plus,82142.237
917,2067,85plus,47676.85
917,2067,90plus,22240.45
917,2068,0_1,12535.707
917,2068,0_4,31430.827
917,2068,0_14,96741.779
917,2068,0_17,117383.056
917,2068,0_19,131425.649
917,2068,0_24,167233.666
917,2068,3_4,12616.114
917,2068,3_5,18959.539
917,2068,3_6,25333.435
917,2068,4_5,12661.466
917,2068,4_6,19035.362
917,2068,5_14,65310.952
917,2068,5_10,38603.221
917,2068,5_11,45194.14
917,2068,6_9,25721.834
917,2068,6_10,32259.796
917,2068,6_11,38850.715
917,2068,6_12,45498.508
917,2068,7_10,25885.9
917,2068,7_12,39124.612
917,2068,11_16,40410.683
917,2068,11_17,47349.008
917,2068,11_18,54343.18
917,2068,12_14,20116.812
917,2068,12_16,33819.764
917,2068,12_17,40758.089
917,2068,12_18,47752.261
917,2068,13_17,34110.296
917,2068,13_18,41104.468
917,2068,13_19,48152.889
917,2068,15_17,20641.277
917,2068,18_23,42630.774
917,2068,15_24,70491.887
917,2068,15_49,257589.84
917,2068,15_59,341438.453
917,2068,15_64,380802.329
917,2068,20_64,346118.459
917,2068,20_69,382419.658
917,2068,25_49,187097.953
917,2068,25_64,310310.442
917,2068,25_69,346611.641
917,2068,15plus,573988.51
917,2068,16plus,567166.35
917,2068,17plus,560285.558
917,2068,18plus,553347.233
917,2068,20plus,539304.64
917,2068,21plus,532208.676
917,2068,25plus,503496.623
917,2068,50plus,316398.67
917,2068,60plus,232550.057
917,2068,65plus,193186.181
917,2068,70plus,156884.982
917,2068,75plus,120458.25
917,2068,80plus,82691.585
917,2068,85plus,48034.416
917,2068,90plus,22466.219
917,2069,0_1,12530.822
917,2069,0_4,31387.284
917,2069,0_14,96306.593
917,2069,0_17,116805.708
917,2069,0_19,130769.252
917,2069,0_24,166508.751
917,2069,3_4,12584.919
917,2069,3_5,18907.723
917,2069,3_6,25256.429
917,2069,4_5,12624.648
917,2069,4_6,18973.354
917,2069,5_14,64919.309
917,2069,5_10,38413.369
917,2069,5_11,44955.528
917,2069,6_9,25595.673
917,2069,6_10,32090.565
917,2069,6_11,38632.724
917,2069,6_12,45228.705
917,2069,7_10,25741.859
917,2069,7_12,38879.999
917,2069,11_16,40111.661
917,2069,11_17,47005.055
917,2069,11_18,53957.942
917,2069,12_14,19963.781
917,2069,12_16,33569.502
917,2069,12_17,40462.896
917,2069,12_18,47415.783
917,2069,13_17,33866.915
917,2069,13_18,40819.802
917,2069,13_19,47830.459
917,2069,15_17,20499.115
917,2069,18_23,42487.785
917,2069,15_24,70202.158
917,2069,15_49,256562.491
917,2069,15_59,340094.525
917,2069,15_64,380032.549
917,2069,20_64,345569.89
917,2069,20_69,381991.594
917,2069,25_49,186360.333
917,2069,25_64,309830.391
917,2069,25_69,346252.095
917,2069,15plus,572327.066
917,2069,16plus,565554.285
917,2069,17plus,558721.345
917,2069,18plus,551827.951
917,2069,20plus,537864.407
917,2069,21plus,530797.577
917,2069,25plus,502124.908
917,2069,50plus,315764.575
917,2069,60plus,232232.541
917,2069,65plus,192294.517
917,2069,70plus,155872.813
917,2069,75plus,120086.45
917,2069,80plus,83145.282
917,2069,85plus,48383.487
917,2069,90plus,22544.991
917,2070,0_1,12525.546
917,2070,0_4,31349.113
917,2070,0_14,95880.374
917,2070,0_17,116219.304
917,2070,0_19,130087.165
917,2070,0_24,165705.077
917,2070,3_4,12558.604
917,2070,3_5,18861.661
917,2070,3_6,25186.663
917,2070,4_5,12588.724
917,2070,4_6,18913.726
917,2070,5_14,64531.261
917,2070,5_10,38234.342
917,2070,5_11,44730.903
917,2070,6_9,25475.714
917,2070,6_10,31931.285
917,2070,6_11,38427.846
917,2070,6_12,44971.552
917,2070,7_10,25606.283
917,2070,7_12,38646.55
917,2070,11_16,39794.881
917,2070,11_17,46635.849
917,2070,11_18,53539.063
917,2070,12_14,19800.358
917,2070,12_16,33298.32
917,2070,12_17,40139.288
917,2070,12_18,47042.502
917,2070,13_17,33595.582
917,2070,13_18,40498.796
917,2070,13_19,47463.443
917,2070,15_17,20338.93
917,2070,18_23,42280.824
917,2070,15_24,69824.703
917,2070,15_49,255492.016
917,2070,15_59,338578.983
917,2070,15_64,378974.674
917,2070,20_64,344767.883
917,2070,20_69,381447.332
917,2070,25_49,185667.313
917,2070,25_64,309149.971
917,2070,25_69,345829.42
917,2070,15plus,570710.303
917,2070,16plus,563991.632
917,2070,17plus,557212.341
917,2070,18plus,550371.373
917,2070,20plus,536503.512
917,2070,21plus,529479.194
917,2070,25plus,500885.6
917,2070,50plus,315218.287
917,2070,60plus,232131.32
917,2070,65plus,191735.629
917,2070,70plus,155056.18
917,2070,75plus,119741.448
917,2070,80plus,83540.014
917,2070,85plus,48824.837
917,2070,90plus,22544.189
917,2071,0_1,12541.451
917,2071,0_4,31368.662
917,2071,0_14,95639.258
917,2071,0_17,115857.863
917,2071,0_19,129651.793
917,2071,0_24,165162.746
917,2071,3_4,12556.686
917,2071,3_5,18851.781
917,2071,3_6,25163.883
917,2071,4_5,12577.53
917,2071,4_6,18889.632
917,2071,5_14,64270.596
917,2071,5_10,38119.167
917,2071,5_11,44586.8
917,2071,6_9,25396.262
917,2071,6_10,31824.072
917,2071,6_11,38291.705
917,2071,6_12,44801.651
917,2071,7_10,25511.97
917,2071,7_12,38489.549
917,2071,11_16,39567.98
917,2071,11_17,46370.034
917,2071,11_18,53235.357
917,2071,12_14,19683.796
917,2071,12_16,33100.347
917,2071,12_17,39902.401
917,2071,12_18,46767.724
917,2071,13_17,33392.455
917,2071,13_18,40257.778
917,2071,13_19,47186.385
917,2071,15_17,20218.605
917,2071,18_23,42104.748
917,2071,15_24,69523.488
917,2071,15_49,254662.997
917,2071,15_59,337199.618
917,2071,15_64,377938.606
917,2071,20_64,343926.071
917,2071,20_69,380984.09
917,2071,25_49,185139.509
917,2071,25_64,308415.118
917,2071,25_69,345473.137
917,2071,15plus,568965.89
917,2071,16plus,562288.798
917,2071,17plus,555549.339
917,2071,18plus,548747.285
917,2071,20plus,534953.355
917,2071,21plus,527962.709
917,2071,25plus,499442.402
917,2071,50plus,314302.893
917,2071,60plus,231766.272
917,2071,65plus,191027.284
917,2071,70plus,153969.265
917,2071,75plus,119029.018
917,2071,80plus,83722.409
917,2071,85plus,49592.866
917,2071,90plus,23171.98
917,2072,0_1,12551.068
917,2072,0_4,31390.531
917,2072,0_14,95426.234
917,2072,0_17,115512.342
917,2072,0_19,129225.462
917,2072,0_24,164593.211
917,2072,3_4,12561.405
917,2072,3_5,18852.67
917,2072,3_6,25156.523
917,2072,4_5,12574.145
917,2072,4_6,18877.998
917,2072,5_14,64035.703
917,2072,5_10,38023.332
917,2072,5_11,44461.118
917,2072,6_9,25332.426
917,2072,6_10,31732.067
917,2072,6_11,38169.853
917,2072,6_12,44648.864
917,2072,7_10,25428.214
917,2072,7_12,38345.011
917,2072,11_16,39338.914
917,2072,11_17,46098.479
917,2072,11_18,52922.602
917,2072,12_14,19574.585
917,2072,12_16,32901.128
917,2072,12_17,39660.693
917,2072,12_18,46484.816
917,2072,13_17,33181.682
917,2072,13_18,40005.805
917,2072,13_19,46894.802
917,2072,15_17,20086.108
917,2072,18_23,41894.496
917,2072,15_24,69166.977
917,2072,15_49,253887.899
917,2072,15_59,335773.472
917,2072,15_64,376747.988
917,2072,20_64,342948.76
917,2072,20_69,380541.043
917,2072,25_49,184720.922
917,2072,25_64,307581.011
917,2072,25_69,345173.294
917,2072,15plus,567253.689
917,2072,16plus,560622.368
917,2072,17plus,553927.146
917,2072,18plus,547167.581
917,2072,20plus,533454.461
917,2072,21plus,526501.151
917,2072,25plus,498086.712
917,2072,50plus,313365.79
917,2072,60plus,231480.217
917,2072,65plus,190505.701
917,2072,70plus,152913.418
917,2072,75plus,118155.713
917,2072,80plus,83638.47
917,2072,85plus,50159.637
917,2072,90plus,23573.376
917,2073,0_1,12563.111
917,2073,0_4,31410.687
917,2073,0_14,95234.986
917,2073,0_17,115178.801
917,2073,0_19,128801.825
917,2073,0_24,163990.585
917,2073,3_4,12568.769
917,2073,3_5,18858.933
917,2073,3_6,25157.69
917,2073,4_5,12575.36
917,2073,4_6,18874.117
917,2073,5_14,63824.299
917,2073,5_10,37948.237
917,2073,5_11,44354.917
917,2073,6_9,25284.81
917,2073,6_10,31658.073
917,2073,6_11,38064.753
917,2073,6_12,44511.152
917,2073,7_10,25359.316
917,2073,7_12,38212.395
917,2073,11_16,39107.923
917,2073,11_17,45819.877
917,2073,11_18,52598.129
917,2073,12_14,19469.382
917,2073,12_16,32701.243
917,2073,12_17,39413.197
917,2073,12_18,46191.449
917,2073,13_17,32966.798
917,2073,13_18,39745.05
917,2073,13_19,46589.822
917,2073,15_17,19943.815
917,2073,18_23,41651.612
917,2073,15_24,68755.599
917,2073,15_49,253130.765
917,2073,15_59,334282.139
917,2073,15_64,375387.179
917,2073,20_64,341820.34
917,2073,20_69,380021.61
917,2073,25_49,184375.166
917,2073,25_64,306631.58
917,2073,25_69,344832.85
917,2073,15plus,565582.126
917,2073,16plus,558996.315
917,2073,17plus,552350.265
917,2073,18plus,545638.311
917,2073,20plus,532015.287
917,2073,21plus,525104.056
917,2073,25plus,496826.527
917,2073,50plus,312451.361
917,2073,60plus,231299.987
917,2073,65plus,190194.947
917,2073,70plus,151993.677
917,2073,75plus,117248.215
917,2073,80plus,83402.834
917,2073,85plus,50570.812
917,2073,90plus,23856.59
917,2074,0_1,12569.486
917,2074,0_4,31422.962
917,2074,0_14,95052.476
917,2074,0_17,114851.038
917,2074,0_19,128372.449
917,2074,0_24,163349.277
917,2074,3_4,12570.44
917,2074,3_5,18860.328
917,2074,3_6,25155.798
917,2074,4_5,12576.992
917,2074,4_6,18872.462
917,2074,5_14,63629.514
917,2074,5_10,37890.435
917,2074,5_11,44267.85
917,2074,6_9,25248.96
917,2074,6_10,31600.547
917,2074,6_11,37977.962
917,2074,6_12,44389.671
917,2074,7_10,25305.077
917,2074,7_12,38094.201
917,2074,11_16,38878.939
917,2074,11_17,45537.641
917,2074,11_18,52264.229
917,2074,12_14,19361.664
917,2074,12_16,32501.524
917,2074,12_17,39160.226
917,2074,12_18,45886.814
917,2074,13_17,32748.517
917,2074,13_18,39475.105
917,2074,13_19,46269.928
917,2074,15_17,19798.562
917,2074,18_23,41375.103
917,2074,15_24,68296.801
917,2074,15_49,252356.425
917,2074,15_59,332717.025
917,2074,15_64,373864.52
917,2074,20_64,340544.547
917,2074,20_69,379315.82
917,2074,25_49,184059.624
917,2074,25_64,305567.719
917,2074,25_69,344338.992
917,2074,15plus,563965.467
917,2074,16plus,557422.23
917,2074,17plus,550825.607
917,2074,18plus,544166.905
917,2074,20plus,530645.494
917,2074,21plus,523782.212
917,2074,25plus,495668.666
917,2074,50plus,311609.042
917,2074,60plus,231248.442
917,2074,65plus,190100.947
917,2074,70plus,151329.674
917,2074,75plus,116442.536
917,2074,80plus,83112.937
917,2074,85plus,50847.12
917,2074,90plus,24012.451
917,2075,0_1,12566.771
917,2075,0_4,31421.491
917,2075,0_14,94864.122
917,2075,0_17,114520.795
917,2075,0_19,127927.778
917,2075,0_24,162659.764
917,2075,3_4,12570.483
917,2075,3_5,18858.492
917,2075,3_6,25150.442
917,2075,4_5,12573.789
