geographic_region,time,agebroad,population
909,1967,4_5,855.217
909,1967,4_6,1276.765
909,1967,5_14,3979.316
909,1967,5_10,2481.286
909,1967,5_11,2870.301
909,1967,6_9,1657.237
909,1967,6_10,2055.516
909,1967,6_11,2444.531
909,1967,6_12,2823.99
909,1967,7_10,1633.968
909,1967,7_12,2402.442
909,1967,11_16,2206.586
909,1967,11_17,2555.919
909,1967,11_18,2902.298
909,1967,12_14,1109.015
909,1967,12_16,1817.571
909,1967,12_17,2166.904
909,1967,12_18,2513.283
909,1967,13_17,1787.445
909,1967,13_18,2133.824
909,1967,13_19,2473.536
909,1967,15_17,1057.889
909,1967,18_23,1900.243
909,1967,15_24,3225.364
909,1967,15_49,8830.856
909,1967,15_59,10507.323
909,1967,15_64,11127.432
909,1967,20_64,9383.452
909,1967,20_69,9871.252
909,1967,25_49,5605.492
909,1967,25_64,7902.068
909,1967,25_69,8389.868
909,1967,15plus,12463.023
909,1967,16plus,12107.293
909,1967,17plus,11754.467
909,1967,18plus,11405.134
909,1967,20plus,10719.043
909,1967,21plus,10391.874
909,1967,25plus,9237.659
909,1967,50plus,3632.167
909,1967,60plus,1955.7
909,1967,65plus,1335.591
909,1967,70plus,847.791
909,1967,75plus,480.558
909,1967,80plus,228.156
909,1967,85plus,82.545
909,1967,90plus,20.86
909,1968,0_1,889.499
909,1968,0_4,2203.17
909,1968,0_14,6285.283
909,1968,0_17,7358.725
909,1968,0_19,8061.744
909,1968,0_24,9635.739
909,1968,3_4,872.601
909,1968,3_5,1304.685
909,1968,3_6,1733.447
909,1968,4_5,867.084
909,1968,4_6,1295.846
909,1968,5_14,4082.113
909,1968,5_10,2535.071
909,1968,5_11,2937.719
909,1968,6_9,1691.723
909,1968,6_10,2102.987
909,1968,6_11,2505.635
909,1968,6_12,2897.962
909,1968,7_10,1674.225
909,1968,7_12,2469.2
909,1968,11_16,2265.39
909,1968,11_17,2620.484
909,1968,11_18,2972.99
909,1968,12_14,1144.394
909,1968,12_16,1862.742
909,1968,12_17,2217.836
909,1968,12_18,2570.342
909,1968,13_17,1825.509
909,1968,13_18,2178.015
909,1968,13_19,2528.528
909,1968,15_17,1073.442
909,1968,18_23,1993.675
909,1968,15_24,3350.456
909,1968,15_49,9075.049
909,1968,15_59,10778.643
909,1968,15_64,11419.392
909,1968,20_64,9642.931
909,1968,20_69,10140.157
909,1968,25_49,5724.593
909,1968,25_64,8068.936
909,1968,25_69,8566.162
909,1968,15plus,12778.608
909,1968,16plus,12417.234
909,1968,17plus,12060.26
909,1968,18plus,11705.166
909,1968,20plus,11002.147
909,1968,21plus,10657.726
909,1968,25plus,9428.152
909,1968,50plus,3703.559
909,1968,60plus,1999.965
909,1968,65plus,1359.216
909,1968,70plus,861.99
909,1968,75plus,488.169
909,1968,80plus,234.106
909,1968,85plus,85.579
909,1968,90plus,22.268
909,1969,0_1,902.395
909,1969,0_4,2231.162
909,1969,0_14,6409.98
909,1969,0_17,7501.054
909,1969,0_19,8213.522
909,1969,0_24,9874.427
909,1969,3_4,882.681
909,1969,3_5,1319.772
909,1969,3_6,1754.179
909,1969,4_5,876.716
909,1969,4_6,1311.123
909,1969,5_14,4178.818
909,1969,5_10,2576.998
909,1969,5_11,2992.9
909,1969,6_9,1718.451
909,1969,6_10,2139.907
909,1969,6_11,2555.809
909,1969,6_12,2962.525
909,1969,7_10,1705.5
909,1969,7_12,2528.118
909,1969,11_16,2334.962
909,1969,11_17,2692.894
909,1969,11_18,3049.972
909,1969,12_14,1185.918
909,1969,12_16,1919.06
909,1969,12_17,2276.992
909,1969,12_18,2634.07
909,1969,13_17,1870.276
909,1969,13_18,2227.354
909,1969,13_19,2582.744
909,1969,15_17,1091.074
909,1969,18_23,2070.664
909,1969,15_24,3464.447
909,1969,15_49,9316.283
909,1969,15_59,11047.89
909,1969,15_64,11710.571
909,1969,20_64,9907.029
909,1969,20_69,10416.116
909,1969,25_49,5851.836
909,1969,25_64,8246.124
909,1969,25_69,8755.211
909,1969,15plus,13093.191
909,1969,16plus,12721.934
909,1969,17plus,12360.049
909,1969,18plus,12002.117
909,1969,20plus,11289.649
909,1969,21plus,10935.29
909,1969,25plus,9628.744
909,1969,50plus,3776.908
909,1969,60plus,2045.301
909,1969,65plus,1382.62
909,1969,70plus,873.533
909,1969,75plus,492.182
909,1969,80plus,236.157
909,1969,85plus,85.788
909,1969,90plus,22.249
909,1970,0_1,915.991
909,1970,0_4,2257.352
909,1970,0_14,6518.476
909,1970,0_17,7637.619
909,1970,0_19,8354.614
909,1970,0_24,10084.958
909,1970,3_4,890.71
909,1970,3_5,1331.812
909,1970,3_6,1770.444
909,1970,4_5,884.898
909,1970,4_6,1323.53
909,1970,5_14,4261.124
909,1970,5_10,2607.736
909,1970,5_11,3033.035
909,1970,6_9,1738.966
909,1970,6_10,2166.634
909,1970,6_11,2591.933
909,1970,6_12,3011.929
909,1970,7_10,1728.002
909,1970,7_12,2573.297
909,1970,11_16,2410.599
909,1970,11_17,2772.531
909,1970,11_18,3130.952
909,1970,12_14,1228.089
909,1970,12_16,1985.3
909,1970,12_17,2347.232
909,1970,12_18,2705.653
909,1970,13_17,1927.236
909,1970,13_18,2285.657
909,1970,13_19,2644.231
909,1970,15_17,1119.143
909,1970,18_23,2125.099
909,1970,15_24,3566.482
909,1970,15_49,9550.827
909,1970,15_59,11313.252
909,1970,15_64,11997.963
909,1970,20_64,10161.825
909,1970,20_69,10685.364
909,1970,25_49,5984.345
909,1970,25_64,8431.481
909,1970,25_69,8955.02
909,1970,15plus,13403.78
909,1970,16plus,13018.351
909,1970,17plus,12646.569
909,1970,18plus,12284.637
909,1970,20plus,11567.642
909,1970,21plus,11209.868
909,1970,25plus,9837.298
909,1970,50plus,3852.953
909,1970,60plus,2090.528
909,1970,65plus,1405.817
909,1970,70plus,882.278
909,1970,75plus,492.865
909,1970,80plus,234.007
909,1970,85plus,82.97
909,1970,90plus,20.334
909,1971,0_1,931.5
909,1971,0_4,2284.137
909,1971,0_14,6602.15
909,1971,0_17,7760.147
909,1971,0_19,8484.627
909,1971,0_24,10257.634
909,1971,3_4,898.055
909,1971,3_5,1342.956
909,1971,3_6,1785.774
909,1971,4_5,892.355
909,1971,4_6,1335.173
909,1971,5_14,4318.013
909,1971,5_10,2635.547
909,1971,5_11,3063.857
909,1971,6_9,1758.633
909,1971,6_10,2190.646
909,1971,6_11,2618.956
909,1971,6_12,3043.996
909,1971,7_10,1747.828
909,1971,7_12,2601.178
909,1971,11_16,2467.019
909,1971,11_17,2840.463
909,1971,11_18,3204.482
909,1971,12_14,1254.156
909,1971,12_16,2038.709
909,1971,12_17,2412.153
909,1971,12_18,2776.172
909,1971,13_17,1987.113
909,1971,13_18,2351.132
909,1971,13_19,2711.593
909,1971,15_17,1157.997
909,1971,18_23,2156.504
909,1971,15_24,3655.484
909,1971,15_49,9765.459
909,1971,15_59,11562.065
909,1971,15_64,12267.327
909,1971,20_64,10384.85
909,1971,20_69,10924.217
909,1971,25_49,6109.975
909,1971,25_64,8611.843
909,1971,25_69,9151.21
909,1971,15plus,13716.122
909,1971,16plus,13317.964
909,1971,17plus,12931.569
909,1971,18plus,12558.125
909,1971,20plus,11833.645
909,1971,21plus,11473.373
909,1971,25plus,10060.638
909,1971,50plus,3950.663
909,1971,60plus,2154.057
909,1971,65plus,1448.795
909,1971,70plus,909.428
909,1971,75plus,512.706
909,1971,80plus,246.076
909,1971,85plus,90.954
909,1971,90plus,23.388
909,1972,0_1,955.962
909,1972,0_4,2317.121
909,1972,0_14,6678.419
909,1972,0_17,7871.885
909,1972,0_19,8612.009
909,1972,0_24,10408.917
909,1972,3_4,903.28
909,1972,3_5,1350.659
909,1972,3_6,1796.053
909,1972,4_5,897.315
909,1972,4_6,1342.709
909,1972,5_14,4361.298
909,1972,5_10,2658.07
909,1972,5_11,3090.888
909,1972,6_9,1773.182
909,1972,6_10,2210.691
909,1972,6_11,2643.509
909,1972,6_12,3071.828
909,1972,7_10,1765.297
909,1972,7_12,2626.434
909,1972,11_16,2509.899
909,1972,11_17,2896.694
909,1972,11_18,3271.252
909,1972,12_14,1270.41
909,1972,12_16,2077.081
909,1972,12_17,2463.876
909,1972,12_18,2838.434
909,1972,13_17,2035.557
909,1972,13_18,2410.115
909,1972,13_19,2775.681
909,1972,15_17,1193.466
909,1972,18_23,2182.921
909,1972,15_24,3730.498
909,1972,15_49,9969.096
909,1972,15_59,11799.533
909,1972,15_64,12526.506
909,1972,20_64,10592.916
909,1972,20_69,11148.642
909,1972,25_49,6238.598
909,1972,25_64,8796.008
909,1972,25_69,9351.734
909,1972,15plus,14015.729
909,1972,16plus,13606.943
909,1972,17plus,13209.058
909,1972,18plus,12822.263
909,1972,20plus,12082.139
909,1972,21plus,11720.182
909,1972,25plus,10285.231
909,1972,50plus,4046.633
909,1972,60plus,2216.196
909,1972,65plus,1489.223
909,1972,70plus,933.497
909,1972,75plus,528.949
909,1972,80plus,255.598
909,1972,85plus,96.683
909,1972,90plus,25.816
909,1973,0_1,973.907
909,1973,0_4,2348.667
909,1973,0_14,6744.148
909,1973,0_17,7964.891
909,1973,0_19,8726.986
909,1973,0_24,10539.019
909,1973,3_4,907.429
909,1973,3_5,1356.302
909,1973,3_6,1803.196
909,1973,4_5,900.582
909,1973,4_6,1347.476
909,1973,5_14,4395.481
909,1973,5_10,2672.773
909,1973,5_11,3111.516
909,1973,6_9,1781.254
909,1973,6_10,2223.9
909,1973,6_11,2662.643
909,1973,6_12,3095.852
909,1973,7_10,1777.006
909,1973,7_12,2648.958
909,1973,11_16,2546.235
909,1973,11_17,2943.451
909,1973,11_18,3330.251
909,1973,12_14,1283.965
909,1973,12_16,2107.492
909,1973,12_17,2504.708
909,1973,12_18,2891.508
909,1973,13_17,2071.499
909,1973,13_18,2458.299
909,1973,13_19,2833.594
909,1973,15_17,1220.743
909,1973,18_23,2214.599
909,1973,15_24,3794.871
909,1973,15_49,10164.814
909,1973,15_59,12029.055
909,1973,15_64,12777.818
909,1973,20_64,10794.98
909,1973,20_69,11367.099
909,1973,25_49,6369.943
909,1973,25_64,8982.947
909,1973,25_69,9555.066
909,1973,15plus,14305.952
909,1973,16plus,13889.766
909,1973,17plus,13482.425
909,1973,18plus,13085.209
909,1973,20plus,12323.114
909,1973,21plus,11956.373
909,1973,25plus,10511.081
909,1973,50plus,4141.138
909,1973,60plus,2276.897
909,1973,65plus,1528.134
909,1973,70plus,956.015
909,1973,75plus,541.459
909,1973,80plus,262.992
909,1973,85plus,99.489
909,1973,90plus,27.368
909,1974,0_1,983.778
909,1974,0_4,2368.313
909,1974,0_14,6793.179
909,1974,0_17,8034.643
909,1974,0_19,8817.745
909,1974,0_24,10649.178
909,1974,3_4,914.039
909,1974,3_5,1363.982
909,1974,3_6,1811.657
909,1974,4_5,903.381
909,1974,4_6,1351.056
909,1974,5_14,4424.866
909,1974,5_10,2680.014
909,1974,5_11,3124.187
909,1974,6_9,1784.527
909,1974,6_10,2230.071
909,1974,6_11,2674.244
909,1974,6_12,3114.086
909,1974,7_10,1782.396
909,1974,7_12,2666.411
909,1974,11_16,2580.552
909,1974,11_17,2986.316
909,1974,11_18,3382.734
909,1974,12_14,1300.679
909,1974,12_16,2136.379
909,1974,12_17,2542.143
909,1974,12_18,2938.561
909,1974,13_17,2102.301
909,1974,13_18,2498.719
909,1974,13_19,2885.403
909,1974,15_17,1241.464
909,1974,18_23,2253.67
909,1974,15_24,3855.999
909,1974,15_49,10360.288
909,1974,15_59,12259.142
909,1974,15_64,13027.235
909,1974,20_64,11002.669
909,1974,20_69,11591.82
909,1974,25_49,6504.289
909,1974,25_64,9171.236
909,1974,25_69,9760.387
909,1974,15plus,14594.784
909,1974,16plus,14173.382
909,1974,17plus,13759.084
909,1974,18plus,13353.32
909,1974,20plus,12570.218
909,1974,21plus,12194.318
909,1974,25plus,10738.785
909,1974,50plus,4234.496
909,1974,60plus,2335.642
909,1974,65plus,1567.549
909,1974,70plus,978.398
909,1974,75plus,551.007
909,1974,80plus,268.189
909,1974,85plus,99.375
909,1974,90plus,27.348
909,1975,0_1,982.209
909,1975,0_4,2372.125
909,1975,0_14,6821.889
909,1975,0_17,8081.104
909,1975,0_19,8880.926
909,1975,0_24,10741.391
909,1975,3_4,918.307
909,1975,3_5,1369.479
909,1975,3_6,1817.675
909,1975,4_5,906.985
909,1975,4_6,1355.181
909,1975,5_14,4449.764
909,1975,5_10,2682.61
909,1975,5_11,3129.416
909,1975,6_9,1785.738
909,1975,6_10,2231.438
909,1975,6_11,2678.244
909,1975,6_12,3123.94
909,1975,7_10,1783.242
909,1975,7_12,2675.744
909,1975,11_16,2613.953
909,1975,11_17,3026.369
909,1975,11_18,3430.566
909,1975,12_14,1320.348
909,1975,12_16,2167.147
909,1975,12_17,2579.563
909,1975,12_18,2983.76
909,1975,13_17,2133.867
909,1975,13_18,2538.064
909,1975,13_19,2933.689
909,1975,15_17,1259.215
909,1975,18_23,2296.849
909,1975,15_24,3919.502
909,1975,15_49,10561.846
909,1975,15_59,12496.365
909,1975,15_64,13279.425
909,1975,20_64,11220.388
909,1975,20_69,11828.202
909,1975,25_49,6642.344
909,1975,25_64,9359.923
909,1975,25_69,9967.737
909,1975,15plus,14888.425
909,1975,16plus,14461.594
909,1975,17plus,14041.626
909,1975,18plus,13629.21
909,1975,20plus,12829.388
909,1975,21plus,12442.817
909,1975,25plus,10968.923
909,1975,50plus,4326.579
909,1975,60plus,2392.06
909,1975,65plus,1609
909,1975,70plus,1001.186
909,1975,75plus,558.837
909,1975,80plus,270.666
909,1975,85plus,96.828
909,1975,90plus,25.149
909,1976,0_1,981.34
909,1976,0_4,2397.614
909,1976,0_14,6869.032
909,1976,0_17,8145.546
909,1976,0_19,8959.127
909,1976,0_24,10849.389
909,1976,3_4,934.933
909,1976,3_5,1392.202
909,1976,3_6,1844.606
909,1976,4_5,920.76
909,1976,4_6,1373.164
909,1976,5_14,4471.418
909,1976,5_10,2694.682
909,1976,5_11,3140.122
909,1976,6_9,1792.244
909,1976,6_10,2237.413
909,1976,6_11,2682.853
909,1976,6_12,3129.173
909,1976,7_10,1785.009
909,1976,7_12,2676.769
909,1976,11_16,2634.834
909,1976,11_17,3053.25
909,1976,11_18,3464.056
909,1976,12_14,1331.296
909,1976,12_16,2189.394
909,1976,12_17,2607.81
909,1976,12_18,3018.616
909,1976,13_17,2161.49
909,1976,13_18,2572.296
909,1976,13_19,2975.071
909,1976,15_17,1276.514
909,1976,18_23,2338.8
909,1976,15_24,3980.357
909,1976,15_49,10733.879
909,1976,15_59,12699.589
909,1976,15_64,13488.506
909,1976,20_64,11398.411
909,1976,20_69,12023.357
909,1976,25_49,6753.522
909,1976,25_64,9508.149
909,1976,25_69,10133.095
909,1976,15plus,15146.388
909,1976,16plus,14713.798
909,1976,17plus,14288.29
909,1976,18plus,13869.874
909,1976,20plus,13056.293
909,1976,21plus,12661.739
909,1976,25plus,11166.031
909,1976,50plus,4412.509
909,1976,60plus,2446.799
909,1976,65plus,1657.882
909,1976,70plus,1032.936
909,1976,75plus,580.211
909,1976,80plus,284.194
909,1976,85plus,106.516
909,1976,90plus,28.494
909,1977,0_1,938.976
909,1977,0_4,2378.92
909,1977,0_14,6879.443
909,1977,0_17,8175.375
909,1977,0_19,9002.217
909,1977,0_24,10928.314
909,1977,3_4,951.3
909,1977,3_5,1416.216
909,1977,3_6,1875.363
909,1977,4_5,936.624
909,1977,4_6,1395.771
909,1977,5_14,4500.523
909,1977,5_10,2718.648
909,1977,5_11,3164.025
909,1977,6_9,1808.591
909,1977,6_10,2253.732
909,1977,6_11,2699.109
909,1977,6_12,3144.703
909,1977,7_10,1794.585
909,1977,7_12,2685.556
909,1977,11_16,2653.221
909,1977,11_17,3077.807
909,1977,11_18,3495.067
909,1977,12_14,1336.498
909,1977,12_16,2207.844
909,1977,12_17,2632.43
909,1977,12_18,3049.69
909,1977,13_17,2186.836
909,1977,13_18,2604.096
909,1977,13_19,3013.678
909,1977,15_17,1295.932
909,1977,18_23,2383.999
909,1977,15_24,4048.871
909,1977,15_49,10923.767
909,1977,15_59,12925.53
909,1977,15_64,13715.937
909,1977,20_64,11593.163
909,1977,20_69,12239.081
909,1977,25_49,6874.896
909,1977,25_64,9667.066
909,1977,25_69,10312.984
909,1977,15plus,15426
909,1977,16plus,14986.525
909,1977,17plus,14554.654
909,1977,18plus,14130.068
909,1977,20plus,13303.226
909,1977,21plus,12901.486
909,1977,25plus,11377.129
909,1977,50plus,4502.233
909,1977,60plus,2500.47
909,1977,65plus,1710.063
909,1977,70plus,1064.145
909,1977,75plus,600.128
909,1977,80plus,295.127
909,1977,85plus,114.741
909,1977,90plus,31.221
909,1978,0_1,909.108
909,1978,0_4,2334.955
909,1978,0_14,6871.551
909,1978,0_17,8186.828
909,1978,0_19,9027.13
909,1978,0_24,10991.824
909,1978,3_4,962.316
909,1978,3_5,1434.588
909,1978,3_6,1901.222
909,1978,4_5,950.418
909,1978,4_6,1417.052
909,1978,5_14,4536.596
909,1978,5_10,2752.91
909,1978,5_11,3198.263
909,1978,6_9,1834.208
909,1978,6_10,2280.638
909,1978,6_11,2725.991
909,1978,6_12,3171.854
909,1978,7_10,1814.004
909,1978,7_12,2705.22
909,1978,11_16,2667.541
909,1978,11_17,3098.963
909,1978,11_18,3522.895
909,1978,12_14,1338.333
909,1978,12_16,2222.188
909,1978,12_17,2653.61
909,1978,12_18,3077.542
909,1978,13_17,2207.747
909,1978,13_18,2631.679
909,1978,13_19,3048.049
909,1978,15_17,1315.277
909,1978,18_23,2428.679
909,1978,15_24,4120.273
909,1978,15_49,11127.378
909,1978,15_59,13165.527
909,1978,15_64,13956.862
909,1978,20_64,11801.283
909,1978,20_69,12469.458
909,1978,25_49,7007.105
909,1978,25_64,9836.589
909,1978,25_69,10504.764
909,1978,15plus,15720.491
909,1978,16plus,15275.86
909,1978,17plus,14836.636
909,1978,18plus,14405.214
909,1978,20plus,13564.912
909,1978,21plus,13156.283
909,1978,25plus,11600.218
909,1978,50plus,4593.113
909,1978,60plus,2554.964
909,1978,65plus,1763.629
909,1978,70plus,1095.454
909,1978,75plus,618.256
909,1978,80plus,303.803
909,1978,85plus,120.475
909,1978,90plus,33.22
909,1979,0_1,887.36
909,1979,0_4,2295.752
909,1979,0_14,6872.174
909,1979,0_17,8202.595
909,1979,0_19,9056.967
909,1979,0_24,11058.814
909,1979,3_4,947.577
909,1979,3_5,1424.362
909,1979,3_6,1897.281
909,1979,4_5,956.564
909,1979,4_6,1429.483
909,1979,5_14,4576.422
909,1979,5_10,2791.048
909,1979,5_11,3237.851
909,1979,6_9,1862.886
909,1979,6_10,2314.263
909,1979,6_11,2761.066
909,1979,6_12,3206.698
909,1979,7_10,1841.344
909,1979,7_12,2733.779
909,1979,11_16,2676.758
909,1979,11_17,3115.795
909,1979,11_18,3546.83
909,1979,12_14,1338.571
909,1979,12_16,2229.955
909,1979,12_17,2668.992
909,1979,12_18,3100.027
909,1979,13_17,2223.36
909,1979,13_18,2654.395
909,1979,13_19,3077.732
909,1979,15_17,1330.421
909,1979,18_23,2470.934
909,1979,15_24,4186.64
909,1979,15_49,11337.73
909,1979,15_59,13405.731
909,1979,15_64,14203.175
909,1979,20_64,12018.382
909,1979,20_69,12706.184
909,1979,25_49,7151.09
909,1979,25_64,10016.535
909,1979,25_69,10704.337
909,1979,15plus,16018.355
909,1979,16plus,15571.639
909,1979,17plus,15126.971
909,1979,18plus,14687.934
909,1979,20plus,13833.562
909,1979,21plus,13418.024
909,1979,25plus,11831.715
909,1979,50plus,4680.625
909,1979,60plus,2612.624
909,1979,65plus,1815.18
909,1979,70plus,1127.378
909,1979,75plus,634.379
909,1979,80plus,310.347
909,1979,85plus,123.009
909,1979,90plus,33.75
909,1980,0_1,881.559
909,1980,0_4,2282.82
909,1980,0_14,6896.028
909,1980,0_17,8234.8
909,1980,0_19,9104.322
909,1980,0_24,11140.787
909,1980,3_4,941.221
909,1980,3_5,1416.639
909,1980,3_6,1892.084
909,1980,4_5,948.526
909,1980,4_6,1423.971
909,1980,5_14,4613.208
909,1980,5_10,2820.555
909,1980,5_11,3273.056
909,1980,6_9,1885.124
909,1980,6_10,2345.137
909,1980,6_11,2797.638
909,1980,6_12,3244.846
909,1980,7_10,1869.692
909,1980,7_12,2769.401
909,1980,11_16,2686.705
909,1980,11_17,3131.425
909,1980,11_18,3570.288
909,1980,12_14,1340.152
909,1980,12_16,2234.204
909,1980,12_17,2678.924
909,1980,12_18,3117.787
909,1980,13_17,2231.716
909,1980,13_18,2670.579
909,1980,13_19,3101.238
909,1980,15_17,1338.772
909,1980,18_23,2513.325
909,1980,15_24,4244.759
909,1980,15_49,11552.896
909,1980,15_59,13640.752
909,1980,15_64,14452.652
909,1980,20_64,12244.358
909,1980,20_69,12947.245
909,1980,25_49,7308.137
909,1980,25_64,10207.893
909,1980,25_69,10910.78
909,1980,15plus,16316.068
909,1980,16plus,15869.02
909,1980,17plus,15422.016
909,1980,18plus,14977.296
909,1980,20plus,14107.774
909,1980,21plus,13685.027
909,1980,25plus,12071.309
909,1980,50plus,4763.172
909,1980,60plus,2675.316
909,1980,65plus,1863.416
909,1980,70plus,1160.529
909,1980,75plus,648.982
909,1980,80plus,314.724
909,1980,85plus,122.334
909,1980,90plus,32.55
909,1981,0_1,879.625
909,1981,0_4,2256.523
909,1981,0_14,6905.663
909,1981,0_17,8247.097
909,1981,0_19,9130.615
909,1981,0_24,11210.295
909,1981,3_4,926.771
909,1981,3_5,1398.746
909,1981,3_6,1873.859
909,1981,4_5,938.972
909,1981,4_6,1414.085
909,1981,5_14,4649.14
909,1981,5_10,2840.105
909,1981,5_11,3301.268
909,1981,6_9,1900.734
909,1981,6_10,2368.13
909,1981,6_11,2829.293
909,1981,6_12,3282.744
909,1981,7_10,1893.017
909,1981,7_12,2807.631
909,1981,11_16,2703.541
909,1981,11_17,3150.469
909,1981,11_18,3595.062
909,1981,12_14,1347.872
909,1981,12_16,2242.378
909,1981,12_17,2689.306
909,1981,12_18,3133.899
909,1981,13_17,2235.855
909,1981,13_18,2680.448
909,1981,13_19,3119.373
909,1981,15_17,1341.434
909,1981,18_23,2562.053
909,1981,15_24,4304.632
909,1981,15_49,11806.143
909,1981,15_59,13906.102
909,1981,15_64,14738.143
909,1981,20_64,12513.191
909,1981,20_69,13223.802
909,1981,25_49,7501.511
909,1981,25_64,10433.511
909,1981,25_69,11144.122
909,1981,15plus,16655.327
909,1981,16plus,16208.004
909,1981,17plus,15760.821
909,1981,18plus,15313.893
909,1981,20plus,14430.375
909,1981,21plus,13999.309
909,1981,25plus,12350.695
909,1981,50plus,4849.184
909,1981,60plus,2749.225
909,1981,65plus,1917.184
909,1981,70plus,1206.573
909,1981,75plus,676.769
909,1981,80plus,330.994
909,1981,85plus,132.155
909,1981,90plus,37.225
909,1982,0_1,923.434
909,1982,0_4,2276.987
909,1982,0_14,6952.632
909,1982,0_17,8293.901
909,1982,0_19,9184.728
909,1982,0_24,11304.561
909,1982,3_4,910.965
909,1982,3_5,1376.659
909,1982,3_6,1847.299
909,1982,4_5,925.034
909,1982,4_6,1395.674
909,1982,5_14,4675.645
909,1982,5_10,2842.192
909,1982,5_11,3310.925
909,1982,6_9,1901.631
909,1982,6_10,2376.498
909,1982,6_11,2845.231
909,1982,6_12,3307.314
909,1982,7_10,1905.858
909,1982,7_12,2836.674
909,1982,11_16,2727.644
909,1982,11_17,3174.722
909,1982,11_18,3621.334
909,1982,12_14,1364.72
909,1982,12_16,2258.911
909,1982,12_17,2705.989
909,1982,12_18,3152.601
909,1982,13_17,2243.906
909,1982,13_18,2690.518
909,1982,13_19,3134.733
909,1982,15_17,1341.269
909,1982,18_23,2601.346
909,1982,15_24,4351.929
909,1982,15_49,12054.89
909,1982,15_59,14156.905
909,1982,15_64,15016.674
909,1982,20_64,12784.578
909,1982,20_69,13497.676
909,1982,25_49,7702.961
909,1982,25_64,10664.745
909,1982,25_69,11377.843
909,1982,15plus,16982.02
909,1982,16plus,16535.249
909,1982,17plus,16087.829
909,1982,18plus,15640.751
909,1982,20plus,14749.924
909,1982,21plus,14311.184
909,1982,25plus,12630.091
909,1982,50plus,4927.13
909,1982,60plus,2825.115
909,1982,65plus,1965.346
909,1982,70plus,1252.248
909,1982,75plus,702.082
909,1982,80plus,344.551
909,1982,85plus,139.546
909,1982,90plus,41.195
909,1983,0_1,960.803
909,1983,0_4,2330.011
909,1983,0_14,7020.995
909,1983,0_17,8364.369
909,1983,0_19,9257.499
909,1983,0_24,11412.747
909,1983,3_4,900.338
909,1983,3_5,1359.204
909,1983,3_6,1823.553
909,1983,4_5,911.945
909,1983,4_6,1376.294
909,1983,5_14,4690.984
909,1983,5_10,2826.208
909,1983,5_11,3303.2
909,1983,6_9,1886.707
909,1983,6_10,2367.342
909,1983,6_11,2844.334
909,1983,6_12,3314.337
909,1983,7_10,1902.993
909,1983,7_12,2849.988
909,1983,11_16,2760.697
909,1983,11_17,3208.15
909,1983,11_18,3655.058
909,1983,12_14,1387.784
909,1983,12_16,2283.705
909,1983,12_17,2731.158
909,1983,12_18,3178.066
909,1983,13_17,2261.155
909,1983,13_18,2708.063
909,1983,13_19,3154.285
909,1983,15_17,1343.374
909,1983,18_23,2631.053
909,1983,15_24,4391.752
909,1983,15_49,12305.412
909,1983,15_59,14404.201
909,1983,15_64,15295.915
909,1983,20_64,13059.411
909,1983,20_69,13774.251
909,1983,25_49,7913.66
909,1983,25_64,10904.163
909,1983,25_69,11619.003
909,1983,15plus,17307.853
909,1983,16plus,16858.937
909,1983,17plus,16411.932
909,1983,18plus,15964.479
909,1983,20plus,15071.349
909,1983,21plus,14627.579
909,1983,25plus,12916.101
909,1983,50plus,5002.441
909,1983,60plus,2903.652
909,1983,65plus,2011.938
909,1983,70plus,1297.098
909,1983,75plus,726.008
909,1983,80plus,355.825
909,1983,85plus,144.254
909,1983,90plus,44.073
909,1984,0_1,996.181
909,1984,0_4,2388.002
909,1984,0_14,7084.583
909,1984,0_17,8437.358
909,1984,0_19,9332.027
909,1984,0_24,11516.696
909,1984,3_4,917.181
909,1984,3_5,1371.887
909,1984,3_6,1830.466
909,1984,4_5,906.787
909,1984,4_6,1365.366
909,1984,5_14,4696.581
909,1984,5_10,2798.629
909,1984,5_11,3281.719
909,1984,6_9,1863.523
909,1984,6_10,2343.923
909,1984,6_11,2827.013
909,1984,6_12,3306.355
909,1984,7_10,1885.344
909,1984,7_12,2847.776
909,1984,11_16,2803.263
909,1984,11_17,3250.727
909,1984,11_18,3698.434
909,1984,12_14,1414.862
909,1984,12_16,2320.173
909,1984,12_17,2767.637
909,1984,12_18,3215.344
909,1984,13_17,2288.295
909,1984,13_18,2736.002
909,1984,13_19,3182.964
909,1984,15_17,1352.775
909,1984,18_23,2654.333
909,1984,15_24,4432.113
909,1984,15_49,12568.47
909,1984,15_59,14666.198
909,1984,15_64,15588.716
909,1984,20_64,13341.272
909,1984,20_69,14063.824
909,1984,25_49,8136.357
909,1984,25_64,11156.603
909,1984,25_69,11879.155
909,1984,15plus,17651.67
909,1984,16plus,17195.949
909,1984,17plus,16746.359
909,1984,18plus,16298.895
909,1984,20plus,15404.226
909,1984,21plus,14958.167
909,1984,25plus,13219.557
909,1984,50plus,5083.2
909,1984,60plus,2985.472
909,1984,65plus,2062.954
909,1984,70plus,1340.402
909,1984,75plus,750.3
909,1984,80plus,365.502
909,1984,85plus,146.352
909,1984,90plus,44.973
909,1985,0_1,1021.934
909,1985,0_4,2432.683
909,1985,0_14,7130.953
909,1985,0_17,8503.758
909,1985,0_19,9400.196
909,1985,0_24,11608.216
909,1985,3_4,929.611
909,1985,3_5,1386.722
909,1985,3_6,1843.27
