geographic_subregion,time,population_change
925,2032,-463.852
925,2033,-471.86
925,2034,-481.616
925,2035,-492.37
925,2036,-503.527
925,2037,-515.951
925,2038,-530.664
925,2039,-547.739
925,2040,-566.422
925,2041,-586.032
925,2042,-607.074
925,2043,-630.216
925,2044,-655.273
925,2045,-681.508
925,2046,-708.156
925,2047,-734.948
925,2048,-761.821
925,2049,-788.506
925,2050,-814.708
925,2051,-840.184
925,2052,-864.674
925,2053,-887.939
925,2054,-909.681
925,2055,-929.781
925,2056,-948.012
925,2057,-963.537
925,2058,-975.639
925,2059,-984.144
925,2060,-989.668
925,2061,-992.693
925,2062,-992.552
925,2063,-988.456
925,2064,-980.43
925,2065,-969.35
925,2066,-955.999
925,2067,-940.267
925,2068,-921.948
925,2069,-901.288
925,2070,-878.832
925,2071,-855.141
925,2072,-830.366
925,2073,-804.686
925,2074,-778.417
925,2075,-751.81
925,2076,-725.252
925,2077,-699.48
925,2078,-675.242
925,2079,-652.753
925,2080,-631.546
925,2081,-611.309
925,2082,-592.807
925,2083,-576.86
925,2084,-563.518
925,2085,-552.033
925,2086,-541.728
925,2087,-532.795
925,2088,-525.583
925,2089,-519.944
925,2090,-515.447
925,2091,-511.709
925,2092,-508.342
925,2093,-505.108
925,2094,-501.871
925,2095,-498.524
925,2096,-495.026
925,2097,-491.364
925,2098,-487.482
925,2099,-483.316
926,2021,381.279
926,2022,251.763
926,2023,176.887
926,2024,158.948
926,2025,171.75
926,2026,185.151
926,2027,189.554
926,2028,183.956
926,2029,166.33
926,2030,144.292
926,2031,125.721
926,2032,108.997
926,2033,90.098
926,2034,68.995
926,2035,46.645
926,2036,23.925
926,2037,0.703
926,2038,-23.356
926,2039,-48.096
926,2040,-73.045
926,2041,-97.751
926,2042,-122.013
926,2043,-145.604
926,2044,-168.3
926,2045,-190.064
926,2046,-210.72
926,2047,-229.641
926,2048,-246.142
926,2049,-260.12
926,2050,-271.977
926,2051,-282.077
926,2052,-290.287
926,2053,-296.313
926,2054,-300.123
926,2055,-302.04
926,2056,-302.195
926,2057,-299.99
926,2058,-294.83
926,2059,-286.824
926,2060,-276.926
926,2061,-266.032
926,2062,-254.097
926,2063,-240.955
926,2064,-226.915
926,2065,-212.219
926,2066,-197.462
926,2067,-183.957
926,2068,-172.866
926,2069,-164.37
926,2070,-157.362
926,2071,-150.796
926,2072,-145.163
926,2073,-141.23
926,2074,-138.854
926,2075,-137.416
926,2076,-136.235
926,2077,-134.859
926,2078,-132.94
926,2079,-130.277
926,2080,-127.247
926,2081,-124.062
926,2082,-119.876
926,2083,-113.816
926,2084,-105.904
926,2085,-96.96
926,2086,-87.836
926,2087,-78.622
926,2088,-69.244
926,2089,-59.872
926,2090,-50.673
926,2091,-41.872
926,2092,-33.653
926,2093,-26.169
926,2094,-19.607
926,2095,-14.173
926,2096,-10.002
926,2097,-7.271
926,2098,-6.162
926,2099,-6.841
