wb_income_group,time,agebroad,feminity_ratio
1518,2020,15_49,104.27212
1518,2020,15_59,104.85923
1518,2020,15_64,104.92753
1518,2020,16plus,107.92462
1518,2020,17plus,108.16773
1518,2020,18plus,108.41681
1518,2020,18_23,97.21652
1518,2020,20plus,108.9623
1518,2020,20_64,106.03018
1518,2020,20_69,106.36024
1518,2020,21plus,109.2613
1518,2020,25plus,110.56912
1518,2020,25_49,107.91493
1518,2020,25_64,107.50274
1518,2020,25_69,107.77448
1518,2020,50plus,113.57228
1518,2020,60plus,118.66401
1518,2020,65plus,124.72828
1518,2020,70plus,132.60075
1518,2020,75plus,146.62292
1518,2020,80plus,164.6522
1518,2020,85plus,195.33772
1518,2020,90plus,238.66521
1503,2025,0_1,95.22083
1503,2025,0_4,95.26891
1503,2025,0_14,95.25455
1503,2025,0_17,95.26346
1503,2025,0_19,95.24851
1503,2025,0_24,95.04329
1503,2025,3_4,95.31001
1503,2025,3_5,95.31202
1503,2025,3_6,95.31114
1503,2025,4_5,95.31563
1503,2025,4_6,95.31326
1503,2025,5_10,95.27983
1503,2025,5_11,95.26446
1503,2025,5_14,95.24765
1503,2025,6_9,95.28457
1503,2025,6_10,95.27273
1503,2025,6_11,95.25606
1503,2025,6_12,95.24183
1503,2025,7_10,95.26392
1503,2025,7_12,95.23098
1503,2025,11_16,95.23911
1503,2025,11_17,95.24642
1503,2025,11_18,95.24002
1503,2025,12_14,95.20976
1503,2025,12_16,95.25179
1503,2025,12_17,95.25814
1503,2025,12_18,95.24916
1503,2025,13_17,95.2777
1503,2025,13_18,95.26396
1503,2025,13_19,95.23242
1503,2025,15plus,101.79345
1503,2025,15_17,95.30567
1503,2025,15_24,94.74553
1503,2025,15_49,94.00508
1503,2025,15_59,94.98843
1503,2025,15_64,95.67905
1503,2025,16plus,101.88454
1503,2025,17plus,101.97872
1503,2025,18plus,102.07652
1503,2025,18_23,94.70069
1503,2025,20plus,102.28576
1503,2025,20_64,95.72282
1503,2025,20_69,96.69298
1503,2025,21plus,102.39858
1503,2025,25plus,102.94497
1503,2025,25_49,93.7507
1503,2025,25_64,95.8829
1503,2025,25_69,96.93485
1503,2025,50plus,111.28306
1503,2025,60plus,118.3431
1503,2025,65plus,123.93139
1503,2025,70plus,131.2499
1503,2025,75plus,141.07267
1503,2025,80plus,157.54361
1503,2025,85plus,181.67258
1503,2025,90plus,223.24873
1503,2030,0_1,95.27414
1503,2030,0_4,95.27603
1503,2030,0_14,95.30365
1503,2030,0_17,95.33661
1503,2030,0_19,95.33035
1503,2030,0_24,95.13751
1503,2030,3_4,95.27835
1503,2030,3_5,95.28005
1503,2030,3_6,95.28207
1503,2030,4_5,95.28157
1503,2030,4_6,95.28375
1503,2030,5_10,95.2971
1503,2030,5_11,95.29601
1503,2030,5_14,95.31706
1503,2030,6_9,95.29778
1503,2030,6_10,95.29981
1503,2030,6_11,95.29809
1503,2030,6_12,95.29843
1503,2030,7_10,95.30272
1503,2030,7_12,95.30014
1503,2030,11_16,95.39782
1503,2030,11_17,95.4102
1503,2030,11_18,95.40473
1503,2030,12_14,95.36501
1503,2030,12_16,95.41898
1503,2030,12_17,95.42976
1503,2030,12_18,95.42066
1503,2030,13_17,95.45492
1503,2030,13_18,95.44005
1503,2030,13_19,95.40304
1503,2030,15plus,101.66555
1503,2030,15_17,95.49272
1503,2030,15_24,94.90972
1503,2030,15_49,93.93985
1503,2030,15_59,94.92059
1503,2030,15_64,95.51118
1503,2030,16plus,101.74871
1503,2030,17plus,101.83455
1503,2030,18plus,101.92411
1503,2030,18_23,94.84241
1503,2030,20plus,102.12024
1503,2030,20_64,95.52148
1503,2030,20_69,96.37884
1503,2030,21plus,102.22862
1503,2030,25plus,102.75504
1503,2030,25_49,93.59789
1503,2030,25_64,95.64511
1503,2030,25_69,96.57811
1503,2030,50plus,110.47361
1503,2030,60plus,116.57097
1503,2030,65plus,121.42425
1503,2030,70plus,128.22155
1503,2030,75plus,137.38086
1503,2030,80plus,150.17419
1503,2030,85plus,172.6785
1503,2030,90plus,206.73495
1503,2035,0_1,95.24272
1503,2035,0_4,95.2681
1503,2035,0_14,95.30306
1503,2035,0_17,95.35714
1503,2035,0_19,95.37141
1503,2035,0_24,95.23943
1503,2035,3_4,95.28993
1503,2035,3_5,95.29209
1503,2035,3_6,95.29337
1503,2035,4_5,95.29487
1503,2035,4_6,95.29564
1503,2035,5_10,95.29735
1503,2035,5_11,95.29347
1503,2035,5_14,95.32011
1503,2035,6_9,95.29822
1503,2035,6_10,95.29754
1503,2035,6_11,95.29299
1503,2035,6_12,95.29221
1503,2035,7_10,95.29763
1503,2035,7_12,95.29139
1503,2035,11_16,95.4379
1503,2035,11_17,95.46798
1503,2035,11_18,95.48052
1503,2035,12_14,95.38114
1503,2035,12_16,95.47094
1503,2035,12_17,95.50035
1503,2035,12_18,95.50992
1503,2035,13_17,95.54227
1503,2035,13_18,95.54627
1503,2035,13_19,95.52771
1503,2035,15plus,101.62257
1503,2035,15_17,95.61763
1503,2035,15_24,95.15153
1503,2035,15_49,93.9168
1503,2035,15_59,94.92049
1503,2035,15_64,95.48502
1503,2035,16plus,101.70076
1503,2035,17plus,101.78056
1503,2035,18plus,101.86308
1503,2035,18_23,95.12229
1503,2035,20plus,102.04283
1503,2035,20_64,95.47721
1503,2035,20_69,96.22148
1503,2035,21plus,102.1419
1503,2035,25plus,102.62618
1503,2035,25_49,93.4841
1503,2035,25_64,95.55845
1503,2035,25_69,96.37048
1503,2035,50plus,109.88418
1503,2035,60plus,115.24907
1503,2035,65plus,119.46482
1503,2035,70plus,125.37914
1503,2035,75plus,133.94783
1503,2035,80plus,146.06869
1503,2035,85plus,163.76127
1503,2035,90plus,195.74561
1503,2040,0_1,95.23542
1503,2040,0_4,95.25874
1503,2040,0_14,95.29846
1503,2040,0_17,95.3502
1503,2040,0_19,95.37209
1503,2040,0_24,95.30153
1503,2040,3_4,95.279
1503,2040,3_5,95.28126
1503,2040,3_6,95.28284
1503,2040,4_5,95.28404
1503,2040,4_6,95.28522
1503,2040,5_10,95.29097
1503,2040,5_11,95.28945
1503,2040,5_14,95.31797
1503,2040,6_9,95.29119
1503,2040,6_10,95.29201
1503,2040,6_11,95.29006
1503,2040,6_12,95.2915
1503,2040,7_10,95.29312
1503,2040,7_12,95.29214
1503,2040,11_16,95.43368
1503,2040,11_17,95.46287
1503,2040,11_18,95.4805
1503,2040,12_14,95.38346
1503,2040,12_16,95.46394
1503,2040,12_17,95.4928
1503,2040,12_18,95.50854
1503,2040,13_17,95.53079
1503,2040,13_18,95.54266
1503,2040,13_19,95.53925
1503,2040,15plus,101.58569
1503,2040,15_17,95.6004
1503,2040,15_24,95.30582
1503,2040,15_49,94.04463
1503,2040,15_59,94.91893
1503,2040,15_64,95.47696
1503,2040,16plus,101.66194
1503,2040,17plus,101.73985
1503,2040,18plus,101.82009
1503,2040,18_23,95.31105
1503,2040,20plus,101.99151
1503,2040,20_64,95.46677
1503,2040,20_69,96.1765
1503,2040,21plus,102.08402
1503,2040,25plus,102.52508
1503,2040,25_49,93.60579
1503,2040,25_64,95.51419
1503,2040,25_69,96.28998
1503,2040,50plus,109.25119
1503,2040,60plus,114.30052
1503,2040,65plus,117.9547
1503,2040,70plus,123.1118
1503,2040,75plus,130.57305
1503,2040,80plus,141.93961
1503,2040,85plus,158.96267
1503,2040,90plus,184.89262
1503,2045,0_1,95.22877
1503,2045,0_4,95.25117
1503,2045,0_14,95.28967
1503,2045,0_17,95.33901
1503,2045,0_19,95.36547
1503,2045,0_24,95.33913
1503,2045,3_4,95.27055
1503,2045,3_5,95.27255
1503,2045,3_6,95.2739
1503,2045,4_5,95.27507
1503,2045,4_6,95.27603
1503,2045,5_10,95.2813
1503,2045,5_11,95.28069
1503,2045,5_14,95.30869
1503,2045,6_9,95.2811
1503,2045,6_10,95.28225
1503,2045,6_11,95.28138
1503,2045,6_12,95.28369
1503,2045,7_10,95.28332
1503,2045,7_12,95.28464
1503,2045,11_16,95.41977
1503,2045,11_17,95.44877
1503,2045,11_18,95.46988
1503,2045,12_14,95.37328
1503,2045,12_16,95.44799
1503,2045,12_17,95.47699
1503,2045,12_18,95.49696
1503,2045,13_17,95.51241
1503,2045,13_18,95.52965
1503,2045,13_19,95.5361
1503,2045,15plus,101.5079
1503,2045,15_17,95.57916
1503,2045,15_24,95.40908
1503,2045,15_49,94.32012
1503,2045,15_59,94.87235
1503,2045,15_64,95.44504
1503,2045,16plus,101.58228
1503,2045,17plus,101.65822
1503,2045,18plus,101.73622
1503,2045,18_23,95.43454
1503,2045,20plus,101.90128
1503,2045,20_64,95.4317
1503,2045,20_69,96.12482
1503,2045,21plus,101.98942
1503,2045,25plus,102.40005
1503,2045,25_49,93.93896
1503,2045,25_64,95.45284
1503,2045,25_69,96.21267
1503,2045,50plus,108.4751
1503,2045,60plus,113.49953
1503,2045,65plus,116.80398
1503,2045,70plus,121.28561
1503,2045,75plus,127.78698
1503,2045,80plus,137.60609
1503,2045,85plus,153.34915
1503,2045,90plus,178.27304
1503,2050,0_1,95.22728
1503,2050,0_4,95.24738
1503,2050,0_14,95.2821
1503,2050,0_17,95.32891
1503,2050,0_19,95.35721
1503,2050,0_24,95.35953
1503,2050,3_4,95.26449
1503,2050,3_5,95.26597
1503,2050,3_6,95.26688
1503,2050,4_5,95.26793
1503,2050,4_6,95.26849
1503,2050,5_10,95.27253
1503,2050,5_11,95.27244
1503,2050,5_14,95.29924
1503,2050,6_9,95.27202
1503,2050,6_10,95.27325
1503,2050,6_11,95.27302
1503,2050,6_12,95.27579
1503,2050,7_10,95.27416
1503,2050,7_12,95.27681
1503,2050,11_16,95.40495
1503,2050,11_17,95.43356
1503,2050,11_18,95.45629
1503,2050,12_14,95.3613
1503,2050,12_16,95.43135
1503,2050,12_17,95.46022
1503,2050,12_18,95.48229
1503,2050,13_17,95.49346
1503,2050,13_18,95.51353
1503,2050,13_19,95.52529
1503,2050,15plus,101.40579
1503,2050,15_17,95.558
1503,2050,15_24,95.46996
1503,2050,15_49,94.58863
1503,2050,15_59,94.94605
1503,2050,15_64,95.3757
1503,2050,16plus,101.47853
1503,2050,17plus,101.55268
1503,2050,18plus,101.62867
1503,2050,18_23,95.50327
1503,2050,20plus,101.78853
1503,2050,20_64,95.35652
1503,2050,20_69,96.04984
1503,2050,21plus,101.8733
1503,2050,25plus,102.2614
1503,2050,25_49,94.27946
1503,2050,25_64,95.35522
1503,2050,25_69,96.11744
1503,2050,50plus,107.82887
1503,2050,60plus,112.55707
1503,2050,65plus,115.87146
1503,2050,70plus,119.98319
1503,2050,75plus,125.69227
1503,2050,80plus,134.29092
1503,2050,85plus,147.79001
1503,2050,90plus,170.22708
1503,2055,0_1,95.22976
1503,2055,0_4,95.24854
1503,2055,0_14,95.27806
1503,2055,0_17,95.32432
1503,2055,0_19,95.35109
1503,2055,0_24,95.3503
1503,2055,3_4,95.26427
1503,2055,3_5,95.26524
1503,2055,3_6,95.26559
1503,2055,4_5,95.26668
1503,2055,4_6,95.26666
1503,2055,5_10,95.26789
1503,2055,5_11,95.2672
1503,2055,5_14,95.29254
1503,2055,6_9,95.26734
1503,2055,6_10,95.26804
1503,2055,6_11,95.26721
1503,2055,6_12,95.26943
1503,2055,7_10,95.26839
1503,2055,7_12,95.26989
1503,2055,11_16,95.39567
1503,2055,11_17,95.42457
1503,2055,11_18,95.4466
1503,2055,12_14,95.35109
1503,2055,12_16,95.42199
1503,2055,12_17,95.45124
1503,2055,12_18,95.47252
1503,2055,13_17,95.48466
1503,2055,13_18,95.50382
1503,2055,13_19,95.51345
1503,2055,15plus,101.30381
1503,2055,15_17,95.55043
1503,2055,15_24,95.45355
1503,2055,15_49,94.84805
1503,2055,15_59,95.14456
1503,2055,15_64,95.41678
1503,2055,16plus,101.37528
1503,2055,17plus,101.44802
1503,2055,18plus,101.52248
1503,2055,18_23,95.47899
1503,2055,20plus,101.6792
1503,2055,20_64,95.40256
1503,2055,20_69,95.94527
1503,2055,21plus,101.76233
1503,2055,25plus,102.14133
1503,2055,25_49,94.63488
1503,2055,25_64,95.40873
1503,2055,25_69,96.00479
1503,2055,50plus,107.28574
1503,2055,60plus,111.51213
1503,2055,65plus,114.83561
1503,2055,70plus,119.00439
1503,2055,75plus,124.37356
1503,2055,80plus,132.12399
1503,2055,85plus,144.19279
1503,2055,90plus,163.56404
1503,2060,0_1,95.23056
1503,2060,0_4,95.25018
1503,2060,0_14,95.27743
1503,2060,0_17,95.32231
1503,2060,0_19,95.34795
1503,2060,0_24,95.34341
1503,2060,3_4,95.26662
1503,2060,3_5,95.26758
1503,2060,3_6,95.26777
1503,2060,4_5,95.26901
1503,2060,4_6,95.26879
1503,2060,5_10,95.2683
1503,2060,5_11,95.26707
1503,2060,5_14,95.29075
1503,2060,6_9,95.2679
1503,2060,6_10,95.26806
1503,2060,6_11,95.26667
1503,2060,6_12,95.26828
1503,2060,7_10,95.26799
1503,2060,7_12,95.26827
1503,2060,11_16,95.38918
1503,2060,11_17,95.41737
1503,2060,11_18,95.43864
1503,2060,12_14,95.3452
1503,2060,12_16,95.41482
1503,2060,12_17,95.44333
1503,2060,12_18,95.46384
1503,2060,13_17,95.47608
1503,2060,13_18,95.49444
1503,2060,13_19,95.50328
1503,2060,15plus,101.1946
1503,2060,15_17,95.54038
1503,2060,15_24,95.43731
1503,2060,15_49,95.0601
1503,2060,15_59,95.32634
1503,2060,15_64,95.57154
1503,2060,16plus,101.26485
1503,2060,17plus,101.33639
1503,2060,18plus,101.40965
1503,2060,18_23,95.46296
1503,2060,20plus,101.56383
1503,2060,20_64,95.57342
1503,2060,20_69,95.95413
1503,2060,21plus,101.64555
1503,2060,25plus,102.01796
1503,2060,25_49,94.92545
1503,2060,25_64,95.60135
1503,2060,25_69,96.0172
1503,2060,50plus,106.7583
1503,2060,60plus,110.70855
1503,2060,65plus,113.62549
1503,2060,70plus,117.81188
1503,2060,75plus,123.30889
1503,2060,80plus,130.80954
1503,2060,85plus,142.1007
1503,2060,90plus,159.94838
1503,2065,0_1,95.23219
1503,2065,0_4,95.25167
1503,2065,0_14,95.27895
1503,2065,0_17,95.32314
1503,2065,0_19,95.34788
1503,2065,0_24,95.33955
1503,2065,3_4,95.26799
1503,2065,3_5,95.26896
1503,2065,3_6,95.26923
1503,2065,4_5,95.27042
1503,2065,4_6,95.2703
1503,2065,5_10,95.27018
1503,2065,5_11,95.26894
1503,2065,5_14,95.29232
1503,2065,6_9,95.26985
1503,2065,6_10,95.27004
1503,2065,6_11,95.26862
1503,2065,6_12,95.27018
1503,2065,7_10,95.27004
1503,2065,7_12,95.2702
1503,2065,11_16,95.38925
1503,2065,11_17,95.41674
1503,2065,11_18,95.4372
1503,2065,12_14,95.34602
1503,2065,12_16,95.41447
1503,2065,12_17,95.44222
1503,2065,12_18,95.46184
1503,2065,13_17,95.47432
1503,2065,13_18,95.49173
1503,2065,13_19,95.49951
1503,2065,15plus,101.07122
1503,2065,15_17,95.537
1503,2065,15_24,95.42527
1503,2065,15_49,95.19503
1503,2065,15_59,95.50634
1503,2065,15_64,95.71777
1503,2065,16plus,101.13973
1503,2065,17plus,101.20958
1503,2065,18plus,101.28121
1503,2065,18_23,95.44879
1503,2065,20plus,101.43222
1503,2065,20_64,95.73462
1503,2065,20_69,96.0781
1503,2065,21plus,101.51239
1503,2065,25plus,101.87854
1503,2065,25_49,95.1118
1503,2065,25_64,95.78326
1503,2065,25_69,96.15643
1503,2065,50plus,106.3077
1503,2065,60plus,109.97552
1503,2065,65plus,112.65248
1503,2065,70plus,116.31601
1503,2065,75plus,121.80082
1503,2065,80plus,129.49562
1503,2065,85plus,140.684
1503,2065,90plus,158.14816
1503,2070,0_1,95.23185
1503,2070,0_4,95.25175
1503,2070,0_14,95.28014
1503,2070,0_17,95.32448
1503,2070,0_19,95.34894
1503,2070,0_24,95.33784
1503,2070,3_4,95.26858
1503,2070,3_5,95.26969
1503,2070,3_6,95.27013
1503,2070,4_5,95.27128
1503,2070,4_6,95.27133
1503,2070,5_10,95.27181
1503,2070,5_11,95.27058
1503,2070,5_14,95.2941
1503,2070,6_9,95.27155
1503,2070,6_10,95.27179
1503,2070,6_11,95.27037
1503,2070,6_12,95.27192
1503,2070,7_10,95.27187
1503,2070,7_12,95.272
1503,2070,11_16,95.3916
1503,2070,11_17,95.41908
1503,2070,11_18,95.43925
1503,2070,12_14,95.34823
1503,2070,12_16,95.41696
1503,2070,12_17,95.44466
1503,2070,12_18,95.46394
1503,2070,13_17,95.47691
1503,2070,13_18,95.49389
1503,2070,13_19,95.50096
1503,2070,15plus,100.93438
1503,2070,15_17,95.53967
1503,2070,15_24,95.41939
1503,2070,15_49,95.24268
1503,2070,15_59,95.65019
1503,2070,15_64,95.86584
1503,2070,16plus,101.00069
1503,2070,17plus,101.06827
1503,2070,18plus,101.13758
1503,2070,18_23,95.44136
1503,2070,20plus,101.28403
1503,2070,20_64,95.89711
1503,2070,20_69,96.20033
1503,2070,21plus,101.36199
1503,2070,25plus,101.71974
1503,2070,25_49,95.17864
1503,2070,25_64,95.9659
1503,2070,25_69,96.2928
1503,2070,50plus,105.95402
1503,2070,60plus,109.20826
1503,2070,65plus,111.74379
1503,2070,70plus,115.08573
1503,2070,75plus,119.84308
1503,2070,80plus,127.39776
1503,2070,85plus,138.77919
1503,2070,90plus,156.30065
1503,2075,0_1,95.23324
1503,2075,0_4,95.25244
1503,2075,0_14,95.2808
1503,2075,0_17,95.32538
1503,2075,0_19,95.3498
1503,2075,0_24,95.33715
1503,2075,3_4,95.26863
1503,2075,3_5,95.26967
1503,2075,3_6,95.27011
1503,2075,4_5,95.27124
1503,2075,4_6,95.27129
1503,2075,5_10,95.27201
1503,2075,5_11,95.27089
1503,2075,5_14,95.29479
1503,2075,6_9,95.27171
1503,2075,6_10,95.27206
1503,2075,6_11,95.27074
1503,2075,6_12,95.2724
1503,2075,7_10,95.27222
1503,2075,7_12,95.27256
1503,2075,11_16,95.39355
1503,2075,11_17,95.42112
1503,2075,11_18,95.44128
1503,2075,12_14,95.34996
1503,2075,12_16,95.41916
1503,2075,12_17,95.44694
1503,2075,12_18,95.46618
1503,2075,13_17,95.47947
1503,2075,13_18,95.49636
1503,2075,13_19,95.50318
1503,2075,15plus,100.79995
1503,2075,15_17,95.54263
1503,2075,15_24,95.41711
1503,2075,15_49,95.22645
1503,2075,15_59,95.73574
1503,2075,15_64,95.98018
1503,2075,16plus,100.8642
1503,2075,17plus,100.92962
1503,2075,18plus,100.99669
1503,2075,18_23,95.43864
1503,2075,20plus,101.13837
1503,2075,20_64,96.02253
1503,2075,20_69,96.32792
1503,2075,21plus,101.21383
1503,2075,25plus,101.56113
1503,2075,25_49,95.15759
1503,2075,25_64,96.10661
1503,2075,25_69,96.43389
1503,2075,50plus,105.6812
1503,2075,60plus,108.57558
1503,2075,65plus,110.83929
1503,2075,70plus,113.9952
1503,2075,75plus,118.317
1503,2075,80plus,124.80407
1503,2075,85plus,135.74084
1503,2075,90plus,153.30059
1503,2080,0_1,95.23415
1503,2080,0_4,95.25357
1503,2080,0_14,95.28171
1503,2080,0_17,95.32635
1503,2080,0_19,95.35071
1503,2080,0_24,95.3369
1503,2080,3_4,95.27001
1503,2080,3_5,95.27106
1503,2080,3_6,95.27147
1503,2080,4_5,95.27257
1503,2080,4_6,95.27261
1503,2080,5_10,95.27308
1503,2080,5_11,95.27186
1503,2080,5_14,95.29562
1503,2080,6_9,95.27281
1503,2080,6_10,95.27307
1503,2080,6_11,95.27164
1503,2080,6_12,95.27319
1503,2080,7_10,95.27316
1503,2080,7_12,95.27328
1503,2080,11_16,95.39447
1503,2080,11_17,95.42219
1503,2080,11_18,95.44241
1503,2080,12_14,95.35056
1503,2080,12_16,95.42023
1503,2080,12_17,95.44818
1503,2080,12_18,95.46748
1503,2080,13_17,95.48097
1503,2080,13_18,95.4979
1503,2080,13_19,95.50458
1503,2080,15plus,100.70234
1503,2080,15_17,95.54465
1503,2080,15_24,95.4156
1503,2080,15_49,95.19358
1503,2080,15_59,95.75322
1503,2080,15_64,96.04009
1503,2080,16plus,100.76518
1503,2080,17plus,100.82911
1503,2080,18plus,100.89458
1503,2080,18_23,95.43684
1503,2080,20plus,101.03283
1503,2080,20_64,96.08829
1503,2080,20_69,96.41698
1503,2080,21plus,101.10643
1503,2080,25plus,101.44545
1503,2080,25_49,95.11366
1503,2080,25_64,96.18058
1503,2080,25_69,96.53263
1503,2080,50plus,105.50176
1503,2080,60plus,108.21055
1503,2080,65plus,110.21174
1503,2080,70plus,113.05258
1503,2080,75plus,117.16771
1503,2080,80plus,123.11495
1503,2080,85plus,132.5064
1503,2080,90plus,149.16648
1503,2085,0_1,95.23697
1503,2085,0_4,95.25591
1503,2085,0_14,95.28342
1503,2085,0_17,95.32779
1503,2085,0_19,95.35192
1503,2085,0_24,95.33704
1503,2085,3_4,95.27182
1503,2085,3_5,95.27286
1503,2085,3_6,95.27323
1503,2085,4_5,95.27434
1503,2085,4_6,95.27434
1503,2085,5_10,95.27468
1503,2085,5_11,95.27342
1503,2085,5_14,95.29701
1503,2085,6_9,95.27439
1503,2085,6_10,95.27462
1503,2085,6_11,95.27316
1503,2085,6_12,95.27467
1503,2085,7_10,95.27469
1503,2085,7_12,95.27473
1503,2085,11_16,95.3954
1503,2085,11_17,95.42299
1503,2085,11_18,95.44307
1503,2085,12_14,95.35162
1503,2085,12_16,95.42109
1503,2085,12_17,95.44891
1503,2085,12_18,95.46807
1503,2085,13_17,95.48163
1503,2085,13_18,95.49842
1503,2085,13_19,95.50494
1503,2085,15plus,100.65502
1503,2085,15_17,95.54515
1503,2085,15_24,95.41376
1503,2085,15_49,95.16523
1503,2085,15_59,95.71994
1503,2085,15_64,96.04041
1503,2085,16plus,100.71721
1503,2085,17plus,100.78045
1503,2085,18plus,100.84519
1503,2085,18_23,95.43482
1503,2085,20plus,100.98179
1503,2085,20_64,96.08875
1503,2085,20_69,96.45299
1503,2085,21plus,101.05446
1503,2085,25plus,101.38909
1503,2085,25_49,95.07587
1503,2085,25_64,96.18158
1503,2085,25_69,96.573
1503,2085,50plus,105.41669
1503,2085,60plus,108.08191
1503,2085,65plus,109.94676
1503,2085,70plus,112.50307
1503,2085,75plus,116.26787
1503,2085,80plus,122.03257
1503,2085,85plus,130.83015
1503,2085,90plus,145.25983
1503,2090,0_1,95.23759
1503,2090,0_4,95.25726
1503,2090,0_14,95.28513
1503,2090,0_17,95.32941
1503,2090,0_19,95.35331
1503,2090,0_24,95.33709
1503,2090,3_4,95.27387
1503,2090,3_5,95.27495
1503,2090,3_6,95.27534
1503,2090,4_5,95.27654
1503,2090,4_6,95.27654
1503,2090,5_10,95.27679
1503,2090,5_11,95.27547
1503,2090,5_14,95.29887
1503,2090,6_9,95.27657
1503,2090,6_10,95.27673
1503,2090,6_11,95.2752
1503,2090,6_12,95.27661
1503,2090,7_10,95.27678
1503,2090,7_12,95.27662
1503,2090,11_16,95.39676
1503,2090,11_17,95.42426
1503,2090,11_18,95.44416
1503,2090,12_14,95.35301
1503,2090,12_16,95.42241
1503,2090,12_17,95.45013
1503,2090,12_18,95.46909
1503,2090,13_17,95.48285
1503,2090,13_18,95.4994
1503,2090,13_19,95.50563
1503,2090,15plus,100.64744
1503,2090,15_17,95.54625
1503,2090,15_24,95.41147
1503,2090,15_49,95.13996
1503,2090,15_59,95.67891
1503,2090,15_64,95.99909
1503,2090,16plus,100.70949
1503,2090,17plus,100.77258
1503,2090,18plus,100.83716
1503,2090,18_23,95.43179
1503,2090,20plus,100.97338
1503,2090,20_64,96.04341
1503,2090,20_69,96.4346
1503,2090,21plus,101.04585
1503,2090,25plus,101.37938
1503,2090,25_49,95.04218
1503,2090,25_64,96.13172
1503,2090,25_69,96.5535
1503,2090,50plus,105.39945
1503,2090,60plus,108.07326
1503,2090,65plus,109.91773
1503,2090,70plus,112.34378
1503,2090,75plus,115.79802
1503,2090,80plus,121.16494
1503,2090,85plus,129.87088
1503,2090,90plus,143.81144
1503,2095,0_1,95.2401
1503,2095,0_4,95.25902
1503,2095,0_14,95.28695
1503,2095,0_17,95.33128
1503,2095,0_19,95.35504
1503,2095,0_24,95.33768
1503,2095,3_4,95.27497
1503,2095,3_5,95.27603
1503,2095,3_6,95.27647
1503,2095,4_5,95.27757
1503,2095,4_6,95.27764
1503,2095,5_10,95.27828
1503,2095,5_11,95.27705
1503,2095,5_14,95.30069
1503,2095,6_9,95.27802
1503,2095,6_10,95.2783
1503,2095,6_11,95.27687
1503,2095,6_12,95.27838
1503,2095,7_10,95.27843
1503,2095,7_12,95.27848
1503,2095,11_16,95.39888
1503,2095,11_17,95.42625
1503,2095,11_18,95.44597
1503,2095,12_14,95.3553
1503,2095,12_16,95.4245
1503,2095,12_17,95.45207
1503,2095,12_18,95.47083
1503,2095,13_17,95.48468
1503,2095,13_18,95.50103
1503,2095,13_19,95.50699
1503,2095,15plus,100.66866
1503,2095,15_17,95.54782
1503,2095,15_24,95.41017
1503,2095,15_49,95.11763
1503,2095,15_59,95.64708
1503,2095,15_64,95.95461
1503,2095,16plus,100.73088
1503,2095,17plus,100.79416
1503,2095,18plus,100.85893
1503,2095,18_23,95.43006
1503,2095,20plus,100.99557
1503,2095,20_64,95.99451
1503,2095,20_69,96.38059
1503,2095,21plus,101.06825
1503,2095,25plus,101.40267
1503,2095,25_49,95.01191
1503,2095,25_64,96.07775
1503,2095,25_69,96.49457
1503,2095,50plus,105.42526
1503,2095,60plus,108.12007
1503,2095,65plus,109.98633
1503,2095,70plus,112.41445
1503,2095,75plus,115.75189
1503,2095,80plus,120.7735
1503,2095,85plus,129.00311
1503,2095,90plus,143.04185
1503,2100,0_1,95.24028
1503,2100,0_4,95.26002
1503,2100,0_14,95.28812
1503,2100,0_17,95.33256
1503,2100,0_19,95.35629
1503,2100,0_24,95.33797
1503,2100,3_4,95.27672
1503,2100,3_5,95.27784
1503,2100,3_6,95.27826
1503,2100,4_5,95.27946
1503,2100,4_6,95.27948
1503,2100,5_10,95.27983
1503,2100,5_11,95.27848
1503,2100,5_14,95.30196
1503,2100,6_9,95.27961
1503,2100,6_10,95.27978
1503,2100,6_11,95.27821
1503,2100,6_12,95.2796
1503,2100,7_10,95.27985
1503,2100,7_12,95.27962
1503,2100,11_16,95.39998
1503,2100,11_17,95.42742
1503,2100,11_18,95.44712
1503,2100,12_14,95.35613
1503,2100,12_16,95.42564
1503,2100,12_17,95.45328
1503,2100,12_18,95.47201
1503,2100,13_17,95.48599
1503,2100,13_18,95.50227
1503,2100,13_19,95.50805
1503,2100,15plus,100.69704
1503,2100,15_17,95.54926
1503,2100,15_24,95.40902
1503,2100,15_49,95.09688
1503,2100,15_59,95.61855
1503,2100,15_64,95.91664
1503,2100,16plus,100.75941
1503,2100,17plus,100.82286
1503,2100,18plus,100.88785
1503,2100,18_23,95.42856
1503,2100,20plus,101.02497
1503,2100,20_64,95.95271
1503,2100,20_69,96.32255
1503,2100,21plus,101.09793
1503,2100,25plus,101.43366
1503,2100,25_49,94.98371
1503,2100,25_64,96.03165
1503,2100,25_69,96.43108
1503,2100,50plus,105.45799
1503,2100,60plus,108.16927
1503,2100,65plus,110.05835
1503,2100,70plus,112.52592
1503,2100,75plus,115.89369
1503,2100,80plus,120.82106
1503,2100,85plus,128.66635
1503,2100,90plus,142.08925
1517,2025,0_1,93.51129
1517,2025,0_4,93.41465
1517,2025,0_14,93.07922
1517,2025,0_17,92.96712
1517,2025,0_19,92.8977
1517,2025,0_24,92.78385
1517,2025,3_4,93.31872
1517,2025,3_5,93.28614
1517,2025,3_6,93.25335
1517,2025,4_5,93.25379
1517,2025,4_6,93.22094
1517,2025,5_10,93.05431
1517,2025,5_11,93.02159
