un_development_group,time,agebroad,feminity_ratio
901,2100,5_11,95.13425
901,2100,5_14,95.15396
901,2100,6_9,95.13267
901,2100,6_10,95.13289
901,2100,6_11,95.13385
901,2100,6_12,95.13718
901,2100,7_10,95.1322
901,2100,7_12,95.13742
901,2100,11_16,95.2339
901,2100,11_17,95.26306
901,2100,11_18,95.29652
901,2100,12_14,95.19931
901,2100,12_16,95.25273
901,2100,12_17,95.2835
901,2100,12_18,95.3187
901,2100,13_17,95.30847
901,2100,13_18,95.34522
901,2100,13_19,95.3864
901,2100,15plus,102.21139
901,2100,15_17,95.36651
901,2100,15_24,95.70103
901,2100,15_49,96.62209
901,2100,15_59,96.9795
901,2100,15_64,97.2363
901,2100,16plus,102.2967
901,2100,17plus,102.38382
901,2100,18plus,102.47271
901,2100,18_23,95.78824
901,2100,20plus,102.65545
901,2100,20_64,97.41797
901,2100,20_69,97.76365
901,2100,21plus,102.74931
901,2100,25plus,103.14283
901,2100,25_49,96.96499
901,2100,25_64,97.59082
901,2100,25_69,97.95414
901,2100,50plus,106.99879
901,2100,60plus,110.0581
901,2100,65plus,112.18504
901,2100,70plus,114.90672
901,2100,75plus,118.57001
901,2100,80plus,123.79886
901,2100,85plus,131.74757
901,2100,90plus,144.97595
902,2025,0_1,94.33166
902,2025,0_4,94.25162
902,2025,0_14,93.95593
902,2025,0_17,93.85944
902,2025,0_19,93.79693
902,2025,0_24,93.66993
902,2025,3_4,94.17047
902,2025,3_5,94.14186
902,2025,3_6,94.11278
902,2025,4_5,94.11342
902,2025,4_6,94.08408
902,2025,5_10,93.93283
902,2025,5_11,93.90216
902,2025,5_14,93.80505
902,2025,6_9,93.93332
902,2025,6_10,93.90225
902,2025,6_11,93.87146
902,2025,6_12,93.84012
902,2025,7_10,93.87127
902,2025,7_12,93.8089
902,2025,11_16,93.53585
902,2025,11_17,93.50105
902,2025,11_18,93.46746
902,2025,12_14,93.573
902,2025,12_16,93.4991
902,2025,12_17,93.46435
902,2025,12_18,93.43091
902,2025,13_17,93.42648
902,2025,13_18,93.39348
902,2025,13_19,93.36229
902,2025,15plus,98.41819
902,2025,15_17,93.35295
902,2025,15_24,93.20376
902,2025,15_49,94.92936
902,2025,15_59,95.82596
902,2025,15_64,96.26721
902,2025,16plus,98.53715
902,2025,17plus,98.66248
902,2025,18plus,98.79437
902,2025,18_23,93.13144
902,2025,20plus,99.07851
902,2025,20_64,96.7018
902,2025,20_69,97.20009
902,2025,21plus,99.23105
902,2025,25plus,99.91159
902,2025,25_49,95.73607
902,2025,25_64,97.28095
902,2025,25_69,97.82137
902,2025,50plus,106.51487
902,2025,60plus,112.12081
902,2025,65plus,116.83618
902,2025,70plus,123.55123
902,2025,75plus,134.73921
902,2025,80plus,148.02138
902,2025,85plus,167.29852
902,2025,90plus,197.17252
902,2030,0_1,94.81793
902,2030,0_4,94.70286
902,2030,0_14,94.34941
902,2030,0_17,94.25343
902,2030,0_19,94.18802
902,2030,0_24,94.01994
902,2030,3_4,94.58727
902,2030,3_5,94.55031
902,2030,3_6,94.51385
902,2030,4_5,94.51296
902,2030,4_6,94.47674
902,2030,5_10,94.30147
902,2030,5_11,94.26783
902,2030,5_14,94.17034
902,2030,6_9,94.30018
902,2030,6_10,94.26645
902,2030,6_11,94.23301
902,2030,6_12,94.20007
902,2030,7_10,94.23197
902,2030,7_12,94.16598
902,2030,11_16,93.91325
902,2030,11_17,93.8832
902,2030,11_18,93.85103
902,2030,12_14,93.9413
902,2030,12_16,93.88251
902,2030,12_17,93.85246
902,2030,12_18,93.81994
902,2030,13_17,93.8222
902,2030,13_18,93.78915
902,2030,13_19,93.75335
902,2030,15plus,98.5321
902,2030,15_17,93.76238
902,2030,15_24,93.49972
902,2030,15_49,94.62972
902,2030,15_59,95.55317
902,2030,15_64,96.08662
902,2030,16plus,98.64006
902,2030,17plus,98.75384
902,2030,18plus,98.87386
902,2030,18_23,93.42198
902,2030,20plus,99.13471
902,2030,20_64,96.43075
902,2030,20_69,96.99307
902,2030,21plus,99.2762
902,2030,25plus,99.92387
902,2030,25_49,95.15354
902,2030,25_64,96.92945
902,2030,25_69,97.54322
902,2030,50plus,106.97892
902,2030,60plus,112.33646
902,2030,65plus,116.74112
902,2030,70plus,123.34769
902,2030,75plus,132.79349
902,2030,80plus,147.962
902,2030,85plus,166.67825
902,2030,90plus,196.32212
902,2035,0_1,95.15975
902,2035,0_4,95.10793
902,2035,0_14,94.76934
902,2035,0_17,94.65996
902,2035,0_19,94.58945
902,2035,0_24,94.41755
902,2035,3_4,95.04947
902,2035,3_5,95.01939
902,2035,3_6,94.9866
902,2035,4_5,94.9907
902,2035,4_6,94.95646
902,2035,5_10,94.76411
902,2035,5_11,94.72108
902,2035,5_14,94.59708
902,2035,6_9,94.76745
902,2035,6_10,94.72492
902,2035,6_11,94.68118
902,2035,6_12,94.63777
902,2035,7_10,94.68405
902,2035,7_12,94.59588
902,2035,11_16,94.27645
902,2035,11_17,94.24282
902,2035,11_18,94.20963
902,2035,12_14,94.30605
902,2035,12_16,94.23934
902,2035,12_17,94.20627
902,2035,12_18,94.17351
902,2035,13_17,94.17222
902,2035,13_18,94.13963
902,2035,13_19,94.10722
902,2035,15plus,98.6952
902,2035,15_17,94.10623
902,2035,15_24,93.87492
902,2035,15_49,94.39179
902,2035,15_59,95.37454
902,2035,15_64,95.89675
902,2035,16plus,98.7938
902,2035,17plus,98.8982
902,2035,18plus,99.00861
902,2035,18_23,93.81431
902,2035,20plus,99.24832
902,2035,20_64,96.15613
902,2035,20_69,96.8153
902,2035,21plus,99.37819
902,2035,25plus,99.97519
902,2035,25_49,94.62876
902,2035,25_64,96.54317
902,2035,25_69,97.2712
902,2035,50plus,107.33416
902,2035,60plus,112.54167
902,2035,65plus,116.79606
902,2035,70plus,122.945
902,2035,75plus,132.20334
902,2035,80plus,145.07835
902,2035,85plus,165.96478
902,2035,90plus,194.64994
902,2040,0_1,95.20641
902,2040,0_4,95.26802
902,2040,0_14,95.12054
902,2040,0_17,95.01995
902,2040,0_19,94.95035
902,2040,0_24,94.77966
902,2040,3_4,95.31914
902,2040,3_5,95.31602
902,2040,3_6,95.30727
902,2040,4_5,95.31595
902,2040,4_6,95.30428
902,2040,5_10,95.19368
902,2040,5_11,95.15935
902,2040,5_14,95.04536
902,2040,6_9,95.20342
902,2040,6_10,95.17029
902,2040,6_11,95.13407
902,2040,6_12,95.0957
902,2040,7_10,95.14248
902,2040,7_12,95.06459
902,2040,11_16,94.7314
902,2040,11_17,94.68694
902,2040,11_18,94.64442
902,2040,12_14,94.77669
902,2040,12_16,94.6871
902,2040,12_17,94.64254
902,2040,12_18,94.60022
902,2040,13_17,94.59809
902,2040,13_18,94.55606
902,2040,13_19,94.51674
902,2040,15plus,98.8862
902,2040,15_17,94.50777
902,2040,15_24,94.25608
902,2040,15_49,94.26805
902,2040,15_59,95.25427
902,2040,15_64,95.78754
902,2040,16plus,98.97496
902,2040,17plus,99.06929
902,2040,18plus,99.16941
902,2040,18_23,94.18195
902,2040,20plus,99.38758
902,2040,20_64,95.97023
902,2040,20_69,96.61538
902,2040,21plus,99.50623
902,2040,25plus,100.05379
902,2040,25_49,94.27346
902,2040,25_64,96.26107
902,2040,25_69,96.97685
902,2040,50plus,107.34868
902,2040,60plus,112.9656
902,2040,65plus,116.82412
902,2040,70plus,122.67241
902,2040,75plus,131.24004
902,2040,80plus,143.88858
902,2040,85plus,161.89908
902,2040,90plus,193.16178
902,2045,0_1,95.40837
902,2045,0_4,95.40336
902,2045,0_14,95.36261
902,2045,0_17,95.30258
902,2045,0_19,95.2517
902,2045,0_24,95.10387
902,2045,3_4,95.39977
902,2045,3_5,95.40017
902,2045,3_6,95.40031
902,2045,4_5,95.40053
902,2045,4_6,95.4006
902,2045,5_10,95.38938
902,2045,5_11,95.38355
902,2045,5_14,95.34186
902,2045,6_9,95.39258
902,2045,6_10,95.38705
902,2045,6_11,95.38062
902,2045,6_12,95.37097
902,2045,7_10,95.38361
902,2045,7_12,95.36597
902,2045,11_16,95.19361
902,2045,11_17,95.15307
902,2045,11_18,95.11225
902,2045,12_14,95.24353
902,2045,12_16,95.16246
902,2045,12_17,95.12027
902,2045,12_18,95.07821
902,2045,13_17,95.08152
902,2045,13_18,95.03881
902,2045,13_19,94.99677
902,2045,15plus,99.08253
902,2045,15_17,94.99612
902,2045,15_24,94.70471
902,2045,15_49,94.40223
902,2045,15_59,95.1742
902,2045,15_64,95.73616
902,2045,16plus,99.16206
902,2045,17plus,99.2464
902,2045,18plus,99.33584
902,2045,18_23,94.61802
902,2045,20plus,99.53098
902,2045,20_64,95.84349
902,2045,20_69,96.49228
902,2045,21plus,99.63734
902,2045,25plus,100.13065
902,2045,25_49,94.26912
902,2045,25_64,96.04268
902,2045,25_69,96.76607
902,2045,50plus,107.1253
902,2045,60plus,113.0801
902,2045,65plus,117.07733
902,2045,70plus,122.32663
902,2045,75plus,130.36638
902,2045,80plus,141.98764
902,2045,85plus,159.78957
902,2045,90plus,187.40731
902,2050,0_1,95.374
902,2050,0_4,95.44169
902,2050,0_14,95.47999
902,2050,0_17,95.46501
902,2050,0_19,95.44548
902,2050,0_24,95.35797
902,2050,3_4,95.50388
902,2050,3_5,95.51399
902,2050,3_6,95.52112
902,2050,4_5,95.52573
902,2050,4_6,95.53134
902,2050,5_10,95.53135
902,2050,5_11,95.5238
902,2050,5_14,95.49939
902,2050,6_9,95.53697
902,2050,6_10,95.53077
902,2050,6_11,95.52205
902,2050,6_12,95.51246
902,2050,7_10,95.52781
902,2050,7_12,95.5074
902,2050,11_16,95.43529
902,2050,11_17,95.42443
902,2050,11_18,95.40924
902,2050,12_14,95.44186
902,2050,12_16,95.42665
902,2050,12_17,95.4154
902,2050,12_18,95.3993
902,2050,13_17,95.40752
902,2050,13_18,95.39003
902,2050,13_19,95.36727
902,2050,15plus,99.25807
902,2050,15_17,95.38875
902,2050,15_24,95.16971
902,2050,15_49,94.68386
902,2050,15_59,95.17598
902,2050,15_64,95.70901
902,2050,16plus,99.33218
902,2050,17plus,99.40942
902,2050,18plus,99.49023
902,2050,18_23,95.11482
902,2050,20plus,99.66498
902,2050,20_64,95.75608
902,2050,20_69,96.4367
902,2050,21plus,99.75976
902,2050,25plus,100.19736
902,2050,25_49,94.47438
902,2050,25_64,95.86513
902,2050,25_69,96.6275
902,2050,50plus,106.72545
902,2050,60plus,112.54245
902,2050,65plus,116.85416
902,2050,70plus,122.20636
902,2050,75plus,129.32218
902,2050,80plus,140.11469
902,2050,85plus,156.21239
902,2050,90plus,183.15043
902,2055,0_1,95.42703
902,2055,0_4,95.46879
902,2055,0_14,95.55104
902,2055,0_17,95.5473
902,2055,0_19,95.54208
902,2055,0_24,95.51978
902,2055,3_4,95.50981
902,2055,3_5,95.52143
902,2055,3_6,95.53222
902,2055,4_5,95.53347
902,2055,4_6,95.54384
902,2055,5_10,95.58406
902,2055,5_11,95.58905
902,2055,5_14,95.59246
902,2055,6_9,95.58669
902,2055,6_10,95.59194
902,2055,6_11,95.59646
902,2055,6_12,95.59935
902,2055,7_10,95.59879
902,2055,7_12,95.60516
902,2055,11_16,95.58392
902,2055,11_17,95.57237
902,2055,11_18,95.56273
902,2055,12_14,95.60048
902,2055,12_16,95.57685
902,2055,12_17,95.56453
902,2055,12_18,95.55461
902,2055,13_17,95.55402
902,2055,13_18,95.54418
902,2055,13_19,95.53707
902,2055,15plus,99.38961
902,2055,15_17,95.52835
902,2055,15_24,95.4718
902,2055,15_49,95.04331
902,2055,15_59,95.33724
902,2055,15_64,95.72177
902,2055,16plus,99.46154
902,2055,17plus,99.53665
902,2055,18plus,99.61493
902,2055,18_23,95.46827
902,2055,20plus,99.78057
902,2055,20_64,95.7479
902,2055,20_69,96.4053
902,2055,21plus,99.86822
902,2055,25plus,100.26116
902,2055,25_49,94.86095
902,2055,25_64,95.79332
902,2055,25_69,96.53216
902,2055,50plus,106.17506
902,2055,60plus,111.75314
902,2055,65plus,115.83787
902,2055,70plus,121.47451
902,2055,75plus,128.612
902,2055,80plus,138.08322
902,2055,85plus,152.91826
902,2055,90plus,176.92731
902,2060,0_1,95.43784
902,2060,0_4,95.48943
902,2060,0_14,95.58191
902,2060,0_17,95.59587
902,2060,0_19,95.60144
902,2060,0_24,95.60191
902,2060,3_4,95.5387
902,2060,3_5,95.55078
902,2060,3_6,95.5616
902,2060,4_5,95.56353
902,2060,4_6,95.57371
902,2060,5_10,95.61241
902,2060,5_11,95.61694
902,2060,5_14,95.62823
902,2060,6_9,95.61487
902,2060,6_10,95.61991
902,2060,6_11,95.62395
902,2060,6_12,95.62744
902,2060,7_10,95.62637
902,2060,7_12,95.633
902,2060,11_16,95.65674
902,2060,11_17,95.65802
902,2060,11_18,95.65803
902,2060,12_14,95.65462
902,2060,12_16,95.65926
902,2060,12_17,95.66034
902,2060,12_18,95.66002
902,2060,13_17,95.66274
902,2060,13_18,95.66196
902,2060,13_19,95.6597
902,2060,15plus,99.49014
902,2060,15_17,95.66609
902,2060,15_24,95.63236
902,2060,15_49,95.39343
902,2060,15_59,95.57583
902,2060,15_64,95.87274
902,2060,16plus,99.56015
902,2060,17plus,99.63262
902,2060,18plus,99.70774
902,2060,18_23,95.62315
902,2060,20plus,99.86678
902,2060,20_64,95.8992
902,2060,20_69,96.40711
902,2060,21plus,99.95112
902,2060,25plus,100.32503
902,2060,25_49,95.29241
902,2060,25_64,95.94065
902,2060,25_69,96.51033
902,2060,50plus,105.6025
902,2060,60plus,110.8462
902,2060,65plus,114.68067
902,2060,70plus,119.84581
902,2060,75plus,127.21294
902,2060,80plus,136.62749
902,2060,85plus,149.58791
902,2060,90plus,171.63644
902,2065,0_1,95.45386
902,2065,0_4,95.50565
902,2065,0_14,95.60392
902,2065,0_17,95.61888
902,2065,0_19,95.62866
902,2065,0_24,95.65255
902,2065,3_4,95.55529
902,2065,3_5,95.56774
902,2065,3_6,95.57901
902,2065,4_5,95.58082
902,2065,4_6,95.59148
902,2065,5_10,95.63352
902,2065,5_11,95.63927
902,2065,5_14,95.65298
902,2065,6_9,95.63569
902,2065,6_10,95.64169
902,2065,6_11,95.64703
902,2065,6_12,95.65177
902,2065,7_10,95.6489
902,2065,7_12,95.65825
902,2065,11_16,95.68547
902,2065,11_17,95.68709
902,2065,11_18,95.68982
902,2065,12_14,95.68493
902,2065,12_16,95.68783
902,2065,12_17,95.68933
902,2065,12_18,95.69212
902,2065,13_17,95.69117
902,2065,13_18,95.69412
902,2065,13_19,95.69852
902,2065,15plus,99.57397
902,2065,15_17,95.69374
902,2065,15_24,95.72596
902,2065,15_49,95.68935
902,2065,15_59,95.85888
902,2065,15_64,96.08225
902,2065,16plus,99.64326
902,2065,17plus,99.715
902,2065,18plus,99.78923
902,2065,18_23,95.74054
902,2065,20plus,99.9451
902,2065,20_64,96.12884
902,2065,20_69,96.54922
902,2065,21plus,100.02692
902,2065,25plus,100.38558
902,2065,25_49,95.67393
902,2065,25_64,96.18147
902,2065,25_69,96.65073
902,2065,50plus,105.11006
902,2065,60plus,109.88904
902,2065,65plus,113.51151
902,2065,70plus,118.2924
902,2065,75plus,124.84037
902,2065,80plus,134.4087
902,2065,85plus,147.21307
902,2065,90plus,166.29442
902,2070,0_1,95.46485
902,2070,0_4,95.5173
902,2070,0_14,95.61945
902,2070,0_17,95.6366
902,2070,0_19,95.64751
902,2070,0_24,95.67597
902,2070,3_4,95.56751
902,2070,3_5,95.58023
902,2070,3_6,95.59181
902,2070,4_5,95.59355
902,2070,4_6,95.60454
902,2070,5_10,95.64855
902,2070,5_11,95.65482
902,2070,5_14,95.67031
902,2070,6_9,95.65062
902,2070,6_10,95.65711
902,2070,6_11,95.663
902,2070,6_12,95.66832
902,2070,7_10,95.66476
902,2070,7_12,95.67528
902,2070,11_16,95.7083
902,2070,11_17,95.71107
902,2070,11_18,95.71452
902,2070,12_14,95.70636
902,2070,12_16,95.71149
902,2070,12_17,95.71418
902,2070,12_18,95.71767
902,2070,13_17,95.71698
902,2070,13_18,95.72059
902,2070,13_19,95.72513
902,2070,15plus,99.65787
902,2070,15_17,95.722
902,2070,15_24,95.76069
902,2070,15_49,95.92958
902,2070,15_59,96.12163
902,2070,15_64,96.3297
902,2070,16plus,99.72645
902,2070,17plus,99.79741
902,2070,18plus,99.87079
902,2070,18_23,95.77142
902,2070,20plus,100.02493
902,2070,20_64,96.40204
902,2070,20_69,96.74964
902,2070,21plus,100.10587
902,2070,25plus,100.45902
902,2070,25_49,96.00036
902,2070,25_64,96.48569
902,2070,25_69,96.86952
902,2070,50plus,104.75158
902,2070,60plus,109.03748
902,2070,65plus,112.36809
902,2070,70plus,116.8612
902,2070,75plus,122.86527
902,2070,80plus,131.14349
902,2070,85plus,143.99077
902,2070,90plus,162.68608
902,2075,0_1,95.46889
902,2075,0_4,95.52147
902,2075,0_14,95.62783
902,2075,0_17,95.64654
902,2075,0_19,95.65854
902,2075,0_24,95.69008
902,2075,3_4,95.57195
902,2075,3_5,95.58499
902,2075,3_6,95.59694
902,2075,4_5,95.5986
902,2075,4_6,95.60999
902,2075,5_10,95.6565
902,2075,5_11,95.6634
902,2075,5_14,95.68068
902,2075,6_9,95.65847
902,2075,6_10,95.66557
902,2075,6_11,95.67209
902,2075,6_12,95.67805
902,2075,7_10,95.67376
902,2075,7_12,95.68557
902,2075,11_16,95.72322
902,2075,11_17,95.72652
902,2075,11_18,95.73052
902,2075,12_14,95.72082
902,2075,12_16,95.72694
902,2075,12_17,95.73017
902,2075,12_18,95.73422
902,2075,13_17,95.73347
902,2075,13_18,95.73764
902,2075,13_19,95.74277
902,2075,15plus,99.75292
902,2075,15_17,95.73952
902,2075,15_24,95.78296
902,2075,15_49,96.10625
902,2075,15_59,96.33867
902,2075,15_64,96.55671
902,2075,16plus,99.82121
902,2075,17plus,99.89178
902,2075,18plus,99.9647
902,2075,18_23,95.79568
902,2075,20plus,100.11779
902,2075,20_64,96.65281
902,2075,20_69,96.98577
902,2075,21plus,100.19814
902,2075,25plus,100.54845
902,2075,25_49,96.24052
902,2075,25_64,96.76579
902,2075,25_69,97.12958
902,2075,50plus,104.56437
902,2075,60plus,108.39338
902,2075,65plus,111.40338
902,2075,70plus,115.54584
902,2075,75plus,121.19834
902,2075,80plus,128.79407
902,2075,85plus,139.63132
902,2075,90plus,158.20361
902,2080,0_1,95.46653
902,2080,0_4,95.51801
902,2080,0_14,95.62788
902,2080,0_17,95.64838
902,2080,0_19,95.66151
902,2080,0_24,95.69566
902,2080,3_4,95.56758
902,2080,3_5,95.58076
902,2080,3_6,95.59296
902,2080,4_5,95.59443
902,2080,4_6,95.60613
902,2080,5_10,95.65521
902,2080,5_11,95.66285
902,2080,5_14,95.68235
902,2080,6_9,95.657
902,2080,6_10,95.66481
902,2080,6_11,95.6721
902,2080,6_12,95.67885
902,2080,7_10,95.67361
902,2080,7_12,95.68704
902,2080,11_16,95.73056
902,2080,11_17,95.73447
902,2080,11_18,95.73904
902,2080,12_14,95.72761
902,2080,12_16,95.73497
902,2080,12_17,95.7388
902,2080,12_18,95.74339
902,2080,13_17,95.74271
902,2080,13_18,95.74742
902,2080,13_19,95.75302
902,2080,15plus,99.86945
902,2080,15_17,95.74995
902,2080,15_24,95.79644
902,2080,15_49,96.2117
902,2080,15_59,96.50993
902,2080,15_64,96.74084
902,2080,16plus,99.93804
902,2080,17plus,100.0089
902,2080,18plus,100.08207
902,2080,18_23,95.81
902,2080,20plus,100.2355
902,2080,20_64,96.85619
902,2080,20_69,97.2003
902,2080,21plus,100.31594
902,2080,25plus,100.66601
902,2080,25_49,96.38238
902,2080,25_64,96.9929
902,2080,25_69,97.366
902,2080,50plus,104.55454
902,2080,60plus,108.01179
902,2080,65plus,110.73547
902,2080,70plus,114.50871
902,2080,75plus,119.77396
902,2080,80plus,127.0316
902,2080,85plus,137.15646
902,2080,90plus,152.60541
902,2085,0_1,95.46221
902,2085,0_4,95.51058
902,2085,0_14,95.62052
902,2085,0_17,95.64256
902,2085,0_19,95.65678
902,2085,0_24,95.69352
902,2085,3_4,95.55726
902,2085,3_5,95.5701
902,2085,3_6,95.58213
902,2085,4_5,95.58332
902,2085,4_6,95.59494
902,2085,5_10,95.64512
902,2085,5_11,95.65333
902,2085,5_14,95.67482
902,2085,6_9,95.6466
902,2085,6_10,95.65496
902,2085,6_11,95.66289
902,2085,6_12,95.67032
902,2085,7_10,95.66413
902,2085,7_12,95.67897
902,2085,11_16,95.72831
902,2085,11_17,95.73298
902,2085,11_18,95.73825
902,2085,12_14,95.72462
902,2085,12_16,95.73349
902,2085,12_17,95.73806
902,2085,12_18,95.74336
902,2085,13_17,95.74272
902,2085,13_18,95.74812
902,2085,13_19,95.75436
902,2085,15plus,99.99798
902,2085,15_17,95.75148
902,2085,15_24,95.80162
902,2085,15_49,96.25499
902,2085,15_59,96.62902
902,2085,15_64,96.88177
902,2085,16plus,100.06724
902,2085,17plus,100.13873
902,2085,18plus,100.2125
902,2085,18_23,95.81639
902,2085,20plus,100.36709
902,2085,20_64,97.01198
902,2085,20_69,97.36808
902,2085,21plus,100.44809
902,2085,25plus,100.80025
902,2085,25_49,96.43956
902,2085,25_64,97.16692
902,2085,25_69,97.55099
902,2085,50plus,104.66118
902,2085,60plus,107.87403
902,2085,65plus,110.33964
902,2085,70plus,113.7741
902,2085,75plus,118.59576
902,2085,80plus,125.42347
902,2085,85plus,135.25623
902,2085,90plus,149.99694
902,2090,0_1,95.45611
902,2090,0_4,95.50125
902,2090,0_14,95.60802
902,2090,0_17,95.63074
902,2090,0_19,95.64564
902,2090,0_24,95.68443
902,2090,3_4,95.54493
902,2090,3_5,95.55717
902,2090,3_6,95.56871
902,2090,4_5,95.56972
902,2090,4_6,95.58091
902,2090,5_10,95.63007
902,2090,5_11,95.63836
902,2090,5_14,95.66056
902,2090,6_9,95.63131
902,2090,6_10,95.6397
902,2090,6_11,95.64775
902,2090,6_12,95.65538
902,2090,7_10,95.64878
902,2090,7_12,95.66401
902,2090,11_16,95.7163
902,2090,11_17,95.72162
902,2090,11_18,95.72755
902,2090,12_14,95.71184
902,2090,12_16,95.72199
902,2090,12_17,95.72724
902,2090,12_18,95.7332
902,2090,13_17,95.73251
902,2090,13_18,95.73858
902,2090,13_19,95.74547
902,2090,15plus,100.13389
902,2090,15_17,95.74259
902,2090,15_24,95.79706
902,2090,15_49,96.27145
902,2090,15_59,96.69078
902,2090,15_64,96.97483
902,2090,16plus,100.20416
902,2090,17plus,100.27664
902,2090,18plus,100.35138
902,2090,18_23,95.81316
902,2090,20plus,100.50784
902,2090,20_64,97.11524
902,2090,20_69,97.49155
902,2090,21plus,100.58974
902,2090,25plus,100.94525
902,2090,25_49,96.46298
902,2090,25_64,97.28219
902,2090,25_69,97.68717
902,2090,50plus,104.81576
902,2090,60plus,107.93028
902,2090,65plus,110.2209
902,2090,70plus,113.34704
902,2090,75plus,117.75222
902,2090,80plus,124.02113
902,2090,85plus,133.33258
902,2090,90plus,147.77658
902,2095,0_1,95.44858
902,2095,0_4,95.49061
902,2095,0_14,95.59269
902,2095,0_17,95.61512
902,2095,0_19,95.63005
902,2095,0_24,95.66959
902,2095,3_4,95.53129
902,2095,3_5,95.54284
902,2095,3_6,95.5538
902,2095,4_5,95.55467
902,2095,4_6,95.56531
902,2095,5_10,95.6126
902,2095,5_11,95.62075
902,2095,5_14,95.64277
902,2095,6_9,95.61366
902,2095,6_10,95.62188
902,2095,6_11,95.62982
902,2095,6_12,95.63739
902,2095,7_10,95.63066
902,2095,7_12,95.64579
902,2095,11_16,95.69815
902,2095,11_17,95.70362
902,2095,11_18,95.70976
902,2095,12_14,95.69353
902,2095,12_16,95.70389
902,2095,12_17,95.70931
902,2095,12_18,95.7155
902,2095,13_17,95.71467
902,2095,13_18,95.72099
902,2095,13_19,95.72818
902,2095,15plus,100.27218
902,2095,15_17,95.72502
902,2095,15_24,95.78228
902,2095,15_49,96.26362
902,2095,15_59,96.70199
902,2095,15_64,97.0152
902,2095,16plus,100.34354
902,2095,17plus,100.41715
902,2095,18plus,100.49307
902,2095,18_23,95.79906
902,2095,20plus,100.6519
902,2095,20_64,97.16063
902,2095,20_69,97.56618
902,2095,21plus,100.73498
902,2095,25plus,101.09514
902,2095,25_49,96.45668
902,2095,25_64,97.33332
902,2095,25_69,97.76982
902,2095,50plus,104.99884
902,2095,60plus,108.11225
902,2095,65plus,110.32186
902,2095,70plus,113.25661
902,2095,75plus,117.29248
902,2095,80plus,123.04876
902,2095,85plus,131.61394
902,2095,90plus,145.34331
902,2100,0_1,95.43798
902,2100,0_4,95.47747
902,2100,0_14,95.57517
902,2100,0_17,95.59684
902,2100,0_19,95.61136
902,2100,0_24,95.65022
902,2100,3_4,95.51574
902,2100,3_5,95.52673
902,2100,3_6,95.53718
902,2100,4_5,95.53794
902,2100,4_6,95.54811
902,2100,5_10,95.59363
902,2100,5_11,95.60157
902,2100,5_14,95.623
902,2100,6_9,95.59457
902,2100,6_10,95.60256
902,2100,6_11,95.61031
902,2100,6_12,95.6177
902,2100,7_10,95.61104
902,2100,7_12,95.62584
902,2100,11_16,95.67674
902,2100,11_17,95.68207
902,2100,11_18,95.68806
902,2100,12_14,95.67232
902,2100,12_16,95.6823
902,2100,12_17,95.68757
902,2100,12_18,95.69362
902,2100,13_17,95.69273
902,2100,13_18,95.69891
902,2100,13_19,95.70599
902,2100,15plus,100.39625
902,2100,15_17,95.70273
902,2100,15_24,95.75965
902,2100,15_49,96.24515
902,2100,15_59,96.68973
902,2100,15_64,97.00816
902,2100,16plus,100.46843
902,2100,17plus,100.54288
902,2100,18plus,100.61964
902,2100,18_23,95.77609
902,2100,20plus,100.78031
902,2100,20_64,97.15359
902,2100,20_69,97.58598
902,2100,21plus,100.86439
902,2100,25plus,101.22889
902,2100,25_49,96.4386
902,2100,25_64,97.32658
902,2100,25_69,97.79224
902,2100,50plus,105.15926
902,2100,60plus,108.29273
902,2100,65plus,110.51582
902,2100,70plus,113.37397
902,2100,75plus,117.20293
902,2100,80plus,122.51909
902,2100,85plus,130.43034
902,2100,90plus,143.07071
941,2025,0_1,97.20084
941,2025,0_4,97.29305
941,2025,0_14,97.46805
941,2025,0_17,97.52206
941,2025,0_19,97.57154
941,2025,0_24,97.75962
941,2025,3_4,97.38401
941,2025,3_5,97.40453
941,2025,3_6,97.42277
941,2025,4_5,97.42693
941,2025,4_6,97.44412
941,2025,5_10,97.51468
941,2025,5_11,97.52634
941,2025,5_14,97.567
941,2025,6_9,97.51751
941,2025,6_10,97.52896
941,2025,6_11,97.5404
941,2025,6_12,97.55252
941,2025,7_10,97.54187
941,2025,7_12,97.56542
941,2025,11_16,97.69965
941,2025,11_17,97.72885
941,2025,11_18,97.76451
941,2025,12_14,97.67005
941,2025,12_16,97.72055
941,2025,12_17,97.7516
941,2025,12_18,97.78966
941,2025,13_17,97.77735
941,2025,13_18,97.81808
941,2025,13_19,97.86678
941,2025,15plus,102.82223
941,2025,15_17,97.83775
941,2025,15_24,98.31141
941,2025,15_49,100.82689
941,2025,15_59,101.41895
941,2025,15_64,101.71438
941,2025,16plus,103.00824
941,2025,17plus,103.20234
941,2025,18plus,103.40406
941,2025,18_23,98.43709
941,2025,20plus,103.82665
941,2025,20_64,102.54703
941,2025,20_69,102.89491
941,2025,21plus,104.04661
941,2025,25plus,104.97269
941,2025,25_49,102.48598
941,2025,25_64,103.48299
941,2025,25_69,103.87846
941,2025,50plus,111.4572
941,2025,60plus,117.04558
941,2025,65plus,121.49115
941,2025,70plus,126.85079
941,2025,75plus,134.00609
941,2025,80plus,141.89189
941,2025,85plus,153.47695
941,2025,90plus,171.93655
941,2030,0_1,97.24707
941,2030,0_4,97.34158
941,2030,0_14,97.48584
