wb_income_group,time,age1yearinterval,freq,gender,lex
1503,1975,90,5yr,2,3.81952
1503,1975,95,5yr,2,2.7528
1503,1975,100plus,5yr,2,2.05449
1503,1980,0,5yr,2,77.01526
1503,1980,1,5yr,2,77.10432
1503,1980,5,5yr,2,73.36018
1503,1980,10,5yr,2,68.463
1503,1980,15,5yr,2,63.55068
1503,1980,20,5yr,2,58.68009
1503,1980,25,5yr,2,53.83398
1503,1980,30,5yr,2,48.99288
1503,1980,35,5yr,2,44.17475
1503,1980,40,5yr,2,39.40997
1503,1980,45,5yr,2,34.73145
1503,1980,50,5yr,2,30.1741
1503,1980,55,5yr,2,25.76545
1503,1980,60,5yr,2,21.54022
1503,1980,65,5yr,2,17.5358
1503,1980,70,5yr,2,13.81613
1503,1980,75,5yr,2,10.53922
1503,1980,80,5yr,2,7.79636
1503,1980,85,5yr,2,5.62383
1503,1980,90,5yr,2,4.00575
1503,1980,95,5yr,2,2.87475
1503,1980,100plus,5yr,2,2.13005
1503,1985,0,5yr,2,78.13137
1503,1985,1,5yr,2,78.01357
1503,1985,5,5yr,2,74.20896
1503,1985,10,5yr,2,69.29717
1503,1985,15,5yr,2,64.37348
1503,1985,20,5yr,2,59.48928
1503,1985,25,5yr,2,54.62815
1503,1985,30,5yr,2,49.77647
1503,1985,35,5yr,2,44.95233
1503,1985,40,5yr,2,40.17508
1503,1985,45,5yr,2,35.47512
1503,1985,50,5yr,2,30.88783
1503,1985,55,5yr,2,26.43947
1503,1985,60,5yr,2,22.16577
1503,1985,65,5yr,2,18.12099
1503,1985,70,5yr,2,14.34122
1503,1985,75,5yr,2,10.97509
1503,1985,80,5yr,2,8.13752
1503,1985,85,5yr,2,5.87334
1503,1985,90,5yr,2,4.17531
1503,1985,95,5yr,2,2.98181
1503,1985,100plus,5yr,2,2.19322
1503,1990,0,5yr,2,79.17005
1503,1990,1,5yr,2,78.88716
1503,1990,5,5yr,2,75.0409
1503,1990,10,5yr,2,70.11802
1503,1990,15,5yr,2,65.18972
1503,1990,20,5yr,2,60.29877
1503,1990,25,5yr,2,55.42721
1503,1990,30,5yr,2,50.56685
1503,1990,35,5yr,2,45.73913
1503,1990,40,5yr,2,40.96145
1503,1990,45,5yr,2,36.25426
1503,1990,50,5yr,2,31.64905
1503,1990,55,5yr,2,27.17044
1503,1990,60,5yr,2,22.85257
1503,1990,65,5yr,2,18.74882
1503,1990,70,5yr,2,14.9101
1503,1990,75,5yr,2,11.45914
1503,1990,80,5yr,2,8.52774
1503,1990,85,5yr,2,6.16867
1503,1990,90,5yr,2,4.38389
1503,1990,95,5yr,2,3.11914
1503,1990,100plus,5yr,2,2.27794
1503,1995,0,5yr,2,80.13633
1503,1995,1,5yr,2,79.71586
1503,1995,5,5yr,2,75.83546
1503,1995,10,5yr,2,70.90055
1503,1995,15,5yr,2,65.96574
1503,1995,20,5yr,2,61.0682
1503,1995,25,5yr,2,56.1864
1503,1995,30,5yr,2,51.31013
1503,1995,35,5yr,2,46.46451
1503,1995,40,5yr,2,41.67394
1503,1995,45,5yr,2,36.95963
1503,1995,50,5yr,2,32.33978
1503,1995,55,5yr,2,27.83776
1503,1995,60,5yr,2,23.48105
1503,1995,65,5yr,2,19.31573
1503,1995,70,5yr,2,15.39285
1503,1995,75,5yr,2,11.84868
1503,1995,80,5yr,2,8.82007
1503,1995,85,5yr,2,6.3694
1503,1995,90,5yr,2,4.50784
1503,1995,95,5yr,2,3.18658
1503,1995,100plus,5yr,2,2.30915
1503,2000,0,5yr,2,81.14182
1503,2000,1,5yr,2,80.64226
1503,2000,5,5yr,2,76.73933
1503,2000,10,5yr,2,71.79534
1503,2000,15,5yr,2,66.85281
1503,2000,20,5yr,2,61.94644
1503,2000,25,5yr,2,57.05812
1503,2000,30,5yr,2,52.17258
1503,2000,35,5yr,2,47.31103
1503,2000,40,5yr,2,42.50195
1503,2000,45,5yr,2,37.77501
1503,2000,50,5yr,2,33.15005
1503,2000,55,5yr,2,28.63477
1503,2000,60,5yr,2,24.25203
1503,2000,65,5yr,2,20.03475
1503,2000,70,5yr,2,16.02044
1503,2000,75,5yr,2,12.36344
1503,2000,80,5yr,2,9.21394
1503,2000,85,5yr,2,6.64612
1503,2000,90,5yr,2,4.68361
1503,2000,95,5yr,2,3.286
1503,2000,100plus,5yr,2,2.35825
1503,2005,0,5yr,2,82.17419
1503,2005,1,5yr,2,81.61878
1503,2005,5,5yr,2,77.70152
1503,2005,10,5yr,2,72.75149
1503,2005,15,5yr,2,67.80318
1503,2005,20,5yr,2,62.88874
1503,2005,25,5yr,2,57.99549
1503,2005,30,5yr,2,53.10859
1503,2005,35,5yr,2,48.24126
1503,2005,40,5yr,2,43.41737
1503,2005,45,5yr,2,38.66972
1503,2005,50,5yr,2,34.02962
1503,2005,55,5yr,2,29.50633
1503,2005,60,5yr,2,25.10404
1503,2005,65,5yr,2,20.85141
1503,2005,70,5yr,2,16.76408
1503,2005,75,5yr,2,13.00034
1503,2005,80,5yr,2,9.72905
1503,2005,85,5yr,2,7.03464
1503,2005,90,5yr,2,4.95409
1503,2005,95,5yr,2,3.4589
1503,2005,100plus,5yr,2,2.45988
1503,2010,0,5yr,2,82.98078
1503,2010,1,5yr,2,82.37022
1503,2010,5,5yr,2,78.44072
1503,2010,10,5yr,2,73.48495
1503,2010,15,5yr,2,68.5303
1503,2010,20,5yr,2,63.60495
1503,2010,25,5yr,2,58.70284
1503,2010,30,5yr,2,53.81126
1503,2010,35,5yr,2,48.94061
1503,2010,40,5yr,2,44.10788
1503,2010,45,5yr,2,39.33923
1503,2010,50,5yr,2,34.67102
1503,2010,55,5yr,2,30.12818
1503,2010,60,5yr,2,25.71814
1503,2010,65,5yr,2,21.44589
1503,2010,70,5yr,2,17.31242
1503,2010,75,5yr,2,13.46808
1503,2010,80,5yr,2,10.10472
1503,2010,85,5yr,2,7.31472
1503,2010,90,5yr,2,5.14549
1503,2010,95,5yr,2,3.57779
1503,2010,100plus,5yr,2,2.5269
1503,2015,0,5yr,2,83.50936
1503,2015,1,5yr,2,82.86204
1503,2015,5,5yr,2,78.92588
1503,2015,10,5yr,2,73.96741
1503,2015,15,5yr,2,69.01207
1503,2015,20,5yr,2,64.08544
1503,2015,25,5yr,2,59.18565
1503,2015,30,5yr,2,54.30135
1503,2015,35,5yr,2,49.43927
1503,2015,40,5yr,2,44.61171
1503,2015,45,5yr,2,39.83974
1503,2015,50,5yr,2,35.15824
1503,2015,55,5yr,2,30.59749
1503,2015,60,5yr,2,26.17451
1503,2015,65,5yr,2,21.89664
1503,2015,70,5yr,2,17.74298
1503,2015,75,5yr,2,13.87022
1503,2015,80,5yr,2,10.46569
1503,2015,85,5yr,2,7.62205
1503,2015,90,5yr,2,5.39071
1503,2015,95,5yr,2,3.75976
1503,2015,100plus,5yr,2,2.65239
1517,1950,0,5yr,2,44.50744
1517,1950,1,5yr,2,51.09186
1517,1950,5,5yr,2,52.4539
1517,1950,10,5yr,2,49.46894
1517,1950,15,5yr,2,45.53314
1517,1950,20,5yr,2,41.65351
1517,1950,25,5yr,2,37.91021
1517,1950,30,5yr,2,34.25422
1517,1950,35,5yr,2,30.67964
1517,1950,40,5yr,2,27.14192
1517,1950,45,5yr,2,23.66799
1517,1950,50,5yr,2,20.21007
1517,1950,55,5yr,2,16.7575
1517,1950,60,5yr,2,13.55343
1517,1950,65,5yr,2,10.80448
1517,1950,70,5yr,2,8.45565
1517,1950,75,5yr,2,6.51631
1517,1950,80,5yr,2,4.98048
1517,1950,85,5yr,2,3.80647
1517,1950,90,5yr,2,2.93885
1517,1950,95,5yr,2,2.3169
1517,1950,100plus,5yr,2,1.88249
1517,1955,0,5yr,2,47.03915
1517,1955,1,5yr,2,53.28213
1517,1955,5,5yr,2,54.19927
1517,1955,10,5yr,2,50.94586
1517,1955,15,5yr,2,46.9018
1517,1955,20,5yr,2,42.8943
1517,1955,25,5yr,2,39.00622
1517,1955,30,5yr,2,35.2127
1517,1955,35,5yr,2,31.48456
1517,1955,40,5yr,2,27.85575
1517,1955,45,5yr,2,24.24264
1517,1955,50,5yr,2,20.62505
1517,1955,55,5yr,2,17.09406
1517,1955,60,5yr,2,13.81517
1517,1955,65,5yr,2,10.96522
1517,1955,70,5yr,2,8.52409
1517,1955,75,5yr,2,6.51778
1517,1955,80,5yr,2,4.93691
1517,1955,85,5yr,2,3.73838
1517,1955,90,5yr,2,2.86269
1517,1955,95,5yr,2,2.24381
1517,1955,100plus,5yr,2,1.81857
1517,1960,0,5yr,2,49.06029
1517,1960,1,5yr,2,55.14526
1517,1960,5,5yr,2,55.81298
1517,1960,10,5yr,2,52.45357
1517,1960,15,5yr,2,48.32874
1517,1960,20,5yr,2,44.23005
1517,1960,25,5yr,2,40.2223
1517,1960,30,5yr,2,36.30476
1517,1960,35,5yr,2,32.4696
1517,1960,40,5yr,2,28.69466
1517,1960,45,5yr,2,25.0124
1517,1960,50,5yr,2,21.35792
1517,1960,55,5yr,2,17.77398
1517,1960,60,5yr,2,14.44384
1517,1960,65,5yr,2,11.52293
1517,1960,70,5yr,2,9.05901
1517,1960,75,5yr,2,7.01295
1517,1960,80,5yr,2,5.37545
1517,1960,85,5yr,2,4.11005
1517,1960,90,5yr,2,3.16482
1517,1960,95,5yr,2,2.48041
1517,1960,100plus,5yr,2,1.99803
1517,1965,0,5yr,2,54.67966
1517,1965,1,5yr,2,60.03744
1517,1965,5,5yr,2,59.9362
1517,1965,10,5yr,2,56.13419
1517,1965,15,5yr,2,51.72375
1517,1965,20,5yr,2,47.3863
1517,1965,25,5yr,2,43.18924
1517,1965,30,5yr,2,39.05855
1517,1965,35,5yr,2,34.98599
1517,1965,40,5yr,2,30.96874
1517,1965,45,5yr,2,27.01159
1517,1965,50,5yr,2,23.1967
1517,1965,55,5yr,2,19.50705
1517,1965,60,5yr,2,16.00259
1517,1965,65,5yr,2,12.82152
1517,1965,70,5yr,2,10.02396
1517,1965,75,5yr,2,7.67853
1517,1965,80,5yr,2,5.79415
1517,1965,85,5yr,2,4.34204
1517,1965,90,5yr,2,3.26863
1517,1965,95,5yr,2,2.50544
1517,1965,100plus,5yr,2,1.98097
1517,1970,0,5yr,2,57.8731
1517,1970,1,5yr,2,62.89181
1517,1970,5,5yr,2,62.26903
1517,1970,10,5yr,2,58.33002
1517,1970,15,5yr,2,53.85724
1517,1970,20,5yr,2,49.40091
1517,1970,25,5yr,2,45.03921
1517,1970,30,5yr,2,40.74928
1517,1970,35,5yr,2,36.48719
1517,1970,40,5yr,2,32.2595
1517,1970,45,5yr,2,28.0897
1517,1970,50,5yr,2,24.02002
1517,1970,55,5yr,2,20.14596
1517,1970,60,5yr,2,16.5086
1517,1970,65,5yr,2,13.1887
1517,1970,70,5yr,2,10.2716
1517,1970,75,5yr,2,7.82648
1517,1970,80,5yr,2,5.86286
1517,1970,85,5yr,2,4.35506
1517,1970,90,5yr,2,3.24832
1517,1970,95,5yr,2,2.4697
1517,1970,100plus,5yr,2,1.94185
1517,1975,0,5yr,2,60.56573
1517,1975,1,5yr,2,65.098
1517,1975,5,5yr,2,64.07517
1517,1975,10,5yr,2,59.8837
1517,1975,15,5yr,2,55.31782
1517,1975,20,5yr,2,50.83024
1517,1975,25,5yr,2,46.42181
1517,1975,30,5yr,2,42.02931
1517,1975,35,5yr,2,37.67204
1517,1975,40,5yr,2,33.34265
1517,1975,45,5yr,2,29.05621
1517,1975,50,5yr,2,24.8772
1517,1975,55,5yr,2,20.86565
1517,1975,60,5yr,2,17.11627
1517,1975,65,5yr,2,13.68237
1517,1975,70,5yr,2,10.64868
1517,1975,75,5yr,2,8.10151
1517,1975,80,5yr,2,6.04869
1517,1975,85,5yr,2,4.46971
1517,1975,90,5yr,2,3.31151
1517,1975,95,5yr,2,2.49938
1517,1975,100plus,5yr,2,1.95205
1517,1980,0,5yr,2,62.84265
1517,1980,1,5yr,2,66.78098
1517,1980,5,5yr,2,65.26073
1517,1980,10,5yr,2,61.0126
1517,1980,15,5yr,2,56.37515
1517,1980,20,5yr,2,51.81101
1517,1980,25,5yr,2,47.33737
1517,1980,30,5yr,2,42.86399
1517,1980,35,5yr,2,38.39251
1517,1980,40,5yr,2,33.97637
1517,1980,45,5yr,2,29.62255
1517,1980,50,5yr,2,25.37714
1517,1980,55,5yr,2,21.30346
1517,1980,60,5yr,2,17.47607
1517,1980,65,5yr,2,13.99379
1517,1980,70,5yr,2,10.90026
1517,1980,75,5yr,2,8.28583
1517,1980,80,5yr,2,6.17368
1517,1980,85,5yr,2,4.54705
1517,1980,90,5yr,2,3.35431
1517,1980,95,5yr,2,2.51975
1517,1980,100plus,5yr,2,1.9595
1517,1985,0,5yr,2,64.59262
1517,1985,1,5yr,2,67.98892
1517,1985,5,5yr,2,66.07594
1517,1985,10,5yr,2,61.79908
1517,1985,15,5yr,2,57.1504
1517,1985,20,5yr,2,52.55745
1517,1985,25,5yr,2,48.03964
1517,1985,30,5yr,2,43.53059
1517,1985,35,5yr,2,39.0119
1517,1985,40,5yr,2,34.52083
1517,1985,45,5yr,2,30.11258
1517,1985,50,5yr,2,25.81972
1517,1985,55,5yr,2,21.68801
1517,1985,60,5yr,2,17.80151
1517,1985,65,5yr,2,14.25732
1517,1985,70,5yr,2,11.14438
1517,1985,75,5yr,2,8.50335
1517,1985,80,5yr,2,6.35924
1517,1985,85,5yr,2,4.69798
1517,1985,90,5yr,2,3.47126
1517,1985,95,5yr,2,2.60632
1517,1985,100plus,5yr,2,2.02106
1517,1990,0,5yr,2,65.8649
1517,1990,1,5yr,2,69.03749
1517,1990,5,5yr,2,66.96159
1517,1990,10,5yr,2,62.47154
1517,1990,15,5yr,2,57.79744
1517,1990,20,5yr,2,53.18757
1517,1990,25,5yr,2,48.63398
1517,1990,30,5yr,2,44.07925
1517,1990,35,5yr,2,39.5319
1517,1990,40,5yr,2,35.00653
1517,1990,45,5yr,2,30.54643
1517,1990,50,5yr,2,26.22102
1517,1990,55,5yr,2,22.06798
1517,1990,60,5yr,2,18.15481
1517,1990,65,5yr,2,14.56875
1517,1990,70,5yr,2,11.39316
1517,1990,75,5yr,2,8.68976
1517,1990,80,5yr,2,6.48924
1517,1990,85,5yr,2,4.7814
1517,1990,90,5yr,2,3.5198
1517,1990,95,5yr,2,2.63131
1517,1990,100plus,5yr,2,2.03179
1517,1995,0,5yr,2,67.06308
1517,1995,1,5yr,2,69.86061
1517,1995,5,5yr,2,67.57625
1517,1995,10,5yr,2,63.05321
1517,1995,15,5yr,2,58.33987
1517,1995,20,5yr,2,53.71908
1517,1995,25,5yr,2,49.1632
1517,1995,30,5yr,2,44.59637
1517,1995,35,5yr,2,40.03181
1517,1995,40,5yr,2,35.5052
1517,1995,45,5yr,2,31.02916
1517,1995,50,5yr,2,26.66094
1517,1995,55,5yr,2,22.47142
1517,1995,60,5yr,2,18.52497
1517,1995,65,5yr,2,14.89035
1517,1995,70,5yr,2,11.64104
1517,1995,75,5yr,2,8.86479
1517,1995,80,5yr,2,6.60045
1517,1995,85,5yr,2,4.84234
1517,1995,90,5yr,2,3.54574
1517,1995,95,5yr,2,2.63622
1517,1995,100plus,5yr,2,2.02629
1517,2000,0,5yr,2,68.30346
1517,2000,1,5yr,2,70.62272
1517,2000,5,5yr,2,68.00822
1517,2000,10,5yr,2,63.47295
1517,2000,15,5yr,2,58.75066
1517,2000,20,5yr,2,54.09898
1517,2000,25,5yr,2,49.53565
1517,2000,30,5yr,2,44.97965
1517,2000,35,5yr,2,40.41738
1517,2000,40,5yr,2,35.88417
1517,2000,45,5yr,2,31.41368
1517,2000,50,5yr,2,27.03296
1517,2000,55,5yr,2,22.80379
1517,2000,60,5yr,2,18.81953
1517,2000,65,5yr,2,15.15083
1517,2000,70,5yr,2,11.87025
1517,2000,75,5yr,2,9.05867
1517,2000,80,5yr,2,6.7571
1517,2000,85,5yr,2,4.96277
1517,2000,90,5yr,2,3.63376
1517,2000,95,5yr,2,2.69756
1517,2000,100plus,5yr,2,2.06732
1517,2005,0,5yr,2,70.13015
1517,2005,1,5yr,2,71.91998
1517,2005,5,5yr,2,68.97158
1517,2005,10,5yr,2,64.39347
1517,2005,15,5yr,2,59.66111
1517,2005,20,5yr,2,54.97393
1517,2005,25,5yr,2,50.35627
1517,2005,30,5yr,2,45.76817
1517,2005,35,5yr,2,41.1876
1517,2005,40,5yr,2,36.62237
1517,2005,45,5yr,2,32.10828
1517,2005,50,5yr,2,27.69849
1517,2005,55,5yr,2,23.4244
1517,2005,60,5yr,2,19.36549
1517,2005,65,5yr,2,15.62942
1517,2005,70,5yr,2,12.2908
1517,2005,75,5yr,2,9.41984
1517,2005,80,5yr,2,7.05384
1517,2005,85,5yr,2,5.19494
1517,2005,90,5yr,2,3.80647
1517,2005,95,5yr,2,2.81994
1517,2005,100plus,5yr,2,2.15036
1517,2010,0,5yr,2,72.25017
1517,2010,1,5yr,2,73.53867
1517,2010,5,5yr,2,70.34514
1517,2010,10,5yr,2,65.70446
1517,2010,15,5yr,2,60.94356
1517,2010,20,5yr,2,56.22868
1517,2010,25,5yr,2,51.55588
1517,2010,30,5yr,2,46.89484
1517,2010,35,5yr,2,42.26204
1517,2010,40,5yr,2,37.65518
1517,2010,45,5yr,2,33.08279
1517,2010,50,5yr,2,28.60235
1517,2010,55,5yr,2,24.27957
1517,2010,60,5yr,2,20.15365
1517,2010,65,5yr,2,16.31858
1517,2010,70,5yr,2,12.89409
1517,2010,75,5yr,2,9.92958
1517,2010,80,5yr,2,7.46554
1517,2010,85,5yr,2,5.5114
1517,2010,90,5yr,2,4.03769
1517,2010,95,5yr,2,2.98095
1517,2010,100plus,5yr,2,2.2579
1517,2015,0,5yr,2,73.76633
1517,2015,1,5yr,2,74.72885
1517,2015,5,5yr,2,71.40737
1517,2015,10,5yr,2,66.71176
1517,2015,15,5yr,2,61.92822
1517,2015,20,5yr,2,57.18976
1517,2015,25,5yr,2,52.4972
1517,2015,30,5yr,2,47.79947
1517,2015,35,5yr,2,43.11764
1517,2015,40,5yr,2,38.48587
1517,2015,45,5yr,2,33.89948
1517,2015,50,5yr,2,29.39082
1517,2015,55,5yr,2,25.03025
1517,2015,60,5yr,2,20.87765
1517,2015,65,5yr,2,16.98806
1517,2015,70,5yr,2,13.47416
1517,2015,75,5yr,2,10.42324
1517,2015,80,5yr,2,7.86742
1517,2015,85,5yr,2,5.82287
1517,2015,90,5yr,2,4.267
1517,2015,95,5yr,2,3.14157
1517,2015,100plus,5yr,2,2.36549
1502,1950,0,5yr,2,48.46542
1502,1950,1,5yr,2,54.43995
1502,1950,5,5yr,2,54.98741
1502,1950,10,5yr,2,51.69732
1502,1950,15,5yr,2,47.57933
1502,1950,20,5yr,2,43.42181
1502,1950,25,5yr,2,39.37989
1502,1950,30,5yr,2,35.44984
1502,1950,35,5yr,2,31.59691
1502,1950,40,5yr,2,27.81533
1502,1950,45,5yr,2,24.17377
1502,1950,50,5yr,2,20.55674
1502,1950,55,5yr,2,16.88382
1502,1950,60,5yr,2,13.52231
1502,1950,65,5yr,2,10.73132
1502,1950,70,5yr,2,8.35813
1502,1950,75,5yr,2,6.40698
1502,1950,80,5yr,2,4.86996
1502,1950,85,5yr,2,3.70333
1502,1950,90,5yr,2,2.84865
1502,1950,95,5yr,2,2.24212
1502,1950,100plus,5yr,2,1.82311
1502,1955,0,5yr,2,50.31184
1502,1955,1,5yr,2,56.03862
1502,1955,5,5yr,2,56.16341
1502,1955,10,5yr,2,52.76007
1502,1955,15,5yr,2,48.55063
1502,1955,20,5yr,2,44.30129
1502,1955,25,5yr,2,40.15335
1502,1955,30,5yr,2,36.12553
1502,1955,35,5yr,2,32.17237
1502,1955,40,5yr,2,28.3322
1502,1955,45,5yr,2,24.5267
1502,1955,50,5yr,2,20.71102
1502,1955,55,5yr,2,17.01169
1502,1955,60,5yr,2,13.61967
1502,1955,65,5yr,2,10.72711
1502,1955,70,5yr,2,8.25855
1502,1955,75,5yr,2,6.24221
1502,1955,80,5yr,2,4.67292
1502,1955,85,5yr,2,3.5025
1502,1955,90,5yr,2,2.66425
1502,1955,95,5yr,2,2.08517
1502,1955,100plus,5yr,2,1.69693
1502,1960,0,5yr,2,51.34665
1502,1960,1,5yr,2,57.13673
1502,1960,5,5yr,2,57.2522
1502,1960,10,5yr,2,53.73488
1502,1960,15,5yr,2,49.52494
1502,1960,20,5yr,2,45.28625
1502,1960,25,5yr,2,41.11162
1502,1960,30,5yr,2,37.02462
1502,1960,35,5yr,2,33.01712
1502,1960,40,5yr,2,29.07578
1502,1960,45,5yr,2,25.24369
1502,1960,50,5yr,2,21.4399
1502,1960,55,5yr,2,17.72955
1502,1960,60,5yr,2,14.34103
1502,1960,65,5yr,2,11.40326
1502,1960,70,5yr,2,8.94658
1502,1960,75,5yr,2,6.91513
1502,1960,80,5yr,2,5.29325
1502,1960,85,5yr,2,4.04338
1502,1960,90,5yr,2,3.11255
1502,1960,95,5yr,2,2.44068
1502,1960,100plus,5yr,2,1.96861
1502,1965,0,5yr,2,59.51273
1502,1965,1,5yr,2,64.00368
1502,1965,5,5yr,2,62.90662
1502,1965,10,5yr,2,58.66487
1502,1965,15,5yr,2,54.0324
1502,1965,20,5yr,2,49.49494
1502,1965,25,5yr,2,45.06736
1502,1965,30,5yr,2,40.69098
1502,1965,35,5yr,2,36.37775
1502,1965,40,5yr,2,32.13984
1502,1965,45,5yr,2,27.99578
1502,1965,50,5yr,2,24.02759
1502,1965,55,5yr,2,20.21633
1502,1965,60,5yr,2,16.59174
1502,1965,65,5yr,2,13.27298
1502,1965,70,5yr,2,10.30687
1502,1965,75,5yr,2,7.82157
1502,1965,80,5yr,2,5.82982
1502,1965,85,5yr,2,4.30673
1502,1965,90,5yr,2,3.19585
1502,1965,95,5yr,2,2.42087
1502,1965,100plus,5yr,2,1.90079
1502,1970,0,5yr,2,63.6946
1502,1970,1,5yr,2,67.47552
1502,1970,5,5yr,2,65.45884
1502,1970,10,5yr,2,61.14226
1502,1970,15,5yr,2,56.45794
1502,1970,20,5yr,2,51.767
1502,1970,25,5yr,2,47.13596
1502,1970,30,5yr,2,42.56473
1502,1970,35,5yr,2,38.03947
1502,1970,40,5yr,2,33.58642
1502,1970,45,5yr,2,29.22565
1502,1970,50,5yr,2,24.98158
1502,1970,55,5yr,2,20.94684
1502,1970,60,5yr,2,17.16065
1502,1970,65,5yr,2,13.67282
1502,1970,70,5yr,2,10.58435
1502,1970,75,5yr,2,7.99585
1502,1970,80,5yr,2,5.91981
1502,1970,85,5yr,2,4.336
1502,1970,90,5yr,2,3.1878
1502,1970,95,5yr,2,2.39461
1502,1970,100plus,5yr,2,1.86928
1502,1975,0,5yr,2,66.64415
1502,1975,1,5yr,2,69.64446
1502,1975,5,5yr,2,67.05231
1502,1975,10,5yr,2,62.57588
1502,1975,15,5yr,2,57.84331
1502,1975,20,5yr,2,53.11709
1502,1975,25,5yr,2,48.44543
1502,1975,30,5yr,2,43.81419
1502,1975,35,5yr,2,39.23117
1502,1975,40,5yr,2,34.70058
1502,1975,45,5yr,2,30.23769
1502,1975,50,5yr,2,25.89783
1502,1975,55,5yr,2,21.73517
1502,1975,60,5yr,2,17.81404
1502,1975,65,5yr,2,14.186
1502,1975,70,5yr,2,10.96938
1502,1975,75,5yr,2,8.27236
1502,1975,80,5yr,2,6.10106
1502,1975,85,5yr,2,4.44192
1502,1975,90,5yr,2,3.24066
1502,1975,95,5yr,2,2.41461
1502,1975,100plus,5yr,2,1.87171
1502,1980,0,5yr,2,68.86475
1502,1980,1,5yr,2,71.21236
1502,1980,5,5yr,2,68.18605
1502,1980,10,5yr,2,63.59761
1502,1980,15,5yr,2,58.82161
1502,1980,20,5yr,2,54.06108
1502,1980,25,5yr,2,49.35017
1502,1980,30,5yr,2,44.66883
1502,1980,35,5yr,2,40.02357
1502,1980,40,5yr,2,35.43827
1502,1980,45,5yr,2,30.92919
1502,1980,50,5yr,2,26.53837
1502,1980,55,5yr,2,22.31772
1502,1980,60,5yr,2,18.32497
1502,1980,65,5yr,2,14.6308
1502,1980,70,5yr,2,11.32007
1502,1980,75,5yr,2,8.52016
1502,1980,80,5yr,2,6.25852
1502,1980,85,5yr,2,4.52861
1502,1980,90,5yr,2,3.2787
1502,1980,95,5yr,2,2.42392
1502,1980,100plus,5yr,2,1.86705
1502,1985,0,5yr,2,70.45386
1502,1985,1,5yr,2,72.39117
1502,1985,5,5yr,2,69.2084
1502,1985,10,5yr,2,64.54853
1502,1985,15,5yr,2,59.74072
1502,1985,20,5yr,2,54.95512
1502,1985,25,5yr,2,50.21368
1502,1985,30,5yr,2,45.49832
1502,1985,35,5yr,2,40.81096
1502,1985,40,5yr,2,36.16826
1502,1985,45,5yr,2,31.60084
1502,1985,50,5yr,2,27.14631
1502,1985,55,5yr,2,22.83725
1502,1985,60,5yr,2,18.75234
1502,1985,65,5yr,2,14.98931
1502,1985,70,5yr,2,11.64429
1502,1985,75,5yr,2,8.79993
1502,1985,80,5yr,2,6.48852
1502,1985,85,5yr,2,4.70781
1502,1985,90,5yr,2,3.41085
1502,1985,95,5yr,2,2.51647
1502,1985,100plus,5yr,2,1.92907
1502,1990,0,5yr,2,71.44131
1502,1990,1,5yr,2,73.08956
1502,1990,5,5yr,2,69.75153
1502,1990,10,5yr,2,65.0137
1502,1990,15,5yr,2,60.18008
1502,1990,20,5yr,2,55.37883
1502,1990,25,5yr,2,50.61692
1502,1990,30,5yr,2,45.87697
1502,1990,35,5yr,2,41.16625
1502,1990,40,5yr,2,36.49891
1502,1990,45,5yr,2,31.91024
1502,1990,50,5yr,2,27.44145
1502,1990,55,5yr,2,23.13117
1502,1990,60,5yr,2,19.04268
1502,1990,65,5yr,2,15.25886
1502,1990,70,5yr,2,11.88226
1502,1990,75,5yr,2,8.99272
1502,1990,80,5yr,2,6.63621
1502,1990,85,5yr,2,4.81426
1502,1990,90,5yr,2,3.48298
1502,1990,95,5yr,2,2.56259
1502,1990,100plus,5yr,2,1.95711
1502,1995,0,5yr,2,72.5
1502,1995,1,5yr,2,73.72062
1502,1995,5,5yr,2,70.28345
1502,1995,10,5yr,2,65.49641
1502,1995,15,5yr,2,60.63869
1502,1995,20,5yr,2,55.82807
1502,1995,25,5yr,2,51.06185
1502,1995,30,5yr,2,46.3159
1502,1995,35,5yr,2,41.59637
1502,1995,40,5yr,2,36.927
1502,1995,45,5yr,2,32.32563
1502,1995,50,5yr,2,27.83582
1502,1995,55,5yr,2,23.49541
1502,1995,60,5yr,2,19.37985
1502,1995,65,5yr,2,15.55521
1502,1995,70,5yr,2,12.10595
1502,1995,75,5yr,2,9.15344
1502,1995,80,5yr,2,6.74
1502,1995,85,5yr,2,4.87211
1502,1995,90,5yr,2,3.50832
1502,1995,95,5yr,2,2.56821
1502,1995,100plus,5yr,2,1.95288
1502,2000,0,5yr,2,73.51498
1502,2000,1,5yr,2,74.30854
1502,2000,5,5yr,2,70.72893
1502,2000,10,5yr,2,65.90988
1502,2000,15,5yr,2,61.03919
1502,2000,20,5yr,2,56.20431
1502,2000,25,5yr,2,51.42269
1502,2000,30,5yr,2,46.67938
1502,2000,35,5yr,2,41.96604
1502,2000,40,5yr,2,37.30025
1502,2000,45,5yr,2,32.70884
1502,2000,50,5yr,2,28.21223
1502,2000,55,5yr,2,23.85398
1502,2000,60,5yr,2,19.69397
1502,2000,65,5yr,2,15.81884
1502,2000,70,5yr,2,12.33328
1502,2000,75,5yr,2,9.34466
1502,2000,80,5yr,2,6.89276
1502,2000,85,5yr,2,4.98739
1502,2000,90,5yr,2,3.59036
1502,2000,95,5yr,2,2.62344
1502,2000,100plus,5yr,2,1.98833
1502,2005,0,5yr,2,75.06295
1502,2005,1,5yr,2,75.40869
1502,2005,5,5yr,2,71.6943
