un_development_group,time,age1yearinterval,freq,gender,lex
1636,2090,20,5yr,1,57.36439
1636,2090,25,5yr,1,52.64837
1636,2090,30,5yr,1,47.95592
1636,2090,35,5yr,1,43.28949
1636,2090,40,5yr,1,38.67501
1636,2090,45,5yr,1,34.12503
1636,2090,50,5yr,1,29.67827
1636,2090,55,5yr,1,25.37849
1636,2090,60,5yr,1,21.25845
1636,2090,65,5yr,1,17.38686
1636,2090,70,5yr,1,13.82633
1636,2090,75,5yr,1,10.68413
1636,2090,80,5yr,1,8.04309
1636,2090,85,5yr,1,5.92656
1636,2090,90,5yr,1,4.31662
1636,2090,95,5yr,1,3.1558
1636,2090,100plus,5yr,1,2.36022
1636,2095,0,5yr,1,76.23026
1636,2095,1,5yr,1,76.1507
1636,2095,5,5yr,1,72.47026
1636,2095,10,5yr,1,67.63037
1636,2095,15,5yr,1,62.75769
1636,2095,20,5yr,1,57.95503
1636,2095,25,5yr,1,53.2283
1636,2095,30,5yr,1,48.52334
1636,2095,35,5yr,1,43.8421
1636,2095,40,5yr,1,39.20955
1636,2095,45,5yr,1,34.63848
1636,2095,50,5yr,1,30.16769
1636,2095,55,5yr,1,25.83931
1636,2095,60,5yr,1,21.68435
1636,2095,65,5yr,1,17.77286
1636,2095,70,5yr,1,14.16813
1636,2095,75,5yr,1,10.97401
1636,2095,80,5yr,1,8.27766
1636,2095,85,5yr,1,6.1066
1636,2095,90,5yr,1,4.44726
1636,2095,95,5yr,1,3.24549
1636,2095,100plus,5yr,1,2.41876
1637,2020,0,5yr,1,70.7606
1637,2020,1,5yr,1,72.06332
1637,2020,5,5yr,1,68.80538
1637,2020,10,5yr,1,64.13947
1637,2020,15,5yr,1,59.40771
1637,2020,20,5yr,1,54.80593
1637,2020,25,5yr,1,50.32819
1637,2020,30,5yr,1,45.86369
1637,2020,35,5yr,1,41.38662
1637,2020,40,5yr,1,36.94381
1637,2020,45,5yr,1,32.58719
1637,2020,50,5yr,1,28.33714
1637,2020,55,5yr,1,24.25688
1637,2020,60,5yr,1,20.41483
1637,2020,65,5yr,1,16.85831
1637,2020,70,5yr,1,13.62562
1637,2020,75,5yr,1,10.79276
1637,2020,80,5yr,1,8.39388
1637,2020,85,5yr,1,6.43242
1637,2020,90,5yr,1,4.887
1637,2020,95,5yr,1,3.71405
1637,2020,100plus,5yr,1,2.85499
1637,2025,0,5yr,1,71.66077
1637,2025,1,5yr,1,72.76209
1637,2025,5,5yr,1,69.43974
1637,2025,10,5yr,1,64.74709
1637,2025,15,5yr,1,59.99532
1637,2025,20,5yr,1,55.36566
1637,2025,25,5yr,1,50.86099
1637,2025,30,5yr,1,46.37428
1637,2025,35,5yr,1,41.88403
1637,2025,40,5yr,1,37.41645
1637,2025,45,5yr,1,33.02505
1637,2025,50,5yr,1,28.77352
1637,2025,55,5yr,1,24.68905
1637,2025,60,5yr,1,20.82744
1637,2025,65,5yr,1,17.24061
1637,2025,70,5yr,1,13.96497
1637,2025,75,5yr,1,11.07629
1637,2025,80,5yr,1,8.62189
1637,2025,85,5yr,1,6.60836
1637,2025,90,5yr,1,5.01704
1637,2025,95,5yr,1,3.80615
1637,2025,100plus,5yr,1,2.91765
1637,2030,0,5yr,1,72.53621
1637,2030,1,5yr,1,73.46067
1637,2030,5,5yr,1,70.0807
1637,2030,10,5yr,1,65.36411
1637,2030,15,5yr,1,60.59446
1637,2030,20,5yr,1,55.94012
1637,2030,25,5yr,1,51.40582
1637,2030,30,5yr,1,46.89742
1637,2030,35,5yr,1,42.38826
1637,2030,40,5yr,1,37.90868
1637,2030,45,5yr,1,33.49705
1637,2030,50,5yr,1,29.21512
1637,2030,55,5yr,1,25.13168
1637,2030,60,5yr,1,21.26601
1637,2030,65,5yr,1,17.65999
1637,2030,70,5yr,1,14.34582
1637,2030,75,5yr,1,11.40789
1637,2030,80,5yr,1,8.90127
1637,2030,85,5yr,1,6.8354
1637,2030,90,5yr,1,5.19469
1637,2030,95,5yr,1,3.93999
1637,2030,100plus,5yr,1,3.01493
1637,2035,0,5yr,1,73.26744
1637,2035,1,5yr,1,74.04206
1637,2035,5,5yr,1,70.61226
1637,2035,10,5yr,1,65.87383
1637,2035,15,5yr,1,61.0876
1637,2035,20,5yr,1,56.4111
1637,2035,25,5yr,1,51.84958
1637,2035,30,5yr,1,47.31642
1637,2035,35,5yr,1,42.79156
1637,2035,40,5yr,1,38.29529
1637,2035,45,5yr,1,33.87084
1637,2035,50,5yr,1,29.56763
1637,2035,55,5yr,1,25.45384
1637,2035,60,5yr,1,21.59816
1637,2035,65,5yr,1,17.99849
1637,2035,70,5yr,1,14.67078
1637,2035,75,5yr,1,11.70459
1637,2035,80,5yr,1,9.16421
1637,2035,85,5yr,1,7.06068
1637,2035,90,5yr,1,5.38084
1637,2035,95,5yr,1,4.08824
1637,2035,100plus,5yr,1,3.12891
1637,2040,0,5yr,1,73.89699
1637,2040,1,5yr,1,74.53755
1637,2040,5,5yr,1,71.0624
1637,2040,10,5yr,1,66.30533
1637,2040,15,5yr,1,61.50468
1637,2040,20,5yr,1,56.80796
1637,2040,25,5yr,1,52.22084
1637,2040,30,5yr,1,47.66238
1637,2040,35,5yr,1,43.1168
1637,2040,40,5yr,1,38.60792
1637,2040,45,5yr,1,34.16804
1637,2040,50,5yr,1,29.85335
1637,2040,55,5yr,1,25.7165
1637,2040,60,5yr,1,21.82757
1637,2040,65,5yr,1,18.24833
1637,2040,70,5yr,1,14.93198
1637,2040,75,5yr,1,11.95818
1637,2040,80,5yr,1,9.40261
1637,2040,85,5yr,1,7.27673
1637,2040,90,5yr,1,5.56903
1637,2040,95,5yr,1,4.24565
1637,2040,100plus,5yr,1,3.25547
1637,2045,0,5yr,1,74.4722
1637,2045,1,5yr,1,74.98968
1637,2045,5,5yr,1,71.47159
1637,2045,10,5yr,1,66.69814
1637,2045,15,5yr,1,61.88455
1637,2045,20,5yr,1,57.16952
1637,2045,25,5yr,1,52.55875
1637,2045,30,5yr,1,47.97621
1637,2045,35,5yr,1,43.4081
1637,2045,40,5yr,1,38.88034
1637,2045,45,5yr,1,34.4291
1637,2045,50,5yr,1,30.0991
1637,2045,55,5yr,1,25.95069
1637,2045,60,5yr,1,22.03313
1637,2045,65,5yr,1,18.41634
1637,2045,70,5yr,1,15.12677
1637,2045,75,5yr,1,12.1675
1637,2045,80,5yr,1,9.61671
1637,2045,85,5yr,1,7.48509
1637,2045,90,5yr,1,5.76198
1637,2045,95,5yr,1,4.41589
1637,2045,100plus,5yr,1,3.39897
1637,2050,0,5yr,1,75.00729
1637,2050,1,5yr,1,75.41455
1637,2050,5,5yr,1,71.85647
1637,2050,10,5yr,1,67.0675
1637,2050,15,5yr,1,62.24263
1637,2050,20,5yr,1,57.51138
1637,2050,25,5yr,1,52.87982
1637,2050,30,5yr,1,48.27693
1637,2050,35,5yr,1,43.68975
1637,2050,40,5yr,1,39.14256
1637,2050,45,5yr,1,34.67393
1637,2050,50,5yr,1,30.33511
1637,2050,55,5yr,1,26.17308
1637,2050,60,5yr,1,22.24396
1637,2050,65,5yr,1,18.59253
1637,2050,70,5yr,1,15.2755
1637,2050,75,5yr,1,12.32208
1637,2050,80,5yr,1,9.77096
1637,2050,85,5yr,1,7.63252
1637,2050,90,5yr,1,5.89678
1637,2050,95,5yr,1,4.5338
1637,2050,100plus,5yr,1,3.4978
1637,2055,0,5yr,1,75.51412
1637,2055,1,5yr,1,75.82177
1637,2055,5,5yr,1,72.22658
1637,2055,10,5yr,1,67.42254
1637,2055,15,5yr,1,62.58659
1637,2055,20,5yr,1,57.84001
1637,2055,25,5yr,1,53.18789
1637,2055,30,5yr,1,48.56336
1637,2055,35,5yr,1,43.9564
1637,2055,40,5yr,1,39.39093
1637,2055,45,5yr,1,34.90214
1637,2055,50,5yr,1,30.54445
1637,2055,55,5yr,1,26.37257
1637,2055,60,5yr,1,22.42766
1637,2055,65,5yr,1,18.76235
1637,2055,70,5yr,1,15.41206
1637,2055,75,5yr,1,12.43851
1637,2055,80,5yr,1,9.86705
1637,2055,85,5yr,1,7.70907
1637,2055,90,5yr,1,5.95553
1637,2055,95,5yr,1,4.57722
1637,2055,100plus,5yr,1,3.52874
1637,2060,0,5yr,1,75.97877
1637,2060,1,5yr,1,76.19885
1637,2060,5,5yr,1,72.57001
1637,2060,10,5yr,1,67.75163
1637,2060,15,5yr,1,62.90514
1637,2060,20,5yr,1,58.14426
1637,2060,25,5yr,1,53.4737
1637,2060,30,5yr,1,48.82898
1637,2060,35,5yr,1,44.20196
1637,2060,40,5yr,1,39.61841
1637,2060,45,5yr,1,35.11237
1637,2060,50,5yr,1,30.73434
1637,2060,55,5yr,1,26.54204
1637,2060,60,5yr,1,22.58813
1637,2060,65,5yr,1,18.90989
1637,2060,70,5yr,1,15.54254
1637,2060,75,5yr,1,12.54026
1637,2060,80,5yr,1,9.94179
1637,2060,85,5yr,1,7.75997
1637,2060,90,5yr,1,5.98687
1637,2060,95,5yr,1,4.59374
1637,2060,100plus,5yr,1,3.53503
1637,2065,0,5yr,1,76.44446
1637,2065,1,5yr,1,76.58582
1637,2065,5,5yr,1,72.92615
1637,2065,10,5yr,1,68.09444
1637,2065,15,5yr,1,63.23778
1637,2065,20,5yr,1,58.46294
1637,2065,25,5yr,1,53.77431
1637,2065,30,5yr,1,49.11056
1637,2065,35,5yr,1,44.46406
1637,2065,40,5yr,1,39.86143
1637,2065,45,5yr,1,35.33759
1637,2065,50,5yr,1,30.94209
1637,2065,55,5yr,1,26.72768
1637,2065,60,5yr,1,22.74976
1637,2065,65,5yr,1,19.06545
1637,2065,70,5yr,1,15.68253
1637,2065,75,5yr,1,12.65162
1637,2065,80,5yr,1,10.02587
1637,2065,85,5yr,1,7.81963
1637,2065,90,5yr,1,6.02612
1637,2065,95,5yr,1,4.61719
1637,2065,100plus,5yr,1,3.54723
1637,2070,0,5yr,1,76.90522
1637,2070,1,5yr,1,76.97243
1637,2070,5,5yr,1,73.28425
1637,2070,10,5yr,1,68.44006
1637,2070,15,5yr,1,63.57407
1637,2070,20,5yr,1,58.78622
1637,2070,25,5yr,1,54.08049
1637,2070,30,5yr,1,49.39891
1637,2070,35,5yr,1,44.73481
1637,2070,40,5yr,1,40.11395
1637,2070,45,5yr,1,35.57169
1637,2070,50,5yr,1,31.15938
1637,2070,55,5yr,1,26.92842
1637,2070,60,5yr,1,22.92736
1637,2070,65,5yr,1,19.2198
1637,2070,70,5yr,1,15.83587
1637,2070,75,5yr,1,12.79809
1637,2070,80,5yr,1,10.16198
1637,2070,85,5yr,1,7.94216
1637,2070,90,5yr,1,6.13265
1637,2070,95,5yr,1,4.70651
1637,2070,100plus,5yr,1,3.61945
1637,2075,0,5yr,1,77.36046
1637,2075,1,5yr,1,77.36039
1637,2075,5,5yr,1,73.64599
1637,2075,10,5yr,1,68.79044
1637,2075,15,5yr,1,63.91581
1637,2075,20,5yr,1,59.11598
1637,2075,25,5yr,1,54.39435
1637,2075,30,5yr,1,49.6956
1637,2075,35,5yr,1,45.01447
1637,2075,40,5yr,1,40.37659
1637,2075,45,5yr,1,35.8159
1637,2075,50,5yr,1,31.38498
1637,2075,55,5yr,1,27.13677
1637,2075,60,5yr,1,23.11802
1637,2075,65,5yr,1,19.38674
1637,2075,70,5yr,1,15.98664
1637,2075,75,5yr,1,12.94533
1637,2075,80,5yr,1,10.3017
1637,2075,85,5yr,1,8.07047
1637,2075,90,5yr,1,6.24631
1637,2075,95,5yr,1,4.8035
1637,2075,100plus,5yr,1,3.69921
1637,2080,0,5yr,1,77.78882
1637,2080,1,5yr,1,77.72542
1637,2080,5,5yr,1,73.98596
1637,2080,10,5yr,1,69.11949
1637,2080,15,5yr,1,64.23672
1637,2080,20,5yr,1,59.42533
1637,2080,25,5yr,1,54.6882
1637,2080,30,5yr,1,49.97254
1637,2080,35,5yr,1,45.27406
1637,2080,40,5yr,1,40.61872
1637,2080,45,5yr,1,36.03961
1637,2080,50,5yr,1,31.5883
1637,2080,55,5yr,1,27.31897
1637,2080,60,5yr,1,23.2791
1637,2080,65,5yr,1,19.52719
1637,2080,70,5yr,1,16.10554
1637,2080,75,5yr,1,13.04963
1637,2080,80,5yr,1,10.39058
1637,2080,85,5yr,1,8.14381
1637,2080,90,5yr,1,6.30479
1637,2080,95,5yr,1,4.84849
1637,2080,100plus,5yr,1,3.7326
1637,2085,0,5yr,1,78.2246
1637,2085,1,5yr,1,78.10393
1637,2085,5,5yr,1,74.34207
1637,2085,10,5yr,1,69.46556
1637,2085,15,5yr,1,64.57479
1637,2085,20,5yr,1,59.7524
1637,2085,25,5yr,1,55.00056
1637,2085,30,5yr,1,50.26869
1637,2085,35,5yr,1,45.55307
1637,2085,40,5yr,1,40.87949
1637,2085,45,5yr,1,36.28087
1637,2085,50,5yr,1,31.80829
1637,2085,55,5yr,1,27.51441
1637,2085,60,5yr,1,23.44795
1637,2085,65,5yr,1,19.66976
1637,2085,70,5yr,1,16.22273
1637,2085,75,5yr,1,13.14111
1637,2085,80,5yr,1,10.45776
1637,2085,85,5yr,1,8.18944
1637,2085,90,5yr,1,6.33264
1637,2085,95,5yr,1,4.86286
1637,2085,100plus,5yr,1,3.7377
1637,2090,0,5yr,1,78.66681
1637,2090,1,5yr,1,78.49267
1637,2090,5,5yr,1,74.71007
1637,2090,10,5yr,1,69.824
1637,2090,15,5yr,1,64.92562
1637,2090,20,5yr,1,60.09234
1637,2090,25,5yr,1,55.32616
1637,2090,30,5yr,1,50.57864
1637,2090,35,5yr,1,45.84638
1637,2090,40,5yr,1,41.15454
1637,2090,45,5yr,1,36.53556
1637,2090,50,5yr,1,32.04077
1637,2090,55,5yr,1,27.72201
1637,2090,60,5yr,1,23.62616
1637,2090,65,5yr,1,19.81764
1637,2090,70,5yr,1,16.33849
1637,2090,75,5yr,1,13.22224
1637,2090,80,5yr,1,10.50731
1637,2090,85,5yr,1,8.21236
1637,2090,90,5yr,1,6.33521
1637,2090,95,5yr,1,4.85172
1637,2090,100plus,5yr,1,3.71896
1637,2095,0,5yr,1,79.12099
1637,2095,1,5yr,1,78.8964
1637,2095,5,5yr,1,75.09408
1637,2095,10,5yr,1,70.19921
1637,2095,15,5yr,1,65.29385
1637,2095,20,5yr,1,60.45055
1637,2095,25,5yr,1,55.67072
1637,2095,30,5yr,1,50.90837
1637,2095,35,5yr,1,46.16053
1637,2095,40,5yr,1,41.45152
1637,2095,45,5yr,1,36.81288
1637,2095,50,5yr,1,32.29574
1637,2095,55,5yr,1,27.95237
1637,2095,60,5yr,1,23.82906
1637,2095,65,5yr,1,19.99
1637,2095,70,5yr,1,16.48173
1637,2095,75,5yr,1,13.33731
1637,2095,80,5yr,1,10.59507
1637,2095,85,5yr,1,8.2752
1637,2095,90,5yr,1,6.37679
1637,2095,95,5yr,1,4.87649
1637,2095,100plus,5yr,1,3.73148
901,1950,0,5yr,2,67.3301
901,1950,1,5yr,2,70.10849
901,1950,5,5yr,2,67.40006
901,1950,10,5yr,2,62.72789
901,1950,15,5yr,2,57.91707
901,1950,20,5yr,2,53.22065
901,1950,25,5yr,2,48.60967
901,1950,30,5yr,2,44.023
901,1950,35,5yr,2,39.44676
901,1950,40,5yr,2,34.91936
901,1950,45,5yr,2,30.47042
901,1950,50,5yr,2,26.14327
901,1950,55,5yr,2,21.97851
901,1950,60,5yr,2,18.01436
901,1950,65,5yr,2,14.34101
901,1950,70,5yr,2,11.07663
901,1950,75,5yr,2,8.32819
901,1950,80,5yr,2,6.11604
901,1950,85,5yr,2,4.42953
901,1950,90,5yr,2,3.21412
901,1950,95,5yr,2,2.38423
901,1950,100plus,5yr,2,1.84378
901,1955,0,5yr,2,70.47653
901,1955,1,5yr,2,72.29914
901,1955,5,5yr,2,69.01231
901,1955,10,5yr,2,64.24969
901,1955,15,5yr,2,59.38089
901,1955,20,5yr,2,54.58226
901,1955,25,5yr,2,49.8475
901,1955,30,5yr,2,45.1431
901,1955,35,5yr,2,40.47013
901,1955,40,5yr,2,35.85233
901,1955,45,5yr,2,31.32161
901,1955,50,5yr,2,26.91402
901,1955,55,5yr,2,22.66155
901,1955,60,5yr,2,18.60844
901,1955,65,5yr,2,14.84041
901,1955,70,5yr,2,11.47612
901,1955,75,5yr,2,8.62203
901,1955,80,5yr,2,6.31406
901,1955,85,5yr,2,4.54955
901,1955,90,5yr,2,3.27781
901,1955,95,5yr,2,2.41217
901,1955,100plus,5yr,2,1.852
901,1960,0,5yr,2,72.46869
901,1960,1,5yr,2,73.62291
901,1960,5,5yr,2,70.03674
901,1960,10,5yr,2,65.20793
901,1960,15,5yr,2,60.31821
901,1960,20,5yr,2,55.47452
901,1960,25,5yr,2,50.68035
901,1960,30,5yr,2,45.9145
901,1960,35,5yr,2,41.18596
901,1960,40,5yr,2,36.52079
901,1960,45,5yr,2,31.94967
901,1960,50,5yr,2,27.50601
901,1960,55,5yr,2,23.20305
901,1960,60,5yr,2,19.08907
901,1960,65,5yr,2,15.2621
901,1960,70,5yr,2,11.81613
901,1960,75,5yr,2,8.8745
901,1960,80,5yr,2,6.4858
901,1960,85,5yr,2,4.65459
901,1960,90,5yr,2,3.33414
901,1960,95,5yr,2,2.43735
901,1960,100plus,5yr,2,1.85991
901,1965,0,5yr,2,73.59968
901,1965,1,5yr,2,74.33144
901,1965,5,5yr,2,70.64909
901,1965,10,5yr,2,65.78996
901,1965,15,5yr,2,60.89356
901,1965,20,5yr,2,56.04009
901,1965,25,5yr,2,51.21881
901,1965,30,5yr,2,46.42
901,1965,35,5yr,2,41.66258
901,1965,40,5yr,2,36.97144
901,1965,45,5yr,2,32.38162
901,1965,50,5yr,2,27.92862
901,1965,55,5yr,2,23.61997
901,1965,60,5yr,2,19.48513
901,1965,65,5yr,2,15.61759
901,1965,70,5yr,2,12.13387
901,1965,75,5yr,2,9.14595
901,1965,80,5yr,2,6.70603
901,1965,85,5yr,2,4.82323
901,1965,90,5yr,2,3.45576
901,1965,95,5yr,2,2.52026
901,1965,100plus,5yr,2,1.91377
901,1970,0,5yr,2,74.60093
901,1970,1,5yr,2,75.01549
901,1970,5,5yr,2,71.2839
901,1970,10,5yr,2,66.41106
901,1970,15,5yr,2,61.5108
901,1970,20,5yr,2,56.65415
901,1970,25,5yr,2,51.82431
901,1970,30,5yr,2,47.0046
901,1970,35,5yr,2,42.22599
901,1970,40,5yr,2,37.51508
901,1970,45,5yr,2,32.90404
901,1970,50,5yr,2,28.42996
901,1970,55,5yr,2,24.10799
901,1970,60,5yr,2,19.95951
901,1970,65,5yr,2,16.05076
901,1970,70,5yr,2,12.50708
901,1970,75,5yr,2,9.45663
901,1970,80,5yr,2,6.95087
901,1970,85,5yr,2,5.00479
901,1970,90,5yr,2,3.5822
901,1970,95,5yr,2,2.60324
901,1970,100plus,5yr,2,1.96554
901,1975,0,5yr,2,75.67098
901,1975,1,5yr,2,75.89561
901,1975,5,5yr,2,72.13312
901,1975,10,5yr,2,67.24187
901,1975,15,5yr,2,62.33124
901,1975,20,5yr,2,57.46469
901,1975,25,5yr,2,52.6245
901,1975,30,5yr,2,47.79193
901,1975,35,5yr,2,42.98795
901,1975,40,5yr,2,38.25314
901,1975,45,5yr,2,33.61749
901,1975,50,5yr,2,29.11747
901,1975,55,5yr,2,24.77657
901,1975,60,5yr,2,20.60691
901,1975,65,5yr,2,16.66339
901,1975,70,5yr,2,13.05039
901,1975,75,5yr,2,9.91539
901,1975,80,5yr,2,7.3184
901,1975,85,5yr,2,5.28231
901,1975,90,5yr,2,3.77918
901,1975,95,5yr,2,2.73501
901,1975,100plus,5yr,2,2.04928
901,1980,0,5yr,2,76.54486
901,1980,1,5yr,2,76.56815
901,1980,5,5yr,2,72.77904
901,1980,10,5yr,2,67.87622
901,1980,15,5yr,2,62.95542
901,1980,20,5yr,2,58.07454
901,1980,25,5yr,2,53.21985
901,1980,30,5yr,2,48.37721
901,1980,35,5yr,2,43.5654
901,1980,40,5yr,2,38.80572
901,1980,45,5yr,2,34.14586
901,1980,50,5yr,2,29.61607
901,1980,55,5yr,2,25.24435
901,1980,60,5yr,2,21.06558
901,1980,65,5yr,2,17.09941
901,1980,70,5yr,2,13.44509
901,1980,75,5yr,2,10.25146
901,1980,80,5yr,2,7.59033
901,1980,85,5yr,2,5.48998
901,1980,90,5yr,2,3.92844
901,1980,95,5yr,2,2.83623
901,1980,100plus,5yr,2,2.11459
901,1985,0,5yr,2,77.48216
901,1985,1,5yr,2,77.3723
901,1985,5,5yr,2,73.55401
901,1985,10,5yr,2,68.64032
901,1985,15,5yr,2,63.71393
901,1985,20,5yr,2,58.82601
901,1985,25,5yr,2,53.96018
901,1985,30,5yr,2,49.10549
901,1985,35,5yr,2,44.28269
901,1985,40,5yr,2,39.51117
901,1985,45,5yr,2,34.81511
901,1985,50,5yr,2,30.24464
901,1985,55,5yr,2,25.8239
901,1985,60,5yr,2,21.59299
901,1985,65,5yr,2,17.60799
901,1985,70,5yr,2,13.89508
901,1985,75,5yr,2,10.62
901,1985,80,5yr,2,7.87459
901,1985,85,5yr,2,5.69474
901,1985,90,5yr,2,4.06554
901,1985,95,5yr,2,2.92163
901,1985,100plus,5yr,2,2.16444
901,1990,0,5yr,2,77.99649
901,1990,1,5yr,2,77.72139
901,1990,5,5yr,2,73.86941
901,1990,10,5yr,2,68.9549
901,1990,15,5yr,2,64.02907
901,1990,20,5yr,2,59.14447
901,1990,25,5yr,2,54.28015
901,1990,30,5yr,2,49.42819
901,1990,35,5yr,2,44.61662
901,1990,40,5yr,2,39.86731
901,1990,45,5yr,2,35.20102
901,1990,50,5yr,2,30.63107
901,1990,55,5yr,2,26.21602
901,1990,60,5yr,2,21.98239
901,1990,65,5yr,2,17.98276
901,1990,70,5yr,2,14.2697
901,1990,75,5yr,2,10.95049
901,1990,80,5yr,2,8.15287
901,1990,85,5yr,2,5.91655
901,1990,90,5yr,2,4.23205
901,1990,95,5yr,2,3.03933
901,1990,100plus,5yr,2,2.24322
901,1995,0,5yr,2,78.55745
901,1995,1,5yr,2,78.16079
901,1995,5,5yr,2,74.28473
901,1995,10,5yr,2,69.35596
901,1995,15,5yr,2,64.42716
901,1995,20,5yr,2,59.54315
901,1995,25,5yr,2,54.68178
901,1995,30,5yr,2,49.82689
901,1995,35,5yr,2,45.00759
901,1995,40,5yr,2,40.25602
901,1995,45,5yr,2,35.59779
901,1995,50,5yr,2,31.04753
901,1995,55,5yr,2,26.60652
901,1995,60,5yr,2,22.35633
901,1995,65,5yr,2,18.32545
901,1995,70,5yr,2,14.56808
901,1995,75,5yr,2,11.20406
901,1995,80,5yr,2,8.35731
901,1995,85,5yr,2,6.07156
901,1995,90,5yr,2,4.34192
901,1995,95,5yr,2,3.11197
901,1995,100plus,5yr,2,2.28809
901,2000,0,5yr,2,79.29832
901,2000,1,5yr,2,78.81136
901,2000,5,5yr,2,74.91386
901,2000,10,5yr,2,69.9685
901,2000,15,5yr,2,65.02951
901,2000,20,5yr,2,60.13847
901,2000,25,5yr,2,55.2772
901,2000,30,5yr,2,50.42735
901,2000,35,5yr,2,45.60655
901,2000,40,5yr,2,40.8474
901,2000,45,5yr,2,36.19038
901,2000,50,5yr,2,31.65934
901,2000,55,5yr,2,27.25402
901,2000,60,5yr,2,22.96341
901,2000,65,5yr,2,18.89663
901,2000,70,5yr,2,15.07715
901,2000,75,5yr,2,11.64637
901,2000,80,5yr,2,8.7235
901,2000,85,5yr,2,6.358
901,2000,90,5yr,2,4.55234
901,2000,95,5yr,2,3.25692
901,2000,100plus,5yr,2,2.38203
901,2005,0,5yr,2,80.43806
901,2005,1,5yr,2,79.88044
901,2005,5,5yr,2,75.96626
901,2005,10,5yr,2,71.01202
901,2005,15,5yr,2,66.06145
901,2005,20,5yr,2,61.15462
901,2005,25,5yr,2,56.28524
901,2005,30,5yr,2,51.44001
901,2005,35,5yr,2,46.62594
901,2005,40,5yr,2,41.85657
901,2005,45,5yr,2,37.17116
901,2005,50,5yr,2,32.61172
901,2005,55,5yr,2,28.19285
901,2005,60,5yr,2,23.90502
901,2005,65,5yr,2,19.73846
901,2005,70,5yr,2,15.82028
901,2005,75,5yr,2,12.27602
901,2005,80,5yr,2,9.22904
901,2005,85,5yr,2,6.73901
901,2005,90,5yr,2,4.82006
901,2005,95,5yr,2,3.43191
901,2005,100plus,5yr,2,2.48882
901,2010,0,5yr,2,81.5813
901,2010,1,5yr,2,80.95852
901,2010,5,5yr,2,77.03048
901,2010,10,5yr,2,72.07035
901,2010,15,5yr,2,67.11281
901,2010,20,5yr,2,62.18848
901,2010,25,5yr,2,57.29825
901,2010,30,5yr,2,52.43848
901,2010,35,5yr,2,47.61656
901,2010,40,5yr,2,42.83614
901,2010,45,5yr,2,38.1144
901,2010,50,5yr,2,33.49624
901,2010,55,5yr,2,29.01952
901,2010,60,5yr,2,24.69689
901,2010,65,5yr,2,20.5137
901,2010,70,5yr,2,16.47411
901,2010,75,5yr,2,12.7894
901,2010,80,5yr,2,9.59779
901,2010,85,5yr,2,6.97396
901,2010,90,5yr,2,4.9462
901,2010,95,5yr,2,3.48214
901,2010,100plus,5yr,2,2.49505
901,2015,0,5yr,2,82.29343
901,2015,1,5yr,2,81.6272
901,2015,5,5yr,2,77.69089
901,2015,10,5yr,2,72.7281
901,2015,15,5yr,2,67.76985
901,2015,20,5yr,2,62.84203
901,2015,25,5yr,2,57.94477
901,2015,30,5yr,2,53.08025
901,2015,35,5yr,2,48.2614
901,2015,40,5yr,2,43.48749
901,2015,45,5yr,2,38.76629
901,2015,50,5yr,2,34.1278
901,2015,55,5yr,2,29.61498
901,2015,60,5yr,2,25.25744
901,2015,65,5yr,2,21.06391
901,2015,70,5yr,2,17.01006
901,2015,75,5yr,2,13.26677
901,2015,80,5yr,2,10.00401
901,2015,85,5yr,2,7.3008
901,2015,90,5yr,2,5.19281
901,2015,95,5yr,2,3.65607
901,2015,100plus,5yr,2,2.61018
902,1950,0,5yr,2,42.66099
902,1950,1,5yr,2,49.21867
902,1950,5,5yr,2,50.83416
902,1950,10,5yr,2,47.98763
902,1950,15,5yr,2,44.12054
902,1950,20,5yr,2,40.32825
902,1950,25,5yr,2,36.68965
902,1950,30,5yr,2,33.15239
902,1950,35,5yr,2,29.66116
902,1950,40,5yr,2,26.21501
902,1950,45,5yr,2,22.85318
902,1950,50,5yr,2,19.49426
902,1950,55,5yr,2,16.12679
902,1950,60,5yr,2,12.99901
902,1950,65,5yr,2,10.33066
902,1950,70,5yr,2,8.06906
902,1950,75,5yr,2,6.21297
902,1950,80,5yr,2,4.7513
902,1950,85,5yr,2,3.6396
902,1950,90,5yr,2,2.82142
902,1950,95,5yr,2,2.2367
902,1950,100plus,5yr,2,1.82905
902,1955,0,5yr,2,45.15071
902,1955,1,5yr,2,51.42799
902,1955,5,5yr,2,52.61943
902,1955,10,5yr,2,49.48412
902,1955,15,5yr,2,45.48846
902,1955,20,5yr,2,41.5563
902,1955,25,5yr,2,37.76141
902,1955,30,5yr,2,34.07133
902,1955,35,5yr,2,30.4583
902,1955,40,5yr,2,26.90349
902,1955,45,5yr,2,23.36763
902,1955,50,5yr,2,19.84617
902,1955,55,5yr,2,16.40579
902,1955,60,5yr,2,13.21384
902,1955,65,5yr,2,10.44447
902,1955,70,5yr,2,8.08293
902,1955,75,5yr,2,6.15706
902,1955,80,5yr,2,4.6529
902,1955,85,5yr,2,3.52297
902,1955,90,5yr,2,2.70485
902,1955,95,5yr,2,2.1316
902,1955,100plus,5yr,2,1.74073
902,1960,0,5yr,2,47.23646
902,1960,1,5yr,2,53.33502
902,1960,5,5yr,2,54.23143
902,1960,10,5yr,2,50.99393
902,1960,15,5yr,2,46.9195
902,1960,20,5yr,2,42.87804
902,1960,25,5yr,2,38.9557
902,1960,30,5yr,2,35.13089
