un_less_developed_region,time,agebroad,freq,population_percentage
934,2010,18_23,5yr,11.10681
934,2010,20plus,5yr,63.93709
934,2010,20_64,5yr,57.78415
934,2010,20_69,5yr,60.04295
934,2010,21plus,5yr,62.08281
934,2010,25plus,5yr,54.65235
934,2010,25_49,5yr,36.11921
934,2010,25_64,5yr,48.49941
934,2010,25_69,5yr,50.75821
934,2010,50plus,5yr,18.53314
934,2010,60plus,5yr,9.22869
934,2010,65plus,5yr,6.15294
934,2010,70plus,5yr,3.89414
934,2010,75plus,5yr,2.1467
934,2010,80plus,5yr,0.98531
934,2010,85plus,5yr,0.35535
934,2010,90plus,5yr,0.09579
934,2015,0_1,5yr,3.59246
934,2015,0_4,5yr,8.92066
934,2015,0_14,5yr,25.95942
934,2015,0_17,5yr,30.95377
934,2015,0_19,5yr,34.27619
934,2015,0_24,5yr,42.6207
934,2015,3_4,5yr,3.54252
934,2015,3_5,5yr,5.29721
934,2015,3_6,5yr,7.03995
934,2015,4_5,5yr,3.52074
934,2015,4_6,5yr,5.26348
934,2015,5_10,5yr,10.34708
934,2015,5_11,5yr,12.02994
934,2015,5_14,5yr,17.03876
934,2015,6_9,5yr,6.8978
934,2015,6_10,5yr,8.59239
934,2015,6_11,5yr,10.27525
934,2015,6_12,5yr,11.94904
934,2015,7_10,5yr,6.84965
934,2015,7_12,5yr,10.20631
934,2015,11_16,5yr,10.0215
934,2015,11_17,5yr,11.68603
934,2015,11_18,5yr,13.34847
934,2015,12_14,5yr,5.00882
934,2015,12_16,5yr,8.33864
934,2015,12_17,5yr,10.00318
934,2015,12_18,5yr,11.66561
934,2015,13_17,5yr,8.32938
934,2015,13_18,5yr,9.99181
934,2015,13_19,5yr,11.65179
934,2015,15plus,5yr,74.04058
934,2015,15_17,5yr,4.99435
934,2015,15_24,5yr,16.66128
934,2015,15_49,5yr,53.39719
934,2015,15_59,5yr,63.36445
934,2015,15_64,5yr,67.20881
934,2015,16plus,5yr,72.37572
934,2015,17plus,5yr,70.71076
934,2015,18plus,5yr,69.04623
934,2015,18_23,5yr,9.96125
934,2015,20plus,5yr,65.72381
934,2015,20_64,5yr,58.89205
934,2015,20_69,5yr,61.50759
934,2015,21plus,5yr,64.06675
934,2015,25plus,5yr,57.3793
934,2015,25_49,5yr,36.73591
934,2015,25_64,5yr,50.54753
934,2015,25_69,5yr,53.16307
934,2015,50plus,5yr,20.64339
934,2015,60plus,5yr,10.67613
934,2015,65plus,5yr,6.83177
934,2015,70plus,5yr,4.21623
934,2015,75plus,5yr,2.41234
934,2015,80plus,5yr,1.15484
934,2015,85plus,5yr,0.43301
934,2015,90plus,5yr,0.11999
934,2020,0_1,5yr,3.36863
934,2020,0_4,5yr,8.44229
934,2020,0_14,5yr,24.97656
934,2020,0_17,5yr,29.73027
934,2020,0_19,5yr,32.86514
934,2020,0_24,5yr,40.67789
934,2020,3_4,5yr,3.38288
934,2020,3_5,5yr,5.07096
934,2020,3_6,5yr,6.75445
934,2020,4_5,5yr,3.37904
934,2020,4_6,5yr,5.06252
934,2020,5_10,5yr,10.03242
934,2020,5_11,5yr,11.67487
934,2020,5_14,5yr,16.53428
934,2020,6_9,5yr,6.69221
934,2020,6_10,5yr,8.34434
934,2020,6_11,5yr,9.98679
934,2020,6_12,5yr,11.61856
934,2020,7_10,5yr,6.66085
934,2020,7_12,5yr,9.93508
934,2020,11_16,5yr,9.68127
934,2020,11_17,5yr,11.25557
934,2020,11_18,5yr,12.82434
934,2020,12_14,5yr,4.85941
934,2020,12_16,5yr,8.03882
934,2020,12_17,5yr,9.61311
934,2020,12_18,5yr,11.18189
934,2020,13_17,5yr,7.98134
934,2020,13_18,5yr,9.55012
934,2020,13_19,5yr,11.11622
934,2020,15plus,5yr,75.02344
934,2020,15_17,5yr,4.7537
934,2020,15_24,5yr,15.70133
934,2020,15_49,5yr,51.91783
934,2020,15_59,5yr,62.87654
934,2020,15_64,5yr,66.8977
934,2020,16plus,5yr,73.42774
934,2020,17plus,5yr,71.84403
934,2020,18plus,5yr,70.26973
934,2020,18_23,5yr,9.38702
934,2020,20plus,5yr,67.13486
934,2020,20_64,5yr,59.00912
934,2020,20_69,5yr,62.33288
934,2020,21plus,5yr,65.57077
934,2020,25plus,5yr,59.32211
934,2020,25_49,5yr,36.2165
934,2020,25_64,5yr,51.19637
934,2020,25_69,5yr,54.52013
934,2020,50plus,5yr,23.1056
934,2020,60plus,5yr,12.1469
934,2020,65plus,5yr,8.12574
934,2020,70plus,5yr,4.80198
934,2020,75plus,5yr,2.67265
934,2020,80plus,5yr,1.3395
934,2020,85plus,5yr,0.53222
934,2020,90plus,5yr,0.15587
941,2025,0_1,5yr,5.52278
941,2025,0_4,5yr,13.46005
941,2025,0_14,5yr,37.29682
941,2025,0_17,5yr,43.68996
941,2025,0_19,5yr,47.74176
941,2025,0_24,5yr,57.08906
941,2025,3_4,5yr,5.24705
941,2025,3_5,5yr,7.80687
941,2025,3_6,5yr,10.32587
941,2025,4_5,5yr,5.16165
941,2025,4_6,5yr,7.68065
941,2025,5_10,5yr,14.76336
941,2025,5_11,5yr,17.08929
941,2025,5_14,5yr,23.83678
941,2025,6_9,5yr,9.83992
941,2025,6_10,5yr,12.20354
941,2025,6_11,5yr,14.52947
941,2025,6_12,5yr,16.81744
941,2025,7_10,5yr,9.68454
941,2025,7_12,5yr,14.29843
941,2025,11_16,5yr,13.3758
941,2025,11_17,5yr,15.46655
941,2025,11_18,5yr,17.51455
941,2025,12_14,5yr,6.74749
941,2025,12_16,5yr,11.04987
941,2025,12_17,5yr,13.14062
941,2025,12_18,5yr,15.18862
941,2025,13_17,5yr,10.85266
941,2025,13_18,5yr,12.90065
941,2025,13_19,5yr,14.90446
941,2025,15plus,5yr,62.70318
941,2025,15_17,5yr,6.39314
941,2025,15_24,5yr,19.79224
941,2025,15_49,5yr,50.43253
941,2025,15_59,5yr,56.67753
941,2025,15_64,5yr,58.86736
941,2025,16plus,5yr,60.53231
941,2025,17plus,5yr,58.40079
941,2025,18plus,5yr,56.31004
941,2025,18_23,5yr,11.62003
941,2025,20plus,5yr,52.25824
941,2025,20_64,5yr,48.42242
941,2025,20_69,5yr,49.99612
941,2025,21plus,5yr,50.29881
941,2025,25plus,5yr,42.91094
941,2025,25_49,5yr,30.64029
941,2025,25_64,5yr,39.07512
941,2025,25_69,5yr,40.64881
941,2025,50plus,5yr,12.27065
941,2025,60plus,5yr,6.02564
941,2025,65plus,5yr,3.83582
941,2025,70plus,5yr,2.26212
941,2025,75plus,5yr,1.20927
941,2025,80plus,5yr,0.54398
941,2025,85plus,5yr,0.18883
941,2025,90plus,5yr,0.04924
941,2030,0_1,5yr,5.24832
941,2030,0_4,5yr,12.83765
941,2030,0_14,5yr,35.85268
941,2030,0_17,5yr,42.07698
941,2030,0_19,5yr,46.04463
941,2030,0_24,5yr,55.30292
941,2030,3_4,5yr,5.02264
941,2030,3_5,5yr,7.47996
941,2030,3_6,5yr,9.90201
941,2030,4_5,5yr,4.95042
941,2030,4_6,5yr,7.37247
941,2030,5_10,5yr,14.22186
941,2030,5_11,5yr,16.47211
941,2030,5_14,5yr,23.01504
941,2030,6_9,5yr,9.48031
941,2030,6_10,5yr,11.76455
941,2030,6_11,5yr,14.01479
941,2030,6_12,5yr,16.23075
941,2030,7_10,5yr,9.3425
941,2030,7_12,5yr,13.8087
941,2030,11_16,5yr,12.97856
941,2030,11_17,5yr,15.01747
941,2030,11_18,5yr,17.01982
941,2030,12_14,5yr,6.54293
941,2030,12_16,5yr,10.72832
941,2030,12_17,5yr,12.76723
941,2030,12_18,5yr,14.76958
941,2030,13_17,5yr,10.55127
941,2030,13_18,5yr,12.55362
941,2030,13_19,5yr,14.51892
941,2030,15plus,5yr,64.14732
941,2030,15_17,5yr,6.2243
941,2030,15_24,5yr,19.45024
941,2030,15_49,5yr,51.01932
941,2030,15_59,5yr,57.60246
941,2030,15_64,5yr,59.93664
941,2030,16plus,5yr,62.03685
941,2030,17plus,5yr,59.96193
941,2030,18plus,5yr,57.92302
941,2030,18_23,5yr,11.45164
941,2030,20plus,5yr,53.95537
941,2030,20_64,5yr,49.7447
941,2030,20_69,5yr,51.49552
941,2030,21plus,5yr,52.02742
941,2030,25plus,5yr,44.69708
941,2030,25_49,5yr,31.56908
941,2030,25_64,5yr,40.4864
941,2030,25_69,5yr,42.23722
941,2030,50plus,5yr,13.12799
941,2030,60plus,5yr,6.54486
941,2030,65plus,5yr,4.21068
941,2030,70plus,5yr,2.45985
941,2030,75plus,5yr,1.28587
941,2030,80plus,5yr,0.58443
941,2030,85plus,5yr,0.21091
941,2030,90plus,5yr,0.05588
941,2035,0_1,5yr,4.98526
941,2035,0_4,5yr,12.22948
941,2035,0_14,5yr,34.45301
941,2035,0_17,5yr,40.51918
941,2035,0_19,5yr,44.39821
941,2035,0_24,5yr,53.5039
941,2035,3_4,5yr,4.79897
941,2035,3_5,5yr,7.15366
941,2035,3_6,5yr,9.47894
941,2035,4_5,5yr,4.7391
941,2035,4_6,5yr,7.06438
941,2035,5_10,5yr,13.68937
941,2035,5_11,5yr,15.86888
941,2035,5_14,5yr,22.22353
941,2035,6_9,5yr,9.12606
941,2035,6_10,5yr,11.33469
941,2035,6_11,5yr,13.51419
941,2035,6_12,5yr,15.66379
941,2035,7_10,5yr,9.00941
941,2035,7_12,5yr,13.33851
941,2035,11_16,5yr,12.61084
941,2035,11_17,5yr,14.60033
941,2035,11_18,5yr,16.55663
941,2035,12_14,5yr,6.35465
941,2035,12_16,5yr,10.43133
941,2035,12_17,5yr,12.42083
941,2035,12_18,5yr,14.37712
941,2035,13_17,5yr,10.27123
941,2035,13_18,5yr,12.22753
941,2035,13_19,5yr,14.15026
941,2035,15plus,5yr,65.54699
941,2035,15_17,5yr,6.06618
941,2035,15_24,5yr,19.0509
941,2035,15_49,5yr,51.34456
941,2035,15_59,5yr,58.41774
941,2035,15_64,5yr,60.89947
941,2035,16plus,5yr,63.49252
941,2035,17plus,5yr,61.47031
941,2035,18plus,5yr,59.48082
941,2035,18_23,5yr,11.23064
941,2035,20plus,5yr,55.60179
941,2035,20_64,5yr,50.95426
941,2035,20_69,5yr,52.84439
941,2035,21plus,5yr,53.71289
941,2035,25plus,5yr,46.4961
941,2035,25_49,5yr,32.29367
941,2035,25_64,5yr,41.84857
941,2035,25_69,5yr,43.7387
941,2035,50plus,5yr,14.20243
941,2035,60plus,5yr,7.12925
941,2035,65plus,5yr,4.64753
941,2035,70plus,5yr,2.7574
941,2035,75plus,5yr,1.42964
941,2035,80plus,5yr,0.63079
941,2035,85plus,5yr,0.23086
941,2035,90plus,5yr,0.06426
941,2040,0_1,5yr,4.72849
941,2040,0_4,5yr,11.6337
941,2040,0_14,5yr,33.06573
941,2040,0_17,5yr,38.98399
941,2040,0_19,5yr,42.78218
941,2040,0_24,5yr,51.73681
941,2040,3_4,5yr,4.57889
941,2040,3_5,5yr,6.83201
941,2040,3_6,5yr,9.06111
941,2040,4_5,5yr,4.53038
941,2040,4_6,5yr,6.75948
941,2040,5_10,5yr,13.15748
941,2040,5_11,5yr,15.26523
941,2040,5_14,5yr,21.43203
941,2040,6_9,5yr,8.77201
941,2040,6_10,5yr,10.90436
941,2040,6_11,5yr,13.01211
941,2040,6_12,5yr,15.09447
941,2040,7_10,5yr,8.67526
941,2040,7_12,5yr,12.86537
941,2040,11_16,5yr,12.24853
941,2040,11_17,5yr,14.19282
941,2040,11_18,5yr,16.10724
941,2040,12_14,5yr,6.16681
941,2040,12_16,5yr,10.14079
941,2040,12_17,5yr,12.08507
941,2040,12_18,5yr,13.99949
941,2040,13_17,5yr,10.0027
941,2040,13_18,5yr,11.91712
941,2040,13_19,5yr,13.80089
941,2040,15plus,5yr,66.93427
941,2040,15_17,5yr,5.91826
941,2040,15_24,5yr,18.67108
941,2040,15_49,5yr,51.59692
941,2040,15_59,5yr,59.12906
941,2040,15_64,5yr,61.801
941,2040,16plus,5yr,64.93334
941,2040,17plus,5yr,62.96029
941,2040,18plus,5yr,61.01601
941,2040,18_23,5yr,11.02321
941,2040,20plus,5yr,57.21782
941,2040,20_64,5yr,52.08455
941,2040,20_69,5yr,54.11767
941,2040,21plus,5yr,55.36494
941,2040,25plus,5yr,48.26319
941,2040,25_49,5yr,32.92584
941,2040,25_64,5yr,43.12992
941,2040,25_69,5yr,45.16305
941,2040,50plus,5yr,15.33735
941,2040,60plus,5yr,7.80521
941,2040,65plus,5yr,5.13327
941,2040,70plus,5yr,3.10015
941,2040,75plus,5yr,1.64509
941,2040,80plus,5yr,0.72213
941,2040,85plus,5yr,0.25278
941,2040,90plus,5yr,0.07154
941,2045,0_1,5yr,4.49798
941,2045,0_4,5yr,11.08121
941,2045,0_14,5yr,31.71502
941,2045,0_17,5yr,37.47896
941,2045,0_19,5yr,41.19487
941,2045,0_24,5yr,50.00865
941,2045,3_4,5yr,4.36774
941,2045,3_5,5yr,6.52108
941,2045,3_6,5yr,8.65456
941,2045,4_5,5yr,4.32687
941,2045,4_6,5yr,6.46035
941,2045,5_10,5yr,12.62404
941,2045,5_11,5yr,14.6589
941,2045,5_14,5yr,20.63381
941,2045,6_9,5yr,8.41598
941,2045,6_10,5yr,10.47071
941,2045,6_11,5yr,12.50556
941,2045,6_12,5yr,14.51964
941,2045,7_10,5yr,8.33723
941,2045,7_12,5yr,12.38617
941,2045,11_16,5yr,11.87677
941,2045,11_17,5yr,13.7737
941,2045,11_18,5yr,15.64492
941,2045,12_14,5yr,5.97491
941,2045,12_16,5yr,9.84192
941,2045,12_17,5yr,11.73885
941,2045,12_18,5yr,13.61006
941,2045,13_17,5yr,9.72476
941,2045,13_18,5yr,11.59598
941,2045,13_19,5yr,13.44068
941,2045,15plus,5yr,68.28498
941,2045,15_17,5yr,5.76394
941,2045,15_24,5yr,18.29363
941,2045,15_49,5yr,51.65215
941,2045,15_59,5yr,59.64704
941,2045,15_64,5yr,62.59462
941,2045,16plus,5yr,66.33958
941,2045,17plus,5yr,64.41797
941,2045,18plus,5yr,62.52104
941,2045,18_23,5yr,10.82239
941,2045,20plus,5yr,58.80513
941,2045,20_64,5yr,53.11477
941,2045,20_69,5yr,55.32943
941,2045,21plus,5yr,56.98733
941,2045,25plus,5yr,49.99135
941,2045,25_49,5yr,33.35852
941,2045,25_64,5yr,44.30098
941,2045,25_69,5yr,46.51565
941,2045,50plus,5yr,16.63283
941,2045,60plus,5yr,8.63794
941,2045,65plus,5yr,5.69036
941,2045,70plus,5yr,3.4757
941,2045,75plus,5yr,1.88952
941,2045,80plus,5yr,0.85929
941,2045,85plus,5yr,0.30087
941,2045,90plus,5yr,0.07898
941,2050,0_1,5yr,4.27464
941,2050,0_4,5yr,10.55921
941,2050,0_14,5yr,30.41776
941,2050,0_17,5yr,36.02087
941,2050,0_19,5yr,39.64976
941,2050,0_24,5yr,48.31112
941,2050,3_4,5yr,4.17298
941,2050,3_5,5yr,6.23467
941,2050,3_6,5yr,8.2799
941,2050,4_5,5yr,4.13987
941,2050,4_6,5yr,6.1851
941,2050,5_10,5yr,12.12171
941,2050,5_11,5yr,14.08294
941,2050,5_14,5yr,19.85854
941,2050,6_9,5yr,8.08156
941,2050,6_10,5yr,10.06002
941,2050,6_11,5yr,12.02125
941,2050,6_12,5yr,13.96483
941,2050,7_10,5yr,8.01479
941,2050,7_12,5yr,11.9196
941,2050,11_16,5yr,11.49239
941,2050,11_17,5yr,13.33995
941,2050,11_18,5yr,15.16576
941,2050,12_14,5yr,5.7756
941,2050,12_16,5yr,9.53116
941,2050,12_17,5yr,11.37872
941,2050,12_18,5yr,13.20453
941,2050,13_17,5yr,9.43515
941,2050,13_18,5yr,11.26096
941,2050,13_19,5yr,13.06403
941,2050,15plus,5yr,69.58224
941,2050,15_17,5yr,5.60312
941,2050,15_24,5yr,17.89337
941,2050,15_49,5yr,51.54375
941,2050,15_59,5yr,60.07474
941,2050,15_64,5yr,63.20543
941,2050,16plus,5yr,67.69473
941,2050,17plus,5yr,65.82669
941,2050,18plus,5yr,63.97913
941,2050,18_23,5yr,10.60616
941,2050,20plus,5yr,60.35024
941,2050,20_64,5yr,53.97342
941,2050,20_69,5yr,56.44462
941,2050,21plus,5yr,58.57027
941,2050,25plus,5yr,51.68888
941,2050,25_49,5yr,33.65038
941,2050,25_64,5yr,45.31206
941,2050,25_69,5yr,47.78326
941,2050,50plus,5yr,18.0385
941,2050,60plus,5yr,9.50751
941,2050,65plus,5yr,6.37682
941,2050,70plus,5yr,3.90562
941,2050,75plus,5yr,2.15377
941,2050,80plus,5yr,1.01234
941,2050,85plus,5yr,0.37398
941,2050,90plus,5yr,0.09896
941,2055,0_1,5yr,4.07198
941,2055,0_4,5yr,10.07417
941,2055,0_14,5yr,29.19566
941,2055,0_17,5yr,34.63267
941,2055,0_19,5yr,38.1674
941,2055,0_24,5yr,46.66077
941,2055,3_4,5yr,3.98772
941,2055,3_5,5yr,5.96142
941,2055,3_6,5yr,7.92184
941,2055,4_5,5yr,3.96078
941,2055,4_6,5yr,5.92119
941,2055,5_10,5yr,11.64184
941,2055,5_11,5yr,13.53453
941,2055,5_14,5yr,19.12148
941,2055,6_9,5yr,7.76158
941,2055,6_10,5yr,9.66814
941,2055,6_11,5yr,11.56083
941,2055,6_12,5yr,13.43896
941,2055,7_10,5yr,7.70772
941,2055,7_12,5yr,11.47854
941,2055,11_16,5yr,11.12175
941,2055,11_17,5yr,12.91666
941,2055,11_18,5yr,14.69338
941,2055,12_14,5yr,5.58695
941,2055,12_16,5yr,9.22906
941,2055,12_17,5yr,11.02397
941,2055,12_18,5yr,12.80069
941,2055,13_17,5yr,9.14584
941,2055,13_18,5yr,10.92257
941,2055,13_19,5yr,12.68057
941,2055,15plus,5yr,70.80434
941,2055,15_17,5yr,5.43702
941,2055,15_24,5yr,17.46512
941,2055,15_49,5yr,51.29638
941,2055,15_59,5yr,60.30623
941,2055,15_64,5yr,63.71312
941,2055,16plus,5yr,68.97476
941,2055,17plus,5yr,67.16224
941,2055,18plus,5yr,65.36733
941,2055,18_23,5yr,10.37052
941,2055,20plus,5yr,61.8326
941,2055,20_64,5yr,54.74138
941,2055,20_69,5yr,57.39331
941,2055,21plus,5yr,60.09376
941,2055,25plus,5yr,53.33923
941,2055,25_49,5yr,33.83126
941,2055,25_64,5yr,46.24801
941,2055,25_69,5yr,48.89993
941,2055,50plus,5yr,19.50797
941,2055,60plus,5yr,10.49811
941,2055,65plus,5yr,7.09122
941,2055,70plus,5yr,4.43929
941,2055,75plus,5yr,2.45808
941,2055,80plus,5yr,1.17572
941,2055,85plus,5yr,0.4541
941,2055,90plus,5yr,0.12989
941,2060,0_1,5yr,3.88662
941,2060,0_4,5yr,9.62924
941,2060,0_14,5yr,28.0473
941,2060,0_17,5yr,33.32768
941,2060,0_19,5yr,36.77095
941,2060,0_24,5yr,45.07934
941,2060,3_4,5yr,3.81712
941,2060,3_5,5yr,5.70917
941,2060,3_6,5yr,7.59037
941,2060,4_5,5yr,3.79505
941,2060,4_6,5yr,5.67625
941,2060,5_10,5yr,11.18889
941,2060,5_11,5yr,13.01479
941,2060,5_14,5yr,18.41806
941,2060,6_9,5yr,7.45956
941,2060,6_10,5yr,9.29684
941,2060,6_11,5yr,11.12274
941,2060,6_12,5yr,12.93672
941,2060,7_10,5yr,7.41563
941,2060,7_12,5yr,11.05552
941,2060,11_16,5yr,10.76391
941,2060,11_17,5yr,12.50955
941,2060,11_18,5yr,14.23945
941,2060,12_14,5yr,5.40327
941,2060,12_16,5yr,8.93801
941,2060,12_17,5yr,10.68365
941,2060,12_18,5yr,12.41354
941,2060,13_17,5yr,8.86967
941,2060,13_18,5yr,10.59956
941,2060,13_19,5yr,12.31294
941,2060,15plus,5yr,71.9527
941,2060,15_17,5yr,5.28038
941,2060,15_24,5yr,17.03204
941,2060,15_49,5yr,50.96192
941,2060,15_59,5yr,60.37917
941,2060,15_64,5yr,64.04454
941,2060,16plus,5yr,70.17836
941,2060,17plus,5yr,68.41796
941,2060,18plus,5yr,66.67232
941,2060,18_23,5yr,10.12478
941,2060,20plus,5yr,63.22905
941,2060,20_64,5yr,55.32089
941,2060,20_69,5yr,58.236
941,2060,21plus,5yr,61.53257
941,2060,25plus,5yr,54.92066
941,2060,25_49,5yr,33.92988
941,2060,25_64,5yr,47.0125
941,2060,25_69,5yr,49.92761
941,2060,50plus,5yr,20.99078
941,2060,60plus,5yr,11.57353
941,2060,65plus,5yr,7.90816
941,2060,70plus,5yr,4.99305
941,2060,75plus,5yr,2.8416
941,2060,80plus,5yr,1.36734
941,2060,85plus,5yr,0.5387
941,2060,90plus,5yr,0.16304
941,2065,0_1,5yr,3.71562
941,2065,0_4,5yr,9.21989
941,2065,0_14,5yr,26.97947
941,2065,0_17,5yr,32.10498
941,2065,0_19,5yr,35.45798
941,2065,0_24,5yr,43.58769
941,2065,3_4,5yr,3.66052
941,2065,3_5,5yr,5.47753
941,2065,3_6,5yr,7.28578
941,2065,4_5,5yr,3.64283
941,2065,4_6,5yr,5.45108
941,2065,5_10,5yr,10.76924
941,2065,5_11,5yr,12.53219
941,2065,5_14,5yr,17.75958
941,2065,6_9,5yr,7.17987
941,2065,6_10,5yr,8.95222
941,2065,6_11,5yr,10.71517
941,2065,6_12,5yr,12.46827
941,2065,7_10,5yr,7.14397
941,2065,7_12,5yr,10.66002
941,2065,11_16,5yr,10.41942
941,2065,11_17,5yr,12.11585
941,2065,11_18,5yr,13.79922
941,2065,12_14,5yr,5.2274
941,2065,12_16,5yr,8.65647
941,2065,12_17,5yr,10.3529
941,2065,12_18,5yr,12.03626
941,2065,13_17,5yr,8.59981
941,2065,13_18,5yr,10.28317
941,2065,13_19,5yr,11.95281
941,2065,15plus,5yr,73.02053
941,2065,15_17,5yr,5.12551
941,2065,15_24,5yr,16.60821
941,2065,15_49,5yr,50.57268
941,2065,15_59,5yr,60.32412
941,2065,15_64,5yr,64.22386
941,2065,16plus,5yr,71.30018
941,2065,17plus,5yr,69.59146
941,2065,18plus,5yr,67.89502
941,2065,18_23,5yr,9.88705
941,2065,20plus,5yr,64.54202
941,2065,20_64,5yr,55.74535
941,2065,20_69,5yr,58.91204
941,2065,21plus,5yr,62.88646
941,2065,25plus,5yr,56.41231
941,2065,25_49,5yr,33.96447
941,2065,25_64,5yr,47.61565
941,2065,25_69,5yr,50.78234
941,2065,50plus,5yr,22.44785
941,2065,60plus,5yr,12.69641
941,2065,65plus,5yr,8.79667
941,2065,70plus,5yr,5.62998
941,2065,75plus,5yr,3.23739
941,2065,80plus,5yr,1.61361
941,2065,85plus,5yr,0.64115
941,2065,90plus,5yr,0.19765
941,2070,0_1,5yr,3.55484
941,2070,0_4,5yr,8.83679
941,2070,0_14,5yr,25.98611
941,2070,0_17,5yr,30.96452
941,2070,0_19,5yr,34.22967
941,2070,0_24,5yr,42.17933
941,2070,3_4,5yr,3.51467
941,2070,3_5,5yr,5.26207
941,2070,3_6,5yr,7.00277
941,2070,4_5,5yr,3.50143
941,2070,4_6,5yr,5.24213
941,2070,5_10,5yr,10.38102
941,2070,5_11,5yr,12.08575
941,2070,5_14,5yr,17.14932
941,2070,6_9,5yr,6.92126
941,2070,6_10,5yr,8.63362
941,2070,6_11,5yr,10.33835
941,2070,6_12,5yr,12.03502
941,2070,7_10,5yr,6.89292
941,2070,7_12,5yr,10.29432
941,2070,11_16,5yr,10.09739
941,2070,11_17,5yr,11.74671
941,2070,11_18,5yr,13.38505
941,2070,12_14,5yr,5.06357
941,2070,12_16,5yr,8.39265
941,2070,12_17,5yr,10.04198
941,2070,12_18,5yr,11.68032
941,2070,13_17,5yr,8.34532
941,2070,13_18,5yr,9.98366
941,2070,13_19,5yr,11.61046
941,2070,15plus,5yr,74.01389
941,2070,15_17,5yr,4.97841
941,2070,15_24,5yr,16.19322
941,2070,15_49,5yr,50.13578
941,2070,15_59,5yr,60.18647
941,2070,15_64,5yr,64.28979
941,2070,16plus,5yr,72.34446
941,2070,17plus,5yr,70.6848
941,2070,18plus,5yr,69.03548
941,2070,18_23,5yr,9.65029
941,2070,20plus,5yr,65.77033
941,2070,20_64,5yr,56.04623
941,2070,20_69,5yr,59.44527
941,2070,21plus,5yr,64.1554
941,2070,25plus,5yr,57.82067
941,2070,25_49,5yr,33.94257
941,2070,25_64,5yr,48.09657
941,2070,25_69,5yr,51.49561
941,2070,50plus,5yr,23.87811
941,2070,60plus,5yr,13.82742
941,2070,65plus,5yr,9.7241
941,2070,70plus,5yr,6.32506
941,2070,75plus,5yr,3.69662
941,2070,80plus,5yr,1.8655
941,2070,85plus,5yr,0.77572
941,2070,90plus,5yr,0.24176
941,2075,0_1,5yr,3.40629
941,2075,0_4,5yr,8.47911
941,2075,0_14,5yr,25.05585
941,2075,0_17,5yr,29.89754
941,2075,0_19,5yr,33.08012
941,2075,0_24,5yr,40.85501
941,2075,3_4,5yr,3.37711
941,2075,3_5,5yr,5.05858
941,2075,3_6,5yr,6.7353
941,2075,4_5,5yr,3.36767
941,2075,4_6,5yr,5.04438
941,2075,5_10,5yr,10.01462
941,2075,5_11,5yr,11.66511
941,2075,5_14,5yr,16.57674
941,2075,6_9,5yr,6.67699
941,2075,6_10,5yr,8.33314
941,2075,6_11,5yr,9.98363
941,2075,6_12,5yr,11.62793
941,2075,7_10,5yr,6.65643
941,2075,7_12,5yr,9.95121
941,2075,11_16,5yr,9.79837
941,2075,11_17,5yr,11.40382
941,2075,11_18,5yr,13
941,2075,12_14,5yr,4.91164
941,2075,12_16,5yr,8.14788
941,2075,12_17,5yr,9.75333
941,2075,12_18,5yr,11.34951
941,2075,13_17,5yr,8.10903
941,2075,13_18,5yr,9.70521
941,2075,13_19,5yr,11.29161
941,2075,15plus,5yr,74.94415
941,2075,15_17,5yr,4.84169
941,2075,15_24,5yr,15.79917
941,2075,15_49,5yr,49.65685
941,2075,15_59,5yr,60.00402
941,2075,15_64,5yr,64.28596
941,2075,16plus,5yr,73.32199
941,2075,17plus,5yr,71.70791
941,2075,18plus,5yr,70.10246
941,2075,18_23,5yr,9.42406
941,2075,20plus,5yr,66.91988
941,2075,20_64,5yr,56.26169
941,2075,20_69,5yr,59.86856
941,2075,21plus,5yr,65.3436
941,2075,25plus,5yr,59.14499
941,2075,25_49,5yr,33.85769
941,2075,25_64,5yr,48.48679
941,2075,25_69,5yr,52.09366
941,2075,50plus,5yr,25.2873
941,2075,60plus,5yr,14.94014
941,2075,65plus,5yr,10.6582
941,2075,70plus,5yr,7.05133
941,2075,75plus,5yr,4.20125
941,2075,80plus,5yr,2.16196
941,2075,85plus,5yr,0.91181
941,2075,90plus,5yr,0.30062
941,2080,0_1,5yr,3.26821
941,2080,0_4,5yr,8.14617
941,2080,0_14,5yr,24.18026
941,2080,0_17,5yr,28.89361
941,2080,0_19,5yr,31.99923
941,2080,0_24,5yr,39.60997
941,2080,3_4,5yr,3.24883
941,2080,3_5,5yr,4.8686
941,2080,3_6,5yr,6.48523
941,2080,4_5,5yr,3.24264
941,2080,4_6,5yr,4.85927
941,2080,5_10,5yr,9.66887
941,2080,5_11,5yr,11.26748
941,2080,5_14,5yr,16.03409
941,2080,6_9,5yr,6.44646
941,2080,6_10,5yr,8.0491
941,2080,6_11,5yr,9.64771
941,2080,6_12,5yr,11.24183
941,2080,7_10,5yr,6.43247
941,2080,7_12,5yr,9.6252
941,2080,11_16,5yr,9.51408
941,2080,11_17,5yr,11.07857
941,2080,11_18,5yr,12.63548
941,2080,12_14,5yr,4.76661
941,2080,12_16,5yr,7.91547
941,2080,12_17,5yr,9.47997
941,2080,12_18,5yr,11.03687
941,2080,13_17,5yr,7.88584
941,2080,13_18,5yr,9.44275
941,2080,13_19,5yr,10.99147
941,2080,15plus,5yr,75.81974
