wb_income_group,time,agebroad,freq,population_percentage
1503,2080,12_16,5yr,4.93958
1503,2080,12_17,5yr,5.94154
1503,2080,12_18,5yr,6.95088
1503,2080,13_17,5yr,4.96089
1503,2080,13_18,5yr,5.97022
1503,2080,13_19,5yr,6.98812
1503,2080,15plus,5yr,85.39688
1503,2080,15_17,5yr,2.98978
1503,2080,15_24,5yr,10.24699
1503,2080,15_49,5yr,38.66922
1503,2080,15_59,5yr,50.20046
1503,2080,15_64,5yr,55.97128
1503,2080,16plus,5yr,84.40524
1503,2080,17plus,5yr,83.40906
1503,2080,18plus,5yr,82.4071
1503,2080,18_23,5yr,6.19095
1503,2080,20plus,5yr,80.37987
1503,2080,20_64,5yr,50.95427
1503,2080,20_69,5yr,56.74338
1503,2080,21plus,5yr,79.35315
1503,2080,25plus,5yr,75.1499
1503,2080,25_49,5yr,28.42223
1503,2080,25_64,5yr,45.7243
1503,2080,25_69,5yr,51.5134
1503,2080,50plus,5yr,46.72767
1503,2080,60plus,5yr,35.19642
1503,2080,65plus,5yr,29.4256
1503,2080,70plus,5yr,23.63649
1503,2080,75plus,5yr,18.00786
1503,2080,80plus,5yr,12.84881
1503,2080,85plus,5yr,8.10725
1503,2080,90plus,5yr,4.11649
1503,2085,0_1,5yr,1.92377
1503,2085,0_4,5yr,4.82999
1503,2085,0_14,5yr,14.60782
1503,2085,0_17,5yr,17.59381
1503,2085,0_19,5yr,19.61619
1503,2085,0_24,5yr,24.82448
1503,2085,3_4,5yr,1.93961
1503,2085,3_5,5yr,2.91173
1503,2085,3_6,5yr,3.885
1503,2085,4_5,5yr,1.94283
1503,2085,4_6,5yr,2.91609
1503,2085,5_10,5yr,5.8484
1503,2085,5_11,5yr,6.82707
1503,2085,5_14,5yr,9.77783
1503,2085,6_9,5yr,3.89893
1503,2085,6_10,5yr,4.87628
1503,2085,6_11,5yr,5.85495
1503,2085,6_12,5yr,6.83553
1503,2085,7_10,5yr,3.90302
1503,2085,7_12,5yr,5.86227
1503,2085,11_16,5yr,5.91509
1503,2085,11_17,5yr,6.91541
1503,2085,11_18,5yr,7.9226
1503,2085,12_14,5yr,2.95076
1503,2085,12_16,5yr,4.93643
1503,2085,12_17,5yr,5.93674
1503,2085,12_18,5yr,6.94394
1503,2085,13_17,5yr,4.95616
1503,2085,13_18,5yr,5.96335
1503,2085,13_19,5yr,6.97854
1503,2085,15plus,5yr,85.39218
1503,2085,15_17,5yr,2.98599
1503,2085,15_24,5yr,10.21665
1503,2085,15_49,5yr,38.57943
1503,2085,15_59,5yr,50.03966
1503,2085,15_64,5yr,55.74317
1503,2085,16plus,5yr,84.40145
1503,2085,17plus,5yr,83.40651
1503,2085,18plus,5yr,82.40619
1503,2085,18_23,5yr,6.1698
1503,2085,20plus,5yr,80.38381
1503,2085,20_64,5yr,50.73481
1503,2085,20_69,5yr,56.40129
1503,2085,21plus,5yr,79.36036
1503,2085,25plus,5yr,75.17552
1503,2085,25_49,5yr,28.36277
1503,2085,25_64,5yr,45.52651
1503,2085,25_69,5yr,51.193
1503,2085,50plus,5yr,46.81275
1503,2085,60plus,5yr,35.35251
1503,2085,65plus,5yr,29.64901
1503,2085,70plus,5yr,23.98252
1503,2085,75plus,5yr,18.35962
1503,2085,80plus,5yr,13.002
1503,2085,85plus,5yr,8.29927
1503,2085,90plus,5yr,4.36158
1503,2090,0_1,5yr,1.91694
1503,2090,0_4,5yr,4.81771
1503,2090,0_14,5yr,14.59438
1503,2090,0_17,5yr,17.57901
1503,2090,0_19,5yr,19.59925
1503,2090,0_24,5yr,24.79603
1503,2090,3_4,5yr,1.93653
1503,2090,3_5,5yr,2.90777
1503,2090,3_6,5yr,3.8805
1503,2090,4_5,5yr,1.94066
1503,2090,4_6,5yr,2.91339
1503,2090,5_10,5yr,5.8469
1503,2090,5_11,5yr,6.82575
1503,2090,5_14,5yr,9.77667
1503,2090,6_9,5yr,3.89815
1503,2090,6_10,5yr,4.87566
1503,2090,6_11,5yr,5.85451
1503,2090,6_12,5yr,6.83523
1503,2090,7_10,5yr,3.90293
1503,2090,7_12,5yr,5.8625
1503,2090,11_16,5yr,5.91476
1503,2090,11_17,5yr,6.9144
1503,2090,11_18,5yr,7.92065
1503,2090,12_14,5yr,2.95092
1503,2090,12_16,5yr,4.93592
1503,2090,12_17,5yr,5.93555
1503,2090,12_18,5yr,6.94181
1503,2090,13_17,5yr,4.95482
1503,2090,13_18,5yr,5.96108
1503,2090,13_19,5yr,6.97506
1503,2090,15plus,5yr,85.40562
1503,2090,15_17,5yr,2.98463
1503,2090,15_24,5yr,10.20165
1503,2090,15_49,5yr,38.47414
1503,2090,15_59,5yr,49.90155
1503,2090,15_64,5yr,55.56404
1503,2090,16plus,5yr,84.41512
1503,2090,17plus,5yr,83.42063
1503,2090,18plus,5yr,82.42099
1503,2090,18_23,5yr,6.15943
1503,2090,20plus,5yr,80.40075
1503,2090,20_64,5yr,50.55917
1503,2090,20_69,5yr,56.16416
1503,2090,21plus,5yr,79.3788
1503,2090,25plus,5yr,75.20397
1503,2090,25_49,5yr,28.27248
1503,2090,25_64,5yr,45.36239
1503,2090,25_69,5yr,50.96738
1503,2090,50plus,5yr,46.93149
1503,2090,60plus,5yr,35.50408
1503,2090,65plus,5yr,29.84158
1503,2090,70plus,5yr,24.23659
1503,2090,75plus,5yr,18.72438
1503,2090,80plus,5yr,13.35685
1503,2090,85plus,5yr,8.44697
1503,2090,90plus,5yr,4.50252
1503,2095,0_1,5yr,1.91029
1503,2095,0_4,5yr,4.79912
1503,2095,0_14,5yr,14.55523
1503,2095,0_17,5yr,17.53837
1503,2095,0_19,5yr,19.55734
1503,2095,0_24,5yr,24.74751
1503,2095,3_4,5yr,1.9285
1503,2095,3_5,5yr,2.89591
1503,2095,3_6,5yr,3.8651
1503,2095,4_5,5yr,1.93283
1503,2095,4_6,5yr,2.90201
1503,2095,5_10,5yr,5.82955
1503,2095,5_11,5yr,6.80717
1503,2095,5_14,5yr,9.75611
1503,2095,6_9,5yr,3.8864
1503,2095,6_10,5yr,4.86214
1503,2095,6_11,5yr,5.83975
1503,2095,6_12,5yr,6.81966
1503,2095,7_10,5yr,3.89295
1503,2095,7_12,5yr,5.85048
1503,2095,11_16,5yr,5.91057
1503,2095,11_17,5yr,6.9097
1503,2095,11_18,5yr,7.91538
1503,2095,12_14,5yr,2.94894
1503,2095,12_16,5yr,4.93296
1503,2095,12_17,5yr,5.93208
1503,2095,12_18,5yr,6.93776
1503,2095,13_17,5yr,4.95217
1503,2095,13_18,5yr,5.95785
1503,2095,13_19,5yr,6.97114
1503,2095,15plus,5yr,85.44477
1503,2095,15_17,5yr,2.98314
1503,2095,15_24,5yr,10.19229
1503,2095,15_49,5yr,38.34079
1503,2095,15_59,5yr,49.76856
1503,2095,15_64,5yr,55.4058
1503,2095,16plus,5yr,84.45478
1503,2095,17plus,5yr,83.46076
1503,2095,18plus,5yr,82.46163
1503,2095,18_23,5yr,6.15336
1503,2095,20plus,5yr,80.44266
1503,2095,20_64,5yr,50.40369
1503,2095,20_69,5yr,55.97257
1503,2095,21plus,5yr,79.42157
1503,2095,25plus,5yr,75.25249
1503,2095,25_49,5yr,28.1485
1503,2095,25_64,5yr,45.21352
1503,2095,25_69,5yr,50.78239
1503,2095,50plus,5yr,47.10398
1503,2095,60plus,5yr,35.67621
1503,2095,65plus,5yr,30.03897
1503,2095,70plus,5yr,24.47009
1503,2095,75plus,5yr,19.00964
1503,2095,80plus,5yr,13.73389
1503,2095,85plus,5yr,8.79008
1503,2095,90plus,5yr,4.63293
1503,2100,0_1,5yr,1.905
1503,2100,0_4,5yr,4.78297
1503,2100,0_14,5yr,14.49931
1503,2100,0_17,5yr,17.47693
1503,2100,0_19,5yr,19.49361
1503,2100,0_24,5yr,24.67829
1503,2100,3_4,5yr,1.92094
1503,2100,3_5,5yr,2.88423
1503,2100,3_6,5yr,3.84915
1503,2100,4_5,5yr,1.92479
1503,2100,4_6,5yr,2.88971
1503,2100,5_10,5yr,5.80399
1503,2100,5_11,5yr,6.77752
1503,2100,5_14,5yr,9.71634
1503,2100,6_9,5yr,3.86916
1503,2100,6_10,5yr,4.8407
1503,2100,6_11,5yr,5.81423
1503,2100,6_12,5yr,6.79031
1503,2100,7_10,5yr,3.87578
1503,2100,7_12,5yr,5.82538
1503,2100,11_16,5yr,5.89222
1503,2100,11_17,5yr,6.88996
1503,2100,11_18,5yr,7.89447
1503,2100,12_14,5yr,2.93881
1503,2100,12_16,5yr,4.91869
1503,2100,12_17,5yr,5.91644
1503,2100,12_18,5yr,6.92094
1503,2100,13_17,5yr,4.94036
1503,2100,13_18,5yr,5.94487
1503,2100,13_19,5yr,6.95704
1503,2100,15plus,5yr,85.50069
1503,2100,15_17,5yr,2.97762
1503,2100,15_24,5yr,10.17898
1503,2100,15_49,5yr,38.1933
1503,2100,15_59,5yr,49.61783
1503,2100,15_64,5yr,55.25133
1503,2100,16plus,5yr,84.51304
1503,2100,17plus,5yr,83.52082
1503,2100,18plus,5yr,82.52307
1503,2100,18_23,5yr,6.14681
1503,2100,20plus,5yr,80.50639
1503,2100,20_64,5yr,50.25703
1503,2100,20_69,5yr,55.80549
1503,2100,21plus,5yr,79.48635
1503,2100,25plus,5yr,75.32171
1503,2100,25_49,5yr,28.01432
1503,2100,25_64,5yr,45.07235
1503,2100,25_69,5yr,50.62081
1503,2100,50plus,5yr,47.30739
1503,2100,60plus,5yr,35.88285
1503,2100,65plus,5yr,30.24936
1503,2100,70plus,5yr,24.70089
1503,2100,75plus,5yr,19.26749
1503,2100,80plus,5yr,14.02692
1503,2100,85plus,5yr,9.14376
1503,2100,90plus,5yr,4.91902
1517,2025,0_1,5yr,3.18751
1517,2025,0_4,5yr,8.0116
1517,2025,0_14,5yr,24.16345
1517,2025,0_17,5yr,28.89304
1517,2025,0_19,5yr,31.98567
1517,2025,0_24,5yr,39.50728
1517,2025,3_4,5yr,3.22108
1517,2025,3_5,5yr,4.83755
1517,2025,3_6,5yr,6.45676
1517,2025,4_5,5yr,3.22926
1517,2025,4_6,5yr,4.84847
1517,2025,5_10,5yr,9.71906
1517,2025,5_11,5yr,11.33647
1517,2025,5_14,5yr,16.15185
1517,2025,6_9,5yr,6.48292
1517,2025,6_10,5yr,8.10259
1517,2025,6_11,5yr,9.72001
1517,2025,6_12,5yr,11.333
1517,2025,7_10,5yr,6.48338
1517,2025,7_12,5yr,9.71379
1517,2025,11_16,5yr,9.59667
1517,2025,11_17,5yr,11.16239
1517,2025,11_18,5yr,12.71542
1517,2025,12_14,5yr,4.81538
1517,2025,12_16,5yr,7.97926
1517,2025,12_17,5yr,9.54498
1517,2025,12_18,5yr,11.098
1517,2025,13_17,5yr,7.93198
1517,2025,13_18,5yr,9.48501
1517,2025,13_19,5yr,11.02461
1517,2025,15plus,5yr,75.83655
1517,2025,15_17,5yr,4.7296
1517,2025,15_24,5yr,15.34384
1517,2025,15_49,5yr,50.68558
1517,2025,15_59,5yr,61.99143
1517,2025,15_64,5yr,66.47657
1517,2025,16plus,5yr,74.24964
1517,2025,17plus,5yr,72.67268
1517,2025,18plus,5yr,71.10696
1517,2025,18_23,5yr,9.12703
1517,2025,20plus,5yr,68.01433
1517,2025,20_64,5yr,58.65435
1517,2025,20_69,5yr,62.15653
1517,2025,21plus,5yr,66.488
1517,2025,25plus,5yr,60.49272
1517,2025,25_49,5yr,35.34175
1517,2025,25_64,5yr,51.13273
1517,2025,25_69,5yr,54.63491
1517,2025,50plus,5yr,25.15097
1517,2025,60plus,5yr,13.84513
1517,2025,65plus,5yr,9.35999
1517,2025,70plus,5yr,5.85781
1517,2025,75plus,5yr,3.10814
1517,2025,80plus,5yr,1.50582
1517,2025,85plus,5yr,0.63804
1517,2025,90plus,5yr,0.19396
1517,2030,0_1,5yr,3.04225
1517,2030,0_4,5yr,7.59284
1517,2030,0_14,5yr,23.00084
1517,2030,0_17,5yr,27.642
1517,2030,0_19,5yr,30.70166
1517,2030,0_24,5yr,38.15714
1517,2030,3_4,5yr,3.03412
1517,2030,3_5,5yr,4.55496
1517,2030,3_6,5yr,6.07986
1517,2030,4_5,5yr,3.03868
1517,2030,4_6,5yr,4.56358
1517,2030,5_10,5yr,9.19589
1517,2030,5_11,5yr,10.74654
1517,2030,5_14,5yr,15.408
1517,2030,6_9,5yr,6.12964
1517,2030,6_10,5yr,7.67505
1517,2030,6_11,5yr,9.22571
1517,2030,6_12,5yr,10.77973
1517,2030,7_10,5yr,6.15016
1517,2030,7_12,5yr,9.25483
1517,2030,11_16,5yr,9.31055
1517,2030,11_17,5yr,10.85327
1517,2030,11_18,5yr,12.38809
1517,2030,12_14,5yr,4.66146
1517,2030,12_16,5yr,7.7599
1517,2030,12_17,5yr,9.30262
1517,2030,12_18,5yr,10.83744
1517,2030,13_17,5yr,7.7486
1517,2030,13_18,5yr,9.28342
1517,2030,13_19,5yr,10.80826
1517,2030,15plus,5yr,76.99916
1517,2030,15_17,5yr,4.64116
1517,2030,15_24,5yr,15.1563
1517,2030,15_49,5yr,50.09463
1517,2030,15_59,5yr,61.28656
1517,2030,15_64,5yr,66.21543
1517,2030,16plus,5yr,75.44852
1517,2030,17plus,5yr,73.90071
1517,2030,18plus,5yr,72.358
1517,2030,18_23,5yr,9.04893
1517,2030,20plus,5yr,69.29834
1517,2030,20_64,5yr,58.51461
1517,2030,20_69,5yr,62.47299
1517,2030,21plus,5yr,67.78391
1517,2030,25plus,5yr,61.84286
1517,2030,25_49,5yr,34.93833
1517,2030,25_64,5yr,51.05913
1517,2030,25_69,5yr,55.01751
1517,2030,50plus,5yr,26.90453
1517,2030,60plus,5yr,15.7126
1517,2030,65plus,5yr,10.78373
1517,2030,70plus,5yr,6.82535
1517,2030,75plus,5yr,3.89704
1517,2030,80plus,5yr,1.78772
1517,2030,85plus,5yr,0.71249
1517,2030,90plus,5yr,0.23764
1517,2035,0_1,5yr,2.92244
1517,2035,0_4,5yr,7.29017
1517,2035,0_14,5yr,21.9538
1517,2035,0_17,5yr,26.43061
1517,2035,0_19,5yr,29.41801
1517,2035,0_24,5yr,36.80391
1517,2035,3_4,5yr,2.9107
1517,2035,3_5,5yr,4.36611
1517,2035,3_6,5yr,5.8226
1517,2035,4_5,5yr,2.91051
1517,2035,4_6,5yr,4.36699
1517,2035,5_10,5yr,8.76023
1517,2035,5_11,5yr,10.22938
1517,2035,5_14,5yr,14.66364
1517,2035,6_9,5yr,5.83852
1517,2035,6_10,5yr,7.30481
1517,2035,6_11,5yr,8.77396
1517,2035,6_12,5yr,10.24687
1517,2035,7_10,5yr,5.84833
1517,2035,7_12,5yr,8.79038
1517,2035,11_16,5yr,8.88472
1517,2035,11_17,5yr,10.38022
1517,2035,11_18,5yr,11.87529
1517,2035,12_14,5yr,4.43426
1517,2035,12_16,5yr,7.41558
1517,2035,12_17,5yr,8.91107
1517,2035,12_18,5yr,10.40614
1517,2035,13_17,5yr,7.43816
1517,2035,13_18,5yr,8.93323
1517,2035,13_19,5yr,10.42556
1517,2035,15plus,5yr,78.0462
1517,2035,15_17,5yr,4.47681
1517,2035,15_24,5yr,14.85011
1517,2035,15_49,5yr,49.22594
1517,2035,15_59,5yr,60.63845
1517,2035,15_64,5yr,65.67223
1517,2035,16plus,5yr,76.55783
1517,2035,17plus,5yr,75.06488
1517,2035,18plus,5yr,73.56939
1517,2035,18_23,5yr,8.91195
1517,2035,20plus,5yr,70.58199
1517,2035,20_64,5yr,58.20803
1517,2035,20_69,5yr,62.60908
1517,2035,21plus,5yr,69.09295
1517,2035,25plus,5yr,63.19609
1517,2035,25_49,5yr,34.37583
1517,2035,25_64,5yr,50.82212
1517,2035,25_69,5yr,55.22317
1517,2035,50plus,5yr,28.82026
1517,2035,60plus,5yr,17.40774
1517,2035,65plus,5yr,12.37396
1517,2035,70plus,5yr,7.97292
1517,2035,75plus,5yr,4.61557
1517,2035,80plus,5yr,2.33039
1517,2035,85plus,5yr,0.87881
1517,2035,90plus,5yr,0.27106
1517,2040,0_1,5yr,2.82278
1517,2040,0_4,5yr,7.05117
1517,2040,0_14,5yr,21.15857
1517,2040,0_17,5yr,25.42504
1517,2040,0_19,5yr,28.28708
1517,2040,0_24,5yr,35.48539
1517,2040,3_4,5yr,2.81829
1517,2040,3_5,5yr,4.22679
1517,2040,3_6,5yr,5.63512
1517,2040,4_5,5yr,2.81738
1517,2040,4_6,5yr,4.22571
1517,2040,5_10,5yr,8.45293
1517,2040,5_11,5yr,9.86371
1517,2040,5_14,5yr,14.1074
1517,2040,6_9,5yr,5.63452
1517,2040,6_10,5yr,7.04443
1517,2040,6_11,5yr,8.4552
1517,2040,6_12,5yr,9.86741
1517,2040,7_10,5yr,5.6361
1517,2040,7_12,5yr,8.45908
1517,2040,11_16,5yr,8.49605
1517,2040,11_17,5yr,9.92094
1517,2040,11_18,5yr,11.34979
1517,2040,12_14,5yr,4.24369
1517,2040,12_16,5yr,7.08528
1517,2040,12_17,5yr,8.51016
1517,2040,12_18,5yr,9.93901
1517,2040,13_17,5yr,7.09795
1517,2040,13_18,5yr,8.5268
1517,2040,13_19,5yr,9.95999
1517,2040,15plus,5yr,78.84143
1517,2040,15_17,5yr,4.26647
1517,2040,15_24,5yr,14.32683
1517,2040,15_49,5yr,47.79175
1517,2040,15_59,5yr,60.11967
1517,2040,15_64,5yr,65.05456
1517,2040,16plus,5yr,77.42177
1517,2040,17plus,5yr,75.99984
1517,2040,18plus,5yr,74.57496
1517,2040,18_23,5yr,8.62216
1517,2040,20plus,5yr,71.71292
1517,2040,20_64,5yr,57.92604
1517,2040,20_69,5yr,62.4598
1517,2040,21plus,5yr,70.27598
1517,2040,25plus,5yr,64.51461
1517,2040,25_49,5yr,33.46492
1517,2040,25_64,5yr,50.72773
1517,2040,25_69,5yr,55.26149
1517,2040,50plus,5yr,31.04968
1517,2040,60plus,5yr,18.72177
1517,2040,65plus,5yr,13.78687
1517,2040,70plus,5yr,9.25312
1517,2040,75plus,5yr,5.4681
1517,2040,80plus,5yr,2.80069
1517,2040,85plus,5yr,1.19448
1517,2040,90plus,5yr,0.3489
1517,2045,0_1,5yr,2.74284
1517,2045,0_4,5yr,6.85264
1517,2045,0_14,5yr,20.55563
1517,2045,0_17,5yr,24.67254
1517,2045,0_19,5yr,27.4226
1517,2045,0_24,5yr,34.33144
1517,2045,3_4,5yr,2.73945
1517,2045,3_5,5yr,4.10884
1517,2045,3_6,5yr,5.47819
1517,2045,4_5,5yr,2.73896
1517,2045,4_6,5yr,4.10831
1517,2045,5_10,5yr,8.2179
1517,2045,5_11,5yr,9.58872
1517,2045,5_14,5yr,13.70299
1517,2045,6_9,5yr,5.47825
1517,2045,6_10,5yr,6.8485
1517,2045,6_11,5yr,8.21933
1517,2045,6_12,5yr,9.59059
1517,2045,7_10,5yr,5.47915
1517,2045,7_12,5yr,8.22124
1517,2045,11_16,5yr,8.22909
1517,2045,11_17,5yr,9.60201
1517,2045,11_18,5yr,10.9762
1517,2045,12_14,5yr,4.11427
1517,2045,12_16,5yr,6.85827
1517,2045,12_17,5yr,8.23118
1517,2045,12_18,5yr,9.60537
1517,2045,13_17,5yr,6.85992
1517,2045,13_18,5yr,8.23411
1517,2045,13_19,5yr,9.60998
1517,2045,15plus,5yr,79.44437
1517,2045,15_17,5yr,4.11691
1517,2045,15_24,5yr,13.77581
1517,2045,15_49,5yr,46.86541
1517,2045,15_59,5yr,59.27502
1517,2045,15_64,5yr,64.59708
1517,2045,16plus,5yr,78.07255
1517,2045,17plus,5yr,76.70037
1517,2045,18plus,5yr,75.32746
1517,2045,18_23,5yr,8.27072
1517,2045,20plus,5yr,72.5774
1517,2045,20_64,5yr,57.73011
1517,2045,20_69,5yr,62.2057
1517,2045,21plus,5yr,71.20001
1517,2045,25plus,5yr,65.66856
1517,2045,25_49,5yr,33.0896
1517,2045,25_64,5yr,50.82127
1517,2045,25_69,5yr,55.29686
1517,2045,50plus,5yr,32.57896
1517,2045,60plus,5yr,20.16934
1517,2045,65plus,5yr,14.84729
1517,2045,70plus,5yr,10.3717
1517,2045,75plus,5yr,6.4317
1517,2045,80plus,5yr,3.3721
1517,2045,85plus,5yr,1.45439
1517,2045,90plus,5yr,0.4944
1517,2050,0_1,5yr,2.65981
1517,2050,0_4,5yr,6.66102
1517,2050,0_14,5yr,20.04521
1517,2050,0_17,5yr,24.06367
1517,2050,0_19,5yr,26.74036
1517,2050,0_24,5yr,33.42713
1517,2050,3_4,5yr,2.66881
1517,2050,3_5,5yr,4.00486
1517,2050,3_6,5yr,5.34179
1517,2050,4_5,5yr,2.67106
1517,2050,4_6,5yr,4.00799
1517,2050,5_10,5yr,8.0266
1517,2050,5_11,5yr,9.36585
1517,2050,5_14,5yr,13.3842
1517,2050,6_9,5yr,5.35152
1517,2050,6_10,5yr,6.69055
1517,2050,6_11,5yr,8.0298
1517,2050,6_12,5yr,9.36919
1517,2050,7_10,5yr,5.35363
1517,2050,7_12,5yr,8.03226
1517,2050,11_16,5yr,8.03667
1517,2050,11_17,5yr,9.37605
1517,2050,11_18,5yr,10.7148
1517,2050,12_14,5yr,4.01834
1517,2050,12_16,5yr,6.69742
1517,2050,12_17,5yr,8.0368
1517,2050,12_18,5yr,9.37555
1517,2050,13_17,5yr,6.69741
1517,2050,13_18,5yr,8.03617
1517,2050,13_19,5yr,9.3741
1517,2050,15plus,5yr,79.95479
1517,2050,15_17,5yr,4.01846
1517,2050,15_24,5yr,13.38192
1517,2050,15_49,5yr,46.20049
1517,2050,15_59,5yr,58.01792
1517,2050,15_64,5yr,63.90087
1517,2050,16plus,5yr,78.61529
1517,2050,17plus,5yr,77.27571
1517,2050,18plus,5yr,75.93633
1517,2050,18_23,5yr,8.02453
1517,2050,20plus,5yr,73.25964
1517,2050,20_64,5yr,57.20573
1517,2050,20_69,5yr,62.07206
1517,2050,21plus,5yr,71.9224
1517,2050,25plus,5yr,66.57287
1517,2050,25_49,5yr,32.81857
1517,2050,25_64,5yr,50.51896
1517,2050,25_69,5yr,55.38528
1517,2050,50plus,5yr,33.7543
1517,2050,60plus,5yr,21.93687
1517,2050,65plus,5yr,16.05391
1517,2050,70plus,5yr,11.18759
1517,2050,75plus,5yr,7.2653
1517,2050,80plus,5yr,4.03747
1517,2050,85plus,5yr,1.78914
1517,2050,90plus,5yr,0.61011
1517,2055,0_1,5yr,2.58625
1517,2055,0_4,5yr,6.47984
1517,2055,0_14,5yr,19.57902
1517,2055,0_17,5yr,23.52216
1517,2055,0_19,5yr,26.14783
1517,2055,0_24,5yr,32.6962
1517,2055,3_4,5yr,2.59775
1517,2055,3_5,5yr,3.89976
1517,2055,3_6,5yr,5.20386
1517,2055,4_5,5yr,2.60192
1517,2055,4_6,5yr,3.90602
1517,2055,5_10,5yr,7.84189
1517,2055,5_11,5yr,9.15513
1517,2055,5_14,5yr,13.09918
1517,2055,6_9,5yr,5.22826
1517,2055,6_10,5yr,6.53988
1517,2055,6_11,5yr,7.85312
1517,2055,6_12,5yr,9.1675
1517,2055,7_10,5yr,5.23577
1517,2055,7_12,5yr,7.86339
1517,2055,11_16,5yr,7.88644
1517,2055,11_17,5yr,9.20043
1517,2055,11_18,5yr,10.5137
1517,2055,12_14,5yr,3.94405
1517,2055,12_16,5yr,6.57321
1517,2055,12_17,5yr,7.88719
1517,2055,12_18,5yr,9.20046
1517,2055,13_17,5yr,6.57281
1517,2055,13_18,5yr,7.88608
1517,2055,13_19,5yr,9.19848
1517,2055,15plus,5yr,80.42098
1517,2055,15_17,5yr,3.94314
1517,2055,15_24,5yr,13.11718
1517,2055,15_49,5yr,45.6519
1517,2055,15_59,5yr,57.31617
1517,2055,15_64,5yr,62.83578
1517,2055,16plus,5yr,79.10628
1517,2055,17plus,5yr,77.79182
1517,2055,18plus,5yr,76.47784
1517,2055,18_23,5yr,7.86626
1517,2055,20plus,5yr,73.85217
1517,2055,20_64,5yr,56.26696
1517,2055,20_69,5yr,61.69575
1517,2055,21plus,5yr,72.54066
1517,2055,25plus,5yr,67.3038
1517,2055,25_49,5yr,32.53472
1517,2055,25_64,5yr,49.7186
1517,2055,25_69,5yr,55.14738
1517,2055,50plus,5yr,34.76908
1517,2055,60plus,5yr,23.10481
1517,2055,65plus,5yr,17.5852
1517,2055,70plus,5yr,12.15642
1517,2055,75plus,5yr,7.85026
1517,2055,80plus,5yr,4.60288
1517,2055,85plus,5yr,2.19168
1517,2055,90plus,5yr,0.77151
1517,2060,0_1,5yr,2.51375
1517,2060,0_4,5yr,6.30618
1517,2060,0_14,5yr,19.12595
1517,2060,0_17,5yr,23.00775
1517,2060,0_19,5yr,25.59561
1517,2060,0_24,5yr,32.04685
1517,2060,3_4,5yr,2.53125
1517,2060,3_5,5yr,3.80137
1517,2060,3_6,5yr,5.07443
1517,2060,4_5,5yr,2.53723
1517,2060,4_6,5yr,3.8103
1517,2060,5_10,5yr,7.66326
1517,2060,5_11,5yr,8.94954
1517,2060,5_14,5yr,12.81977
1517,2060,6_9,5yr,5.10921
1517,2060,6_10,5yr,6.39315
1517,2060,6_11,5yr,7.67943
1517,2060,6_12,5yr,8.9678
1517,2060,7_10,5yr,5.12008
1517,2060,7_12,5yr,7.69473
1517,2060,11_16,5yr,7.74363
1517,2060,11_17,5yr,9.0383
1517,2060,11_18,5yr,10.33268
1517,2060,12_14,5yr,3.87023
1517,2060,12_16,5yr,6.45735
1517,2060,12_17,5yr,7.75203
1517,2060,12_18,5yr,9.0464
1517,2060,13_17,5yr,6.46366
1517,2060,13_18,5yr,7.75803
1517,2060,13_19,5yr,9.05152
1517,2060,15plus,5yr,80.87405
1517,2060,15_17,5yr,3.8818
1517,2060,15_24,5yr,12.9209
1517,2060,15_49,5yr,45.06762
1517,2060,15_59,5yr,56.88701
1517,2060,15_64,5yr,62.30574
1517,2060,16plus,5yr,79.58107
1517,2060,17plus,5yr,78.28693
1517,2060,18plus,5yr,76.99225
1517,2060,18_23,5yr,7.75098
1517,2060,20plus,5yr,74.40439
1517,2060,20_64,5yr,55.83608
1517,2060,20_69,5yr,60.95644
1517,2060,21plus,5yr,73.11189
1517,2060,25plus,5yr,67.95315
1517,2060,25_49,5yr,32.14672
1517,2060,25_64,5yr,49.38484
1517,2060,25_69,5yr,54.5052
1517,2060,50plus,5yr,35.80643
1517,2060,60plus,5yr,23.98705
1517,2060,65plus,5yr,18.56831
1517,2060,70plus,5yr,13.44795
1517,2060,75plus,5yr,8.59088
1517,2060,80plus,5yr,4.98281
1517,2060,85plus,5yr,2.52625
1517,2060,90plus,5yr,0.97198
1517,2065,0_1,5yr,2.4592
1517,2065,0_4,5yr,6.16184
1517,2065,0_14,5yr,18.70617
1517,2065,0_17,5yr,22.5217
1517,2065,0_19,5yr,25.07139
1517,2065,0_24,5yr,31.44782
1517,2065,3_4,5yr,2.47074
1517,2065,3_5,5yr,3.7103
1517,2065,3_6,5yr,4.95302
1517,2065,4_5,5yr,2.47622
1517,2065,4_6,5yr,3.71893
1517,2065,5_10,5yr,7.4873
1517,2065,5_11,5yr,8.74731
1517,2065,5_14,5yr,12.54433
1517,2065,6_9,5yr,4.99125
1517,2065,6_10,5yr,6.24774
1517,2065,6_11,5yr,7.50775
1517,2065,6_12,5yr,8.77092
1517,2065,7_10,5yr,5.00502
1517,2065,7_12,5yr,7.52821
1517,2065,11_16,5yr,7.59909
1517,2065,11_17,5yr,8.87256
1517,2065,11_18,5yr,10.14708
1517,2065,12_14,5yr,3.79702
1517,2065,12_16,5yr,6.33908
1517,2065,12_17,5yr,7.61255
1517,2065,12_18,5yr,8.88707
1517,2065,13_17,5yr,6.34938
1517,2065,13_18,5yr,7.62389
1517,2065,13_19,5yr,8.89907
1517,2065,15plus,5yr,81.29383
1517,2065,15_17,5yr,3.81553
