geographic_region,time,agebroad,freq,population_percentage
903,2035,20plus,5yr,53.76957
903,2035,20_64,5yr,49.45144
903,2035,20_69,5yr,51.19408
903,2035,21plus,5yr,51.81605
903,2035,25plus,5yr,44.39617
903,2035,25_49,5yr,30.94301
903,2035,25_64,5yr,40.07804
903,2035,25_69,5yr,41.82068
903,2035,50plus,5yr,13.45316
903,2035,60plus,5yr,6.65177
903,2035,65plus,5yr,4.31813
903,2035,70plus,5yr,2.57549
903,2035,75plus,5yr,1.34086
903,2035,80plus,5yr,0.57184
903,2035,85plus,5yr,0.18263
903,2035,90plus,5yr,0.04111
903,2040,0_1,5yr,5.04821
903,2040,0_4,5yr,12.3642
903,2040,0_14,5yr,34.62937
903,2040,0_17,5yr,40.69567
903,2040,0_19,5yr,44.5869
903,2040,0_24,5yr,53.77418
903,2040,3_4,5yr,4.84351
903,2040,3_5,5yr,7.21522
903,2040,3_6,5yr,9.55397
903,2040,4_5,5yr,4.77667
903,2040,4_6,5yr,7.11542
903,2040,5_10,5yr,13.74147
903,2040,5_11,5yr,15.91941
903,2040,5_14,5yr,22.26517
903,2040,6_9,5yr,9.16011
903,2040,6_10,5yr,11.36976
903,2040,6_11,5yr,13.5477
903,2040,6_12,5yr,15.69416
903,2040,7_10,5yr,9.03101
903,2040,7_12,5yr,13.3554
903,2040,11_16,5yr,12.5988
903,2040,11_17,5yr,14.59
903,2040,11_18,5yr,16.55076
903,2040,12_14,5yr,6.34576
903,2040,12_16,5yr,10.42086
903,2040,12_17,5yr,12.41206
903,2040,12_18,5yr,14.37283
903,2040,13_17,5yr,10.26561
903,2040,13_18,5yr,12.22637
903,2040,13_19,5yr,14.15684
903,2040,15plus,5yr,65.37063
903,2040,15_17,5yr,6.0663
903,2040,15_24,5yr,19.14481
903,2040,15_49,5yr,50.94894
903,2040,15_59,5yr,58.13699
903,2040,15_64,5yr,60.67577
903,2040,16plus,5yr,63.31755
903,2040,17plus,5yr,61.29553
903,2040,18plus,5yr,59.30433
903,2040,18_23,5yr,11.30232
903,2040,20plus,5yr,55.4131
903,2040,20_64,5yr,50.71825
903,2040,20_69,5yr,52.60422
903,2040,21plus,5yr,53.51345
903,2040,25plus,5yr,46.22582
903,2040,25_49,5yr,31.80413
903,2040,25_64,5yr,41.53097
903,2040,25_69,5yr,43.41694
903,2040,50plus,5yr,14.42169
903,2040,60plus,5yr,7.23364
903,2040,65plus,5yr,4.69486
903,2040,70plus,5yr,2.80889
903,2040,75plus,5yr,1.49049
903,2040,80plus,5yr,0.65322
903,2040,85plus,5yr,0.21645
903,2040,90plus,5yr,0.04867
903,2045,0_1,5yr,4.79779
903,2045,0_4,5yr,11.79367
903,2045,0_14,5yr,33.34467
903,2045,0_17,5yr,39.25716
903,2045,0_19,5yr,43.05237
903,2045,0_24,5yr,52.02828
903,2045,3_4,5yr,4.63713
903,2045,3_5,5yr,6.91542
903,2045,3_6,5yr,9.16674
903,2045,4_5,5yr,4.58345
903,2045,4_6,5yr,6.83477
903,2045,5_10,5yr,13.26276
903,2045,5_11,5yr,15.37735
903,2045,5_14,5yr,21.551
903,2045,6_9,5yr,8.84229
903,2045,6_10,5yr,10.98447
903,2045,6_11,5yr,13.09907
903,2045,6_12,5yr,15.18566
903,2045,7_10,5yr,8.73315
903,2045,7_12,5yr,12.93434
903,2045,11_16,5yr,12.2591
903,2045,11_17,5yr,14.20073
903,2045,11_18,5yr,16.11303
903,2045,12_14,5yr,6.17364
903,2045,12_16,5yr,10.14451
903,2045,12_17,5yr,12.08614
903,2045,12_18,5yr,13.99843
903,2045,13_17,5yr,9.99954
903,2045,13_18,5yr,11.91184
903,2045,13_19,5yr,13.79475
903,2045,15plus,5yr,66.65533
903,2045,15_17,5yr,5.91249
903,2045,15_24,5yr,18.68361
903,2045,15_49,5yr,51.2633
903,2045,15_59,5yr,58.71764
903,2045,15_64,5yr,61.48501
903,2045,16plus,5yr,64.65534
903,2045,17plus,5yr,62.68447
903,2045,18plus,5yr,60.74284
903,2045,18_23,5yr,11.033
903,2045,20plus,5yr,56.94763
903,2045,20_64,5yr,51.77731
903,2045,20_69,5yr,53.85207
903,2045,21plus,5yr,55.09421
903,2045,25plus,5yr,47.97172
903,2045,25_49,5yr,32.57969
903,2045,25_64,5yr,42.8014
903,2045,25_69,5yr,44.87616
903,2045,50plus,5yr,15.39204
903,2045,60plus,5yr,7.93769
903,2045,65plus,5yr,5.17033
903,2045,70plus,5yr,3.09556
903,2045,75plus,5yr,1.65101
903,2045,80plus,5yr,0.7424
903,2045,85plus,5yr,0.25571
903,2045,90plus,5yr,0.06091
903,2050,0_1,5yr,4.54652
903,2050,0_4,5yr,11.21353
903,2050,0_14,5yr,32.04083
903,2050,0_17,5yr,37.82315
903,2050,0_19,5yr,41.54436
903,2050,0_24,5yr,50.36129
903,2050,3_4,5yr,4.42422
903,2050,3_5,5yr,6.60537
903,2050,3_6,5yr,8.7656
903,2050,4_5,5yr,4.383
903,2050,4_6,5yr,6.54322
903,2050,5_10,5yr,12.76699
903,2050,5_11,5yr,14.81786
903,2050,5_14,5yr,20.8273
903,2050,6_9,5yr,8.51242
903,2050,6_10,5yr,10.58584
903,2050,6_11,5yr,12.63671
903,2050,6_12,5yr,14.6643
903,2050,7_10,5yr,8.42561
903,2050,7_12,5yr,12.50408
903,2050,11_16,5yr,11.94119
903,2050,11_17,5yr,13.84264
903,2050,11_18,5yr,15.71705
903,2050,12_14,5yr,6.00945
903,2050,12_16,5yr,9.89032
903,2050,12_17,5yr,11.79177
903,2050,12_18,5yr,13.66618
903,2050,13_17,5yr,9.76417
903,2050,13_18,5yr,11.63858
903,2050,13_19,5yr,13.48538
903,2050,15plus,5yr,67.95917
903,2050,15_17,5yr,5.78232
903,2050,15_24,5yr,18.32046
903,2050,15_49,5yr,51.53732
903,2050,15_59,5yr,59.28184
903,2050,15_64,5yr,62.21038
903,2050,16plus,5yr,66.00597
903,2050,17plus,5yr,64.0783
903,2050,18plus,5yr,62.17685
903,2050,18_23,5yr,10.8299
903,2050,20plus,5yr,58.45564
903,2050,20_64,5yr,52.70685
903,2050,20_69,5yr,54.99463
903,2050,21plus,5yr,56.63663
903,2050,25plus,5yr,49.63871
903,2050,25_49,5yr,33.21686
903,2050,25_64,5yr,43.88992
903,2050,25_69,5yr,46.1777
903,2050,50plus,5yr,16.42185
903,2050,60plus,5yr,8.67733
903,2050,65plus,5yr,5.74879
903,2050,70plus,5yr,3.46101
903,2050,75plus,5yr,1.85013
903,2050,80plus,5yr,0.83896
903,2050,85plus,5yr,0.2993
903,2050,90plus,5yr,0.07496
903,2055,0_1,5yr,4.31805
903,2055,0_4,5yr,10.66473
903,2055,0_14,5yr,30.72739
903,2055,0_17,5yr,36.37556
903,2055,0_19,5yr,40.02731
903,2055,0_24,5yr,48.72265
903,2055,3_4,5yr,4.21419
903,2055,3_5,5yr,6.29644
903,2055,3_6,5yr,8.36234
903,2055,4_5,5yr,4.181
903,2055,4_6,5yr,6.24689
903,2055,5_10,5yr,12.2465
903,2055,5_11,5yr,14.22875
903,2055,5_14,5yr,20.06266
903,2055,6_9,5yr,8.16482
903,2055,6_10,5yr,10.16424
903,2055,6_11,5yr,12.14649
903,2055,6_12,5yr,14.1107
903,2055,7_10,5yr,8.09835
903,2055,7_12,5yr,12.04481
903,2055,11_16,5yr,11.6033
903,2055,11_17,5yr,13.46433
903,2055,11_18,5yr,15.30222
903,2055,12_14,5yr,5.83391
903,2055,12_16,5yr,9.62105
903,2055,12_17,5yr,11.48208
903,2055,12_18,5yr,13.31997
903,2055,13_17,5yr,9.51787
903,2055,13_18,5yr,11.35576
903,2055,13_19,5yr,13.16962
903,2055,15plus,5yr,69.27261
903,2055,15_17,5yr,5.64817
903,2055,15_24,5yr,17.99526
903,2055,15_49,5yr,51.69288
903,2055,15_59,5yr,59.85339
903,2055,15_64,5yr,62.91887
903,2055,16plus,5yr,67.36851
903,2055,17plus,5yr,65.48547
903,2055,18plus,5yr,63.62444
903,2055,18_23,5yr,10.65912
903,2055,20plus,5yr,59.97269
903,2055,20_64,5yr,53.61895
903,2055,20_69,5yr,56.0654
903,2055,21plus,5yr,58.18324
903,2055,25plus,5yr,51.27735
903,2055,25_49,5yr,33.69762
903,2055,25_64,5yr,44.92361
903,2055,25_69,5yr,47.37006
903,2055,50plus,5yr,17.57973
903,2055,60plus,5yr,9.41922
903,2055,65plus,5yr,6.35374
903,2055,70plus,5yr,3.90729
903,2055,75plus,5yr,2.10676
903,2055,80plus,5yr,0.95996
903,2055,85plus,5yr,0.3473
903,2055,90plus,5yr,0.09114
903,2060,0_1,5yr,4.10443
903,2060,0_4,5yr,10.15616
903,2060,0_14,5yr,29.44545
903,2060,0_17,5yr,34.94218
903,2060,0_19,5yr,38.51577
903,2060,0_24,5yr,47.08514
903,2060,3_4,5yr,4.0208
903,2060,3_5,5yr,6.01105
903,2060,3_6,5yr,7.988
903,2060,4_5,5yr,3.99388
903,2060,4_6,5yr,5.97083
903,2060,5_10,5yr,11.74102
903,2060,5_11,5yr,13.65009
903,2060,5_14,5yr,19.28929
903,2060,6_9,5yr,7.82769
903,2060,6_10,5yr,9.75077
903,2060,6_11,5yr,11.65984
903,2060,6_12,5yr,13.55455
903,2060,7_10,5yr,7.77382
903,2060,7_12,5yr,11.5776
903,2060,11_16,5yr,11.22968
903,2060,11_17,5yr,13.045
903,2060,11_18,5yr,14.84168
903,2060,12_14,5yr,5.63919
903,2060,12_16,5yr,9.3206
903,2060,12_17,5yr,11.13593
903,2060,12_18,5yr,12.9326
903,2060,13_17,5yr,9.24122
903,2060,13_18,5yr,11.03789
903,2060,13_19,5yr,12.8148
903,2060,15plus,5yr,70.55455
903,2060,15_17,5yr,5.49674
903,2060,15_24,5yr,17.6397
903,2060,15_49,5yr,51.6248
903,2060,15_59,5yr,60.35315
903,2060,15_64,5yr,63.59726
903,2060,16plus,5yr,68.70575
903,2060,17plus,5yr,66.87314
903,2060,18plus,5yr,65.05782
903,2060,18_23,5yr,10.47323
903,2060,20plus,5yr,61.48423
903,2060,20_64,5yr,54.52694
903,2060,20_69,5yr,57.11336
903,2060,21plus,5yr,59.72754
903,2060,25plus,5yr,52.91486
903,2060,25_49,5yr,33.98511
903,2060,25_64,5yr,45.95756
903,2060,25_69,5yr,48.54399
903,2060,50plus,5yr,18.92975
903,2060,60plus,5yr,10.20141
903,2060,65plus,5yr,6.95729
903,2060,70plus,5yr,4.37087
903,2060,75plus,5yr,2.42238
903,2060,80plus,5yr,1.11863
903,2060,85plus,5yr,0.40822
903,2060,90plus,5yr,0.10952
903,2065,0_1,5yr,3.91538
903,2065,0_4,5yr,9.69812
903,2065,0_14,5yr,28.24688
903,2065,0_17,5yr,33.57544
903,2065,0_19,5yr,37.05596
903,2065,0_24,5yr,45.46928
903,2065,3_4,5yr,3.84351
903,2065,3_5,5yr,5.74837
903,2065,3_6,5yr,7.64221
903,2065,4_5,5yr,3.8209
903,2065,4_6,5yr,5.71474
903,2065,5_10,5yr,11.26476
903,2065,5_11,5yr,13.10361
903,2065,5_14,5yr,18.54875
903,2065,6_9,5yr,7.50987
903,2065,6_10,5yr,9.35991
903,2065,6_11,5yr,11.19876
903,2065,6_12,5yr,13.02604
903,2065,7_10,5yr,7.46606
903,2065,7_12,5yr,11.1322
903,2065,11_16,5yr,10.85009
903,2065,11_17,5yr,12.61256
903,2065,11_18,5yr,14.36043
903,2065,12_14,5yr,5.44514
903,2065,12_16,5yr,9.01124
903,2065,12_17,5yr,10.77371
903,2065,12_18,5yr,12.52158
903,2065,13_17,5yr,8.94642
903,2065,13_18,5yr,10.6943
903,2065,13_19,5yr,12.42693
903,2065,15plus,5yr,71.75312
903,2065,15_17,5yr,5.32857
903,2065,15_24,5yr,17.2224
903,2065,15_49,5yr,51.31298
903,2065,15_59,5yr,60.67476
903,2065,15_64,5yr,64.16231
903,2065,16plus,5yr,69.96341
903,2065,17plus,5yr,68.18702
903,2065,18plus,5yr,66.42456
903,2065,18_23,5yr,10.24716
903,2065,20plus,5yr,62.94404
903,2065,20_64,5yr,55.35323
903,2065,20_69,5yr,58.11473
903,2065,21plus,5yr,61.22716
903,2065,25plus,5yr,54.53072
903,2065,25_49,5yr,34.09058
903,2065,25_64,5yr,46.93991
903,2065,25_69,5yr,49.70141
903,2065,50plus,5yr,20.44014
903,2065,60plus,5yr,11.07836
903,2065,65plus,5yr,7.59081
903,2065,70plus,5yr,4.82931
903,2065,75plus,5yr,2.74646
903,2065,80plus,5yr,1.31538
903,2065,85plus,5yr,0.48982
903,2065,90plus,5yr,0.133
903,2070,0_1,5yr,3.73393
903,2070,0_4,5yr,9.26999
903,2070,0_14,5yr,27.13416
903,2070,0_17,5yr,32.29873
903,2070,0_19,5yr,35.68266
903,2070,0_24,5yr,43.90584
903,2070,3_4,5yr,3.68204
903,2070,3_5,5yr,5.50997
903,2070,3_6,5yr,7.32905
903,2070,4_5,5yr,3.6646
903,2070,4_6,5yr,5.48369
903,2070,5_10,5yr,10.83249
903,2070,5_11,5yr,12.60524
903,2070,5_14,5yr,17.86417
903,2070,6_9,5yr,7.22214
903,2070,6_10,5yr,9.00456
903,2070,6_11,5yr,10.77732
903,2070,6_12,5yr,12.54027
903,2070,7_10,5yr,7.18548
903,2070,7_12,5yr,10.72119
903,2070,11_16,5yr,10.48588
903,2070,11_17,5yr,12.19625
903,2070,11_18,5yr,13.89457
903,2070,12_14,5yr,5.25893
903,2070,12_16,5yr,8.71312
903,2070,12_17,5yr,10.4235
903,2070,12_18,5yr,12.12181
903,2070,13_17,5yr,8.66054
903,2070,13_18,5yr,10.35885
903,2070,13_19,5yr,12.04447
903,2070,15plus,5yr,72.86584
903,2070,15_17,5yr,5.16457
903,2070,15_24,5yr,16.77168
903,2070,15_49,5yr,50.94835
903,2070,15_59,5yr,60.75711
903,2070,15_64,5yr,64.55965
903,2070,16plus,5yr,71.13336
903,2070,17plus,5yr,69.41165
903,2070,18plus,5yr,67.70127
903,2070,18_23,5yr,9.99112
903,2070,20plus,5yr,64.31734
903,2070,20_64,5yr,56.01115
903,2070,20_69,5yr,59.00645
903,2070,21plus,5yr,62.64482
903,2070,25plus,5yr,56.09416
903,2070,25_49,5yr,34.17667
903,2070,25_64,5yr,47.78798
903,2070,25_69,5yr,50.78327
903,2070,50plus,5yr,21.91749
903,2070,60plus,5yr,12.10874
903,2070,65plus,5yr,8.30619
903,2070,70plus,5yr,5.31089
903,2070,75plus,5yr,3.06511
903,2070,80plus,5yr,1.51495
903,2070,85plus,5yr,0.59239
903,2070,90plus,5yr,0.16555
903,2075,0_1,5yr,3.5681
903,2075,0_4,5yr,8.87053
903,2075,0_14,5yr,26.09986
903,2075,0_17,5yr,31.10885
903,2075,0_19,5yr,34.39846
903,2075,0_24,5yr,42.42709
903,2075,3_4,5yr,3.52841
903,2075,3_5,5yr,5.28284
903,2075,3_6,5yr,7.03071
903,2075,4_5,5yr,3.51538
903,2075,4_6,5yr,5.26324
903,2075,5_10,5yr,10.42579
903,2075,5_11,5yr,12.13883
903,2075,5_14,5yr,17.22933
903,2075,6_9,5yr,6.95101
903,2075,6_10,5yr,8.67136
903,2075,6_11,5yr,10.3844
903,2075,6_12,5yr,12.0897
903,2075,7_10,5yr,6.92349
903,2075,7_12,5yr,10.34183
903,2075,11_16,5yr,10.15247
903,2075,11_17,5yr,11.81252
903,2075,11_18,5yr,13.46253
903,2075,12_14,5yr,5.0905
903,2075,12_16,5yr,8.43943
903,2075,12_17,5yr,10.09948
903,2075,12_18,5yr,11.74949
903,2075,13_17,5yr,8.39419
903,2075,13_18,5yr,10.04419
903,2075,13_19,5yr,11.6838
903,2075,15plus,5yr,73.90014
903,2075,15_17,5yr,5.00899
903,2075,15_24,5yr,16.32723
903,2075,15_49,5yr,50.55381
903,2075,15_59,5yr,60.62161
903,2075,15_64,5yr,64.74044
903,2075,16plus,5yr,72.22099
903,2075,17plus,5yr,70.55121
903,2075,18plus,5yr,68.89115
903,2075,18_23,5yr,9.73644
903,2075,20plus,5yr,65.60154
903,2075,20_64,5yr,56.44184
903,2075,20_69,5yr,59.73872
903,2075,21plus,5yr,63.97271
903,2075,25plus,5yr,57.57291
903,2075,25_49,5yr,34.22658
903,2075,25_64,5yr,48.41321
903,2075,25_69,5yr,51.71009
903,2075,50plus,5yr,23.34633
903,2075,60plus,5yr,13.27853
903,2075,65plus,5yr,9.1597
903,2075,70plus,5yr,5.86282
903,2075,75plus,5yr,3.4021
903,2075,80plus,5yr,1.71141
903,2075,85plus,5yr,0.69534
903,2075,90plus,5yr,0.20723
903,2080,0_1,5yr,3.41084
903,2080,0_4,5yr,8.4944
903,2080,0_14,5yr,25.12278
903,2080,0_17,5yr,29.99078
903,2080,0_19,5yr,33.1947
903,2080,0_24,5yr,41.03459
903,2080,3_4,5yr,3.38467
903,2080,3_5,5yr,5.07035
903,2080,3_6,5yr,6.75146
903,2080,4_5,5yr,3.37582
903,2080,4_6,5yr,5.05693
903,2080,5_10,5yr,10.04242
903,2080,5_11,5yr,11.69807
903,2080,5_14,5yr,16.62838
903,2080,6_9,5yr,6.69555
903,2080,6_10,5yr,8.35674
903,2080,6_11,5yr,10.01239
903,2080,6_12,5yr,11.66218
903,2080,7_10,5yr,6.67563
903,2080,7_12,5yr,9.98107
903,2080,11_16,5yr,9.83889
903,2080,11_17,5yr,11.45397
903,2080,11_18,5yr,13.0605
903,2080,12_14,5yr,4.93031
903,2080,12_16,5yr,8.18324
903,2080,12_17,5yr,9.79832
903,2080,12_18,5yr,11.40485
903,2080,13_17,5yr,8.14853
903,2080,13_18,5yr,9.75506
903,2080,13_19,5yr,11.35245
903,2080,15plus,5yr,74.87722
903,2080,15_17,5yr,4.868
903,2080,15_24,5yr,15.91181
903,2080,15_49,5yr,50.11944
903,2080,15_59,5yr,60.44663
903,2080,15_64,5yr,64.7361
903,2080,16plus,5yr,73.24717
903,2080,17plus,5yr,71.6243
903,2080,18plus,5yr,70.00922
903,2080,18_23,5yr,9.49606
903,2080,20plus,5yr,66.8053
903,2080,20_64,5yr,56.66418
903,2080,20_69,5yr,60.26985
903,2080,21plus,5yr,65.21736
903,2080,25plus,5yr,58.96541
903,2080,25_49,5yr,34.20763
903,2080,25_64,5yr,48.82429
903,2080,25_69,5yr,52.42996
903,2080,50plus,5yr,24.75778
903,2080,60plus,5yr,14.43059
903,2080,65plus,5yr,10.14112
903,2080,70plus,5yr,6.53545
903,2080,75plus,5yr,3.7964
903,2080,80plus,5yr,1.92127
903,2080,85plus,5yr,0.79773
903,2080,90plus,5yr,0.24867
903,2085,0_1,5yr,3.2615
903,2085,0_4,5yr,8.13685
903,2085,0_14,5yr,24.19561
903,2085,0_17,5yr,28.92724
903,2085,0_19,5yr,32.04974
903,2085,0_24,5yr,39.71938
903,2085,3_4,5yr,3.24793
903,2085,3_5,5yr,4.86824
903,2085,3_6,5yr,6.48593
903,2085,4_5,5yr,3.24309
903,2085,4_6,5yr,4.86078
903,2085,5_10,5yr,9.67874
903,2085,5_11,5yr,11.28025
903,2085,5_14,5yr,16.05875
903,2085,6_9,5yr,6.4532
903,2085,6_10,5yr,8.05843
903,2085,6_11,5yr,9.65994
903,2085,6_12,5yr,11.25738
903,2085,7_10,5yr,6.44074
903,2085,7_12,5yr,9.63969
903,2085,11_16,5yr,9.54028
903,2085,11_17,5yr,11.11164
903,2085,11_18,5yr,12.67643
903,2085,12_14,5yr,4.7785
903,2085,12_16,5yr,7.93877
903,2085,12_17,5yr,9.51013
903,2085,12_18,5yr,11.07492
903,2085,13_17,5yr,7.91269
903,2085,13_18,5yr,9.47748
903,2085,13_19,5yr,11.0352
903,2085,15plus,5yr,75.80439
903,2085,15_17,5yr,4.73163
903,2085,15_24,5yr,15.52378
903,2085,15_49,5yr,49.62955
903,2085,15_59,5yr,60.25484
903,2085,15_64,5yr,64.69556
903,2085,16plus,5yr,74.22149
903,2085,17plus,5yr,72.64412
903,2085,18plus,5yr,71.07276
903,2085,18_23,5yr,9.2755
903,2085,20plus,5yr,67.95026
903,2085,20_64,5yr,56.84142
903,2085,20_69,5yr,60.62966
903,2085,21plus,5yr,66.39994
903,2085,25plus,5yr,60.28062
903,2085,25_49,5yr,34.10577
903,2085,25_64,5yr,49.17178
903,2085,25_69,5yr,52.96002
903,2085,50plus,5yr,26.17485
903,2085,60plus,5yr,15.54955
903,2085,65plus,5yr,11.10884
903,2085,70plus,5yr,7.3206
903,2085,75plus,5yr,4.28999
903,2085,80plus,5yr,2.17313
903,2085,85plus,5yr,0.90812
903,2085,90plus,5yr,0.29082
903,2090,0_1,5yr,3.1273
903,2090,0_4,5yr,7.80785
903,2090,0_14,5yr,23.31875
903,2090,0_17,5yr,27.92025
903,2090,0_19,5yr,30.96445
903,2090,0_24,5yr,38.46797
903,2090,3_4,5yr,3.11913
903,2090,3_5,5yr,4.67699
903,2090,3_6,5yr,6.23372
903,2090,4_5,5yr,3.11684
903,2090,4_6,5yr,4.67356
903,2090,5_10,5yr,9.32845
903,2090,5_11,5yr,10.87788
903,2090,5_14,5yr,15.51091
903,2090,6_9,5yr,6.21937
903,2090,6_10,5yr,7.7706
903,2090,6_11,5yr,9.32003
903,2090,6_12,5yr,10.86726
903,2090,7_10,5yr,6.21387
903,2090,7_12,5yr,9.31053
903,2090,11_16,5yr,9.25426
903,2090,11_17,5yr,10.78396
903,2090,11_18,5yr,12.30876
903,2090,12_14,5yr,4.63302
903,2090,12_16,5yr,7.70483
903,2090,12_17,5yr,9.23452
903,2090,12_18,5yr,10.75932
903,2090,13_17,5yr,7.68729
903,2090,13_18,5yr,9.21209
903,2090,13_19,5yr,10.73149
903,2090,15plus,5yr,76.68125
903,2090,15_17,5yr,4.6015
903,2090,15_24,5yr,15.14922
903,2090,15_49,5yr,49.08888
903,2090,15_59,5yr,60.02027
903,2090,15_64,5yr,64.63267
903,2090,16plus,5yr,75.14344
903,2090,17plus,5yr,73.60944
903,2090,18plus,5yr,72.07975
903,2090,18_23,5yr,9.06061
903,2090,20plus,5yr,69.03555
903,2090,20_64,5yr,56.98697
903,2090,20_69,5yr,60.9409
903,2090,21plus,5yr,67.52191
903,2090,25plus,5yr,61.53203
903,2090,25_49,5yr,33.93966
903,2090,25_64,5yr,49.48345
903,2090,25_69,5yr,53.43737
903,2090,50plus,5yr,27.59236
903,2090,60plus,5yr,16.66097
903,2090,65plus,5yr,12.04858
903,2090,70plus,5yr,8.09465
903,2090,75plus,5yr,4.87757
903,2090,80plus,5yr,2.50028
903,2090,85plus,5yr,1.04538
903,2090,90plus,5yr,0.33674
903,2095,0_1,5yr,3.00446
903,2095,0_4,5yr,7.50831
903,2095,0_14,5yr,22.49858
903,2095,0_17,5yr,26.97301
903,2095,0_19,5yr,29.94112
903,2095,0_24,5yr,37.28328
903,2095,3_4,5yr,3.0023
903,2095,3_5,5yr,4.50318
903,2095,3_6,5yr,6.0039
903,2095,4_5,5yr,3.00193
903,2095,4_6,5yr,4.50264
903,2095,5_10,5yr,9.0017
903,2095,5_11,5yr,10.50043
903,2095,5_14,5yr,14.99027
903,2095,6_9,5yr,6.00142
903,2095,6_10,5yr,7.50082
903,2095,6_11,5yr,8.99955
903,2095,6_12,5yr,10.49738
903,2095,7_10,5yr,6.00011
903,2095,7_12,5yr,8.99667
903,2095,11_16,5yr,8.97384
903,2095,11_17,5yr,10.46299
903,2095,11_18,5yr,11.94894
903,2095,12_14,5yr,4.48984
903,2095,12_16,5yr,7.47511
903,2095,12_17,5yr,8.96427
903,2095,12_18,5yr,10.45022
903,2095,13_17,5yr,7.46643
903,2095,13_18,5yr,8.95238
903,2095,13_19,5yr,10.43455
903,2095,15plus,5yr,77.50142
903,2095,15_17,5yr,4.47443
903,2095,15_24,5yr,14.7847
903,2095,15_49,5yr,48.51547
903,2095,15_59,5yr,59.71726
903,2095,15_64,5yr,64.51831
903,2095,16plus,5yr,76.00781
903,2095,17plus,5yr,74.51615
903,2095,18plus,5yr,73.02699
903,2095,18_23,5yr,8.85219
903,2095,20plus,5yr,70.05888
903,2095,20_64,5yr,57.07577
903,2095,20_69,5yr,61.21498
903,2095,21plus,5yr,68.58081
903,2095,25plus,5yr,62.71672
903,2095,25_49,5yr,33.73077
903,2095,25_64,5yr,49.73362
903,2095,25_69,5yr,53.87283
903,2095,50plus,5yr,28.98595
903,2095,60plus,5yr,17.78416
903,2095,65plus,5yr,12.9831
903,2095,70plus,5yr,8.84389
903,2095,75plus,5yr,5.45442
903,2095,80plus,5yr,2.89836
903,2095,85plus,5yr,1.23175
903,2095,90plus,5yr,0.39613
903,2100,0_1,5yr,2.89267
903,2100,0_4,5yr,7.23545
903,2100,0_14,5yr,21.74364
903,2100,0_17,5yr,26.09247
903,2100,0_19,5yr,28.98417
903,2100,0_24,5yr,36.16592
903,2100,3_4,5yr,2.89577
903,2100,3_5,5yr,4.34462
903,2100,3_6,5yr,5.79411
903,2100,4_5,5yr,2.89704
903,2100,4_6,5yr,4.34654
903,2100,5_10,5yr,8.70181
903,2100,5_11,5yr,10.15355
903,2100,5_14,5yr,14.50819
903,2100,6_9,5yr,5.80145
903,2100,6_10,5yr,7.25296
903,2100,6_11,5yr,8.7047
903,2100,6_12,5yr,10.15649
903,2100,7_10,5yr,5.80347
903,2100,7_12,5yr,8.707
903,2100,11_16,5yr,8.70671
903,2100,11_17,5yr,10.15521
903,2100,11_18,5yr,11.60208
903,2100,12_14,5yr,4.35464
903,2100,12_16,5yr,7.25497
903,2100,12_17,5yr,8.70347
903,2100,12_18,5yr,10.15034
903,2100,13_17,5yr,7.25168
903,2100,13_18,5yr,8.69855
903,2100,13_19,5yr,10.14338
903,2100,15plus,5yr,78.25636
903,2100,15_17,5yr,4.34883
903,2100,15_24,5yr,14.42228
903,2100,15_49,5yr,47.92743
903,2100,15_59,5yr,59.33868
903,2100,15_64,5yr,64.32249
903,2100,16plus,5yr,76.80576
903,2100,17plus,5yr,75.35603
903,2100,18plus,5yr,73.90753
903,2100,18_23,5yr,8.64416
903,2100,20plus,5yr,71.01583
903,2100,20_64,5yr,57.08197
903,2100,20_69,5yr,61.42397
903,2100,21plus,5yr,69.57333
903,2100,25plus,5yr,63.83408
903,2100,25_49,5yr,33.50515
903,2100,25_64,5yr,49.90022
903,2100,25_69,5yr,54.24222
903,2100,50plus,5yr,30.32893
903,2100,60plus,5yr,18.91768
903,2100,65plus,5yr,13.93386
903,2100,70plus,5yr,9.59186
903,2100,75plus,5yr,6.01113
903,2100,80plus,5yr,3.28709
903,2100,85plus,5yr,1.4652
903,2100,90plus,5yr,0.48182
935,2025,0_1,5yr,2.87411
935,2025,0_4,5yr,7.27276
935,2025,0_14,5yr,22.28282
935,2025,0_17,5yr,26.78736
935,2025,0_19,5yr,29.76273
935,2025,0_24,5yr,37.09377
935,2025,3_4,5yr,2.94268
935,2025,3_5,5yr,4.42671
935,2025,3_6,5yr,5.9175
935,2025,4_5,5yr,2.96004
935,2025,4_6,5yr,4.45083
935,2025,5_10,5yr,8.98212
935,2025,5_11,5yr,10.48948
935,2025,5_14,5yr,15.01006
935,2025,6_9,5yr,5.99187
935,2025,6_10,5yr,7.49808
935,2025,6_11,5yr,9.00545
935,2025,6_12,5yr,10.51309
935,2025,7_10,5yr,6.00729
935,2025,7_12,5yr,9.0223
935,2025,11_16,5yr,9.03414
935,2025,11_17,5yr,10.53249
935,2025,11_18,5yr,12.02424
935,2025,12_14,5yr,4.52058
935,2025,12_16,5yr,7.52677
935,2025,12_17,5yr,9.02512
935,2025,12_18,5yr,10.51687
935,2025,13_17,5yr,7.51748
935,2025,13_18,5yr,9.00923
935,2025,13_19,5yr,10.49285
935,2025,15plus,5yr,77.71718
935,2025,15_17,5yr,4.50454
935,2025,15_24,5yr,14.81095
