sdg_region,time,agebroad,freq,population_percentage
1829,1975,21plus,5yr,65.49907
1829,1975,25plus,5yr,58.91893
1829,1975,25_49,5yr,32.91513
1829,1975,25_64,5yr,47.66666
1829,1975,25_69,5yr,51.85268
1829,1975,50plus,5yr,26.0038
1829,1975,60plus,5yr,16.0365
1829,1975,65plus,5yr,11.25227
1829,1975,70plus,5yr,7.06625
1829,1975,75plus,5yr,3.89696
1829,1975,80plus,5yr,1.84636
1829,1975,85plus,5yr,0.68125
1829,1975,90plus,5yr,0.17031
1829,1980,0_1,5yr,2.86284
1829,1980,0_4,5yr,7.18465
1829,1980,0_14,5yr,22.31219
1829,1980,0_17,5yr,27.32484
1829,1980,0_19,5yr,30.74801
1829,1980,0_24,5yr,39.25747
1829,1980,3_4,5yr,2.88604
1829,1980,3_5,5yr,4.33896
1829,1980,3_6,5yr,5.80043
1829,1980,4_5,5yr,2.89878
1829,1980,4_6,5yr,4.36025
1829,1980,5_10,5yr,8.87764
1829,1980,5_11,5yr,10.40181
1829,1980,5_14,5yr,15.12754
1829,1980,6_9,5yr,5.91359
1829,1980,6_10,5yr,7.42472
1829,1980,6_11,5yr,8.94889
1829,1980,6_12,5yr,10.49278
1829,1980,7_10,5yr,5.96325
1829,1980,7_12,5yr,9.03131
1829,1980,11_16,5yr,9.56463
1829,1980,11_17,5yr,11.26256
1829,1980,11_18,5yr,12.97266
1829,1980,12_14,5yr,4.72574
1829,1980,12_16,5yr,8.04046
1829,1980,12_17,5yr,9.73839
1829,1980,12_18,5yr,11.44849
1829,1980,13_17,5yr,8.1945
1829,1980,13_18,5yr,9.9046
1829,1980,13_19,5yr,11.61767
1829,1980,15plus,5yr,77.68781
1829,1980,15_17,5yr,5.01265
1829,1980,15_24,5yr,16.94528
1829,1980,15_49,5yr,50.38403
1829,1980,15_59,5yr,61.7186
1829,1980,15_64,5yr,65.58174
1829,1980,16plus,5yr,76.04659
1829,1980,17plus,5yr,74.37309
1829,1980,18plus,5yr,72.67516
1829,1980,18_23,5yr,10.25558
1829,1980,20plus,5yr,69.25199
1829,1980,20_64,5yr,57.14591
1829,1980,20_69,5yr,61.36665
1829,1980,21plus,5yr,67.53717
1829,1980,25plus,5yr,60.74253
1829,1980,25_49,5yr,33.43875
1829,1980,25_64,5yr,48.63645
1829,1980,25_69,5yr,52.85719
1829,1980,50plus,5yr,27.30378
1829,1980,60plus,5yr,15.9692
1829,1980,65plus,5yr,12.10607
1829,1980,70plus,5yr,7.88534
1829,1980,75plus,5yr,4.44959
1829,1980,80plus,5yr,2.0663
1829,1980,85plus,5yr,0.79048
1829,1980,90plus,5yr,0.21419
1829,1985,0_1,5yr,2.86997
1829,1985,0_4,5yr,7.09578
1829,1985,0_14,5yr,21.3509
1829,1985,0_17,5yr,25.84922
1829,1985,0_19,5yr,28.96767
1829,1985,0_24,5yr,37.19979
1829,1985,3_4,5yr,2.80982
1829,1985,3_5,5yr,4.20945
1829,1985,3_6,5yr,5.60911
1829,1985,4_5,5yr,2.80184
1829,1985,4_6,5yr,4.20151
1829,1985,5_10,5yr,8.44505
1829,1985,5_11,5yr,9.87925
1829,1985,5_14,5yr,14.25512
1829,1985,6_9,5yr,5.62257
1829,1985,6_10,5yr,7.04543
1829,1985,6_11,5yr,8.47962
1829,1985,6_12,5yr,9.92591
1829,1985,7_10,5yr,5.64576
1829,1985,7_12,5yr,8.52624
1829,1985,11_16,5yr,8.7923
1829,1985,11_17,5yr,10.30839
1829,1985,11_18,5yr,11.85169
1829,1985,12_14,5yr,4.37588
1829,1985,12_16,5yr,7.3581
1829,1985,12_17,5yr,8.87419
1829,1985,12_18,5yr,10.41749
1829,1985,13_17,5yr,7.42791
1829,1985,13_18,5yr,8.9712
1829,1985,13_19,5yr,10.54636
1829,1985,15plus,5yr,78.6491
1829,1985,15_17,5yr,4.49832
1829,1985,15_24,5yr,15.84888
1829,1985,15_49,5yr,50.83921
1829,1985,15_59,5yr,61.89421
1829,1985,15_64,5yr,66.73014
1829,1985,16plus,5yr,77.16437
1829,1985,17plus,5yr,75.66687
1829,1985,18plus,5yr,74.15078
1829,1985,18_23,5yr,9.68075
1829,1985,20plus,5yr,71.03233
1829,1985,20_64,5yr,59.11338
1829,1985,20_69,5yr,62.52807
1829,1985,21plus,5yr,69.42738
1829,1985,25plus,5yr,62.80021
1829,1985,25_49,5yr,34.99033
1829,1985,25_64,5yr,50.88126
1829,1985,25_69,5yr,54.29596
1829,1985,50plus,5yr,27.80988
1829,1985,60plus,5yr,16.75488
1829,1985,65plus,5yr,11.91895
1829,1985,70plus,5yr,8.50425
1829,1985,75plus,5yr,5.01376
1829,1985,80plus,5yr,2.42779
1829,1985,85plus,5yr,0.90407
1829,1985,90plus,5yr,0.2586
1829,1990,0_1,5yr,2.7491
1829,1990,0_4,5yr,6.92062
1829,1990,0_14,5yr,20.78068
1829,1990,0_17,5yr,25.03262
1829,1990,0_19,5yr,27.92191
1829,1990,0_24,5yr,35.38562
1829,1990,3_4,5yr,2.7845
1829,1990,3_5,5yr,4.17767
1829,1990,3_6,5yr,5.5694
1829,1990,4_5,5yr,2.78636
1829,1990,4_6,5yr,4.17809
1829,1990,5_10,5yr,8.32565
1829,1990,5_11,5yr,9.70325
1829,1990,5_14,5yr,13.86006
1829,1990,6_9,5yr,5.55153
1829,1990,6_10,5yr,6.93248
1829,1990,6_11,5yr,8.31008
1829,1990,6_12,5yr,9.68812
1829,1990,7_10,5yr,5.54075
1829,1990,7_12,5yr,8.29639
1829,1990,11_16,5yr,8.35708
1829,1990,11_17,5yr,9.78635
1829,1990,11_18,5yr,11.22599
1829,1990,12_14,5yr,4.15681
1829,1990,12_16,5yr,6.97948
1829,1990,12_17,5yr,8.40875
1829,1990,12_18,5yr,9.84839
1829,1990,13_17,5yr,7.03071
1829,1990,13_18,5yr,8.47035
1829,1990,13_19,5yr,9.91999
1829,1990,15plus,5yr,79.21932
1829,1990,15_17,5yr,4.25194
1829,1990,15_24,5yr,14.60494
1829,1990,15_49,5yr,50.55675
1829,1990,15_59,5yr,61.44931
1829,1990,15_64,5yr,66.56239
1829,1990,16plus,5yr,77.81407
1829,1990,17plus,5yr,76.39665
1829,1990,18plus,5yr,74.96738
1829,1990,18_23,5yr,8.81544
1829,1990,20plus,5yr,72.07809
1829,1990,20_64,5yr,59.42116
1829,1990,20_69,5yr,63.71521
1829,1990,21plus,5yr,70.61768
1829,1990,25plus,5yr,64.61438
1829,1990,25_49,5yr,35.95181
1829,1990,25_64,5yr,51.95745
1829,1990,25_69,5yr,56.25149
1829,1990,50plus,5yr,28.66257
1829,1990,60plus,5yr,17.77001
1829,1990,65plus,5yr,12.65693
1829,1990,70plus,5yr,8.36288
1829,1990,75plus,5yr,5.5043
1829,1990,80plus,5yr,2.81891
1829,1990,85plus,5yr,1.09943
1829,1990,90plus,5yr,0.30073
1829,1995,0_1,5yr,2.35207
1829,1995,0_4,5yr,6.21294
1829,1995,0_14,5yr,20.0347
1829,1995,0_17,5yr,24.17003
1829,1995,0_19,5yr,26.93249
1829,1995,0_24,5yr,33.97053
1829,1995,3_4,5yr,2.61027
1829,1995,3_5,5yr,3.95599
1829,1995,3_6,5yr,5.32062
1829,1995,4_5,5yr,2.6666
1829,1995,4_6,5yr,4.03122
1829,1995,5_10,5yr,8.26291
1829,1995,5_11,5yr,9.65637
1829,1995,5_14,5yr,13.82176
1829,1995,6_9,5yr,5.52278
1829,1995,6_10,5yr,6.91719
1829,1995,6_11,5yr,8.31065
1829,1995,6_12,5yr,9.70182
1829,1995,7_10,5yr,5.55257
1829,1995,7_12,5yr,8.3372
1829,1995,11_16,5yr,8.31842
1829,1995,11_17,5yr,9.69419
1829,1995,11_18,5yr,11.07252
1829,1995,12_14,5yr,4.16539
1829,1995,12_16,5yr,6.92495
1829,1995,12_17,5yr,8.30072
1829,1995,12_18,5yr,9.67906
1829,1995,13_17,5yr,6.90955
1829,1995,13_18,5yr,8.28789
1829,1995,13_19,5yr,9.67201
1829,1995,15plus,5yr,79.9653
1829,1995,15_17,5yr,4.13533
1829,1995,15_24,5yr,13.93583
1829,1995,15_49,5yr,51.0868
1829,1995,15_59,5yr,61.72326
1829,1995,15_64,5yr,66.41602
1829,1995,16plus,5yr,78.58329
1829,1995,17plus,5yr,77.20574
1829,1995,18plus,5yr,75.82997
1829,1995,18_23,5yr,8.37353
1829,1995,20plus,5yr,73.06751
1829,1995,20_64,5yr,59.51822
1829,1995,20_69,5yr,64.06375
1829,1995,21plus,5yr,71.67708
1829,1995,25plus,5yr,66.02947
1829,1995,25_49,5yr,37.15096
1829,1995,25_64,5yr,52.48018
1829,1995,25_69,5yr,57.0257
1829,1995,50plus,5yr,28.8785
1829,1995,60plus,5yr,18.24204
1829,1995,65plus,5yr,13.54928
1829,1995,70plus,5yr,9.00376
1829,1995,75plus,5yr,5.37306
1829,1995,80plus,5yr,3.12645
1829,1995,85plus,5yr,1.31077
1829,1995,90plus,5yr,0.37873
1829,2000,0_1,5yr,2.20348
1829,2000,0_4,5yr,5.60328
1829,2000,0_14,5yr,18.74197
1829,2000,0_17,5yr,22.94448
1829,2000,0_19,5yr,25.72449
1829,2000,0_24,5yr,32.60337
1829,2000,3_4,5yr,2.28568
1829,2000,3_5,5yr,3.4668
1829,2000,3_6,5yr,4.67788
1829,2000,4_5,5yr,2.33532
1829,2000,4_6,5yr,3.5464
1829,2000,5_10,5yr,7.55789
1829,2000,5_11,5yr,8.93117
1829,2000,5_14,5yr,13.13868
1829,2000,6_9,5yr,5.03691
1829,2000,6_10,5yr,6.37677
1829,2000,6_11,5yr,7.75005
1829,2000,6_12,5yr,9.14701
1829,2000,7_10,5yr,5.16569
1829,2000,7_12,5yr,7.93593
1829,2000,11_16,5yr,8.38584
1829,2000,11_17,5yr,9.7833
1829,2000,11_18,5yr,11.17592
1829,2000,12_14,5yr,4.20751
1829,2000,12_16,5yr,7.01256
1829,2000,12_17,5yr,8.41002
1829,2000,12_18,5yr,9.80264
1829,2000,13_17,5yr,7.01306
1829,2000,13_18,5yr,8.40568
1829,2000,13_19,5yr,9.79307
1829,2000,15plus,5yr,81.25803
1829,2000,15_17,5yr,4.20251
1829,2000,15_24,5yr,13.86141
1829,2000,15_49,5yr,50.90837
1829,2000,15_59,5yr,62.17206
1829,2000,15_64,5yr,67.22963
1829,2000,16plus,5yr,79.85443
1829,2000,17plus,5yr,78.45299
1829,2000,18plus,5yr,77.05552
1829,2000,18_23,5yr,8.27866
1829,2000,20plus,5yr,74.27551
1829,2000,20_64,5yr,60.24711
1829,2000,20_69,5yr,64.47987
1829,2000,21plus,5yr,72.89434
1829,2000,25plus,5yr,67.39663
1829,2000,25_49,5yr,37.04697
1829,2000,25_64,5yr,53.36822
1829,2000,25_69,5yr,57.60099
1829,2000,50plus,5yr,30.34966
1829,2000,60plus,5yr,19.08598
1829,2000,65plus,5yr,14.0284
1829,2000,70plus,5yr,9.79564
1829,2000,75plus,5yr,5.91742
1829,2000,80plus,5yr,3.02829
1829,2000,85plus,5yr,1.45518
1829,2000,90plus,5yr,0.45109
1829,2005,0_1,5yr,2.29026
1829,2005,0_4,5yr,5.55663
1829,2005,0_14,5yr,17.35833
1829,2005,0_17,5yr,21.47844
1829,2005,0_19,5yr,24.29884
1829,2005,0_24,5yr,31.32492
1829,2005,3_4,5yr,2.16538
1829,2005,3_5,5yr,3.24745
1829,2005,3_6,5yr,4.33919
1829,2005,4_5,5yr,2.16177
1829,2005,4_6,5yr,3.25351
1829,2005,5_10,5yr,6.74861
1829,2005,5_11,5yr,7.96311
1829,2005,5_14,5yr,11.8017
1829,2005,6_9,5yr,4.4831
1829,2005,6_10,5yr,5.66655
1829,2005,6_11,5yr,6.88104
1829,2005,6_12,5yr,8.12795
1829,2005,7_10,5yr,4.57481
1829,2005,7_12,5yr,7.03621
1829,2005,11_16,5yr,7.77335
1829,2005,11_17,5yr,9.17319
1829,2005,11_18,5yr,10.58307
1829,2005,12_14,5yr,3.83859
1829,2005,12_16,5yr,6.55886
1829,2005,12_17,5yr,7.9587
1829,2005,12_18,5yr,9.36858
1829,2005,13_17,5yr,6.71179
1829,2005,13_18,5yr,8.12167
1829,2005,13_19,5yr,9.5322
1829,2005,15plus,5yr,82.64167
1829,2005,15_17,5yr,4.12011
1829,2005,15_24,5yr,13.96659
1829,2005,15_49,5yr,50.3307
1829,2005,15_59,5yr,63.21636
1829,2005,15_64,5yr,67.82793
1829,2005,16plus,5yr,81.29778
1829,2005,17plus,5yr,79.92141
1829,2005,18plus,5yr,78.52156
1829,2005,18_23,5yr,8.45088
1829,2005,20plus,5yr,75.70116
1829,2005,20_64,5yr,60.88741
1829,2005,20_69,5yr,65.47042
1829,2005,21plus,5yr,74.29015
1829,2005,25plus,5yr,68.67508
1829,2005,25_49,5yr,36.36411
1829,2005,25_64,5yr,53.86134
1829,2005,25_69,5yr,58.44435
1829,2005,50plus,5yr,32.31097
1829,2005,60plus,5yr,19.42531
1829,2005,65plus,5yr,14.81375
1829,2005,70plus,5yr,10.23073
1829,2005,75plus,5yr,6.56539
1829,2005,80plus,5yr,3.4658
1829,2005,85plus,5yr,1.42
1829,2005,90plus,5yr,0.50929
1829,2010,0_1,5yr,2.35907
1829,2010,0_4,5yr,5.77193
1829,2010,0_14,5yr,16.86832
1829,2010,0_17,5yr,20.53941
1829,2010,0_19,5yr,23.14388
1829,2010,0_24,5yr,30.08861
1829,2010,3_4,5yr,2.26009
1829,2010,3_5,5yr,3.37152
1829,2010,3_6,5yr,4.47377
1829,2010,4_5,5yr,2.23454
1829,2010,4_6,5yr,3.33679
1829,2010,5_10,5yr,6.5897
1829,2010,5_11,5yr,7.6888
1829,2010,5_14,5yr,11.09639
1829,2010,6_9,5yr,4.3832
1829,2010,6_10,5yr,5.47826
1829,2010,6_11,5yr,6.57737
1829,2010,6_12,5yr,7.68836
1829,2010,7_10,5yr,4.37601
1829,2010,7_12,5yr,6.58611
1829,2010,11_16,5yr,6.92303
1829,2010,11_17,5yr,8.17779
1829,2010,11_18,5yr,9.46444
1829,2010,12_14,5yr,3.40759
1829,2010,12_16,5yr,5.82393
1829,2010,12_17,5yr,7.07868
1829,2010,12_18,5yr,8.36534
1829,2010,13_17,5yr,5.96769
1829,2010,13_18,5yr,7.25435
1829,2010,13_19,5yr,8.57216
1829,2010,15plus,5yr,83.13168
1829,2010,15_17,5yr,3.67109
1829,2010,15_24,5yr,13.22029
1829,2010,15_49,5yr,48.51308
1829,2010,15_59,5yr,62.24172
1829,2010,15_64,5yr,67.82354
1829,2010,16plus,5yr,81.93865
1829,2010,17plus,5yr,80.71534
1829,2010,18plus,5yr,79.46059
1829,2010,18_23,5yr,8.14284
1829,2010,20plus,5yr,76.85612
1829,2010,20_64,5yr,61.54798
1829,2010,20_69,5yr,65.81031
1829,2010,21plus,5yr,75.50758
1829,2010,25plus,5yr,69.91139
1829,2010,25_49,5yr,35.29279
1829,2010,25_64,5yr,54.60326
1829,2010,25_69,5yr,58.86559
1829,2010,50plus,5yr,34.6186
1829,2010,60plus,5yr,20.88996
1829,2010,65plus,5yr,15.30814
1829,2010,70plus,5yr,11.0458
1829,2010,75plus,5yr,7.0377
1829,2010,80plus,5yr,4.031
1829,2010,85plus,5yr,1.74874
1829,2010,90plus,5yr,0.52081
1829,2015,0_1,5yr,2.19866
1829,2015,0_4,5yr,5.64668
1829,2015,0_14,5yr,16.80759
1829,2015,0_17,5yr,20.116
1829,2015,0_19,5yr,22.42787
1829,2015,0_24,5yr,28.76645
1829,2015,3_4,5yr,2.31003
1829,2015,3_5,5yr,3.46839
1829,2015,3_6,5yr,4.62187
1829,2015,4_5,5yr,2.31656
1829,2015,4_6,5yr,3.47005
1829,2015,5_10,5yr,6.81791
1829,2015,5_11,5yr,7.90994
1829,2015,5_14,5yr,11.16091
1829,2015,6_9,5yr,4.55261
1829,2015,6_10,5yr,5.65955
1829,2015,6_11,5yr,6.75158
1829,2015,6_12,5yr,7.83402
1829,2015,7_10,5yr,4.50607
1829,2015,7_12,5yr,6.68054
1829,2015,11_16,5yr,6.53657
1829,2015,11_17,5yr,7.65142
1829,2015,11_18,5yr,8.79133
1829,2015,12_14,5yr,3.25097
1829,2015,12_16,5yr,5.44454
1829,2015,12_17,5yr,6.55938
1829,2015,12_18,5yr,7.69929
1829,2015,13_17,5yr,5.47694
1829,2015,13_18,5yr,6.61685
1829,2015,13_19,5yr,7.78881
1829,2015,15plus,5yr,83.19241
1829,2015,15_17,5yr,3.30841
1829,2015,15_24,5yr,11.95887
1829,2015,15_49,5yr,46.3664
1829,2015,15_59,5yr,60.41703
1829,2015,15_64,5yr,66.52996
1829,2015,16plus,5yr,82.09905
1829,2015,17plus,5yr,80.99885
1829,2015,18plus,5yr,79.884
1829,2015,18_23,5yr,7.32152
1829,2015,20plus,5yr,77.57213
1829,2015,20_64,5yr,60.90968
1829,2015,20_69,5yr,66.04116
1829,2015,21plus,5yr,76.36805
1829,2015,25plus,5yr,71.23355
1829,2015,25_49,5yr,34.40753
1829,2015,25_64,5yr,54.5711
1829,2015,25_69,5yr,59.70257
1829,2015,50plus,5yr,36.82601
1829,2015,60plus,5yr,22.77538
1829,2015,65plus,5yr,16.66245
1829,2015,70plus,5yr,11.53097
1829,2015,75plus,5yr,7.72649
1829,2015,80plus,5yr,4.38095
1829,2015,85plus,5yr,2.11281
1829,2015,90plus,5yr,0.69518
1829,2020,0_1,5yr,2.15057
1829,2020,0_4,5yr,5.44069
1829,2020,0_14,5yr,16.73578
1829,2020,0_17,5yr,20.02434
1829,2020,0_19,5yr,22.21128
1829,2020,0_24,5yr,27.90835
1829,2020,3_4,5yr,2.20182
1829,2020,3_5,5yr,3.31447
1829,2020,3_6,5yr,4.43406
1829,2020,4_5,5yr,2.21765
1829,2020,4_6,5yr,3.33724
1829,2020,5_10,5yr,6.76095
1829,2020,5_11,5yr,7.90337
1829,2020,5_14,5yr,11.29509
1829,2020,6_9,5yr,4.51032
1829,2020,6_10,5yr,5.6483
1829,2020,6_11,5yr,6.79072
1829,2020,6_12,5yr,7.93208
1829,2020,7_10,5yr,4.5287
1829,2020,7_12,5yr,6.81249
1829,2020,11_16,5yr,6.7347
1829,2020,11_17,5yr,7.8227
1829,2020,11_18,5yr,8.91225
1829,2020,12_14,5yr,3.39172
1829,2020,12_16,5yr,5.59227
1829,2020,12_17,5yr,6.68027
1829,2020,12_18,5yr,7.76983
1829,2020,13_17,5yr,5.53891
1829,2020,13_18,5yr,6.62847
1829,2020,13_19,5yr,7.72585
1829,2020,15plus,5yr,83.26422
1829,2020,15_17,5yr,3.28856
1829,2020,15_24,5yr,11.17257
1829,2020,15_49,5yr,44.88186
1829,2020,15_59,5yr,58.45923
1829,2020,15_64,5yr,64.92056
1829,2020,16plus,5yr,82.15815
1829,2020,17plus,5yr,81.06366
1829,2020,18plus,5yr,79.97566
1829,2020,18_23,5yr,6.69508
1829,2020,20plus,5yr,77.78872
1829,2020,20_64,5yr,59.44506
1829,2020,20_69,5yr,65.08933
1829,2020,21plus,5yr,76.68292
1829,2020,25plus,5yr,72.09165
1829,2020,25_49,5yr,33.70929
1829,2020,25_64,5yr,53.74798
1829,2020,25_69,5yr,59.39225
1829,2020,50plus,5yr,38.38236
1829,2020,60plus,5yr,24.80499
1829,2020,65plus,5yr,18.34366
1829,2020,70plus,5yr,12.69939
1829,2020,75plus,5yr,8.11349
1829,2020,80plus,5yr,4.87501
1829,2020,85plus,5yr,2.33259
1829,2020,90plus,5yr,0.87863
947,2025,0_1,5yr,6.15748
947,2025,0_4,5yr,14.89644
947,2025,0_14,5yr,40.59711
947,2025,0_17,5yr,47.27547
947,2025,0_19,5yr,51.42844
947,2025,0_24,5yr,60.73932
947,2025,3_4,5yr,5.76411
947,2025,3_5,5yr,8.56053
947,2025,3_6,5yr,11.30366
947,2025,4_5,5yr,5.64883
947,2025,4_6,5yr,8.39196
947,2025,5_10,5yr,16.01383
947,2025,5_11,5yr,18.51356
947,2025,5_14,5yr,25.70068
947,2025,6_9,5yr,10.67123
947,2025,6_10,5yr,13.21741
947,2025,6_11,5yr,15.71714
947,2025,6_12,5yr,18.1677
947,2025,7_10,5yr,10.47428
947,2025,7_12,5yr,15.42457
947,2025,11_16,5yr,14.19681
947,2025,11_17,5yr,16.36521
947,2025,11_18,5yr,18.47283
947,2025,12_14,5yr,7.18712
947,2025,12_16,5yr,11.69707
947,2025,12_17,5yr,13.86548
947,2025,12_18,5yr,15.97309
947,2025,13_17,5yr,11.41492
947,2025,13_18,5yr,13.52253
947,2025,13_19,5yr,15.56788
947,2025,15plus,5yr,59.40289
947,2025,15_17,5yr,6.67836
947,2025,15_24,5yr,20.14221
947,2025,15_49,5yr,49.00085
947,2025,15_59,5yr,54.4278
947,2025,15_64,5yr,56.26182
947,2025,16plus,5yr,57.11969
947,2025,17plus,5yr,54.89293
947,2025,18plus,5yr,52.72453
947,2025,18_23,5yr,11.71908
947,2025,20plus,5yr,48.57156
947,2025,20_64,5yr,45.43049
947,2025,20_69,5yr,46.77768
947,2025,21plus,5yr,46.58833
947,2025,25plus,5yr,39.26068
947,2025,25_49,5yr,28.85864
947,2025,25_64,5yr,36.11961
947,2025,25_69,5yr,37.4668
947,2025,50plus,5yr,10.40204
947,2025,60plus,5yr,4.97508
947,2025,65plus,5yr,3.14107
947,2025,70plus,5yr,1.79388
947,2025,75plus,5yr,0.88772
947,2025,80plus,5yr,0.35494
947,2025,85plus,5yr,0.10322
947,2025,90plus,5yr,0.01984
947,2030,0_1,5yr,5.86451
947,2030,0_4,5yr,14.24421
947,2030,0_14,5yr,39.02874
947,2030,0_17,5yr,45.61589
947,2030,0_19,5yr,49.77134
947,2030,0_24,5yr,59.24025
947,2030,3_4,5yr,5.53272
947,2030,3_5,5yr,8.22174
947,2030,3_6,5yr,10.86115
947,2030,4_5,5yr,5.42907
947,2030,4_6,5yr,8.06849
947,2030,5_10,5yr,15.41369
947,2030,5_11,5yr,17.82072
947,2030,5_14,5yr,24.78453
947,2030,6_9,5yr,10.27234
947,2030,6_10,5yr,12.72467
947,2030,6_11,5yr,15.1317
947,2030,6_12,5yr,17.49483
947,2030,7_10,5yr,10.08525
947,2030,7_12,5yr,14.85541
947,2030,11_16,5yr,13.80562
947,2030,11_17,5yr,15.95799
947,2030,11_18,5yr,18.06162
947,2030,12_14,5yr,6.9638
947,2030,12_16,5yr,11.39859
947,2030,12_17,5yr,13.55095
947,2030,12_18,5yr,15.65459
947,2030,13_17,5yr,11.18783
947,2030,13_18,5yr,13.29147
947,2030,13_19,5yr,15.34328
947,2030,15plus,5yr,60.97126
947,2030,15_17,5yr,6.58715
947,2030,15_24,5yr,20.21151
947,2030,15_49,5yr,49.93404
947,2030,15_59,5yr,55.72169
947,2030,15_64,5yr,57.64705
947,2030,16plus,5yr,58.73315
947,2030,17plus,5yr,56.53648
947,2030,18plus,5yr,54.38411
947,2030,18_23,5yr,11.83926
947,2030,20plus,5yr,50.22866
947,2030,20_64,5yr,46.90445
947,2030,20_69,5yr,48.32212
947,2030,21plus,5yr,48.22857
947,2030,25plus,5yr,40.75975
947,2030,25_49,5yr,29.72253
947,2030,25_64,5yr,37.43555
947,2030,25_69,5yr,38.85322
947,2030,50plus,5yr,11.03722
947,2030,60plus,5yr,5.24957
947,2030,65plus,5yr,3.32421
947,2030,70plus,5yr,1.90654
947,2030,75plus,5yr,0.94568
947,2030,80plus,5yr,0.38021
947,2030,85plus,5yr,0.11239
947,2030,90plus,5yr,0.02165
947,2035,0_1,5yr,5.57521
947,2035,0_4,5yr,13.59659
947,2035,0_14,5yr,37.56095
947,2035,0_17,5yr,43.95412
947,2035,0_19,5yr,48.02061
947,2035,0_24,5yr,57.48549
947,2035,3_4,5yr,5.30277
947,2035,3_5,5yr,7.8882
947,2035,3_6,5yr,10.43045
947,2035,4_5,5yr,5.21463
947,2035,4_6,5yr,7.75687
947,2035,5_10,5yr,14.87459
947,2035,5_11,5yr,17.2079
947,2035,5_14,5yr,23.96435
947,2035,6_9,5yr,9.91486
947,2035,6_10,5yr,12.28915
947,2035,6_11,5yr,14.62247
947,2035,6_12,5yr,16.91506
947,2035,7_10,5yr,9.74691
947,2035,7_12,5yr,14.37282
947,2035,11_16,5yr,13.39199
947,2035,11_17,5yr,15.48294
947,2035,11_18,5yr,17.53526
947,2035,12_14,5yr,6.75646
947,2035,12_16,5yr,11.05868
947,2035,12_17,5yr,13.14963
947,2035,12_18,5yr,15.20195
947,2035,13_17,5yr,10.85704
947,2035,13_18,5yr,12.90935
947,2035,13_19,5yr,14.92352
947,2035,15plus,5yr,62.43905
947,2035,15_17,5yr,6.39318
947,2035,15_24,5yr,19.92455
947,2035,15_49,5yr,50.59696
947,2035,15_59,5yr,56.79664
947,2035,15_64,5yr,58.88226
947,2035,16plus,5yr,60.26762
947,2035,17plus,5yr,58.13683
947,2035,18plus,5yr,56.04588
947,2035,18_23,5yr,11.72628
947,2035,20plus,5yr,51.97939
947,2035,20_64,5yr,48.4226
947,2035,20_69,5yr,49.92887
947,2035,21plus,5yr,50.00385
947,2035,25plus,5yr,42.51451
947,2035,25_49,5yr,30.67242
947,2035,25_64,5yr,38.95771
947,2035,25_69,5yr,40.46398
947,2035,50plus,5yr,11.84209
947,2035,60plus,5yr,5.64241
947,2035,65plus,5yr,3.55679
947,2035,70plus,5yr,2.05052
947,2035,75plus,5yr,1.02533
947,2035,80plus,5yr,0.41528
947,2035,85plus,5yr,0.12425
947,2035,90plus,5yr,0.0245
947,2040,0_1,5yr,5.28498
947,2040,0_4,5yr,12.93767
947,2040,0_14,5yr,36.11905
947,2040,0_17,5yr,42.36367
947,2040,0_19,5yr,46.3403
947,2040,0_24,5yr,55.63044
947,2040,3_4,5yr,5.06549
947,2040,3_5,5yr,7.54429
947,2040,3_6,5yr,9.98736
947,2040,4_5,5yr,4.99348
947,2040,4_6,5yr,7.43655
947,2040,5_10,5yr,14.33828
947,2040,5_11,5yr,16.60357
947,2040,5_14,5yr,23.18138
947,2040,6_9,5yr,9.55872
947,2040,6_10,5yr,11.85949
947,2040,6_11,5yr,14.12478
947,2040,6_12,5yr,16.35414
947,2040,7_10,5yr,9.41642
947,2040,7_12,5yr,13.91107
947,2040,11_16,5yr,13.04333
947,2040,11_17,5yr,15.08772
947,2040,11_18,5yr,17.09474
947,2040,12_14,5yr,6.57781
947,2040,12_16,5yr,10.77804
947,2040,12_17,5yr,12.82243
947,2040,12_18,5yr,14.82946
947,2040,13_17,5yr,10.59306
947,2040,13_18,5yr,12.60009
947,2040,13_19,5yr,14.56969
947,2040,15plus,5yr,63.88095
947,2040,15_17,5yr,6.24462
947,2040,15_24,5yr,19.51138
947,2040,15_49,5yr,51.14299
947,2040,15_59,5yr,57.73873
947,2040,15_64,5yr,60.00007
947,2040,16plus,5yr,61.7623
947,2040,17plus,5yr,59.68071
947,2040,18plus,5yr,57.63633
947,2040,18_23,5yr,11.48027
947,2040,20plus,5yr,53.6597
947,2040,20_64,5yr,49.77882
947,2040,20_69,5yr,51.43039
947,2040,21plus,5yr,51.72776
947,2040,25plus,5yr,44.36956
947,2040,25_49,5yr,31.6316
947,2040,25_64,5yr,40.48868
947,2040,25_69,5yr,42.14025
947,2040,50plus,5yr,12.73796
947,2040,60plus,5yr,6.14222
947,2040,65plus,5yr,3.88088
947,2040,70plus,5yr,2.22931
947,2040,75plus,5yr,1.12392
947,2040,80plus,5yr,0.46144
947,2040,85plus,5yr,0.14014
947,2040,90plus,5yr,0.02828
947,2045,0_1,5yr,5.00687
947,2045,0_4,5yr,12.29024
947,2045,0_14,5yr,34.66155
947,2045,0_17,5yr,40.77106
947,2045,0_19,5yr,44.67561
947,2045,0_24,5yr,53.82805
947,2045,3_4,5yr,4.82581
