geographic_subregion,time,agebroad,freq,population_percentage
914,2025,18plus,5yr,51.38531
914,2025,18_23,5yr,11.6314
914,2025,20plus,5yr,47.24641
914,2025,20_64,5yr,44.36023
914,2025,20_69,5yr,45.66962
914,2025,21plus,5yr,45.27581
914,2025,25plus,5yr,38.0412
914,2025,25_49,5yr,27.94142
914,2025,25_64,5yr,35.15501
914,2025,25_69,5yr,36.46441
914,2025,50plus,5yr,10.09978
914,2025,60plus,5yr,4.70822
914,2025,65plus,5yr,2.88618
914,2025,70plus,5yr,1.57679
914,2025,75plus,5yr,0.72903
914,2025,80plus,5yr,0.26026
914,2025,85plus,5yr,0.06219
914,2025,90plus,5yr,0.00906
914,2030,0_1,5yr,6.18641
914,2030,0_4,5yr,14.95148
914,2030,0_14,5yr,40.48643
914,2030,0_17,5yr,47.16869
914,2030,0_19,5yr,51.34784
914,2030,0_24,5yr,60.74067
914,2030,3_4,5yr,5.77802
914,2030,3_5,5yr,8.57463
914,2030,3_6,5yr,11.31292
914,2030,4_5,5yr,5.65393
914,2030,4_6,5yr,8.39222
914,2030,5_10,5yr,15.94263
914,2030,5_11,5yr,18.4147
914,2030,5_14,5yr,25.53495
914,2030,6_9,5yr,10.62291
914,2030,6_10,5yr,13.14602
914,2030,6_11,5yr,15.61809
914,2030,6_12,5yr,18.04022
914,2030,7_10,5yr,10.40773
914,2030,7_12,5yr,15.30193
914,2030,11_16,5yr,14.09742
914,2030,11_17,5yr,16.27458
914,2030,11_18,5yr,18.39459
914,2030,12_14,5yr,7.12025
914,2030,12_16,5yr,11.62534
914,2030,12_17,5yr,13.80251
914,2030,12_18,5yr,15.92252
914,2030,13_17,5yr,11.38038
914,2030,13_18,5yr,13.50039
914,2030,13_19,5yr,15.55953
914,2030,15plus,5yr,59.51357
914,2030,15_17,5yr,6.68226
914,2030,15_24,5yr,20.25424
914,2030,15_49,5yr,48.88799
914,2030,15_59,5yr,54.59333
914,2030,15_64,5yr,56.4825
914,2030,16plus,5yr,57.23712
914,2030,17plus,5yr,55.00847
914,2030,18plus,5yr,52.83131
914,2030,18_23,5yr,11.81178
914,2030,20plus,5yr,48.65216
914,2030,20_64,5yr,45.62109
914,2030,20_69,5yr,46.99708
914,2030,21plus,5yr,46.65351
914,2030,25plus,5yr,39.25933
914,2030,25_49,5yr,28.63375
914,2030,25_64,5yr,36.22826
914,2030,25_69,5yr,37.60425
914,2030,50plus,5yr,10.62558
914,2030,60plus,5yr,4.92024
914,2030,65plus,5yr,3.03107
914,2030,70plus,5yr,1.65508
914,2030,75plus,5yr,0.75983
914,2030,80plus,5yr,0.27175
914,2030,85plus,5yr,0.06748
914,2030,90plus,5yr,0.00993
914,2035,0_1,5yr,5.9104
914,2035,0_4,5yr,14.3437
914,2035,0_14,5yr,39.11903
914,2035,0_17,5yr,45.63931
914,2035,0_19,5yr,49.76047
914,2035,0_24,5yr,59.24099
914,2035,3_4,5yr,5.56611
914,2035,3_5,5yr,8.26784
914,2035,3_6,5yr,10.91706
914,2035,4_5,5yr,5.45722
914,2035,4_6,5yr,8.10645
914,2035,5_10,5yr,15.44479
914,2035,5_11,5yr,17.84693
914,2035,5_14,5yr,24.77532
914,2035,6_9,5yr,10.29314
914,2035,6_10,5yr,12.74306
914,2035,6_11,5yr,15.1452
914,2035,6_12,5yr,17.50044
914,2035,7_10,5yr,10.09383
914,2035,7_12,5yr,14.85121
914,2035,11_16,5yr,13.72257
914,2035,11_17,5yr,15.85082
914,2035,11_18,5yr,17.93403
914,2035,12_14,5yr,6.9284
914,2035,12_16,5yr,11.32043
914,2035,12_17,5yr,13.44868
914,2035,12_18,5yr,15.53189
914,2035,13_17,5yr,11.09343
914,2035,13_18,5yr,13.17664
914,2035,13_19,5yr,15.2146
914,2035,15plus,5yr,60.88097
914,2035,15_17,5yr,6.52028
914,2035,15_24,5yr,20.12196
914,2035,15_49,5yr,49.64195
914,2035,15_59,5yr,55.6437
914,2035,15_64,5yr,57.66702
914,2035,16plus,5yr,58.66232
914,2035,17plus,5yr,56.48894
914,2035,18plus,5yr,54.36069
914,2035,18_23,5yr,11.80804
914,2035,20plus,5yr,50.23953
914,2035,20_64,5yr,47.02557
914,2035,20_69,5yr,48.46895
914,2035,21plus,5yr,48.24702
914,2035,25plus,5yr,40.75901
914,2035,25_49,5yr,29.51999
914,2035,25_64,5yr,37.54505
914,2035,25_69,5yr,38.98843
914,2035,50plus,5yr,11.23902
914,2035,60plus,5yr,5.23727
914,2035,65plus,5yr,3.21396
914,2035,70plus,5yr,1.77058
914,2035,75plus,5yr,0.81593
914,2035,80plus,5yr,0.29077
914,2035,85plus,5yr,0.07232
914,2035,90plus,5yr,0.01116
914,2040,0_1,5yr,5.62987
914,2040,0_4,5yr,13.71606
914,2040,0_14,5yr,37.78057
914,2040,0_17,5yr,44.16189
914,2040,0_19,5yr,48.20313
914,2040,0_24,5yr,57.56481
914,2040,3_4,5yr,5.3439
914,2040,3_5,5yr,7.94711
914,2040,3_6,5yr,10.50541
914,2040,4_5,5yr,5.25199
914,2040,4_6,5yr,7.81029
914,2040,5_10,5yr,14.95628
914,2040,5_11,5yr,17.29755
914,2040,5_14,5yr,24.06451
914,2040,6_9,5yr,9.96926
914,2040,6_10,5yr,12.35308
914,2040,6_11,5yr,14.69434
914,2040,6_12,5yr,16.99298
914,2040,7_10,5yr,9.79477
914,2040,7_12,5yr,14.43468
914,2040,11_16,5yr,13.40508
914,2040,11_17,5yr,15.48955
914,2040,11_18,5yr,17.53143
914,2040,12_14,5yr,6.76696
914,2040,12_16,5yr,11.06382
914,2040,12_17,5yr,13.14828
914,2040,12_18,5yr,15.19017
914,2040,13_17,5yr,10.84964
914,2040,13_18,5yr,12.89153
914,2040,13_19,5yr,14.89089
914,2040,15plus,5yr,62.21943
914,2040,15_17,5yr,6.38133
914,2040,15_24,5yr,19.78424
914,2040,15_49,5yr,50.33949
914,2040,15_59,5yr,56.56855
914,2040,15_64,5yr,58.74683
914,2040,16plus,5yr,60.04967
914,2040,17plus,5yr,57.92258
914,2040,18plus,5yr,55.83811
914,2040,18_23,5yr,11.6134
914,2040,20plus,5yr,51.79687
914,2040,20_64,5yr,48.32426
914,2040,20_69,5yr,49.88816
914,2040,21plus,5yr,49.84015
914,2040,25plus,5yr,42.43519
914,2040,25_49,5yr,30.55525
914,2040,25_64,5yr,38.96259
914,2040,25_69,5yr,40.52649
914,2040,50plus,5yr,11.87994
914,2040,60plus,5yr,5.65089
914,2040,65plus,5yr,3.4726
914,2040,70plus,5yr,1.9087
914,2040,75plus,5yr,0.89253
914,2040,80plus,5yr,0.3214
914,2040,85plus,5yr,0.08019
914,2040,90plus,5yr,0.01239
914,2045,0_1,5yr,5.33716
914,2045,0_4,5yr,13.05859
914,2045,0_14,5yr,36.39521
914,2045,0_17,5yr,42.66249
914,2045,0_19,5yr,46.64258
914,2045,0_24,5yr,55.88857
914,2045,3_4,5yr,5.11011
914,2045,3_5,5yr,7.6095
914,2045,3_6,5yr,10.07207
914,2045,4_5,5yr,5.03581
914,2045,4_6,5yr,7.49837
914,2045,5_10,5yr,14.44538
914,2045,5_11,5yr,16.72449
914,2045,5_14,5yr,23.33662
914,2045,6_9,5yr,9.63015
914,2045,6_10,5yr,11.94599
914,2045,6_11,5yr,14.2251
914,2045,6_12,5yr,16.46706
914,2045,7_10,5yr,9.48343
914,2045,7_12,5yr,14.0045
914,2045,11_16,5yr,13.10821
914,2045,11_17,5yr,15.15852
914,2045,11_18,5yr,17.16885
914,2045,12_14,5yr,6.61213
914,2045,12_16,5yr,10.8291
914,2045,12_17,5yr,12.87942
914,2045,12_18,5yr,14.88975
914,2045,13_17,5yr,10.63745
914,2045,13_18,5yr,12.64778
914,2045,13_19,5yr,14.61754
914,2045,15plus,5yr,63.60479
914,2045,15_17,5yr,6.26729
914,2045,15_24,5yr,19.49336
914,2045,15_49,5yr,51.02245
914,2045,15_59,5yr,57.48747
914,2045,15_64,5yr,59.80184
914,2045,16plus,5yr,61.47715
914,2045,17plus,5yr,59.38782
914,2045,18plus,5yr,57.33751
914,2045,18_23,5yr,11.45546
914,2045,20plus,5yr,53.35742
914,2045,20_64,5yr,49.55447
914,2045,20_69,5yr,51.25879
914,2045,21plus,5yr,51.42822
914,2045,25plus,5yr,44.11143
914,2045,25_49,5yr,31.52908
914,2045,25_64,5yr,40.30848
914,2045,25_69,5yr,42.01279
914,2045,50plus,5yr,12.58235
914,2045,60plus,5yr,6.11732
914,2045,65plus,5yr,3.80295
914,2045,70plus,5yr,2.09864
914,2045,75plus,5yr,0.98152
914,2045,80plus,5yr,0.36153
914,2045,85plus,5yr,0.09197
914,2045,90plus,5yr,0.01437
914,2050,0_1,5yr,5.04895
914,2050,0_4,5yr,12.39466
914,2050,0_14,5yr,34.94907
914,2050,0_17,5yr,41.0991
914,2050,0_19,5yr,45.02384
914,2050,0_24,5yr,54.19258
914,2050,3_4,5yr,4.86722
914,2050,3_5,5yr,7.25652
914,2050,3_6,5yr,9.61649
914,2050,4_5,5yr,4.80806
914,2050,4_6,5yr,7.16804
914,2050,5_10,5yr,13.89494
914,2050,5_11,5yr,16.10697
914,2050,5_14,5yr,22.55442
914,2050,6_9,5yr,9.26367
914,2050,6_10,5yr,11.50564
914,2050,6_11,5yr,13.71766
914,2050,6_12,5yr,15.89895
914,2050,7_10,5yr,9.14567
914,2050,7_12,5yr,13.53897
914,2050,11_16,5yr,12.79348
914,2050,11_17,5yr,14.8095
914,2050,11_18,5yr,16.79004
914,2050,12_14,5yr,6.44745
914,2050,12_16,5yr,10.58146
914,2050,12_17,5yr,12.59748
914,2050,12_18,5yr,14.57802
914,2050,13_17,5yr,10.4162
914,2050,13_18,5yr,12.39674
914,2050,13_19,5yr,14.34094
914,2050,15plus,5yr,65.05093
914,2050,15_17,5yr,6.15003
914,2050,15_24,5yr,19.2435
914,2050,15_49,5yr,51.60961
914,2050,15_59,5yr,58.45213
914,2050,15_64,5yr,60.87961
914,2050,16plus,5yr,62.96725
914,2050,17plus,5yr,60.91692
914,2050,18plus,5yr,58.9009
914,2050,18_23,5yr,11.33382
914,2050,20plus,5yr,54.97616
914,2050,20_64,5yr,50.80484
914,2050,20_69,5yr,52.63849
914,2050,21plus,5yr,53.06852
914,2050,25plus,5yr,45.80742
914,2050,25_49,5yr,32.3661
914,2050,25_64,5yr,41.63611
914,2050,25_69,5yr,43.46975
914,2050,50plus,5yr,13.44132
914,2050,60plus,5yr,6.5988
914,2050,65plus,5yr,4.17132
914,2050,70plus,5yr,2.33767
914,2050,75plus,5yr,1.10214
914,2050,80plus,5yr,0.4077
914,2050,85plus,5yr,0.10726
914,2050,90plus,5yr,0.01727
914,2055,0_1,5yr,4.79475
914,2055,0_4,5yr,11.78291
914,2055,0_14,5yr,33.49326
914,2055,0_17,5yr,39.50791
914,2055,0_19,5yr,43.36922
914,2055,0_24,5yr,52.45677
914,2055,3_4,5yr,4.63266
914,2055,3_5,5yr,6.91147
914,2055,3_6,5yr,9.16608
914,2055,4_5,5yr,4.58239
914,2055,4_6,5yr,6.83699
914,2055,5_10,5yr,13.31528
914,2055,5_11,5yr,15.45186
914,2055,5_14,5yr,21.71036
914,2055,6_9,5yr,8.87631
914,2055,6_10,5yr,11.03647
914,2055,6_11,5yr,13.17305
914,2055,6_12,5yr,15.28523
914,2055,7_10,5yr,8.78186
914,2055,7_12,5yr,13.03063
914,2055,11_16,5yr,12.43311
914,2055,11_17,5yr,14.40973
914,2055,11_18,5yr,16.3561
914,2055,12_14,5yr,6.25849
914,2055,12_16,5yr,10.29653
914,2055,12_17,5yr,12.27314
914,2055,12_18,5yr,14.21952
914,2055,13_17,5yr,10.16096
914,2055,13_18,5yr,12.10734
914,2055,13_19,5yr,14.02227
914,2055,15plus,5yr,66.50674
914,2055,15_17,5yr,6.01465
914,2055,15_24,5yr,18.9635
914,2055,15_49,5yr,52.00587
914,2055,15_59,5yr,59.38761
914,2055,15_64,5yr,61.95932
914,2055,16plus,5yr,64.474
914,2055,17plus,5yr,62.4687
914,2055,18plus,5yr,60.49209
914,2055,18_23,5yr,11.19769
914,2055,20plus,5yr,56.63078
914,2055,20_64,5yr,52.08337
914,2055,20_69,5yr,54.0298
914,2055,21plus,5yr,54.74771
914,2055,25plus,5yr,47.54323
914,2055,25_49,5yr,33.04237
914,2055,25_64,5yr,42.99582
914,2055,25_69,5yr,44.94225
914,2055,50plus,5yr,14.50086
914,2055,60plus,5yr,7.11913
914,2055,65plus,5yr,4.54742
914,2055,70plus,5yr,2.60098
914,2055,75plus,5yr,1.25208
914,2055,80plus,5yr,0.46971
914,2055,85plus,5yr,0.12494
914,2055,90plus,5yr,0.0211
914,2060,0_1,5yr,4.53836
914,2060,0_4,5yr,11.19429
914,2060,0_14,5yr,32.06987
914,2060,0_17,5yr,37.92355
914,2060,0_19,5yr,41.70527
914,2060,0_24,5yr,50.68438
914,2060,3_4,5yr,4.41721
914,2060,3_5,5yr,6.59585
914,2060,3_6,5yr,8.75453
914,2060,4_5,5yr,4.37724
914,2060,4_6,5yr,6.53592
914,2060,5_10,5yr,12.77118
914,2060,5_11,5yr,14.82846
914,2060,5_14,5yr,20.87557
914,2060,6_9,5yr,8.51449
914,2060,6_10,5yr,10.59254
914,2060,6_11,5yr,12.64982
914,2060,6_12,5yr,14.6863
914,2060,7_10,5yr,8.43385
914,2060,7_12,5yr,12.52762
914,2060,11_16,5yr,12.02949
914,2060,11_17,5yr,13.95808
914,2060,11_18,5yr,15.86195
914,2060,12_14,5yr,6.04712
914,2060,12_16,5yr,9.97221
914,2060,12_17,5yr,11.9008
914,2060,12_18,5yr,13.80467
914,2060,13_17,5yr,9.86431
914,2060,13_18,5yr,11.76819
914,2060,13_19,5yr,13.64603
914,2060,15plus,5yr,67.93013
914,2060,15_17,5yr,5.85368
914,2060,15_24,5yr,18.61451
914,2060,15_49,5yr,52.19268
914,2060,15_59,5yr,60.17746
914,2060,15_64,5yr,62.97359
914,2060,16plus,5yr,65.95668
914,2060,17plus,5yr,64.00504
914,2060,18plus,5yr,62.07645
914,2060,18_23,5yr,11.02211
914,2060,20plus,5yr,58.29473
914,2060,20_64,5yr,53.33819
914,2060,20_69,5yr,55.4244
914,2060,21plus,5yr,56.44335
914,2060,25plus,5yr,49.31562
914,2060,25_49,5yr,33.57818
914,2060,25_64,5yr,44.35908
914,2060,25_69,5yr,46.44529
914,2060,50plus,5yr,15.73745
914,2060,60plus,5yr,7.75267
914,2060,65plus,5yr,4.95654
914,2060,70plus,5yr,2.87034
914,2060,75plus,5yr,1.41757
914,2060,80plus,5yr,0.54691
914,2060,85plus,5yr,0.14872
914,2060,90plus,5yr,0.02565
914,2065,0_1,5yr,4.32092
914,2065,0_4,5yr,10.6633
914,2065,0_14,5yr,30.73257
914,2065,0_17,5yr,36.40981
914,2065,0_19,5yr,40.09409
914,2065,0_24,5yr,48.9193
914,2065,3_4,5yr,4.21051
914,2065,3_5,5yr,6.29038
914,2065,3_6,5yr,8.3539
914,2065,4_5,5yr,4.17648
914,2065,4_6,5yr,6.24
914,2065,5_10,5yr,12.23778
914,2065,5_11,5yr,14.22166
914,2065,5_14,5yr,20.06927
914,2065,6_9,5yr,8.15816
914,2065,6_10,5yr,10.15792
914,2065,6_11,5yr,12.1418
914,2065,6_12,5yr,14.10905
914,2065,7_10,5yr,8.0944
914,2065,7_12,5yr,12.04553
914,2065,11_16,5yr,11.63599
914,2065,11_17,5yr,13.50874
914,2065,11_18,5yr,15.36124
914,2065,12_14,5yr,5.84761
914,2065,12_16,5yr,9.65212
914,2065,12_17,5yr,11.52486
914,2065,12_18,5yr,13.37736
914,2065,13_17,5yr,9.55761
914,2065,13_18,5yr,11.41011
914,2065,13_19,5yr,13.24188
914,2065,15plus,5yr,69.26743
914,2065,15_17,5yr,5.67725
914,2065,15_24,5yr,18.18673
914,2065,15_49,5yr,52.16954
914,2065,15_59,5yr,60.72912
914,2065,15_64,5yr,63.80715
914,2065,16plus,5yr,67.3555
914,2065,17plus,5yr,65.46293
914,2065,18plus,5yr,63.59019
914,2065,18_23,5yr,10.79168
914,2065,20plus,5yr,59.90591
914,2065,20_64,5yr,54.44563
914,2065,20_69,5yr,56.73857
914,2065,21plus,5yr,58.09544
914,2065,25plus,5yr,51.0807
914,2065,25_49,5yr,33.9828
914,2065,25_64,5yr,45.62042
914,2065,25_69,5yr,47.91336
914,2065,50plus,5yr,17.0979
914,2065,60plus,5yr,8.53831
914,2065,65plus,5yr,5.46028
914,2065,70plus,5yr,3.16734
914,2065,75plus,5yr,1.58882
914,2065,80plus,5yr,0.63348
914,2065,85plus,5yr,0.17874
914,2065,90plus,5yr,0.03179
914,2070,0_1,5yr,4.10596
914,2070,0_4,5yr,10.16307
914,2070,0_14,5yr,29.46797
914,2070,0_17,5yr,34.97989
914,2070,0_19,5yr,38.56941
914,2070,0_24,5yr,47.20527
914,2070,3_4,5yr,4.02459
914,2070,3_5,5yr,6.01674
914,2070,3_6,5yr,7.99546
914,2070,4_5,5yr,3.99772
914,2070,4_6,5yr,5.97645
914,2070,5_10,5yr,11.75003
914,2070,5_11,5yr,13.66005
914,2070,5_14,5yr,19.3049
914,2070,6_9,5yr,7.83371
914,2070,6_10,5yr,9.75788
914,2070,6_11,5yr,11.6679
914,2070,6_12,5yr,13.56373
914,2070,7_10,5yr,7.77916
914,2070,7_12,5yr,11.585
914,2070,11_16,5yr,11.24517
914,2070,11_17,5yr,13.06679
914,2070,11_18,5yr,14.87087
914,2070,12_14,5yr,5.64484
914,2070,12_16,5yr,9.33515
914,2070,12_17,5yr,11.15677
914,2070,12_18,5yr,12.96085
914,2070,13_17,5yr,9.26095
914,2070,13_18,5yr,11.06502
914,2070,13_19,5yr,12.85046
914,2070,15plus,5yr,70.53203
914,2070,15_17,5yr,5.51192
914,2070,15_24,5yr,17.7373
914,2070,15_49,5yr,52.05862
914,2070,15_59,5yr,61.07326
914,2070,15_64,5yr,64.44052
914,2070,16plus,5yr,68.67939
914,2070,17plus,5yr,66.84172
914,2070,18plus,5yr,65.02011
914,2070,18_23,5yr,10.53757
914,2070,20plus,5yr,61.43059
914,2070,20_64,5yr,55.33908
914,2070,20_69,5yr,57.88975
914,2070,21plus,5yr,59.66415
914,2070,25plus,5yr,52.79473
914,2070,25_49,5yr,34.32132
914,2070,25_64,5yr,46.70322
914,2070,25_69,5yr,49.25389
914,2070,50plus,5yr,18.47341
914,2070,60plus,5yr,9.45877
914,2070,65plus,5yr,6.09151
914,2070,70plus,5yr,3.54084
914,2070,75plus,5yr,1.78301
914,2070,80plus,5yr,0.72594
914,2070,85plus,5yr,0.21384
914,2070,90plus,5yr,0.03983
914,2075,0_1,5yr,3.91169
914,2075,0_4,5yr,9.69715
914,2075,0_14,5yr,28.28996
914,2075,0_17,5yr,33.63313
914,2075,0_19,5yr,37.12471
914,2075,0_24,5yr,45.57889
914,2075,3_4,5yr,3.84629
914,2075,3_5,5yr,5.75373
914,2075,3_6,5yr,7.65081
914,2075,4_5,5yr,3.82531
914,2075,4_6,5yr,5.72238
914,2075,5_10,5yr,11.28804
914,2075,5_11,5yr,13.13205
914,2075,5_14,5yr,18.59281
914,2075,6_9,5yr,7.52568
914,2075,6_10,5yr,9.3806
914,2075,6_11,5yr,11.22461
914,2075,6_12,5yr,13.0572
914,2075,7_10,5yr,7.48352
914,2075,7_12,5yr,11.16013
914,2075,11_16,5yr,10.88061
914,2075,11_17,5yr,12.64795
914,2075,11_18,5yr,14.40106
914,2075,12_14,5yr,5.46075
914,2075,12_16,5yr,9.03659
914,2075,12_17,5yr,10.80393
914,2075,12_18,5yr,12.55704
914,2075,13_17,5yr,8.97134
914,2075,13_18,5yr,10.72445
914,2075,13_19,5yr,12.46292
914,2075,15plus,5yr,71.71004
914,2075,15_17,5yr,5.34317
914,2075,15_24,5yr,17.28894
914,2075,15_49,5yr,51.8506
914,2075,15_59,5yr,61.23817
914,2075,15_64,5yr,64.87784
914,2075,16plus,5yr,69.91539
914,2075,17plus,5yr,68.13421
914,2075,18plus,5yr,66.36687
914,2075,18_23,5yr,10.28913
914,2075,20plus,5yr,62.87529
914,2075,20_64,5yr,56.04309
914,2075,20_69,5yr,58.86294
914,2075,21plus,5yr,61.15191
914,2075,25plus,5yr,54.42111
914,2075,25_49,5yr,34.56166
914,2075,25_64,5yr,47.5889
914,2075,25_69,5yr,50.40876
914,2075,50plus,5yr,19.85945
914,2075,60plus,5yr,10.47188
914,2075,65plus,5yr,6.8322
914,2075,70plus,5yr,4.01235
914,2075,75plus,5yr,2.032
914,2075,80plus,5yr,0.83423
914,2075,85plus,5yr,0.25307
914,2075,90plus,5yr,0.04987
914,2080,0_1,5yr,3.72712
914,2080,0_4,5yr,9.25929
914,2080,0_14,5yr,27.1769
914,2080,0_17,5yr,32.36924
914,2080,0_19,5yr,35.77084
914,2080,0_24,5yr,44.03313
914,2080,3_4,5yr,3.6804
914,2080,3_5,5yr,5.50907
914,2080,3_6,5yr,7.33001
914,2080,4_5,5yr,3.66503
914,2080,4_6,5yr,5.48597
914,2080,5_10,5yr,10.85346
914,2080,5_11,5yr,12.6334
914,2080,5_14,5yr,17.91761
914,2080,6_9,5yr,7.23618
914,2080,6_10,5yr,9.02478
914,2080,6_11,5yr,10.80472
914,2080,6_12,5yr,12.57567
914,2080,7_10,5yr,7.20384
914,2080,7_12,5yr,10.75473
914,2080,11_16,5yr,10.53675
914,2080,11_17,5yr,12.25649
914,2080,11_18,5yr,13.96388
914,2080,12_14,5yr,5.28421
914,2080,12_16,5yr,8.75681
914,2080,12_17,5yr,10.47655
914,2080,12_18,5yr,12.18394
914,2080,13_17,5yr,8.70561
914,2080,13_18,5yr,10.413
914,2080,13_19,5yr,12.10721
914,2080,15plus,5yr,72.8231
914,2080,15_17,5yr,5.19234
914,2080,15_24,5yr,16.85623
914,2080,15_49,5yr,51.55408
914,2080,15_59,5yr,61.33527
914,2080,15_64,5yr,65.17837
914,2080,16plus,5yr,71.08156
914,2080,17plus,5yr,69.35051
914,2080,18plus,5yr,67.63076
914,2080,18_23,5yr,10.03978
914,2080,20plus,5yr,64.22916
914,2080,20_64,5yr,56.58442
914,2080,20_69,5yr,59.66395
914,2080,21plus,5yr,62.54848
914,2080,25plus,5yr,55.96687
914,2080,25_49,5yr,34.69785
914,2080,25_64,5yr,48.32214
914,2080,25_69,5yr,51.40166
914,2080,50plus,5yr,21.26902
914,2080,60plus,5yr,11.48783
914,2080,65plus,5yr,7.64473
914,2080,70plus,5yr,4.56521
914,2080,75plus,5yr,2.34732
914,2080,80plus,5yr,0.97512
914,2080,85plus,5yr,0.30057
914,2080,90plus,5yr,0.06171
914,2085,0_1,5yr,3.55108
914,2085,0_4,5yr,8.84181
914,2085,0_14,5yr,26.12167
914,2085,0_17,5yr,31.16667
914,2085,0_19,5yr,34.4823
914,2085,0_24,5yr,42.57328
914,2085,3_4,5yr,3.52235
914,2085,3_5,5yr,5.27614
914,2085,3_6,5yr,7.02486
914,2085,4_5,5yr,3.51255
914,2085,4_6,5yr,5.26126
914,2085,5_10,5yr,10.44238
914,2085,5_11,5yr,12.1623
914,2085,5_14,5yr,17.27986
914,2085,6_9,5yr,6.96236
914,2085,6_10,5yr,8.68858
914,2085,6_11,5yr,10.4085
914,2085,6_12,5yr,12.12169
914,2085,7_10,5yr,6.93987
914,2085,7_12,5yr,10.37298
914,2085,11_16,5yr,10.20966
914,2085,11_17,5yr,11.88248
914,2085,11_18,5yr,13.54551
914,2085,12_14,5yr,5.11756
914,2085,12_16,5yr,8.48975
914,2085,12_17,5yr,10.16257
914,2085,12_18,5yr,11.82559
914,2085,13_17,5yr,8.44937
914,2085,13_18,5yr,10.1124
914,2085,13_19,5yr,11.765
914,2085,15plus,5yr,73.87833
914,2085,15_17,5yr,5.045
914,2085,15_24,5yr,16.4516
914,2085,15_49,5yr,51.18063
914,2085,15_59,5yr,61.37089
914,2085,15_64,5yr,65.42288
914,2085,16plus,5yr,72.18802
914,2085,17plus,5yr,70.50614
914,2085,18plus,5yr,68.83333
914,2085,18_23,5yr,9.81313
914,2085,20plus,5yr,65.5177
914,2085,20_64,5yr,57.06225
914,2085,20_69,5yr,60.34698
914,2085,21plus,5yr,63.87592
914,2085,25plus,5yr,57.42672
914,2085,25_49,5yr,34.72902
914,2085,25_64,5yr,48.97128
914,2085,25_69,5yr,52.256
914,2085,50plus,5yr,22.6977
914,2085,60plus,5yr,12.50744
914,2085,65plus,5yr,8.45545
914,2085,70plus,5yr,5.17072
914,2085,75plus,5yr,2.71762
914,2085,80plus,5yr,1.154
914,2085,85plus,5yr,0.36313
914,2085,90plus,5yr,0.07654
914,2090,0_1,5yr,3.39368
914,2090,0_4,5yr,8.45788
914,2090,0_14,5yr,25.12249
914,2090,0_17,5yr,30.0277
914,2090,0_19,5yr,33.2607
914,2090,0_24,5yr,41.18207
914,2090,3_4,5yr,3.37287
914,2090,3_5,5yr,5.05469
914,2090,3_6,5yr,6.7335
914,2090,4_5,5yr,3.36668
914,2090,4_6,5yr,5.04549
914,2090,5_10,5yr,10.04421
914,2090,5_11,5yr,11.70633
914,2090,5_14,5yr,16.66461
914,2090,6_9,5yr,6.69656
914,2090,6_10,5yr,8.36239
914,2090,6_11,5yr,10.02451
914,2090,6_12,5yr,11.6824
914,2090,7_10,5yr,6.68358
914,2090,7_12,5yr,10.00359
914,2090,11_16,5yr,9.89724
914,2090,11_17,5yr,11.52561
914,2090,11_18,5yr,13.14628
914,2090,12_14,5yr,4.95828
914,2090,12_16,5yr,8.23511
914,2090,12_17,5yr,9.86349
914,2090,12_18,5yr,11.48416
914,2090,13_17,5yr,8.2056
914,2090,13_18,5yr,9.82628
914,2090,13_19,5yr,11.43859
914,2090,15plus,5yr,74.87751
914,2090,15_17,5yr,4.90521
914,2090,15_24,5yr,16.05957
914,2090,15_49,5yr,50.74783
914,2090,15_59,5yr,61.32575
914,2090,15_64,5yr,65.60539
914,2090,16plus,5yr,73.23596
914,2090,17plus,5yr,71.60067
914,2090,18plus,5yr,69.9723
914,2090,18_23,5yr,9.59009
914,2090,20plus,5yr,66.7393
914,2090,20_64,5yr,57.46719
914,2090,20_69,5yr,60.96471
914,2090,21plus,5yr,65.13577
914,2090,25plus,5yr,58.81793
914,2090,25_49,5yr,34.68825
914,2090,25_64,5yr,49.54582
914,2090,25_69,5yr,53.04334
914,2090,50plus,5yr,24.12968
914,2090,60plus,5yr,13.55175
914,2090,65plus,5yr,9.27211
914,2090,70plus,5yr,5.77459
914,2090,75plus,5yr,3.1256
914,2090,80plus,5yr,1.36669
914,2090,85plus,5yr,0.44345
914,2090,90plus,5yr,0.09649
914,2095,0_1,5yr,3.24986
914,2095,0_4,5yr,8.10894
914,2095,0_14,5yr,24.18495
914,2095,0_17,5yr,28.95281
914,2095,0_19,5yr,32.10538
914,2095,0_24,5yr,39.86171
914,2095,3_4,5yr,3.23749
914,2095,3_5,5yr,4.85365
914,2095,3_6,5yr,6.46816
914,2095,4_5,5yr,3.23401
914,2095,4_6,5yr,4.84852
914,2095,5_10,5yr,9.67138
914,2095,5_11,5yr,11.27654
914,2095,5_14,5yr,16.07601
914,2095,6_9,5yr,6.44786
914,2095,6_10,5yr,8.05522
914,2095,6_11,5yr,9.66038
914,2095,6_12,5yr,11.26309
914,2095,7_10,5yr,6.44071
914,2095,7_12,5yr,9.64858
914,2095,11_16,5yr,9.58751
914,2095,11_17,5yr,11.17249
914,2095,11_18,5yr,12.75194
914,2095,12_14,5yr,4.79947
914,2095,12_16,5yr,7.98235
914,2095,12_17,5yr,9.56733
914,2095,12_18,5yr,11.14678
914,2095,13_17,5yr,7.96462
914,2095,13_18,5yr,9.54406
914,2095,13_19,5yr,11.11719
