global,time,agebroad,freq,population_percentage
900,2085,20_64,5yr,54.53151
900,2085,20_69,5yr,59.77334
900,2085,21plus,5yr,74.13178
900,2085,25plus,5yr,69.13113
900,2085,25_49,5yr,31.07326
900,2085,25_64,5yr,48.28333
900,2085,25_69,5yr,53.52517
900,2085,50plus,5yr,38.05787
900,2085,60plus,5yr,26.38188
900,2085,65plus,5yr,20.84779
900,2085,70plus,5yr,15.60596
900,2085,75plus,5yr,10.87199
900,2085,80plus,5yr,6.90047
900,2085,85plus,5yr,3.87577
900,2085,90plus,5yr,1.80521
900,2090,0_1,5yr,2.37611
900,2090,0_4,5yr,5.96072
900,2090,0_14,5yr,18.08482
900,2090,0_17,5yr,21.76305
900,2090,0_19,5yr,24.22237
900,2090,0_24,5yr,30.3919
900,2090,3_4,5yr,2.39253
900,2090,3_5,5yr,3.59302
900,2090,3_6,5yr,4.79634
900,2090,4_5,5yr,2.39816
900,2090,4_6,5yr,3.60148
900,2090,5_10,5yr,7.24446
900,2090,5_11,5yr,8.46118
900,2090,5_14,5yr,12.1241
900,2090,6_9,5yr,4.82982
900,2090,6_10,5yr,6.04397
900,2090,6_11,5yr,7.26069
900,2090,6_12,5yr,8.47974
900,2090,7_10,5yr,4.84065
900,2090,7_12,5yr,7.27642
900,2090,11_16,5yr,7.33025
900,2090,11_17,5yr,8.55786
900,2090,11_18,5yr,9.78687
900,2090,12_14,5yr,3.66292
900,2090,12_16,5yr,6.11353
900,2090,12_17,5yr,7.34114
900,2090,12_18,5yr,8.57015
900,2090,13_17,5yr,6.12209
900,2090,13_18,5yr,7.35109
900,2090,13_19,5yr,8.58141
900,2090,15plus,5yr,81.91518
900,2090,15_17,5yr,3.67822
900,2090,15_24,5yr,12.30708
900,2090,15_49,5yr,43.20028
900,2090,15_59,5yr,54.92922
900,2090,15_64,5yr,60.46648
900,2090,16plus,5yr,80.69068
900,2090,17plus,5yr,79.46456
900,2090,18plus,5yr,78.23695
900,2090,18_23,5yr,7.39242
900,2090,20plus,5yr,75.77763
900,2090,20_64,5yr,54.32893
900,2090,20_69,5yr,59.56843
900,2090,21plus,5yr,74.54609
900,2090,25plus,5yr,69.6081
900,2090,25_49,5yr,30.89321
900,2090,25_64,5yr,48.1594
900,2090,25_69,5yr,53.3989
900,2090,50plus,5yr,38.71489
900,2090,60plus,5yr,26.98595
900,2090,65plus,5yr,21.4487
900,2090,70plus,5yr,16.2092
900,2090,75plus,5yr,11.38819
900,2090,80plus,5yr,7.23852
900,2090,85plus,5yr,4.02391
900,2090,90plus,5yr,1.87334
900,2095,0_1,5yr,2.32787
900,2095,0_4,5yr,5.84288
900,2095,0_14,5yr,17.76171
900,2095,0_17,5yr,21.39151
900,2095,0_19,5yr,23.82128
900,2095,0_24,5yr,29.92101
900,2095,3_4,5yr,2.34648
900,2095,3_5,5yr,3.52449
900,2095,3_6,5yr,4.70569
900,2095,4_5,5yr,2.35283
900,2095,4_6,5yr,3.53403
900,2095,5_10,5yr,7.11538
900,2095,5_11,5yr,8.31202
900,2095,5_14,5yr,11.91883
900,2095,6_9,5yr,4.7437
900,2095,6_10,5yr,5.93737
900,2095,6_11,5yr,7.13401
900,2095,6_12,5yr,8.33354
900,2095,7_10,5yr,4.75617
900,2095,7_12,5yr,7.15234
900,2095,11_16,5yr,7.22101
900,2095,11_17,5yr,8.43325
900,2095,11_18,5yr,9.64735
900,2095,12_14,5yr,3.60681
900,2095,12_16,5yr,6.02437
900,2095,12_17,5yr,7.23661
900,2095,12_18,5yr,8.45071
900,2095,13_17,5yr,6.03708
900,2095,13_18,5yr,7.25118
900,2095,13_19,5yr,8.46686
900,2095,15plus,5yr,82.23829
900,2095,15_17,5yr,3.62981
900,2095,15_24,5yr,12.1593
900,2095,15_49,5yr,42.83758
900,2095,15_59,5yr,54.6389
900,2095,15_64,5yr,60.21778
900,2095,16plus,5yr,81.03076
900,2095,17plus,5yr,79.82073
900,2095,18plus,5yr,78.60849
900,2095,18_23,5yr,7.30677
900,2095,20plus,5yr,76.17872
900,2095,20_64,5yr,54.15821
900,2095,20_69,5yr,59.4184
900,2095,21plus,5yr,74.96154
900,2095,25plus,5yr,70.07899
900,2095,25_49,5yr,30.67828
900,2095,25_64,5yr,48.05848
900,2095,25_69,5yr,53.31867
900,2095,50plus,5yr,39.40071
900,2095,60plus,5yr,27.59939
900,2095,65plus,5yr,22.02051
900,2095,70plus,5yr,16.76032
900,2095,75plus,5yr,11.9217
900,2095,80plus,5yr,7.67077
900,2095,85plus,5yr,4.283
900,2095,90plus,5yr,1.9712
900,2100,0_1,5yr,2.28456
900,2100,0_4,5yr,5.73415
900,2100,0_14,5yr,17.44951
900,2100,0_17,5yr,21.02597
900,2100,0_19,5yr,23.4237
900,2100,0_24,5yr,29.45709
900,2100,3_4,5yr,2.30288
900,2100,3_5,5yr,3.45922
900,2100,3_6,5yr,4.61893
900,2100,4_5,5yr,2.30939
900,2100,4_6,5yr,3.4691
900,2100,5_10,5yr,6.98899
900,2100,5_11,5yr,8.16574
900,2100,5_14,5yr,11.71535
900,2100,6_9,5yr,4.65928
900,2100,6_10,5yr,5.83264
900,2100,6_11,5yr,7.0094
900,2100,6_12,5yr,8.18946
900,2100,7_10,5yr,4.67293
900,2100,7_12,5yr,7.02976
900,2100,11_16,5yr,7.10786
900,2100,11_17,5yr,8.30283
900,2100,11_18,5yr,9.50045
900,2100,12_14,5yr,3.54961
900,2100,12_16,5yr,5.9311
900,2100,12_17,5yr,7.12607
900,2100,12_18,5yr,8.32369
900,2100,13_17,5yr,5.94601
900,2100,13_18,5yr,7.14362
900,2100,13_19,5yr,8.34374
900,2100,15plus,5yr,82.55049
900,2100,15_17,5yr,3.57646
900,2100,15_24,5yr,12.00759
900,2100,15_49,5yr,42.46658
900,2100,15_59,5yr,54.32611
900,2100,15_64,5yr,59.96237
900,2100,16plus,5yr,81.3612
900,2100,17plus,5yr,80.16901
900,2100,18plus,5yr,78.97403
900,2100,18_23,5yr,7.22069
900,2100,20plus,5yr,76.5763
900,2100,20_64,5yr,53.98817
900,2100,20_69,5yr,59.30717
900,2100,21plus,5yr,75.37379
900,2100,25plus,5yr,70.54291
900,2100,25_49,5yr,30.45899
900,2100,25_64,5yr,47.95478
900,2100,25_69,5yr,53.27378
900,2100,50plus,5yr,40.08392
900,2100,60plus,5yr,28.22438
900,2100,65plus,5yr,22.58812
900,2100,70plus,5yr,17.26913
900,2100,75plus,5yr,12.39067
900,2100,80plus,5yr,8.1013
900,2100,85plus,5yr,4.60359
900,2100,90plus,5yr,2.13821
