un_development_group,time,agebroad,freq,gender,death_percentage
901,2010,60plus,5yr,2,88.85112
901,2010,65plus,5yr,2,84.17515
901,2010,70plus,5yr,2,78.37206
901,2010,80plus,5yr,2,57.61967
901,2010,90plus,5yr,2,20.79272
901,2015,0_4,5yr,2,0.49737
901,2015,0_14,5yr,2,0.60803
901,2015,0_19,5yr,2,0.73361
901,2015,0_24,5yr,2,0.93023
901,2015,5_14,5yr,2,0.11066
901,2015,15plus,5yr,2,99.39201
901,2015,15_24,5yr,2,0.3222
901,2015,15_49,5yr,2,4.07015
901,2015,15_59,5yr,2,9.48549
901,2015,15_64,5yr,2,14.0841
901,2015,20plus,5yr,2,99.26644
901,2015,20_64,5yr,2,13.95853
901,2015,20_69,5yr,2,20.06048
901,2015,25plus,5yr,2,99.06981
901,2015,25_69,5yr,2,19.86386
901,2015,40plus,5yr,2,97.6097
901,2015,50plus,5yr,2,95.32186
901,2015,60plus,5yr,2,89.90652
901,2015,65plus,5yr,2,85.30791
901,2015,70plus,5yr,2,79.20595
901,2015,80plus,5yr,2,59.79054
901,2015,90plus,5yr,2,24.12168
902,1950,0_4,5yr,2,43.59265
902,1950,0_14,5yr,2,50.4063
902,1950,0_19,5yr,2,52.99412
902,1950,0_24,5yr,2,55.75505
902,1950,5_14,5yr,2,6.81365
902,1950,15plus,5yr,2,49.59372
902,1950,15_24,5yr,2,5.34876
902,1950,15_49,5yr,2,20.50902
902,1950,15_59,5yr,2,27.14828
902,1950,15_64,5yr,2,31.76085
902,1950,20plus,5yr,2,47.0059
902,1950,20_64,5yr,2,29.17303
902,1950,20_69,5yr,2,34.11639
902,1950,25plus,5yr,2,44.24496
902,1950,25_69,5yr,2,31.35545
902,1950,40plus,5yr,2,35.45494
902,1950,50plus,5yr,2,29.0847
902,1950,60plus,5yr,2,22.44544
902,1950,65plus,5yr,2,17.83287
902,1950,70plus,5yr,2,12.8895
902,1950,80plus,5yr,2,4.04553
902,1950,90plus,5yr,2,0.47091
902,1955,0_4,5yr,2,43.71283
902,1955,0_14,5yr,2,50.6343
902,1955,0_19,5yr,2,52.9648
902,1955,0_24,5yr,2,55.53006
902,1955,5_14,5yr,2,6.92147
902,1955,15plus,5yr,2,49.36565
902,1955,15_24,5yr,2,4.89576
902,1955,15_49,5yr,2,19.3611
902,1955,15_59,5yr,2,26.29695
902,1955,15_64,5yr,2,30.83502
902,1955,20plus,5yr,2,47.03516
902,1955,20_64,5yr,2,28.50452
902,1955,20_69,5yr,2,33.51597
902,1955,25plus,5yr,2,44.46989
902,1955,25_69,5yr,2,30.95071
902,1955,40plus,5yr,2,35.98904
902,1955,50plus,5yr,2,30.00456
902,1955,60plus,5yr,2,23.0687
902,1955,65plus,5yr,2,18.53063
902,1955,70plus,5yr,2,13.51918
902,1955,80plus,5yr,2,4.25767
902,1955,90plus,5yr,2,0.42433
902,1960,0_4,5yr,2,44.12798
902,1960,0_14,5yr,2,51.48671
902,1960,0_19,5yr,2,53.70152
902,1960,0_24,5yr,2,56.03658
902,1960,5_14,5yr,2,7.35874
902,1960,15plus,5yr,2,48.51329
902,1960,15_24,5yr,2,4.54986
902,1960,15_49,5yr,2,18.50737
902,1960,15_59,5yr,2,25.59281
902,1960,15_64,5yr,2,30.24311
902,1960,20plus,5yr,2,46.29848
902,1960,20_64,5yr,2,28.0283
902,1960,20_69,5yr,2,33.08345
902,1960,25plus,5yr,2,43.96342
902,1960,25_69,5yr,2,30.7484
902,1960,40plus,5yr,2,35.86021
902,1960,50plus,5yr,2,30.00592
902,1960,60plus,5yr,2,22.92048
902,1960,65plus,5yr,2,18.27018
902,1960,70plus,5yr,2,13.21503
902,1960,80plus,5yr,2,4.09613
902,1960,90plus,5yr,2,0.41831
902,1965,0_4,5yr,2,45.12681
902,1965,0_14,5yr,2,51.48747
902,1965,0_19,5yr,2,53.65692
902,1965,0_24,5yr,2,55.8612
902,1965,5_14,5yr,2,6.36065
902,1965,15plus,5yr,2,48.51254
902,1965,15_24,5yr,2,4.37374
902,1965,15_49,5yr,2,17.31723
902,1965,15_59,5yr,2,24.4432
902,1965,15_64,5yr,2,29.0328
902,1965,20plus,5yr,2,46.34308
902,1965,20_64,5yr,2,26.86334
902,1965,20_69,5yr,2,31.89963
902,1965,25plus,5yr,2,44.1388
902,1965,25_69,5yr,2,29.69536
902,1965,40plus,5yr,2,36.75726
902,1965,50plus,5yr,2,31.19531
902,1965,60plus,5yr,2,24.06934
902,1965,65plus,5yr,2,19.47974
902,1965,70plus,5yr,2,14.44345
902,1965,80plus,5yr,2,4.94791
902,1965,90plus,5yr,2,0.5341
902,1970,0_4,5yr,2,43.29192
902,1970,0_14,5yr,2,49.85438
902,1970,0_19,5yr,2,51.95577
902,1970,0_24,5yr,2,54.17925
902,1970,5_14,5yr,2,6.56246
902,1970,15plus,5yr,2,50.14562
902,1970,15_24,5yr,2,4.32488
902,1970,15_49,5yr,2,15.75256
902,1970,15_59,5yr,2,22.62231
902,1970,15_64,5yr,2,27.42254
902,1970,20plus,5yr,2,48.04423
902,1970,20_64,5yr,2,25.32115
902,1970,20_69,5yr,2,30.82849
902,1970,25plus,5yr,2,45.82075
902,1970,25_69,5yr,2,28.605
902,1970,40plus,5yr,2,39.36641
902,1970,50plus,5yr,2,34.39307
902,1970,60plus,5yr,2,27.52332
902,1970,65plus,5yr,2,22.72308
902,1970,70plus,5yr,2,17.21574
902,1970,80plus,5yr,2,6.191
902,1970,90plus,5yr,2,0.68591
902,1975,0_4,5yr,2,40.17359
902,1975,0_14,5yr,2,46.23329
902,1975,0_19,5yr,2,48.45557
902,1975,0_24,5yr,2,50.83639
902,1975,5_14,5yr,2,6.05971
902,1975,15plus,5yr,2,53.76668
902,1975,15_24,5yr,2,4.6031
902,1975,15_49,5yr,2,15.79015
902,1975,15_59,5yr,2,22.59888
902,1975,15_64,5yr,2,27.52994
902,1975,20plus,5yr,2,51.5444
902,1975,20_64,5yr,2,25.30766
902,1975,20_69,5yr,2,31.16375
902,1975,25plus,5yr,2,49.16358
902,1975,25_69,5yr,2,28.78294
902,1975,40plus,5yr,2,42.77412
902,1975,50plus,5yr,2,37.97652
902,1975,60plus,5yr,2,31.1678
902,1975,65plus,5yr,2,26.23674
902,1975,70plus,5yr,2,20.38064
902,1975,80plus,5yr,2,7.58547
902,1975,90plus,5yr,2,0.89315
902,1980,0_4,5yr,2,37.25079
902,1980,0_14,5yr,2,42.71682
902,1980,0_19,5yr,2,44.88297
902,1980,0_24,5yr,2,47.20847
902,1980,5_14,5yr,2,5.46603
902,1980,15plus,5yr,2,57.28314
902,1980,15_24,5yr,2,4.49165
902,1980,15_49,5yr,2,15.48341
902,1980,15_59,5yr,2,22.50545
902,1980,15_64,5yr,2,27.62385
902,1980,20plus,5yr,2,55.117
902,1980,20_64,5yr,2,25.4577
902,1980,20_69,5yr,2,31.59746
902,1980,25plus,5yr,2,52.79149
902,1980,25_69,5yr,2,29.27195
902,1980,40plus,5yr,2,46.46523
902,1980,50plus,5yr,2,41.79974
902,1980,60plus,5yr,2,34.77769
902,1980,65plus,5yr,2,29.65929
902,1980,70plus,5yr,2,23.51954
902,1980,80plus,5yr,2,9.20103
902,1980,90plus,5yr,2,1.14137
902,1985,0_4,5yr,2,34.54934
902,1985,0_14,5yr,2,39.61226
902,1985,0_19,5yr,2,41.72512
902,1985,0_24,5yr,2,44.0601
902,1985,5_14,5yr,2,5.06292
902,1985,15plus,5yr,2,60.38774
902,1985,15_24,5yr,2,4.44785
902,1985,15_49,5yr,2,15.44797
902,1985,15_59,5yr,2,22.53668
902,1985,15_64,5yr,2,27.84952
902,1985,20plus,5yr,2,58.27488
902,1985,20_64,5yr,2,25.73665
902,1985,20_69,5yr,2,32.14666
902,1985,25plus,5yr,2,55.9399
902,1985,25_69,5yr,2,29.81168
902,1985,40plus,5yr,2,49.48649
902,1985,50plus,5yr,2,44.93977
902,1985,60plus,5yr,2,37.85106
902,1985,65plus,5yr,2,32.53822
902,1985,70plus,5yr,2,26.12822
902,1985,80plus,5yr,2,10.753
902,1985,90plus,5yr,2,1.40374
902,1990,0_4,5yr,2,30.87186
902,1990,0_14,5yr,2,35.70008
902,1990,0_19,5yr,2,37.74822
902,1990,0_24,5yr,2,40.07826
902,1990,5_14,5yr,2,4.82822
902,1990,15plus,5yr,2,64.29991
902,1990,15_24,5yr,2,4.37818
902,1990,15_49,5yr,2,15.97892
902,1990,15_59,5yr,2,23.19033
902,1990,15_64,5yr,2,28.72501
902,1990,20plus,5yr,2,62.25177
902,1990,20_64,5yr,2,26.67687
902,1990,20_69,5yr,2,33.41181
902,1990,25plus,5yr,2,59.92173
902,1990,25_69,5yr,2,31.08177
902,1990,40plus,5yr,2,53.15925
902,1990,50plus,5yr,2,48.32099
902,1990,60plus,5yr,2,41.10958
902,1990,65plus,5yr,2,35.5749
902,1990,70plus,5yr,2,28.83996
902,1990,80plus,5yr,2,12.64054
902,1990,90plus,5yr,2,1.8233
902,1995,0_4,5yr,2,26.49286
902,1995,0_14,5yr,2,30.80976
902,1995,0_19,5yr,2,32.80346
902,1995,0_24,5yr,2,35.11528
902,1995,5_14,5yr,2,4.3169
902,1995,15plus,5yr,2,69.19024
902,1995,15_24,5yr,2,4.30552
902,1995,15_49,5yr,2,17.08325
902,1995,15_59,5yr,2,24.44223
902,1995,15_64,5yr,2,30.13804
902,1995,20plus,5yr,2,67.19654
902,1995,20_64,5yr,2,28.14434
902,1995,20_69,5yr,2,35.2041
902,1995,25plus,5yr,2,64.88472
902,1995,25_69,5yr,2,32.89228
902,1995,40plus,5yr,2,57.54384
902,1995,50plus,5yr,2,52.10699
902,1995,60plus,5yr,2,44.74801
902,1995,65plus,5yr,2,39.0522
902,1995,70plus,5yr,2,31.99244
902,1995,80plus,5yr,2,14.71862
902,1995,90plus,5yr,2,2.30961
902,2000,0_4,5yr,2,22.158
902,2000,0_14,5yr,2,26.05033
902,2000,0_19,5yr,2,27.98639
902,2000,0_24,5yr,2,30.25805
902,2000,5_14,5yr,2,3.89233
902,2000,15plus,5yr,2,73.94968
902,2000,15_24,5yr,2,4.20772
902,2000,15_49,5yr,2,17.85859
902,2000,15_59,5yr,2,25.7399
902,2000,15_64,5yr,2,31.41261
902,2000,20plus,5yr,2,72.01363
902,2000,20_64,5yr,2,29.47655
902,2000,20_69,5yr,2,36.82814
902,2000,25plus,5yr,2,69.74196
902,2000,25_69,5yr,2,34.55647
902,2000,40plus,5yr,2,61.9841
902,2000,50plus,5yr,2,56.09109
902,2000,60plus,5yr,2,48.20978
902,2000,65plus,5yr,2,42.53707
902,2000,70plus,5yr,2,35.18549
902,2000,80plus,5yr,2,16.66968
902,2000,90plus,5yr,2,2.88609
902,2005,0_4,5yr,2,18.19228
902,2005,0_14,5yr,2,21.62827
902,2005,0_19,5yr,2,23.38996
902,2005,0_24,5yr,2,25.53348
902,2005,5_14,5yr,2,3.43599
902,2005,15plus,5yr,2,78.37172
902,2005,15_24,5yr,2,3.90521
902,2005,15_49,5yr,2,17.30501
902,2005,15_59,5yr,2,25.92776
902,2005,15_64,5yr,2,31.84057
902,2005,20plus,5yr,2,76.61002
902,2005,20_64,5yr,2,30.07888
902,2005,20_69,5yr,2,37.55372
902,2005,25plus,5yr,2,74.4665
902,2005,25_69,5yr,2,35.4102
902,2005,40plus,5yr,2,67.10943
902,2005,50plus,5yr,2,61.06671
902,2005,60plus,5yr,2,52.44396
902,2005,65plus,5yr,2,46.53114
902,2005,70plus,5yr,2,39.05631
902,2005,80plus,5yr,2,19.01511
902,2005,90plus,5yr,2,3.58074
902,2010,0_4,5yr,2,14.96664
902,2010,0_14,5yr,2,17.94637
902,2010,0_19,5yr,2,19.4881
902,2010,0_24,5yr,2,21.35214
902,2010,5_14,5yr,2,2.97973
902,2010,15plus,5yr,2,82.05362
902,2010,15_24,5yr,2,3.40577
902,2010,15_49,5yr,2,15.66085
902,2010,15_59,5yr,2,24.70573
902,2010,15_64,5yr,2,31.3429
902,2010,20plus,5yr,2,80.51188
902,2010,20_64,5yr,2,29.80117
902,2010,20_69,5yr,2,37.68411
902,2010,25plus,5yr,2,78.64785
902,2010,25_69,5yr,2,35.82007
902,2010,40plus,5yr,2,72.20746
902,2010,50plus,5yr,2,66.39276
902,2010,60plus,5yr,2,57.34789
902,2010,65plus,5yr,2,50.71071
902,2010,70plus,5yr,2,42.82778
902,2010,80plus,5yr,2,21.92996
902,2010,90plus,5yr,2,4.39981
902,2015,0_4,5yr,2,12.29699
902,2015,0_14,5yr,2,14.86777
902,2015,0_19,5yr,2,16.21719
902,2015,0_24,5yr,2,17.8331
902,2015,5_14,5yr,2,2.57077
902,2015,15plus,5yr,2,85.13221
902,2015,15_24,5yr,2,2.96533
902,2015,15_49,5yr,2,14.28206
902,2015,15_59,5yr,2,23.57581
902,2015,15_64,5yr,2,30.58598
902,2015,20plus,5yr,2,83.78279
902,2015,20_64,5yr,2,29.23656
902,2015,20_69,5yr,2,37.96393
902,2015,25plus,5yr,2,82.16688
902,2015,25_69,5yr,2,36.34802
902,2015,40plus,5yr,2,76.37385
902,2015,50plus,5yr,2,70.85014
902,2015,60plus,5yr,2,61.55639
902,2015,65plus,5yr,2,54.54623
902,2015,70plus,5yr,2,45.81885
902,2015,80plus,5yr,2,24.53178
902,2015,90plus,5yr,2,5.37726
941,1950,0_4,5yr,2,51.43507
941,1950,0_14,5yr,2,59.93596
941,1950,0_19,5yr,2,62.8275
941,1950,0_24,5yr,2,65.87659
941,1950,5_14,5yr,2,8.50089
941,1950,15plus,5yr,2,40.06414
941,1950,15_24,5yr,2,5.94063
941,1950,15_49,5yr,2,19.21684
941,1950,15_59,5yr,2,24.20805
941,1950,15_64,5yr,2,27.39044
941,1950,20plus,5yr,2,37.1726
941,1950,20_64,5yr,2,24.49891
941,1950,20_69,5yr,2,27.91397
941,1950,25plus,5yr,2,34.12351
941,1950,25_69,5yr,2,24.86488
941,1950,40plus,5yr,2,25.6084
941,1950,50plus,5yr,2,20.8473
941,1950,60plus,5yr,2,15.85609
941,1950,65plus,5yr,2,12.6737
941,1950,70plus,5yr,2,9.25863
941,1950,80plus,5yr,2,2.70623
941,1950,90plus,5yr,2,0.19208
941,1955,0_4,5yr,2,51.59891
941,1955,0_14,5yr,2,60.11851
941,1955,0_19,5yr,2,62.96722
941,1955,0_24,5yr,2,65.97186
941,1955,5_14,5yr,2,8.5196
941,1955,15plus,5yr,2,39.88144
941,1955,15_24,5yr,2,5.85334
941,1955,15_49,5yr,2,19.18366
941,1955,15_59,5yr,2,24.33438
941,1955,15_64,5yr,2,27.60005
941,1955,20plus,5yr,2,37.03273
941,1955,20_64,5yr,2,24.75133
941,1955,20_69,5yr,2,28.15683
941,1955,25plus,5yr,2,34.0281
941,1955,25_69,5yr,2,25.1522
941,1955,40plus,5yr,2,25.53023
941,1955,50plus,5yr,2,20.69778
941,1955,60plus,5yr,2,15.54707
941,1955,65plus,5yr,2,12.2814
941,1955,70plus,5yr,2,8.8759
941,1955,80plus,5yr,2,2.6568
941,1955,90plus,5yr,2,0.19151
941,1960,0_4,5yr,2,51.5211
941,1960,0_14,5yr,2,60.05959
941,1960,0_19,5yr,2,62.85711
941,1960,0_24,5yr,2,65.78924
941,1960,5_14,5yr,2,8.53849
941,1960,15plus,5yr,2,39.94038
941,1960,15_24,5yr,2,5.72965
941,1960,15_49,5yr,2,18.92499
941,1960,15_59,5yr,2,24.16223
941,1960,15_64,5yr,2,27.53136
941,1960,20plus,5yr,2,37.14286
941,1960,20_64,5yr,2,24.73384
941,1960,20_69,5yr,2,28.25302
941,1960,25plus,5yr,2,34.21073
941,1960,25_69,5yr,2,25.32088
941,1960,40plus,5yr,2,25.87214
941,1960,50plus,5yr,2,21.01539
941,1960,60plus,5yr,2,15.77815
941,1960,65plus,5yr,2,12.40902
941,1960,70plus,5yr,2,8.88985
941,1960,80plus,5yr,2,2.6693
941,1960,90plus,5yr,2,0.20347
941,1965,0_4,5yr,2,51.33357
941,1965,0_14,5yr,2,59.90974
941,1965,0_19,5yr,2,62.69433
941,1965,0_24,5yr,2,65.55793
941,1965,5_14,5yr,2,8.57617
941,1965,15plus,5yr,2,40.09029
941,1965,15_24,5yr,2,5.64819
941,1965,15_49,5yr,2,18.56353
941,1965,15_59,5yr,2,23.8201
941,1965,15_64,5yr,2,27.2396
941,1965,20plus,5yr,2,37.30571
941,1965,20_64,5yr,2,24.45502
941,1965,20_69,5yr,2,28.10141
941,1965,25plus,5yr,2,34.4421
941,1965,25_69,5yr,2,25.23781
941,1965,40plus,5yr,2,26.36208
941,1965,50plus,5yr,2,21.52676
941,1965,60plus,5yr,2,16.27019
941,1965,65plus,5yr,2,12.85069
941,1965,70plus,5yr,2,9.20429
941,1965,80plus,5yr,2,2.74737
941,1965,90plus,5yr,2,0.22158
941,1970,0_4,5yr,2,51.07644
941,1970,0_14,5yr,2,60.82853
941,1970,0_19,5yr,2,63.55584
941,1970,0_24,5yr,2,66.3009
941,1970,5_14,5yr,2,9.75209
941,1970,15plus,5yr,2,39.17149
941,1970,15_24,5yr,2,5.47237
941,1970,15_49,5yr,2,17.6597
941,1970,15_59,5yr,2,22.77416
941,1970,15_64,5yr,2,26.08409
941,1970,20plus,5yr,2,36.44418
941,1970,20_64,5yr,2,23.35678
941,1970,20_69,5yr,2,26.97618
941,1970,25plus,5yr,2,33.69912
941,1970,25_69,5yr,2,24.23112
941,1970,40plus,5yr,2,26.14484
941,1970,50plus,5yr,2,21.51179
941,1970,60plus,5yr,2,16.39733
941,1970,65plus,5yr,2,13.0874
941,1970,70plus,5yr,2,9.468
941,1970,80plus,5yr,2,2.84113
941,1970,90plus,5yr,2,0.2344
941,1975,0_4,5yr,2,50.41941
941,1975,0_14,5yr,2,59.05909
941,1975,0_19,5yr,2,62.02587
941,1975,0_24,5yr,2,64.9642
941,1975,5_14,5yr,2,8.63969
941,1975,15plus,5yr,2,40.94084
941,1975,15_24,5yr,2,5.90511
941,1975,15_49,5yr,2,18.28016
941,1975,15_59,5yr,2,23.44321
941,1975,15_64,5yr,2,26.81832
941,1975,20plus,5yr,2,37.97407
941,1975,20_64,5yr,2,23.85154
941,1975,20_69,5yr,2,27.59967
941,1975,25plus,5yr,2,35.03573
941,1975,25_69,5yr,2,24.66133
941,1975,40plus,5yr,2,27.351
941,1975,50plus,5yr,2,22.66068
941,1975,60plus,5yr,2,17.49763
941,1975,65plus,5yr,2,14.12252
941,1975,70plus,5yr,2,10.3744
941,1975,80plus,5yr,2,3.21103
941,1975,90plus,5yr,2,0.26228
941,1980,0_4,5yr,2,50.46075
941,1980,0_14,5yr,2,58.43651
941,1980,0_19,5yr,2,61.10098
941,1980,0_24,5yr,2,63.84056
941,1980,5_14,5yr,2,7.97576
941,1980,15plus,5yr,2,41.5635
941,1980,15_24,5yr,2,5.40405
941,1980,15_49,5yr,2,17.33425
941,1980,15_59,5yr,2,22.53972
941,1980,15_64,5yr,2,26.03145
941,1980,20plus,5yr,2,38.89903
941,1980,20_64,5yr,2,23.36697
941,1980,20_69,5yr,2,27.3115
941,1980,25plus,5yr,2,36.15945
941,1980,25_69,5yr,2,24.57192
941,1980,40plus,5yr,2,28.79615
941,1980,50plus,5yr,2,24.22926
941,1980,60plus,5yr,2,19.02378
941,1980,65plus,5yr,2,15.53206
941,1980,70plus,5yr,2,11.58753
941,1980,80plus,5yr,2,3.75622
941,1980,90plus,5yr,2,0.30742
941,1985,0_4,5yr,2,48.93317
941,1985,0_14,5yr,2,56.79159
941,1985,0_19,5yr,2,59.44998
941,1985,0_24,5yr,2,62.22721
941,1985,5_14,5yr,2,7.85842
941,1985,15plus,5yr,2,43.20833
941,1985,15_24,5yr,2,5.43562
941,1985,15_49,5yr,2,17.66988
941,1985,15_59,5yr,2,22.95813
941,1985,15_64,5yr,2,26.50895
941,1985,20plus,5yr,2,40.54994
941,1985,20_64,5yr,2,23.85056
941,1985,20_69,5yr,2,27.93892
941,1985,25plus,5yr,2,37.77271
941,1985,25_69,5yr,2,25.16169
941,1985,40plus,5yr,2,30.18092
941,1985,50plus,5yr,2,25.53845
941,1985,60plus,5yr,2,20.2502
941,1985,65plus,5yr,2,16.69938
941,1985,70plus,5yr,2,12.61102
941,1985,80plus,5yr,2,4.27715
941,1985,90plus,5yr,2,0.37063
941,1990,0_4,5yr,2,46.35162
941,1990,0_14,5yr,2,54.49559
941,1990,0_19,5yr,2,57.25182
941,1990,0_24,5yr,2,60.15671
941,1990,5_14,5yr,2,8.14397
941,1990,15plus,5yr,2,45.50452
941,1990,15_24,5yr,2,5.66113
941,1990,15_49,5yr,2,19.05606
941,1990,15_59,5yr,2,24.47485
941,1990,15_64,5yr,2,28.02551
941,1990,20plus,5yr,2,42.74828
941,1990,20_64,5yr,2,25.26928
941,1990,20_69,5yr,2,29.40372
941,1990,25plus,5yr,2,39.84339
941,1990,25_69,5yr,2,26.49882
941,1990,40plus,5yr,2,31.37953
941,1990,50plus,5yr,2,26.44846
941,1990,60plus,5yr,2,21.02966
941,1990,65plus,5yr,2,17.47901
941,1990,70plus,5yr,2,13.34457
941,1990,80plus,5yr,2,4.68796
941,1990,90plus,5yr,2,0.43206
941,1995,0_4,5yr,2,42.67802
941,1995,0_14,5yr,2,49.99778
941,1995,0_19,5yr,2,52.74584
941,1995,0_24,5yr,2,55.77783
941,1995,5_14,5yr,2,7.31977
941,1995,15plus,5yr,2,50.00228
941,1995,15_24,5yr,2,5.78005
941,1995,15_49,5yr,2,21.25972
941,1995,15_59,5yr,2,27.20456
941,1995,15_64,5yr,2,30.9403
941,1995,20plus,5yr,2,47.25422
941,1995,20_64,5yr,2,28.19225
941,1995,20_69,5yr,2,32.52635
941,1995,25plus,5yr,2,44.22223
941,1995,25_69,5yr,2,29.49437
941,1995,40plus,5yr,2,34.40309
941,1995,50plus,5yr,2,28.74256
941,1995,60plus,5yr,2,22.79772
941,1995,65plus,5yr,2,19.06198
941,1995,70plus,5yr,2,14.72787
941,1995,80plus,5yr,2,5.43592
941,1995,90plus,5yr,2,0.53258
941,2000,0_4,5yr,2,38.2852
941,2000,0_14,5yr,2,45.14869
941,2000,0_19,5yr,2,47.88106
941,2000,0_24,5yr,2,51.00552
941,2000,5_14,5yr,2,6.86348
941,2000,15plus,5yr,2,54.85133
941,2000,15_24,5yr,2,5.85683
941,2000,15_49,5yr,2,23.03552
941,2000,15_59,5yr,2,29.41726
941,2000,15_64,5yr,2,33.39264
941,2000,20plus,5yr,2,52.11895
941,2000,20_64,5yr,2,30.66027
941,2000,20_69,5yr,2,35.2841
941,2000,25plus,5yr,2,48.99449
941,2000,25_69,5yr,2,32.15964
941,2000,40plus,5yr,2,38.1354
941,2000,50plus,5yr,2,31.81581
941,2000,60plus,5yr,2,25.43406
941,2000,65plus,5yr,2,21.45868
941,2000,70plus,5yr,2,16.83485
941,2000,80plus,5yr,2,6.53053
941,2000,90plus,5yr,2,0.68248
941,2005,0_4,5yr,2,34.39681
941,2005,0_14,5yr,2,40.9754
941,2005,0_19,5yr,2,43.67191
941,2005,0_24,5yr,2,46.74014
941,2005,5_14,5yr,2,6.5786
941,2005,15plus,5yr,2,59.02449
941,2005,15_24,5yr,2,5.76474
941,2005,15_49,5yr,2,23.02805
941,2005,15_59,5yr,2,29.82827
941,2005,15_64,5yr,2,34.13665
941,2005,20plus,5yr,2,56.32798
941,2005,20_64,5yr,2,31.44014
941,2005,20_69,5yr,2,36.52379
941,2005,25plus,5yr,2,53.25976
941,2005,25_69,5yr,2,33.45556
941,2005,40plus,5yr,2,42.56892
941,2005,50plus,5yr,2,35.99645
941,2005,60plus,5yr,2,29.19622
941,2005,65plus,5yr,2,24.88784
941,2005,70plus,5yr,2,19.80419
941,2005,80plus,5yr,2,8.12054
941,2005,90plus,5yr,2,0.92721
941,2010,0_4,5yr,2,30.96595
941,2010,0_14,5yr,2,37.15784
941,2010,0_19,5yr,2,39.83178
941,2010,0_24,5yr,2,42.7819
941,2010,5_14,5yr,2,6.1919
941,2010,15plus,5yr,2,62.84218
941,2010,15_24,5yr,2,5.62406
941,2010,15_49,5yr,2,21.92513
941,2010,15_59,5yr,2,29.28444
941,2010,15_64,5yr,2,33.92202
941,2010,20plus,5yr,2,60.16824
941,2010,20_64,5yr,2,31.24808
941,2010,20_69,5yr,2,36.88082
941,2010,25plus,5yr,2,57.21812
941,2010,25_69,5yr,2,33.9307
941,2010,40plus,5yr,2,47.43909
941,2010,50plus,5yr,2,40.91705
941,2010,60plus,5yr,2,33.55774
941,2010,65plus,5yr,2,28.92016
941,2010,70plus,5yr,2,23.28742
941,2010,80plus,5yr,2,10.00922
941,2010,90plus,5yr,2,1.28401
941,2015,0_4,5yr,2,27.68979
941,2015,0_14,5yr,2,33.36101
941,2015,0_19,5yr,2,35.91927
941,2015,0_24,5yr,2,38.7416
941,2015,5_14,5yr,2,5.67121
941,2015,15plus,5yr,2,66.6389
941,2015,15_24,5yr,2,5.38059
941,2015,15_49,5yr,2,21.16164
941,2015,15_59,5yr,2,29.08742
941,2015,15_64,5yr,2,34.12873
941,2015,20plus,5yr,2,64.08064
941,2015,20_64,5yr,2,31.57046
941,2015,20_69,5yr,2,37.6316
941,2015,25plus,5yr,2,61.25831
941,2015,25_69,5yr,2,34.80928
941,2015,40plus,5yr,2,51.99394
941,2015,50plus,5yr,2,45.47726
941,2015,60plus,5yr,2,37.55148
941,2015,65plus,5yr,2,32.51017
941,2015,70plus,5yr,2,26.44903
941,2015,80plus,5yr,2,11.76713
941,2015,90plus,5yr,2,1.71705
934,1950,0_4,5yr,2,42.33685
934,1950,0_14,5yr,2,48.88032
934,1950,0_19,5yr,2,51.41951
934,1950,0_24,5yr,2,54.1343
934,1950,5_14,5yr,2,6.54347
934,1950,15plus,5yr,2,51.11968
934,1950,15_24,5yr,2,5.25398
934,1950,15_49,5yr,2,20.71593
934,1950,15_59,5yr,2,27.61909
934,1950,15_64,5yr,2,32.46068
934,1950,20plus,5yr,2,48.58049
934,1950,20_64,5yr,2,29.92149
934,1950,20_69,5yr,2,35.10958
934,1950,25plus,5yr,2,45.8657
934,1950,25_69,5yr,2,32.39478
934,1950,40plus,5yr,2,37.03165
934,1950,50plus,5yr,2,30.40374
934,1950,60plus,5yr,2,23.50058
934,1950,65plus,5yr,2,18.659
934,1950,70plus,5yr,2,13.47091
934,1950,80plus,5yr,2,4.25999
934,1950,90plus,5yr,2,0.51556
934,1955,0_4,5yr,2,42.43336
934,1955,0_14,5yr,2,49.09554
934,1955,0_19,5yr,2,51.34196
934,1955,0_24,5yr,2,53.83594
934,1955,5_14,5yr,2,6.66218
934,1955,15plus,5yr,2,50.90441
934,1955,15_24,5yr,2,4.7404
934,1955,15_49,5yr,2,19.38989
934,1955,15_59,5yr,2,26.61536
934,1955,15_64,5yr,2,31.35988
934,1955,20plus,5yr,2,48.658
934,1955,20_64,5yr,2,29.11346
934,1955,20_69,5yr,2,34.38546
934,1955,25plus,5yr,2,46.16402
934,1955,25_69,5yr,2,31.89148
934,1955,40plus,5yr,2,37.68593
934,1955,50plus,5yr,2,31.51453
934,1955,60plus,5yr,2,24.28905
934,1955,65plus,5yr,2,19.54454
934,1955,70plus,5yr,2,14.27253
934,1955,80plus,5yr,2,4.5174
934,1955,90plus,5yr,2,0.4621
934,1960,0_4,5yr,2,42.91612
934,1960,0_14,5yr,2,50.08147
934,1960,0_19,5yr,2,52.20077
934,1960,0_24,5yr,2,54.43795
934,1960,5_14,5yr,2,7.16535
934,1960,15plus,5yr,2,49.91853
934,1960,15_24,5yr,2,4.35648
934,1960,15_49,5yr,2,18.43891
934,1960,15_59,5yr,2,25.8273
934,1960,15_64,5yr,2,30.68761
934,1960,20plus,5yr,2,47.79924
934,1960,20_64,5yr,2,28.56832
