un_development_group,time,agebroad,freq,gender,death_percentage
902,2045,20plus,5yr,1,93.58772
902,2045,20_64,5yr,1,25.86436
902,2045,20_69,5yr,1,35.0182
902,2045,25plus,5yr,1,92.5646
902,2045,25_69,5yr,1,33.99508
902,2045,40plus,5yr,1,88.53136
902,2045,50plus,5yr,1,83.83944
902,2045,60plus,5yr,1,74.84624
902,2045,65plus,5yr,1,67.72336
902,2045,70plus,5yr,1,58.56952
902,2045,80plus,5yr,1,32.19584
902,2045,90plus,5yr,1,7.7126
902,2050,0_4,5yr,1,3.99781
902,2050,0_14,5yr,1,4.96741
902,2050,0_19,5yr,1,5.63425
902,2050,0_24,5yr,1,6.56269
902,2050,5_14,5yr,1,0.9696
902,2050,15plus,5yr,1,95.03259
902,2050,15_24,5yr,1,1.59529
902,2050,15_49,5yr,1,9.65874
902,2050,15_59,5yr,1,18.0272
902,2050,15_64,5yr,1,24.83306
902,2050,20plus,5yr,1,94.36575
902,2050,20_64,5yr,1,24.16622
902,2050,20_69,5yr,1,33.36728
902,2050,25plus,5yr,1,93.4373
902,2050,25_69,5yr,1,32.43883
902,2050,40plus,5yr,1,89.75916
902,2050,50plus,5yr,1,85.37385
902,2050,60plus,5yr,1,77.00539
902,2050,65plus,5yr,1,70.19953
902,2050,70plus,5yr,1,60.99847
902,2050,80plus,5yr,1,35.60993
902,2050,90plus,5yr,1,9.24989
902,2055,0_4,5yr,1,3.5189
902,2055,0_14,5yr,1,4.38214
902,2055,0_19,5yr,1,4.98748
902,2055,0_24,5yr,1,5.83588
902,2055,5_14,5yr,1,0.86324
902,2055,15plus,5yr,1,95.61784
902,2055,15_24,5yr,1,1.45373
902,2055,15_49,5yr,1,8.92112
902,2055,15_59,5yr,1,16.82063
902,2055,15_64,5yr,1,23.1701
902,2055,20plus,5yr,1,95.0125
902,2055,20_64,5yr,1,22.56476
902,2055,20_69,5yr,1,31.44619
902,2055,25plus,5yr,1,94.16411
902,2055,25_69,5yr,1,30.5978
902,2055,40plus,5yr,1,90.79532
902,2055,50plus,5yr,1,86.69672
902,2055,60plus,5yr,1,78.79721
902,2055,65plus,5yr,1,72.44774
902,2055,70plus,5yr,1,63.56631
902,2055,80plus,5yr,1,38.12649
902,2055,90plus,5yr,1,11.16632
902,2060,0_4,5yr,1,3.12292
902,2060,0_14,5yr,1,3.89487
902,2060,0_19,5yr,1,4.44702
902,2060,0_24,5yr,1,5.22607
902,2060,5_14,5yr,1,0.77196
902,2060,15plus,5yr,1,96.10513
902,2060,15_24,5yr,1,1.33119
902,2060,15_49,5yr,1,8.24957
902,2060,15_59,5yr,1,15.7728
902,2060,15_64,5yr,1,21.80746
902,2060,20plus,5yr,1,95.55298
902,2060,20_64,5yr,1,21.25531
902,2060,20_69,5yr,1,29.60754
902,2060,25plus,5yr,1,94.77394
902,2060,25_69,5yr,1,28.82849
902,2060,40plus,5yr,1,91.67114
902,2060,50plus,5yr,1,87.85556
902,2060,60plus,5yr,1,80.33233
902,2060,65plus,5yr,1,74.29767
902,2060,70plus,5yr,1,65.94545
902,2060,80plus,5yr,1,40.22816
902,2060,90plus,5yr,1,12.98799
902,2065,0_4,5yr,1,2.78709
902,2065,0_14,5yr,1,3.47999
902,2065,0_19,5yr,1,3.98559
902,2065,0_24,5yr,1,4.70338
902,2065,5_14,5yr,1,0.69289
902,2065,15plus,5yr,1,96.52
902,2065,15_24,5yr,1,1.22339
902,2065,15_49,5yr,1,7.64125
902,2065,15_59,5yr,1,14.79524
902,2065,15_64,5yr,1,20.60377
902,2065,20plus,5yr,1,96.0144
902,2065,20_64,5yr,1,20.09817
902,2065,20_69,5yr,1,28.10839
902,2065,25plus,5yr,1,95.29661
902,2065,25_69,5yr,1,27.3906
902,2065,40plus,5yr,1,92.42725
902,2065,50plus,5yr,1,88.87875
902,2065,60plus,5yr,1,81.72476
902,2065,65plus,5yr,1,75.91623
902,2065,70plus,5yr,1,67.90601
902,2065,80plus,5yr,1,42.92529
902,2065,90plus,5yr,1,14.20717
902,2070,0_4,5yr,1,2.49801
902,2070,0_14,5yr,1,3.12192
902,2070,0_19,5yr,1,3.58616
902,2070,0_24,5yr,1,4.24891
902,2070,5_14,5yr,1,0.62391
902,2070,15plus,5yr,1,96.87806
902,2070,15_24,5yr,1,1.127
902,2070,15_49,5yr,1,7.08988
902,2070,15_59,5yr,1,13.84503
902,2070,15_64,5yr,1,19.44861
902,2070,20plus,5yr,1,96.41382
902,2070,20_64,5yr,1,18.98436
902,2070,20_69,5yr,1,26.76299
902,2070,25plus,5yr,1,95.75107
902,2070,25_69,5yr,1,26.10025
902,2070,40plus,5yr,1,93.09452
902,2070,50plus,5yr,1,89.78818
902,2070,60plus,5yr,1,83.03303
902,2070,65plus,5yr,1,77.42946
902,2070,70plus,5yr,1,69.65082
902,2070,80plus,5yr,1,45.64764
902,2070,90plus,5yr,1,15.39825
902,2075,0_4,5yr,1,2.24915
902,2075,0_14,5yr,1,2.81245
902,2075,0_19,5yr,1,3.24034
902,2075,0_24,5yr,1,3.85413
902,2075,5_14,5yr,1,0.5633
902,2075,15plus,5yr,1,97.18754
902,2075,15_24,5yr,1,1.04168
902,2075,15_49,5yr,1,6.59592
902,2075,15_59,5yr,1,12.95948
902,2075,15_64,5yr,1,18.32718
902,2075,20plus,5yr,1,96.75965
902,2075,20_64,5yr,1,17.89929
902,2075,20_69,5yr,1,25.48315
902,2075,25plus,5yr,1,96.14586
902,2075,25_69,5yr,1,24.86936
902,2075,40plus,5yr,1,93.68227
902,2075,50plus,5yr,1,90.59163
902,2075,60plus,5yr,1,84.22807
902,2075,65plus,5yr,1,78.86036
902,2075,70plus,5yr,1,71.2765
902,2075,80plus,5yr,1,47.74729
902,2075,90plus,5yr,1,17.41506
902,2080,0_4,5yr,1,2.03715
902,2080,0_14,5yr,1,2.54883
902,2080,0_19,5yr,1,2.94596
902,2080,0_24,5yr,1,3.51805
902,2080,5_14,5yr,1,0.51168
902,2080,15plus,5yr,1,97.45116
902,2080,15_24,5yr,1,0.96922
902,2080,15_49,5yr,1,6.16831
902,2080,15_59,5yr,1,12.19407
902,2080,15_64,5yr,1,17.316
902,2080,20plus,5yr,1,97.05404
902,2080,20_64,5yr,1,16.91888
902,2080,20_69,5yr,1,24.27798
902,2080,25plus,5yr,1,96.48195
902,2080,25_69,5yr,1,23.70589
902,2080,40plus,5yr,1,94.18571
902,2080,50plus,5yr,1,91.28286
902,2080,60plus,5yr,1,85.2571
902,2080,65plus,5yr,1,80.13516
902,2080,70plus,5yr,1,72.77606
902,2080,80plus,5yr,1,49.39933
902,2080,90plus,5yr,1,19.28832
902,2085,0_4,5yr,1,1.85805
902,2085,0_14,5yr,1,2.32492
902,2085,0_19,5yr,1,2.69537
902,2085,0_24,5yr,1,3.23132
902,2085,5_14,5yr,1,0.46687
902,2085,15plus,5yr,1,97.67508
902,2085,15_24,5yr,1,0.90641
902,2085,15_49,5yr,1,5.78924
902,2085,15_59,5yr,1,11.52606
902,2085,15_64,5yr,1,16.42344
902,2085,20plus,5yr,1,97.30463
902,2085,20_64,5yr,1,16.05298
902,2085,20_69,5yr,1,23.15312
902,2085,25plus,5yr,1,96.76867
902,2085,25_69,5yr,1,22.61717
902,2085,40plus,5yr,1,94.62002
902,2085,50plus,5yr,1,91.88584
902,2085,60plus,5yr,1,86.14902
902,2085,65plus,5yr,1,81.25164
902,2085,70plus,5yr,1,74.15151
902,2085,80plus,5yr,1,50.89756
902,2085,90plus,5yr,1,20.32293
902,2090,0_4,5yr,1,1.7018
902,2090,0_14,5yr,1,2.12824
902,2090,0_19,5yr,1,2.47443
902,2090,0_24,5yr,1,2.97718
902,2090,5_14,5yr,1,0.42645
902,2090,15plus,5yr,1,97.87175
902,2090,15_24,5yr,1,0.84893
902,2090,15_49,5yr,1,5.43402
902,2090,15_59,5yr,1,10.89763
902,2090,15_64,5yr,1,15.59558
902,2090,20plus,5yr,1,97.52556
902,2090,20_64,5yr,1,15.2494
902,2090,20_69,5yr,1,22.08794
902,2090,25plus,5yr,1,97.02282
902,2090,25_69,5yr,1,21.58519
902,2090,40plus,5yr,1,95.01119
902,2090,50plus,5yr,1,92.43773
902,2090,60plus,5yr,1,86.97412
902,2090,65plus,5yr,1,82.27617
902,2090,70plus,5yr,1,75.43763
902,2090,80plus,5yr,1,52.54311
902,2090,90plus,5yr,1,21.15944
902,2095,0_4,5yr,1,1.5572
902,2095,0_14,5yr,1,1.94595
902,2095,0_19,5yr,1,2.26832
902,2095,0_24,5yr,1,2.73863
902,2095,5_14,5yr,1,0.38875
902,2095,15plus,5yr,1,98.05405
902,2095,15_24,5yr,1,0.79268
902,2095,15_49,5yr,1,5.08251
902,2095,15_59,5yr,1,10.26476
902,2095,15_64,5yr,1,14.76293
902,2095,20plus,5yr,1,97.73168
902,2095,20_64,5yr,1,14.44057
902,2095,20_69,5yr,1,21.02977
902,2095,25plus,5yr,1,97.26137
902,2095,25_69,5yr,1,20.55946
902,2095,40plus,5yr,1,95.38413
902,2095,50plus,5yr,1,92.97154
902,2095,60plus,5yr,1,87.78928
902,2095,65plus,5yr,1,83.29111
902,2095,70plus,5yr,1,76.70191
902,2095,80plus,5yr,1,54.39751
902,2095,90plus,5yr,1,22.29902
948,2020,0_4,5yr,1,13.05785
948,2020,0_14,5yr,1,15.8295
948,2020,0_19,5yr,1,17.5535
948,2020,0_24,5yr,1,19.81939
948,2020,5_14,5yr,1,2.77165
948,2020,15plus,5yr,1,84.1705
948,2020,15_24,5yr,1,3.98989
948,2020,15_49,5yr,1,19.93235
948,2020,15_59,5yr,1,32.18562
948,2020,15_64,5yr,1,40.37334
948,2020,20plus,5yr,1,82.4465
948,2020,20_64,5yr,1,38.64934
948,2020,20_69,5yr,1,48.04109
948,2020,25plus,5yr,1,80.18062
948,2020,25_69,5yr,1,45.7752
948,2020,40plus,5yr,1,72.1081
948,2020,50plus,5yr,1,64.23815
948,2020,60plus,5yr,1,51.98489
948,2020,65plus,5yr,1,43.79717
948,2020,70plus,5yr,1,34.40542
948,2020,80plus,5yr,1,15.35765
948,2020,90plus,5yr,1,2.82697
948,2025,0_4,5yr,1,11.09794
948,2025,0_14,5yr,1,13.52804
948,2025,0_19,5yr,1,15.07229
948,2025,0_24,5yr,1,17.12028
948,2025,5_14,5yr,1,2.4301
948,2025,15plus,5yr,1,86.47194
948,2025,15_24,5yr,1,3.59225
948,2025,15_49,5yr,1,18.63152
948,2025,15_59,5yr,1,30.69029
948,2025,15_64,5yr,1,38.93451
948,2025,20plus,5yr,1,84.9277
948,2025,20_64,5yr,1,37.39026
948,2025,20_69,5yr,1,47.18681
948,2025,25plus,5yr,1,82.8797
948,2025,25_69,5yr,1,45.13881
948,2025,40plus,5yr,1,75.47328
948,2025,50plus,5yr,1,67.84042
948,2025,60plus,5yr,1,55.78165
948,2025,65plus,5yr,1,47.53743
948,2025,70plus,5yr,1,37.74089
948,2025,80plus,5yr,1,16.65618
948,2025,90plus,5yr,1,3.28796
948,2030,0_4,5yr,1,9.44956
948,2030,0_14,5yr,1,11.5693
948,2030,0_19,5yr,1,12.93782
948,2030,0_24,5yr,1,14.77835
948,2030,5_14,5yr,1,2.11975
948,2030,15plus,5yr,1,88.43069
948,2030,15_24,5yr,1,3.20904
948,2030,15_49,5yr,1,17.19924
948,2030,15_59,5yr,1,29.05545
948,2030,15_64,5yr,1,37.20835
948,2030,20plus,5yr,1,87.06218
948,2030,20_64,5yr,1,35.83984
948,2030,20_69,5yr,1,45.72692
948,2030,25plus,5yr,1,85.22165
948,2030,25_69,5yr,1,43.8864
948,2030,40plus,5yr,1,78.47038
948,2030,50plus,5yr,1,71.23145
948,2030,60plus,5yr,1,59.37524
948,2030,65plus,5yr,1,51.22234
948,2030,70plus,5yr,1,41.33525
948,2030,80plus,5yr,1,18.60197
948,2030,90plus,5yr,1,3.69013
948,2035,0_4,5yr,1,8.04472
948,2035,0_14,5yr,1,9.89155
948,2035,0_19,5yr,1,11.09718
948,2035,0_24,5yr,1,12.73921
948,2035,5_14,5yr,1,1.84683
948,2035,15plus,5yr,1,90.10845
948,2035,15_24,5yr,1,2.84766
948,2035,15_49,5yr,1,15.73451
948,2035,15_59,5yr,1,27.33972
948,2035,15_64,5yr,1,35.391
948,2035,20plus,5yr,1,88.90283
948,2035,20_64,5yr,1,34.18537
948,2035,20_69,5yr,1,44.02407
948,2035,25plus,5yr,1,87.26079
948,2035,25_69,5yr,1,42.38204
948,2035,40plus,5yr,1,81.11827
948,2035,50plus,5yr,1,74.37394
948,2035,60plus,5yr,1,62.76873
948,2035,65plus,5yr,1,54.71745
948,2035,70plus,5yr,1,44.87875
948,2035,80plus,5yr,1,21.24708
948,2035,90plus,5yr,1,4.16752
948,2040,0_4,5yr,1,6.87694
948,2040,0_14,5yr,1,8.48947
948,2040,0_19,5yr,1,9.55581
948,2040,0_24,5yr,1,11.01733
948,2040,5_14,5yr,1,1.61253
948,2040,15plus,5yr,1,91.51053
948,2040,15_24,5yr,1,2.52786
948,2040,15_49,5yr,1,14.36156
948,2040,15_59,5yr,1,25.5205
948,2040,15_64,5yr,1,33.53567
948,2040,20plus,5yr,1,90.44419
948,2040,20_64,5yr,1,32.46933
948,2040,20_69,5yr,1,42.27514
948,2040,25plus,5yr,1,88.98267
948,2040,25_69,5yr,1,40.81363
948,2040,40plus,5yr,1,83.39862
948,2040,50plus,5yr,1,77.14897
948,2040,60plus,5yr,1,65.99003
948,2040,65plus,5yr,1,57.97486
948,2040,70plus,5yr,1,48.16905
948,2040,80plus,5yr,1,24.06524
948,2040,90plus,5yr,1,4.98522
948,2045,0_4,5yr,1,5.90924
948,2045,0_14,5yr,1,7.32018
948,2045,0_19,5yr,1,8.26894
948,2045,0_24,5yr,1,9.57657
948,2045,5_14,5yr,1,1.41094
948,2045,15plus,5yr,1,92.67982
948,2045,15_24,5yr,1,2.2564
948,2045,15_49,5yr,1,13.1168
948,2045,15_59,5yr,1,23.68752
948,2045,15_64,5yr,1,31.56867
948,2045,20plus,5yr,1,91.73105
948,2045,20_64,5yr,1,30.61991
948,2045,20_69,5yr,1,40.49369
948,2045,25plus,5yr,1,90.42342
948,2045,25_69,5yr,1,39.18606
948,2045,40plus,5yr,1,85.35949
948,2045,50plus,5yr,1,79.56301
948,2045,60plus,5yr,1,68.9923
948,2045,65plus,5yr,1,61.11115
948,2045,70plus,5yr,1,51.23736
948,2045,80plus,5yr,1,26.73449
948,2045,90plus,5yr,1,6.07693
948,2050,0_4,5yr,1,5.10645
948,2050,0_14,5yr,1,6.34377
948,2050,0_19,5yr,1,7.19182
948,2050,0_24,5yr,1,8.36889
948,2050,5_14,5yr,1,1.23732
948,2050,15plus,5yr,1,93.65622
948,2050,15_24,5yr,1,2.02513
948,2050,15_49,5yr,1,11.99947
948,2050,15_59,5yr,1,21.96436
948,2050,15_64,5yr,1,29.558
948,2050,20plus,5yr,1,92.80817
948,2050,20_64,5yr,1,28.70995
948,2050,20_69,5yr,1,38.53053
948,2050,25plus,5yr,1,91.6311
948,2050,25_69,5yr,1,37.35346
948,2050,40plus,5yr,1,87.04108
948,2050,50plus,5yr,1,81.65676
948,2050,60plus,5yr,1,71.69187
948,2050,65plus,5yr,1,64.09822
948,2050,70plus,5yr,1,54.27764
948,2050,80plus,5yr,1,29.19502
948,2050,90plus,5yr,1,7.22819
948,2055,0_4,5yr,1,4.43641
948,2055,0_14,5yr,1,5.52388
948,2055,0_19,5yr,1,6.28417
948,2055,0_24,5yr,1,7.34717
948,2055,5_14,5yr,1,1.08747
948,2055,15plus,5yr,1,94.4761
948,2055,15_24,5yr,1,1.82329
948,2055,15_49,5yr,1,10.97352
948,2055,15_59,5yr,1,20.36511
948,2055,15_64,5yr,1,27.62458
948,2055,20plus,5yr,1,93.71581
948,2055,20_64,5yr,1,26.86428
948,2055,20_69,5yr,1,36.42977
948,2055,25plus,5yr,1,92.65281
948,2055,25_69,5yr,1,35.36676
948,2055,40plus,5yr,1,88.48389
948,2055,50plus,5yr,1,83.50259
948,2055,60plus,5yr,1,74.11099
948,2055,65plus,5yr,1,66.85153
948,2055,70plus,5yr,1,57.28604
948,2055,80plus,5yr,1,31.63418
948,2055,90plus,5yr,1,8.35928
948,2060,0_4,5yr,1,3.87559
948,2060,0_14,5yr,1,4.83374
948,2060,0_19,5yr,1,5.51725
948,2060,0_24,5yr,1,6.47949
948,2060,5_14,5yr,1,0.95815
948,2060,15plus,5yr,1,95.16627
948,2060,15_24,5yr,1,1.64575
948,2060,15_49,5yr,1,10.02936
948,2060,15_59,5yr,1,18.88985
948,2060,15_64,5yr,1,25.81267
948,2060,20plus,5yr,1,94.48276
948,2060,20_64,5yr,1,25.12916
948,2060,20_69,5yr,1,34.37716
948,2060,25plus,5yr,1,93.52052
948,2060,25_69,5yr,1,33.41492
948,2060,40plus,5yr,1,89.72438
948,2060,50plus,5yr,1,85.1369
948,2060,60plus,5yr,1,76.27642
948,2060,65plus,5yr,1,69.35359
948,2060,70plus,5yr,1,60.10559
948,2060,80plus,5yr,1,34.31477
948,2060,90plus,5yr,1,9.46624
948,2065,0_4,5yr,1,3.40769
948,2065,0_14,5yr,1,4.25575
948,2065,0_19,5yr,1,4.87318
948,2065,0_24,5yr,1,5.74785
948,2065,5_14,5yr,1,0.84806
948,2065,15plus,5yr,1,95.74424
948,2065,15_24,5yr,1,1.4921
948,2065,15_49,5yr,1,9.18929
948,2065,15_59,5yr,1,17.52447
948,2065,15_64,5yr,1,24.15348
948,2065,20plus,5yr,1,95.12681
948,2065,20_64,5yr,1,23.53605
948,2065,20_69,5yr,1,32.45951
948,2065,25plus,5yr,1,94.25214
948,2065,25_69,5yr,1,31.58484
948,2065,40plus,5yr,1,90.78352
948,2065,50plus,5yr,1,86.55495
948,2065,60plus,5yr,1,78.21977
948,2065,65plus,5yr,1,71.59076
948,2065,70plus,5yr,1,62.6673
948,2065,80plus,5yr,1,37.11028
948,2065,90plus,5yr,1,10.66697
948,2070,0_4,5yr,1,3.01693
948,2070,0_14,5yr,1,3.77179
948,2070,0_19,5yr,1,4.33244
948,2070,0_24,5yr,1,5.13125
948,2070,5_14,5yr,1,0.75486
948,2070,15plus,5yr,1,96.22818
948,2070,15_24,5yr,1,1.35946
948,2070,15_49,5yr,1,8.4494
948,2070,15_59,5yr,1,16.26643
948,2070,15_64,5yr,1,22.61353
948,2070,20plus,5yr,1,95.66753
948,2070,20_64,5yr,1,22.05287
948,2070,20_69,5yr,1,30.70358
948,2070,25plus,5yr,1,94.86873
948,2070,25_69,5yr,1,29.90478
948,2070,40plus,5yr,1,91.69035
948,2070,50plus,5yr,1,87.77878
948,2070,60plus,5yr,1,79.96176
948,2070,65plus,5yr,1,73.61466
948,2070,70plus,5yr,1,64.96395
948,2070,80plus,5yr,1,39.74064
948,2070,90plus,5yr,1,12.10527
948,2075,0_4,5yr,1,2.68921
948,2075,0_14,5yr,1,3.36426
948,2075,0_19,5yr,1,3.87627
948,2075,0_24,5yr,1,4.60946
948,2075,5_14,5yr,1,0.67505
948,2075,15plus,5yr,1,96.63573
948,2075,15_24,5yr,1,1.2452
948,2075,15_49,5yr,1,7.79851
948,2075,15_59,5yr,1,15.13749
948,2075,15_64,5yr,1,21.18912
948,2075,20plus,5yr,1,96.12372
948,2075,20_64,5yr,1,20.67711
948,2075,20_69,5yr,1,29.06663
948,2075,25plus,5yr,1,95.39052
948,2075,25_69,5yr,1,28.33344
948,2075,40plus,5yr,1,92.46819
948,2075,50plus,5yr,1,88.83721
948,2075,60plus,5yr,1,81.49824
948,2075,65plus,5yr,1,75.44661
948,2075,70plus,5yr,1,67.05708
948,2075,80plus,5yr,1,42.11701
948,2075,90plus,5yr,1,13.61941
948,2080,0_4,5yr,1,2.4096
948,2080,0_14,5yr,1,3.01644
948,2080,0_19,5yr,1,3.48681
948,2080,0_24,5yr,1,4.16345
948,2080,5_14,5yr,1,0.60683
948,2080,15plus,5yr,1,96.98356
948,2080,15_24,5yr,1,1.14701
948,2080,15_49,5yr,1,7.22501
948,2080,15_59,5yr,1,14.13885
948,2080,15_64,5yr,1,19.89811
948,2080,20plus,5yr,1,96.51318
948,2080,20_64,5yr,1,19.42773
948,2080,20_69,5yr,1,27.52896
948,2080,25plus,5yr,1,95.83654
948,2080,25_69,5yr,1,26.85233
948,2080,40plus,5yr,1,93.13831
948,2080,50plus,5yr,1,89.75855
948,2080,60plus,5yr,1,82.8447
948,2080,65plus,5yr,1,77.08545
948,2080,70plus,5yr,1,68.98422
948,2080,80plus,5yr,1,44.25549
948,2080,90plus,5yr,1,15.04388
948,2085,0_4,5yr,1,2.1714
948,2085,0_14,5yr,1,2.71861
948,2085,0_19,5yr,1,3.15231
948,2085,0_24,5yr,1,3.77903
948,2085,5_14,5yr,1,0.5472
948,2085,15plus,5yr,1,97.28139
948,2085,15_24,5yr,1,1.06042
948,2085,15_49,5yr,1,6.7075
948,2085,15_59,5yr,1,13.23473
948,2085,15_64,5yr,1,18.72035
948,2085,20plus,5yr,1,96.84768
948,2085,20_64,5yr,1,18.28664
948,2085,20_69,5yr,1,26.08408
948,2085,25plus,5yr,1,96.22097
948,2085,25_69,5yr,1,25.45737
948,2085,40plus,5yr,1,93.72321
948,2085,50plus,5yr,1,90.57389
948,2085,60plus,5yr,1,84.04665
948,2085,65plus,5yr,1,78.56104
948,2085,70plus,5yr,1,70.7636
948,2085,80plus,5yr,1,46.30646
948,2085,90plus,5yr,1,16.37985
948,2090,0_4,5yr,1,1.9661
948,2090,0_14,5yr,1,2.46037
948,2090,0_19,5yr,1,2.86122
948,2090,0_24,5yr,1,3.44276
948,2090,5_14,5yr,1,0.49427
948,2090,15plus,5yr,1,97.53962
948,2090,15_24,5yr,1,0.98238
948,2090,15_49,5yr,1,6.232
948,2090,15_59,5yr,1,12.39287
948,2090,15_64,5yr,1,17.62648
948,2090,20plus,5yr,1,97.13877
948,2090,20_64,5yr,1,17.22563
948,2090,20_69,5yr,1,24.72666
948,2090,25plus,5yr,1,96.55723
948,2090,25_69,5yr,1,24.14513
948,2090,40plus,5yr,1,94.24251
948,2090,50plus,5yr,1,91.30762
948,2090,60plus,5yr,1,85.14675
948,2090,65plus,5yr,1,79.91313
948,2090,70plus,5yr,1,72.4121
948,2090,80plus,5yr,1,48.35442
948,2090,90plus,5yr,1,17.63888
948,2095,0_4,5yr,1,1.78586
948,2095,0_14,5yr,1,2.23329
948,2095,0_19,5yr,1,2.604
948,2095,0_24,5yr,1,3.14434
948,2095,5_14,5yr,1,0.44743
948,2095,15plus,5yr,1,97.76671
948,2095,15_24,5yr,1,0.91105
948,2095,15_49,5yr,1,5.79311
948,2095,15_59,5yr,1,11.6043
948,2095,15_64,5yr,1,16.5963
948,2095,20plus,5yr,1,97.396
948,2095,20_64,5yr,1,16.22559
948,2095,20_69,5yr,1,23.44879
948,2095,25plus,5yr,1,96.85565
948,2095,25_69,5yr,1,22.90845
948,2095,40plus,5yr,1,94.70906
948,2095,50plus,5yr,1,91.97359
948,2095,60plus,5yr,1,86.16241
948,2095,65plus,5yr,1,81.17041
948,2095,70plus,5yr,1,73.9472
948,2095,80plus,5yr,1,50.3825
948,2095,90plus,5yr,1,18.95248
901,1950,0_4,5yr,2,15.08296
901,1950,0_14,5yr,2,16.48053
901,1950,0_19,5yr,2,17.36932
901,1950,0_24,5yr,2,18.6298
901,1950,5_14,5yr,2,1.39758
901,1950,15plus,5yr,2,83.51945
901,1950,15_24,5yr,2,2.14926
901,1950,15_49,5yr,2,12.23825
901,1950,15_59,5yr,2,21.34961
901,1950,15_64,5yr,2,28.29078
901,1950,20plus,5yr,2,82.63067
901,1950,20_64,5yr,2,27.402
901,1950,20_69,5yr,2,36.85538
901,1950,25plus,5yr,2,81.37019
901,1950,25_69,5yr,2,35.5949
901,1950,40plus,5yr,2,76.75029
901,1950,50plus,5yr,2,71.2812
901,1950,60plus,5yr,2,62.16984
901,1950,65plus,5yr,2,55.22867
901,1950,70plus,5yr,2,45.77529
901,1950,80plus,5yr,2,20.52718
901,1950,90plus,5yr,2,3.50667
901,1955,0_4,5yr,2,10.29524
901,1955,0_14,5yr,2,11.36702
901,1955,0_19,5yr,2,11.96949
901,1955,0_24,5yr,2,12.83743
901,1955,5_14,5yr,2,1.07178
901,1955,15plus,5yr,2,88.63304
901,1955,15_24,5yr,2,1.47042
901,1955,15_49,5yr,2,10.1711
901,1955,15_59,5yr,2,19.52039
901,1955,15_64,5yr,2,26.66268
901,1955,20plus,5yr,2,88.03057
901,1955,20_64,5yr,2,26.06021
901,1955,20_69,5yr,2,35.90064
901,1955,25plus,5yr,2,87.16262
901,1955,25_69,5yr,2,35.03269
901,1955,40plus,5yr,2,83.35868
901,1955,50plus,5yr,2,78.46194
901,1955,60plus,5yr,2,69.11265
901,1955,65plus,5yr,2,61.97036
901,1955,70plus,5yr,2,52.12993
901,1955,80plus,5yr,2,24.36849
901,1955,90plus,5yr,2,3.75119
901,1960,0_4,5yr,2,7.24408
901,1960,0_14,5yr,2,8.0891
901,1960,0_19,5yr,2,8.57122
901,1960,0_24,5yr,2,9.21386
901,1960,5_14,5yr,2,0.84502
901,1960,15plus,5yr,2,91.91088
901,1960,15_24,5yr,2,1.12475
901,1960,15_49,5yr,2,8.63448
901,1960,15_59,5yr,2,17.7587
901,1960,15_64,5yr,2,25.14922
901,1960,20plus,5yr,2,91.42876
901,1960,20_64,5yr,2,24.6671
901,1960,20_69,5yr,2,34.58418
901,1960,25plus,5yr,2,90.78613
901,1960,25_69,5yr,2,33.94155
901,1960,40plus,5yr,2,87.56397
901,1960,50plus,5yr,2,83.27641
901,1960,60plus,5yr,2,74.15219
901,1960,65plus,5yr,2,66.76166
901,1960,70plus,5yr,2,56.84458
901,1960,80plus,5yr,2,27.99731
901,1960,90plus,5yr,2,4.34341
901,1965,0_4,5yr,2,5.09067
901,1965,0_14,5yr,2,5.79996
901,1965,0_19,5yr,2,6.28471
901,1965,0_24,5yr,2,6.83787
901,1965,5_14,5yr,2,0.70929
901,1965,15plus,5yr,2,94.2
901,1965,15_24,5yr,2,1.03792
901,1965,15_49,5yr,2,7.95424
901,1965,15_59,5yr,2,16.46461
901,1965,15_64,5yr,2,23.81989
901,1965,20plus,5yr,2,93.71524
901,1965,20_64,5yr,2,23.33514
901,1965,20_69,5yr,2,33.56642
901,1965,25plus,5yr,2,93.16208
901,1965,25_69,5yr,2,33.01326
901,1965,40plus,5yr,2,90.46794
901,1965,50plus,5yr,2,86.24576
901,1965,60plus,5yr,2,77.73539
901,1965,65plus,5yr,2,70.3801
901,1965,70plus,5yr,2,60.14882
901,1965,80plus,5yr,2,30.92107
901,1965,90plus,5yr,2,5.14771
901,1970,0_4,5yr,2,3.82905
901,1970,0_14,5yr,2,4.43332
901,1970,0_19,5yr,2,4.9032
901,1970,0_24,5yr,2,5.45562
901,1970,5_14,5yr,2,0.60427
901,1970,15plus,5yr,2,95.56674
901,1970,15_24,5yr,2,1.02231
901,1970,15_49,5yr,2,7.43423
901,1970,15_59,5yr,2,15.06668
901,1970,15_64,5yr,2,22.08575
901,1970,20plus,5yr,2,95.09686
901,1970,20_64,5yr,2,21.61586
901,1970,20_69,5yr,2,31.77266
901,1970,25plus,5yr,2,94.54444
901,1970,25_69,5yr,2,31.22023
901,1970,40plus,5yr,2,92.19048
901,1970,50plus,5yr,2,88.13251
901,1970,60plus,5yr,2,80.50006
901,1970,65plus,5yr,2,73.48099
901,1970,70plus,5yr,2,63.3242
901,1970,80plus,5yr,2,33.58377
901,1970,90plus,5yr,2,6.10874
901,1975,0_4,5yr,2,3.06524
901,1975,0_14,5yr,2,3.54907
901,1975,0_19,5yr,2,3.97384
901,1975,0_24,5yr,2,4.48716
901,1975,5_14,5yr,2,0.48383
