un_development_group,time,age5yearinterval,freq,population
902,2090,20_24,5yr,601864.137
902,2090,25_29,5yr,602951.527
902,2090,30_34,5yr,602539.592
902,2090,35_39,5yr,600557.108
902,2090,40_44,5yr,595189.646
902,2090,45_49,5yr,586197.797
902,2090,50_54,5yr,572065.838
902,2090,55_59,5yr,553281.341
902,2090,60_64,5yr,528279.088
902,2090,65_69,5yr,496433.972
902,2090,70_74,5yr,452037.091
902,2090,75_79,5yr,381741.711
902,2090,80_84,5yr,287157.307
902,2090,85_89,5yr,185115.313
902,2090,90_94,5yr,98523.218
902,2090,95_99,5yr,40003.427
902,2090,100plus,5yr,12022.459
902,2095,0_4,5yr,573543.881
902,2095,5_9,5yr,581279.582
902,2095,10_14,5yr,588695.175
902,2095,15_19,5yr,594179.913
902,2095,20_24,5yr,596708.159
902,2095,25_29,5yr,598402.937
902,2095,30_34,5yr,599315.584
902,2095,35_39,5yr,598025.358
902,2095,40_44,5yr,595091.392
902,2095,45_49,5yr,588562.256
902,2095,50_54,5yr,577354.381
902,2095,55_59,5yr,559697.434
902,2095,60_64,5yr,535516.965
902,2095,65_69,5yr,501898.492
902,2095,70_74,5yr,457177.255
902,2095,75_79,5yr,395498.931
902,2095,80_84,5yr,306533.928
902,2095,85_89,5yr,200211.88
902,2095,90_94,5yr,104636.775
902,2095,95_99,5yr,42484.658
902,2095,100plus,5yr,13050.881
902,2100,0_4,5yr,563319.158
902,2100,5_9,5yr,571540.694
902,2100,10_14,5yr,579894.325
902,2100,15_19,5yr,586447.012
902,2100,20_24,5yr,590792.54
902,2100,25_29,5yr,593372.623
902,2100,30_34,5yr,594914.448
902,2100,35_39,5yr,594978.346
902,2100,40_44,5yr,592784.398
902,2100,45_49,5yr,588742.261
902,2100,50_54,5yr,580082.164
902,2100,55_59,5yr,565451.724
902,2100,60_64,5yr,542529.818
902,2100,65_69,5yr,509810.965
902,2100,70_74,5yr,463470.333
902,2100,75_79,5yr,401565.763
902,2100,80_84,5yr,319875.018
902,2100,85_89,5yr,216358.189
902,2100,90_94,5yr,114792.532
902,2100,95_99,5yr,45721.494
902,2100,100plus,5yr,14162.929
948,2025,0_4,5yr,533818.228
948,2025,5_9,5yr,519613.363
948,2025,10_14,5yr,503072.556
948,2025,15_19,5yr,481092.232
948,2025,20_24,5yr,454903.537
948,2025,25_29,5yr,432634.575
948,2025,30_34,5yr,410205.885
948,2025,35_39,5yr,381714.172
948,2025,40_44,5yr,348540.775
948,2025,45_49,5yr,302291.809
948,2025,50_54,5yr,262223.567
948,2025,55_59,5yr,224474.053
948,2025,60_64,5yr,186797.675
948,2025,65_69,5yr,145367.877
948,2025,70_74,5yr,102916.215
948,2025,75_79,5yr,62950.859
948,2025,80_84,5yr,35438.14
948,2025,85_89,5yr,16964.093
948,2025,90_94,5yr,5859.01
948,2025,95_99,5yr,1472.525
948,2025,100plus,5yr,258.991
948,2030,0_4,5yr,541287.621
948,2030,5_9,5yr,528585.793
948,2030,10_14,5yr,516871.961
948,2030,15_19,5yr,499653.066
948,2030,20_24,5yr,476603.039
948,2030,25_29,5yr,450703.608
948,2030,30_34,5yr,428016.265
948,2030,35_39,5yr,404260.081
948,2030,40_44,5yr,374840.936
948,2030,45_49,5yr,340914.136
948,2030,50_54,5yr,293353.904
948,2030,55_59,5yr,251182.514
948,2030,60_64,5yr,210678.419
948,2030,65_69,5yr,169557.141
948,2030,70_74,5yr,124949.551
948,2030,75_79,5yr,81087.858
948,2030,80_84,5yr,43348.375
948,2030,85_89,5yr,19924.625
948,2030,90_94,5yr,7288.084
948,2030,95_99,5yr,1906.238
948,2030,100plus,5yr,362.331
948,2035,0_4,5yr,548258.347
948,2035,5_9,5yr,536301.377
948,2035,10_14,5yr,525864.247
948,2035,15_19,5yr,513666.443
948,2035,20_24,5yr,495353.379
948,2035,25_29,5yr,472428.965
948,2035,30_34,5yr,446057.337
948,2035,35_39,5yr,422082.006
948,2035,40_44,5yr,397316.968
948,2035,45_49,5yr,366951.646
948,2035,50_54,5yr,331325.315
948,2035,55_59,5yr,281612.877
948,2035,60_64,5yr,236435.978
948,2035,65_69,5yr,192150.773
948,2035,70_74,5yr,146828.047
948,2035,75_79,5yr,99607.065
948,2035,80_84,5yr,56758.993
948,2035,85_89,5yr,24937.891
948,2035,90_94,5yr,8771.586
948,2035,95_99,5yr,2420.085
948,2035,100plus,5yr,477.047
948,2040,0_4,5yr,553690.737
948,2040,5_9,5yr,543631.62
948,2040,10_14,5yr,533743.634
948,2040,15_19,5yr,522735.465
948,2040,20_24,5yr,509390.246
948,2040,25_29,5yr,491100.149
948,2040,30_34,5yr,467770.287
948,2040,35_39,5yr,440239.428
948,2040,40_44,5yr,415228.549
948,2040,45_49,5yr,389421.084
948,2040,50_54,5yr,357145.211
948,2040,55_59,5yr,318698.646
948,2040,60_64,5yr,265852.064
948,2040,65_69,5yr,216535.997
948,2040,70_74,5yr,167486.276
948,2040,75_79,5yr,118261.56
948,2040,80_84,5yr,70833.324
948,2040,85_89,5yr,33319.293
948,2040,90_94,5yr,11275.693
948,2040,95_99,5yr,2971.707
948,2040,100plus,5yr,610.909
948,2045,0_4,5yr,558061.21
948,2045,5_9,5yr,549385.398
948,2045,10_14,5yr,541202.856
948,2045,15_19,5yr,530719.096
948,2045,20_24,5yr,518497.766
948,2045,25_29,5yr,505129.065
948,2045,30_34,5yr,486492.978
948,2045,35_39,5yr,462041.124
948,2045,40_44,5yr,433495.654
948,2045,45_49,5yr,407391.619
948,2045,50_54,5yr,379519.154
948,2045,55_59,5yr,344150.587
948,2045,60_64,5yr,301697.673
948,2045,65_69,5yr,244459.069
948,2045,70_74,5yr,189809.042
948,2045,75_79,5yr,136109.474
948,2045,80_84,5yr,85290.498
948,2045,85_89,5yr,42456.486
948,2045,90_94,5yr,15420.188
948,2045,95_99,5yr,3912.743
948,2045,100plus,5yr,758.979
948,2050,0_4,5yr,560800.772
948,2050,5_9,5yr,554059.31
948,2050,10_14,5yr,547082.497
948,2050,15_19,5yr,538279.718
948,2050,20_24,5yr,526542.056
948,2050,25_29,5yr,514241.834
948,2050,30_34,5yr,500581.922
948,2050,35_39,5yr,480874.628
948,2050,40_44,5yr,455365.568
948,2050,45_49,5yr,425704.586
948,2050,50_54,5yr,397480.433
948,2050,55_59,5yr,366342.739
948,2050,60_64,5yr,326591.114
948,2050,65_69,5yr,278487.629
948,2050,70_74,5yr,215482.978
948,2050,75_79,5yr,155461.23
948,2050,80_84,5yr,99342.892
948,2050,85_89,5yr,52077.406
948,2050,90_94,5yr,20156.368
948,2050,95_99,5yr,5470.349
948,2050,100plus,5yr,997.779
948,2055,0_4,5yr,561749.191
948,2055,5_9,5yr,557085.778
948,2055,10_14,5yr,551877.404
948,2055,15_19,5yr,544257.681
948,2055,20_24,5yr,534217.198
948,2055,25_29,5yr,522400.648
948,2055,30_34,5yr,509810.548
948,2055,35_39,5yr,495082.437
948,2055,40_44,5yr,474270.328
948,2055,45_49,5yr,447550.527
948,2055,50_54,5yr,415748.85
948,2055,55_59,5yr,384208.574
948,2055,60_64,5yr,348420.229
948,2055,65_69,5yr,302435.972
948,2055,70_74,5yr,246773.739
948,2055,75_79,5yr,177842.797
948,2055,80_84,5yr,114656.567
948,2055,85_89,5yr,61597.202
948,2055,90_94,5yr,25293.752
948,2055,95_99,5yr,7321.912
948,2055,100plus,5yr,1396.306
948,2060,0_4,5yr,560478.969
948,2060,5_9,5yr,558295.195
948,2060,10_14,5yr,555022.187
948,2060,15_19,5yr,549149.294
948,2060,20_24,5yr,540312.715
948,2060,25_29,5yr,530190.892
948,2060,30_34,5yr,518081.249
948,2060,35_39,5yr,504436.212
948,2060,40_44,5yr,488603.298
948,2060,45_49,5yr,466522.073
948,2060,50_54,5yr,437544.361
948,2060,55_59,5yr,402397.556
948,2060,60_64,5yr,366111.103
948,2060,65_69,5yr,323644.006
948,2060,70_74,5yr,269204.847
948,2060,75_79,5yr,205152.429
948,2060,80_84,5yr,132514.994
948,2060,85_89,5yr,72051.902
948,2060,90_94,5yr,30469.903
948,2060,95_99,5yr,9399.654
948,2060,100plus,5yr,1907.658
948,2065,0_4,5yr,558413.19
948,2065,5_9,5yr,557269.889
948,2065,10_14,5yr,556341.431
948,2065,15_19,5yr,552388.648
948,2065,20_24,5yr,545319.735
948,2065,25_29,5yr,536407.792
948,2065,30_34,5yr,525985.856
948,2065,35_39,5yr,512830.979
948,2065,40_44,5yr,498094.577
948,2065,45_49,5yr,480991.085
948,2065,50_54,5yr,456583.304
948,2065,55_59,5yr,424103.182
948,2065,60_64,5yr,384135.676
948,2065,65_69,5yr,340955.507
948,2065,70_74,5yr,289327.154
948,2065,75_79,5yr,225190.514
948,2065,80_84,5yr,154322.975
948,2065,85_89,5yr,84352.806
948,2065,90_94,5yr,36196.256
948,2065,95_99,5yr,11525.519
948,2065,100plus,5yr,2511.829
948,2070,0_4,5yr,554762.496
948,2070,5_9,5yr,555429.495
948,2070,10_14,5yr,555421.825
948,2070,15_19,5yr,553796.755
948,2070,20_24,5yr,548675.42
948,2070,25_29,5yr,541539.012
948,2070,30_34,5yr,532329.38
948,2070,35_39,5yr,520869.115
948,2070,40_44,5yr,506631.908
948,2070,45_49,5yr,490643.854
948,2070,50_54,5yr,471218.706
948,2070,55_59,5yr,443225.706
948,2070,60_64,5yr,405674.249
948,2070,65_69,5yr,358625.805
948,2070,70_74,5yr,305915.009
948,2070,75_79,5yr,243534.053
948,2070,80_84,5yr,170833.065
948,2070,85_89,5yr,99443.299
948,2070,90_94,5yr,43024.253
948,2070,95_99,5yr,13909.585
948,2070,100plus,5yr,3162.053
948,2075,0_4,5yr,550547.403
948,2075,5_9,5yr,551983.135
948,2075,10_14,5yr,553678.091
948,2075,15_19,5yr,552963.234
948,2075,20_24,5yr,550194.451
948,2075,25_29,5yr,545021.912
948,2075,30_34,5yr,537593.086
948,2075,35_39,5yr,527360.5
948,2075,40_44,5yr,514825.313
948,2075,45_49,5yr,499351.413
948,2075,50_54,5yr,481078.542
948,2075,55_59,5yr,458074.102
948,2075,60_64,5yr,424869.656
948,2075,65_69,5yr,379790.215
948,2075,70_74,5yr,322881.156
948,2075,75_79,5yr,258810.349
948,2075,80_84,5yr,186352.177
948,2075,85_89,5yr,111303.435
948,2075,90_94,5yr,51442.664
948,2075,95_99,5yr,16787.733
948,2075,100plus,5yr,3896.342
948,2080,0_4,5yr,545603.557
948,2080,5_9,5yr,547958.927
948,2080,10_14,5yr,550323.602
948,2080,15_19,5yr,551300.553
948,2080,20_24,5yr,549471.943
948,2080,25_29,5yr,546665.469
948,2080,30_34,5yr,541214.493
948,2080,35_39,5yr,532782.569
948,2080,40_44,5yr,521495.279
948,2080,45_49,5yr,507733.978
948,2080,50_54,5yr,490007.691
948,2080,55_59,5yr,468210.997
948,2080,60_64,5yr,439972.922
948,2080,65_69,5yr,398946.709
948,2080,70_74,5yr,343288.453
948,2080,75_79,5yr,274467.831
948,2080,80_84,5yr,199408.995
948,2080,85_89,5yr,122841.458
948,2080,90_94,5yr,58364.609
948,2080,95_99,5yr,20367.018
948,2080,100plus,5yr,4784.155
948,2085,0_4,5yr,539152.56
948,2085,5_9,5yr,543190.416
948,2085,10_14,5yr,546384.486
948,2085,15_19,5yr,548023.1
948,2085,20_24,5yr,547914.006
948,2085,25_29,5yr,546068.371
948,2085,30_34,5yr,542994.09
948,2085,35_39,5yr,536566.908
948,2085,40_44,5yr,527105.446
948,2085,45_49,5yr,514618.755
948,2085,50_54,5yr,498630.312
948,2085,55_59,5yr,477433.163
948,2085,60_64,5yr,450462.202
948,2085,65_69,5yr,414265.341
948,2085,70_74,5yr,362149.063
948,2085,75_79,5yr,293420.147
948,2085,80_84,5yr,212826.149
948,2085,85_89,5yr,132650.19
948,2085,90_94,5yr,65406.813
948,2085,95_99,5yr,23464.892
948,2085,100plus,5yr,5893.871
948,2090,0_4,5yr,531801.029
948,2090,5_9,5yr,536906.406
948,2090,10_14,5yr,541696.664
948,2090,15_19,5yr,544158.956
948,2090,20_24,5yr,544741.057
948,2090,25_29,5yr,544634.144
948,2090,30_34,5yr,542538.144
948,2090,35_39,5yr,538512.651
948,2090,40_44,5yr,531091.059
948,2090,45_49,5yr,520463.675
948,2090,50_54,5yr,505798.24
948,2090,55_59,5yr,486385.747
948,2090,60_64,5yr,460077.89
948,2090,65_69,5yr,425151.244
948,2090,70_74,5yr,377556.644
948,2090,75_79,5yr,311452.749
948,2090,80_84,5yr,229271.435
948,2090,85_89,5yr,142812.048
948,2090,90_94,5yr,71471.791
948,2090,95_99,5yr,26783.72
948,2090,100plus,5yr,6988.351
948,2095,0_4,5yr,523473.065
948,2095,5_9,5yr,529704.35
948,2095,10_14,5yr,535489.21
948,2095,15_19,5yr,539541.85
948,2095,20_24,5yr,540977.737
948,2095,25_29,5yr,541583.874
948,2095,30_34,5yr,541242.047
948,2095,35_39,5yr,538226.476
948,2095,40_44,5yr,533240.831
948,2095,45_49,5yr,524700.054
948,2095,50_54,5yr,511951.346
948,2095,55_59,5yr,493937.739
948,2095,60_64,5yr,469464.327
948,2095,65_69,5yr,435207.623
948,2095,70_74,5yr,388792.265
948,2095,75_79,5yr,326547.08
948,2095,80_84,5yr,245466.473
948,2095,85_89,5yr,155451.625
948,2095,90_94,5yr,77768.493
948,2095,95_99,5yr,29673.623
948,2095,100plus,5yr,8184.192
948,2100,0_4,5yr,514614.152
948,2100,5_9,5yr,521515.891
948,2100,10_14,5yr,528359.382
948,2100,15_19,5yr,533404.45
948,2100,20_24,5yr,536460.824
948,2100,25_29,5yr,537942.088
948,2100,30_34,5yr,538333.503
948,2100,35_39,5yr,537099.377
948,2100,40_44,5yr,533167.235
948,2100,45_49,5yr,527109.405
948,2100,50_54,5yr,516522.413
948,2100,55_59,5yr,500516.723
948,2100,60_64,5yr,477540.365
948,2100,65_69,5yr,445115.153
948,2100,70_74,5yr,399300.924
948,2100,75_79,5yr,337925.221
948,2100,80_84,5yr,259459.511
948,2100,85_89,5yr,168503.857
948,2100,90_94,5yr,85811.269
948,2100,95_99,5yr,32668.067
948,2100,100plus,5yr,9325.774
