country,time,age5yearinterval,freq,population
231,2025,45_49,5yr,4792.313
231,2025,50_54,5yr,3957.972
231,2025,55_59,5yr,3079.668
231,2025,60_64,5yr,2314.345
231,2025,65_69,5yr,1849.747
231,2025,70_74,5yr,1321.323
231,2025,75_79,5yr,898.534
231,2025,80_84,5yr,468.505
231,2025,85_89,5yr,178.117
231,2025,90_94,5yr,49.252
231,2025,95_99,5yr,7.673
231,2025,100plus,5yr,0.63
231,2030,0_4,5yr,18495.915
231,2030,5_9,5yr,17666.454
231,2030,10_14,5yr,16482.42
231,2030,15_19,5yr,15039.473
231,2030,20_24,5yr,13632.886
231,2030,25_29,5yr,12718.273
231,2030,30_34,5yr,11469.644
231,2030,35_39,5yr,9401.968
231,2030,40_44,5yr,7220.667
231,2030,45_49,5yr,5963.149
231,2030,50_54,5yr,4633.753
231,2030,55_59,5yr,3784.989
231,2030,60_64,5yr,2888.298
231,2030,65_69,5yr,2091.187
231,2030,70_74,5yr,1569.523
231,2030,75_79,5yr,1008.545
231,2030,80_84,5yr,577.148
231,2030,85_89,5yr,229.487
231,2030,90_94,5yr,59.457
231,2030,95_99,5yr,10.134
231,2030,100plus,5yr,0.929
231,2035,0_4,5yr,18882.668
231,2035,5_9,5yr,18342.661
231,2035,10_14,5yr,17576.909
231,2035,15_19,5yr,16392.892
231,2035,20_24,5yr,14927.182
231,2035,25_29,5yr,13510.131
231,2035,30_34,5yr,12581.224
231,2035,35_39,5yr,11302.783
231,2035,40_44,5yr,9218.749
231,2035,45_49,5yr,7047.247
231,2035,50_54,5yr,5779.906
231,2035,55_59,5yr,4443.943
231,2035,60_64,5yr,3560.953
231,2035,65_69,5yr,2621.854
231,2035,70_74,5yr,1787.504
231,2035,75_79,5yr,1212.527
231,2035,80_84,5yr,658.593
231,2035,85_89,5yr,290.006
231,2035,90_94,5yr,79.185
231,2035,95_99,5yr,12.726
231,2035,100plus,5yr,1.279
231,2040,0_4,5yr,19190.736
231,2040,5_9,5yr,18750.991
231,2040,10_14,5yr,18262.669
231,2040,15_19,5yr,17492.782
231,2040,20_24,5yr,16282.971
231,2040,25_29,5yr,14805.53
231,2040,30_34,5yr,13377.619
231,2040,35_39,5yr,12414.389
231,2040,40_44,5yr,11100.934
231,2040,45_49,5yr,9013.936
231,2040,50_54,5yr,6844.611
231,2040,55_59,5yr,5557.802
231,2040,60_64,5yr,4196.405
231,2040,65_69,5yr,3247.959
231,2040,70_74,5yr,2258.225
231,2040,75_79,5yr,1398.044
231,2040,80_84,5yr,807.548
231,2040,85_89,5yr,339.626
231,2040,90_94,5yr,103.843
231,2040,95_99,5yr,17.686
231,2040,100plus,5yr,1.673
231,2045,0_4,5yr,19541.503
231,2045,5_9,5yr,19075.756
231,2045,10_14,5yr,18679.373
231,2045,15_19,5yr,18184.112
231,2045,20_24,5yr,17385.398
231,2045,25_29,5yr,16160.826
231,2045,30_34,5yr,14671.376
231,2045,35_39,5yr,13213.342
231,2045,40_44,5yr,12208.763
231,2045,45_49,5yr,10871.225
231,2045,50_54,5yr,8771.017
231,2045,55_59,5yr,6596.677
231,2045,60_64,5yr,5266.354
231,2045,65_69,5yr,3848.656
231,2045,70_74,5yr,2818.644
231,2045,75_79,5yr,1787.515
231,2045,80_84,5yr,948.891
231,2045,85_89,5yr,428.576
231,2045,90_94,5yr,125.882
231,2045,95_99,5yr,24.257
231,2045,100plus,5yr,2.39
231,2050,0_4,5yr,19724.361
231,2050,5_9,5yr,19439.816
231,2050,10_14,5yr,19011.036
231,2050,15_19,5yr,18606.187
231,2050,20_24,5yr,18080.699
231,2050,25_29,5yr,17263.933
231,2050,30_34,5yr,16024.291
231,2050,35_39,5yr,14503.246
231,2050,40_44,5yr,13008.838
231,2050,45_49,5yr,11972.532
231,2050,50_54,5yr,10596.65
231,2050,55_59,5yr,8472.386
231,2050,60_64,5yr,6270.774
231,2050,65_69,5yr,4855.793
231,2050,70_74,5yr,3369.044
231,2050,75_79,5yr,2258.163
231,2050,80_84,5yr,1235.962
231,2050,85_89,5yr,517.728
231,2050,90_94,5yr,165.185
231,2050,95_99,5yr,30.643
231,2050,100plus,5yr,3.408
231,2055,0_4,5yr,19780.869
231,2055,5_9,5yr,19634.189
231,2055,10_14,5yr,19380.598
231,2055,15_19,5yr,18942.475
231,2055,20_24,5yr,18506.897
231,2055,25_29,5yr,17961.615
231,2055,30_34,5yr,17126.428
231,2055,35_39,5yr,15851.513
231,2055,40_44,5yr,14292.151
231,2055,45_49,5yr,12772.207
231,2055,50_54,5yr,11688.54
231,2055,55_59,5yr,10257.836
231,2055,60_64,5yr,8078.786
231,2055,65_69,5yr,5809.884
231,2055,70_74,5yr,4285.476
231,2055,75_79,5yr,2734.805
231,2055,80_84,5yr,1589.452
231,2055,85_89,5yr,692.027
231,2055,90_94,5yr,206.764
231,2055,95_99,5yr,42.088
231,2055,100plus,5yr,4.498
231,2060,0_4,5yr,19627.082
231,2060,5_9,5yr,19700.864
231,2060,10_14,5yr,19580.391
231,2060,15_19,5yr,19316.071
231,2060,20_24,5yr,18847.482
231,2060,25_29,5yr,18391.848
231,2060,30_34,5yr,17826.53
231,2060,35_39,5yr,16952.438
231,2060,40_44,5yr,15634.685
231,2060,45_49,5yr,14048.064
231,2060,50_54,5yr,12487.728
231,2060,55_59,5yr,11338.193
231,2060,60_64,5yr,9811.311
231,2060,65_69,5yr,7520.752
231,2060,70_74,5yr,5166.121
231,2060,75_79,5yr,3522.304
231,2060,80_84,5yr,1962.88
231,2060,85_89,5yr,912.594
231,2060,90_94,5yr,285.767
231,2060,95_99,5yr,54.916
231,2060,100plus,5yr,6.378
231,2065,0_4,5yr,19408.296
231,2065,5_9,5yr,19556.364
231,2065,10_14,5yr,19652.021
231,2065,15_19,5yr,19519.977
231,2065,20_24,5yr,19225.149
231,2065,25_29,5yr,18736.842
231,2065,30_34,5yr,18261.361
231,2065,35_39,5yr,17656.09
231,2065,40_44,5yr,16734.71
231,2065,45_49,5yr,15384.208
231,2065,50_54,5yr,13754.369
231,2065,55_59,5yr,12136.583
231,2065,60_64,5yr,10875.916
231,2065,65_69,5yr,9175.521
231,2065,70_74,5yr,6735.63
231,2065,75_79,5yr,4294.001
231,2065,80_84,5yr,2574.218
231,2065,85_89,5yr,1157.913
231,2065,90_94,5yr,388.984
231,2065,95_99,5yr,78.835
231,2065,100plus,5yr,8.679
231,2070,0_4,5yr,19119.464
231,2070,5_9,5yr,19345.86
231,2070,10_14,5yr,19512.387
231,2070,15_19,5yr,19595.941
231,2070,20_24,5yr,19433.791
231,2070,25_29,5yr,19118.964
231,2070,30_34,5yr,18611.746
231,2070,35_39,5yr,18097.488
231,2070,40_44,5yr,17443.596
231,2070,45_49,5yr,16483.497
231,2070,50_54,5yr,15082.657
231,2070,55_59,5yr,13391.701
231,2070,60_64,5yr,11672.846
231,2070,65_69,5yr,10215.158
231,2070,70_74,5yr,8274.589
231,2070,75_79,5yr,5659.15
231,2070,80_84,5yr,3190.009
231,2070,85_89,5yr,1557.13
231,2070,90_94,5yr,511.062
231,2070,95_99,5yr,111.212
231,2070,100plus,5yr,12.785
231,2075,0_4,5yr,18722.267
231,2075,5_9,5yr,19064.189
231,2075,10_14,5yr,19306.422
231,2075,15_19,5yr,19460.767
231,2075,20_24,5yr,19514.769
231,2075,25_29,5yr,19332.992
231,2075,30_34,5yr,18999.132
231,2075,35_39,5yr,18455.347
231,2075,40_44,5yr,17893.788
231,2075,45_49,5yr,17198.651
231,2075,50_54,5yr,16181.059
231,2075,55_59,5yr,14710.406
231,2075,60_64,5yr,12912.917
231,2075,65_69,5yr,11008.496
231,2075,70_74,5yr,9273.609
231,2075,75_79,5yr,7026.135
231,2075,80_84,5yr,4272.651
231,2075,85_89,5yr,1975.371
231,2075,90_94,5yr,710.46
231,2075,95_99,5yr,152.344
231,2075,100plus,5yr,18.688
231,2080,0_4,5yr,18360.885
231,2080,5_9,5yr,18673.393
231,2080,10_14,5yr,19028.852
231,2080,15_19,5yr,19258.957
231,2080,20_24,5yr,19385.143
231,2080,25_29,5yr,19419.847
231,2080,30_34,5yr,19219.644
231,2080,35_39,5yr,18850.228
231,2080,40_44,5yr,18261.614
231,2080,45_49,5yr,17659.283
231,2080,50_54,5yr,16903.816
231,2080,55_59,5yr,15807.85
231,2080,60_64,5yr,14219.183
231,2080,65_69,5yr,12225.529
231,2080,70_74,5yr,10056.675
231,2080,75_79,5yr,7954.848
231,2080,80_84,5yr,5389.295
231,2080,85_89,5yr,2707.269
231,2080,90_94,5yr,929.19
231,2080,95_99,5yr,220.19
231,2080,100plus,5yr,26.681
231,2085,0_4,5yr,17956.057
231,2085,5_9,5yr,18317.551
231,2085,10_14,5yr,18641.948
231,2085,15_19,5yr,18985.508
231,2085,20_24,5yr,19188.726
231,2085,25_29,5yr,19296.698
231,2085,30_34,5yr,19313.505
231,2085,35_39,5yr,19079.452
231,2085,40_44,5yr,18666.177
231,2085,45_49,5yr,18038.742
231,2085,50_54,5yr,17376.831
231,2085,55_59,5yr,16539.962
231,2085,60_64,5yr,15315.328
231,2085,65_69,5yr,13512.081
231,2085,70_74,5yr,11235.149
231,2085,75_79,5yr,8709.581
231,2085,80_84,5yr,6195.135
231,2085,85_89,5yr,3492.968
231,2085,90_94,5yr,1312.62
231,2085,95_99,5yr,298.498
231,2085,100plus,5yr,39.828
231,2090,0_4,5yr,17466.024
231,2090,5_9,5yr,17917.539
231,2090,10_14,5yr,18289.448
231,2090,15_19,5yr,18602.439
231,2090,20_24,5yr,18920.678
231,2090,25_29,5yr,19106.829
231,2090,30_34,5yr,19198.311
231,2090,35_39,5yr,19182.695
231,2090,40_44,5yr,18906.451
231,2090,45_49,5yr,18454.348
231,2090,50_54,5yr,17770.202
231,2090,55_59,5yr,17028.566
231,2090,60_64,5yr,16060.767
231,2090,65_69,5yr,14606.337
231,2090,70_74,5yr,12489.969
231,2090,75_79,5yr,9821.927
231,2090,80_84,5yr,6884.605
231,2090,85_89,5yr,4107.138
231,2090,90_94,5yr,1747.117
231,2090,95_99,5yr,437.73
231,2090,100plus,5yr,56.44
231,2095,0_4,5yr,17023.185
231,2095,5_9,5yr,17431.78
231,2095,10_14,5yr,17892.37
231,2095,15_19,5yr,18253.316
231,2095,20_24,5yr,18542.693
231,2095,25_29,5yr,18844.887
231,2095,30_34,5yr,19015.831
231,2095,35_39,5yr,19077.364
231,2095,40_44,5yr,19021.142
231,2095,45_49,5yr,18706.834
231,2095,50_54,5yr,18198.319
231,2095,55_59,5yr,17438.55
231,2095,60_64,5yr,16569.53
231,2095,65_69,5yr,15368.471
231,2095,70_74,5yr,13574.703
231,2095,75_79,5yr,11015.179
231,2095,80_84,5yr,7873.328
231,2095,85_89,5yr,4662.801
231,2095,90_94,5yr,2117.144
231,2095,95_99,5yr,604.789
231,2095,100plus,5yr,85.254
231,2100,0_4,5yr,16588.389
231,2100,5_9,5yr,16992.697
231,2100,10_14,5yr,17409.457
231,2100,15_19,5yr,17859.399
231,2100,20_24,5yr,18198.23
231,2100,25_29,5yr,18473.03
231,2100,30_34,5yr,18761.061
231,2100,35_39,5yr,18904.54
231,2100,40_44,5yr,18928.123
231,2100,45_49,5yr,18834.67
231,2100,50_54,5yr,18465.592
231,2100,55_59,5yr,17882.687
231,2100,60_64,5yr,17002.312
231,2100,65_69,5yr,15906.158
231,2100,70_74,5yr,14357.348
231,2100,75_79,5yr,12073.585
231,2100,80_84,5yr,8950.78
231,2100,85_89,5yr,5445.07
231,2100,90_94,5yr,2475.622
231,2100,95_99,5yr,760.877
231,2100,100plus,5yr,123.269
404,2025,0_4,5yr,7510.386
404,2025,5_9,5yr,6988.721
404,2025,10_14,5yr,6944.592
404,2025,15_19,5yr,6705.898
404,2025,20_24,5yr,5960.716
404,2025,25_29,5yr,5172.311
404,2025,30_34,5yr,4288.477
404,2025,35_39,5yr,3941.248
404,2025,40_44,5yr,3358.296
404,2025,45_49,5yr,2670.161
404,2025,50_54,5yr,2052.494
404,2025,55_59,5yr,1513.719
404,2025,60_64,5yr,1108.929
404,2025,65_69,5yr,787.637
404,2025,70_74,5yr,523.151
404,2025,75_79,5yr,282.837
404,2025,80_84,5yr,118.07
404,2025,85_89,5yr,44.183
404,2025,90_94,5yr,8.842
404,2025,95_99,5yr,0.624
404,2025,100plus,5yr,0.018
404,2030,0_4,5yr,7952.624
404,2030,5_9,5yr,7459.138
404,2030,10_14,5yr,6966.452
404,2030,15_19,5yr,6916.566
404,2030,20_24,5yr,6656.146
404,2030,25_29,5yr,5895.687
404,2030,30_34,5yr,5099.538
404,2030,35_39,5yr,4210.305
404,2030,40_44,5yr,3848.848
404,2030,45_49,5yr,3258.531
404,2030,50_54,5yr,2564.354
404,2030,55_59,5yr,1943.214
404,2030,60_64,5yr,1402.074
404,2030,65_69,5yr,987.631
404,2030,70_74,5yr,657.223
404,2030,75_79,5yr,391.668
404,2030,80_84,5yr,175.088
404,2030,85_89,5yr,52.379
404,2030,90_94,5yr,11.146
404,2030,95_99,5yr,1.007
404,2030,100plus,5yr,0.035
404,2035,0_4,5yr,8283.585
404,2035,5_9,5yr,7905.534
404,2035,10_14,5yr,7437.898
404,2035,15_19,5yr,6940.842
404,2035,20_24,5yr,6869.656
404,2035,25_29,5yr,6590.68
404,2035,30_34,5yr,5821.14
404,2035,35_39,5yr,5015.812
404,2035,40_44,5yr,4119.954
404,2035,45_49,5yr,3743.108
404,2035,50_54,5yr,3137.645
404,2035,55_59,5yr,2435.036
404,2035,60_64,5yr,1806.104
404,2035,65_69,5yr,1254.021
404,2035,70_74,5yr,828.848
404,2035,75_79,5yr,496.144
404,2035,80_84,5yr,245.739
404,2035,85_89,5yr,79.416
404,2035,90_94,5yr,13.719
404,2035,95_99,5yr,1.348
404,2035,100plus,5yr,0.059
404,2040,0_4,5yr,8407.416
404,2040,5_9,5yr,8240.573
404,2040,10_14,5yr,7885.22
404,2040,15_19,5yr,7412.93
404,2040,20_24,5yr,6897.065
404,2040,25_29,5yr,6807.391
404,2040,30_34,5yr,6514.865
404,2040,35_39,5yr,5734.046
404,2040,40_44,5yr,4917.074
404,2040,45_49,5yr,4014.663
404,2040,50_54,5yr,3612.696
404,2040,55_59,5yr,2987.775
404,2040,60_64,5yr,2271.094
404,2040,65_69,5yr,1622.794
404,2040,70_74,5yr,1059.061
404,2040,75_79,5yr,631.475
404,2040,80_84,5yr,315.793
404,2040,85_89,5yr,114.212
404,2040,90_94,5yr,21.679
404,2040,95_99,5yr,1.765
404,2040,100plus,5yr,0.083
404,2045,0_4,5yr,8450.23
404,2045,5_9,5yr,8368.665
404,2045,10_14,5yr,8221.253
404,2045,15_19,5yr,7860.76
404,2045,20_24,5yr,7369.476
404,2045,25_29,5yr,6838.592
404,2045,30_34,5yr,6734.95
404,2045,35_39,5yr,6425.289
404,2045,40_44,5yr,5629.768
404,2045,45_49,5yr,4800.139
404,2045,50_54,5yr,3883.102
404,2045,55_59,5yr,3449.491
404,2045,60_64,5yr,2796.531
404,2045,65_69,5yr,2050.701
404,2045,70_74,5yr,1380.302
404,2045,75_79,5yr,815.279
404,2045,80_84,5yr,408.411
404,2045,85_89,5yr,150.65
404,2045,90_94,5yr,32.577
404,2045,95_99,5yr,2.979
404,2045,100plus,5yr,0.116
404,2050,0_4,5yr,8476.289
404,2050,5_9,5yr,8415.389
404,2050,10_14,5yr,8350.609
404,2050,15_19,5yr,8197.452
404,2050,20_24,5yr,7817.504
404,2050,25_29,5yr,7311.188
404,2050,30_34,5yr,6770.438
404,2050,35_39,5yr,6648.87
404,2050,40_44,5yr,6316.809
404,2050,45_49,5yr,5504.739
404,2050,50_54,5yr,4652.29
404,2050,55_59,5yr,3717.229
404,2050,60_64,5yr,3240.033
404,2050,65_69,5yr,2537.934
404,2050,70_74,5yr,1757.425
404,2050,75_79,5yr,1074.507
404,2050,80_84,5yr,536.306
404,2050,85_89,5yr,200.176
404,2050,90_94,5yr,44.915
404,2050,95_99,5yr,4.781
404,2050,100plus,5yr,0.206
404,2055,0_4,5yr,8523.54
404,2055,5_9,5yr,8444.615
404,2055,10_14,5yr,8398.504
404,2055,15_19,5yr,8327.737
404,2055,20_24,5yr,8154.723
404,2055,25_29,5yr,7759.304
404,2055,30_34,5yr,7243.017
404,2055,35_39,5yr,6689.305
404,2055,40_44,5yr,6544.008
404,2055,45_49,5yr,6185.525
404,2055,50_54,5yr,5345.21
404,2055,55_59,5yr,4464.649
404,2055,60_64,5yr,3503.415
404,2055,65_69,5yr,2955.292
404,2055,70_74,5yr,2191.729
404,2055,75_79,5yr,1384.17
404,2055,80_84,5yr,719.7
404,2055,85_89,5yr,270.438
404,2055,90_94,5yr,62.48
404,2055,95_99,5yr,7.054
404,2055,100plus,5yr,0.352
404,2060,0_4,5yr,8522.37
404,2060,5_9,5yr,8494.519
404,2060,10_14,5yr,8428.773
404,2060,15_19,5yr,8376.696
404,2060,20_24,5yr,8286.285
404,2060,25_29,5yr,8097.281
404,2060,30_34,5yr,7691.334
404,2060,35_39,5yr,7161.771
404,2060,40_44,5yr,6590.39
404,2060,45_49,5yr,6416.717
404,2060,50_54,5yr,6017.324
404,2060,55_59,5yr,5142.385
404,2060,60_64,5yr,4222.443
404,2060,65_69,5yr,3211.932
404,2060,70_74,5yr,2572.385
404,2060,75_79,5yr,1747.335
404,2060,80_84,5yr,944.851
404,2060,85_89,5yr,373.921
404,2060,90_94,5yr,88.489
404,2060,95_99,5yr,10.512
404,2060,100plus,5yr,0.555
404,2065,0_4,5yr,8460.005
404,2065,5_9,5yr,8495.788
404,2065,10_14,5yr,8479.61
404,2065,15_19,5yr,8407.868
404,2065,20_24,5yr,8336.719
404,2065,25_29,5yr,8230.597
404,2065,30_34,5yr,8030.265
404,2065,35_39,5yr,7610.346
404,2065,40_44,5yr,7062.628
404,2065,45_49,5yr,6470.201
404,2065,50_54,5yr,6253.189
404,2065,55_59,5yr,5802.949
404,2065,60_64,5yr,4879.927
404,2065,65_69,5yr,3890.663
404,2065,70_74,5yr,2817.519
404,2065,75_79,5yr,2075.586
404,2065,80_84,5yr,1215.428
404,2065,85_89,5yr,505.789
404,2065,90_94,5yr,128.26
404,2065,95_99,5yr,15.935
404,2065,100plus,5yr,0.884
404,2070,0_4,5yr,8314.458
404,2070,5_9,5yr,8435.768
404,2070,10_14,5yr,8481.772
404,2070,15_19,5yr,8459.619
404,2070,20_24,5yr,8369.412
404,2070,25_29,5yr,8283.251
404,2070,30_34,5yr,8166.068
404,2070,35_39,5yr,7950.863
404,2070,40_44,5yr,7511.78
404,2070,45_49,5yr,6942.371
404,2070,50_54,5yr,6315.855
404,2070,55_59,5yr,6044.962
404,2070,60_64,5yr,5525.648
404,2070,65_69,5yr,4519.34
404,2070,70_74,5yr,3439.464
404,2070,75_79,5yr,2300.783
404,2070,80_84,5yr,1471.285
404,2070,85_89,5yr,670.494
404,2070,90_94,5yr,181.965
404,2070,95_99,5yr,24.745
404,2070,100plus,5yr,1.437
404,2075,0_4,5yr,8134.241
404,2075,5_9,5yr,8292.199
404,2075,10_14,5yr,8422.606
404,2075,15_19,5yr,8462.627
404,2075,20_24,5yr,8422.451
404,2075,25_29,5yr,8318.155
404,2075,30_34,5yr,8221.715
404,2075,35_39,5yr,8090.196
404,2075,40_44,5yr,7854.696
404,2075,45_49,5yr,7392.514
404,2075,50_54,5yr,6787.852
404,2075,55_59,5yr,6119.332
404,2075,60_64,5yr,5775.235
404,2075,65_69,5yr,5142.661
404,2075,70_74,5yr,4025.413
404,2075,75_79,5yr,2841.38
404,2075,80_84,5yr,1661
404,2075,85_89,5yr,835.809
404,2075,90_94,5yr,252.786
404,2075,95_99,5yr,37.595
404,2075,100plus,5yr,2.395
404,2080,0_4,5yr,7947.811
404,2080,5_9,5yr,8113.812
404,2080,10_14,5yr,8279.949
404,2080,15_19,5yr,8404.456
404,2080,20_24,5yr,8426.972
404,2080,25_29,5yr,8373.284
404,2080,30_34,5yr,8259.712
404,2080,35_39,5yr,8150.088
404,2080,40_44,5yr,7998.998
404,2080,45_49,5yr,7738.765
404,2080,50_54,5yr,7239.354
404,2080,55_59,5yr,6591.117
404,2080,60_64,5yr,5864.513
404,2080,65_69,5yr,5400.722
404,2080,70_74,5yr,4613.97
404,2080,75_79,5yr,3362.733
404,2080,80_84,5yr,2087.613
404,2080,85_89,5yr,970.578
404,2080,90_94,5yr,329.745
404,2080,95_99,5yr,55.847
404,2080,100plus,5yr,3.922
404,2085,0_4,5yr,7760.303
404,2085,5_9,5yr,7929.05
404,2085,10_14,5yr,8102.417
404,2085,15_19,5yr,8262.839
404,2085,20_24,5yr,8370.506
404,2085,25_29,5yr,8380.186
404,2085,30_34,5yr,8317.942
404,2085,35_39,5yr,8192.566
404,2085,40_44,5yr,8064.752
404,2085,45_49,5yr,7889.563
404,2085,50_54,5yr,7589.99
404,2085,55_59,5yr,7044.52
404,2085,60_64,5yr,6335.889
404,2085,65_69,5yr,5509.055
404,2085,70_74,5yr,4880.007
404,2085,75_79,5yr,3896.575
404,2085,80_84,5yr,2513.201
404,2085,85_89,5yr,1253.591
404,2085,90_94,5yr,400.088
404,2085,95_99,5yr,77.758
404,2085,100plus,5yr,6.288
404,2090,0_4,5yr,7586.153
404,2090,5_9,5yr,7742.917
404,2090,10_14,5yr,7918.447
404,2090,15_19,5yr,8086.377
404,2090,20_24,5yr,8230.779
404,2090,25_29,5yr,8326.308
404,2090,30_34,5yr,8328.066
404,2090,35_39,5yr,8254.971
404,2090,40_44,5yr,8113.101
404,2090,45_49,5yr,7962.722
404,2090,50_54,5yr,7749.19
404,2090,55_59,5yr,7400.756
404,2090,60_64,5yr,6791.608
404,2090,65_69,5yr,5978.285
404,2090,70_74,5yr,5011.574
404,2090,75_79,5yr,4165.494
404,2090,80_84,5yr,2961.275
404,2090,85_89,5yr,1549.818
404,2090,90_94,5yr,539.171
404,2090,95_99,5yr,100.496
404,2090,100plus,5yr,9.482
404,2095,0_4,5yr,7405.597
404,2095,5_9,5yr,7569.956
404,2095,10_14,5yr,7733.047
404,2095,15_19,5yr,7903.373
404,2095,20_24,5yr,8056.252
404,2095,25_29,5yr,8189.38
404,2095,30_34,5yr,8277.633
404,2095,35_39,5yr,8269.6
404,2095,40_44,5yr,8181.111
404,2095,45_49,5yr,8018.564
404,2095,50_54,5yr,7832.034
404,2095,55_59,5yr,7570.805
404,2095,60_64,5yr,7155.223
404,2095,65_69,5yr,6435.768
404,2095,70_74,5yr,5474.511
404,2095,75_79,5yr,4321.864
404,2095,80_84,5yr,3218.539
404,2095,85_89,5yr,1874.91
404,2095,90_94,5yr,695.203
404,2095,95_99,5yr,144.136
404,2095,100plus,5yr,13.308
404,2100,0_4,5yr,7208.025
404,2100,5_9,5yr,7390.527
404,2100,10_14,5yr,7560.738
404,2100,15_19,5yr,7718.91
404,2100,20_24,5yr,7875.063
404,2100,25_29,5yr,8017.664
404,2100,30_34,5yr,8144.522
404,2100,35_39,5yr,8223.827
404,2100,40_44,5yr,8201.643
404,2100,45_49,5yr,8093.672
404,2100,50_54,5yr,7897.621
404,2100,55_59,5yr,7666.199
404,2100,60_64,5yr,7339.485
404,2100,65_69,5yr,6808.278
404,2100,70_74,5yr,5931.084
404,2100,75_79,5yr,4768.512
404,2100,80_84,5yr,3392.78
404,2100,85_89,5yr,2091.209
404,2100,90_94,5yr,876.252
404,2100,95_99,5yr,197.439
404,2100,100plus,5yr,20.404
450,2025,0_4,5yr,4520.531
450,2025,5_9,5yr,4069.447
450,2025,10_14,5yr,3631.5
450,2025,15_19,5yr,3309.494
450,2025,20_24,5yr,2986.233
450,2025,25_29,5yr,2649.426
450,2025,30_34,5yr,2196.697
450,2025,35_39,5yr,1801.69
450,2025,40_44,5yr,1510.469
450,2025,45_49,5yr,1279.361
450,2025,50_54,5yr,1035.518
450,2025,55_59,5yr,815.889
450,2025,60_64,5yr,631.061
450,2025,65_69,5yr,467.139
450,2025,70_74,5yr,314.418
450,2025,75_79,5yr,162.557
450,2025,80_84,5yr,82.001
450,2025,85_89,5yr,34.587
450,2025,90_94,5yr,9.959
450,2025,95_99,5yr,1.686
450,2025,100plus,5yr,0.178
450,2030,0_4,5yr,4880.477
450,2030,5_9,5yr,4485.882
450,2030,10_14,5yr,4049.737
450,2030,15_19,5yr,3612.421
450,2030,20_24,5yr,3285.616
450,2030,25_29,5yr,2961.269
450,2030,30_34,5yr,2622.62
450,2030,35_39,5yr,2167.485
450,2030,40_44,5yr,1769.954
450,2030,45_49,5yr,1474.427
450,2030,50_54,5yr,1237.318
450,2030,55_59,5yr,987.403
450,2030,60_64,5yr,758.862
450,2030,65_69,5yr,560.399
450,2030,70_74,5yr,384.104
450,2030,75_79,5yr,230.35
450,2030,80_84,5yr,100.33
450,2030,85_89,5yr,39.458
450,2030,90_94,5yr,11.798
450,2030,95_99,5yr,2.175
450,2030,100plus,5yr,0.236
450,2035,0_4,5yr,5178.762
450,2035,5_9,5yr,4850.248
450,2035,10_14,5yr,4467.987
450,2035,15_19,5yr,4031.859
450,2035,20_24,5yr,3590.045
450,2035,25_29,5yr,3261.782
450,2035,30_34,5yr,2935.066
450,2035,35_39,5yr,2591.91
450,2035,40_44,5yr,2133.368
450,2035,45_49,5yr,1731.586
450,2035,50_54,5yr,1429.712
450,2035,55_59,5yr,1183.533
450,2035,60_64,5yr,922.315
450,2035,65_69,5yr,678.285
450,2035,70_74,5yr,465.478
450,2035,75_79,5yr,285.543
450,2035,80_84,5yr,144.894
450,2035,85_89,5yr,49.417
450,2035,90_94,5yr,13.835
450,2035,95_99,5yr,2.652
450,2035,100plus,5yr,0.309
450,2040,0_4,5yr,5478.389
450,2040,5_9,5yr,5152.151
450,2040,10_14,5yr,4833.9
450,2040,15_19,5yr,4450.974
450,2040,20_24,5yr,4009.941
450,2040,25_29,5yr,3566.886
450,2040,30_34,5yr,3235.998
450,2040,35_39,5yr,2904.159
450,2040,40_44,5yr,2554.941
450,2040,45_49,5yr,2091.003
450,2040,50_54,5yr,1682.958
450,2040,55_59,5yr,1371.633
450,2040,60_64,5yr,1110.097
450,2040,65_69,5yr,829.822
450,2040,70_74,5yr,569.242
450,2040,75_79,5yr,351.338
450,2040,80_84,5yr,183.352
450,2040,85_89,5yr,73.165
450,2040,90_94,5yr,17.825
450,2040,95_99,5yr,3.204
450,2040,100plus,5yr,0.387
450,2045,0_4,5yr,5778.605
450,2045,5_9,5yr,5454.674
450,2045,10_14,5yr,5137.221
450,2045,15_19,5yr,4817.758
450,2045,20_24,5yr,4429.368
450,2045,25_29,5yr,3986.645
450,2045,30_34,5yr,3541.324
450,2045,35_39,5yr,3205.003
450,2045,40_44,5yr,2866.267
450,2045,45_49,5yr,2508.206
450,2045,50_54,5yr,2036.544
450,2045,55_59,5yr,1619.128
450,2045,60_64,5yr,1291.795
450,2045,65_69,5yr,1005.25
450,2045,70_74,5yr,703.652
450,2045,75_79,5yr,436.23
450,2045,80_84,5yr,230.359
450,2045,85_89,5yr,95.039
450,2045,90_94,5yr,27.169
450,2045,95_99,5yr,4.255
450,2045,100plus,5yr,0.477
450,2050,0_4,5yr,6084.382
450,2050,5_9,5yr,5757.14
450,2050,10_14,5yr,5440.872
450,2050,15_19,5yr,5121.923
450,2050,20_24,5yr,4796.562
450,2050,25_29,5yr,4405.863
450,2050,30_34,5yr,3960.487
450,2050,35_39,5yr,3510.144
450,2050,40_44,5yr,3166.459
450,2050,45_49,5yr,2817.714
450,2050,50_54,5yr,2447.467
450,2050,55_59,5yr,1964.449
450,2050,60_64,5yr,1530.871
450,2050,65_69,5yr,1177.232
450,2050,70_74,5yr,860.961
450,2050,75_79,5yr,547.343
450,2050,80_84,5yr,291.95
450,2050,85_89,5yr,122.582
450,2050,90_94,5yr,36.397
