global,time,agebroad,freq,gender,population
900,2100,13_18,5yr,2,379824.32
900,2100,13_19,5yr,2,443658.848
900,2100,15plus,5yr,2,4502297.76
900,2100,15_17,5yr,2,190164.914
900,2100,15_24,5yr,2,638744.251
900,2100,15_49,5yr,2,2265382.74
900,2100,15_59,5yr,2,2904706.452
900,2100,15_64,5yr,2,3211325.538
900,2100,16plus,5yr,2,4439066.764
900,2100,17plus,5yr,2,4375676.71
900,2100,18plus,5yr,2,4312132.846
900,2100,18_23,5yr,2,384152.749
900,2100,20plus,5yr,2,4184606.091
900,2100,20_64,5yr,2,2893633.869
900,2100,20_69,5yr,2,3185734.268
900,2100,21plus,5yr,2,4120635.101
900,2100,25plus,5yr,2,3863553.509
900,2100,25_49,5yr,2,1626638.489
900,2100,25_64,5yr,2,2572581.287
900,2100,25_69,5yr,2,2864681.686
900,2100,50plus,5yr,2,2236915.02
900,2100,60plus,5yr,2,1597591.308
900,2100,65plus,5yr,2,1290972.222
900,2100,70plus,5yr,2,998871.823
900,2100,75plus,5yr,2,727774.526
900,2100,80plus,5yr,2,485520.468
900,2100,85plus,5yr,2,283645.016
900,2100,90plus,5yr,2,137050.433
