un_development_group,time,age5yearinterval,freq,deaths
948,2040,45_49,5yr,7863.664
948,2040,50_54,5yr,10875.137
948,2040,55_59,5yr,14376.83
948,2040,60_64,5yr,18834.874
948,2040,65_69,5yr,23696.149
948,2040,70_74,5yr,29357.211
948,2040,75_79,5yr,32727.07
948,2040,80_84,5yr,31836.897
948,2040,85_89,5yr,23858.518
948,2040,90_94,5yr,12244.186
948,2040,95plus,5yr,5410.032
948,2045,0_4,5yr,15035.211
948,2045,5_9,5yr,2167.92
948,2045,10_14,5yr,1466.674
948,2045,15_19,5yr,2320.016
948,2045,20_24,5yr,3131.787
948,2045,25_29,5yr,3480.06
948,2045,30_34,5yr,3999.231
948,2045,35_39,5yr,4894.946
948,2045,40_44,5yr,6087.016
948,2045,45_49,5yr,7892.395
948,2045,50_54,5yr,10991.215
948,2045,55_59,5yr,14746.97
948,2045,60_64,5yr,19927.968
948,2045,65_69,5yr,25717.753
948,2045,70_74,5yr,31969.672
948,2045,75_79,5yr,36113.145
948,2045,80_84,5yr,36287.206
948,2045,85_89,5yr,28732.795
948,2045,90_94,5yr,15875.854
948,2045,95plus,5yr,7190.013
948,2050,0_4,5yr,13847.72
948,2050,5_9,5yr,2010.857
948,2050,10_14,5yr,1376.754
948,2050,15_19,5yr,2210.144
948,2050,20_24,5yr,3013.913
948,2050,25_29,5yr,3366.507
948,2050,30_34,5yr,3883.83
948,2050,35_39,5yr,4792.775
948,2050,40_44,5yr,6060.411
948,2050,45_49,5yr,7923.368
948,2050,50_54,5yr,11059.286
948,2050,55_59,5yr,14947.821
948,2050,60_64,5yr,20524.998
948,2050,65_69,5yr,27412.969
948,2050,70_74,5yr,35002.446
948,2050,75_79,5yr,39804.527
948,2050,80_84,5yr,40706.022
948,2050,85_89,5yr,33493.306
948,2050,90_94,5yr,19715.027
948,2050,95plus,5yr,9676.536
948,2055,0_4,5yr,12779.197
948,2055,5_9,5yr,1861.508
948,2055,10_14,5yr,1289.595
948,2055,15_19,5yr,2101.042
948,2055,20_24,5yr,2894.192
948,2055,25_29,5yr,3254.652
948,2055,30_34,5yr,3767.593
948,2055,35_39,5yr,4663.235
948,2055,40_44,5yr,5963.114
948,2055,45_49,5yr,7903.381
948,2055,50_54,5yr,11125.583
948,2055,55_59,5yr,15059.805
948,2055,60_64,5yr,20874.988
948,2055,65_69,5yr,28411.549
948,2055,70_74,5yr,37580.103
948,2055,75_79,5yr,44106.119
948,2055,80_84,5yr,45561.323
948,2055,85_89,5yr,38321.158
948,2055,90_94,5yr,23599.883
948,2055,95plus,5yr,12622.781
948,2060,0_4,5yr,11822.393
948,2060,5_9,5yr,1721.287
948,2060,10_14,5yr,1206.652
948,2060,15_19,5yr,1994.538
948,2060,20_24,5yr,2773.053
948,2060,25_29,5yr,3138.029
948,2060,30_34,5yr,3650.525
948,2060,35_39,5yr,4529.428
948,2060,40_44,5yr,5828.78
948,2060,45_49,5yr,7794.425
948,2060,50_54,5yr,11127.739
948,2060,55_59,5yr,15172.611
948,2060,60_64,5yr,21123.573
948,2060,65_69,5yr,29093.063
948,2060,70_74,5yr,39232.032
948,2060,75_79,5yr,47911.389
948,2060,80_84,5yr,51285.52
948,2060,85_89,5yr,43731.953
948,2060,90_94,5yr,27647.27
948,2060,95plus,5yr,15833.369
948,2065,0_4,5yr,10949.002
948,2065,5_9,5yr,1588.606
948,2065,10_14,5yr,1127.146
948,2065,15_19,5yr,1890.68
948,2065,20_24,5yr,2650.424
948,2065,25_29,5yr,3014.419
948,2065,30_34,5yr,3522.898
948,2065,35_39,5yr,4388.408
948,2065,40_44,5yr,5681.896
948,2065,45_49,5yr,7627.708
948,2065,50_54,5yr,11000.347
948,2065,55_59,5yr,15178.108
948,2065,60_64,5yr,21365.799
948,2065,65_69,5yr,29610.101
948,2065,70_74,5yr,40401.651
948,2065,75_79,5yr,50486.66
948,2065,80_84,5yr,56459.922
948,2065,85_89,5yr,50133.194
948,2065,90_94,5yr,32231.561
948,2065,95plus,5yr,19269.746
948,2070,0_4,5yr,10161.111
948,2070,5_9,5yr,1467.614
948,2070,10_14,5yr,1053.327
948,2070,15_19,5yr,1791.176
948,2070,20_24,5yr,2529.443
948,2070,25_29,5yr,2887.023
948,2070,30_34,5yr,3385.8
948,2070,35_39,5yr,4233.016
948,2070,40_44,5yr,5523.944
948,2070,45_49,5yr,7439.68
948,2070,50_54,5yr,10791.016
948,2070,55_59,5yr,15009.868
948,2070,60_64,5yr,21469.061
948,2070,65_69,5yr,30132.394
948,2070,70_74,5yr,41361.856
948,2070,75_79,5yr,52464.202
948,2070,80_84,5yr,60260.289
948,2070,85_89,5yr,56126.62
948,2070,90_94,5yr,37735.51
948,2070,95plus,5yr,23166.196
948,2075,0_4,5yr,9440.895
948,2075,5_9,5yr,1353.601
948,2075,10_14,5yr,983.521
948,2075,15_19,5yr,1695.086
948,2075,20_24,5yr,2409.478
948,2075,25_29,5yr,2757.551
948,2075,30_34,5yr,3241.383
948,2075,35_39,5yr,4062.658
948,2075,40_44,5yr,5343.903
948,2075,45_49,5yr,7234.556
948,2075,50_54,5yr,10547.233
948,2075,55_59,5yr,14727.819
948,2075,60_64,5yr,21318.652
948,2075,65_69,5yr,30462.571
948,2075,70_74,5yr,42353.187
948,2075,75_79,5yr,54180.006
948,2075,80_84,5yr,63348.342
948,2075,85_89,5yr,60841.144
948,2075,90_94,5yr,43053.414
948,2075,95plus,5yr,27826.047
948,2080,0_4,5yr,8770.443
948,2080,5_9,5yr,1247.997
948,2080,10_14,5yr,917.78
948,2080,15_19,5yr,1603.69
948,2080,20_24,5yr,2292.836
948,2080,25_29,5yr,2628.82
948,2080,30_34,5yr,3095.652
948,2080,35_39,5yr,3885.564
948,2080,40_44,5yr,5147.105
948,2080,45_49,5yr,7006.516
948,2080,50_54,5yr,10287.92
948,2080,55_59,5yr,14398.008
948,2080,60_64,5yr,21000.771
948,2080,65_69,5yr,30451.119
948,2080,70_74,5yr,43112.479
948,2080,75_79,5yr,56015.124
948,2080,80_84,5yr,66113.306
948,2080,85_89,5yr,64871.572
948,2080,90_94,5yr,47538.862
948,2080,95plus,5yr,32785.54
948,2085,0_4,5yr,8151.692
948,2085,5_9,5yr,1147.51
948,2085,10_14,5yr,855.028
948,2085,15_19,5yr,1514.096
948,2085,20_24,5yr,2176.999
948,2085,25_29,5yr,2498.771
948,2085,30_34,5yr,2945.882
948,2085,35_39,5yr,3701.554
948,2085,40_44,5yr,4933.832
948,2085,45_49,5yr,6749.08
948,2085,50_54,5yr,9986.921
948,2085,55_59,5yr,14029.255
948,2085,60_64,5yr,20588.296
948,2085,65_69,5yr,30165.577
948,2085,70_74,5yr,43359.383
948,2085,75_79,5yr,57582.56
948,2085,80_84,5yr,69056.213
948,2085,85_89,5yr,68519.515
948,2085,90_94,5yr,51521.851
948,2085,95plus,5yr,37563.141
948,2090,0_4,5yr,7592.269
948,2090,5_9,5yr,1054.595
948,2090,10_14,5yr,795.428
948,2090,15_19,5yr,1428.365
948,2090,20_24,5yr,2063.496
948,2090,25_29,5yr,2370.216
948,2090,30_34,5yr,2795.989
948,2090,35_39,5yr,3514.519
948,2090,40_44,5yr,4711.901
948,2090,45_49,5yr,6472.557
948,2090,50_54,5yr,9648.676
948,2090,55_59,5yr,13610.926
948,2090,60_64,5yr,20135.59
948,2090,65_69,5yr,29754.169
948,2090,70_74,5yr,43235.978
948,2090,75_79,5yr,58531.261
948,2090,80_84,5yr,71863.392
948,2090,85_89,5yr,72569.341
948,2090,90_94,5yr,55274.674
948,2090,95plus,5yr,42174.831
948,2095,0_4,5yr,7068.017
948,2095,5_9,5yr,968.394
948,2095,10_14,5yr,737.909
948,2095,15_19,5yr,1343.038
948,2095,20_24,5yr,1950.564
948,2095,25_29,5yr,2240.2
948,2095,30_34,5yr,2644.124
948,2095,35_39,5yr,3323.738
948,2095,40_44,5yr,4480.153
948,2095,45_49,5yr,6179.415
948,2095,50_54,5yr,9276.262
948,2095,55_59,5yr,13131.501
948,2095,60_64,5yr,19595.58
948,2095,65_69,5yr,29252.623
948,2095,70_74,5yr,42869.484
948,2095,75_79,5yr,58876.909
948,2095,80_84,5yr,73897.538
948,2095,85_89,5yr,76641.32
948,2095,90_94,5yr,59494.749
948,2095,95plus,5yr,46595.565
