sdg_region,time,age1yearinterval,freq,survivors
927,1960,70,5yr,63279.39236
927,1960,75,5yr,49448.70208
927,1960,80,5yr,33400.11202
927,1960,85,5yr,18093.76898
927,1960,90,5yr,7123.01241
927,1960,95,5yr,1818.14925
927,1960,100plus,5yr,270.5014
927,1965,0,5yr,100000
927,1965,1,5yr,98183.5769
927,1965,5,5yr,97811.03345
927,1965,10,5yr,97613.12196
927,1965,15,5yr,97412.78863
927,1965,20,5yr,96964.25796
927,1965,25,5yr,96397.36224
927,1965,30,5yr,95882.58125
927,1965,35,5yr,95258.72396
927,1965,40,5yr,94342.06684
927,1965,45,5yr,92915.28416
927,1965,50,5yr,90645.56473
927,1965,55,5yr,87067.89141
927,1965,60,5yr,81597.92975
927,1965,65,5yr,73541.90701
927,1965,70,5yr,62713.13102
927,1965,75,5yr,48847.3466
927,1965,80,5yr,32966.52257
927,1965,85,5yr,17946.87437
927,1965,90,5yr,7175.92757
927,1965,95,5yr,1890.5805
927,1965,100plus,5yr,296.07343
927,1970,0,5yr,100000
927,1970,1,5yr,98367.38469
927,1970,5,5yr,98028.31034
927,1970,10,5yr,97846.86002
927,1970,15,5yr,97650.14643
927,1970,20,5yr,97172.12006
927,1970,25,5yr,96595.35397
927,1970,30,5yr,96115.80103
927,1970,35,5yr,95554.18911
927,1970,40,5yr,94733.90909
927,1970,45,5yr,93404.27257
927,1970,50,5yr,91221.60576
927,1970,55,5yr,87824.87336
927,1970,60,5yr,82679.77911
927,1970,65,5yr,75141.577
927,1970,70,5yr,64790.22569
927,1970,75,5yr,51259.8393
927,1970,80,5yr,35362.89184
927,1970,85,5yr,19829.75783
927,1970,90,5yr,8232.30823
927,1970,95,5yr,2266.30813
927,1970,100plus,5yr,371.70321
927,1975,0,5yr,100000
927,1975,1,5yr,98747.4996
927,1975,5,5yr,98485.90879
927,1975,10,5yr,98340.85049
927,1975,15,5yr,98164.6527
927,1975,20,5yr,97712.97522
927,1975,25,5yr,97142.83676
927,1975,30,5yr,96675.42928
927,1975,35,5yr,96168.03476
927,1975,40,5yr,95447.38215
927,1975,45,5yr,94263.93655
927,1975,50,5yr,92306.35003
927,1975,55,5yr,89241.88899
927,1975,60,5yr,84612.02823
927,1975,65,5yr,77801.0898
927,1975,70,5yr,68242.84719
927,1975,75,5yr,55453.38329
927,1975,80,5yr,39893.44403
927,1975,85,5yr,23840.64854
927,1975,90,5yr,10853.03492
927,1975,95,5yr,3384.75927
927,1975,100plus,5yr,647.89227
927,1980,0,5yr,100000
927,1980,1,5yr,98971.01173
927,1980,5,5yr,98751.63957
927,1980,10,5yr,98628.6756
927,1980,15,5yr,98479.99551
927,1980,20,5yr,98097.28266
927,1980,25,5yr,97579.19934
927,1980,30,5yr,97120.33002
927,1980,35,5yr,96663.35489
927,1980,40,5yr,96066.55802
927,1980,45,5yr,95097.7773
927,1980,50,5yr,93478.44197
927,1980,55,5yr,90817.11341
927,1980,60,5yr,86639.8985
927,1980,65,5yr,80425.22505
927,1980,70,5yr,71502.57881
927,1980,75,5yr,59214.96336
927,1980,80,5yr,43754.09482
927,1980,85,5yr,27112.07098
927,1980,90,5yr,12927.25843
927,1980,95,5yr,4258.13686
927,1980,100plus,5yr,863.70316
927,1985,0,5yr,100000
927,1985,1,5yr,99100.70924
927,1985,5,5yr,98916.88259
927,1985,10,5yr,98814.23711
927,1985,15,5yr,98682.34603
927,1985,20,5yr,98313.51741
927,1985,25,5yr,97795.80799
927,1985,30,5yr,97324.30975
927,1985,35,5yr,96849.7163
927,1985,40,5yr,96275.08216
927,1985,45,5yr,95430.44685
927,1985,50,5yr,94045.90217
927,1985,55,5yr,91764.31645
927,1985,60,5yr,88077.35335
927,1985,65,5yr,82383.80417
927,1985,70,5yr,74090.55856
927,1985,75,5yr,62327.69585
927,1985,80,5yr,46943.20048
927,1985,85,5yr,29695.04597
927,1985,90,5yr,14408.9054
927,1985,95,5yr,4776.81592
927,1985,100plus,5yr,955.27754
927,1990,0,5yr,100000
927,1990,1,5yr,99333.24909
927,1990,5,5yr,99182.10645
927,1990,10,5yr,99099.82321
927,1990,15,5yr,98990.74928
927,1990,20,5yr,98697.38979
927,1990,25,5yr,98270.34188
927,1990,30,5yr,97841.13922
927,1990,35,5yr,97376.31962
927,1990,40,5yr,96814.80987
927,1990,45,5yr,96051.7589
927,1990,50,5yr,94862.58141
927,1990,55,5yr,92928.43265
927,1990,60,5yr,89800.86693
927,1990,65,5yr,84804.8946
927,1990,70,5yr,77313.50876
927,1990,75,5yr,66425.30236
927,1990,80,5yr,51607.19554
927,1990,85,5yr,34114.24175
927,1990,90,5yr,17559.16233
927,1990,95,5yr,6261.91132
927,1990,100plus,5yr,1357.78462
927,1995,0,5yr,100000
927,1995,1,5yr,99440.44403
927,1995,5,5yr,99304.6683
927,1995,10,5yr,99236.5907
927,1995,15,5yr,99131.85591
927,1995,20,5yr,98842.47825
927,1995,25,5yr,98419.5651
927,1995,30,5yr,97983.2456
927,1995,35,5yr,97512.62386
927,1995,40,5yr,96959.83139
927,1995,45,5yr,96235.50442
927,1995,50,5yr,95174.85718
927,1995,55,5yr,93507.20415
927,1995,60,5yr,90794.54976
927,1995,65,5yr,86496.55665
927,1995,70,5yr,79920.53818
927,1995,75,5yr,70015.58181
927,1995,80,5yr,55826.19256
927,1995,85,5yr,38090.99537
927,1995,90,5yr,20270.89512
927,1995,95,5yr,7418.69664
927,1995,100plus,5yr,1616.9313
927,2000,0,5yr,100000
927,2000,1,5yr,99497.52747
927,2000,5,5yr,99389.44914
927,2000,10,5yr,99331.6743
927,2000,15,5yr,99249.40912
927,2000,20,5yr,99025.06121
927,2000,25,5yr,98697.33606
927,2000,30,5yr,98344.45068
927,2000,35,5yr,97943.17277
927,2000,40,5yr,97450.03274
927,2000,45,5yr,96767.80584
927,2000,50,5yr,95782.77092
927,2000,55,5yr,94312.37286
927,2000,60,5yr,91990.3372
927,2000,65,5yr,88322.2727
927,2000,70,5yr,82724.53282
927,2000,75,5yr,73964.14377
927,2000,80,5yr,60706.24652
927,2000,85,5yr,43041.40799
927,2000,90,5yr,23973.84211
927,2000,95,5yr,9175.69846
927,2000,100plus,5yr,2059.70033
927,2005,0,5yr,100000
927,2005,1,5yr,99549.66583
927,2005,5,5yr,99460.42739
927,2005,10,5yr,99411.80478
927,2005,15,5yr,99339.5169
927,2005,20,5yr,99149.2843
927,2005,25,5yr,98877.49406
927,2005,30,5yr,98584.04526
927,2005,35,5yr,98230.71525
927,2005,40,5yr,97772.15744
927,2005,45,5yr,97128.04265
927,2005,50,5yr,96178.1619
927,2005,55,5yr,94784.93053
927,2005,60,5yr,92700.01155
927,2005,65,5yr,89478.06648
927,2005,70,5yr,84623.11814
927,2005,75,5yr,76854.54251
927,2005,80,5yr,64563.84653
927,2005,85,5yr,47294.91195
927,2005,90,5yr,27463.39392
927,2005,95,5yr,11001.57072
927,2005,100plus,5yr,2565.42386
927,2010,0,5yr,100000
927,2010,1,5yr,99625.0185
927,2010,5,5yr,99553.32318
927,2010,10,5yr,99510.4869
927,2010,15,5yr,99448.43561
927,2010,20,5yr,99283.31545
927,2010,25,5yr,99049.02517
927,2010,30,5yr,98797.50903
927,2010,35,5yr,98484.55779
927,2010,40,5yr,98057.71426
927,2010,45,5yr,97454.76372
927,2010,50,5yr,96558.3275
927,2010,55,5yr,95217.3481
927,2010,60,5yr,93252.84975
927,2010,65,5yr,90305.14838
927,2010,70,5yr,85929.23611
927,2010,75,5yr,78866.71689
927,2010,80,5yr,67345.66493
927,2010,85,5yr,50536.44118
927,2010,90,5yr,30325.7593
927,2010,95,5yr,12637.00051
927,2010,100plus,5yr,3063.03298
927,2015,0,5yr,100000
927,2015,1,5yr,99678.43171
927,2015,5,5yr,99618.21317
927,2015,10,5yr,99580.28166
927,2015,15,5yr,99522.39548
927,2015,20,5yr,99376.12218
927,2015,25,5yr,99161.60478
927,2015,30,5yr,98926.19451
927,2015,35,5yr,98634.71898
927,2015,40,5yr,98241.74573
927,2015,45,5yr,97684.47962
927,2015,50,5yr,96862.17106
927,2015,55,5yr,95643.50761
927,2015,60,5yr,93848.02679
927,2015,65,5yr,91164.8612
927,2015,70,5yr,87197.94937
927,2015,75,5yr,80726.71173
927,2015,80,5yr,69852.67171
927,2015,85,5yr,53422.65681
927,2015,90,5yr,32852.39456
927,2015,95,5yr,14052.76159
927,2015,100plus,5yr,3471.09493
1835,1950,0,5yr,100000
1835,1950,1,5yr,85948.25361
1835,1950,5,5yr,78438.1402
1835,1950,10,5yr,75013.71394
1835,1950,15,5yr,72748.04715
1835,1950,20,5yr,69696.79444
1835,1950,25,5yr,65525.38873
1835,1950,30,5yr,61014.56694
1835,1950,35,5yr,56511.61499
1835,1950,40,5yr,51951.75397
1835,1950,45,5yr,47362.03258
1835,1950,50,5yr,42675.02807
1835,1950,55,5yr,38011.05127
1835,1950,60,5yr,32164.58419
1835,1950,65,5yr,21132.28578
1835,1950,70,5yr,7937.04893
1835,1950,75,5yr,1304.51506
1835,1950,80,5yr,77.33643
1835,1950,85,5yr,1.82256
1835,1950,90,5yr,0.02305
1835,1950,95,5yr,0.00021
1835,1950,100plus,5yr,0
1835,1955,0,5yr,100000
1835,1955,1,5yr,87758.21166
1835,1955,5,5yr,81725.41256
1835,1955,10,5yr,78785.86673
1835,1955,15,5yr,76793.17993
1835,1955,20,5yr,74050.34781
1835,1955,25,5yr,70257.2495
1835,1955,30,5yr,66115.24487
1835,1955,35,5yr,61933.14721
1835,1955,40,5yr,57638.21148
1835,1955,45,5yr,53200.26539
1835,1955,50,5yr,48527.73184
1835,1955,55,5yr,43601.11686
1835,1955,60,5yr,37454.29984
1835,1955,65,5yr,27297.26383
1835,1955,70,5yr,14335.53632
1835,1955,75,5yr,4751.73095
1835,1955,80,5yr,814.41427
1835,1955,85,5yr,63.12403
1835,1955,90,5yr,2.23775
1835,1955,95,5yr,0.04211
1835,1955,100plus,5yr,0.00051
1835,1960,0,5yr,100000
1835,1960,1,5yr,89331.17306
1835,1960,5,5yr,84529.26062
1835,1960,10,5yr,82078.4548
1835,1960,15,5yr,80296.29177
1835,1960,20,5yr,77789.18822
1835,1960,25,5yr,74248.76784
1835,1960,30,5yr,70319.43382
1835,1960,35,5yr,66292.46911
1835,1960,40,5yr,62090.98979
1835,1960,45,5yr,57673.40874
1835,1960,50,5yr,52923.25027
1835,1960,55,5yr,47782.97764
1835,1960,60,5yr,41371.33423
1835,1960,65,5yr,31344.83813
1835,1960,70,5yr,18451.78046
1835,1960,75,5yr,7875.36503
1835,1960,80,5yr,2121.78584
1835,1960,85,5yr,315.73025
1835,1960,90,5yr,23.94692
1835,1960,95,5yr,0.93623
1835,1960,100plus,5yr,0.02079
1835,1965,0,5yr,100000
1835,1965,1,5yr,90678.65052
1835,1965,5,5yr,86852.86213
1835,1965,10,5yr,84893.98903
1835,1965,15,5yr,83393.98036
1835,1965,20,5yr,81212.88553
1835,1965,25,5yr,78157.59783
1835,1965,30,5yr,74747.71949
1835,1965,35,5yr,71173.82057
1835,1965,40,5yr,67337.10461
1835,1965,45,5yr,63161.02172
1835,1965,50,5yr,58510.95918
1835,1965,55,5yr,53296.12294
1835,1965,60,5yr,46724.37009
1835,1965,65,5yr,36484.78514
1835,1965,70,5yr,22973.18684
1835,1965,75,5yr,11130.24065
1835,1965,80,5yr,3720.67431
1835,1965,85,5yr,761.90782
1835,1965,90,5yr,86.76804
1835,1965,95,5yr,5.28543
1835,1965,100plus,5yr,0.17845
1835,1970,0,5yr,100000
1835,1970,1,5yr,91885.57212
1835,1970,5,5yr,88837.4997
1835,1970,10,5yr,87240.08887
1835,1970,15,5yr,86009.26943
1835,1970,20,5yr,84171.85005
1835,1970,25,5yr,81572.4613
1835,1970,30,5yr,78676.05665
1835,1970,35,5yr,75582.69607
1835,1970,40,5yr,72163.69345
1835,1970,45,5yr,68312.75142
1835,1970,50,5yr,63840.86842
1835,1970,55,5yr,58636.45561
1835,1970,60,5yr,51941.62619
1835,1970,65,5yr,41643.90951
1835,1970,70,5yr,27563.46929
1835,1970,75,5yr,14491.0052
1835,1970,80,5yr,5539.29894
1835,1970,85,5yr,1382.83855
1835,1970,90,5yr,204.16667
1835,1970,95,5yr,16.76606
1835,1970,100plus,5yr,0.76524
1835,1975,0,5yr,100000
1835,1975,1,5yr,92919.64947
1835,1975,5,5yr,90446.90843
1835,1975,10,5yr,89137.38472
1835,1975,15,5yr,88122.30872
1835,1975,20,5yr,86607.95776
1835,1975,25,5yr,84461.48137
1835,1975,30,5yr,82049.75037
1835,1975,35,5yr,79459.47541
1835,1975,40,5yr,76521.25096
1835,1975,45,5yr,73091.50897
1835,1975,50,5yr,68939.76396
1835,1975,55,5yr,63898.44798
1835,1975,60,5yr,57241.34968
1835,1975,65,5yr,46924.44075
1835,1975,70,5yr,32503.62414
1835,1975,75,5yr,18229.03288
1835,1975,80,5yr,7606.97296
1835,1975,85,5yr,2121.90652
1835,1975,90,5yr,356.17318
1835,1975,95,5yr,33.42047
1835,1975,100plus,5yr,1.72611
1835,1980,0,5yr,100000
1835,1980,1,5yr,93766.48848
1835,1980,5,5yr,91705.95797
1835,1980,10,5yr,90636.32352
1835,1980,15,5yr,89808.36605
1835,1980,20,5yr,88556.43551
1835,1980,25,5yr,86789.47264
1835,1980,30,5yr,84789.21488
1835,1980,35,5yr,82592.99516
1835,1980,40,5yr,80045.32349
1835,1980,45,5yr,76958.61795
1835,1980,50,5yr,73082.62013
1835,1980,55,5yr,68218.32924
1835,1980,60,5yr,61649.02837
1835,1980,65,5yr,51418.04062
1835,1980,70,5yr,36864.81202
1835,1980,75,5yr,21743.60549
1835,1980,80,5yr,9702.90388
1835,1980,85,5yr,2941.17853
1835,1980,90,5yr,542.34872
1835,1980,95,5yr,55.96702
1835,1980,100plus,5yr,3.1476
1835,1985,0,5yr,100000
1835,1985,1,5yr,94347.91977
1835,1985,5,5yr,92551.1025
1835,1985,10,5yr,91604.45976
1835,1985,15,5yr,90849.54078
1835,1985,20,5yr,89692.67839
1835,1985,25,5yr,88072.67349
1835,1985,30,5yr,86256.69654
1835,1985,35,5yr,84236.5973
1835,1985,40,5yr,81851.30919
1835,1985,45,5yr,78942.54451
1835,1985,50,5yr,75222.46255
1835,1985,55,5yr,70462.93884
1835,1985,60,5yr,63969.44643
1835,1985,65,5yr,53979.50929
1835,1985,70,5yr,39710.96753
1835,1985,75,5yr,24377.30683
1835,1985,80,5yr,11506.58829
1835,1985,85,5yr,3756.10281
1835,1985,90,5yr,757.69872
1835,1985,95,5yr,86.25894
1835,1985,100plus,5yr,5.33947
1835,1990,0,5yr,100000
1835,1990,1,5yr,94729.90352
1835,1990,5,5yr,93110.83517
1835,1990,10,5yr,92268.05408
1835,1990,15,5yr,91572.08903
1835,1990,20,5yr,90491.00213
1835,1990,25,5yr,88983.75169
1835,1990,30,5yr,87309.20192
1835,1990,35,5yr,85450.14502
1835,1990,40,5yr,83232.13364
1835,1990,45,5yr,80487.07182
1835,1990,50,5yr,76947.71428
1835,1990,55,5yr,72329.05072
1835,1990,60,5yr,65992.48691
1835,1990,65,5yr,56445.15151
1835,1990,70,5yr,42965.72343
1835,1990,75,5yr,27773.29927
1835,1990,80,5yr,14082.08481
1835,1990,85,5yr,5045.46589
1835,1990,90,5yr,1137.71392
1835,1990,95,5yr,146.02951
1835,1990,100plus,5yr,10.13931
1835,1995,0,5yr,100000
1835,1995,1,5yr,94964.93541
1835,1995,5,5yr,93447.03722
1835,1995,10,5yr,92697.98515
1835,1995,15,5yr,92070.27714
1835,1995,20,5yr,91075.9154
1835,1995,25,5yr,89682.81766
1835,1995,30,5yr,88145.49867
1835,1995,35,5yr,86449.83146
1835,1995,40,5yr,84412.24967
1835,1995,45,5yr,81847.68989
1835,1995,50,5yr,78493.24487
1835,1995,55,5yr,74053.84451
1835,1995,60,5yr,67886.11784
1835,1995,65,5yr,58663.94232
1835,1995,70,5yr,45627.39071
1835,1995,75,5yr,30490.95595
1835,1995,80,5yr,16193.53754
1835,1995,85,5yr,6165.48053
1835,1995,90,5yr,1495.90807
1835,1995,95,5yr,207.85541
1835,1995,100plus,5yr,15.57045
1835,2000,0,5yr,100000
1835,2000,1,5yr,95143.21159
1835,2000,5,5yr,93707.77673
1835,2000,10,5yr,93018.05604
1835,2000,15,5yr,92459.54387
1835,2000,20,5yr,91574.55545
1835,2000,25,5yr,90336.41894
1835,2000,30,5yr,88970.36344
1835,2000,35,5yr,87462.87961
1835,2000,40,5yr,85646.76509
1835,2000,45,5yr,83319.82416
1835,2000,50,5yr,80198.43962
1835,2000,55,5yr,76010.5304
1835,2000,60,5yr,70094.28289
1835,2000,65,5yr,61008.00128
1835,2000,70,5yr,47866.25758
1835,2000,75,5yr,32348.45582
1835,2000,80,5yr,17435.08752
1835,2000,85,5yr,6758.21189
1835,2000,90,5yr,1672.20929
1835,2000,95,5yr,236.73677
1835,2000,100plus,5yr,18.00067
1835,2005,0,5yr,100000
1835,2005,1,5yr,95406.88162
1835,2005,5,5yr,94091.05478
1835,2005,10,5yr,93472.41758
1835,2005,15,5yr,92976.99652
1835,2005,20,5yr,92199.8069
1835,2005,25,5yr,91121.10951
1835,2005,30,5yr,89918.86843
1835,2005,35,5yr,88572.72543
1835,2005,40,5yr,86936.09108
1835,2005,45,5yr,84819.7813
1835,2005,50,5yr,81921.36004
1835,2005,55,5yr,77930.33891
1835,2005,60,5yr,72245.90997
1835,2005,65,5yr,63533.88103
1835,2005,70,5yr,50824.10571
1835,2005,75,5yr,35378.21415
1835,2005,80,5yr,19886.89962
1835,2005,85,5yr,8155.64971
1835,2005,90,5yr,2163.54533
1835,2005,95,5yr,330.94259
1835,2005,100plus,5yr,27.14766
1835,2010,0,5yr,100000
1835,2010,1,5yr,95888.36844
1835,2010,5,5yr,94774.18289
1835,2010,10,5yr,94226.32128
1835,2010,15,5yr,93773.062
1835,2010,20,5yr,93052.25862
1835,2010,25,5yr,92058.92487
1835,2010,30,5yr,90958.69107
1835,2010,35,5yr,89705.08743
1835,2010,40,5yr,88160.1806
1835,2010,45,5yr,86148.43631
1835,2010,50,5yr,83383.95361
1835,2010,55,5yr,79531.44812
1835,2010,60,5yr,73977.31903
1835,2010,65,5yr,65536.22922
1835,2010,70,5yr,53283.88219
1835,2010,75,5yr,38058.94348
1835,2010,80,5yr,22229.80655
1835,2010,85,5yr,9622.74635
1835,2010,90,5yr,2739.56616
1835,2010,95,5yr,455.55071
1835,2010,100plus,5yr,40.78919
1835,2015,0,5yr,100000
1835,2015,1,5yr,96401.93373
1835,2015,5,5yr,95465.1455
1835,2015,10,5yr,94996.24389
1835,2015,15,5yr,94585.44418
1835,2015,20,5yr,93917.32316
1835,2015,25,5yr,92994.58457
1835,2015,30,5yr,91978.42099
1835,2015,35,5yr,90816.45831
1835,2015,40,5yr,89354.88823
1835,2015,45,5yr,87432.58489
1835,2015,50,5yr,84772.95961
1835,2015,55,5yr,81037.09216
1835,2015,60,5yr,75625.68687
1835,2015,65,5yr,67424.05987
1835,2015,70,5yr,55578.50557
1835,2015,75,5yr,40713.46513
1835,2015,80,5yr,24834.84149
1835,2015,85,5yr,11531.10393
1835,2015,90,5yr,3644.62281
1835,2015,95,5yr,697.63557
1835,2015,100plus,5yr,73.87761
1829,1950,0,5yr,100000
1829,1950,1,5yr,93922.61594
1829,1950,5,5yr,92185.77301
1829,1950,10,5yr,91724.09966
1829,1950,15,5yr,91380.98142
1829,1950,20,5yr,90780.04283
1829,1950,25,5yr,89948.81431
1829,1950,30,5yr,89026.55562
1829,1950,35,5yr,88024.57287
1829,1950,40,5yr,86748.33212
1829,1950,45,5yr,84983.39033
1829,1950,50,5yr,82430.76386
1829,1950,55,5yr,78724.58936
1829,1950,60,5yr,73481.90364
1829,1950,65,5yr,66135.88877
1829,1950,70,5yr,56069.54303
1829,1950,75,5yr,42847.40814
1829,1950,80,5yr,27740.16449
1829,1950,85,5yr,13945.88043
1829,1950,90,5yr,4863.86579
1829,1950,95,5yr,1039.45767
1829,1950,100plus,5yr,122.71698
1829,1955,0,5yr,100000
1829,1955,1,5yr,95607.90974
1829,1955,5,5yr,94626.73857
1829,1955,10,5yr,94259.41847
1829,1955,15,5yr,94002.63471
1829,1955,20,5yr,93538.61378
1829,1955,25,5yr,92880.05958
1829,1955,30,5yr,92113.41179
1829,1955,35,5yr,91232.96358
1829,1955,40,5yr,90127.03206
1829,1955,45,5yr,88566.54066
1829,1955,50,5yr,86240.74237
1829,1955,55,5yr,82730.22695
1829,1955,60,5yr,77576.59816
1829,1955,65,5yr,70210.64474
1829,1955,70,5yr,60048.00997
1829,1955,75,5yr,46569.50431
1829,1955,80,5yr,30805.71069
1829,1955,85,5yr,15957.80493
1829,1955,90,5yr,5786.50455
1829,1955,95,5yr,1295.02657
1829,1955,100plus,5yr,160.51906
1829,1960,0,5yr,100000
1829,1960,1,5yr,96624.93015
1829,1960,5,5yr,96035.61615
1829,1960,10,5yr,95747.70357
1829,1960,15,5yr,95516.12011
1829,1960,20,5yr,95111.60971
1829,1960,25,5yr,94524.02385
1829,1960,30,5yr,93841.30334
1829,1960,35,5yr,93008.39133
1829,1960,40,5yr,91928.57074
1829,1960,45,5yr,90425.79606
1829,1960,50,5yr,88184.92828
1829,1960,55,5yr,84843.31747
1829,1960,60,5yr,79825.86598
1829,1960,65,5yr,72475.55071
1829,1960,70,5yr,62380.47185
1829,1960,75,5yr,48913.49618
1829,1960,80,5yr,32900.06499
1829,1960,85,5yr,17460.05841
1829,1960,90,5yr,6543.3688
1829,1960,95,5yr,1525.83799
1829,1960,100plus,5yr,197.97927
1829,1965,0,5yr,100000
1829,1965,1,5yr,97240.09338
1829,1965,5,5yr,96772.85167
1829,1965,10,5yr,96528.07663
1829,1965,15,5yr,96302.81973
1829,1965,20,5yr,95885.6137
1829,1965,25,5yr,95315.80334
1829,1965,30,5yr,94647.23223
1829,1965,35,5yr,93810.97204
1829,1965,40,5yr,92682.752
1829,1965,45,5yr,91104.1791
1829,1965,50,5yr,88808.96492
1829,1965,55,5yr,85440.35419
1829,1965,60,5yr,80491.99132
1829,1965,65,5yr,73206.53525
1829,1965,70,5yr,63064.35068
1829,1965,75,5yr,49642.50582
1829,1965,80,5yr,33741.33045
1829,1965,85,5yr,18310.83892
1829,1965,90,5yr,7149.89648
1829,1965,95,5yr,1780.90625
1829,1965,100plus,5yr,253.29866
1829,1970,0,5yr,100000
1829,1970,1,5yr,97716.13548
1829,1970,5,5yr,97314.95406
1829,1970,10,5yr,97093.16432
1829,1970,15,5yr,96874.93826
1829,1970,20,5yr,96442.80379
1829,1970,25,5yr,95841.00294
1829,1970,30,5yr,95202.57177
1829,1970,35,5yr,94381.56227
1829,1970,40,5yr,93239.48579
1829,1970,45,5yr,91599.13017
1829,1970,50,5yr,89247.17161
1829,1970,55,5yr,85884.37342
1829,1970,60,5yr,81021.23645
1829,1970,65,5yr,74021.64554
1829,1970,70,5yr,64130.20317
1829,1970,75,5yr,50907.93886
1829,1970,80,5yr,35115.06334
1829,1970,85,5yr,19530.21235
1829,1970,90,5yr,7924.06618
1829,1970,95,5yr,2085.02183
1829,1970,100plus,5yr,318.15801
1829,1975,0,5yr,100000
1829,1975,1,5yr,98036.34924
1829,1975,5,5yr,97677.11545
1829,1975,10,5yr,97481.61458
1829,1975,15,5yr,97284.83707
1829,1975,20,5yr,96870.47536
1829,1975,25,5yr,96265.88752
1829,1975,30,5yr,95608.17794
1829,1975,35,5yr,94853.88973
1829,1975,40,5yr,93752.96304
1829,1975,45,5yr,92113.36957
1829,1975,50,5yr,89688.3863
1829,1975,55,5yr,86264.25592
1829,1975,60,5yr,81519.96978
1829,1975,65,5yr,74786.37692
1829,1975,70,5yr,65353.36911
1829,1975,75,5yr,52603.59477
1829,1975,80,5yr,37126.98386
1829,1975,85,5yr,21417.53953
1829,1975,90,5yr,9181.41039
1829,1975,95,5yr,2608.58264
1829,1975,100plus,5yr,438.52881
1829,1980,0,5yr,100000
1829,1980,1,5yr,98377.78171
1829,1980,5,5yr,98057.96251
1829,1980,10,5yr,97880.4835
1829,1980,15,5yr,97704.36078
1829,1980,20,5yr,97335.0964
1829,1980,25,5yr,96775.59722
1829,1980,30,5yr,96126.41856
1829,1980,35,5yr,95351.44567
1829,1980,40,5yr,94354.19045
1829,1980,45,5yr,92805.26818
1829,1980,50,5yr,90447.40516
1829,1980,55,5yr,86989.24596
1829,1980,60,5yr,82165.23908
1829,1980,65,5yr,75636.62116
1829,1980,70,5yr,66550.6926
1829,1980,75,5yr,54161.39903
1829,1980,80,5yr,38874.14081
1829,1980,85,5yr,22987.68083
1829,1980,90,5yr,10202.95062
1829,1980,95,5yr,3033.71177
1829,1980,100plus,5yr,538.47013
1829,1985,0,5yr,100000
1829,1985,1,5yr,98607.00757
1829,1985,5,5yr,98331.44995
1829,1985,10,5yr,98174.38688
1829,1985,15,5yr,98010.74359
1829,1985,20,5yr,97673.36496
1829,1985,25,5yr,97178.8222
1829,1985,30,5yr,96602.71913
1829,1985,35,5yr,95886.45948
1829,1985,40,5yr,94938.81372
1829,1985,45,5yr,93619.66781
1829,1985,50,5yr,91548.34962
1829,1985,55,5yr,88386.16871
1829,1985,60,5yr,83720.1866
1829,1985,65,5yr,77213.87952
1829,1985,70,5yr,68527.17154
1829,1985,75,5yr,56576.06337
1829,1985,80,5yr,41451.81925
1829,1985,85,5yr,25216.73116
1829,1985,90,5yr,11611.95071
1829,1985,95,5yr,3608.11256
1829,1985,100plus,5yr,671.44529
1829,1990,0,5yr,100000
1829,1990,1,5yr,98876.65338
1829,1990,5,5yr,98654.53488
1829,1990,10,5yr,98501.69901
1829,1990,15,5yr,98336.61681
1829,1990,20,5yr,97971.10484
1829,1990,25,5yr,97434.50953
1829,1990,30,5yr,96796.93573
1829,1990,35,5yr,95955.3936
1829,1990,40,5yr,94797.97195
1829,1990,45,5yr,93200.89854
1829,1990,50,5yr,91049.87689
1829,1990,55,5yr,87821.26398
1829,1990,60,5yr,83118.835
1829,1990,65,5yr,76543.7995
1829,1990,70,5yr,67955.97172
1829,1990,75,5yr,56528.99946
1829,1990,80,5yr,41987.48107
1829,1990,85,5yr,26153.97525
1829,1990,90,5yr,12517.11066
1829,1990,95,5yr,4122.4878
1829,1990,100plus,5yr,830.71918
1829,1995,0,5yr,100000
1829,1995,1,5yr,99078.23119
1829,1995,5,5yr,98894.21849
1829,1995,10,5yr,98771.45507
1829,1995,15,5yr,98621.755
1829,1995,20,5yr,98268.1649
1829,1995,25,5yr,97724.12599
1829,1995,30,5yr,97110.90946
1829,1995,35,5yr,96343.06561
1829,1995,40,5yr,95238.45827
1829,1995,45,5yr,93617.22523
1829,1995,50,5yr,91342.42464
1829,1995,55,5yr,88318.12793
1829,1995,60,5yr,83828.56399
1829,1995,65,5yr,77460.89784
1829,1995,70,5yr,69006.81976
1829,1995,75,5yr,57731.1651
1829,1995,80,5yr,43280.88841
1829,1995,85,5yr,27359.4213
1829,1995,90,5yr,13389.13727
1829,1995,95,5yr,4551.42998
1829,1995,100plus,5yr,955.68815
1829,2000,0,5yr,100000
1829,2000,1,5yr,99224.1888
1829,2000,5,5yr,99070.32011
1829,2000,10,5yr,98978.5401
1829,2000,15,5yr,98854.33463
1829,2000,20,5yr,98530.02529
1829,2000,25,5yr,97994.4126
1829,2000,30,5yr,97356.73674
1829,2000,35,5yr,96605.4526
1829,2000,40,5yr,95571.24354
1829,2000,45,5yr,93984.16824
1829,2000,50,5yr,91622.59134
1829,2000,55,5yr,88407.93433
1829,2000,60,5yr,84282.61467
1829,2000,65,5yr,78358.70796
1829,2000,70,5yr,70371.87656
1829,2000,75,5yr,59531.01764
1829,2000,80,5yr,45401.26524
1829,2000,85,5yr,29445.57565
