geographic_region,time,age1yearinterval,freq,survivors
909,1975,10,5yr,94670.15269
909,1975,15,5yr,94238.28497
909,1975,20,5yr,93489.93825
909,1975,25,5yr,92501.74206
909,1975,30,5yr,91581.95947
909,1975,35,5yr,90618.33734
909,1975,40,5yr,89385.71034
909,1975,45,5yr,87693.17359
909,1975,50,5yr,85314.7901
909,1975,55,5yr,81980.91702
909,1975,60,5yr,77137.48937
909,1975,65,5yr,70012.85025
909,1975,70,5yr,60069.79559
909,1975,75,5yr,47421.29841
909,1975,80,5yr,32984.35827
909,1975,85,5yr,19039.68196
909,1975,90,5yr,8429.92217
909,1975,95,5yr,2606.1419
909,1975,100plus,5yr,510.92051
909,1980,0,5yr,100000
909,1980,1,5yr,96731.98593
909,1980,5,5yr,95720.64696
909,1980,10,5yr,95260.38902
909,1980,15,5yr,94894.99119
909,1980,20,5yr,94255.76781
909,1980,25,5yr,93402.77655
909,1980,30,5yr,92556.53612
909,1980,35,5yr,91718.85017
909,1980,40,5yr,90714.276
909,1980,45,5yr,89281.16141
909,1980,50,5yr,87181.2281
909,1980,55,5yr,84133.66193
909,1980,60,5yr,79671.3218
909,1980,65,5yr,72997.42671
909,1980,70,5yr,63545.8006
909,1980,75,5yr,51207.81544
909,1980,80,5yr,36620.94575
909,1980,85,5yr,21913.19482
909,1980,90,5yr,10138.79263
909,1980,95,5yr,3294.45158
909,1980,100plus,5yr,679.46411
909,1985,0,5yr,100000
909,1985,1,5yr,97058.97445
909,1985,5,5yr,96182.31732
909,1985,10,5yr,95740.02427
909,1985,15,5yr,95383.55227
909,1985,20,5yr,94766.68536
909,1985,25,5yr,93932.90131
909,1985,30,5yr,93111.08794
909,1985,35,5yr,92264.62547
909,1985,40,5yr,91315.29058
909,1985,45,5yr,90061.88269
909,1985,50,5yr,88192.66798
909,1985,55,5yr,85410.68113
909,1985,60,5yr,81267.50897
909,1985,65,5yr,75059.92441
909,1985,70,5yr,66120.94742
909,1985,75,5yr,54155.57106
909,1985,80,5yr,39497.3825
909,1985,85,5yr,24148.26059
909,1985,90,5yr,11395.57521
909,1985,95,5yr,3747.00268
909,1985,100plus,5yr,770.12296
909,1990,0,5yr,100000
909,1990,1,5yr,97333.90781
909,1990,5,5yr,96545.28646
909,1990,10,5yr,96164.32739
909,1990,15,5yr,95823.78045
909,1990,20,5yr,95258.48936
909,1990,25,5yr,94500.52369
909,1990,30,5yr,93725.4252
909,1990,35,5yr,92919.56793
909,1990,40,5yr,91983.28357
909,1990,45,5yr,90832.82763
909,1990,50,5yr,89204.75953
909,1990,55,5yr,86743.4969
909,1990,60,5yr,83007.3631
909,1990,65,5yr,77314.2307
909,1990,70,5yr,69143.13311
909,1990,75,5yr,57932.2757
909,1990,80,5yr,43657.50832
909,1990,85,5yr,27936.81714
909,1990,90,5yr,14006.05074
909,1990,95,5yr,4964.68517
909,1990,100plus,5yr,1111.17389
909,1995,0,5yr,100000
909,1995,1,5yr,97364.35341
909,1995,5,5yr,96587.51054
909,1995,10,5yr,96268.07313
909,1995,15,5yr,95956.50936
909,1995,20,5yr,95399.10164
909,1995,25,5yr,94652.41311
909,1995,30,5yr,93890.99434
909,1995,35,5yr,93096.70366
909,1995,40,5yr,92200.16726
909,1995,45,5yr,91081.76625
909,1995,50,5yr,89597.67969
909,1995,55,5yr,87442.16405
909,1995,60,5yr,84095.99658
909,1995,65,5yr,78926.79091
909,1995,70,5yr,71458.86213
909,1995,75,5yr,61032.20263
909,1995,80,5yr,47180.70973
909,1995,85,5yr,31166.56955
909,1995,90,5yr,16198.46237
909,1995,95,5yr,5946.00208
909,1995,100plus,5yr,1364.93376
909,2000,0,5yr,100000
909,2000,1,5yr,97429.99406
909,2000,5,5yr,96691.71944
909,2000,10,5yr,96374.24334
909,2000,15,5yr,96104.28908
909,2000,20,5yr,95625.53597
909,2000,25,5yr,94957.35788
909,2000,30,5yr,94268.84447
909,2000,35,5yr,93551.48976
909,2000,40,5yr,92726.67523
909,2000,45,5yr,91684.97015
909,2000,50,5yr,90263.77418
909,2000,55,5yr,88325.19873
909,2000,60,5yr,85411.23132
909,2000,65,5yr,80800.42682
909,2000,70,5yr,73997.24192
909,2000,75,5yr,64327.83129
909,2000,80,5yr,51008.85404
909,2000,85,5yr,34899.12998
909,2000,90,5yr,18986.19933
909,2000,95,5yr,7360.09211
909,2000,100plus,5yr,1789.89648
909,2005,0,5yr,100000
909,2005,1,5yr,97691.1497
909,2005,5,5yr,97051.70017
909,2005,10,5yr,96728.33052
909,2005,15,5yr,96482.16204
909,2005,20,5yr,96068.3079
909,2005,25,5yr,95505.21631
909,2005,30,5yr,94892.91555
909,2005,35,5yr,94230.69881
909,2005,40,5yr,93454.23267
909,2005,45,5yr,92457.38998
909,2005,50,5yr,91098.44349
909,2005,55,5yr,89191.47949
909,2005,60,5yr,86512.39738
909,2005,65,5yr,82411.77497
909,2005,70,5yr,76277.9663
909,2005,75,5yr,67322.7384
909,2005,80,5yr,54576.88288
909,2005,85,5yr,38516.08697
909,2005,90,5yr,21831.03509
909,2005,95,5yr,8894.68929
909,2005,100plus,5yr,2281.63404
909,2010,0,5yr,100000
909,2010,1,5yr,97954.35642
909,2010,5,5yr,97416.60295
909,2010,10,5yr,97148.98641
909,2010,15,5yr,96914.0945
909,2010,20,5yr,96527.4617
909,2010,25,5yr,96026.65466
909,2010,30,5yr,95502.1893
909,2010,35,5yr,94888.03517
909,2010,40,5yr,94136.3557
909,2010,45,5yr,93172.69341
909,2010,50,5yr,91849.52145
909,2010,55,5yr,89999.66928
909,2010,60,5yr,87344.20025
909,2010,65,5yr,83511.30553
909,2010,70,5yr,77926.40166
909,2010,75,5yr,69590.90604
909,2010,80,5yr,57369.63052
909,2010,85,5yr,41417.01334
909,2010,90,5yr,24151.94686
909,2010,95,5yr,10154.17786
909,2010,100plus,5yr,2679.26877
909,2015,0,5yr,100000
909,2015,1,5yr,98203.79054
909,2015,5,5yr,97749.08696
909,2015,10,5yr,97526.99968
909,2015,15,5yr,97314.68168
909,2015,20,5yr,96948.55771
909,2015,25,5yr,96470.85812
909,2015,30,5yr,95983.75105
909,2015,35,5yr,95430.85833
909,2015,40,5yr,94716.06185
909,2015,45,5yr,93782.43038
909,2015,50,5yr,92509.22519
909,2015,55,5yr,90731.98155
909,2015,60,5yr,88221.34471
909,2015,65,5yr,84517.01773
909,2015,70,5yr,79374.41866
909,2015,75,5yr,71729.859
909,2015,80,5yr,60153.34439
909,2015,85,5yr,44453.83814
909,2015,90,5yr,26695.60949
909,2015,95,5yr,11591.44574
909,2015,100plus,5yr,3145.28988
903,2020,0,5yr,100000
903,2020,1,5yr,95841.35694
903,2020,5,5yr,93743.65155
903,2020,10,5yr,92720.10977
903,2020,15,5yr,91996.67341
903,2020,20,5yr,91053.49276
903,2020,25,5yr,89775.58826
903,2020,30,5yr,88295.63439
903,2020,35,5yr,86592.61813
903,2020,40,5yr,84566.07581
903,2020,45,5yr,82161.23796
903,2020,50,5yr,79204.42784
903,2020,55,5yr,75433.89044
903,2020,60,5yr,70502.11319
903,2020,65,5yr,63745.94262
903,2020,70,5yr,54440.29067
903,2020,75,5yr,42061.30641
903,2020,80,5yr,27611.95968
903,2020,85,5yr,14103.63351
903,2020,90,5yr,4995.18315
903,2020,95,5yr,1079.20738
903,2020,100plus,5yr,127.70226
903,2025,0,5yr,100000
903,2025,1,5yr,96307.65348
903,2025,5,5yr,94431.30795
903,2025,10,5yr,93508.76453
903,2025,15,5yr,92862.33179
903,2025,20,5yr,92016.12671
903,2025,25,5yr,90848.63528
903,2025,30,5yr,89481.48456
903,2025,35,5yr,87908.2422
903,2025,40,5yr,86030.43937
903,2025,45,5yr,83782.98292
903,2025,50,5yr,80984.30495
903,2025,55,5yr,77346.0937
903,2025,60,5yr,72525.79492
903,2025,65,5yr,65873.73287
903,2025,70,5yr,56650.91292
903,2025,75,5yr,44288.15544
903,2025,80,5yr,29584.11855
903,2025,85,5yr,15485.91022
903,2025,90,5yr,5664.49943
903,2025,95,5yr,1272.02565
903,2025,100plus,5yr,156.84589
903,2030,0,5yr,100000
903,2030,1,5yr,96702.52552
903,2030,5,5yr,95028.15656
903,2030,10,5yr,94193.07034
903,2030,15,5yr,93606.83304
903,2030,20,5yr,92842.04945
903,2030,25,5yr,91783.97598
903,2030,30,5yr,90527.25043
903,2030,35,5yr,89064.50696
903,2030,40,5yr,87310.15964
903,2030,45,5yr,85194.28958
903,2030,50,5yr,82535.20444
903,2030,55,5yr,79041.50088
903,2030,60,5yr,74336.25436
903,2030,65,5yr,67774.54897
903,2030,70,5yr,58637.36593
903,2030,75,5yr,46309.27641
903,2030,80,5yr,31449.45506
903,2030,85,5yr,16891.61793
903,2030,90,5yr,6415.79749
903,2030,95,5yr,1515.21482
903,2030,100plus,5yr,198.41708
903,2035,0,5yr,100000
903,2035,1,5yr,97039.14507
903,2035,5,5yr,95546.79448
903,2035,10,5yr,94792.96818
903,2035,15,5yr,94259.20265
903,2035,20,5yr,93556.25954
903,2035,25,5yr,92588.60765
903,2035,30,5yr,91440.31557
903,2035,35,5yr,90085.24357
903,2035,40,5yr,88435.61495
903,2035,45,5yr,86430.0561
903,2035,50,5yr,83888.38751
903,2035,55,5yr,80526.5141
903,2035,60,5yr,75966.92967
903,2035,65,5yr,69516.04803
903,2035,70,5yr,60447.3573
903,2035,75,5yr,48154.90941
903,2035,80,5yr,33211.29761
903,2035,85,5yr,18308.54944
903,2035,90,5yr,7245.06456
903,2035,95,5yr,1814.77165
903,2035,100plus,5yr,256.18204
903,2040,0,5yr,100000
903,2040,1,5yr,97319.75193
903,2040,5,5yr,95986.41391
903,2040,10,5yr,95308.21474
903,2040,15,5yr,94821.43142
903,2040,20,5yr,94170.76824
903,2040,25,5yr,93270.81847
903,2040,30,5yr,92211.84566
903,2040,35,5yr,90963.38294
903,2040,40,5yr,89417.93837
903,2040,45,5yr,87505.61973
903,2040,50,5yr,85064.49804
903,2040,55,5yr,81813.07105
903,2040,60,5yr,77386.01262
903,2040,65,5yr,71090.6958
903,2040,70,5yr,62111.0864
903,2040,75,5yr,49856.53535
903,2040,80,5yr,34844.16559
903,2040,85,5yr,19639.12585
903,2040,90,5yr,8045.66905
903,2040,95,5yr,2117.77985
903,2040,100plus,5yr,318.50453
903,2045,0,5yr,100000
903,2045,1,5yr,97554.0625
903,2045,5,5yr,96358.91603
903,2045,10,5yr,95748.74902
903,2045,15,5yr,95305.57995
903,2045,20,5yr,94703.24473
903,2045,25,5yr,93862.89538
903,2045,30,5yr,92873.91686
903,2045,35,5yr,91718.64998
903,2045,40,5yr,90283.85349
903,2045,45,5yr,88473.66999
903,2045,50,5yr,86122.22634
903,2045,55,5yr,82973.03793
903,2045,60,5yr,78664.16983
903,2045,65,5yr,72524.7868
903,2045,70,5yr,63710.71637
903,2045,75,5yr,51551.55904
903,2045,80,5yr,36499.73511
903,2045,85,5yr,20994.34724
903,2045,90,5yr,8863.33568
903,2045,95,5yr,2430.96346
903,2045,100plus,5yr,384.6375
903,2050,0,5yr,100000
903,2050,1,5yr,97747.90755
903,2050,5,5yr,96671.86205
903,2050,10,5yr,96121.44728
903,2050,15,5yr,95716.84297
903,2050,20,5yr,95158.62333
903,2050,25,5yr,94372.49537
903,2050,30,5yr,93443.34612
903,2050,35,5yr,92358.67676
903,2050,40,5yr,91020.21463
903,2050,45,5yr,89320.05953
903,2050,50,5yr,87068.57015
903,2050,55,5yr,84007.90512
903,2050,60,5yr,79805.09993
903,2050,65,5yr,73794.78954
903,2050,70,5yr,65151.46003
903,2050,75,5yr,53135.90351
903,2050,80,5yr,38098.16537
903,2050,85,5yr,22342.12269
903,2050,90,5yr,9702.46052
903,2050,95,5yr,2764.66304
903,2050,100plus,5yr,458.3328
903,2055,0,5yr,100000
903,2055,1,5yr,97913.07145
903,2055,5,5yr,96942.12893
903,2055,10,5yr,96441.77598
903,2055,15,5yr,96070.95056
903,2055,20,5yr,95552.08454
903,2055,25,5yr,94816.22399
903,2055,30,5yr,93942.67556
903,2055,35,5yr,92919.22988
903,2055,40,5yr,91654.4148
903,2055,45,5yr,90052.87533
903,2055,50,5yr,87915.45704
903,2055,55,5yr,84960.62969
903,2055,60,5yr,80852.12038
903,2055,65,5yr,74959.1794
903,2055,70,5yr,66466.01537
903,2055,75,5yr,54615.29197
903,2055,80,5yr,39638.36194
903,2055,85,5yr,23694.17594
903,2055,90,5yr,10587.50546
903,2055,95,5yr,3138.53948
903,2055,100plus,5yr,546.78388
903,2060,0,5yr,100000
903,2060,1,5yr,98055.64416
903,2060,5,5yr,97177.50905
903,2060,10,5yr,96721.52203
903,2060,15,5yr,96379.72238
903,2060,20,5yr,95895.14679
903,2060,25,5yr,95204.31582
903,2060,30,5yr,94382.88579
903,2060,35,5yr,93417.342
903,2060,40,5yr,92217.1228
903,2060,45,5yr,90692.22844
903,2060,50,5yr,88659.40038
903,2060,55,5yr,85830.41373
903,2060,60,5yr,81842.13046
903,2060,65,5yr,76050.67205
903,2060,70,5yr,67684.95383
903,2060,75,5yr,55982.86138
903,2060,80,5yr,41088.84338
903,2060,85,5yr,25018.6152
903,2060,90,5yr,11505.88907
903,2060,95,5yr,3555.95531
903,2060,100plus,5yr,654.29163
903,2065,0,5yr,100000
903,2065,1,5yr,98180.04123
903,2065,5,5yr,97384.63208
903,2065,10,5yr,96968.56902
903,2065,15,5yr,96652.41329
903,2065,20,5yr,96197.87863
903,2065,25,5yr,95547.2122
903,2065,30,5yr,94773.7168
903,2065,35,5yr,93864.29163
903,2065,40,5yr,92727.59333
903,2065,45,5yr,91271.78069
903,2065,50,5yr,89323.28073
903,2065,55,5yr,86615.46046
903,2065,60,5yr,82780.10867
903,2065,65,5yr,77132.81417
903,2065,70,5yr,68867.16139
903,2065,75,5yr,57274.2974
903,2065,80,5yr,42455.87883
903,2065,85,5yr,26297.51385
903,2065,90,5yr,12435.76218
903,2065,95,5yr,4007.91325
903,2065,100plus,5yr,780.7561
903,2070,0,5yr,100000
903,2070,1,5yr,98287.25663
903,2070,5,5yr,97563.33425
903,2070,10,5yr,97181.93434
903,2070,15,5yr,96888.20633
903,2070,20,5yr,96459.3102
903,2070,25,5yr,95842.93767
903,2070,30,5yr,95111.46887
903,2070,35,5yr,94252.97358
903,2070,40,5yr,93177.44239
903,2070,45,5yr,91789.33667
903,2070,50,5yr,89915.87175
903,2070,55,5yr,87304.29565
903,2070,60,5yr,83616.99497
903,2070,65,5yr,78162.31225
903,2070,70,5yr,70044.91858
903,2070,75,5yr,58557.44623
903,2070,80,5yr,43788.02152
903,2070,85,5yr,27510.64434
903,2070,90,5yr,13298.57045
903,2070,95,5yr,4424.14282
903,2070,100plus,5yr,898.52114
903,2075,0,5yr,100000
903,2075,1,5yr,98381.86054
903,2075,5,5yr,97722.05906
903,2075,10,5yr,97371.92108
903,2075,15,5yr,97098.56329
903,2075,20,5yr,96693.58492
903,2075,25,5yr,96108.67288
903,2075,30,5yr,95415.59738
903,2075,35,5yr,94604.74813
903,2075,40,5yr,93588.96328
903,2075,45,5yr,92271.46045
903,2075,50,5yr,90477.02369
903,2075,55,5yr,87957.06799
903,2075,60,5yr,84393.00516
903,2075,65,5yr,79136.47046
903,2075,70,5yr,71250.24444
903,2075,75,5yr,59934.48026
903,2075,80,5yr,45228.01236
903,2075,85,5yr,28786.4477
903,2075,90,5yr,14161.80089
903,2075,95,5yr,4816.62804
903,2075,100plus,5yr,1003.23731
903,2080,0,5yr,100000
903,2080,1,5yr,98465.79119
903,2080,5,5yr,97863.25896
903,2080,10,5yr,97540.54402
903,2080,15,5yr,97285.45435
903,2080,20,5yr,96902.09199
903,2080,25,5yr,96346.18086
903,2080,30,5yr,95687.92185
903,2080,35,5yr,94919.90332
903,2080,40,5yr,93959.04377
903,2080,45,5yr,92709.63767
903,2080,50,5yr,90996.27498
903,2080,55,5yr,88570.68925
903,2080,60,5yr,85121.03703
903,2080,65,5yr,80020.64036
903,2080,70,5yr,72381.39802
903,2080,75,5yr,61299.74941
903,2080,80,5yr,46696.85629
903,2080,85,5yr,30095.57473
903,2080,90,5yr,15036.10268
903,2080,95,5yr,5202.27774
903,2080,100plus,5yr,1101.32237
903,2085,0,5yr,100000
903,2085,1,5yr,98540.43737
903,2085,5,5yr,97989.20049
903,2085,10,5yr,97691.65626
903,2085,15,5yr,97453.45005
903,2085,20,5yr,97090.62051
903,2085,25,5yr,96562.68833
903,2085,30,5yr,95938.48888
903,2085,35,5yr,95211.56629
903,2085,40,5yr,94302.86883
903,2085,45,5yr,93119.46091
903,2085,50,5yr,91488.93827
903,2085,55,5yr,89166.44797
903,2085,60,5yr,85843.31547
903,2085,65,5yr,80897.99373
903,2085,70,5yr,73485.61449
903,2085,75,5yr,62681.90674
903,2085,80,5yr,48244.18163
903,2085,85,5yr,31538.61043
903,2085,90,5yr,16052.00916
903,2085,95,5yr,5678.5402
903,2085,100plus,5yr,1231.04582
903,2090,0,5yr,100000
903,2090,1,5yr,98606.99613
903,2090,5,5yr,98100.56516
903,2090,10,5yr,97825.4258
903,2090,15,5yr,97602.34679
903,2090,20,5yr,97257.93222
903,2090,25,5yr,96755.36699
903,2090,30,5yr,96162.30104
903,2090,35,5yr,95473.49809
903,2090,40,5yr,94612.61345
903,2090,45,5yr,93489.47629
903,2090,50,5yr,91936.70604
903,2090,55,5yr,89715.94673
903,2090,60,5yr,86524.84651
903,2090,65,5yr,81741.49371
903,2090,70,5yr,74531.79948
903,2090,75,5yr,63984.19064
903,2090,80,5yr,49748.72145
903,2090,85,5yr,33032.84128
903,2090,90,5yr,17202.2915
903,2090,95,5yr,6281.04787
903,2090,100plus,5yr,1417.17739
903,2095,0,5yr,100000
903,2095,1,5yr,98668.98018
903,2095,5,5yr,98203.4642
903,2095,10,5yr,97948.95175
903,2095,15,5yr,97739.71959
903,2095,20,5yr,97412.45333
903,2095,25,5yr,96933.44838
903,2095,30,5yr,96369.57239
903,2095,35,5yr,95716.66806
903,2095,40,5yr,94901.11361
903,2095,45,5yr,93834.50678
903,2095,50,5yr,92354.03949
903,2095,55,5yr,90230.07667
903,2095,60,5yr,87171.39253
903,2095,65,5yr,82561.19619
903,2095,70,5yr,75545.49355
903,2095,75,5yr,65218.37927
903,2095,80,5yr,51192.51866
903,2095,85,5yr,34528.53437
903,2095,90,5yr,18431.69766
903,2095,95,5yr,6981.03915
903,2095,100plus,5yr,1655.19794
935,2020,0,5yr,100000
935,2020,1,5yr,97824.52342
935,2020,5,5yr,97313.69556
935,2020,10,5yr,97068.72535
935,2020,15,5yr,96855.56363
935,2020,20,5yr,96527.516
935,2020,25,5yr,96073.12941
935,2020,30,5yr,95547.88761
935,2020,35,5yr,94932.199
935,2020,40,5yr,94118.93828
935,2020,45,5yr,92986.52239
935,2020,50,5yr,91393.84278
935,2020,55,5yr,89059.30819
935,2020,60,5yr,85482.13602
935,2020,65,5yr,79970.61042
935,2020,70,5yr,71655.38244
935,2020,75,5yr,59994.77719
935,2020,80,5yr,45267.65826
935,2020,85,5yr,29124.39843
935,2020,90,5yr,14793.32662
935,2020,95,5yr,5377.02342
935,2020,100plus,5yr,1253.91582
935,2025,0,5yr,100000
935,2025,1,5yr,98094.74408
935,2025,5,5yr,97645.65316
935,2025,10,5yr,97425.52844
935,2025,15,5yr,97235.96477
935,2025,20,5yr,96941.36847
935,2025,25,5yr,96523.04136
935,2025,30,5yr,96030.997
935,2025,35,5yr,95432.08952
935,2025,40,5yr,94668.02671
935,2025,45,5yr,93617.23142
935,2025,50,5yr,92048.74728
935,2025,55,5yr,89744.28211
935,2025,60,5yr,86349.29496
935,2025,65,5yr,81155.03781
935,2025,70,5yr,73157.02897
935,2025,75,5yr,61795.58727
935,2025,80,5yr,47241.48705
935,2025,85,5yr,30974.76938
935,2025,90,5yr,16151.3575
935,2025,95,5yr,6075.78249
935,2025,100plus,5yr,1477.07138
935,2030,0,5yr,100000
935,2030,1,5yr,98324.37231
935,2030,5,5yr,97929.41099
935,2030,10,5yr,97729.46428
935,2030,15,5yr,97556.68117
935,2030,20,5yr,97288.8346
935,2030,25,5yr,96906.0741
935,2030,30,5yr,96447.54756
935,2030,35,5yr,95880.80861
935,2030,40,5yr,95128.69719
935,2030,45,5yr,94132.21865
935,2030,50,5yr,92664.76559
935,2030,55,5yr,90389.44362
935,2030,60,5yr,87049.20853
935,2030,65,5yr,82117.76943
935,2030,70,5yr,74511.03064
935,2030,75,5yr,63503.09158
935,2030,80,5yr,49177.29077
935,2030,85,5yr,32833.16325
935,2030,90,5yr,17541.69775
935,2030,95,5yr,6804.27901
935,2030,100plus,5yr,1714.01819
935,2035,0,5yr,100000
935,2035,1,5yr,98512.09186
935,2035,5,5yr,98162.59021
935,2035,10,5yr,97981.58131
935,2035,15,5yr,97822.3278
935,2035,20,5yr,97573.89344
935,2035,25,5yr,97220.31396
935,2035,30,5yr,96796.39954
935,2035,35,5yr,96263.68418
935,2035,40,5yr,95546.68872
935,2035,45,5yr,94556.51449
935,2035,50,5yr,93158.09964
935,2035,55,5yr,91018.05841
935,2035,60,5yr,87729.54781
935,2035,65,5yr,82909.90671
935,2035,70,5yr,75668.85339
935,2035,75,5yr,65061.68524
935,2035,80,5yr,51005.55358
935,2035,85,5yr,34614.15015
935,2035,90,5yr,18875.67523
935,2035,95,5yr,7496.17139
935,2035,100plus,5yr,1934.04504
935,2040,0,5yr,100000
935,2040,1,5yr,98670.26548
935,2040,5,5yr,98359.42912
935,2040,10,5yr,98196.15677
935,2040,15,5yr,98050.09054
935,2040,20,5yr,97817.87183
935,2040,25,5yr,97486.74042
935,2040,30,5yr,97093.85354
935,2040,35,5yr,96600.51486
935,2040,40,5yr,95925.51146
935,2040,45,5yr,94979.65914
935,2040,50,5yr,93588.32936
935,2040,55,5yr,91549.30693
935,2040,60,5yr,88459.51388
935,2040,65,5yr,83751.21627
935,2040,70,5yr,76770.53511
935,2040,75,5yr,66563.24703
935,2040,80,5yr,52801.89697
935,2040,85,5yr,36411.72241
935,2040,90,5yr,20268.97761
935,2040,95,5yr,8249.15856
935,2040,100plus,5yr,2184.85955
935,2045,0,5yr,100000
935,2045,1,5yr,98804.45252
935,2045,5,5yr,98525.70646
935,2045,10,5yr,98377.5673
935,2045,15,5yr,98243.8845
935,2045,20,5yr,98027.71054
935,2045,25,5yr,97714.80069
935,2045,30,5yr,97343.71959
935,2045,35,5yr,96884.52
935,2045,40,5yr,96256.99092
935,2045,45,5yr,95361.39967
935,2045,50,5yr,94025.1618
935,2045,55,5yr,91993.41302
935,2045,60,5yr,89037.47843
935,2045,65,5yr,84595.54912
935,2045,70,5yr,77815.72285
935,2045,75,5yr,67919.85888
935,2045,80,5yr,54440.35508
935,2045,85,5yr,38140.67033
935,2045,90,5yr,21731.82818
935,2045,95,5yr,9136.79258
935,2045,100plus,5yr,2524.04019
935,2050,0,5yr,100000
935,2050,1,5yr,98919.33811
935,2050,5,5yr,98668.39909
935,2050,10,5yr,98534.55855
935,2050,15,5yr,98411.74628
935,2050,20,5yr,98210.7323
935,2050,25,5yr,97916.29437
935,2050,30,5yr,97563.55052
935,2050,35,5yr,97128.40262
935,2050,40,5yr,96542.35753
935,2050,45,5yr,95706.33596
935,2050,50,5yr,94435.70196
935,2050,55,5yr,92477.31788
935,2050,60,5yr,89537.20676
935,2050,65,5yr,85274.44811
935,2050,70,5yr,78807.21672
935,2050,75,5yr,69207.76829
935,2050,80,5yr,56002.60808
935,2050,85,5yr,39805.10505
935,2050,90,5yr,23163.80843
935,2050,95,5yr,10027.8787
935,2050,100plus,5yr,2876.14874
935,2055,0,5yr,100000
935,2055,1,5yr,99020.04087
935,2055,5,5yr,98793.13079
935,2055,10,5yr,98670.39081
935,2055,15,5yr,98557.77491
935,2055,20,5yr,98371.88495
935,2055,25,5yr,98097.3578
935,2055,30,5yr,97765.86864
935,2055,35,5yr,97353.44967
935,2055,40,5yr,96799.64776
935,2055,45,5yr,96019.80985
935,2055,50,5yr,94835.00325
935,2055,55,5yr,92975.89626
935,2055,60,5yr,90148.79207
935,2055,65,5yr,85939.5862
935,2055,70,5yr,79718.73976
935,2055,75,5yr,70425.83235
935,2055,80,5yr,57511.10599
935,2055,85,5yr,41441.42729
935,2055,90,5yr,24599.79569
935,2055,95,5yr,10944.53653
935,2055,100plus,5yr,3250.63352
935,2060,0,5yr,100000
935,2060,1,5yr,99105.27512
935,2060,5,5yr,98898.96758
935,2060,10,5yr,98786.71004
935,2060,15,5yr,98683.10738
935,2060,20,5yr,98511.25658
935,2060,25,5yr,98256.62621
935,2060,30,5yr,97947.80917
935,2060,35,5yr,97560.84569
935,2060,40,5yr,97036.76084
935,2060,45,5yr,96299.47599
935,2060,50,5yr,95194.52015
935,2060,55,5yr,93461.72007
935,2060,60,5yr,90779.3777
935,2060,65,5yr,86733.4003
935,2060,70,5yr,80642.96554
935,2060,75,5yr,71602.59244
935,2060,80,5yr,58933.6523
935,2060,85,5yr,42979.2181
935,2060,90,5yr,25969.09625
935,2060,95,5yr,11845.78972
935,2060,100plus,5yr,3635.61377
935,2065,0,5yr,100000
935,2065,1,5yr,99182.56199
935,2065,5,5yr,98994.81073
935,2065,10,5yr,98891.56962
935,2065,15,5yr,98796.00934
935,2065,20,5yr,98636.60823
935,2065,25,5yr,98400.06431
935,2065,30,5yr,98113.17602
935,2065,35,5yr,97752.89577
935,2065,40,5yr,97261.40477
935,2065,45,5yr,96562.14407
935,2065,50,5yr,95514.47619
935,2065,55,5yr,93895.05357
935,2065,60,5yr,91389.59068
935,2065,65,5yr,87539.79218
935,2065,70,5yr,81666.46687
935,2065,75,5yr,72860.99063
935,2065,80,5yr,60396.22891
935,2065,85,5yr,44495.56132
935,2065,90,5yr,27262.88049
935,2065,95,5yr,12661.88986
935,2065,100plus,5yr,3969.81136
935,2070,0,5yr,100000
935,2070,1,5yr,99251.33131
935,2070,5,5yr,99079.43842
935,2070,10,5yr,98984.98504
935,2070,15,5yr,98896.77756
935,2070,20,5yr,98748.69592
935,2070,25,5yr,98528.56664
935,2070,30,5yr,98262.1499
935,2070,35,5yr,97928.00004
935,2070,40,5yr,97470.58129
935,2070,45,5yr,96813.636
935,2070,50,5yr,95817.6764
935,2070,55,5yr,94279.56838
935,2070,60,5yr,91932.37926
935,2070,65,5yr,88321.63516
935,2070,70,5yr,82684.1541
935,2070,75,5yr,74109.31071
935,2070,80,5yr,61854.53897
935,2070,85,5yr,46026.95534
935,2070,90,5yr,28596.38489
935,2070,95,5yr,13526.28603
935,2070,100plus,5yr,4335.39351
935,2075,0,5yr,100000
935,2075,1,5yr,99313.19828
935,2075,5,5yr,99155.47614
935,2075,10,5yr,99069.08675
935,2075,15,5yr,98988.02942
935,2075,20,5yr,98851.04918
935,2075,25,5yr,98646.51994
935,2075,30,5yr,98399.15469
935,2075,35,5yr,98090.25552
935,2075,40,5yr,97667.49413
935,2075,45,5yr,97056.48892
935,2075,50,5yr,96120.99578
935,2075,55,5yr,94660.37902
935,2075,60,5yr,92432.88436
935,2075,65,5yr,89045.31057
935,2075,70,5yr,83705.99612
935,2075,75,5yr,75418.00605
935,2075,80,5yr,63416.26612
935,2075,85,5yr,47670.36027
935,2075,90,5yr,30006.3842
935,2075,95,5yr,14412.3366
935,2075,100plus,5yr,4692.23887
935,2080,0,5yr,100000
935,2080,1,5yr,99367.99444
935,2080,5,5yr,99222.64201
935,2080,10,5yr,99143.18977
935,2080,15,5yr,99068.63688
935,2080,20,5yr,98942.03161
935,2080,25,5yr,98752.53339
935,2080,30,5yr,98523.10277
935,2080,35,5yr,98237.1585
935,2080,40,5yr,97846.92801
935,2080,45,5yr,97281.52963
935,2080,50,5yr,96410.64721
935,2080,55,5yr,95038.67347
935,2080,60,5yr,92926.15495
