un_development_group,time,age1yearinterval,freq,survivors
1636,1970,100plus,5yr,76.9337
1636,1975,0,5yr,100000
1636,1975,1,5yr,87599.45169
1636,1975,5,5yr,79728.77354
1636,1975,10,5yr,77421.00438
1636,1975,15,5yr,76278.77744
1636,1975,20,5yr,74814.41278
1636,1975,25,5yr,72908.43089
1636,1975,30,5yr,70710.46527
1636,1975,35,5yr,68257.77642
1636,1975,40,5yr,65654.8602
1636,1975,45,5yr,62789.60591
1636,1975,50,5yr,59432.07695
1636,1975,55,5yr,55319.0915
1636,1975,60,5yr,49961.71612
1636,1975,65,5yr,43149.20163
1636,1975,70,5yr,34724.43733
1636,1975,75,5yr,25000.26791
1636,1975,80,5yr,15285.44457
1636,1975,85,5yr,7410.76209
1636,1975,90,5yr,2619.69688
1636,1975,95,5yr,616.54598
1636,1975,100plus,5yr,89.08289
1636,1980,0,5yr,100000
1636,1980,1,5yr,88366.33594
1636,1980,5,5yr,81003.41907
1636,1980,10,5yr,78840.74886
1636,1980,15,5yr,77755.76227
1636,1980,20,5yr,76380.05186
1636,1980,25,5yr,74629.63843
1636,1980,30,5yr,72644.91817
1636,1980,35,5yr,70405.653
1636,1980,40,5yr,67782.04855
1636,1980,45,5yr,64914.56261
1636,1980,50,5yr,61623.00923
1636,1980,55,5yr,57545.46874
1636,1980,60,5yr,52342.24234
1636,1980,65,5yr,45451.72271
1636,1980,70,5yr,36773.97459
1636,1980,75,5yr,26684.28709
1636,1980,80,5yr,16494.46271
1636,1980,85,5yr,8115.44842
1636,1980,90,5yr,2923.36788
1636,1980,95,5yr,703.75145
1636,1980,100plus,5yr,104.26244
1636,1985,0,5yr,100000
1636,1985,1,5yr,89282.96015
1636,1985,5,5yr,82537.41205
1636,1985,10,5yr,80579.27649
1636,1985,15,5yr,79557.11799
1636,1985,20,5yr,78234.96466
1636,1985,25,5yr,76547.63448
1636,1985,30,5yr,74646.80646
1636,1985,35,5yr,72520.35841
1636,1985,40,5yr,70011.83705
1636,1985,45,5yr,67042.97647
1636,1985,50,5yr,63695.74827
1636,1985,55,5yr,59648.88998
1636,1985,60,5yr,54461.72653
1636,1985,65,5yr,47725.55837
1636,1985,70,5yr,38930.10531
1636,1985,75,5yr,28555.14175
1636,1985,80,5yr,17923.22046
1636,1985,85,5yr,9005.58168
1636,1985,90,5yr,3334.37411
1636,1985,95,5yr,830.24293
1636,1985,100plus,5yr,127.80752
1636,1990,0,5yr,100000
1636,1990,1,5yr,89810.53542
1636,1990,5,5yr,83024.12704
1636,1990,10,5yr,80803.59304
1636,1990,15,5yr,79615.94306
1636,1990,20,5yr,78184.43032
1636,1990,25,5yr,76287.15341
1636,1990,30,5yr,74057.23576
1636,1990,35,5yr,71541.86907
1636,1990,40,5yr,68646.69966
1636,1990,45,5yr,65335.40898
1636,1990,50,5yr,61536.7543
1636,1990,55,5yr,57204.65234
1636,1990,60,5yr,51934.9153
1636,1990,65,5yr,45269.82657
1636,1990,70,5yr,36928.72154
1636,1990,75,5yr,26992.68884
1636,1990,80,5yr,16749.45473
1636,1990,85,5yr,8207.0334
1636,1990,90,5yr,2902.81283
1636,1990,95,5yr,672.13285
1636,1990,100plus,5yr,93.45753
1636,1995,0,5yr,100000
1636,1995,1,5yr,90979.83809
1636,1995,5,5yr,85333.17376
1636,1995,10,5yr,83760.13617
1636,1995,15,5yr,82806.18065
1636,1995,20,5yr,81522.8482
1636,1995,25,5yr,79659.92511
1636,1995,30,5yr,77207.86923
1636,1995,35,5yr,74241.95786
1636,1995,40,5yr,70838.17579
1636,1995,45,5yr,67111.99329
1636,1995,50,5yr,62963.43362
1636,1995,55,5yr,58176.73891
1636,1995,60,5yr,52579.81119
1636,1995,65,5yr,45713.55753
1636,1995,70,5yr,37288.00814
1636,1995,75,5yr,27291.61877
1636,1995,80,5yr,16885.51178
1636,1995,85,5yr,8182.57597
1636,1995,90,5yr,2824.95863
1636,1995,95,5yr,627.2378
1636,1995,100plus,5yr,82.02469
1636,2000,0,5yr,100000
1636,2000,1,5yr,92255.26674
1636,2000,5,5yr,87613.18383
1636,2000,10,5yr,86154.17775
1636,2000,15,5yr,85274.16201
1636,2000,20,5yr,84105.93281
1636,2000,25,5yr,82335.90113
1636,2000,30,5yr,79867.50906
1636,2000,35,5yr,76718.25254
1636,2000,40,5yr,73120.3807
1636,2000,45,5yr,69341.04913
1636,2000,50,5yr,65259.70415
1636,2000,55,5yr,60567.30022
1636,2000,60,5yr,54935.92863
1636,2000,65,5yr,48035.91602
1636,2000,70,5yr,39500.12424
1636,2000,75,5yr,29234.79885
1636,2000,80,5yr,18341.82094
1636,2000,85,5yr,9033.37664
1636,2000,90,5yr,3171.62824
1636,2000,95,5yr,714.68717
1636,2000,100plus,5yr,94.36155
1636,2005,0,5yr,100000
1636,2005,1,5yr,93665.09096
1636,2005,5,5yr,90235.90063
1636,2005,10,5yr,88946.34553
1636,2005,15,5yr,88134.3232
1636,2005,20,5yr,87105.76193
1636,2005,25,5yr,85614.77928
1636,2005,30,5yr,83576.1694
1636,2005,35,5yr,80960.32937
1636,2005,40,5yr,77877.64531
1636,2005,45,5yr,74576.3937
1636,2005,50,5yr,70967.32154
1636,2005,55,5yr,66664.50319
1636,2005,60,5yr,61256.93157
1636,2005,65,5yr,54221.24206
1636,2005,70,5yr,45239.88021
1636,2005,75,5yr,34129.72186
1636,2005,80,5yr,21934.54968
1636,2005,85,5yr,11110.03326
1636,2005,90,5yr,4016.12846
1636,2005,95,5yr,928.2529
1636,2005,100plus,5yr,124.54396
1636,2010,0,5yr,100000
1636,2010,1,5yr,94900.28795
1636,2010,5,5yr,92482.28558
1636,2010,10,5yr,91478.56623
1636,2010,15,5yr,90786.83121
1636,2010,20,5yr,89896.30657
1636,2010,25,5yr,88694.49579
1636,2010,30,5yr,87202.58146
1636,2010,35,5yr,85343.97165
1636,2010,40,5yr,83071.46093
1636,2010,45,5yr,80453.78372
1636,2010,50,5yr,77396.67379
1636,2010,55,5yr,73563.43034
1636,2010,60,5yr,68463.59871
1636,2010,65,5yr,61528.11294
1636,2010,70,5yr,52200.67328
1636,2010,75,5yr,40129.5538
1636,2010,80,5yr,26308.8572
1636,2010,85,5yr,13542.44511
1636,2010,90,5yr,4915.85276
1636,2010,95,5yr,1115.91177
1636,2010,100plus,5yr,142.71549
1636,2015,0,5yr,100000
1636,2015,1,5yr,95762.23923
1636,2015,5,5yr,93818.05758
1636,2015,10,5yr,93002.84071
1636,2015,15,5yr,92406.26383
1636,2015,20,5yr,91616.4148
1636,2015,25,5yr,90557.53669
1636,2015,30,5yr,89293.07066
1636,2015,35,5yr,87746.19738
1636,2015,40,5yr,85803.91473
1636,2015,45,5yr,83477.30799
1636,2015,50,5yr,80665.83419
1636,2015,55,5yr,77090.98379
1636,2015,60,5yr,72278.77626
1636,2015,65,5yr,65547.85121
1636,2015,70,5yr,56277.37454
1636,2015,75,5yr,44013.73692
1636,2015,80,5yr,29616.31839
1636,2015,85,5yr,15833.00201
1636,2015,90,5yr,6053.09066
1636,2015,95,5yr,1466.85183
1636,2015,100plus,5yr,202.02074
1637,1950,0,5yr,100000
1637,1950,1,5yr,87445.93198
1637,1950,5,5yr,81103.80808
1637,1950,10,5yr,79204.79176
1637,1950,15,5yr,78108.6647
1637,1950,20,5yr,76465.51559
1637,1950,25,5yr,74263.84072
1637,1950,30,5yr,71818.27378
1637,1950,35,5yr,69221.51251
1637,1950,40,5yr,66419.34179
1637,1950,45,5yr,63306.63223
1637,1950,50,5yr,59691.47902
1637,1950,55,5yr,55322.4733
1637,1950,60,5yr,49764.50764
1637,1950,65,5yr,42224.66294
1637,1950,70,5yr,32003.03089
1637,1950,75,5yr,20986.38679
1637,1950,80,5yr,11284.21548
1637,1950,85,5yr,4615.3729
1637,1950,90,5yr,1317.73545
1637,1950,95,5yr,241.30707
1637,1950,100plus,5yr,26.5655
1637,1955,0,5yr,100000
1637,1955,1,5yr,88969.10722
1637,1955,5,5yr,83662.74586
1637,1955,10,5yr,82107.34102
1637,1955,15,5yr,81182.94699
1637,1955,20,5yr,79761.44942
1637,1955,25,5yr,77841.26211
1637,1955,30,5yr,75699.3071
1637,1955,35,5yr,73401.62392
1637,1955,40,5yr,70873.69242
1637,1955,45,5yr,68008.80181
1637,1955,50,5yr,64610.59567
1637,1955,55,5yr,60428.33225
1637,1955,60,5yr,54941.9583
1637,1955,65,5yr,47516.53678
1637,1955,70,5yr,37768.70346
1637,1955,75,5yr,26331.08056
1637,1955,80,5yr,15190.76575
1637,1955,85,5yr,6683.81531
1637,1955,90,5yr,2034.4985
1637,1955,95,5yr,387.86819
1637,1955,100plus,5yr,42.86043
1637,1960,0,5yr,100000
1637,1960,1,5yr,90326.82498
1637,1960,5,5yr,86032.86252
1637,1960,10,5yr,84646.39888
1637,1960,15,5yr,83847.40437
1637,1960,20,5yr,82594.93343
1637,1960,25,5yr,80868.04083
1637,1960,30,5yr,78934.11766
1637,1960,35,5yr,76846.52526
1637,1960,40,5yr,74503.55633
1637,1960,45,5yr,71801.3454
1637,1960,50,5yr,68544.97301
1637,1960,55,5yr,64438.73006
1637,1960,60,5yr,59031.25211
1637,1960,65,5yr,51567.18214
1637,1960,70,5yr,41752.4966
1637,1960,75,5yr,30085.81697
1637,1960,80,5yr,18224.51331
1637,1960,85,5yr,8592.85672
1637,1960,90,5yr,2869.51897
1637,1960,95,5yr,613.84764
1637,1960,100plus,5yr,77.30555
1637,1965,0,5yr,100000
1637,1965,1,5yr,91218.47578
1637,1965,5,5yr,87582.87131
1637,1965,10,5yr,86581.99733
1637,1965,15,5yr,85882.38948
1637,1965,20,5yr,84794.88194
1637,1965,25,5yr,83290.39919
1637,1965,30,5yr,81585.30345
1637,1965,35,5yr,79735.23963
1637,1965,40,5yr,77624.64485
1637,1965,45,5yr,75122.8542
1637,1965,50,5yr,72019.50983
1637,1965,55,5yr,68045.06885
1637,1965,60,5yr,62744.13483
1637,1965,65,5yr,55441.05082
1637,1965,70,5yr,45561.6562
1637,1965,75,5yr,33636.1469
1637,1965,80,5yr,21123.13531
1637,1965,85,5yr,10487.35634
1637,1965,90,5yr,3756.59574
1637,1965,95,5yr,878.18046
1637,1965,100plus,5yr,122.57599
1637,1970,0,5yr,100000
1637,1970,1,5yr,92185.66641
1637,1970,5,5yr,89103.00899
1637,1970,10,5yr,88237.2452
1637,1970,15,5yr,87644.76024
1637,1970,20,5yr,86668.13667
1637,1970,25,5yr,85334.5412
1637,1970,30,5yr,83820.62346
1637,1970,35,5yr,82137.41113
1637,1970,40,5yr,80179.74422
1637,1970,45,5yr,77810.88794
1637,1970,50,5yr,74802.38927
1637,1970,55,5yr,70884.7841
1637,1970,60,5yr,65627.28202
1637,1970,65,5yr,58346.46911
1637,1970,70,5yr,48669.21578
1637,1970,75,5yr,36805.58236
1637,1970,80,5yr,24056.59931
1637,1970,85,5yr,12725.31588
1637,1970,90,5yr,5010.82011
1637,1970,95,5yr,1335.61658
1637,1970,100plus,5yr,220.11141
1637,1975,0,5yr,100000
1637,1975,1,5yr,92700.29937
1637,1975,5,5yr,90039.44419
1637,1975,10,5yr,89304.63324
1637,1975,15,5yr,88748.08458
1637,1975,20,5yr,87861.45649
1637,1975,25,5yr,86620.91476
1637,1975,30,5yr,85228.64344
1637,1975,35,5yr,83679.05567
1637,1975,40,5yr,81836.94204
1637,1975,45,5yr,79571.80387
1637,1975,50,5yr,76671.38012
1637,1975,55,5yr,72877.23222
1637,1975,60,5yr,67728.48951
1637,1975,65,5yr,60559.54256
1637,1975,70,5yr,51064.62421
1637,1975,75,5yr,39406.15244
1637,1975,80,5yr,26603.0979
1637,1975,85,5yr,14791.92057
1637,1975,90,5yr,6267.25952
1637,1975,95,5yr,1848.09292
1637,1975,100plus,5yr,346.4317
1637,1980,0,5yr,100000
1637,1980,1,5yr,93358.98987
1637,1980,5,5yr,91022.44135
1637,1980,10,5yr,90304.73549
1637,1980,15,5yr,89791.66526
1637,1980,20,5yr,89009.41205
1637,1980,25,5yr,87920.75366
1637,1980,30,5yr,86673.93928
1637,1980,35,5yr,85316.69574
1637,1980,40,5yr,83683.64635
1637,1980,45,5yr,81606.99112
1637,1980,50,5yr,78888.62637
1637,1980,55,5yr,75266.19575
1637,1980,60,5yr,70303.69863
1637,1980,65,5yr,63313.76466
1637,1980,70,5yr,53972.67587
1637,1980,75,5yr,42319.40155
1637,1980,80,5yr,29183.30017
1637,1980,85,5yr,16673.72291
1637,1980,90,5yr,7300.66412
1637,1980,95,5yr,2233.60511
1637,1980,100plus,5yr,434.63625
1637,1985,0,5yr,100000
1637,1985,1,5yr,94258.56515
1637,1985,5,5yr,92218.36621
1637,1985,10,5yr,91427.31654
1637,1985,15,5yr,90907.01767
1637,1985,20,5yr,90146.14423
1637,1985,25,5yr,89122.67174
1637,1985,30,5yr,87956.14709
1637,1985,35,5yr,86638.31968
1637,1985,40,5yr,85087.46764
1637,1985,45,5yr,83126.453
1637,1985,50,5yr,80527.11624
1637,1985,55,5yr,77019.20627
1637,1985,60,5yr,72164.26438
1637,1985,65,5yr,65281.73673
1637,1985,70,5yr,55968.81227
1637,1985,75,5yr,44274.64914
1637,1985,80,5yr,30976.64212
1637,1985,85,5yr,18106.72957
1637,1985,90,5yr,8204.81212
1637,1985,95,5yr,2635.03035
1637,1985,100plus,5yr,546.38595
1637,1990,0,5yr,100000
1637,1990,1,5yr,94875.71216
1637,1990,5,5yr,93020.74137
1637,1990,10,5yr,92294.44931
1637,1990,15,5yr,91741.79355
1637,1990,20,5yr,90970.39822
1637,1990,25,5yr,89961.8153
1637,1990,30,5yr,88852.2211
1637,1990,35,5yr,87599.83199
1637,1990,40,5yr,86076.92198
1637,1990,45,5yr,84189.16525
1637,1990,50,5yr,81698.08487
1637,1990,55,5yr,78298.97475
1637,1990,60,5yr,73538.97406
1637,1990,65,5yr,66777.73831
1637,1990,70,5yr,57603.38521
1637,1990,75,5yr,45971.40527
1637,1990,80,5yr,32609.35436
1637,1990,85,5yr,19462.47994
1637,1990,90,5yr,9090.43583
1637,1990,95,5yr,3043.66773
1637,1990,100plus,5yr,665.68066
1637,1995,0,5yr,100000
1637,1995,1,5yr,95419.16547
1637,1995,5,5yr,93786.17766
1637,1995,10,5yr,93118.05287
1637,1995,15,5yr,92583.20782
1637,1995,20,5yr,91803.03849
1637,1995,25,5yr,90797.64286
1637,1995,30,5yr,89712.03514
1637,1995,35,5yr,88535.69501
1637,1995,40,5yr,87116.61476
1637,1995,45,5yr,85297.52708
1637,1995,50,5yr,82944.84223
1637,1995,55,5yr,79733.94798
1637,1995,60,5yr,75182.37918
1637,1995,65,5yr,68679.11452
1637,1995,70,5yr,59772.05331
1637,1995,75,5yr,48315.73603
1637,1995,80,5yr,34918.64991
1637,1995,85,5yr,21403.04663
1637,1995,90,5yr,10369.1032
1637,1995,95,5yr,3641.47137
1637,1995,100plus,5yr,844.17855
1637,2000,0,5yr,100000
1637,2000,1,5yr,95836.67633
1637,2000,5,5yr,94371.39941
1637,2000,10,5yr,93755.45368
1637,2000,15,5yr,93262.93635
1637,2000,20,5yr,92525.82867
1637,2000,25,5yr,91507.76718
1637,2000,30,5yr,90420.98493
1637,2000,35,5yr,89293.09798
1637,2000,40,5yr,87992.59608
1637,2000,45,5yr,86328.36666
1637,2000,50,5yr,84094.89117
1637,2000,55,5yr,81091.41768
1637,2000,60,5yr,76841.62096
1637,2000,65,5yr,70683.17796
1637,2000,70,5yr,62032.74737
1637,2000,75,5yr,50701.08177
1637,2000,80,5yr,37235.45234
1637,2000,85,5yr,23347.1872
1637,2000,90,5yr,11666.83002
1637,2000,95,5yr,4265.2784
1637,2000,100plus,5yr,1038.27061
1637,2005,0,5yr,100000
1637,2005,1,5yr,96176.38298
1637,2005,5,5yr,94842.68174
1637,2005,10,5yr,94265.47106
1637,2005,15,5yr,93806.34856
1637,2005,20,5yr,93148.54551
1637,2005,25,5yr,92229.59042
1637,2005,30,5yr,91164.34889
1637,2005,35,5yr,90057.24982
1637,2005,40,5yr,88842.76504
1637,2005,45,5yr,87347.91268
1637,2005,50,5yr,85316.47782
1637,2005,55,5yr,82466.30424
1637,2005,60,5yr,78455.28959
1637,2005,65,5yr,72623.48304
1637,2005,70,5yr,64319.13692
1637,2005,75,5yr,53292.36467
1637,2005,80,5yr,39979.76153
1637,2005,85,5yr,25891.38333
1637,2005,90,5yr,13566.66335
1637,2005,95,5yr,5299.86238
1637,2005,100plus,5yr,1407.24571
1637,2010,0,5yr,100000
1637,2010,1,5yr,96496.08581
1637,2010,5,5yr,95292.63976
1637,2010,10,5yr,94740.95636
1637,2010,15,5yr,94307.05476
1637,2010,20,5yr,93684.15969
1637,2010,25,5yr,92837.81916
1637,2010,30,5yr,91857.16482
1637,2010,35,5yr,90765.01654
1637,2010,40,5yr,89572.3976
1637,2010,45,5yr,88151.75198
1637,2010,50,5yr,86256.21967
1637,2010,55,5yr,83584.3868
1637,2010,60,5yr,79727.58342
1637,2010,65,5yr,74233.89046
1637,2010,70,5yr,66375.35126
1637,2010,75,5yr,55746.26601
1637,2010,80,5yr,42613.97325
1637,2010,85,5yr,28305.34303
1637,2010,90,5yr,15326.34984
1637,2010,95,5yr,6233.25782
1637,2010,100plus,5yr,1732.88718
1637,2015,0,5yr,100000
1637,2015,1,5yr,96837.43684
1637,2015,5,5yr,95765.99334
1637,2015,10,5yr,95276.53226
1637,2015,15,5yr,94870.21809
1637,2015,20,5yr,94279.99675
1637,2015,25,5yr,93475.50586
1637,2015,30,5yr,92563.73778
1637,2015,35,5yr,91543.05602
1637,2015,40,5yr,90348.65331
1637,2015,45,5yr,88930.93779
1637,2015,50,5yr,87091.58852
1637,2015,55,5yr,84532.14662
1637,2015,60,5yr,80856.98842
1637,2015,65,5yr,75556.86926
1637,2015,70,5yr,68095.15196
1637,2015,75,5yr,57897.68427
1637,2015,80,5yr,45042.11279
1637,2015,85,5yr,30659.1023
1637,2015,90,5yr,17156.83022
1637,2015,95,5yr,7279.0336
1637,2015,100plus,5yr,2129.17445
901,2020,0,5yr,100000
901,2020,1,5yr,99606.24441
901,2020,5,5yr,99507.79111
901,2020,10,5yr,99454.65116
901,2020,15,5yr,99387.16647
901,2020,20,5yr,99230.4731
901,2020,25,5yr,98946.1143
901,2020,30,5yr,98535.67162
901,2020,35,5yr,97954.42087
901,2020,40,5yr,97173.07292
901,2020,45,5yr,96165.04614
901,2020,50,5yr,94772.79086
901,2020,55,5yr,92757.96318
901,2020,60,5yr,89762.62602
901,2020,65,5yr,85440.02624
901,2020,70,5yr,79791.72999
901,2020,75,5yr,71798.43529
901,2020,80,5yr,59977.80083
901,2020,85,5yr,44288.38667
901,2020,90,5yr,26802.18522
901,2020,95,5yr,11935.5517
901,2020,100plus,5yr,3418.41646
901,2025,0,5yr,100000
901,2025,1,5yr,99655.5501
901,2025,5,5yr,99566.21643
901,2025,10,5yr,99518.93528
901,2025,15,5yr,99457.71585
901,2025,20,5yr,99313.03164
901,2025,25,5yr,99041.31675
901,2025,30,5yr,98652.73701
901,2025,35,5yr,98130.94565
901,2025,40,5yr,97402.80974
901,2025,45,5yr,96422.28451
901,2025,50,5yr,95074.04895
901,2025,55,5yr,93127.39363
901,2025,60,5yr,90345.99901
901,2025,65,5yr,86384.4307
901,2025,70,5yr,81075.44272
901,2025,75,5yr,73401.19156
901,2025,80,5yr,61933.47917
901,2025,85,5yr,46470.76837
901,2025,90,5yr,28826.57986
901,2025,95,5yr,13308.05143
901,2025,100plus,5yr,4000.05048
901,2030,0,5yr,100000
901,2030,1,5yr,99707.49931
901,2030,5,5yr,99628.57815
901,2030,10,5yr,99587.56764
901,2030,15,5yr,99533.80258
901,2030,20,5yr,99402.76124
901,2030,25,5yr,99148.73425
901,2030,30,5yr,98771.83091
901,2030,35,5yr,98284.26592
901,2030,40,5yr,97646.73413
901,2030,45,5yr,96747.94417
901,2030,50,5yr,95458.21143
901,2030,55,5yr,93595.7973
901,2030,60,5yr,90934.8447
901,2030,65,5yr,87292.57508
901,2030,70,5yr,82423.13444
901,2030,75,5yr,75174.09495
901,2030,80,5yr,64165.91128
901,2030,85,5yr,48999.68091
901,2030,90,5yr,31186.00867
901,2030,95,5yr,14913.43717
901,2030,100plus,5yr,4684.27315
901,2035,0,5yr,100000
901,2035,1,5yr,99741.17185
901,2035,5,5yr,99669.71126
901,2035,10,5yr,99632.84752
901,2035,15,5yr,99584.93847
901,2035,20,5yr,99465.32878
901,2035,25,5yr,99226.51623
901,2035,30,5yr,98864.53672
901,2035,35,5yr,98389.76509
901,2035,40,5yr,97800.53253
901,2035,45,5yr,97013.94514
901,2035,50,5yr,95824.95409
901,2035,55,5yr,94042.34921
901,2035,60,5yr,91488.58183
901,2035,65,5yr,87989.07467
901,2035,70,5yr,83488.65197
901,2035,75,5yr,76728.14479
901,2035,80,5yr,66212.49095
901,2035,85,5yr,51318.56266
901,2035,90,5yr,33269.73
901,2035,95,5yr,16227.21616
901,2035,100plus,5yr,5178.50447
901,2040,0,5yr,100000
901,2040,1,5yr,99769.09055
901,2040,5,5yr,99704.11847
901,2040,10,5yr,99671.02403
901,2040,15,5yr,99628.04839
901,2040,20,5yr,99518.98522
901,2040,25,5yr,99295.62495
901,2040,30,5yr,98948.77449
901,2040,35,5yr,98488.58848
901,2040,40,5yr,97917.02145
901,2040,45,5yr,97192.11802
901,2040,50,5yr,96143.07704
901,2040,55,5yr,94492.02107
901,2040,60,5yr,92047.87294
901,2040,65,5yr,88688.05629
901,2040,70,5yr,84427.41464
901,2040,75,5yr,78129.95162
901,2040,80,5yr,68113.06939
901,2040,85,5yr,53549.95277
901,2040,90,5yr,35361.58693
901,2040,95,5yr,17610.87514
901,2040,100plus,5yr,5725.75553
901,2045,0,5yr,100000
901,2045,1,5yr,99792.41677
901,2045,5,5yr,99733.01987
901,2045,10,5yr,99702.99724
901,2045,15,5yr,99663.91567
901,2045,20,5yr,99564.09724
901,2045,25,5yr,99354.51499
901,2045,30,5yr,99024.60461
901,2045,35,5yr,98580.1303
901,2045,40,5yr,98024.29467
901,2045,45,5yr,97324.74038
901,2045,50,5yr,96357.73573
901,2045,55,5yr,94888.24287
901,2045,60,5yr,92616.47309
901,2045,65,5yr,89395.1693
901,2045,70,5yr,85336.46346
901,2045,75,5yr,79389.61184
901,2045,80,5yr,69801.28168
901,2045,85,5yr,55610.24732
901,2045,90,5yr,37459.13232
901,2045,95,5yr,19182.06543
901,2045,100plus,5yr,6460.11572
901,2050,0,5yr,100000
901,2050,1,5yr,99811.5724
901,2050,5,5yr,99756.7596
901,2050,10,5yr,99729.51325
901,2050,15,5yr,99693.58682
901,2050,20,5yr,99601.44623
901,2050,25,5yr,99404.31771
901,2050,30,5yr,99090.78165
901,2050,35,5yr,98668.95038
901,2050,40,5yr,98133.41593
901,2050,45,5yr,97455.07081
901,2050,50,5yr,96526.07534
901,2050,55,5yr,95168.10442
901,2050,60,5yr,93138.52677
901,2050,65,5yr,90141.28611
901,2050,70,5yr,86254.86659
901,2050,75,5yr,80554.28103
901,2050,80,5yr,71301.31063
901,2050,85,5yr,57457.38045
901,2050,90,5yr,39439.35287
901,2050,95,5yr,20800.42353
901,2050,100plus,5yr,7308.77528
901,2055,0,5yr,100000
901,2055,1,5yr,99827.81681
901,2055,5,5yr,99776.85695
901,2055,10,5yr,99751.73594
901,2055,15,5yr,99718.49702
901,2055,20,5yr,99632.89876
901,2055,25,5yr,99447.59629
901,2055,30,5yr,99150.12289
901,2055,35,5yr,98753.18726
901,2055,40,5yr,98250.56569
901,2055,45,5yr,97601.18807
901,2055,50,5yr,96706.25218
901,2055,55,5yr,95405.58286
901,2055,60,5yr,93530.57075
901,2055,65,5yr,90848.67365
901,2055,70,5yr,87207.56513
901,2055,75,5yr,81741.96098
901,2055,80,5yr,72798.52511
901,2055,85,5yr,59261.47717
901,2055,90,5yr,41340.81929
901,2055,95,5yr,22342.57004
901,2055,100plus,5yr,8121.24987
901,2060,0,5yr,100000
901,2060,1,5yr,99841.99379
901,2060,5,5yr,99794.58092
901,2060,10,5yr,99771.71306
901,2060,15,5yr,99741.24876
901,2060,20,5yr,99661.82559
901,2060,25,5yr,99488.04314
901,2060,30,5yr,99207.00812
901,2060,35,5yr,98834.15876
901,2060,40,5yr,98368.77691
901,2060,45,5yr,97765.28151
901,2060,50,5yr,96916.13815
901,2060,55,5yr,95672.74135
901,2060,60,5yr,93885.86082
901,2060,65,5yr,91415.89676
901,2060,70,5yr,88123.836
901,2060,75,5yr,82994.37732
901,2060,80,5yr,74454.52837
901,2060,85,5yr,61261.81527
901,2060,90,5yr,43369.80972
901,2060,95,5yr,23869.39311
901,2060,100plus,5yr,8840.826
901,2065,0,5yr,100000
901,2065,1,5yr,99854.76263
901,2065,5,5yr,99810.76458
901,2065,10,5yr,99789.8138
901,2065,15,5yr,99761.94689
901,2065,20,5yr,99688.51841
901,2065,25,5yr,99525.96811
901,2065,30,5yr,99260.7285
901,2065,35,5yr,98909.37497
901,2065,40,5yr,98476.58986
901,2065,45,5yr,97921.38773
901,2065,50,5yr,97133.68375
901,2065,55,5yr,95958.7183
901,2065,60,5yr,94255.12181
901,2065,65,5yr,91903.71803
901,2065,70,5yr,88882.63284
901,2065,75,5yr,84166.96834
901,2065,80,5yr,76119.56638
901,2065,85,5yr,63338.92959
901,2065,90,5yr,45470.15265
901,2065,95,5yr,25377.67549
901,2065,100plus,5yr,9471.12421
901,2070,0,5yr,100000
901,2070,1,5yr,99866.01134
901,2070,5,5yr,99825.05426
901,2070,10,5yr,99805.42602
901,2070,15,5yr,99779.8892
901,2070,20,5yr,99711.88669
901,2070,25,5yr,99559.65223
901,2070,30,5yr,99309.87581
901,2070,35,5yr,98978.10397
901,2070,40,5yr,98571.99255
901,2070,45,5yr,98057.87606
901,2070,50,5yr,97333.03732
901,2070,55,5yr,96241.62849
901,2070,60,5yr,94632.01127
901,2070,65,5yr,92389.5902
901,2070,70,5yr,89559.72284
901,2070,75,5yr,85231.16873
901,2070,80,5yr,77683.45685
901,2070,85,5yr,65392.82766
901,2070,90,5yr,47700.8972
901,2070,95,5yr,27144.91138
901,2070,100plus,5yr,10321.54655
901,2075,0,5yr,100000
901,2075,1,5yr,99875.92513
901,2075,5,5yr,99837.6984
901,2075,10,5yr,99819.74112
901,2075,15,5yr,99796.02638
901,2075,20,5yr,99732.79293
901,2075,25,5yr,99589.44025
901,2075,30,5yr,99353.27693
901,2075,35,5yr,99039.16076
901,2075,40,5yr,98654.28018
901,2075,45,5yr,98171.30346
901,2075,50,5yr,97498.19342
901,2075,55,5yr,96488.46114
901,2075,60,5yr,94987.41176
901,2075,65,5yr,92861.00498
901,2075,70,5yr,90195.47699
901,2075,75,5yr,86188.49224
901,2075,80,5yr,79084.94044
901,2075,85,5yr,67283.22071
901,2075,90,5yr,49866.76075
901,2075,95,5yr,29002.98361
901,2075,100plus,5yr,11316.35528
901,2080,0,5yr,100000
901,2080,1,5yr,99884.66823
901,2080,5,5yr,99848.88418
901,2080,10,5yr,99832.32807
901,2080,15,5yr,99810.31527
901,2080,20,5yr,99751.1054
901,2080,25,5yr,99615.68264
901,2080,30,5yr,99391.89486
901,2080,35,5yr,99094.74033
901,2080,40,5yr,98729.93209
901,2080,45,5yr,98271.87223
901,2080,50,5yr,97639.02441
901,2080,55,5yr,96697.79513
901,2080,60,5yr,95304.66751
901,2080,65,5yr,93316.46674
901,2080,70,5yr,90790.90906
901,2080,75,5yr,86992.20301
901,2080,80,5yr,80222.43874
901,2080,85,5yr,68875.46666
901,2080,90,5yr,51877.25883
901,2080,95,5yr,31003.93487
901,2080,100plus,5yr,12616.70913
901,2085,0,5yr,100000
901,2085,1,5yr,99892.49237
901,2085,5,5yr,99858.90961
