un_development_group,time,age1yearinterval,freq,survivors
948,2025,1,5yr,97223.74993
948,2025,5,5yr,96133.60474
948,2025,10,5yr,95637.30707
948,2025,15,5yr,95261.44095
948,2025,20,5yr,94734.10209
948,2025,25,5yr,94011.4418
948,2025,30,5yr,93191.71001
948,2025,35,5yr,92250.57966
948,2025,40,5yr,91086.55884
948,2025,45,5yr,89596.07459
948,2025,50,5yr,87556.25276
948,2025,55,5yr,84634.42617
948,2025,60,5yr,80466.43358
948,2025,65,5yr,74543.2265
948,2025,70,5yr,66146.30754
948,2025,75,5yr,54719.97841
948,2025,80,5yr,40600.70288
948,2025,85,5yr,25539.75857
948,2025,90,5yr,12606.05347
948,2025,95,5yr,4429.90705
948,2025,100plus,5yr,996.76256
948,2030,0,5yr,100000
948,2030,1,5yr,97506.78568
948,2030,5,5yr,96511.7789
948,2030,10,5yr,96051.31786
948,2030,15,5yr,95704.17537
948,2030,20,5yr,95215.80927
948,2030,25,5yr,94540.80484
948,2030,30,5yr,93765.66754
948,2030,35,5yr,92868.72234
948,2030,40,5yr,91760.94952
948,2030,45,5yr,90340.87795
948,2030,50,5yr,88394.40381
948,2030,55,5yr,85598.03442
948,2030,60,5yr,81584.75214
948,2030,65,5yr,75858.56812
948,2030,70,5yr,67716.50446
948,2030,75,5yr,56539.33241
948,2030,80,5yr,42519.88427
948,2030,85,5yr,27262.40295
948,2030,90,5yr,13809.55093
948,2030,95,5yr,5016.42238
948,2030,100plus,5yr,1173.84605
948,2035,0,5yr,100000
948,2035,1,5yr,97741.91986
948,2035,5,5yr,96833.53862
948,2035,10,5yr,96405.38098
948,2035,15,5yr,96081.51754
948,2035,20,5yr,95626.00499
948,2035,25,5yr,94993.57909
948,2035,30,5yr,94261.79107
948,2035,35,5yr,93406.85965
948,2035,40,5yr,92343.50365
948,2035,45,5yr,90980.34061
948,2035,50,5yr,89110.7841
948,2035,55,5yr,86425.60602
948,2035,60,5yr,82568.15339
948,2035,65,5yr,77026.65064
948,2035,70,5yr,69109.91801
948,2035,75,5yr,58168.08831
948,2035,80,5yr,44277.69363
948,2035,85,5yr,28899.113
948,2035,90,5yr,15011.71518
948,2035,95,5yr,5640.05458
948,2035,100plus,5yr,1376.26127
948,2040,0,5yr,100000
948,2040,1,5yr,97942.3481
948,2040,5,5yr,97113.50676
948,2040,10,5yr,96715.60164
948,2040,15,5yr,96412.9484
948,2040,20,5yr,95984.01596
948,2040,25,5yr,95388.17755
948,2040,30,5yr,94697.62157
948,2040,35,5yr,93886.26217
948,2040,40,5yr,92867.97351
948,2040,45,5yr,91552.95159
948,2040,50,5yr,89752.36378
948,2040,55,5yr,87165.85864
948,2040,60,5yr,83451.29024
948,2040,65,5yr,78106.54091
948,2040,70,5yr,70410.59637
948,2040,75,5yr,59697.78986
948,2040,80,5yr,45950.3853
948,2040,85,5yr,30490.10671
948,2040,90,5yr,16216.77708
948,2040,95,5yr,6291.3108
948,2040,100plus,5yr,1598.57483
948,2045,0,5yr,100000
948,2045,1,5yr,98115.33276
948,2045,5,5yr,97359.32302
948,2045,10,5yr,96990.0217
948,2045,15,5yr,96707.46046
948,2045,20,5yr,96303.0029
948,2045,25,5yr,95737.17898
948,2045,30,5yr,95082.27262
948,2045,35,5yr,94314.23797
948,2045,40,5yr,93344.76364
948,2045,45,5yr,92080.25748
948,2045,50,5yr,90338.75353
948,2045,55,5yr,87843.2567
948,2045,60,5yr,84257.37075
948,2045,65,5yr,79092.06875
948,2045,70,5yr,71620.05412
948,2045,75,5yr,61126.90593
948,2045,80,5yr,47529.34877
948,2045,85,5yr,32018.32079
948,2045,90,5yr,17404.7109
948,2045,95,5yr,6956.56378
948,2045,100plus,5yr,1836.11258
948,2050,0,5yr,100000
948,2050,1,5yr,98261.38794
948,2050,5,5yr,97569.91977
948,2050,10,5yr,97229.31603
948,2050,15,5yr,96965.09133
948,2050,20,5yr,96582.8967
948,2050,25,5yr,96044.04386
948,2050,30,5yr,95417.58088
948,2050,35,5yr,94685.80192
948,2050,40,5yr,93764.08758
948,2050,45,5yr,92554.30949
948,2050,50,5yr,90873.61443
948,2050,55,5yr,88454.73781
948,2050,60,5yr,84984.57985
948,2050,65,5yr,79974.73807
948,2050,70,5yr,72705.49766
948,2050,75,5yr,62424.22702
948,2050,80,5yr,48974.49632
948,2050,85,5yr,33427.55252
948,2050,90,5yr,18510.81193
948,2050,95,5yr,7584.85355
948,2050,100plus,5yr,2064.88496
948,2055,0,5yr,100000
948,2055,1,5yr,98386.62287
948,2055,5,5yr,97752.7491
948,2055,10,5yr,97437.1806
948,2055,15,5yr,97190.7662
948,2055,20,5yr,96830.1458
948,2055,25,5yr,96318.05905
948,2055,30,5yr,95719.66683
948,2055,35,5yr,95019.06166
948,2055,40,5yr,94139.82425
948,2055,45,5yr,92987.31527
948,2055,50,5yr,91377.96675
948,2055,55,5yr,89044.28448
948,2055,60,5yr,85680.59996
948,2055,65,5yr,80823.61817
948,2055,70,5yr,73750.86647
948,2055,75,5yr,63683.4522
948,2055,80,5yr,50383.01101
948,2055,85,5yr,34804.91097
948,2055,90,5yr,19596.24712
948,2055,95,5yr,8205.96071
948,2055,100plus,5yr,2293.70752
948,2060,0,5yr,100000
948,2060,1,5yr,98494.30321
948,2060,5,5yr,97912.02567
948,2060,10,5yr,97619.39007
948,2060,15,5yr,97389.11488
948,2060,20,5yr,97048.64318
948,2060,25,5yr,96561.99674
948,2060,30,5yr,95991.0972
948,2060,35,5yr,95320.80054
948,2060,40,5yr,94477.51399
948,2060,45,5yr,93374.84063
948,2060,50,5yr,91837.77356
948,2060,55,5yr,89600.59722
948,2060,60,5yr,86350.39661
948,2060,65,5yr,81623.79783
948,2060,70,5yr,74733.30432
948,2060,75,5yr,64864.99547
948,2060,80,5yr,51708.29164
948,2060,85,5yr,36110.94839
948,2060,90,5yr,20639.23101
948,2060,95,5yr,8814.21377
948,2060,100plus,5yr,2523.21928
948,2065,0,5yr,100000
948,2065,1,5yr,98589.37847
948,2065,5,5yr,98054.24421
948,2065,10,5yr,97782.55977
948,2065,15,5yr,97567.03547
948,2065,20,5yr,97245.45094
948,2065,25,5yr,96783.71339
948,2065,30,5yr,96240.4568
948,2065,35,5yr,95601.70442
948,2065,40,5yr,94795.45662
948,2065,45,5yr,93737.10999
948,2065,50,5yr,92265.48832
948,2065,55,5yr,90129.86801
948,2065,60,5yr,87015.46739
948,2065,65,5yr,82437.06722
948,2065,70,5yr,75711.70489
948,2065,75,5yr,66037.53985
948,2065,80,5yr,53029.59128
948,2065,85,5yr,37430.25224
948,2065,90,5yr,21716.02563
948,2065,95,5yr,9461.61109
948,2065,100plus,5yr,2777.06567
948,2070,0,5yr,100000
948,2070,1,5yr,98673.14606
948,2070,5,5yr,98179.90672
948,2070,10,5yr,97926.72598
948,2070,15,5yr,97724.1334
948,2070,20,5yr,97418.69515
948,2070,25,5yr,96978.83608
948,2070,30,5yr,96461.12138
948,2070,35,5yr,95852.00787
948,2070,40,5yr,95081.4245
948,2070,45,5yr,94065.33873
948,2070,50,5yr,92647.39385
948,2070,55,5yr,90596.02571
948,2070,60,5yr,87613.54961
948,2070,65,5yr,83201.14049
948,2070,70,5yr,76639.23419
948,2070,75,5yr,67132.0614
948,2070,80,5yr,54247.50615
948,2070,85,5yr,38635.23506
948,2070,90,5yr,22694.08725
948,2070,95,5yr,10048.27141
948,2070,100plus,5yr,3006.94632
948,2075,0,5yr,100000
948,2075,1,5yr,98748.53917
948,2075,5,5yr,98294.16291
948,2075,10,5yr,98058.35607
948,2075,15,5yr,97867.89928
948,2075,20,5yr,97577.82227
948,2075,25,5yr,97158.47664
948,2075,30,5yr,96665.32587
948,2075,35,5yr,96086.26106
948,2075,40,5yr,95352.75206
948,2075,45,5yr,94381.73589
948,2075,50,5yr,93020.15283
948,2075,55,5yr,91044.70749
948,2075,60,5yr,88180.93247
948,2075,65,5yr,83945.33635
948,2075,70,5yr,77583.47506
948,2075,75,5yr,68263.93766
948,2075,80,5yr,55522.48868
948,2075,85,5yr,39909.23996
948,2075,90,5yr,23737.60679
948,2075,95,5yr,10680.19652
948,2075,100plus,5yr,3257.19166
948,2080,0,5yr,100000
948,2080,1,5yr,98816.04135
948,2080,5,5yr,98397.11128
948,2080,10,5yr,98177.21537
948,2080,15,5yr,97997.86453
948,2080,20,5yr,97721.82178
948,2080,25,5yr,97321.49568
948,2080,30,5yr,96850.8877
948,2080,35,5yr,96299.86221
948,2080,40,5yr,95602.41309
948,2080,45,5yr,94676.37518
948,2080,50,5yr,93372.17583
948,2080,55,5yr,91472.7226
948,2080,60,5yr,88712.91096
948,2080,65,5yr,84631.36699
948,2080,70,5yr,78481.45079
948,2080,75,5yr,69372.93098
948,2080,80,5yr,56793.38216
948,2080,85,5yr,41187.44666
948,2080,90,5yr,24781.95492
948,2080,95,5yr,11305.85339
948,2080,100plus,5yr,3500.12628
948,2085,0,5yr,100000
948,2085,1,5yr,98876.22879
948,2085,5,5yr,98489.57944
948,2085,10,5yr,98284.96267
948,2085,15,5yr,98116.26016
948,2085,20,5yr,97853.68193
948,2085,25,5yr,97471.57185
948,2085,30,5yr,97022.656
948,2085,35,5yr,96498.2017
948,2085,40,5yr,95835.59275
948,2085,45,5yr,94954.57248
948,2085,50,5yr,93708.95851
948,2085,55,5yr,91888.50192
948,2085,60,5yr,89235.0784
948,2085,65,5yr,85291.91651
948,2085,70,5yr,79341.84673
948,2085,75,5yr,70465.98037
948,2085,80,5yr,58070.22792
948,2085,85,5yr,42487.1881
948,2085,90,5yr,25850.18809
948,2085,95,5yr,11945.33725
948,2085,100plus,5yr,3745.99648
948,2090,0,5yr,100000
948,2090,1,5yr,98929.53017
948,2090,5,5yr,98571.40121
948,2090,10,5yr,98380.70442
948,2090,15,5yr,98222.12471
948,2090,20,5yr,97972.59511
948,2090,25,5yr,97608.21452
948,2090,30,5yr,97180.44515
948,2090,35,5yr,96681.90768
948,2090,40,5yr,96052.78385
948,2090,45,5yr,95216.10649
948,2090,50,5yr,94030.38875
948,2090,55,5yr,92292.06421
948,2090,60,5yr,89750.79903
948,2090,65,5yr,85951.42078
948,2090,70,5yr,80190.14949
948,2090,75,5yr,71551.40696
948,2090,80,5yr,59360.09147
948,2090,85,5yr,43836.09499
948,2090,90,5yr,27000.8388
948,2090,95,5yr,12668.01585
948,2090,100plus,5yr,4040.8127
948,2095,0,5yr,100000
948,2095,1,5yr,98978.75836
948,2095,5,5yr,98646.99603
948,2095,10,5yr,98469.21231
948,2095,15,5yr,98320.03579
948,2095,20,5yr,98082.93804
948,2095,25,5yr,97735.56093
948,2095,30,5yr,97328.04178
948,2095,35,5yr,96854.22759
948,2095,40,5yr,96256.74702
948,2095,45,5yr,95461.41975
948,2095,50,5yr,94332.58477
948,2095,55,5yr,92674.80981
948,2095,60,5yr,90245.83535
948,2095,65,5yr,86593.28428
948,2095,70,5yr,81013.07101
948,2095,75,5yr,72592.24732
948,2095,80,5yr,60609.02757
948,2095,85,5yr,45180.49717
948,2095,90,5yr,28202.06379
948,2095,95,5yr,13470.89852
948,2095,100plus,5yr,4394.13055
