geographic_subregion,time,age1yearinterval,freq,survivors
911,2080,15,5yr,96364.96179
911,2080,20,5yr,95877.92444
911,2080,25,5yr,95170.59549
911,2080,30,5yr,94352.74137
911,2080,35,5yr,93435.26841
911,2080,40,5yr,92320.8096
911,2080,45,5yr,90891.61317
911,2080,50,5yr,88934.09454
911,2080,55,5yr,86164.53859
911,2080,60,5yr,82259.26314
911,2080,65,5yr,76477.14394
911,2080,70,5yr,67912.75869
911,2080,75,5yr,55673.31007
911,2080,80,5yr,39855.85415
911,2080,85,5yr,22964.63517
911,2080,90,5yr,9503.78632
911,2080,95,5yr,2461.87984
911,2080,100plus,5yr,350.51649
911,2085,0,5yr,100000
911,2085,1,5yr,97916.52254
911,2085,5,5yr,97251.12229
911,2085,10,5yr,96894.69508
911,2085,15,5yr,96611.31683
911,2085,20,5yr,96148.81885
911,2085,25,5yr,95475.54418
911,2085,30,5yr,94698.3903
911,2085,35,5yr,93827.25047
911,2085,40,5yr,92768.14939
911,2085,45,5yr,91405.0259
911,2085,50,5yr,89525.04451
911,2085,55,5yr,86850.83755
911,2085,60,5yr,83068.4135
911,2085,65,5yr,77441.37821
911,2085,70,5yr,69067.29899
911,2085,75,5yr,57016.07007
911,2085,80,5yr,41273.34546
911,2085,85,5yr,24190.02938
911,2085,90,5yr,10260.10506
911,2085,95,5yr,2745.59364
911,2085,100plus,5yr,406.13113
911,2090,0,5yr,100000
911,2090,1,5yr,98030.25782
911,2090,5,5yr,97418.99067
911,2090,10,5yr,97088.3782
911,2090,15,5yr,96821.17212
911,2090,20,5yr,96380.58797
911,2090,25,5yr,95738.20916
911,2090,30,5yr,94998.08412
911,2090,35,5yr,94169.3623
911,2090,40,5yr,93161.49249
911,2090,45,5yr,91861.31999
911,2090,50,5yr,90059.08716
911,2090,55,5yr,87484.20034
911,2090,60,5yr,83833.01103
911,2090,65,5yr,78377.6718
911,2090,70,5yr,70212.16986
911,2090,75,5yr,58379.07686
911,2090,80,5yr,42759.4333
911,2090,85,5yr,25529.28536
911,2090,90,5yr,11130.34791
911,2090,95,5yr,3092.53446
911,2090,100plus,5yr,478.85655
911,2095,0,5yr,100000
911,2095,1,5yr,98134.68532
911,2095,5,5yr,97570.67417
911,2095,10,5yr,97263.2758
911,2095,15,5yr,97011.23184
911,2095,20,5yr,96591.61995
911,2095,25,5yr,95978.73141
911,2095,30,5yr,95273.71221
911,2095,35,5yr,94484.99211
911,2095,40,5yr,93525.58318
911,2095,45,5yr,92286.268
911,2095,50,5yr,90560.15555
911,2095,55,5yr,88083.86585
911,2095,60,5yr,84565.97162
911,2095,65,5yr,79288.37032
911,2095,70,5yr,71342.37478
911,2095,75,5yr,59741.63426
911,2095,80,5yr,44268.56483
911,2095,85,5yr,26918.93244
911,2095,90,5yr,12061.17344
911,2095,95,5yr,3479.10589
911,2095,100plus,5yr,564.01987
913,2020,0,5yr,100000
913,2020,1,5yr,97480.17698
913,2020,5,5yr,96698.26415
913,2020,10,5yr,96308.47617
913,2020,15,5yr,95978.60195
913,2020,20,5yr,95445.38988
913,2020,25,5yr,94466.52875
913,2020,30,5yr,92873.24844
913,2020,35,5yr,90480.99115
913,2020,40,5yr,87197.46768
913,2020,45,5yr,83227.30811
913,2020,50,5yr,78661.12887
913,2020,55,5yr,73396.8338
913,2020,60,5yr,67273.37872
913,2020,65,5yr,59824.77713
913,2020,70,5yr,50627.65213
913,2020,75,5yr,38859.89767
913,2020,80,5yr,25051.9294
913,2020,85,5yr,12305.03134
913,2020,90,5yr,4056.62911
913,2020,95,5yr,782.84918
913,2020,100plus,5yr,79.5886
913,2025,0,5yr,100000
913,2025,1,5yr,97741.07732
913,2025,5,5yr,97043.21247
913,2025,10,5yr,96697.46854
913,2025,15,5yr,96404.03589
913,2025,20,5yr,95931.84186
913,2025,25,5yr,95070.89629
913,2025,30,5yr,93671.75086
913,2025,35,5yr,91553.93044
913,2025,40,5yr,88604.10758
913,2025,45,5yr,84958.97516
913,2025,50,5yr,80659.44315
913,2025,55,5yr,75599.9584
913,2025,60,5yr,69594.43222
913,2025,65,5yr,62146.66859
913,2025,70,5yr,52843.66779
913,2025,75,5yr,40835.7216
913,2025,80,5yr,26580.31783
913,2025,85,5yr,13224.88972
913,2025,90,5yr,4428.83194
913,2025,95,5yr,869.17583
913,2025,100plus,5yr,89.72438
913,2030,0,5yr,100000
913,2030,1,5yr,97956.10676
913,2030,5,5yr,97332.0937
913,2030,10,5yr,97022.20908
913,2030,15,5yr,96758.72946
913,2030,20,5yr,96333.53592
913,2030,25,5yr,95567.81132
913,2030,30,5yr,94329.03603
913,2030,35,5yr,92440.40325
913,2030,40,5yr,89773.66928
913,2030,45,5yr,86418.16401
913,2030,50,5yr,82370.45096
913,2030,55,5yr,77502.05143
913,2030,60,5yr,71624.17063
913,2030,65,5yr,64219.61206
913,2030,70,5yr,54839.15932
913,2030,75,5yr,42632.79975
913,2030,80,5yr,28001.59511
913,2030,85,5yr,14112.58575
913,2030,90,5yr,4807.12142
913,2030,95,5yr,962.60898
913,2030,100plus,5yr,101.46013
913,2035,0,5yr,100000
913,2035,1,5yr,98136.55542
913,2035,5,5yr,97577.91279
913,2035,10,5yr,97299.4325
913,2035,15,5yr,97060.86888
913,2035,20,5yr,96674.77408
913,2035,25,5yr,95985.23205
913,2035,30,5yr,94881.77855
913,2035,35,5yr,93191.14549
913,2035,40,5yr,90770.94258
913,2035,45,5yr,87672.73116
913,2035,50,5yr,83860.44771
913,2035,55,5yr,79181.4041
913,2035,60,5yr,73428.14023
913,2035,65,5yr,66090.14871
913,2035,70,5yr,56678.76741
913,2035,75,5yr,44316.0672
913,2035,80,5yr,29359.99136
913,2035,85,5yr,14981.77581
913,2035,90,5yr,5187.83708
913,2035,95,5yr,1059.42059
913,2035,100plus,5yr,113.96618
913,2040,0,5yr,100000
913,2040,1,5yr,98293.37247
913,2040,5,5yr,97793.662
913,2040,10,5yr,97541.86286
913,2040,15,5yr,97324.87222
913,2040,20,5yr,96972.49168
913,2040,25,5yr,96347.33883
913,2040,30,5yr,95356.13592
913,2040,35,5yr,93838.96473
913,2040,40,5yr,91640.13286
913,2040,45,5yr,88774.40432
913,2040,50,5yr,85181.19404
913,2040,55,5yr,80690.35077
913,2040,60,5yr,75071.72088
913,2040,65,5yr,67807.77586
913,2040,70,5yr,58404.5594
913,2040,75,5yr,45937.68319
913,2040,80,5yr,30701.19882
913,2040,85,5yr,15857.08392
913,2040,90,5yr,5576.46367
913,2040,95,5yr,1158.94629
913,2040,100plus,5yr,126.8303
913,2045,0,5yr,100000
913,2045,1,5yr,98430.81354
913,2045,5,5yr,97982.15455
913,2045,10,5yr,97753.21401
913,2045,15,5yr,97554.7361
913,2045,20,5yr,97230.66299
913,2045,25,5yr,96660.06227
913,2045,30,5yr,95762.51194
913,2045,35,5yr,94389.25762
913,2045,40,5yr,92385.86274
913,2045,45,5yr,89733.68801
913,2045,50,5yr,86346.60296
913,2045,55,5yr,82042.60273
913,2045,60,5yr,76574.16875
913,2045,65,5yr,69410.05611
913,2045,70,5yr,60043.79721
913,2045,75,5yr,47526.24945
913,2045,80,5yr,32069.98695
913,2045,85,5yr,16796.56076
913,2045,90,5yr,6018.48807
913,2045,95,5yr,1279.42789
913,2045,100plus,5yr,143.39645
913,2050,0,5yr,100000
913,2050,1,5yr,98547.1194
913,2050,5,5yr,98142.8765
913,2050,10,5yr,97933.43293
913,2050,15,5yr,97750.09834
913,2050,20,5yr,97449.76345
913,2050,25,5yr,96924.88338
913,2050,30,5yr,96106.99925
913,2050,35,5yr,94855.3461
913,2050,40,5yr,93017.36489
913,2050,45,5yr,90555.93359
913,2050,50,5yr,87362.04
913,2050,55,5yr,83240.5501
913,2050,60,5yr,77930.08557
913,2050,65,5yr,70890.0449
913,2050,70,5yr,61592.86336
913,2050,75,5yr,49071.5626
913,2050,80,5yr,33449.53425
913,2050,85,5yr,17783.12935
913,2050,90,5yr,6504.38575
913,2050,95,5yr,1418.44882
913,2050,100plus,5yr,163.4467
913,2055,0,5yr,100000
913,2055,1,5yr,98651.31705
913,2055,5,5yr,98287.59561
913,2055,10,5yr,98095.88654
913,2055,15,5yr,97926.43651
913,2055,20,5yr,97646.57373
913,2055,25,5yr,97161.59457
913,2055,30,5yr,96413.62107
913,2055,35,5yr,95270.75757
913,2055,40,5yr,93580.99161
913,2055,45,5yr,91292.5186
913,2055,50,5yr,88282.46784
913,2055,55,5yr,84343.34436
913,2055,60,5yr,79201.13348
913,2055,65,5yr,72307.4616
913,2055,70,5yr,63109.93899
913,2055,75,5yr,50618.52526
913,2055,80,5yr,34876.11957
913,2055,85,5yr,18848.21164
913,2055,90,5yr,7057.22615
913,2055,95,5yr,1586.27697
913,2055,100plus,5yr,189.17692
913,2060,0,5yr,100000
913,2060,1,5yr,98742.35527
913,2060,5,5yr,98414.71265
913,2060,10,5yr,98239.00998
913,2060,15,5yr,98081.91804
913,2060,20,5yr,97820.3972
913,2060,25,5yr,97369.94312
913,2060,30,5yr,96683.1043
913,2060,35,5yr,95636.81635
913,2060,40,5yr,94082.26051
913,2060,45,5yr,91953.04342
913,2060,50,5yr,89116.57312
913,2060,55,5yr,85357.70383
913,2060,60,5yr,80392.4856
913,2060,65,5yr,73668.61664
913,2060,70,5yr,64606.18613
913,2060,75,5yr,52185.41421
913,2060,80,5yr,36363.0403
913,2060,85,5yr,19993.01934
913,2060,90,5yr,7672.12477
913,2060,95,5yr,1780.23707
913,2060,100plus,5yr,220.14379
913,2065,0,5yr,100000
913,2065,1,5yr,98821.99441
913,2065,5,5yr,98526.53786
913,2065,10,5yr,98364.6804
913,2065,15,5yr,98218.45385
913,2065,20,5yr,97973.50352
913,2065,25,5yr,97554.35214
913,2065,30,5yr,96921.88018
913,2065,35,5yr,95962.77807
913,2065,40,5yr,94533.10517
913,2065,45,5yr,92556.96576
913,2065,50,5yr,89891.46699
913,2065,55,5yr,86317.14988
913,2065,60,5yr,81541.38911
913,2065,65,5yr,75013.79508
913,2065,70,5yr,66134.13134
913,2065,75,5yr,53844.37866
913,2065,80,5yr,37992.15863
913,2065,85,5yr,21288.97001
913,2065,90,5yr,8391.90611
913,2065,95,5yr,2015.62823
913,2065,100plus,5yr,259.16682
913,2070,0,5yr,100000
913,2070,1,5yr,98892.18251
913,2070,5,5yr,98625.25522
913,2070,10,5yr,98476.32444
913,2070,15,5yr,98339.92183
913,2070,20,5yr,98110.02333
913,2070,25,5yr,97719.04452
913,2070,30,5yr,97134.83753
913,2070,35,5yr,96253.01627
913,2070,40,5yr,94936.59348
913,2070,45,5yr,93102.82689
913,2070,50,5yr,90603.06846
913,2070,55,5yr,87211.70835
913,2070,60,5yr,82631.59288
913,2070,65,5yr,76311.15221
913,2070,70,5yr,67637.35312
913,2070,75,5yr,55513.8562
913,2070,80,5yr,39670.42744
913,2070,85,5yr,22658.89775
913,2070,90,5yr,9176.27927
913,2070,95,5yr,2281.51794
913,2070,100plus,5yr,304.99987
913,2075,0,5yr,100000
913,2075,1,5yr,98957.02857
913,2075,5,5yr,98716.12774
913,2075,10,5yr,98578.69891
913,2075,15,5yr,98451.72718
913,2075,20,5yr,98236.01179
913,2075,25,5yr,97870.51782
913,2075,30,5yr,97329.82082
913,2075,35,5yr,96518.2528
913,2075,40,5yr,95305.86205
913,2075,45,5yr,93606.59318
913,2075,50,5yr,91268.19358
913,2075,55,5yr,88061.50611
913,2075,60,5yr,83682.34766
913,2075,65,5yr,77583.74829
913,2075,70,5yr,69133.77674
913,2075,75,5yr,57206.44249
913,2075,80,5yr,41412.81688
913,2075,85,5yr,24125.52742
913,2075,90,5yr,10049.46571
913,2075,95,5yr,2591.77999
913,2075,100plus,5yr,361.30748
913,2080,0,5yr,100000
913,2080,1,5yr,99014.55704
913,2080,5,5yr,98796.33287
913,2080,10,5yr,98670.22216
913,2080,15,5yr,98551.64281
913,2080,20,5yr,98348.7939
913,2080,25,5yr,98007.38407
913,2080,30,5yr,97507.15767
913,2080,35,5yr,96760.16525
913,2080,40,5yr,95644.11263
913,2080,45,5yr,94071.33674
913,2080,50,5yr,91888.25851
913,2080,55,5yr,88864.41931
913,2080,60,5yr,84691.06505
913,2080,65,5yr,78821.4658
913,2080,70,5yr,70609.95672
913,2080,75,5yr,58901.08032
913,2080,80,5yr,43195.7623
913,2080,85,5yr,25672.67859
913,2080,90,5yr,11008.64975
913,2080,95,5yr,2950.14684
913,2080,100plus,5yr,430.1021
913,2085,0,5yr,100000
913,2085,1,5yr,99066.26307
913,2085,5,5yr,98867.82163
913,2085,10,5yr,98750.35627
913,2085,15,5yr,98639.81432
913,2085,20,5yr,98449.4362
913,2085,25,5yr,98130.70143
913,2085,30,5yr,97668.19341
913,2085,35,5yr,96980.99103
913,2085,40,5yr,95955.10997
913,2085,45,5yr,94502.23141
913,2085,50,5yr,92469.14161
913,2085,55,5yr,89625.9522
913,2085,60,5yr,85661.58689
913,2085,65,5yr,80031.93352
913,2085,70,5yr,72071.16507
913,2085,75,5yr,60602.11469
913,2085,80,5yr,45018.97219
913,2085,85,5yr,27295.42939
913,2085,90,5yr,12049.98733
913,2085,95,5yr,3356.79384
913,2085,100plus,5yr,512.24819
913,2090,0,5yr,100000
913,2090,1,5yr,99119.45677
913,2090,5,5yr,98939.97558
913,2090,10,5yr,98832.62214
913,2090,15,5yr,98730.20727
913,2090,20,5yr,98552.70148
913,2090,25,5yr,98256.82667
913,2090,30,5yr,97831.08995
913,2090,35,5yr,97201.67073
913,2090,40,5yr,96262.59203
913,2090,45,5yr,94926.55321
913,2090,50,5yr,93041.74954
913,2090,55,5yr,90379.9864
913,2090,60,5yr,86630.25128
913,2090,65,5yr,81252.99983
913,2090,70,5yr,73561.03811
913,2090,75,5yr,62351.59575
913,2090,80,5yr,46917.49435
913,2090,85,5yr,29017.20577
913,2090,90,5yr,13185.97595
913,2090,95,5yr,3817.46869
913,2090,100plus,5yr,609.60091
913,2095,0,5yr,100000
913,2095,1,5yr,99172.08829
913,2095,5,5yr,99009.85832
913,2095,10,5yr,98910.9862
913,2095,15,5yr,98816.10677
913,2095,20,5yr,98651.53794
913,2095,25,5yr,98378.07749
913,2095,30,5yr,97987.55963
913,2095,35,5yr,97413.0597
913,2095,40,5yr,96556.21114
913,2095,45,5yr,95331.78437
913,2095,50,5yr,93591.78467
913,2095,55,5yr,91110.28917
913,2095,60,5yr,87577.08343
913,2095,65,5yr,82459.88413
913,2095,70,5yr,75051.00919
913,2095,75,5yr,64121.90848
913,2095,80,5yr,48863.26538
913,2095,85,5yr,30810.68986
913,2095,90,5yr,14396.08584
913,2095,95,5yr,4322.93239
913,2095,100plus,5yr,720.11415
914,2020,0,5yr,100000
914,2020,1,5yr,94999.15169
914,2020,5,5yr,91975.92343
914,2020,10,5yr,90313.91993
914,2020,15,5yr,89166.66115
914,2020,20,5yr,87727.02795
914,2020,25,5yr,85824.85761
914,2020,30,5yr,83748.92142
914,2020,35,5yr,81544.36422
914,2020,40,5yr,79110.72282
914,2020,45,5yr,76349.69934
914,2020,50,5yr,73080.41867
914,2020,55,5yr,68941.11999
914,2020,60,5yr,63388.26748
914,2020,65,5yr,55690.88677
914,2020,70,5yr,45225.55037
914,2020,75,5yr,31947.06358
914,2020,80,5yr,17951.63303
914,2020,85,5yr,7115.51382
914,2020,90,5yr,1724.67684
914,2020,95,5yr,224.52436
914,2020,100plus,5yr,14.71396
914,2025,0,5yr,100000
914,2025,1,5yr,95549.73178
914,2025,5,5yr,92844.44458
914,2025,10,5yr,91360.54382
914,2025,15,5yr,90330.4973
914,2025,20,5yr,89028.03874
914,2025,25,5yr,87291.51808
914,2025,30,5yr,85381.3807
914,2025,35,5yr,83344.27274
914,2025,40,5yr,81077.56408
914,2025,45,5yr,78472.15715
914,2025,50,5yr,75334.82352
914,2025,55,5yr,71301.57152
914,2025,60,5yr,65837.89829
914,2025,65,5yr,58192.49886
914,2025,70,5yr,47655.92076
914,2025,75,5yr,34084.50039
914,2025,80,5yr,19490.87092
914,2025,85,5yr,7904.12803
914,2025,90,5yr,1967.7596
914,2025,95,5yr,263.23599
914,2025,100plus,5yr,17.6618
914,2030,0,5yr,100000
914,2030,1,5yr,95999.68991
914,2030,5,5yr,93573.45765
914,2030,10,5yr,92247.30637
914,2030,15,5yr,91324.10977
914,2030,20,5yr,90148.2219
914,2030,25,5yr,88570.9183
914,2030,30,5yr,86819.89966
914,2030,35,5yr,84936.80384
914,2030,40,5yr,82826.75375
914,2030,45,5yr,80374.49615
914,2030,50,5yr,77377.46023
914,2030,55,5yr,73462.45812
914,2030,60,5yr,68085.21815
914,2030,65,5yr,60487.50089
914,2030,70,5yr,49918.01441
914,2030,75,5yr,36118.05056
914,2030,80,5yr,21006.31385
914,2030,85,5yr,8717.41397
914,2030,90,5yr,2232.6777
914,2030,95,5yr,307.91704
914,2030,100plus,5yr,21.24308
914,2035,0,5yr,100000
914,2035,1,5yr,96381.81932
914,2035,5,5yr,94204.26473
914,2035,10,5yr,93017.66766
914,2035,15,5yr,92188.64222
914,2035,20,5yr,91124.97728
914,2035,25,5yr,89688.06343
914,2035,30,5yr,88082.5154
914,2035,35,5yr,86340.42587
914,2035,40,5yr,84367.98929
914,2035,45,5yr,82053.71759
914,2035,50,5yr,79190.21257
914,2035,55,5yr,75402.34895
914,2035,60,5yr,70134.96734
914,2035,65,5yr,62599.20051
914,2035,70,5yr,52019.82991
914,2035,75,5yr,38054.42706
914,2035,80,5yr,22507.65415
914,2035,85,5yr,9568.56039
914,2035,90,5yr,2529.1613
914,2035,95,5yr,361.7024
914,2035,100plus,5yr,25.86727
914,2040,0,5yr,100000
914,2040,1,5yr,96705.0142
914,2040,5,5yr,94747.17245
914,2040,10,5yr,93682.58165
914,2040,15,5yr,92935.75968
914,2040,20,5yr,91970.79157
914,2040,25,5yr,90658.64195
914,2040,30,5yr,89181.56643
914,2040,35,5yr,87569.53649
914,2040,40,5yr,85725.02398
914,2040,45,5yr,83534.21078
914,2040,50,5yr,80793.55455
914,2040,55,5yr,77128.67951
914,2040,60,5yr,71986.46463
914,2040,65,5yr,64548.46149
914,2040,70,5yr,53984.88419
914,2040,75,5yr,39901.79399
914,2040,80,5yr,23987.64711
914,2040,85,5yr,10446.9953
914,2040,90,5yr,2853.17241
914,2040,95,5yr,424.34537
914,2040,100plus,5yr,31.60044
914,2045,0,5yr,100000
914,2045,1,5yr,96978.27555
914,2045,5,5yr,95215.44749
914,2045,10,5yr,94259.94091
914,2045,15,5yr,93586.02676
914,2045,20,5yr,92707.53888
914,2045,25,5yr,91506.27244
914,2045,30,5yr,90146.03777
914,2045,35,5yr,88650.71416
914,2045,40,5yr,86925.79032
914,2045,45,5yr,84851.34031
914,2045,50,5yr,82220.89004
914,2045,55,5yr,78669.3568
914,2045,60,5yr,73650.07826
914,2045,65,5yr,66332.92062
914,2045,70,5yr,55825.19078
914,2045,75,5yr,41667.96913
914,2045,80,5yr,25447.28518
914,2045,85,5yr,11350.82619
914,2045,90,5yr,3204.6365
914,2045,95,5yr,496.48045
914,2045,100plus,5yr,38.61065
914,2050,0,5yr,100000
914,2050,1,5yr,97205.60689
914,2050,5,5yr,95611.68504
914,2050,10,5yr,94752.13029
914,2050,15,5yr,94141.73555
914,2050,20,5yr,93338.36677
914,2050,25,5yr,92233.6613
914,2050,30,5yr,90976.87328
914,2050,35,5yr,89586.64368
914,2050,40,5yr,87967.53352
914,2050,45,5yr,86001.75686
914,2050,50,5yr,83477.15046
914,2050,55,5yr,80030.24777
914,2050,60,5yr,75129.47074
914,2050,65,5yr,67941.33425
914,2050,70,5yr,57532.5479
914,2050,75,5yr,43358.23554
914,2050,80,5yr,26888.79598
914,2050,85,5yr,12273.24755
914,2050,90,5yr,3576.68352
914,2050,95,5yr,576.00517
914,2050,100plus,5yr,46.66473
914,2055,0,5yr,100000
914,2055,1,5yr,97400.94383
914,2055,5,5yr,95958.16562
914,2055,10,5yr,95181.7054
914,2055,15,5yr,94627.3555
914,2055,20,5yr,93889.21513
914,2055,25,5yr,92868.11609
914,2055,30,5yr,91701.35503
914,2055,35,5yr,90404.79568
914,2055,40,5yr,88881.84846
914,2055,45,5yr,87012.78662
914,2055,50,5yr,84589.06719
914,2055,55,5yr,81245.93195
914,2055,60,5yr,76458.36905
914,2055,65,5yr,69400.73853
914,2055,70,5yr,59119.30831
914,2055,75,5yr,44985.2452
914,2055,80,5yr,28327.09911
914,2055,85,5yr,13228.98822
914,2055,90,5yr,3978.46497
914,2055,95,5yr,665.83796
914,2055,100plus,5yr,56.18062
914,2060,0,5yr,100000
914,2060,1,5yr,97568.07227
914,2060,5,5yr,96258.6694
914,2060,10,5yr,95555.84799
914,2060,15,5yr,95049.96996
914,2060,20,5yr,94368.06707
914,2060,25,5yr,93418.54265
914,2060,30,5yr,92329.68221
914,2060,35,5yr,91115.00139
914,2060,40,5yr,89678.33515
914,2060,45,5yr,87897.79916
914,2060,50,5yr,85564.41581
914,2060,55,5yr,82323.87864
914,2060,60,5yr,77652.90999
914,2060,65,5yr,70722.85256
914,2060,70,5yr,60580.39629
914,2060,75,5yr,46530.09383
914,2060,80,5yr,29752.54027
914,2060,85,5yr,14229.25971
914,2060,90,5yr,4427.21444
914,2060,95,5yr,773.67733
914,2060,100plus,5yr,68.46406
914,2065,0,5yr,100000
914,2065,1,5yr,97713.82957
914,2065,5,5yr,96524.42811
914,2065,10,5yr,95886.79177
914,2065,15,5yr,95422.99426
914,2065,20,5yr,94789.6803
914,2065,25,5yr,93902.89761
914,2065,30,5yr,92882.13782
914,2065,35,5yr,91740.11153
914,2065,40,5yr,90381.58077
914,2065,45,5yr,88684.04586
914,2065,50,5yr,86436.89315
914,2065,55,5yr,83292.51198
914,2065,60,5yr,78746.06871
914,2065,65,5yr,71956.08248
914,2065,70,5yr,61955.19198
914,2065,75,5yr,48014.90519
914,2065,80,5yr,31175.85505
914,2065,85,5yr,15283.54933
914,2065,90,5yr,4933.55215
914,2065,95,5yr,905.29516
914,2065,100plus,5yr,84.73304
914,2070,0,5yr,100000
914,2070,1,5yr,97839.85114
914,2070,5,5yr,96757.32412
914,2070,10,5yr,96176.40057
914,2070,15,5yr,95749.59016
914,2070,20,5yr,95157.63899
914,2070,25,5yr,94324.26582
914,2070,30,5yr,93363.02152
914,2070,35,5yr,92285.09002
914,2070,40,5yr,90996.83544
914,2070,45,5yr,89375.71621
914,2070,50,5yr,87211.90803
914,2070,55,5yr,84162.64468
914,2070,60,5yr,79737.6795
914,2070,65,5yr,73106.39839
914,2070,70,5yr,63254.88803
914,2070,75,5yr,49430.59081
914,2070,80,5yr,32582.61454
914,2070,85,5yr,16389.96515
914,2070,90,5yr,5508.57457
914,2070,95,5yr,1069.29914
914,2070,100plus,5yr,107.10951
914,2075,0,5yr,100000
914,2075,1,5yr,97948.99319
914,2075,5,5yr,96962.90468
914,2075,10,5yr,96432.67799
914,2075,15,5yr,96038.19294
914,2075,20,5yr,95482.43621
914,2075,25,5yr,94695.00507
914,2075,30,5yr,93785.78543
914,2075,35,5yr,92765.61535
914,2075,40,5yr,91541.37419
914,2075,45,5yr,89991.4764
914,2075,50,5yr,87906.76584
914,2075,55,5yr,84951.666
914,2075,60,5yr,80649.46421
914,2075,65,5yr,74176.50817
914,2075,70,5yr,64521.08673
914,2075,75,5yr,50870.60989
914,2075,80,5yr,34026.27334
914,2075,85,5yr,17513.30142
914,2075,90,5yr,6085.72745
914,2075,95,5yr,1233.98548
914,2075,100plus,5yr,129.91659
914,2080,0,5yr,100000
914,2080,1,5yr,98044.06044
914,2080,5,5yr,97143.88164
914,2080,10,5yr,96657.7366
914,2080,15,5yr,96291.22079
914,2080,20,5yr,95766.35589
914,2080,25,5yr,95019.23884
914,2080,30,5yr,94155.87215
914,2080,35,5yr,93186.84413
914,2080,40,5yr,92020.93422
914,2080,45,5yr,90536.93683
914,2080,50,5yr,88527.39092
914,2080,55,5yr,85664.3489
914,2080,60,5yr,81487.16126
914,2080,65,5yr,75177.51267
914,2080,70,5yr,65717.84572
914,2080,75,5yr,52253.86725
914,2080,80,5yr,35452.2601
914,2080,85,5yr,18668.52473
914,2080,90,5yr,6711.70971
914,2080,95,5yr,1424.56695
914,2080,100plus,5yr,158.25694
914,2085,0,5yr,100000
914,2085,1,5yr,98128.41033
914,2085,5,5yr,97305.55776
914,2085,10,5yr,96859.0467
914,2085,15,5yr,96517.4391
914,2085,20,5yr,96020.35385
914,2085,25,5yr,95309.38717
914,2085,30,5yr,94487.68062
914,2085,35,5yr,93565.63102
914,2085,40,5yr,92454.08763
914,2085,45,5yr,91033.13327
914,2085,50,5yr,89096.54583
914,2085,55,5yr,86324.98811
914,2085,60,5yr,82274.66106
914,2085,65,5yr,76136.92637
914,2085,70,5yr,66887.86352
914,2085,75,5yr,53636.15622
914,2085,80,5yr,36912.38333
914,2085,85,5yr,19887.89826
914,2085,90,5yr,7399.72252
914,2085,95,5yr,1645.25788
914,2085,100plus,5yr,193.13015
914,2090,0,5yr,100000
914,2090,1,5yr,98202.97172
914,2090,5,5yr,97449.45294
914,2090,10,5yr,97038.64222
914,2090,15,5yr,96719.3864
914,2090,20,5yr,96246.90252
914,2090,25,5yr,95567.89966
914,2090,30,5yr,94783.44313
914,2090,35,5yr,93904.16828
914,2090,40,5yr,92842.3833
914,2090,45,5yr,91479.96939
914,2090,50,5yr,89612.5726
914,2090,55,5yr,86928.60721
914,2090,60,5yr,83002.00116
914,2090,65,5yr,77034.389
914,2090,70,5yr,67999.20888
914,2090,75,5yr,54970.65862
914,2090,80,5yr,38356.62849
914,2090,85,5yr,21135.7347
914,2090,90,5yr,8136.8094
914,2090,95,5yr,1895.77479
914,2090,100plus,5yr,235.40242
914,2095,0,5yr,100000
914,2095,1,5yr,98270.89367
914,2095,5,5yr,97581.06097
914,2095,10,5yr,97203.69761
914,2095,15,5yr,96905.24564
914,2095,20,5yr,96455.90566
914,2095,25,5yr,95807.19908
914,2095,30,5yr,95058.39816
914,2095,35,5yr,94220.31458
914,2095,40,5yr,93207.47168
914,2095,45,5yr,91903.16919
914,2095,50,5yr,90105.27673
914,2095,55,5yr,87511.29379
914,2095,60,5yr,83713.18674
914,2095,65,5yr,77925.67401
914,2095,70,5yr,69119.92729
914,2095,75,5yr,56340.12701
914,2095,80,5yr,39871.73275
914,2095,85,5yr,22485.08278
914,2095,90,5yr,8968.75507
914,2095,95,5yr,2195.33047
914,2095,100plus,5yr,289.61665
912,2020,0,5yr,100000
912,2020,1,5yr,97974.34063
912,2020,5,5yr,97267.52568
912,2020,10,5yr,96950.03655
912,2020,15,5yr,96681.2121
912,2020,20,5yr,96319.81595
912,2020,25,5yr,95832.02846
912,2020,30,5yr,95265.78785
912,2020,35,5yr,94625.11467
912,2020,40,5yr,93850.40044
912,2020,45,5yr,92783.16598
912,2020,50,5yr,91074.9708
912,2020,55,5yr,88460.78552
912,2020,60,5yr,84714.11305
912,2020,65,5yr,79192.47359
912,2020,70,5yr,71000.34871
912,2020,75,5yr,58872.23502
912,2020,80,5yr,42804.03807
912,2020,85,5yr,25145.48655
912,2020,90,5yr,10629.07562
912,2020,95,5yr,2804.71727
912,2020,100plus,5yr,403.27371
912,2025,0,5yr,100000
912,2025,1,5yr,98199.06968
912,2025,5,5yr,97555.87647
912,2025,10,5yr,97265.19569
912,2025,15,5yr,97030.78096
912,2025,20,5yr,96713.26007
912,2025,25,5yr,96261.10494
912,2025,30,5yr,95715.36315
912,2025,35,5yr,95089.43913
912,2025,40,5yr,94345.09621
912,2025,45,5yr,93340.59151
912,2025,50,5yr,91727.29265
912,2025,55,5yr,89240.45768
912,2025,60,5yr,85662.15548
912,2025,65,5yr,80393.25749
912,2025,70,5yr,72546.54534
912,2025,75,5yr,60900.10662
